Date,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-27,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.020141, 0.041304, 0.032909, 0.0383558,-0.048032,buy
2019-03-28,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,-0.012904,-0.015708,-0.035676,-0.0256716, 0.026826,sell
2019-03-29,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none,-0.018382,-0.008915, 0.008632,-0.0423284, 0.016471,buy
2019-03-30,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.055654,-0.016403,-0.043525,-0.0282323, 0.015904,sell
2019-03-31,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.023830,-0.013060, 0.001832, 0.0155702, 0.026919,buy
2019-04-01,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.026774,-0.031175,-0.000888, 0.0258050, 0.027886,buy
2019-04-02,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.059282, 0.061573,-0.031527, 0.0610808, 0.043045,buy
2019-04-03,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.070450, 0.062523, 0.070450, 0.0704505, 0.064614,buy
2019-04-04,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.003298, 0.004054,-0.003298,-0.0032982,-0.001603,sell
2019-04-05,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none, 0.018782, 0.028546, 0.010176, 0.0326559,-0.000648,buy
2019-04-06,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none, 0.027870, 0.031418, 0.034339, 0.0112098, 0.011250,buy
2019-04-07,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none, 0.015461, 0.082756, 0.025911,-0.0160797, 0.007526,buy
2019-04-08,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none, 0.012678, 0.002110, 0.005396, 0.0117052, 0.012408,buy
2019-04-09,a0,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,-0.031238,-0.021304,-0.031238,-0.0088386,-0.010229,sell
2019-04-10,none,a90,a90,a150,a150,a60,none,a90,none,a45,none,none,a90,none, 0.028199, 0.070218, 0.050446, 0.0778143, 0.044851,buy
2019-04-11,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,-0.051176,-0.042014,-0.061009,-0.0486096,-0.029882,sell
2019-04-12,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none,-0.010025,-0.035710,-0.037439,-0.0302031,-0.046957,sell
2019-04-13,a60,a120,none,none,none,none,a90,none,a120,a45,none,a90,none,none,-0.000211, 0.008281,-0.002882,-0.0082697,-0.008270,sell
2019-04-14,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none, 0.029213, 0.037013, 0.020803, 0.0166746, 0.020803,buy
2019-04-15,none,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none, 0.035066, 0.030773,-0.015685, 0.0007312,-0.004490,buy
2019-04-16,a90,none,a180,a120,a120,none,none,none,a120,a45,none,none,none,none,-0.000520,-0.012060,-0.030170,-0.0093610, 0.006103,sell
2019-04-17,none,a180,none,a120,none,a150,a150,a180,none,a45,none,none,none,none,-0.007987,-0.005795, 0.001432, 0.0104413,-0.023485,sell
2019-04-18,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none, 0.022274, 0.017936, 0.032183,-0.0028192, 0.031130,buy
2019-04-19,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,none,-0.028327,-0.032545,-0.028690,-0.0296653,-0.028807,sell
2019-04-20,a150,none,a120,none,a60,none,none,none,none,a45,none,none,none,a0,-0.001586, 0.005340, 0.027488,-0.0104881,-0.002446,buy
2019-04-21,none,none,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0,-0.067543, 0.002642,-0.054353,-0.0162498,-0.041915,sell
2019-04-22,a180,a120,a90,none,none,none,none,none,none,none,a45,none,none,a0, 0.005223, 0.008532,-0.005785, 0.0043724, 0.031209,buy
2019-04-23,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0, 0.031703, 0.040610, 0.016639, 0.0317028, 0.039128,buy
2019-04-24,none,a90,none,none,none,a120,a120,a90,none,none,a45,none,none,a0,-0.031462,-0.036151,-0.036241,-0.0264434, 0.069440,sell
2019-04-25,a150,none,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,-0.001685,-0.003978,-0.010752,-0.0056495,-0.003572,sell
2019-04-26,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none, 0.024124, 0.021158, 0.025823,-0.0182555,-0.084575,buy
2019-04-27,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,none,-0.056091,-0.057078,-0.027587,-0.0222109,-0.024972,sell
2019-04-28,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.038711,-0.049130,-0.021071,-0.0131801,-0.005455,sell
2019-04-29,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,-0.035402,-0.062063,-0.030782,-0.0041722,-0.034484,sell
2019-04-30,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none, 0.023303, 0.034880, 0.031085, 0.0239067, 0.023907,buy
2019-05-01,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none,-0.008450,-0.012798, 0.012052,-0.0056021,-0.010357,sell
2019-05-02,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none,-0.016030,-0.033671,-0.049975,-0.0120535,-0.038847,sell
2019-05-03,a60,a0,none,a90,a90,none,a0,none,none,none,none,none,none,none, 0.018368, 0.003212,-0.059778, 0.0178495, 0.003212,buy
2019-05-04,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,-0.045954,-0.043128,-0.032829,-0.0300079,-0.041432,sell
2019-05-05,none,none,a60,a120,a120,a0,none,none,none,none,none,none,none,none, 0.000335,-0.018977,-0.027934,-0.0035334,-0.032219,sell
2019-05-07,a0,none,a90,a150,a150,none,none,a60,none,none,a60,none,none,none, 0.031713, 0.035928, 0.047099, 0.0420324, 0.034717,buy
2019-05-08,a0,a60,none,a150,none,none,a60,none,none,none,a60,none,none,none,-0.010350,-0.024369,-0.025345,-0.0107955,-0.027012,sell
2019-05-09,none,none,a120,a180,a180,a60,none,a90,none,none,a60,none,a120,none, 0.005131,-0.014211, 0.007838,-0.0050829,-0.024785,sell
2019-05-10,none,none,none,a180,a180,none,a90,a90,none,none,a60,none,a120,none, 0.000465,-0.039983, 0.000465,-0.0244212,-0.023846,sell
2019-05-11,none,a90,a150,none,a150,a90,none,none,a150,none,a60,none,a120,none, 0.126031, 0.051341, 0.130770, 0.1319041, 0.045964,buy
2019-05-12,a60,none,none,a150,a150,a90,a120,a120,a150,none,none,a120,a120,none, 0.007392, 0.004626,-0.007525,-0.0057548,-0.011227,sell
2019-05-13,none,a120,a180,none,none,none,a120,none,a150,none,none,a120,a120,none, 0.046700, 0.049499, 0.046593, 0.0174679, 0.036304,buy
2019-05-14,a90,none,a180,a120,a120,a120,a150,a150,a150,none,none,a120,none,none, 0.066832, 0.057258, 0.044333, 0.0594496, 0.054754,buy
2019-05-15,none,a150,a150,none,none,none,a150,none,a150,none,none,a120,none,none, 0.034045, 0.046945, 0.035212, 0.0753627, 0.082533,buy
2019-05-16,a120,a150,a150,a90,a90,a150,none,a180,none,none,none,a120,none,none, 0.050107, 0.032664, 0.039817, 0.0011067, 0.039817,buy
2019-05-17,a120,none,none,none,none,none,a180,a180,none,none,none,none,none,none,-0.095844,-0.096755,-0.095844,-0.0958442,-0.094054,sell
2019-05-18,none,a180,a120,a60,a60,a180,none,none,none,none,none,none,none,none, 0.009180, 0.007120,-0.004965, 0.0091804, 0.029654,buy
2019-05-19,a150,none,none,none,none,a180,a150,a150,none,none,none,none,none,none, 0.039021, 0.035768, 0.013800, 0.0617304, 0.031104,buy
2019-05-20,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.005526, 0.012680,-0.030286, 0.0055259,-0.001371,sell
2019-05-21,a180,a150,none,none,none,a150,a120,a120,none,none,none,none,none,none,-0.024359,-0.021980,-0.032652,-0.0280241,-0.021524,sell
2019-05-22,none,none,a60,none,a0,none,none,a120,none,none,none,none,none,none, 0.019006, 0.084837, 0.006524, 0.0258887, 0.018238,buy
2019-05-23,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,a30,-0.028322,-0.026446,-0.046127,-0.0672995,-0.017909,sell
2019-05-24,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,a135,a30, 0.029523, 0.033851, 0.006377,-0.0566275, 0.030393,buy
2019-05-25,none,none,none,none,none,none,none,none,none,a30,none,none,a135,a30, 0.028481, 0.024860,-0.049507,-0.0161976, 0.003258,buy
2019-05-26,a120,none,none,none,none,a90,a60,none,none,a30,none,none,a135,a30, 0.036177, 0.039985, 0.031012,-0.0169130,-0.002089,buy
2019-05-27,a120,a90,a0,none,a60,none,none,a60,none,a30,none,a135,a135,a30, 0.080400, 0.073820, 0.099893, 0.0023719, 0.074770,buy
2019-05-28,none,none,none,a60,a60,none,none,none,none,a30,none,a135,a135,a30, 0.027342, 0.026060, 0.077500,-0.0133125, 0.026603,buy
2019-05-29,a90,none,none,none,none,a60,none,none,none,a30,none,a135,none,none,-0.002626,-0.052101,-0.013608, 0.0515837, 0.002344,sell
2019-05-30,none,a60,none,a90,a90,none,none,none,none,a30,none,a135,none,none,-0.046140,-0.072495,-0.049983,-0.0471950,-0.058374,sell
2019-05-31,a60,none,none,none,none,none,a0,none,none,a30,none,a135,none,none, 0.029048,-0.033707, 0.047094, 0.0553310, 0.049463,buy
2019-06-01,a60,none,a60,a120,a120,none,none,a0,none,a30,none,none,none,none,-0.040255,-0.004410,-0.066590,-0.0541397,-0.048622,sell
2019-06-02,none,none,none,a120,none,none,none,none,none,a30,none,none,none,none,-0.054332,-0.036453,-0.059709,-0.0495836,-0.036308,sell
2019-06-03,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,none,-0.063055,-0.080214,-0.094376,-0.0857704,-0.051547,sell
2019-06-04,none,a0,a90,a150,a150,none,a60,none,none,a30,none,none,none,none,-0.049390,-0.068296,-0.078194,-0.0678524,-0.043978,sell
2019-06-05,a0,none,a120,none,a180,none,a60,none,none,a30,none,none,none,none, 0.026599,-0.000491,-0.017656, 0.0069813, 0.007714,buy
2019-06-06,none,none,a120,a180,a180,none,none,a60,none,a30,none,none,none,none, 0.045427,-0.004036,-0.007425,-0.0049971,-0.018998,sell
2019-06-07,none,none,none,none,none,a60,a90,none,none,a30,a90,none,none,none,-0.006936,-0.007077,-0.055299,-0.0551973, 0.000400,sell
2019-06-08,none,none,a150,a150,a150,a60,none,a90,a180,none,a90,none,a150,none,-0.030301,-0.016931,-0.026690,-0.0057391,-0.004479,sell
2019-06-09,a60,a60,none,none,none,none,a120,a90,a180,none,a90,none,a150,a45,-0.029467,-0.031920,-0.027534,-0.0313909, 0.003197,sell
2019-06-10,a60,none,a180,a120,a120,a90,none,none,a180,none,a90,none,a150,a45,-0.001590,-0.002093,-0.004620,-0.0018803, 0.028760,buy
2019-06-11,none,a90,none,none,none,none,a150,a120,a180,none,a90,a150,a150,a45,-0.026003,-0.016465,-0.017131,-0.0213391, 0.000229,sell
2019-06-12,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a150,a150,a45,-0.034806,-0.014996,-0.032661,-0.0054660, 0.010200,buy
2019-06-13,none,none,none,none,none,none,a180,a150,none,none,none,a150,none,a45,-0.013041,-0.038819,-0.025299,-0.0162251,-0.013104,sell
2019-06-14,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a150,none,none, 0.002624,-0.025180,-0.014358, 0.0034339, 0.014844,buy
2019-06-15,none,none,none,none,none,a150,a150,a180,none,none,none,a150,none,none,-0.034224,-0.036548, 0.006496, 0.0164911,-0.009445,sell
2019-06-16,a150,a150,a90,none,none,none,none,a180,none,none,none,none,none,none, 0.013696,-0.013410, 0.011334, 0.0153819, 0.020128,buy
2019-06-17,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none, 0.047568, 0.043035, 0.026986, 0.0167489, 0.050775,buy
2019-06-18,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,-0.057640,-0.043167,-0.025057,-0.0502896,-0.044556,sell
2019-06-19,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none, 0.080800, 0.041407, 0.062107, 0.0496482, 0.060378,buy
2019-06-20,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,-0.037390,-0.021985,-0.029508,-0.0339224,-0.035358,sell
2019-06-21,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none, 0.043991, 0.024308, 0.036602, 0.0414732, 0.041601,buy
2019-06-22,a150,a150,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.049594, 0.052078, 0.069292, 0.0467601, 0.057791,buy
2019-06-23,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none, 0.003794,-0.024658,-0.001436,-0.0091704,-0.016747,sell
2019-06-24,a120,a120,a0,a60,a60,none,none,a90,none,none,none,none,none,none,-0.012028,-0.014606, 0.026209,-0.0120283,-0.015022,sell
2019-06-25,none,a120,none,none,none,a90,none,none,none,none,none,none,none,a60,-0.044514, 0.021178,-0.015979,-0.0184211,-0.017616,sell
2019-06-26,none,none,none,a90,a90,none,none,a60,none,none,none,none,none,a60,-0.038634,-0.086367,-0.093534,-0.0836253,-0.077166,sell
2019-06-27,a90,a90,none,a90,none,a60,a0,a60,none,none,none,none,none,a60,-0.102572,-0.107692,-0.110751,-0.1193915,-0.121342,sell
2019-06-28,none,none,a60,none,a120,a60,a0,none,none,none,none,none,none,a60, 0.014235, 0.019939, 0.014947, 0.0175983, 0.013832,buy
2019-06-29,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,a60,-0.002552, 0.013105, 0.007730, 0.0098994,-0.000487,buy
2019-06-30,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,-0.020432,-0.020075,-0.072727,-0.0214645, 0.045397,sell
2019-07-01,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none, 0.015766, 0.020830, 0.011618, 0.0291402, 0.010654,buy
2019-07-02,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,-0.039896,-0.037112,-0.015567,-0.0046775,-0.033272,sell
2019-07-03,none,none,a120,a180,a180,none,none,none,none,none,none,none,none,none, 0.034157, 0.040603, 0.037899, 0.0408988,-0.005896,buy
2019-07-04,a0,a0,none,none,none,none,a90,none,none,none,none,none,none,none,-0.009135, 0.014414,-0.024419,-0.0353201,-0.015388,sell
2019-07-05,none,none,a150,a150,a150,none,none,none,none,none,none,none,none,none, 0.022952, 0.005411, 0.013240, 0.0229522, 0.004322,buy
2019-07-06,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,none, 0.024742, 0.024569, 0.018464, 0.0193918,-0.004115,buy
2019-07-07,none,none,a180,a120,a120,a60,none,none,a150,none,none,none,a180,none, 0.041698, 0.029985, 0.036954, 0.0417863, 0.029808,buy
2019-07-08,a60,a60,none,none,none,none,a150,a90,a150,none,none,none,a180,none, 0.011910,-0.004954, 0.008778, 0.0080359, 0.008502,buy
2019-07-09,none,none,a150,a90,a90,a90,none,none,a150,none,a120,none,a180,none,-0.055599,-0.041612,-0.034601,-0.0368064,-0.090016,sell
2019-07-10,a90,a90,none,none,none,none,a180,a120,a150,none,a120,none,a180,none,-0.082145,-0.074661,-0.058118,-0.0639574,-0.068712,sell
2019-07-11,none,none,a120,a60,a60,a120,none,a120,none,none,a120,none,a180,none,-0.097145,-0.097145,-0.030103,-0.0663045,-0.091468,sell
2019-07-12,none,a120,none,a60,none,none,a150,none,none,none,a120,a180,none,none, 0.002452, 0.001131,-0.059418,-0.0067327, 0.002714,sell
2019-07-13,a120,a120,a90,none,none,none,a150,a150,none,none,a120,a180,none,none,-0.032457,-0.032457,-0.056017,-0.0210121,-0.018480,sell
2019-07-14,none,none,a90,none,none,a150,none,none,none,none,none,a180,none,none,-0.057002,-0.062191,-0.077537,-0.0678172,-0.073261,sell
2019-07-15,a150,a150,none,none,none,none,a120,none,none,none,none,a180,none,none, 0.021095, 0.019623,-0.050362,-0.0067431, 0.019380,buy
2019-07-16,none,none,a60,a0,a0,a180,none,a180,none,none,none,a180,none,none,-0.111567,-0.120339,-0.117730,-0.0646581,-0.121869,sell
2019-07-17,none,a180,none,none,none,a180,a90,none,none,none,none,none,none,none, 0.025043, 0.037772, 0.028804, 0.0287628, 0.029557,buy
2019-07-18,a180,none,none,none,none,none,a90,a150,none,none,none,none,none,none, 0.023592, 0.041512, 0.056549, 0.0519003, 0.057868,buy
2019-07-19,none,a150,none,none,none,a150,none,a150,none,none,none,none,none,none,-0.029707,-0.004395,-0.047961,-0.0053364,-0.033801,sell
2019-07-20,a150,a150,none,none,none,none,a60,none,none,none,none,none,none,none, 0.076803, 0.075175, 0.075232, 0.0505168, 0.076273,buy
2019-07-21,a150,none,a0,a60,a60,none,none,a120,a135,none,none,none,none,none,-0.000347, 0.031684, 0.010074, 0.0014930, 0.001600,buy
2019-07-22,none,a120,none,none,none,a120,none,none,a135,none,none,none,none,none,-0.041892,-0.047396,-0.037657,-0.0333044,-0.043175,sell
2019-07-23,a120,none,none,none,a90,none,none,none,a135,none,none,none,none,none,-0.051190,-0.066590,-0.048183,-0.0332299,-0.042085,sell
2019-07-24,none,a90,none,a90,none,a90,none,a90,a135,none,a135,none,none,none,-0.050951, 0.021747,-0.061171,-0.0542311, 0.037972,sell
2019-07-25,none,none,none,none,none,a90,a0,none,a135,none,a135,none,none,none,-0.026230,-0.007036,-0.044002,-0.0303241,-0.004466,sell
2019-07-26,a90,a60,a60,a120,a120,none,none,none,none,none,a135,none,none,none,-0.029530,-0.032552,-0.006391,-0.0300201,-0.037341,sell
2019-07-27,none,a60,none,none,none,a60,none,a60,none,none,a135,none,none,a90,-0.111919,-0.076619,-0.081734,-0.0721240,-0.049955,sell
2019-07-28,a60,none,a90,a150,a150,none,none,none,none,none,a135,none,none,a90,-0.065509,-0.034017,-0.049510,-0.0668263, 0.005212,sell
2019-07-29,none,none,none,a150,none,none,a60,none,none,none,none,none,none,a90, 0.011779,-0.011254, 0.021512, 0.0351755, 0.010395,buy
2019-07-30,none,none,a120,a180,a180,none,a60,none,none,none,none,none,none,a90, 0.020204, 0.043118, 0.042798, 0.0589404, 0.006463,buy
2019-07-31,none,a0,none,a180,none,none,a90,a0,none,none,none,none,none,a90, 0.033826, 0.035286, 0.031465, 0.0286448, 0.039613,buy
2019-08-01,a0,none,a150,a150,a150,a0,a90,a0,none,none,none,none,none,a90, 0.038797, 0.010388, 0.034788, 0.0007725, 0.008079,buy
2019-08-02,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,-0.042872,-0.031594,-0.030272,-0.0294944,-0.043068,sell
2019-08-03,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none, 0.056187, 0.018894,-0.001055, 0.0282133, 0.037759,buy
2019-08-04,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.030891,-0.014897,-0.025791,-0.0275587,-0.015649,sell
2019-08-05,a60,none,a150,a90,a90,a60,a150,a60,a120,none,none,none,none,none, 0.037520, 0.043397, 0.029522, 0.0520151, 0.010161,buy
2019-08-06,a60,a90,none,a90,none,none,none,none,a120,none,none,none,a150,none,-0.043384,-0.047427,-0.066929,-0.0474267,-0.043244,sell
2019-08-07,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,none,-0.021515,-0.022717,-0.038409,-0.0225664,-0.070452,sell
2019-08-08,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,none,-0.014940,-0.015071,-0.038941,-0.0150165,-0.017771,sell
2019-08-09,none,none,none,none,none,none,a150,a120,a120,none,a150,none,a150,none,-0.077582,-0.079696,-0.069257,-0.0796956,-0.069378,sell
2019-08-10,a120,none,a90,none,none,a120,none,a120,none,none,a150,none,none,none,-0.058507,-0.007321,-0.015038,-0.0212699,-0.010760,sell
2019-08-11,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,none,-0.017905, 0.008845, 0.011099, 0.0105719, 0.010572,buy
2019-08-12,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,none,-0.038567,-0.002147,-0.011138,-0.0065385, 0.009381,buy
2019-08-13,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,none,-0.037513,-0.055162,-0.055162,-0.0612726,-0.046344,sell
2019-08-14,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,none, 0.044555,-0.044685,-0.045905,-0.0496023,-0.043240,sell
2019-08-15,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,none,-0.032981,-0.025083, 0.017583, 0.0521774, 0.000374,buy
2019-08-16,a180,a150,none,none,none,none,a60,none,none,none,none,a150,none,none, 0.002497, 0.009857, 0.019529, 0.0316810, 0.054127,buy
2019-08-17,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,none, 0.028148, 0.024737, 0.028148, 0.0281479, 0.030506,buy
2019-08-18,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,none,-0.005940, 0.004536,-0.032963, 0.0172399,-0.002768,buy
2019-08-19,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none, 0.004716,-0.011682,-0.054888,-0.0016399,-0.016762,sell
2019-08-20,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,none,-0.013499,-0.052562,-0.059580,-0.0319275,-0.052468,sell
2019-08-21,a120,none,none,none,none,a120,a0,a120,none,none,none,none,a135,none,-0.092762,-0.044837,-0.096437,-0.0859593,-0.094098,sell
2019-08-22,none,a90,a60,a120,a120,none,none,none,none,none,none,none,a135,none,-0.014474,-0.006433,-0.011671,-0.0135679,-0.007480,sell
2019-08-23,a90,none,none,a120,none,a90,none,a90,none,none,none,none,a135,none, 0.023828,-0.029696,-0.007846,-0.0101864,-0.006440,sell
2019-08-24,a90,none,a90,none,a150,none,none,a90,none,none,none,none,a135,none,-0.021077,-0.034541,-0.027656, 0.0019611, 0.001470,sell
2019-08-25,none,a60,a90,a150,none,a60,none,none,none,none,none,none,none,none,-0.014183,-0.013750,-0.026329,-0.0172556,-0.004195,sell
2019-08-26,a60,none,none,none,a180,a60,a60,a60,none,none,none,none,none,none,-0.012289,-0.019220,-0.015074,-0.0179078,-0.018491,sell
2019-08-27,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none, 0.020352, 0.026208, 0.018150, 0.0108526,-0.003701,buy
2019-08-28,none,none,none,none,a150,none,a90,none,none,a0,none,a135,none,a120,-0.029871,-0.041783,-0.010090,-0.0459439,-0.018308,sell
2019-08-29,none,a0,a150,a150,a150,none,none,none,none,a0,none,a135,none,a120,-0.038947,-0.038947,-0.013051,-0.0389467,-0.038316,sell
2019-08-30,a0,a0,none,none,a120,a0,a120,a0,none,a0,none,a135,none,a120, 0.024465, 0.009420, 0.001501, 0.0156706, 0.024465,buy
2019-08-31,none,none,a180,a120,a120,none,none,none,none,a0,none,a135,none,a120, 0.022577, 0.006207, 0.022560, 0.0149840, 0.022577,buy
2019-09-01,none,none,none,none,a90,none,a150,none,none,a0,none,none,none,a120, 0.014902,-0.049866, 0.020104,-0.0440858,-0.043103,sell
2019-09-02,none,none,a150,a90,a90,none,none,none,none,a0,none,none,none,none, 0.035494, 0.022924, 0.036507, 0.0359549, 0.039022,buy
2019-09-03,a60,a60,none,none,a60,a60,a180,none,none,a0,none,none,none,none,-0.032226,-0.024041,-0.003530,-0.0056686, 0.017571,buy
2019-09-04,none,none,a120,a60,a60,none,none,a60,none,a0,none,none,a120,none,-0.018813,-0.009677,-0.038422,-0.0153735, 0.002219,sell
2019-09-05,a90,none,none,none,none,none,a150,none,none,a0,none,none,a120,none, 0.026301, 0.004829, 0.021848, 0.0701629, 0.000306,buy
2019-09-06,a90,a90,a90,none,none,a90,none,a90,a90,a0,none,none,a120,none,-0.024863, 0.053000, 0.012168, 0.0219198,-0.032175,buy
2019-09-07,none,none,none,none,none,none,a120,none,a90,a0,none,none,a120,none,-0.039523, 0.030222, 0.029505, 0.0256013,-0.038981,buy
2019-09-08,a120,a120,a60,none,a0,a120,a120,none,a90,a0,a180,none,a120,none, 0.026807, 0.052469, 0.036741, 0.0425020, 0.025761,buy
2019-09-09,none,a120,a60,a0,none,none,none,a120,a90,none,a180,none,none,none, 0.025445, 0.021891, 0.005820, 0.0236348, 0.026570,buy
2019-09-10,none,none,none,none,none,none,a90,none,a90,none,a180,none,none,none, 0.024391, 0.029746,-0.001642,-0.0130056,-0.000840,buy
2019-09-11,a150,a150,none,none,none,a150,none,none,none,none,a180,a120,none,none, 0.013128,-0.022170,-0.034992,-0.0228056, 0.065677,sell
2019-09-12,none,a150,none,none,none,none,a60,a150,none,none,a180,a120,none,a135, 0.009364,-0.027605,-0.031042,-0.0332777, 0.022354,sell
2019-09-13,a180,none,a0,none,a60,none,a60,none,none,none,none,a120,none,a135, 0.015432,-0.007043,-0.007374,-0.0110413,-0.011041,sell
2019-09-14,a180,a180,a0,a60,none,a180,none,a180,none,none,none,a120,none,a135, 0.040100, 0.044300, 0.026706, 0.0446581, 0.037826,buy
2019-09-15,none,a180,none,none,a90,none,none,a180,none,none,none,a120,none,a135, 0.025034, 0.027765, 0.032063, 0.0345794, 0.034953,buy
2019-09-16,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,a135,-0.006151,-0.009920,-0.035523, 0.0140444,-0.015841,sell
2019-09-17,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,-0.029369,-0.029506,-0.048722,-0.0147181,-0.023763,sell
2019-09-18,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none, 0.005423, 0.004957, 0.004589,-0.0067179, 0.004957,buy
2019-09-19,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,-0.030131,-0.010168,-0.033654,-0.0112742,-0.044921,sell
2019-09-20,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,-0.026535,-0.011394,-0.037094,-0.0270073,-0.017549,sell
2019-09-21,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none, 0.011992, 0.006337, 0.012428, 0.0139335, 0.007764,buy
2019-09-22,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none, 0.017674,-0.029653,-0.007627,-0.0170366,-0.018874,sell
2019-09-23,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none, 0.012732, 0.015335, 0.016836, 0.0546399, 0.020682,buy
2019-09-24,a60,none,none,none,none,a60,a90,none,none,none,none,none,none,none,-0.043844,-0.061307,-0.047869,-0.0491393,-0.011808,sell
2019-09-25,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,none,none, 0.027037, 0.025000, 0.028763, 0.0242164, 0.027819,buy
2019-09-26,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,-0.075930,-0.035209,-0.034013,-0.0343119,-0.034312,sell
2019-09-27,none,none,a180,a120,a120,none,none,none,none,none,none,none,none,a150, 0.030221,-0.025357,-0.014815,-0.0041869, 0.019430,buy
2019-09-28,a0,none,none,none,none,a0,a150,none,none,none,none,none,none,a150, 0.048203, 0.008100, 0.069721, 0.0697209, 0.013439,buy
2019-09-29,none,a0,a150,a90,a90,none,none,a0,none,none,none,none,none,a150,-0.048735,-0.042683,-0.050632,-0.0472352,-0.039142,sell
2019-09-30,none,a0,none,none,none,none,a180,none,none,none,none,none,none,a150, 0.049079, 0.034186, 0.048020, 0.0263971, 0.016835,buy
2019-10-01,none,none,a120,a60,a60,none,none,none,none,none,none,none,none,a150,-0.005808, 0.046900,-0.015256, 0.0248043, 0.017376,buy
