Date,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,NEYE,NNYE,SAYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-21,0,1.32,0,0,3.24,2.87,2.08,1.04,0.54,5.06,0.27,0,4.05,1.16,0, 0.0334224,-0.004082,-0.001644,-0.001747, 0.023999,buy
2019-02-22,0,2.14,0,0.27,3.2,1.29,1.73,2.95,0.23,8.06,0,0.27,1.55,1.47,0, 0.0356284, 0.027166, 0.028879, 0.022546, 0.044522,buy
2019-02-23,0.47,3,0,0.8,1.26,0.79,1.74,2.56,0,6.82,0,1.27,0.57,1.74,0.22, 0.0117194, 0.014299, 0.008433, 0.014607,-0.004356,buy
2019-02-24,1.52,2.56,0,2.38,0.5,0.65,1.92,0.85,0,3.91,0,3.9,0.25,1.92,0.4,-0.0562995,-0.046586,-0.035892,-0.045216,-0.048572,sell
2019-02-25,2.95,1.89,0,3,0,0.75,1.94,0.31,0,1.89,0,6.26,0,1.94,0.75,-0.0907866,-0.030666,-0.079745,-0.029778,-0.084820,sell
2019-02-26,1.89,1.75,0,1.2,0,1.38,1.9,0,0,0.96,0,3.88,0,1.9,1.38,-0.0463655,-0.034074,-0.058939,-0.034074,-0.042731,sell
2019-02-27,0.71,2.62,0,0.4,0,2.75,2,0,0.44,0.59,0.22,3.14,0,1.7,2.53,-0.0004969,-0.005898,-0.000769,-0.005260,-0.007455,sell
2019-02-28,0.3,3.33,0,0,0,3.57,2.28,0,1.09,0.36,0.6,3.27,0,1.36,3.07, 0.0099472, 0.009947, 0.018667, 0.010578, 0.010614,buy
2019-03-01,0,1.89,0,0,0,3.54,3.34,0,2.72,0.22,1.67,1.67,0,0.97,2.18, 0.0121728, 0.009421, 0.005651, 0.006818,-0.030958,buy
2019-03-02,0,0.65,0,0,0,3.97,3.73,0,3.69,0,2.97,0.65,0,0.6,1.44,-0.0047607, 0.002018,-0.004691,-0.007168,-0.004051,sell
2019-03-03,0,0.25,0,0,0,2.42,1.9,0,2.31,0,2.08,0.25,0,0.33,1.2,-0.0220930, 0.012449, 0.043832, 0.019461,-0.005199,buy
2019-03-04,0,0,0,0,0,1.11,0.81,0,1.69,0,1.29,0,0,0,1.24,-0.0462334, 0.004077, 0.009309, 0.006521,-0.019119,buy
2019-03-05,0,0,0,0,0,0.87,0.62,0,1.31,0.36,1.64,0,0.19,0,1.45,-0.0431987,-0.037917, 0.002149, 0.014657,-0.012685,sell
2019-03-06,0,0,0,0,0,1.42,1.07,0,1.48,0.96,3.16,0,0.44,0,2.2,-0.0295417,-0.030238,-0.015015,-0.011538,-0.008348,sell
2019-03-07,0,0,0,0,0,3.32,1.94,0,1.66,2.53,3.65,0,0.99,0,3.3,-0.0006796, 0.011859,-0.002133, 0.012110, 0.009618,buy
2019-03-08,0.17,0,0,0,0,4.34,3.78,0,2.02,2.97,2.47,0,2.45,0,3.24,-0.0148321,-0.007636,-0.002568, 0.040527,-0.001810,buy
2019-03-09,0.28,0,0,0,0,3.79,5.39,0,2.79,1.3,2.57,0,3.25,0.13,2.25,-0.0550866,-0.059909, 0.005091, 0.013598,-0.040826,buy
2019-03-10,0.48,0,0,0,0,4.14,5.14,0.24,3.25,0.73,3.21,0,2.16,0.65,1.66,-0.0224946, 0.000898, 0.002707, 0.002707,-0.000012,buy
2019-03-11,1.26,0,0,0,0,5.15,3.82,0.54,2.18,0.54,2.51,0.44,1.56,2.97,1.31,-0.0000099, 0.020049, 0.020014, 0.023876, 0.013270,buy
2019-03-12,2.39,0,0,0,0.21,3.75,2.42,1.42,1.49,1.42,1.64,1.02,1.7,2.26,1.13,-0.0060115, 0.004750, 0.023755, 0.057366, 0.002537,buy
2019-03-13,4.78,0,0,0,0.58,1.73,1.6,3.24,1.36,3.24,1.4,2.44,2.34,0.37,1.08, 0.0572224, 0.053746, 0.033468, 0.053019, 0.054305,buy
2019-03-14,7.71,0,0,0,1.84,2.17,1.39,4.13,2.17,4.13,2.11,4.71,3.2,0,1.02, 0.0302824, 0.019692,-0.034189, 0.039943, 0.027255,buy
2019-03-15,7.25,0,0,0,3.5,3.22,1.34,4.38,3.22,4.38,3.23,5.05,2.73,0,1.45, 0.0387443, 0.039642,-0.021860, 0.050153, 0.038744,buy
2019-03-16,4.31,0,0.22,0,3.51,1.8,1.46,3.53,1.8,3.75,1.89,3.21,2.75,0,2.74, 0.0726686, 0.071551, 0.055854, 0.060662, 0.056744,buy
2019-03-17,2.06,0,0.38,0,4.44,0.65,2.19,1.44,0.65,1.82,0.67,1.66,4.11,0.47,4.7,-0.0489506,-0.040615,-0.028620,-0.043160,-0.035710,sell
2019-03-18,0.9,0,0.87,0,5.96,0.23,3.45,0.47,0.35,1.33,0.24,1.35,3.43,3,4.12, 0.0188644, 0.036875, 0.010898, 0.041931, 0.041097,buy
2019-03-19,0.47,0,1.78,0,4.63,0,5.77,0,0.29,1.68,0.19,2.18,2.89,2.77,3.66, 0.0355271, 0.062440, 0.055318, 0.062440, 0.062440,buy
2019-03-20,0,0,3.93,0,2.75,0,9.39,0,0.66,3.47,0.4,4.48,3.26,0.45,4.41, 0.0364147, 0.006207, 0.005078, 0.041063,-0.005737,buy
2019-03-21,0,0,5.97,0,3,0,11.04,0,1.52,5.97,0.76,5.94,2.26,0,5.84,-0.0064844,-0.018614,-0.018614, 0.007082,-0.018614,sell
2019-03-22,0,0,4.09,0,2.3,0,8.02,0,2.97,4.71,1.34,3.24,1.16,0,5.3, 0.0387302, 0.078290, 0.054184, 0.083518, 0.045593,buy
2019-03-23,0,0,2.04,0,1.22,0,5.05,0,2.49,2.31,2.2,1.44,0.64,0,3.92,-0.0176942, 0.064468, 0.025658, 0.067131, 0.027782,buy
2019-03-24,0,0,0.92,0,0.64,0,3.45,0,1.09,1.18,3,0.52,0.39,0,2.92,-0.0079120,-0.001874,-0.020641, 0.014064,-0.020641,sell
2019-03-25,0,0,0.54,0,0.53,0,2.48,0,0.66,0.54,2.72,0.28,0.26,0,2.28,-0.0217985,-0.000774,-0.034253, 0.002085,-0.034253,sell
2019-03-26,0,0,0.31,0,0.54,0,1.67,0,0.75,0.31,2.01,0,0,0,1.67,-0.0176592, 0.025523, 0.022938, 0.036783, 0.015235,buy
2019-03-27,0,0,0,0,1.5,0.16,1.41,0,1.5,0,1.62,0,0.16,0,1.41, 0.0214906, 0.058629, 0.044902, 0.058135, 0.043190,buy
2019-03-28,0,0,0,0,2.95,0.45,1.2,0,2.95,0,1.43,0,0.45,0,1.2, 0.0121080, 0.060042, 0.060716, 0.030047, 0.025030,buy
2019-03-29,0,0,0,0,2.08,1.26,1.2,0,2.26,0,1.43,0,1.26,0,1.02, 0.0109588, 0.051332, 0.049429, 0.041947, 0.037223,buy
2019-03-30,0,0.23,0,0,0.75,3,1.31,0,1.06,0,1.62,0.23,3.14,0,0.86,-0.0299871,-0.018085,-0.029987,-0.031195,-0.031581,sell
2019-03-31,0,0.71,0,0,0.27,2.42,1.44,0,0.81,0,1.97,0.71,2.59,0,0.73,-0.0188782,-0.016103,-0.019807,-0.020385,-0.024836,sell
2019-04-01,0,2.18,0,0,0,0.87,1.76,0,0.92,0,2.6,2.18,1.09,0,0.62, 0.0889630, 0.085257, 0.084188, 0.059827, 0.085506,buy
2019-04-02,0,3.18,0,0,0,0.31,2.42,0,1.58,0,3,3,0.8,0,0.53, 0.1185368, 0.114040, 0.109218, 0.081930, 0.109218,buy
2019-04-03,0,1.62,0,0,0.16,0,3.64,0,2.72,0,2.58,1.3,0.79,0,0.45, 0.1179763, 0.117771, 0.066317, 0.006558, 0.066233,buy
2019-04-04,0,0.97,0,0,0.37,0,4.11,0,2.97,0,1.96,0.42,1.3,0,0.39, 0.0626918, 0.080807, 0.002863,-0.052135,-0.010688,buy
2019-04-05,0.14,0.96,0,0,0.87,0,3.48,0,1.89,0,1.86,0.14,2.22,0,0.33, 0.0269146, 0.030323, 0.004194,-0.010070, 0.013656,buy
2019-04-06,0.27,1.67,0,0,2.03,0.2,3.67,0.17,1.11,0,2.71,0.47,4.12,0,0.28,-0.0247803,-0.007627,-0.017315,-0.026843,-0.026705,sell
2019-04-07,0.56,2.92,0,0,2.97,0.37,3.85,0.49,0.65,0.1,3.56,0.93,6.28,0,0.23,-0.0318940,-0.040140,-0.041100,-0.047652,-0.052205,sell
2019-04-08,1.21,3,0,0,1.84,0.7,2.37,1.12,0.38,0.21,2.61,1.91,5.9,0,0,-0.0468471,-0.063233,-0.068266,-0.069572,-0.069105,sell
2019-04-09,2.74,1.74,0,0,0.79,1.32,1.4,2.88,0.22,0.45,2.97,4.37,5.04,0,0,-0.0043782,-0.016590,-0.034399,-0.009878,-0.006435,sell
2019-04-10,2.97,0.99,0,0,0.34,2.49,0.99,4.79,0,1.03,3.29,6.25,4.95,0,0,-0.0018439,-0.002838,-0.037462,-0.006851, 0.006608,sell
2019-04-11,1.88,0.57,0,0,0,3,1.69,6.22,0,2.77,1.38,6.59,4,0,0,-0.0619706,-0.061876,-0.029631,-0.051145,-0.035463,sell
2019-04-12,2.05,0.32,0,0,0,1.87,2.97,6.76,0,3.79,0.48,6.14,4.04,0,0,-0.0457985,-0.039947,-0.011542,-0.042598,-0.036070,sell
2019-04-13,4.18,0,0,0,0,0.99,2.03,3.8,0,3.51,0,5.14,2.35,0,0,-0.0088173,-0.004255, 0.006228, 0.022596, 0.014398,buy
2019-04-14,5.89,0,0,0,0,0.52,0.71,2.22,0,4.51,0,4.12,0.71,0,0,-0.0128261,-0.022554,-0.019652,-0.012240, 0.000181,sell
2019-04-15,3.19,0,0,0,0,0.28,0.24,3.22,0,4.99,0,1.7,0.24,0,0,-0.0400255,-0.046553,-0.044059,-0.043739,-0.034767,sell
2019-04-16,1.23,0,0,0,0,0,0,2.92,0,3.77,0,0.38,0,0,0,-0.0723668,-0.058967,-0.058967,-0.046293,-0.041278,sell
2019-04-17,0.35,0,0,0,0,0,0,0.98,0.33,1.33,0,0,0,0,0,-0.0426177,-0.018420,-0.036140,-0.026010,-0.020524,sell
2019-04-18,0,0,0,0,0,0,0,0.33,0.96,0.33,0,0,0,0,0,-0.0507029,-0.032354,-0.050703,-0.039953,-0.044216,sell
2019-04-19,0,0,0,0,0,0,0,0,2.89,0,0,0,0,0,0,-0.0528963,-0.048236,-0.049371,-0.050323,-0.045396,sell
2019-04-20,0,0,0,0,0.22,0.43,0,0,3.37,0,0.43,0,0,0,0,-0.0552139,-0.037968,-0.029244,-0.034094,-0.042754,sell
2019-04-21,0,0,0,0,0.49,1.01,0,0.13,1.94,0,1.14,0,0,0,0.32,-0.0554074,-0.016722,-0.018802,-0.025089,-0.042045,sell
2019-04-22,0,0,0,0,1.12,2.34,0,0.23,2.81,0,2.57,0,0,0,0.73,-0.0584741, 0.010464, 0.039272, 0.014085, 0.001075,buy
2019-04-23,0,0,0,0,2.56,3,0,0.41,5.56,0,3.41,0,0,0,1.73,-0.0605562,-0.054059,-0.045342,-0.053172,-0.030772,sell
2019-04-24,0,0,0,0,2.97,1.59,0,0.71,5.19,0,2.3,0,0,0,3,-0.0591640,-0.066891,-0.057919,-0.059184,-0.047803,sell
2019-04-25,0,0.13,0.12,0,1.51,0.69,0,1.24,2.3,0.13,1.93,0,0.12,0,2.06,-0.0658127,-0.022295, 0.057556,-0.003743,-0.017763,sell
2019-04-26,0,0.32,0.21,0,0.66,0.3,0,2.16,0.94,0.32,2.46,0,0.21,0,0.97,-0.0025718,-0.031892,-0.032013,-0.011912,-0.009013,sell
2019-04-27,0,0.79,0.38,0,0.69,0,0,3,0.29,0.79,3.22,0.18,0.38,0,0.62,-0.0239708,-0.038473, 0.006971,-0.000740, 0.010109,buy
2019-04-28,0,1.96,0.68,0,1.32,0,0,2.32,0,1.96,3.18,0.33,0.68,0,0.71, 0.0041749, 0.009672, 0.010610,-0.002084, 0.037477,buy
2019-04-29,0,3,1.22,0,3.8,0,0,1.71,0,3,4.3,0.62,1.6,0,1.36,-0.0032465,-0.017582,-0.004124, 0.003817, 0.000892,sell
2019-04-30,0,1.76,2.18,0,3.89,0,0,3.27,0,1.76,3.15,2.06,3.8,0,2.57,-0.0366301,-0.099146,-0.002720,-0.043680,-0.006506,sell
2019-05-01,0.44,0.7,2.97,0.24,3.28,0,0,6.38,0,1.38,1,5.17,5.94,0,3.49,-0.0203689,-0.054407,-0.026367,-0.039296,-0.021408,sell
2019-05-02,2.16,0.28,2.28,0.45,3.97,0,0,3.48,0,2.89,0.43,5.03,3.45,0,2.81, 0.0132535,-0.009517, 0.017670, 0.010946, 0.013485,buy
2019-05-03,3,0,1.25,0.85,3.94,0,0,0.68,0,3.85,0.5,2.57,1.5,0,2.31,-0.0050802,-0.005080, 0.023288, 0.011533, 0.005246,buy
2019-05-04,0.78,0,0.7,1.62,4.67,0,0,0,0,2.4,1.47,1.14,0.7,0,2.58, 0.0020333, 0.003087, 0.053453, 0.073066, 0.056845,buy
2019-05-05,0,0,0.39,3,6.53,0,0.21,0.87,0,3,3.16,0.96,0.91,0,3.23,-0.0216024,-0.037682, 0.021865, 0.008097,-0.017870,buy
2019-05-06,0,0,0.22,2.82,5.09,0.41,0.49,2.62,0.17,2.82,2.77,1.4,1.77,0,2.72,-0.0316297,-0.054163,-0.001793,-0.016443,-0.039942,sell
2019-05-07,0.55,0,0,1.5,2.85,1.64,1.14,5.92,0.82,1.9,3.1,2.97,3.1,0,1.71,-0.0673971,-0.072839,-0.088486,-0.074785,-0.053234,sell
2019-05-08,1.62,0,0,0.78,3.56,3.83,2.86,4.43,3.12,2.04,5.79,2.84,2.21,0,1.08,-0.0055548,-0.027100,-0.005555,-0.020277,-0.019295,sell
2019-05-09,3.85,0.49,0,0.41,3.63,3.3,3.62,1.46,4.98,3.9,4.24,1.49,1.47,0,0.68,-0.0154363,-0.018875,-0.015436,-0.040429,-0.040429,sell
2019-05-10,4.2,3,0.21,0.21,1.14,3.2,3.05,0.48,3.68,5.56,1.66,1.89,2.27,0,0.43, 0.0965647, 0.091673, 0.096816, 0.085153, 0.082407,buy
2019-05-11,3.64,2.77,0.55,0,0.27,1.89,3.58,0,1.89,3.99,0.61,2.97,2.97,0,0.27, 0.1033569, 0.082721, 0.112908, 0.103357, 0.096182,buy
2019-05-12,1.95,0.44,1.39,0,0,0.83,2.4,0,0.83,2.04,0.26,2.14,1.74,0,0,-0.0493218,-0.051930,-0.000129,-0.041421,-0.049742,sell
2019-05-13,0.73,0,2.95,0,0,0.37,0.87,0,0.37,2.95,0,0.87,0.73,0,0, 0.0729359,-0.006855, 0.020146, 0.077133, 0.072936,buy
2019-05-14,0.3,0,2.4,0,0.2,0.09,0.75,0,0,2.4,0.49,0.35,0.3,0,0.2, 0.0757637,-0.006587, 0.027299, 0.068946, 0.075764,buy
2019-05-15,0.44,0,0.94,0,0.87,1,2.91,0,0.73,0.94,2.78,0.4,0.44,0,0.87, 0.0127302, 0.008714,-0.005797, 0.008603, 0.008603,buy
2019-05-16,2.97,0,0.81,0,3.2,3.71,5.69,0,3.15,0.81,3.71,2.77,2.97,0,2.97,-0.0057058,-0.077810,-0.076979,-0.078600,-0.069413,sell
2019-05-17,2.82,0,2.95,0,2.85,4.09,3.48,0.12,2.56,2.95,2.81,2.97,2.82,0,2.2,-0.0343901,-0.051441,-0.072312,-0.056657,-0.072312,sell
2019-05-18,0.41,0.23,2.51,0,2.32,3.25,0.43,0.2,2.32,2.74,2.97,0.43,0.41,0,0.48,-0.0423014,-0.025362,-0.022140,-0.027745,-0.028094,sell
2019-05-19,0,0.75,0.33,0,2.97,1.3,0,0.34,3.31,1.08,1.3,0,0,0,0, 0.0281697, 0.015304, 0.021377, 0.022020, 0.022020,buy
2019-05-20,0,2.42,0,0,1.64,0.45,0,0.59,2.23,2.42,0.45,0,0,0,0,-0.0310112,-0.039893,-0.050288,-0.049379,-0.032139,sell
2019-05-21,0,2.95,0,0,0.57,0,0,1.01,1.58,2.95,0,0,0,0,0,-0.0523888,-0.052389,-0.046049,-0.053335,-0.044090,sell
2019-05-22,0,1.69,0,0,0,0.76,0.79,1.73,2.52,1.09,0,0.76,0.6,0,0,-0.0134307,-0.013431,-0.023466,-0.013605, 0.015339,sell
2019-05-23,0,3.56,0,0,0,3.56,3.28,3,6.28,0.33,0,3.25,3.23,0,0.31,-0.0080774,-0.007799, 0.003670,-0.011438, 0.020435,sell
2019-05-24,0,2.63,0,0,0,4.05,2.57,2.92,5.49,0,0,2.58,2.63,0,1.47, 0.0136433, 0.014830, 0.023994, 0.019742, 0.008537,buy
2019-05-25,0,2.11,0,0,0.21,5.27,1.92,1.71,3.63,0,0,2.27,2.11,0.21,3, 0.0101180, 0.006446, 0.036022, 0.059284,-0.038953,buy
2019-05-26,0,3,0,0,0.5,4.16,2.95,1,3.95,0,0,2.95,3,0.5,1.21, 0.0267597, 0.035019, 0.061901, 0.057863,-0.020972,buy
2019-05-27,0,1.92,0,0,1.14,2.14,2.32,0.58,2.9,0,0,1.74,1.92,1.14,0.4, 0.0160889, 0.024723, 0.038537, 0.046003,-0.028165,buy
2019-05-28,0,0.78,0,0,2.7,1.03,1.48,0.73,1.46,0,0.85,0.84,0.78,2.56,0.23,-0.0105421,-0.010333,-0.006411,-0.021153, 0.004904,sell
2019-05-29,0.45,0.32,0.83,0.3,3.94,0.96,2.3,2.49,0.75,0.3,3.83,1.74,1.6,3,0.37,-0.0385100,-0.028607,-0.008282,-0.030142, 0.007185,sell
2019-05-30,1.39,0,3.47,2.16,4.51,1.48,4.55,2.89,0.88,2.71,5.86,4.53,4.31,1.56,0.6,-0.0598536,-0.044470, 0.045633,-0.043295,-0.042439,sell
2019-05-31,2.95,0,3.31,2.97,2.07,3.46,5.13,0.54,2.49,4.76,2.72,4.28,4.47,0.74,0.97,-0.0214968,-0.016456,-0.010304,-0.009330,-0.008225,sell
2019-06-01,2.01,0,3.19,0.57,0.57,4.55,2.85,0,3,3.52,0.75,1.97,2.25,0.36,1.89,-0.0042141,-0.000802,-0.012704,-0.003397,-0.021081,sell
2019-06-02,0.65,0,1.44,0,0,3.71,2.18,0,1.2,1.44,0.25,0.57,0.65,0,3.87,-0.0031120,-0.009371, 0.006580,-0.003323,-0.029052,sell
2019-06-03,0.21,0,0.44,0,0,3.41,2.97,0,0.41,0.44,0,0,0.21,0,5.97,-0.0557122,-0.057016,-0.022274,-0.055712,-0.061616,sell
2019-06-04,0,0,0,0,0.18,2.18,1.65,0,0,0,0,0,0,0,4.01,-0.0396916,-0.033691,-0.009582,-0.054707,-0.043283,sell
2019-06-05,0,0,0,0,0.37,1.33,0.45,0,0,0,0,0,0,0,2.15,-0.0058891,-0.008021,-0.005889,-0.047473,-0.009510,sell
2019-06-06,0,0,0,0,0.91,0.82,0,0.97,0.7,0,0.27,0.16,0,0,1.57,-0.0347685,-0.028813,-0.034769,-0.046299,-0.034769,sell
2019-06-07,0,0,0.34,0.22,1.93,0.51,0,3.59,2.97,0.22,0.62,0.39,0.34,0,2.05,-0.0113584,-0.064886,-0.017679,-0.011358, 0.006486,sell
2019-06-08,0.15,0,0.83,0.59,3.93,0.31,0,4.08,2.62,0.59,1.61,1.06,0.83,0,3.28, 0.0002539,-0.011972,-0.012025,-0.006115, 0.057654,sell
2019-06-09,0.26,0.18,2.16,1.7,5.11,0.2,0,3.56,0.59,1.66,3.23,2.72,2.38,0,2.77,-0.0326743,-0.045489,-0.027231,-0.020761,-0.039089,sell
2019-06-10,0.47,0.56,3.24,3.25,4.29,0.64,0,2.58,0,3.19,3.05,3.93,3.86,0,1.34, 0.0549264, 0.040682, 0.034703, 0.035087, 0.041845,buy
2019-06-11,0.82,1.74,2.18,2.68,2.15,1.97,0.46,1.1,0.46,2.59,1.92,4.1,4.01,0,0.65, 0.0815079, 0.085726, 0.056260, 0.079875, 0.076084,buy
2019-06-12,1.44,2.95,1.63,1.85,0.93,2.97,1.33,0.47,1.33,1.75,1.91,4.75,4.68,0,0.32, 0.0189685, 0.046813,-0.050743, 0.029523, 0.028326,buy
2019-06-13,2.66,1.58,2.13,2.35,0.25,1.41,3,0,3,2.16,2.66,3.82,3.9,0,0,-0.0401128,-0.029016,-0.038566,-0.010574,-0.009281,sell
2019-06-14,3.43,0.5,3.38,3.37,0,0.45,2.22,0,2.22,3.38,3.43,3.86,3.87,0,0,-0.0135261,-0.022093,-0.023356,-0.008162, 0.021831,sell
2019-06-15,3.55,0,3.85,3.79,0,0,0.76,0,0.76,3.85,3.55,3.7,3.79,0,0, 0.0078963, 0.017785, 0.018726, 0.018569, 0.028986,buy
2019-06-16,4.1,0,4.18,4.3,0,0,0.26,0,0.26,4.18,4.1,4.14,4.3,0,0, 0.0103044, 0.026137, 0.024727, 0.015542, 0.031394,buy
2019-06-17,2.28,0,2.17,2.49,0,0,0,0,0,2.17,2.28,2.28,2.49,0,0, 0.0061618, 0.030174, 0.031111, 0.030427, 0.034722,buy
2019-06-18,0.88,0,0.76,0.9,0,0,0,0,0,0.76,0.88,0.84,0.9,0,0,-0.0251137, 0.018526,-0.000185, 0.034643,-0.015094,buy
2019-06-21,0,0,0.25,0.37,0.26,0,0,0.21,0,0.37,0.21,0.26,0.25,0,0,-0.0494043, 0.002107,-0.057112, 0.009592,-0.015695,sell
2019-06-22,0,0,0.8,1.24,0.81,0.13,0,0.61,0,1.24,0.61,0.81,0.8,0,0.13, 0.0058133, 0.023257,-0.002500, 0.032100, 0.010355,buy
2019-06-23,0,0,2.53,2.95,2.51,0.29,0.12,1.82,0,2.95,1.82,2.51,2.53,0,0.41, 0.0509492, 0.043176, 0.028014, 0.028014, 0.043176,buy
2019-06-24,0,0,2.95,2.1,2.95,0.6,0.2,3.27,0.27,2.1,3,2.95,2.95,0,0.8, 0.0165230, 0.005615, 0.003181, 0.006454, 0.003776,buy
2019-06-25,0,0,1.07,0.63,1.09,1.27,0.33,2.2,0.62,0.63,1.58,1.09,1.07,0,1.6,-0.0696813,-0.060095,-0.071179,-0.069681,-0.063329,sell
2019-06-26,0,0.42,0.34,0,0.35,2.7,0.55,1.96,1.43,0.32,0.63,0.35,0.34,0,3.25, 0.0311052,-0.020442,-0.013008, 0.009909,-0.100725,sell
2019-06-27,0,0.91,0,0,0,2.97,0.92,3,3,0.7,0.21,0,0,0,3.89, 0.0409876,-0.055684,-0.045983, 0.039257,-0.063850,sell
2019-06-28,0,1.81,0,0,0,1.54,1.54,2.62,2.62,1.43,0.38,0,0,0,3.08, 0.0146940,-0.023573,-0.023573, 0.014694,-0.049593,sell
2019-06-29,0.1,3.58,0,0,0,0.72,2.56,1.13,1.23,2.91,0.67,0,0,0,3.28,-0.0312316,-0.058500,-0.059054,-0.067480,-0.047151,sell
2019-06-30,0.15,4.4,0,0,0,0.34,2.97,0.48,0.63,3.29,1.11,0,0,0,3.31,-0.0332793,-0.076171,-0.069104,-0.084100,-0.061866,sell
2019-07-01,0.24,4.11,0,0,0,0,2.04,0.21,0.45,2.29,1.82,0,0,0,2.04,-0.0501588,-0.077834,-0.086476,-0.091459,-0.024201,sell
2019-07-02,0.34,4.81,0,0,0,0,1.22,0,0.34,2.1,2.71,0,0,0,1.22,-0.0157041,-0.045207,-0.046682,-0.054521,-0.043395,sell
2019-07-03,0.47,6.05,0,0,0.14,0,0.73,0,0.47,2.7,3.35,0,0,0.14,0.73,-0.0028239,-0.014144,-0.016629,-0.013785,-0.037043,sell
2019-07-04,0.59,6.59,0,0,0.33,0,0.43,0,0.59,3.4,3.19,0,0,0.33,0.43,-0.0335908,-0.036448,-0.039934,-0.047292,-0.037470,sell
2019-07-05,0.84,5.62,0.24,0,0.81,0,0.25,0,0.84,2.73,3.13,0,0,0.81,0.25,-0.0250937,-0.026793,-0.029370,-0.031896,-0.024312,sell
2019-07-06,1.02,5.02,0.61,0.24,2.2,0,0,0.57,1.59,1.99,3.64,0,0.24,2.2,0, 0.0059512, 0.017904, 0.002845, 0.022475, 0.029074,buy
2019-07-07,1.44,5.1,1.55,0.6,2.95,0,0,1.68,2.93,2.14,4.7,0.47,0.6,2.95,0, 0.0464039, 0.051896,-0.000499, 0.050106, 0.050666,buy
2019-07-08,2.04,4.35,2.97,1.51,1.37,0,0,2.95,4.54,3.28,4.49,1.17,1.51,1.37,0, 0.0544891, 0.043501, 0.080351, 0.030751, 0.041412,buy
2019-07-09,3.21,3.07,2.18,2.97,0.44,0,0,1.71,3.87,2.18,4.12,2.84,2.97,0.44,0,-0.0592818,-0.038381,-0.055263,-0.046442,-0.030851,sell
2019-07-10,5.61,2.92,0.85,2.3,0,0,0.19,0.58,3.72,1.04,5.2,2.95,2.3,0,0.19,-0.0778987,-0.002622,-0.064258,-0.084122,-0.075008,sell
2019-07-11,6.51,3.09,0.34,0.92,0,0,0.41,0,3.56,0.56,5.82,1.24,0.92,0,0.41,-0.0430413, 0.044043,-0.075925,-0.043041,-0.044112,sell
2019-07-12,3.97,3.53,0,0.37,0,0,0.9,0,2.49,0.28,4.73,0.5,0.37,0,0.9, 0.0159933, 0.027258,-0.043941, 0.015993, 0.014668,buy
2019-07-13,2.12,3.09,0.19,0,0,0,1.99,0,1.49,0.56,3.35,0.21,0,0,1.99,-0.0482698,-0.068740,-0.088967,-0.068663,-0.056623,sell
2019-07-14,1.15,2.41,0.61,0.21,0,0,2.97,0,0.88,1.13,2.16,0,0.21,0,2.97,-0.0604083,-0.085782,-0.084540,-0.084540,-0.066304,sell
2019-07-15,0.51,2.03,1.96,0.68,0,0,1.99,0,0.37,2.74,1.39,0.47,0.68,0,1.99,-0.0734767,-0.085230,-0.092471,-0.096827,-0.073901,sell
2019-07-16,0.62,2.01,2.97,2.2,0,0,0.91,0,0.21,4.2,1.19,1.46,2.2,0,0.91,-0.0482461,-0.054726,-0.054654,-0.054654,-0.054654,sell
2019-07-17,1.25,2.48,1.37,2.92,0,0,0.41,0,0,3.38,1.72,3,2.92,0,0.41, 0.0279273, 0.026967, 0.047046, 0.038939, 0.053146,buy
2019-07-18,3,3.24,0.43,1.23,0,0,0,0,0,3.4,3.27,1.87,1.23,0,0, 0.0236723, 0.056309, 0.057235, 0.033677, 0.048742,buy
2019-07-19,2.28,2.78,0,0.39,0,0,0,0.11,0,2.78,2.28,0.6,0.39,0,0.11,-0.0337673, 0.027807,-0.009133,-0.008759,-0.009698,sell
2019-07-20,0.93,1.91,0,0,0,0,0,0.15,0,2.09,0.75,0,0,0,0.15,-0.0349290, 0.015490, 0.029527, 0.018408, 0.028547,buy
2019-07-21,0.58,1.85,0,0,0,0,0,0.19,0,2.18,0.25,0,0,0,0.19,-0.0287625,-0.006763, 0.005695,-0.006763, 0.022602,sell
2019-07-22,0.62,2.9,0.22,0,0.13,0,0,0.26,0,3.52,0,0.13,0.22,0,0.26,-0.0659489,-0.063115,-0.061757,-0.063039,-0.048583,sell
2019-07-23,1.15,3.55,0.41,0,0.24,0,0,0.34,0,4.42,0.28,0.24,0.41,0.53,0.34,-0.0548531,-0.045271,-0.063895,-0.071254,-0.054853,sell
2019-07-24,2.14,2.13,0.78,0,0.46,0,0,0.45,0,3.6,0.67,0.46,0.78,2.72,0.45,-0.0008629,-0.018917, 0.033943, 0.059829, 0.040754,buy
2019-07-25,3.16,2.49,1.63,0,0.84,0,0,0.6,0.19,3.87,1.76,0.84,1.46,2.92,0.6, 0.0041627,-0.018669, 0.017581, 0.024556, 0.011191,buy
2019-07-26,2.69,4.17,3.03,0,1.55,0,0,0.82,0.45,3.46,3.26,1.55,2.72,0.63,0.82, 0.0110119, 0.000344, 0.015107,-0.037131, 0.040682,buy
2019-07-27,2.28,5.36,3.53,0,2.84,0,0,1.09,1.06,4.17,2.97,2.84,2.97,0,1.09,-0.0122019, 0.008520,-0.022223,-0.037877, 0.019980,sell
