Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,3.12,0.19,0,0,2.23,1.74,3.3,0.15,0,1.74,0.18,5.51,3.2,2.44,0.19, 0.0017476, 0.00167933, 0.0016793, 0.003902, 0.001679,sell
2019-03-15,2.42,0.2,0,0,2.43,2.97,2.6,0.23,0,2.97,0.36,4.63,2.79,2.95,0.2, 0.0053867, 0.00532621, 0.0049150, 0.007798, 0.005387,buy
2019-03-16,1.68,0.22,0,0,3.39,1.8,4.62,0.38,0,1.82,0.94,6.28,2.89,0,0.28,-0.0039917, 0.01224043,-0.0097727, 0.009326, 0.013007,buy
2019-03-17,0.7,0.24,0,0,5,0,6.11,0.61,0,0.05,2.93,6.11,3.35,0,0.37,-0.0023350, 0.00604947,-0.0029730, 0.002387, 0.016154,buy
2019-03-18,1.24,0.26,0,0,4.58,0.04,5.88,0.97,0,0.12,3.89,5.54,3.04,0,0.61, 0.0096441, 0.01039144, 0.0096441, 0.013857, 0.023725,buy
2019-03-19,2.22,0.28,0,0,3.43,0.08,4.84,1.55,0,0.29,1.55,8.04,1.84,0,1.08,-0.0012705, 0.00941254,-0.0027408, 0.008161, 0.011021,buy
2019-03-20,2.97,0.3,0,0,6.23,0.17,5.71,2.51,0,0.66,2.51,10.33,3.03,0,2.14,-0.0076795,-0.00828017,-0.0103396,-0.008280, 0.000399,sell
2019-03-21,2.24,0.31,0,0,7.08,0.32,4.06,3.03,0.03,1.52,3,8.21,2.32,0,3.6,-0.0137100,-0.02220159,-0.0222016,-0.022202,-0.018953,sell
2019-03-22,1.24,0.33,0,0,3.67,0.57,0,2.26,0.06,2.97,2.2,2.74,0.06,0,3.14, 0.0134068, 0.01424784, 0.0106438, 0.011237, 0.017677,buy
2019-03-23,0,0.35,0,0,1.43,0.95,0.06,1.47,0.11,2.52,1.36,1.45,0.07,0,1.37, 0.0131096, 0.01783302, 0.0164488, 0.014785, 0.019539,buy
2019-03-24,0,0.36,0,0,1.49,1.43,0.18,0.17,0.17,0.07,0,1.43,0.08,0,2.02, 0.0032010,-0.00826807, 0.0066427,-0.000072, 0.020957,buy
2019-03-25,0,0.37,0,0,1.59,1.97,0.52,0.24,0.24,0.21,0,1.37,0.08,0,2.93,-0.0020040,-0.00413595, 0.0032283, 0.001341, 0.015869,buy
2019-03-26,0,0.39,0,0,0.77,2.55,1.45,0.32,0.32,0.6,0,0.15,0.14,0,4.44,-0.0109318,-0.00348334,-0.0184014, 0.000735,-0.001732,sell
2019-03-27,0,0.39,0,0,1.83,3.07,3.01,0.38,0.38,1.59,0.02,0.16,0.24,0.02,6.46, 0.0043481, 0.01084207, 0.0047168, 0.011769,-0.000402,buy
2019-03-28,0.02,0.4,0,0,3.44,3.47,2.31,0.41,0.43,3.1,0.02,0.16,0.53,0.02,5.99, 0.0119959, 0.01055946, 0.0049785, 0.024070, 0.011028,buy
2019-03-29,0.04,0.41,0,0,2.82,4.36,0.18,0.41,0.45,2.31,0.03,0.24,1.34,0.03,4.04,-0.0003354,-0.01090541,-0.0066719,-0.009887,-0.000335,sell
2019-03-30,0.08,0.45,0,0,1.17,6.21,0.45,0,0.08,0.39,0.04,0.37,3.26,0.04,4.43, 0.0338153, 0.01024233, 0.0230402, 0.017708, 0.036846,buy
2019-03-31,0.19,0.47,0,0,1.88,5.71,0.71,0,0.19,0.65,0.05,0.77,2.73,0.06,4.8, 0.0191461, 0.00420946, 0.0131896, 0.017316, 0.021619,buy
2019-04-01,0.43,0.51,0,0,3.07,4,1.14,0,0.43,1.08,0.07,1.89,0.4,0.08,5.54, 0.0044358,-0.00162971, 0.0044358, 0.011296, 0.004256,buy
2019-04-02,0.99,0.59,0,0,3.82,4.76,1.91,0.02,1.01,1.82,0.09,3.18,0.57,0.12,5.73,-0.0015558,-0.00182329, 0.0067354, 0.011916, 0.003473,buy
2019-04-03,2.34,0.32,0,0,3.25,3.12,3.22,0.06,2.4,3.07,0.13,1.98,0.85,0.17,4.25, 0.0401749, 0.04456308, 0.0445631, 0.050042, 0.032310,buy
2019-04-04,2.97,0.59,0,0,1.69,0.17,3.77,0.2,3.14,3.48,0.17,0.29,1.42,0.22,1.38, 0.0415960,-0.00909045, 0.0090035, 0.007297, 0.008491,buy
2019-04-05,1.61,1.02,0,0,2.36,0.29,3.24,0.56,2.1,2.63,0.23,0.35,2.36,0.28,2.07, 0.0295691,-0.00660853, 0.0234415, 0.013469,-0.004190,buy
2019-04-06,0,1.79,0,0,3.32,0.47,2.44,1.59,1.42,1.07,0.3,0.49,4.19,0.36,3.06, 0.0184837, 0.01872119, 0.0194160, 0.020681, 0.018816,buy
2019-04-07,0,3.13,0,0,4.49,0.89,3.3,3.37,2.95,1.55,0.4,1.74,6.37,0.44,3.49, 0.0251331, 0.02513309, 0.0284007, 0.020555, 0.012235,buy
2019-04-08,0,3.37,0,0,3.65,1.88,2.69,3.06,2.08,2.26,0.54,2.28,6.03,0.52,3.42, 0.0246871, 0.02246237, 0.0287880, 0.021243, 0.016434,buy
2019-04-09,0,2.4,0,0,3.09,3.66,1.56,2.28,0,2.97,0.71,3.4,4.11,0.6,4.39, 0.0217477, 0.00000026, 0.0488787, 0.020432, 0.047775,buy
2019-04-10,0,1.18,0,0,1.74,3.26,3.53,3.35,0,2.7,0.96,5.79,3.57,0.67,2.3,-0.0072253,-0.01999648,-0.0026295,-0.006336,-0.011465,sell
2019-04-11,0,2.12,0,0,1.82,1.29,4.39,2.65,0,1.87,1.29,7.16,3.3,0.75,0,-0.0289700,-0.01289494,-0.0227493,-0.028721,-0.024786,sell
2019-04-12,0,2.97,0,0.02,1.56,1.71,3.31,2.16,0.02,1.3,1.71,6.72,3.05,0.47,0,-0.0306677,-0.01828044,-0.0380609,-0.034154,-0.022229,sell
2019-04-13,0,2.34,0,0.03,1.68,2.28,3.02,3,0.05,0,2.28,7.57,2.11,0.58,0,-0.0111838,-0.00564781,-0.0219623,-0.024515,-0.007086,sell
2019-04-14,0,1.35,0,0.06,1.88,3,2.89,1.68,0.12,0,3,7.15,0.09,0.71,0.04, 0.0008784, 0.00087836,-0.0073684,-0.005867, 0.000878,sell
2019-04-15,0,0.14,0,0.1,2.11,2.93,2.97,0,0.24,0.04,2.92,4.28,0.09,0.86,0.11,-0.0152545,-0.01843864,-0.0152545,-0.017358,-0.014938,sell
2019-04-16,0,0.35,0,0.2,2.55,2.22,0,0,0.55,0.12,2.2,1.36,0.09,1.07,0.33, 0.0301179, 0.02462826, 0.0294629, 0.029378, 0.027335,buy
2019-04-17,0,0.88,0,0.37,3.41,1.67,0,0,1.25,0.35,1.65,1.38,0.1,1.31,0.93,-0.0040169,-0.00817712,-0.0023949,-0.002082,-0.003707,sell
2019-04-18,0,2.22,0,0.7,5.52,1.3,0,0,2.92,1.02,1.24,1.42,0.1,1.61,2.79,-0.0047463,-0.01030670,-0.0109747,-0.005381,-0.004746,sell
2019-04-19,0,2.97,0,1.32,6.45,0.08,0,0,4.29,3.05,0,1.45,0.1,1.97,3.44,-0.0024382,-0.00024949, 0.0012036,-0.003418, 0.000081,sell
2019-04-20,0,1.54,0,2.53,4.43,0.12,0,0,4.07,3.37,0,1.48,0.11,2.44,1.15,-0.0125115, 0.00267611,-0.0011259,-0.002826,-0.001789,sell
2019-04-21,0,0,0,2.97,6.15,0.19,0,0,2.97,0.98,0,1.53,0.11,3,2.81,-0.0045262,-0.00322847, 0.0038959,-0.003035,-0.002361,sell
2019-04-22,0,0,0,1.8,8.42,0.32,0,0,1.8,2.51,0,1.56,0.12,2.95,6.24,-0.0041766, 0.00109977, 0.0102069,-0.005071, 0.010317,buy
2019-04-23,0.05,0,0.04,0,8.69,0.52,0,0,0.05,5.56,0,1.61,0.16,2.38,5.74,-0.0115721, 0.00045390, 0.0100710,-0.019688, 0.002885,sell
2019-04-24,0.2,0,0.07,0,6.4,0.89,0,0,0.2,5.19,0,1.67,0.2,1.94,2.15,-0.0383318,-0.02542633, 0.0028844,-0.038192,-0.022287,sell
2019-04-25,0.82,0,0.12,0,4.62,1.5,0.04,0,0.82,1.51,0.04,1.74,0.25,1.56,1.47,-0.0125539,-0.02649922,-0.0270031,-0.012886,-0.019271,sell
2019-04-26,2.95,0,0.23,0,2.89,2.52,0.08,0,2.95,0,0.08,1.82,0.35,1.27,2.49, 0.0008316,-0.02784840,-0.0019938, 0.000832, 0.000534,sell
2019-04-27,2.46,0,0.42,0,1.7,3.01,0.17,0.02,2.46,0,0.17,1.92,0.55,0,2.97,-0.0248014,-0.04076571,-0.0104061,-0.021213,-0.024801,sell
2019-04-28,0.21,0.01,0.79,0,1.78,2.12,0.39,0.09,0.26,0,0.39,2.01,0.93,0,2.09, 0.0054123,-0.00456973, 0.0079792, 0.003697, 0.022625,buy
2019-04-29,0.7,0.02,1.47,0,1.87,0.04,0.92,0.38,0.83,0,0.92,2.16,1.76,0,0.02,-0.0297472,-0.02704252,-0.0299458,-0.020589,-0.028334,sell
2019-04-30,2.34,0.02,2.73,0,1.96,0.05,2.24,1.78,2.68,0,2.24,2.5,3.97,0,0.02, 0.0274408, 0.03264769, 0.0141072, 0.023467, 0.031491,buy
2019-05-01,2.97,0.02,4.27,0,2.07,0.06,2.95,3.67,3.89,0,2.95,3.32,6.12,0,0.02, 0.0120952, 0.00896270, 0.0000068, 0.004320, 0.001556,buy
2019-05-02,0,0.09,5.44,0,2.2,0.06,1.54,2.97,2.56,0,1.54,6,2.47,0,0.02, 0.0214904, 0.02349188, 0.0250368, 0.019367, 0.017252,buy
2019-05-03,0,0.4,5.41,0,2.32,0.07,0,2.68,3.32,0,0,6.31,1.51,0,0.03, 0.0175298, 0.02066281, 0.0303652, 0.021799, 0.017530,buy
2019-05-04,0,2.07,3.43,0,2.48,0.11,0.02,0.2,3.31,0.03,0.02,4.81,0.4,0,0.03,-0.0108779,-0.00303408, 0.0353605,-0.010183,-0.010854,sell
2019-05-05,0.03,2.98,2.97,0,2.61,0.18,0.04,0.59,2.95,0.08,0.04,5.79,0.8,0,0.07,-0.0150491,-0.00308997, 0.0190290,-0.011110,-0.013336,sell
2019-05-06,0.06,0.04,2.26,0,2.89,0.28,0.06,1.74,0,0.26,0.06,5.08,1.89,0,0.25,-0.0117346,-0.00936323,-0.0118424, 0.002780,-0.011592,sell
2019-05-07,0.15,0.06,1.27,0,3.41,0.52,0.11,3.44,0.02,0.82,0.11,4.85,3.41,0,1.1, 0.0081133, 0.00457869, 0.0069350, 0.007334, 0.007032,buy
2019-05-08,0.39,0.11,0,0,5.4,1.03,0.17,3.24,0.06,3.12,0.17,4.38,2.56,0,2.97, 0.0267682, 0.02576755, 0.0266527, 0.021877, 0.028071,buy
2019-05-09,0.93,0.27,0,0,6.24,2.26,0.29,3.07,0.22,4.98,0.33,6.2,1.28,0,1.6, 0.0220685, 0.02206849, 0.0230750, 0.013566, 0.022122,buy
2019-05-10,2.25,0.84,0.18,0,3.18,3.3,0.48,2.43,0.96,2.97,0.59,5.78,2.58,0,0.06, 0.0237758, 0.02244543, 0.0123602, 0.005976, 0.004014,buy
2019-05-11,3.43,2.79,1.27,0,3.03,2.52,0.79,0.32,3.99,1.89,1.16,3.43,3.61,0,0.07,-0.0205671,-0.03376453,-0.0408671,-0.043105,-0.040789,sell
2019-05-12,2.83,3.05,2.89,0,2.86,1.56,1.32,0.47,5.86,0,2.57,3.92,2.55,0,0.08,-0.0396583,-0.03624211,-0.0093935,-0.011875,-0.009933,sell
2019-05-13,2.62,0.09,0,0,2.73,3.38,2.23,0.72,0,0.04,5.22,5.33,1.06,0,0.14, 0.0141296,-0.01802631, 0.0141296, 0.014130, 0.015504,buy
2019-05-14,3.09,0.1,0,0,2.58,2.52,3.05,1.1,0,0.16,4.99,5.64,1.5,0,0.21, 0.0176646,-0.01109415, 0.0176646, 0.017665, 0.021139,buy
2019-05-15,1.91,0.11,0,0,2.55,1.24,2.51,1.69,0,0.87,2.45,4.06,2.43,0,0.38, 0.0328324, 0.03649212, 0.0284348, 0.043252, 0.034325,buy
2019-05-16,3.26,0.13,0,0,2.58,3.53,1.62,2.57,0,3.25,1.51,2.87,5.78,0.02,0.78,-0.0468359,-0.05020276,-0.0509489,-0.049052,-0.048701,sell
2019-05-17,4.6,0.15,0.02,0,2.91,2.51,0.26,3.39,0,2.6,0.06,4.41,6.34,0.06,1.85,-0.0573822,-0.07295176,-0.0729518,-0.072952,-0.072952,sell
2019-05-18,3,0.17,0.05,0,4.02,0.86,0.44,3.18,0.03,2.09,0.08,5.77,3.12,0.18,3.6, 0.0029125, 0.00267636, 0.0029125,-0.009665, 0.002913,sell
2019-05-19,0.06,0.2,0.13,0,5.1,1.03,0.74,2.67,0.1,3.37,0.1,3.05,2.31,0.53,3.16,-0.0018191,-0.00230976, 0.0124997,-0.026046, 0.004954,sell
2019-05-20,0.07,0.23,0.41,0,3.83,1.23,1.28,1.57,0.37,2.33,0.2,3.45,0.69,1.58,1.58,-0.0463627,-0.03759174,-0.0273293,-0.044432,-0.041804,sell
2019-05-21,0.09,0.4,1.42,0,1.43,1.48,2.28,2.48,1.37,1.26,0.46,2.84,0.88,3,2.77,-0.0096225, 0.01706425, 0.0189781, 0.017064, 0.007928,buy
2019-05-22,0.12,1.09,3.13,0,3.68,1.77,3.76,3.93,3.07,2.64,1.37,3.89,1.54,1.82,4.97,-0.0203024,-0.02110980,-0.0270259,-0.022514,-0.025559,sell
2019-05-23,0.15,3.93,1.98,0.22,7.68,2.12,5.72,5.97,2.13,6.43,3.31,5.29,4.11,0,6.5, 0.0280443, 0.02090831, 0.0284519, 0.002882, 0.024865,buy
2019-05-24,0.19,5.48,0.41,1.94,4.54,2.56,4.01,5.62,2.26,5.68,2.32,7.52,3.59,0,3.38, 0.0265869, 0.02813937, 0.0315172, 0.006060, 0.028200,buy
2019-05-25,0.24,5.42,0.82,3.1,4.35,3.05,1.64,3.53,3.8,3.59,0.56,7.75,2.9,0,3.55, 0.0138890, 0.02283924, 0.0149195,-0.010814, 0.034135,buy
2019-05-26,0.3,3.88,1.66,0.37,4.31,3.25,2.95,0,1.88,3.25,0.74,3.32,4.15,0,3.38, 0.0441485, 0.03605364, 0.0614442, 0.053104, 0.061051,buy
2019-05-27,0.43,3.33,3.14,1.07,1.94,2.94,2.32,0,4.02,2.74,0.98,3.35,3.22,0,0.86,-0.0312527,-0.00255765, 0.0055185,-0.024151,-0.002558,sell
2019-05-28,0.62,2.59,3.04,2.95,2.33,2.77,0,0,5.62,0.57,1.31,4,1.63,0,1.17, 0.0039687, 0.00861797,-0.0029103,-0.005507,-0.001915,sell
2019-05-29,1.07,3.82,2.44,2.82,2.83,3.54,0,0,4.06,0.89,1.73,4.82,2.78,0,2.24, 0.0024916,-0.00312173,-0.0132490,-0.023750,-0.017256,sell
2019-05-30,2.22,2.99,3.67,0,3.48,5.83,0,0,0,1.62,2.3,3.89,5.96,0,4.42, 0.0014596,-0.01769309, 0.0347142,-0.026569,-0.035163,sell
2019-05-31,4.15,1.19,4.23,0,4.26,5.62,0,0,0,3.42,3.03,3.7,6.28,0,3.02,-0.0072267, 0.00027892, 0.0178199, 0.000750,-0.026294,sell
2019-06-01,3.98,1.38,3.6,0,4.29,3.69,0,0,0,4.17,3,3.75,3.99,0,2.03, 0.0136913, 0.01099997, 0.0239188,-0.002188,-0.014819,buy
2019-06-02,3.88,1.62,0.83,0,3.66,0.83,0,0,0,1.46,2.31,2.42,2.18,0,2.45,-0.0044356,-0.01047511, 0.0128191,-0.008165,-0.004436,sell
2019-06-03,4.79,1.87,1.05,0,3.21,1.01,0,0,0,1.82,1.82,2.97,2.4,0,2.92,-0.0313687,-0.03312158,-0.0052690,-0.015841,-0.031369,sell
2019-06-04,2.28,2.2,1.35,0,2.9,1.27,0.05,0.03,0.02,2.31,1.5,0,2.65,0,3.6,-0.0134277,-0.01610047,-0.0129217,-0.020062,-0.024755,sell
2019-06-05,2.79,2.56,1.87,0,1.74,1.62,0.24,0.14,0.13,2.93,0.43,0,2.95,0,4.52, 0.0049117, 0.00967602,-0.0226960,-0.009447,-0.021822,buy
2019-06-06,3,3,3.09,0.02,1.87,2.12,1.14,0.7,0.81,3.7,0.71,0,3.36,0,6.37,-0.0080830,-0.00448070,-0.0023593,-0.021720,-0.005455,sell
2019-06-07,2.58,2.99,6,0.05,1.99,2.91,2.95,2.97,2.99,5.55,1.2,0.02,3.9,0,8.8, 0.0078565, 0.00619801, 0.0146531, 0.012409, 0.028572,buy
2019-06-08,2.08,2.69,5.69,0.09,2.14,4.18,1.62,2.62,1.87,4.7,2.01,0.04,4.86,0,7.66,-0.0228553,-0.02168842,-0.0223018,-0.016640,-0.011476,sell
2019-06-09,1.7,2.49,4.81,0.28,2.38,5.97,0.05,0,0.23,1.78,3,0.1,6.63,0,5.98,-0.0453955,-0.01848032,-0.0057274,-0.021396,-0.029681,sell
2019-06-10,1.37,2.65,5.35,0.72,2.68,7.08,0.16,0,0.64,1.57,2.62,0.23,8.52,0,6.48,-0.0494993,-0.00172590,-0.0088445, 0.000960,-0.004282,sell
2019-06-11,0,3.9,3.97,2.06,3.3,7.09,0.46,0,1.95,0.51,1.56,0.65,9.13,0,7.06,-0.0178935,-0.00123679,-0.0028721,-0.006304,-0.010862,sell
2019-06-12,0,5.58,2.69,4.02,4.75,4.61,1.33,0,3.93,1.4,0.07,1.58,9.6,0,6.57, 0.0333429, 0.03959964, 0.0257186, 0.033473, 0.024877,buy
2019-06-13,0,4.47,2.97,3.76,5.92,3,3,0,3.83,3.1,0.15,3.75,9.49,0,3.09, 0.0397923, 0.04232848, 0.0405851, 0.046514, 0.040697,buy
2019-06-14,0,5.52,2.74,3.51,4.68,2.77,2.22,0,3.42,2.36,0.31,4.98,9.14,0,1.74, 0.0423122, 0.04472081, 0.0398638, 0.040371, 0.044467,buy
2019-06-15,0,6.78,0,4.1,3.15,2.49,0,0,3.83,0.2,0.6,3.26,9.23,0,0.28, 0.0356589, 0.03393248, 0.0333821, 0.032092, 0.028003,buy
2019-06-16,0,4.29,0,4.93,3.07,2.24,0,0,2.95,0.28,1.14,1.97,9.33,0,0.37, 0.0454547, 0.04183315, 0.0482189, 0.049361, 0.041065,buy
2019-06-17,0,0,0,3.19,3.03,2.01,0,0,0,0.39,2.04,1.4,6.42,0.02,0.51, 0.0196358, 0.02533128, 0.0238828, 0.034418, 0.034045,buy
2019-06-18,0,0,0,3.24,3.07,1.82,0,0,0,0.54,3,3.24,4.33,0.02,0.71, 0.0019971, 0.02506861, 0.0250686, 0.033609, 0.032863,buy
2019-06-19,0,0,0.08,5.7,3.15,1.65,0,0,0.05,0.76,2.53,5.7,4.04,0.03,0.97,-0.0014988,-0.00126215, 0.0027310, 0.018378, 0.014499,buy
2019-06-20,0,0,0.23,4.65,3.36,1.52,0,0,0.15,1.07,1.54,4.65,3.86,0.03,1.33, 0.0040157, 0.01267299, 0.0165796, 0.024675, 0.023462,buy
2019-06-21,0,0,0.65,1.82,3.68,1.43,0.03,0,0.4,1.5,0,1.82,3.78,0.04,1.89, 0.0481142, 0.04247193, 0.0606335, 0.042872, 0.064656,buy
2019-06-22,0,0,1.87,0,4.16,1.41,0.06,0.05,1.07,2.13,0,0,4.14,0.04,2.68, 0.0528431, 0.02759858, 0.0573097, 0.032478, 0.053694,buy
2019-06-23,0.04,0,5.44,0,4.87,0.32,0.14,0.12,2.88,3.01,0,0.07,4.47,0.04,3.43, 0.0453586, 0.02609723, 0.0344376, 0.005356, 0.028149,buy
2019-06-24,0.1,0,6.11,0,4.89,0.93,0.31,0.27,3.05,3.27,0,0.21,4.8,0.04,3.84, 0.0314790,-0.00070551, 0.0163805,-0.008733, 0.003952,buy
2019-06-25,0.26,0,0.64,0,3.97,2.7,0.7,0.62,0.26,2.82,0,0.64,1.77,0,5.32, 0.0110028, 0.00919288,-0.0275245, 0.008358, 0.011003,buy
2019-06-26,0.61,0,1.96,0,3.32,2.95,1.58,1.45,0.59,3.03,0.04,1.96,1.7,0,5.96, 0.0175346, 0.02224956,-0.0140148, 0.025119, 0.024180,buy
2019-06-27,1.32,0,2.95,0,1.68,0,2.97,3.03,1.29,3.03,0.06,2.95,1.62,0,3, 0.0037503,-0.00824352,-0.0168938,-0.006947, 0.012787,sell
2019-06-28,2.67,0,1.46,0,1.66,0,2.44,2.68,2.62,2.67,0.1,1.46,1.56,0,2.5,-0.0266203,-0.01999603,-0.0276945,-0.014127,-0.035908,sell
2019-06-29,3.3,0,0,0,1.67,0,0,0.1,3.2,0.1,0.17,0,1.5,0,0.1,-0.0560078,-0.07952670,-0.0671016,-0.071622,-0.079527,sell
2019-06-30,2.46,0,0.05,0,1.75,0,0,0.15,2.36,0.15,0.46,0,1.46,0,0.15,-0.0610101,-0.08623679,-0.0841030,-0.075380,-0.086237,sell
2019-07-01,1.18,0,0.15,0,1.89,0,0,0.23,1.09,0.24,0.67,0,1.41,0,0.23,-0.0325650,-0.06952280,-0.0640517,-0.043236,-0.067729,sell
2019-07-02,2.19,0,0.5,0,2.18,0,0,0.36,2.32,0.37,1.05,0,1.36,0,0.36,-0.0472579,-0.08381772,-0.0779140,-0.066459,-0.083818,sell
2019-07-03,3.49,0.06,1.59,0,2.69,0,0,0.48,4.62,0.52,1.68,0,1.31,0,0.48, 0.0103947,-0.00757978,-0.0029109,-0.004131,-0.002478,sell
2019-07-04,3.2,0.15,3,0.04,3.61,0,0.06,0.68,5.68,0.73,2.76,0,1.31,0,0.68,-0.0208213,-0.03059095, 0.0062761, 0.000574, 0.003576,sell
2019-07-05,2.17,0.38,1.68,0.1,4.21,0,0.17,0.95,3.39,1.03,3.59,0,1.34,0,0.93,-0.0086667,-0.01054917, 0.0118570, 0.035031, 0.059350,buy
2019-07-06,1.02,0.95,0,0.24,2.24,0.76,0.5,1.47,0.95,1.59,3.22,0,1,0,1.4, 0.0403630, 0.02507776, 0.0186160, 0.003291, 0.024541,buy
2019-07-07,1.25,2.36,0,0.6,1.32,0.77,1.43,2.76,2.36,2.93,3,0,1.37,0,2.51, 0.0415465, 0.03683257, 0.0251452, 0.027868, 0.020358,buy
2019-07-08,1.59,2.95,0,1.51,0,0.78,2.95,3.61,2.95,4.54,2.97,0,2.29,0,3.61, 0.0406842, 0.04458111, 0.0406953, 0.048377, 0.021002,buy
2019-07-09,1.53,1.48,0,3.02,0,0.79,2.06,2.85,1.6,3.1,2.87,0.05,3.78,0,3.2, 0.0148902, 0.01441519, 0.0312746, 0.012152, 0.000573,buy
2019-07-10,2.61,0,0,2.42,0,0.82,0,1.94,0.14,2.44,1.47,0.12,3.15,0,1.94,-0.0380533,-0.02531123,-0.0004164,-0.020097,-0.038630,sell
2019-07-11,3.19,0.02,0,0.3,0,0.84,0,3,0.19,2.97,0,0.3,0.89,0,3,-0.0167323,-0.01673233,-0.0283790, 0.038394, 0.010231,sell
2019-07-12,2.32,0.07,0,0.73,0,0.87,0,2.6,0.29,2.03,0,0.71,0.96,0,2.6, 0.0059705, 0.00714127,-0.0293422, 0.024571, 0.027879,buy
2019-07-13,0.41,0.22,0,1.75,0,0.91,0,1.52,0.53,0,0,1.68,1.08,0,1.52,-0.0389326,-0.03117606, 0.0139117,-0.030520,-0.018001,sell
2019-07-14,0.62,0.68,0,3.18,0,0.95,0,0,1.15,0,0,2.97,1.31,0,0,-0.0349954,-0.03744399, 0.0346226, 0.014117,-0.027106,sell
2019-07-15,0.96,2.04,0,2.82,0,1,0,0,2.79,0,0,2.14,1.89,0,0, 0.0024533, 0.00245326, 0.0498322, 0.042545, 0.020220,buy
2019-07-16,1.56,2.97,0,2.22,0,1.07,0,0,4.22,0,0,0.02,3.58,0,0, 0.0306104, 0.02674969, 0.0476275, 0.054554, 0.051178,buy
2019-07-17,2.66,1.39,0,2.99,1.05,1.14,0,0,3.59,0.02,0,0.07,5.55,0,0, 0.0308552, 0.02605401, 0.0466530, 0.046925, 0.046925,buy
2019-07-18,3.67,0,0,1.43,1.05,1.21,0,0,3.02,0.02,0,0.2,4.12,0.07,0,-0.0545292,-0.05368604,-0.0183247,-0.024164,-0.024755,sell
2019-07-19,3.32,0,0.03,0.63,1.05,1.32,0,0,2.39,0.05,0,0.63,3.28,0.3,0,-0.0414515,-0.05452816,-0.0433492,-0.057220,-0.064834,sell
2019-07-20,1.59,0,0.08,1.92,1.06,1.43,0,0,0.29,0.05,0,1.92,3.8,1.31,0.02, 0.0061107, 0.00745584, 0.0074558,-0.008793, 0.007456,buy
2019-07-21,2.54,0,0.14,2.95,1.07,1.57,0,0,0.67,0.06,0,2.95,4.57,2.92,0.02,-0.0031755,-0.00216256,-0.0031755,-0.016888,-0.003176,sell
2019-07-22,4.2,0,0.24,1.48,1.08,1.71,0,0,1.55,0.07,0,1.5,5.57,1.5,0.02,-0.0205853,-0.02078256,-0.0205853,-0.038520,-0.021928,sell
2019-07-23,6.04,0,0.43,0.03,1.09,1.9,0,0.02,2.95,0.12,0,0.06,6.34,0,0.04,-0.0412747,-0.03042831,-0.0372811,-0.042836,-0.037474,sell
2019-07-24,5.11,0,0.8,0.05,1.1,2.12,0,0.04,2.54,0.19,0,0.1,6.33,0.02,0.06,-0.0339731,-0.02782837,-0.0399499,-0.033406,-0.034922,sell
2019-07-25,2.16,0.02,1.48,0.08,1.12,2.36,0,0.1,0.16,0.34,0,0.15,6.55,0.03,0.12, 0.0015114, 0.01867114,-0.0101203, 0.003663, 0.001411,buy
2019-07-26,2.23,0.04,2.74,0.12,1.14,2.63,0,0.24,0.45,0.66,0,0.21,7.56,0.03,0.26,-0.0175766, 0.00268651,-0.0216429,-0.017679,-0.026279,sell
2019-07-27,2.45,0.07,3.02,0.17,1.16,2.97,0,0.55,1.26,1.35,0,0.31,6.9,0.04,0.57,-0.0268257, 0.00263959,-0.0313614,-0.026928,-0.035514,sell
2019-07-28,5.71,0.12,1.81,0.23,1.18,3.26,0,1.29,2.97,2.98,0,0.43,5.91,0.05,1.31,-0.0414679,-0.02289603,-0.0284602,-0.028840,-0.028026,sell
2019-07-29,5.73,0.21,0.12,0.28,1.21,3.21,0,3.07,2.42,3.68,0,0.56,4.08,0.07,3.09,-0.0112930, 0.01555652, 0.0155565, 0.000550, 0.012354,buy
2019-07-30,2.12,0.38,0.21,0.32,1.24,2.97,0,3.1,0,2.71,0,0.74,3.77,0.09,3.12, 0.0002268,-0.00552115, 0.0002268,-0.011981,-0.000064,sell
2019-07-31,1.63,0.67,0.36,0.33,1.31,2.83,0,1.87,0,2.57,0.04,0.97,3.53,0.11,1.89,-0.0025276,-0.00255652,-0.0024454, 0.002552,-0.002445,sell
2019-08-01,3.42,1.21,0.63,0.33,1.37,2.73,0,1.82,0,4.99,0.06,1.34,3.28,0.14,1.84, 0.0390727, 0.02355398, 0.0394188, 0.028980, 0.026189,buy
2019-08-02,2.73,2.16,1.17,0,1.44,2.72,0,3,0,5.35,0.1,1.63,3.11,0.19,3.03, 0.0456513, 0.03709624, 0.0399442, 0.039489, 0.036845,buy
2019-08-03,0.71,2.97,2.1,0,1.55,2.79,0,1.58,0,4.29,0.14,2.66,3,0.24,1.61, 0.0462381, 0.02759391, 0.0297355, 0.020514, 0.023182,buy
2019-08-04,0.9,2.26,3.19,0,1.63,2.99,0,0,0,3.97,0.19,3.84,2.94,0.3,0.03,-0.0057621, 0.00154692, 0.0015469, 0.007516,-0.006983,sell
2019-08-05,1.16,1.25,3.02,0,1.73,2.16,0,0,0,3.45,0.22,3.59,2.03,0.39,0.03,-0.0346779, 0.00920700, 0.0097093, 0.020456, 0.009768,buy
