Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-04-09,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0311403,-0.031510,-0.0320293,-0.0595788, 0.033406,sell
2016-04-10,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0311403,-0.031510,-0.0320293,-0.0595788, 0.033406,sell
2016-04-11,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0405903,-0.091217,-0.0299170,-0.0715381,-0.052595,sell
2016-04-12,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.0405903,-0.091217,-0.0299170,-0.0715381,-0.052595,sell
2016-04-13,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0, 0.0180137, 0.033591, 0.0495022, 0.0360320, 0.049690,buy
2016-04-14,2,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0508004,-0.001769, 0.0034593, 0.0214494, 0.009670,buy
2016-04-15,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0013364,-0.011751, 0.0046188, 0.0046188, 0.049765,buy
2016-04-16,2,1,2,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0406816,-0.034330, 0.0404262, 0.0446677, 0.043720,buy
2016-04-17,2,1,2,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0, 0.0542447,-0.028423, 0.0525551, 0.0552023, 0.055196,buy
2016-04-18,2,2,1,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,1,-0.0526979,-0.041905,-0.0764258,-0.0804191,-0.077483,sell
2016-04-19,2,2,0,0,2,0,0,1,0,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.0579488,-0.031902,-0.0710728,-0.0784457,-0.071073,sell
2016-04-20,1,2,0,0,3,0,0,1,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,-0.0703296,-0.068538,-0.0735592,-0.0764067,-0.076407,sell
2016-04-21,0,1,0,0,3,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,-0.0456981,-0.045880,-0.0180479,-0.0675102,-0.070510,sell
2016-04-22,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,-0.0431513,-0.043151,-0.0088459,-0.0617512,-0.064934,sell
2016-04-23,0,1,0,0,3,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1, 0.0000501, 0.007084, 0.0003079,-0.0671086,-0.058029,sell
2016-04-24,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,-0.0237316,-0.008772,-0.0183010,-0.0587092,-0.047133,sell
2016-04-25,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0852677,-0.037428,-0.0600299,-0.0860787,-0.061364,sell
2016-04-26,0,1,1,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.0804448,-0.040563,-0.0731497,-0.0804448,-0.058953,sell
2016-04-27,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0305515, 0.030552, 0.0437730, 0.0096838, 0.038294,buy
2016-04-28,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0167044, 0.010663,-0.0067002,-0.0358550, 0.044928,buy
2016-04-29,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0310256, 0.022898, 0.0054962, 0.0089104, 0.060519,buy
2016-04-30,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0, 0.0495479, 0.038211, 0.0359917, 0.0319912, 0.046642,buy
2016-05-01,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0045743,-0.028284,-0.0001439,-0.0286171, 0.001317,sell
2016-05-02,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0324045,-0.031242, 0.0332039,-0.0301926, 0.044084,buy
2016-05-03,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.0005071,-0.053904,-0.0002953,-0.0370053,-0.009494,sell
2016-05-04,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0, 0.0162621,-0.076189, 0.0105305, 0.0083229,-0.030569,sell
2016-05-05,2,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0, 0.0190053,-0.036239, 0.0225931, 0.0225931, 0.018784,buy
2016-05-06,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,-0.0052955, 0.000486,-0.0028594,-0.0103605,-0.003556,sell
2016-05-07,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0, 0.0004046, 0.002170, 0.0002313, 0.0046384, 0.002504,buy
2016-05-08,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0140758,-0.012293,-0.0519068, 0.0425300,-0.006405,sell
2016-05-09,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.0212994, 0.010053,-0.0081736,-0.0025251,-0.009554,buy
2016-05-10,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0438878, 0.042393, 0.0311990, 0.0252430, 0.028227,buy
2016-05-11,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0433352, 0.040810, 0.0411541, 0.0543216, 0.049613,buy
2016-05-12,3,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0545229, 0.014960, 0.0149605, 0.0465885, 0.045943,buy
2016-05-13,2,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0711767, 0.024080, 0.0305682, 0.0498107, 0.044042,buy
2016-05-14,2,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0344329,-0.013145,-0.0175885,-0.0053829, 0.030695,sell
2016-05-15,2,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.0290273,-0.013466,-0.0067826,-0.0224758, 0.030712,sell
2016-05-16,1,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1061149, 0.092270, 0.0613749, 0.0827362, 0.101690,buy
2016-05-17,2,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1023744, 0.089635, 0.0663668, 0.0909167, 0.102374,buy
2016-05-18,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1154388, 0.118570, 0.0974012, 0.1063757, 0.121074,buy
2016-05-19,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0, 0.1154388, 0.118570, 0.0974012, 0.1063757, 0.121074,buy
2016-05-20,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,-0.0340253,-0.063383,-0.0736928,-0.0521028,-0.064899,sell
2016-05-21,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0937256,-0.058938,-0.0905740,-0.0387877,-0.033311,sell
2016-05-22,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.0937256,-0.058938,-0.0905740,-0.0387877,-0.033311,sell
2016-05-23,1,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0983897,-0.073832,-0.0977433,-0.0637389,-0.071543,sell
2016-05-24,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,-0.0939688,-0.089139,-0.0966236,-0.0821101,-0.064483,sell
2016-05-25,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,-0.0608684,-0.073346,-0.0613857,-0.0638653,-0.026655,sell
2016-05-26,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,-0.0318223,-0.030350,-0.0044292,-0.0220660, 0.004608,sell
2016-05-27,2,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,-0.0089000,-0.025272, 0.0364409,-0.0128970,-0.004347,sell
2016-05-28,2,0,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0647591, 0.017451, 0.0458790, 0.0575082, 0.041599,buy
2016-05-29,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1, 0.0568332, 0.055439, 0.0388687, 0.0620918, 0.047862,buy
2016-05-30,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0694632, 0.061240, 0.0703980, 0.0816927, 0.062053,buy
2016-05-31,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0694632, 0.061240, 0.0703980, 0.0816927, 0.062053,buy
2016-06-01,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,-0.0515728,-0.056566,-0.0286287,-0.0246499,-0.048107,sell
2016-06-02,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,-0.0517277,-0.045569,-0.0423227,-0.0575042,-0.046763,sell
2016-06-03,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0384904,-0.041760,-0.0404406,-0.0335651,-0.037227,sell
2016-06-04,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,-0.0384904,-0.041760,-0.0404406,-0.0335651,-0.037227,sell
2016-06-05,0,0,2,2,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,1,1,0,0, 0.0006979,-0.002568,-0.0020273, 0.0073897,-0.003823,sell
2016-06-06,0,0,2,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,1,0,0,-0.0132286,-0.018867,-0.0227170,-0.0047415,-0.013229,sell
2016-06-07,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0047825, 0.019856, 0.0061811,-0.0114520,-0.001173,buy
2016-06-08,0,0,2,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0, 0.0073775, 0.028908, 0.0249637, 0.0159957, 0.027533,buy
2016-06-09,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0, 0.0025490, 0.001350, 0.0066570,-0.0016252, 0.007757,buy
2016-06-10,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0082760, 0.000395,-0.0121243,-0.0167970,-0.014787,sell
2016-06-11,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0082760, 0.000395,-0.0121243,-0.0167970,-0.014787,sell
2016-06-12,0,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0, 0.0587705, 0.082821, 0.0837000, 0.0833604, 0.028426,buy
2016-06-13,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0600398, 0.072527, 0.0835490, 0.0864890, 0.028050,buy
2016-06-14,0,1,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0, 0.0600398, 0.072527, 0.0835490, 0.0864890, 0.028050,buy
2016-06-15,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0145210, 0.040290, 0.0257421, 0.0699457, 0.003824,buy
2016-06-16,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.0254568,-0.038938, 0.0254773, 0.0262538, 0.021691,buy
2016-06-17,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093757, 0.034668, 0.0210675,-0.0309760, 0.016983,buy
2016-06-18,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0093757, 0.034668, 0.0210675,-0.0309760, 0.016983,buy
2016-06-19,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393341,-0.034260,-0.0391984, 0.0186881,-0.032710,sell
2016-06-20,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0393341,-0.034260,-0.0391984, 0.0186881,-0.032710,sell
2016-06-21,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0883333, 0.078687, 0.0810198, 0.0769296, 0.079069,buy
2016-06-22,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0723188, 0.055869, 0.0589545,-0.0183620, 0.072471,buy
2016-06-23,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0089160, 0.001502, 0.0029236,-0.0472675, 0.009073,sell
2016-06-24,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0089160, 0.001502, 0.0029236,-0.0472675, 0.009073,sell
2016-06-25,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0032664,-0.006499,-0.0025171, 0.0161554,-0.018000,sell
2016-06-26,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,-0.0241778,-0.020452,-0.0252604,-0.0048655,-0.024623,sell
2016-06-27,0,1,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0343548,-0.034940,-0.0353608,-0.0275405, 0.000744,sell
2016-06-28,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,-0.0613467,-0.047241,-0.0613467,-0.0461639, 0.022439,sell
2016-06-29,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0, 0.0193733,-0.033599,-0.0411756, 0.0216392, 0.022582,sell
2016-06-30,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0110021,-0.011311,-0.0295119,-0.0163113,-0.000558,sell
2016-07-01,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,-0.0110021,-0.011311,-0.0295119,-0.0163113,-0.000558,sell
2016-07-02,0,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,-0.0367281,-0.033236,-0.0362194,-0.0396740,-0.033236,sell
2016-07-03,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,-0.0169452,-0.010488,-0.0301324,-0.0227881,-0.012011,sell
2016-07-04,0,1,2,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,-0.0070115,-0.009414,-0.0249794,-0.0031207,-0.006641,sell
2016-07-05,1,0,1,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,-0.0612064,-0.084711,-0.0282451,-0.0555872,-0.057809,sell
2016-07-06,1,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1, 0.0078823,-0.073023,-0.0390105,-0.0089031,-0.013329,sell
2016-07-07,1,1,0,2,1,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,1, 0.0612149,-0.031627,-0.0468062, 0.0060065, 0.006007,sell
2016-07-08,1,1,0,2,0,0,2,1,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0, 0.0696547, 0.026171,-0.0531810, 0.0472047, 0.043043,buy
2016-07-09,0,1,0,1,1,0,2,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0, 0.0414757,-0.030786, 0.0034273,-0.0060220, 0.001531,sell
2016-07-10,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0194397,-0.034448,-0.0309274,-0.0300585,-0.015889,sell
2016-07-11,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102132,-0.012221,-0.0183571,-0.0314313,-0.028353,sell
2016-07-12,1,1,0,0,1,0,1,1,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102132,-0.012221,-0.0183571,-0.0314313,-0.028353,sell
2016-07-13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0348173,-0.054321,-0.0529262,-0.0455621,-0.044092,sell
2016-07-14,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0, 0.0200357,-0.020649, 0.0242893,-0.0232748, 0.025316,buy
2016-07-15,1,1,0,0,0,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,-0.0355605, 0.003098, 0.0260765, 0.0122276,-0.028333,buy
2016-07-16,1,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0426126,-0.023922,-0.0115329,-0.0195989,-0.042613,sell
2016-07-17,1,1,0,0,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,1,1,0,0,0,0,0,0,-0.0426126,-0.023922,-0.0115329,-0.0195989,-0.042613,sell
2016-07-18,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,-0.0391303, 0.005208,-0.0380893,-0.0135507,-0.035765,sell
2016-07-19,3,1,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0537841, 0.057447, 0.0536953, 0.0370525, 0.051775,buy
2016-07-20,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0, 0.0514667, 0.035131, 0.0447098, 0.0315618, 0.051292,buy
2016-07-21,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0218089, 0.026260, 0.0256703, 0.0822137, 0.019725,buy
2016-07-22,1,0,1,0,1,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0218089, 0.026260, 0.0256703, 0.0822137, 0.019725,buy
2016-07-23,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,-0.0302344,-0.038620,-0.0600016,-0.0600016,-0.058698,sell
2016-07-24,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0298955,-0.045677,-0.0661464,-0.0456770,-0.078127,sell
2016-07-25,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1, 0.0298955,-0.045677,-0.0661464,-0.0456770,-0.078127,sell
2016-07-26,1,0,1,0,1,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1, 0.0346818,-0.070671,-0.0885034,-0.0887325,-0.075319,sell
2016-07-27,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0397861, 0.065281, 0.0615944, 0.0605213, 0.092147,buy
2016-07-28,1,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0114150,-0.002841,-0.0321000, 0.0112061,-0.000490,sell
2016-07-29,0,1,0,0,1,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0139925,-0.017318,-0.0207230,-0.0146845,-0.008776,sell
2016-07-30,2,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0459359,-0.037740,-0.0526849,-0.0405625,-0.048507,sell
2016-07-31,2,1,0,0,1,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,0,-0.0459359,-0.037740,-0.0526849,-0.0405625,-0.048507,sell
2016-08-01,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0687864, 0.036294,-0.0653426,-0.0192528,-0.019978,sell
2016-08-02,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0749777, 0.063509,-0.0627811, 0.0230724,-0.042149,sell
2016-08-03,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0298563, 0.070454,-0.0264272, 0.0580313, 0.057261,buy
2016-08-04,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0, 0.0222774, 0.035593,-0.0405175, 0.0278789, 0.022963,buy
2016-08-05,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0209004, 0.006461,-0.0236034, 0.0087263, 0.022829,buy
2016-08-06,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0209004, 0.006461,-0.0236034, 0.0087263, 0.022829,buy
2016-08-07,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0209004, 0.006461,-0.0236034, 0.0087263, 0.022829,buy
2016-08-08,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1, 0.0340793, 0.003874,-0.0268801, 0.0455647, 0.000392,buy
2016-08-09,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,-0.0121504, 0.041869,-0.0438949, 0.0337474, 0.042092,buy
2016-08-10,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0152536,-0.020293,-0.0186446,-0.0121576,-0.027151,sell
2016-08-11,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,-0.0044474,-0.012709,-0.0127088,-0.0236092,-0.023515,sell
2016-08-12,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0323516,-0.005020,-0.0083017,-0.0088358, 0.002958,sell
2016-08-13,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,-0.0095550,-0.001852,-0.0172026,-0.0086016,-0.003620,sell
2016-08-14,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.0305892,-0.045191,-0.0482700,-0.0463888,-0.050012,sell
2016-08-15,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,-0.0185932,-0.027037,-0.0308192,-0.0086042,-0.025571,sell
2016-08-16,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0044962,-0.007401, 0.0024463,-0.0081136,-0.007772,sell
2016-08-17,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,-0.0106856,-0.010023,-0.0008494,-0.0055571,-0.005557,sell
2016-08-18,2,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0142361,-0.002748,-0.0010279,-0.0071386,-0.002911,buy
2016-08-19,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0205914, 0.001598, 0.0015981,-0.0140875,-0.020393,buy
2016-08-20,0,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.0329008, 0.031813, 0.0318128, 0.0118507, 0.032810,buy
2016-08-21,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0046504, 0.004650, 0.0046504, 0.0181351, 0.030138,buy
2016-08-22,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0046504, 0.004650, 0.0046504, 0.0181351, 0.030138,buy
