Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,MAYE,MEYE,NNYE,SAYE,SUYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-30,0,1,1,0,0,0,3,2,0,2.89,2.72,0.23,3,2.87,1.14, 0.0012679, 0.0175038, 0.004711, 0.009198, 0.005503,buy
2019-03-31,0,0,1,1,0,2,2,1,0,0,2.65,2.51,5.29,1.29,2.89, 0.0010614, 0.0027956, 0.001637, 0.000796,-0.000395,buy
2019-04-01,0,0,1,1,0,2,3,1,1,2.7,0,4.97,2.74,2.72,2.7,-0.0019878, 0.0114910, 0.016483, 0.013487, 0.014343,buy
2019-04-02,1,0,2,0,0,1,2,1,0,0,0.85,5.44,3.24,2.62,0, 0.0423099, 0.0332135, 0.047676, 0.035309, 0.034381,buy
2019-04-03,2,1,1,0,0,0,0,2,0,0,2.97,3.79,3.42,0,0.45, 0.0220727, 0.0150215, 0.014150, 0.023741, 0.022351,buy
2019-04-04,1,0,1,0,0,0,0,2,0,2.67,0,0.42,0.75,0,2.51,-0.0341348,-0.0289808,-0.028282,-0.028981,-0.001725,sell
2019-04-05,1,0,0,0,0,1,1,1,2,2.79,2.74,2.79,4.23,2.79,0,-0.0100884,-0.0149907,-0.009294,-0.001607,-0.013781,sell
2019-04-06,0,1,0,0,0,3,1,1,1,2.49,2.82,2.01,2.28,0.22,2.79, 0.0061048, 0.0090616, 0.007840,-0.007372, 0.000399,buy
2019-04-07,0,2,0,0,0,3,2,2,0,0.96,1.62,0.56,3.42,2.89,2.74,-0.0037771,-0.0037771,-0.003824,-0.005306,-0.004559,sell
2019-04-08,0,2,0,0,0,3,2,4,0,0,2.89,3.88,4.96,2.45,1.56, 0.0010938,-0.0003193, 0.000788, 0.000788, 0.001020,buy
2019-04-09,1,1,1,0,0,2,2,2,0,2.67,0,5.36,3.65,3.22,2.97,-0.0213319,-0.0225721,-0.011532,-0.016439,-0.005192,sell
2019-04-10,0,1,0,1,0,3,0,3,1,0,2.65,5.62,3.99,3.54,0,-0.0032609,-0.0045010, 0.011309,-0.001532,-0.004501,sell
2019-04-11,0,2,0,0,0,3,0,2,1,2.84,0,1.58,1.69,0.75,2.87,-0.0330285, 0.0261799, 0.011617,-0.009954,-0.008534,sell
2019-04-12,1,3,0,0,1,2,1,1,1,2.53,2.32,3.76,5.84,3.71,0,-0.0193286,-0.0283992, 0.026510,-0.035307,-0.030669,sell
2019-04-13,1,3,1,0,0,2,1,2,1,3.2,2.81,2.58,2.03,1.22,2.92,-0.0096132,-0.0171134,-0.015152,-0.017840,-0.023667,sell
2019-04-14,0,2,2,1,0,3,0,2,0,2.03,2.72,5.81,3.45,1.84,2.89,-0.0147049,-0.0149077,-0.006986,-0.018793,-0.019233,sell
2019-04-15,0,2,2,2,0,3,1,1,1,0.3,2.51,4.44,3.16,3.88,2.62, 0.0105889,-0.0047101, 0.007759, 0.014077,-0.001914,buy
2019-04-16,0,2,2,1,0,2,1,1,1,2.36,0,3.88,2.72,4.09,0.32, 0.0340835, 0.0173127, 0.026412, 0.022638, 0.014669,buy
2019-04-17,0,1,0,1,2,2,0,1,0,0,2.77,1.15,0.28,3.94,2.42, 0.0106232, 0.0154868, 0.020880, 0.024059, 0.020880,buy
2019-04-18,0,1,0,0,1,1,0,0,2,2.65,0,2.74,2.7,1.61,1.29, 0.0055182, 0.0046065, 0.009198, 0.005615, 0.015161,buy
2019-04-19,0,0,1,2,1,1,0,0,2,2.51,2.89,1.9,0.53,4.67,0.76,-0.0026428,-0.0026428,-0.002643,-0.022557,-0.009922,sell
2019-04-20,1,1,2,2,0,1,0,1,0,2.89,2.95,0.8,2.53,2.44,2.92,-0.0160579,-0.0115576,-0.010653,-0.012227,-0.013623,sell
2019-04-21,1,2,3,1,0,1,1,1,0,0,1.64,2.64,2.9,5.51,3.02,-0.0016973,-0.0117472,-0.011643,-0.011352,-0.010156,sell
2019-04-22,1,2,2,1,1,1,1,0,0,2.47,2.62,2.79,2.58,5.49,3.29,-0.0083550,-0.0115221,-0.012057, 0.002152, 0.002738,sell
2019-04-23,1,0,1,1,1,2,0,0,0,0.24,0,2.84,3,4.87,1.73,-0.0125186,-0.0128089,-0.019693, 0.009295,-0.020545,sell
2019-04-24,1,1,0,0,0,1,0,0,2,0,2.72,0,0,4.89,5.82,-0.0135590,-0.0135590,-0.018728,-0.013106,-0.014504,sell
2019-04-25,2,0,0,1,1,1,0,0,1,2.49,0.29,2.4,2.44,1.56,2.06,-0.0094381,-0.0203739,-0.011772,-0.008962,-0.011350,sell
2019-04-26,2,0,1,0,1,1,0,0,1,2.92,0,0.1,0,3.92,0.97,-0.0268494,-0.0258995,-0.021486,-0.030718,-0.020927,sell
2019-04-27,2,1,0,1,0,2,0,2,1,2.79,2.56,0.25,0.53,2.54,3.46,-0.0022507,-0.0026012, 0.000698,-0.002289,-0.001193,buy
2019-04-28,2,1,0,1,0,2,2,1,0,1.8,1.06,2.56,2.92,0.82,3.19, 0.0195350, 0.0092919,-0.002762, 0.020971, 0.028782,buy
2019-04-29,1,0,1,0,0,2,2,2,1,0.92,2.72,2.92,2.91,3.18,3.97,-0.0071565, 0.0092681,-0.009796,-0.020351,-0.007063,sell
2019-04-30,1,1,0,0,0,3,1,2,3,4.82,2.74,3.85,4.09,1.71,4.32, 0.0011377,-0.0084035,-0.019948,-0.006027,-0.006514,sell
2019-05-01,1,0,0,0,0,1,1,1,2,2.95,0,2.97,2.97,3.09,2.97, 0.0022119, 0.0092518,-0.009299, 0.009884, 0.011160,buy
2019-05-02,2,0,0,0,0,2,0,2,4,1.82,0,2.44,1.82,3.02,4.76,-0.0051707,-0.0078898,-0.009374,-0.007799,-0.003262,sell
2019-05-03,2,0,0,0,0,1,0,2,4,3.16,2.77,2.92,2.9,0.28,1.01, 0.0110641, 0.0082370, 0.019595, 0.022546, 0.009923,buy
2019-05-04,2,0,0,0,0,2,1,1,0,2.97,0,0,0,2.93,2.82,-0.0122243,-0.0119884,-0.015616,-0.011829,-0.017211,sell
2019-05-05,2,1,0,0,0,3,1,1,2,2.6,1.13,3,3.01,1.73,3.01, 0.0030035,-0.0058410,-0.007445,-0.004621, 0.010807,sell
2019-05-06,1,0,1,0,0,1,2,0,2,0,2.65,3.6,3.95,0,3.08, 0.0204061, 0.0232169, 0.024061, 0.030564, 0.023217,buy
2019-05-07,1,0,0,1,0,2,1,1,2,2.01,2.42,5.94,5.53,2.58,2.72, 0.0059531,-0.0061300, 0.005957, 0.007528, 0.005731,buy
2019-05-08,1,0,0,0,0,0,1,1,2,2.74,2.72,2.58,1.85,2.77,0,-0.0127549,-0.0034025,-0.012755,-0.005820,-0.014682,sell
2019-05-09,1,0,0,0,1,0,0,2,3,0.29,0,3.46,3.24,2.92,2.62, 0.0007021,-0.0096376,-0.000286, 0.013588,-0.003263,sell
2019-05-10,1,0,0,0,1,1,0,1,3,3.08,0.39,1,0.77,0,0, 0.0054359, 0.0216724, 0.019411, 0.005489, 0.003437,buy
2019-05-11,0,1,0,1,0,1,2,1,2,3.74,2.44,1.38,1.7,1.02,2.34, 0.0453852, 0.0467488, 0.040490, 0.044439, 0.044572,buy
2019-05-12,0,1,2,1,0,1,2,2,1,5.01,0,3.03,3.69,2.7,2.93,-0.0023197,-0.0002573,-0.007564,-0.009854,-0.001963,sell
2019-05-13,0,2,2,1,0,0,2,2,0,5.2,2.74,3.02,2.79,0,2.91,-0.0014708, 0.0039585, 0.003591, 0.012551, 0.004803,buy
2019-05-14,0,2,1,1,0,0,1,2,1,7.53,2.7,2.89,2.51,2.34,2.74, 0.0302146, 0.0295902, 0.027297, 0.032524, 0.033704,buy
2019-05-15,0,1,2,1,1,1,1,2,0,2.98,1.4,0.4,0.44,2.34,1.12,-0.0217479,-0.0302747,-0.023801,-0.008314,-0.026133,sell
2019-05-16,0,2,0,2,1,1,0,2,2,4.05,2.72,5.49,5.94,2.53,5.79, 0.0319986, 0.0271716, 0.022204, 0.015199, 0.021234,buy
2019-05-17,0,2,1,0,0,1,0,2,0,3.15,0,2.97,2.82,0,2.2,-0.0516598,-0.0430184,-0.018143,-0.051099,-0.051099,sell
2019-05-18,1,2,1,1,2,1,0,3,0,3.15,2.49,2.99,3.06,2.95,3.3, 0.0044010, 0.0014395, 0.004084, 0.013617, 0.006638,buy
2019-05-19,1,0,2,1,1,0,1,1,0,3.14,0,2.53,2.49,1.33,2.72, 0.0264558, 0.0324104, 0.032551, 0.031993, 0.027080,buy
2019-05-20,1,1,0,1,0,1,0,0,0,0,0,2.6,2.6,1.58,2.51,-0.0244471,-0.0244471,-0.030311,-0.021222,-0.016032,sell
2019-05-21,1,0,0,2,1,1,0,0,0,2.79,2.62,0,0,5.92,0,-0.0072194,-0.0070943,-0.008813,-0.011340,-0.008052,sell
2019-05-22,2,0,3,0,1,1,1,0,1,1.13,2.97,3.28,3.13,4.66,0.43, 0.0092647,-0.0080666,-0.007426,-0.005910,-0.007725,sell
2019-05-23,2,2,2,1,1,1,2,0,1,3.34,0.54,4.28,4.34,3.38,2.78,-0.0292425,-0.0256100,-0.018474,-0.020330,-0.025736,sell
2019-05-24,1,2,1,1,0,1,2,0,0,4.74,3,1.76,1.87,2.02,1.47, 0.0120440, 0.0108988,-0.003535, 0.014500, 0.003295,buy
2019-05-25,0,0,2,1,0,2,2,1,0,3.45,0,2.89,3.13,0,5.53, 0.0025921, 0.0025236, 0.011698, 0.003444, 0.002592,buy
2019-05-26,0,1,1,0,0,0,3,0,1,2.87,0,2.95,2.77,2.51,2.43, 0.0118695, 0.0118695, 0.002598, 0.023249, 0.000325,buy
2019-05-27,0,2,0,0,0,0,2,1,1,0.6,2.87,2.84,2.56,0,3.1, 0.0235130, 0.0148173, 0.011649, 0.011649, 0.006824,buy
2019-05-28,0,1,0,0,0,1,0,1,0,0,0,1.3,1.44,0,2.49, 0.0035784, 0.0082043, 0.008733, 0.010331, 0.003734,buy
2019-05-29,0,1,0,1,0,1,0,2,1,2.42,0,1.45,1.28,2.84,0, 0.0002283, 0.0070177, 0.011183, 0.009339,-0.001183,buy
2019-05-30,1,1,0,1,0,1,1,2,2,0,2.95,7.53,6.96,2.56,2.77,-0.0040130,-0.0045449,-0.004335,-0.006115,-0.004335,sell
2019-05-31,1,1,0,1,0,2,1,2,0,2.06,2.95,4.28,4.47,2.04,0.83,-0.0324597,-0.0347068,-0.050465,-0.036672,-0.032534,sell
2019-06-01,0,2,0,1,0,3,2,4,0,2.99,0.99,4.84,4.97,2.82,0.34, 0.0031206, 0.0015561, 0.006061, 0.003202, 0.003121,buy
2019-06-02,0,1,1,0,0,2,2,2,0,2.47,2.56,3.22,3.6,0,3.76,-0.0091892,-0.0074118,-0.007176,-0.014136,-0.007176,sell
2019-06-03,1,1,1,1,0,2,2,1,0,2.44,0,3.36,3.22,2.95,5.89, 0.0209749,-0.0041577, 0.012587, 0.021166, 0.020975,buy
2019-06-04,1,0,0,1,0,1,1,2,0,0.25,2.6,1.07,1.23,0,4.37,-0.0030216,-0.0305871,-0.030312,-0.030587,-0.031604,sell
2019-06-05,2,0,0,0,1,2,1,1,0,3.15,0,0.94,0.82,2.38,0.82,-0.0073239,-0.0118651,-0.013278,-0.007896,-0.012480,sell
2019-06-06,1,0,0,0,1,2,2,0,1,0.71,0.7,2.72,2.34,2.6,3.22,-0.0074104,-0.0030648,-0.023738, 0.015592,-0.002359,sell
2019-06-07,0,0,0,1,0,4,2,1,0,3.97,2.79,0.27,0.23,2.63,1.54, 0.0148752, 0.0153314, 0.008233, 0.009186, 0.015331,buy
2019-06-08,0,1,0,1,0,3,3,1,0,5.03,2.87,2.38,2.74,2.7,5.41, 0.0098496, 0.0091025, 0.007740, 0.009850,-0.016569,buy
2019-06-09,0,1,2,0,0,1,3,2,0,5.48,2.42,2.6,2.97,0,5.95,-0.0167084,-0.0160546,-0.001744, 0.011113,-0.002753,sell
2019-06-10,0,1,2,1,0,1,2,2,1,5.27,0,3.56,3.26,2.97,4.39,-0.0050297,-0.0119635,-0.010274,-0.017277,-0.007096,sell
2019-06-11,0,0,1,1,0,1,2,0,1,1.56,2.92,1.97,1.74,0,3.14,-0.0072944,-0.0015712, 0.004294,-0.004964,-0.006375,sell
2019-06-12,0,1,1,0,0,1,2,0,4,3.52,0.77,5.89,5.67,2.92,0.32,-0.0097196, 0.0024151,-0.000173,-0.004845, 0.000572,sell
2019-06-13,2,0,2,0,2,0,2,0,0,0.71,0,1.52,1.68,2.95,2.7, 0.0056254, 0.0215626, 0.002646, 0.002646, 0.016192,buy
2019-06-14,2,3,1,1,1,0,2,1,0,3.34,2.44,3.65,3.38,2.4,0,-0.0184490,-0.0090230,-0.006032, 0.010327,-0.010840,sell
2019-06-15,2,0,3,2,1,0,1,0,0,3.02,2.42,4.34,4.24,0.93,2.42, 0.0581926, 0.0313098, 0.031772, 0.031321, 0.031612,buy
2019-06-16,2,0,1,3,1,1,0,0,0,3.72,2.95,5.65,5.49,0,2.72, 0.0356063, 0.0353667, 0.035606, 0.036022, 0.052955,buy
2019-06-17,2,1,0,3,2,1,0,0,0,3.43,0.54,1.94,2.11,2.42,2.65,-0.0120523,-0.0171263,-0.014559,-0.018558,-0.011310,sell
2019-06-18,3,1,0,0,2,0,0,0,0,3,0,0.83,0.84,0,1.68,-0.0120263,-0.0155898,-0.010491,-0.012521,-0.013142,sell
2019-06-19,3,0,0,1,4,0,0,0,0,5.09,2.65,2.86,3.04,2.74,0,-0.0324456,-0.0229230,-0.021795,-0.023736,-0.031453,sell
2019-06-20,1,0,0,1,0,0,0,0,1,1.54,0,0,0,1.8,2.72,-0.0034376,-0.0007980,-0.000304,-0.002925,-0.003236,sell
2019-06-21,1,0,1,4,0,2,0,0,0,2.15,0.26,3,3.07,2.84,0, 0.0266229, 0.0157797, 0.011250, 0.041465, 0.030375,buy
2019-06-22,1,1,1,3,0,1,1,1,0,3.32,2.87,3.7,3.75,2.95,1.25, 0.0108881, 0.0099649, 0.008603, 0.008653, 0.015152,buy
2019-06-23,1,1,3,1,0,1,2,2,0,3.06,2.65,3.75,3.79,0,3.21, 0.0017803, 0.0040307, 0.004031, 0.004002, 0.004031,buy
2019-06-24,1,3,0,1,0,1,2,1,0,2.91,2.79,5.74,5.77,0,3.09,-0.0207749,-0.0316435,-0.030731,-0.027531,-0.027531,sell
2019-06-25,1,1,0,1,0,2,1,0,1,0.26,2.14,1.09,1.07,2.72,3.69, 0.0075846, 0.0086126, 0.005899, 0.011934, 0.007941,buy
2019-06-26,1,0,0,1,0,1,1,0,2,0.21,0,2.97,2.87,0,2.7,-0.0151225,-0.0151225, 0.008868,-0.005215,-0.011259,sell
2019-06-27,2,0,0,0,0,0,1,1,2,3,2.56,0,0,1.19,3.34,-0.0442884,-0.0410877,-0.036911,-0.038904,-0.040692,sell
2019-06-28,2,1,0,0,0,0,1,2,0,0.16,0,2.36,2.56,2.87,4.03,-0.0064126,-0.0179443,-0.005785,-0.046499,-0.005785,sell
2019-06-29,1,1,1,0,0,0,3,3,0,2.69,1.23,2.86,2.73,2.74,0.72,-0.0152837,-0.0132092,-0.016063,-0.014126,-0.016059,sell
2019-06-30,1,0,1,0,0,3,4,2,0,3.06,3.01,2.42,2.49,2.79,3.18,-0.0216116,-0.0221991,-0.018522,-0.021612,-0.022935,sell
2019-07-01,1,0,0,1,0,3,3,0,0,2.97,2.56,2.7,2.4,0,2.53, 0.0039037, 0.0042736,-0.019908,-0.007322, 0.004437,sell
2019-07-02,2,0,0,0,0,3,0,1,0,3.41,2.74,0,0,2.6,2.6, 0.0348367, 0.0348793,-0.002227, 0.014379,-0.002867,buy
2019-07-03,4,0,0,0,1,1,0,0,0,1.77,0,2.56,2.97,0.28,0,-0.0045241,-0.0050847,-0.006479,-0.004524,-0.005166,sell
2019-07-04,3,0,0,0,0,2,0,0,1,5.32,2.74,0,0,1.67,2.32, 0.0258869, 0.0150567,-0.010101, 0.003629,-0.007910,sell
2019-07-05,1,0,0,1,0,3,1,0,1,3.59,0,2.44,2.95,3.3,0.28, 0.0277691, 0.0095115,-0.007463,-0.007089, 0.007315,buy
2019-07-06,1,1,1,0,0,3,2,0,0,6.19,2.42,2.77,2.34,2.44,2.87, 0.0325682, 0.0486764, 0.011961, 0.057406, 0.034108,buy
2019-07-07,1,2,1,0,0,1,2,2,0,5.84,2.32,2.28,2.87,2.74,3.37, 0.0022595, 0.0284389, 0.002622, 0.002622,-0.003301,buy
2019-07-08,1,0,1,1,0,1,0,2,0,6.52,2.44,0,0,0,3.14, 0.0302061, 0.0199193, 0.033344, 0.030401,-0.000115,buy
2019-07-09,1,0,0,1,0,1,0,0,3,3.33,0,2.82,2.49,2.87,2.44,-0.0137849,-0.0084394,-0.010023,-0.012405,-0.005378,sell
2019-07-10,1,0,0,0,0,1,0,0,2,4.3,2.7,0,0,0,0,-0.0387066,-0.0358064,-0.038278,-0.038707,-0.038707,sell
2019-07-11,1,2,0,0,1,0,0,2,1,1.02,0,2.58,2.56,2.44,3.36,-0.0466770,-0.0427726,-0.041102,-0.046677,-0.038088,sell
2019-07-12,1,3,2,0,0,0,1,1,0,0.59,2.38,2.47,2.62,1.63,0.9, 0.0084981, 0.0223012, 0.013454, 0.021887, 0.015236,buy
2019-07-13,1,2,3,2,0,1,1,1,0,2.9,2.3,3.19,2.76,2.95,4.91,-0.0164000,-0.0113274,-0.014316,-0.008767,-0.012821,sell
2019-07-14,1,0,3,3,1,1,0,1,0,2.53,2.66,2.07,1.57,2.82,5.89,-0.0364146,-0.0364146,-0.032183,-0.034370,-0.001259,sell
2019-07-15,1,1,1,2,1,0,0,1,0,2.67,2.82,0.47,0.68,0,3.41,-0.0027355,-0.0071684,-0.007233,-0.012360,-0.011814,sell
2019-07-16,2,1,0,0,3,0,0,1,0,0,0,4.25,4.82,2.58,3.49,-0.0122190, 0.0114345, 0.002732,-0.005514,-0.003109,sell
2019-07-17,1,0,0,0,4,0,0,1,0,0.17,2.53,3,2.92,1.12,0.41,-0.0343999, 0.0438262, 0.003124, 0.003124,-0.010078,sell
2019-07-18,1,0,0,1,2,1,0,0,1,2.77,0,4.59,3.93,0,2.42, 0.0120811,-0.0207212, 0.011197,-0.011741, 0.011799,sell
2019-07-19,2,0,1,3,1,1,1,0,0,0,2.44,2.04,2.32,2.81,0, 0.0252718, 0.0122274, 0.009008,-0.000046, 0.005138,buy
2019-07-20,2,0,3,2,1,0,1,1,0,2.58,1.65,2.81,2.79,3.71,0.26, 0.0291544, 0.0021268, 0.003250, 0.015048, 0.015405,buy
2019-07-21,1,1,2,1,0,0,0,2,0,1.14,2.67,2.47,2.42,5.43,2.7, 0.0017625,-0.0066350,-0.005077,-0.011715, 0.000881,sell
2019-07-22,1,2,1,0,0,0,1,0,0,2.7,2.97,0,0,4.01,2.92,-0.0004422,-0.0189991,-0.023526,-0.018438,-0.017196,sell
2019-07-23,1,1,0,0,0,1,0,0,2,2.51,0,2.56,2.42,0.35,2.77, 0.0024767, 0.0024767, 0.004115,-0.007098, 0.030155,buy
2019-07-24,1,0,0,0,0,1,0,0,4,0,2.72,0.43,0.25,1.23,0.31, 0.0132149,-0.0111486, 0.013925, 0.034019, 0.033038,buy
2019-07-25,1,1,0,0,0,0,0,0,2,0.46,0,0,0.22,2.62,0.09,-0.0016760, 0.0112791, 0.011704,-0.012645, 0.011704,buy
2019-07-26,1,1,0,0,0,0,0,2,1,2.74,2.62,2.56,2.38,0,2.44,-0.0128359,-0.0001180, 0.000205, 0.000623, 0.005882,sell
2019-07-27,0,0,1,0,0,0,2,2,0,0,2.61,2.49,2.7,2.67,0,-0.0377288,-0.0282734,-0.022574,-0.021100,-0.027021,sell
2019-07-28,0,0,0,1,0,3,2,1,0,2.65,3.39,2.77,3,2.97,2.38,-0.0089617,-0.0089617,-0.017656,-0.016933,-0.010289,sell
2019-07-29,0,0,0,0,0,2,3,0,0,2.87,2.87,0,0,2.69,2.84, 0.0040132, 0.0047667, 0.015484, 0.004767, 0.006068,buy
2019-07-30,3,0,0,0,1,2,0,1,0,2.77,0.25,2.89,2.92,1.57,2.32,-0.0144001,-0.0159322,-0.016246,-0.015972,-0.013075,sell
2019-07-31,3,0,0,0,0,0,0,0,0,0,2.34,0,0,0.45,0,-0.0194110,-0.0052300,-0.043382,-0.044950,-0.042797,sell
2019-08-01,3,0,0,1,0,2,0,0,1,2.7,0.21,2.3,2.42,2.84,2.87,-0.0110216,-0.0086847,-0.012404,-0.011816,-0.011022,sell
2019-08-02,2,0,1,0,0,1,1,0,1,0.54,2.65,2.47,2.67,0.19,0.32,-0.0004521,-0.0062800,-0.009840,-0.000156,-0.009762,sell
2019-08-03,1,2,0,0,0,2,1,1,0,2.74,2.89,2.67,2.92,2.77,2.62, 0.0009693, 0.0009693, 0.013502,-0.002251,-0.005874,buy
2019-08-04,1,1,1,0,0,1,2,1,0,3.13,2.36,0,0,3.14,2.87, 0.0041926,-0.0154382,-0.016538,-0.019167,-0.016719,sell
2019-08-05,1,0,1,1,0,1,1,2,2,3.28,0,3,2.65,2.81,3.69, 0.0051118,-0.0046074, 0.003011, 0.006330, 0.010432,buy
2019-08-06,1,0,0,1,0,1,0,1,1,2.65,2.44,0,0,0.5,1.71,-0.0227647,-0.0408690,-0.022787,-0.022765,-0.022765,sell
2019-08-07,1,1,0,1,1,2,0,1,1,0.23,0,2.8,3.57,3.02,0.26,-0.0098478,-0.0198884,-0.005728,-0.007140,-0.015146,sell
2019-08-08,1,2,1,1,1,2,1,0,1,2.87,2.95,3.91,4.74,0.82,2.95,-0.0179999,-0.0273745,-0.025105,-0.025105,-0.013673,sell
2019-08-09,1,1,2,2,0,2,1,0,0,0,2.44,4.99,5.06,1.29,0, 0.0243149, 0.0239756, 0.018655, 0.018663, 0.020834,buy
2019-08-10,1,2,1,4,0,2,0,0,0,2.79,1.11,5.74,3.8,3.91,2.42,-0.0012781,-0.0105368, 0.004706,-0.001246,-0.001793,sell
2019-08-11,1,1,3,2,0,1,0,0,0,1.17,2.53,0.89,0.45,4.28,2.77, 0.0022734, 0.0146102, 0.037057, 0.002273, 0.014447,buy
2019-08-12,2,1,1,1,1,1,0,0,1,2.58,0,2.8,2.84,4.71,2.44,-0.0096993,-0.0121787,-0.011393,-0.009699,-0.010148,sell
2019-08-13,1,1,0,2,1,0,0,0,1,2.42,2.49,0,0,3.24,3.59, 0.0081190,-0.0355081, 0.015772,-0.031948,-0.001401,sell
2019-08-14,1,0,0,1,1,1,0,0,1,0,0.76,2.74,2.7,3,2.01,-0.0156882,-0.0310602,-0.018022, 0.008119,-0.034868,sell
2019-08-15,1,0,1,1,2,1,1,0,2,1.29,0,1.98,1.31,4.96,5.9, 0.0058849,-0.0074905, 0.005885, 0.005885,-0.007584,sell
2019-08-16,1,0,1,1,1,0,1,0,1,2.95,2.77,2.89,2.56,1.94,1.76, 0.0432561, 0.0447255, 0.038221, 0.025249, 0.044725,buy
2019-08-17,1,1,1,1,0,0,0,2,1,0,0.62,2.82,2.51,1.54,1.29,-0.0324827,-0.0459113,-0.027881,-0.026677,-0.029780,sell
2019-08-18,2,0,2,2,0,0,0,1,1,2.93,2.65,0,0.29,3.69,3.11,-0.0021565,-0.0008078, 0.002970,-0.001822,-0.002029,buy
2019-08-19,2,1,3,1,0,0,2,0,2,1.49,2.65,2.95,4.09,3.42,2.65, 0.0405627, 0.0310076, 0.038545, 0.037761, 0.039801,buy
2019-08-20,2,1,2,1,0,2,1,0,2,3.29,0,4.62,5.57,2.7,2.65,-0.0120624,-0.0080242,-0.011044,-0.019180,-0.013544,sell
2019-08-21,2,2,1,1,0,1,1,0,0,3.16,0,5.95,5.86,3.57,0,-0.0470112,-0.0196814,-0.039560,-0.048275,-0.048157,sell
2019-08-22,3,1,1,1,0,1,1,1,1,1.17,2.6,6.3,4.92,0.45,0.33, 0.0215471, 0.0193958, 0.019396, 0.019509, 0.018338,buy
2019-08-23,3,0,2,0,0,1,2,0,2,4.61,0,3.7,2.69,3.27,2.7, 0.0238139, 0.0130172, 0.009503, 0.014488, 0.014488,buy
2019-08-24,2,0,0,1,0,1,0,0,1,3.88,0,2.4,2.72,0.28,0, 0.0113514, 0.0118388, 0.005230, 0.000394, 0.011892,buy
2019-08-25,2,0,0,0,0,1,0,2,1,2.58,2.97,0,0,1.1,3.5,-0.0300520,-0.0309800,-0.026509,-0.029559,-0.030058,sell
2019-08-26,3,0,0,0,1,0,2,2,1,4.48,2.53,2.79,2.62,2.59,5.55,-0.0107688,-0.0108625,-0.013761,-0.013761,-0.013761,sell
2019-08-27,3,0,1,0,1,1,3,1,1,3.44,2.82,1.93,1.43,3,4.93, 0.0168265, 0.0049801,-0.004297,-0.004238, 0.001504,buy
2019-08-28,2,0,1,1,0,4,1,0,1,2.85,0.27,3.54,5.84,2.54,0.43, 0.0125520,-0.0198675,-0.020105,-0.025006,-0.008920,sell
2019-08-29,2,0,2,1,0,1,2,0,1,0.3,0.57,7.95,6.93,0,2.7,-0.0251312,-0.0234529, 0.001785,-0.025839,-0.025839,sell
2019-08-30,4,2,2,0,0,0,2,2,0,2.79,2.51,6.26,4.89,2.47,0, 0.0099473, 0.0033485, 0.007538, 0.007538, 0.007538,buy
2019-08-31,3,3,0,0,0,0,0,2,0,0.23,0,2.55,2.29,0.2,2.3, 0.0226236, 0.0152140, 0.008364, 0.016830, 0.020806,buy
2019-09-01,2,1,1,0,0,3,0,1,2,2.9,2.51,4.58,5.46,3.25,2.34,-0.0050775,-0.0151927,-0.015428,-0.013859,-0.009631,sell
2019-09-02,2,1,0,1,0,0,3,1,2,4.34,2.4,4.26,3.18,4,2.84, 0.0486881, 0.0427322, 0.054446, 0.061580, 0.062182,buy
2019-09-03,2,2,0,0,0,0,0,5,0,5.67,2.56,2.88,3.32,5.67,0, 0.0356977, 0.0341874, 0.024404, 0.028126, 0.034187,buy
2019-09-04,2,3,1,0,1,0,1,3,0,2.03,0,4.57,4.37,2.95,2.56,-0.0387843,-0.0569201,-0.040368,-0.037948,-0.038784,sell
2019-09-05,2,1,1,0,1,0,1,1,2,1.94,0,5.65,5.32,1.83,0.58,-0.0426745,-0.0426745,-0.015506,-0.041437,-0.041854,sell
2019-09-06,2,1,0,2,0,1,0,1,3,2.95,2.6,4.48,3.8,3.37,0.26,-0.0085605,-0.0026501,-0.001736, 0.011390,-0.004767,sell
2019-09-07,1,1,0,1,0,0,0,1,0,0,0,0.34,0.24,0.27,2.7, 0.0067525, 0.0038608, 0.006178, 0.003861, 0.005257,buy
2019-09-08,2,3,1,0,1,0,0,0,0,2.84,0.64,2.6,2.62,2.89,2.49, 0.0006697, 0.0086469, 0.011029, 0.008591,-0.005730,buy
2019-09-09,0,3,2,0,0,0,0,0,0,2.74,2.95,0,0,1.06,2.98,-0.0146345,-0.0151426,-0.024081,-0.013426,-0.016271,sell
2019-09-10,0,2,3,2,0,1,0,0,0,0.97,2.67,0.85,1.04,2.49,0.99,-0.0032957, 0.0433995, 0.043021, 0.015371, 0.042493,buy
2019-09-11,0,2,0,4,0,1,0,0,1,2.97,0.99,2.79,2.51,2.56,3.47,-0.0066433,-0.0082841, 0.012486,-0.002390, 0.010103,sell
2019-09-12,0,2,1,1,0,0,1,0,1,0,2.95,2.95,2.65,0,8.81,-0.0031577, 0.0041915,-0.000773, 0.003800, 0.002278,buy
2019-09-13,0,3,0,0,2,0,0,1,0,2.77,0,2.65,2.89,0.32,3.32, 0.0068722, 0.0079676, 0.011325, 0.008173, 0.006872,buy
2019-09-14,0,2,0,0,3,0,0,1,0,0.61,1.33,0,0,2.49,3.7, 0.0134124, 0.0254271, 0.027349, 0.037166, 0.027349,buy
