Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MODEC,SUDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.186293453095897,0.15211097129207, 0.010249882, 0.0217936, 0.0039847, 0.0023622, 0.0101641,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.182855501592772,0.158507692417068, 0.013821503, 0.0117773,-0.0097234, 0.0133804, 0.0125954,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.196888726420295,0.165004834421078, 0.040480269, 0.0055837, 0.0022609, 0.0034594, 0.0065264,buy
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.228930579490661,0.171598842582718,-0.001939090,-0.0137669, 0.0115829, 0.0167692, 0.0148464,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.277950400659158,0.178280830098537, 0.007554065, 0.0098359, 0.0158915, 0.0128152, 0.0117383,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.341273260570613,0.18505701773095, 0.054268149, 0.0733171, 0.0523615, 0.0585876, 0.0510825,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.4148251141632,0.191919407356851, 0.027569968, 0.0301108, 0.0148639, 0.0310468, 0.0214871,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.493650669312584,0.198869776336931, 0.010659021,-0.0005600,-0.0041126,-0.0042767, 0.0035158,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.572505236710939,0.205901015228426,-0.006157971,-0.0003712,-0.0024201, 0.0051549, 0.0043644,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.646339959730998,0.213011346670648,-0.001896562, 0.0018866, 0.0239979, 0.0078606,-0.0001663,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.710672445906662,0.220204325384976, 0.025500885,-0.0100277,-0.0013138,-0.0219002,-0.0097692,sell
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.761817414312323,0.227469287207269,-0.001717467,-0.0053131,-0.0057918,-0.0040677, 0.0023385,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.797076000487406,0.234808009498216, 0.009635765, 0.0010691, 0.0116586, 0.0017066, 0.0139585,buy
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.814869212781636,0.242218714897126, 0.002258931,-0.0205468,-0.0277415,-0.0216790,-0.0131280,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.814856882575823,0.249694293961239,-0.005141519,-0.0139417,-0.0158851,-0.0121223,-0.0107098,sell
2016-02-19,1,2,1,4,1,1,1,3,2,1,4,1,3,2,3,3,1,0.7978970471333,0.257238301411935,-0.009730528, 0.0002507,-0.0041000,-0.0050349,-0.0020630,sell
2016-02-20,1,3,0,3,1,1,1,4,1,0,4,1,3,1,2,2,2,0.765860271206503,0.264843627806453,-0.006338330,-0.0144164,-0.0248933,-0.0181915,-0.0192281,sell
2016-02-21,1,2,2,1,2,0,3,2,1,1,3,2,4,2,1,2,1,0.721335898016142,0.272509384464446, 0.003544415,-0.0029986,-0.0100837, 0.0022479,-0.0028818,sell
2016-02-22,1,2,0,3,1,1,3,2,1,1,2,1,4,2,2,2,2,0.66728462756976,0.280235571385915,-0.004332263,-0.0030464,-0.0087190,-0.0026441,-0.0116241,sell
2016-02-23,2,3,1,2,2,1,3,2,1,1,2,1,5,3,3,3,1,0.606725909679066,0.288018633849479, 0.021029150, 0.0142585, 0.0142585, 0.0114654, 0.0165564,buy
2016-02-24,2,3,1,2,1,0,2,2,3,1,2,2,3,4,2,3,1,0.542560969241214,0.295854128453412,-0.033588305,-0.0339018,-0.0384601,-0.0339377,-0.0344094,sell
2016-02-25,1,3,1,0,2,0,2,2,3,0,1,2,4,2,2,2,1,0.477450229486889,0.303741166517368, 0.008184631,-0.0091238,-0.0139348, 0.0243458, 0.0093319,sell
2016-02-26,1,2,1,1,2,1,4,2,4,1,2,3,5,2,3,3,1,0.413818389123888,0.311677970680658,-0.018476114,-0.0187849,-0.0217813,-0.0218464, 0.0035935,sell
2016-02-27,1,3,1,1,1,0,4,2,3,0,2,2,5,2,3,1,1,0.353890687648325,0.319661874902245, 0.006247954,-0.0123676,-0.0076405,-0.0055640, 0.0090920,sell
2016-02-28,1,2,1,0,2,0,4,1,6,1,3,1,4,3,3,3,1,0.299779216785327,0.327690213141094, 0.024957957, 0.0086114, 0.0219959, 0.0136924, 0.0116707,buy
2016-02-29,2,3,0,1,3,0,2,2,5,1,3,2,3,4,2,4,1,0.253578660910637,0.335760319356169, 0.008998071, 0.0032741,-0.0012093,-0.0012344, 0.0051111,buy
2016-03-01,3,3,0,1,2,0,1,2,2,1,2,2,4,3,2,2,0,0.217414892567642,0.343871304867125,-0.015009391,-0.0118834,-0.0122892,-0.0161015,-0.0203460,sell
2016-03-02,2,2,1,0,1,0,2,1,3,4,2,2,3,3,3,2,1,0.193459478591862,0.35201783759189,-0.016546218,-0.0194309,-0.0148009,-0.0123085,-0.0185321,sell
2016-03-03,1,4,0,0,1,0,2,2,4,2,2,3,3,3,2,2,1,0.183818708258627,0.360199917530464,-0.006402894,-0.0108581,-0.0123438,-0.0256188,-0.0104729,sell
2016-03-04,2,3,1,1,1,1,4,4,4,3,3,3,3,5,3,5,2,0.190287714473051,0.368419322043538,-0.020616834,-0.0071775, 0.0218139, 0.0017891, 0.0039195,sell
2016-03-05,1,2,1,2,1,1,3,5,3,3,4,3,2,5,2,5,1,0.214005228007265,0.376666275647315, 0.017416895, 0.0176034, 0.0133657,-0.0040719, 0.0134606,buy
2016-03-06,0,2,0,2,2,1,3,4,4,2,4,2,2,4,3,5,0,0.255024196215642,0.384941667022139, 0.013388257, 0.0022425,-0.0027938,-0.0298047,-0.0121789,sell
2016-03-07,1,2,0,1,1,1,2,5,3,3,2,3,1,5,2,5,1,0.311962185434691,0.393242830126975, 0.000753410,-0.0015648,-0.0001615,-0.0116248, 0.0017085,sell
2016-03-08,2,2,0,1,0,2,2,5,2,4,2,3,3,5,2,5,0,0.381855594431969,0.401567987601132,-0.006287838,-0.0032943,-0.0050860,-0.0094208,-0.0035934,sell
2016-03-09,1,2,1,1,0,2,3,3,2,2,2,2,1,4,3,4,1,0.460275703401976,0.409914473403575,-0.010423972, 0.0001989,-0.0220961,-0.0035694, 0.0104234,sell
2016-03-10,2,1,2,2,1,1,2,4,1,3,2,3,2,4,3,4,1,0.541758055250927,0.418279621493267,-0.002606393, 0.0260316,-0.0065626,-0.0056169, 0.0245426,buy
2016-03-11,2,2,1,4,2,1,1,3,2,2,3,4,2,5,2,3,1,0.620418965887398,0.426660765829174, 0.003506323, 0.0156573, 0.0016861, 0.0022017, 0.0175503,buy
2016-03-12,1,2,2,3,2,2,2,3,2,2,4,3,2,4,3,4,1,0.690676478609269,0.435056129050605, 0.010670853, 0.0492339, 0.0222597, 0.0184192, 0.0485745,buy
2016-03-13,1,2,2,2,1,2,2,4,1,3,3,3,1,5,2,5,1,0.747860346638351,0.443463045116524, 0.030674175, 0.0576826, 0.0474009, 0.0462226, 0.0576826,buy
2016-03-14,1,3,0,2,1,3,1,4,2,5,3,3,2,5,2,5,2,0.788658096448321,0.45187973666624, 0.000966366,-0.0266576,-0.0261583,-0.0221488,-0.0157486,sell
2016-03-15,0,4,0,1,1,2,1,3,2,3,2,2,1,4,3,4,1,0.81130578330171,0.460302648978373,-0.003317222, 0.0078869, 0.0055626, 0.0169730, 0.0377401,buy
2016-03-16,1,2,2,1,1,2,1,3,1,2,1,3,2,4,2,3,1,0.815571309206747,0.468731782052923,-0.014221649,-0.0144247,-0.0197852,-0.0157059,-0.0144050,sell
2016-03-17,1,2,1,4,1,2,1,3,2,2,2,3,3,4,2,4,1,0.802506368188649,0.477163581168508, 0.040055335, 0.0535163, 0.0361658, 0.0384925, 0.0551724,buy
2016-03-18,1,2,1,4,2,0,1,3,0,1,1,2,3,1,2,4,2,0.774096123383292,0.485596268964439,-0.007768798,-0.0081066,-0.0069864,-0.0040272, 0.0092809,sell
2016-03-19,1,3,2,1,3,0,1,2,0,1,1,2,2,2,3,3,1,0.732885674331703,0.494025402038988,-0.028767995,-0.0437016,-0.0334591,-0.0086997,-0.0129616,sell
2016-03-20,1,4,1,3,1,0,0,1,0,1,0,2,1,3,3,3,0,0.681651493260455,0.502452757752847,-0.005522931,-0.0037573, 0.0050498, 0.0053847, 0.0119284,buy
2016-03-21,2,3,2,3,0,3,0,1,0,2,2,2,2,3,4,2,1,0.623215746688252,0.51087389270429, 0.009204914, 0.0090689, 0.0036687, 0.0036407,-0.0067169,buy
2016-03-22,2,2,3,1,1,2,0,1,0,2,2,2,1,2,4,2,1,0.560299058262398,0.519287029532625,-0.005810345,-0.0209605,-0.0220848,-0.0180873,-0.0181862,sell
2016-03-23,1,3,2,1,1,1,0,1,2,1,1,3,2,3,3,1,0,0.495502376103191,0.527691279557508, 0.002321596, 0.0014536, 0.0072406, 0.0066456, 0.0171234,buy
2016-03-24,1,1,2,1,2,2,1,2,3,2,2,5,2,3,2,2,1,0.431301170354124,0.536082199377213,-0.006045439,-0.0064103,-0.0054876, 0.0128771,-0.0067086,sell
2016-03-25,0,1,2,3,0,2,3,4,1,2,2,5,2,3,2,3,1,0.370050510325459,0.544460677672084, 0.012795426, 0.0125277, 0.0094999, 0.0161655, 0.0163177,buy
2016-03-26,0,1,4,2,0,1,5,3,3,1,3,4,3,3,3,2,2,0.314012626130752,0.552823159720741,-0.019928039, 0.0090546,-0.0056839,-0.0198923,-0.0291285,sell
2016-03-27,0,2,3,1,2,1,4,1,3,2,3,3,4,3,2,3,1,0.265385920935819,0.561166979482148, 0.010053823, 0.0122311, 0.0101482,-0.0020740, 0.0017718,buy
2016-03-28,1,3,2,2,1,1,3,1,1,4,2,3,5,3,2,3,1,0.226292640752926,0.569492136956305, 0.012405593, 0.0081210, 0.0038327, 0.0035075, 0.0083834,buy
2016-03-29,3,2,3,2,1,1,4,0,1,5,3,3,4,3,2,5,2,0.1987672695412,0.577794188741486,-0.005773699,-0.0052217,-0.0175756,-0.0117715,-0.0188949,sell
2016-03-30,2,2,3,1,1,0,3,0,0,3,2,2,2,2,2,4,1,0.184685449196651,0.586072246157346,-0.017412527,-0.0107058,-0.0011698,-0.0107390,-0.0172629,sell
2016-03-31,2,2,3,2,2,0,4,0,1,2,3,4,3,2,2,4,0,0.185609489326394,0.594325420523539,-0.008273070, 0.0148194, 0.0131707, 0.0116083, 0.0161399,buy
2016-04-01,2,2,3,3,1,0,3,4,1,3,3,3,4,2,5,3,2,0.202632426410431,0.60254926843834,-0.013408857,-0.0075016,-0.0051167,-0.0097322,-0.0066498,sell
2016-04-02,1,1,1,3,2,0,3,4,2,2,3,2,5,1,3,2,3,0.236121265398251,0.610746455942783,-0.012640629,-0.0207804,-0.0059923,-0.0195418,-0.0159730,sell
2016-04-03,1,1,1,3,2,0,5,2,2,2,3,1,4,2,3,3,3,0.285479079267267,0.618908096233417, 0.026596557, 0.0210398, 0.0292499,-0.0145089,-0.0145414,buy
2016-04-04,2,2,1,4,1,1,3,3,0,3,3,2,4,3,3,3,2,0.348923065318177,0.627037744031623, 0.003983911,-0.0092121, 0.0008049, 0.0020531, 0.0073799,buy
2016-04-05,2,3,1,3,1,1,2,1,1,4,3,2,3,3,4,3,1,0.423320625968284,0.635128289894638, 0.013667213, 0.0150688, 0.0136980, 0.0234621, 0.0041548,buy
2016-04-06,2,3,2,3,1,0,2,0,0,2,2,1,2,2,4,2,2,0.504187918139038,0.643182399863499,-0.043407922,-0.0512960,-0.0308532,-0.0281755,-0.0274655,sell
2016-04-07,2,2,3,4,2,0,2,1,0,3,3,2,3,3,4,3,1,0.58593428145363,0.651194741856133,-0.014926654,-0.0128402,-0.0219051,-0.0126987,-0.0192464,sell
2016-04-08,1,3,2,6,3,0,2,1,1,2,3,4,3,3,4,2,2,0.662396788924284,0.659165315872542,-0.046910957,-0.0440977,-0.0488411,-0.0370332,-0.0092423,sell
2016-04-09,1,0,4,2,3,0,2,1,2,2,1,4,3,2,2,3,2,0.727652589923466,0.667089678510998, 0.004345720, 0.0058013, 0.0057361,-0.0016470, 0.0047766,buy
2016-04-10,1,1,1,3,1,1,1,1,2,3,1,4,3,2,0,3,2,0.776899431940165,0.674968718451848,-0.000022881, 0.0038565, 0.0036824, 0.0096189,-0.0139667,buy
2016-04-11,1,1,1,2,2,2,2,1,2,3,1,4,6,1,1,3,1,0.80716501006725,0.682797103613019, 0.021934792, 0.0142865, 0.0110781, 0.0212435, 0.0144479,buy
2016-04-12,1,1,3,2,2,0,2,1,1,2,1,4,6,0,0,2,2,0.817557197648847,0.690574833994512, 0.030923271, 0.0241478, 0.0248953, 0.0427352, 0.0316918,buy
2016-04-13,1,1,3,3,4,1,2,1,2,3,2,5,5,1,2,3,3,0.809062411149988,0.6982974661946,-0.007062754,-0.0170855,-0.0121899,-0.0158557,-0.0126686,sell
2016-04-14,1,2,4,6,2,1,2,2,1,2,4,4,5,2,2,4,2,0.783955936196262,0.705968554934664,-0.011108689,-0.0224670,-0.0077534,-0.0022039,-0.0083231,sell
2016-04-15,1,1,8,3,4,0,3,1,1,1,4,3,5,2,3,4,2,0.74517743891471,0.713578324730908, 0.015903178, 0.0102585, 0.0146691, 0.0102237, 0.0054065,buy
2016-04-16,0,3,6,6,3,0,4,1,0,2,4,3,3,5,5,3,2,0.695789887490498,0.721130330304711,-0.035663890,-0.0456109,-0.0354105,-0.0167030,-0.0353781,sell
2016-04-17,1,2,3,7,3,1,3,1,0,3,4,2,4,4,4,3,3,0.638728596213321,0.728621016934693,-0.050744446,-0.0354478,-0.0380629,-0.0242861,-0.0235523,sell
2016-04-18,2,1,3,3,4,1,3,1,0,4,3,1,4,4,4,4,2,0.576687352400183,0.736049495940508,-0.006725119, 0.0077220,-0.0104181,-0.0006016, 0.0012916,sell
2016-04-19,1,2,2,3,3,0,2,1,1,2,2,1,2,4,3,4,1,0.512155407012841,0.743411323920431, 0.007411895,-0.0008932, 0.0529594, 0.0413604, 0.0407810,buy
2016-04-20,1,2,2,3,2,2,3,0,2,3,3,1,2,5,3,4,2,0.447491455892678,0.750704723513771, 0.016890665,-0.0036644, 0.0118953, 0.0191032, 0.0200477,buy
2016-04-21,1,1,2,5,0,2,2,3,1,3,2,2,2,4,4,4,2,0.384998346301809,0.757935026802599,-0.004718602,-0.0238411,-0.0333376,-0.0091598,-0.0025758,sell
2016-04-22,1,1,2,5,0,0,3,2,1,2,3,2,3,3,2,3,1,0.326970221827656,0.765088903581737, 0.001546328,-0.0041982,-0.0079382,-0.0075893, 0.0031176,sell
2016-04-23,1,1,1,3,2,0,4,1,2,2,1,2,3,3,2,4,2,0.275715732182127,0.772169019892221, 0.014660483, 0.0166471, 0.0128606,-0.0109559,-0.0133733,buy
2016-04-24,2,2,0,5,3,0,2,2,0,1,0,3,3,2,1,5,3,0.233507987072142,0.77917715309474, 0.005413792, 0.0101336, 0.0170256,-0.0007739, 0.0121543,buy
2016-04-25,3,0,0,5,1,0,3,2,0,3,2,3,3,2,1,4,2,0.202494618227816,0.78610885978757, 0.036336395, 0.0219455, 0.0281677, 0.0130055, 0.0066105,buy
2016-04-26,2,1,2,3,1,0,3,1,0,1,2,2,2,1,1,4,2,0.184586807550148,0.792963251290364,-0.034471051,-0.0366871,-0.0126911,-0.0344749,-0.0374965,sell
2016-04-27,1,4,2,4,1,0,4,1,2,1,3,3,4,1,2,4,3,0.181282312392292,0.799735884201396, 0.002574589, 0.0060159, 0.0115593,-0.0141601,-0.0071534,buy
2016-04-28,1,2,1,4,1,0,3,3,2,3,3,2,5,2,2,3,3,0.193519679008477,0.806430313242048, 0.013990409, 0.0161631, 0.0331442,-0.0175146,-0.0048393,buy
2016-04-29,0,1,1,4,1,0,2,4,2,3,3,3,5,1,2,3,1,0.221554215189653,0.813034985567831,-0.018679416,-0.0310384,-0.0183249,-0.0150566,-0.0094654,sell
2016-04-30,0,1,1,3,2,0,3,1,4,1,3,2,4,2,2,3,0,0.264867326985453,0.819557010621507, 0.035406041, 0.0426199, 0.0375462, 0.0420683, 0.0304708,buy
2016-05-01,0,1,1,3,2,0,1,2,3,2,2,2,2,2,2,4,1,0.322083108488404,0.825991056321006,-0.004719256,-0.0069137,-0.0028335,-0.0032663, 0.0056018,sell
2016-05-02,1,2,1,2,2,1,2,3,3,3,2,3,3,3,3,4,2,0.390903064273736,0.832335345305635,-0.001548025,-0.0029222, 0.0000767,-0.0000671, 0.0018374,buy
2016-05-03,0,3,3,2,2,0,3,1,2,0,1,3,1,3,3,3,2,0.4679929616284,0.838588100214705,-0.022437621,-0.0064055,-0.0094993,-0.0109114,-0.0080338,sell
2016-05-04,1,0,4,2,3,0,3,0,1,1,2,3,2,2,2,3,1,0.548932784421583,0.844746655007181, 0.015145678, 0.0151386, 0.0139170, 0.0169800, 0.0139170,buy
2016-05-05,2,1,2,4,3,0,1,1,1,1,2,3,2,3,2,3,1,0.628298692708061,0.850812787043752, 0.019263331, 0.0183898, 0.0064541, 0.0198750, 0.0149711,buy
2016-05-06,1,1,5,1,4,0,2,0,2,0,2,2,2,4,2,3,1,0.700078623194713,0.856781164242347,-0.032897290,-0.0191526,-0.0119979,-0.0061469,-0.0081203,sell
2016-05-07,0,1,5,2,2,1,2,2,1,0,3,2,1,5,1,4,0,0.75843386077602,0.86264912056193,-0.017675202,-0.0147041,-0.0180313,-0.0108606,-0.0058853,sell
2016-05-08,0,0,3,2,4,2,3,2,2,2,2,2,2,5,3,5,1,0.798709390104502,0.868417544682848,-0.004982670, 0.0112983, 0.0097182, 0.0216109, 0.0230921,buy
2016-05-09,0,1,3,1,4,1,2,2,2,0,1,1,2,4,3,4,1,0.81833400061506,0.874083770564063,-0.035271125,-0.0335402,-0.0349803,-0.0130559,-0.0172043,sell
2016-05-10,0,0,5,2,4,1,2,1,3,0,2,2,2,5,3,3,1,0.817169884125078,0.879644243484196,-0.017834485,-0.0196252,-0.0068609,-0.0108005,-0.0104967,sell
2016-05-11,1,0,4,4,3,1,2,2,1,1,2,1,2,5,4,4,1,0.79716303723432,0.885098963443245,-0.027416525,-0.0313869,-0.0179394,-0.0268041,-0.0324397,sell
2016-05-12,1,1,5,2,4,0,2,2,1,1,3,1,2,4,4,3,2,0.761520038760365,0.890444375719831,-0.030865929,-0.0364659,-0.0193223,-0.0265450,-0.0360976,sell
2016-05-13,1,2,6,1,4,0,2,1,0,1,3,1,1,4,3,3,3,0.713857990843734,0.895682257674643,-0.035110412,-0.0079070, 0.0010536, 0.0355278,-0.0013826,sell
2016-05-14,2,2,4,3,2,1,2,1,0,1,3,1,1,4,3,4,2,0.657626449887142,0.900807277225611, 0.001423568, 0.0307738, 0.0383880, 0.0541064, 0.0234962,buy
2016-05-15,2,0,5,2,3,1,2,1,0,1,2,0,1,4,3,5,2,0.595849217539645,0.905817657012043, 0.018239375, 0.0379507, 0.0354303, 0.0479558, 0.0486708,buy
2016-05-16,1,2,5,2,2,0,2,1,2,0,2,1,1,5,1,4,3,0.531147550495819,0.910714285714286, 0.021601745, 0.0554122, 0.0547929, 0.0436016, 0.0519403,buy
2016-05-17,0,2,3,2,2,0,2,2,3,1,3,2,2,5,2,2,1,0.465835900917367,0.915495385971647,-0.015665666,-0.0100376,-0.0211963,-0.0161939,-0.0198270,sell
2016-05-18,0,1,2,2,3,2,2,4,2,1,4,2,3,4,3,2,1,0.40210324298919,0.920156514382403,-0.011226447, 0.0097800,-0.0090077,-0.0188716,-0.0055479,sell
2016-05-19,0,2,3,2,2,2,2,3,1,0,3,2,4,3,2,2,1,0.342129121915273,0.924699448307242,-0.004792075,-0.0006144,-0.0090823,-0.0074544, 0.0004244,sell
2016-05-20,0,2,3,1,2,1,2,1,3,0,3,1,3,4,2,2,0,0.288171415971823,0.929121521705129, 0.001819955, 0.0030320, 0.0008533,-0.0038065,-0.0049225,buy
2016-05-21,1,4,2,1,2,3,1,2,2,0,3,3,3,5,1,2,1,0.242561259363703,0.933421845895719,-0.010349981, 0.0297751, 0.0239929, 0.0129652, 0.0201002,buy
2016-05-22,2,4,2,3,1,2,1,2,1,2,4,3,4,6,2,1,0,0.207631962214447,0.937591534075559, 0.004180487, 0.0119213, 0.0149755, 0.0138204, 0.0116093,buy
2016-05-23,1,4,3,2,2,2,1,1,1,2,5,2,3,5,2,1,1,0.185524628498152,0.94164747117121,-0.007380731, 0.0336478, 0.0356491, 0.0201807, 0.0330384,buy
2016-05-24,0,5,2,2,2,2,1,2,2,0,4,3,3,4,1,2,1,0.177961860497502,0.94557277225611,-0.000980049, 0.0217693, 0.0197358, 0.0139834, 0.0126368,buy
2016-05-25,1,4,3,3,1,2,1,3,2,1,4,3,3,5,2,3,1,0.186004055912406,0.949368326010607,-0.017182389,-0.0080563,-0.0108649,-0.0209024,-0.0144024,sell
2016-05-26,0,2,3,3,1,2,0,4,2,1,3,3,3,4,2,2,1,0.209892741715552,0.953039464516771, 0.001030169,-0.0031919,-0.0249620,-0.0220023,-0.0011281,sell
2016-05-27,0,3,3,2,2,1,2,3,2,0,3,1,3,5,2,2,2,0.248997626798034,0.956572857569424, 0.006946555, 0.0151471, 0.0061271, 0.0067063, 0.0016695,buy
2016-05-28,0,3,2,1,1,1,1,4,2,2,2,2,3,5,1,3,1,0.301857944424136,0.959979169332708,-0.024768074,-0.0128472,-0.0219707,-0.0208629,-0.0110791,sell
2016-05-29,1,2,2,1,1,2,0,5,2,4,2,2,4,5,3,3,1,0.366270214284471,0.963252179044206, 0.006755789, 0.0146881, 0.0137432,-0.0052591, 0.0140746,buy
2016-05-30,1,3,3,0,1,2,1,3,1,4,3,2,4,3,4,3,0,0.439341189850355,0.966386554621849, 0.001435169, 0.0020055, 0.0069733,-0.0025582, 0.0023649,buy
2016-05-31,0,2,4,1,2,2,1,3,1,4,3,2,4,3,5,2,1,0.51744796653147,0.969394737590468,-0.004360797,-0.0044398,-0.0014909,-0.0072643,-0.0013246,sell
2016-06-01,1,2,3,3,2,2,1,5,0,5,5,2,5,4,4,3,1,0.596202441670874,0.972262509064539, 0.019387895, 0.0118035, 0.0167028, 0.0195874, 0.0170994,buy
2016-06-02,0,2,2,2,2,2,1,5,1,4,4,1,5,3,4,2,2,0.670507163124271,0.974993423765445,-0.025649127,-0.0222388,-0.0194893, 0.0082133,-0.0213377,sell
2016-06-03,0,2,3,0,2,3,3,1,1,4,4,1,4,3,3,3,1,0.734841099912383,0.977585704332494,-0.004253472,-0.0067532,-0.0003760,-0.0021735,-0.0048476,sell
2016-06-04,1,2,1,1,3,4,1,1,0,6,4,1,4,4,3,3,1,0.783949408440243,0.980039350765687,-0.016237028,-0.0128742,-0.0176261,-0.0033784,-0.0150011,sell
2016-06-05,1,2,1,0,5,3,1,0,1,6,3,1,5,4,3,3,1,0.813786330588775,0.982352585704333,-0.014353653, 0.0001315,-0.0136913,-0.0054555,-0.0121875,sell
2016-06-06,0,2,1,1,5,3,1,0,1,4,3,3,5,2,3,2,0,0.822424002413819,0.984524520468086,-0.023428654,-0.0303127,-0.0232044,-0.0210683, 0.0105291,sell
2016-06-07,0,1,2,3,4,4,2,1,1,3,4,3,3,3,4,3,1,0.810399875827574,0.986557821097982, 0.001711264, 0.0198955, 0.0359826, 0.0203040, 0.0208633,buy
2016-06-08,0,3,2,2,4,2,1,2,0,3,3,3,3,2,3,4,1,0.780304019356973,0.98844537815126,-0.031735003,-0.0257546,-0.0237193,-0.0258891,-0.0074404,sell
2016-06-09,0,3,2,0,5,1,2,0,2,2,2,3,2,3,1,5,1,0.735874661281993,0.990192523709992,-0.011179349,-0.0117297,-0.0135934,-0.0153934,-0.0102623,sell
2016-06-10,0,3,1,2,4,1,1,0,3,1,0,3,2,3,1,6,1,0.681103887061117,0.991795703052795, 0.002735273, 0.0034163, 0.0133878, 0.0034163, 0.0083539,buy
2016-06-11,1,4,1,3,4,2,1,0,2,1,2,3,4,4,1,5,0,0.619615326590887,0.993252250138634,-0.015689077,-0.0085915,-0.0149661,-0.0105356,-0.0076516,sell
2016-06-12,1,4,1,1,4,1,0,0,3,1,2,4,3,2,0,4,1,0.55449225663075,0.994563053647855,-0.009153974,-0.0098279,-0.0091422,-0.0222135,-0.0105259,sell
2016-06-13,0,5,0,1,4,0,1,1,3,0,2,3,3,2,1,3,1,0.488293557539993,0.995732556982184, 0.001492797, 0.0006756,-0.0041098,-0.0129527,-0.0001979,sell
2016-06-14,0,4,1,1,4,1,2,1,3,1,2,4,3,2,1,4,2,0.423248095345855,0.996752762018513,-0.013146879,-0.0135534,-0.0151254,-0.0221742,-0.0153752,sell
2016-06-15,0,3,1,2,3,1,1,2,2,0,2,3,3,1,1,4,1,0.361430245849798,0.997625446117533, 0.011661121, 0.0079059, 0.0135998, 0.0061086, 0.0019427,buy
2016-06-16,0,3,1,2,3,0,1,1,3,0,2,2,3,2,1,3,1,0.304940495877359,0.998355052680971, 0.019186610, 0.0180462, 0.0183829,-0.0010114, 0.0099785,buy
2016-06-17,1,4,0,1,4,1,0,2,3,0,2,2,3,2,1,4,2,0.256001183699758,0.998938026987445, 0.017347403, 0.0218787, 0.0125588, 0.0152974, 0.0191075,buy
2016-06-18,1,2,0,1,3,1,0,2,1,2,0,1,4,1,2,4,1,0.216937641072061,0.999370814315574, 0.023141120, 0.0250167, 0.0405710, 0.0445242, 0.0291560,buy
2016-06-19,1,1,1,1,1,1,2,1,0,3,1,1,3,1,2,4,0,0.190081002199129,0.999657858067085, 0.016348303, 0.0157547, 0.0342276, 0.0126400, 0.0320135,buy
2016-06-20,0,1,1,0,1,2,1,2,0,2,2,2,1,0,1,3,1,0.177496213901509,0.999800935602667,-0.020584678,-0.0175904,-0.0108539,-0.0218126,-0.0074160,sell
2016-06-21,1,1,1,1,2,2,1,2,1,2,2,2,2,2,2,3,1,0.180654922508283,0.999794714840251, 0.013229828, 0.0106525, 0.0289604, 0.0043065, 0.0403787,buy
2016-06-22,1,0,1,2,2,1,0,2,1,3,3,2,2,2,2,2,0,0.200146076673572,0.999640973140525, 0.034627922, 0.0378339, 0.0336688, 0.0388322, 0.0364548,buy
2016-06-23,0,0,0,2,4,1,2,0,1,1,3,1,1,2,2,1,1,0.235499677964036,0.999341487864181, 0.010868279, 0.0304039, 0.0098299, 0.0099818, 0.0099945,buy
2016-06-24,0,0,1,2,5,0,2,1,2,2,2,3,2,3,2,2,1,0.285208540045607,0.998896259011219, 0.011482498, 0.0169185, 0.0098975, 0.0097570, 0.0124707,buy
2016-06-25,1,2,2,2,4,1,0,2,1,2,2,4,3,2,2,3,1,0.346885680134153,0.998302620540602, 0.004843995, 0.0082653, 0.0093347,-0.0086939, 0.0085633,buy
2016-06-26,1,3,3,2,3,1,1,1,2,1,1,4,3,1,3,4,2,0.417506571274392,0.997565904534403,-0.001879228,-0.0098356,-0.0079577,-0.0307720,-0.0098356,sell
2016-06-27,0,3,3,3,3,1,2,0,1,1,0,5,3,1,3,3,2,0.493519388885988,0.996679001549859, 0.008037248, 0.0003358,-0.0012075,-0.0025752, 0.0004754,buy
2016-06-28,1,1,2,3,6,1,1,1,2,2,2,4,4,2,4,3,1,0.570946553634945,0.995649909710077,-0.016807752, 0.0000549, 0.0000759,-0.0139087, 0.0140973,buy
