Date,a0,a103,a120,a135,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,3,0,1,1,1,2,1,6,2,4,3,1,4,2,2,1,-0.005218,-0.0348470,-0.005218,-0.004120, 0.0530774,buy
2018-01-10,4,0,2,0,0,0,3,6,2,4,2,1,3,4,3,0, 0.038704, 0.0317703, 0.033320, 0.033320, 0.0964820,buy
2018-01-11,6,1,1,0,0,0,3,7,2,5,3,2,4,3,2,1, 0.081642, 0.0724995, 0.084413, 0.084413, 0.1019935,buy
2018-01-12,4,1,0,1,0,1,5,5,2,4,2,2,4,3,3,1, 0.058084, 0.0560222, 0.048300, 0.055942, 0.0720094,buy
2018-01-13,3,0,0,1,0,3,6,4,3,4,4,3,3,2,3,1,-0.023030,-0.0228472, 0.003571,-0.001763,-0.0126331,sell
2018-01-14,3,0,1,0,0,4,5,3,2,4,4,2,2,2,3,1,-0.040966,-0.0495552,-0.023430,-0.029930,-0.0269023,sell
2018-01-15,3,1,0,0,0,0,6,4,2,3,4,3,1,2,3,0,-0.015467, 0.0302468, 0.035951, 0.016413, 0.0084988,buy
2018-01-16,3,2,0,0,0,0,5,5,3,2,4,4,1,1,5,1,-0.015869, 0.0389503,-0.005072,-0.011710,-0.0294377,sell
2018-01-17,1,1,0,0,0,2,5,3,3,1,3,4,0,2,4,1,-0.053009, 0.0393868,-0.051974,-0.048613,-0.0420875,sell
2018-01-18,0,1,0,0,0,3,4,2,2,1,2,4,1,2,2,0, 0.028433, 0.0238236, 0.024252, 0.024766, 0.0125749,buy
2018-01-19,0,3,0,0,0,4,5,4,2,2,3,4,2,4,2,1, 0.005253, 0.0233553, 0.023007, 0.022849, 0.0233553,buy
2018-01-20,1,4,0,0,0,3,4,3,0,1,3,4,1,3,2,1, 0.010418, 0.0262052, 0.022311, 0.023111, 0.0225987,buy
2018-01-21,1,2,2,0,0,3,3,2,0,1,2,4,1,2,2,1, 0.009452,-0.0235328,-0.005774,-0.013263,-0.0213227,sell
2018-01-22,1,2,1,2,0,4,1,3,1,2,3,3,1,3,2,1,-0.028932,-0.0296343,-0.021850,-0.023266,-0.0210678,sell
2018-01-23,2,2,0,1,0,3,1,2,1,1,2,2,2,3,1,1,-0.009719,-0.0234795,-0.020210,-0.022949,-0.0116524,sell
2018-01-24,2,2,1,0,0,3,1,1,2,1,0,3,3,3,1,1,-0.001055,-0.0286607,-0.004708,-0.006706,-0.0010554,buy
2018-01-25,1,3,2,1,1,2,0,2,2,2,0,3,3,3,1,2, 0.003317,-0.0033795, 0.003317,-0.007828, 0.0033172,buy
2018-01-26,1,2,1,2,2,3,0,1,1,2,1,2,3,2,2,1,-0.013888,-0.0203699,-0.020750,-0.012615,-0.0152432,sell
2018-01-27,1,1,1,1,1,3,3,1,2,1,1,4,3,2,2,1, 0.008035, 0.0074585, 0.006920, 0.006736,-0.0061650,buy
2018-01-28,0,2,0,2,1,4,2,2,1,2,0,5,1,3,2,1, 0.011375, 0.0114478, 0.011375, 0.008893, 0.0113752,buy
2018-01-29,0,1,2,2,2,3,2,0,1,2,1,5,2,2,1,0, 0.001867,-0.0033626, 0.016148,-0.003363, 0.0008552,sell
2018-01-30,0,1,2,2,1,4,3,1,2,1,3,5,3,2,2,0,-0.032616,-0.0334379,-0.033226,-0.032616,-0.0025902,sell
2018-01-31,0,4,1,1,1,4,3,1,2,3,3,4,2,3,1,1,-0.027729,-0.0070186,-0.036247,-0.037132,-0.0326098,sell
2018-02-01,0,2,2,2,1,4,3,1,3,2,3,3,3,5,1,1,-0.008475,-0.0378367,-0.037565,-0.036564,-0.0355247,sell
2018-02-02,0,0,2,2,1,4,2,1,2,1,2,2,4,4,1,0,-0.031004,-0.0466435,-0.001220,-0.079425,-0.0234968,sell
2018-02-03,0,1,1,0,0,4,2,3,1,2,1,1,3,4,1,0, 0.012518, 0.0017957, 0.002547,-0.023035, 0.0021506,sell
2018-02-04,0,1,0,1,0,5,3,3,2,2,2,1,4,4,1,1,-0.012722,-0.0262511,-0.034122,-0.043396,-0.0341218,sell
2018-02-05,0,0,1,2,1,6,4,2,2,2,2,2,4,4,3,1,-0.058866,-0.0646232,-0.073669,-0.080427,-0.0736490,sell
2018-02-06,0,1,1,2,1,6,3,3,2,2,2,3,3,5,3,1,-0.046118,-0.0667751,-0.045050,-0.045742,-0.0499947,sell
2018-02-07,1,1,1,1,0,4,3,3,3,3,2,2,3,3,2,2, 0.061214, 0.0186284, 0.064026, 0.064859, 0.0183267,buy
2018-02-08,2,1,0,1,0,4,4,2,2,2,1,2,4,4,2,1, 0.015909, 0.0159090, 0.021595, 0.012308, 0.0159090,buy
2018-02-09,1,0,0,2,0,5,3,1,2,1,1,2,4,3,3,0, 0.017158, 0.0171581, 0.016369,-0.026574, 0.0221262,buy
2018-02-10,0,0,1,1,0,6,3,3,3,2,0,3,4,3,4,1,-0.040917,-0.0101865, 0.001973,-0.013118,-0.0168330,sell
2018-02-11,1,1,1,1,0,4,4,3,3,3,1,2,3,4,4,1, 0.002050,-0.0160826, 0.042000,-0.002879,-0.0097816,sell
2018-02-12,1,2,0,1,0,3,6,4,4,5,2,2,4,3,4,1, 0.002338,-0.0180355, 0.009225,-0.003916,-0.0091872,buy
2018-02-13,1,1,0,1,0,3,5,4,4,4,1,2,3,4,4,1, 0.004409,-0.0126564, 0.023088, 0.004409, 0.0054531,buy
2018-02-14,0,1,0,1,0,4,2,4,3,3,1,2,2,3,3,1, 0.022566,-0.0224585, 0.042322, 0.038403, 0.0248790,buy
2018-02-15,0,1,0,1,0,2,3,4,4,4,0,2,2,3,4,0, 0.046552, 0.0201534, 0.034292, 0.047685, 0.0465524,buy
2018-02-16,2,2,0,1,0,0,4,5,3,3,1,2,2,2,6,1, 0.016149, 0.0141094, 0.015725, 0.009424, 0.0140156,buy
2018-02-17,2,2,1,1,0,1,3,4,2,2,2,2,2,1,6,1, 0.020343, 0.0285637, 0.028367, 0.022049, 0.0211806,buy
2018-02-18,1,2,1,2,0,1,3,3,2,3,1,2,3,2,4,0,-0.013490,-0.0118766, 0.005127,-0.010447, 0.0037644,sell
2018-02-19,1,2,1,2,0,2,2,2,4,2,2,3,2,4,2,1,-0.006579,-0.0063948,-0.014959,-0.015854,-0.0051962,sell
2018-02-20,2,4,0,1,0,0,5,1,3,2,2,3,4,2,2,1,-0.025067,-0.0237089,-0.010138,-0.014400,-0.0225578,sell
2018-02-21,1,3,1,1,0,0,4,4,2,2,2,3,3,3,2,1,-0.037321,-0.0269110,-0.028774, 0.005803,-0.0277176,sell
2018-02-22,1,2,1,1,1,2,4,4,2,3,1,3,4,3,3,1,-0.023512,-0.0234905,-0.023033,-0.023286,-0.0234905,sell
2018-02-23,2,2,0,1,1,1,4,2,4,2,2,4,4,2,2,1,-0.012292,-0.0113212, 0.000615,-0.005899,-0.0102196,sell
2018-02-24,2,3,0,0,1,1,3,4,4,1,2,5,3,2,3,2,-0.033339,-0.0228335,-0.014620,-0.013572,-0.0002937,sell
2018-02-25,2,3,1,1,1,1,3,3,2,2,2,4,3,2,3,1,-0.025216,-0.0220036,-0.022357,-0.019608,-0.0213320,sell
2018-02-26,2,1,4,1,1,1,3,2,3,3,2,3,4,1,3,2, 0.036055, 0.0341866, 0.043037, 0.037727, 0.0444173,buy
2018-02-27,2,3,1,3,0,2,2,3,3,4,3,2,4,1,3,2, 0.037347, 0.0234582, 0.019826, 0.035280, 0.0422367,buy
2018-02-28,2,3,4,1,0,3,2,3,3,6,3,1,4,2,4,1, 0.010257, 0.0071153, 0.005954, 0.004950, 0.0065028,buy
2018-03-01,2,1,4,2,1,4,1,3,3,4,3,2,4,2,5,1,-0.005751,-0.0100291,-0.009491,-0.005837,-0.0089650,sell
2018-03-02,2,2,4,1,2,4,1,4,3,4,4,2,4,3,4,2,-0.017115,-0.0144058,-0.018080,-0.014419,-0.0184005,sell
2018-03-03,2,2,2,0,1,4,2,2,4,5,3,1,3,2,3,2, 0.006143, 0.0128060, 0.006143, 0.006143, 0.0061426,buy
2018-03-04,2,1,3,0,0,5,2,1,3,5,2,1,3,1,4,1, 0.005629,-0.0002817,-0.001192,-0.000528,-0.0027493,sell
2018-03-05,2,0,1,1,1,5,2,2,1,2,2,2,2,1,5,1,-0.028914,-0.0155537,-0.016085,-0.009880,-0.0250746,sell
2018-03-06,2,0,2,1,0,4,1,2,0,1,1,2,2,1,3,2,-0.034515,-0.0416206,-0.040222,-0.031063,-0.0335454,sell
2018-03-07,3,1,2,1,0,4,1,2,0,2,1,2,3,1,2,3,-0.026250,-0.0381275,-0.037147,-0.038489,-0.0275914,sell
2018-03-08,2,2,2,2,0,3,1,1,2,2,1,3,3,2,2,2,-0.017039,-0.0213753,-0.019135,-0.019706,-0.0197063,sell
2018-03-09,2,2,3,2,0,3,0,1,2,4,2,1,2,1,3,2,-0.007706,-0.0342746,-0.030745,-0.007706, 0.0006457,sell
2018-03-10,3,1,3,2,0,2,1,1,3,6,2,0,1,3,2,2, 0.013348, 0.0083174, 0.016104, 0.013348, 0.0140779,buy
2018-03-11,3,3,2,2,0,1,1,2,3,5,2,1,2,3,2,2,-0.001945,-0.0082033,-0.009606, 0.003864,-0.0031380,sell
2018-03-12,2,2,2,2,0,3,1,2,3,5,3,2,2,2,2,1, 0.016249, 0.0069448, 0.006945, 0.015877, 0.0133864,buy
2018-03-13,1,2,2,2,0,5,2,2,2,3,4,3,1,3,2,2, 0.036663, 0.0385730, 0.038573, 0.038573, 0.0385730,buy
2018-03-14,1,2,2,2,0,4,3,3,3,4,3,2,2,3,3,3, 0.020758, 0.0151393, 0.030150, 0.029136, 0.0157393,buy
2018-03-15,1,3,2,1,0,4,3,4,3,4,4,2,3,3,3,2,-0.007241,-0.0066840,-0.006684, 0.001862,-0.0066840,sell
2018-03-16,2,3,3,1,0,4,2,2,2,4,3,3,2,2,3,2, 0.029239, 0.0321092, 0.032109, 0.028375, 0.0283752,buy
2018-03-17,1,2,3,0,0,4,0,1,2,2,4,2,1,0,3,1,-0.008335,-0.0138355,-0.014021,-0.017321,-0.0100536,sell
2018-03-18,2,3,1,1,0,4,0,0,3,1,5,3,0,1,2,2, 0.000201,-0.0019756,-0.002763,-0.001976,-0.0041577,sell
2018-03-19,3,4,2,0,0,4,1,0,2,0,5,4,1,1,3,2, 0.007244, 0.0133807, 0.006702, 0.012984, 0.0025968,buy
2018-03-20,2,3,2,0,0,3,1,1,2,0,4,4,2,1,2,1, 0.003154, 0.0113029, 0.013621, 0.012529, 0.0096206,buy
2018-03-21,1,3,1,2,1,5,0,1,2,1,4,3,2,2,2,2, 0.008280, 0.0264225, 0.027026, 0.031897,-0.0045825,buy
2018-03-22,1,3,0,2,1,2,2,0,2,1,3,1,2,2,2,2,-0.030586, 0.0066445,-0.026956, 0.002952, 0.0270799,buy
2018-03-23,1,4,0,0,0,1,1,2,3,0,3,3,1,1,2,2, 0.027469, 0.0435516, 0.036049, 0.043552, 0.0162957,buy
2018-03-24,0,3,0,2,2,1,1,2,2,3,3,2,1,2,1,1, 0.072705, 0.0734077, 0.067127, 0.073052, 0.0672132,buy
2018-03-25,1,2,2,2,2,1,1,0,4,4,2,2,2,3,1,1, 0.014910, 0.0068416, 0.003578, 0.012999, 0.0052812,buy
2018-03-26,2,5,1,2,1,1,1,0,5,4,2,2,2,3,3,2,-0.036672,-0.0276814,-0.035952,-0.015095,-0.0344120,sell
2018-03-27,2,5,0,3,0,1,2,0,4,4,3,2,1,4,2,1,-0.029940,-0.0159879,-0.024368,-0.010254,-0.0290250,sell
2018-03-28,2,1,4,4,0,1,2,0,3,3,4,2,1,4,2,1,-0.013712,-0.0102863,-0.012075,-0.012398,-0.0168023,sell
2018-03-29,2,0,3,4,1,1,2,1,2,3,2,3,2,3,2,1,-0.028643,-0.0235954,-0.025304,-0.019152,-0.0256688,sell
2018-03-30,2,2,1,1,0,1,2,1,2,3,2,2,1,3,1,0, 0.004946, 0.0001139, 0.042013, 0.000114, 0.0001457,sell
2018-03-31,2,2,0,1,0,2,3,0,5,3,2,3,2,4,1,0, 0.026026, 0.0400446, 0.038565, 0.034359, 0.0400446,buy
2018-04-01,2,1,0,2,2,3,2,0,5,3,2,4,2,3,2,1, 0.026449, 0.0063519, 0.005144, 0.006064, 0.0060640,buy
2018-04-02,1,1,1,2,2,2,2,2,4,2,3,5,1,4,1,1, 0.036753, 0.0385827, 0.034410, 0.038583, 0.0374855,buy
2018-04-03,2,1,1,1,0,1,4,1,2,3,2,3,2,3,0,0, 0.029225, 0.0355022, 0.053588, 0.034269, 0.0358487,buy
2018-04-04,1,2,1,1,0,4,4,0,2,2,3,2,2,5,0,1,-0.001040,-0.0197099,-0.018903,-0.022820,-0.0165452,sell
2018-04-05,1,1,2,3,0,6,2,0,3,3,3,2,3,4,1,2, 0.015053,-0.0070142,-0.007014,-0.005402,-0.0070142,sell
2018-04-06,1,2,3,2,0,4,1,1,2,3,2,2,2,3,2,2,-0.009968,-0.0136345,-0.011410,-0.008948,-0.0089236,sell
2018-04-07,3,3,3,1,0,2,1,2,3,2,3,3,1,5,2,2,-0.002618,-0.0006648, 0.000746,-0.001597, 0.0006379,sell
2018-04-08,3,4,2,1,0,2,0,3,3,2,2,3,2,4,3,2,-0.002835, 0.0016607, 0.002594,-0.000585, 0.0033323,sell
2018-04-09,1,3,2,1,0,2,1,2,4,1,1,4,1,5,2,2,-0.016265,-0.0110132,-0.016014,-0.016462,-0.0110538,sell
2018-04-10,1,2,2,1,0,4,0,2,4,2,2,3,2,5,1,1,-0.002327,-0.0056468,-0.002915,-0.013625,-0.0105522,sell
2018-04-11,0,3,1,1,0,1,2,3,3,3,2,2,2,3,2,0,-0.006145,-0.0028643,-0.005162,-0.015112,-0.0215068,sell
2018-04-12,1,3,1,1,0,0,3,5,2,2,3,3,2,3,2,1,-0.024322,-0.0039135,-0.003965, 0.013857,-0.0035437,sell
2018-04-13,1,2,2,1,0,1,2,5,1,2,2,3,2,1,3,2, 0.023626, 0.0293315, 0.024636, 0.000256, 0.0247435,buy
2018-04-14,1,3,2,2,1,1,2,2,2,3,2,2,2,2,3,2, 0.028322, 0.0171495, 0.017093, 0.015023, 0.0170933,buy
2018-04-15,2,4,2,1,1,2,1,2,4,2,3,3,3,3,3,2,-0.014085,-0.0145834,-0.004185,-0.013999,-0.0140611,sell
2018-04-16,2,6,3,2,1,0,3,2,1,2,3,4,3,4,3,1,-0.013934,-0.0187408,-0.025373,-0.012632,-0.0267892,sell
2018-04-17,2,2,4,3,2,0,2,3,0,4,2,3,2,3,2,2,-0.024405,-0.0106954,-0.010161,-0.007230,-0.0097354,sell
2018-04-18,3,2,2,5,2,1,2,2,1,4,2,2,4,3,3,2,-0.015878, 0.0068324, 0.005134, 0.010403, 0.0131439,buy
2018-04-19,2,2,1,3,1,1,3,2,2,3,1,3,3,2,3,2, 0.011458, 0.0158749, 0.016208, 0.017524, 0.0162078,buy
2018-04-20,2,4,1,3,1,2,2,3,1,4,1,3,3,2,4,2, 0.007651, 0.0223625, 0.009986, 0.010052, 0.0106124,buy
2018-04-21,2,3,2,3,3,1,2,2,1,4,2,3,3,3,3,1, 0.036127, 0.0518966, 0.041805, 0.051897, 0.0430429,buy
2018-04-22,2,4,1,3,2,1,1,3,2,4,2,3,3,2,4,1, 0.023557, 0.0394294, 0.025309, 0.044882, 0.0257492,buy
2018-04-23,1,5,0,3,0,1,1,2,2,4,1,3,2,2,3,0, 0.009301, 0.0002231, 0.008635,-0.001250,-0.0036670,buy
2018-04-24,1,2,1,2,0,1,1,1,3,3,1,1,2,2,2,1, 0.023237,-0.0013322,-0.001332,-0.002564, 0.0008229,sell
2018-04-25,1,3,3,4,1,1,0,1,2,2,2,1,3,3,3,2,-0.003651,-0.0126308,-0.012617,-0.012168,-0.0124440,sell
2018-04-26,1,4,4,3,1,1,0,2,1,2,3,1,4,3,2,2,-0.006616,-0.0123354,-0.012783,-0.011105,-0.0102872,sell
2018-04-27,1,5,2,2,0,1,1,1,2,2,3,0,4,4,1,1, 0.003044, 0.0192818, 0.006507, 0.018281, 0.0182811,buy
2018-04-28,1,3,1,3,1,1,0,1,4,2,4,0,4,3,1,1, 0.013623, 0.0159825, 0.007310, 0.015983, 0.0190014,buy
2018-04-29,1,1,1,3,1,1,0,2,2,1,3,2,2,3,1,0,-0.003406, 0.0033048, 0.004344, 0.009056, 0.0163873,buy
2018-04-30,2,1,2,2,0,1,1,4,1,2,3,2,3,4,0,0,-0.016405,-0.0118064,-0.016405,-0.016405,-0.0162603,sell
2018-05-01,2,1,1,2,0,1,2,2,0,1,2,2,4,2,0,0,-0.021235,-0.0260389,-0.030835,-0.030835,-0.0254891,sell
2018-05-02,1,1,1,3,1,3,2,1,1,1,2,4,3,2,1,1, 0.001112,-0.0077336,-0.007550,-0.002113,-0.0094122,sell
2018-05-03,1,0,2,3,0,4,1,1,1,1,2,3,3,1,3,0,-0.016258,-0.0387886,-0.016702, 0.008880,-0.0391668,sell
2018-05-04,2,1,1,1,0,1,2,1,2,1,1,3,2,2,2,0,-0.021256,-0.0088051,-0.003915,-0.008822,-0.0065351,sell
2018-05-05,3,2,0,1,1,1,1,3,3,2,2,4,2,2,3,0, 0.000120, 0.0024155,-0.012851, 0.009537, 0.0088133,sell
2018-05-06,2,1,0,2,1,1,2,2,4,2,2,4,2,1,3,1,-0.025298,-0.0135860,-0.013586,-0.013522,-0.0221823,sell
2018-05-07,0,1,2,1,1,2,2,1,4,2,1,4,2,2,2,1,-0.018022,-0.0282705,-0.026117,-0.025156,-0.0295100,sell
2018-05-08,0,2,2,0,1,3,2,2,5,3,2,3,3,2,3,1,-0.008361,-0.0080616,-0.007317,-0.010779,-0.0096039,sell
2018-05-09,0,3,1,0,1,1,4,3,4,2,3,3,3,2,3,1, 0.006163, 0.0063304, 0.006184,-0.013552,-0.0080670,buy
2018-05-10,2,1,2,1,1,0,4,3,5,2,2,4,3,3,4,1,-0.012435,-0.0040764, 0.008874,-0.012070,-0.0106245,sell
2018-05-11,1,0,1,2,1,1,2,2,5,2,2,3,2,2,3,1,-0.032660,-0.0218054,-0.022172,-0.021673,-0.0398077,sell
2018-05-12,1,1,1,2,1,1,2,1,4,2,1,3,2,3,2,1,-0.029410,-0.0269796,-0.029428,-0.029546,-0.0337295,sell
2018-05-13,2,3,1,1,0,1,3,1,4,0,2,4,4,2,3,1,-0.004321,-0.0032361, 0.003551,-0.002293,-0.0139712,buy
2018-05-14,2,3,2,1,1,0,4,1,2,1,2,4,3,2,3,1,-0.013746,-0.0102537,-0.006779,-0.010408,-0.0130390,sell
2018-05-15,1,2,3,2,1,2,2,1,2,1,2,4,3,2,3,1,-0.002949,-0.0105199,-0.009071,-0.008616,-0.0087378,sell
2018-05-16,1,2,3,3,0,1,3,1,3,0,3,4,3,2,5,0,-0.011887,-0.0158865,-0.011618,-0.011887,-0.0120326,sell
2018-05-17,1,3,2,3,0,1,2,2,2,1,2,4,1,2,5,1, 0.004205,-0.0007623, 0.008728, 0.002744, 0.0029550,sell
2018-05-18,1,3,4,3,1,1,1,2,1,3,1,4,1,3,4,1, 0.058800, 0.0633389, 0.074151, 0.025098, 0.0587998,buy
2018-05-19,0,2,4,2,2,2,1,1,2,2,3,4,1,1,4,1, 0.015026,-0.0202877, 0.015792, 0.023961, 0.0296026,buy
2018-05-20,0,4,2,2,1,2,2,2,3,3,3,4,0,1,5,2, 0.013616,-0.0085306,-0.001911,-0.008054,-0.0111106,sell
2018-05-21,0,3,2,2,1,1,3,2,2,3,2,3,0,1,5,2, 0.004448,-0.0050958,-0.015788,-0.004713,-0.0044885,sell
2018-05-22,0,2,3,3,1,1,2,3,1,2,2,3,1,1,5,2, 0.002113, 0.0010105, 0.004954, 0.002556, 0.0016620,sell
2018-05-23,0,2,3,4,3,1,2,3,1,3,3,3,3,2,4,1,-0.022184,-0.0139615,-0.023085, 0.012160,-0.0231380,sell
2018-05-24,0,3,3,3,2,1,3,1,3,3,3,2,3,4,2,2,-0.021311,-0.0161315,-0.005717,-0.018170,-0.0115151,sell
2018-05-25,0,4,2,2,2,2,2,1,4,2,3,2,4,3,2,3,-0.001784,-0.0013781, 0.004390,-0.001378,-0.0017980,sell
2018-05-26,0,2,3,3,2,0,2,1,3,0,3,2,3,3,2,3,-0.010093,-0.0031893, 0.000699,-0.002765,-0.0027649,sell
2018-05-27,1,0,4,2,1,1,2,2,2,1,2,2,3,4,1,2,-0.008487,-0.0071306,-0.002147,-0.003980,-0.0035277,sell
2018-05-28,1,1,2,3,1,2,3,1,1,1,1,3,2,4,2,2,-0.018009,-0.0181369,-0.014735,-0.016442,-0.0181867,sell
2018-05-29,0,1,3,2,1,4,3,1,2,2,2,4,2,3,3,1,-0.002350,-0.0014668, 0.000673, 0.000673, 0.0003654,sell
2018-05-30,0,0,4,3,0,4,3,0,1,2,3,3,3,1,2,1, 0.009073, 0.0208031, 0.007709, 0.019621, 0.0113801,buy
2018-05-31,1,0,4,2,0,3,3,0,0,2,2,2,2,2,2,1, 0.038373, 0.0336416, 0.032919, 0.038375, 0.0146496,buy
2018-06-01,2,1,3,1,1,3,1,2,0,2,2,3,2,2,2,1, 0.021429,-0.0191466, 0.011112, 0.011328,-0.0195049,buy
2018-06-02,1,1,3,1,2,1,2,2,1,2,1,3,3,1,3,1, 0.019025, 0.0117636, 0.011764, 0.006575, 0.0058399,buy
2018-06-03,1,0,3,1,1,2,2,0,3,2,2,3,2,2,2,0,-0.008832,-0.0014324, 0.003275, 0.000591, 0.0017646,buy
2018-06-04,0,0,2,0,1,3,3,0,3,2,0,4,2,2,2,0,-0.014571,-0.0171522,-0.009648,-0.016105,-0.0161051,sell
2018-06-05,0,1,1,1,1,3,4,2,2,1,1,3,3,3,3,1, 0.020905, 0.0244543, 0.020905, 0.024655, 0.0120274,buy
2018-06-06,1,0,2,1,1,2,5,2,2,1,2,3,3,2,3,2, 0.037509, 0.0422296, 0.033035, 0.042230, 0.0475461,buy
2018-06-07,1,0,2,2,1,3,4,1,2,2,2,3,2,1,4,2, 0.023988, 0.0257828, 0.029335, 0.026434, 0.0290368,buy
2018-06-08,0,1,0,2,1,4,2,1,3,1,2,3,1,2,3,2,-0.008237, 0.0031425,-0.009111,-0.018127,-0.0084093,sell
2018-06-09,0,2,0,2,1,3,1,0,3,0,2,2,2,2,1,3,-0.005329, 0.0112519,-0.001856, 0.010800, 0.0076485,buy
2018-06-10,1,2,1,3,1,2,2,0,3,2,3,3,1,2,2,2,-0.025166,-0.0301024,-0.029527,-0.032719, 0.0058808,sell
2018-06-11,0,3,1,5,1,2,1,3,3,3,4,4,1,2,3,2,-0.002546,-0.0063503,-0.004824,-0.009520,-0.0056765,sell
2018-06-12,0,2,1,5,0,3,0,2,1,2,2,2,1,2,3,2, 0.019075,-0.0113499, 0.019451, 0.013975, 0.0135133,buy
2018-06-13,0,2,1,4,0,2,2,1,2,2,3,3,0,1,3,2,-0.019532,-0.0295790,-0.021829,-0.028014,-0.0009341,sell
2018-06-14,0,3,0,5,2,3,0,2,1,3,2,3,0,3,3,2, 0.012500,-0.0038402, 0.010888, 0.010888, 0.0044189,buy
2018-06-15,0,1,2,2,3,2,0,1,1,2,1,2,1,3,2,1, 0.033289, 0.0322497, 0.022230, 0.032334, 0.0342408,buy
2018-06-16,1,3,0,4,2,1,0,0,2,3,2,3,0,2,2,1, 0.042276, 0.0393013, 0.039607, 0.032702, 0.0485184,buy
2018-06-17,0,3,1,4,2,1,0,0,2,4,2,2,0,3,2,0, 0.034694, 0.0476366, 0.046870, 0.044473, 0.0205346,buy
2018-06-18,0,2,3,5,2,2,0,1,1,3,2,2,1,4,3,1,-0.020397,-0.0192043, 0.007391, 0.000966,-0.0003670,buy
2018-06-19,0,2,4,5,2,2,1,2,0,3,3,3,2,3,2,2, 0.001013, 0.0049088, 0.004177,-0.003783, 0.0017330,buy
2018-06-20,0,3,4,2,1,1,2,2,1,3,3,2,2,3,1,2,-0.009941,-0.0018711, 0.018648,-0.003162,-0.0057492,sell
2018-06-21,0,2,3,1,2,2,0,2,2,3,2,2,3,2,1,1, 0.028376, 0.0254742, 0.019672, 0.023621, 0.0258746,buy
2018-06-22,0,2,1,2,3,1,0,1,2,2,2,3,2,1,2,0,-0.007520,-0.0111916,-0.004458,-0.010176, 0.0265263,sell
2018-06-23,1,2,2,2,4,1,0,2,3,3,2,4,1,3,3,1, 0.000671, 0.0006706,-0.008352, 0.023879,-0.0005063,sell
2018-06-24,1,3,1,1,3,1,1,2,2,3,1,2,2,3,2,2, 0.004478, 0.0391876, 0.045879, 0.004478, 0.0044778,buy
2018-06-25,0,4,0,0,3,2,1,2,1,1,2,2,2,3,2,1,-0.013834,-0.0061812, 0.002490,-0.012313,-0.0028719,sell
2018-06-26,0,1,1,1,1,4,1,2,2,2,2,1,1,3,3,1, 0.011097, 0.0024419,-0.009704, 0.003278, 0.0140654,sell
2018-06-27,1,2,1,2,1,2,2,1,2,3,1,1,1,3,4,1, 0.017622, 0.0009413, 0.004719, 0.000941, 0.0008918,sell
2018-06-28,1,3,1,3,1,2,0,2,2,3,1,2,0,4,4,1, 0.002184,-0.0049415,-0.004355,-0.004355, 0.0043656,buy
2018-06-29,1,3,0,2,1,1,0,2,2,3,0,2,1,3,3,0,-0.001944,-0.0031475, 0.000756,-0.003169,-0.0031690,sell
2018-06-30,1,2,0,2,1,2,1,0,2,1,1,2,0,4,3,0, 0.008351, 0.0062317, 0.007585, 0.008130,-0.0007682,buy
2018-07-01,1,1,1,2,2,4,1,0,2,3,1,2,1,5,1,1, 0.000948, 0.0004498,-0.008892, 0.004577,-0.0008138,sell
2018-07-02,0,2,1,2,2,2,2,2,1,3,1,1,2,4,2,1, 0.018830, 0.0188301, 0.000263, 0.020342, 0.0229465,buy
2018-07-03,1,0,2,1,1,2,2,2,1,2,2,1,1,3,3,0,-0.003748,-0.0050626,-0.004713,-0.008758,-0.0079751,sell
2018-07-04,1,0,3,2,1,1,2,1,0,3,2,2,1,2,1,0, 0.003522, 0.0116897, 0.010051, 0.015786,-0.0051828,buy
2018-07-05,0,0,2,3,1,2,1,1,1,2,3,1,0,3,1,1,-0.020604,-0.0065416, 0.007906,-0.005242,-0.0051545,sell
2018-07-06,0,1,2,1,1,2,0,1,2,2,2,2,1,2,0,1, 0.002400,-0.0005075, 0.000046, 0.010766,-0.0000311,sell
2018-07-07,1,2,4,0,1,1,1,0,3,2,2,2,2,2,2,1, 0.003555, 0.0145523, 0.006843, 0.004382, 0.0049109,buy
2018-07-08,0,4,5,1,3,1,0,1,2,3,3,2,3,3,2,1,-0.008464, 0.0006016, 0.021389, 0.031694, 0.0183655,buy
2018-07-09,0,2,4,2,1,2,0,1,2,2,1,2,3,2,3,1,-0.017468,-0.0004269,-0.020100,-0.020545,-0.0219661,sell
2018-07-10,0,1,4,1,1,2,1,0,2,1,1,2,2,2,4,0,-0.019168,-0.0038281,-0.011334,-0.019186,-0.0191856,sell
2018-07-11,0,2,3,4,2,1,1,2,2,2,1,3,2,4,4,1,-0.004418, 0.0061912, 0.024020,-0.011929, 0.0151783,buy
2018-07-12,0,1,5,2,3,1,1,2,1,2,0,2,3,4,3,2,-0.008562,-0.0104425,-0.006313,-0.013178,-0.0100703,sell
2018-07-13,0,2,3,3,3,2,1,0,2,2,1,2,3,3,3,2,-0.012529,-0.0138025,-0.009917,-0.010902,-0.0108470,sell
2018-07-14,0,3,2,4,2,2,0,0,2,2,1,1,2,4,4,1,-0.013305,-0.0189594,-0.003834,-0.006157,-0.0031018,sell
