Date,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-29,none,none,none,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none,a45,none,none,-0.009233, 0.014622, 0.014622,-0.005619, 0.0150891,buy
2018-12-30,none,none,none,a30,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a60,none,a45,none,none,-0.001202, 0.012882, 0.018773,-0.002183, 0.0216692,buy
2018-12-31,none,none,none,a30,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,a60,a45,a45,none,none,-0.004386, 0.003520, 0.002629,-0.002183, 0.0076147,sell
2019-01-01,none,none,none,none,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,none,a60,a45,a45,none,none, 0.000960, 0.008594, 0.015253,-0.000973, 0.0118387,buy
2019-01-02,none,none,none,none,none,none,a120,none,a30,none,a60,none,a0,none,none,none,none,none,none,a45,a45,none,none, 0.033452, 0.027415, 0.029413, 0.025916, 0.0251011,buy
2019-01-03,none,none,none,none,none,none,a120,a45,a30,none,a60,none,a0,none,a30,none,none,none,none,a45,a45,a150,none, 0.038275, 0.016869, 0.006197, 0.006197, 0.0155640,buy
2019-01-04,none,a90,none,none,none,none,a120,a45,a30,none,a60,none,a0,none,a30,none,none,none,none,a45,a45,a150,none, 0.037223, 0.022232, 0.008150, 0.008150, 0.0081505,buy
2019-01-05,none,a90,none,none,none,none,a120,a45,a30,none,a60,none,a0,none,a30,none,none,none,none,a45,a45,a150,none, 0.037223, 0.022232, 0.008150, 0.008150, 0.0081505,buy
2019-01-06,none,a90,none,none,none,none,a120,a45,a30,none,a60,none,a0,none,a30,none,none,none,none,a45,a45,a150,none, 0.037223, 0.022232, 0.008150, 0.008150, 0.0081505,buy
2019-01-07,none,a90,none,none,none,none,none,a45,none,none,a60,a0,none,none,a30,none,none,none,none,a45,a45,a150,none, 0.028644, 0.025407, 0.023060, 0.041173, 0.0344339,buy
2019-01-08,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,a30,none,none,none,none,none,a45,a150,none, 0.020897, 0.003646, 0.009154, 0.019917, 0.0057579,buy
2019-01-09,none,a90,none,none,none,none,none,a45,none,none,none,a0,none,none,a30,none,none,none,none,none,a45,a150,none, 0.020897, 0.003646, 0.009154, 0.019917, 0.0057579,buy
2019-01-10,none,a90,none,none,a0,none,none,none,none,none,none,a0,none,none,a30,none,none,none,a45,none,a45,none,none,-0.046669,-0.043707,-0.012431,-0.042257,-0.0433563,sell
2019-01-11,none,a90,none,none,a0,none,none,none,none,none,none,a0,none,none,a30,none,a120,none,a45,none,a45,none,none,-0.063376,-0.045431,-0.026973,-0.060370,-0.0606033,sell
2019-01-12,a30,none,a60,none,a0,none,none,none,none,none,none,a0,none,none,a30,none,a120,none,a45,none,a45,none,none,-0.012353,-0.003060,-0.001218,-0.022910,-0.0186249,sell
2019-01-13,a30,none,a60,none,a0,none,none,none,none,none,none,a0,none,none,a30,none,a120,none,a45,none,a45,none,none,-0.012353,-0.003060,-0.001218,-0.022910,-0.0186249,sell
2019-01-14,a30,none,a60,none,a0,none,none,none,none,none,none,a0,none,none,a30,none,a120,none,a45,none,a45,none,none,-0.012353,-0.003060,-0.001218,-0.022910,-0.0186249,sell
2019-01-15,a30,none,a60,none,a0,none,none,none,none,none,none,a0,none,none,none,none,a120,none,a45,none,a45,none,none, 0.006886, 0.012369, 0.003480,-0.003447,-0.0134444,buy
2019-01-16,a30,none,a60,a0,a0,none,none,none,none,none,a45,none,none,a90,none,none,a120,none,a45,none,a45,none,none, 0.006236, 0.013884, 0.009853, 0.007089,-0.0035597,buy
2019-01-17,none,none,none,a0,none,none,none,none,a45,none,a45,none,none,a90,none,none,a120,none,none,a30,a45,a135,none, 0.010571, 0.013934, 0.008137, 0.012588, 0.0081370,buy
2019-01-18,none,none,none,a0,none,none,none,a30,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.001108,-0.005867,-0.011934,-0.001848,-0.0119338,sell
2019-01-19,none,none,none,a0,none,none,none,a30,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.001108,-0.005867,-0.011934,-0.001848,-0.0119338,sell
2019-01-20,none,none,none,a0,none,none,none,a30,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.001108,-0.005867,-0.011934,-0.001848,-0.0119338,sell
2019-01-21,none,none,none,a0,none,none,a90,a30,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.014106,-0.015285,-0.018349,-0.016630,-0.0190581,sell
2019-01-22,none,none,a45,none,none,none,a90,a30,a45,none,a45,none,none,a90,none,a0,a120,a90,none,a30,a45,a135,none,-0.007472,-0.007762,-0.009377,-0.008312,-0.0099066,sell
2019-01-23,a45,none,a45,none,none,none,a90,a30,a45,none,none,none,none,none,none,a0,a120,a90,none,a30,a45,a135,none,-0.002754,-0.003129,-0.009840,-0.002754,-0.0031286,sell
2019-01-24,a45,none,a45,none,none,a0,a90,none,a45,none,none,none,none,none,none,a0,a120,none,a30,none,a45,none,none,-0.007422,-0.009463,-0.006138,-0.012981,-0.0065817,sell
2019-01-25,a45,none,a45,none,none,a0,a90,none,none,none,none,none,none,none,none,a0,a120,none,a30,none,a45,none,none,-0.006213,-0.008446,-0.006138,-0.012981,-0.0053728,sell
2019-01-26,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a0,none,none,a30,none,a45,none,none,-0.015472,-0.015472,-0.006595,-0.012981,-0.0065859,sell
2019-01-27,a45,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.021723,-0.021723,-0.012846,-0.019231,-0.0018396,sell
2019-01-28,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.035091,-0.022196,-0.015761,-0.007239,-0.0103748,sell
2019-01-29,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.035091,-0.022196,-0.015761,-0.007239,-0.0103748,sell
2019-01-30,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a45,none,none,-0.035091,-0.022196,-0.015761,-0.007239,-0.0103748,sell
2019-01-31,none,none,a30,none,a30,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a45,a120,none,-0.000692, 0.026293, 0.006294,-0.000692,-0.0006916,buy
2019-02-01,none,none,a30,none,a30,a0,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60,-0.007307, 0.008476,-0.009013,-0.007307,-0.0041904,sell
2019-02-02,a60,none,a30,none,a30,a0,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60, 0.001990, 0.007515,-0.003320,-0.003385, 0.0037689,buy
2019-02-03,a60,none,a30,none,a30,a0,none,none,none,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60, 0.001990, 0.007515,-0.003320,-0.003385, 0.0037689,buy
2019-02-04,a60,none,none,a30,none,a0,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60,-0.007494,-0.004828,-0.006441,-0.011317,-0.0018180,sell
2019-02-05,a60,a60,none,a30,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,a45,a120,a60,-0.009096,-0.010391,-0.008563,-0.009704,-0.0047674,sell
2019-02-06,none,a60,none,a30,none,none,none,none,a60,none,a30,none,a30,none,none,none,none,none,none,none,a45,none,a60,-0.008746,-0.003089, 0.014867,-0.013766, 0.0010067,sell
2019-02-07,none,a60,none,a30,none,none,none,none,a60,none,a30,a30,a30,none,none,none,none,none,none,none,a45,none,a60, 0.003891, 0.013528, 0.013400,-0.009167, 0.0100399,buy
2019-02-08,none,a60,none,none,none,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.033580, 0.046667, 0.044737, 0.046563, 0.0465631,buy
2019-02-09,none,a60,none,none,a45,none,a60,none,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.023608, 0.044635, 0.046638, 0.044635, 0.0451918,buy
2019-02-10,none,a60,none,none,a45,none,a60,a0,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,none,a60, 0.022301, 0.031808, 0.046638, 0.031808, 0.0318079,buy
2019-02-11,none,none,none,none,a45,none,a60,a0,a60,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none, 0.011668, 0.018601, 0.023178, 0.018601, 0.0186012,buy
2019-02-12,none,none,none,a45,a45,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.009470,-0.011146,-0.009839,-0.006170,-0.0098389,sell
2019-02-13,none,none,none,a45,none,none,none,a0,none,none,none,a30,none,none,none,none,none,none,none,none,a45,none,none,-0.009231,-0.015085,-0.005646,-0.009282,-0.0075474,sell
2019-02-14,none,none,none,a45,none,none,none,a0,none,none,none,a30,none,none,none,none,none,a60,none,a0,a45,none,none,-0.003655,-0.016314,-0.011005,-0.011367,-0.0110495,sell
2019-02-15,none,none,none,a45,none,none,none,a0,none,none,none,none,none,a60,none,none,none,a60,none,a0,a45,none,none,-0.002712,-0.005664,-0.002358,-0.005343,-0.0050241,sell
2019-02-16,none,none,a0,a45,none,none,a45,a0,none,none,none,none,none,a60,none,none,none,a60,none,a0,a45,none,none, 0.010332, 0.002922, 0.002832, 0.007579, 0.0026129,buy
2019-02-17,none,none,a0,none,none,none,a45,a0,none,none,none,none,a45,a60,none,none,none,a60,none,a0,a45,none,none, 0.033247, 0.023867, 0.021539, 0.041628, 0.0238671,buy
2019-02-18,none,a45,a0,none,a60,none,a45,none,none,none,none,none,a45,a60,none,none,none,a60,none,a0,a45,none,none, 0.034162, 0.043078, 0.043239, 0.047981, 0.0430779,buy
2019-02-19,none,a45,a0,none,a60,none,a45,none,none,a60,none,none,a45,a60,none,a30,none,a60,a0,a0,a45,none,none, 0.016203, 0.041614, 0.041493, 0.040065, 0.0416137,buy
2019-02-20,a90,a45,a0,none,a60,none,a45,none,none,a60,none,none,a45,a60,none,a30,none,a60,a0,a0,a45,none,none, 0.016203, 0.027110, 0.025561, 0.025561, 0.0271099,buy
2019-02-21,a90,a45,a0,a60,a60,none,none,none,none,a60,none,none,a45,a60,none,a30,none,none,a0,a0,a45,none,none,-0.005253, 0.022439,-0.002271,-0.003729, 0.0224389,sell
2019-02-22,a90,a45,none,a60,a60,none,none,none,none,a60,none,none,a45,none,none,a30,none,none,a0,a0,a45,none,none,-0.006736, 0.015454,-0.006736,-0.012499, 0.0166867,sell
2019-02-23,a90,a45,none,a60,none,none,none,none,none,a60,none,a45,a45,none,none,a30,none,none,a0,none,none,none,a45, 0.003536, 0.004613, 0.003536,-0.031293,-0.0132389,sell
2019-02-24,a90,a45,none,a60,none,none,none,none,none,a60,none,a45,a45,none,none,a30,none,none,a0,none,none,none,a45, 0.003536, 0.004613, 0.003536,-0.031293,-0.0132389,sell
2019-02-25,a90,a45,none,a60,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a0,none,none,none,a45,-0.024947,-0.032028,-0.024947,-0.037907,-0.0248059,sell
2019-02-26,none,a45,none,a60,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,a0,none,none,a90,a45,-0.012640,-0.011182,-0.011182,-0.012640,-0.0111819,sell
2019-02-27,none,a45,none,none,none,none,a30,none,none,a60,none,a45,none,none,none,none,none,a45,none,none,none,a90,a45,-0.004880,-0.008752,-0.004880,-0.004346,-0.0043460,sell
2019-02-28,none,a45,none,none,none,none,a30,none,none,a60,none,a45,none,none,a0,none,none,a45,none,none,none,a90,a45,-0.001585,-0.004104,-0.001585,-0.001051,-0.0010513,sell
2019-03-01,none,none,none,none,none,none,a30,none,none,a60,none,a45,none,none,a0,none,none,a45,none,none,none,a90,a45,-0.000289,-0.004104,-0.000289, 0.000245, 0.0002445,buy
2019-03-02,none,a45,none,none,none,none,a30,none,none,a60,a0,none,none,a45,a0,none,none,a45,none,none,none,a90,a45,-0.012797,-0.012569,-0.012797,-0.007186,-0.0191189,sell
2019-03-03,none,a45,none,none,none,none,a30,none,none,a60,a0,none,none,a45,a0,none,none,a45,none,none,none,a90,a45,-0.012797,-0.012569,-0.012797,-0.007186,-0.0191189,sell
2019-03-04,none,a45,none,none,none,none,a30,none,none,a60,a0,none,none,a45,a0,none,none,a45,none,none,none,a90,a45,-0.012797,-0.012569,-0.012797,-0.007186,-0.0191189,sell
2019-03-05,none,a45,none,none,none,none,a30,none,none,a60,a0,none,none,a45,a0,a45,none,a45,none,none,none,none,none, 0.009918, 0.016522, 0.016522, 0.014701, 0.0116606,buy
2019-03-06,none,a45,none,none,none,none,a30,none,none,a60,a0,none,a60,a45,a0,a45,none,none,none,none,none,none,none, 0.016963, 0.016963, 0.016963, 0.021074, 0.0283542,buy
2019-03-07,none,a45,none,none,none,none,a30,none,none,a60,a0,none,a60,a45,a0,a45,none,none,none,none,none,none,none, 0.016963, 0.016963, 0.016963, 0.021074, 0.0283542,buy
2019-03-08,none,a45,none,none,none,none,a30,none,none,a60,a0,none,a60,a45,a0,a45,none,none,none,none,none,none,none, 0.016963, 0.016963, 0.016963, 0.021074, 0.0283542,buy
2019-03-09,none,a45,none,none,none,none,a30,none,none,a60,a0,none,a60,a45,a0,a45,none,none,none,none,none,none,none, 0.016963, 0.016963, 0.016963, 0.021074, 0.0283542,buy
2019-03-10,none,a45,none,none,none,none,a30,none,a90,none,a0,a60,a60,none,a0,a45,none,none,none,none,none,none,none, 0.019902, 0.024135, 0.019902, 0.024158, 0.0212881,buy
2019-03-11,none,none,none,none,none,none,a30,none,a90,none,a0,a60,a60,none,a0,none,none,none,none,none,none,none,none, 0.000879, 0.018619, 0.004396, 0.007402, 0.0074018,buy
2019-03-12,none,none,none,none,none,none,none,none,a90,none,none,a60,a60,none,a0,none,none,a30,none,none,none,none,none,-0.016467, 0.011161,-0.000944, 0.003382, 0.0083293,buy
2019-03-13,a90,none,none,a60,none,a0,none,none,a90,none,none,a60,none,none,a0,none,none,a30,none,none,none,none,none, 0.021377, 0.006767, 0.003783,-0.010238, 0.0067674,buy
2019-03-14,a90,none,none,a60,none,a0,none,a0,a90,none,none,a60,none,none,a0,none,none,a30,none,none,none,none,none, 0.023524, 0.009114, 0.005085,-0.010238, 0.0080695,buy
2019-03-15,a90,none,none,a60,none,a0,none,a0,a90,none,none,a60,none,none,a0,none,a90,a30,none,a30,none,none,none, 0.027816, 0.029234, 0.019853,-0.006358, 0.0292343,buy
2019-03-16,a90,a60,none,a60,none,a0,none,a0,a90,none,none,a60,none,none,none,none,a90,a30,none,a30,none,none,none, 0.025836, 0.027333, 0.019853,-0.005434, 0.0273325,buy
2019-03-17,a90,a60,none,a60,a60,a0,none,a0,a90,none,none,none,none,none,none,none,a90,a30,none,a30,none,none,a30, 0.014193, 0.013717, 0.022979,-0.002029, 0.0137169,buy
2019-03-18,a90,a60,a0,a60,a60,none,none,a0,none,none,none,none,none,a30,none,a60,a90,a30,a30,a30,none,none,a30, 0.004699, 0.006649, 0.028492, 0.002199, 0.0027136,buy
2019-03-19,none,a60,a0,a60,a60,none,none,a0,none,none,none,none,none,a30,none,a60,a90,none,a30,a30,none,none,a30, 0.018496, 0.023245, 0.022226, 0.013396, 0.0171118,buy
2019-03-20,none,a60,a0,none,a60,none,none,a0,none,none,none,none,none,a30,none,a60,a90,none,a30,a30,none,none,a30, 0.018956, 0.023705, 0.026923, 0.012218, 0.0171118,buy
2019-03-21,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,a30,none,a60,a90,none,a30,none,none,none,a30, 0.012324, 0.053702, 0.018127, 0.009475, 0.0506277,buy
2019-03-22,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,a30,none,a60,a90,none,a30,none,none,none,a30, 0.012324, 0.053702, 0.018127, 0.009475, 0.0506277,buy
2019-03-23,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,a30,none,a60,a90,none,a30,none,none,none,a30, 0.012324, 0.053702, 0.018127, 0.009475, 0.0506277,buy
2019-03-24,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,a30,none,a60,a90,none,none,none,none,none,a30, 0.010399, 0.040182, 0.022389, 0.017236, 0.0370254,buy
2019-03-25,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,a30,-0.009389,-0.004225, 0.029411, 0.029551,-0.0042567,sell
2019-03-26,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a60,none, 0.004670, 0.020023, 0.031620, 0.029551, 0.0199913,buy
2019-03-27,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.020838, 0.043202, 0.046822, 0.044754, 0.0430969,buy
2019-03-28,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.031441, 0.032409, 0.037343, 0.032028, 0.0318356,buy
2019-03-29,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.031441, 0.032409, 0.037343, 0.032028, 0.0318356,buy
2019-03-30,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,a45,none,a60,none, 0.031441, 0.032409, 0.037343, 0.032028, 0.0318356,buy
2019-03-31,none,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none, 0.030593, 0.033534, 0.026126, 0.014963, 0.0258961,buy
2019-04-01,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none, 0.052720, 0.026603, 0.054261, 0.056603, 0.0256731,buy
2019-04-02,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,a45,none,none,none, 0.052720, 0.026603, 0.054261, 0.056603, 0.0256731,buy
2019-04-03,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,none,none,none,none,a45,none,none,none,none, 0.015566, 0.009599, 0.007188, 0.057281, 0.0181204,buy
2019-04-04,none,none,a0,none,a60,none,a45,none,none,none,a30,none,none,none,none,none,none,none,a45,none,none,none,none, 0.008656, 0.002254, 0.001795, 0.030667, 0.0089269,buy
2019-04-05,none,none,a0,none,a60,none,a45,none,none,a45,a30,none,none,none,none,none,none,none,a45,none,none,none,none, 0.016283, 0.008803, 0.008803, 0.015603, 0.0101277,buy
2019-04-06,none,none,a0,none,a60,a30,a45,none,none,a45,a30,none,none,none,none,none,none,a0,none,none,none,none,none, 0.006506, 0.004511, 0.006506, 0.006891, 0.0065064,buy
2019-04-07,none,none,a0,a60,a60,a30,none,none,none,a45,a30,none,a90,none,none,none,none,a0,none,none,none,a45,none,-0.011900,-0.020190,-0.003764,-0.012348,-0.0118997,sell
2019-04-08,a90,none,a0,a60,a60,a30,none,none,none,a45,a30,none,a90,none,none,none,none,a0,none,none,a30,a45,none,-0.019922,-0.023429,-0.008624,-0.022971,-0.0199215,sell
2019-04-09,a90,none,none,a60,a60,a30,none,none,none,a45,a30,none,a90,none,none,none,none,a0,none,none,a30,a45,none,-0.023901,-0.027408,-0.008624,-0.023679,-0.0239011,sell
2019-04-10,a90,none,none,a60,a60,a30,none,none,none,a45,a30,a90,a90,none,none,none,none,a0,none,a60,a30,a45,none, 0.001729,-0.029543, 0.007564,-0.024905, 0.0017290,sell
2019-04-11,a90,none,none,a60,a60,a30,none,none,a120,a45,none,a90,a90,none,none,none,none,a0,none,a60,a30,a45,none,-0.006542,-0.023432,-0.006571,-0.020422,-0.0165924,sell
2019-04-12,a90,none,none,a60,none,a30,none,none,a120,a45,none,a90,a90,none,none,none,none,a0,a60,a60,a30,a45,none,-0.006752,-0.018099,-0.007848,-0.011195,-0.0157528,sell
2019-04-13,a90,none,none,a60,none,a30,none,none,a120,a45,none,a90,a90,none,none,a90,none,a0,a60,a60,a30,none,none,-0.000390,-0.002919,-0.001160, 0.001635,-0.0003373,buy
2019-04-14,a90,none,none,none,none,a30,none,none,a120,a45,none,a90,none,none,none,a90,none,none,a60,a60,a30,none,none,-0.001236,-0.000949,-0.000672,-0.000949,-0.0017160,buy
2019-04-15,none,none,none,none,none,a30,none,none,a120,a45,none,a90,none,none,none,a90,none,none,a60,a60,a30,none,none,-0.003243,-0.002920,-0.000672,-0.002920,-0.0037411,sell
2019-04-16,none,none,none,none,none,a30,a30,none,a120,a45,none,a90,none,none,none,a90,none,none,a60,none,a30,none,none,-0.003388,-0.003685, 0.003861,-0.003685,-0.0062902,sell
2019-04-17,none,none,none,none,none,a30,a30,none,a120,a45,none,none,none,none,none,a90,none,none,a60,none,a30,none,none, 0.000435, 0.001449, 0.000791, 0.001087,-0.0072389,buy
2019-04-18,none,none,none,none,none,none,a30,none,none,a45,none,none,none,a0,none,a90,none,none,none,none,a30,none,none,-0.019190,-0.019190,-0.017830,-0.027979,-0.0184239,sell
2019-04-19,none,none,none,none,none,none,a30,none,none,a45,none,none,none,a0,none,none,none,none,none,none,a30,none,none,-0.023832,-0.023832,-0.022397,-0.027979,-0.0184239,sell
2019-04-20,none,none,none,none,none,none,a30,a0,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.023578,-0.031632,-0.021318,-0.023496,-0.0165197,sell
2019-04-21,none,none,none,none,none,none,a30,a0,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.023578,-0.031632,-0.021318,-0.023496,-0.0165197,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.000882,-0.028952,-0.001993,-0.000882,-0.0008824,buy
2019-04-23,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.000882,-0.028952,-0.001993,-0.000882,-0.0008824,buy
2019-04-24,none,none,none,none,none,none,none,a0,none,a45,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.000882,-0.028952,-0.001993,-0.000882,-0.0008824,buy
2019-04-25,none,none,none,none,none,none,none,a0,none,none,a45,none,none,a0,none,none,none,none,none,none,a30,a30,none,-0.009365,-0.022614,-0.025032,-0.009365,-0.0133896,sell
2019-04-26,none,none,none,none,none,none,none,a0,a135,none,a45,none,none,a0,none,none,none,none,none,none,a30,none,a0,-0.000168,-0.020870,-0.002007,-0.028069,-0.0238613,sell
2019-04-27,none,none,a30,none,none,none,none,a0,a135,none,none,none,none,a0,none,none,none,none,none,none,a30,none,a0,-0.004006,-0.003170,-0.002832,-0.016290,-0.0025175,sell
2019-04-28,none,a60,a30,none,none,none,none,a0,a135,none,none,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.005742,-0.006141,-0.007612,-0.014266,-0.0093328,sell
2019-04-29,none,a60,a30,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0,-0.015953,-0.016840,-0.021821,-0.016351,-0.0220278,sell
2019-04-30,none,a60,a30,none,a90,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0,-0.015953,-0.016840,-0.021821,-0.016351,-0.0220278,sell
2019-05-01,a120,a60,a30,a90,a90,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.012070, 0.014226,-0.013433, 0.008438,-0.0083509,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,a135,none,none,none,none,none,a30,none,none,none,none,none,a30,none,a0, 0.003705, 0.002551,-0.006498, 0.003705,-0.0064977,buy
2019-05-03,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0, 0.001642, 0.001642,-0.002366, 0.001642,-0.0023661,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,a30,none,a0,-0.003288,-0.003739,-0.005795,-0.003288,-0.0055605,sell
2019-05-05,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,none,none,a30,none,a90,none,none,a0,-0.022674,-0.013010,-0.013010,-0.022674,-0.0257174,sell
2019-05-06,none,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,a30,none,none,a30,none,a90,none,none,a0,-0.007428,-0.015464,-0.012035,-0.012035,-0.0369676,sell
2019-05-07,none,none,a45,none,none,none,a0,none,none,none,a60,none,none,none,a30,a120,none,a30,a90,a90,none,none,none,-0.008714,-0.012956,-0.013610,-0.012956,-0.0308713,sell
2019-05-08,none,none,a45,none,none,none,a0,none,none,none,a60,none,a120,none,a30,a120,none,a30,a90,a90,none,none,none,-0.008825,-0.019777,-0.019535,-0.019535,-0.0183853,sell
2019-05-09,a135,none,a45,none,none,none,a0,none,none,none,a60,none,a120,none,a30,a120,a60,none,a90,a90,none,none,none,-0.005374,-0.012612,-0.015436,-0.012612, 0.0284016,sell
2019-05-10,a135,none,a45,none,none,none,a0,none,a150,none,a60,none,a120,none,a30,a120,a60,none,a90,a90,none,none,none,-0.005374,-0.004700,-0.013211,-0.004700, 0.0304061,sell
2019-05-11,a135,a45,none,none,none,none,none,none,a150,none,a60,a120,a120,none,a30,a120,a60,none,a90,none,none,none,none, 0.027251, 0.072860, 0.012287, 0.071446, 0.0791069,buy
2019-05-12,a135,a45,none,none,none,none,none,none,a150,none,a60,a120,a120,none,none,a120,a60,none,a90,none,none,none,none, 0.038528, 0.054440, 0.016661, 0.050455, 0.0553777,buy
2019-05-13,none,a45,none,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.046601, 0.075055, 0.032640, 0.034310, 0.0183072,buy
2019-05-14,none,a45,a60,none,none,none,none,none,a150,none,none,a120,a120,none,none,none,a60,none,none,none,none,none,none, 0.046601, 0.075055, 0.032640, 0.059649, 0.0436460,buy
2019-05-15,none,a45,a60,none,a120,none,none,a30,a150,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none, 0.005851, 0.005524,-0.006219, 0.007100, 0.0070997,buy
2019-05-16,a150,none,a60,a120,a120,none,none,a30,a150,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none,-0.006183,-0.006183,-0.007127,-0.006183,-0.0061826,sell
2019-05-17,a150,none,a60,a120,a120,none,none,a30,none,none,none,a120,none,none,none,none,a60,a45,none,none,none,a0,none,-0.035837,-0.035837,-0.035583,-0.035837,-0.0358373,sell
2019-05-18,a150,none,none,a120,a120,a0,none,a30,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none,-0.022828,-0.021793,-0.031671,-0.021793,-0.0228283,sell
2019-05-19,a150,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a135,a60,a45,none,none,none,a0,none, 0.006785, 0.009038,-0.021157, 0.003786, 0.0067849,buy
2019-05-20,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,a45,none,none,none,a0,none, 0.009345, 0.029951, 0.022437, 0.007635, 0.0093448,buy
2019-05-21,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,none,a0,none, 0.022409, 0.011451, 0.017432,-0.000968, 0.0224087,buy
2019-05-22,none,a30,none,none,a135,a0,a30,none,none,a30,none,none,none,a30,none,a135,none,none,none,none,none,a0,none,-0.019970,-0.013345,-0.021407,-0.001448,-0.0189940,sell
2019-05-23,none,a30,none,a135,a135,a0,a30,a45,none,a30,none,none,a135,a30,none,a135,none,none,none,none,none,none,none,-0.013720, 0.000236,-0.012692,-0.008077,-0.0134672,sell
