Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,NNYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-23,1,1,2,1,1,2,0,0,1,2.65,0.24,2.92,2.84,4.87,5.06,0, 0.0030495, 0.003629,-0.0058675, 0.0014837, 0.0014837,sell
2019-04-24,0,2,0,0,0,2,0,0,1,0,0,0,0,4.89,3.53,2.77,-0.0034894,-0.022936,-0.0238826,-0.0261855,-0.0276155,sell
2019-04-25,0,0,0,1,1,3,0,1,0,2.44,2.49,2.53,2.4,1.56,0.3,0,-0.0045382,-0.005884,-0.0059787,-0.0028047,-0.0044196,sell
2019-04-26,0,0,1,0,1,2,2,1,2,1.38,2.92,2.62,0.1,3.92,2.95,1.38,-0.0248829,-0.028036,-0.0158963,-0.0254813,-0.0243292,sell
2019-04-27,0,1,0,1,0,3,1,1,1,2.49,2.79,2.84,0.25,2.54,0,2.95,-0.0103615,-0.009293,-0.0202757,-0.0058603,-0.0093810,sell
2019-04-28,0,1,0,1,0,3,1,3,0,2.67,1.8,1.95,2.56,0.82,0.33,2.84, 0.0021571, 0.002905, 0.0041874, 0.0014360, 0.0021571,buy
2019-04-29,0,0,1,0,0,3,0,3,0,0,0.92,2.97,2.92,3.18,2.95,2.7,-0.0129376,-0.014020,-0.0087429,-0.0130476,-0.0121833,sell
2019-04-30,1,1,0,0,0,3,2,1,3,2.92,4.82,4.82,3.85,1.71,2.47,0.82, 0.0210369, 0.005912, 0.0126380, 0.0098908, 0.0126380,buy
2019-05-01,0,1,0,0,0,3,1,1,2,1.64,2.95,0.56,2.97,3.09,2.53,0, 0.0181488, 0.021051, 0.0130442, 0.0119818, 0.0119818,buy
2019-05-02,1,1,0,0,0,3,0,2,2,2.16,1.82,2.49,2.44,3.02,0,2.58, 0.0063061, 0.010385, 0.0058907, 0.0033326, 0.0221579,buy
2019-05-03,1,2,0,0,0,3,1,2,2,5.87,3.16,2.16,2.92,0.28,0.64,0, 0.0185737, 0.012283, 0.0092771, 0.0122826, 0.0122826,buy
2019-05-04,2,1,1,0,0,2,2,1,0,3.52,2.97,4.29,0,2.93,2.67,0,-0.0056164,-0.008584,-0.0064965,-0.0129943,-0.0075657,sell
2019-05-05,1,0,0,1,0,3,0,2,1,2.56,2.6,5.9,3,1.73,0,2.87,-0.0114409,-0.005516, 0.0016245, 0.0010101,-0.0099183,sell
2019-05-06,1,0,0,0,0,2,3,0,1,0,0,2.28,3.6,0,2.7,2.79, 0.0089647,-0.000066, 0.0081116, 0.0032104,-0.0032939,buy
2019-05-07,2,1,0,0,1,3,2,1,2,3.14,2.01,4.63,5.94,2.58,3.46,2.47, 0.0158595,-0.004536, 0.0006922,-0.0042678,-0.0168669,sell
2019-05-08,2,1,0,0,1,1,2,1,1,1.97,2.74,3.19,2.58,2.77,5.76,0, 0.0110726, 0.013364,-0.0060881, 0.0098705, 0.0128727,buy
2019-05-09,2,2,1,1,0,0,1,2,2,4.42,0.29,4.14,3.46,2.92,1.55,0.7, 0.0093705, 0.007169, 0.0071694, 0.0088010, 0.0071694,buy
2019-05-10,2,1,3,1,0,1,1,1,3,8.15,3.08,2.97,1,0,2.86,2.84,-0.0009843, 0.001741,-0.0014362,-0.0018026,-0.0011251,sell
2019-05-11,0,1,2,1,0,1,2,1,2,6.23,3.74,2.32,1.38,1.02,0.26,0, 0.0411874, 0.080613, 0.0776923, 0.0777021, 0.0432403,buy
2019-05-12,0,4,1,1,0,1,2,2,1,3.25,5.01,0.47,3.03,2.7,2.36,2.67,-0.0151871, 0.006414, 0.0154862,-0.0096110, 0.0011775,sell
2019-05-13,0,1,2,0,1,0,2,2,0,0,5.2,2.65,3.02,0,3.24,2.89,-0.0027568,-0.000044,-0.0027568,-0.0019258,-0.0007019,sell
2019-05-14,0,1,1,2,1,0,1,3,2,2.34,7.53,2.41,2.89,2.34,3.78,2.4, 0.0282630, 0.024769,-0.0013626, 0.0249564, 0.0256141,buy
2019-05-15,1,0,1,2,0,0,2,3,0,0,2.98,3.49,0.4,2.34,2.9,0, 0.0608702, 0.063732, 0.0603366, 0.0063144, 0.0663266,buy
2019-05-16,1,1,1,3,2,0,1,4,1,2.94,4.05,6.64,5.49,2.53,0.71,1.27, 0.0153548, 0.010850, 0.0135894, 0.0200258, 0.0196023,buy
2019-05-17,1,1,2,1,2,0,2,3,0,5.92,3.15,5.51,2.97,0,4.34,2.72,-0.0504015,-0.055242,-0.0504015,-0.0536979,-0.0531205,sell
2019-05-18,2,2,2,1,1,1,1,2,0,5.34,3.15,5.92,2.99,2.95,2.97,0,-0.0223169,-0.024515,-0.0210094,-0.0216897,-0.0219416,sell
2019-05-19,2,0,2,4,1,0,1,1,0,1.08,3.14,1.3,2.53,1.33,4.54,3, 0.0286223, 0.023239, 0.0362354, 0.0281518, 0.0278785,buy
2019-05-20,3,0,3,1,0,0,1,0,1,5.31,0,2.85,2.6,1.58,3.32,2.92, 0.0091855,-0.010777,-0.0007938, 0.0076553, 0.0018361,buy
2019-05-21,3,2,1,1,1,1,0,0,0,3.05,2.79,0,0,5.92,2.89,2.97,-0.0091533,-0.006177,-0.0153191,-0.0091533,-0.0091533,sell
2019-05-22,2,1,2,0,1,3,1,1,0,2,1.13,2.72,3.28,4.66,1.44,1.94,-0.0227204,-0.029969,-0.0290902,-0.0285477,-0.0288328,sell
2019-05-23,1,1,1,1,1,3,2,1,1,2.82,3.34,1.7,4.28,3.38,3.7,0,-0.0026630,-0.027659,-0.0183638,-0.0013199,-0.0239497,sell
2019-05-24,1,1,0,1,0,2,3,0,2,2.95,4.74,2.7,1.76,2.02,3.57,2.67, 0.0144056, 0.014362, 0.0165223, 0.0142558, 0.0115283,buy
2019-05-25,0,0,1,1,0,3,1,1,0,2.82,3.45,2.87,2.89,0,0,0.21,-0.0065870,-0.005246,-0.0084828,-0.0073379,-0.0067866,sell
2019-05-26,0,1,1,0,0,1,0,1,1,0,2.87,0,2.95,2.51,2.97,0.5, 0.0216160, 0.017075,-0.0041209, 0.0096903, 0.0096903,buy
2019-05-27,1,2,0,0,0,1,1,1,1,1.27,0.6,2.58,2.84,0,2.44,3.98, 0.0214418, 0.018597, 0.0339372,-0.0536215, 0.0348918,buy
2019-05-28,1,1,0,0,0,2,2,1,2,2.89,0,1.29,1.3,0,1.38,5.26, 0.0396210, 0.024570, 0.0280733,-0.0058978, 0.0336612,buy
2019-05-29,0,0,0,0,1,3,2,3,2,0.3,2.42,3.83,1.45,2.84,3.47,3.99,-0.0020909, 0.005088, 0.0122877,-0.0027239, 0.0106013,buy
2019-05-30,0,1,0,1,1,4,2,2,2,5.27,0,8.78,7.53,2.56,3,4.4,-0.0227725,-0.007177,-0.0113690,-0.0113690,-0.0225134,sell
2019-05-31,1,0,1,1,1,3,2,3,1,7.14,2.06,5.1,4.28,2.04,3.76,0.74,-0.0146999,-0.017963,-0.0060157,-0.0138175,-0.0166787,sell
2019-06-01,1,0,0,2,1,3,2,5,0,6.31,2.99,3.4,4.84,2.82,0.23,3.25, 0.0348526, 0.007690, 0.0348526, 0.0311813, 0.0076896,buy
2019-06-02,1,0,0,2,1,1,2,2,0,1.76,2.47,0.25,3.22,0,2.65,0.48, 0.0110063, 0.021539, 0.0221839, 0.0243423, 0.0143366,buy
2019-06-03,1,0,0,1,1,3,2,0,1,2.66,2.44,2.51,3.36,2.95,2.99,0,-0.0062301,-0.016831,-0.0136092,-0.0065708,-0.0136092,sell
2019-06-04,0,0,0,0,1,2,2,1,1,2.4,0.25,0.54,1.07,0,2.83,2.74,-0.0251143,-0.046416, 0.0152015,-0.0236658,-0.0307432,sell
2019-06-05,2,1,0,1,0,1,2,2,0,0.47,3.15,1.68,0.94,2.38,2.68,2.53,-0.0138748,-0.009194,-0.0113224,-0.0138748,-0.0148632,sell
2019-06-06,1,1,2,1,0,0,2,2,1,2.6,0.71,3.66,2.72,2.6,1.4,2.77,-0.0009462, 0.005137, 0.0043692, 0.0069149,-0.0036888,buy
2019-06-07,0,0,2,1,0,2,2,2,1,2.36,3.97,2.79,0.27,2.63,5.39,0, 0.0095232, 0.011943, 0.0118736, 0.0104696, 0.0057828,buy
2019-06-08,0,1,0,1,0,2,2,2,1,2.38,5.03,2.53,2.38,2.7,1.62,2.47,-0.0023463,-0.002047,-0.0039573,-0.0073842,-0.0033021,sell
2019-06-09,0,1,0,0,1,0,3,2,1,0,5.48,0.11,2.6,0,2.99,0.85,-0.0073378, 0.025515,-0.0034664, 0.0018406,-0.0028076,sell
2019-06-10,0,0,1,0,1,1,2,2,2,2.56,5.27,2.58,3.56,2.97,2.77,0,-0.0088203,-0.009862,-0.0021065,-0.0028623,-0.0175290,sell
2019-06-11,0,1,0,1,0,1,2,0,0,0,1.56,0,1.97,0,3.31,2.89, 0.0091415, 0.014450,-0.0120968, 0.0152799, 0.0183612,buy
2019-06-12,0,1,1,1,0,1,2,1,2,2.38,3.52,2.34,5.89,2.92,1.96,2.92, 0.0253348,-0.002730, 0.0282059, 0.0267626, 0.0282059,buy
2019-06-13,2,0,2,1,1,1,3,0,0,2.67,0.71,2.34,1.52,2.95,5.69,2.49, 0.0173173, 0.018609, 0.0201024, 0.0173173,-0.0002797,buy
2019-06-14,2,4,0,2,0,2,2,0,0,2.87,3.34,3.3,3.65,2.4,1.54,0,-0.0089462,-0.015489,-0.0183264,-0.0156438,-0.0038989,sell
2019-06-15,2,1,2,3,1,1,0,0,0,1.47,3.02,1.58,4.34,0.93,3.12,1.62, 0.0045201,-0.005272, 0.0074350, 0.0053974,-0.0002432,buy
2019-06-16,3,1,1,4,1,0,0,0,1,5.76,3.72,5.71,5.65,0,2.87,2.53, 0.0117534, 0.010971, 0.0029307, 0.0117534, 0.0117534,buy
2019-06-17,3,2,1,3,1,0,0,0,1,1.84,3.43,1.94,1.94,2.42,1.89,0, 0.0125150,-0.000543, 0.0087862, 0.0125150, 0.0125150,buy
2019-06-18,2,2,0,2,1,1,0,1,0,0.84,3,0.82,0.83,0,2.4,2.67,-0.0109133,-0.012456,-0.0004339,-0.0147881,-0.0346852,sell
2019-06-19,2,0,1,1,2,1,0,1,0,2.53,5.09,2.97,2.86,2.74,0,2.53,-0.0036295, 0.037378, 0.0104987, 0.0022653, 0.0019358,buy
2019-06-20,1,0,1,1,1,0,2,0,1,2.58,1.54,2.56,0,1.8,2.92,1.68, 0.0272255, 0.016981, 0.0620336, 0.0173985, 0.0156079,buy
2019-06-21,1,1,1,2,1,2,0,1,1,3.34,2.15,2.86,3,2.84,0,2.67, 0.0034708, 0.000002,-0.0136692, 0.0017742, 0.0017742,buy
2019-06-22,1,1,1,1,1,1,0,1,1,1.24,3.32,0.61,3.7,2.95,1.05,0, 0.0254522, 0.033616, 0.0122464, 0.0163219, 0.0191147,buy
2019-06-23,2,1,2,0,1,1,1,1,3,3.72,3.06,2.16,3.75,0,2.81,0.57,-0.0136380,-0.054565,-0.0012548, 0.0001146,-0.0012674,sell
2019-06-24,2,2,0,0,1,1,2,0,3,5.02,2.91,5.89,5.74,0,3.75,2.74, 0.0045338,-0.003586, 0.0011775, 0.0001326, 0.0004644,buy
2019-06-25,1,0,0,0,1,2,1,0,2,0.63,0.26,1.58,1.09,2.72,5.62,0, 0.0044362, 0.013928, 0.0022153, 0.0036235,-0.0279338,buy
2019-06-26,1,1,1,0,1,2,1,1,2,3.07,0.21,3.15,2.97,0,2.95,2.58, 0.0209773, 0.023343, 0.0252077, 0.0009830, 0.0225719,buy
2019-06-27,2,0,3,0,0,0,2,2,1,3.62,3,2.7,0,1.19,2.55,1.13,-0.0221380,-0.019164,-0.0231895,-0.0221380,-0.0221380,sell
2019-06-28,2,0,2,1,0,0,3,3,0,4.3,0.16,2.35,2.36,2.87,2.86,2.49, 0.0048013,-0.017622,-0.0173900,-0.0173900,-0.0173900,sell
2019-06-29,1,0,2,1,0,1,2,3,0,3.86,2.69,3.18,2.86,2.74,0,2.97, 0.0110898, 0.003139, 0.0056617, 0.0073831, 0.0050515,buy
2019-06-30,1,0,2,0,1,3,2,1,0,3.36,3.06,1.11,2.42,2.79,2.49,0,-0.0132427,-0.024115,-0.0157806,-0.0120797,-0.0249210,sell
2019-07-01,2,0,2,0,1,3,2,0,2,4.58,2.97,4.63,2.7,0,3.07,2.72,-0.0109384,-0.011926,-0.0116419,-0.0130194,-0.0119722,sell
2019-07-02,3,0,2,0,0,2,0,1,1,1.03,3.41,2.51,0,2.6,2.71,1.05,-0.0160678,-0.016170,-0.0079335,-0.0150952, 0.0011669,sell
2019-07-03,4,1,2,1,0,1,0,0,1,2.96,1.77,5.53,2.56,0.28,0.44,0,-0.0061038,-0.006104,-0.0135216,-0.0080826,-0.0027598,sell
2019-07-04,2,0,4,0,0,4,0,0,2,3.38,5.32,5.05,0,1.67,3.24,2.75,-0.0184364,-0.016477,-0.0186338,-0.0189810,-0.0257077,sell
2019-07-05,1,1,2,1,0,4,2,0,1,2.71,3.59,4.85,2.44,3.3,0.63,3.51,-0.0069846, 0.023578,-0.0039786,-0.0225740,-0.0039786,sell
2019-07-06,1,1,2,0,0,3,2,2,1,0.24,6.19,1.7,2.77,2.44,3.6,5.2, 0.0331638, 0.016909, 0.0242437, 0.0302087, 0.0243158,buy
2019-07-07,1,0,2,0,1,2,1,3,2,2.51,5.84,4.23,2.28,2.74,4.75,2.95, 0.0042582, 0.007670, 0.0174887, 0.0046440, 0.0059171,buy
2019-07-08,1,0,1,1,0,2,0,2,2,0,6.52,1.48,0,0,5.99,3.77, 0.0102944, 0.013892, 0.0193013, 0.0149639, 0.0148515,buy
2019-07-09,1,0,1,1,0,2,0,2,3,2.32,3.33,4.31,2.82,2.87,2.7,0.44, 0.0084744,-0.003621,-0.0098308,-0.0038970, 0.0018891,sell
2019-07-10,1,1,2,0,1,1,1,1,2,2.58,4.3,4.69,0,0,3.81,0.96,-0.0345473,-0.031813,-0.0345473,-0.0345473,-0.0345473,sell
2019-07-11,1,4,2,0,1,1,0,1,2,2.75,1.02,4.8,2.58,2.44,1.19,2.42,-0.0260222,-0.017953, 0.0014681,-0.0179527,-0.0297076,sell
2019-07-12,1,2,5,1,0,0,0,0,1,0.28,0.59,3,2.47,1.63,0.9,2.89,-0.0130470, 0.001083, 0.0317197, 0.0013043, 0.0148478,buy
2019-07-13,2,1,4,3,0,0,0,0,2,3.11,2.9,3.63,3.19,2.95,2.68,2.42,-0.0079678,-0.024997,-0.0406395,-0.0174027,-0.0251590,sell
2019-07-14,2,0,4,3,0,0,0,0,1,1.61,2.53,4.27,2.07,2.82,2.44,0,-0.0378620,-0.040339,-0.0474773,-0.0142320,-0.0447450,sell
2019-07-15,1,1,2,2,1,0,0,0,0,2.74,2.67,1.25,0.47,0,2.82,0.29,-0.0260563,-0.045477,-0.0264814,-0.0446171,-0.0501336,sell
2019-07-16,1,1,2,1,3,1,0,1,0,7.17,0,4.01,4.25,2.58,0,2.65,-0.0123719,-0.002715,-0.0123719,-0.0123719, 0.0148606,sell
2019-07-17,1,1,2,1,2,0,2,0,1,6.08,0.17,4.3,3,1.12,2.87,0, 0.0035245, 0.024322,-0.0080120, 0.0004234,-0.0074189,sell
2019-07-18,1,1,2,3,1,1,0,1,1,6.24,2.77,5.99,4.59,0,1.18,2.65, 0.0345659, 0.037437, 0.0281571, 0.0369244, 0.0364122,buy
2019-07-19,2,1,2,3,0,1,0,0,0,2.62,0,3.64,2.04,2.81,0,1.79, 0.0034744, 0.006234,-0.0011487, 0.0034744, 0.0052247,buy
2019-07-20,2,1,4,1,0,0,0,1,1,1.83,2.58,0.75,2.81,3.71,2.67,2.53, 0.0154391, 0.005255, 0.0154391,-0.0078216, 0.0154391,buy
2019-07-21,2,3,2,1,0,0,1,0,1,3.75,1.14,2.95,2.47,5.43,2.65,2.65,-0.0255167,-0.027377,-0.0273070,-0.0265457,-0.0232450,sell
2019-07-22,2,2,2,0,0,1,0,0,0,0.5,2.7,0,0,4.01,2.97,0.42,-0.0349625,-0.026180,-0.0391741,-0.0336259,-0.0331574,sell
2019-07-23,2,2,1,0,0,2,0,0,1,3.02,2.51,2.97,2.56,0.35,1.94,0.53,-0.0531791,-0.052534,-0.0347835,-0.0501005,-0.0501005,sell
2019-07-24,2,0,1,0,0,1,1,0,3,2.58,0,2.15,0.43,1.23,0,5.46, 0.0077071, 0.000194, 0.0000471, 0.0004547, 0.0001938,buy
2019-07-25,2,0,2,1,0,0,1,0,2,1.94,0.46,2.53,0,2.62,2.62,2.92, 0.0081546,-0.006151,-0.0121686, 0.0037546,-0.0140300,sell
2019-07-26,1,0,1,1,0,0,0,3,1,3.47,2.74,2.97,2.56,0,0,0.9, 0.0317913, 0.031530, 0.0362495, 0.0179731, 0.0308766,buy
2019-07-27,1,0,1,0,0,1,1,2,0,2.95,0,0,2.49,2.67,2.56,2.58, 0.0029839, 0.012533, 0.0059523, 0.0048947, 0.0112675,buy
2019-07-28,0,0,2,0,1,1,3,1,1,5.61,2.65,2.83,2.77,2.97,2.87,2.7,-0.0239243,-0.024992,-0.0201624,-0.0139003,-0.0159405,sell
2019-07-29,0,0,2,0,0,2,3,1,0,0.91,2.87,1.19,0,2.69,3.03,2.62, 0.0072886, 0.005942, 0.0027557, 0.0072886, 0.0032977,buy
2019-07-30,2,1,2,1,0,2,0,1,1,2.87,2.77,5.59,2.89,1.57,1.64,0,-0.0313450,-0.028463,-0.0179321,-0.0179321,-0.0155691,sell
2019-07-31,3,0,3,0,0,0,0,0,2,2.7,0,4.85,0,0.45,2.43,2.79, 0.0134167, 0.007541, 0.0058909, 0.0117124, 0.0061644,buy
2019-08-01,4,1,1,1,0,1,0,0,2,2.82,2.7,3.28,2.3,2.84,4.64,0.6, 0.0018285, 0.003487,-0.0054512,-0.0048159,-0.0003794,sell
2019-08-02,2,1,1,0,0,1,1,0,1,0,0.54,0.25,2.47,0.19,4.89,1.05,-0.0082439,-0.008319, 0.0265936,-0.0125152,-0.0208740,sell
2019-08-03,1,1,1,0,1,3,1,1,2,2.49,2.74,2.28,2.67,2.77,6.15,3.26,-0.0136710,-0.014135,-0.0183375,-0.0132919,-0.0230161,sell
2019-08-04,1,0,1,1,1,1,3,0,1,0,3.13,0.14,0,3.14,4.83,2.62,-0.0082879,-0.007999, 0.0173988,-0.0082076,-0.0028412,sell
2019-08-05,1,0,0,2,0,1,1,4,1,2.36,3.28,2.36,3,2.81,2.58,3,-0.0078917,-0.007892,-0.0027704,-0.0078042,-0.0078917,sell
2019-08-06,1,1,1,1,1,1,1,1,0,2.99,2.65,3.25,0,0.5,0.4,0, 0.0153850, 0.008642, 0.0020056, 0.0418301, 0.0117414,buy
2019-08-07,1,3,1,0,1,3,0,0,2,3.83,0.23,3.29,2.8,3.02,2.89,2.97,-0.0222191,-0.017178,-0.0004122,-0.0171778,-0.0222191,sell
2019-08-08,1,3,2,0,0,2,0,0,1,3.32,2.87,2.04,3.91,0.82,0,0,-0.0235505,-0.027590,-0.0054123,-0.0246586,-0.0246586,sell
2019-08-09,2,3,2,3,0,1,0,0,0,5.86,0,0.41,4.99,1.29,2.6,0.73,-0.0203927,-0.019685,-0.0230564,-0.0080954,-0.0153270,sell
2019-08-10,2,4,2,2,0,1,0,0,1,5.14,2.79,3.99,5.74,3.91,2.74,2.62,-0.0076981,-0.004942,-0.0001136,-0.0071301,-0.0066405,sell
2019-08-11,1,3,5,1,0,1,0,0,0,3.25,1.17,3.19,0.89,4.28,2.51,3, 0.0024087, 0.019918, 0.0199063, 0.0199177, 0.0325253,buy
2019-08-12,1,0,3,3,1,2,0,1,0,4.62,2.58,5.86,2.8,4.71,0,2.47,-0.0127506,-0.000027,-0.0104509,-0.0056022,-0.0056022,sell
2019-08-13,1,0,2,4,0,0,2,0,1,3.09,2.42,5.34,0,3.24,0.23,0.33,-0.0292300,-0.032252,-0.0292300,-0.0306911,-0.0292300,sell
2019-08-14,1,0,1,2,0,1,1,1,2,2.53,0,4.67,2.74,3,3.01,0, 0.0225731,-0.013598,-0.0022653,-0.0135985,-0.0022653,sell
2019-08-15,1,0,2,1,3,1,0,1,1,0.67,1.29,3.7,1.98,4.96,1.07,2.7, 0.0122810,-0.019989,-0.0210932,-0.0242756, 0.0068354,sell
2019-08-16,1,0,2,0,1,0,0,1,1,0,2.95,0.31,2.89,1.94,5.71,0, 0.0139282, 0.013928, 0.0178486, 0.0314088, 0.0325114,buy
2019-08-17,2,1,0,0,0,0,1,0,2,2.62,0,2.82,2.82,1.54,4.37,0, 0.0300174, 0.053614, 0.0551695, 0.0930425, 0.0582311,buy
2019-08-18,3,0,0,3,0,0,1,0,1,0,2.93,0.09,0,3.69,2.94,2.97, 0.0262785, 0.028675, 0.0137394, 0.0278639, 0.0130035,buy
2019-08-19,2,2,3,0,0,2,1,0,1,3.25,1.49,0.26,2.95,3.42,2.79,2.77,-0.0031840,-0.004458, 0.0029717, 0.0006911, 0.0006911,buy
2019-08-20,2,4,3,0,0,2,1,0,1,2.98,3.29,2.42,4.62,2.7,0,0.76,-0.0374577,-0.031830,-0.0063430,-0.0318298,-0.0304292,sell
2019-08-21,3,4,1,1,0,1,2,0,0,5.89,3.16,3.15,5.95,3.57,2.47,2.87,-0.0231574,-0.023157,-0.0141717,-0.0248929,-0.0190224,sell
2019-08-22,3,1,0,2,0,1,1,2,0,3.75,1.17,4.89,6.3,0.45,0.16,0,-0.0038287,-0.021835,-0.0040160,-0.0063225,-0.0084564,sell
2019-08-23,2,1,0,1,0,2,2,0,3,0.23,4.61,2.92,3.7,3.27,0.48,2.65, 0.0113052, 0.019968, 0.0219299, 0.0026702, 0.0199238,buy
2019-08-24,2,1,0,1,1,2,0,0,3,2.84,3.88,3.24,2.4,0.28,3.19,0.6,-0.0140818,-0.012212,-0.0077260, 0.0059932,-0.0077260,sell
2019-08-25,2,1,0,0,1,0,1,1,1,0.15,2.58,2.1,0,1.1,4.22,0,-0.0102956,-0.010296, 0.0011548,-0.0105124, 0.0101824,sell
2019-08-26,3,2,0,1,0,0,0,4,0,2.56,4.48,0.28,2.79,2.59,5.33,2.65,-0.0416007, 0.003137,-0.0204311,-0.0196901,-0.0224113,sell
2019-08-27,3,2,1,1,0,0,4,0,0,3.5,3.44,2.34,1.93,3,2.03,2.47, 0.0169519, 0.012281, 0.0188371, 0.0208680, 0.0072441,buy
2019-08-28,2,2,2,0,0,4,1,0,1,4.23,2.85,2.6,3.54,2.54,2.94,2.42,-0.0172263,-0.013937,-0.0117255,-0.0139375,-0.0139375,sell
2019-08-29,1,2,0,1,0,1,2,0,0,2.82,0.3,2.42,7.95,0,0.22,0,-0.0219313,-0.026620,-0.0268165,-0.0264338,-0.0201966,sell
2019-08-30,4,1,0,0,1,0,2,2,1,2.08,2.79,0.22,6.26,2.47,2.77,2.67,-0.0066552, 0.010724,-0.0100607,-0.0132545,-0.0070472,sell
2019-08-31,4,1,1,0,1,0,0,2,2,2.93,0.23,2.38,2.55,0.2,3.47,0.15, 0.0052653,-0.008214, 0.0052546,-0.0031265, 0.0102437,buy
2019-09-01,2,1,0,2,1,3,0,2,2,3.83,2.9,0.47,4.58,3.25,5.39,2.89,-0.0256361,-0.025194,-0.0239738,-0.0129395,-0.0247281,sell
2019-09-02,2,1,1,1,1,1,4,2,2,6.82,4.34,3.51,4.26,4,1.46,2.35, 0.0032827,-0.006491,-0.0068109,-0.0004306,-0.0004306,sell
2019-09-03,2,2,1,0,2,1,2,4,1,5.94,5.67,4.3,2.88,5.67,2.83,2.82,-0.0124655,-0.027046,-0.0091349, 0.0025590,-0.0044453,sell
2019-09-04,2,2,1,0,1,1,0,3,2,3.46,2.03,5.72,4.57,2.95,0,2.4, 0.0064268, 0.003631, 0.0010715,-0.0057833, 0.0021270,sell
2019-09-05,2,0,2,1,2,0,0,1,4,2,1.94,1.97,5.65,1.83,2.92,0,-0.0073543,-0.006437, 0.0293668,-0.0067935, 0.0025587,buy
2019-09-06,4,0,2,1,2,0,0,1,5,5.51,2.95,5.06,4.48,3.37,4.17,3.02,-0.0248600,-0.013469,-0.0080993,-0.0192522,-0.0160544,sell
2019-09-07,2,1,2,0,2,0,0,1,1,0.98,0,3.12,0.34,0.27,5.99,0.18, 0.0254355, 0.019615, 0.0227863, 0.0226041, 0.0254355,buy
2019-09-08,2,3,2,0,2,1,0,1,0,2.92,2.84,3.54,2.6,2.89,5.02,0.3, 0.0216466, 0.024692, 0.0143900, 0.0246919, 0.0246579,buy
2019-09-09,1,1,4,0,1,0,2,1,0,2.97,2.74,1.51,0,1.06,3.58,2.98,-0.0208763,-0.019419,-0.0121216,-0.0202829,-0.0199719,sell
2019-09-10,1,0,4,2,0,0,2,0,1,1.94,0.97,2.95,0.85,2.49,4.1,3.82, 0.0127396,-0.001377,-0.0012236, 0.0045653, 0.0004437,buy
2019-09-11,1,0,2,4,0,1,0,1,0,2.53,2.97,2.84,2.79,2.56,0.22,2.1,-0.0061791, 0.008528,-0.0065838,-0.0074617,-0.0095243,sell
2019-09-12,1,0,1,1,0,0,0,1,0,0,0,0,2.95,0,2.47,4.94,-0.0190311,-0.014252,-0.0137256,-0.0088315,-0.0146388,sell
2019-09-13,2,1,0,0,2,0,1,1,1,2.51,2.77,2.65,2.65,0.32,1.75,3, 0.0095756, 0.011560, 0.0115601, 0.0020850, 0.0200759,buy
2019-09-14,2,0,0,0,3,0,1,0,1,0.28,0.61,0.7,0,2.49,2.67,4.93, 0.0184121, 0.025607, 0.0165006, 0.0170647, 0.0170647,buy
2019-09-15,1,0,0,0,1,1,0,0,1,0,0,0,0.64,0,2.89,4.17,-0.0055464,-0.001707,-0.0268916,-0.0037496,-0.0055464,sell
2019-09-16,1,1,0,3,0,1,0,0,1,2.42,2.97,2.92,2.44,2.87,0.75,1.08,-0.0041671,-0.004262,-0.0054787,-0.0042617,-0.0213793,sell
2019-09-17,2,0,2,4,0,0,1,0,0,2.47,2.56,2.6,0,1.37,5.94,3.32, 0.0260428, 0.010209, 0.0272589, 0.0343078, 0.0287868,buy
2019-09-18,2,1,3,4,0,0,0,2,0,2.7,1.11,2.95,2.49,2.62,5.75,1.37, 0.0240557, 0.002229, 0.0148542, 0.0374911, 0.0322174,buy
2019-09-19,1,2,1,3,0,0,1,1,0,0.34,2.6,0.48,2.38,2.92,3.5,3.28, 0.0253296, 0.010949, 0.0145371, 0.0253296, 0.0233928,buy
2019-09-20,1,1,0,1,1,2,1,0,1,0.18,0,0,3.21,0,4.07,3.02, 0.0103578, 0.005050, 0.0167977, 0.0156727, 0.0096602,buy
2019-09-21,1,0,0,1,1,1,1,0,4,2.84,2.89,2.97,3.09,0.57,3.02,0.17,-0.0125270,-0.011132,-0.0023079, 0.0125786,-0.0085627,sell
2019-09-22,2,0,0,1,0,0,0,2,3,0.25,0,0.3,3.12,2.58,2.34,2.5,-0.0099349,-0.015649, 0.0083516,-0.0047099,-0.0194247,sell
2019-09-23,2,1,0,2,0,0,0,2,3,3.39,2.87,4.13,4.82,0,0,2.49,-0.0168106,-0.014823,-0.0359853,-0.0171727,-0.0192907,sell
2019-09-24,0,0,2,1,0,0,1,3,3,5.6,2.49,5.35,2.18,2.7,2.7,0, 0.0019268,-0.063372,-0.0633716,-0.0633716,-0.0579314,sell
2019-09-25,0,1,0,3,0,2,2,2,2,5.05,2.98,4.31,5.5,2.89,0.23,2.44,-0.0481409,-0.047492,-0.0623724,-0.0557457,-0.0586525,sell
2019-09-26,0,1,0,2,0,2,2,2,1,1.12,2.6,1.22,4.41,2.74,2.82,2.77,-0.0154770,-0.008111,-0.0081112,-0.0116179,-0.0081112,sell
