Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,PLYE,SAYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-26,0,0,0,0,0,2.49,1.41,0,0,0,2.01,0,0,3.9,0, 0.030598,-0.001101, 0.000838, 0.012354, 0.009035,buy
2019-03-27,0,0,0,0,0,2.89,2.95,0,0,0,1.62,0,0,5.84,0, 0.006884, 0.022761, 0.022048, 0.022035, 0.032079,buy
2019-03-28,0,0,0,0,0,3,2.2,0,0,0,1.43,0,0,5.2,0, 0.009078, 0.021806, 0.016898, 0.016716, 0.028978,buy
2019-03-29,0,0,0,0,0,4.26,0.79,0,0,0,1.43,0,1.26,3.79,0, 0.061940, 0.020456, 0.029589, 0.044587, 0.027865,buy
2019-03-30,0,0,0,0,0,5.97,0,0,0,0,1.62,0,3,2.97,0, 0.045023, 0.047341, 0.039181, 0.022274, 0.033930,buy
2019-03-31,0,0,0,0,0,5.66,0,0,0,0,1.97,0.59,2.42,2.65,0, 0.052933, 0.054005, 0.055688, 0.050912, 0.050749,buy
2019-04-01,0,0,0,0,0,4.8,0,0,0,0,2.6,1.71,0.87,2.22,0, 0.086663, 0.077490, 0.098302, 0.067030, 0.085759,buy
2019-04-02,0,0,0,0,0,4.67,0,0,0,0,3,2.97,0,1.7,0, 0.099409, 0.098448, 0.114971, 0.091315, 0.100190,buy
2019-04-03,0,0,0,0,0,2.99,0,0,0,0,2.42,1.76,0,1.23,0, 0.088029, 0.075025, 0.082314, 0.095935, 0.090756,buy
2019-04-04,0,0,0,0,0,1.42,0.75,0,0,0,1.59,0.6,0.75,0.82,0, 0.036874, 0.023624, 0.025726, 0.045383, 0.045383,buy
2019-04-05,0,0,0,0,0.87,0.52,1.26,0,0,0,1.86,0,1.26,0.52,0, 0.055116, 0.071847, 0.071127, 0.057748, 0.077115,buy
2019-04-06,0,0,0,0,2.03,0,2.28,0,0,0,2.61,0,2.28,0,0, 0.044052, 0.030820, 0.048859, 0.031914, 0.051147,buy
2019-04-07,0,0,0,0,2.97,0,2.97,0,0,0,2.97,0,2.97,0,0, 0.039777, 0.046154, 0.033478, 0.011477, 0.058092,buy
2019-04-08,0,0,0,0,1.84,1.88,2.63,0.91,0,0.54,2.61,0.64,2.9,1.34,0, 0.031951, 0.030601, 0.020696, 0.003707, 0.033858,buy
2019-04-09,0,0,0,0,0.79,3.66,2.38,2.12,0,0.71,2.97,1.38,3.12,2.95,0,-0.032356,-0.061936,-0.029374,-0.056578,-0.053087,sell
2019-04-10,0,0,0,0,0,3.26,3.49,4,1.03,0.96,2.95,2.97,3.49,2.3,0,-0.041183,-0.049216,-0.036124,-0.050534,-0.049216,sell
2019-04-11,0,0,0,0,0,2.11,4.27,5.12,2.47,1.29,1.38,3.7,3.22,0.82,0,-0.037412,-0.058137,-0.039516,-0.052257,-0.052257,sell
2019-04-12,0.73,0,0,0,0,1.71,4.14,5.86,3.68,1.71,0,3.33,3.72,0,0,-0.034607,-0.027206,-0.023160,-0.020261,-0.020261,sell
2019-04-13,1.76,0,0,0,0,2.28,3.02,4.41,3.17,2.28,0,3.99,2.03,0,0,-0.028414,-0.010163,-0.012513,-0.004260,-0.006557,sell
2019-04-14,2.97,0,0,0,0,3,3.6,3.22,4.51,3,0,4.57,0.71,0,0,-0.013118, 0.007395, 0.000984, 0.019635, 0.004036,buy
2019-04-15,2.04,0,0,0,0,2.92,2.97,3.66,4.99,2.92,0,3.68,0,0,0,-0.015803,-0.011542,-0.018843, 0.017600,-0.015553,sell
2019-04-16,0.85,0,0,0,0,2.2,1.02,2.92,3.77,2.2,0,1.02,0,0,0,-0.014924,-0.014924,-0.022405,-0.015483, 0.004389,buy
2019-04-17,0,0,0,0,0.88,1.65,0,0.98,0.98,1.65,0,0,0,0.88,0,-0.025949,-0.048136,-0.059027,-0.047128,-0.024137,sell
2019-04-18,0,0,0,0,2.58,1.24,0,0,0,1.24,0,0,0,2.58,0, 0.012556, 0.012556, 0.012556, 0.010178, 0.011598,buy
2019-04-19,0,0,0,0,2.95,0.93,0,0,0,0.93,0,0,0,2.95,0, 0.007985, 0.002272, 0.002272,-0.006137, 0.002457,sell
2019-04-20,0,0,0,0,1.11,0.7,0,0,0,0.7,0,0,0,1.69,0,-0.024346,-0.031718,-0.031718,-0.058187,-0.058859,sell
2019-04-21,0,0,0,0,1.32,1.54,0,0,0,0.53,1.01,0,0,2.64,0,-0.013376,-0.048822,-0.019216, 0.002915,-0.020616,buy
2019-04-22,0,0,0,0,2.97,2.34,0,0,0,0,2.34,0,0,5.94,0,-0.006914,-0.002739, 0.002345, 0.003440, 0.003401,buy
2019-04-23,0,0,0,0,2.32,3,0,0,0,0,3,0,0,5.24,0,-0.024858,-0.022003,-0.018321,-0.020065,-0.019774,sell
2019-04-24,0,0,0,0,0.83,1.59,0,0,0,0,1.59,0,0,2.12,0,-0.007295,-0.036848,-0.050700,-0.014090,-0.017486,sell
2019-04-25,0,0,0,0,0,0.69,0,0,0,0,0.69,0,0,0.57,0,-0.009684,-0.040094, 0.006130,-0.009684,-0.009684,sell
2019-04-27,0,0.79,0,0,0,0,0,0,0.79,0,0,0,0,0,0, 0.022237, 0.001802, 0.022007, 0.006872, 0.024195,buy
2019-04-28,0,1.96,0,0,0.86,0,0,0,1.96,0,0.86,0,0,0,0,-0.021737,-0.023222,-0.048701,-0.015426,-0.049086,sell
2019-04-29,0,3,0,0,2.97,0,0.92,0,3,0.92,2.97,0,0,0,0, 0.001086,-0.029484,-0.009230,-0.010507,-0.023933,sell
2019-04-30,0,1.76,0,0,2.38,0,2.24,1.62,1.76,2.24,2.38,0,1.62,0,0, 0.034335, 0.018569, 0.010231,-0.007311, 0.014964,buy
2019-05-01,0,0.7,0,0,0.56,0,2.95,3.67,0.7,2.95,0.56,0.7,2.97,0,0, 0.004976, 0.002174, 0.011189, 0.015264, 0.008618,buy
2019-05-02,2.16,0,0,0,0,0,1.54,4.14,2.16,1.54,0,2.97,1.17,0,0, 0.000642,-0.023776, 0.001026,-0.002312,-0.002637,sell
2019-05-03,3,0,0,0,0.5,0,0.6,2.62,3,0.6,0.5,2.62,0,0,0, 0.010664,-0.016123, 0.008584,-0.007287,-0.008954,sell
2019-05-04,0.78,0,0,0,1.47,0,0,0.55,0.78,0,1.47,0.55,0,0,0,-0.010867,-0.010531,-0.015492,-0.003562,-0.028537,sell
2019-05-05,0,0,0,0,2.95,0,0,0.52,0,0,2.95,0,0.52,0,0,-0.019469,-0.019085,-0.034634,-0.034369,-0.021361,sell
2019-05-06,0,0,0,0,2.04,0,0,1.55,0,0,2.04,0,1.55,0,0, 0.021020,-0.017593, 0.000357, 0.003099, 0.019127,buy
2019-05-07,0,0,0,0,0.71,1.25,1.14,2.95,0,0,3.1,0,2.95,1.06,0,-0.072378,-0.073404,-0.054275,-0.066371,-0.082398,sell
2019-05-08,1.26,0,0,0,0,2.95,2.6,3.16,1.26,0,5.55,1.31,1.85,2.92,0,-0.028302,-0.028232,-0.041470,-0.041438,-0.027968,sell
2019-05-09,3.85,0,0,0,0,1.27,2.97,3.57,3,0,4.24,2.95,1.47,1.55,0,-0.015457,-0.048627,-0.058137,-0.058137,-0.046407,sell
2019-05-10,4.2,3,0,0,0,0,1.43,2.24,5.14,0,1.43,2.24,2.06,0,0, 0.011055,-0.003149, 0.044602,-0.003149, 0.003203,buy
2019-05-11,3.64,2.77,0.55,0,0,0,1.4,0.75,3.99,0.79,0.61,0.75,2.97,0,0, 0.006910, 0.026194, 0.027182, 0.027168, 0.026194,buy
2019-05-12,2.83,0,1.39,0,0,1.25,1.32,0,1.39,2.57,0,1.09,1.74,0,0, 0.004536,-0.008973, 0.001742, 0.055970, 0.004516,buy
2019-05-13,3.33,0,2.95,0,0,3,2.2,0,2.95,5.2,0,2.6,0.73,0,0, 0.046926, 0.032012, 0.002708, 0.070993, 0.047756,buy
2019-05-14,3,0,2.4,0,0,1.97,3,0,2.4,4.97,0,3,0,0,0, 0.051327, 0.037141, 0.029528, 0.066283, 0.047353,buy
2019-05-15,1.41,0,0.94,0,0,0.56,4.93,0,0.94,2.98,2.51,1.41,0,0,0, 0.041993, 0.032269, 0.052224, 0.039321, 0.050288,buy
2019-05-16,3.56,0,0,0,0,0.79,4.39,0,0,1.47,3.71,0.59,2.97,0.5,0,-0.010633, 0.041357, 0.045531, 0.012699, 0.005683,buy
2019-05-17,4.56,0,2.95,0,0,2.3,1.39,0,2.95,0.88,2.81,1.74,2.82,1.42,0, 0.068068,-0.003797,-0.024363,-0.004235, 0.079224,sell
2019-05-18,2.95,0,2.51,0,0,2.97,0.53,0,2.51,0.53,2.97,2.95,0,2.97,0, 0.034077,-0.002188, 0.000087, 0.000894, 0.024645,sell
2019-05-19,0.69,0.75,0,0,0,1.3,0,0,0.75,0,1.3,0.69,0,2.16,0, 0.053732,-0.040315,-0.076926, 0.067244, 0.050512,buy
2019-05-20,0,2.42,0,0,0,0,0,0,2.42,0,0,0,0,0.76,0,-0.056545,-0.053743,-0.057991,-0.053419,-0.063602,sell
2019-05-21,0,2.95,0,0,0,0,0,0,2.95,0,0,0,0,0,0,-0.055405,-0.055870,-0.054186,-0.055717,-0.059973,sell
2019-05-22,0,1.69,0,0,2.47,0,0,0,1.09,1.13,0,0,0.6,1.34,0,-0.000251, 0.053694,-0.007682, 0.000614,-0.001650,sell
2019-05-23,0,2.92,0,0,6.64,0,0,0,0,3,0,0,2.92,3.64,0, 0.006344,-0.004197,-0.021211,-0.017239,-0.002766,sell
2019-05-24,0,5.01,0,0,4.26,0,0,0,0,1.9,0,2.38,2.63,2.36,0, 0.035929, 0.033362, 0.009026, 0.029470, 0.024227,buy
2019-05-25,0,4.8,0,0,3.51,0,0,0,0,0.56,0,2.95,1.85,2.95,0, 0.034603, 0.032005, 0.015873, 0.035892, 0.019073,buy
2019-05-26,0,3,0,0,3.41,0,0,0,0,0.74,0,0,3,2.67,0, 0.042093, 0.059366, 0.001449, 0.034568, 0.019952,buy
2019-05-27,0,2.69,0,0,3.31,0,0,0,0,0.98,0,0.77,1.92,1.19,1.14, 0.026242, 0.037537,-0.039627, 0.011081, 0.003926,buy
2019-05-28,0,2.62,0,0,4.4,0,0,0,0,1.31,0,1.84,0.78,0.53,2.56, 0.024318, 0.007070,-0.010859, 0.004901, 0.023770,buy
2019-05-29,0,2.95,0.83,0,4.73,1.05,1.34,2.49,0,1.73,3.83,2.95,0.83,1.05,3,-0.024293,-0.008820,-0.038037,-0.022574,-0.010188,sell
2019-05-30,1.39,1.97,3.47,2.16,3.86,3,2.97,2.89,2.71,2.3,5.86,1.97,4.31,3,1.56,-0.027292,-0.005147,-0.038471,-0.027114,-0.041940,sell
2019-05-31,2.95,0.83,5.51,2.97,3.74,1.32,2.18,0.54,4.76,3,2.72,3.03,4.47,1.32,0.74,-0.035035,-0.021819,-0.044516,-0.039740,-0.054657,sell
2019-06-01,2.81,0,5.9,0.57,2.95,0,0.75,0,3.52,2.95,0.75,3.75,2.01,0,0,-0.000459,-0.004140,-0.008885,-0.005454, 0.014381,sell
2019-06-02,3.07,0,2.08,0,2.22,0,0,0,1.44,2.22,0,3.06,0.65,0,0,-0.021665,-0.020126,-0.048030,-0.018153,-0.020224,sell
2019-06-03,2.97,0,0,0,1.67,0,0,0,0,1.67,0,2.97,0,0,0,-0.048856,-0.042163, 0.008504,-0.053073,-0.053073,sell
2019-06-04,1.18,0,0,0,1.25,0,0,0,0,1.25,0,1.18,0,0,0,-0.040024,-0.033534,-0.005507,-0.029806,-0.041939,sell
2019-06-05,0,0,0,0,0.94,0,0,0,0,0.94,0,0,0,0,0, 0.020901, 0.017788, 0.034521, 0.030078, 0.029421,buy
2019-06-06,0,0,0,0,0.71,0.71,1.14,0,0,1.42,0,0,0,1.14,0,-0.003078,-0.012175,-0.023531,-0.020945, 0.002061,buy
2019-06-07,0,0,0,0,0.54,1.2,2.95,0.62,0,1.74,0.62,0,0,2.95,0,-0.079864,-0.089337,-0.025797,-0.025797,-0.026776,sell
2019-06-08,0,0,0.83,0.59,0,2.01,1.62,1.46,0.59,2.01,1.46,0,0.83,1.62,0,-0.014006,-0.035987,-0.024795,-0.045999,-0.008676,sell
2019-06-09,0,0,2.04,1.54,0,3.98,0,2.97,1.54,3,2.97,0,2.04,0.98,0,-0.008996,-0.001291, 0.028038,-0.002531,-0.007079,sell
2019-06-10,0,0.56,3,2.95,0,4.82,0,2.58,2.95,2.62,2.58,0,3.56,2.2,0, 0.011934, 0.012730, 0.025133, 0.011934, 0.019038,buy
2019-06-11,0,1.74,2.26,2.12,0.69,4.53,0,1.1,2.12,1.56,1.1,0.55,3.45,3.66,0, 0.008877, 0.008877, 0.042420, 0.008877, 0.044911,buy
2019-06-12,0,2.95,2,0.81,1.96,2.68,0,0,0.81,0.94,0,1.31,3.64,3.7,0, 0.022100, 0.021987, 0.010264, 0.022100, 0.026287,buy
2019-06-13,0,2.28,2.97,0,2.95,1.34,0,0,0,0.56,0,3.67,1.58,3.73,0,-0.033454,-0.024351,-0.033168,-0.024351,-0.019168,sell
2019-06-14,0,2.6,2.74,0,1.54,0,0,0,0,0,0,4.84,0.5,1.54,0,-0.026599,-0.013304,-0.026599,-0.026599,-0.043124,sell
2019-06-15,1.58,2.95,2.63,1.37,0.54,0,0,0,1.47,0.6,1.58,4.11,1.37,0.54,0, 0.046724, 0.073109, 0.047089, 0.054391, 0.028678,buy
2019-06-16,2.97,1.34,2.97,3,0,0,0,0,2.97,1.14,2.97,1.34,3,0,0, 0.020535,-0.001641, 0.001689, 0.003286, 0.003327,buy
2019-06-17,1.64,0,1.56,2.36,0,0,0,0,1.56,2.04,1.64,0.57,1.79,0,0, 0.008075,-0.005168,-0.002581, 0.036869, 0.004059,sell
2019-06-18,0.52,0,0,2.27,0,0,0,0,0,3,0.52,1.74,0.53,0,0, 0.020658,-0.005572,-0.003865, 0.025173, 0.025176,buy
2019-06-19,0,0,0,3,0,0,0,0,0,2.53,0,3,0,0,0, 0.018703, 0.002361, 0.002361, 0.018703, 0.019755,buy
2019-06-20,0,0,0,1.68,0,0,0,0,0,1.54,0,1.68,0,0,0,-0.016277,-0.020819, 0.000590,-0.006469,-0.006631,sell
2019-06-21,0,0,0,0.59,0,0,0,0,0,0.98,0,0.59,0,0,0, 0.048282, 0.047785, 0.054332, 0.048282, 0.045591,buy
2019-06-22,0,0,0.8,1.24,0,0,0,0.61,1.24,0.65,0.61,0,0.8,0,0, 0.002300,-0.025989, 0.000782,-0.007682,-0.013353,sell
2019-06-23,0,0,2.53,2.95,0,0,0,1.82,2.95,0,1.82,0,2.53,0,0,-0.033931,-0.019998,-0.033931,-0.036655,-0.036655,sell
2019-06-24,0,0,2.95,2.1,0,0.93,0,3,2.1,0,3,0,2.95,0.93,0, 0.002597,-0.000454,-0.026422,-0.014233,-0.010209,buy
2019-06-25,0,0,1.71,0.63,0,2.7,0.7,1.58,0.63,0,1.58,0.64,1.07,3.4,0, 0.001053,-0.004019,-0.053915,-0.030074,-0.019032,sell
2019-06-26,0,0,1.96,0,0,2.95,1.58,0.53,0,0,0.53,1.96,0,4.53,0, 0.029625, 0.003743,-0.052838,-0.042396, 0.046416,buy
2019-06-27,0,0.7,2.95,0,0,1.12,2.97,0,0.7,0,0,2.95,0,4.09,0, 0.053384,-0.026139,-0.046143,-0.047282, 0.013344,sell
2019-06-28,0,1.43,1.46,0,0,0,2.44,0,1.43,0,0,1.46,0,2.44,0, 0.034706, 0.017011, 0.017011, 0.017238,-0.035995,buy
2019-06-29,0,3.44,0,0,0,0,1.07,0,2.77,0,0.67,0,0,1.07,0,-0.074866,-0.063137,-0.061773,-0.061806,-0.063137,sell
2019-06-30,0,4.11,0,0,0,0,0,0,3,0,1.11,0,0,0,0,-0.081003,-0.078417,-0.070018,-0.071037,-0.078417,sell
2019-07-01,0,3.45,0,0,0,0,0,0,1.74,0,1.71,0,0,0,0,-0.067235,-0.067083,-0.058832,-0.052785,-0.072931,sell
2019-07-02,0,3.54,0,0,0.82,0,0,0,1.03,0.82,2.51,0,0,0,0,-0.025406,-0.053180,-0.019894,-0.006215,-0.033341,sell
2019-07-03,0,3.64,0,0,1.38,0,0,0,0.64,1.38,3,0,0,0,0, 0.006561,-0.026110, 0.006455, 0.009105,-0.020294,sell
2019-07-04,0,2.58,0,0,2.34,0,0,0.54,0,2.34,2.58,0,0,0.54,0, 0.022315,-0.007182, 0.023192,-0.001553,-0.017549,sell
2019-07-05,0,2.03,0,0,3.78,0,0,0.63,0,3.59,2.03,0,0,0.63,0.81, 0.006772,-0.004617, 0.023024,-0.046281,-0.003345,buy
2019-07-06,0,1.7,0.61,0,4.44,0,0,0.68,0.61,3.22,1.7,0,0,0.68,2.2, 0.018154,-0.027603, 0.033193, 0.018015, 0.022917,buy
2019-07-07,0,1.51,1.55,0.6,4.27,0,1.43,0.7,1.55,3,1.51,0,0.6,2.13,2.95, 0.024981, 0.026134, 0.025832, 0.032767, 0.037573,buy
2019-07-08,0,1.48,2.97,1.51,2.15,0,2.95,0.68,2.97,3.75,1.48,0,1.51,3.63,1.37, 0.004501, 0.004052,-0.012367, 0.001936,-0.015786,buy
2019-07-09,1.05,1.64,2.18,2.97,0,0,2.06,0.64,2.18,2.87,2.69,0,2.97,2.7,0,-0.054241,-0.040740,-0.037263,-0.042060,-0.055561,sell
2019-07-10,2.47,1.92,0.85,2.3,0,0,0.71,0.57,0.85,1.47,4.39,0,2.3,1.28,0,-0.075806,-0.063596,-0.072859,-0.087984,-0.103415,sell
2019-07-11,2.95,2.42,0,0.92,0,0,0,0,0,0.7,5.37,0,0.92,0,0,-0.032810, 0.020439,-0.027918,-0.033054,-0.036550,sell
2019-07-12,1.48,3,0,0.71,0,0,0,0,0,0,4.48,0.71,0,0,0,-0.013061,-0.005225,-0.012387,-0.005266,-0.034446,buy
2019-07-13,0.63,2.72,0,1.68,0,0,0,0,0,0,3.35,1.68,0,0,0,-0.040522,-0.019078,-0.024306,-0.034200,-0.018668,sell
2019-07-14,0,2.41,0.61,2.97,0,0,0,0,1.13,0,1.89,2.97,0,0,0,-0.062031, 0.000373,-0.050441,-0.067005,-0.028921,sell
2019-07-15,0,2.03,1.96,2.82,0,0,0,0,2.74,0,1.25,2.14,0.68,0,0,-0.082902,-0.013559,-0.074264,-0.078349,-0.056556,sell
2019-07-16,0,2.01,2.97,3.1,0,0,0,0,4.2,0,0.78,0.9,2.2,0,0,-0.074240,-0.038721,-0.077093,-0.072438,-0.074240,sell
2019-07-17,1.25,2.01,1.37,2.92,0,0,0,0,3.38,0,1.25,0,2.92,0,0,-0.018390,-0.023711,-0.020995,-0.024252,-0.024252,sell
2019-07-18,3,2.97,0,1.23,0,0,0,0,2.97,0,3,0,1.23,0,0,-0.024563, 0.050948,-0.028379,-0.028379, 0.025102,buy
2019-07-19,2.28,2.62,0,0.63,0,0,0,0,2.62,0,2.28,0.63,0,0,0,-0.037344, 0.003545,-0.032209,-0.025871,-0.014584,sell
2019-07-20,0.75,1.52,0,1.92,0,0,0,0,1.52,0,0.75,1.92,0,0,0,-0.040934, 0.003439,-0.000199,-0.024378,-0.021891,buy
2019-07-21,0,1.85,0,2.95,0,0,0,0,1.85,0,0,2.95,0,0,0,-0.029791, 0.009690,-0.016187,-0.045052,-0.013129,sell
2019-07-22,0,2.9,0,1.46,0,0,0,0,2.9,0,0,1.46,0,0,0,-0.049893,-0.023980,-0.002606,-0.028032,-0.008996,sell
2019-07-23,0,2.97,0,0,0,0,0,0,2.97,0,0,0,0,0,0.53,-0.055782,-0.056247,-0.054114,-0.056094,-0.060350,sell
2019-07-24,0,2.13,0,0,0,0,0,0,1.46,0,0.67,0,0,0,2.72, 0.001888, 0.004206, 0.004884, 0.036778, 0.004206,buy
2019-07-25,0,2.18,0,0,0,0,0,0,0.59,0,1.59,0,0,0,2.92, 0.016773, 0.034938, 0.035616, 0.057070, 0.033803,buy
2019-07-26,0,3.93,0,0,0,0,0,0,0.98,0,2.95,0,0,0,0.63,-0.043242,-0.049013,-0.033401,-0.011308,-0.040222,sell
2019-07-27,0,5.23,0,0,0,0,0,0.55,2.95,0,2.28,0,0,0.55,0,-0.076524,-0.076499,-0.068429,-0.071695,-0.077692,sell
2019-07-28,0,3.78,0,0,0,0,0,1.29,2.82,0,0.96,0,0,1.29,0,-0.077904,-0.069640,-0.062133,-0.068785,-0.069640,sell
2019-07-29,0,2.1,0,0,0,0,0,3,0.91,0,1.19,0,0,3,0,-0.052309,-0.055040,-0.052309,-0.033331,-0.052309,sell
2019-07-30,0,2.97,0,0,0,0,0,2.89,0,0,2.97,0,0,2.89,0, 0.013724, 0.011487, 0.013724, 0.013757, 0.013109,buy
2019-07-31,0,2.36,0,0,0,0,0,1.87,0,0,2.36,0,0,1.87,0,-0.020146,-0.024170,-0.020146,-0.019345,-0.023515,sell
2019-08-01,0,0.77,0,0,0,0,0,2.36,0,0,0.77,0,0,2.36,0,-0.041243,-0.046890,-0.044953,-0.039805,-0.046890,sell
2019-08-02,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,-0.031959,-0.035954,-0.038694,-0.032768,-0.033790,sell
2019-08-03,0,0,0,0,0,0,0,1.58,0,0,0,0,0,1.58,0,-0.007214,-0.010679,-0.032194,-0.008915,-0.010238,sell
2019-08-04,0,0,0,0,0,0,0,0.53,0,0,0,0,0,0.53,0,-0.010661,-0.045101,-0.019837, 0.005813,-0.000662,buy
2019-08-05,0.92,0,0,0,0,0,0,0,0.92,0,0,0,0,0,0,-0.017524,-0.009568, 0.021493,-0.009568,-0.005328,sell
2019-08-06,2.2,0,1.15,0,0,0,0,0,2.2,0,0,0,1.15,0,0,-0.000718,-0.009361, 0.039839,-0.010038,-0.004611,sell
2019-08-07,4.06,0,3.44,0,0,0,0,0,4.06,0,0,0,3.44,0,0,-0.009167,-0.003395, 0.000111, 0.005581,-0.003395,buy
2019-08-08,4.6,0,4.87,0,0,0,0,0,4.6,0,0,0,4.87,0,0,-0.007809,-0.027181,-0.041157,-0.015728,-0.010610,sell
2019-08-09,3.26,0.83,5.36,0,0,0,0,0,4.09,0,1.18,0,4.18,0,0,-0.037007,-0.027706,-0.040163,-0.024450,-0.025577,sell
2019-08-10,0.85,2.01,5.49,0,0,0,0,0,2.86,0,4.07,0,1.42,0,0, 0.001633,-0.033494,-0.059113, 0.005531,-0.021133,sell
2019-08-11,0,2.97,5.94,0,0,0,0,0,2.97,0,5.94,0,0,0,0, 0.027984,-0.030745,-0.040138, 0.027984, 0.016261,buy
2019-08-12,0,2.27,5.18,0,0,0,0,0,1.62,0,4.16,1.67,0,0,0,-0.000928,-0.028451,-0.038923,-0.000443,-0.013044,sell
2019-08-13,0,2.64,5.7,0,0,0,0,0,0.56,0,3.34,4.44,0,0,0,-0.043161,-0.039809,-0.043161,-0.045655,-0.038616,sell
2019-08-14,0,3,5.94,0,0,0,0,0,0,0,3,5.94,0,0,0,-0.048444,-0.046231,-0.048444,-0.048614,-0.033276,sell
2019-08-15,0,1.17,2.86,0,0,0,0,1.07,0,0,1.17,2.86,0,1.07,0,-0.035852,-0.033788,-0.038954,-0.032325,-0.039724,sell
2019-08-16,0,0,0.66,0,0,0,0,2.97,0,0,0,0.66,0,2.97,0,-0.031959,-0.033284,-0.039642,-0.032262,-0.033284,sell
2019-08-17,0,0,0,0,0,0,0,2.01,0,0,0,0,0,2.01,0,-0.023133,-0.020337,-0.037130,-0.020337,-0.020337,sell
2019-08-19,0,0.9,0,0,0,0,0,0,0,0,0,0,0.9,0,0, 0.012681,-0.007050, 0.027862,-0.033909, 0.000852,buy
2019-08-20,1.43,3.36,1.55,0,0,0,0,0,1.43,0,0,0,4.91,0,0,-0.017429,-0.007476,-0.008073, 0.014150, 0.011803,sell
2019-08-21,3,4.3,2.89,0,0,0,0,0,3,0.69,0,0,7.19,0,0,-0.031700,-0.029574,-0.021408,-0.011296,-0.005281,sell
2019-08-22,1.17,3.92,3.36,0,0,0,0,0,1.17,1.17,2.36,0,4.92,0,0, 0.008971, 0.010076, 0.010291, 0.012923,-0.005242,buy
2019-08-23,0,2.65,3.66,0,0,0,0,0,0,1.99,2.92,0.74,2.65,0,0, 0.033876, 0.030623, 0.031783, 0.036294, 0.013944,buy
2019-08-24,0,1.84,3.59,0,0,0,0,0,0,3,0.64,3.7,1.09,0,0,-0.010264, 0.017054,-0.002190,-0.004656, 0.039921,sell
2019-08-25,1.38,2.3,1.97,0,0,0,0,0,0,2.58,0,4.27,0,1.38,0,-0.019672,-0.014799,-0.014390,-0.020822,-0.005988,sell
2019-08-26,2.95,2.97,0,0,0,0,0,0,0,1.51,0,2.97,0,2.95,0,-0.019638,-0.012185,-0.007299, 0.000421,-0.012981,sell
2019-08-27,2.03,2.49,0,0,0,0,0,0,0,1.48,0,1.98,0.51,2.03,0,-0.033486,-0.030509,-0.026674,-0.009532,-0.030577,sell
2019-08-28,1.74,4.72,0,0,0,0,0,0,0,1.31,0,1.8,2.92,1.74,0,-0.067062,-0.048175,-0.068308,-0.060855,-0.064448,sell
2019-08-29,2.56,5.67,0,0,0,0,0,0,0,1.08,0,2.97,2.7,2.56,0,-0.054826,-0.039441,-0.059925,-0.046590,-0.059050,sell
2019-08-30,2.97,2.03,0,0,0,0,0,0,0,1.44,0,2.03,0,2.97,0,-0.026554,-0.033019,-0.012774, 0.005494,-0.022560,sell
2019-08-31,3.58,2.48,0,0,0,0,0,0,0,1.94,0,2.48,1.19,2.39,0,-0.021069,-0.024540, 0.001295,-0.008670,-0.013903,sell
2019-09-01,6.5,2.97,0,0,0,0,0,1.41,1.41,2.58,0,2.97,2.97,3.53,0, 0.004700,-0.004618, 0.055781, 0.005100,-0.003285,buy
2019-09-02,3.82,0.87,0,0.54,0,0,0,2.95,2.95,4.31,0.54,0.87,2.36,1.46,0, 0.031747, 0.018351, 0.031350, 0.038530, 0.032451,buy
2019-09-03,0.76,0,0,1.68,0,0,0,2.16,2.16,5.51,1.68,0,0.76,0,0, 0.023409, 0.026166, 0.018525, 0.023409, 0.028994,buy
2019-09-04,1.68,0,0,2.95,0,0,0,0.76,0.76,3.93,2.95,0,1.68,0,0, 0.001300,-0.018479,-0.011442, 0.004536,-0.000899,buy
2019-09-05,5.01,0,0,1.67,0,0,0,1.73,1.73,2.05,1.67,0.79,4.22,0,0, 0.033064, 0.003094,-0.007628, 0.032812,-0.003112,buy
2019-09-06,6.73,1.47,0,2.22,0,0,0,3.74,3.74,1.05,2.22,2.4,4.33,1.47,0, 0.042971, 0.040660, 0.031408, 0.033278, 0.040847,buy
2019-09-07,5.74,3,0,2.95,0,0,0,2.72,2.72,0.78,2.95,2.97,2.77,3,0, 0.035299, 0.047795, 0.034547, 0.020739, 0.039387,buy
2019-09-08,4.6,3.31,0,1.82,0,0,0,2.97,2.97,0.58,1.82,3.44,1.16,3.31,0, 0.005233, 0.038279, 0.009239, 0.004063, 0.024978,buy
2019-09-09,2.97,3.58,0,2.2,0,0,0,2.26,2.26,0,2.2,2.97,0,3.58,0.51, 0.008624, 0.050060, 0.008624, 0.008927, 0.017634,buy
2019-09-10,0.72,1.15,0,2.95,0,0,0,1.03,1.03,0,2.95,0.72,0,1.15,0.85,-0.050858,-0.031493,-0.061015,-0.042650,-0.041523,sell
2019-09-11,0.59,0,0,1.62,0,0,0,0,0,0,1.62,0.59,0,0,1.37,-0.014991, 0.019544,-0.013261,-0.000386,-0.019538,sell
2019-09-12,1.42,0.92,0,0.66,0,0,0,0,0,0,0.66,1.42,0,0.92,2.2, 0.022840, 0.022835,-0.003843, 0.033213, 0.017822,buy
