Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOVS,SUJU,SUMA,SUNE,SUSA,SUVS,VEJU,VEMA,VENE,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-06,1,0,0,0,3,1,1,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0, 0.009796, 0.0028611, 0.0086410, 0.0053282, 0.0063033,buy
2019-04-07,0,1,0,0,3,1,2,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0, 0.004676, 0.0084995, 0.0048585, 0.0020258, 0.0059743,buy
2019-04-08,1,0,1,0,2,2,3,1,0,0,0,1,0,0,1,0,1,1,1,2,0,1,1,1,0,0,0,1,0,0,0,-0.011571,-0.0059055,-0.0166367,-0.0108034,-0.0107671,sell
2019-04-09,0,1,0,0,1,2,2,1,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,1,0,0,0,1,0,0,0,-0.012698,-0.0066550,-0.0077387,-0.0129755,-0.0129755,sell
2019-04-10,0,0,1,1,0,1,2,3,1,0,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,1,1,0,0,-0.007207,-0.0138941,-0.0180871,-0.0177524,-0.0170945,sell
2019-04-11,0,0,0,0,1,1,1,3,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,1,0,0, 0.005304,-0.0259613,-0.0195201,-0.0179492,-0.0227518,sell
2019-04-12,2,0,1,1,0,2,1,3,1,0,0,0,0,0,1,1,1,1,1,0,1,1,0,1,0,0,0,0,1,0,0,-0.004836, 0.0060278,-0.0075473,-0.0089401,-0.0094646,sell
2019-04-13,2,2,1,0,1,1,2,1,1,0,0,0,0,0,2,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0, 0.003800, 0.0016032, 0.0028002, 0.0024692, 0.0011006,buy
2019-04-14,3,2,2,0,1,1,2,2,1,0,0,0,0,0,2,1,1,1,1,1,1,1,0,0,0,1,0,0,1,1,0,-0.005698,-0.0030382,-0.0006185,-0.0052699,-0.0000376,sell
2019-04-15,3,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,-0.015371,-0.0198998,-0.0109949,-0.0153944,-0.0160762,sell
2019-04-16,2,1,0,1,1,1,0,3,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,1,0,0,0,1,0,-0.006374,-0.0138055,-0.0049602,-0.0081658,-0.0046030,sell
2019-04-17,0,0,1,1,1,1,0,2,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,-0.000529,-0.0005662,-0.0019580,-0.0014864,-0.0031604,sell
2019-04-18,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0, 0.009124, 0.0023065, 0.0025972, 0.0062608, 0.0089707,buy
2019-04-19,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0, 0.007784, 0.0022606,-0.0028583,-0.0014985, 0.0046105,sell
2019-04-20,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,-0.003421,-0.0113755, 0.0040196,-0.0027099,-0.0003074,sell
2019-04-21,0,1,1,0,2,3,1,0,0,0,0,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,0,1,0, 0.002332,-0.0062769,-0.0062937,-0.0061736,-0.0059080,sell
2019-04-22,1,1,0,1,1,2,0,1,0,0,0,0,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.004570,-0.0010988,-0.0074442,-0.0044895, 0.0014487,sell
2019-04-23,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,-0.005873,-0.0003091, 0.0015787,-0.0034244, 0.0127066,sell
2019-04-24,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,-0.007339, 0.0002420,-0.0076120,-0.0015926,-0.0013385,sell
2019-04-25,0,0,1,0,2,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.001953, 0.0043184, 0.0094629, 0.0013891, 0.0170391,buy
2019-04-26,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.001154, 0.0266212, 0.0111866, 0.0139273, 0.0105576,buy
2019-04-27,1,1,0,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,-0.007905,-0.0069532,-0.0079506,-0.0089707,-0.0079829,sell
2019-04-28,1,1,0,0,4,1,1,0,0,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1, 0.005603, 0.0004045, 0.0063531,-0.0003055, 0.0056028,buy
2019-04-29,0,1,0,0,3,1,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.005348, 0.0069452,-0.0023748, 0.0064389, 0.0062483,buy
2019-04-30,0,1,0,0,3,1,2,3,0,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1,1, 0.018948, 0.0119511, 0.0157521, 0.0166259, 0.0116914,buy
2019-05-01,0,1,0,0,2,1,1,2,0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,-0.009536, 0.0108189, 0.0094082, 0.0094082, 0.0097053,buy
2019-05-02,1,0,0,0,3,0,1,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.003759, 0.0025797,-0.0040307,-0.0030447, 0.0037586,sell
2019-05-03,2,0,0,0,3,1,2,1,1,1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.000889, 0.0097524, 0.0001386,-0.0005726, 0.0077624,buy
2019-05-04,1,1,0,0,3,2,0,0,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1, 0.012021, 0.0094689, 0.0044602,-0.0012740, 0.0108480,buy
2019-05-05,1,0,1,0,4,0,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0,1,1,0,0, 0.005399, 0.0026673,-0.0042637, 0.0026294, 0.0026673,buy
2019-05-06,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0, 0.004365, 0.0076119, 0.0148823, 0.0065363, 0.0026719,buy
2019-05-07,0,0,1,1,3,1,2,2,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0,1,1,0,0, 0.001524, 0.0058951, 0.0049887,-0.0022654,-0.0032022,sell
2019-05-08,1,0,0,1,1,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,0,1,0,0, 0.020632, 0.0134587, 0.0000352, 0.0130487, 0.0065289,buy
2019-05-09,3,0,1,1,1,1,2,2,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,1,0,0,1,0,0,-0.016678,-0.0154448,-0.0119391,-0.0202719,-0.0263616,sell
2019-05-10,2,2,1,1,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.002048,-0.0026814,-0.0016292,-0.0001623,-0.0022717,sell
2019-05-11,3,2,3,0,0,1,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0, 0.011328, 0.0093941, 0.0093941, 0.0091979,-0.0132840,buy
2019-05-12,2,2,2,0,0,1,2,1,0,1,0,0,0,0,1,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0, 0.018588, 0.0176569, 0.0196363, 0.0368909, 0.0345672,buy
2019-05-13,1,2,2,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,2,1,0,0,1,0,0,1,0,0,0,0, 0.019339, 0.0227602, 0.0218661, 0.0213429, 0.0100792,buy
2019-05-14,2,0,2,1,0,1,1,2,0,1,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0, 0.023733, 0.0381930, 0.0260066, 0.0303158, 0.0401322,buy
2019-05-15,0,1,2,0,1,1,2,0,0,1,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0, 0.008417, 0.0028977, 0.0121111, 0.0076308, 0.0127772,buy
2019-05-16,2,0,2,1,1,1,3,1,0,0,1,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.000701, 0.0014788, 0.0018416, 0.0099027,-0.0099147,buy
2019-05-17,2,2,1,0,1,2,2,0,1,0,1,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,-0.019612,-0.0196121,-0.0205209,-0.0097979,-0.0200439,sell
2019-05-18,1,1,2,1,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0, 0.010357, 0.0106995, 0.0103568, 0.0060626, 0.0101312,buy
2019-05-19,0,2,1,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,0,-0.001323,-0.0112336,-0.0117701,-0.0029798,-0.0047095,sell
2019-05-20,1,1,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.001894,-0.0018936, 0.0145761,-0.0073111, 0.0022550,sell
2019-05-21,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.009013,-0.0167038,-0.0120970,-0.0090369,-0.0099339,sell
2019-05-22,0,3,0,0,2,0,1,0,0,1,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,-0.025186,-0.0221805,-0.0163452,-0.0259948,-0.0257866,sell
2019-05-23,1,1,0,0,2,1,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.005829, 0.0008935, 0.0017114,-0.0179227,-0.0101006,sell
2019-05-24,1,2,1,0,1,3,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.007357,-0.0018152,-0.0092172, 0.0026459, 0.0047802,buy
2019-05-25,0,2,0,0,3,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.000682, 0.0040084, 0.0055946, 0.0071866, 0.0104150,buy
2019-05-26,1,1,0,0,1,3,0,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.020515, 0.0010093, 0.0256031, 0.0240503, 0.0192664,buy
2019-05-27,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.017730,-0.0043362, 0.0116688, 0.0109828, 0.0116688,buy
2019-05-28,0,1,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0, 0.007772,-0.0048790, 0.0082031, 0.0064473, 0.0065552,buy
2019-05-29,0,0,1,0,1,0,2,2,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.001283, 0.0021533,-0.0032040,-0.0018696, 0.0008623,sell
2019-05-30,2,0,2,1,2,2,1,2,1,0,1,1,0,0,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.000940,-0.0005979, 0.0003219, 0.0129495, 0.0025852,buy
2019-05-31,1,1,2,1,2,2,2,1,1,0,1,1,0,0,1,1,1,0,1,1,0,1,0,0,1,1,0,1,1,0,0,-0.001772,-0.0011529,-0.0038931, 0.0061262,-0.0001572,sell
2019-06-01,2,0,2,1,2,1,3,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,-0.003513,-0.0027866,-0.0040162, 0.0001305,-0.0002311,sell
2019-06-02,1,1,1,0,2,2,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,1,1,0,0,1,0,0,-0.007642,-0.0047343,-0.0084578,-0.0199867,-0.0048949,sell
2019-06-03,0,0,1,1,2,2,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,-0.005936,-0.0065547,-0.0109368,-0.0084572, 0.0271700,sell
2019-06-04,0,0,1,1,1,1,2,1,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,-0.021713,-0.0021789,-0.0198986,-0.0133556, 0.0282230,sell
2019-06-05,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.037349, 0.0226209, 0.0281303, 0.0096291, 0.0384573,buy
2019-06-06,1,1,1,1,2,3,0,1,0,0,0,0,0,0,1,0,2,1,1,1,0,1,0,0,1,0,1,0,0,0,1, 0.002623, 0.0011846,-0.0034232,-0.0073894, 0.0091909,sell
2019-06-07,0,2,0,0,3,3,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,1,0,1,0,0,0,1,-0.000496,-0.0169197,-0.0021424, 0.0040915,-0.0044335,buy
2019-06-08,2,0,3,1,1,2,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,1, 0.005941, 0.0027569, 0.0026439, 0.0010887, 0.0124464,buy
2019-06-09,1,2,1,1,1,2,1,1,0,0,0,0,0,0,0,2,0,1,0,2,1,0,1,1,0,0,1,0,0,0,1,-0.023029,-0.0093362,-0.0127553,-0.0131789,-0.0072396,sell
2019-06-10,1,2,2,2,1,1,1,3,0,0,0,0,0,0,1,1,1,1,1,2,1,0,1,1,0,0,1,0,1,0,1,-0.010548, 0.0030068, 0.0049359,-0.0001394, 0.0092642,buy
2019-06-11,0,1,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,-0.016565,-0.0087952,-0.0061309,-0.0075687,-0.0052507,sell
2019-06-12,1,1,2,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,0,1,0,0,-0.003487, 0.0145002,-0.0023890,-0.0053824, 0.0103146,buy
2019-06-13,0,3,0,1,0,2,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0, 0.008185, 0.0065428, 0.0044189, 0.0046070, 0.0063713,buy
2019-06-14,2,1,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,-0.001169, 0.0017745,-0.0004546,-0.0015633, 0.0002992,sell
2019-06-15,1,1,3,1,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007272, 0.0098880, 0.0118972, 0.0082725, 0.0096957,buy
2019-06-16,1,1,2,1,1,0,0,1,1,1,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.003394, 0.0036223, 0.0121938, 0.0143027, 0.0109322,buy
2019-06-17,2,0,2,2,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.007116, 0.0046007, 0.0107903, 0.0064401, 0.0096837,buy
2019-06-18,2,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.002546,-0.0048885, 0.0042898,-0.0035019, 0.0008634,sell
2019-06-19,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.005201,-0.0027082,-0.0115290, 0.0023137, 0.0087022,buy
2019-06-20,0,0,1,0,0,2,0,1,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.018349, 0.0041791, 0.0200982,-0.0072167, 0.0074262,buy
2019-06-21,0,1,1,0,2,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.003234,-0.0037241,-0.0105122, 0.0043135, 0.0043677,buy
2019-06-22,1,0,2,1,0,1,1,1,0,1,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,1,1,0,0, 0.016224, 0.0008626, 0.0132740, 0.0125047, 0.0033919,buy
2019-06-23,0,1,1,1,0,1,1,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0, 0.003620,-0.0003374,-0.0000028, 0.0024469, 0.0082917,buy
2019-06-24,1,0,1,1,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1, 0.011125, 0.0099276, 0.0118005, 0.0119161, 0.0156611,buy
2019-06-25,0,0,1,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,1,0,1, 0.007198, 0.0009505, 0.0069743, 0.0066801, 0.0070471,buy
2019-06-26,1,0,0,0,1,1,1,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.014908,-0.0293562,-0.0059306,-0.0159797,-0.0147841,sell
2019-06-27,0,2,0,0,0,2,2,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.030703,-0.0357814,-0.0127716,-0.0146716,-0.0227840,sell
2019-06-28,1,1,1,0,0,2,3,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1, 0.001706, 0.0007743,-0.0003546, 0.0119140,-0.0137912,sell
2019-06-29,1,3,1,0,0,2,3,0,1,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,1,0,0,0,0,0,1,-0.025268,-0.0252677,-0.0161023, 0.0004886,-0.0283686,sell
2019-06-30,0,3,0,0,2,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,-0.026584,-0.0347222,-0.0217544,-0.0178982,-0.0209928,sell
2019-07-01,0,2,1,1,1,2,1,1,1,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.014015,-0.0194459,-0.0148307,-0.0087847,-0.0100620,sell
2019-07-02,0,2,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,-0.021556,-0.0215032,-0.0219218,-0.0091699,-0.0213808,sell
2019-07-03,1,2,1,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,-0.000223, 0.0003937, 0.0006190, 0.0013521, 0.0011553,buy
2019-07-04,0,3,0,0,2,0,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,-0.002722,-0.0069995,-0.0028704, 0.0007131,-0.0029043,buy
2019-07-05,1,1,2,0,2,1,0,0,0,1,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,-0.013430,-0.0109440,-0.0198205,-0.0052784,-0.0164904,sell
2019-07-06,1,2,1,0,2,1,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,-0.012926,-0.0008410,-0.0011197,-0.0002986,-0.0035107,sell
2019-07-07,2,2,1,2,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0, 0.009012, 0.0172106, 0.0166173, 0.0137917, 0.0119349,buy
2019-07-08,0,2,2,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0, 0.013148, 0.0170386, 0.0161505, 0.0127874, 0.0077580,buy
2019-07-09,1,1,3,1,0,0,1,2,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,-0.007422,-0.0060162,-0.0071559,-0.0058254,-0.0020256,sell
2019-07-10,1,2,1,1,0,1,0,1,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.010809,-0.0004061,-0.0036854,-0.0058356, 0.0015493,sell
2019-07-11,3,1,0,2,1,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.014948,-0.0124218,-0.0122305,-0.0132227,-0.0113499,sell
2019-07-12,1,2,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.004404,-0.0112202,-0.0013814, 0.0033648, 0.0029712,buy
2019-07-13,2,2,1,0,1,0,1,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1, 0.002065,-0.0089242,-0.0021210,-0.0016147,-0.0064569,sell
2019-07-14,0,4,2,0,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,-0.035343,-0.0381290,-0.0351286,-0.0324510,-0.0257597,sell
2019-07-15,1,2,2,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,-0.033736,-0.0335269,-0.0335801,-0.0349120,-0.0265838,sell
2019-07-16,1,2,1,2,1,0,2,0,1,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,0,0,1,0,1,-0.042372,-0.0395505,-0.0375464,-0.0378009,-0.0361178,sell
2019-07-17,1,1,1,2,0,2,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,0, 0.007837, 0.0076803, 0.0067152, 0.0066816, 0.0088144,buy
2019-07-18,1,1,0,2,2,0,1,1,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0, 0.014744, 0.0162641, 0.0150953, 0.0069960, 0.0138855,buy
2019-07-19,1,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.002415,-0.0035789,-0.0003563, 0.0039963, 0.0011948,buy
2019-07-20,1,2,1,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.010020,-0.0177039,-0.0105646, 0.0065329, 0.0065329,buy
2019-07-21,0,3,1,0,0,0,2,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.004665,-0.0100633,-0.0039115,-0.0097733,-0.0045027,sell
2019-07-22,1,3,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0, 0.002216,-0.0038607,-0.0040672,-0.0014014, 0.0004323,sell
2019-07-23,2,1,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.017922,-0.0120896,-0.0138013,-0.0129553,-0.0114742,sell
2019-07-24,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.005450, 0.0067028, 0.0028792, 0.0046306, 0.0154632,buy
2019-07-25,0,3,1,0,0,1,0,1,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.010145, 0.0122991, 0.0022941, 0.0082201, 0.0147309,buy
2019-07-26,1,2,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,-0.001494,-0.0084280,-0.0083564,-0.0059786,-0.0073861,sell
2019-07-27,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,-0.006300,-0.0091237,-0.0028145,-0.0081211,-0.0098842,sell
2019-07-28,0,2,1,1,1,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,0,0,0,-0.002920,-0.0121078,-0.0102663,-0.0095151,-0.0103654,sell
2019-07-29,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0, 0.008124,-0.0015251,-0.0002144,-0.0015251,-0.0006393,sell
2019-07-30,1,1,1,1,2,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.004873, 0.0045870, 0.0000868, 0.0004123,-0.0019236,sell
2019-07-31,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008875, 0.0054522, 0.0067374,-0.0005285, 0.0083791,buy
2019-08-01,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,-0.003106,-0.0042957,-0.0031057,-0.0016736,-0.0044503,sell
2019-08-02,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.013459,-0.0184959,-0.0137165,-0.0173800,-0.0012486,sell
2019-08-03,2,0,0,1,2,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.009049, 0.0089150, 0.0015398, 0.0010225, 0.0048483,buy
2019-08-04,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0, 0.008817,-0.0016717, 0.0001987, 0.0072445, 0.0099001,buy
2019-08-05,1,1,2,0,0,1,3,1,0,0,0,0,0,0,1,2,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0, 0.016346, 0.0206677, 0.0197446, 0.0106002, 0.0169804,buy
2019-08-06,1,1,2,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,-0.004251, 0.0037397, 0.0215901,-0.0131584,-0.0042511,sell
2019-08-07,3,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,1,0,1,0,0,1,1,0,-0.005999, 0.0038942, 0.0030408, 0.0048648, 0.0008243,buy
2019-08-08,3,0,2,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,-0.010921,-0.0105556,-0.0052849,-0.0037026,-0.0021636,sell
2019-08-09,2,1,3,0,1,1,0,0,1,0,0,0,0,0,1,0,0,2,0,0,1,0,1,1,0,1,0,0,1,1,0,-0.009456,-0.0110176,-0.0075778,-0.0068197,-0.0096753,sell
2019-08-10,3,1,4,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,-0.013685,-0.0130147,-0.0136852,-0.0135106,-0.0087793,sell
2019-08-11,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0, 0.014316, 0.0146507,-0.0064813,-0.0065573, 0.0186797,buy
2019-08-12,1,3,3,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,0,1,0,1,0,-0.000288,-0.0000383,-0.0068111,-0.0092726, 0.0075949,sell
2019-08-13,1,2,3,0,0,2,0,2,1,0,1,0,0,0,1,1,1,0,0,1,0,0,1,0,1,0,0,1,0,1,1, 0.017547, 0.0032280, 0.0033960, 0.0034952, 0.0125325,buy
