Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESU,MEUR,MEVS,MOJU,MOMA,MOME,MONE,MOPL,MOSU,MOUR,MOVS,SUJU,SUMA,SUNE,SUPL,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-13,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,-0.013745,-0.0224946,-0.00680717,-0.016961675,-0.00701982,sell
2017-03-14,0,0,1,1,3,0,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.036238, 0.0350050, 0.03628752, 0.033467680, 0.03346768,buy
2017-03-15,0,1,2,2,3,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.032481, 0.0314617, 0.03008706, 0.030009685, 0.03256361,buy
2017-03-16,1,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.017478,-0.0044526,-0.00978624,-0.008151478,-0.00925650,sell
2017-03-17,2,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.015161, 0.0164683, 0.01236145, 0.011957153, 0.00847226,buy
2017-03-18,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.030610, 0.0203455, 0.02322138, 0.026633112, 0.02398617,buy
2017-03-19,2,1,1,0,3,0,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.021886,-0.0118896,-0.01188964,-0.012042000,-0.01194181,sell
2017-03-20,1,1,1,0,2,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.020796,-0.0207960,-0.02087873,-0.019615765,-0.02501237,sell
2017-03-21,1,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.001847,-0.0199712,-0.01141404,-0.008888890,-0.00779088,sell
2017-03-22,0,0,0,1,1,1,0,4,0,0,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.014715, 0.0203790,-0.00463625, 0.007433321, 0.01170923,buy
2017-03-23,0,0,0,1,1,1,1,2,1,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009890,-0.0100287,-0.00665814,-0.004998495,-0.00360190,sell
2017-03-24,1,0,1,1,2,1,2,3,1,0,0,1,0,0,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.007870,-0.0110925,-0.00313942,-0.004250750,-0.00400618,sell
2017-03-25,0,2,0,1,1,3,1,2,1,0,0,1,0,1,1,1,0,1,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.005958,-0.0044630,-0.00489797, 0.000448258,-0.00452108,sell
2017-03-26,1,1,1,0,0,2,2,1,0,0,0,0,0,1,1,1,1,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.008033, 0.0044174, 0.01047635, 0.004891049, 0.00444107,buy
2017-03-27,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.037041,-0.0209838,-0.02078800,-0.016426125,-0.01606769,sell
2017-03-28,0,0,0,1,2,1,0,1,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001356, 0.0092427, 0.01001972, 0.000350808, 0.00851268,buy
2017-03-29,0,0,0,1,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.006415, 0.0049656,-0.00622243,-0.006165998,-0.00616600,sell
2017-03-30,1,0,1,0,1,2,1,0,0,0,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.016646,-0.0197794,-0.01831224,-0.018695660,-0.01977941,sell
2017-03-31,1,2,1,0,3,3,1,0,0,0,1,0,0,0,0,2,0,1,0,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.042831,-0.0428925,-0.04283090,-0.042830897,-0.03583840,sell
2017-04-01,1,2,1,0,2,4,1,1,0,0,0,0,0,0,0,2,1,1,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.041046,-0.0376397,-0.04332930,-0.042099338,-0.03743619,sell
2017-04-02,1,0,1,0,2,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.028136,-0.0263116,-0.02993721,-0.028136057,-0.03112340,sell
2017-04-03,1,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.007925,-0.0142773,-0.00814496,-0.012475972,-0.01835918,sell
2017-04-04,0,1,0,1,1,0,1,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006566,-0.0098215,-0.01048404,-0.006715610,-0.00468560,sell
2017-04-05,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.010288, 0.0019248, 0.01765453, 0.003908071, 0.01783985,buy
2017-04-06,2,0,2,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.027024,-0.0308587,-0.04133142,-0.030883213,-0.00175674,sell
2017-04-07,1,3,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.027165, 0.0198080, 0.01891439, 0.018897708, 0.02023209,buy
2017-04-08,2,2,2,2,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0, 0.006248,-0.0063725, 0.00676110, 0.003907877, 0.01831804,buy
2017-04-09,0,1,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.010849,-0.0039171,-0.01450603,-0.010072249,-0.01324336,sell
2017-04-10,0,1,2,0,1,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.023011,-0.0081163,-0.01645837,-0.022261707,-0.02034591,sell
2017-04-11,0,1,1,2,1,0,0,3,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.002564, 0.0025616,-0.00450064, 0.002564142,-0.00286273,sell
2017-04-12,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.036999, 0.0235620, 0.04038338, 0.035109214, 0.02789415,buy
2017-04-13,2,0,2,1,2,0,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.009437, 0.0170164, 0.02673141, 0.020301522, 0.03464767,buy
2017-04-14,2,0,3,1,2,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,-0.001267, 0.0014138, 0.00541078, 0.017528545, 0.01589183,buy
2017-04-15,1,4,0,0,3,0,2,2,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1, 0.010585, 0.0181346, 0.01886922, 0.029327432, 0.01735557,buy
2017-04-16,3,1,2,0,3,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1, 0.001604, 0.0061449, 0.00388693, 0.018020656, 0.01357210,buy
2017-04-17,2,1,0,0,2,1,2,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,-0.008577,-0.0064268,-0.00708108,-0.000186003,-0.00670453,sell
2017-04-18,1,1,0,0,2,1,2,2,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.000401,-0.0004793,-0.00905601, 0.013765087, 0.00208865,buy
2017-04-19,2,0,0,1,3,2,1,3,0,1,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,1,-0.012098,-0.0242650,-0.00753086, 0.012688344,-0.00692601,sell
2017-04-20,2,0,0,0,4,2,1,0,0,1,1,0,1,0,0,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1, 0.006473, 0.0075133,-0.00178480, 0.020271112, 0.01532385,buy
2017-04-21,1,1,1,0,3,1,3,1,0,1,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1, 0.003451, 0.0031746, 0.00221882, 0.008091459, 0.00135236,buy
2017-04-22,1,2,1,0,2,4,1,2,0,1,1,0,0,0,1,2,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.003710,-0.0013272, 0.00202585,-0.003063710,-0.01171199,sell
2017-04-23,2,0,1,0,3,2,1,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,-0.002571, 0.0132005, 0.01326113,-0.002247193, 0.01300237,buy
2017-04-24,1,0,0,0,3,1,1,1,0,0,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.012927, 0.0073378, 0.01214776, 0.013979940, 0.01082588,buy
2017-04-25,1,0,0,1,1,3,0,3,0,0,1,0,0,1,1,1,1,1,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.001860,-0.0073989,-0.00914295,-0.007877885,-0.00901080,sell
2017-04-26,1,0,0,0,1,1,1,2,0,0,0,0,0,1,1,0,1,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.009424,-0.0135203,-0.01077872,-0.006468273,-0.01038038,sell
2017-04-27,2,0,1,0,2,0,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.010136, 0.0199099, 0.03132787, 0.020496052, 0.03408019,buy
2017-04-28,1,2,0,0,1,3,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.005606, 0.0080269, 0.00677518, 0.005472419, 0.00716473,buy
2017-04-29,2,0,1,0,1,2,2,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.025384, 0.0153166, 0.02392536, 0.025968153, 0.03338232,buy
2017-04-30,2,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.004993,-0.0111002,-0.00499297,-0.003581457,-0.00988831,sell
2017-05-01,2,1,0,1,0,1,1,3,0,0,0,0,0,1,0,1,1,1,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.010192, 0.0057368,-0.00038998, 0.003221013, 0.00754188,sell
2017-05-02,1,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,-0.014665,-0.0155602,-0.01634933,-0.018085979,-0.01556024,sell
2017-05-03,2,0,3,0,0,1,2,1,0,1,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.019699, 0.0196990, 0.01604357, 0.019699009, 0.01979953,buy
2017-05-04,2,1,1,0,1,2,1,0,0,1,0,0,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.022318, 0.0225570, 0.02178253, 0.022317860, 0.02155305,buy
2017-05-05,2,2,1,1,1,2,1,1,0,1,0,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.038331, 0.0371669, 0.03335387, 0.039055161, 0.03435227,buy
2017-05-06,1,1,3,0,0,1,2,0,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0, 0.027779, 0.0277787, 0.01645693, 0.026459997, 0.01836332,buy
2017-05-07,2,1,2,0,0,1,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,-0.004011, 0.0151954, 0.02646188, 0.015615849, 0.01424221,buy
2017-05-08,1,2,2,2,0,1,0,1,0,1,0,0,0,1,0,1,1,1,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.020910,-0.0194997,-0.01394255,-0.033937709,-0.02140912,sell
2017-05-09,1,2,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.023659,-0.0286890,-0.00428039,-0.031534536,-0.03061106,sell
2017-05-10,2,0,1,1,1,2,1,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.001188, 0.0080837, 0.00231401, 0.002884357, 0.00207641,buy
2017-05-11,2,0,2,1,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.002015, 0.0008862,-0.00036938,-0.005602062,-0.00169931,buy
2017-05-12,1,2,0,1,0,3,1,1,0,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000198,-0.0097625,-0.01038120,-0.009810689,-0.01038120,sell
2017-05-13,2,1,1,1,1,2,1,1,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.004395,-0.0095704,-0.00932522,-0.014574091,-0.00583644,sell
2017-05-14,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.001820, 0.0017755, 0.00210694, 0.002119498,-0.00037838,buy
2017-05-15,0,1,1,0,1,3,1,1,0,1,1,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.019401,-0.0056585,-0.01849610,-0.023763523,-0.01749191,sell
2017-05-16,1,1,0,1,1,4,0,2,0,1,1,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.018673,-0.0048741,-0.00681406,-0.019141002,-0.01904131,sell
2017-05-17,1,2,0,2,3,3,0,0,0,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.025216, 0.0239840, 0.00649857, 0.009494288, 0.00225016,buy
2017-05-18,2,2,0,1,4,2,1,1,0,1,0,0,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.030420, 0.0301139, 0.01414590, 0.020591153, 0.02059115,buy
2017-05-19,0,2,1,1,2,4,2,2,0,1,0,0,0,0,1,1,0,1,0,1,1,2,1,1,0,0,0,1,0,1,0,1,0,1,0,0, 0.043268, 0.0338844, 0.03231113, 0.043267869, 0.03388438,buy
2017-05-20,0,2,1,1,1,4,1,2,0,1,0,0,0,0,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.041847, 0.0422417, 0.02610101, 0.042110079, 0.04175306,buy
2017-05-21,1,1,0,1,3,2,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0, 0.020979, 0.0206371, 0.02844166, 0.022907567, 0.01875380,buy
2017-05-22,1,0,0,1,2,3,1,2,0,1,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,-0.004670,-0.0035114,-0.00263697, 0.002197993,-0.00313948,sell
2017-05-23,0,1,0,0,1,4,1,3,0,1,0,0,0,0,1,0,2,1,1,0,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.028466, 0.0022644, 0.02638613,-0.002855543, 0.02944672,buy
2017-05-24,1,1,1,0,1,3,1,3,0,1,0,0,0,0,1,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.037027, 0.0067685, 0.03541183, 0.008523374, 0.03084602,buy
2017-05-25,0,3,0,0,2,2,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,-0.037524,-0.0348464,-0.03643399,-0.037806670,-0.03323691,sell
2017-05-26,1,1,2,0,1,3,2,2,1,0,1,0,0,0,0,1,0,1,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,1,0,0, 0.018611,-0.0028497, 0.01877759,-0.012584977,-0.00607067,buy
2017-05-27,0,1,1,0,2,3,3,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,2,0,0,0,1,0,1,0,0,0,1,1,0,0,-0.025888,-0.0340142,-0.02588809,-0.039785522,-0.03291944,sell
2017-05-28,1,0,1,1,2,2,3,1,1,0,1,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.043774, 0.0468858, 0.03451589, 0.046411561, 0.04811250,buy
2017-05-29,0,1,1,0,1,2,2,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.014338, 0.0194323, 0.01822267, 0.010799475, 0.01606765,buy
2017-05-30,1,0,2,0,0,2,3,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.033524, 0.0340459, 0.03006992, 0.032437133, 0.03433995,buy
2017-05-31,2,1,1,0,0,3,2,0,0,0,0,1,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.022105, 0.0193104, 0.02344654, 0.017982700, 0.01152098,buy
2017-06-01,2,2,0,1,2,2,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,1,1,0,-0.000251, 0.0025241,-0.00025069,-0.000177182, 0.00409150,buy
2017-06-02,3,0,1,0,0,3,1,2,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0,-0.001276, 0.0061070,-0.00127649, 0.009186305, 0.00908759,buy
2017-06-03,2,1,0,0,0,3,3,2,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,1,0,1,0,1,1,0,1,1,0,1,1,0,-0.000178, 0.0055505,-0.00631459, 0.007435277, 0.00617440,buy
2017-06-04,2,1,1,0,1,3,2,2,1,0,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,1,1,0,1,1,0,-0.005800,-0.0035265,-0.00727847,-0.008640577,-0.00451232,sell
2017-06-05,2,3,1,1,1,2,1,1,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1,0,-0.008823, 0.0101952,-0.00244520,-0.003947672,-0.02175847,sell
2017-06-06,1,2,1,0,3,2,2,2,1,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,-0.007710,-0.0075756,-0.01219730,-0.008943025,-0.00919414,sell
2017-06-07,0,2,2,1,1,3,2,0,1,1,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0, 0.006168, 0.0082537, 0.00678781, 0.008856005, 0.00465712,buy
2017-06-08,1,2,2,1,1,2,2,0,0,1,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.012147, 0.0121468, 0.01526832, 0.013006445, 0.01879554,buy
2017-06-09,1,2,1,1,2,1,2,1,0,1,0,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.002874,-0.0021218, 0.00287387, 0.002233965,-0.00341497,sell
2017-06-10,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0, 0.000809, 0.0001750,-0.00621115,-0.004345504,-0.00124769,sell
2017-06-11,0,0,3,1,0,1,2,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,-0.005209,-0.0092231,-0.01554671,-0.022084101,-0.01158558,sell
2017-06-12,1,1,1,0,0,3,1,1,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.008247, 0.0037341, 0.00819136,-0.009654443,-0.00399820,sell
2017-06-13,2,1,1,0,0,3,2,1,1,0,1,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.001378,-0.0020408,-0.00068332,-0.013507541,-0.00377404,sell
2017-06-14,4,1,0,1,2,2,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.010302,-0.0102335,-0.01115473,-0.009920696,-0.01143040,sell
2017-06-15,2,1,1,0,0,2,3,1,0,0,1,1,0,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-0.015591,-0.0197264,-0.01638163,-0.017769363,-0.01638163,sell
2017-06-16,1,0,3,0,0,2,2,1,0,0,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.006538, 0.0238328, 0.01262329, 0.021787145, 0.01376581,buy
2017-06-17,0,1,2,0,1,1,2,2,0,0,0,1,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0, 0.006556, 0.0067718, 0.01393302,-0.006252833, 0.01302480,buy
2017-06-18,1,1,1,1,1,1,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.018679, 0.0211390, 0.01823116, 0.017010429, 0.00757992,buy
2017-06-19,1,0,1,0,0,2,5,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.022097, 0.0116687, 0.01948737, 0.014504870, 0.01872597,buy
2017-06-20,0,0,2,0,0,3,5,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0, 0.006982,-0.0246797,-0.01457732,-0.014577323,-0.01410489,sell
2017-06-21,1,1,1,0,3,4,3,1,0,0,0,0,1,1,0,1,1,2,1,1,2,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,-0.011477,-0.0211962,-0.02347190,-0.023368846,-0.02091258,sell
2017-06-22,2,1,0,0,3,3,1,2,0,0,0,0,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,-0.008129,-0.0081288,-0.00464514,-0.005780340,-0.01338410,sell
2017-06-23,1,0,1,0,0,3,2,2,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1, 0.011563, 0.0110976, 0.01881718,-0.009204369,-0.01018792,buy
2017-06-24,2,0,0,0,0,4,0,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.026239,-0.0263601,-0.02654312,-0.019844055,-0.01923466,sell
2017-06-25,1,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.013107,-0.0115940,-0.00747803,-0.022290629,-0.00697203,sell
2017-06-26,1,1,1,0,3,2,1,2,1,0,0,0,0,0,0,1,1,1,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,-0.014706,-0.0180496,-0.02231909,-0.025796787,-0.02210341,sell
2017-06-27,2,0,2,0,1,6,1,2,1,1,1,0,0,0,0,2,2,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.001010,-0.0145515,-0.00296661,-0.002569749, 0.00248050,sell
2017-06-28,2,2,0,1,1,5,1,2,1,1,1,0,0,0,0,2,1,1,1,1,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.002123,-0.0180510, 0.00425614,-0.004623769,-0.00137528,sell
2017-06-29,1,1,0,2,2,2,2,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,-0.003843,-0.0043353,-0.00419131,-0.004096122, 0.00215562,sell
2017-06-30,0,0,1,1,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.010744, 0.0100493, 0.01147684, 0.006425388, 0.01554994,buy
2017-07-01,0,0,1,1,2,3,0,4,0,0,0,1,0,0,1,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,-0.024600,-0.0133130,-0.01285828,-0.023951391,-0.02420057,sell
2017-07-02,0,2,0,1,2,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0, 0.015788, 0.0161971, 0.01634525, 0.012181341, 0.01524261,buy
2017-07-03,3,1,0,0,3,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,0,-0.000554, 0.0010682,-0.00091962,-0.021774024,-0.00902643,buy
2017-07-04,4,3,1,0,2,1,1,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,1,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.032618, 0.0259960, 0.02610451, 0.028015086, 0.03259935,buy
2017-07-05,2,4,1,0,1,3,0,2,0,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,1,0, 0.031559, 0.0340001, 0.03400015, 0.035213932, 0.03884986,buy
2017-07-06,1,5,2,0,1,1,1,3,0,0,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.023387, 0.0331870, 0.03328372, 0.026848960, 0.03577830,buy
2017-07-07,3,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,-0.023818,-0.0248019,-0.02408734,-0.022977516,-0.02497814,sell
2017-07-08,1,2,1,1,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0, 0.011505, 0.0118953, 0.01232753, 0.008321760, 0.01257357,buy
