Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,CHY,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-01,1,7,2,4,3,0,2,2,1,1,3,2,4,3,2,4,4,1, 0.00244872, 0.0049358, 0.0168740, 0.014758, 0.0168740,buy
2017-08-02,1,5,1,4,1,0,2,2,2,2,3,3,3,2,2,3,4,0,-0.00955907, 0.0098906,-0.0043377,-0.005733, 0.0101487,buy
2017-08-03,2,5,1,3,1,0,2,0,1,1,3,2,3,1,1,3,3,0, 0.00018809, 0.0001881, 0.0001583, 0.003673, 0.0001881,buy
2017-08-04,1,4,1,3,3,1,1,0,2,1,3,1,3,3,0,2,3,2, 0.01199333, 0.0098891, 0.0136538, 0.013654, 0.0122105,buy
2017-08-05,2,5,0,4,4,0,2,0,3,1,2,3,3,3,2,3,4,1, 0.01236038, 0.0256893, 0.0218684, 0.034859, 0.0140333,buy
2017-08-06,1,6,0,3,4,1,3,2,3,1,4,3,3,4,1,3,4,2, 0.00172987, 0.0041387, 0.0022394,-0.002182, 0.0034119,buy
2017-08-07,1,5,1,3,4,2,4,2,3,0,4,3,4,4,2,3,3,2, 0.01359094, 0.0095725, 0.0092986, 0.008862, 0.0041681,buy
2017-08-08,1,4,2,5,3,1,4,1,4,0,4,4,3,4,3,2,3,2, 0.00175565, 0.0086771, 0.0086771, 0.008677,-0.0130114,buy
2017-08-09,1,3,3,4,4,1,3,2,4,0,4,2,3,5,3,2,4,2, 0.01354144, 0.0102580, 0.0098035, 0.010422, 0.0020790,buy
2017-08-10,2,4,3,3,5,1,3,1,3,1,3,2,4,4,3,3,4,3, 0.00074467, 0.0029628, 0.0044577, 0.005917, 0.0044577,buy
2017-08-11,1,5,2,3,3,1,4,0,2,1,3,1,3,4,2,3,3,3, 0.00805790, 0.0044187,-0.0027754, 0.010983,-0.0030968,sell
2017-08-12,0,3,4,2,3,3,3,0,3,2,2,3,3,4,4,3,2,2, 0.00598094, 0.0017525, 0.0058922, 0.005263,-0.0005562,buy
2017-08-13,1,5,3,3,3,2,3,1,3,1,3,3,3,4,4,4,3,1,-0.00815970,-0.0089483,-0.0089483,-0.005396,-0.0099724,sell
2017-08-14,0,1,3,3,4,2,1,1,5,2,2,4,2,4,3,4,1,2, 0.00346848, 0.0118722, 0.0104259, 0.020866, 0.0104029,buy
2017-08-15,0,1,2,4,5,2,2,1,3,1,2,5,1,3,3,4,2,1, 0.02053574, 0.0116675, 0.0106843, 0.014198, 0.0116675,buy
2017-08-16,0,1,3,4,5,3,2,2,2,2,2,4,2,3,4,5,2,2, 0.03942931, 0.0454087, 0.0454087, 0.034710, 0.0466974,buy
2017-08-17,0,3,4,1,4,3,2,1,3,2,2,4,3,2,3,5,3,1, 0.04548352, 0.0346901,-0.0086374, 0.035480, 0.0402662,buy
2017-08-18,1,3,3,1,4,3,2,2,1,2,2,4,3,2,3,4,2,2, 0.05814864, 0.0102968,-0.0015454, 0.011833, 0.0260900,buy
2017-08-19,1,1,3,3,4,2,2,1,1,3,2,3,2,2,2,5,3,2, 0.08838258, 0.1053680, 0.0993703, 0.055319, 0.1016979,buy
2017-08-20,1,2,3,3,5,1,1,2,2,1,2,4,2,2,2,5,3,1, 0.07603629, 0.0809676, 0.0788196, 0.037428, 0.0788196,buy
2017-08-21,1,1,5,3,5,0,2,3,2,2,3,5,2,1,4,4,3,2,-0.01265988, 0.0098452, 0.0240737,-0.015225,-0.0118904,sell
2017-08-22,0,2,5,4,3,1,0,4,1,1,2,3,0,2,4,4,4,2,-0.01050310,-0.0075848,-0.0111506,-0.012780,-0.0110626,sell
2017-08-23,0,1,4,3,2,2,2,2,2,2,3,3,1,2,2,3,4,2, 0.06435108, 0.0451068, 0.0480328, 0.063633, 0.0653168,buy
2017-08-24,0,2,3,3,3,1,0,3,2,1,3,3,1,2,3,2,3,1, 0.03377864, 0.0232155, 0.0328190, 0.036994, 0.0403123,buy
2017-08-25,1,1,3,4,2,1,0,2,3,2,2,4,1,3,3,3,3,0, 0.00619217,-0.0157522, 0.0120804, 0.002444, 0.0052050,buy
2017-08-26,0,1,2,4,2,1,1,3,2,2,3,3,1,2,2,3,2,2, 0.07361492, 0.0296238, 0.0344587, 0.073776, 0.0772235,buy
2017-08-27,0,2,4,4,1,0,3,3,2,1,3,4,0,2,3,4,2,2, 0.02176009,-0.0118847,-0.0030207, 0.002121, 0.0087261,buy
2017-08-28,0,2,5,3,2,0,3,3,2,2,2,4,1,1,4,4,4,2,-0.02108672,-0.0235201,-0.0147777,-0.021192,-0.0211924,sell
2017-08-29,0,4,3,4,3,0,2,3,1,1,3,3,1,2,4,2,4,2, 0.00331703, 0.0067139, 0.0067139,-0.005654, 0.0026278,buy
2017-08-30,2,2,4,4,2,0,2,1,1,2,4,2,2,1,2,3,4,2,-0.02782468,-0.0137377,-0.0125331,-0.018574,-0.0154356,sell
2017-08-31,1,1,4,2,3,0,0,1,0,1,3,1,2,0,1,2,3,1, 0.02209107, 0.0215997, 0.0215997, 0.022088, 0.0216133,buy
2017-09-01,2,3,2,4,3,1,1,1,1,1,2,2,2,2,2,3,5,1, 0.01278241, 0.0127824, 0.0127824, 0.014439, 0.0076867,buy
2017-09-02,2,3,2,5,4,1,1,2,1,2,4,3,2,3,3,3,5,0,-0.02260830,-0.0307674,-0.0307674,-0.013593,-0.0194086,sell
2017-09-03,1,3,2,5,4,2,2,3,0,1,4,2,2,3,3,3,5,1,-0.03180928,-0.0262155,-0.0277474,-0.028052,-0.0262155,sell
2017-09-04,1,2,3,4,3,3,3,1,2,0,5,1,2,3,3,2,5,1,-0.04191372,-0.0271228,-0.0260914,-0.038576,-0.0260914,sell
2017-09-05,2,1,3,5,4,2,1,2,1,0,4,1,2,3,4,0,6,1,-0.02966585,-0.0106816,-0.0056630,-0.010337,-0.0318839,sell
2017-09-06,2,1,3,5,6,1,0,1,1,1,3,2,1,3,5,1,5,1,-0.00889340, 0.0117885, 0.0205508, 0.020551,-0.0225609,buy
2017-09-07,2,2,3,5,6,1,1,0,0,1,4,1,2,2,4,2,5,1,-0.00216721, 0.0057277, 0.0101123, 0.012890,-0.0304108,buy
2017-09-08,1,1,5,5,3,2,1,0,0,1,2,1,2,3,5,2,3,1,-0.00864845,-0.0054187,-0.0064557,-0.008021,-0.0061234,sell
2017-09-09,2,2,6,5,3,2,1,1,0,2,2,1,3,3,6,4,3,2,-0.01421725,-0.0109828,-0.0104717,-0.010472,-0.0094575,sell
2017-09-10,1,2,5,3,3,0,0,1,1,2,2,0,3,1,5,4,1,2,-0.01254267,-0.0239982,-0.0350059,-0.026099,-0.0406987,sell
2017-09-11,1,1,4,3,4,0,1,0,2,3,2,2,3,0,6,3,2,1, 0.00135184,-0.0049260,-0.0185733,-0.002986,-0.0163904,sell
2017-09-12,1,1,3,4,2,0,1,1,1,3,0,3,2,1,6,3,2,0, 0.00767473, 0.0029850,-0.0003381, 0.001193,-0.0016066,buy
2017-09-13,1,2,3,2,1,1,1,1,3,2,1,3,1,1,4,4,2,1,-0.03306157,-0.0254897,-0.0347824,-0.034586,-0.0490848,sell
2017-09-14,1,4,2,2,1,1,1,2,3,1,2,4,2,1,3,4,1,1,-0.04778771,-0.0336062,-0.0510362,-0.049068,-0.0535458,sell
2017-09-15,1,3,4,2,2,2,2,3,1,3,3,6,2,2,2,5,2,1,-0.02071197,-0.0233672,-0.0290628,-0.024314,-0.0243139,sell
2017-09-16,1,3,3,3,3,1,2,2,1,2,4,4,2,2,0,5,4,0, 0.05132365,-0.0082214, 0.0395357, 0.043250, 0.0438045,buy
2017-09-17,2,3,3,2,5,2,1,2,2,1,4,5,1,2,1,4,5,1, 0.05477800, 0.0489246, 0.0650819, 0.065160, 0.0650819,buy
2017-09-18,3,3,2,4,3,4,1,3,2,1,3,6,2,3,2,4,5,1, 0.00156250, 0.0290814, 0.0291979, 0.029198, 0.0291979,buy
2017-09-19,2,3,2,4,3,5,2,3,1,1,3,6,2,3,2,4,6,0, 0.00815909, 0.0239978, 0.0245749, 0.023953, 0.0239528,buy
2017-09-20,1,3,2,3,3,4,4,2,0,1,3,4,2,2,3,3,5,1, 0.00126855, 0.0028941, 0.0083533,-0.000443, 0.0083973,buy
2017-09-21,1,2,2,3,2,3,2,3,1,1,1,3,2,3,4,2,4,1,-0.00296317, 0.0064637, 0.0064637,-0.002873, 0.0066606,buy
2017-09-22,1,2,1,4,2,4,1,3,2,1,2,3,1,3,4,2,4,2,-0.01187015,-0.0020904,-0.0052334,-0.000031,-0.0037542,sell
2017-09-23,0,2,2,3,1,2,1,2,3,1,2,2,1,2,4,3,2,1, 0.01195731, 0.0166243, 0.0043000, 0.009588, 0.0053996,buy
2017-09-24,0,4,3,2,2,1,2,1,2,1,1,2,1,3,4,4,3,0, 0.01196703, 0.0417532, 0.0181945,-0.005598, 0.0161885,buy
2017-09-25,0,5,3,2,1,2,1,3,0,4,3,3,1,3,4,3,3,1,-0.01239509,-0.0058279,-0.0065398,-0.014709,-0.0022914,sell
2017-09-26,1,4,1,3,1,3,2,3,0,4,2,4,1,3,3,3,4,2, 0.00102096, 0.0011290,-0.0064150, 0.000918, 0.0040644,buy
2017-09-27,1,4,2,2,1,3,1,2,1,2,2,4,1,2,2,3,4,1, 0.00486433, 0.0042524,-0.0030696,-0.001498, 0.0051812,buy
2017-09-28,1,3,3,2,1,3,1,2,1,0,1,3,1,3,3,1,4,1,-0.00358333, 0.0024601,-0.0122674,-0.017379, 0.0094102,buy
2017-09-29,2,4,2,4,1,3,2,3,2,2,2,4,3,4,4,2,5,1,-0.01179597, 0.0038303,-0.0118328,-0.013222,-0.0071076,sell
2017-09-30,1,4,2,4,1,3,2,5,1,2,3,5,2,4,4,2,4,1,-0.00699880, 0.0072785,-0.0072728,-0.001104,-0.0034289,sell
2017-10-01,1,2,2,2,3,1,3,4,1,0,1,4,2,3,4,2,2,1,-0.01179107,-0.0145163,-0.0050850,-0.004492,-0.0127358,sell
2017-10-02,1,1,3,1,1,1,1,3,2,0,1,3,1,2,4,1,2,0,-0.01207321,-0.0053938,-0.0032720,-0.011074,-0.0053938,sell
2017-10-03,2,1,2,2,1,3,0,3,1,0,0,2,2,3,5,0,2,1,-0.01302542,-0.0056880,-0.0161636,-0.008493,-0.0073934,sell
2017-10-04,2,1,2,0,3,2,1,1,1,2,1,2,2,2,4,2,1,1, 0.00797854, 0.0050638, 0.0054608, 0.005550, 0.0085355,buy
2017-10-05,1,1,2,0,3,0,1,0,0,4,0,1,1,3,4,3,0,0,-0.00040900,-0.0007850, 0.0009138,-0.001550, 0.0004116,buy
2017-10-06,2,1,3,0,4,1,2,1,0,4,1,1,2,4,5,3,1,1, 0.00345639, 0.0034447, 0.0034564,-0.003609, 0.0017591,buy
2017-10-07,2,1,3,3,2,2,0,2,1,4,2,1,2,4,6,3,1,1,-0.00163787,-0.0004583,-0.0004583,-0.009193,-0.0048209,sell
2017-10-08,1,0,4,1,5,1,1,1,2,4,3,1,2,3,5,3,2,1,-0.00711374,-0.0124993,-0.0074396,-0.010537,-0.0071137,sell
2017-10-09,1,2,0,2,4,2,1,1,1,5,3,2,2,3,3,2,3,1,-0.03764808,-0.0324646,-0.0249078,-0.013765,-0.0239929,sell
2017-10-10,1,2,1,1,2,3,1,1,2,8,3,2,3,2,3,4,3,2,-0.00609837, 0.0004081, 0.0048688, 0.014514,-0.0005757,buy
2017-10-11,1,2,2,0,2,2,2,0,2,6,4,2,2,2,2,3,3,1, 0.01205455, 0.0174604, 0.0207450, 0.022757, 0.0174604,buy
2017-10-12,1,2,2,1,4,3,3,0,4,3,5,2,4,2,2,4,3,1, 0.00741319, 0.0017444, 0.0025348, 0.004984, 0.0022353,buy
2017-10-13,0,1,1,4,5,3,3,1,4,4,5,2,4,3,1,5,5,1, 0.00635915,-0.0131800, 0.0028025, 0.005102, 0.0031883,buy
2017-10-14,0,2,2,3,7,3,4,2,2,2,6,1,4,2,3,5,5,1, 0.02160300, 0.0104998, 0.0191222, 0.022269, 0.0060541,buy
2017-10-15,1,2,2,2,5,3,5,0,3,1,4,3,3,1,2,5,5,1, 0.00163877,-0.0084764,-0.0075218,-0.004151,-0.0085686,sell
2017-10-16,1,2,1,3,3,4,4,1,1,2,3,3,2,3,2,4,4,1, 0.01327513, 0.0132751, 0.0101924, 0.013275, 0.0132751,buy
2017-10-17,3,2,1,2,3,4,5,1,1,2,3,4,3,2,3,3,4,2,-0.00637032,-0.0063623,-0.0044637,-0.008777,-0.0063810,sell
2017-10-18,2,2,0,1,3,2,4,0,1,2,2,3,1,2,3,2,2,2, 0.01240966, 0.0150347, 0.0172671, 0.009912, 0.0141172,buy
2017-10-19,2,1,0,2,3,3,5,0,2,1,3,4,2,2,2,2,3,1,-0.00389727,-0.0033330,-0.0030747,-0.011583,-0.0089421,sell
2017-10-20,2,1,1,3,4,3,5,3,1,0,4,3,3,4,1,3,3,2,-0.00751489,-0.0143904,-0.0065439,-0.001444,-0.0150137,sell
2017-10-21,2,0,2,3,4,2,5,4,1,0,5,3,2,3,1,3,3,3,-0.01646469,-0.0214225,-0.0069271,-0.009928,-0.0204703,sell
2017-10-22,1,2,2,2,4,1,5,3,1,0,3,3,2,4,2,2,3,2,-0.03022641,-0.0273709,-0.0245830,-0.029444,-0.0292849,sell
2017-10-23,1,2,1,3,2,1,5,2,1,1,2,4,1,4,2,1,3,2,-0.02142030,-0.0208822,-0.0205838,-0.027061,-0.0225077,sell
2017-10-24,2,1,2,1,1,0,4,2,1,3,2,4,2,2,3,2,1,1,-0.00414834, 0.0133415,-0.0008676,-0.002890, 0.0124029,buy
2017-10-25,1,3,2,1,1,0,3,2,3,3,1,3,4,3,3,1,2,2, 0.00664953, 0.0141372, 0.0162161, 0.025629, 0.0098727,buy
2017-10-26,2,3,1,1,1,0,4,2,3,3,2,2,3,4,4,1,2,2, 0.01171080, 0.0262470, 0.0398510, 0.046180, 0.0130195,buy
2017-10-27,1,2,2,0,1,0,4,2,2,3,1,3,3,3,3,1,1,2,-0.00413519, 0.0007052, 0.0047779, 0.017020, 0.0009757,buy
2017-10-28,1,2,2,1,0,0,5,4,1,2,1,4,4,1,4,2,0,2,-0.00217975,-0.0022526, 0.0025344, 0.006784,-0.0024911,sell
2017-10-29,1,2,1,2,0,0,5,3,3,1,2,3,3,0,5,2,1,2,-0.00845799,-0.0044522,-0.0022460,-0.006658,-0.0083610,sell
2017-10-30,2,1,3,2,1,0,4,4,2,1,2,3,3,2,4,3,1,2,-0.00102050, 0.0042663, 0.0108279, 0.007483, 0.0050507,buy
2017-10-31,3,1,2,2,3,0,5,3,2,2,4,3,2,2,3,4,3,2, 0.02222606, 0.0086445, 0.0067937,-0.025161,-0.0251613,sell
2017-11-01,1,2,2,2,3,2,6,2,1,1,4,2,3,3,1,5,3,1, 0.00955988,-0.0059697,-0.0048488, 0.011259,-0.0026954,sell
2017-11-02,1,3,3,2,2,3,6,3,1,1,4,1,3,5,2,5,3,2, 0.00676676,-0.0054698,-0.0107524, 0.005788,-0.0106701,sell
2017-11-03,1,3,3,3,4,3,5,4,2,0,5,2,3,6,2,5,3,2, 0.00025452,-0.0004671, 0.0063565, 0.010401, 0.0063565,buy
2017-11-04,0,2,3,4,6,2,4,3,3,0,5,2,2,5,3,5,3,2, 0.00419605, 0.0047427, 0.0119460, 0.007922, 0.0079618,buy
2017-11-05,0,1,2,4,6,1,4,3,3,1,3,2,2,5,3,4,4,2,-0.00201240,-0.0014208, 0.0054948,-0.000748, 0.0000249,buy
2017-11-06,0,3,2,3,4,2,2,3,3,2,2,3,2,6,3,3,3,2, 0.01564368, 0.0101050, 0.0180392, 0.014053, 0.0174197,buy
2017-11-07,0,4,3,2,1,2,3,1,2,2,2,4,2,5,2,1,2,2, 0.01566551,-0.0174191, 0.0146360, 0.015853, 0.0078298,buy
2017-11-08,0,3,3,0,2,1,2,1,1,2,2,3,1,2,3,1,1,2, 0.02103917, 0.0371897, 0.0223378, 0.035562, 0.0125612,buy
2017-11-09,1,3,1,2,2,0,2,1,1,3,2,4,0,2,2,1,2,3, 0.03458203, 0.0345820, 0.0357428, 0.042995, 0.0427128,buy
2017-11-10,1,1,0,3,3,0,2,1,2,2,1,3,1,2,3,1,2,2,-0.00406818,-0.0010261,-0.0010261,-0.023853,-0.0036461,sell
2017-11-11,1,1,2,3,3,0,2,1,4,1,3,3,2,2,3,1,2,2,-0.01148783, 0.0096449, 0.0074600,-0.002582,-0.0041525,sell
2017-11-12,1,2,2,4,1,1,3,1,4,2,3,3,2,3,4,2,2,2, 0.05114937, 0.0569474, 0.0510978, 0.044829, 0.0532030,buy
2017-11-13,1,1,3,2,3,1,3,3,2,3,4,3,2,3,3,2,3,2,-0.00221677,-0.0009131, 0.0144019, 0.002761,-0.0012035,buy
2017-11-14,2,2,2,2,3,0,4,1,1,2,3,2,2,4,2,2,2,2,-0.04544037,-0.0365353,-0.0365353,-0.043836,-0.0365353,sell
2017-11-15,2,1,2,3,4,1,4,1,2,3,4,1,2,5,3,3,3,2,-0.01927725,-0.0142387,-0.0192773,-0.016646,-0.0192773,sell
2017-11-16,2,2,3,4,3,1,3,2,2,2,5,2,1,6,2,4,3,1,-0.01235243,-0.0108600,-0.0120827,-0.013140,-0.0110225,sell
2017-11-17,3,1,3,2,1,0,5,2,2,1,3,2,3,3,3,3,1,2,-0.00584409, 0.0056840, 0.0090412, 0.008184, 0.0038462,buy
2017-11-18,0,2,3,1,2,0,6,3,3,1,3,0,4,3,5,3,2,1, 0.02664721, 0.0039452, 0.0029292, 0.025357, 0.0249245,buy
2017-11-19,0,2,2,1,1,0,7,3,3,2,2,1,4,3,5,2,2,2, 0.02146253, 0.0179604, 0.0153880, 0.025796, 0.0208115,buy
2017-11-20,1,2,2,0,1,0,6,3,3,4,4,2,3,2,5,2,2,2, 0.03001056, 0.0305700, 0.0343695, 0.022379, 0.0203382,buy
2017-11-21,1,1,2,0,1,0,4,4,4,3,2,3,2,2,4,2,3,2, 0.03982880, 0.0117835, 0.0391553,-0.016920, 0.0027378,buy
2017-11-22,1,2,1,0,0,0,3,3,5,3,1,2,4,2,4,1,2,2, 0.03064336, 0.0461290, 0.0236168, 0.046130, 0.0436191,buy
2017-11-23,2,2,2,0,0,0,3,4,4,4,3,1,5,2,4,2,2,2, 0.04701008, 0.0498773, 0.0514994, 0.050436, 0.0508924,buy
2017-11-24,1,2,2,0,2,0,3,5,2,3,4,2,4,2,3,2,2,1, 0.00133831, 0.0072142, 0.0178853, 0.001313,-0.0015006,buy
2017-11-25,1,1,3,0,2,1,5,4,3,4,4,3,4,1,3,3,4,2, 0.02797165, 0.0301259, 0.0357873, 0.033368, 0.0316764,buy
2017-11-26,2,2,3,1,2,1,4,5,2,3,4,3,3,1,3,3,5,3, 0.02464672, 0.0229072, 0.0436645, 0.024540, 0.0251678,buy
2017-11-27,3,2,3,2,3,1,3,4,1,1,4,2,4,3,2,2,4,2,-0.01464271,-0.0088735,-0.0146787, 0.002154,-0.0195003,sell
2017-11-28,2,1,3,3,3,1,5,3,1,2,4,3,3,2,2,3,5,2,-0.01061855,-0.0103049, 0.0226197,-0.009808,-0.0098076,sell
2017-11-29,1,3,2,3,3,1,5,2,1,3,4,3,2,4,1,4,4,2, 0.02700635,-0.0116656, 0.0331105, 0.027006, 0.0283995,buy
2017-11-30,2,3,3,2,3,2,4,4,1,2,4,2,2,4,3,4,5,2, 0.02456456, 0.0352185,-0.0083296, 0.024565,-0.0119179,sell
2017-12-01,1,3,2,3,2,2,3,4,3,1,3,3,2,4,3,4,3,2, 0.02026700, 0.0205915, 0.0278980, 0.025109, 0.0246383,buy
2017-12-02,1,2,1,4,3,2,4,3,3,1,3,2,3,3,3,5,3,2, 0.01347824, 0.0134782, 0.0230453, 0.025705, 0.0128967,buy
2017-12-03,1,2,0,4,4,2,2,4,2,2,2,3,3,4,3,3,3,2, 0.00661002, 0.0248168,-0.0058130, 0.006610, 0.0039638,buy
2017-12-04,1,2,1,3,3,2,1,3,3,2,3,3,3,3,2,3,3,1,-0.00591879,-0.0031651,-0.0047193,-0.009327,-0.0028746,sell
2017-12-05,1,3,3,2,2,3,2,3,2,1,3,3,3,3,3,3,3,1, 0.01485811, 0.0174715, 0.0148581, 0.015431, 0.0234307,buy
2017-12-06,1,3,2,4,2,2,2,3,2,4,4,3,4,3,3,3,4,1,-0.02669382,-0.0137427,-0.0270155,-0.024937,-0.0078474,sell
2017-12-07,1,4,2,4,3,1,2,2,2,5,4,4,3,4,2,4,4,1,-0.03076689,-0.0233750,-0.0301390,-0.030850,-0.0129836,sell
2017-12-08,1,2,3,4,2,0,3,2,3,3,3,4,3,2,3,4,3,1, 0.01728069, 0.0206176, 0.0209835, 0.015912, 0.0186885,buy
2017-12-09,1,3,2,4,0,1,2,3,4,3,2,3,4,3,2,4,3,2, 0.00075051, 0.0027133, 0.0042300,-0.009281, 0.0025801,buy
2017-12-10,1,2,2,2,1,2,2,5,2,4,3,4,3,3,2,4,3,1,-0.00961079,-0.0162368,-0.0094954,-0.013059,-0.0236608,sell
2017-12-11,0,2,1,1,2,1,4,3,2,3,3,3,3,2,2,2,3,1, 0.00730914, 0.0081231, 0.0077064, 0.008123,-0.0183479,buy
2017-12-12,0,1,2,1,2,1,5,2,2,4,4,2,2,2,4,1,4,1,-0.01903404,-0.0233779,-0.0240807,-0.023270,-0.0288113,sell
2017-12-13,1,1,2,1,1,1,4,4,2,3,4,1,4,2,3,2,3,1, 0.02016139, 0.0201031, 0.0210286, 0.020161, 0.0135181,buy
2017-12-14,3,0,2,1,0,0,5,3,2,1,2,2,3,1,4,2,1,2,-0.00322990, 0.0142125, 0.0163486, 0.007601, 0.0026999,buy
2017-12-15,2,1,2,0,1,0,6,3,1,1,2,3,2,1,3,2,2,2, 0.00073784, 0.0141365, 0.0120788, 0.007810,-0.0001672,buy
2017-12-16,1,2,1,1,0,0,6,3,0,2,2,2,3,2,3,1,2,1, 0.01272042, 0.0102734,-0.0082526, 0.019304, 0.0094736,buy
2017-12-17,3,2,3,2,0,0,5,4,0,5,6,3,3,2,3,1,4,2, 0.00756126, 0.0534859, 0.0611412, 0.056697, 0.0538123,buy
2017-12-18,3,1,3,1,0,0,3,4,1,4,5,3,3,1,2,2,3,1, 0.01883103, 0.0508732, 0.0506779, 0.053908, 0.0493987,buy
2017-12-19,2,2,2,1,0,0,3,2,3,3,4,3,2,2,3,1,3,0, 0.01218526, 0.0184375, 0.0186540, 0.010609, 0.0162693,buy
2017-12-20,2,1,2,2,0,0,3,3,2,4,5,3,1,2,1,2,4,1, 0.02045305, 0.0080617, 0.0176406, 0.007325, 0.0083857,buy
2017-12-21,1,1,2,2,0,0,3,5,0,3,4,2,2,4,0,2,2,1, 0.05813427, 0.0583099, 0.0581343, 0.019978, 0.0578526,buy
2017-12-22,2,2,2,2,0,0,4,6,1,4,5,4,3,3,1,3,3,1, 0.02348719, 0.0239208, 0.0232653, 0.031245, 0.0292645,buy
2017-12-23,2,3,2,2,0,0,3,4,3,2,4,4,3,2,1,3,3,1,-0.00254188,-0.0012171,-0.0044681,-0.020651, 0.0008993,sell
2017-12-24,3,1,4,2,0,0,2,4,1,2,3,4,2,3,2,2,3,0, 0.00164162, 0.0031195,-0.0024841, 0.008390, 0.0035921,buy
2017-12-25,3,1,2,4,0,0,3,2,1,3,3,5,2,2,1,3,2,1, 0.00504379, 0.0018458, 0.0228410, 0.001603, 0.0067361,buy
2017-12-26,2,3,1,2,2,0,3,2,0,3,2,5,2,3,0,4,0,2,-0.00581347, 0.0119604,-0.0039069,-0.009632,-0.0152026,sell
2017-12-27,2,3,1,1,2,0,5,2,0,2,3,3,2,4,2,2,1,1,-0.00325150,-0.0016402,-0.0116198,-0.012348,-0.0011227,sell
2017-12-28,2,2,3,1,0,1,4,4,1,1,4,2,2,4,2,3,1,1,-0.00804353,-0.0123771,-0.0130879,-0.014577,-0.0060987,sell
2017-12-29,2,2,2,3,0,2,4,3,3,1,4,4,2,4,2,3,2,1,-0.00146617,-0.0055327,-0.0060485,-0.000411, 0.0018259,sell
2017-12-30,1,1,1,3,2,0,4,2,2,1,2,2,1,3,2,2,3,2,-0.03068516,-0.0306852,-0.0326919,-0.029075,-0.0326919,sell
2017-12-31,1,3,1,1,4,0,3,2,4,2,2,3,3,5,2,1,4,1,-0.01037347,-0.0165789, 0.0094178,-0.016410,-0.0170000,sell
2018-01-01,1,4,2,2,0,2,3,1,4,1,2,3,3,5,1,2,3,1, 0.02079623, 0.0054487, 0.0119758, 0.013414, 0.0100314,buy
2018-01-02,1,3,5,1,0,2,2,1,4,1,2,3,2,5,3,1,3,1, 0.03978707, 0.0314717, 0.0326955, 0.031322, 0.0004445,buy
2018-01-03,1,5,3,2,3,0,2,1,6,2,3,4,3,5,2,2,5,1, 0.01304324, 0.0116200,-0.0027239, 0.009828, 0.0112287,buy
2018-01-04,1,3,2,2,4,0,2,1,6,3,3,4,3,3,3,2,5,1, 0.01150818, 0.0126073, 0.0025745, 0.014807, 0.0129304,buy
2018-01-05,2,2,3,3,1,1,1,1,7,1,2,3,2,3,4,2,5,1,-0.00625061,-0.0052382,-0.0056550,-0.008841,-0.0116517,sell
2018-01-06,3,2,3,1,1,2,0,1,9,1,2,4,3,3,4,2,4,1,-0.00292447,-0.0008729,-0.0091772,-0.008626,-0.0183132,sell
2018-01-07,3,2,1,0,1,1,0,3,5,2,2,4,3,0,4,2,2,1,-0.00749990, 0.0142542,-0.0074999,-0.007500,-0.0048304,sell
2018-01-08,3,2,1,0,1,0,2,3,5,3,1,5,4,1,5,1,1,2,-0.03428808, 0.0235722,-0.0342881,-0.034288,-0.0342881,sell
2018-01-09,3,0,1,1,1,1,2,1,6,3,2,4,3,1,4,2,2,1,-0.00957014, 0.0302394,-0.0095701,-0.021718,-0.0150902,sell
2018-01-10,4,0,2,1,0,0,0,3,7,3,3,4,2,1,3,4,3,0,-0.02328737,-0.0058956,-0.0169296,-0.009472,-0.0125073,sell
2018-01-11,6,1,3,0,2,0,0,3,9,2,4,5,3,2,4,3,4,1,-0.02417940,-0.0214838,-0.0168888,-0.017585,-0.0277998,sell
2018-01-12,4,1,2,1,2,0,1,5,7,2,4,4,2,2,4,3,5,1,-0.01222612,-0.0115431,-0.0093076,-0.004876,-0.0122653,sell
2018-01-13,3,1,1,1,1,0,3,6,6,3,4,4,4,3,3,2,4,1,-0.03532768,-0.0024778,-0.0004942,-0.000511,-0.0291989,sell
2018-01-14,3,0,2,0,1,0,4,5,5,3,4,4,4,2,2,2,4,1,-0.02765926,-0.0039957,-0.0084731,-0.008473,-0.0321141,sell
2018-01-15,3,1,1,0,1,0,0,6,6,2,3,3,4,3,1,2,4,0,-0.02896503,-0.0208333, 0.0102567,-0.019960,-0.0289827,sell
2018-01-16,3,2,1,0,1,0,0,5,8,3,4,2,4,4,1,1,6,1,-0.04738027,-0.0472826,-0.0324238,-0.047283,-0.0501086,sell
2018-01-17,1,1,1,0,1,0,2,6,6,3,5,1,3,4,0,2,5,1,-0.02751102,-0.0275110,-0.0279316,-0.032133,-0.0267447,sell
2018-01-18,0,1,1,0,1,0,3,5,3,2,3,1,2,4,1,2,3,0, 0.04372795, 0.0466442, 0.0676259, 0.045421, 0.0675021,buy
2018-01-19,0,3,1,0,1,0,5,5,5,2,3,2,3,4,2,4,3,1,-0.00732007, 0.0005523, 0.0154744, 0.000392, 0.0153581,buy
2018-01-20,1,4,1,0,1,0,3,4,3,0,1,1,3,4,1,3,3,1, 0.02848644, 0.0365631, 0.0019080, 0.030324, 0.0108417,buy
