Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,MEDEC,VEDEC,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-09-27,0,2,2,2,4,0,3,1,1,2,1,2,2,3,4,3,2,0.362629614536234,0.690097649874878,-0.0035993,-0.0002956, 0.0131364, 0.0178365, 0.00236836,sell
2015-09-28,1,0,2,5,4,0,3,1,1,3,2,3,3,3,4,3,2,0.374852030816402,0.689027007096314,-0.0098527,-0.0132874,-0.0077111,-0.0089536, 0.00506483,sell
2015-09-29,1,1,3,4,3,1,2,2,0,1,2,3,4,1,3,3,2,0.387933153506304,0.687779560923125,-0.0163895,-0.0173843,-0.0183681,-0.0146079,-0.01610017,sell
2015-09-30,0,2,3,2,3,1,5,1,1,1,3,4,4,2,2,2,2,0.401618281552205,0.686362867055936,-0.0061183,-0.0017455,-0.0079353, 0.0114411, 0.00456159,sell
2015-10-01,0,2,0,3,2,2,4,2,0,3,2,4,3,2,2,3,2,0.415606625138266,0.684776169924685, 0.0081442, 0.0044161, 0.0061273,-0.0025776, 0.00916958,buy
2015-10-02,0,0,0,2,3,2,2,1,2,5,2,2,4,3,3,3,0,0.429588500126138,0.683011913828746, 0.0058112,-0.0076803,-0.0100650,-0.0138379,-0.00768030,sell
2015-10-03,0,2,0,2,4,1,2,0,3,2,1,1,4,4,3,2,1,0.443233199433351,0.681079921178931, 0.0201707, 0.0240144, 0.0177146, 0.0164767, 0.01753638,buy
2015-10-04,0,1,1,2,3,2,2,1,4,1,2,2,4,4,2,1,2,0.456213250276533,0.678978680835117, 0.0131566, 0.0038628, 0.0125153, 0.0172144, 0.01756449,buy
2015-10-05,0,1,0,4,1,2,3,3,2,3,3,2,3,4,3,2,2,0.46823352286326,0.676708192797302,-0.0250410,-0.0326477,-0.0183292,-0.0240820,-0.01448973,sell
2015-10-06,1,2,1,3,1,1,4,3,1,2,3,2,3,3,4,2,2,0.479032847541609,0.674271479345737, 0.0041439, 0.0038798, 0.0022914, 0.0026168, 0.00752632,buy
2015-10-07,1,2,1,2,2,2,4,1,1,2,3,1,2,4,4,3,1,0.488388866248795,0.671670051620547, 0.0143266, 0.0312594, 0.0061869, 0.0134200,-0.00341080,buy
2015-10-08,2,2,1,4,0,2,2,1,1,3,2,0,1,4,5,4,2,0.496148758352577,0.668906931901981, 0.0389496, 0.0213161, 0.0232557, 0.0367128, 0.04634026,buy
2015-10-09,4,1,2,3,0,3,2,1,1,3,3,1,2,5,4,3,2,0.502196089085534,0.665979853479854, 0.0293984,-0.0033408, 0.0348531, 0.0305096, 0.02063912,buy
2015-10-10,3,1,2,2,1,2,2,1,1,2,3,1,1,5,3,3,1,0.506477492512598,0.662897883194913,-0.0024718,-0.0179338,-0.0008377, 0.0020918, 0.00401790,sell
2015-10-11,1,2,1,2,1,3,3,1,2,1,1,1,3,4,4,2,2,0.508972754264423,0.65965799876691, 0.0053276, 0.0105409, 0.0151340, 0.0256739,-0.02400775,buy
2015-10-12,1,1,1,3,1,4,3,3,1,2,2,1,5,3,4,3,2,0.50971583448151,0.656258689055719,-0.0044749,-0.0039965, 0.0138463, 0.0051556,-0.00323018,sell
2015-10-13,1,1,1,3,0,4,2,5,2,1,2,1,4,2,5,3,3,0.508768993421436,0.65271204318234,-0.0151522,-0.0079749, 0.0002984, 0.0001714,-0.00545128,sell
2015-10-14,1,1,2,2,0,3,2,2,5,1,3,1,4,3,4,2,2,0.506219557159768,0.649012772156337,-0.0148792,-0.0129849,-0.0083690,-0.0308554,-0.02913369,sell
2015-10-15,1,2,1,2,2,2,1,1,4,1,2,1,4,4,2,3,1,0.502171831842321,0.64516465382802, 0.0035915, 0.0068541, 0.0082245, 0.0013287,-0.00982349,buy
2015-10-16,2,1,1,3,1,2,1,1,1,3,1,0,5,2,3,3,2,0.496748720834708,0.641169954907579,-0.0052562,-0.0121754,-0.0185271,-0.0082066,-0.01463745,sell
2015-10-17,1,1,2,2,1,2,2,0,1,4,2,1,4,2,1,3,3,0.490077170376408,0.637032453245325,-0.0203752,-0.0203965,-0.0246239,-0.0154620,-0.02382254,sell
2015-10-18,1,4,2,1,2,1,2,0,1,0,2,1,3,1,2,3,2,0.482287361005996,0.632754415551445,-0.0261802, 0.0026291,-0.0101333,-0.0261896, 0.00702431,sell
2015-10-19,3,1,5,1,2,1,2,2,1,1,4,1,4,3,2,3,2,0.473506238962954,0.628337352966066, 0.0019210, 0.0087645,-0.0011923, 0.0006506,-0.00813908,buy
2015-10-20,3,0,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2,0.463863176211083,0.623785043339499,-0.0088643,-0.0085924, 0.0035348, 0.0066784,-0.00568939,sell
2015-10-21,3,0,2,3,4,1,4,2,1,1,6,3,3,4,1,1,3,0.453477033242126,0.619101264522057,-0.0034745,-0.0073809,-0.0056603, 0.0019124, 0.00215919,sell
2015-10-22,3,0,2,0,4,2,5,3,1,1,5,4,1,5,1,3,2,0.442454541926219,0.614284505373614, 0.0070214, 0.0037594, 0.0079128,-0.0173917, 0.01020801,buy
2015-10-23,4,0,1,0,1,3,4,5,1,2,5,3,1,4,3,3,2,0.430899199834404,0.609341566024734, 0.0063472, 0.0092687, 0.0080284,-0.0130235, 0.00738874,buy
2015-10-24,4,1,1,0,2,4,5,3,1,1,5,4,1,3,3,4,2,0.418914504537722,0.604272446475417, 0.0132497, 0.0066228, 0.0191688,-0.0078178, 0.01287842,buy
2015-10-25,3,0,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1,0.40657727063968,0.599078657865787, 0.0093021, 0.0015739, 0.0278108, 0.0081037, 0.00712421,buy
2015-10-26,4,1,2,2,5,1,5,4,0,1,5,4,4,3,3,4,2,0.393963504169012,0.593773044886906,-0.0052719,-0.0093658,-0.0087000,-0.0234502, 0.00065649,sell
2015-10-27,3,1,3,4,3,1,4,4,1,0,5,4,4,3,3,3,2,0.381145976855356,0.588344273987838,-0.0294583,-0.0281284,-0.0212991,-0.0095483,-0.01628486,sell
2015-10-28,3,0,5,2,2,1,4,3,0,0,4,4,2,2,2,4,2,0.368181288932875,0.582805945429708, 0.0645942, 0.0544708, 0.0678204, 0.0658767, 0.05574743,buy
2015-10-29,3,3,1,2,3,1,2,2,0,1,3,4,3,2,2,3,1,0.355127657785281,0.577155036932265,-0.0135468,-0.0135177,-0.0104984,-0.0124182,-0.01127433,sell
2015-10-30,2,3,1,1,3,0,2,1,1,4,2,5,4,1,1,3,2,0.342028746450357,0.571395326345821,-0.0000408, 0.0013790,-0.0011128, 0.0022876, 0.00454537,buy
2015-10-31,2,0,2,0,2,0,1,2,0,2,2,3,2,0,2,1,1,0.328927409391111,0.565534369371003,-0.0072230,-0.0008891,-0.0057682,-0.0007070,-0.00836453,sell
2015-11-01,1,0,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1,0.315868118220101,0.55957216600781,-0.0064975,-0.0017828,-0.0034183,-0.0132099,-0.00181561,sell
2015-11-02,1,1,2,2,1,0,1,3,3,1,2,3,3,1,3,2,1,0.302867853007575,0.553510982966429,-0.0218576,-0.0129194,-0.0214941, 0.0018088,-0.00563709,sell
2015-11-03,1,1,3,0,2,0,2,5,1,0,3,3,2,2,2,2,1,0.289969468216543,0.547361398227735, 0.0305299, 0.0278370, 0.0412503, 0.0434290, 0.01963241,buy
2015-11-04,1,1,2,1,1,0,4,2,1,0,2,3,1,3,2,1,1,0.277193178216349,0.541118878371354, 0.0064023,-0.0022644, 0.0042178,-0.0001609,-0.00553661,buy
2015-11-05,1,1,2,2,0,1,3,2,1,1,1,3,2,4,2,1,1,0.264562431675432,0.534788712387722,-0.0215727,-0.0231455,-0.0135225,-0.0129625,-0.01677305,sell
2015-11-06,3,1,2,0,2,1,1,3,2,0,3,4,2,3,1,2,0,0.252099060112683,0.528377700407403, 0.0315158, 0.0237333, 0.0355625, 0.0516036, 0.02782830,buy
2015-11-07,4,3,1,0,2,0,1,2,3,0,2,4,2,4,2,1,1,0.239818426448804,0.521886598000459,-0.0047603, 0.0012520,-0.0259472,-0.0183832,-0.02284629,sell
2015-11-08,2,3,1,0,2,1,1,2,4,1,2,3,2,6,1,2,1,0.227737510754044,0.515319938587265,-0.0026323, 0.0122721,-0.0199210,-0.0097295,-0.01193885,sell
2015-11-09,1,2,1,1,1,1,3,4,4,1,2,4,2,5,2,2,2,0.215871675949105,0.508682255588196, 0.0308224, 0.0282791,-0.0012205, 0.0276005, 0.02849271,buy
2015-11-10,1,2,1,0,2,0,3,3,4,0,2,3,1,4,2,2,2,0.204233859230366,0.501975060143377, 0.0098087, 0.0076614,-0.0005595, 0.0084187, 0.00883050,buy
2015-11-11,1,3,1,0,4,0,0,4,6,0,3,3,3,4,1,3,2,0.192837806368982,0.495204396813308,-0.0065811,-0.0074531,-0.0208344, 0.0173650,-0.00116949,sell
2015-11-12,2,4,0,1,3,0,0,4,7,1,3,3,4,4,2,3,3,0.181689985963142,0.488371776738113,-0.0028739,-0.0074238,-0.0237644,-0.0001205,-0.00963355,sell
2015-11-13,2,2,1,1,3,0,1,2,5,2,3,2,3,3,2,4,2,0.170804952358774,0.481483244478294, 0.0211750, 0.0269744, 0.0278380, 0.0441987, 0.03575128,buy
2015-11-14,0,4,1,0,2,0,1,2,3,2,4,2,3,2,1,2,1,0.160189174154069,0.474540311173975, 0.0192804,-0.0000625, 0.0005345, 0.0206124, 0.00559182,buy
2015-11-15,1,6,0,0,2,0,1,1,5,2,3,2,4,2,3,2,2,0.149855588545406,0.467549776955718, 0.0084698, 0.0073345,-0.0113588,-0.0030222,-0.00455833,buy
2015-11-16,1,5,1,0,1,0,0,3,3,1,2,1,4,2,3,1,2,0.13981147270575,0.460511641823523,-0.0049439,-0.0000209,-0.0039189,-0.0058585,-0.00080901,sell
2015-11-17,0,4,2,1,2,0,1,4,3,1,1,1,6,4,3,0,3,0.130064912382838,0.453432705907953,-0.0074802,-0.0057797,-0.0016232,-0.0053474,-0.00492714,sell
2015-11-18,0,3,1,1,3,0,2,3,3,1,1,1,5,5,2,1,2,0.120623184749633,0.446315991489259, 0.0215705, 0.0197487, 0.0221249, 0.0268172,-0.00257475,buy
2015-11-19,1,3,0,2,3,1,0,5,1,2,1,1,4,5,2,3,2,0.111496801278195,0.439165276417752,-0.0039352,-0.0064838, 0.0070875,-0.0045188,-0.02017005,sell
2015-11-20,1,3,0,2,3,2,1,3,2,2,1,1,3,5,3,4,2,0.102692230566714,0.431983582973682, 0.0112624, 0.0135830, 0.0066019, 0.0103766, 0.01121256,buy
2015-11-21,1,1,1,2,1,3,2,3,2,1,1,2,2,3,4,4,1,0.0942159412133797,0.424774689007362, 0.0034773, 0.0049511, 0.0032094, 0.0136785, 0.00121388,buy
2015-11-22,2,0,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,0.0860752103911561,0.41754388350923,-0.0219235,-0.0119673,-0.0085272,-0.0194151,-0.00505116,sell
2015-11-23,2,1,0,4,4,2,1,3,3,2,3,2,4,3,4,4,2,0.0782805495721023,0.41029267761941,-0.0036430, 0.0110267,-0.0048570, 0.0017969, 0.00204035,buy
2015-11-24,2,0,2,5,4,1,2,3,3,2,3,3,4,3,5,4,2,0.0708327673309917,0.403027115898403, 0.0213846, 0.0110973, 0.0018954, 0.0127457, 0.01701851,buy
2015-11-25,2,1,1,5,2,2,2,4,2,3,3,2,5,2,5,4,3,0.0637448008642047,0.395750220626458,-0.0316160,-0.0087716,-0.0095621,-0.0261303,-0.00257877,sell
2015-11-26,2,2,2,3,2,2,1,3,3,4,3,2,6,1,5,4,3,0.0570255444942527,0.388464258513763,-0.0105181,-0.0128199,-0.0130767,-0.0204481,-0.02054412,sell
2015-11-27,2,2,1,2,1,1,2,1,4,3,2,3,5,1,4,3,1,0.0506741896463618,0.381174518550756, 0.0006392,-0.0120896,-0.0164195,-0.0151842, 0.01070276,sell
2015-11-28,2,1,1,2,2,2,2,1,3,3,1,3,4,2,5,3,1,0.0447085249655547,0.373887800867999,-0.0074616, 0.0043359,-0.0098958,-0.0062184,-0.00731648,sell
2015-11-29,1,1,1,3,1,1,2,1,4,4,2,2,4,3,4,3,1,0.0391269333022841,0.366602594325367,-0.0168521,-0.0173702,-0.0207583,-0.0160178,-0.03156973,sell
2015-11-30,1,1,2,1,3,0,2,2,3,2,2,2,4,3,4,2,0,0.0339375004042874,0.359326454623484, 0.0432803, 0.0315885, 0.0360601, 0.0360601,-0.00191153,buy
2015-12-01,1,1,2,1,2,0,2,2,4,3,2,3,3,3,4,2,1,0.0291539720427186,0.35206467075279, 0.0043511,-0.0161288, 0.0007958, 0.0163085, 0.00746753,buy
2015-12-02,1,1,1,2,0,2,3,2,3,4,2,2,2,4,5,3,1,0.0247779653671253,0.344817242713282,-0.0365065,-0.0154902,-0.0338817,-0.0239209,-0.03475613,sell
2015-12-03,2,0,2,0,1,2,2,1,1,4,2,2,2,3,2,3,1,0.0208199918495663,0.3375894594954,-0.0015775,-0.0001617, 0.0088122, 0.0079673, 0.00881224,buy
2015-12-04,2,1,1,0,1,1,2,0,1,2,2,1,0,3,1,3,1,0.0172832857891367,0.330388121229705, 0.0180656, 0.0248446, 0.0250699, 0.0156208, 0.01170330,buy
2015-12-05,2,1,1,0,1,2,2,0,2,3,1,2,1,4,2,3,1,0.0141783586578953,0.323214739056323, 0.0113933, 0.0332723, 0.0282486, 0.0208559, 0.00339435,buy
2015-12-06,1,0,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,0.0115116790540322,0.316076113105816, 0.0285793, 0.0504731, 0.0472848, 0.0277410, 0.03533656,buy
2015-12-07,1,0,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1,0.00929214130005889,0.308973754518309, 0.0024656,-0.0021312,-0.0043620,-0.0007940,-0.00537350,sell
2015-12-08,1,0,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1,0.00752055397074901,0.301912196714177, 0.0392403, 0.0399724, 0.0394397, 0.0394397, 0.03674878,buy
2015-12-09,0,2,2,1,1,1,3,3,2,1,2,3,2,3,1,5,0,0.00620419423906647,0.294896728683857, 0.0197001, 0.0238834, 0.0195620, 0.0238732, 0.01736013,buy
2015-12-10,1,2,3,1,0,1,4,3,2,3,3,3,2,4,2,5,1,0.00535114785274885,0.287931128277663, 0.0256001, 0.0185774, 0.0256001, 0.0250727, 0.02413001,buy
2015-12-11,1,2,3,0,0,1,2,2,2,3,4,2,1,2,2,4,1,0.00496788340998625,0.281017662205781, 0.0038439, 0.0137537, 0.0081875, 0.0085507, 0.01981443,buy
2015-12-12,0,4,2,0,0,1,2,2,4,2,4,1,3,1,2,4,2,0.00505359233600488,0.274164641738899, 0.0164544, 0.0052144, 0.0189334,-0.0120787, 0.00132038,buy
2015-12-13,1,2,2,1,0,1,4,3,4,4,5,2,5,2,4,3,1,0.00561959467763743,0.267374333587205,-0.0191165,-0.0237872,-0.0115535,-0.0115529,-0.02051616,sell
2015-12-14,0,3,2,2,0,1,4,3,4,2,6,2,5,2,4,2,0,0.00665942183669379,0.260646737750698, 0.0091835, 0.0064954, 0.0043867, 0.0097737, 0.00597013,buy
2015-12-15,0,2,1,2,2,1,5,0,6,2,5,2,3,2,3,4,2,0.00818035098613782,0.253993943350379, 0.0035158, 0.0000688,-0.0005587,-0.0086648, 0.01731865,buy
2015-12-16,2,2,1,2,2,1,3,2,4,1,4,2,3,3,2,4,2,0.010183999275517,0.247411416965872,-0.0030747,-0.0064527,-0.0008501, 0.0211323, 0.02057391,sell
2015-12-17,2,0,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2,0.0126679409805101,0.240912758858303,-0.0013211,-0.0141919, 0.0042796, 0.0008894, 0.01663054,buy
2015-12-18,1,1,1,2,2,2,3,1,3,2,3,1,1,3,3,4,3,0.0156289418020221,0.234494946747422, 0.0120872,-0.0035996, 0.0195582, 0.0111360, 0.01261695,buy
2015-12-19,2,0,1,2,2,1,3,1,2,2,1,0,2,3,3,4,3,0.0190572988427678,0.228164025193728,-0.0142541,-0.0285240,-0.0143694,-0.0198452,-0.01327852,sell
2015-12-20,2,1,0,2,3,1,2,2,3,2,3,2,2,4,2,3,2,0.0229530121027472,0.221923772047534,-0.0173515,-0.0215131,-0.0148037, 0.0228107, 0.00039403,sell
2015-12-21,1,2,1,2,2,0,3,1,3,1,3,1,2,3,2,4,1,0.0272999100864852,0.215777209589091,-0.0067688,-0.0112051, 0.0025700, 0.0029956,-0.00589688,sell
2015-12-22,1,2,3,2,2,1,3,3,2,1,4,2,3,3,1,5,2,0.0320874813219227,0.209733404659147, 0.0134342, 0.0091543, 0.0089686, 0.0119037, 0.00814808,buy
2015-12-23,1,3,1,3,1,1,2,3,2,3,4,3,4,3,2,3,1,0.0372938942901684,0.203790090547516, 0.0039248,-0.0026236,-0.0053722, 0.0052407, 0.05842332,buy
2015-12-24,0,5,2,2,2,1,2,3,3,3,6,4,4,1,3,3,2,0.0428957003227831,0.197953311814698, 0.0109835, 0.0088621, 0.0132332, 0.0049423, 0.00942828,buy
2015-12-25,0,4,3,2,2,1,2,3,3,2,5,4,5,1,3,1,3,0.0488645993026851,0.192229113021192,-0.0013781, 0.0046746, 0.0167887,-0.0050119,-0.00261471,buy
2015-12-26,0,4,3,4,1,1,2,4,4,3,5,4,6,2,4,2,3,0.0551674396641504,0.186619005307124,-0.0127945,-0.0070031,-0.0021256,-0.0109089,-0.01050524,sell
2015-12-27,0,4,3,3,1,0,2,5,4,2,6,3,6,1,4,2,2,0.0617605583693958,0.181125255382681,-0.0191171,-0.0182510,-0.0168405,-0.0168803,-0.01778796,sell
2015-12-28,0,4,3,2,2,0,4,5,2,1,5,2,5,2,4,3,2,0.0685913980581268,0.175758441228738,-0.0147195,-0.0105422,-0.0055957,-0.0053917,-0.01005907,sell
2015-12-29,0,4,2,3,0,0,4,3,3,2,4,3,2,2,4,4,2,0.0756057842205016,0.170516296135108,-0.0319606,-0.0326181,-0.0138117,-0.0303809,-0.01377530,sell
2015-12-30,0,1,1,3,1,1,2,4,2,3,1,3,2,3,4,3,2,0.0827341794259766,0.165401086811978, 0.0393217, 0.0229914, 0.0228271, 0.0332960, 0.03560256,buy
2015-12-31,1,1,1,1,1,0,3,4,2,2,2,4,1,2,4,2,1,0.0899013862205922,0.160424902380348, 0.0134351, 0.0208767, 0.0224701, 0.0082883, 0.01380624,buy
2016-01-01,2,2,0,1,1,0,3,3,4,1,2,3,2,3,4,1,2,0.0970184613792345,0.155582453849781, 0.0100160,-0.0042374,-0.0099424, 0.0125753, 0.01177870,buy
2016-01-02,1,0,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,0.103995653102016,0.150884319201151,-0.0024972,-0.0063883,-0.0024401,-0.0068112,-0.02451487,sell
2016-01-03,2,0,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2,0.110734315266539,0.146331254004521,-0.0038276,-0.0045713,-0.0048167,-0.0033716, 0.00122973,sell
2016-01-04,3,0,1,0,1,0,3,2,1,3,1,2,2,2,4,2,1,0.117134993175629,0.141924013829954, 0.0018831,-0.0021237, 0.0040617, 0.0036501, 0.00281652,sell
2016-01-05,2,1,0,0,1,0,2,0,2,3,1,1,2,2,3,2,0,0.12308852923483,0.137672421088263,-0.0018639, 0.0021171, 0.0148344, 0.0061281,-0.00002485,sell
2016-01-06,4,1,0,1,0,0,2,1,1,4,1,2,3,2,3,2,1,0.128499511620837,0.133575720209384,-0.0100850,-0.0137484,-0.0052253,-0.0104226,-0.00968494,sell
2016-01-07,4,0,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,0.133278997108537,0.12963466676338,-0.0076484,-0.0135260,-0.0000233,-0.0090001, 0.00063239,sell
2016-01-08,2,2,0,0,0,0,1,2,2,4,2,2,2,2,2,2,1,0.137360682566481,0.125858327591001,-0.0178339,-0.0291329,-0.0012006,-0.0103608,-0.00903471,sell
2016-01-09,3,2,1,0,0,0,3,3,2,3,1,2,2,3,3,4,2,0.140683924886638,0.122248213832372,-0.0011437,-0.0164219, 0.0154288,-0.0010783,-0.00343114,sell
2016-01-10,3,0,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,0.143229318274437,0.118802058777306, 0.0187845, 0.0034537, 0.0174706, 0.0305856, 0.01260948,buy
2016-01-11,2,1,4,1,0,0,3,5,3,2,4,2,3,3,3,3,3,0.144990394131688,0.115529684836616,-0.0116683,-0.0256774, 0.0158652, 0.0242969, 0.01156408,sell
2016-01-12,1,1,4,0,1,0,2,8,3,0,4,2,3,3,3,3,2,0.145997878299794,0.112428825300112,-0.0135032,-0.0068616, 0.0187791, 0.0149720,-0.00916939,sell
2016-01-13,2,0,5,0,0,0,2,7,1,1,3,2,4,3,3,3,0,0.146294625241764,0.109507791438484, 0.0079047,-0.0132978, 0.0012475, 0.0090025,-0.01631200,sell
2016-01-14,0,1,4,1,0,1,2,6,1,2,4,2,3,2,4,2,1,0.145948555238594,0.106763560971482,-0.0321493,-0.0503686,-0.0385609,-0.0430427,-0.04940695,sell
2016-01-15,1,2,5,0,1,0,3,5,0,2,4,2,4,2,3,2,2,0.14503163144515,0.104202934029667,-0.0220979,-0.0411933,-0.0353528,-0.0362469,-0.04413909,sell
2016-01-16,1,1,6,1,1,0,1,6,0,3,5,1,4,2,3,3,2,0.143616625591068,0.101826666183102,-0.0020753,-0.0208448,-0.0028220,-0.0017243,-0.01288413,sell
2016-01-17,1,1,3,3,2,1,1,6,1,2,6,2,5,2,3,1,2,0.141787629452821,0.0996362685719121,-0.0290534,-0.0310261,-0.0191703,-0.0322479,-0.03178335,sell
2016-01-18,1,0,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,0.139606903287988,0.0976332523362226,-0.0037502,-0.0051335, 0.0002698, 0.0031451,-0.00438144,sell
2016-01-19,1,1,2,1,2,0,0,4,0,3,4,2,2,2,1,2,1,0.137142367377566,0.0958229064664708,-0.0064235,-0.0190397,-0.0146718,-0.0202849,-0.01687532,sell
2016-01-20,1,2,1,1,2,2,2,3,1,4,4,3,3,2,4,2,1,0.13445789912868,0.0942006975422817,-0.0271301,-0.0314427,-0.0270986,-0.0306633,-0.02373788,sell
2016-01-21,1,1,2,1,0,1,2,3,0,3,3,2,3,1,3,1,1,0.131602821602531,0.0927719145540928, 0.0093433,-0.0320847,-0.0057280,-0.0062189,-0.00635546,sell
2016-01-22,1,0,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0,0.128629692159412,0.0915418464923415, 0.0111861, 0.0009591, 0.0236764, 0.0080466, 0.00804661,buy
2016-01-23,1,3,1,2,1,1,2,2,1,2,2,2,2,2,3,4,1,0.125588642435298,0.090505959936653, 0.0116775, 0.0078649, 0.0201436, 0.0190559, 0.01608418,buy
2016-01-24,1,2,3,2,3,0,3,2,1,2,3,2,3,2,3,4,2,0.122519292594102,0.0896687883074021,-0.0009442,-0.0090854,-0.0047352, 0.0060533,-0.00664990,sell
2016-01-25,1,3,3,3,1,0,4,1,2,1,4,1,2,4,4,3,1,0.119465305673607,0.0890295760345265, 0.0200589, 0.0089521, 0.0197695, 0.0113709, 0.01911473,buy
2016-01-26,1,3,2,3,0,1,3,0,3,2,2,2,3,3,4,3,1,0.116467918987276,0.0885898342581511, 0.0257098, 0.0044390,-0.0016292,-0.0002392,-0.01007692,buy
2016-01-27,2,3,1,1,1,1,3,0,4,2,3,2,3,3,3,3,1,0.113565135549475,0.0883533408285883,-0.0030816,-0.0285169,-0.0180243,-0.0205747,-0.01808478,sell
2016-01-28,2,4,0,1,1,0,3,1,3,2,3,2,2,3,2,3,2,0.110790915500702,0.0883140511853383,-0.0020648,-0.0207137,-0.0257794,-0.0279198,-0.02659337,sell
2016-01-29,1,3,0,1,2,1,4,0,4,3,2,2,3,4,3,4,1,0.10817598468236,0.088481032169151, 0.0264738, 0.0199045, 0.0258229, 0.0256482, 0.02432872,buy
2016-01-30,1,2,0,2,1,1,5,1,5,3,3,3,3,3,5,4,0,0.105750260361077,0.0888520170698388,-0.0079299, 0.0023626,-0.0154397,-0.0108026,-0.00984955,sell
2016-01-31,1,1,1,1,1,0,3,2,5,2,3,2,3,2,4,2,1,0.103540425504389,0.0894171834765894, 0.0268924, 0.0034608, 0.0165099, 0.0154199, 0.03069745,buy
2016-02-01,3,0,1,0,2,0,6,1,7,2,2,3,3,5,5,3,1,0.10157558880415,0.0901871093702777,-0.0025673,-0.0005789, 0.0009341, 0.0013783, 0.00141902,sell
2016-02-02,2,1,1,1,1,0,4,2,7,2,2,3,2,5,4,4,1,0.0998686874567413,0.0911610391808411, 0.0170084, 0.0106384,-0.0034931, 0.0117020, 0.01056375,buy
2016-02-03,3,0,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1,0.0984480215792436,0.0923359506280298,-0.0008011, 0.0012402,-0.0019503, 0.0001437, 0.00344953,buy
2016-02-04,3,0,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1,0.0973200597698473,0.0937110881417812, 0.0104271, 0.0070431, 0.0044656, 0.0012612, 0.01733282,buy
2016-02-05,5,2,1,0,1,0,4,2,6,3,2,4,2,5,4,5,2,0.0965139107204078,0.0952894740023453, 0.0104974, 0.0206244,-0.0106716, 0.0148507, 0.01545046,buy
2016-02-06,5,0,2,0,1,0,4,3,7,4,3,4,2,5,5,5,2,0.0960344258795677,0.0970627969390346,-0.0048691, 0.0025681, 0.0008936, 0.0270010,-0.01410085,sell
2016-02-07,2,0,2,1,2,0,4,3,5,2,5,2,3,3,4,3,1,0.0958969681680283,0.0990378570824115, 0.0207718, 0.0005065, 0.0250664, 0.0211338, 0.04140130,buy
2016-02-08,2,0,2,1,3,0,5,2,7,3,6,3,3,4,3,4,2,0.0961104319083012,0.101207854301914, 0.0052259, 0.0053602,-0.0040074, 0.0034780, 0.00206694,buy
2016-02-09,3,1,2,0,3,0,1,5,4,2,5,3,3,4,0,4,2,0.0966893714463139,0.103576566447854, 0.0547156, 0.0510906, 0.0527576, 0.0571649, 0.04117042,buy
2016-02-10,3,0,3,0,2,1,1,4,6,3,5,3,3,3,2,4,3,0.0976329782072927,0.106137948959731, 0.0212696, 0.0230316, 0.0338624, 0.0317027, 0.02806580,buy
2016-02-11,1,1,1,1,2,1,1,3,4,1,4,3,3,1,2,1,2,0.0989533808128441,0.108894268547734,-0.0002394, 0.0088817, 0.0072082, 0.0087263, 0.01456270,buy
2016-02-12,2,0,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2,0.100659473585479,0.111843258501674, 0.0090697,-0.0042875, 0.0085265,-0.0035922, 0.00340043,buy
2016-02-13,1,2,1,2,4,0,0,3,2,2,5,2,3,1,2,1,3,0.102756916548615,0.114979629831115,-0.0027686,-0.0008458, 0.0066151,-0.0017124, 0.00540987,buy
2016-02-14,1,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,2,0.105244092552703,0.118303382536056, 0.0097489, 0.0109916, 0.0088960, 0.0092519, 0.01436663,buy
2016-02-15,1,2,2,2,0,1,1,4,1,0,4,1,2,1,2,2,2,0.108128278770708,0.121816027756622,-0.0059222, 0.0022136, 0.0076433, 0.0094747, 0.00186368,sell
2016-02-16,1,3,0,3,2,1,0,4,2,2,4,1,3,3,3,2,2,0.111413518076498,0.12551076536225,-0.0062885,-0.0076559, 0.0049618, 0.0007394, 0.00548655,sell
2016-02-17,1,2,0,1,3,1,1,3,2,1,3,1,3,2,3,1,2,0.115104661918716,0.129387595352942,-0.0100819,-0.0104507,-0.0065978, 0.0041878,-0.01402669,sell
2016-02-18,1,1,1,3,2,1,1,3,1,1,3,1,3,2,2,2,2,0.119200093147814,0.133443495448446,-0.0110910,-0.0125214,-0.0113056,-0.0058943,-0.01424134,sell
