Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,JUYE,MAYE,MEYE,NEYE,PLYE,SAYE,SUYE,URYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-07,5,0,0,0,0,2,3,3,1,0.08,2.27,3.38,3.83,1.88,0.08,1.75,0.53,0.08,2.95, 0.0136309, 0.018373, 0.015405, 0.0176150, 0.01326547,buy
2019-03-08,3,1,0,0,0,4,3,1,0,1.92,1.41,1.98,2.33,0.21,0.17,0,0,0,1.41,-0.0090529,-0.007568,-0.006308,-0.0062520,-0.00801155,sell
2019-03-09,1,2,1,0,0,5,2,1,2,1.72,0.29,2.67,2.26,0.2,1.61,1.95,1.78,1.9,0.66, 0.0057507, 0.006231, 0.005751, 0.0057507, 0.00152514,buy
2019-03-10,2,1,2,1,0,3,4,1,1,2.93,1.89,2.14,0.21,1.78,1.7,0.08,0,1.69,1.99, 0.0099302, 0.007557, 0.006259, 0.0066113,-0.00216314,buy
2019-03-11,2,2,1,2,0,1,5,3,1,3.57,2.07,1.42,1.71,1.98,1.75,0.43,1.63,1.89,0.21,-0.0016952,-0.001695,-0.002262,-0.0138814, 0.00618951,sell
2019-03-12,0,2,2,1,0,3,1,5,1,1.35,2.03,1.96,0,1.56,0.14,1.96,1.81,1.43,1.8,-0.0053188,-0.001466,-0.000653,-0.0047081,-0.00531879,sell
2019-03-13,1,0,2,1,1,2,2,3,3,2.42,0.54,0.32,0.65,0,2.14,2.16,1.48,0.29,1.81,-0.0014991, 0.000770,-0.003063,-0.0033032, 0.00377721,sell
2019-03-14,1,0,0,2,1,3,3,3,6,0.22,2.21,2.63,1.82,1.53,1.74,2.48,2.08,3.26,1.82,-0.0135694,-0.028497,-0.014749,-0.0082225,-0.01052209,sell
2019-03-15,1,1,0,1,0,2,2,4,3,1.79,3.75,1.98,1.89,0,2.34,1.2,0.35,1.96,0.94, 0.0092981, 0.006372, 0.006539, 0.0065388,-0.00842316,buy
2019-03-16,1,4,2,2,2,2,1,4,3,2.08,1.38,3.85,2.28,1.9,3.16,3.9,2.68,2.35,0.45, 0.0170925, 0.005716, 0.006717,-0.0246262, 0.01809638,buy
2019-03-17,1,3,6,1,0,3,1,3,3,2.19,2.13,2.66,1.95,1.7,2.11,1.44,2.23,1.81,1.78,-0.0015333,-0.017513,-0.000062,-0.0025162, 0.00427001,buy
2019-03-18,1,3,2,6,0,3,1,4,3,0.61,2.17,2.13,4.5,1.75,2.1,2.65,3.85,1.92,0.26, 0.0110337,-0.017939,-0.037070,-0.0169977,-0.02313057,sell
2019-03-19,1,1,3,2,1,3,1,4,3,1.64,1.76,0.51,1.64,0,0.3,2.83,3.45,0.95,1.92,-0.0170966,-0.000114,-0.019978,-0.0166753,-0.02852561,sell
2019-03-20,1,3,1,1,4,2,1,4,4,0.8,0.11,2.75,3.66,1.56,2.04,4.05,3.9,0.49,2.01, 0.0028549, 0.000649, 0.001378,-0.0060989, 0.01060105,sell
2019-03-21,1,0,1,2,2,2,1,4,1,1.72,1.72,1.98,3.72,0,0.61,1.81,1.57,1.73,1.81, 0.0036267, 0.009062, 0.003044, 0.0212792, 0.00050798,buy
2019-03-22,1,0,1,5,1,1,2,4,3,2.52,0.07,3.31,3.32,1.59,2.56,2.15,2.41,0.06,0.55,-0.0188539,-0.023157,-0.034489,-0.0222177,-0.01666873,sell
2019-03-23,1,0,2,2,1,2,3,2,2,2.3,1.61,2.31,0.9,1.57,3.23,0.21,0.43,1.85,2.27, 0.0124190, 0.005311, 0.005304, 0.0038149, 0.00636817,buy
2019-03-24,1,2,2,0,1,3,2,5,2,2.09,1.95,2,2.23,1.85,3.83,1.63,1.89,1.73,1.07, 0.0054017, 0.007692, 0.004540, 0.0042996, 0.00429964,buy
2019-03-25,1,2,0,1,1,2,3,4,2,0.16,1.85,0.24,1.38,0,1.81,1.65,1.94,1.6,3.44,-0.0225177,-0.018530,-0.017155,-0.0131794,-0.02457233,sell
2019-03-26,3,0,1,0,0,3,2,2,4,2.16,0.36,0.37,0.22,1.96,3.24,1.32,1.97,0,4.23, 0.0054248, 0.001719, 0.013514, 0.0203390, 0.00171110,buy
2019-03-27,2,1,0,1,0,3,2,2,4,0.25,2.77,1.67,1.99,0,1.08,1.64,0.34,0.23,5.75, 0.0097506, 0.010757,-0.002900,-0.0027186, 0.00744215,buy
2019-03-28,2,1,1,0,0,2,2,4,4,2,2.11,0,1.93,1.83,2.51,0,0.53,1.86,3.52,-0.0007522, 0.004943, 0.003821,-0.0010920, 0.00668548,buy
2019-03-29,3,1,1,0,0,3,5,5,2,1.91,1.47,1.9,1.35,0.96,2.69,1.66,2.92,0,2.74,-0.0085914,-0.004894,-0.000547,-0.0041925,-0.00247015,sell
2019-03-30,1,1,0,0,0,1,7,5,2,2.04,2.17,1.69,1.93,1.81,2.98,0.14,2.09,1.91,4.02, 0.0191392, 0.019299, 0.017883, 0.0185500, 0.01882087,buy
2019-03-31,1,0,0,0,0,5,6,5,1,2.04,2.11,0.76,0,1.77,2.93,1.39,3.63,0.93,1.84,-0.0204362,-0.014202,-0.011880,-0.0180101,-0.01696511,sell
2019-04-01,1,0,0,0,0,4,6,3,2,0.2,1.87,1.96,1.8,0,1.73,2.87,1.83,1.81,3.08, 0.0095453,-0.002609, 0.016913, 0.0108512, 0.01163514,buy
2019-04-02,3,0,0,0,0,2,6,3,3,1.85,0.31,0,0.1,0.56,2.69,3.93,2.22,1.75,2.61, 0.0004011,-0.004373,-0.009356, 0.0022914,-0.03588244,buy
2019-04-03,3,0,0,0,0,3,4,3,3,0.37,0,1.66,0,1.98,3.27,3.05,2.34,0.15,2.81, 0.0012412, 0.005176, 0.021480, 0.0168525, 0.01098131,buy
2019-04-04,2,1,0,0,0,3,2,2,2,0.25,1.96,0,1.78,0,1.06,0.4,0.5,0.14,2.41, 0.0205334, 0.017575, 0.024425, 0.0226189, 0.01856955,buy
2019-04-05,2,2,0,0,0,4,3,2,3,2.13,0,0.44,1.86,1.83,2.35,1.54,2.82,2.05,0.35, 0.0145524, 0.036759, 0.020852, 0.0210561, 0.01745055,buy
2019-04-06,3,1,1,0,0,4,4,2,3,2.67,1.73,1.78,1.66,1.88,2.05,1.97,1.65,0.24,2.19, 0.0181559, 0.017675, 0.017503, 0.0230426, 0.02257683,buy
2019-04-07,2,1,1,1,0,5,5,4,2,3.92,1.83,1.87,0.64,1.08,2.28,0.21,2.28,2.04,0.44, 0.0066959, 0.009550, 0.008391, 0.0095502, 0.01031821,buy
2019-04-08,2,2,0,1,0,4,4,5,2,1.39,1.42,1.95,0,1.93,1.31,2.02,3.31,1.63,1.96,-0.0098693,-0.011193,-0.000230,-0.0101589,-0.00046358,sell
2019-04-09,2,0,2,0,1,3,3,4,3,2.19,1.57,0.3,1.78,0,1.56,2.85,2.56,2.15,3.75,-0.0104411,-0.015172,-0.015172, 0.0133221,-0.01150364,sell
2019-04-10,1,0,0,2,2,2,2,4,4,1.57,0,2.29,0,1.77,3.92,3.78,2.66,2.36,3.41, 0.0053929, 0.001028,-0.001086,-0.0004515,-0.00043402,buy
2019-04-11,1,0,0,1,1,3,1,5,2,0.11,1.83,1.72,1.9,0,0.92,1.94,1.13,0.51,2.37,-0.0253526,-0.002133,-0.026047,-0.0023895,-0.02604741,sell
2019-04-12,1,2,0,2,2,3,2,4,3,1.63,0,3.92,1.75,1.54,2.09,2.99,3.95,2.46,0.2, 0.0387554,-0.000645,-0.000645,-0.0045693, 0.03869746,sell
2019-04-13,1,2,4,1,1,2,2,4,4,1.54,1.86,3.32,2.13,1.87,1.99,1.24,1.35,0.81,1.85,-0.0075126,-0.009526,-0.002695,-0.0004885, 0.00185336,sell
2019-04-14,0,3,3,3,0,2,0,4,2,1.88,1.59,3.49,1.35,1.81,1.56,3.88,2.3,1.22,0, 0.0098214, 0.011051, 0.013904, 0.0058791, 0.01495909,buy
2019-04-15,0,3,3,4,0,3,0,2,3,0,1.57,3.9,0.2,1.67,0,4.48,2.2,2.59,1.8, 0.0099505, 0.013981, 0.009732, 0.0065543, 0.02132811,buy
2019-04-16,1,2,4,0,1,3,0,2,4,1.6,0.08,2.33,1.57,0,1.85,3.36,1.87,2.73,1.81,-0.0126106,-0.013426,-0.013426,-0.0126788,-0.01466972,sell
2019-04-17,1,2,0,2,2,3,0,1,2,0,2.05,2.6,0,1.85,0,2.04,0.19,2.62,2.57,-0.0276674,-0.013808,-0.017648,-0.0143033,-0.03550086,sell
2019-04-18,1,1,0,1,0,3,0,3,3,1.77,0.64,0.44,1.77,0,1.72,0.66,1.8,1.18,1.72, 0.0143716, 0.011826, 0.018289, 0.0143810, 0.01736162,buy
2019-04-19,1,0,2,2,2,4,2,1,3,1.9,3.5,2.08,1.67,1.93,1.8,1.7,0.35,3.21,3.67,-0.0018398, 0.001747, 0.007949,-0.0046080, 0.00361150,buy
2019-04-20,2,1,2,3,0,6,1,2,0,2,4.21,1.92,1.93,2.07,1.67,0.15,1.69,1.7,1.06, 0.0262900, 0.012487, 0.012487, 0.0037995, 0.01248705,buy
2019-04-21,2,3,2,2,0,4,1,2,0,0,2.95,1.8,0,1.09,0.13,2,1.93,3.67,2.81,-0.0213972,-0.026808,-0.011781,-0.0007772, 0.00036231,sell
2019-04-22,3,2,2,2,1,4,2,0,1,1.57,2,0,1.64,1.75,1.2,1.56,1.83,3.65,3.9,-0.0127328,-0.013289,-0.017450,-0.0184130,-0.01637800,sell
2019-04-23,3,2,2,0,1,4,0,0,2,0,2.14,1.77,0.16,0,1.95,1.96,2,3.35,3.37,-0.0067778,-0.009410,-0.006778,-0.0076794,-0.00599035,sell
2019-04-24,1,3,0,1,0,3,0,0,2,1.03,3.38,0,0.08,1.81,0,0,0,3.25,2.35,-0.0223974,-0.008199,-0.022397,-0.0220355,-0.02239744,sell
2019-04-25,3,1,0,1,0,4,1,1,1,2.38,0.53,1.63,1.66,0.19,1.69,1.83,1.63,1.04,0.2,-0.0064098,-0.006410,-0.006410,-0.0086567,-0.00956452,sell
2019-04-26,2,1,1,0,0,3,3,1,2,3.86,2.07,0.92,1.95,0,1.75,0.3,0,2.62,2.03, 0.0128800, 0.013798, 0.011546, 0.0152652, 0.01482372,buy
2019-04-27,1,2,0,0,0,4,2,4,1,3.56,1.69,1.66,1.97,1.7,1.89,0,0.35,1.7,0, 0.0017445, 0.004706, 0.006367,-0.0061457, 0.00368077,buy
2019-04-28,0,3,0,0,0,6,2,3,1,0.5,1.78,1.78,1.2,0.7,1.29,1.77,2.01,0.55,0.22,-0.0045523,-0.006343,-0.008846,-0.0032283,-0.00510663,sell
2019-04-29,0,2,0,0,0,3,3,3,2,1.7,1.81,0,0.62,1.81,1.98,1.75,1.94,2.12,1.96,-0.0235633,-0.024655,-0.022716,-0.0193235,-0.02356327,sell
2019-04-30,1,2,0,0,0,3,2,4,5,3.37,0,2.01,3.21,1.83,3.22,1.93,2.72,1.24,1.64, 0.0118132,-0.002471, 0.011813, 0.0113467,-0.01040654,buy
2019-05-01,1,2,0,0,0,3,1,2,3,1.98,1.64,1.09,1.96,0,0.37,0.95,1.98,2.06,1.69, 0.0171003, 0.017657, 0.028911, 0.0240017, 0.02621737,buy
2019-05-02,1,3,0,0,0,6,0,2,3,2.64,0.16,1.44,1.21,0,1.87,1.98,1.22,2.01,0.06, 0.0025661,-0.001457, 0.006883, 0.0020639, 0.00036899,buy
2019-05-03,2,3,2,0,0,4,1,2,4,2.2,0.17,3.91,2.1,1.85,1.45,3.5,1.94,0.19,0.43, 0.0199459, 0.038860, 0.019860, 0.0198604, 0.02043599,buy
2019-05-04,2,2,2,1,0,3,2,2,2,3.37,1.83,2.35,1.98,0,2.93,0.37,0.12,1.95,1.78,-0.0037205, 0.005309,-0.003449, 0.0053087, 0.00913465,buy
2019-05-05,1,3,1,2,0,4,1,1,2,2.14,1.9,1.8,1.73,0.75,3.92,1.93,2.01,1.27,0,-0.0048669, 0.003136,-0.010408,-0.0077961,-0.01161563,sell
2019-05-06,1,1,3,0,1,5,1,1,2,1.24,1.66,0.08,0,1.77,1.52,1.83,2.63,0.1,1.8,-0.0100789,-0.022801,-0.019753,-0.0168870,-0.01906150,sell
2019-05-07,2,1,2,2,2,4,3,1,3,1.98,0.29,2.1,1.41,1.61,3.08,2.37,3.68,1.8,2.3, 0.0031110, 0.002594,-0.003221, 0.0082690, 0.00436458,buy
2019-05-08,2,1,0,2,1,3,2,3,3,0.09,3.35,1.32,1.95,1.81,2.12,1.3,1.24,1.91,3.85,-0.0215464,-0.009231,-0.015569,-0.0165025,-0.01211418,sell
2019-05-09,1,2,2,2,2,2,1,2,2,2.05,1.96,2.94,0.19,0,2.82,2.56,2.16,1.95,1.03,-0.0104255, 0.019007,-0.009473,-0.0094734,-0.01503176,sell
2019-05-10,1,2,5,2,2,2,2,2,4,2.39,2.47,5.44,2.13,0.26,1.99,3.16,0.51,0.11,1.9, 0.0064794, 0.005786, 0.005788, 0.0047021,-0.00019124,buy
2019-05-11,0,4,5,4,0,1,2,1,4,4.51,2.18,4.28,2.5,1.63,1.68,0.6,1.13,0.68,0.18,-0.0319530,-0.025344, 0.010088, 0.0001244,-0.02179966,buy
2019-05-12,0,3,4,5,0,0,1,2,2,3.91,2.09,2.16,3.34,0,0.32,1.83,2.46,1.8,1.57,-0.0266741, 0.004191, 0.001543,-0.0011233, 0.00975092,buy
2019-05-13,0,3,4,2,1,0,1,1,1,2.89,1.85,0,3.46,1.83,1.77,1.98,1.86,0,2.17,-0.0147991,-0.009704,-0.008483,-0.0059429,-0.00970418,sell
2019-05-14,0,3,3,2,2,0,3,2,2,0.25,0.36,1.56,5.02,1.8,1.66,1.8,1.67,1.56,2.53, 0.0239331, 0.007831, 0.024992, 0.0239331, 0.02393306,buy
2019-05-15,1,1,2,3,1,0,3,3,2,1.98,2.22,0,2.05,0.93,2.33,0,0.37,1.56,1.93, 0.0274644,-0.010017,-0.018078, 0.0272237, 0.02722369,buy
2019-05-16,1,3,1,5,1,1,4,3,2,1.96,2.16,1.96,2.8,1.81,4.43,1.81,3.96,1.69,0.48, 0.0118093,-0.004972,-0.008641,-0.0049718,-0.00895341,sell
2019-05-17,1,4,2,2,1,2,3,2,0,1.85,3.23,3.94,2.09,0,3.76,1.16,1.88,0,2.9,-0.0413301,-0.035294,-0.003649,-0.0351554,-0.03545990,sell
2019-05-18,2,3,3,2,2,2,2,3,0,0,2.96,3.55,2.22,1.66,3.94,3.89,2.04,1.97,1.98,-0.0137142,-0.018816,-0.006862,-0.0064246,-0.01522271,sell
2019-05-19,3,2,1,4,1,1,3,1,0,2.07,3.96,0.72,2.09,0,0.87,2.1,1.66,0.88,3.03, 0.0055849, 0.018637, 0.018637, 0.0041190, 0.01133236,buy
2019-05-20,4,1,2,2,0,3,1,1,1,0.35,1.09,3.54,0.13,0.07,1.9,1.97,1.73,1.05,2.21, 0.0074443, 0.000350, 0.007444,-0.0021180, 0.00306240,buy
2019-05-21,3,1,1,3,1,5,1,2,1,1.8,2.17,2.03,1.94,1.75,0.1,0.17,0,3.95,2.06,-0.0254916,-0.036776,-0.051532,-0.0387777,-0.05556022,sell
2019-05-22,4,0,4,1,0,5,1,2,1,3.81,0.65,1.33,0.75,1.98,1.81,0.21,2.09,3.11,0.96,-0.0325380,-0.030844,-0.014282,-0.0308440,-0.04240359,sell
2019-05-23,3,2,4,2,1,3,2,3,1,3.15,2.21,1.88,2.23,0.36,1.13,2.18,2.9,2.26,2.46,-0.0166525,-0.015393,-0.018277,-0.0148193,-0.01665245,sell
2019-05-24,1,2,3,2,1,3,2,3,1,3.28,3.14,2.03,3.17,2,1.86,1.59,1.25,1.34,2.38, 0.0432186, 0.043219, 0.039743, 0.0158645, 0.04014676,buy
2019-05-25,0,0,3,1,1,5,1,2,0,2.07,2.09,1.88,2.3,0,1.91,3.79,2.08,0,0.09, 0.0397556, 0.037531, 0.018656, 0.0192886, 0.03908104,buy
2019-05-26,0,1,1,0,1,2,2,1,3,2.22,1.64,0,1.99,0.07,0,2.19,1.85,1.67,1.98, 0.0150477, 0.030207, 0.034803, 0.0331624, 0.03499128,buy
2019-05-27,1,1,0,0,0,1,3,3,4,0.76,0.08,0.85,0.4,1.91,1.83,1.07,1.76,0.1,1.63, 0.0447576, 0.044960, 0.044960, 0.0194719, 0.04693294,buy
2019-05-28,2,1,0,1,0,1,3,3,2,0,0.21,1.93,0,0,0.86,1.72,1.14,0,1.03, 0.0155255, 0.001831, 0.002888, 0.0006615,-0.00380839,buy
2019-05-29,1,2,0,2,1,1,2,3,2,1.81,2.11,0.31,1.61,0.06,2.56,0,0.85,1.9,2.31, 0.0173220,-0.004733, 0.003610, 0.0066055, 0.00660554,buy
2019-05-30,0,3,1,3,1,1,3,2,3,1.66,0.58,3.5,0,1.96,5.86,2.2,4.65,1.7,2, 0.0058298, 0.003798, 0.026898, 0.0093029, 0.00527678,buy
2019-05-31,1,2,1,4,1,2,5,2,1,1.77,3.39,4.76,1.38,1.96,3.4,1.64,2.98,1.47,2.51,-0.0009750,-0.006746, 0.031672,-0.0051095,-0.00498059,sell
2019-06-01,0,4,0,5,1,2,5,3,1,0.08,3.64,4.2,1.99,0.65,2.33,4.39,3.31,1.88,0.15,-0.0077393, 0.009067, 0.023234,-0.0158225, 0.01018193,buy
2019-06-02,0,4,2,3,2,2,4,2,0,1.83,2.57,1.17,1.7,1.7,0.17,3.72,2.47,0,1.77,-0.0001849,-0.000185, 0.003618,-0.0032565,-0.00018487,buy
2019-06-03,1,2,2,4,2,2,3,2,1,1.1,0.82,1.77,1.73,0,1.73,3.89,2.14,1.96,2,-0.0179206,-0.016880,-0.013064,-0.0182197,-0.01296008,sell
2019-06-04,1,1,0,4,1,0,3,1,2,0.39,0.61,1.69,0.17,1.73,0.36,2.61,0.82,0,1.89,-0.0431268,-0.038845,-0.038845,-0.0448527,-0.03895797,sell
2019-06-05,1,2,1,3,1,1,1,2,2,2.2,1.74,0.32,2.09,0,1.12,0.26,0.54,1.59,1.79, 0.0142418,-0.003924,-0.000747, 0.0012649, 0.00126492,sell
2019-06-06,0,4,3,2,2,2,2,1,2,2.43,0.57,1.74,0.48,0.46,2.45,2.09,1.56,1.81,0.94, 0.0103392, 0.022400, 0.023346, 0.0233462, 0.01939226,buy
2019-06-07,0,3,2,3,0,2,2,2,2,3.81,3.55,1.67,2.65,1.86,1.85,0,0.15,1.75,3.59, 0.0538391, 0.051770, 0.051770, 0.0355509, 0.04993486,buy
2019-06-08,0,1,2,4,0,1,3,2,1,1.21,3.58,1.59,3.35,1.91,1.69,1.56,1.91,1.8,1.08, 0.0179162, 0.012839,-0.009933, 0.0129120, 0.00902727,buy
2019-06-09,0,1,3,2,2,1,2,3,3,2.23,2.27,0,3.66,1.61,0.07,1.7,2.1,0.06,2.06,-0.0023049,-0.003674, 0.000444,-0.0024028,-0.01116015,buy
2019-06-10,0,2,2,0,2,1,1,3,3,0.28,0.2,1.7,3.52,0,1.72,1.98,2.17,1.98,1.91, 0.0122000, 0.008415, 0.005622, 0.0056224, 0.00653479,buy
2019-06-11,0,0,1,1,2,1,1,2,1,2.94,2.25,0,1.04,1.95,0,0,1.16,0,2.21, 0.0428033, 0.040754, 0.041749, 0.0009041, 0.04272520,buy
2019-06-12,0,1,2,1,1,1,2,2,4,3.58,0.89,1.59,2.35,0.51,1.56,1.92,3.77,1.95,1.3, 0.0014502,-0.019451, 0.000190, 0.0056465, 0.00395397,buy
2019-06-13,1,1,5,2,3,2,2,1,0,3.11,3.91,1.84,0.47,0,1.65,0.46,1.12,1.96,3.79,-0.0265811,-0.025643,-0.023962,-0.0197780,-0.02658113,sell
2019-06-14,1,4,5,2,2,2,1,3,0,0.61,3.12,1.91,2.23,1.63,2.21,3.18,2.26,1.67,1.02,-0.0110450,-0.010532,-0.023663,-0.0263194,-0.01104501,sell
2019-06-15,2,2,5,3,2,1,3,2,0,2.91,2.18,0.98,2.14,1.61,1.05,3.93,2.93,0.62,2.08, 0.0364360, 0.039345, 0.036436, 0.0364360, 0.03267807,buy
2019-06-16,2,2,4,4,2,3,2,1,1,1.96,0.38,3.84,2.65,1.96,3.81,2.5,3.66,0,2.05, 0.0015595,-0.000308,-0.023648, 0.0009378,-0.00672418,sell
2019-06-17,2,2,3,3,3,3,0,1,2,2.55,0.35,1.23,2.29,0.36,1.29,2.46,1.41,1.61,1.26,-0.0125810,-0.010674,-0.011636,-0.0075127,-0.01224314,sell
2019-06-18,2,2,2,1,2,2,1,1,1,1.46,1.91,0.56,2,0,0.55,1.26,0.56,0,1.6,-0.0228507,-0.017975,-0.022876,-0.0228758,-0.02287584,sell
2019-06-19,3,1,1,2,4,1,1,1,0,1.7,0,1.78,3.39,1.77,2.09,3.77,2.02,1.83,0, 0.0171074, 0.019881, 0.019881, 0.0154645, 0.02239071,buy
2019-06-20,1,0,1,1,2,0,2,2,1,1.63,1.63,1.72,1.02,0,1.7,1.12,0,1.27,1.95, 0.0134042, 0.008987, 0.004441, 0.0037876, 0.00054413,buy
2019-06-21,1,0,1,3,2,3,1,1,1,0,1.61,2.23,1.43,0.17,1.91,2.17,2.05,1.9,0, 0.0085638, 0.010240, 0.030824, 0.0119001, 0.01238012,buy
2019-06-22,1,1,0,3,2,2,4,1,2,1.93,0.85,0.83,2.22,1.91,0.41,1.43,2.49,1.96,0.78, 0.0149172, 0.020746, 0.011327, 0.0156916, 0.01137050,buy
2019-06-23,2,1,2,1,2,1,3,2,3,0.21,1.85,2.48,2.03,1.77,1.44,2.06,2.53,0.08,1.88,-0.0167783,-0.017455,-0.034695,-0.0179441,-0.01664999,sell
2019-06-24,2,4,0,2,1,0,2,2,2,0.13,0,3.35,1.94,1.86,3.93,1.91,3.84,0,2.5,-0.0302318,-0.039440,-0.025789,-0.0219163,-0.03023178,sell
2019-06-25,2,4,1,2,1,1,1,0,2,1.97,1.72,0.51,0.29,1.43,1.05,0.43,0.71,1.81,3.75, 0.0108767,-0.007395, 0.010877,-0.0065358, 0.01396016,buy
2019-06-26,1,2,3,2,1,1,1,0,3,2.22,0,2.05,0.14,0,2.17,3.05,1.92,0,1.96, 0.0044926, 0.004493, 0.016737,-0.0008285,-0.00148102,buy
2019-06-27,2,1,3,3,0,1,2,1,4,2.71,0.88,2.42,2,1.7,1.92,3.06,0.07,0.79,1.69, 0.0135645, 0.012364, 0.007945, 0.0117235, 0.00377606,buy
2019-06-28,2,2,3,3,0,2,3,2,0,1.73,1.9,2.98,0.18,0,1.57,0.97,1.7,1.91,1.9,-0.0302564,-0.025851,-0.023746,-0.0228701,-0.02358570,sell
2019-06-29,1,4,3,2,1,1,3,3,1,3.29,1.75,2.57,1.9,0.82,2.12,2.18,1.82,1.83,0.16, 0.0379887, 0.040236, 0.040236, 0.0347290, 0.03404530,buy
2019-06-30,1,2,4,2,2,3,2,3,1,3.04,1.8,2.24,2.03,2,0.74,2.08,1.77,1.86,1.76, 0.0091876, 0.015668, 0.017873, 0.0084130, 0.01787250,buy
2019-07-01,1,2,2,4,1,2,3,0,2,0.95,0.16,3.06,1.98,1.7,3.09,1.9,1.6,0,2.05,-0.0184281,-0.024503,-0.024311,-0.0245031,-0.02431071,sell
2019-07-02,2,2,3,3,0,3,0,1,2,2.4,1.86,0.75,2.27,1.83,1.67,0,0,1.73,1.81, 0.0035562,-0.008214,-0.008214, 0.0010137, 0.00286777,sell
2019-07-03,3,4,3,2,2,1,0,0,1,2.91,0.31,1.97,1.18,0,3.69,1.6,1.98,0.19,0.29, 0.0039559, 0.013889, 0.017869, 0.0138888, 0.01356783,buy
2019-07-04,3,4,4,1,0,2,0,0,2,4.07,2.34,2.25,3.54,1.83,3.36,0,0,1.11,2.16,-0.0129493,-0.018453,-0.014801,-0.0079506,-0.01197284,sell
2019-07-05,1,3,3,4,0,2,1,1,2,1.25,2.2,1.81,2.39,0,3.23,1.53,1.96,2.2,0.53,-0.0303975,-0.028264,-0.027926,-0.0329699,-0.03152356,sell
2019-07-06,1,3,4,2,0,3,1,2,3,2.4,2.73,0.16,4.13,1.61,1.13,1.93,1.56,1.74,2.39, 0.0143367, 0.014337, 0.013015, 0.0003756, 0.01664190,buy
2019-07-07,1,4,3,1,1,1,2,2,3,0.19,1.65,1.8,3.9,1.54,2.82,1.83,1.91,1.83,3.16, 0.0179919,-0.033061, 0.021145, 0.0120627, 0.01407690,buy
2019-07-08,1,2,2,1,1,1,0,4,2,1.67,4.37,0.12,4.35,1.63,0.99,0,0,0,3.99, 0.0174236, 0.012565, 0.015025, 0.0096512, 0.01519708,buy
2019-07-09,1,2,2,1,0,1,1,2,5,1.88,1.66,1.65,2.22,0,2.87,1.61,1.66,1.91,1.81, 0.0003001, 0.010834, 0.000300, 0.0065445, 0.00320115,buy
2019-07-10,1,2,3,1,1,2,1,1,5,1.78,2.74,1.84,2.86,1.8,3.13,0.2,0,0,2.54,-0.0286159,-0.001312,-0.028087,-0.0002296,-0.02724768,sell
2019-07-11,1,4,3,1,1,2,0,3,3,0.11,2.44,1.84,0.79,0,3.2,0.96,1.7,1.63,0.79,-0.0122723,-0.037087,-0.037087,-0.0405729,-0.03705464,sell
2019-07-12,2,7,4,1,0,1,2,1,1,1.98,1.8,0.18,0.46,1.59,2.13,1.77,1.75,1.09,0.6,-0.0002458, 0.005312,-0.002273,-0.0106202, 0.00579995,sell
2019-07-13,2,5,5,2,0,1,2,0,2,0.36,2.19,2.21,1.94,1.54,2.42,1.83,1.84,1.96,1.78,-0.0130405,-0.025431,-0.016842,-0.0135496,-0.01702765,sell
2019-07-14,1,2,6,3,1,3,0,0,2,1.95,0.16,1.08,1.69,1.78,2.85,1.77,1.04,1.88,1.75,-0.0497013,-0.049950,-0.049950,-0.0499498,-0.02139006,sell
2019-07-15,0,4,3,3,1,2,1,0,2,3.89,1.76,1.94,1.78,1.88,0.92,0,0.46,0,1.95,-0.0418160,-0.028175,-0.022061,-0.0235143,-0.03980547,sell
2019-07-16,2,3,3,1,2,1,1,1,0,4.76,0.06,4.78,0,0,2.68,1.77,3.21,1.72,0, 0.0181807,-0.008136,-0.010953, 0.0188271,-0.00850814,buy
2019-07-17,1,2,3,1,4,0,2,2,1,4.1,1.98,4.05,0.11,1.69,2.87,0.09,1.95,0.74,1.91, 0.0029824, 0.012720, 0.013715, 0.0125683, 0.00374812,buy
2019-07-18,0,2,3,1,3,3,2,2,1,2.29,0.87,4.16,1.85,0,4.05,0.29,2.62,0,0.78,-0.0059331,-0.001360, 0.003424, 0.0019521, 0.00872992,buy
2019-07-19,1,2,3,3,2,3,2,0,1,3.29,1.98,1.84,0,1.63,2.52,2.2,1.54,1.87,0, 0.0073775, 0.031569, 0.027901, 0.0270994, 0.02709940,buy
2019-07-20,1,2,4,2,2,1,2,2,2,1.79,1.83,1.23,1.72,1.1,0.56,3.26,1.93,2.47,1.78, 0.0155110, 0.019314, 0.015511, 0.0174609, 0.01746095,buy
2019-07-21,2,3,4,1,1,0,1,2,1,0.44,0,2.49,0.88,1.86,1.97,3.71,1.61,3.62,1.77,-0.0072322,-0.007231, 0.005775, 0.0005119, 0.00078460,buy
2019-07-22,2,4,2,0,1,1,1,1,0,2.06,1.86,0.34,1.8,1.98,0,1.07,0,2.67,2.06, 0.0131089,-0.004114, 0.047718,-0.0040252, 0.00889540,sell
2019-07-23,2,3,2,0,1,2,0,0,2,1.82,0.76,2.01,1.67,0,1.98,0.43,1.61,0.24,1.29,-0.0034577,-0.021817,-0.022668,-0.0225112,-0.02181730,sell
2019-07-24,1,2,4,1,1,1,1,0,4,2.17,0,1.97,0,1.81,1.44,1.82,0.17,0.82,0,-0.0086454,-0.008894,-0.009082,-0.0081265,-0.01411339,sell
