Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,MEY_neg,MEY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-02,1,2,0,0,0,0,0,1,0,2,0,2,0,3,0,1,0,2,0,1, 0.0109438, 0.011837, 0.0138488, 0.0063139, 0.0118370,buy
2019-04-03,1,1,0,1,0,0,0,1,0,2,0,2,0,2,0,0,0,2,0,0,-0.0071878, 0.021506, 0.0216905, 0.0219601, 0.0219117,buy
2019-04-04,1,0,0,0,0,1,0,0,0,2,0,1,0,1,0,0,0,2,0,1, 0.0150673, 0.015410, 0.0150673, 0.0156129, 0.0141885,buy
2019-04-05,2,1,1,0,0,2,0,1,0,3,0,2,0,2,0,1,0,1,0,1, 0.0279264, 0.025801, 0.0230114, 0.0202181, 0.0337035,buy
2019-04-06,2,1,1,0,0,2,0,1,0,4,0,1,0,1,0,1,0,2,0,1, 0.0223099, 0.024811, 0.0317579, 0.0147007, 0.0313383,buy
2019-04-07,2,1,1,0,0,2,0,2,0,4,0,1,1,2,0,2,0,1,0,1, 0.0147290, 0.022435, 0.0307575, 0.0144287, 0.0289471,buy
2019-04-08,0,1,1,1,0,1,0,1,0,4,1,1,1,2,0,4,0,2,0,0, 0.0072814, 0.005966,-0.0073802,-0.0073802, 0.0049393,sell
2019-04-09,0,2,0,1,0,2,0,0,0,2,1,1,1,2,0,3,0,3,0,1, 0.0292464, 0.008350, 0.0059506,-0.0100398,-0.0080366,sell
2019-04-10,0,2,0,2,0,1,0,1,0,3,1,2,1,3,0,3,0,2,0,1, 0.0144291, 0.012552,-0.0053830,-0.0045059, 0.0121213,buy
2019-04-11,0,0,1,2,0,2,0,0,0,1,0,2,0,3,0,2,0,2,0,0, 0.0219782,-0.008714,-0.0059989,-0.0119954,-0.0059989,sell
2019-04-12,1,0,2,1,0,2,1,0,1,1,0,4,0,3,0,3,0,1,1,0,-0.0191182,-0.023496,-0.0159010,-0.0183409,-0.0181788,sell
2019-04-13,1,0,3,2,0,3,2,0,1,1,0,4,0,2,0,3,0,1,1,0,-0.0054734,-0.005655,-0.0140984,-0.0026247,-0.0023717,sell
2019-04-14,1,0,3,2,0,2,1,0,1,0,1,2,1,1,1,2,0,0,2,0, 0.0068124, 0.004024, 0.0002119, 0.0040349, 0.0045148,buy
2019-04-15,0,0,2,1,0,2,1,0,0,0,2,2,1,1,2,2,1,0,1,0, 0.0248188, 0.015268, 0.0167283, 0.0179889, 0.0005130,buy
2019-04-16,1,1,1,2,0,2,0,0,0,1,2,2,2,0,1,2,1,1,0,1, 0.0006555, 0.001349,-0.0014086, 0.0011576, 0.0086950,buy
2019-04-17,1,0,1,2,0,1,0,1,0,0,1,1,1,0,1,2,1,1,0,1,-0.0010486,-0.002088,-0.0002197, 0.0006046, 0.0008409,sell
2019-04-18,1,1,0,2,1,1,0,0,1,0,0,1,0,1,0,1,0,2,0,0,-0.0070330,-0.015514,-0.0065022, 0.0128054,-0.0089812,sell
2019-04-19,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,2,0,3,1,0, 0.0090467, 0.008069, 0.0084400, 0.0086551, 0.0005305,buy
2019-04-20,1,1,0,1,1,1,1,0,1,1,0,1,0,1,0,1,0,3,1,0, 0.0040327, 0.004283, 0.0052097, 0.0040210, 0.0014123,buy
2019-04-21,1,0,0,1,0,1,2,0,0,1,0,1,0,2,1,1,1,3,1,0,-0.0294408,-0.029241,-0.0294355,-0.0330069,-0.0267723,sell
2019-04-22,1,1,0,0,0,2,1,0,0,2,0,1,0,1,2,1,2,2,1,0,-0.0152077,-0.017618,-0.0151295,-0.0164325,-0.0164325,sell
2019-04-23,0,0,0,1,0,2,0,0,0,2,0,1,0,1,1,1,2,2,0,0,-0.0085373,-0.002253,-0.0064864,-0.0058956,-0.0046145,sell
2019-04-24,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,2,0,1,-0.0031103,-0.004685, 0.0196533,-0.0056266, 0.0147694,buy
2019-04-25,1,1,0,1,1,0,0,1,0,2,0,1,0,1,0,1,0,2,0,0, 0.0023638,-0.004618,-0.0034430,-0.0089622, 0.0029358,sell
2019-04-26,1,1,1,2,1,0,0,0,0,2,0,1,0,0,0,2,0,2,0,1, 0.0093181, 0.004116, 0.0103140, 0.0082622, 0.0145626,buy
2019-04-27,1,1,1,1,1,0,0,1,0,2,0,0,0,1,0,2,0,1,0,1, 0.0020953,-0.009470,-0.0027980,-0.0000694,-0.0014291,sell
2019-04-28,2,0,1,1,1,1,0,1,0,2,0,1,0,1,0,1,0,1,0,1, 0.0175715, 0.001452,-0.0156780,-0.0011864, 0.0000777,sell
2019-04-29,1,1,1,0,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,-0.0026379,-0.001782, 0.0151922,-0.0097782,-0.0030282,sell
2019-04-30,2,1,1,1,0,2,0,1,0,2,0,1,0,2,0,2,0,1,0,1, 0.0105419, 0.015463, 0.0199211,-0.0109514, 0.0074788,buy
2019-05-01,2,0,2,1,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0, 0.0204216, 0.010282, 0.0202369, 0.0231255, 0.0233168,buy
2019-05-02,3,0,2,0,0,2,0,0,0,1,0,1,0,2,0,2,0,0,0,1, 0.0098697, 0.008578, 0.0104165, 0.0047852, 0.0176990,buy
2019-05-03,4,0,2,0,0,2,0,1,0,3,0,2,0,2,0,1,0,1,0,0, 0.0091474, 0.032629, 0.0216007, 0.0224958, 0.0118535,buy
2019-05-04,3,0,2,0,0,2,0,0,0,2,0,1,0,0,0,2,0,1,0,0, 0.0152729, 0.006135, 0.0151013, 0.0151013, 0.0180652,buy
2019-05-05,3,0,1,0,0,1,0,1,0,3,1,0,1,1,0,1,0,0,0,1,-0.0110070,-0.011683,-0.0033248,-0.0174844,-0.0109248,sell
2019-05-06,1,1,0,0,0,0,0,1,0,3,1,0,1,1,0,0,0,2,0,1,-0.0159826,-0.015983,-0.0155644,-0.0175481,-0.0146874,sell
2019-05-07,0,1,1,1,0,1,0,1,0,4,1,1,1,1,0,1,0,2,0,1, 0.0076719, 0.006244, 0.0017291, 0.0042914,-0.0012251,buy
2019-05-08,0,0,1,1,0,1,0,1,0,3,1,1,1,1,0,1,0,2,0,0, 0.0106429,-0.000026,-0.0003501, 0.0021082, 0.0063849,buy
2019-05-09,2,0,3,0,0,1,0,0,1,2,0,2,1,2,0,1,0,1,0,1,-0.0069131, 0.000036,-0.0107121,-0.0166297,-0.0103938,sell
2019-05-10,2,0,5,0,0,2,0,1,1,2,0,2,1,2,0,0,0,2,0,1, 0.0013067, 0.008073, 0.0013672, 0.0004358,-0.0109898,sell
2019-05-11,3,0,4,0,0,3,0,1,1,1,1,1,2,0,0,1,0,1,0,0, 0.0275811, 0.022464, 0.0260881, 0.0260881, 0.0211733,buy
2019-05-12,2,0,4,0,0,3,0,0,1,1,2,1,3,0,0,1,1,0,1,0, 0.0236763, 0.008076, 0.0249933, 0.0284786, 0.0083753,buy
2019-05-13,2,1,1,0,0,2,1,0,0,1,2,0,3,0,0,0,2,0,1,0,-0.0008301,-0.016284,-0.0235032,-0.0050767,-0.0050767,sell
2019-05-14,1,0,1,1,0,3,1,0,0,2,2,0,2,0,1,0,2,0,1,0, 0.0028389,-0.016132,-0.0288763,-0.0025863,-0.0025863,sell
2019-05-15,0,1,1,0,0,2,2,0,1,2,1,0,1,0,1,0,1,1,0,0, 0.0127705, 0.017347,-0.0175147,-0.0245181,-0.0331004,sell
2019-05-16,0,1,2,1,1,1,1,0,2,2,2,1,1,1,1,0,0,2,0,1, 0.0010123, 0.008281, 0.0092907,-0.0092674, 0.0051431,buy
2019-05-17,0,1,1,1,2,1,0,0,1,2,2,0,1,0,0,0,0,2,0,1,-0.0359722,-0.050452,-0.0453035,-0.0349719,-0.0493129,sell
2019-05-18,0,0,2,1,1,1,0,1,1,1,1,1,1,1,0,2,0,1,0,0,-0.0211783,-0.018006,-0.0109212,-0.0201349,-0.0052806,sell
2019-05-19,0,1,2,0,1,1,0,0,0,1,1,1,0,1,0,2,1,1,1,0, 0.0037418, 0.003437, 0.0078239, 0.0042793, 0.0048753,buy
2019-05-20,1,1,1,1,0,0,0,0,0,2,0,1,0,1,0,1,1,1,1,0,-0.0095616,-0.032050,-0.0010663,-0.0137874,-0.0112944,sell
2019-05-21,1,1,1,1,0,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0, 0.0011876,-0.001954,-0.0020910,-0.0048977,-0.0013805,sell
2019-05-22,1,1,1,1,0,2,1,0,0,1,0,1,1,1,1,1,0,3,1,0,-0.0072659,-0.005843,-0.0058432,-0.0095820,-0.0069315,sell
2019-05-23,1,2,1,1,1,2,2,0,0,2,1,1,2,1,1,1,0,3,0,0, 0.0102101, 0.004038, 0.0190717, 0.0145497, 0.0034082,buy
2019-05-24,1,2,0,1,1,2,1,0,0,1,1,0,2,0,1,1,0,3,0,1, 0.0214873, 0.026541, 0.0275408, 0.0344528, 0.0250572,buy
2019-05-25,0,2,0,1,1,2,0,0,0,1,1,1,2,1,0,0,0,1,0,1,-0.0049678, 0.024898,-0.0080487, 0.0248977,-0.0078886,sell
2019-05-26,0,3,0,0,1,1,0,0,0,0,2,1,1,1,0,1,0,2,0,1, 0.0205830, 0.033507, 0.0252369, 0.0311494, 0.0003878,buy
2019-05-27,0,2,0,1,1,1,0,1,0,1,1,2,1,1,0,0,0,2,0,2, 0.0236256, 0.028664, 0.0240537, 0.0288351, 0.0244304,buy
2019-05-28,0,1,0,1,0,1,0,0,0,3,1,1,1,1,0,0,0,3,0,2, 0.0141741, 0.013559, 0.0131701, 0.0145625, 0.0187897,buy
2019-05-29,1,1,0,1,0,2,0,0,0,2,1,0,3,0,0,1,0,3,0,2, 0.0058476, 0.007957, 0.0018454, 0.0079743, 0.0030077,buy
2019-05-30,1,1,2,1,0,1,0,1,0,3,2,1,2,1,0,1,0,1,0,2,-0.0133175,-0.015313,-0.0153128,-0.0110968,-0.0139122,sell
2019-05-31,1,1,2,1,0,2,0,1,0,3,3,0,2,0,0,1,0,2,0,1, 0.0030119, 0.002258, 0.0075626, 0.0088955, 0.0021366,buy
2019-06-01,0,1,2,1,0,3,0,2,0,2,4,0,3,0,0,1,0,1,0,2, 0.0163773, 0.012530, 0.0126695, 0.0231329, 0.0104741,buy
2019-06-02,0,1,2,1,0,2,0,1,0,1,4,0,2,0,0,0,0,1,0,1, 0.0144413, 0.014781, 0.0157987, 0.0166588, 0.0055219,buy
2019-06-03,0,1,1,1,0,2,0,0,0,1,3,0,3,0,0,1,0,2,0,0, 0.0023651,-0.001537,-0.0018012,-0.0021284,-0.0020464,sell
2019-06-04,1,0,0,1,0,2,0,1,0,1,2,0,1,0,0,0,0,2,0,1,-0.0293196,-0.028301,-0.0258440,-0.0056139,-0.0302102,sell
2019-06-05,2,0,1,0,0,3,0,0,1,0,1,0,0,1,0,1,0,2,0,1,-0.0107066,-0.008946,-0.0056740,-0.0106945,-0.0068078,sell
2019-06-06,2,0,2,1,0,2,0,1,2,1,0,1,0,1,0,1,0,2,0,1, 0.0179198, 0.016923, 0.0169233, 0.0176395, 0.0143496,buy
2019-06-07,2,0,1,1,0,3,0,1,2,1,0,0,2,0,0,2,0,2,0,0, 0.0436600, 0.043660, 0.0443318, 0.0436600, 0.0417424,buy
2019-06-08,1,0,1,1,0,4,0,1,1,1,1,0,2,0,0,1,0,2,0,1, 0.0033880, 0.003388, 0.0033880, 0.0096441, 0.0125281,buy
2019-06-09,1,2,0,1,0,4,0,1,0,2,1,0,2,0,0,0,1,2,0,1,-0.0021727, 0.003279,-0.0021727,-0.0009152,-0.0105456,sell
2019-06-10,0,1,0,2,0,3,0,0,0,2,2,0,3,0,0,1,1,2,0,0, 0.0197464, 0.020046, 0.0112027, 0.0158184, 0.0110612,buy
2019-06-11,0,2,0,1,0,1,0,1,0,1,1,0,2,0,0,0,1,2,1,0, 0.0413498, 0.035729, 0.0376967, 0.0383523, 0.0387434,buy
2019-06-12,0,2,0,2,0,2,0,1,1,1,2,1,2,1,1,0,0,2,1,0, 0.0226783, 0.013741, 0.0135080, 0.0127143, 0.0128319,buy
2019-06-13,0,2,0,2,0,2,0,0,1,0,2,0,2,1,1,0,0,3,1,0, 0.0182490,-0.000127, 0.0016315, 0.0117886, 0.0018120,buy
2019-06-14,1,1,1,2,1,2,1,0,2,0,2,1,1,2,1,0,0,2,0,0,-0.0196422,-0.004675,-0.0059984,-0.0209265,-0.0237944,sell
2019-06-15,1,2,1,0,1,1,1,0,1,0,2,2,0,2,1,0,1,1,0,1, 0.0262012, 0.024201, 0.0328797, 0.0262012, 0.0163067,buy
2019-06-16,1,0,1,1,1,1,1,0,1,1,2,3,0,2,0,0,2,0,0,1,-0.0030776, 0.004621, 0.0017796,-0.0009394, 0.0017796,buy
2019-06-17,1,1,1,1,1,1,1,0,1,1,1,2,0,2,0,1,2,0,0,0,-0.0084952,-0.002214,-0.0041638,-0.0036599,-0.0058231,sell
2019-06-18,1,2,1,1,0,1,0,0,1,1,0,1,0,2,0,0,1,0,1,0,-0.0109360,-0.019707,-0.0026042,-0.0133022,-0.0111543,sell
2019-06-19,0,1,0,1,0,2,0,1,0,1,0,2,0,2,1,0,0,0,1,0, 0.0025497, 0.008480, 0.0082554,-0.0054977, 0.0075774,buy
2019-06-20,0,1,0,2,0,1,0,0,0,1,0,1,0,0,1,0,0,1,1,0,-0.0031066,-0.001676,-0.0070172,-0.0073015,-0.0067537,sell
2019-06-21,1,0,0,2,1,1,1,0,0,2,0,2,1,1,1,0,0,0,1,0,-0.0038128, 0.009317,-0.0149140,-0.0146872,-0.0245015,sell
2019-06-22,1,1,0,1,1,1,1,0,0,1,0,3,1,1,1,0,0,1,0,0, 0.0007291, 0.005680, 0.0115376, 0.0100155,-0.0002599,buy
2019-06-23,1,1,0,2,1,1,1,0,0,2,0,2,1,2,0,0,0,2,0,1,-0.0181930,-0.019919,-0.0165294,-0.0103609,-0.0214368,sell
2019-06-24,1,0,0,2,1,1,1,0,0,2,1,1,1,1,0,0,0,3,0,1,-0.0260136,-0.020210,-0.0173265,-0.0130867,-0.0224275,sell
2019-06-25,3,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,3,0,0,-0.0068883,-0.002419,-0.0050810, 0.0015852, 0.0022670,sell
2019-06-26,3,0,2,1,0,1,0,0,0,2,1,1,1,1,0,0,0,2,0,1,-0.0171396,-0.017454,-0.0183072,-0.0155075,-0.0152975,sell
2019-06-27,2,0,2,0,0,2,0,1,1,1,1,1,0,0,0,1,0,3,0,1, 0.0102591, 0.009048, 0.0093646, 0.0097532, 0.0069002,buy
2019-06-28,1,0,2,0,0,1,0,0,1,2,1,0,1,0,0,1,0,3,0,1,-0.0200167,-0.021220,-0.0232863,-0.0197918,-0.0246400,sell
2019-06-29,1,1,2,0,0,2,0,1,1,1,2,0,2,0,0,1,0,1,0,1, 0.0362445, 0.024580, 0.0442121, 0.0377498, 0.0377498,buy
2019-06-30,1,1,1,1,0,4,0,2,1,0,1,0,1,0,0,1,0,2,0,0, 0.0009131, 0.000913, 0.0162838, 0.0173328, 0.0178077,buy
2019-07-01,2,0,1,1,0,4,0,1,1,1,1,0,1,0,0,0,0,3,0,1,-0.0168257,-0.017313,-0.0173128,-0.0166788,-0.0086379,sell
2019-07-02,3,0,1,0,0,3,0,1,1,0,0,0,0,0,0,1,0,2,0,1,-0.0011567,-0.003846,-0.0038463,-0.0038463, 0.0128358,sell
2019-07-03,3,0,2,0,0,3,0,0,2,0,0,1,0,1,0,1,0,1,0,0, 0.0020698, 0.003462, 0.0083682, 0.0031407, 0.0110229,buy
2019-07-04,3,0,2,0,0,3,0,1,2,0,0,0,0,0,0,1,0,2,0,2, 0.0067327, 0.005916, 0.0058170, 0.0073864, 0.0137094,buy
2019-07-05,2,0,3,0,0,2,0,0,2,0,1,0,1,1,0,2,0,1,0,2,-0.0133648,-0.007624,-0.0069724, 0.0031477,-0.0051814,sell
2019-07-06,2,1,2,0,0,3,0,1,1,0,1,0,1,1,0,1,1,2,0,2, 0.0012098, 0.004527, 0.0024482, 0.0079567, 0.0130841,buy
2019-07-07,1,0,1,1,0,3,0,1,1,1,1,0,1,1,0,1,1,2,0,1,-0.0025580,-0.004270,-0.0000319,-0.0002649,-0.0062764,sell
2019-07-08,1,1,1,0,0,3,0,1,2,0,0,0,0,1,0,0,1,2,0,2, 0.0093680, 0.015034, 0.0135438, 0.0150335, 0.0150335,buy
2019-07-09,1,1,1,1,0,2,0,0,3,0,0,1,0,2,0,1,0,2,0,1, 0.0021865,-0.003812,-0.0118577,-0.0013849,-0.0033601,sell
2019-07-10,1,1,1,1,0,3,0,1,3,0,0,2,0,1,0,0,0,3,1,0,-0.0397889,-0.039789,-0.0404449,-0.0186825,-0.0397889,sell
2019-07-11,1,0,2,1,0,2,0,0,3,0,0,2,0,2,1,0,0,3,1,0,-0.0523016,-0.047918,-0.0496572,-0.0397584,-0.0465799,sell
2019-07-12,1,1,1,0,1,1,1,0,2,0,0,3,0,2,2,0,1,1,1,0, 0.0112256, 0.007058, 0.0128007, 0.0191024, 0.0070091,buy
2019-07-13,2,0,1,1,1,1,2,0,2,1,0,2,0,3,1,0,1,1,1,0,-0.0180217,-0.020651,-0.0138276,-0.0226947,-0.0223436,sell
2019-07-14,2,1,2,1,1,0,2,0,2,1,0,2,0,2,1,0,1,0,0,0,-0.0396083,-0.029094,-0.0285212,-0.0266513,-0.0249814,sell
2019-07-15,2,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,1,0,0,1,-0.0166135,-0.013009,-0.0163914,-0.0151868,-0.0127659,sell
2019-07-16,2,1,2,1,0,0,0,0,2,1,0,2,0,2,0,1,0,0,0,1,-0.0236941,-0.005989,-0.0227221,-0.0275746,-0.0238602,sell
2019-07-17,2,1,2,1,0,1,0,1,2,1,0,2,0,1,0,1,0,1,0,0, 0.0020051, 0.010973, 0.0018410, 0.0047278, 0.0059536,buy
2019-07-18,2,0,2,1,0,1,0,0,2,1,0,3,0,2,0,0,0,1,1,0,-0.0175030,-0.003091,-0.0118034,-0.0139206,-0.0108655,sell
2019-07-19,1,1,1,0,0,0,1,0,1,1,0,2,0,3,1,1,0,0,1,0, 0.0323281, 0.013921, 0.0270305,-0.0071553, 0.0230413,buy
2019-07-20,2,1,2,1,1,0,2,0,1,0,0,2,0,2,1,1,0,1,1,0,-0.0140191,-0.004714,-0.0101829,-0.0214388,-0.0118371,sell
2019-07-21,2,0,2,1,1,0,1,0,1,1,0,2,0,1,1,1,0,1,1,0,-0.0095362,-0.005435,-0.0019149,-0.0114862, 0.0033079,sell
2019-07-22,3,0,2,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,1,-0.0225108,-0.016859,-0.0238252,-0.0225108,-0.0127121,sell
2019-07-23,2,0,3,0,1,0,0,0,1,1,0,1,0,1,0,1,0,1,0,1,-0.0080176,-0.005637,-0.0103969,-0.0011654,-0.0060350,sell
2019-07-24,2,0,2,0,0,0,0,1,1,2,0,2,0,1,0,2,0,0,0,2,-0.0007644,-0.002030,-0.0305361,-0.0051932,-0.0033214,sell
2019-07-25,2,0,4,0,0,1,0,0,1,1,0,0,1,0,0,1,0,1,0,1,-0.0240821,-0.007449,-0.0066603,-0.0066026,-0.0066603,sell
2019-07-26,2,0,3,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,0,2,-0.0080951,-0.007985,-0.0118876,-0.0083712,-0.0083712,sell
2019-07-27,2,1,1,0,0,0,0,2,1,0,1,1,1,0,0,1,0,2,0,2,-0.0129735,-0.010727,-0.0098693,-0.0133894,-0.0130731,sell
2019-07-28,1,0,1,1,0,1,0,2,2,1,1,1,1,0,0,1,0,2,0,1,-0.0154025,-0.013427,-0.0245401,-0.0114613,-0.0154025,sell
2019-07-29,2,0,1,0,0,1,0,1,2,0,1,1,0,0,0,2,0,3,0,1, 0.0231384, 0.023017, 0.0086477, 0.0242672, 0.0230166,buy
2019-07-30,2,0,2,0,0,1,0,1,2,0,0,2,0,1,0,2,0,3,0,0, 0.0208698, 0.019114, 0.0148874, 0.0281789, 0.0197245,buy
2019-07-31,2,0,1,0,0,0,0,1,2,0,0,2,0,0,0,2,0,3,0,1, 0.0289082, 0.029845, 0.0135908, 0.0315139, 0.0295657,buy
2019-08-01,0,0,1,0,0,1,0,1,2,0,1,1,1,0,0,2,0,3,0,1, 0.0133320, 0.013332,-0.0050900, 0.0154441, 0.0133320,buy
2019-08-02,0,1,0,0,0,1,0,1,1,0,2,1,1,0,0,1,1,2,0,1,-0.0097340,-0.009734,-0.0112984,-0.0101420,-0.0097340,sell
2019-08-03,0,0,0,1,0,1,0,1,0,1,2,1,1,0,0,2,2,1,0,2,-0.0079967,-0.011536,-0.0079967,-0.0008741,-0.0071217,sell
2019-08-04,0,1,1,0,0,2,0,1,0,1,1,1,0,0,0,2,2,1,0,1,-0.0231950,-0.018417,-0.0231950,-0.0222915,-0.0231311,sell
2019-08-05,0,1,1,1,0,3,0,0,1,0,0,2,1,1,0,2,1,0,0,1, 0.0268131, 0.027020, 0.0273192, 0.0253537, 0.0290271,buy
2019-08-06,0,1,2,1,0,2,0,1,2,0,0,2,1,0,0,1,0,1,0,0,-0.0342167,-0.030582,-0.0270700,-0.0190179,-0.0408394,sell
2019-08-07,0,0,2,1,0,1,0,0,2,0,0,0,2,1,0,2,0,1,0,1,-0.0284926,-0.031779,-0.0274860,-0.0307446,-0.0202148,sell
2019-08-08,0,1,3,0,0,2,1,0,2,0,0,1,2,1,0,1,0,0,0,0,-0.0105056,-0.012205,-0.0211014,-0.0101338,-0.0057021,sell
2019-08-09,0,1,3,1,0,0,1,0,2,0,0,1,2,2,1,1,1,0,1,0, 0.0011976,-0.018579,-0.0094189, 0.0001595, 0.0007035,sell
2019-08-10,0,0,3,1,1,0,2,0,2,1,0,1,2,1,1,1,1,0,1,0, 0.0041431,-0.014220,-0.0053783, 0.0008812, 0.0075859,buy
2019-08-11,1,1,2,0,2,0,1,0,3,0,2,0,1,0,1,1,1,0,1,0, 0.0160033,-0.001740, 0.0163433, 0.0066033, 0.0052169,buy
2019-08-12,1,1,1,1,1,0,0,0,3,1,2,1,0,1,1,1,0,0,1,0, 0.0174909, 0.002203, 0.0218867, 0.0057009, 0.0352802,buy
2019-08-13,1,1,1,1,1,0,0,1,3,1,2,1,0,0,1,1,0,1,1,0, 0.0028384,-0.011469,-0.0026864,-0.0167243,-0.0069050,sell
2019-08-14,1,1,0,1,0,0,0,1,3,2,2,0,0,1,0,1,0,2,0,0,-0.0066005,-0.009628,-0.0215610,-0.0274969,-0.0281720,sell
2019-08-15,1,0,0,1,0,1,0,0,1,1,2,1,0,2,0,2,0,1,0,1,-0.0378230,-0.026627,-0.0261807,-0.0087753,-0.0373413,sell
2019-08-16,1,1,0,0,0,1,1,0,1,0,2,1,0,1,0,1,0,2,0,0, 0.0000518, 0.003346, 0.0022142, 0.0091581,-0.0000100,buy
2019-08-17,0,0,0,1,0,0,2,0,0,1,1,1,0,1,0,1,0,2,0,0,-0.0083621,-0.021716,-0.0101043,-0.0179211,-0.0135595,sell
2019-08-18,1,0,0,0,1,1,1,0,0,1,0,1,1,0,1,1,0,2,1,0,-0.0000113,-0.002467,-0.0005430,-0.0014372,-0.0053973,sell
2019-08-19,1,0,2,0,1,1,1,0,0,1,0,0,3,1,1,1,0,1,1,0, 0.0130707, 0.005179, 0.0082654, 0.0198091, 0.0043783,buy
2019-08-20,1,0,3,0,1,1,0,0,0,1,0,1,3,1,1,1,0,0,2,0, 0.0001834,-0.003466,-0.0106554, 0.0065050,-0.0008288,sell
2019-08-21,1,0,2,0,1,2,0,0,1,1,0,0,3,0,1,1,0,1,1,0, 0.0120378,-0.008018,-0.0043654, 0.0114902,-0.0058540,sell
2019-08-22,0,1,2,0,0,2,0,1,1,1,1,0,4,0,0,1,0,1,0,0, 0.0098409, 0.000734, 0.0097439, 0.0098409, 0.0097439,buy
2019-08-23,0,2,1,0,0,3,0,0,1,0,4,0,3,0,0,2,0,1,0,1,-0.0003095, 0.002796, 0.0088975, 0.0020826, 0.0020826,buy
2019-08-24,0,2,0,1,0,3,0,0,1,1,3,0,2,0,0,1,1,1,0,1, 0.0070524, 0.011585, 0.0062605, 0.0066917, 0.0039839,buy
2019-08-25,0,2,0,1,0,2,0,1,0,1,3,0,1,0,0,2,1,1,0,0,-0.0010793,-0.000736,-0.0004250, 0.0087896,-0.0073265,sell
2019-08-26,1,2,1,0,0,3,0,1,1,0,3,0,0,1,0,2,1,1,0,1,-0.0102519,-0.000215,-0.0037800, 0.0019965,-0.0017433,sell
2019-08-27,1,2,2,0,0,3,0,1,1,0,2,1,1,1,0,2,2,0,0,1,-0.0134480, 0.004800,-0.0084720, 0.0090343, 0.0083092,buy
2019-08-28,1,1,2,0,0,3,0,1,1,0,2,0,2,0,0,2,2,1,0,1, 0.0001624, 0.003564,-0.0057918, 0.0219838, 0.0205604,buy
2019-08-29,0,1,1,0,0,2,0,1,1,0,2,0,3,0,0,0,2,0,0,0, 0.0052603,-0.017698,-0.0213353,-0.0176982,-0.0176982,sell
2019-08-30,0,3,0,1,0,3,0,1,0,1,3,0,4,0,0,1,2,0,0,1, 0.0147942,-0.007209,-0.0117003, 0.0018735,-0.0121210,sell
2019-08-31,0,2,0,2,0,3,0,0,0,1,3,0,2,0,0,1,3,0,0,1, 0.0102799, 0.009029, 0.0032321, 0.0043272, 0.0034362,buy
2019-09-01,0,3,0,2,0,3,0,1,1,1,2,0,1,1,0,2,3,0,0,1,-0.0032399,-0.008235,-0.0072577,-0.0292090,-0.0136047,sell
2019-09-02,0,2,0,3,0,3,0,1,2,1,1,1,1,1,0,2,2,0,0,2, 0.0182393, 0.012140, 0.0121403, 0.0085349, 0.0148406,buy
2019-09-03,0,2,0,3,0,3,0,1,1,1,0,0,2,1,0,2,1,1,0,2, 0.0240914, 0.020049, 0.0198723, 0.0200491, 0.0198723,buy
2019-09-04,0,0,0,3,0,2,0,0,1,1,1,1,3,2,0,1,0,0,0,1,-0.0173971,-0.012578,-0.0188037,-0.0125339,-0.0122463,sell
2019-09-05,0,1,0,3,0,3,0,0,0,2,1,1,2,1,0,2,2,0,0,0,-0.0129472,-0.011270,-0.0117499,-0.0020214,-0.0020214,sell
2019-09-06,0,0,0,3,0,3,0,1,0,4,1,1,2,1,0,2,2,0,0,2,-0.0103643,-0.001724,-0.0117516,-0.0114517,-0.0103361,sell
2019-09-07,0,1,0,2,0,1,0,0,0,3,2,0,2,0,0,1,3,0,0,1, 0.0099775, 0.012105, 0.0060804, 0.0159835, 0.0192327,buy
2019-09-08,0,1,0,2,1,1,1,0,0,3,2,1,1,1,1,1,3,0,0,1, 0.0173195, 0.027345, 0.0052036, 0.0196729, 0.0196067,buy
2019-09-09,0,1,0,2,1,1,1,0,0,4,2,1,1,0,1,0,2,0,1,1, 0.0046795, 0.004680,-0.0108918, 0.0023973, 0.0023190,sell
2019-09-10,0,1,0,2,2,1,1,0,0,2,2,0,0,1,1,0,1,1,1,1, 0.0042630,-0.008220,-0.0103726,-0.0231127,-0.0236365,sell
2019-09-11,0,0,0,2,1,1,1,0,0,2,1,1,0,1,1,0,2,0,2,1, 0.0033658, 0.002801,-0.0099118,-0.0189031,-0.0113835,sell
2019-09-12,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,1,1,1,1,-0.0124456,-0.010598,-0.0124456,-0.0143402,-0.0127208,sell
