Date,MEJU,MEMA,MENN,MEPL,MESU,MEUR,MEVE,MEVS,MOJU,MOMA,MOME,MONN,MOPL,MOSU,MOUR,MOVE,MOVS,SUJU,SUMA,SUNN,SUPL,SUUR,SUVS,VEJU,VEMA,VENN,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-04,a60,none,none,a30,a0,none,none,none,a60,none,a0,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,a45,a120,a60,-0.002594, 0.0205139, 0.002214, 0.0007957,-0.003637,sell
2019-02-05,a60,a60,none,a30,none,none,none,none,a60,a60,a0,a150,none,a0,a60,none,a0,a60,none,none,none,none,none,none,none,none,none,a45,a120,a60, 0.007761, 0.0098758, 0.006796, 0.0073881,-0.009075,buy
2019-02-06,none,a60,a150,a30,none,none,none,none,none,none,none,none,none,none,a60,a60,a0,a60,none,none,none,none,none,none,none,none,none,a45,none,a60, 0.028762, 0.0049868, 0.014660, 0.0146596,-0.003828,buy
2019-02-07,none,a60,a150,a30,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a60, 0.020579, 0.0105883, 0.004290, 0.0074096,-0.010319,buy
2019-02-08,none,a60,a150,none,none,a60,none,none,none,none,none,a120,a60,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a60, 0.037698, 0.0144702, 0.038010, 0.0347534,-0.004001,buy
2019-02-09,none,a60,a150,none,none,a60,none,none,a120,none,none,none,none,none,none,a90,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a60, 0.043962, 0.0170670, 0.045145, 0.0417807,-0.002430,buy
2019-02-10,none,a60,none,none,none,a60,none,a0,a120,a0,a60,a90,a90,a60,a0,none,none,a60,none,none,a30,none,none,none,none,none,none,a45,none,a60, 0.026364, 0.0054731, 0.038580, 0.0231771,-0.002419,buy
2019-02-11,none,none,none,none,none,a60,none,a0,none,a0,a60,none,none,none,a0,a120,a60,a60,none,a150,a30,none,none,none,none,none,none,a45,none,none,-0.015059,-0.0138800, 0.009007,-0.0076209, 0.007617,sell
2019-02-12,none,none,none,a45,none,none,none,a0,a150,none,none,a60,a120,a90,none,a120,none,none,none,a150,a30,none,none,none,none,none,none,a45,none,none,-0.009274,-0.0126175,-0.007050, 0.0067938,-0.001398,sell
2019-02-13,none,none,none,a45,none,none,none,a0,none,none,a90,a60,a120,a90,none,none,a90,none,none,a150,a30,none,none,none,none,none,none,a45,none,none,-0.003063, 0.0118246, 0.002857, 0.0187259, 0.016986,buy
2019-02-14,none,none,a135,a45,none,none,none,a0,a180,none,a90,none,a150,none,none,a150,a90,none,none,a150,a30,none,none,none,none,none,none,a45,none,none,-0.001195,-0.0031978, 0.000495, 0.0016507, 0.000895,sell
2019-02-15,none,none,a135,a45,none,none,none,a0,a180,a60,none,none,a150,a120,a60,none,a120,none,none,a150,none,a60,none,none,none,none,none,a45,none,none, 0.009804, 0.0025409,-0.000361, 0.0009500, 0.004594,buy
2019-02-16,none,none,a135,a45,none,a45,none,a0,a150,none,a120,none,a180,none,none,a180,a120,none,none,a150,none,a60,none,none,none,none,none,a45,none,none, 0.006930, 0.0051995, 0.007771, 0.0063667, 0.010941,buy
2019-02-17,none,none,a135,none,none,a45,a60,a0,a150,a90,none,a0,a180,a150,a90,none,none,none,none,a150,none,a60,none,none,none,none,none,a45,none,none, 0.020748, 0.0177179, 0.018604, 0.0154725, 0.018093,buy
2019-02-18,none,a45,none,none,none,a45,a60,none,a120,none,a150,none,a150,none,none,a150,a150,none,none,none,none,a60,none,none,none,none,none,a45,none,none, 0.027497, 0.0371143, 0.030571, 0.0269891, 0.040466,buy
2019-02-19,none,a45,none,none,none,a45,a60,none,a120,a120,none,none,a150,a180,a120,none,a180,none,a60,none,none,a60,none,a30,none,none,a0,a45,none,none, 0.015809, 0.0151083, 0.015108, 0.0086648, 0.024468,buy
2019-02-20,a90,a45,none,none,none,a45,a60,none,a90,a120,a180,none,a120,none,none,a120,a180,none,a60,none,none,a60,none,a30,none,none,a0,a45,none,none, 0.008424, 0.0012997, 0.001300,-0.0023246, 0.010592,buy
2019-02-21,a90,a45,none,a60,none,none,a60,none,a90,a150,a180,a60,a120,a150,a150,a120,none,none,a60,none,none,a60,none,a30,none,a180,a0,a45,none,none,-0.002763,-0.0090792,-0.007926,-0.0096433,-0.009253,sell
2019-02-22,a90,a45,none,a60,none,none,a60,none,a60,a150,a150,none,a90,a150,none,a90,a150,none,a60,none,none,none,none,a30,none,a180,a0,a45,none,none,-0.000431,-0.0028416,-0.002850,-0.0113973,-0.007043,sell
2019-02-23,a90,a45,a120,a60,none,none,a60,none,a60,a180,a150,a90,a90,a120,a180,a90,none,none,a60,none,a45,none,none,a30,none,a180,a0,none,none,a45, 0.008432,-0.0009194,-0.000919,-0.0045013,-0.004501,sell
2019-02-24,a90,a45,a120,a60,none,none,a60,none,none,a180,none,none,none,a120,none,none,a120,none,a60,none,a45,none,none,a30,none,a180,a0,none,none,a45, 0.012227,-0.0133259,-0.012911,-0.0127829,-0.012969,sell
2019-02-25,a90,a45,a120,a60,none,none,a60,none,none,none,a120,a120,a60,none,a150,a60,none,none,a60,a135,a45,none,none,none,none,a180,a0,none,none,a45, 0.013725, 0.0039866, 0.003987, 0.0019156, 0.003987,buy
2019-02-26,none,a45,a120,a60,none,none,a60,none,none,a150,none,none,none,a90,a150,none,a90,none,a60,a135,a45,none,none,none,none,a180,a0,none,a90,a45, 0.015738, 0.0031282, 0.003128, 0.0029086, 0.003128,buy
2019-02-27,none,a45,a120,none,none,a30,a60,none,a0,none,a90,a150,none,none,none,none,a90,none,a60,a135,a45,none,none,none,none,a180,none,none,a90,a45, 0.004004,-0.0153324,-0.015332,-0.0156359,-0.015332,sell
2019-02-28,none,a45,a120,none,none,a30,a60,none,none,a120,a90,a150,none,a60,a120,none,none,none,a60,a135,a45,none,a0,none,none,a180,none,none,a90,a45, 0.000889,-0.0100109,-0.010011,-0.0103144,-0.010011,sell
2019-03-01,none,none,none,none,none,a30,a60,none,none,a120,none,none,a0,a60,none,none,a60,none,a60,a135,a45,none,a0,none,none,none,none,none,a90,a45,-0.003754,-0.0072247,-0.007225,-0.0070157,-0.007225,sell
2019-03-02,none,a45,none,none,none,a30,a60,none,none,none,a60,a180,a0,none,a90,a0,none,none,a60,a135,none,a45,a0,none,none,none,none,none,a90,a45,-0.003425,-0.0087948,-0.008282,-0.0082771,-0.010567,sell
2019-03-03,none,a45,none,none,none,a30,a60,none,none,a90,none,none,none,none,a90,a0,none,none,a60,a135,none,a45,a0,none,none,none,none,none,a90,a45,-0.003611,-0.0041982,-0.001848,-0.0088353,-0.010401,sell
2019-03-04,none,a45,none,none,none,a30,none,none,a60,a90,none,a150,none,none,none,none,none,none,a60,none,none,a45,a0,none,none,none,none,none,a90,a45,-0.009204,-0.0041922,-0.004192,-0.0081132,-0.007825,sell
2019-03-05,none,a45,none,none,none,a30,none,none,none,none,none,a150,none,none,a60,none,none,none,a60,none,none,a45,a0,a45,none,none,none,none,none,none, 0.023421, 0.0234672, 0.023421, 0.0234215, 0.023467,buy
2019-03-06,none,a45,none,none,none,a30,none,none,none,a60,none,none,none,a0,none,none,a0,none,a60,none,none,a45,a0,a45,none,none,none,none,none,none, 0.029152, 0.0281533, 0.029152, 0.0291521, 0.029288,buy
2019-03-07,none,a45,none,none,none,a30,none,none,a90,none,a0,a120,a60,a0,none,none,a0,none,a60,none,none,a45,a0,a45,none,none,none,none,none,none, 0.030059, 0.0300586, 0.030059, 0.0307952, 0.030059,buy
2019-03-08,none,a45,none,none,none,a30,none,none,none,none,a0,none,none,none,none,a60,none,none,a60,none,none,a45,a0,a45,none,none,none,none,none,none, 0.032377, 0.0319527, 0.031953, 0.0319527, 0.032423,buy
2019-03-09,none,a45,none,none,none,a30,none,none,a120,none,none,a90,a90,none,none,none,none,none,a60,none,none,a45,a0,a45,none,none,none,none,none,none, 0.017106, 0.0171522, 0.017106, 0.0171060, 0.017152,buy
2019-03-10,none,a45,none,none,none,a30,a45,none,none,none,none,a90,none,none,a0,a90,none,a90,none,none,a60,none,a0,a45,none,none,none,none,none,none, 0.029940, 0.0056886, 0.041809, 0.0412836, 0.005617,buy
2019-03-11,none,none,none,none,none,a30,a45,none,a150,a0,none,a60,a120,a60,none,a90,a60,a90,none,a120,a60,none,a0,none,none,none,none,none,none,none,-0.004211,-0.0120182, 0.010317, 0.0139558,-0.013807,sell
2019-03-12,none,none,a120,none,none,none,a45,none,a150,none,a60,a60,a120,a60,none,none,a60,a90,none,a120,a60,none,a0,none,none,none,none,none,none,none,-0.008304,-0.0083036,-0.001250, 0.0063535,-0.008778,sell
2019-03-13,a90,none,a120,a60,a0,none,a45,none,none,none,none,none,none,none,none,a120,a90,a90,none,a120,a60,none,a0,none,none,none,none,none,none,none, 0.002437, 0.0015218, 0.003760,-0.0010214, 0.002437,sell
2019-03-14,a90,none,a120,a60,a0,none,none,a0,a180,none,a90,none,a150,a90,a60,none,a90,a90,none,a120,a60,none,a0,none,none,none,none,none,none,none, 0.004643, 0.0057175, 0.004258, 0.0023133, 0.003584,buy
2019-03-15,a90,none,a120,a60,a0,none,none,a0,none,none,none,none,none,none,a60,a150,none,a90,none,a120,a60,none,a0,none,a90,none,none,none,none,none, 0.003528, 0.0042332, 0.003588, 0.0009999, 0.003528,sell
2019-03-16,a90,a60,a120,a60,a0,none,none,a0,a150,a60,a120,a0,a180,a120,a90,a150,a120,a90,none,a120,a60,none,none,none,a90,none,none,none,none,none,-0.002364,-0.0008837,-0.002304,-0.0002102,-0.002364,sell
2019-03-17,a90,a60,a120,a60,a0,none,a30,a0,none,none,none,none,none,none,a90,none,none,a90,none,a120,none,none,none,none,a90,none,none,none,none,a30,-0.000331, 0.0034828,-0.001407, 0.0002553,-0.000331,sell
2019-03-18,a90,a60,a120,a60,none,none,a30,a0,a120,a90,a150,none,a150,a150,a120,a180,a150,none,none,none,none,a30,none,a60,a90,a150,a30,none,none,a30,-0.008249,-0.0057060,-0.007256,-0.0047946,-0.010133,sell
2019-03-19,none,a60,a120,a60,none,none,a30,a0,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,none,a60,a90,a150,a30,none,none,a30,-0.006838,-0.0051758,-0.005462,-0.0033799,-0.008235,sell
2019-03-20,none,a60,none,none,none,none,a30,a0,a90,a120,a180,a60,a120,a180,a150,a150,a180,none,none,none,none,a30,none,a60,a90,a150,a30,none,none,a30,-0.002538,-0.0116058,-0.004528,-0.0028062,-0.001383,sell
2019-03-21,none,none,none,none,none,a45,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,none,a60,a90,a150,a30,none,none,a30,-0.014231,-0.0144958,-0.014765,-0.0132134,-0.012060,sell
2019-03-22,none,none,none,none,none,a45,none,none,a60,a150,a150,a90,a90,none,a180,a120,a150,none,none,none,none,a30,none,a60,a90,a150,a30,none,none,a30,-0.016689,-0.0131476,-0.016478,-0.0118595,-0.017922,sell
2019-03-23,none,none,none,none,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,none,a60,a90,a150,a30,none,none,a30,-0.020608,-0.0092927,-0.018230,-0.0071803,-0.015936,sell
2019-03-24,none,none,none,none,none,a45,none,none,none,a180,a120,a120,a60,none,none,a90,a120,none,none,none,none,a30,none,a60,a90,none,none,none,none,a30,-0.002770,-0.0019065,-0.002224,-0.0149216,-0.002294,sell
2019-03-25,none,none,none,none,none,a45,none,none,none,a180,none,none,none,a120,a150,a90,a120,none,none,none,none,none,none,none,a90,none,none,none,a60,a30, 0.016979, 0.0155436, 0.015407, 0.0179349, 0.010011,buy
2019-03-26,none,none,none,none,none,a45,none,none,a0,none,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a60,none, 0.017559, 0.0199474, 0.017087, 0.0215762, 0.016455,buy
2019-03-27,none,none,none,none,none,a45,none,none,a0,a150,none,a150,none,a90,a120,a60,a90,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.022670, 0.0272680, 0.022203, 0.0256174, 0.015733,buy
2019-03-28,none,none,none,none,none,a45,none,none,none,none,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.023202, 0.0274046, 0.022941, 0.0274046, 0.016408,buy
2019-03-29,none,none,none,none,none,a45,none,none,none,a120,a60,a180,a0,none,a90,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none, 0.009087, 0.0162882, 0.008289, 0.0170865, 0.014423,buy
2019-03-30,none,none,none,none,none,a45,none,none,none,a120,none,none,none,a60,a90,none,a60,none,none,none,none,none,none,none,none,a135,none,none,a60,none, 0.012587, 0.0096709, 0.005417, 0.0092571,-0.005364,buy
2019-03-31,none,none,none,none,none,a45,none,none,a60,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.039926, 0.0256462, 0.032666, 0.0194036, 0.016621,buy
2019-04-01,none,none,none,none,none,a45,none,none,a60,a90,none,a150,none,none,a60,a0,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.039879, 0.0320912, 0.032341, 0.0215184, 0.023594,buy
2019-04-02,none,none,none,none,none,a45,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.042979, 0.0306007, 0.031496, 0.0263625,-0.003147,buy
2019-04-03,none,none,none,none,none,a45,none,none,a90,none,a0,a120,a60,none,none,none,a0,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.028508, 0.0288439, 0.020990, 0.0158460,-0.004916,buy
2019-04-04,none,none,none,none,none,a45,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a135,a45,none,none,none, 0.042950, 0.0105958, 0.008961, 0.0063576, 0.002783,buy
2019-04-05,none,none,none,none,none,a45,none,none,a120,none,none,a90,a90,a0,none,none,none,none,a45,none,none,none,none,none,none,none,a45,none,none,none, 0.030259, 0.0208051, 0.036696, 0.0194140, 0.011916,buy
2019-04-06,none,none,a120,none,a30,a45,none,none,a120,none,none,a90,a90,none,a0,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none, 0.028579, 0.0257776, 0.020235, 0.0248751, 0.023234,buy
2019-04-07,none,none,a120,a60,a30,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,-0.005855, 0.0018631, 0.005508, 0.0004187, 0.006832,sell
2019-04-08,a90,none,a120,a60,a30,none,none,none,a150,none,a60,a60,a120,none,none,none,a60,none,a45,none,none,none,none,none,none,none,none,a30,a45,none,-0.017736,-0.0115187,-0.012447,-0.0125933,-0.002289,sell
2019-04-09,a90,none,a120,a60,a30,none,none,none,none,a0,none,none,none,none,none,a90,a60,none,a45,a90,none,none,none,none,none,none,none,a30,a45,none,-0.028663,-0.0241267,-0.015001,-0.0250874,-0.002191,sell
2019-04-10,a90,none,a120,a60,a30,none,none,none,a180,none,a90,none,a150,a60,none,a90,none,none,a45,a90,a90,none,none,none,none,none,none,a30,a45,none,-0.035800,-0.0342662,-0.022086,-0.0342662,-0.010367,sell
2019-04-11,a90,none,a120,a60,a30,none,none,none,a180,none,none,none,none,none,a60,none,a90,a120,a45,a90,a90,none,none,none,none,a120,none,a30,a45,none,-0.033610,-0.0358328,-0.022835,-0.0388695,-0.006259,sell
2019-04-12,a90,none,a120,a60,a30,none,none,none,a150,none,a120,a0,a180,a90,none,a120,none,a120,a45,a90,a90,none,none,none,none,a120,a60,a30,a45,none,-0.003669,-0.0095584,-0.006258,-0.0095584, 0.003620,sell
2019-04-13,a90,none,none,a60,a30,none,none,none,a150,a60,a120,a0,a180,a90,a90,none,a120,a120,a45,a90,a90,none,none,a90,none,a120,a60,a30,none,none, 0.016261, 0.0058135, 0.008901, 0.0058135, 0.018117,buy
2019-04-14,a90,none,none,none,a30,none,none,none,a120,a60,none,none,a150,a120,none,a150,none,a120,a45,a90,a90,none,none,a90,none,a120,a60,a30,none,none, 0.014824,-0.0145814,-0.012921,-0.0145814, 0.006409,sell
2019-04-15,none,none,none,none,a30,none,none,none,a120,a90,a150,none,a150,a120,a120,a150,a150,a120,a45,a90,a90,none,none,a90,none,a120,a60,a30,none,none, 0.010660,-0.0194368,-0.015753,-0.0187451,-0.009390,sell
2019-04-16,none,none,none,none,a30,a30,none,none,a90,a90,none,a60,a120,none,none,a180,a150,a120,a45,none,a90,none,none,a90,none,a120,a60,a30,none,none, 0.002317,-0.0073540,-0.007595,-0.0069897,-0.006986,sell
2019-04-17,none,none,none,none,a30,a30,none,none,a90,none,a180,a60,a120,a150,a150,a180,a180,a120,a45,none,none,none,none,a90,none,none,a60,a30,none,none, 0.002275,-0.0089699,-0.004900,-0.0054736,-0.002562,sell
2019-04-18,none,none,none,none,none,a30,none,none,a60,a120,none,a90,a90,none,none,none,a180,none,a45,none,none,a0,none,a90,none,none,none,a30,none,none, 0.011933, 0.0106094, 0.006656, 0.0143815, 0.009945,buy
2019-04-19,none,none,none,none,none,a30,none,none,a60,none,a150,a90,a90,a180,a180,a150,a150,none,a45,none,none,a0,none,none,none,none,none,a30,none,none, 0.013210, 0.0102807, 0.009200, 0.0095979, 0.010533,buy
2019-04-20,none,none,none,none,none,a30,none,a0,none,a150,none,a120,a60,none,none,none,a150,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.010918,-0.0149123,-0.015878,-0.0158346,-0.014253,sell
2019-04-21,none,none,none,none,none,a30,none,a0,none,none,a120,a120,a60,a150,a150,a120,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.010664,-0.0198476,-0.018841,-0.0199459,-0.016938,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,a180,a120,none,none,a150,a150,a120,a120,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.011658,-0.0215696,-0.015068,-0.0188560,-0.017480,sell
2019-04-23,none,none,none,none,none,none,none,a0,a0,a180,none,a150,none,none,a120,none,none,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.015465,-0.0191439,-0.019279,-0.0129580,-0.015645,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,none,a90,none,none,a120,a120,a90,a90,none,a45,none,none,a0,none,none,none,none,none,a30,a30,none,-0.021701,-0.0209457,-0.021701,-0.0178060,-0.019033,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,a150,a90,a180,a0,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a30,a30,none,-0.007453,-0.0054033,-0.005320,-0.0016950,-0.001284,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,a180,a0,a90,a90,a60,none,a135,none,none,none,a0,none,none,none,none,none,a30,none,a0,-0.017157, 0.0118653, 0.007313,-0.0171573,-0.013518,sell
2019-04-27,none,none,none,none,none,none,none,a0,none,a120,a60,a150,none,a90,none,a60,a60,a135,none,none,none,a0,none,none,none,none,none,a30,none,a0,-0.004956, 0.0164517, 0.011350,-0.0059269,-0.006258,sell
2019-04-28,none,a60,none,none,none,none,none,a0,a60,a120,none,a150,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,a30,none,a0,-0.002077, 0.0095541,-0.000174,-0.0015511, 0.000090,sell
2019-04-29,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.009598, 0.0097820, 0.010618, 0.0073934, 0.009598,buy
2019-04-30,none,a60,a90,none,none,none,none,none,a90,a90,none,a120,a60,none,none,none,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.024223, 0.0193581, 0.010219, 0.0134899, 0.023673,buy
2019-05-01,a120,a60,a90,a90,none,none,none,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.027315, 0.0273153, 0.026036, 0.0099770, 0.028239,buy
2019-05-02,a120,a60,a90,a90,none,none,none,none,none,a60,none,a90,none,none,none,a0,a0,a135,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.015487, 0.0154866, 0.014207, 0.0099770, 0.015487,buy
2019-05-03,a120,a60,a90,a90,none,none,none,none,a120,a60,a0,a90,a90,none,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.025114, 0.0245859, 0.023668, 0.0226558, 0.024586,buy
2019-05-04,a120,a60,none,a90,none,none,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,a30,none,none,none,none,a30,none,a0, 0.027048, 0.0270484, 0.027240, 0.0202481, 0.027240,buy
2019-05-05,none,none,none,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a0, 0.022105, 0.0238969, 0.021498, 0.0295580, 0.021139,buy
2019-05-06,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,a0, 0.038929, 0.0450889, 0.042047, 0.0449550, 0.044955,buy
2019-05-07,none,none,none,none,none,a0,none,none,a180,a0,none,none,a150,none,none,a60,a60,none,none,none,none,none,a30,a120,none,a90,a90,none,none,none, 0.041448, 0.0535754, 0.042176, 0.0535754, 0.035583,buy
2019-05-08,none,none,none,none,none,a0,none,none,a180,a0,a60,none,a150,none,a60,none,none,none,none,a60,none,none,a30,a120,none,a90,a90,none,none,none, 0.037060, 0.0637077, 0.037256, 0.0637077, 0.030115,buy
2019-05-09,a135,none,none,none,none,a0,none,none,a150,none,none,a0,a180,a60,none,a90,a90,none,none,a60,none,none,a30,a120,a60,a90,a90,none,none,none, 0.068301, 0.0726659, 0.067059, 0.0714232, 0.038980,buy
2019-05-10,a135,none,none,none,none,a0,none,none,a150,none,a90,a0,a180,none,a90,a90,none,a150,none,a60,none,none,a30,a120,a60,a90,a90,none,none,none, 0.056014, 0.0639432, 0.056575, 0.0600073, 0.037246,buy
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,a90,none,none,a90,a90,none,a120,a150,none,a60,a120,none,a30,a120,a60,none,a90,none,none,none, 0.026669, 0.0344766, 0.024328, 0.0217316, 0.014648,buy
2019-05-12,a135,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a90,a120,a120,a120,a150,none,a60,a120,none,none,a120,a60,none,a90,none,none,none, 0.018497, 0.0283401, 0.014905, 0.0083621, 0.000144,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a120,a60,none,none,a120,none,a150,a150,none,a60,a120,none,none,none,a60,none,none,none,none,none, 0.004639, 0.0113012, 0.010338, 0.0216644, 0.023932,buy
2019-05-14,none,a45,none,none,none,none,none,none,a90,a90,none,a60,a120,a120,a150,a150,a150,a150,none,a60,a120,none,none,none,a60,none,none,none,none,none, 0.003553, 0.0070486, 0.005269, 0.0137696, 0.015013,buy
2019-05-15,none,a45,a60,none,none,none,none,a30,none,none,a150,none,none,none,a150,none,a180,a150,none,none,a120,none,none,none,a60,none,none,none,a0,none, 0.021019, 0.0489637, 0.037025, 0.0516918, 0.050643,buy
2019-05-16,a150,none,a60,a120,none,none,none,a30,a60,a120,a150,a90,a90,a150,a180,a180,a180,a150,none,none,a120,none,none,none,a60,none,none,none,a0,none, 0.031307, 0.0392612, 0.051239, 0.0479089, 0.045215,buy
2019-05-17,a150,none,a60,a120,none,none,none,a30,none,a120,none,none,none,none,a180,a180,none,none,none,none,a120,none,none,none,a60,none,none,none,a0,none, 0.036930, 0.0384228, 0.037191, 0.0455473, 0.039672,buy
2019-05-18,a150,none,a60,a120,a0,none,none,a30,none,none,a180,a120,a60,a180,none,none,a150,none,none,none,none,none,none,a135,a60,none,none,none,a0,none, 0.057105, 0.0361676, 0.051344, 0.0607541, 0.039060,buy
2019-05-19,a150,none,none,a120,a0,none,none,none,none,a150,none,none,none,a180,a150,a150,none,none,none,none,none,none,none,a135,a60,none,none,none,a0,none, 0.054553, 0.0389292, 0.050136, 0.0596035, 0.053268,buy
2019-05-20,none,none,none,none,a0,none,none,none,a0,none,none,a150,none,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,a0,none, 0.046979, 0.0559271, 0.042573, 0.0543718, 0.057672,buy
2019-05-21,none,a30,none,none,a0,none,none,none,a0,a180,a150,none,none,a150,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,a0,none, 0.055537, 0.0452795, 0.052945, 0.0674080, 0.065634,buy
2019-05-22,none,a30,a45,none,a0,a30,none,none,none,none,none,a180,a0,none,none,a120,a90,none,a30,none,none,a30,none,a135,none,none,none,none,a0,none, 0.036864, 0.0593649, 0.067662, 0.0369701, 0.063747,buy
2019-05-23,none,a30,a45,a135,a0,a30,none,a45,none,a150,a120,a180,a0,a120,a90,none,a90,none,a30,a45,none,a30,none,a135,none,none,none,none,none,none,-0.002966, 0.0197814, 0.021766, 0.0022716, 0.020736,buy
2019-05-24,none,a30,a45,a135,a0,a30,none,a45,none,a150,a120,none,none,a120,a90,a90,none,none,a30,a45,none,a30,none,none,none,none,none,none,none,none, 0.001762, 0.0075986, 0.007554, 0.0024404, 0.009595,buy
2019-05-25,none,a30,a45,a135,none,none,a30,a45,a60,none,none,a150,none,none,none,none,a60,none,a30,a45,none,a30,none,none,none,none,none,none,none,none,-0.026953,-0.0272838,-0.024390,-0.0299643,-0.027284,sell
2019-05-26,none,none,none,a135,none,none,a30,a45,none,a120,none,none,none,a90,a60,none,none,none,a30,a45,a135,a30,none,none,none,none,none,none,none,none,-0.049731,-0.0239243,-0.031220,-0.0248082,-0.023924,sell
2019-05-27,none,none,none,none,none,none,a30,a45,a90,a120,a90,a120,a60,none,none,a60,none,none,a30,a45,a135,a30,none,none,none,none,none,none,none,none,-0.031405, 0.0246245, 0.010283, 0.0246664, 0.022738,buy
2019-05-28,none,none,none,none,none,none,a30,none,a90,none,none,a120,a60,none,none,none,none,none,a30,a45,a135,a30,a45,none,none,none,none,none,none,none,-0.034013, 0.0333604, 0.016643, 0.0303483, 0.027866,buy
2019-05-29,a180,none,a30,none,none,a45,a30,none,none,a90,none,none,none,a60,none,none,none,none,a30,a45,a135,a30,a45,none,none,a60,none,none,none,none,-0.049076,-0.0506554,-0.034656,-0.0501333,-0.023106,sell
2019-05-30,a180,none,a30,a150,none,a45,a30,none,a120,none,a60,a90,a90,none,none,none,a0,none,a30,none,a135,none,a45,a150,none,a60,none,none,none,none,-0.061444,-0.0534829,-0.059100,-0.0545034,-0.034160,sell
2019-05-31,a180,none,a30,a150,none,a45,a30,none,none,a60,none,none,none,none,a0,none,a0,none,a30,none,a135,none,a45,a150,none,a60,a120,none,none,none,-0.059793,-0.0588597,-0.058055,-0.0501072,-0.037506,sell
2019-06-01,a180,none,a30,a150,none,a45,a30,a60,a150,a60,none,a60,a120,none,none,a0,none,none,a30,none,a135,none,a45,a150,none,a60,a120,none,none,none,-0.050284,-0.0450805,-0.054481,-0.0367682,-0.021714,sell
2019-06-02,a180,none,none,a150,none,none,none,a60,a150,none,none,none,a120,none,none,a0,none,none,a30,none,none,none,a45,a150,none,a60,a120,none,none,none,-0.033279,-0.0285770,-0.036235,-0.0388913,-0.013594,sell
2019-06-03,none,none,none,none,none,none,none,a60,a180,none,none,none,a150,a0,none,none,none,none,a30,none,none,none,a45,a150,none,none,a120,none,none,none,-0.019470,-0.0184394,-0.025362,-0.0081507,-0.004383,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,none,a0,none,a150,none,a60,none,a60,none,a30,none,none,none,a45,none,a45,none,a120,none,none,none,-0.014606,-0.0060595,-0.026357,-0.0060595, 0.002058,sell
