Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVS,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-01-17,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0012585, 0.0004886,-0.0014532, 0.0036322, 0.00006693,sell
2015-01-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068112,-0.0066939,-0.0100496,-0.0065478,-0.00926198,sell
2015-01-19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068112,-0.0066939,-0.0100496,-0.0065478,-0.00926198,sell
2015-01-20,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0068112,-0.0066939,-0.0100496,-0.0065478,-0.00926198,sell
2015-01-21,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0064509,-0.0014835,-0.0078163,-0.0025903,-0.00737464,sell
2015-01-22,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0093200, 0.0080673, 0.0074051, 0.0074051, 0.00806727,buy
2015-01-23,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1, 0.0073416, 0.0091648, 0.0072106, 0.0072106, 0.00721060,buy
2015-01-24,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1, 0.0034965, 0.0034965, 0.0034965, 0.0032918, 0.00349649,buy
2015-01-25,0,0,0,0,3,2,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,1, 0.0079817, 0.0065363, 0.0080639, 0.0082146, 0.00359521,buy
2015-01-26,0,0,0,0,3,2,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0012721,-0.0041308, 0.0012721, 0.0012721,-0.00594512,sell
2015-01-27,0,0,0,0,4,2,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1, 0.0051106, 0.0048307, 0.0050323, 0.0051106, 0.00237800,buy
2015-01-28,0,0,0,0,4,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0007952, 0.0012205, 0.0007952, 0.0008586,-0.00067958,buy
2015-01-29,0,0,0,0,3,0,1,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,-0.0046288,-0.0050860,-0.0048815,-0.0050518,-0.00275203,sell
2015-01-30,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0095135,-0.0098845,-0.0101869,-0.0092242,-0.00040766,sell
2015-01-31,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,-0.0084780, 0.0055889, 0.0058718, 0.0055656, 0.00892182,buy
2015-02-01,0,0,0,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,-0.0025607,-0.0001459,-0.0044581,-0.0001459,-0.00385377,sell
2015-02-02,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0037756,-0.0003090,-0.0023616,-0.0002297,-0.00030895,buy
2015-02-03,0,0,0,0,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0, 0.0060105, 0.0041211, 0.0005443, 0.0049910, 0.00275300,buy
2015-02-04,0,0,0,0,2,1,2,0,0,1,1,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0075415, 0.0105148,-0.0012104, 0.0099213, 0.01078290,buy
2015-02-05,0,0,0,1,2,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0, 0.0068402, 0.0106026, 0.0106026,-0.0016363, 0.01035041,buy
2015-02-06,0,0,0,1,1,1,2,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0070166, 0.0095585, 0.0095585, 0.0024786, 0.00920694,buy
2015-02-07,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0003849, 0.0067714, 0.0044488,-0.0047759,-0.00071885,buy
2015-02-08,0,0,0,1,2,0,2,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0, 0.0003849, 0.0067714, 0.0044488,-0.0047759,-0.00071885,buy
2015-02-09,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0, 0.0078436, 0.0059867, 0.0038640, 0.0073743, 0.00317041,buy
2015-02-10,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0024128, 0.0007666,-0.0020112, 0.0023897,-0.00148378,buy
2015-02-11,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0024128, 0.0007666,-0.0020112, 0.0023897,-0.00148378,buy
2015-02-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0017868, 0.0032750, 0.0030877, 0.0028024, 0.00315613,buy
2015-02-13,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024151, 0.0016897,-0.0017993, 0.0012507,-0.00161987,sell
2015-02-14,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0024151, 0.0016897,-0.0017993, 0.0012507,-0.00161987,sell
2015-02-15,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1, 0.0041377, 0.0082233, 0.0045813, 0.0066325, 0.00499572,buy
2015-02-16,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1, 0.0047536, 0.0043589, 0.0026996, 0.0044332, 0.00626918,buy
2015-02-17,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0056577, 0.0047709, 0.0041943, 0.0053884, 0.00858261,buy
2015-02-18,0,0,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,1, 0.0056577, 0.0047709, 0.0041943, 0.0053884, 0.00858261,buy
2015-02-19,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,1, 0.0087777, 0.0085554, 0.0091944, 0.0080818, 0.00790526,buy
2015-02-20,0,1,0,0,3,2,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0, 0.0058096, 0.0083225, 0.0060483, 0.0062625, 0.00833885,buy
2015-02-21,0,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0004792,-0.0068660,-0.0006535,-0.0042024,-0.00686603,sell
2015-02-22,1,1,0,0,3,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,0,0, 0.0016825,-0.0025589, 0.0034041,-0.0024752,-0.00255891,buy
2015-02-23,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0002291, 0.0000653, 0.0114689,-0.0011001,-0.00110013,buy
2015-02-24,1,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0, 0.0032067, 0.0031987, 0.0087864, 0.0037141, 0.00205361,buy
2015-02-25,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0, 0.0071734, 0.0060548, 0.0067978, 0.0068722, 0.00577722,buy
2015-02-26,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0, 0.0076586, 0.0032518, 0.0049348, 0.0071342, 0.00052822,buy
2015-02-27,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0022745,-0.0030667,-0.0019320,-0.0030667,-0.00337001,sell
2015-02-28,0,0,0,1,3,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,-0.0058172,-0.0072397,-0.0082088,-0.0063788,-0.00702147,sell
2015-03-01,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038771, 0.0007246,-0.0025525, 0.0074260,-0.00292856,sell
2015-03-02,0,0,0,1,2,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.0038771, 0.0007246,-0.0025525, 0.0074260,-0.00292856,sell
2015-03-03,1,0,1,1,3,0,1,1,1,0,0,1,0,0,1,1,1,0,0,0,0,1,0,1,0,0,1,0,1,1,0,-0.0002318, 0.0000255,-0.0006217, 0.0010481, 0.00019012,buy
2015-03-04,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0013509,-0.0003444, 0.0018342, 0.0007215, 0.00173269,sell
2015-03-05,1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,0,-0.0013509,-0.0003444, 0.0018342, 0.0007215, 0.00173269,sell
2015-03-06,1,0,1,0,2,0,2,1,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,1,1,1,-0.0018786,-0.0018548, 0.0019626, 0.0013156, 0.00196264,buy
2015-03-07,0,1,1,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,1, 0.0018633,-0.0068556,-0.0064954, 0.0013311, 0.00183480,buy
2015-03-08,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1, 0.0034254, 0.0033920, 0.0032753, 0.0023626, 0.00440869,buy
2015-03-09,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0013354, 0.0024591, 0.0015934, 0.0035758,-0.00084588,buy
2015-03-10,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1, 0.0013354, 0.0024591, 0.0015934, 0.0035758,-0.00084588,buy
2015-03-11,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0043623, 0.0055721, 0.0061450, 0.0038838, 0.00436234,buy
2015-03-12,0,0,0,0,1,4,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1, 0.0043623, 0.0055721, 0.0061450, 0.0038838, 0.00436234,buy
2015-03-13,0,0,0,0,1,4,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0057954, 0.0069925, 0.0075431, 0.0054493, 0.00579545,buy
2015-03-14,0,0,0,0,1,3,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0051752, 0.0035644, 0.0054355, 0.0047912, 0.00349177,buy
2015-03-15,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0001586,-0.0058485,-0.0008167, 0.0005923,-0.00017995,buy
2015-03-16,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0001586,-0.0058485,-0.0008167, 0.0005923,-0.00017995,buy
2015-03-17,0,1,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.0042610,-0.0044329,-0.0027280,-0.0005221,-0.00347273,sell
2015-03-18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0011437, 0.0056958, 0.0016347, 0.0035997, 0.00163470,buy
2015-03-19,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0033304, 0.0043509, 0.0021489, 0.0046563, 0.00441282,buy
2015-03-20,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0071651, 0.0057862, 0.0072115, 0.0033302, 0.00688362,buy
2015-03-21,0,1,2,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0109910, 0.0108690, 0.0105042, 0.0108218, 0.01082181,buy
2015-03-22,0,0,2,0,1,0,2,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0, 0.0036272, 0.0012405, 0.0040792,-0.0042052, 0.00341650,buy
2015-03-23,1,0,1,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0, 0.0063342, 0.0063821, 0.0030009, 0.0006373, 0.00470058,buy
2015-03-24,1,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0052976, 0.0054079, 0.0036964, 0.0046481, 0.00552109,buy
2015-03-25,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0032808, 0.0027132, 0.0031485, 0.0027132, 0.00262975,buy
2015-03-26,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0043971,-0.0056079,-0.0104021,-0.0043672,-0.00969132,sell
2015-03-27,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0, 0.0030552,-0.0053652,-0.0055989,-0.0086256,-0.00537590,sell
2015-03-28,1,1,0,0,2,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0, 0.0022937, 0.0019775,-0.0046644, 0.0066916, 0.00442034,buy
2015-03-29,1,1,0,0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,-0.0052857,-0.0034590,-0.0083198,-0.0041386,-0.00336708,sell
2015-03-30,1,1,0,0,4,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0028522,-0.0025285, 0.0008153,-0.0027068,-0.00464865,sell
2015-03-31,2,0,0,0,4,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0, 0.0031124, 0.0015901, 0.0024938, 0.0030626, 0.00268956,buy
2015-04-01,3,0,0,0,3,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.0006481, 0.0066420, 0.0074691, 0.0043296, 0.00641054,buy
2015-04-02,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0028139, 0.0085020, 0.0077520, 0.0031709, 0.00732345,buy
2015-04-03,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0047866, 0.0071844, 0.0038092, 0.0099432, 0.01030629,buy
2015-04-04,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0043252,-0.0011374,-0.0022514,-0.0000289,-0.00113739,buy
2015-04-05,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0085400, 0.0090480, 0.0086940, 0.0091925, 0.00230178,buy
2015-04-06,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0054108, 0.0053152, 0.0053152, 0.0044639,-0.00490058,buy
2015-04-07,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0, 0.0046609, 0.0116628, 0.0087826, 0.0083190, 0.00278278,buy
2015-04-08,0,2,0,0,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0, 0.0080157, 0.0077416, 0.0039052, 0.0044653, 0.00332054,buy
2015-04-09,0,2,0,0,0,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0, 0.0100775, 0.0090100, 0.0066054, 0.0067296, 0.00701839,buy
2015-04-10,0,3,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0, 0.0081386, 0.0029355, 0.0066906, 0.0025825, 0.00561983,buy
2015-04-11,0,2,0,0,0,4,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0, 0.0100369, 0.0040386, 0.0090405, 0.0046911, 0.00824774,buy
2015-04-12,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0, 0.0068892, 0.0048330,-0.0008996, 0.0053840, 0.00650064,buy
2015-04-13,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,1,0,-0.0012470, 0.0025809, 0.0007468, 0.0022900, 0.00046004,buy
2015-04-14,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0013966,-0.0000332,-0.0013966,-0.0008681,-0.00217908,sell
2015-04-15,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,-0.0020304,-0.0031276,-0.0013847,-0.0018220,-0.00359681,sell
2015-04-16,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0017652, 0.0084581, 0.0077717, 0.0031961, 0.00054178,buy
2015-04-17,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0015788, 0.0020468, 0.0019910, 0.0014164,-0.00104491,buy
2015-04-18,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0040831,-0.0003922, 0.0010977,-0.0001946,-0.00119000,buy
2015-04-19,0,0,0,0,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0040831,-0.0003922, 0.0010977,-0.0001946,-0.00119000,buy
2015-04-20,0,0,0,0,0,0,2,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0015163,-0.0010143, 0.0001569,-0.0017074,-0.00133710,sell
2015-04-21,1,0,0,0,0,0,2,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,-0.0016396,-0.0020016, 0.0036426,-0.0029033,-0.00119189,sell
2015-04-22,1,0,1,0,1,0,1,2,1,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1, 0.0089059, 0.0077055, 0.0089059, 0.0087920, 0.00879203,buy
2015-04-23,1,0,2,0,1,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1, 0.0047968, 0.0059933, 0.0050579, 0.0065206, 0.00510100,buy
2015-04-24,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0, 0.0082270, 0.0054920, 0.0028709, 0.0073887, 0.00567109,buy
2015-04-25,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0032631, 0.0000305, 0.0036242,-0.0050188, 0.00212784,buy
2015-04-26,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0, 0.0032631, 0.0000305, 0.0036242,-0.0050188, 0.00212784,buy
2015-04-27,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0050309,-0.0024882,-0.0079852,-0.0078717,-0.00744916,sell
2015-04-28,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0050309,-0.0024882,-0.0079852,-0.0078717,-0.00744916,sell
2015-04-29,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0022122, 0.0020444,-0.0057304,-0.0057304,-0.00492154,sell
2015-04-30,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0005852, 0.0005923,-0.0010925, 0.0005923, 0.00119761,buy
2015-05-01,0,1,0,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0038838, 0.0046975,-0.0011717, 0.0028878, 0.00582305,buy
2015-05-02,0,1,0,1,1,1,1,1,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.0007263,-0.0009961,-0.0029669,-0.0053914,-0.00373431,sell
2015-05-03,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0022194, 0.0038070,-0.0001026, 0.0018722, 0.00038952,buy
2015-05-04,1,0,0,1,1,2,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0046794, 0.0027214, 0.0041178, 0.0036891, 0.00272143,buy
2015-05-05,1,0,0,0,1,2,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.0025649, 0.0026846,-0.0041949, 0.0013966, 0.00265101,buy
2015-05-06,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0, 0.0013025, 0.0000701, 0.0006336, 0.0012072, 0.00120723,buy
2015-05-07,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0, 0.0049887, 0.0054030, 0.0030048, 0.0036147, 0.00541538,buy
2015-05-08,1,0,1,0,1,2,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0, 0.0038381, 0.0037892, 0.0037123, 0.0031728, 0.00373566,buy
2015-05-09,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0056094, 0.0062165, 0.0077719, 0.0061613, 0.00732297,buy
2015-05-10,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0056094, 0.0062165, 0.0077719, 0.0061613, 0.00732297,buy
2015-05-11,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0, 0.0056094, 0.0062165, 0.0077719, 0.0061613, 0.00732297,buy
2015-05-12,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0, 0.0044869, 0.0053077, 0.0046419, 0.0047426, 0.00448688,buy
2015-05-13,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.0016339, 0.0014201, 0.0015547, 0.0015091, 0.00339227,buy
2015-05-14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0028863, 0.0004364, 0.0018730, 0.0006152, 0.00044777,buy
2015-05-15,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0033770,-0.0004574, 0.0002607, 0.0001573, 0.00020034,buy
2015-05-16,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0033770,-0.0004574, 0.0002607, 0.0001573, 0.00020034,buy
2015-05-17,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0033770,-0.0004574, 0.0002607, 0.0001573, 0.00020034,buy
2015-05-18,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0, 0.0033770,-0.0004574, 0.0002607, 0.0001573, 0.00020034,buy
2015-05-19,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0005199,-0.0022021, 0.0011920,-0.0074320, 0.00115572,sell
2015-05-20,0,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,-0.0002793,-0.0013599,-0.0000207,-0.0002793,-0.00033328,buy
2015-05-21,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.0034006, 0.0037671, 0.0034006, 0.0034006, 0.00340065,buy
2015-05-22,0,2,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,0,0, 0.0034006, 0.0037671, 0.0034006, 0.0034006, 0.00340065,buy
2015-05-23,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,1,1,0, 0.0019531, 0.0019531, 0.0025575, 0.0019531, 0.00195309,buy
2015-05-24,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1,0, 0.0018030, 0.0015298, 0.0018409, 0.0030973, 0.00388350,buy
2015-05-25,0,1,0,0,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,-0.0045407,-0.0039208,-0.0007711,-0.0029836,-0.00183366,sell
