Date,MEMA,MENE,MENN,MEPL,MEUR,MEVE,MOMA,MOME,MONE,MONN,MOPL,MOUR,MOVE,SUMA,SUNE,SUNN,SUPL,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-21,a30,none,none,none,none,none,a180,a150,none,none,none,a120,a120,none,none,none,none,none,-0.013602,-0.01332190, 0.002520,-0.0142635,-0.0122585,sell
2019-05-22,a30,none,a45,none,a30,none,none,none,a60,a180,a0,none,a120,a30,none,none,none,a30,-0.006591, 0.00191958,-0.004283,-0.0068511, 0.0016622,sell
2019-05-23,a30,none,a45,a135,a30,none,a150,a120,a60,a180,a0,a90,none,a30,none,a45,none,a30,-0.006065, 0.01135472, 0.003100, 0.0105509, 0.0113547,buy
2019-05-24,a30,none,a45,a135,a30,none,a150,a120,none,none,none,a90,a90,a30,none,a45,none,a30, 0.007514, 0.04533682, 0.007023, 0.0374892, 0.0453368,buy
2019-05-25,a30,none,a45,a135,none,a30,none,none,none,a150,none,none,none,a30,none,a45,none,a30, 0.036918, 0.05973348, 0.038168, 0.0423853, 0.0548747,buy
2019-05-26,none,none,none,a135,none,a30,a120,none,none,none,none,a60,none,a30,none,a45,a135,a30, 0.052624, 0.05262357, 0.052624, 0.0476624, 0.0564394,buy
2019-05-27,none,none,none,none,none,a30,a120,a90,a0,a120,a60,none,a60,a30,none,a45,a135,a30, 0.051460, 0.05106007, 0.051390, 0.0514604, 0.0553772,buy
2019-05-28,none,a90,none,none,none,a30,none,none,a0,a120,a60,none,none,a30,none,a45,a135,a30, 0.030544, 0.02942014, 0.030187, 0.0294201, 0.0542595,buy
2019-05-29,none,a90,a30,none,a45,a30,a90,none,none,none,none,none,none,a30,none,a45,a135,a30,-0.004736,-0.00845256,-0.003311,-0.0032896,-0.0074284,sell
2019-05-30,none,a90,a30,a150,a45,a30,none,a60,none,a90,a90,none,none,a30,none,none,a135,none,-0.009226,-0.01060954,-0.008663,-0.0046955,-0.0114225,sell
2019-05-31,none,a90,a30,a150,a45,a30,a60,none,none,none,none,a0,none,a30,none,none,a135,none,-0.005998,-0.00819424,-0.005998,-0.0046955,-0.0081942,sell
2019-06-01,none,none,a30,a150,a45,a30,a60,none,a60,a60,a120,none,a0,a30,none,none,a135,none, 0.006523, 0.00657266, 0.006523, 0.0069910, 0.0065727,buy
2019-06-02,none,none,none,a150,none,none,none,none,none,none,a120,none,a0,a30,none,none,none,none,-0.003476, 0.01231874,-0.004357, 0.0123187, 0.0123187,buy
2019-06-03,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a30,none,none,none,none,-0.027459,-0.01050051,-0.026037,-0.0274594,-0.0274594,sell
2019-06-04,none,none,none,none,none,none,none,a0,a90,none,a150,a60,none,a30,none,none,none,none,-0.038791,-0.01022807,-0.037307,-0.0387914,-0.0386757,sell
2019-06-05,none,none,none,none,a60,none,a0,none,a120,a0,none,a60,none,a30,none,none,none,none,-0.035543,-0.00574330,-0.021097,-0.0125796,-0.0210966,sell
2019-06-06,none,none,none,none,a60,none,none,none,a120,a0,a180,a90,a60,a30,a90,none,none,none, 0.038193,-0.00525059, 0.028916, 0.0286400, 0.0188371,buy
2019-06-07,none,none,none,none,a60,none,none,none,a150,none,none,a90,none,a30,a90,a30,none,none, 0.049068, 0.01422795, 0.049068, 0.0449593, 0.0220675,buy
2019-06-08,none,none,none,none,a60,none,none,none,a150,none,a150,none,a90,a30,a90,a30,none,a45, 0.030506, 0.01405506, 0.027806, 0.0317359,-0.0022003,buy
2019-06-09,none,none,none,none,a60,none,a60,a60,none,none,none,a120,a90,a30,a90,a30,none,a45, 0.012411, 0.00900734, 0.016443, 0.0182672, 0.0091805,buy
2019-06-10,none,none,none,none,none,none,a60,none,a180,a60,a120,none,none,a30,a90,a30,a150,a45, 0.037467, 0.03373417, 0.033549, 0.0452678, 0.0335488,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a150,a120,none,a90,a30,a150,a45, 0.049200, 0.05030862, 0.049200, 0.0495014, 0.0495014,buy
2019-06-12,none,none,none,none,none,none,a90,a90,a150,a90,a90,none,none,none,a90,a30,a150,a45, 0.040925, 0.03670879, 0.039582, 0.0400236, 0.0435017,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a30,a150,a45,-0.000640, 0.04161499,-0.000640,-0.0006532,-0.0006396,buy
2019-06-14,a0,a120,a0,none,none,none,a120,a120,a120,a120,a60,none,none,none,none,none,a150,a45, 0.015614,-0.00261923,-0.002795,-0.0011919, 0.0165265,buy
2019-06-15,a0,a120,a0,none,none,none,none,none,none,none,a60,a150,a180,none,none,none,a150,none, 0.018157, 0.01858010, 0.019530, 0.0111416, 0.0168903,buy
2019-06-16,a0,a120,a0,none,none,none,a150,a150,a90,a150,none,a150,a180,none,none,none,a150,none, 0.011121, 0.01112095, 0.011121, 0.0150201, 0.0150201,buy
2019-06-17,a0,a120,a0,a180,none,none,a150,a150,a90,a150,none,a120,none,none,none,none,none,none, 0.001736, 0.00174552,-0.009917, 0.0017359, 0.0033710,buy
2019-06-18,a0,a120,a0,a180,none,none,none,none,a60,a180,none,a120,a150,none,none,none,none,none,-0.002974,-0.00278527,-0.009190,-0.0029737, 0.0048994,sell
2019-06-19,a0,none,none,a180,none,none,a180,a180,a60,a180,a0,none,none,none,none,none,none,none, 0.007922,-0.00386293, 0.004762, 0.0079217, 0.0066449,buy
2019-06-20,a0,none,none,a180,none,none,none,none,none,none,none,a90,none,none,none,none,none,none, 0.004119, 0.00051260,-0.007650, 0.0006344,-0.0013118,sell
2019-06-21,a0,none,none,a180,none,none,a150,a150,none,a150,none,none,a120,none,none,none,none,none, 0.013165, 0.00998417,-0.006814, 0.0145127, 0.0047562,buy
2019-06-22,a0,none,none,a180,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none, 0.017872, 0.01287279,-0.003640, 0.0191521, 0.0076448,buy
2019-06-23,a0,none,none,none,none,none,none,none,a0,a120,none,a60,a90,none,none,none,none,none, 0.009275,-0.00450011,-0.004744,-0.0019602,-0.0072752,sell
2019-06-24,a0,none,none,none,none,none,a120,a120,a0,a120,a60,none,a90,none,none,none,none,a60,-0.015547,-0.01686061,-0.016861,-0.0168606,-0.0184452,sell
2019-06-25,a0,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a60,-0.008759, 0.00203711, 0.006795, 0.0010194, 0.0115516,buy
2019-06-26,a0,none,none,none,none,none,none,none,none,a90,a90,none,a60,none,none,none,none,a60,-0.008710,-0.00504809,-0.005469,-0.0063969,-0.0059584,sell
2019-06-27,none,a135,none,none,none,none,a90,a90,none,none,a90,a0,a60,none,none,none,none,a60, 0.000184,-0.01320296, 0.000184, 0.0001840,-0.0032765,sell
2019-06-28,none,a135,none,none,none,none,none,none,a60,a60,none,a0,none,none,none,none,none,a60, 0.000299,-0.00252468, 0.000299, 0.0002994, 0.0004773,buy
2019-06-29,none,a135,none,none,none,none,a60,a60,a60,a60,a120,none,none,none,none,none,none,a60, 0.036523, 0.02770511, 0.036523, 0.0365231, 0.0343122,buy
2019-06-30,none,a135,none,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,a60, 0.019544, 0.02835383, 0.019544, 0.0195443, 0.0197223,buy
2019-07-01,none,a135,none,none,a90,none,none,none,a90,none,a150,none,a0,none,none,none,none,a60,-0.028912,-0.03615494,-0.032311,-0.0361549,-0.0361549,sell
2019-07-02,a0,a135,none,none,a90,none,none,none,none,none,none,a60,a0,none,none,none,none,none, 0.001723,-0.00861135,-0.007822,-0.0083823,-0.0066635,sell
2019-07-03,a0,a135,none,none,a90,none,none,none,a120,a0,a180,none,none,none,none,none,none,none, 0.007941, 0.00018714,-0.005118, 0.0003089, 0.0001871,buy
2019-07-04,a0,a135,none,none,a90,a30,a0,a0,none,none,none,a90,none,none,none,none,none,none, 0.003346,-0.00027735,-0.005303,-0.0019828, 0.0002491,sell
2019-07-05,a0,a135,none,none,a90,a30,none,none,a150,none,a150,none,none,none,none,none,none,none, 0.005480,-0.01196835,-0.008974,-0.0118991,-0.0119684,sell
2019-07-06,a0,a135,none,none,a90,a30,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.002699,-0.00277657,-0.006010,-0.0016737,-0.0027766,sell
2019-07-07,a0,a135,none,none,a90,a30,none,none,a180,a60,a120,none,none,none,none,a0,none,none, 0.004268,-0.00319385, 0.002312,-0.0040973,-0.0031939,buy
2019-07-08,a0,a135,none,none,a90,a30,a60,a60,none,none,none,a150,a90,none,a120,a0,none,none, 0.011728, 0.01289301, 0.002964, 0.0117685, 0.0128930,buy
2019-07-09,a0,a135,none,none,a90,a30,none,none,a150,a90,a90,none,none,none,a120,a0,none,none, 0.001880,-0.00464204, 0.004409,-0.0045203,-0.0054985,sell
2019-07-10,a0,a135,none,none,a90,none,a90,a90,none,none,a90,a180,a120,none,a120,a0,none,none,-0.045538,-0.03860644,-0.047982,-0.0387137,-0.0367379,sell
2019-07-11,a0,a135,none,none,a90,none,a90,none,a120,a120,a60,a180,a120,none,a120,a0,a180,none,-0.052958,-0.05295843,-0.051710,-0.0479110,-0.0256539,sell
2019-07-12,a0,a135,none,none,a90,none,a120,a120,none,none,a60,a150,none,none,a120,a0,a180,none,-0.018437,-0.01843689,-0.016420,-0.0146165,-0.0133943,sell
2019-07-13,none,a135,none,none,a90,none,a120,a120,a90,a150,none,a150,a150,none,a120,a0,a180,none,-0.023741,-0.02374143,-0.019309,-0.0237414,-0.0219810,sell
2019-07-14,none,a135,none,none,none,none,none,a150,a90,a150,none,none,none,none,a120,none,a180,none,-0.043064,-0.04109631,-0.009856,-0.0394478,-0.0399636,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,a120,a180,none,none,none,a180,none,-0.049595,-0.05382871,-0.030773,-0.0495951,-0.0495951,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a180,a0,none,a180,none,none,none,a180,none,-0.047185,-0.04247232,-0.032637,-0.0426469,-0.0439228,sell
2019-07-17,none,a135,none,none,none,none,none,a180,none,none,none,a90,none,none,none,none,a180,none,-0.027155,-0.04870900,-0.025475,-0.0247355,-0.0288742,sell
2019-07-18,none,a135,none,none,none,none,a180,none,none,a150,none,a90,a150,none,none,none,none,none, 0.009462, 0.00946201,-0.004260, 0.0093419, 0.0065483,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,none,none,none,none, 0.020862, 0.02435873, 0.025236, 0.0243587, 0.0252362,buy
2019-07-20,none,none,none,none,none,none,a150,a150,none,none,none,a60,none,none,none,none,none,none, 0.008608, 0.00831811, 0.008372, 0.0131945, 0.0106992,buy
2019-07-21,none,none,none,none,none,none,a150,none,a0,a120,a60,none,a120,none,none,none,none,none,-0.007912,-0.00867369,-0.004542,-0.0086737,-0.0111480,sell
2019-07-22,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,-0.016645,-0.00746291, 0.014455,-0.0074629,-0.0074626,sell
2019-07-23,none,none,none,none,none,a0,a120,none,none,a90,none,none,none,none,a135,none,none,none,-0.019286, 0.01207719,-0.016183, 0.0119826, 0.0036414,sell
2019-07-24,none,none,none,none,none,a0,none,a90,none,a90,a90,none,a90,none,a135,none,none,none,-0.011444, 0.00554308,-0.008103, 0.0060240, 0.0039727,sell
2019-07-25,none,none,none,none,none,a0,a90,none,none,none,none,a0,none,none,a135,none,none,none,-0.001787, 0.00862994,-0.001671, 0.0090081,-0.0016250,buy
2019-07-26,none,none,none,none,none,a0,a90,a60,a60,a60,a120,none,a60,none,a135,none,none,a90,-0.004722,-0.00472221, 0.002968,-0.0047222,-0.0022928,sell
2019-07-27,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,a135,none,none,a90,-0.007291,-0.00872912,-0.003825,-0.0088989,-0.0072674,sell
2019-07-28,none,none,none,a180,none,none,a60,none,a90,none,a150,none,none,none,a135,none,none,a90,-0.015113,-0.01284893,-0.012849,-0.0151131,-0.0128489,sell
2019-07-29,none,none,none,a180,none,none,none,none,none,none,a150,a60,none,none,a135,none,none,a90,-0.014496, 0.00074591, 0.000746,-0.0144961, 0.0016142,sell
2019-07-30,none,none,none,a180,none,none,none,a0,a120,a0,a180,a60,none,none,none,none,none,a90, 0.014488, 0.00236764, 0.003974, 0.0150277, 0.0243104,buy
2019-07-31,none,none,none,a180,none,none,none,a0,none,none,a180,a90,a0,none,none,none,none,a90, 0.029925, 0.01023273, 0.010233, 0.0299248, 0.0308901,buy
2019-08-01,none,none,none,a180,none,none,a0,none,a150,none,a150,a90,a0,none,none,none,none,a90, 0.021628, 0.01593631, 0.015936, 0.0216278, 0.0227009,buy
2019-08-02,none,none,none,a180,none,none,a0,none,none,none,a150,a120,none,none,none,none,none,a90, 0.005813, 0.00026453, 0.000265, 0.0058125, 0.0054171,buy
2019-08-03,none,none,none,a180,none,none,none,none,a180,a60,a120,a120,none,none,none,none,none,none,-0.013451,-0.00705723,-0.013382,-0.0050889,-0.0134514,sell
2019-08-04,none,none,none,a180,none,none,none,a60,none,none,a120,a150,none,none,none,none,none,none,-0.010414,-0.00700789,-0.013547,-0.0073402,-0.0131190,sell
2019-08-05,a30,none,none,none,none,none,a60,none,a150,a90,a90,a150,a60,none,none,a30,none,none,-0.017750, 0.01198732, 0.013248, 0.0131537, 0.0131537,buy
2019-08-06,a30,none,none,none,none,none,a60,a90,a150,none,a90,a180,none,none,none,a30,none,none,-0.025901,-0.00989056,-0.009891,-0.0098906,-0.0098906,sell
2019-08-07,a30,none,none,none,none,none,none,none,a120,a120,none,a180,a90,none,none,a30,none,none,-0.025287,-0.02688286,-0.025982,-0.0268829,-0.0259820,sell
2019-08-08,a30,none,none,none,none,none,a90,a120,a120,a120,a60,none,none,none,a150,a30,none,none,-0.013635, 0.00040772, 0.005817, 0.0058168, 0.0016927,buy
2019-08-09,none,none,none,none,none,none,none,none,none,a150,none,a150,a120,none,a150,a30,none,none,-0.027761,-0.02776080,-0.010436,-0.0038766,-0.0234757,sell
2019-08-10,none,none,none,none,none,none,a120,a150,a90,a150,none,none,a120,none,a150,a30,none,none,-0.020285,-0.01804529,-0.005006, 0.0112373,-0.0159755,sell
2019-08-11,none,a135,none,none,none,none,a120,a150,none,none,none,a120,none,none,a150,a30,a150,none,-0.023229, 0.00865745, 0.006995, 0.0086683, 0.0059330,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a180,a0,none,a150,none,a150,none,a150,none,-0.013876, 0.00201953,-0.013090,-0.0084221,-0.0165579,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,none,a0,a90,a150,none,a150,none,a150,none,-0.029065,-0.02389353,-0.010550,-0.0116003,-0.0265327,sell
2019-08-14,none,a135,none,none,a90,none,none,a180,none,a150,none,a90,none,none,a150,none,a150,none,-0.037894,-0.03386791,-0.032249,-0.0163930,-0.0380341,sell
2019-08-15,none,a135,none,none,a90,none,a180,none,none,a150,none,none,a180,none,none,none,a150,none,-0.038275,-0.03359010,-0.032637,-0.0087869,-0.0397931,sell
2019-08-16,none,a135,none,none,a90,none,a180,a150,none,none,none,a60,none,none,none,none,a150,none,-0.018300,-0.01999124,-0.022182,-0.0107798,-0.0353419,sell
2019-08-17,none,none,none,none,a90,none,none,a150,a0,a120,a60,none,none,none,none,none,a150,none, 0.005199,-0.00718757,-0.008233,-0.0083557,-0.0066093,sell
2019-08-18,none,none,none,none,a90,none,a150,none,none,none,a60,none,a150,none,none,none,none,none, 0.003968, 0.00396835, 0.003175, 0.0039684, 0.0021185,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,-0.013626, 0.01076532, 0.017474, 0.0107653, 0.0111637,buy
2019-08-20,none,none,a30,none,none,none,none,none,none,a90,a90,none,a120,none,none,a45,none,none,-0.007938,-0.00157790,-0.012891,-0.0079385,-0.0037249,sell
2019-08-21,none,a150,a30,none,none,none,a120,none,none,none,none,a0,a120,none,none,a45,none,none,-0.018667,-0.00425835,-0.018667,-0.0141659,-0.0105419,sell
2019-08-22,none,a150,a30,none,none,none,none,a90,a60,a60,a120,none,none,none,none,a45,none,none,-0.005605,-0.00016354,-0.008674,-0.0060015,-0.0026894,sell
2019-08-23,none,a150,a30,a150,none,none,a90,none,none,none,a120,none,a90,none,none,a45,none,none, 0.004551,-0.00976798, 0.003298, 0.0069707,-0.0059645,buy
2019-08-24,none,a150,none,a150,none,none,a90,none,a90,none,none,none,a90,a0,none,a45,none,none,-0.006653,-0.02298379,-0.005486,-0.0046684,-0.0217973,sell
2019-08-25,none,none,none,a150,none,none,none,a60,a90,none,a150,none,none,a0,none,a45,none,none,-0.016880,-0.01575350,-0.014290,-0.0183124,-0.0168801,sell
2019-08-26,none,none,none,a150,none,none,a60,none,a120,a0,none,a60,a60,a0,none,a45,a135,none,-0.003437,-0.00263851,-0.004569,-0.0052058,-0.0033177,sell
2019-08-27,none,none,a45,none,none,none,none,none,a120,a0,a180,none,none,a0,none,none,a135,a120,-0.040461,-0.02182872,-0.016780,-0.0228984,-0.0218287,sell
2019-08-28,none,none,a45,none,none,none,none,none,none,none,none,a90,none,a0,none,none,a135,a120,-0.040461,-0.03725069,-0.022083,-0.0372507,-0.0372507,sell
2019-08-29,none,none,a45,none,none,none,none,a0,a150,none,a150,none,none,a0,none,none,a135,a120,-0.043555,-0.04151116,-0.020050,-0.0413931,-0.0413931,sell
2019-08-30,none,none,a45,a135,none,none,a0,a0,a180,a60,none,a120,a0,a0,none,none,a135,a120,-0.027148,-0.02710610,-0.021080,-0.0317436,-0.0271061,sell
2019-08-31,none,none,none,a135,a120,none,none,none,a180,a60,a120,none,none,a0,none,none,a135,a120, 0.001481,-0.00333021, 0.012809,-0.0016938,-0.0025302,buy
2019-09-01,a0,none,none,a135,a120,none,none,none,a150,a90,none,a150,none,a0,none,none,a135,a120, 0.013220, 0.01477008, 0.009487, 0.0147701, 0.0149413,buy
2019-09-02,a0,none,none,a135,a120,none,none,none,a150,a90,a90,none,none,a0,none,none,none,a120, 0.007485, 0.00328678, 0.001471, 0.0074849, 0.0070502,buy
2019-09-03,a0,none,none,none,a120,none,a60,a60,none,a120,none,a180,a60,a0,none,none,none,none,-0.010793, 0.00830249, 0.010234,-0.0286648, 0.0143891,buy
2019-09-04,a0,none,a60,none,none,none,none,none,a120,a120,a60,none,a60,a0,none,a60,none,none, 0.007910, 0.01567258, 0.012298, 0.0400137, 0.0308369,buy
2019-09-05,a0,a180,a60,none,none,none,a90,none,none,none,none,a150,none,a0,none,a60,none,none,-0.014658,-0.00550955, 0.014717, 0.0003751, 0.0293097,buy
2019-09-06,a0,a180,a60,none,none,none,a90,a90,a90,a150,none,none,a90,a0,none,a60,none,none,-0.004113,-0.00465700, 0.007550, 0.0050697, 0.0363725,buy
2019-09-07,none,a180,a60,a120,a135,none,none,none,none,none,none,a120,none,a0,a180,a60,none,none, 0.020369, 0.01733732, 0.022275, 0.0193582, 0.0189342,buy
2019-09-08,none,a180,none,a120,a135,a0,a120,a120,a60,a180,a0,a120,none,a0,a180,a60,none,none, 0.025741, 0.02574090, 0.026101, 0.0168184, 0.0205258,buy
2019-09-09,none,none,none,a120,a135,a0,none,a120,a60,none,a0,none,a120,a0,a180,a60,none,none, 0.024689, 0.01791561, 0.010808, 0.0082240, 0.0082240,buy
2019-09-10,none,none,none,a120,a135,a0,a150,none,none,a150,none,a90,none,a0,a180,a60,a120,none, 0.012198, 0.01120316, 0.008305, 0.0093312, 0.0083045,buy
2019-09-11,none,none,none,none,a135,a0,a150,a150,none,a150,none,none,a150,a0,a180,none,a120,a135,-0.001777, 0.00315732,-0.002528,-0.0025275,-0.0064893,sell
2019-09-12,none,none,none,none,none,a0,none,a150,none,none,none,a60,a150,none,a180,none,a120,a135,-0.007538,-0.00753830,-0.007538,-0.0075383,-0.0137112,sell
2019-09-13,none,none,none,none,none,a0,a180,none,a0,a120,a60,a60,none,none,a180,none,a120,a135,-0.010417,-0.01193833,-0.009957,-0.0104165,-0.0152122,sell
2019-09-14,none,none,none,none,none,a0,a180,a180,a0,none,a60,none,a180,none,none,none,a120,a135, 0.007204,-0.00102269, 0.008200,-0.0178228,-0.0042590,sell
2019-09-15,none,none,none,none,none,a0,none,a180,none,a90,none,none,a180,none,none,none,a120,a135, 0.010093, 0.01103875, 0.012165, 0.0112072, 0.0121630,buy
2019-09-16,none,none,none,none,a150,a0,a150,none,none,a90,a90,none,none,none,none,none,a120,a135, 0.022151, 0.01731048, 0.007922, 0.0133250, 0.0133250,buy
2019-09-17,none,none,none,none,a150,a0,none,a150,none,none,none,a0,a150,none,none,none,none,a135, 0.036630, 0.03663045, 0.038176, 0.0368730, 0.0372077,buy
2019-09-18,none,none,none,none,a150,a0,a120,a150,a60,a60,a120,a0,a150,none,none,none,none,none, 0.032258, 0.02620220, 0.030369, 0.0251510, 0.0152044,buy
2019-09-19,none,none,none,none,a150,a0,a120,none,a60,none,a120,none,none,none,none,none,none,none, 0.026459, 0.01281817, 0.024400, 0.0143737, 0.0088622,buy
2019-09-20,none,none,a90,none,none,a0,none,a120,none,none,none,none,a120,none,none,none,none,none,-0.015920,-0.00935016,-0.000747,-0.0093466,-0.0086178,sell
2019-09-21,none,none,a90,none,none,none,a90,none,a90,none,a150,none,none,none,none,none,none,none,-0.012674,-0.01267389,-0.010514,-0.0067076,-0.0096177,sell
2019-09-22,none,a150,a90,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.019482,-0.02494275,-0.024943,-0.0163755,-0.0193746,sell
2019-09-23,none,a150,a90,none,none,none,a60,a90,a120,a0,a180,none,a90,none,none,none,none,none,-0.035793,-0.02910364,-0.033280,-0.0200885,-0.0351716,sell
2019-09-24,none,a150,a90,none,none,none,a60,none,none,none,none,a90,none,none,none,none,none,none,-0.011555,-0.01909197,-0.019092,-0.0062031,-0.0223187,sell
2019-09-25,none,a150,none,a90,none,none,none,a60,a150,none,a150,a90,a60,none,none,none,none,none,-0.047907,-0.04618397,-0.047907,-0.0474105,-0.0474105,sell
2019-09-26,none,a150,none,a90,none,none,none,none,none,none,a150,a120,none,none,none,none,none,a150,-0.012833,-0.01283296,-0.012833,-0.0180294,-0.0128330,sell
2019-09-27,none,none,none,a90,none,none,none,none,a180,a60,a120,a120,none,none,none,none,none,a150,-0.000973,-0.00003455,-0.000973, 0.0052813,-0.0027208,sell
2019-09-28,none,none,none,a90,none,none,a0,none,none,none,a120,a150,none,none,none,none,none,a150, 0.004058, 0.00405770, 0.001671, 0.0085360, 0.0007918,buy
2019-09-29,a30,none,none,none,none,none,none,a0,a150,a90,a90,none,a0,none,none,none,none,a150,-0.011433, 0.00530642, 0.009839,-0.0051440,-0.0043644,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,a180,none,none,none,none,none,a150, 0.005073, 0.01592514, 0.015977, 0.0097150, 0.0097150,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a120,a60,none,none,none,none,none,none,a150,-0.004914, 0.01141937, 0.013778, 0.0070520, 0.0074532,buy
2019-10-02,a30,a135,none,none,none,none,a60,none,none,none,a60,a150,none,none,none,none,none,a150,-0.004547,-0.00121855,-0.003062,-0.0012186,-0.0040602,sell
2019-10-03,a30,a135,none,none,none,none,none,none,a90,a150,none,a150,none,none,none,a90,none,none,-0.003939,-0.00300542,-0.003005,-0.0066047,-0.0066047,sell
2019-10-04,a30,a135,none,none,none,none,a90,a60,none,none,none,a120,a60,none,none,a90,none,none, 0.002485, 0.00264573, 0.003818,-0.0015768, 0.0003651,buy
2019-10-05,a30,a135,none,none,a180,none,a90,a60,a60,a180,none,a120,none,none,none,a90,none,none, 0.003195,-0.00038321, 0.010507, 0.0063524, 0.0063524,buy
2019-10-06,a30,a135,none,none,a180,none,none,none,a60,none,a0,none,a90,none,none,a90,none,none, 0.008000,-0.00345963, 0.015635, 0.0039175, 0.0015751,buy
2019-10-07,none,none,none,none,a180,none,a120,a90,none,none,none,a90,a90,none,a150,a90,none,none, 0.009320, 0.01123627, 0.013291, 0.0066714, 0.0100521,buy
2019-10-08,none,none,none,none,a180,none,none,none,none,a150,none,none,none,none,a150,a90,none,none, 0.013034, 0.01335162, 0.015406, 0.0062009, 0.0105132,buy
2019-10-09,none,none,none,none,a180,none,a150,none,none,none,none,a60,a120,none,a150,a90,none,none, 0.013761, 0.01250302, 0.014557, 0.0083580, 0.0109888,buy
2019-10-10,none,none,a120,none,none,none,a150,a120,a0,a120,none,a60,a120,none,a150,none,none,none,-0.009248,-0.00447761, 0.000550,-0.0043050,-0.0044776,sell
2019-10-11,none,none,a120,none,none,none,none,none,a0,none,a60,none,none,none,a150,none,a90,none, 0.016080,-0.00212354,-0.010638,-0.0021235,-0.0106380,sell
2019-10-12,none,none,a120,none,none,none,a180,none,none,none,none,none,a150,none,a150,none,a90,none, 0.010527,-0.00729427,-0.010122,-0.0034721,-0.0101221,sell
2019-10-13,none,a120,a120,none,none,none,none,a150,none,a90,a90,none,none,none,a150,none,a90,none,-0.014663,-0.00267784,-0.008768,-0.0026778,-0.0201935,sell
2019-10-14,none,a120,a120,none,none,none,none,none,none,none,a90,a0,none,none,none,none,a90,none, 0.001270, 0.00115042, 0.005462,-0.0011769,-0.0011317,buy
2019-10-15,none,a120,a120,none,none,none,a150,a180,a60,a60,none,a0,a180,none,none,none,a90,none,-0.018873,-0.01757998,-0.006815,-0.0162798,-0.0176348,sell
2019-10-16,none,a120,none,none,none,none,none,a180,a60,none,a120,none,none,none,none,none,a90,none,-0.020871,-0.02027871, 0.001880,-0.0202787,-0.0209655,sell
2019-10-17,none,a120,none,a60,none,none,a120,none,none,none,none,none,a150,none,none,none,a90,none, 0.001380, 0.00062540, 0.005887,-0.0016998,-0.0002505,buy
2019-10-18,none,a120,none,a60,none,none,a120,a150,a90,none,a150,none,a150,none,none,none,none,none, 0.004464, 0.00626062, 0.001075, 0.0044641, 0.0011989,buy
2019-10-19,none,none,none,a60,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,-0.004510,-0.00484132, 0.000474,-0.0046265,-0.0031400,sell
2019-10-20,none,none,none,a60,none,none,a90,a120,a120,a0,a180,a60,a120,none,none,none,none,none, 0.005926, 0.00630979, 0.005141, 0.0010048, 0.0061896,buy
2019-10-21,none,none,none,a60,none,none,none,a120,none,none,a180,a90,none,none,none,none,none,none, 0.006485, 0.00464219, 0.007665, 0.0110171, 0.0064850,buy
2019-10-22,none,none,none,a60,none,none,a60,none,a150,none,a150,a90,a90,none,a135,none,none,none,-0.027730,-0.01419587,-0.023982, 0.0074178,-0.0216741,sell
2019-10-23,none,none,a135,a60,none,none,none,a90,a150,none,a150,a120,a90,none,a135,none,none,none,-0.013149,-0.02231245,-0.016877, 0.0258996,-0.0223124,sell
2019-10-24,none,none,a135,none,none,none,none,none,a180,a60,none,a120,none,none,a135,none,none,none,-0.002048,-0.01095716,-0.017282,-0.0100873,-0.0339173,sell
2019-10-25,none,none,a135,none,none,none,none,a60,a180,none,a120,none,a60,none,a135,none,none,a180, 0.052654, 0.03768898, 0.053460, 0.0520478, 0.0523139,buy
2019-10-26,none,none,a135,none,none,none,a0,none,a150,a90,none,a150,none,none,a135,none,none,a180, 0.038442, 0.00183684, 0.038442, 0.0429296, 0.0414573,buy
2019-10-27,none,none,a135,none,none,a0,a0,none,a150,none,a90,none,none,none,a135,none,none,a180, 0.031753, 0.00255449, 0.048219, 0.0226408, 0.0229069,buy
2019-10-28,none,none,a135,none,none,a0,none,none,a120,a120,none,a180,none,none,none,none,none,a180, 0.006710, 0.00678301, 0.002049,-0.0008824, 0.0089707,buy
