Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MEUR,MEVE,MEVS,SUJU,SUMA,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-08-29,0,2,0,0,1,2,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0017795,-0.00408711, 0.00006827,-0.0005911, 0.00154399,buy
2017-08-30,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0037072,-0.00420037,-0.00277700,-0.0013517,-0.00065983,sell
2017-08-31,1,2,0,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0003032,-0.00383939,-0.00151679,-0.0006666, 0.00087167,sell
2017-09-01,1,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1, 0.0020158,-0.00311036, 0.00226160, 0.0010134, 0.00197841,buy
2017-09-02,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1, 0.0022305,-0.00111316, 0.00394927, 0.0040450, 0.00408518,buy
2017-09-03,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1, 0.0047659, 0.00580956, 0.00468742, 0.0050880, 0.00449485,buy
2017-09-04,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0057235, 0.00653765, 0.00630748, 0.0067623, 0.00558454,buy
2017-09-05,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0057235, 0.00653765, 0.00630748, 0.0067623, 0.00558454,buy
2017-09-06,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.0057235, 0.00653765, 0.00630748, 0.0067623, 0.00558454,buy
2017-09-07,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0, 0.0075009, 0.00224372, 0.00694139, 0.0069395, 0.00283844,buy
2017-09-08,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0035490,-0.00346826, 0.00268244, 0.0040122, 0.00155291,buy
2017-09-09,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0035490,-0.00346826, 0.00268244, 0.0040122, 0.00155291,buy
2017-09-10,2,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0033352,-0.00117208, 0.00218471, 0.0038179, 0.00157497,buy
2017-09-11,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0, 0.0005609, 0.00415008, 0.00121629, 0.0024057, 0.00235243,buy
2017-09-12,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,-0.0016818,-0.00190609, 0.00035031,-0.0025804,-0.00116217,sell
2017-09-13,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0043781,-0.00519921,-0.00498036,-0.0033510,-0.00483711,sell
2017-09-14,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,-0.0043781,-0.00519921,-0.00498036,-0.0033510,-0.00483711,sell
2017-09-15,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0, 0.0027013, 0.00682339, 0.00858630,-0.0032061, 0.00889547,buy
2017-09-16,1,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,-0.0008920, 0.00359894, 0.00221209,-0.0070496, 0.00039573,buy
2017-09-17,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0, 0.0002001,-0.00212584,-0.00006816, 0.0007521,-0.00213203,sell
2017-09-18,1,0,1,0,2,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1, 0.0040734, 0.00459361, 0.00407341, 0.0039388, 0.00572972,buy
2017-09-19,1,2,1,0,2,1,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,1,1, 0.0035627, 0.00286358, 0.00333792, 0.0033379, 0.00403691,buy
2017-09-20,0,2,1,0,2,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,1, 0.0043576, 0.00420326, 0.00395197, 0.0037981, 0.00389609,buy
2017-09-21,1,2,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0037586, 0.00398871, 0.00235504, 0.0026814, 0.00344467,buy
2017-09-22,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1, 0.0013625, 0.00204482, 0.00021083,-0.0001347, 0.00267463,buy
2017-09-23,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1, 0.0049338, 0.00315993, 0.00558192, 0.0024883, 0.00338805,buy
2017-09-24,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,-0.0039367,-0.00320136,-0.00400828,-0.0045064,-0.00345118,sell
2017-09-25,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0046003,-0.00464924,-0.00412910,-0.0022145,-0.00298465,sell
2017-09-26,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0046003,-0.00464924,-0.00412910,-0.0022145,-0.00298465,sell
2017-09-27,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0022724,-0.00129467,-0.00331928,-0.0024750,-0.00279204,sell
2017-09-28,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0011533,-0.00338935,-0.00011244, 0.0010310, 0.00115327,buy
2017-09-29,0,1,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0011533,-0.00338935,-0.00011244, 0.0010310, 0.00115327,buy
2017-09-30,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0018424,-0.00324889,-0.00104968, 0.0014176, 0.00039451,buy
2017-10-01,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0, 0.0018424,-0.00324889,-0.00104968, 0.0014176, 0.00039451,buy
2017-10-02,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0, 0.0000908, 0.00308405,-0.00248546,-0.0008017,-0.00193822,sell
2017-10-03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0011496, 0.00292999, 0.00090697,-0.0006299, 0.00201422,buy
2017-10-04,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0011496, 0.00292999, 0.00090697,-0.0006299, 0.00201422,buy
2017-10-05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0, 0.0011496, 0.00292999, 0.00090697,-0.0006299, 0.00201422,buy
2017-10-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,-0.0020227, 0.00007713,-0.00077534,-0.0040223,-0.00401889,sell
2017-10-07,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.0017357, 0.00231652,-0.00174452,-0.0051262,-0.00490876,sell
2017-10-08,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0002565, 0.00123508,-0.00247465,-0.0005857, 0.00054839,sell
2017-10-09,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,-0.0002565, 0.00123508,-0.00247465,-0.0005857, 0.00054839,sell
2017-10-10,0,0,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0, 0.0009163, 0.00379330, 0.00068806, 0.0027841, 0.00354661,buy
2017-10-11,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0030494,-0.00272349,-0.00108773,-0.0005075,-0.00160057,sell
2017-10-12,0,0,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,-0.0035729,-0.00262079,-0.00080747,-0.0018410,-0.00153188,sell
2017-10-13,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0, 0.0011297, 0.00180680, 0.00382518, 0.0036897, 0.00264834,buy
2017-10-14,0,0,0,1,2,0,2,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0025669,-0.00256830,-0.00391466,-0.0000351,-0.00180476,sell
2017-10-15,0,0,0,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0025772,-0.00156541,-0.00175253, 0.0010593,-0.00193641,sell
2017-10-16,0,0,0,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,-0.0020138,-0.00234150,-0.00351302,-0.0011849,-0.00333571,sell
2017-10-17,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,-0.0003276, 0.00032508,-0.00032760,-0.0008222, 0.00239480,buy
2017-10-18,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,-0.0008401,-0.00012666, 0.00002534,-0.0007322, 0.00161762,buy
2017-10-19,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0009053,-0.00085931, 0.00018343,-0.0004098,-0.00085145,sell
2017-10-20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0031746,-0.00310191,-0.00027228,-0.0024226,-0.00231837,sell
2017-10-21,0,0,0,1,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0055352,-0.00646185,-0.00499434,-0.0049653,-0.00459713,sell
2017-10-22,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0001284,-0.00450348,-0.00405854,-0.0008199,-0.00077805,sell
2017-10-23,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0001284,-0.00450348,-0.00405854,-0.0008199,-0.00077805,sell
2017-10-24,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0018517, 0.00007295,-0.00158337, 0.0003629, 0.00168952,buy
2017-10-25,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0038092, 0.00104925,-0.00080513,-0.0002491, 0.00162397,buy
2017-10-26,0,0,0,0,2,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0002998, 0.00163243,-0.00063338,-0.0040739, 0.00248048,sell
2017-10-27,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0026146,-0.00385481,-0.00331543,-0.0036805,-0.00124466,sell
2017-10-28,0,0,0,0,2,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0026146,-0.00385481,-0.00331543,-0.0036805,-0.00124466,sell
2017-10-29,0,0,0,0,3,1,1,1,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,1,-0.0025822,-0.00299219,-0.00234948,-0.0028469,-0.00129839,sell
2017-10-30,0,0,0,0,2,2,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0003767,-0.00268239, 0.00081986,-0.0011081,-0.00270583,sell
2017-10-31,0,0,0,0,3,2,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,-0.0007319, 0.00005292,-0.00029306,-0.0009949,-0.00266217,sell
2017-11-01,0,0,1,0,3,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,1, 0.0003681,-0.00393217,-0.00548386, 0.0003344,-0.00112677,sell
2017-11-02,0,0,1,1,3,1,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,1,1,1, 0.0003626,-0.00359756,-0.00457236, 0.0000590, 0.00002123,sell
2017-11-03,0,0,1,1,2,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0019932,-0.00097782,-0.00227781, 0.0023407, 0.00272166,buy
2017-11-04,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,1, 0.0010273,-0.00347910,-0.00414570, 0.0006144, 0.00061436,sell
2017-11-05,0,0,0,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,-0.0029888,-0.00099105,-0.00037432,-0.0023205, 0.00247664,sell
2017-11-06,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0000783,-0.00080201,-0.00179861,-0.0013456, 0.00016200,sell
2017-11-07,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0006326,-0.00047301,-0.00197158,-0.0015301,-0.00006212,sell
2017-11-08,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0004109, 0.00033215, 0.00058170, 0.0002097, 0.00177438,buy
2017-11-09,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002172,-0.00019499, 0.00119503,-0.0004494, 0.00217185,buy
2017-11-10,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0002172,-0.00019499, 0.00119503,-0.0004494, 0.00217185,buy
2017-11-11,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0006613,-0.00100762, 0.00026350,-0.0048987,-0.00038981,sell
2017-11-12,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0002562,-0.00270262, 0.00088835,-0.0000143,-0.00152523,sell
2017-11-13,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0003122,-0.00079152,-0.00125899, 0.0021337,-0.00113821,sell
2017-11-14,0,1,0,0,0,2,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0, 0.0036408, 0.00363434, 0.00372312, 0.0032370, 0.00313644,buy
2017-11-15,0,0,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0, 0.0031814, 0.00356499, 0.00325264, 0.0028024, 0.00281957,buy
2017-11-16,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0012912, 0.00267463, 0.00025253, 0.0025497, 0.00087051,buy
2017-11-17,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0012912, 0.00267463, 0.00025253, 0.0025497, 0.00087051,buy
2017-11-18,0,0,1,0,2,2,1,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0, 0.0012912, 0.00267463, 0.00025253, 0.0025497, 0.00087051,buy
2017-11-19,0,0,1,0,2,1,2,0,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0, 0.0042154, 0.00079138, 0.00405912, 0.0006685, 0.00496548,buy
2017-11-20,0,0,0,0,3,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0, 0.0013780, 0.00170251, 0.00299561, 0.0013746, 0.00137795,buy
2017-11-21,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0, 0.0037745, 0.00354071, 0.00080336, 0.0037860, 0.00263670,buy
2017-11-22,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,-0.0025990, 0.00126282, 0.00138879,-0.0011256, 0.00009028,buy
2017-11-23,1,0,0,0,1,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0, 0.0014283, 0.00243777, 0.00240779, 0.0046657, 0.00145700,buy
2017-11-24,1,0,0,0,2,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0030796, 0.00311388, 0.00309345, 0.0044481, 0.00328795,buy
2017-11-25,1,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0042658, 0.00540620, 0.00450533, 0.0048647, 0.00805516,buy
2017-11-26,1,0,1,0,2,2,0,0,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,0, 0.0042658, 0.00540620, 0.00450533, 0.0048647, 0.00805516,buy
2017-11-27,1,0,1,0,3,2,0,0,1,0,0,1,1,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0005943, 0.00128912, 0.00145660, 0.0010869,-0.00063970,buy
2017-11-28,0,0,1,0,3,2,0,0,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0023317, 0.00224829, 0.00042440, 0.0007993, 0.00136567,buy
2017-11-29,0,0,1,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0, 0.0022036, 0.00260754, 0.00201123, 0.0020085, 0.00294596,buy
2017-11-30,0,1,0,0,3,1,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0, 0.0018072, 0.00374503, 0.00212243, 0.0023926, 0.00683119,buy
2017-12-01,0,1,0,0,4,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0012428, 0.00166235, 0.00060371, 0.0009998, 0.00563291,buy
2017-12-02,0,1,0,0,3,2,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0, 0.0006778, 0.00034999,-0.00034377, 0.0005897, 0.00526860,buy
2017-12-03,0,1,0,0,1,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,-0.0045460,-0.00805113,-0.00795480,-0.0060361,-0.00731119,sell
2017-12-04,0,0,0,0,1,2,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0048249,-0.00452975,-0.00484815,-0.0048249,-0.00431255,sell
2017-12-05,0,0,0,0,1,3,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,-0.0057489,-0.00594024,-0.00449309,-0.0054982,-0.00434667,sell
2017-12-06,0,0,0,0,1,2,1,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,-0.0051270,-0.00492124,-0.00395452,-0.0050651,-0.00276651,sell
2017-12-07,0,1,0,0,1,3,1,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0032078,-0.00258760,-0.00088022,-0.0030322,-0.00057291,sell
2017-12-08,1,1,0,0,1,3,1,0,1,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,-0.0029604,-0.00255610,-0.00312675,-0.0036893,-0.00306645,sell
2017-12-09,1,1,0,0,2,2,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,1,-0.0031852,-0.00234459,-0.00079594,-0.0009360, 0.00229149,sell
2017-12-10,1,1,0,0,3,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1, 0.0012969,-0.00068214, 0.00022930, 0.0016561, 0.00182566,buy
2017-12-11,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0009147,-0.00206520, 0.00066245, 0.0011361, 0.00059587,buy
2017-12-12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0035517,-0.00092749,-0.00310813,-0.0024345,-0.00258141,sell
2017-12-13,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.0020989,-0.00029302,-0.00122749,-0.0005598,-0.00022598,sell
2017-12-14,1,0,0,0,3,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,-0.0029274,-0.00284980,-0.00479447,-0.0056217,-0.00261235,sell
2017-12-15,1,0,0,0,2,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,-0.0015213,-0.00179489,-0.00420542,-0.0037435,-0.00111485,sell
2017-12-16,1,0,0,0,3,2,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0012194,-0.00204935,-0.00699071,-0.0070720,-0.00150000,sell
2017-12-17,1,0,0,0,3,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,-0.0003770, 0.00004532,-0.00192109, 0.0036338,-0.00159999,sell
2017-12-18,1,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,-0.0008773,-0.00009356,-0.00201147, 0.0023317,-0.00435139,sell
2017-12-19,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0005145,-0.00365563, 0.00303897, 0.0010792,-0.00199115,buy
2017-12-20,1,0,0,0,1,2,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0, 0.0005145,-0.00365563, 0.00303897, 0.0010792,-0.00199115,buy
2017-12-21,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0, 0.0010340, 0.00100118, 0.00257518, 0.0000592, 0.00085188,buy
2017-12-22,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.0012255,-0.00127311,-0.00029035,-0.0019976,-0.00175038,sell
2017-12-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,-0.0006791, 0.00269870, 0.00269870, 0.0012879, 0.00262801,buy
2017-12-24,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0016336, 0.00190405, 0.00198173, 0.0029552, 0.00342694,buy
2017-12-25,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0, 0.0009893, 0.00079144, 0.00096260, 0.0009893, 0.00189757,buy
2017-12-26,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0013925,-0.00357659,-0.00205345,-0.0023606,-0.00152496,sell
2017-12-27,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,-0.0013925,-0.00357659,-0.00205345,-0.0023606,-0.00152496,sell
2017-12-28,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0047086, 0.00387198, 0.00481666, 0.0045170,-0.00146622,buy
2017-12-29,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0047086, 0.00387198, 0.00481666, 0.0045170,-0.00146622,buy
2017-12-30,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0023763, 0.00301207, 0.00461214, 0.0036300,-0.00132027,buy
2017-12-31,0,0,0,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0023763, 0.00301207, 0.00461214, 0.0036300,-0.00132027,buy
2018-01-01,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015138,-0.00178627, 0.00155951, 0.0004211,-0.00131556,sell
2018-01-02,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0015138,-0.00178627, 0.00155951, 0.0004211,-0.00131556,sell
2018-01-03,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0067849,-0.00549873,-0.00413112,-0.0060771,-0.00341561,sell
2018-01-05,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0026629,-0.00472015,-0.00451569,-0.0047202,-0.00402960,sell
2018-01-06,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,1,0,0,0,0,-0.0051450,-0.00508458,-0.00508533,-0.0031611,-0.00012786,sell
2018-01-07,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0035065,-0.00446361,-0.00047708,-0.0032538, 0.00314990,sell
2018-01-08,1,0,0,0,1,0,4,0,0,0,0,0,1,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0035065,-0.00446361,-0.00047708,-0.0032538, 0.00314990,sell
2018-01-09,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0048362,-0.00477188,-0.00087695,-0.0043188, 0.00092311,sell
2018-01-10,0,0,0,0,1,0,4,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,0,-0.0048362,-0.00477188,-0.00087695,-0.0043188, 0.00092311,sell
2018-01-11,0,0,0,0,1,0,2,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0, 0.0037022,-0.00158625, 0.00616388, 0.0002452, 0.00687587,buy
2018-01-12,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0049420, 0.00520110, 0.00250444, 0.0019892, 0.00437614,buy
2018-01-13,0,0,0,0,0,1,2,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0, 0.0049420, 0.00520110, 0.00250444, 0.0019892, 0.00437614,buy
2018-01-14,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0, 0.0039101, 0.00601370, 0.00491517, 0.0025867, 0.00467225,buy
2018-01-15,0,0,0,0,0,2,1,2,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,-0.0003498, 0.00041749, 0.00051624, 0.0014772, 0.00007808,buy
