Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-09,2,0,1,0,1,3,3,3,3,2.19,1.78,1.56,2.56,2.15,3.75,0.15,1.98, 0.005117, 0.006911, 0.0055864, 0.004412, 0.0091197,buy
2019-04-10,1,0,0,1,1,2,2,3,3,1.57,0,3.92,2.66,2.36,3.41,1.86,0, 0.013570, 0.015288, 0.0127177, 0.004807, 0.0152884,buy
2019-04-11,1,0,0,1,0,3,1,3,1,0.11,1.9,0.92,1.13,0.51,2.37,0,1.91,-0.036830,-0.037386,-0.0267961,-0.036830,-0.0359387,sell
2019-04-12,1,2,0,1,1,3,2,2,1,1.63,1.75,2.09,3.95,2.46,0.2,1.93,0,-0.034601,-0.025335,-0.0378736,-0.048475,-0.0208905,sell
2019-04-13,1,1,3,0,0,2,2,2,2,1.54,2.13,1.99,1.35,0.81,1.85,1.8,1.95, 0.017287, 0.020155, 0.0095994,-0.001016, 0.0508100,buy
2019-04-14,0,2,2,3,0,2,0,2,0,1.88,1.35,1.56,2.3,1.22,0,1.97,1.93,-0.008376,-0.006934,-0.0040425,-0.002339,-0.0040171,sell
2019-04-15,0,2,3,3,0,3,0,1,1,0,0.2,0,2.2,2.59,1.8,1.08,1.84,-0.001245,-0.000195, 0.0132335,-0.000195, 0.0051131,buy
2019-04-16,0,1,3,1,2,3,0,1,2,1.6,1.57,1.85,1.87,2.73,1.81,0.13,0.22, 0.013160, 0.013387, 0.0131600,-0.030770, 0.0288600,buy
2019-04-17,0,1,0,2,2,3,0,0,0,0,0,0,0.19,2.62,2.57,1.56,1.61,-0.011976, 0.018075, 0.0233512, 0.019280, 0.0250168,buy
2019-04-18,0,1,0,1,1,3,0,1,1,1.77,1.77,1.72,1.8,1.18,1.72,0,0.86, 0.019638, 0.023388, 0.0196383, 0.001723, 0.0251435,buy
2019-04-19,0,0,2,2,2,4,1,0,1,1.9,1.67,1.8,0.35,3.21,3.67,1.85,0.51, 0.028479, 0.014858, 0.0185936, 0.029893, 0.0298932,buy
2019-04-20,1,1,2,2,0,5,0,1,0,2,1.93,1.67,1.69,1.7,1.06,1.78,1.95,-0.019764,-0.021895,-0.0176127,-0.013892,-0.0159901,sell
2019-04-21,1,2,1,2,0,3,1,1,0,0,0,0.13,1.93,3.67,2.81,1.73,2.01,-0.000420,-0.001316, 0.0272775,-0.000420, 0.0172221,buy
2019-04-22,2,2,2,2,1,4,1,0,1,1.57,1.64,1.2,1.83,3.65,3.9,0.15,2.19, 0.000017,-0.014999,-0.0153918, 0.000419,-0.0188552,sell
2019-04-23,1,2,2,0,1,3,0,0,2,0,0.16,1.95,2,3.35,3.37,0.06,1.15,-0.002471,-0.002354,-0.0023542,-0.002698,-0.0165577,sell
2019-04-24,1,3,0,1,0,3,0,0,2,1.03,0.08,0,0,3.25,2.35,1.85,3.88,-0.001411,-0.022143,-0.0018386,-0.019923,-0.0061790,sell
2019-04-25,2,1,0,1,0,3,1,1,1,2.38,1.66,1.69,1.63,1.04,0.2,0,1.51, 0.012524,-0.013429, 0.0112709,-0.010232,-0.0133189,sell
2019-04-26,2,1,1,0,0,2,2,1,2,3.86,1.95,1.75,0,2.62,2.03,0.92,0.64,-0.024975,-0.011348,-0.0094437,-0.034331,-0.0050294,sell
2019-04-27,2,2,0,0,0,4,0,4,1,3.56,1.97,1.89,0.35,1.7,0,1.96,2.31, 0.014549, 0.011222, 0.0145491,-0.001935, 0.0003027,buy
2019-04-28,2,3,0,0,0,4,2,2,1,0.5,1.2,1.29,2.01,0.55,0.22,1.9,2.13,-0.015418,-0.018759,-0.0159478,-0.012334,-0.0388457,sell
2019-04-29,1,2,0,0,0,4,2,3,2,1.7,0.62,1.98,1.94,2.12,1.96,1.8,2.7,-0.019592, 0.002411,-0.0159328,-0.015826,-0.0160882,sell
2019-04-30,2,1,0,0,0,4,2,3,3,3.37,3.21,3.22,2.72,1.24,1.64,0.54,2.88, 0.013314, 0.011029, 0.0122662, 0.012266, 0.0150872,buy
2019-05-01,1,1,0,0,0,3,1,1,1,1.98,1.96,0.37,1.98,2.06,1.69,0,1.98, 0.005467, 0.005114, 0.0085059,-0.001505,-0.0013786,buy
2019-05-02,3,2,0,0,0,6,0,2,2,2.64,1.21,1.87,1.22,2.01,0.06,1.72,3.18,-0.006477, 0.009228, 0.0063771, 0.009135, 0.0027977,buy
2019-05-03,2,1,2,0,0,3,1,2,2,2.2,2.1,1.45,1.94,0.19,0.43,0,0.67, 0.011958,-0.003664, 0.0088770, 0.005050, 0.0018002,buy
2019-05-04,3,1,1,1,0,4,2,2,1,3.37,1.98,2.93,0.12,1.95,1.78,0.14,1.88,-0.015395,-0.016881,-0.0181673,-0.019218,-0.0228494,sell
2019-05-05,2,1,1,1,0,5,1,1,1,2.14,1.73,3.92,2.01,1.27,0,1.91,2,-0.021619,-0.016764,-0.0257037,-0.030313,-0.0217851,sell
2019-05-06,2,0,2,0,1,3,3,0,1,1.24,0,1.52,2.63,0.1,1.8,1.86,2.05, 0.000490, 0.028598, 0.0056771,-0.006156, 0.0285977,buy
2019-05-07,2,0,1,1,1,3,2,3,2,1.98,1.41,3.08,3.68,1.8,2.3,1.64,1.81, 0.003711, 0.001683,-0.0011973,-0.001197, 0.0037816,buy
2019-05-08,2,0,0,1,0,2,2,3,1,0.09,1.95,2.12,1.24,1.91,3.85,0.07,0,-0.003205,-0.008197, 0.0134886,-0.009441,-0.0032051,sell
2019-05-09,1,1,1,1,1,1,1,2,3,2.05,0.19,2.82,2.16,1.95,1.03,0.47,1.75,-0.022599,-0.033305,-0.0129257,-0.021600,-0.0087810,sell
2019-05-10,1,0,3,1,1,1,2,2,3,2.39,2.13,1.99,0.51,0.11,1.9,1.9,0,-0.010536,-0.009581,-0.0099796,-0.012905,-0.0063748,sell
2019-05-11,0,2,2,3,0,0,2,1,2,4.51,2.5,1.68,1.13,0.68,0.18,0,1.56, 0.030833,-0.007428, 0.0250581, 0.041653,-0.0074285,buy
2019-05-12,0,3,3,3,0,0,1,2,1,3.91,3.34,0.32,2.46,1.8,1.57,1.78,1.95,-0.000160,-0.008797, 0.0038611, 0.011855, 0.0009958,buy
2019-05-13,0,2,5,2,1,0,1,1,1,2.89,3.46,1.77,1.86,0,2.17,1.93,1.93, 0.007304, 0.011809, 0.0292694, 0.026543,-0.0027623,buy
2019-05-14,0,2,2,4,1,1,2,2,1,0.25,5.02,1.66,1.67,1.56,2.53,1.6,1.96, 0.031041, 0.030528, 0.0332046, 0.030576, 0.0177944,buy
2019-05-15,1,1,1,3,1,1,2,3,2,1.98,2.05,2.33,0.37,1.56,1.93,0.08,0.74,-0.032847,-0.030690,-0.0288187,-0.032026,-0.0294011,sell
2019-05-16,1,2,1,2,3,1,3,2,1,1.96,2.8,4.43,3.96,1.69,0.48,0.85,3.86, 0.019739, 0.019440, 0.0247717, 0.006696, 0.0207516,buy
2019-05-17,1,3,2,0,2,2,1,2,0,1.85,2.09,3.76,1.88,0,2.9,1.81,1.46,-0.041575,-0.029018,-0.0413016,-0.057053,-0.0388632,sell
2019-05-18,2,2,1,2,1,1,1,2,0,0,2.22,3.94,2.04,1.97,1.98,0,2.2, 0.004213,-0.001050, 0.0012628, 0.008364, 0.0019568,buy
2019-05-19,3,0,1,4,1,1,2,1,0,2.07,2.09,0.87,1.66,0.88,3.03,2,1.88, 0.021130, 0.021130, 0.0282133, 0.028768, 0.0270222,buy
2019-05-20,3,1,2,1,0,1,1,1,1,0.35,0.13,1.9,1.73,1.05,2.21,1.95,1.67,-0.017405,-0.023281,-0.0174051,-0.023451,-0.0163029,sell
2019-05-21,2,3,1,2,1,3,1,1,0,1.8,1.94,0.1,0,3.95,2.06,2.04,0.06,-0.010988,-0.007674,-0.0127794,-0.010121,-0.0045271,sell
2019-05-22,3,1,2,1,0,3,1,1,1,3.81,0.75,1.81,2.09,3.11,0.96,1.29,0.28, 0.005606, 0.042409, 0.0154398, 0.004159, 0.0101959,buy
2019-05-23,2,1,1,2,1,2,3,1,2,3.15,2.23,1.13,2.9,2.26,2.46,0,1.84,-0.012868,-0.040770,-0.0418089,-0.018125,-0.0374452,sell
2019-05-24,1,1,1,2,1,4,2,1,2,3.28,3.17,1.86,1.25,1.34,2.38,1.84,0.98, 0.001918, 0.021744, 0.0059694, 0.011592,-0.0012542,buy
2019-05-25,0,0,2,1,1,5,1,1,1,2.07,2.3,1.91,2.08,0,0.09,0.23,3.69,-0.012241,-0.003926,-0.0188252,-0.008171,-0.0142974,sell
2019-05-26,0,1,0,0,1,2,3,2,2,2.22,1.99,0,1.85,1.67,1.98,0.33,1.75, 0.014412, 0.012815, 0.0128153, 0.012608, 0.0098253,buy
2019-05-27,1,1,0,0,0,1,4,3,2,0.76,0.4,1.83,1.76,0.1,1.63,2.66,2.07, 0.009248, 0.006210, 0.0036486, 0.009248, 0.0009817,buy
2019-05-28,1,1,0,1,0,3,3,2,1,0,0,0.86,1.14,0,1.03,3.5,1.66, 0.018493, 0.010372, 0.0269483, 0.018493, 0.0102344,buy
2019-05-29,0,2,0,1,0,3,2,2,2,1.81,1.61,2.56,0.85,1.9,2.31,2.78,0,-0.001964, 0.007643,-0.0021973,-0.002608, 0.0055329,buy
2019-05-30,1,1,1,1,0,3,2,1,2,1.66,0,5.86,4.65,1.7,2,2.94,1.85, 0.008276, 0.008779, 0.0093088, 0.012849, 0.0070850,buy
2019-05-31,2,1,0,2,0,2,3,3,1,1.77,1.38,3.4,2.98,1.47,2.51,0.49,0.61, 0.011038, 0.013273, 0.0152572, 0.013273,-0.0097152,buy
2019-06-01,1,2,0,2,0,2,2,4,1,0.08,1.99,2.33,3.31,1.88,0.15,2.17,0.23,-0.028157,-0.011903,-0.0230643,-0.022635,-0.0081166,sell
2019-06-02,1,2,1,0,1,3,2,2,0,1.83,1.7,0.17,2.47,0,1.77,0.44,2.5,-0.003079, 0.001062,-0.0033887,-0.004466,-0.0038136,sell
2019-06-03,1,1,1,1,1,5,3,2,1,1.1,1.73,1.73,2.14,1.96,2,0.13,3.99,-0.018336,-0.004729,-0.0005180,-0.016143,-0.0197853,sell
2019-06-04,0,0,0,2,0,2,2,3,1,0.39,0.17,0.36,0.82,0,1.89,1.83,3.03,-0.027095,-0.005475,-0.0240871,-0.027095,-0.0265382,sell
2019-06-05,1,1,1,2,1,2,2,3,0,2.2,2.09,1.12,0.54,1.59,1.79,1.69,0.54,-0.021833,-0.011033,-0.0251312,-0.027649, 0.0004057,sell
2019-06-06,0,2,2,1,1,2,2,3,2,2.43,0.48,2.45,1.56,1.81,0.94,1.85,2.22,-0.008022, 0.009782, 0.0086753, 0.007570, 0.0134036,buy
2019-06-07,0,1,1,3,0,2,2,2,2,3.81,2.65,1.85,0.15,1.75,3.59,0,1.09, 0.026285, 0.025793,-0.0270499,-0.004686, 0.0325705,buy
2019-06-08,0,1,1,3,0,2,2,2,1,1.21,3.35,1.69,1.91,1.8,1.08,1.64,3.61, 0.024029, 0.023155, 0.0235077, 0.019467, 0.0154175,buy
2019-06-09,0,2,3,1,2,2,2,2,3,2.23,3.66,0.07,2.1,0.06,2.06,0.56,3.97,-0.009873,-0.009873,-0.0098733,-0.002361,-0.0147470,sell
2019-06-10,0,2,3,1,2,2,1,2,1,0.28,3.52,1.72,2.17,1.98,1.91,0.12,2.93,-0.004310,-0.008737, 0.0006677,-0.003197,-0.0076200,sell
2019-06-11,0,1,1,2,1,2,1,1,0,2.94,1.04,0,1.16,0,2.21,1.93,2.1, 0.005995, 0.007771,-0.0038416, 0.002470, 0.0135755,buy
2019-06-12,0,1,2,1,1,2,2,0,2,3.58,2.35,1.56,3.77,1.95,1.3,1.95,0.21,-0.003068,-0.003485,-0.0031545,-0.001850,-0.0022297,sell
2019-06-13,1,1,4,1,4,3,1,0,0,3.11,0.47,1.65,1.12,1.96,3.79,1.66,1.9, 0.007293, 0.001825, 0.0095280, 0.009466, 0.0076288,buy
2019-06-14,1,3,3,1,2,1,1,1,0,0.61,2.23,2.21,2.26,1.67,1.02,0,0, 0.022523, 0.016072, 0.0160716, 0.003001, 0.0061436,buy
2019-06-15,2,1,3,3,3,1,2,0,0,2.91,2.14,1.05,2.93,0.62,2.08,1.08,1.61, 0.022820, 0.010427, 0.0207614, 0.024873, 0.0190861,buy
2019-06-16,1,1,4,2,2,2,1,0,1,1.96,2.65,3.81,3.66,0,2.05,1.69,1.81, 0.003834, 0.018060, 0.0094714, 0.004169, 0.0191753,buy
2019-06-17,1,3,3,1,2,2,0,0,1,2.55,2.29,1.29,1.41,1.61,1.26,0,1.88,-0.009466,-0.010273,-0.0102728,-0.009438,-0.0094382,sell
2019-06-18,2,3,1,1,1,1,1,1,0,1.46,2,0.55,0.56,0,1.6,1.78,1.12,-0.006793,-0.008268,-0.0049335,-0.001755,-0.0025872,sell
2019-06-19,2,1,2,1,2,0,1,1,0,1.7,3.39,2.09,2.02,1.83,0,1.69,0,-0.010038, 0.000306,-0.0034789,-0.009514,-0.0117325,sell
2019-06-20,1,1,2,1,0,0,1,1,2,1.63,1.02,1.7,0,1.27,1.95,1.18,1.81,-0.029535,-0.025748,-0.0242777,-0.022162,-0.0269553,sell
2019-06-21,1,1,1,2,0,2,0,0,1,0,1.43,1.91,2.05,1.9,0,1.78,0,-0.015593,-0.014516,-0.0107230,-0.010697,-0.0122928,sell
2019-06-22,1,1,0,2,0,0,3,2,2,1.93,2.22,0.41,2.49,1.96,0.78,0,0.92, 0.006362, 0.002091, 0.0081602, 0.017900, 0.0242819,buy
2019-06-23,2,1,1,1,0,0,3,3,3,0.21,2.03,1.44,2.53,0.08,1.88,0.38,2.14,-0.015219,-0.018035,-0.0155131,-0.008813,-0.0147005,sell
2019-06-24,2,3,0,1,0,0,4,1,2,0.13,1.94,3.93,3.84,0,2.5,1.83,2.06,-0.038025,-0.049297,-0.0324018,-0.035496,-0.0362112,sell
2019-06-25,1,3,0,1,0,2,2,0,2,1.97,0.29,1.05,0.71,1.81,3.75,0,2.46,-0.004399,-0.005119, 0.0011769,-0.000628, 0.0216226,sell
2019-06-26,1,1,2,1,0,1,2,1,2,2.22,0.14,2.17,1.92,0,1.96,1.72,1.8,-0.003065,-0.005330,-0.0170291,-0.003101,-0.0051192,sell
2019-06-27,3,1,1,2,0,0,4,2,2,2.71,2,1.92,0.07,0.79,1.69,0.88,2.22,-0.036229,-0.046598,-0.0487944,-0.045268,-0.0399898,sell
2019-06-28,3,2,1,1,0,1,4,2,0,1.73,0.18,1.57,1.7,1.91,1.9,1.66,2.68,-0.024406,-0.001057,-0.0016036, 0.000010,-0.0015081,sell
2019-06-29,1,2,2,0,1,2,3,2,1,3.29,1.9,2.12,1.82,1.83,0.16,1.98,0.48,-0.023775,-0.011910,-0.0119097,-0.012796,-0.0231310,sell
2019-06-30,1,1,2,1,1,4,2,1,1,3.04,2.03,0.74,1.77,1.86,1.76,0,2.13, 0.008767,-0.003327,-0.0045912,-0.001613,-0.0025633,buy
2019-07-01,2,1,1,3,0,2,4,0,2,0.95,1.98,3.09,1.6,0,2.05,1.81,1.8,-0.013360,-0.014598,-0.0071440,-0.005593,-0.0058016,sell
2019-07-02,3,1,2,2,0,2,0,2,1,2.4,2.27,1.67,0,1.73,1.81,0.7,1.73,-0.013108,-0.004502,-0.0045017, 0.000116,-0.0004849,sell
2019-07-03,3,3,2,1,1,3,0,0,1,2.91,1.18,3.69,1.98,0.19,0.29,0.23,0, 0.010696,-0.012396,-0.0127095, 0.003796,-0.0054395,sell
2019-07-04,2,2,2,1,0,4,0,0,3,4.07,3.54,3.36,0,1.11,2.16,1.83,1.54,-0.032554,-0.003872,-0.0040479,-0.007257,-0.0072839,sell
2019-07-05,1,1,1,3,0,3,2,1,2,1.25,2.39,3.23,1.96,2.2,0.53,2.34,0.18,-0.023381,-0.011385,-0.0173265,-0.021059,-0.0227290,sell
2019-07-06,1,3,2,1,0,3,1,3,2,2.4,4.13,1.13,1.56,1.74,2.39,3.46,1.91,-0.004722,-0.003458,-0.0034575,-0.004722, 0.0035906,sell
2019-07-07,1,3,3,1,1,2,1,2,1,0.19,3.9,2.82,1.91,1.83,3.16,1.96,2.25,-0.012278,-0.019681,-0.0259890, 0.002533, 0.0015189,sell
2019-07-08,1,1,2,2,0,2,0,3,2,1.67,4.35,0.99,0,0,3.99,2.51,2.08, 0.006646, 0.001905, 0.0080176, 0.001905, 0.0013345,buy
2019-07-09,1,1,1,2,0,2,1,2,3,1.88,2.22,2.87,1.66,1.91,1.81,0.29,1.69,-0.006061,-0.006639,-0.0240882,-0.010056, 0.0031760,sell
2019-07-10,1,2,2,0,1,3,0,2,2,1.78,2.86,3.13,0,0,2.54,0.73,0.13,-0.035379,-0.040278,-0.0252817,-0.030752,-0.0351519,sell
2019-07-11,1,4,1,0,2,1,0,3,2,0.11,0.79,3.2,1.7,1.63,0.79,1.61,2.23,-0.020079,-0.031862,-0.0290819,-0.023931,-0.0200789,sell
2019-07-12,2,4,3,1,0,1,1,1,1,1.98,0.46,2.13,1.75,1.09,0.6,1.93,0.6,-0.016127,-0.004827,-0.0162434,-0.009136,-0.0105467,sell
2019-07-13,1,2,3,3,0,1,1,1,2,0.36,1.94,2.42,1.84,1.96,1.78,1.61,3.28, 0.001264, 0.014058, 0.0062475, 0.014628, 0.0009956,buy
2019-07-14,0,1,5,1,1,2,0,1,2,1.95,1.69,2.85,1.04,1.88,1.75,0,3.93,-0.040295,-0.005601,-0.0408657,-0.036705,-0.0323559,sell
2019-07-15,0,4,3,1,2,1,1,1,1,3.89,1.78,0.92,0.46,0,1.95,0.19,2.27,-0.012191,-0.012191,-0.0126900,-0.013050,-0.0126900,sell
2019-07-16,1,3,2,0,3,0,1,2,0,4.76,0,2.68,3.21,1.72,0,1.77,2.33,-0.001107,-0.018018, 0.0014255,-0.018018,-0.0035599,sell
2019-07-17,0,2,2,0,3,0,1,2,1,4.1,0.11,2.87,1.95,0.74,1.91,0,0.27,-0.016408,-0.022754,-0.0184639,-0.018593,-0.0158699,sell
2019-07-18,0,2,2,1,2,2,1,1,2,2.29,1.85,4.05,2.62,0,0.78,1.77,1.73, 0.004139, 0.014930, 0.0214381, 0.003491, 0.0227346,buy
2019-07-19,1,2,2,2,1,2,1,0,1,3.29,0,2.52,1.54,1.87,0,1.19,0, 0.009989, 0.007171,-0.0017695, 0.006241,-0.0017027,buy
2019-07-20,1,2,3,1,1,0,1,3,1,1.79,1.72,0.56,1.93,2.47,1.78,1.69,0.17,-0.000054, 0.016466, 0.0115543, 0.011957, 0.0136631,buy
2019-07-21,2,3,2,1,0,0,1,2,0,0.44,0.88,1.97,1.61,3.62,1.77,1.77,1.8, 0.030933, 0.021491, 0.0129552, 0.012320, 0.0123704,buy
2019-07-22,2,4,1,0,0,1,2,0,0,2.06,1.8,0,0,2.67,2.06,0.28,1.95,-0.016513, 0.013081, 0.0138409, 0.013278, 0.0096924,buy
2019-07-23,2,2,1,0,0,3,0,0,1,1.82,1.67,1.98,1.61,0.24,1.29,0.35,1.85, 0.030271,-0.001517, 0.0031809,-0.001738,-0.0151967,buy
2019-07-24,2,1,1,1,0,2,1,0,3,2.17,0,1.44,0.17,0.82,0,3.64,0.21, 0.008231, 0.008309,-0.0022292, 0.010231, 0.0102255,buy
2019-07-25,3,2,0,1,0,0,1,0,2,1.37,0.31,1.69,0.15,1.75,1.75,1.95,0.06, 0.030495, 0.032080, 0.0306511, 0.030277, 0.0262303,buy
2019-07-26,2,2,0,0,0,0,0,2,1,0.3,1.83,1.98,1.59,0,0,0.6,1.63, 0.007168, 0.007190, 0.0075581, 0.010506, 0.0081024,buy
2019-07-27,1,1,2,0,1,1,0,2,0,2.77,0,0.09,1.8,1.78,1.7,1.72,0, 0.011228, 0.015536, 0.0120243, 0.012024, 0.0341337,buy
2019-07-28,0,1,1,1,0,2,3,1,1,1.98,1.77,1.89,2,1.98,2.03,1.8,1.59,-0.003702,-0.005014,-0.0382945,-0.032784,-0.0037021,sell
2019-07-29,0,1,1,1,0,2,4,1,0,3.52,1.91,0.79,0,1.79,2.02,1.75,1.9, 0.000176,-0.001794, 0.0157440, 0.000112, 0.0001763,buy
2019-07-30,1,2,2,0,1,2,0,2,1,2.18,1.85,3.73,1.95,1.05,1.09,0,1.54, 0.009012,-0.013624, 0.0003652, 0.000365, 0.0087437,buy
2019-07-31,3,3,2,0,0,1,0,1,2,2.15,0.1,3.32,0,0.31,1.62,1.86,0.11, 0.004354,-0.003748, 0.0045251,-0.003698, 0.0099830,buy
2019-08-01,4,1,2,2,0,0,0,0,3,0.07,1.8,2.29,1.61,1.9,3.09,0.4,1.91,-0.009619,-0.012776,-0.0124963,-0.010326,-0.0127758,sell
2019-08-02,2,1,2,1,0,2,0,0,3,1.66,0.43,0.27,1.78,0.12,3.26,0.7,0.21, 0.018006, 0.033801,-0.0052380, 0.020056, 0.0006501,buy
2019-08-03,1,3,1,0,1,4,1,0,1,0,1.93,1.52,1.95,1.85,4.1,2.18,1.75, 0.009352, 0.005426,-0.0306130, 0.001382, 0.0035250,buy
2019-08-04,1,1,2,1,1,2,3,2,1,1.85,2.21,0.09,0,2.1,3.22,1.81,1.91,-0.022912,-0.013542,-0.0204192,-0.024625,-0.0122830,sell
2019-08-05,1,0,1,3,0,1,2,3,2,1.78,2.18,1.57,1.77,1.87,1.84,2,2.45, 0.010931, 0.002684, 0.0114590, 0.011733, 0.0018442,buy
2019-08-06,1,0,1,3,1,2,0,1,0,1.63,1.76,2.17,0.13,0.33,0.27,0,1.14,-0.013609,-0.021900,-0.0263711,-0.028613,-0.0234468,sell
2019-08-07,1,1,1,1,2,2,0,1,2,0.11,0.15,2.2,2.38,2.01,1.93,1.98,0.17,-0.017922,-0.010345,-0.0103446, 0.005160,-0.0134790,sell
2019-08-08,2,1,0,2,1,1,1,1,2,1.17,1.92,1.45,3.26,0.64,0,0,1.96, 0.015968,-0.006608,-0.0064055,-0.013949,-0.0020583,buy
2019-08-09,2,3,0,3,0,2,1,0,1,1.94,0.13,0.34,3.36,0.86,1.73,0.48,0, 0.007150, 0.025250, 0.0244764, 0.025138, 0.0050457,buy
2019-08-10,1,4,1,3,0,2,0,0,1,0.12,1.96,2.66,2.54,2.61,1.83,1.75,1.61, 0.012650, 0.005974, 0.0037512, 0.019081, 0.0090427,buy
2019-08-11,1,3,5,2,0,2,0,0,1,2.14,0.86,2.13,0.3,2.85,1.67,2,1.94, 0.001758, 0.001758, 0.0062497, 0.006543, 0.0020535,buy
2019-08-12,2,3,3,4,0,0,1,1,1,2.48,1.72,3.91,1.99,3.14,0.11,1.64,1.75,-0.002641,-0.011743,-0.0130039,-0.013071,-0.0221949,sell
2019-08-13,1,2,1,4,0,0,1,1,3,3.78,1.61,3.56,0,2.16,0.21,0.22,2.4, 0.015923,-0.000804, 0.0138334, 0.053202,-0.0000072,buy
2019-08-14,1,1,1,1,0,2,1,1,3,2.38,0,3.11,1.8,2,2.01,0,1.34,-0.029975,-0.023991,-0.0034835,-0.029197,-0.0015490,sell
2019-08-15,1,1,1,0,3,2,1,0,3,0.63,0.86,2.47,0.88,3.3,0.71,1.8,3.92,-0.029661,-0.031805,-0.0250440,-0.017880,-0.0127286,sell
2019-08-16,1,1,1,0,1,0,1,1,3,2.1,1.96,0.21,1.7,1.29,3.81,0,1.17, 0.024241, 0.036337, 0.0203633, 0.033343, 0.0031956,buy
2019-08-17,2,1,1,1,0,0,1,3,2,0.06,0,1.88,1.73,1.11,3.01,0,0.86,-0.008554,-0.007452,-0.0111669,-0.014655,-0.0062180,sell
2019-08-18,3,1,1,3,0,1,1,1,2,1.66,1.95,0.06,0.19,2.46,2.06,1.98,2.07, 0.016332, 0.016558, 0.0163324, 0.017234, 0.0172781,buy
2019-08-19,2,1,5,2,0,2,1,0,3,1.66,1.12,0.17,2.73,2.28,1.93,1.85,1.85, 0.045090, 0.067492, 0.0321606, 0.043134, 0.0082599,buy
2019-08-20,2,2,5,1,0,2,0,0,1,1.98,2.2,1.61,3.71,1.87,0,0.5,1.77, 0.027763, 0.063856, 0.0471961, 0.029218,-0.0068492,buy
2019-08-21,3,3,1,3,0,1,1,0,1,1.94,2.1,2.1,3.91,2.38,1.64,1.91,0.07,-0.030477,-0.034491,-0.0250906,-0.028167,-0.0066012,sell
2019-08-22,4,1,1,2,0,0,0,1,1,0.29,0.78,3.26,3.27,0.3,0.11,0,0.22, 0.027690, 0.021534, 0.0260153,-0.013887, 0.0256976,buy
2019-08-23,3,1,2,2,1,1,0,0,4,2.41,3.08,1.95,1.92,2.18,0.42,1.77,1.8, 0.024570, 0.020909, 0.0242256,-0.011319, 0.0210871,buy
2019-08-24,2,1,1,2,1,1,1,0,5,2.92,2.58,2.15,1.88,0.18,2.19,0.4,0.11, 0.022416, 0.021546, 0.0229843, 0.021711, 0.0207500,buy
2019-08-25,2,1,0,3,0,1,1,2,3,2.06,1.79,1.47,0.07,0.73,2.82,0,2.33,-0.015083, 0.001844,-0.0148175,-0.015083,-0.0146095,sell
2019-08-26,2,2,1,1,1,0,2,4,2,2.47,2.99,0.19,1.81,1.82,3.55,1.77,3.7,-0.030449,-0.039026,-0.0304486,-0.018095,-0.0266118,sell
2019-08-27,2,2,3,0,1,0,3,1,2,2.04,2.28,1.67,0.95,2,1.35,1.64,3.29,-0.024807,-0.016545,-0.0273807, 0.006752,-0.0295095,sell
2019-08-28,2,2,2,2,0,3,0,0,3,1.77,1.9,1.83,3.9,1.7,1.96,1.61,0.28,-0.022749,-0.017066,-0.0235126,-0.024985,-0.0252358,sell
2019-08-29,1,2,2,2,0,0,0,0,1,0,0.2,1.61,4.69,0,0.15,0,1.8,-0.032586,-0.031310,-0.0323822,-0.027865,-0.0072537,sell
2019-08-30,4,4,2,0,1,0,0,0,2,1.99,1.87,0.15,3.27,1.64,1.96,1.78,0, 0.016289, 0.018184, 0.0112596, 0.000852, 0.0162892,buy
2019-08-31,4,4,1,0,1,0,0,0,1,1.02,0.16,1.59,1.52,0.13,2.31,0.1,1.53, 0.026037, 0.014689, 0.0280731, 0.022614, 0.0280731,buy
2019-09-01,2,2,1,2,1,3,0,1,2,3.68,1.94,0.32,3.64,2.17,3.59,1.93,1.56, 0.008099, 0.016066, 0.0121311, 0.002107, 0.0017998,buy
2019-09-02,2,2,1,2,1,1,4,0,2,2.53,2.9,2.35,2.12,2.67,0.97,1.57,1.9, 0.016273, 0.016273, 0.0095537, 0.016524, 0.0161689,buy
2019-09-03,2,4,1,0,2,1,1,4,1,1.73,3.77,2.95,2.34,3.77,1.89,1.88,0,-0.006432,-0.006220,-0.0061773,-0.028389,-0.0062426,sell
2019-09-04,2,3,1,0,2,0,1,4,0,0,1.42,3.81,2.9,2.07,0.1,1.6,1.7,-0.015686,-0.019824,-0.0198242,-0.018444,-0.0198279,sell
2019-09-05,3,1,1,1,3,1,1,0,2,1.83,1.3,1.31,3.68,1.22,1.95,0,0.38,-0.020130, 0.005894, 0.0058943,-0.020130,-0.0124178,sell
2019-09-06,3,1,2,1,2,1,0,0,4,0,1.97,3.38,2.53,2.25,2.78,2.02,0.17,-0.010508,-0.018850,-0.0134765,-0.010367,-0.0188504,sell
2019-09-07,2,2,3,1,2,1,0,0,1,0.71,0,2.08,0.16,0.18,4.12,0.19,1.8, 0.001477, 0.003512, 0.0049846,-0.001070,-0.0025284,buy
2019-09-08,3,4,3,0,1,1,0,1,0,1.75,1.9,2.37,1.75,1.93,3.35,0.2,1.73, 0.014912, 0.014169, 0.0074986, 0.000291, 0.0179829,buy
