Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VENE,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-10,none,none,none,none,none,none,none,a150,none,none,none,a180,a180,none,a90,a90,a120,none,none,a90,none,none,none, 0.004632, 0.0041528, 0.00568,-0.0042933,-0.0122148,buy
2019-05-11,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,none,a120,a60,none,a90,none,none,none, 0.037811, 0.0415708, 0.06978, 0.0478690, 0.0378113,buy
2019-05-12,a45,none,none,none,none,none,none,a120,a60,none,none,a150,a150,a90,a120,a120,none,a60,none,none,none,none,none, 0.000776, 0.0008018, 0.00632, 0.0254525,-0.0000034,buy
2019-05-13,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,a120,none,none,a60,none,none,none,none,none, 0.045198, 0.0514963, 0.04467, 0.0232358, 0.0519738,buy
2019-05-14,a45,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,a120,a150,a150,none,a60,none,none,none,none,none, 0.071822, 0.0682073, 0.07518, 0.0309283, 0.0536549,buy
2019-05-15,a45,a60,none,none,none,none,none,none,none,a150,a150,none,none,none,a150,none,none,a60,none,none,none,none,none, 0.130703, 0.1322816, 0.11949, 0.1682981, 0.1314422,buy
2019-05-16,none,a60,none,a120,none,none,none,a60,a120,a150,a150,a90,a90,a150,none,a180,none,a60,a45,none,none,none,a0, 0.009170, 0.0031932, 0.02616,-0.0604334, 0.0372858,buy
2019-05-17,none,a60,a120,a120,none,none,none,none,a120,none,none,none,none,none,a180,a180,none,a60,a45,none,none,none,a0,-0.039513,-0.0318530,-0.03393,-0.0519137, 0.0244545,sell
2019-05-18,none,none,a120,none,none,none,none,none,none,a180,a120,a60,a60,a180,none,none,none,a60,a45,none,none,none,a0, 0.011920, 0.0398028,-0.02227, 0.0818093, 0.0326013,buy
2019-05-19,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,a150,a135,none,a45,none,none,none,a0,-0.004012, 0.0213683,-0.05651, 0.0099136, 0.0172080,buy
2019-05-20,none,none,none,none,a0,none,none,a0,none,none,a90,none,none,none,none,none,a135,none,none,none,none,none,a0,-0.031442,-0.0100411,-0.01892, 0.0004344,-0.0170162,sell
2019-05-21,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,a120,a135,none,none,none,none,none,none,-0.035635,-0.0071946,-0.03508,-0.0302953,-0.0204660,sell
2019-05-22,a30,none,none,a135,a0,a30,none,none,none,none,a60,none,a0,none,none,a120,a135,none,none,none,none,none,none,-0.042960,-0.0255410,-0.03897, 0.0418488,-0.0389723,sell
2019-05-23,a30,none,none,a135,a0,a30,none,none,none,none,none,a0,a0,a120,a90,none,none,none,none,none,none,none,none,-0.044101,-0.0285469,-0.04556, 0.0508299,-0.0286853,sell
2019-05-24,a30,none,a135,a135,none,a30,none,none,a150,a120,none,none,none,a120,a90,a90,none,none,none,none,none,none,none,-0.043622,-0.0473911,-0.04541, 0.0276922, 0.0101267,sell
2019-05-25,none,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.003889,-0.0542834,-0.01786,-0.0174814,-0.0034476,sell
2019-05-26,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none, 0.033224, 0.0319835, 0.03919, 0.0035069, 0.0452823,buy
2019-05-27,none,none,none,none,none,none,a30,a90,a120,a90,a0,none,a60,none,none,a60,none,none,none,none,none,none,none, 0.067613, 0.0734881,-0.01757, 0.0599250, 0.0745231,buy
2019-05-28,none,none,none,none,none,none,a30,a90,none,none,none,a60,a60,none,none,none,none,none,none,none,none,none,none, 0.017371, 0.0140552, 0.00122, 0.0133149, 0.0182553,buy
2019-05-29,none,a90,none,a150,none,a45,a30,none,a90,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,-0.024622,-0.0084248, 0.00916, 0.0344043,-0.0095953,sell
2019-05-30,none,a90,none,a150,none,a45,a30,a120,none,a60,none,a90,a90,none,none,none,a150,none,a60,none,a120,none,none,-0.080489,-0.0417710,-0.03656,-0.0139221,-0.0396912,sell
2019-05-31,none,a90,a150,a150,none,a45,a30,none,a60,none,none,none,none,none,a0,none,a150,none,a60,none,a120,none,none,-0.104932, 0.0133374, 0.01387, 0.0198795, 0.0127008,buy
2019-06-01,none,none,a150,none,none,none,none,a150,a60,none,a60,a120,a120,none,none,a0,a150,none,a60,a120,a120,none,none,-0.080674,-0.0502664,-0.04982,-0.0464523,-0.0504032,sell
2019-06-02,none,none,a150,none,none,none,none,none,none,none,none,a120,none,none,none,none,a150,none,none,a120,a120,none,none,-0.055838,-0.0485539,-0.06369,-0.0562707,-0.0472797,sell
2019-06-03,none,none,none,none,none,none,none,a180,none,none,a90,none,a150,a0,none,none,none,none,none,a120,none,none,none,-0.077972,-0.0732346,-0.07724,-0.0948823,-0.0709709,sell
2019-06-04,none,none,none,none,none,none,none,a180,none,a0,a90,a150,a150,none,a60,none,none,none,none,a120,none,none,none,-0.085443,-0.0308134,-0.06272,-0.0627165,-0.0516371,sell
2019-06-05,none,none,none,none,none,none,none,none,a0,none,a120,none,a180,none,a60,none,none,none,none,none,none,none,none, 0.016455,-0.0164170, 0.01906, 0.0011399, 0.0378100,buy
2019-06-06,none,none,none,none,none,a60,none,a150,none,none,a120,a180,a180,none,none,a60,none,a45,none,none,none,none,none,-0.020105,-0.0213119,-0.02014,-0.0156950,-0.0139417,sell
2019-06-07,none,none,none,none,none,a60,none,none,none,none,none,none,none,a60,a90,none,none,a45,none,none,none,none,none,-0.016222,-0.0001886,-0.00630, 0.0039241,-0.0375576,sell
2019-06-08,none,none,none,none,none,a60,none,a120,none,none,a150,a150,a150,a60,none,a90,none,a45,none,none,none,none,none,-0.032057,-0.0241803,-0.03131, 0.0060161,-0.0490275,sell
2019-06-09,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a120,a90,none,a45,none,none,none,none,none,-0.030732, 0.0161169, 0.02102, 0.0916333, 0.0175783,buy
2019-06-10,none,none,none,none,none,none,none,a90,a60,none,a180,a120,a120,a90,none,none,none,a45,none,none,a135,none,none, 0.010006, 0.0320416, 0.02222, 0.0070987, 0.0250398,buy
2019-06-11,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a150,a120,none,a45,none,none,a135,none,a30,-0.046374,-0.0145737,-0.02291, 0.0194300,-0.0047444,sell
2019-06-12,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,none,a45,none,none,a135,none,a30,-0.043256,-0.0030918,-0.01604,-0.0105637,-0.0104770,sell
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a150,none,a45,none,a135,a135,none,a30,-0.039409,-0.0049672,-0.01294,-0.0119644,-0.0120256,sell
2019-06-14,none,none,none,none,none,none,none,none,a120,a120,a120,a60,a60,a150,none,none,none,none,none,a135,a135,none,a30,-0.005207,-0.0052069, 0.01349, 0.0060229,-0.0002848,buy
2019-06-15,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,a150,a150,a180,none,none,none,a135,none,none,a30, 0.040458, 0.0416089, 0.03547, 0.0412503, 0.0354675,buy
2019-06-16,a0,a120,none,a180,none,none,none,a0,a150,a150,a90,none,none,none,none,a180,none,none,none,a135,none,none,none, 0.044517, 0.0392971, 0.03293, 0.0377038, 0.0367702,buy
2019-06-17,a0,a120,a180,a180,none,none,none,none,a150,a150,none,none,none,a180,a120,none,none,none,none,none,none,none,none, 0.018195, 0.0355658, 0.01261, 0.0337470, 0.0153205,buy
2019-06-18,a0,a120,a180,a180,none,none,none,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.019032, 0.0185074,-0.02886, 0.0158649,-0.0298672,sell
2019-06-19,a0,none,a180,none,none,none,none,none,a180,a180,a60,a0,a0,a150,none,none,none,none,none,none,none,none,none, 0.024049, 0.0048733,-0.00601, 0.0037907,-0.0149596,buy
2019-06-20,a0,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none, 0.040453,-0.0068545,-0.01930,-0.0075157,-0.0083561,sell
2019-06-21,a0,none,a180,none,none,none,none,a60,a150,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.018340,-0.0032724,-0.03461,-0.0070103,-0.0276878,sell
2019-06-22,a0,none,none,none,none,none,none,none,a150,a150,none,none,none,a120,a60,none,a180,none,a90,none,a150,none,none, 0.008876,-0.0400730,-0.04254, 0.0093961, 0.0113085,sell
2019-06-23,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,a90,a180,none,a90,none,a150,none,none, 0.008794,-0.0377608,-0.03684,-0.0137551,-0.0145443,sell
2019-06-24,none,none,none,none,none,none,none,a90,a120,a120,a0,a60,a60,none,none,a90,a180,none,a90,none,a150,none,a45,-0.010779,-0.0338431,-0.02644,-0.0198100,-0.0123366,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a120,none,none,none,a90,none,none,a180,none,a90,a150,a150,none,a45,-0.015130,-0.0347129,-0.03342,-0.0219171,-0.0209121,sell
2019-06-26,none,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,a60,none,none,a90,a150,none,none,a45,-0.025322,-0.0543145,-0.05885,-0.0299544,-0.1013814,sell
2019-06-27,none,none,none,none,none,none,none,none,a90,a90,none,a90,none,a60,a0,a60,none,none,none,a150,none,none,a45,-0.065101,-0.0726714,-0.07265, 0.0171995,-0.1068620,sell
2019-06-28,none,none,none,none,none,none,none,a150,none,none,a60,none,a120,a60,a0,none,none,none,none,a150,none,none,none, 0.016772, 0.0209182, 0.01963, 0.0358283, 0.0195451,buy
2019-06-29,none,a135,none,none,none,none,none,a150,a60,a60,a60,a120,a120,none,none,none,none,none,none,none,none,none,none,-0.041460,-0.0454472,-0.05605,-0.0696678,-0.0601587,sell
2019-06-30,none,a135,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.006569, 0.0034151,-0.04435,-0.0366829,-0.0418303,sell
2019-07-01,none,a135,none,none,none,none,none,a180,none,none,a90,a150,a150,none,none,a0,none,none,none,none,none,none,none,-0.015286,-0.0029686,-0.02267,-0.0147979,-0.0131946,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,none,none,none,a0,a60,a0,none,a30,none,none,none,none,none,-0.018299,-0.0261954,-0.03545,-0.0557005,-0.0379573,sell
2019-07-03,none,a135,none,none,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a30,none,none,none,none,none,-0.006056,-0.0111181,-0.01386,-0.0128190,-0.0060820,sell
2019-07-04,none,a135,none,none,none,a90,none,none,a0,a0,none,none,none,none,a90,none,none,a30,none,none,none,none,none,-0.015971,-0.0159706,-0.00354,-0.0319424,-0.0139488,sell
2019-07-05,a0,a135,none,none,none,a90,a30,a120,none,none,a150,a150,a150,none,none,none,none,a30,none,none,none,none,none, 0.007684, 0.0155849, 0.01411,-0.0196592, 0.0134599,buy
2019-07-06,a0,a135,none,none,none,a90,a30,none,none,none,none,none,none,none,a120,a60,none,a30,none,none,none,none,none, 0.009486, 0.0094857, 0.03846,-0.0177682, 0.0188157,buy
2019-07-07,a0,a135,none,none,none,a90,a30,a90,none,none,a180,a120,a120,a60,none,none,none,a30,none,none,none,none,a60, 0.024727, 0.0289190, 0.02042, 0.0183806, 0.0338173,buy
2019-07-08,a0,a135,none,none,none,a90,a30,none,a60,a60,none,none,none,none,a150,a90,none,a30,none,none,none,none,a60, 0.013923, 0.0080724, 0.00303,-0.0120924, 0.0026808,buy
2019-07-09,a0,a135,none,none,none,a90,none,a60,none,none,a150,a90,a90,a90,none,none,none,none,none,none,none,none,a60,-0.039016,-0.0832055,-0.08079,-0.0639471,-0.0415474,sell
2019-07-10,a0,a135,none,none,none,a90,none,none,a90,a90,none,none,none,none,a180,a120,none,none,none,none,none,none,a60,-0.035896,-0.1084418,-0.11181,-0.0452165,-0.0501556,sell
2019-07-11,a0,a135,none,none,none,none,none,none,none,none,a120,a60,a60,a120,none,a120,none,none,none,none,none,none,none,-0.074203,-0.0117992,-0.06283,-0.0854839, 0.0317772,sell
2019-07-12,none,a135,none,none,none,none,none,none,none,a120,none,a60,none,none,a150,none,none,none,none,none,none,none,none,-0.020405,-0.0139810,-0.04356,-0.0064686,-0.0032711,sell
2019-07-13,none,a135,none,none,none,none,none,a0,a120,a120,a90,none,none,none,a150,a150,none,none,none,none,none,none,none,-0.006412,-0.0136276,-0.02201,-0.0186318,-0.0165789,sell
2019-07-14,none,a135,none,none,none,none,none,none,none,none,a90,none,none,a150,none,none,a150,none,none,none,none,none,none, 0.021439,-0.0504435,-0.07505,-0.0399023,-0.0694512,sell
2019-07-15,none,a135,none,none,none,none,none,none,a150,a150,none,none,none,none,a120,none,a150,none,none,none,a180,none,none,-0.047694,-0.1233367,-0.01796,-0.0102532,-0.0325386,sell
2019-07-16,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a180,none,a180,a150,none,none,none,a180,none,none,-0.093537,-0.0955755,-0.07578,-0.0650529,-0.0738604,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,none,none,none,a180,a90,none,a150,none,a120,none,a180,none,none,-0.071761, 0.0185982, 0.00095, 0.0255582, 0.0429202,buy
2019-07-18,none,none,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a150,none,none,a120,none,a180,none,none, 0.019205, 0.0243818,-0.01692, 0.0670425, 0.0507224,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,none,a150,none,none,a120,a180,none,none,none,-0.046012,-0.0279512,-0.01785,-0.0290827, 0.0109156,sell
2019-07-20,none,none,none,none,a0,none,none,none,a150,a150,none,none,none,none,a60,none,none,none,a120,a180,none,none,none,-0.046708, 0.0058898, 0.01609, 0.0058898, 0.0105105,buy
2019-07-21,none,none,none,none,a0,none,none,a90,a150,none,a0,a60,a60,none,none,a120,none,none,none,a180,none,none,none,-0.038293,-0.0147869,-0.02887,-0.0202019,-0.0255375,sell
2019-07-22,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,a180,none,none,none,-0.044012,-0.0525851,-0.04310,-0.0471986,-0.0465550,sell
2019-07-23,none,none,none,none,none,none,a0,a120,a120,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.027678,-0.0179077,-0.05128,-0.0636955,-0.0226362,sell
2019-07-24,none,none,none,none,none,none,a0,none,none,a90,none,a90,none,a90,none,a90,none,none,none,none,none,none,none, 0.023430, 0.0100008,-0.07507, 0.0238627, 0.0106278,buy
2019-07-25,none,none,none,none,none,none,a0,a150,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,none,-0.009239,-0.0001270,-0.00924,-0.0168040, 0.0350356,sell
2019-07-26,none,none,none,none,none,none,a0,a150,a90,a60,a60,a120,a120,none,none,none,a135,none,none,none,none,none,none, 0.005892,-0.0279953, 0.03154,-0.0304670,-0.0241902,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,a60,none,a60,a135,none,none,none,none,none,none,-0.067039,-0.0591470,-0.06594,-0.0756496,-0.0490797,sell
2019-07-28,none,none,none,none,none,none,none,a180,a60,none,a90,a150,a150,none,none,none,a135,none,none,none,none,none,none,-0.064810,-0.0201355,-0.06536,-0.0346515,-0.0415714,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a135,none,a135,none,none,none,none, 0.011665,-0.0102237, 0.01645,-0.0215063, 0.0286740,sell
2019-07-30,none,none,none,none,none,none,none,a150,none,none,a120,a180,a180,none,a60,none,none,none,a135,none,none,none,none,-0.001860,-0.0211126,-0.00189, 0.0114225, 0.0090343,buy
2019-07-31,none,none,none,none,none,none,none,none,none,a0,none,a180,none,none,a90,a0,none,none,a135,none,none,none,a90, 0.005570, 0.0049718, 0.00495, 0.0292746, 0.0167423,buy
2019-08-01,none,none,none,none,none,none,none,a120,a0,none,a150,a150,a150,a0,a90,a0,none,none,a135,none,none,none,a90,-0.007578,-0.0081125,-0.01245, 0.0384981, 0.0025835,sell
2019-08-02,none,none,none,none,none,none,none,none,a0,none,none,a150,none,none,a120,none,none,none,none,none,none,none,a90,-0.022681,-0.0226811,-0.02369,-0.0221150,-0.0326712,sell
2019-08-03,none,none,none,none,none,none,none,a90,none,none,a180,a120,a120,none,a120,none,none,none,none,none,none,none,a90,-0.003182,-0.0019682,-0.03008,-0.0013624,-0.0315242,sell
2019-08-04,none,none,none,none,none,none,none,none,none,a60,none,a120,none,none,a150,none,none,none,none,none,none,none,a90,-0.017141,-0.0037985,-0.02279,-0.0171414, 0.0038593,sell
2019-08-05,none,none,none,none,none,none,none,a60,a60,none,a150,a90,a90,a60,a150,a60,none,none,none,none,none,none,none, 0.031287, 0.0259727, 0.04555, 0.0281131,-0.0556120,buy
2019-08-06,none,none,none,none,none,none,none,none,a60,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,-0.018377,-0.0561434,-0.06610,-0.0166396,-0.0546870,sell
2019-08-07,none,none,none,none,none,none,none,none,none,none,a120,none,a60,a90,a180,a90,a120,none,none,none,a150,a0,none,-0.009935,-0.0044941, 0.00668,-0.0044647, 0.0172989,buy
2019-08-08,none,none,none,none,none,none,none,none,a90,a120,a120,a60,none,none,none,none,a120,none,none,none,a150,a0,none,-0.013576,-0.0153636,-0.02254,-0.0225395,-0.0071398,sell
2019-08-09,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a150,a120,a120,none,none,none,a150,a0,none, 0.012334,-0.0234527,-0.02985,-0.0366873,-0.0002874,sell
2019-08-10,none,none,none,none,none,none,none,a0,a120,none,a90,none,none,a120,none,a120,a120,none,a150,none,a150,a0,none,-0.002456, 0.0060228,-0.00281,-0.0073466, 0.0269733,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,a120,none,none,none,a150,none,none,a0,none, 0.049619, 0.0379318, 0.04343, 0.0588491, 0.0296809,buy
2019-08-12,none,a135,none,none,none,none,none,none,none,none,a60,a0,a0,a150,none,a150,none,none,a150,a150,none,a0,none, 0.005221,-0.0172208, 0.02457,-0.0232866,-0.0041599,sell
2019-08-13,none,a135,none,none,none,none,none,none,a150,a180,none,a0,none,none,none,none,none,none,a150,a150,none,a0,none, 0.006201, 0.0119077,-0.02671,-0.0328918,-0.0271945,sell
2019-08-14,none,a135,none,none,none,none,none,a60,none,a180,none,none,none,none,a90,none,none,none,none,a150,none,a0,none, 0.026032, 0.0295126,-0.03835, 0.0245199,-0.0348247,buy
2019-08-15,none,a135,none,none,none,a90,none,a60,a180,none,none,none,none,a180,none,a180,none,none,none,a150,none,a0,none,-0.024827,-0.0264865,-0.04433,-0.0126281,-0.0494337,sell
2019-08-16,none,none,none,none,none,a90,none,none,a180,a150,none,none,none,none,a60,none,none,none,none,none,none,a0,none,-0.000660,-0.0036503, 0.00066,-0.0057818,-0.0229761,sell
2019-08-17,none,none,none,none,none,a90,none,a90,none,none,a0,a60,a60,none,none,none,none,none,none,none,none,a0,none,-0.020527,-0.0153700,-0.01537,-0.0131715,-0.0204289,sell
2019-08-18,none,none,none,none,none,none,none,none,a150,none,none,a60,none,a150,none,a150,none,none,none,none,none,a0,none, 0.017565, 0.0002650, 0.02367, 0.0026369,-0.0005262,buy
2019-08-19,none,none,none,none,none,none,none,a120,none,a120,none,none,a90,none,none,none,none,none,none,none,a135,a0,none,-0.045816, 0.0040950,-0.05502,-0.0071671, 0.0091819,sell
2019-08-20,none,none,none,a150,none,none,none,a120,none,none,none,a90,a90,a120,none,none,none,none,none,none,a135,a0,none,-0.003188,-0.0132076,-0.01642,-0.0176802,-0.0082071,sell
2019-08-21,none,none,none,a150,none,none,none,none,a120,none,none,none,none,a120,a0,a120,none,a0,none,none,a135,a0,none, 0.008822, 0.0141230, 0.04259,-0.0105906,-0.0182657,buy
2019-08-22,none,a150,none,a150,none,none,none,a150,none,a90,a60,a120,a120,none,none,none,none,a0,none,none,a135,none,none, 0.018611, 0.0053426,-0.03563, 0.0041829,-0.0303955,buy
2019-08-23,none,a150,a150,none,none,none,none,none,a90,none,none,a120,none,a90,none,a90,none,a0,none,none,none,none,none, 0.023301, 0.0215202,-0.00164, 0.0329325, 0.0216381,buy
2019-08-24,none,a150,a150,none,none,none,none,a180,a90,none,a90,none,a150,none,none,a90,none,a0,none,a135,none,none,none,-0.021760,-0.0005912,-0.02858,-0.0485729,-0.0187299,sell
2019-08-25,none,none,a150,none,none,none,none,none,none,a60,a90,a150,none,a60,none,none,none,a0,none,a135,none,none,a120,-0.051583,-0.1015697,-0.08739,-0.0701492,-0.1719064,sell
2019-08-26,none,none,none,none,none,none,none,a150,a60,none,none,none,a180,a60,a60,a60,none,a0,none,a135,none,none,a120, 0.006563,-0.0323127,-0.00621, 0.0130385, 0.0060915,buy
2019-08-27,none,none,none,a135,none,none,none,a150,none,none,a120,a180,a180,none,none,none,none,a0,none,a135,none,none,a120,-0.020055,-0.0232549,-0.02345,-0.0138043,-0.0139081,sell
2019-08-28,none,none,none,a135,none,none,none,a120,none,none,none,none,a150,none,a90,none,none,a0,none,none,none,none,a120,-0.052716,-0.0954727,-0.07293,-0.0515954,-0.0873389,sell
2019-08-29,none,none,none,a135,none,none,none,a120,none,a0,a150,a150,a150,none,none,none,none,none,none,none,none,none,none,-0.057930,-0.0666827,-0.05096,-0.0660390,-0.0490997,sell
2019-08-30,none,none,none,none,none,none,none,a90,a0,a0,none,none,a120,a0,a120,a0,none,none,none,none,none,none,none,-0.002230, 0.0134151, 0.01274, 0.0154643, 0.0117861,buy
2019-08-31,none,none,a135,none,none,a120,none,a90,none,none,a180,a120,a120,none,none,none,none,none,none,none,a120,none,none, 0.047622,-0.0121523, 0.04003, 0.0213519, 0.0334734,buy
2019-09-01,none,none,a135,none,none,a120,none,a60,none,none,none,none,a90,none,a150,none,a90,none,none,none,a120,none,none, 0.056473,-0.0193583, 0.04765, 0.0030883,-0.0007706,buy
2019-09-02,a0,none,a135,none,a0,a120,none,a60,none,none,a150,a90,a90,none,none,none,a90,none,a180,none,a120,none,none, 0.037464, 0.0171994, 0.03958, 0.0206041, 0.0235849,buy
2019-09-03,a0,none,none,none,a0,none,none,none,a60,a60,none,none,a60,a60,a180,none,a90,none,a180,none,a120,none,none, 0.062113, 0.0283437, 0.05904, 0.0352188, 0.1029917,buy
2019-09-04,a0,none,none,a120,a0,none,none,none,none,none,a120,a60,a60,none,none,a60,a90,none,a180,none,none,none,none,-0.004669, 0.0008146, 0.00154,-0.0047124, 0.0125725,buy
2019-09-05,a0,none,none,a120,a0,none,none,none,a90,none,none,none,none,none,a150,none,none,none,a180,a120,none,none,none,-0.010159,-0.0030645,-0.01554, 0.0002435,-0.0063937,sell
2019-09-06,none,a180,none,a120,a0,none,none,a0,a90,a90,a90,none,none,a90,none,a90,none,none,a180,a120,none,none,a135,-0.001901,-0.0019904,-0.00375,-0.0037268,-0.0009616,sell
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,a135, 0.085058, 0.0839919, 0.06085, 0.0850100, 0.0715595,buy
2019-09-08,none,a180,a120,none,none,a135,none,none,a120,a120,a60,none,a0,a120,a120,none,none,none,none,a120,none,none,a135, 0.049077, 0.0478878, 0.04103, 0.0490771, 0.0518083,buy
2019-09-09,none,none,a120,none,none,a135,a0,none,none,a120,a60,a0,none,none,none,a120,none,none,none,none,none,none,a135, 0.020624, 0.0161788, 0.04754, 0.0127108, 0.0056007,buy
2019-09-10,none,none,a120,none,none,a135,a0,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.010097,-0.0053356, 0.05301, 0.0093034, 0.0079134,buy
2019-09-11,none,none,none,none,none,none,a0,a60,a150,a150,none,none,none,a150,none,none,none,none,none,none,none,none,none,-0.016304, 0.0096439,-0.01015,-0.0097562,-0.0025534,sell
2019-09-12,none,none,none,none,none,none,a0,none,none,a150,none,none,none,none,a60,a150,none,none,none,none,none,none,none,-0.003722,-0.0094429, 0.00871,-0.0185024,-0.0018578,sell
2019-09-13,none,none,none,none,none,none,a0,a90,a180,none,a0,none,a60,none,a60,none,none,none,none,none,none,none,none,-0.006786,-0.0214989,-0.01240,-0.0193369,-0.0074621,sell
2019-09-14,none,none,none,none,none,none,a0,none,a180,a180,a0,a60,none,a180,none,a180,none,none,none,none,none,none,none,-0.059253, 0.0276697, 0.00587, 0.0110593, 0.0251028,buy
2019-09-15,none,none,none,none,none,none,a0,none,none,a180,none,none,a90,none,none,a180,none,none,none,none,none,none,none,-0.038557, 0.0084282,-0.03001,-0.0291156, 0.0107418,sell
2019-09-16,none,none,none,none,none,a150,a0,a120,a150,none,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,-0.052768,-0.0674836,-0.05640,-0.0500175,-0.0816944,sell
2019-09-17,none,none,none,none,none,a150,a0,none,none,a150,none,none,none,a150,a0,a150,none,none,none,none,none,none,a150,-0.003202,-0.0031750,-0.00784,-0.0031750,-0.0045635,sell
2019-09-18,none,none,none,none,none,a150,none,a150,a120,a150,a60,none,a120,none,a0,none,none,none,none,none,none,none,a150, 0.002577,-0.0279439, 0.00258, 0.0136663, 0.0044786,buy
2019-09-19,none,none,none,none,none,a150,none,none,a120,none,none,a120,none,a120,none,none,none,none,none,none,none,none,a150,-0.036133,-0.0372102,-0.03498,-0.0138697,-0.0336954,sell
2019-09-20,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,a120,none,none,none,none,none,none,a150, 0.011667,-0.0363945,-0.03404,-0.0278412,-0.0296103,sell
2019-09-21,none,none,none,a90,none,none,none,a180,a90,none,a90,a150,a150,a90,none,none,none,none,none,none,none,none,a150,-0.025556,-0.0257121,-0.03492,-0.0007025,-0.0404286,sell
2019-09-22,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,-0.004465,-0.0531969,-0.02771, 0.0160706,-0.0210436,sell
2019-09-23,none,a150,none,a90,none,none,none,a150,a60,a90,a120,a180,a180,none,none,a90,none,none,none,none,none,none,none,-0.097662,-0.1091096,-0.11004,-0.0448330,-0.0834335,sell
2019-09-24,none,a150,none,none,none,none,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,a90,none,none,-0.124225,-0.1266587,-0.12356,-0.1445942,-0.1175645,sell
2019-09-25,none,a150,a90,none,none,none,none,a120,none,a60,a150,a150,a150,none,none,a60,none,none,none,none,a90,none,none,-0.058259,-0.0582591,-0.05963,-0.0416736,-0.1590698,sell
2019-09-26,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,a150,none,a90,none,none,-0.063599,-0.0435543,-0.05822,-0.0327955,-0.0489931,sell
2019-09-27,none,none,a90,none,none,none,none,a90,none,none,a180,a120,a120,none,none,none,a60,none,a150,none,a90,none,none,-0.028402, 0.0044085,-0.01023, 0.0096958,-0.0125263,sell
2019-09-28,none,none,a90,none,none,none,none,none,a0,none,none,none,none,a0,a150,none,a60,none,a150,none,none,none,none, 0.026421, 0.0315603, 0.00998, 0.0374511, 0.0425229,buy
2019-09-29,none,none,none,none,none,none,none,a60,none,a0,a150,a90,a90,none,none,a0,a60,none,a150,a90,none,none,none,-0.013404,-0.0106867, 0.05854,-0.0033496, 0.0072085,sell
2019-09-30,a30,none,none,none,none,none,none,none,none,a0,none,none,none,none,a180,none,a60,none,none,a90,none,none,none, 0.039656, 0.0436978, 0.02516, 0.0436978, 0.0511022,buy
