Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,MAYE,MEYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-09,0,0,2.84,0.9,2.95,2.03,3.86,5.57,2.84,4.98,0.29,0,3.27,3.85,2.92,1.55,2.62,-0.095336,-0.051126718,-0.097848,-0.088147,-0.0332829,sell
2019-05-10,3,3.4,0,2.51,2.6,2.97,2.1,5.19,3.4,5.97,3.08,0.39,1.62,4.75,0,2.56,0, 0.052098, 0.005246477, 0.059147, 0.049979, 0.0504597,buy
2019-05-11,5.57,5.23,1.27,0,1.38,4.47,3.76,2.44,6.76,4.4,3.37,2.44,4.35,0.46,0,0,2.34, 0.081911, 0.081882324, 0.106099, 0.096669, 0.1159789,buy
2019-05-12,3.45,7.09,7.02,0,2.34,1.94,5.9,2.7,5.86,3.14,5.01,0,5.17,3.58,2.7,2.36,2.62,-0.017863,-0.031467843,-0.030147,-0.032180,-0.0314678,sell
2019-05-13,6.73,4.82,4.73,0,0,5.65,2.2,2.53,2.53,2.77,5.2,2.74,2.65,5.57,0,3.24,1.96, 0.025076, 0.010667217, 0.090842, 0.071682, 0.0716821,buy
2019-05-14,8.04,5.54,3.68,0.41,0,1.97,5.89,2.56,0,0.41,7.53,2.7,2.89,5.7,2.34,3.78,2.74, 0.019473,-0.014880779, 0.056082, 0.008670, 0.0098997,buy
2019-05-15,1.41,2.34,3.57,2.6,0.87,0.73,5.79,0,2.97,3.33,2.42,0.85,0.4,1.41,2.34,2.9,0.87, 0.073783, 0.066206242, 0.073783, 0.073783, 0.0636674,buy
2019-05-16,2.84,0,5.25,3.03,2.97,5.87,4.24,5.19,2.95,2.92,4.05,2.72,5.49,2.73,2.53,0.71,5.79,-0.064708,-0.049944470,-0.056367,-0.072595,-0.0479088,sell
2019-05-17,3.03,0.98,2.42,2.92,5.62,1.79,3.23,0.12,2.77,4.98,2.27,0,2.97,1.74,0,4.6,2.2,-0.016294, 0.059963476,-0.062601, 0.057174,-0.0162936,sell
2019-05-18,5.51,4.96,2.82,5.26,1.84,0,3.33,0.2,0,4.38,2.62,2.49,2.56,5.84,2.95,3.41,2.82, 0.045184, 0.051909532, 0.083992, 0.088808, 0.1061746,buy
2019-05-19,2.97,5.25,5.2,0,2.97,2.47,0.74,0.34,3,6.28,2.82,0,2.53,2.47,0.53,5.28,2.72, 0.057644,-0.021739409,-0.059607, 0.042459,-0.0127643,sell
2019-05-20,2.51,2.56,2.97,0,4.48,0,1.25,0.59,0.37,2.23,0,0,2.6,2.84,1.58,3.81,2.51,-0.105260,-0.109104726,-0.142713,-0.149523,-0.1083324,sell
2019-05-21,2.62,0,6.88,2.51,1.36,0,2.12,3.61,2.7,3.61,2.51,2.62,0,0,5.92,4.74,0, 0.084544, 0.075482454, 0.049932, 0.074432, 0.0478013,buy
2019-05-22,0,5.81,3,2.65,5.03,0.63,3.62,2.16,5.56,2.38,1.13,2.97,3.28,0,4.66,4.31,0.43, 0.043964, 0.007874576, 0.043964, 0.005685, 0.0083298,buy
2019-05-23,3,0,1.76,1.58,6.64,5.66,5.72,6.17,4.72,6.28,3,0.23,4.28,2.95,2.77,6.78,2.47,-0.020286,-0.037661554,-0.037662,-0.041024,-0.0271604,sell
2019-05-24,4.82,2.38,3.16,1.89,3.34,4.05,9.38,5.57,4.74,8.33,4.74,3,2.58,2.38,1.82,5.53,1.47,-0.065961,-0.034625362, 0.006042, 0.019638, 0.0168527,buy
2019-05-25,0,5.92,3.35,2.97,6.25,7.9,4.17,1.71,3.67,6.22,3.53,0,4.68,5.69,0,2.95,5.53, 0.042772, 0.023839694, 0.043204, 0.040471, 0.0255217,buy
2019-05-26,2.87,2.95,1.51,0.37,5.88,5.74,5.92,5.33,4.7,5.42,3.61,0,5.9,2.79,2.51,5.64,0,-0.002893,-0.027464419,-0.020828,-0.020137,-0.0028931,sell
2019-05-27,2.84,0.77,2.95,1.07,0.98,8.35,2.32,2.87,4.02,2.32,0.98,2.87,4.58,2.1,0,2.44,2.84, 0.054536, 0.061394803, 0.056777, 0.061395, 0.0650430,buy
2019-05-28,1.3,1.84,2.67,2.95,3.8,0,2.58,0,5.62,0,1.31,0,1.3,4.42,0,0,2.49, 0.038243, 0.027214966, 0.038243, 0.027215, 0.0265700,buy
2019-05-29,2.72,2.95,1.24,2.82,5.09,1.05,3.35,2.42,6.78,2.87,4.15,0,1.45,2.95,2.84,3.47,0, 0.010989, 0.003463075,-0.013794, 0.005662,-0.0137937,sell
2019-05-30,0,4.46,0.35,0,5.25,7.04,4.53,5.84,2.49,0.88,2.3,2.95,7.53,5.16,2.56,3,3.37,-0.030615,-0.061167594,-0.035077,-0.031809, 0.0373486,sell
2019-05-31,0.27,0,4.85,0,8.97,7.73,5.01,0,2.65,5.09,5.06,2.95,4.28,2.47,2.04,3.76,0.97, 0.005412, 0.012756137, 0.009956, 0.018557, 0.0114924,buy
2019-06-01,3.64,0,2.95,0,5.77,7.02,7.74,0,0,5.47,5.72,0,4.63,6.59,2.82,0,1.89, 0.042024, 0.029959452, 0.012636, 0.035087, 0.0528878,buy
2019-06-02,4.15,0,0,2.74,9.83,7.63,3.83,0,2.74,2.47,4.69,2.56,2.65,4.15,0,2.65,6.27, 0.001511, 0.028139097, 0.001299, 0.028139, 0.0242330,buy
2019-06-03,2.97,2.51,0,1.65,7.11,8.45,2.97,0,1.65,0,4.11,0,3,5.48,2.95,2.53,8.89, 0.040959, 0.040959047,-0.000531,-0.002857, 0.0014895,buy
2019-06-04,0,0,3.32,0,1.25,3.7,5.68,0.77,0.58,0.77,1.25,2.6,0,2.74,0,2.83,6.55,-0.001371, 0.044416835,-0.000065, 0.022662, 0.0175482,buy
2019-06-05,0,0,2.84,0,2.38,1.33,2.68,2.61,2.84,2.61,2.72,0,0.94,0,2.38,2.68,1.33, 0.013579, 0.021622729, 0.021756, 0.012557, 0.0217562,buy
2019-06-06,0,2.65,0.81,3,0.75,3.31,1.14,3.17,3.46,0.7,0.71,0,2.72,3,2.6,1.14,3.22, 0.025664, 0.018903138, 0.025664, 0.020677,-0.0052520,buy
2019-06-07,5.1,0,2.97,0,7.1,1.2,4.99,5.41,5.71,5.33,3.97,2.79,0,0,2.04,5.39,1.54,-0.006173,-0.002311335,-0.000284,-0.007306, 0.0161361,buy
2019-06-08,2.44,2.74,4.16,0,6.31,7.53,4.32,2.62,1.82,5.36,4.66,2.87,3.44,2.34,2.7,1.62,5.41,-0.031672,-0.012519906,-0.011035,-0.034974, 0.0115639,sell
2019-06-09,2.62,4.96,2.82,0,5.11,7.82,3.66,2.89,2.89,2.82,5.48,2.42,5.12,2.56,0,3.6,5.17,-0.017177,-0.016369324,-0.010981,-0.005495,-0.0173481,sell
2019-06-10,2.97,4.79,0.23,0.42,4.29,5.46,5.57,2.97,0.42,0,5.27,0,6.85,3.2,2.97,4.73,3.6, 0.013813,-0.000022518, 0.016548, 0.015553, 0.0005109,buy
2019-06-11,0,0,5.66,4.4,2.19,6.5,3.38,2.92,4.4,3.38,1.56,2.92,4.1,0.55,0,6.28,2.49, 0.010820, 0.043417230, 0.013442, 0.013275, 0.0051354,buy
2019-06-12,2.92,0.99,1.31,2.92,1.96,7.15,1.33,8.15,6.35,1.33,2.58,0,7.06,3.96,2.92,3.7,0, 0.066362, 0.064054069, 0.062892, 0.053793, 0.0974789,buy
2019-06-13,0,5.73,5.84,7.08,5.87,1.41,3,0,6.64,5.87,0.15,0,3.68,3.67,2.95,5.69,2.7, 0.070815, 0.056743016, 0.045535, 0.057342, 0.0256891,buy
2019-06-14,7.93,7.54,5.14,0,1.54,0,4.89,0,2.97,4.69,3.01,2.44,6.2,7.51,2.4,1.54,0,-0.074835,-0.060335226,-0.045434,-0.073326,-0.0595459,sell
2019-06-15,2.51,14.46,5,0.26,0,2.6,0,0,6.25,2.51,3.02,2.42,6.54,5.81,0,2.58,2.42, 0.029620, 0.029404067, 0.028665, 0.024077, 0.0005661,buy
2019-06-16,0,9.66,8.23,0.46,0.63,1.59,0,0,2.95,0,3.72,2.95,5.65,4.02,0,2.65,2.72, 0.001170,-0.021373207,-0.021373, 0.006839,-0.0240667,sell
2019-06-17,2.65,1.31,1.39,3.82,5.29,0,0,0,2.62,0,3.43,0,1.64,4.07,2.42,1.31,2.65, 0.036874, 0.035750715, 0.036874, 0.036128,-0.0240995,buy
2019-06-18,4.08,0,0,3.24,1.31,0,0,2.87,1.31,2.87,3,0,0,3.24,0,2.4,1.68, 0.010593,-0.000335897, 0.013723, 0.019995, 0.0158964,buy
2019-06-19,0,0,2.74,13.61,0,2.47,0,0,2.47,0,5.09,2.65,2.7,8.35,2.74,0,0, 0.044934, 0.015483856, 0.026065, 0.023918, 0.0317933,buy
2019-06-20,0,0,1.8,4.65,0,0,4.88,5.64,2.44,2.44,1.54,0,0,4.65,1.8,2.92,2.72,-0.010455,-0.010361571, 0.016531,-0.001921,-0.0363629,sell
2019-06-21,0,2.84,3.14,1.82,2.67,2.42,0,0,0.4,2.42,0,0,2.74,4.49,2.84,0,0, 0.000553, 0.041299236, 0.049995, 0.004830,-0.0267640,buy
2019-06-22,2.95,2.89,6.61,0,3.39,0,1.25,2.89,3.96,0.87,2.67,2.87,3.7,1.71,2.95,0,1.25,-0.023911,-0.024175893,-0.024176,-0.026526,-0.0308029,sell
2019-06-23,0,5.25,2.84,0,5.28,3,5.41,0.12,2.84,2.89,2.6,2.65,2.51,3,0,2.49,2.92,-0.006036,-0.017101983,-0.021765,-0.012972,-0.0160493,sell
2019-06-24,8.16,0,3.16,0,2.95,6.84,2.96,0.27,2.95,0.27,2.58,2.79,5.74,2.86,0,4.06,3.09,-0.022589,-0.013886937,-0.018424,-0.013887,-0.0332689,sell
2019-06-25,5.1,0,0.64,0,5.34,3.97,1.03,3.34,2.96,3.2,0,2.14,0,0.64,2.72,6.32,4.02,-0.018506,-0.033505875,-0.027374,-0.021668,-0.0217640,sell
2019-06-26,0.56,2.77,1.96,0,0,5.65,2.13,6.67,3.33,1.43,0,0,2.62,4.58,0,4.53,3.25,-0.022733,-0.100370106,-0.058320,-0.107284, 0.0136124,sell
2019-06-27,1.22,0,5.79,0,1.32,2.97,3.89,10.03,4.06,4.32,2.82,2.56,0,4.6,0,4.4,3.89,-0.065392,-0.040224871,-0.066386,-0.033342,-0.0531267,sell
2019-06-28,2.49,0,1.46,0,2.65,1.54,9.21,2.62,2.49,5.27,0,0,2.36,1.46,2.87,4.91,5.57, 0.025302, 0.004480679,-0.002787, 0.003937, 0.0106176,buy
2019-06-29,5.99,0,0,1.99,0,5.27,8.68,0.1,5.19,2.53,2.53,1.23,2.36,2.79,2.74,0.1,2.56,-0.028717,-0.047614226,-0.044955,-0.033507,-0.0449550,sell
2019-06-30,2.31,2.97,0,2.74,8.12,4.78,8.32,0.15,5.05,2.56,2.53,2.79,2.42,2.97,2.79,2.64,5.81,-0.020543, 0.056831649,-0.042600, 0.022383, 0.0316062,buy
2019-07-01,1.18,0,3.11,0,3.56,9.37,2.04,0.23,1.21,0.24,2.49,2.56,2.7,2.84,0,3.07,4.57, 0.023036, 0.056726354, 0.042315, 0.042987, 0.0449609,buy
2019-07-02,2.16,0,2.86,0,5.92,0,4.98,2.77,4.68,2.78,3.41,2.74,0,0,2.6,2.71,2.6,-0.022761,-0.013077138,-0.028317,-0.037244,-0.0203056,sell
2019-07-03,3.44,2.3,1.59,2.4,1.38,0,0,0.44,6.86,0.47,1.77,0,2.56,2.4,0,0.44,0, 0.045014, 0.034663771, 0.048536, 0.042193, 0.0307155,buy
2019-07-04,8.88,0,3,0,4.01,0,0,5.56,8.37,3.51,5.32,2.74,0,0,1.67,3.24,2.32, 0.023132,-0.077724976,-0.027266, 0.003204,-0.0160124,sell
2019-07-05,2.03,2.4,3.98,0,8.18,0,0,0.95,3.01,3.29,3.59,0,2.44,2.3,2.77,0.76,0, 0.014934, 0.015065646,-0.001520, 0.000852,-0.0000512,buy
2019-07-06,6.31,3.84,2.74,0,7.63,5.21,0.5,4.39,3.87,4.33,6.19,2.42,2.96,2.89,2.44,3.82,2.87,-0.005160,-0.014926284,-0.020251,-0.041310,-0.0256059,sell
2019-07-07,3.99,7.36,0,0,1.32,5.16,6.45,2.76,2.36,2.93,5.84,2.32,2.75,2.74,2.74,5.13,2.38,-0.009342,-0.003696646,-0.010665,-0.012034,-0.0400167,sell
2019-07-08,1.59,5.21,3.24,2.82,0,0,10.54,3.61,5.33,7.36,5.74,2.44,1.17,0,0,5.97,3.14,-0.017505, 0.003386236, 0.003522, 0.009900, 0.0057594,buy
2019-07-09,1.39,1.48,2.44,0,0,2.7,2.06,10.96,4.18,3.1,2.87,0,5.66,2.42,2.87,3.2,2.44,-0.014934, 0.000921248,-0.026214,-0.026214, 0.0043454,sell
2019-07-10,2.44,0,2.84,2.53,2.53,0,0,7.2,2.53,5.28,4.03,2.7,2.95,0,0,4.47,0,-0.002668,-0.012409533, 0.002757, 0.029322,-0.0124095,buy
2019-07-11,7.99,2.51,0,3.25,0,0,1.85,3,0,5.48,0,0,3.82,1.74,2.44,3,3.36,-0.059167,-0.057451960,-0.034538,-0.043538,-0.0567212,sell
2019-07-12,4.91,5.25,0.54,0.71,0,0,3.26,2.6,2.96,3.57,0.28,2.38,2.47,3.07,1.24,3.14,0.9, 0.051203, 0.062853956, 0.052290, 0.072864, 0.0628453,buy
2019-07-13,6.03,4.37,8.21,1.68,0,2.74,1.99,1.52,0.31,2.95,2.77,1.42,2.87,4.42,2.95,3.94,4.91,-0.037909,-0.049577555,-0.046514,-0.053884,-0.0378540,sell
2019-07-14,0.47,10.95,4.74,2.97,4.44,0,2.97,0,2.94,0,2.53,2.38,2.07,5.62,2.82,2.44,5.89,-0.013223,-0.046471353,-0.069179,-0.045380,-0.0165885,sell
2019-07-15,3.57,2.04,5.49,2.14,2.84,0,1.99,2.49,5.63,2.49,2.67,2.82,0.47,2.14,0,2.82,1.99, 0.062756,-0.035720529,-0.031513, 0.060591,-0.0289419,buy
2019-07-16,3.83,2.97,0,5.37,0,2.92,0,0,7.14,0,0,0,4.25,2.65,2.58,0,2.58,-0.078593,-0.007363157,-0.068592,-0.069276,-0.0775530,sell
2019-07-17,2.18,1.39,0,2.53,0,0,5.55,2.87,6.15,2.97,0,2.53,3,0,0,2.87,0, 0.069033, 0.049044297, 0.066388, 0.073175, 0.0660637,buy
2019-07-18,2.97,0,2.72,2.77,0,0,0,2.5,2.97,0,2.77,0,4.59,0,0,0,2.5, 0.025432, 0.006524455, 0.038829, 0.037552, 0.0126697,buy
2019-07-19,2.26,1.08,4.95,0.63,2.67,2.97,0,2.64,4.79,2.97,0,2.44,1.08,3.3,2.81,0,0.11, 0.042779, 0.044903704, 0.046865, 0.046828, 0.0097547,buy
2019-07-20,0.29,5.02,2.58,1.92,2.74,2.97,2.93,1.62,1.76,2.74,2.58,0,2.62,4.89,3.71,2.67,0.41, 0.023370, 0.060217531, 0.056206, 0.023370,-0.0057062,buy
2019-07-21,3.14,5.18,0,2.95,0,2.65,5.32,0.19,0.67,0,0,2.67,2.47,5.57,5.43,2.65,2.89,-0.006892,-0.003843983,-0.002105,-0.030652, 0.0159157,sell
2019-07-22,9.77,2.7,0,1.46,2.97,2.92,0,0.26,4.29,2.79,2.7,2.97,0,1.46,4.01,2.97,3.18, 0.030431, 0.028825203, 0.017177, 0.029046, 0.0119797,buy
2019-07-23,5.46,2.56,0,0,4.71,0,0,2.9,5.51,0,2.51,0,2.56,0,0,1.94,3.11, 0.011383,-0.010094334, 0.022029,-0.005284,-0.0057237,sell
2019-07-24,2.49,0,3,0,0,0,0,5.75,5.49,0,0,2.72,0,2.58,0,0,0.45, 0.020300,-0.029570288,-0.030616,-0.007625, 0.0016541,sell
2019-07-25,0,0,1.9,0,3.84,0,0,3.78,1.9,3,0.46,0,0.84,0,2.62,2.72,0.6,-0.008945, 0.002598675,-0.002708, 0.000531,-0.0045846,sell
2019-07-26,3.82,0,0,0,1.55,2.4,5.18,3.8,0.45,2.85,2.74,2.62,4.11,2.92,0,0.24,3.26,-0.017593,-0.030753608,-0.007536, 0.013501,-0.0055833,sell
2019-07-27,2.32,2.42,0,2.89,5.4,4.13,5.64,1.64,4.15,4.03,0,1.64,5.33,2.42,2.67,3.11,1.09,-0.000471,-0.014455637,-0.020182,-0.018545,-0.0182127,sell
2019-07-28,5.5,0,2.92,0.23,8.12,8.58,2.65,2.76,2.97,2.53,2.65,2.74,5.74,3.15,2.97,4.16,3.85,-0.048861,-0.046510422,-0.034458,-0.058598,-0.0223215,sell
2019-07-29,5.39,0,2.87,0.28,6.96,5.71,2.42,7.57,5.29,5.57,2.87,2.87,1.67,0.28,2.42,5.42,4.81, 0.027101, 0.002175554, 0.015755, 0.014178, 0.0015109,buy
2019-07-30,1.86,2.42,0,2.68,4.25,0,3.75,5.8,2.42,1.86,2.77,0,2.89,2.68,1.57,4.53,5.02, 0.010266, 0.023575246, 0.001719,-0.000615,-0.0001459,buy
2019-07-31,6.56,0.67,0.34,2.55,0,0,0,6.69,2.92,4.31,0,2.34,0,2.89,0.45,3.69,3,-0.004212,-0.025966753,-0.019077,-0.053275, 0.0058213,sell
2019-08-01,4.33,3.51,2.6,0.33,2.3,0,0,9.93,0,7.84,2.7,0,2.3,2.93,2.84,4.64,5.29,-0.041823,-0.012034210,-0.009576,-0.020689,-0.0427774,sell
2019-08-02,4.07,5.63,6.11,0,2.65,2.47,0,7.28,2.49,8.07,0,2.65,2.47,5.85,0.19,4.89,1.79,-0.028612,-0.030920932,-0.031406,-0.030642,-0.0352079,sell
2019-08-03,7.52,7.2,1.99,0,5.27,2.89,2.67,2.88,0,2.97,2.74,2.89,2.67,6.55,2.77,6.15,3.92,-0.042940,-0.038621187,-0.038989,-0.039734,-0.0389889,sell
2019-08-04,2.38,7.41,4.48,2.53,1.61,4.36,5.13,0,2.77,4.79,3.13,2.36,0,5.35,3.14,4.3,2.36, 0.005820, 0.016744610,-0.006501, 0.006328, 0.0149840,buy
2019-08-05,0,1.25,7.92,1.48,0,5.2,2.42,3,2.67,2.73,2.53,0,3,2.47,2.81,2.58,2.87, 0.024400, 0.025571456, 0.018839, 0.014082, 0.0199170,buy
2019-08-06,0,0,3.08,0,3.02,0,2.42,5.18,2.44,0,2.42,2.44,0.58,4.11,0.5,0,1.71,-0.063628,-0.073241009,-0.063628,-0.030173,-0.0794635,sell
2019-08-07,2.49,0,2.79,2.89,1.44,0,0,2.38,0,2.79,0,0,3.93,0,3.02,2.89,0,-0.002051,-0.002051145,-0.028862,-0.042216,-0.0009960,sell
2019-08-08,2.95,5.01,0,2.95,3.92,0,2.84,2.65,1.76,2.36,2.65,2.95,6.57,2.84,0.82,0,2.95, 0.034425, 0.044320628, 0.049963, 0.028950, 0.0500956,buy
2019-08-09,2.62,3.73,3.33,0,5.41,2.82,0,0,2.82,2.62,0,2.44,7.43,2.82,1.04,2.6,0,-0.057085,-0.066459202,-0.051502,-0.065822,-0.0649922,sell
2019-08-10,5.37,2.74,5.34,0,5.59,0,0,0.13,0,0,2.79,0,5.74,2.77,3.91,2.74,2.55,-0.037762,-0.042212135,-0.043219,-0.039279,-0.0447267,sell
2019-08-11,2.94,6.16,3.16,0,2.77,0,0,2.9,3.2,3.32,0,2.53,0,0.63,4.28,2.51,3.16, 0.018690, 0.017589004, 0.026267,-0.001370, 0.0208528,buy
2019-08-12,3.2,5.96,4.2,2.51,0,2.62,0,0.81,3.72,3.38,2.58,0,2.51,4.41,4.71,0,2.91,-0.001994,-0.004453141,-0.006963, 0.001139, 0.0024221,sell
2019-08-13,5.99,6,6.86,2.49,0,0,3.37,1.79,5.67,6.92,2.42,2.49,0,5.77,2.79,0.09,4.47,-0.018701,-0.037372026, 0.051004,-0.017351, 0.0505267,sell
2019-08-14,3.72,3.82,8.68,0,0,0,2.56,6.7,2.84,7.26,0,0,2.74,5.94,3,3.01,3.69,-0.017548,-0.044266785, 0.010260,-0.006384, 0.0014161,sell
2019-08-15,2.97,0,4.62,3.76,3,3.07,0,9.94,0,5.53,1.29,0,2.27,5.86,4.96,1.07,8.87, 0.029211, 0.061176500, 0.044767, 0.034869, 0.0543834,buy
2019-08-16,2.56,2.89,2.77,2.95,2.49,3.64,2.74,10.38,2.93,5.05,2.95,2.77,3.83,2.7,1.94,5.71,4.48,-0.045814,-0.047459787,-0.050419,-0.021951,-0.0458141,sell
2019-08-17,2.82,0,0,0,0,4.1,3.06,3.56,0.14,0,0,0,4.56,2.49,1.54,4.37,1.98,-0.098128,-0.055760596,-0.075395,-0.064445,-0.0500997,sell
2019-08-18,2.49,2.65,5.28,0,0,5.44,4.43,0.22,2.71,0,2.93,2.65,2.97,1.61,2.49,2.47,2.82,-0.006959,-0.015827791, 0.001765,-0.015828,-0.0190539,sell
2019-08-19,5.01,3.75,0,0,2.79,5.39,0,2.82,2.69,2.84,1.49,2.65,5.23,0,2.49,2.79,2.65,-0.017187,-0.002752773,-0.011046,-0.069837,-0.0156940,sell
2019-08-20,1.97,5.86,0,0,3.46,2.95,0,5.68,3.47,0,3.29,0,6.1,2.84,1.97,0,2.65,-0.041410,-0.042436340,-0.046403,-0.042436,-0.0468417,sell
2019-08-21,5.47,0,2.99,0,5.67,3.7,0,0.91,3.65,2.97,3.26,0,6.65,0,3,2.47,0,-0.067285,-0.070608466,-0.064380,-0.074141,-0.0714066,sell
2019-08-22,2.44,0,0.46,0,1.92,6.32,2.53,4.15,1.55,3.2,1.31,2.6,8.03,2.44,0,0,0,-0.030820,-0.008475167,-0.014613,-0.023673,-0.0412259,sell
2019-08-23,0.22,1.7,2.14,2.51,0,5.74,1.8,8.42,5.39,4.9,4.79,0,5.74,0.74,2.92,0.22,2.7,-0.012165,-0.008674453,-0.012681,-0.013341,-0.0140296,sell
2019-08-24,0.85,7.05,6.21,1.56,5.14,2.03,2.92,5.66,7.05,9.13,3.25,0,4.43,7.05,0,3.59,0.17, 0.016372, 0.016411601, 0.046335, 0.016196, 0.0163722,buy
2019-08-25,2.09,3.48,10.84,0,2.7,2.84,2.97,7.26,6.37,6.12,2.91,2.97,0,8.29,0,4.93,3.5,-0.035499,-0.035499228,-0.059935,-0.017954,-0.0149757,sell
2019-08-26,4.2,5.05,7.83,0,0,5.11,7.77,8.9,5.7,8.06,4.93,2.53,2.79,5.05,2.42,6.58,5.55, 0.009343,-0.000274856,-0.037530, 0.032311, 0.0176098,buy
2019-08-27,4.74,7.56,3.56,2.87,2.82,5.43,2.79,5.35,5.79,3.56,3.16,2.82,1.64,7.85,2.87,4.74,4.93,-0.030776,-0.024442411,-0.051920,-0.009532,-0.0368254,sell
2019-08-28,9.42,4.14,2.97,0,6.55,1.77,0,5.28,5.47,5.84,3.14,0,3.54,4.14,2.44,6.36,0, 0.002595, 0.012752669, 0.070147,-0.004151,-0.0792910,sell
2019-08-29,4.76,7.17,4.34,0,2.89,5.06,0,5.52,2.82,4.83,1.08,0,7.95,6.68,0,4.76,2.7,-0.029932,-0.056664551,-0.031409,-0.066619,-0.0638799,sell
2019-08-30,6.97,4.65,3.11,0,0,2.47,3.02,4.45,4.45,3.11,4.06,2.51,5.49,4.65,2.47,6.97,0,-0.027068,-0.036627016, 0.022155,-0.004800,-0.0380645,sell
2019-08-31,7.34,4.13,3,0,0,0,2.55,1.52,1.52,3,2.07,0,2.55,4.29,0.2,4.88,2.3,-0.063218,-0.004290564,-0.065075,-0.045148,-0.0318036,sell
2019-09-01,2.95,5.31,4.34,2.53,7.77,0,4.9,5.2,5.52,4.43,5.48,2.51,4.58,2.97,3.25,5.39,2.34,-0.038626,-0.030652406,-0.050528,-0.050708,-0.0386256,sell
2019-09-02,1.46,0,2.84,0,0,10.86,2.95,3.67,2.62,0,7.31,2.4,4.26,2.36,4,1.46,2.84, 0.018059, 0.037346129, 0.041349, 0.011991, 0.0119672,buy
2019-09-03,1.7,0,2.42,2.58,2.34,0,8.23,0,2.34,2.42,8.23,2.56,1.7,0,5.67,2.58,0,-0.040813,-0.047711155,-0.031107,-0.055033,-0.0383878,sell
2019-09-04,3.1,2.87,0,2.56,0,0,4.08,0,0,2.87,3.93,0,3.97,3.21,2.95,0,2.56,-0.042022,-0.034269619,-0.072505,-0.070777,-0.0483748,sell
2019-09-05,3.28,2.7,2.44,0,0,2.44,4.17,1.86,2.74,2.49,2.71,0.1,6.87,3.23,1.83,2.44,0,-0.054413,-0.010287322,-0.064446,-0.132404,-0.0802908,sell
2019-09-06,2.4,4.17,2.84,0,2.74,0,4.75,8.11,0,0,2.74,2.6,7.33,5.14,2.77,4.17,0.26,-0.070171,-0.058540513,-0.063565,-0.066320,-0.0675727,sell
2019-09-07,6.12,3,2.7,0,0,0,4.07,2.67,0,2.67,0,0,4.07,3.4,0,5.72,2.7,-0.095253,-0.036668635,-0.090427,-0.048641,-0.0346237,sell
2019-09-08,10.22,5.8,0,2.6,2.62,0,3.58,0,2.62,0,2.84,0.64,6.18,2.26,2.77,5.02,2.49, 0.009672, 0.016032133, 0.001780, 0.036921, 0.0017409,buy
2019-09-09,8.9,6.77,0,0,0,2.6,2.97,0,2.6,0,2.74,2.95,2.97,5.89,1.06,2.97,2.98, 0.005429, 0.002856131, 0.031226,-0.014006, 0.0279995,buy
2019-09-10,1.23,5.16,0.37,0,0,0,8,2.95,2.92,2.74,0.37,2.67,2.34,0.24,2.49,2.95,0.99, 0.005134,-0.011938691,-0.003920,-0.011939, 0.0038988,sell
2019-09-11,3.73,0,9.31,0,2.82,2.62,1.26,0.33,0,2.62,2.97,0.99,4.05,3.41,2.56,0,3.47,-0.040421,-0.038127739,-0.028636,-0.045620,-0.0305447,sell
2019-09-12,7.34,3.87,2.95,0,2.47,2.44,2.47,2.89,0,2.47,0,2.95,2.95,3.86,0,3.39,8.81,-0.028514,-0.024783041, 0.011021,-0.036785,-0.0225381,sell
2019-09-13,8.94,2.24,0,3.09,0,0,1.51,2.92,2.92,0,2.77,0,2.65,2.97,0.32,3.75,3.32,-0.008270,-0.017684831,-0.031764, 0.006200,-0.0331417,sell
2019-09-14,2.56,3,0,3.82,0,2.67,5.54,0,0,0,0,1.33,0,5.33,2.49,5.67,2.77,-0.008679,-0.050956231,-0.018788,-0.014671,-0.0207393,sell
2019-09-15,3.14,1.59,0,4.12,2.89,2.42,0,0,2.79,4.23,0,2.84,0,0.35,0,4.48,2.42, 0.021496, 0.007191085, 0.032275, 0.023908, 0.0250216,buy
2019-09-16,0.63,1.56,6.59,4.05,0,2.4,0,5.39,1.56,4.05,2.97,0,2.44,3.58,2.87,0.75,2.4, 0.002156,-0.003359186, 0.015779,-0.002652, 0.0196618,buy
2019-09-17,1.39,5.77,7.65,4.85,4.86,0,0,0,2.42,7.29,2.56,2.74,0,1.13,1.37,6.73,2.68, 0.092462, 0.079342973, 0.057499, 0.068575, 0.0986433,buy
2019-09-18,3.3,4.06,8.82,2.51,0,2.06,2.79,0,3.04,4.57,0.7,1.85,2.49,2.01,2.62,7.19,0.59, 0.016949, 0.035166109, 0.007617, 0.028897, 0.0351926,buy
2019-09-19,12.86,5.15,2.95,0,0,5.12,1,0,1,2.74,2.6,2.53,2.38,5.97,2.92,5.57,3.95,-0.102927,-0.102836269,-0.052694,-0.057725,-0.1024307,sell
2019-09-20,7.95,6.46,1.58,2.7,5.14,0,5.35,0.33,5.67,2.38,0,2.53,2.98,5.14,0,7.04,3.77, 0.006905,-0.074427760,-0.023835,-0.082352,-0.0319901,sell
2019-09-21,4.12,4.84,2.72,0,3.06,2.51,3,4.33,3,0,2.89,0,3.09,4.1,0,4.35,7.15,-0.017065,-0.052477017,-0.052371,-0.052477,-0.0712423,sell
