Date,PL_0,PL_30,PL_45,PL_60,PL_90,PL_103,PL_120,PL_135,PL_150,PL_180,SA_0,SA_30,SA_45,SA_60,SA_90,SA_103,SA_120,SA_135,SA_150,SA_180,SU_0,SU_30,SU_45,VE_0,VE_30,VE_45,VE_60,VS_0,VS_30,VS_45,VS_60,VS_90,VS_103,VS_120,VS_135,VS_150,VS_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.026727,-0.021032,-0.022371,-0.027311,-0.025309,sell
2019-05-23,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.023841,-0.024340,-0.024189,-0.021305,-0.024647,sell
2019-05-24,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.007535, 0.008708, 0.009408, 0.009216,-0.001801,buy
2019-05-25,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.011578, 0.011931, 0.005245, 0.010818, 0.014422,buy
2019-05-26,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.015207, 0.013824, 0.002624, 0.013694, 0.014092,buy
2019-05-27,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0, 0.023710, 0.023093, 0.010454, 0.023544, 0.023968,buy
2019-05-28,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.009307, 0.003777, 0.004345, 0.006546, 0.004238,buy
2019-05-29,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.009307, 0.003777, 0.004345, 0.006546, 0.004238,buy
2019-05-30,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0, 0.009478,-0.005490,-0.005523, 0.000981,-0.006462,sell
2019-05-31,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.001535,-0.004594,-0.002832,-0.003106,-0.012063,sell
2019-06-01,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0, 0.001535,-0.004594,-0.002832,-0.003106,-0.012063,sell
2019-06-02,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,-0.000155,-0.011316,-0.006404,-0.006178,-0.007548,sell
2019-06-03,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,-0.014676,-0.016528,-0.014593,-0.021364,-0.023586,sell
2019-06-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.010671,-0.024969,-0.033043,-0.030762,-0.027626,sell
2019-06-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.010671,-0.024969,-0.033043,-0.030762,-0.027626,sell
2019-06-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,-0.006900,-0.007047,-0.019453,-0.018499,-0.020255,sell
2019-06-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004749, 0.004379, 0.002031, 0.006479, 0.004175,buy
2019-06-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004749, 0.004379, 0.002031, 0.006479, 0.004175,buy
2019-06-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014001,-0.002715,-0.002389,-0.001757, 0.013149,buy
2019-06-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.014001,-0.002715,-0.002389,-0.001757, 0.013149,buy
2019-06-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.013615, 0.006992, 0.008066, 0.008540, 0.013880,buy
2019-06-12,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008774, 0.007382, 0.006515, 0.009304, 0.008446,buy
2019-06-13,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.008112, 0.008112, 0.013109, 0.008548, 0.014381,buy
2019-06-14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000468, 0.000124, 0.004889, 0.006153, 0.003714,buy
2019-06-15,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002632, 0.004574, 0.008677, 0.007081, 0.007190,buy
2019-06-16,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009531, 0.016523, 0.012190, 0.014314, 0.012118,buy
2019-06-17,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009531, 0.016523, 0.012190, 0.014314, 0.012118,buy
2019-06-18,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.009531, 0.016523, 0.012190, 0.014314, 0.012118,buy
2019-06-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004715, 0.014968, 0.003186, 0.009488, 0.004986,buy
2019-06-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010409,-0.009219,-0.010873,-0.009431,-0.011159,sell
2019-06-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.020040, 0.003234, 0.001167,-0.005028, 0.010483,buy
2019-06-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.027594, 0.023337, 0.022091, 0.007893, 0.014215,buy
2019-06-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.020257, 0.017154, 0.012698, 0.008925, 0.017147,buy
2019-06-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.003525, 0.003399,-0.001715, 0.004138, 0.005576,buy
2019-06-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.003525, 0.003399,-0.001715, 0.004138, 0.005576,buy
2019-06-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.003525, 0.003399,-0.001715, 0.004138, 0.005576,buy
2019-06-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.003525, 0.003399,-0.001715, 0.004138, 0.005576,buy
2019-06-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.007441,-0.004272,-0.016906,-0.003870, 0.007676,sell
2019-06-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.007441,-0.004272,-0.016906,-0.003870, 0.007676,sell
2019-06-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.007441,-0.004272,-0.016906,-0.003870, 0.007676,sell
2019-07-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.000178,-0.027015,-0.033166,-0.027015, 0.005735,sell
2019-07-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.002555,-0.013992,-0.012524,-0.013428,-0.001932,sell
2019-07-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.025955, 0.020812, 0.021754, 0.021250, 0.022342,buy
2019-07-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.025955, 0.020812, 0.021754, 0.021250, 0.022342,buy
2019-07-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.007266, 0.000560,-0.007380,-0.007283, 0.000103,sell
2019-07-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.007266, 0.000560,-0.007380,-0.007283, 0.000103,sell
2019-07-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.007266, 0.000560,-0.007380,-0.007283, 0.000103,sell
2019-07-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.008007,-0.005110, 0.007958, 0.006168, 0.007211,buy
2019-07-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.007266, 0.000560,-0.007380,-0.007283, 0.000103,sell
2019-07-10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,-0.034408,-0.001713,-0.046322,-0.037345,-0.038243,sell
2019-07-11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036227, 0.010645,-0.041255,-0.032388,-0.039901,sell
2019-07-12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036227, 0.010645,-0.041255,-0.032388,-0.039901,sell
2019-07-13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036227, 0.010645,-0.041255,-0.032388,-0.039901,sell
2019-07-14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036227, 0.010645,-0.041255,-0.032388,-0.039901,sell
2019-07-15,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036227, 0.010645,-0.041255,-0.032388,-0.039901,sell
2019-07-16,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036227, 0.010645,-0.041255,-0.032388,-0.039901,sell
2019-07-17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.036227, 0.010645,-0.041255,-0.032388,-0.039901,sell
2019-07-18,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.002912, 0.023623,-0.006555,-0.000157,-0.005008,sell
2019-07-19,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003309, 0.024414, 0.014018, 0.018960, 0.014038,buy
2019-07-20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003309, 0.024414, 0.014018, 0.018960, 0.014038,buy
2019-07-21,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009205,-0.007493, 0.001108,-0.007836,-0.007493,sell
2019-07-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018128,-0.019377,-0.016666,-0.016904,-0.018807,sell
2019-07-23,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018128,-0.019377,-0.016666,-0.016904,-0.018807,sell
2019-07-24,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018128,-0.019377,-0.016666,-0.016904,-0.018807,sell
2019-07-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.001014, 0.005175,-0.005228,-0.003807, 0.009336,buy
2019-07-26,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003546,-0.017074,-0.004919,-0.002556,-0.009022,sell
2019-07-27,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.003546,-0.017074,-0.004919,-0.002556,-0.009022,sell
2019-07-28,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010409,-0.009219,-0.010873,-0.009431,-0.011159,sell
2019-07-29,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.010409,-0.009219,-0.010873,-0.009431,-0.011159,sell
2019-07-30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009205,-0.007493, 0.001108,-0.007836,-0.007493,sell
2019-07-31,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009205,-0.007493, 0.001108,-0.007836,-0.007493,sell
2019-08-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009205,-0.007493, 0.001108,-0.007836,-0.007493,sell
2019-08-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009205,-0.007493, 0.001108,-0.007836,-0.007493,sell
2019-08-03,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009205,-0.007493, 0.001108,-0.007836,-0.007493,sell
2019-08-04,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003092, 0.000084, 0.000430, 0.001248,-0.007448,sell
2019-08-05,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.003092, 0.000084, 0.000430, 0.001248,-0.007448,sell
2019-08-06,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.002960,-0.002317,-0.004129,-0.004356,-0.008908,sell
2019-08-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008081,-0.015595,-0.011074,-0.013233,-0.013252,sell
2019-08-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008081,-0.015595,-0.011074,-0.013233,-0.013252,sell
2019-08-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008081,-0.015595,-0.011074,-0.013233,-0.013252,sell
2019-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008273,-0.013736,-0.003411,-0.009100,-0.016628,sell
2019-08-11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.020619, 0.002082,-0.002373, 0.002124, 0.001692,sell
2019-08-12,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.014441, 0.001315,-0.002087, 0.001642, 0.001642,sell
2019-08-13,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.023721,-0.025296,-0.012592,-0.024373,-0.020181,sell
2019-08-14,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.023721,-0.025296,-0.012592,-0.024373,-0.020181,sell
2019-08-15,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.023721,-0.025296,-0.012592,-0.024373,-0.020181,sell
2019-08-16,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.023721,-0.025296,-0.012592,-0.024373,-0.020181,sell
2019-08-17,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,-0.014982,-0.019272,-0.014529,-0.017623,-0.017995,sell
2019-08-18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.000203,-0.016670, 0.002541,-0.008103,-0.008243,sell
2019-08-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0, 0.003813,-0.019646, 0.000187, 0.004840,-0.015766,sell
2019-08-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008498,-0.012622,-0.015567,-0.013839,-0.015611,sell
2019-08-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.008498,-0.012622,-0.015567,-0.013839,-0.015611,sell
2019-08-22,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009403,-0.003615,-0.000073, 0.000494,-0.003533,sell
2019-08-23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.002219, 0.005462, 0.009660, 0.009297, 0.008742,buy
2019-08-24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.001422, 0.000748, 0.001167,-0.000057, 0.001520,buy
2019-08-25,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.009912,-0.006266,-0.006266,-0.011942,-0.005923,sell
2019-08-26,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,-0.005024,-0.004291,-0.004291,-0.002734,-0.003327,sell
2019-08-27,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.014609,-0.015512,-0.015512,-0.018911,-0.022250,sell
2019-08-28,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,-0.014609,-0.015512,-0.015512,-0.018911,-0.022250,sell
2019-08-29,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.025569,-0.031160,-0.031160,-0.012863,-0.036263,sell
2019-08-30,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.025569,-0.031160,-0.031160,-0.012863,-0.036263,sell
2019-08-31,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,-0.015045,-0.008266,-0.009860,-0.004779,-0.024946,sell
2019-09-01,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.015660,-0.006693,-0.006693,-0.004466,-0.024758,sell
2019-09-02,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.005083, 0.000968, 0.003158, 0.005178,-0.022611,sell
2019-09-03,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,-0.000360, 0.005821, 0.003908, 0.006483,-0.010461,buy
2019-09-04,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.008523,-0.001332, 0.013652,-0.001332, 0.001252,buy
2019-09-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0, 0.008147,-0.003373, 0.008752,-0.003373,-0.002874,buy
2019-09-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0, 0.004999, 0.004744, 0.023864, 0.003071, 0.004854,buy
2019-09-07,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.012728, 0.016303, 0.033304, 0.015928, 0.017024,buy
2019-09-08,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.008839, 0.020984, 0.020493, 0.018165, 0.018255,buy
2019-09-09,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.000776, 0.009270, 0.002705, 0.009305,-0.001036,buy
2019-09-10,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.003302,-0.001712, 0.000815,-0.000109,-0.002418,sell
2019-09-11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,-0.007462,-0.002048,-0.003559,-0.005787,-0.000882,sell
2019-09-12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.012528, 0.024033, 0.024161, 0.006168, 0.016314,buy
2019-09-13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.012528, 0.024033, 0.024161, 0.006168, 0.016314,buy
2019-09-14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.012528, 0.024033, 0.024161, 0.006168, 0.016314,buy
2019-09-15,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0, 0.012528, 0.024033, 0.024161, 0.006168, 0.016314,buy
2019-09-16,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.019972, 0.023106, 0.014518, 0.016239, 0.017103,buy
2019-09-17,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005016, 0.022216, 0.019004, 0.023485, 0.014364,buy
2019-09-18,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.005916, 0.018780, 0.020657, 0.020648, 0.012392,buy
