Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,CHYE,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,0,0.33,0,0,0,0.57,0,0.14,0,2.97,1.48,0,0.13,0,0,0.9,0, 0.016450, 0.018176, 0.029809, 0.042395, 0.028831,buy
2019-03-23,0,0.35,0,0,0,0.95,0,0.15,0,0,2.35,0,0.13,0,0,1.3,0, 0.036535, 0.008404, 0.027202, 0.075556, 0.013455,buy
2019-03-24,0,0.36,0,0,0,1.43,0.18,0.33,0.17,0,3.16,0,0.14,0,0,1.97,0, 0.063390, 0.047740, 0.075823, 0.085953, 0.033899,buy
2019-03-25,0,0.37,0,0,0.19,1.97,0.5,0.41,0.24,0.19,0.17,0,0.14,0,0,2.84,0,-0.015247,-0.024971,-0.035050,-0.035017,-0.024953,sell
2019-03-26,0,0.39,0,0,0.54,2.49,1.41,0.49,0.32,0.54,0.17,0,0.15,0,0,4.29,0, 0.020335, 0.014701, 0.018660, 0.014701, 0.006664,buy
2019-03-27,0,0.39,0,0,1.66,3.05,2.95,0.56,0.38,1.5,0.18,0,0.16,0.16,0,6.39,0, 0.028490, 0.025010, 0.028490, 0.025010, 0.002401,buy
2019-03-28,0,0.4,0,0,3.34,3.45,0,0.6,0.41,2.95,0.19,0,0.16,0.45,0,3.79,0, 0.000312,-0.001873, 0.017441, 0.011165,-0.008952,buy
2019-03-29,0,0.41,0,0,0.63,4.26,0.18,0.6,0.41,0.18,1.62,0,0.17,1.26,0,4.04,0, 0.012192,-0.003475, 0.012192,-0.003475,-0.005044,buy
2019-03-30,0,0.64,0,0,1.05,3.2,0.45,0.2,0,0.31,1.82,0.23,0.37,3.14,0,1.46,0,-0.009900,-0.009900,-0.009900, 0.002983,-0.012005,buy
2019-03-31,0.19,1.12,0,0,1.74,0.59,0.71,0.2,0.19,0.65,2.17,0.71,0.77,0.17,0,2.15,0, 0.045149, 0.016158, 0.075453, 0.066350, 0.019121,buy
2019-04-01,0.43,2.59,0,0,2.91,1.71,1.14,0.2,0.43,1.08,2.8,2.18,1.89,0.22,0,3.32,0, 0.041192, 0.061249,-0.002558, 0.069933, 0.098866,buy
2019-04-02,0.99,3.59,0,0,3.62,2.97,1.89,0.2,0.99,1.82,3.2,3,3.16,0.49,0,4.03,0, 0.057607, 0.105074, 0.016301, 0.092214, 0.117843,buy
2019-04-03,2.34,0.32,0,0,1.19,0,3.19,0.21,2.34,3.07,0.37,0,0.19,0.79,0.09,0.94,0,-0.076735,-0.041329, 0.020963,-0.057916,-0.056538,sell
2019-04-04,2.97,0.55,0,0,1.87,0,3.97,0.38,3.14,3.48,0.83,0,0.2,1.3,0.12,1.38,0,-0.101118,-0.050486,-0.000544,-0.075209,-0.075209,sell
2019-04-05,0.14,0.96,0,0,3.16,0,1.26,0.49,0.49,0.74,0.87,0.14,0.2,2.22,0.28,2.01,0,-0.025180, 0.026233, 0.024446,-0.026247, 0.037470,buy
2019-04-06,0.27,1.67,0,0,5.28,0.37,2.69,1.59,1.42,1.07,2.38,0.47,0.37,4.12,0.36,3.06,0,-0.019037,-0.008471, 0.045962,-0.027591,-0.005620,sell
2019-04-07,0.56,3.13,0,0,7.39,0.86,3.28,3.34,2.95,1.55,3.24,0.93,1.71,6.28,0.44,3.49,0, 0.007443,-0.014256, 0.003972,-0.002911,-0.001401,buy
2019-04-08,1.21,3.37,0,0,1.5,2.04,0.89,0.91,0,2.26,1.02,1.91,2.21,3.91,0.52,1.34,0, 0.006360, 0.029946, 0.005938, 0.085723, 0.075838,buy
2019-04-09,2.74,0.66,0,0,1.58,4.27,1.81,2.59,0,2.97,2.43,4.37,3.4,2.3,0.6,2.95,0, 0.053671, 0.061193, 0.059504, 0.058201, 0.087762,buy
2019-04-10,2.97,1.18,0,0,1.66,2.49,3.74,4.14,0,0,3.2,6.25,5.75,3.49,0.67,0,0,-0.065995,-0.092273,-0.085562,-0.055671,-0.054966,sell
2019-04-11,0.26,2.12,0,0,1.74,3,1.85,2.92,0,0,0.25,5.27,4.37,1.48,0.75,0,0,-0.036935,-0.045574,-0.036759,-0.028845,-0.032197,sell
2019-04-12,0.79,2.97,0,0,1.48,0,3.56,5.11,0,0,0.25,3.74,6.72,2.97,0.47,0,0,-0.060206,-0.056971,-0.056613,-0.058291,-0.063464,sell
2019-04-13,2.42,0,0,0,1.6,0,1.24,3,0,0,0.25,2.42,5.25,0,0.58,0,0, 0.002469,-0.007040, 0.001787,-0.000944, 0.003658,sell
2019-04-14,2.92,0,0,0,1.84,0,3.14,0,0,0,0.25,2.92,4.18,0.09,0.71,0,0,-0.000206, 0.009564,-0.001142,-0.040822,-0.020754,sell
2019-04-15,0,0.14,0,0.1,2,0,3.23,0,0.24,0,0.26,0,4.27,0.09,0.86,0,0, 0.015901, 0.087147, 0.022227, 0.004003, 0.012413,sell
2019-04-16,0,0.35,0,0.2,2.55,0,0.26,0,0.55,0,0.26,0,1.34,0.09,1.07,0.31,0,-0.033617, 0.033628, 0.037208, 0.010716, 0.038787,buy
2019-04-17,0,0.88,0,0.37,3.39,0,0.26,0,1.25,0.33,0.26,0,1.36,0.1,1.31,0.88,0, 0.002363, 0.016493, 0.023241, 0.011712, 0.031935,buy
2019-04-18,0,2.22,0,0.7,5.42,0,0.26,0,2.92,0.96,0.26,0,1.4,0.1,1.61,2.58,0,-0.021965, 0.010023, 0.013193, 0.011623, 0.015835,buy
2019-04-19,0,2.97,0,1.32,6.35,0,0.27,0,4.29,2.89,0.27,0,1.43,0.1,1.97,3.38,0,-0.001354,-0.003843,-0.014272,-0.014864,-0.008755,buy
2019-04-20,0,0,0,2.53,4.43,0.43,0.27,0,2.53,3.37,0.7,0,1.46,0.11,2.44,1.05,0,-0.003674,-0.016112,-0.020799,-0.020799,-0.024135,sell
2019-04-21,0,0,0,2.97,6.15,1.18,0.27,0.13,2.97,0.98,1.41,0,1.51,0.11,3,2.81,0,-0.007990,-0.025830,-0.022421,-0.032269,-0.023726,sell
2019-04-22,0,0,0,0,5.47,2.64,0.28,0.23,0,2.51,2.85,0,1.54,0.12,0,6.24,0,-0.005490, 0.002079, 0.004980,-0.005140, 0.011975,sell
2019-04-23,0,0,0,0,3.99,3.5,0.28,0.41,0,5.56,3.69,0,1.59,0.12,0,0.5,0,-0.028843, 0.006203,-0.015163,-0.057248,-0.015163,sell
2019-04-24,0.2,0,0,0,4.46,0.86,0.29,0.71,0.2,2.97,1,0,1.64,0.13,0,0.86,0,-0.006774, 0.010811, 0.000856, 0.000856, 0.001921,sell
2019-04-25,0.82,0,0.12,0,1.55,1.47,0.29,1.24,0.82,0,1.53,0,1.71,0.25,0,1.47,0, 0.015804, 0.029218, 0.028537, 0.092538, 0.027411,buy
2019-04-26,2.95,0,0.21,0,1.62,2.49,0.3,2.16,2.95,0,2.46,0,1.77,0.35,0,2.49,0,-0.099022,-0.087230,-0.087230,-0.073198,-0.055025,sell
2019-04-27,0,0,0.7,0,2.1,2.97,0.3,3,0,0,3.52,0.5,1.84,0.53,0,2.97,0,-0.018079,-0.007963,-0.018079,-0.006539,-0.007963,sell
2019-04-28,0.21,0,1,0,2.97,0,0.31,0,0.21,0,1.17,0.65,1.91,0.84,0,0,0,-0.115072,-0.086451,-0.084981,-0.067739,-0.075893,sell
2019-04-29,0.7,0,1.66,0,5.46,0,0.32,0.38,0.7,0,3.29,0.94,2.12,1.76,0,0,0,-0.013609,-0.021462, 0.022331,-0.021462,-0.021462,buy
2019-04-30,2.34,0,3.05,0,3.14,0,0.32,2.5,2.68,0,0.32,2.38,2.29,3.97,0,0,0, 0.040969, 0.018549, 0.038578, 0.032121, 0.002570,buy
2019-05-01,2.97,0,4.6,0,4.27,0,0.33,6.64,3.89,0,0.33,5.5,3.26,6.12,0,0,0,-0.017769,-0.026630,-0.020928,-0.032128,-0.058166,sell
2019-05-02,0,0,3.49,0,5.35,0,0.34,2.97,2.49,0,0.52,3.3,5.94,0.19,0,0,0, 0.017695, 0.038168, 0.031305, 0.018604, 0.012840,sell
2019-05-03,0,0.37,4.49,0,2.82,0,0.35,0,3.32,0,0.85,0.33,3.62,0.2,0,0,0,-0.010310,-0.010310,-0.004943,-0.009820,-0.009614,sell
2019-05-04,0,2.04,2.5,0,4.08,0,0.36,0,2.04,0,1.96,0.34,4.71,0.22,0,0,0,-0.040527,-0.046427,-0.024292,-0.041293,-0.039221,sell
2019-05-05,0,2.95,3.31,0,5.75,0.1,0.58,0.87,2.95,0,3.72,0.69,5.74,0.75,0,0,0,-0.029225,-0.037453,-0.019512,-0.040409,-0.029225,sell
2019-05-06,0,0,0.35,0,3.08,0.52,0.87,2.77,0,0.17,1.39,1.42,2.82,1.79,0,0.21,0, 0.035849, 0.041025, 0.029396, 0.028582, 0.059982,buy
2019-05-07,0.15,0,0.36,0,3.82,1.77,1.53,6.36,0,0.82,3.19,3.33,3.58,3.36,0,1.06,0,-0.037176,-0.051722,-0.051810,-0.017006,-0.034495,sell
2019-05-08,0.36,0,0.37,0,6,3.98,3.27,1.31,0,3.12,6.56,0.63,4.35,0.63,0,2.92,0, 0.026208, 0.039606, 0.043885, 0.043885, 0.041756,buy
2019-05-09,0.85,0.22,0.38,0,7.12,2.2,4.04,3.07,0.22,4.98,4.27,1.03,6.12,1.26,0,0,0,-0.014416, 0.033018, 0.015434,-0.020706, 0.038906,sell
2019-05-10,2.25,0.78,0.39,0,1.61,3.17,2.06,0.34,0.78,2.97,1.74,2.16,0.67,2.56,0,0,0,-0.043207,-0.056285,-0.006217,-0.051790,-0.021751,sell
2019-05-11,3.43,2.72,1.67,0,2.23,0.24,3.42,0.52,3.99,0,2.35,3.6,0.7,3.59,0,0,0, 0.057143, 0.070616, 0.064306, 0.048830, 0.071156,buy
2019-05-12,1.09,2.97,3.31,0,3.12,0.28,0.47,0.79,5.86,0,3.24,0.78,1.37,0.78,0,0,0,-0.040994,-0.030880,-0.038317, 0.018275,-0.031115,sell
2019-05-13,2.6,0,0.43,0,3.37,0.33,0.49,1.23,0,0,3.49,1,2.93,1.03,0,0,0, 0.006483, 0.003316, 0.045007, 0.003231, 0.019261,buy
2019-05-14,3,0.1,0.45,0,0.4,0.48,0.9,1.87,0,0,0.99,1.33,3.39,1.39,0,0.1,0, 0.013319, 0.064588, 0.037726, 0.047664, 0.049957,buy
2019-05-15,0.44,0.11,0.47,0,0.43,1.47,3.44,3.03,0,0.73,3.31,2.25,0.6,2.39,0,0.29,0, 0.054743, 0.078075, 0.054597,-0.045609,-0.028219,sell
2019-05-16,3.23,0.13,0.49,0,0.69,4.27,6.39,4.64,0,3.15,4.26,5.4,1.02,5.73,0,0.78,0,-0.071283,-0.117483,-0.071283,-0.083935,-0.127610,sell
2019-05-17,1.74,0.15,0.51,0,1.14,2.96,3.8,6.45,0,0.77,2.96,6.45,2.7,3.46,0,1.83,0,-0.092359,-0.118148,-0.104278,-0.071476,-0.072527,sell
2019-05-18,2.95,0.17,0.53,0,2.36,3.76,1.04,0.75,0,2.04,3.67,0.53,4.19,0.52,0.18,3.58,0,-0.018025, 0.016685, 0.019735, 0.029415, 0.063782,buy
2019-05-19,0,0.2,0.66,0,3.53,0.95,1.36,1.12,0.1,3.31,0.74,0.56,1.61,0.56,0.53,0.94,0,-0.000136,-0.093130,-0.002940,-0.001702,-0.005026,buy
2019-05-20,0,0.32,0.96,0,0.6,1.14,1.9,1.7,0.37,0.59,0.78,0.68,2.12,0.6,1.58,1.48,0,-0.001223,-0.001807, 0.047137,-0.024502, 0.020329,buy
2019-05-21,0.09,0.37,1.96,0,0.84,1.48,2.8,2.62,1.34,1.1,0.82,0.72,2.84,0.75,3,2.59,0,-0.002941,-0.003369,-0.017214,-0.002948, 0.023590,buy
2019-05-22,0.12,1.03,3.65,0,2.31,2.53,4.47,4.09,3,2.64,0.87,1.53,3.84,1.41,0,4.91,0,-0.074910,-0.064489,-0.041898,-0.068679,-0.068679,sell
2019-05-23,0.15,4.05,0.84,0,4.37,5.37,4.03,6.15,0.15,6.43,0.93,4.08,5.27,4.11,0,3.99,0,-0.054847,-0.055447,-0.050749,-0.078698,-0.040798,sell
2019-05-24,0.19,3.71,1.05,1.89,2.22,3.38,1.5,0.2,2.21,0.91,0.98,1.71,4.76,1.72,0,1.85,0, 0.065495, 0.035520, 0.032897, 0.032211, 0.004160,buy
2019-05-25,0.24,5.61,1.59,2.97,4,5.08,2.46,0.23,3.67,1.88,1.05,2.99,5.93,2.9,0,3.55,0.21, 0.030257,-0.000154, 0.017378, 0.010936, 0.010979,buy
2019-05-26,0.3,4.1,2.48,0.37,1.4,6.2,3.81,0.26,1.88,3.25,1.12,3.99,3.32,4.15,0,0.71,0.5, 0.035088, 0.033376, 0.039184, 0.038230, 0.056976,buy
2019-05-27,0.38,1.67,4,1.07,2.1,0.29,0.9,0.29,4.02,0.38,1.19,1.12,0.77,1.25,0,0.83,1.14,-0.023460,-0.023378,-0.023460,-0.015873,-0.023460,sell
2019-05-28,0.47,2.89,1.16,2.95,3.72,0.61,1.41,0.71,2.95,0.57,2.12,1.35,1.84,1.36,0,1.17,2.56,-0.018466, 0.004349,-0.009273,-0.004487,-0.018466,sell
2019-05-29,1.04,4.17,2.12,0,5.04,1.75,2.85,2.86,0,0.89,5.2,2.77,2.95,2.78,0,2.24,3, 0.030565, 0.016169,-0.009104, 0.032980, 0.018663,buy
2019-05-30,2.13,1.43,4.71,0,4.13,4.35,5.61,3.3,0,1.62,7.33,5.98,0.35,5.96,0,4.42,0, 0.060184, 0.051717, 0.049340,-0.008723, 0.074505,buy
2019-05-31,4.15,1.66,3.81,0,1.26,3.04,4.06,0.47,0,3.42,1.58,4.52,2.47,4.76,0,1.7,0, 0.034382, 0.035158, 0.057873, 0.032632,-0.035821,buy
2019-06-01,1.97,1.93,4.77,0,1.34,3.64,1.17,0.52,0,4.17,1.69,1.72,3.75,1.98,0,2.03,0,-0.019308, 0.002462,-0.016705,-0.031547,-0.025024,sell
2019-06-02,3.88,2.26,2.08,0,1.44,0.74,1.23,0.59,0,1.46,1.82,1.89,2.42,2.18,0,2.45,0,-0.009519,-0.013996,-0.000805,-0.020814,-0.039014,buy
2019-06-03,4.79,2.61,2.38,0,1.54,0.86,1.3,0.66,0,1.82,1.96,2.07,2.97,2.4,0,2.92,0,-0.033609,-0.030068, 0.012880,-0.048973,-0.041051,sell
2019-06-04,2.28,3.06,2.75,0,1.65,1,1.37,0.75,0,2.28,2.12,2.28,0,2.65,0,3.53,0, 0.038754,-0.007210, 0.052455,-0.010981,-0.005563,sell
2019-06-05,2.79,3.55,3.32,0,1.74,1.15,1.7,0.85,0.13,2.79,2.31,2.5,0,2.89,0,4.48,0, 0.058383, 0.026162, 0.067618,-0.000980, 0.018516,buy
2019-06-06,3,4.16,4.57,0,2.03,1.33,2.68,1.93,0.81,3.7,2.77,2.94,0,3.2,0,6.28,0, 0.064775, 0.008281, 0.042951, 0.014083, 0.027029,buy
2019-06-07,0,1.32,7.71,0,2.38,1.71,4.57,4.67,2.97,2.97,3.32,3.44,0,3.85,0,5.81,0, 0.014034, 0.037019, 0.038483, 0.027847, 0.038529,buy
2019-06-08,0.15,1.51,5.68,0,3.1,2.17,1.71,2.68,0,0,4.54,4.42,0,4.71,0,3.43,0, 0.024534, 0.035322, 0.000015, 0.035870, 0.056141,buy
2019-06-09,0.26,2.03,4.11,0.16,4.6,3.31,1.82,4.34,0.11,0,6.56,6.43,0.1,6.63,0,0.98,0, 0.008490, 0.009851,-0.006203,-0.012982, 0.071950,sell
2019-06-10,0.47,2.75,5.35,0.72,5.59,5.3,1.92,1.54,0.64,0,4.13,8.02,0.23,8.52,0,2.44,0,-0.011062,-0.006735,-0.010352,-0.011062, 0.004486,sell
2019-06-11,0.82,4.47,2.81,2.04,3.25,7.78,2.5,1.74,1.95,0.46,4.88,7.12,0.55,7.42,0,3.66,0, 0.034313, 0.044328, 0.034313, 0.034313, 0.037699,buy
2019-06-12,1.44,6.73,3.73,3.96,4.68,6.24,3.49,1.96,3.91,1.33,5.96,9.12,1.54,9.58,0,2.06,0, 0.041081, 0.008943, 0.041520, 0.022342, 0.022790,buy
2019-06-13,2.66,5.67,5.55,2.04,5.82,3.57,5.3,2.2,2.08,3,7.73,7.63,3.67,7.91,0,3.09,0, 0.054614, 0.029495, 0.055940, 0.004900, 0.029458,sell
2019-06-14,3.43,8.52,2.74,3.51,3.14,0.82,2.42,2.47,3.42,0.14,9.14,9.15,2.24,6.37,0,0.2,0,-0.001891, 0.012131, 0.052339, 0.027428, 0.017692,buy
2019-06-15,1.58,4.77,2.95,1.63,0.2,1.17,2.6,2.79,1.82,0.2,8.14,4.45,3.21,1.37,0,0.28,0, 0.046525, 0.071603, 0.094214, 0.030309,-0.003422,buy
2019-06-16,2.97,2.95,3,3.46,0.28,1.65,2.74,3,2.95,0.28,10.36,5.95,0.46,3,0,0.37,0, 0.022557, 0.068785, 0.088074, 0.023564, 0.018496,sell
2019-06-17,0,0,0,1.4,0.39,2.36,2.89,0,0,0.39,5.25,0,1.4,0,0,0.51,0, 0.003850, 0.015226,-0.007186, 0.009768,-0.011593,buy
2019-06-18,0,0,0,3.24,0.54,3,3,0,0,0.54,6,0,3.24,0,0,0.71,0, 0.007723,-0.028983,-0.028857,-0.031555,-0.036455,sell
2019-06-19,0,0,0,5.7,0.76,0,0,0,0,0.76,0,0,5.7,0,0,0.97,0,-0.002216,-0.020058,-0.009179,-0.010970, 0.014604,sell
2019-06-20,0,0,0,2.97,1.07,0,0,0,0,1.07,0,0,2.97,0,0,1.33,0,-0.080189,-0.066284,-0.068151,-0.076276,-0.041992,sell
2019-06-21,0,0,0.65,0,1.76,0,0,0.21,0.4,1.5,0.21,0.26,0,0.25,0,1.82,0, 0.022484, 0.014509,-0.006161, 0.017078, 0.019921,buy
2019-06-22,0,0,1.87,0,2.89,0.11,0,0.61,1.07,2.08,0.61,0.81,0,0.8,0,2.62,0, 0.050697, 0.045608, 0.057871, 0.046579, 0.049026,buy
2019-06-23,0,0,5.37,0,5.4,0.32,0.14,1.82,2.84,2.89,1.82,2.51,0,2.53,0,3.43,0, 0.002468, 0.033310, 0.021894, 0.028369, 0.035542,buy
2019-06-24,0,0,5.9,0,5.95,0.93,0.31,3.27,2.95,3.27,3,2.95,0,2.95,0,1.24,0,-0.051301,-0.009990,-0.060616,-0.023436,-0.038732,sell
2019-06-25,0.24,0,0.64,0,0,2.7,0.7,0.62,0.24,0.62,0,0,0.64,0,0,3.4,0,-0.011295,-0.012875,-0.010924,-0.012875,-0.012875,sell
2019-06-26,0.56,0.1,1.96,0,0,2.95,1.58,1.43,0.56,1.43,0.1,0,1.96,0,0,4.53,0,-0.009795,-0.015350,-0.009795,-0.015350,-0.015350,sell
2019-06-27,1.22,0.21,2.95,0,0,0,2.97,3,1.22,3,0.21,0,2.95,0,0,2.97,0,-0.037935,-0.037337,-0.032029,-0.024965,-0.048253,sell
2019-06-28,2.62,0.38,0,0,0,0,0,0,2.62,0,0.38,0,0,0,0,0,0, 0.021326, 0.073699, 0.081594, 0.059317, 0.053163,buy
2019-06-29,3.3,0.67,0,0,0,0,0,0,3.2,0.1,0.67,0,0,0,0,0,0,-0.061280, 0.008307,-0.001204,-0.020163, 0.007299,sell
2019-06-30,0.64,1.11,0,0,0,0,0,0.15,0.49,0.15,1.11,0,0,0,0,0.15,0,-0.026702,-0.026702,-0.026702,-0.038680,-0.051690,sell
2019-07-01,1.18,1.82,0.15,0,0,0,0,0.23,1.09,0.24,1.82,0,0,0,0,0.23,0,-0.021627,-0.013063,-0.023467, 0.018751,-0.085245,sell
2019-07-02,2.16,2.71,0.5,0,0,0,0,0.33,2.32,0.34,2.71,0,0,0,0,0.33,0,-0.065115,-0.015395,-0.045104,-0.022380,-0.032047,sell
2019-07-03,3.44,3.35,1.59,0,0.14,0,0,0.44,4.56,0.47,3.35,0,0,0,0,0.44,0.14,-0.083289,-0.061103,-0.031347,-0.017062,-0.003406,buy
2019-07-04,0.59,0.76,3,0,0.33,0,0,0.54,3.15,0.59,0.61,0,0,0,0,0.54,0.33,-0.026736,-0.021114,-0.006687,-0.020616,-0.005502,sell
2019-07-05,0.84,1.48,0,0,0.81,0,0.17,0.76,0.38,0.84,1.1,0,0,0,0,0.93,0.81,-0.024976,-0.024971,-0.013528,-0.013528,-0.026232,sell
2019-07-06,1.02,2.89,0,0.24,2.2,0.76,0.5,1.47,0.95,1.59,1.94,0,0,1,0,1.4,2.2, 0.012836, 0.013614, 0.014616, 0.012836, 0.020527,buy
2019-07-07,1.44,5.36,0,0.6,2.95,0.77,1.43,2.76,2.36,2.93,3.19,0.47,0,1.37,0,2.51,2.95, 0.016255, 0.000491, 0.011654, 0.019447, 0.016255,buy
2019-07-08,2.04,2.95,0,1.51,0,0.78,2.95,3.61,2.95,4.54,0.45,1.17,0,2.29,0,3.61,0,-0.003630,-0.072655,-0.017750,-0.017004,-0.021026,buy
2019-07-09,2.56,2.24,0,2.97,0,0.79,0,1.14,0.12,1.39,2.69,3.44,0,3.76,0,1.14,0, 0.027062, 0.029151, 0.024059, 0.061441, 0.026231,buy
2019-07-10,5.05,2.53,0,0,0,0.82,0,1.94,0.14,2.44,4.39,3.56,0,0.82,0,1.94,0,-0.090123,-0.098810,-0.097609,-0.096902,-0.091202,sell
2019-07-11,6.09,3.03,0,0.3,0,0.84,0,3,0.17,2.97,5.37,0.61,0.3,0.84,0,3,0,-0.003897,-0.033770,-0.012497, 0.041515,-0.007235,sell
2019-07-12,0.22,3.62,0,0.71,0,0.87,0,0,0.22,0,3,0.62,0.71,0.87,0,0,0, 0.011086, 0.011086, 0.014723, 0.030401, 0.000509,buy
2019-07-13,0.31,0.64,0,1.68,0,0.91,0,0,0.31,0,0,0.64,1.68,0.91,0,0,0, 0.006807, 0.005995,-0.036303, 0.001689,-0.047802,sell
2019-07-14,0.62,1.34,0,3.18,0,0.95,0,0,1.15,0,0,0.66,2.97,1.31,0,0,0,-0.059489,-0.082946,-0.074943,-0.082946,-0.025588,sell
2019-07-15,1.1,2.72,0,0.68,0,1,0.14,0,2.79,0,0.14,1.29,0,1.89,0,0,0, 0.038308, 0.057844,-0.064818, 0.055858, 0.040881,buy
2019-07-16,1.97,3.68,0,2.2,0,1.07,0.2,0,4.22,0,0.41,2.37,0,3.58,0,0,0, 0.019865, 0.161598, 0.104449, 0.158762, 0.019874,buy
2019-07-17,3.87,0.74,0,2.92,1.05,1.14,0.29,0,2.18,0,1.25,4.03,0,5.55,0,0,0, 0.043223, 0.064831, 0.064831, 0.052977,-0.010377,buy
2019-07-18,6.6,0.78,0,0.2,1.05,1.21,0.41,0,2.97,0,3,1.19,0.2,2.89,0,0,0,-0.020929,-0.026955,-0.025424,-0.024723,-0.004237,sell
2019-07-19,1.03,0.82,0,0.63,1.05,1.3,0.72,0,0.13,0,0.15,1.39,0.63,3.25,0.3,0,0,-0.066302,-0.063269,-0.097716,-0.043994,-0.066302,sell
2019-07-20,1.56,0.88,0,1.92,1.06,1.41,0.99,0,0.29,0,0.2,1.67,1.92,3.74,1.31,0,0, 0.025299, 0.005632, 0.009167, 0.018431, 0.009802,buy
2019-07-21,2.51,0.94,0,2.95,1.07,1.54,1.4,0,0.67,0,0.27,2.07,2.95,4.45,2.92,0,0, 0.014004, 0.045758, 0.053798, 0.006267,-0.007392,sell
2019-07-22,4.15,1,0.22,0,1.21,1.67,1.92,0,1.55,0,0.36,2.69,0,5.57,0,0,0,-0.026868,-0.057909,-0.057909,-0.056243,-0.014902,sell
2019-07-23,5.95,1.37,0.41,0,1.33,1.84,2.64,0,2.95,0,0.76,3.49,0,6.34,0,0,0.53,-0.021969,-0.035653,-0.031939,-0.035653, 0.001445,sell
2019-07-24,0,1.86,0.78,0,1.56,2.03,3.62,0,0,0,1.32,4.62,0,3.91,0,0,2.72, 0.006923,-0.030379,-0.000650, 0.009216, 0.029443,sell
2019-07-25,0.35,2.88,2.27,0,1.96,2.24,0.87,0.1,0.16,0.19,2.63,2.77,0,4.82,0,0.1,2.92,-0.004710,-0.039285, 0.000044, 0.005524, 0.018177,buy
2019-07-26,0.9,4.36,3.68,0.12,2.69,2.61,1.16,0.24,0.45,0.59,4.42,3.61,0.12,6.33,0,0.24,0,-0.031184,-0.030741,-0.035129,-0.030741,-0.019425,sell
2019-07-27,2.32,1.68,4.18,0.17,4,2.95,1.55,0.55,1.26,1.24,2.24,5.04,0.17,6.9,0,0.55,0,-0.054157,-0.053833,-0.053833,-0.054157,-0.057257,sell
2019-07-28,5.62,2.24,1.65,0.23,4.15,3.24,2.04,1.29,2.97,2.89,3.43,5.35,0.35,4.18,0,1.29,0, 0.047779,-0.002792, 0.031207,-0.065141,-0.004439,sell
2019-07-29,3.13,3.32,2.45,0.28,1.21,0.32,2.72,3,0,3.5,5.7,2.58,0.44,1.21,0,3,0,-0.008036,-0.027053, 0.010339,-0.029749,-0.022950,sell
2019-07-30,0.64,5.51,3.86,0.32,1.24,0.42,2.97,0.21,0,1.23,8.94,2.83,0.72,1.24,0,0.21,0, 0.091255, 0.074588, 0.088034, 0.034070, 0.039924,buy
2019-07-31,1.58,3.11,1.02,0.33,1.27,0.55,0,0.61,0,2.52,0,3.12,0.95,1.27,0.11,0.61,0,-0.024539,-0.014887,-0.022649,-0.008058,-0.005070,sell
2019-08-01,3.37,3.95,1.31,0.33,1.31,0.73,0,1.82,0,4.94,0,3.44,1.31,1.31,0.14,1.82,0, 0.041257,-0.019917, 0.004494,-0.004964,-0.010132,sell
2019-08-02,0.49,5.16,1.82,0,1.34,0.95,0,3,0,3.11,0,3.71,1.6,1.34,0.19,3,0,-0.033216,-0.015177,-0.015177,-0.039200,-0.012936,sell
2019-08-03,0.64,2.97,2.72,0,1.41,1.25,0,0,0,4.22,0,0.73,2.63,1.41,0.24,0,0, 0.035145, 0.004184,-0.004390,-0.023454,-0.008821,buy
2019-08-04,0.83,0,3.91,0,1.44,1.64,0,0.12,0,1.64,0.12,0.75,3.8,1.63,0.3,0,0,-0.002331,-0.004522,-0.009319,-0.008189,-0.012925,buy
2019-08-05,1.08,0,1.23,0,1.75,2.12,0,0.12,0,2.12,0.12,1.01,1.08,1.97,0.39,0,0, 0.005887,-0.028428,-0.030851,-0.014567,-0.039190,sell
2019-08-06,1.5,0,2.13,0,2.14,2.74,0,0.12,0,2.83,0.12,1.37,1.41,2.9,0.5,0,0,-0.015450,-0.017661,-0.043430,-0.030589,-0.031889,sell
2019-08-07,1.93,0,4.47,0,3.39,3,0,0.12,0,3.11,0.32,2.58,1.82,5.08,0.64,0,0,-0.004436,-0.041416,-0.054409,-0.007315,-0.062873,sell
2019-08-08,2.46,0,6.35,0,5.63,0,0,0.12,0,0.12,0.74,4.78,2.34,6.58,0.82,0,0,-0.033068,-0.006272,-0.044961,-0.020559,-0.085463,sell
2019-08-09,3.14,0,5.43,0,4.74,0,0,0.12,0,0.14,1.71,3.86,3,4.72,1.04,0,0, 0.000048,-0.018522,-0.014955, 0.000382,-0.086589,buy
2019-08-10,0.34,0.49,5.18,0,1.87,0,0,0.12,0.18,0.65,4.19,0.94,0.17,1.87,1.33,0,0, 0.053484, 0.059699, 0.056799, 0.036809, 0.050238,buy
2019-08-11,0.61,1.49,7.55,0,1.96,0.09,0,0.13,0.43,1.45,6.29,0.98,0.72,1.96,1.7,0,0, 0.066158, 0.058899, 0.024311, 0.095559, 0.058554,buy
2019-08-12,1.31,4.19,2.7,0,2.06,0.11,0,0.13,1.1,3.59,0.78,1.03,1.78,2.22,2.18,0,0,-0.007194, 0.003788,-0.015777, 0.001504, 0.042510,sell
