Date,MAUR,MEJU,MEMA,MESU,MEUR,MOJU,MOMA,MOSU,MOUR,SUJU,SUMA,SUUR,VEJU,VEMA,VESU,VEUR,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,MEVELONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-09,none,none,none,none,none,a120,none,none,none,none,none,none,a45,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,49.3804166666667, 0.046606, 0.045835, 0.035482, 0.0483044, 0.0368584,buy
2019-03-10,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,47.5970833333333,-0.020029,-0.018676,-0.012190,-0.0085029,-0.0129175,sell
2019-03-11,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,45.7025,-0.033216,-0.027506,-0.027319,-0.0398842,-0.0346387,sell
2019-03-12,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,43.7191666666667, 0.020002, 0.048302, 0.078584,-0.0255670, 0.0177133,buy
2019-03-13,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,41.6566666666667,-0.013342,-0.021559,-0.019283,-0.0148162,-0.0214461,sell
2019-03-14,none,none,none,a0,none,a180,none,a90,a60,a90,none,none,none,none,none,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,39.5458333333333, 0.016448, 0.016014, 0.022763,-0.0042777, 0.0111553,buy
2019-03-15,none,a90,none,a0,none,none,none,none,a60,a90,none,none,none,none,none,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,37.3995833333333, 0.017126, 0.015320, 0.012661,-0.0116311,-0.0154946,buy
2019-03-16,none,a90,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,35.2470833333333, 0.011875, 0.011674,-0.002628,-0.0025061, 0.0083375,buy
2019-03-17,none,none,a60,none,none,none,none,none,a90,none,none,none,none,none,none,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,33.1025,-0.018609,-0.015350,-0.019689,-0.0147110,-0.0196890,sell
2019-03-18,none,none,a60,none,none,a120,a90,a150,none,none,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,30.9945833333333,-0.068965,-0.070751,-0.069402,-0.0208282,-0.0707454,sell
2019-03-19,none,none,none,none,none,none,none,a150,a120,none,none,none,none,a90,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,28.9304166666667,-0.009817,-0.009328,-0.021143, 0.0026843,-0.0279046,sell
2019-03-20,none,none,none,none,none,a90,a120,none,none,none,none,a30,a60,a90,none,none,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,26.9254166666667, 0.009184, 0.019337, 0.010153, 0.0306250, 0.0012176,sell
2019-03-21,none,none,none,none,none,none,none,a180,a150,none,none,a30,a60,a90,none,none,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,24.9966666666667, 0.027715, 0.038288, 0.007622, 0.0310989, 0.0049855,buy
2019-03-22,none,none,none,none,none,a60,a150,none,none,none,none,a30,a60,a90,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,23.1520833333333, 0.027488, 0.035250, 0.015959, 0.0280363, 0.0101029,buy
2019-03-23,none,none,none,none,none,none,none,a150,a180,none,none,none,none,a90,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,21.3995833333333, 0.109385, 0.099840, 0.038750, 0.0960799, 0.0210079,buy
2019-03-24,none,none,none,none,a45,none,a180,none,none,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,19.7433333333333,-0.012615, 0.006169, 0.018575, 0.0231119, 0.0415829,buy
2019-03-25,none,none,none,none,a45,none,a180,a120,a150,none,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,18.18625,-0.029910,-0.024576,-0.000171,-0.0116058,-0.0272581,sell
2019-03-26,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,a60,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,16.7295833333333, 0.016471,-0.048241, 0.001191,-0.0123182, 0.0403421,sell
2019-03-27,none,none,none,none,a45,a0,a150,none,a120,none,none,none,none,none,none,a60,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,15.36625, 0.033102,-0.042965, 0.008405,-0.0156850, 0.0466330,buy
2019-03-28,none,none,none,none,a45,none,none,a90,none,none,none,none,none,none,none,a60,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,14.1066666666667, 0.018701,-0.023067, 0.015827, 0.0120058, 0.0343583,buy
2019-03-29,none,none,none,none,a45,none,a120,none,none,none,none,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,12.9425,-0.002057, 0.031931, 0.039396, 0.0280915, 0.0536894,buy
2019-03-30,none,none,none,none,a45,none,a120,a60,a90,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,11.8641666666667, 0.002389, 0.005348, 0.011094,-0.0119943, 0.0259885,buy
2019-03-31,a30,none,none,none,a45,none,none,a60,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,10.8816666666667, 0.147590, 0.087065, 0.093824, 0.0422929, 0.0870650,buy
2019-04-01,a30,none,none,none,a45,a60,a90,none,a60,none,none,none,none,none,none,none,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,9.97708333333334, 0.093129, 0.083130, 0.102674, 0.0399731, 0.0822925,buy
2019-04-02,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,9.15916666666667, 0.147155, 0.138743, 0.155988, 0.0821902, 0.1389513,buy
2019-04-03,a30,none,none,none,a45,a90,none,none,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,8.41125, 0.147684, 0.139273, 0.156518, 0.0822516, 0.1389945,buy
2019-04-04,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,7.74208333333334, 0.011303, 0.018775, 0.035408,-0.0050344, 0.0187752,buy
2019-04-05,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,7.13791666666666,-0.021269, 0.003824,-0.005757, 0.0092235, 0.0128701,buy
2019-04-06,none,none,none,none,none,a120,none,none,a0,none,none,none,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,6.59958333333333, 0.046877, 0.054530,-0.002488, 0.0585624,-0.0024883,buy
2019-04-08,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a45,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,5.70833333333334,-0.007388,-0.036346, 0.023821,-0.0221918,-0.0118829,sell
2019-04-09,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,5.34416666666667,-0.044991,-0.047682,-0.027024,-0.0336363,-0.0390894,sell
2019-04-10,none,none,none,none,none,a180,none,a60,none,none,none,none,none,none,none,a45,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,5.03541666666667,-0.004561,-0.019015, 0.002210,-0.0061003,-0.0080046,sell
2019-04-11,none,a90,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,4.775,-0.068179,-0.037926,-0.068761,-0.0682533,-0.0353952,sell
2019-04-12,none,a90,none,none,none,a150,none,a90,none,none,a45,none,none,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,4.56375,-0.048200,-0.021678,-0.056555,-0.0454298,-0.0325014,sell
2019-04-13,none,a90,none,none,none,none,a60,none,a90,a120,a45,none,none,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,4.3975,-0.032761,-0.016980,-0.033208,-0.0615425,-0.0404533,sell
2019-04-14,none,none,none,none,none,none,a60,none,none,a120,a45,none,none,none,none,none,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,4.27458333333334,-0.001196,-0.001841, 0.011147,-0.0380382,-0.0375203,sell
2019-04-15,none,none,none,none,none,a120,none,a120,a120,a120,a45,none,a90,none,none,none,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,4.19208333333334,-0.031563,-0.030038,-0.013927,-0.0511744, 0.0040292,sell
2019-04-16,none,none,none,none,none,none,a90,none,none,none,a45,none,a90,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,4.15208333333334,-0.003786,-0.007344,-0.005740,-0.0210084, 0.0042968,sell
2019-04-17,none,none,none,none,none,a90,none,a150,a150,none,a45,none,none,none,a30,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,4.14708333333333,-0.027922,-0.025183,-0.009684,-0.0254047,-0.0308484,sell
2019-04-18,none,none,none,none,a30,none,a120,none,none,none,a45,none,none,none,a30,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,4.18,-0.002196, 0.006655, 0.012960, 0.0138719, 0.0168807,buy
2019-04-19,none,none,none,none,a30,a60,none,a180,a180,none,none,none,none,none,a30,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,4.24916666666667, 0.007644, 0.018478, 0.039645, 0.0547532,-0.0034847,buy
2019-04-20,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,4.35375,-0.011315,-0.011665,-0.016090,-0.0153139,-0.0108372,sell
2019-04-21,none,none,none,none,none,none,none,a150,a150,none,none,a0,none,none,a30,a30,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,4.49166666666667,-0.027051,-0.046795,-0.049385,-0.0152322,-0.0522037,sell
2019-04-22,none,none,none,none,none,none,a180,none,none,none,none,a0,none,none,a30,a30,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,4.66208333333333,-0.010963,-0.042250,-0.035497,-0.0097204,-0.0467374,sell
2019-04-23,none,none,none,none,none,a0,none,none,none,none,none,a0,none,none,a30,a30,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,4.86541666666667, 0.005452,-0.040870,-0.035955, 0.0051582,-0.0454828,sell
2019-04-24,none,none,none,none,none,none,none,a120,a120,none,none,a0,none,none,a30,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,5.10083333333333,-0.031813,-0.027283,-0.025312,-0.0357652,-0.0289880,sell
2019-04-25,a45,none,none,none,none,none,a150,none,none,none,none,none,none,none,a30,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,5.36875,-0.050749,-0.025927,-0.026762,-0.0227786,-0.0041846,sell
2019-04-26,a45,none,none,none,none,none,none,a90,a90,none,none,none,none,none,a30,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,5.66583333333333,-0.061221,-0.047150,-0.033580,-0.0132724,-0.0059294,sell
2019-04-27,a45,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,5.99416666666667,-0.054280,-0.019314,-0.015052,-0.0180149,-0.0173100,sell
2019-04-28,a45,none,none,none,none,a60,a120,none,none,a135,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,6.35208333333333,-0.052026,-0.027548,-0.035155,-0.0347412,-0.0358579,sell
2019-04-29,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,6.7425,-0.034373,-0.024163,-0.036992,-0.0278786,-0.0262051,sell
2019-04-30,none,none,a60,none,none,a90,a90,none,none,a135,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,7.16125, 0.014822, 0.010069,-0.033173, 0.0262408,-0.0409941,sell
2019-05-01,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,7.61125,-0.024756,-0.018933,-0.023505, 0.0074345,-0.0221497,sell
2019-05-02,none,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,8.08916666666667,-0.007706,-0.003831,-0.030661,-0.0020508, 0.0040236,sell
2019-05-03,none,a120,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,8.60041666666667,-0.006308, 0.007937,-0.017561,-0.0021932, 0.0129592,buy
2019-05-04,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,9.14,-0.036727,-0.042642,-0.021886,-0.0306141,-0.0229480,sell
2019-05-05,none,none,none,none,none,a150,none,a0,none,none,none,none,none,none,none,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,9.70958333333334,-0.004037,-0.027057,-0.000453,-0.0115677, 0.0017049,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,10.3108333333333,-0.035743,-0.036787,-0.020484,-0.0240946,-0.0148366,sell
2019-05-07,none,none,none,none,none,a180,a0,none,none,none,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,10.94375,-0.011430,-0.036292,-0.003765,-0.0020206, 0.0000085,sell
2019-05-08,none,none,none,none,a0,none,a0,none,a60,none,none,none,a120,none,none,none,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,11.6041666666667,-0.018310,-0.001101,-0.020313,-0.0336115,-0.0247464,sell
2019-05-09,none,none,none,none,a0,none,none,a60,none,none,none,none,a120,none,none,none,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,12.2983333333333,-0.021437,-0.007048,-0.020500,-0.0293117,-0.0255824,sell
2019-05-10,none,a135,none,none,none,a150,none,none,a90,none,none,none,a120,none,none,none,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,13.02, 0.006969, 0.012287, 0.019417, 0.0214878, 0.0199166,buy
2019-05-11,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,13.7733333333333,-0.001837, 0.074703, 0.064002, 0.0711910, 0.0551405,buy
2019-05-12,none,none,a45,none,none,a120,a60,a90,a120,a150,none,none,none,a60,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,14.5558333333333, 0.023617, 0.032478, 0.046189, 0.0609953, 0.0683438,buy
2019-05-13,none,none,a45,none,none,none,none,none,a120,a150,none,none,none,a60,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,15.3658333333333, 0.013592, 0.021279, 0.028982, 0.0626270, 0.0539563,buy
2019-05-14,none,none,a45,none,none,a90,a90,a120,none,a150,none,none,none,a60,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,16.205, 0.027569, 0.044330, 0.030244, 0.0571296, 0.0578014,buy
2019-05-15,none,none,none,none,none,none,none,none,a150,none,none,none,none,a60,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,17.0683333333333,-0.035232, 0.042479, 0.025559, 0.0407126, 0.0352286,buy
2019-05-16,none,none,none,none,none,a60,a120,a150,none,none,none,none,none,a60,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,17.9591666666667,-0.059015,-0.023576,-0.027785,-0.0252016,-0.0239890,sell
2019-05-17,none,a150,none,none,none,none,a120,none,a180,none,none,none,none,none,none,a0,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,18.8679166666667,-0.084922,-0.052173,-0.056758,-0.0521725,-0.0386003,sell
2019-05-18,none,a150,none,none,none,none,none,a180,none,none,none,none,none,none,none,a0,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,19.80375,-0.059622,-0.020487,-0.043003,-0.0218893,-0.0085472,sell
2019-05-19,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,a0,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,20.7483333333333,-0.066413,-0.076380, 0.019479,-0.0024271,-0.0078445,buy
2019-05-20,a60,none,none,a0,none,a0,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,21.7108333333333,-0.050236,-0.038334,-0.031656,-0.0510288,-0.0821221,sell
2019-05-21,a60,none,none,a0,none,none,a180,a150,a120,none,none,none,a135,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,22.6804166666667,-0.033170,-0.029515,-0.010271,-0.0363790,-0.0798012,sell
2019-05-22,a60,none,none,a0,a30,none,none,none,none,none,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,23.6583333333333,-0.062443,-0.047618,-0.031839,-0.0592353,-0.0716983,sell
2019-05-23,a60,none,a30,none,a30,none,none,a120,none,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,24.6345833333333,-0.038740,-0.010236, 0.039552,-0.0320356,-0.0274059,sell
2019-05-24,a60,none,a30,none,none,none,a150,a120,a90,none,none,a30,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,25.6104166666667, 0.021940, 0.024996, 0.055449, 0.0153117, 0.0073888,buy
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,26.5775, 0.047189, 0.065092, 0.061369, 0.0771132, 0.0426174,buy
2019-05-26,none,none,none,none,none,none,a120,a90,a60,none,none,a30,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,27.5279166666667, 0.069890, 0.080331, 0.073260, 0.0798471, 0.0665647,buy
2019-05-27,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,28.4683333333333, 0.024349, 0.046134, 0.041162, 0.0480370, 0.0473749,buy
2019-05-28,none,none,none,none,none,a90,none,none,none,none,a30,none,none,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,29.3829166666667,-0.033742,-0.027580,-0.022181,-0.0250875, 0.0071838,sell
2019-05-29,none,none,none,none,none,none,a90,a60,none,none,a30,none,none,none,none,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,30.27375,-0.052092,-0.053098,-0.048317,-0.0520680,-0.0340995,sell
2019-05-30,none,a180,none,none,a45,a120,none,none,none,none,a30,none,none,none,none,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,31.1354166666667,-0.037111,-0.025808,-0.039963,-0.0582298,-0.0100603,sell
2019-05-31,none,a180,none,none,a45,none,a60,none,a0,none,a30,none,a150,none,none,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,31.9658333333333,-0.041639, 0.002871, 0.001468,-0.0537519, 0.0161566,sell
2019-06-01,none,none,none,none,none,a150,a60,none,none,none,a30,none,a150,none,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,32.76,-0.042100,-0.029851,-0.027169,-0.0436785,-0.0254823,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,a30,none,a150,none,none,none,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,33.51875,-0.047011,-0.016075,-0.019103,-0.0327297,-0.0114169,sell
2019-06-03,none,none,none,none,none,a180,none,a0,none,none,a30,none,none,none,none,none,73.41,72.62,165.79,14.81,340.572916666667,330.81,34.2370833333333,-0.059601,-0.051501,-0.052310,-0.0560206,-0.0360645,sell
2019-06-04,none,none,none,none,none,a180,none,none,a60,none,a30,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,34.92,-0.052454,-0.041782,-0.049029,-0.0489080,-0.0288850,sell
2019-06-05,none,none,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,35.5575, 0.012084, 0.005686,-0.011199, 0.0111062, 0.0137993,buy
2019-06-06,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,36.1545833333333, 0.172530, 0.163252, 0.226064, 0.0288444, 0.2304834,buy
2019-06-07,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,129.642083333333,76.45,53.1920833333333,18.3225,341.615416666667,332.076666666667,36.7070833333333, 0.062651, 0.058162, 0.050268, 0.0378705, 0.0565828,buy
2019-06-08,none,none,none,none,a60,a120,none,a60,none,none,none,none,none,a45,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,37.2166666666667,-0.006979, 0.013207, 0.000437,-0.0129401,-0.0071381,sell
2019-06-09,none,none,none,none,none,none,a60,none,a120,a180,none,none,none,a45,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,37.68125, 0.023284, 0.017263, 0.003823, 0.0164194, 0.0017268,buy
2019-06-10,none,none,none,none,none,a90,a60,a90,none,a180,none,a45,none,a45,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,38.1025, 0.050034, 0.046741, 0.042976, 0.0505110, 0.0335847,buy
2019-06-11,none,none,none,none,none,none,none,none,a150,a180,none,a45,none,a45,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,38.4779166666667, 0.050401, 0.051123, 0.042084, 0.0536563, 0.0342374,buy
2019-06-12,none,none,none,none,none,a60,a90,a120,none,none,none,a45,none,none,none,a30,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,38.8083333333333, 0.024343, 0.019524, 0.019102, 0.0289406,-0.0077696,buy
2019-06-13,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,a30,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,39.0929166666667, 0.063950, 0.088570, 0.016416, 0.0485959,-0.0026937,buy
2019-06-14,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,a30,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,39.3325, 0.063242, 0.072463, 0.018721, 0.0430354,-0.0225486,buy
2019-06-15,none,a150,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,39.52375, 0.096796, 0.109452, 0.033468, 0.1099925, 0.0269798,buy
2019-06-16,none,a150,none,none,none,a0,a150,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,39.6683333333334,-0.062957,-0.006627,-0.044140,-0.0096694, 0.0119425,sell
2019-06-17,none,a150,a0,none,none,none,a150,a180,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,39.7654166666667,-0.042367,-0.015126,-0.018157,-0.0168423,-0.0035720,sell
2019-06-18,none,none,a0,none,none,none,none,none,a120,none,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,39.81375,-0.003387,-0.010349,-0.012510,-0.0431125,-0.0486287,sell
2019-06-19,none,none,a0,none,none,none,a180,a150,none,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,39.81,-0.020198,-0.018145,-0.007601,-0.0150994,-0.0509211,sell
2019-06-20,none,none,a0,none,none,none,none,a150,a90,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,39.76,-0.062923,-0.064575,-0.048407,-0.0824660,-0.0642197,sell
2019-06-21,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,39.6583333333333, 0.000294, 0.009065, 0.011112, 0.0237422, 0.0331004,buy
2019-06-22,none,none,none,none,none,none,a150,a120,none,none,none,none,a180,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,39.5025,-0.013313,-0.029499, 0.031462, 0.0014226,-0.0027133,buy
2019-06-23,none,none,none,none,none,none,none,none,a60,none,none,none,a180,none,none,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,39.2945833333333,-0.008341,-0.009264, 0.045200,-0.0163734,-0.0168822,sell
2019-06-24,none,none,none,none,none,a90,a120,none,none,none,none,none,a180,none,none,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,39.0291666666667,-0.000164,-0.008274, 0.050912,-0.0001296,-0.0001296,buy
2019-06-25,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a45,49.44375,93.64,270.80375,25.0895833333333,346.382083333333,337.773333333333,38.7075,-0.019574,-0.031055,-0.017956,-0.0155877,-0.0309507,sell
2019-06-26,none,none,none,none,none,a120,none,none,none,none,none,a60,none,none,none,a45,16.5770833333333,94.59375,281.983333333333,24.97875,346.65,338.090416666667,38.32875,-0.060454,-0.067159,-0.071319,-0.0483933,-0.0540051,sell
2019-06-27,none,none,none,none,none,none,a90,none,a0,none,none,a60,none,none,none,none,28.9533333333333,95.55,293.403333333333,24.8041666666667,346.915833333333,338.409583333333,37.8883333333333,-0.021915,-0.031414,-0.087354,-0.0514742,-0.0141057,sell
2019-06-28,none,a135,none,none,none,a150,none,a60,a0,none,none,a60,none,none,none,none,41.6341666666667,96.5,305.134166666667,24.575,347.187916666667,338.722916666667,37.3870833333333, 0.044114,-0.012202, 0.018528, 0.0127031,-0.0422990,buy
2019-06-29,none,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,54.67,97.45625,317.21375,24.2754166666667,347.455833333333,339.0425,36.8195833333333, 0.034167, 0.063499, 0.058396, 0.0536759, 0.0469795,buy
2019-06-30,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,68.0833333333333,98.41,329.673333333333,23.9120833333333,347.725,339.359583333333,36.1870833333333,-0.002157, 0.028561, 0.021737, 0.0206495, 0.0093442,buy
