Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,JUYE,MEYE,PLYE,SAYE,SUYE,URYE,VEYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-05,1,0,0,0,0,4,3,1,0,3.17,0.36,2.49,2.42,2.42,0,6.14,2.87,-0.0019310123, 0.0016161,-0.000945,-0.0016009,-0.0028464,buy
2019-03-06,2,0,0,0,0,2,4,1,0,0.34,0.96,0,2.4,3.93,0.97,4.64,0.77, 0.0160193976, 0.0273047, 0.028194, 0.0071685,-0.0038317,buy
2019-03-07,4,0,0,0,0,2,2,2,1,1.13,3.37,0.94,3.5,1.05,0.04,4.43,2.51, 0.0033530142, 0.0008267, 0.001754,-0.0008668, 0.0008711,sell
2019-03-08,3,0,0,0,0,2,1,1,0,0.71,2.97,0.11,0,0,0,2.12,3.29,-0.0224814052,-0.0175092,-0.019183,-0.0180105,-0.0103779,sell
2019-03-09,1,1,0,0,0,3,1,0,2,0.14,2.2,0.3,0.97,0.89,2.84,0.98,0, 0.0043369349,-0.0113231, 0.003704, 0.0021112, 0.0082025,sell
2019-03-10,2,0,1,0,0,3,3,0,1,2.66,2.22,2.67,0,0,2.53,1.38,0.74,-0.0033779565, 0.0057892,-0.001638, 0.0049350, 0.0025007,buy
2019-03-11,1,2,1,1,0,1,3,1,1,3.02,1.07,2.97,0.22,0.81,3.63,0.31,3.87,-0.0234636507,-0.0143717,-0.014716,-0.0095822,-0.0147164,sell
2019-03-12,0,2,1,1,0,1,2,3,0,3.99,0.91,3.12,0.9,1.74,2.85,2.56,2.26, 0.0165961453, 0.0205747, 0.018198, 0.0132300, 0.0177388,buy
2019-03-13,1,1,2,1,0,0,3,1,1,0.63,0.16,0,2.38,1.25,0.15,2.72,1.35, 0.0187879297, 0.0082128, 0.008589, 0.0009883, 0.0100502,buy
2019-03-14,1,0,1,2,1,0,2,2,4,2.27,4.08,0.77,1.99,0.97,1.62,3.52,1.81,-0.0192876265,-0.0056857,-0.010021,-0.0159711,-0.0137695,sell
2019-03-15,1,0,1,1,0,1,1,2,2,3.85,0.99,0,2.41,0.53,0.98,1.87,1.5,-0.0081673356,-0.0028475,-0.001965,-0.0036472,-0.0023668,buy
2019-03-16,1,3,0,2,2,1,1,1,2,1.89,1.92,0.95,7.79,4.69,1.17,0.23,0.8,-0.0159741518, 0.0037607, 0.004211,-0.0049970, 0.0014783,buy
2019-03-17,1,1,3,0,0,2,1,2,2,1.44,2.27,1.7,2.7,3.47,1.67,0.89,0.47, 0.0114735820, 0.0138645, 0.010607, 0.0144462, 0.0106066,buy
2019-03-18,0,2,2,4,1,3,1,3,1,2.13,1.28,0.87,2.46,4.19,1.14,0.13,6.2, 0.0315038644, 0.0197094, 0.017845, 0.0188499, 0.0087979,buy
2019-03-19,0,1,3,2,0,3,0,3,0,0.85,0.76,0,3.47,4.94,0.47,1.09,2.77, 0.0041532819, 0.0073668,-0.004104, 0.0115666, 0.0047141,buy
2019-03-20,0,2,1,2,3,3,0,2,1,0.21,2.93,3.12,3.96,5.12,0.98,1.77,1.23, 0.0063720602,-0.0052523, 0.009535,-0.0096224, 0.0131771,buy
2019-03-21,0,0,1,1,2,1,1,2,0,3.44,3.96,0,2.62,3.01,3.47,1.12,1.6,-0.0048099643,-0.0104923,-0.006860, 0.0024824,-0.0082832,sell
2019-03-22,0,1,0,1,1,1,1,3,2,0,6.61,0.79,1.68,2.36,0,0.91,0.91,-0.0152243635, 0.0105302, 0.010241, 0.0096646, 0.0013720,buy
2019-03-23,0,0,1,2,1,1,2,2,0,0.81,3.7,1.57,0.32,0.86,0.92,4.24,0, 0.0065492218, 0.0010354, 0.001035, 0.0010354, 0.0161044,buy
2019-03-24,0,1,2,0,0,1,1,4,1,1.95,2.99,0.92,3.12,3.78,1.73,1.43,0.21, 0.0146924490,-0.0149248, 0.013246, 0.0005074, 0.0005074,buy
2019-03-25,0,2,0,1,0,1,3,2,1,0.86,0.28,0,2.36,2.99,0.8,3.53,0.84,-0.0094405514,-0.0069947,-0.011466,-0.0131511,-0.0062817,sell
2019-03-26,1,0,1,0,0,3,2,1,1,0.54,0.19,0.98,1.98,2.77,0,5.99,0,-0.0001445574, 0.0021788,-0.004767,-0.0108783,-0.0156770,sell
2019-03-27,1,1,0,0,0,2,1,2,2,2.38,0.84,0,2.47,0,0.12,7.75,3.83, 0.0066203191, 0.0040551,-0.013346,-0.0014364, 0.0040551,buy
2019-03-28,1,0,0,0,0,1,3,2,2,3.02,0,3.66,0,0.52,0.93,5.93,1.38,-0.0001716732, 0.0098855,-0.001341,-0.0009582,-0.0013406,buy
2019-03-29,2,0,0,0,0,2,4,2,1,2.08,2.84,1.81,0.83,2.26,0,4.15,2.92,-0.0203419079, 0.0141507,-0.014081,-0.0114080,-0.0114519,sell
2019-03-30,0,0,0,0,0,2,4,3,1,4.1,2.53,2.72,0,3,3.83,4.27,2.58, 0.0074701466, 0.0008519, 0.011831, 0.0118310, 0.0056175,buy
2019-03-31,0,0,0,0,0,4,5,2,0,3.16,1.31,2.65,2.09,5.29,1.71,2.65,0, 0.0076068055, 0.0070645, 0.009905, 0.0032811, 0.0056283,buy
2019-04-01,1,0,0,0,0,3,5,3,0,2.7,3.93,0,4.22,2.82,2.72,5.42,0.05, 0.0212214612, 0.0211577, 0.022690, 0.0236655, 0.0201610,buy
2019-04-02,2,0,0,0,0,2,6,1,0,0.47,0,0.28,5.89,3.35,2.62,3.74,0.83, 0.0324679181, 0.0353803, 0.025092, 0.0360625,-0.0025334,buy
2019-04-03,1,0,0,0,0,0,3,3,1,0,0.83,0.99,5.52,4.55,0,4.07,0,-0.0103247295, 0.0224849, 0.025396, 0.0257589, 0.0225746,buy
2019-04-04,1,0,0,0,0,2,2,1,0,0.98,0,0,0.6,1,0,3.61,1.48,-0.0172560365,-0.0175516,-0.026484,-0.0179489,-0.0222707,sell
2019-04-05,1,1,0,0,0,2,2,1,2,0,0.22,2.74,0.88,2.67,0.93,0.52,2.65, 0.0080626435,-0.0000921, 0.010154, 0.0140687, 0.0133605,buy
2019-04-06,1,1,0,0,0,2,3,1,1,2.6,0.89,2.82,0.93,3.03,0.22,1.24,2.67, 0.0235607505, 0.0219162, 0.017414, 0.0243599, 0.0246757,buy
2019-04-07,0,1,1,0,0,3,3,4,0,2.74,1.8,1.72,0.42,4.11,2.89,0.49,3.86,-0.0070269689,-0.0055260,-0.005526,-0.0061577,-0.0061411,sell
2019-04-08,0,2,0,1,0,4,3,4,1,2.32,0.98,3.86,1.65,3.64,2.45,2.84,0,-0.0054179909,-0.0132199,-0.003588,-0.0065636,-0.0095482,sell
2019-04-09,0,0,2,0,0,3,3,3,2,3.14,0.15,0,3.77,3.11,3.22,5.64,0.07,-0.0051484622,-0.0051485,-0.002688,-0.0032893,-0.0055448,sell
2019-04-10,0,0,0,2,1,2,2,4,3,0,3.54,0.88,4.86,2.32,4.5,5.12,0.93, 0.0003259022,-0.0011108,-0.003381,-0.0043329,-0.0004650,buy
2019-04-11,0,0,0,0,1,2,1,4,2,0.91,0.97,0,3.72,2.26,0.75,4.48,0,-0.0116043841,-0.0104947,-0.006891, 0.0109107,-0.0127845,sell
2019-04-12,0,2,0,1,2,2,1,3,2,0,1.92,0.77,5.96,7.79,1.8,0.29,0.96, 0.0065271343, 0.0107933, 0.012431, 0.0089376, 0.0180209,buy
2019-04-13,0,2,3,1,1,2,0,3,4,0.93,2.35,1.07,2.46,2.7,1.03,0.89,1.8,-0.0041794161, 0.0263018, 0.015857, 0.0158574, 0.0234893,buy
2019-04-14,0,2,4,3,0,2,0,2,2,1.59,2.59,1.81,4.77,1.85,1.31,0,1.08,-0.0031089335,-0.0040668,-0.004742,-0.0052055,-0.0155140,sell
2019-04-15,0,3,3,4,0,2,0,2,1,0.79,1.89,0.84,5.93,2.28,2.14,0.86,0.54,-0.0120344940,-0.0104371,-0.009276,-0.0121951,-0.0131425,sell
2019-04-16,1,2,4,0,1,3,0,1,2,0.04,1.16,0,3.52,0.98,3.17,1.91,0.26, 0.0078599310, 0.0110883, 0.013041, 0.0110883, 0.0126781,buy
2019-04-17,1,2,0,2,3,3,0,1,2,3.77,1.3,3.69,1.38,0.09,2.33,1.87,3.12, 0.0130206693, 0.0109139, 0.010721, 0.0118781, 0.0103979,buy
2019-04-18,1,0,0,0,0,2,0,1,3,0.32,0.54,0,0.29,0.9,1.61,2.58,0, 0.0086987993, 0.0011907, 0.006999, 0.0083346, 0.0082869,buy
2019-04-19,1,0,0,3,2,2,0,1,2,1.75,3.76,0.96,0.85,0.18,5.56,6.15,0.92,-0.0087452729,-0.0114690,-0.011961,-0.0130311,-0.0143411,sell
2019-04-20,2,0,3,0,0,3,1,2,0,3.05,2.79,1.96,0.3,3.38,2.44,1.58,1.78,-0.0117173004,-0.0022105,-0.007770, 0.0019297,-0.0093580,sell
2019-04-21,2,3,2,2,0,4,1,2,0,1.6,2.7,0.95,4,3.61,3.84,2.52,0.87,-0.0025489165,-0.0037333, 0.001329, 0.0052284,-0.0043431,sell
2019-04-22,2,3,2,2,0,2,2,0,0,0.99,0,0.87,2.34,2.58,4.56,4.66,0.07, 0.0217896540, 0.0163308, 0.011382, 0.0137244, 0.0118438,buy
2019-04-23,3,1,2,0,0,4,0,0,0,1.03,0.88,0,2.95,3,4.04,4.04,0,-0.0111103483,-0.0058341,-0.001579,-0.0018476,-0.0015794,buy
2019-04-24,1,2,0,0,0,2,0,0,3,1.69,0,0.91,0,0,2.92,1.73,0.92,-0.0043416776,-0.0174425,-0.006313,-0.0076755, 0.0050190,sell
2019-04-25,3,0,0,0,0,3,0,0,1,0.26,2.44,0.1,0.91,0.81,1.56,0.3,0,-0.0231340794,-0.0241250,-0.017788,-0.0163550,-0.0222913,sell
2019-04-26,2,0,0,0,0,2,1,2,2,3.85,1.38,0,0.15,0,2.15,0.98,1.84,-0.0124274455,-0.0103126,-0.012331,-0.0091552,-0.0123312,sell
2019-04-27,1,0,0,0,0,2,2,2,1,2.31,2.49,3.41,0,0.53,1.53,0,3.93,-0.0090799079,-0.0057498,-0.010331,-0.0144175,-0.0092199,sell
2019-04-28,0,0,0,0,0,3,3,2,0,2.53,3.56,1.06,2.65,2.92,0.82,0.44,2.84,-0.0004231888,-0.0020520,-0.004217,-0.0065650, 0.0030191,sell
2019-04-29,0,0,0,0,0,3,3,2,1,2.72,0,2.72,2.62,2.66,4.02,3.93,2.7,-0.0169062171,-0.0086231,-0.015663,-0.0169062,-0.0168947,sell
2019-04-30,0,0,0,0,0,3,2,2,2,0,0.97,2.74,3.66,3.83,1.71,2.47,0.82, 0.0097442957, 0.0012096, 0.000453, 0.0063582,-0.0002193,buy
2019-05-01,1,1,0,0,0,2,1,1,3,0.82,0.55,0,1.18,0.99,3.09,2.53,0, 0.0087631119,-0.0007792, 0.009058, 0.0091416, 0.0124500,buy
2019-05-02,2,1,0,0,0,2,0,0,3,0.08,0.72,0,0.99,0.61,3.02,0,0.86, 0.0056539861, 0.0157698, 0.005940, 0.0082133,-0.0017711,buy
2019-05-03,2,2,0,0,0,2,0,0,4,0.26,1.96,0.92,1.74,0.96,0.28,0.21,0, 0.0075827131,-0.0045363, 0.006067, 0.0075827,-0.0002521,sell
2019-05-04,2,1,1,0,0,2,0,0,1,2.74,2.09,0,0.18,0,1.13,0.89,0, 0.0048762477, 0.0054267, 0.006049, 0.0011634, 0.0064890,buy
2019-05-05,1,2,0,1,0,2,1,0,1,2.84,0.85,1.13,0.92,1,0.58,0,2.87,-0.0021725747,-0.0191712,-0.002734, 0.0034225,-0.0218881,sell
2019-05-06,1,0,2,0,0,2,1,1,1,3.2,0,2.65,1.73,2.12,0,2.56,2.79, 0.0047183448, 0.0084603,-0.000471, 0.0011537,-0.0004714,buy
2019-05-07,1,1,0,2,1,2,2,1,2,0.43,3.79,2.42,1.13,1.84,2.58,2.75,3.29,-0.0177477688,-0.0166455,-0.017417,-0.0092724,-0.0202213,sell
2019-05-08,1,1,0,1,1,1,1,2,3,3.17,1.37,3.63,0.66,0.62,2.77,4.76,0,-0.0088595412,-0.0157237,-0.004933,-0.0157782,-0.0115619,sell
2019-05-09,1,1,1,1,2,1,0,1,3,2.95,1.63,0,2.18,3.71,3.89,0.52,0.23, 0.0135972765, 0.0127589, 0.000602, 0.0160658, 0.0073127,sell
2019-05-10,1,2,2,1,2,1,0,0,5,1.71,3.84,0.13,4.1,0.81,0,0.95,0.95,-0.0142126537,-0.0017955,-0.006888,-0.0009661,-0.0196517,sell
2019-05-11,0,2,3,1,0,0,0,0,4,1.88,3.93,0.81,0.25,0.57,0.34,0.09,0, 0.0352368309, 0.0288687, 0.035957, 0.0325607, 0.0435105,buy
2019-05-12,0,4,3,3,0,0,0,0,2,1.55,1.23,0,0.91,1.51,0.9,0.79,0.89,-0.0002704408, 0.0055889, 0.003507,-0.0200520, 0.0047928,buy
2019-05-13,0,3,4,1,0,0,0,0,0,0.92,0,0.91,1.98,1.71,0,1.7,1.93,-0.0295013549,-0.0284791,-0.031233,-0.0303019,-0.0223316,sell
2019-05-14,0,3,2,2,1,0,0,0,1,0.55,0.78,1.8,0.9,0.84,0.78,2.21,0.8, 0.0250966935, 0.0318928, 0.030944, 0.0134154, 0.0215587,buy
2019-05-15,1,1,2,2,1,0,1,0,0,4.2,0,0.64,0,0.15,1.56,0.97,0, 0.0374089414, 0.0337306, 0.037426, 0.0358094,-0.0021075,buy
2019-05-16,1,2,0,3,2,1,1,1,2,3.15,3.47,0.91,0.91,1.98,0.84,0.46,1.7, 0.0185535504, 0.0101610, 0.028267,-0.0039588, 0.0222701,buy
2019-05-17,1,2,0,2,2,1,2,0,0,3.25,3.95,0,0.58,0.94,0,4.36,3.63,-0.0280396917,-0.0323896,-0.022333,-0.0315366,-0.0323896,sell
2019-05-18,2,2,2,1,2,2,1,2,0,3.68,3.59,3.32,4.84,3.67,3.75,0.99,0, 0.0071731841, 0.0089077, 0.010304, 0.0197148, 0.0167603,buy
2019-05-19,2,2,1,3,1,1,2,0,0,3.96,0.61,0,2.7,2.49,1.25,1.51,1,-0.0019526163,-0.0054603,-0.008950,-0.0052305,-0.0278454,sell
2019-05-20,3,0,3,0,0,3,0,0,0,1.64,2.57,0,2.84,2.6,0.53,1.95,1.95,-0.0040473679, 0.0013836, 0.003298, 0.0015953, 0.0062100,buy
2019-05-21,3,2,1,2,0,2,0,0,1,1.44,1.99,0.87,0.26,0,1.97,0.96,0.99,-0.0055918311,-0.0066601,-0.007564,-0.0067280,-0.0044685,sell
2019-05-22,4,1,4,0,0,2,0,1,0,0.86,1.63,1.98,0.1,1.24,2.51,1.37,0.65,-0.0201769472,-0.0128998,-0.021826,-0.0218264,-0.0234643,sell
2019-05-23,3,2,4,0,0,2,0,2,1,4.41,2.71,0.29,1.2,2.42,1.12,3.23,0, 0.0052769659, 0.0099898,-0.009156, 0.0036221, 0.0027119,buy
2019-05-24,1,2,2,0,0,1,1,2,2,6.26,2.95,1,1.59,1.25,0.68,1.8,0.89,-0.0009803505, 0.0135630,-0.024624,-0.0006664,-0.0208617,sell
2019-05-25,0,0,2,0,0,3,1,2,0,3.24,3.76,0,4.7,3.04,0,0,0.21,-0.0130500846,-0.0050986,-0.005981, 0.0021874,-0.0050986,sell
2019-05-26,0,0,1,0,0,2,2,1,1,2.47,0,0,3.12,2.77,0.84,3.96,0.5, 0.0008914958, 0.0005995,-0.002508, 0.0037646,-0.0083181,buy
2019-05-27,0,0,0,0,0,1,2,3,2,0,0.42,0.96,1.7,3.41,0,2.44,4.93, 0.0227155533, 0.0219514, 0.022716, 0.0311326, 0.0315822,buy
2019-05-28,1,0,0,0,0,2,2,2,1,0.07,0.96,0,3.44,1.93,0,1.38,5.26, 0.0541347801, 0.0458844, 0.053877, 0.0541348, 0.0429198,buy
2019-05-29,1,1,0,1,1,2,3,1,0,1.26,0.4,0,0,0.43,3.79,3.47,3.99,-0.0011773270, 0.0076050, 0.000235, 0.0123269, 0.0045596,buy
2019-05-30,0,2,0,3,1,2,3,1,2,0.88,3.91,3.93,1.07,2.31,2.56,3,4.4,-0.0077681350,-0.0069756,-0.007533, 0.0015813,-0.0120558,sell
2019-05-31,1,2,1,3,1,3,3,0,0,5.09,6.15,2.95,0.82,1.49,2.04,2.13,0.74, 0.0077363917, 0.0054469, 0.008264, 0.0041734,-0.0050329,buy
2019-06-01,1,4,0,4,1,3,4,0,0,5.47,2.67,0.99,2.2,1.66,2.82,0.23,1.32, 0.0174599519, 0.0145093, 0.015484, 0.0182133, 0.0134816,buy
2019-06-02,1,3,2,3,1,2,1,1,0,4.49,0.68,2.56,2.13,2.18,0,2.65,0.16,-0.0230370621,-0.0326626,-0.026317,-0.0258718,-0.0166905,sell
2019-06-03,1,2,2,3,1,1,2,1,0,1.49,3.1,0,2.74,1.21,0.98,2.99,0,-0.0324557584,-0.0260875,-0.033012,-0.0330120,-0.0135737,sell
2019-06-04,1,1,0,2,1,1,1,1,1,0.26,3.2,0.87,1.3,0.41,0,3.27,2.74,-0.0230862735,-0.0269873, 0.000933,-0.0303021,-0.0262679,sell
2019-06-05,0,1,0,1,1,1,1,2,1,0.82,0.16,0,0.13,1.09,2.38,3.58,2.53,-0.0095085609,-0.0050280,-0.006002, 0.0115211,-0.0074088,sell
2019-06-06,0,0,1,1,2,1,1,2,2,0.23,0.96,0.7,4,3.12,2.6,1.6,3.69,-0.0133435197,-0.0235085,-0.026136,-0.0227557,-0.0270765,sell
2019-06-07,0,1,1,1,0,1,1,2,2,1.78,1.57,2.79,0,0.08,3.32,4.74,0, 0.0020276156,-0.0042011, 0.002979,-0.0103535, 0.0001323,sell
2019-06-08,0,1,1,2,0,0,1,2,2,2.7,0.79,2.87,0.78,0.91,3.59,2.16,0.82, 0.0046160424,-0.0082570, 0.001461,-0.0003586, 0.0031857,buy
2019-06-09,0,1,2,1,0,0,0,2,2,1.14,0,3.23,1.7,1.98,0,1.37,0.28,-0.0170830858,-0.0158337,-0.007961,-0.0160796,-0.0153710,sell
2019-06-10,0,2,2,0,0,1,0,0,2,0,0.85,0,0.99,1.27,0.99,1.93,0,-0.0101308294,-0.0082264,-0.010131,-0.0072346,-0.0167869,sell
2019-06-11,0,1,1,1,1,1,0,1,1,4.5,0,0.97,0,1.16,0,1.56,0.96, 0.0002149353, 0.0186634, 0.018663, 0.0079359, 0.0047622,buy
2019-06-12,0,1,3,0,0,1,0,2,3,1.78,3.17,0.26,1.03,2.87,0.97,1.96,1.95,-0.0063405077, 0.0198989, 0.024992, 0.0239246, 0.0217681,buy
2019-06-13,0,0,3,2,2,1,1,1,0,4.96,2.67,0,0.46,1.18,1.96,6.61,0.83, 0.0280574771, 0.0134282, 0.009171, 0.0273515, 0.0212374,buy
2019-06-14,0,1,3,2,1,2,0,3,0,4.59,2.62,0.81,4.96,4.19,0.8,1.54,0,-0.0273757924, 0.0102777,-0.011260,-0.0143864,-0.0144378,sell
2019-06-15,0,1,2,3,2,1,2,2,0,1.85,0.49,1.61,5.04,4.7,0.31,1.4,2.16,-0.0062648142,-0.0000446, 0.000156,-0.0143057, 0.0058053,buy
2019-06-16,1,1,2,3,3,2,1,1,0,0.45,1.92,0.98,3.35,6.49,0,1.84,3.38, 0.0100158440, 0.0105918, 0.010603, 0.0077859, 0.0030051,buy
2019-06-17,1,1,2,2,3,2,0,0,1,0.15,0.61,0.18,3.73,2.7,3.23,1.06,0, 0.0218551141,-0.0100070, 0.003808, 0.0237514, 0.0168126,buy
2019-06-18,1,1,0,2,2,1,0,0,1,0.96,0.54,0,2.32,0.81,0,0.8,0.89, 0.0176544722, 0.0174654, 0.019013, 0.0219554, 0.0176545,buy
2019-06-19,2,0,1,1,3,1,0,0,0,0,2.53,3.53,4.88,1.18,0.91,0,1.69,-0.0081150924,-0.0151944, 0.011971, 0.0105266, 0.0111211,buy
2019-06-20,0,0,1,1,2,0,1,1,1,3.26,2.62,0,2.24,0,0.6,0.97,1.12,-0.0220802018,-0.0154280,-0.015865,-0.0158653,-0.0162180,sell
2019-06-21,0,1,1,2,2,2,1,1,0,2.42,4.46,0.09,3.46,2.9,1.9,0,0.89,-0.0042205614,-0.0016502, 0.004097, 0.0108349, 0.0031451,buy
2019-06-22,0,1,0,2,2,2,3,1,0,1.27,1.65,0.96,2.21,3.22,0.98,1.4,0, 0.0007995564,-0.0019739, 0.001666, 0.0012676, 0.0012676,sell
2019-06-23,0,0,1,1,2,1,3,2,2,2.77,4.19,1.77,3.11,2.26,0,3.64,0.19,-0.0133175228,-0.0101709,-0.013318,-0.0141529,-0.0128675,sell
2019-06-24,0,1,0,2,1,0,2,2,2,0,3.77,0.93,3.6,4.74,0,3.75,0.91,-0.0191689527,-0.0095609,-0.017829,-0.0160068,-0.0162465,sell
2019-06-25,1,1,0,2,1,1,1,0,1,0.86,0.84,0.71,0.21,0.36,0.91,5.62,0,-0.0077299236,-0.0121495,-0.015342,-0.0137301,-0.0128792,sell
2019-06-26,0,1,1,2,1,0,1,1,2,0,1.32,0,1.52,0.95,0,2.95,3.44,-0.0041720194,-0.0041720, 0.002277,-0.0024278,-0.0072161,sell
2019-06-27,1,0,2,1,0,1,1,2,2,1.32,2.42,0.85,1.53,0,1.58,1.6,1.5,-0.0351412700,-0.0082698,-0.021905,-0.0242928,-0.0079095,sell
2019-06-28,1,1,1,2,0,1,2,1,0,2.65,1.91,0,0.49,0.85,3.83,1.21,2.49,-0.0102336353, 0.0071580, 0.007088,-0.0023876, 0.0065180,buy
2019-06-29,0,2,2,2,0,1,2,1,0,2.53,2.21,1.64,1.09,1.1,2.74,0,2.97, 0.0010246081, 0.0000403, 0.001735,-0.0068627,-0.0023745,buy
2019-06-30,0,0,3,0,1,2,1,2,0,3.41,2.48,3.94,1.98,1.66,2.79,2.49,0,-0.0253665156,-0.0188036,-0.026262,-0.0189860,-0.0072960,sell
2019-07-01,1,1,1,2,1,0,2,0,1,0.08,4.95,2.56,0.95,0.8,0,2.92,0.91,-0.0241104106,-0.0311341,-0.021225,-0.0292744,-0.0311341,sell
2019-07-02,2,1,1,0,0,1,0,1,2,0.92,0.69,2.74,0,0,0.87,3.28,0.35,-0.0021018270,-0.0087692, 0.004461, 0.0075518,-0.0120108,sell
2019-07-03,1,1,1,1,2,0,0,0,1,0.16,1.2,0,3.2,3.96,0.09,0.15,0,-0.0040536289, 0.0081690, 0.004090, 0.0244338,-0.0229698,buy
2019-07-04,1,2,2,0,0,3,0,0,2,1.17,2.25,0.91,0,0,1.67,1.08,2.75, 0.0108199530,-0.0226684, 0.009217, 0.0092171, 0.0009189,sell
2019-07-05,0,2,2,2,0,2,2,0,1,1.83,1.01,0,0.77,0.98,3.3,0.21,3.51,-0.0191722720,-0.0143558,-0.012748,-0.0181296,-0.0143558,sell
2019-07-06,0,2,3,1,0,2,1,2,2,1.36,0.16,2.42,1.93,1.56,2.44,1.7,6.2, 0.0150541794, 0.0162403, 0.018554, 0.0164606, 0.0221002,buy
2019-07-07,0,3,1,0,0,1,1,2,3,0.83,0.84,2.32,0.91,0.96,3.66,3.89,2.95,-0.0126916222,-0.0005555, 0.000951, 0.0056315,-0.0007277,buy
2019-07-08,0,1,0,1,1,1,0,2,3,5.01,0,3.26,0,0,0,4.95,2.17, 0.0077836283, 0.0108691, 0.009625, 0.0096249, 0.0096249,buy
2019-07-09,0,1,0,0,0,1,0,2,5,0.83,3.09,0,0.81,0.83,0.96,2.96,0.44,-0.0087542124,-0.0081622,-0.008224,-0.0079974,-0.0031389,sell
2019-07-10,0,2,0,1,1,0,1,1,4,1.37,2.58,0.9,0.1,0,0,4.51,0.32,-0.0094856870,-0.0193164,-0.016333,-0.0272675,-0.0120191,sell
2019-07-11,0,3,2,1,1,1,0,3,1,2,2.68,0,1.93,3.41,0.81,1.12,0.81,-0.0354086232,-0.0417908,-0.037566,-0.0368463,-0.0391372,sell
2019-07-12,0,4,4,1,0,0,2,1,1,1.41,0.18,0.79,3.43,2.62,0.96,0.3,1.93,-0.0058833635,-0.0117001,-0.016786,-0.0113384,-0.0242449,sell
2019-07-13,1,3,3,2,0,1,2,0,1,1.09,1.16,1.24,2.74,2.76,1.96,0.9,0.81,-0.0167778097,-0.0085638,-0.011583,-0.0016557,-0.0101797,sell
2019-07-14,1,1,3,3,1,2,0,0,0,0.08,0.71,1.68,2.65,1.65,0.94,1.63,0,-0.0175347247, 0.0236935,-0.008198,-0.0081979,-0.0060703,sell
2019-07-15,0,1,1,2,2,0,0,0,1,0.83,1.17,0.94,0,0.91,0,0.94,0.38,-0.0161813815,-0.0071429,-0.007789,-0.0077886,-0.0077886,sell
2019-07-16,2,0,1,1,3,1,0,0,0,0,4.78,0,0.88,3.8,3.44,0,3.53,-0.0179705560,-0.0210623,-0.022492,-0.0179706,-0.0329148,sell
2019-07-17,1,0,1,1,3,0,1,1,1,3.96,4.5,3.38,0.05,3.89,1.49,0.96,0,-0.0233060702,-0.0137296,-0.020229,-0.0178760,-0.0222485,sell
2019-07-18,0,0,1,2,2,2,1,2,1,1.56,5.91,0,0.5,4.34,0,0.39,0.88,-0.0068031492, 0.0242274, 0.027232, 0.0295567, 0.0294745,buy
2019-07-19,1,0,1,3,2,2,2,0,0,2.97,1.75,0.81,3.51,2.44,0.94,0,0.6, 0.0034211667, 0.0134765, 0.005170, 0.0069418, 0.0054763,sell
2019-07-20,1,0,4,1,2,1,2,1,1,2.74,1.12,0.9,5.53,2.83,2.04,3.56,1.69,-0.0036394878, 0.0068113, 0.005130, 0.0069879, 0.0082464,buy
2019-07-21,1,1,3,0,1,0,1,2,1,0,1.54,1.78,7.43,3.23,2.64,2.65,0.88,-0.0058765697,-0.0008567,-0.006042,-0.0059648,-0.0049037,sell
2019-07-22,3,3,1,0,1,1,0,0,0,0.93,0.34,0.99,1.94,0,1.34,2.97,0.14, 0.0020333325,-0.0322503,-0.033308,-0.0344883,-0.0307795,sell
2019-07-23,3,1,1,0,1,1,0,0,1,0.38,1.11,0,0.64,0.81,0.12,1.94,0.18,-0.0059084187,-0.0164553,-0.003477,-0.0074630,-0.0122010,sell
2019-07-24,2,0,1,0,1,0,0,0,5,0,1.72,0.91,1.07,0.08,0.41,0,1.82,-0.0065665106,-0.0065183,-0.006028,-0.0065183, 0.0009583,sell
2019-07-25,2,1,2,1,0,1,0,0,1,3,1.1,0,0,0.07,0.87,0.87,0.97, 0.0074746740, 0.0033532, 0.011010, 0.0235174, 0.0050802,buy
2019-07-26,1,2,1,1,1,0,1,2,0,2.4,1.48,3.5,1.13,0.79,0,0,0.57,-0.0256271022,-0.0287874,-0.014353,-0.0146390,-0.0405721,sell
2019-07-27,1,0,3,0,1,1,1,4,0,3.96,1.96,2.93,1.83,1.8,3.56,2.56,3.31,-0.0058582338,-0.0051319,-0.004544,-0.0039404,-0.0013716,sell
2019-07-28,0,0,1,2,2,1,4,0,0,0,5.6,3.39,1.27,1,2.97,2.87,2.7,-0.0033332223,-0.0050093, 0.008810, 0.0172381,-0.0214955,sell
2019-07-29,0,0,1,1,1,3,2,1,1,0.87,0.61,2.87,0.58,0,2.69,3.84,2.62, 0.0024195164,-0.0173619, 0.008514, 0.0121620,-0.0016018,sell
2019-07-30,2,1,1,1,3,1,0,1,2,0.38,1.05,0.08,3.56,3.89,1.51,1.98,0,-0.0063363540,-0.0095427,-0.004977, 0.0202705,-0.0127414,sell
2019-07-31,4,2,1,0,2,0,0,0,2,1.21,1.8,0.78,3.39,0,0.15,0.81,0.93, 0.0224904065, 0.0121887, 0.012292, 0.0081662, 0.0152167,buy
2019-08-01,3,3,1,2,1,1,0,0,2,2.97,0.94,0.21,1.1,0.81,0.95,1.55,0.2, 0.0023251954, 0.0092464, 0.009246, 0.0021714, 0.0128899,buy
