Date,CEY_neg,CEY_pos,JUY_neg,JUY_pos,MAY_neg,MAY_pos,NEY_neg,NEY_pos,PLY_neg,PLY_pos,SAY_neg,SAY_pos,SUY_neg,SUY_pos,URY_neg,URY_pos,VEY_neg,VEY_pos,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-09,1,0,0,2,0,1,1,0,0,1,1,0,0,0,2,0,0,0,-0.01688912,-0.022473,-0.0198717,-0.0147916,-0.0191757,sell
2017-12-10,1,0,0,2,0,1,1,0,0,1,1,0,0,0,2,0,0,0,-0.01688912,-0.022473,-0.0198717,-0.0147916,-0.0191757,sell
2017-12-11,1,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,0,0, 0.02446397, 0.018295, 0.0303800, 0.0227947, 0.0191862,buy
2017-12-12,1,0,0,1,0,1,1,0,0,1,0,0,1,0,1,0,0,0, 0.01871030,-0.004009, 0.0196636, 0.0197820, 0.0173143,buy
2017-12-13,2,0,0,1,0,2,0,0,0,3,0,0,1,0,1,0,0,0, 0.00978714,-0.010082, 0.0110427, 0.0147323, 0.0055232,buy
2017-12-14,2,0,0,1,0,2,0,0,0,2,0,0,1,0,1,0,1,0, 0.00081115, 0.004204,-0.0048086,-0.0024187, 0.0035712,sell
2017-12-15,2,0,0,0,0,2,0,0,0,2,0,0,0,0,1,0,1,0, 0.00350156, 0.022902, 0.0041619, 0.0041178, 0.0190514,buy
2017-12-16,2,0,0,1,0,2,0,0,0,2,0,0,0,0,1,0,1,0, 0.00741228, 0.022367, 0.0073690, 0.0070075, 0.0206745,buy
2017-12-17,2,0,0,1,0,1,0,0,0,2,1,0,0,0,1,0,1,0, 0.00322472, 0.021633, 0.0041103, 0.0035813, 0.0183205,buy
2017-12-18,2,0,0,2,0,1,1,0,0,1,1,0,0,0,2,0,0,0,-0.01127021,-0.017117,-0.0165895,-0.0102056,-0.0159207,sell
2017-12-19,0,0,0,2,0,1,1,0,0,0,1,0,0,0,2,0,0,0,-0.01097772,-0.018878,-0.0227943,-0.0151323,-0.0237081,sell
2017-12-20,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.00839713,-0.014948,-0.0213903,-0.0116352,-0.0213879,sell
2017-12-21,1,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,-0.01887474,-0.023213,-0.0297795,-0.0209877,-0.0297795,sell
2017-12-22,1,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,-0.01161605,-0.011912,-0.0251933,-0.0119124,-0.0240017,sell
2017-12-23,1,0,0,3,0,0,1,0,0,0,2,0,1,0,1,0,0,0, 0.00653091,-0.001753,-0.0091354,-0.0013519,-0.0041560,sell
2017-12-24,1,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.01061396,-0.008407,-0.0048056,-0.0057475,-0.0107940,sell
2017-12-25,2,0,0,3,0,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.01145406, 0.000051,-0.0075438,-0.0050200,-0.0066201,buy
2017-12-26,2,0,0,2,0,0,1,0,0,0,2,0,1,0,0,0,0,0, 0.02097214, 0.006564,-0.0054541, 0.0109072, 0.0096979,buy
2017-12-27,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.02643392, 0.015598,-0.0014562, 0.0133754, 0.0106332,buy
2017-12-28,2,0,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.02643392, 0.015598,-0.0014562, 0.0133754, 0.0106332,buy
2017-12-29,2,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0, 0.01516314, 0.003185, 0.0073402, 0.0060667, 0.0019279,buy
2017-12-30,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00584810, 0.004826,-0.0039603, 0.0046820,-0.0012160,buy
2017-12-31,1,0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0, 0.00584810, 0.004826,-0.0039603, 0.0046820,-0.0012160,buy
2018-01-01,1,0,0,1,0,0,0,2,0,1,0,0,1,0,0,0,0,0, 0.01456232, 0.015272, 0.0066127, 0.0152589, 0.0081001,buy
2018-01-02,1,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0, 0.02343548, 0.025388, 0.0160369, 0.0253829, 0.0246677,buy
2018-01-03,1,0,0,1,0,1,0,2,0,1,0,0,1,0,0,0,0,0, 0.02343548, 0.025388, 0.0160369, 0.0253829, 0.0246677,buy
2018-01-04,0,1,0,0,0,1,0,2,0,1,0,0,1,0,1,0,0,0, 0.01812144, 0.015550, 0.0161708, 0.0162108, 0.0151882,buy
2018-01-05,0,2,0,2,0,2,0,2,1,0,0,0,1,0,1,0,0,0, 0.00556025, 0.006438, 0.0105213, 0.0117477, 0.0160492,buy
2018-01-06,0,2,0,2,0,2,0,1,2,0,0,0,1,0,1,0,0,0, 0.00557606, 0.005962, 0.0116099, 0.0065105, 0.0088951,buy
2018-01-07,0,2,0,2,0,2,0,0,2,0,0,0,1,0,1,0,0,0,-0.00720308,-0.007907,-0.0025287,-0.0079350,-0.0060627,sell
2018-01-08,0,2,0,2,0,2,0,0,2,0,0,0,1,0,1,0,0,0,-0.00720308,-0.007907,-0.0025287,-0.0079350,-0.0060627,sell
2018-01-09,1,2,0,2,0,2,0,0,2,0,0,0,1,0,1,0,0,0,-0.01702076,-0.017021,-0.0031915,-0.0170369,-0.0058093,sell
2018-01-10,1,0,0,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,-0.01215388,-0.018655, 0.0084098,-0.0058303,-0.0087871,sell
2018-01-11,1,0,0,3,0,2,0,0,2,0,1,0,1,0,2,0,0,0,-0.02134904,-0.021349, 0.0002665,-0.0213490,-0.0142450,sell
2018-01-12,1,0,0,1,0,2,0,0,2,0,1,0,1,0,2,0,0,0,-0.01192615,-0.013090, 0.0118566,-0.0120781,-0.0127108,sell
2018-01-13,1,0,0,1,0,2,0,1,1,0,1,0,1,0,2,0,0,0, 0.00866397, 0.008588, 0.0143909, 0.0054522,-0.0042409,buy
2018-01-14,0,0,0,1,0,3,0,2,0,0,1,0,1,0,2,0,0,0, 0.01164370, 0.019769, 0.0028159, 0.0040461, 0.0023386,buy
2018-01-15,0,0,0,1,0,2,0,2,0,0,1,0,1,0,2,0,0,0, 0.00995792, 0.018510, 0.0047561, 0.0040461, 0.0025803,buy
2018-01-16,0,0,0,1,0,2,0,2,0,0,1,0,1,0,2,0,0,0, 0.00995792, 0.018510, 0.0047561, 0.0040461, 0.0025803,buy
2018-01-17,0,0,0,0,0,2,0,3,0,0,0,0,1,0,1,0,0,0, 0.02457663, 0.017212, 0.0202991, 0.0098212, 0.0240430,buy
2018-01-18,0,0,0,0,0,1,0,3,0,0,0,1,1,0,0,0,0,0, 0.02847063, 0.018073, 0.0251739, 0.0191304, 0.0292871,buy
2018-01-19,0,1,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0, 0.01382986, 0.011209, 0.0193296, 0.0100462, 0.0148701,buy
2018-01-20,0,1,0,0,0,1,0,2,0,0,0,2,1,0,0,0,0,0, 0.00699137, 0.008342, 0.0170565, 0.0083849, 0.0079333,buy
2018-01-21,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0, 0.00346235, 0.005496, 0.0141966, 0.0047048, 0.0054692,buy
2018-01-22,0,1,0,0,0,0,0,1,1,0,0,2,1,0,0,0,0,0, 0.00198434, 0.002123, 0.0043233,-0.0088934, 0.0081354,buy
2018-01-23,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.00760638,-0.007758,-0.0125155,-0.0295863, 0.0072603,sell
2018-01-24,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,-0.00169055,-0.001419,-0.0159435,-0.0290680, 0.0026041,sell
2018-01-25,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.00101399, 0.001014,-0.0103720,-0.0310794, 0.0013890,sell
2018-01-26,0,1,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,0,-0.01079117,-0.005713, 0.0063334,-0.0185768,-0.0116616,sell
2018-01-27,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0, 0.00894879, 0.007022,-0.0020568, 0.0062643,-0.0068205,buy
2018-01-28,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0, 0.01854761, 0.021305, 0.0069703, 0.0146411, 0.0176559,buy
2018-01-29,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0, 0.00556963, 0.010232,-0.0025214, 0.0049102, 0.0039019,buy
2018-01-30,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0, 0.00556963, 0.010232,-0.0025214, 0.0049102, 0.0039019,buy
2018-01-31,0,1,0,0,0,1,0,2,0,1,0,1,0,0,0,0,0,0,-0.02461038,-0.028358,-0.0246104,-0.0282698,-0.0246104,sell
2018-02-01,0,1,1,0,0,1,0,2,0,1,0,2,0,0,0,0,0,0,-0.02727430,-0.038228,-0.0272743,-0.0241962,-0.0258269,sell
2018-02-02,0,1,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,-0.00932117,-0.028488,-0.0093212,-0.0023546,-0.0077566,sell
2018-02-03,0,1,1,0,0,1,0,1,0,1,0,2,0,0,0,0,0,0,-0.00932117,-0.028488,-0.0093212,-0.0023546,-0.0077566,sell
2018-02-04,0,1,1,0,0,1,0,1,0,1,0,2,0,0,0,1,0,0,-0.01474402,-0.023520,-0.0117231,-0.0014586,-0.0147440,sell
2018-02-05,0,1,1,0,0,1,0,0,0,2,0,2,0,0,0,1,0,0,-0.02130112,-0.026483,-0.0082283,-0.0211936,-0.0224278,sell
2018-02-06,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,0,-0.01012208,-0.013938,-0.0097071, 0.0032731,-0.0126105,sell
2018-02-07,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00955084, 0.005429, 0.0086271, 0.0102855, 0.0085514,buy
2018-02-08,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.00955084, 0.005429, 0.0086271, 0.0102855, 0.0085514,buy
2018-02-09,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0, 0.02337128, 0.020068, 0.0223709, 0.0180985, 0.0278578,buy
2018-02-10,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0, 0.02560820, 0.022257, 0.0298588, 0.0123793, 0.0225791,buy
2018-02-11,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,1,0,0,-0.00647726,-0.006477, 0.0127389,-0.0078389,-0.0039084,sell
2018-02-12,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,1,0,0, 0.02338340,-0.006648, 0.0250259, 0.0220388, 0.0220388,buy
2018-02-13,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,2,0,0, 0.02428332,-0.018569, 0.0253000, 0.0192904, 0.0169114,buy
2018-02-14,0,0,2,0,0,0,0,0,0,2,0,2,1,0,0,2,0,0, 0.02428332,-0.018569, 0.0253000, 0.0192904, 0.0169114,buy
2018-02-15,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0, 0.02850253, 0.028396, 0.0286684, 0.0275372, 0.0295978,buy
2018-02-16,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0, 0.02975386, 0.032516, 0.0291663, 0.0290009, 0.0322743,buy
2018-02-17,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,3,0,0, 0.02975386, 0.032516, 0.0291663, 0.0290009, 0.0322743,buy
2018-02-18,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0, 0.00834877, 0.017278, 0.0102052, 0.0053159, 0.0166381,buy
2018-02-19,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0, 0.00718944, 0.014314, 0.0066303, 0.0094887, 0.0220099,buy
2018-02-20,0,1,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.01054227, 0.014781, 0.0105423, 0.0045586, 0.0134379,buy
2018-02-21,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,1,0,0,-0.01085585,-0.001522,-0.0108559,-0.0107995, 0.0122833,sell
2018-02-22,0,2,0,0,1,0,1,0,0,2,0,2,1,0,0,1,0,0,-0.02258923,-0.007977,-0.0240945,-0.0240945,-0.0142397,sell
2018-02-23,0,2,0,0,1,0,2,0,0,1,0,2,0,0,0,1,0,0,-0.00093824,-0.011417,-0.0114175,-0.0079422,-0.0097156,sell
2018-02-24,0,1,0,0,1,0,2,0,0,1,0,1,0,0,0,1,0,0,-0.00093824,-0.007586,-0.0075857,-0.0051859,-0.0071728,sell
2018-02-25,1,1,0,0,1,0,2,0,0,2,0,1,0,0,0,1,0,0,-0.00940306,-0.010779,-0.0115575,-0.0053747,-0.0115367,sell
2018-02-26,1,1,0,0,2,0,1,0,0,2,0,1,0,0,0,1,1,0, 0.02564948, 0.024893, 0.0279114, 0.0256664, 0.0268035,buy
2018-02-27,2,1,1,0,2,0,1,0,0,3,0,1,0,0,0,1,1,0, 0.02232740, 0.024186, 0.0302576, 0.0270979, 0.0294792,buy
2018-02-28,2,0,2,0,2,0,1,0,0,2,0,1,0,0,0,1,1,0, 0.01858018, 0.018623, 0.0177767, 0.0150589, 0.0212966,buy
2018-03-01,2,0,2,0,2,0,1,0,0,2,0,0,0,0,0,2,1,0, 0.01892872, 0.018929, 0.0171866, 0.0127900, 0.0210242,buy
2018-03-02,2,0,2,0,2,0,1,0,0,1,0,0,0,0,0,3,1,0, 0.02319285, 0.019869, 0.0222565, 0.0162761, 0.0230900,buy
2018-03-03,0,0,2,0,1,0,1,0,0,0,0,0,0,0,0,3,1,0, 0.01573313, 0.016683, 0.0161275, 0.0088036, 0.0131437,buy
2018-03-04,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0, 0.00800960, 0.009640, 0.0088126, 0.0000912, 0.0098869,buy
2018-03-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0, 0.00411440,-0.002546,-0.0013723,-0.0041539, 0.0072809,sell
2018-03-06,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,-0.00011623,-0.008467,-0.0084667,-0.0113930, 0.0079288,sell
2018-03-07,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.01050216,-0.010321,-0.0250551,-0.0156085,-0.0180185,sell
2018-03-08,3,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,-0.01968619,-0.000295,-0.0237927,-0.0234319,-0.0186186,sell
2018-03-09,3,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.02275839,-0.001245,-0.0250642,-0.0225216,-0.0235100,sell
2018-03-10,3,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.01254534, 0.000142,-0.0170570,-0.0124531,-0.0121664,sell
2018-03-11,3,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.00036276, 0.003793,-0.0098810, 0.0004550,-0.0003876,sell
2018-03-12,2,0,3,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0, 0.00083504, 0.004413,-0.0165335, 0.0012035, 0.0032652,buy
2018-03-13,2,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,1,0,-0.00744207,-0.006886,-0.0187433,-0.0089975, 0.0006862,sell
2018-03-14,0,0,2,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,-0.00393017,-0.016120,-0.0246025,-0.0198161,-0.0148852,sell
2018-03-15,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0, 0.00439769,-0.015192,-0.0225335,-0.0183383,-0.0141885,sell
2018-03-16,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,-0.00142677,-0.008974,-0.0249017,-0.0255587,-0.0089738,sell
2018-03-17,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,-0.00209234,-0.006206,-0.0106427,-0.0125261,-0.0061070,sell
2018-03-18,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,-0.00209234,-0.006206,-0.0106427,-0.0125261,-0.0061070,sell
2018-03-19,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,-0.00209234,-0.006206,-0.0106427,-0.0125261,-0.0061070,sell
2018-03-20,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,1,0,-0.00209234,-0.006206,-0.0106427,-0.0125261,-0.0061070,sell
2018-03-21,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,1,0, 0.01107846, 0.007407, 0.0030442,-0.0006261, 0.0110785,buy
2018-03-22,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00529037, 0.000391,-0.0063091,-0.0053633,-0.0055462,sell
2018-03-23,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,-0.00059762, 0.006128,-0.0020345,-0.0011668,-0.0011012,sell
2018-03-24,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.00083376, 0.004284, 0.0042839,-0.0045141,-0.0052949,buy
2018-03-25,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,0,-0.01504058,-0.008870,-0.0088701,-0.0224916,-0.0239359,sell
2018-03-26,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,0,-0.01648528,-0.017110,-0.0164853,-0.0222964,-0.0255194,sell
2018-03-27,1,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,-0.02332496,-0.024001,-0.0240011,-0.0250766,-0.0273289,sell
2018-03-28,1,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0,-0.01577059,-0.022243,-0.0220394,-0.0309510,-0.0220394,sell
2018-03-29,0,0,1,0,1,0,0,2,0,0,1,0,0,0,1,0,0,0, 0.00273744,-0.019622,-0.0157308,-0.0143299,-0.0157308,sell
2018-03-30,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0, 0.02249021,-0.008362,-0.0021122,-0.0003965,-0.0037490,sell
2018-03-31,0,0,1,0,1,0,0,2,0,0,1,0,1,0,1,0,0,0, 0.02249021,-0.008362,-0.0021122,-0.0003965,-0.0037490,sell
2018-04-01,0,0,0,0,0,0,0,3,0,0,2,0,1,0,1,0,0,0,-0.00040835,-0.004659, 0.0042412, 0.0043548,-0.0045086,sell
2018-04-02,1,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0, 0.01710071, 0.005817, 0.0163739, 0.0171024, 0.0136373,buy
2018-04-03,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0, 0.01619507, 0.000886, 0.0182101, 0.0209343, 0.0195967,buy
2018-04-04,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.01434276,-0.017811,-0.0147805,-0.0073806,-0.0143428,sell
2018-04-05,2,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.01972348, 0.005373, 0.0042091,-0.0149912,-0.0194429,sell
2018-04-06,2,0,1,0,2,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.01590711, 0.000895,-0.0000303,-0.0111749,-0.0115879,sell
2018-04-07,2,0,1,0,1,0,0,1,0,0,2,0,0,0,0,0,0,1,-0.01972348, 0.005373, 0.0042091,-0.0149912,-0.0194429,sell
2018-04-08,1,0,1,1,1,0,0,1,1,0,2,0,0,0,0,0,0,1,-0.01066630, 0.008173, 0.0081735, 0.0049946,-0.0121656,sell
2018-04-09,1,0,1,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,-0.01330954,-0.006824,-0.0077099,-0.0071583,-0.0093843,sell
2018-04-10,1,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0,-0.01628491,-0.009626,-0.0096259,-0.0152196,-0.0169833,sell
2018-04-11,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01227467,-0.000494,-0.0004943,-0.0140138,-0.0143172,sell
2018-04-12,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.01227467,-0.000494,-0.0004943,-0.0140138,-0.0143172,sell
2018-04-13,1,0,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1, 0.00865362, 0.012952, 0.0131915,-0.0045112,-0.0042338,buy
2018-04-14,1,0,1,2,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.00461663, 0.007927, 0.0079271,-0.0063644,-0.0082092,buy
2018-04-15,1,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,0,1, 0.00831654, 0.011627, 0.0116270,-0.0063644,-0.0082092,buy
2018-04-16,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1, 0.00945922, 0.008565, 0.0085645,-0.0010387,-0.0056850,buy
2018-04-17,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.00303789, 0.011613, 0.0116126, 0.0056227,-0.0086089,buy
2018-04-18,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.00303789, 0.011613, 0.0116126, 0.0056227,-0.0086089,buy
2018-04-19,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,1, 0.00303789, 0.011613, 0.0116126, 0.0056227,-0.0086089,buy
2018-04-20,1,0,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0, 0.00750825, 0.008994, 0.0136505, 0.0075417,-0.0180251,buy
2018-04-21,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0, 0.02126080, 0.016158, 0.0212608, 0.0212608, 0.0194179,buy
2018-04-22,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,0, 0.02126080, 0.016158, 0.0212608, 0.0212608, 0.0194179,buy
2018-04-23,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0, 0.01223885, 0.001371, 0.0122389, 0.0129120, 0.0123015,buy
2018-04-24,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.01765481,-0.002912, 0.0176548, 0.0186613, 0.0185756,buy
2018-04-25,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0, 0.00617061,-0.007671, 0.0068943, 0.0061706, 0.0068943,buy
2018-04-26,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,-0.00253546,-0.012315,-0.0025355,-0.0025355,-0.0029933,sell
2018-04-27,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.00357928,-0.001695, 0.0035793, 0.0060653, 0.0041720,buy
2018-04-28,2,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0, 0.00427699, 0.001919, 0.0045575, 0.0005181, 0.0109721,buy
2018-04-29,2,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0,0,0, 0.01427557, 0.016227, 0.0161243, 0.0070695, 0.0195516,buy
2018-04-30,2,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00622274,-0.006223,-0.0065998,-0.0063425, 0.0016260,sell
2018-05-01,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00883881,-0.008499,-0.0061660,-0.0088388, 0.0023751,sell
2018-05-02,1,1,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0,0,-0.00883881,-0.008499,-0.0061660,-0.0088388, 0.0023751,sell
2018-05-03,1,1,0,1,1,0,0,2,0,0,0,1,0,1,0,0,0,0, 0.01828699, 0.007018, 0.0145203, 0.0172588, 0.0185535,buy
2018-05-04,1,1,0,1,1,0,0,2,0,0,0,1,0,1,0,1,0,0, 0.01288784, 0.002729, 0.0119031, 0.0127536, 0.0126162,buy
2018-05-05,1,1,0,2,1,0,1,2,1,0,0,0,0,1,0,1,0,0, 0.00266215, 0.002765, 0.0031111, 0.0031111, 0.0046341,buy
2018-05-06,0,1,0,2,1,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.00589544,-0.004905,-0.0058482,-0.0058115,-0.0034556,sell
2018-05-07,0,1,0,3,0,0,1,1,1,0,0,0,0,1,0,1,0,0,-0.01471679,-0.012170,-0.0147261,-0.0139593,-0.0061700,sell
2018-05-08,0,0,0,2,0,0,1,1,2,0,0,0,0,1,0,1,0,0,-0.01210268,-0.006479,-0.0124904,-0.0113744,-0.0040591,sell
2018-05-09,0,0,0,2,1,0,1,1,2,1,0,0,0,1,0,1,0,0,-0.00925983,-0.005542,-0.0087429,-0.0102471,-0.0103925,sell
2018-05-10,0,0,0,2,1,0,1,0,1,1,0,0,0,1,1,0,0,0,-0.01840234,-0.008228,-0.0099751,-0.0087876,-0.0173091,sell
2018-05-11,0,0,0,2,1,0,0,0,1,1,1,0,0,1,1,0,0,0,-0.02661991,-0.017801,-0.0182170,-0.0230482,-0.0236474,sell
2018-05-12,0,0,0,2,1,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.02580585,-0.016241,-0.0214612,-0.0141713,-0.0197898,sell
2018-05-13,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.01330131, 0.004104, 0.0014143, 0.0037344, 0.0036148,sell
2018-05-14,0,0,0,0,1,0,0,1,1,1,1,0,0,1,1,0,0,0,-0.01330131, 0.004104, 0.0014143, 0.0037344, 0.0036148,sell
2018-05-15,0,0,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,0,-0.00571938, 0.011986, 0.0051122, 0.0144718, 0.0058469,buy
2018-05-16,0,0,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,-0.00801460,-0.003628, 0.0057325, 0.0005491,-0.0064421,sell
2018-05-17,0,1,0,0,0,1,0,0,0,0,2,0,0,1,0,1,0,0,-0.00301206,-0.012075,-0.0076357,-0.0102409,-0.0081363,sell
2018-05-18,0,1,1,0,0,1,0,0,0,0,1,0,0,1,0,2,0,0,-0.00143257,-0.002032,-0.0002707, 0.0048587,-0.0000480,sell
2018-05-19,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0, 0.00003840, 0.008630, 0.0045732, 0.0103349, 0.0079040,buy
2018-05-20,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,2,0,0, 0.00003840, 0.008630, 0.0045732, 0.0103349, 0.0079040,buy
2018-05-21,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,2,0,0,-0.00874424,-0.013701,-0.0074790,-0.0142708,-0.0078363,sell
2018-05-22,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,2,0,0,-0.00874424,-0.013701,-0.0074790,-0.0142708,-0.0078363,sell
2018-05-23,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,1,-0.02095797,-0.025572,-0.0277605,-0.0252532,-0.0244740,sell
2018-05-24,1,0,0,1,1,1,0,1,2,0,0,1,0,1,0,1,0,1,-0.00811402,-0.020407,-0.0207532,-0.0152432,-0.0136691,sell
2018-05-25,1,0,0,1,1,0,0,0,2,0,1,1,0,1,0,0,0,1,-0.00065912,-0.005486,-0.0089502,-0.0089502,-0.0089502,sell
2018-05-26,0,0,0,0,1,0,0,0,2,0,1,2,0,1,0,0,0,1,-0.00745246,-0.014380,-0.0099888,-0.0096277,-0.0099888,sell
2018-05-27,0,0,0,0,1,0,0,0,2,0,1,2,0,0,0,0,0,1,-0.00420653,-0.001151,-0.0090193,-0.0069121,-0.0093668,sell
2018-05-28,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,1,0,1,-0.00175967, 0.005259,-0.0060416,-0.0056071,-0.0089798,sell
2018-05-29,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,1, 0.00378763, 0.005228, 0.0005959, 0.0025839, 0.0000885,buy
