Date,a120,a135,a180,a30,a60,a90,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-02-08,0,0,0,0.07,1.09,0, 0.0210693, 0.023560, 0.0290277, 0.02115693, 0.0546092,buy
2017-02-09,0.38,0,0,0.05,2.38,0, 0.0454556, 0.054608, 0.0560513, 0.05460839, 0.0540803,buy
2017-02-10,0.96,0,0,0.1,3.04,0, 0.0667797, 0.078923, 0.0581625, 0.08276978, 0.0811668,buy
2017-02-11,1.77,0,0,0.18,2.09,0,-0.0277359,-0.045057,-0.0442178,-0.04205202,-0.0363313,sell
2017-02-12,1.29,0,0,0.2,1.21,0, 0.0227478,-0.011595, 0.0004971, 0.02231696, 0.0375625,buy
2017-02-13,0.52,0,0,0.19,1.55,0,-0.0373831,-0.054058,-0.0314296,-0.13517920,-0.0790607,sell
2017-02-14,0,0,0,0.26,2,0,-0.0217672,-0.021767,-0.0319921,-0.05385502, 0.0386702,buy
2017-02-15,0,0,0,0.12,1.72,0,-0.0018461,-0.010150,-0.0486955,-0.06347407,-0.0205835,sell
2017-02-16,0,0,0,0,1.96,0,-0.0086012,-0.013205,-0.0153808,-0.00594419,-0.0163876,buy
2017-02-17,0,0,0,0.04,1.33,0, 0.0354452, 0.073888, 0.0497770, 0.03544518, 0.1019145,buy
2017-02-18,0,0,0,0.18,0.6,0,-0.0459978,-0.085207,-0.0821157,-0.08601762,-0.0837968,sell
2017-02-19,0,0,0,0.28,0.28,0.09, 0.0030933, 0.005928,-0.0060850,-0.00791241, 0.0224837,buy
2017-02-20,0.52,0,0,0.18,1.18,0.16,-0.0210790,-0.021079,-0.0208866,-0.01931668,-0.0276501,sell
2017-02-21,1.75,0,0,0.15,1.6,0.31,-0.0066344, 0.016969,-0.0079530,-0.00663439,-0.0134566,buy
2017-02-22,1.25,0.61,0,0.2,0.87,0.49,-0.0499685,-0.038201,-0.0598781,-0.05631191,-0.0518124,sell
2017-02-23,0,1.63,0,0.2,1.59,0.46,-0.0483981,-0.056979,-0.0567722,-0.06484267,-0.0534807,sell
2017-02-24,0,2.47,0,0.15,1.39,0.53,-0.0384116,-0.047645,-0.0385096,-0.03841163,-0.0381460,sell
2017-02-25,0,2.5,0.44,0.12,0.32,0.48,-0.0079630, 0.015919, 0.0592396, 0.00841092, 0.0526560,buy
2017-02-26,0,1.74,0.89,0.1,0,0.2,-0.0530344,-0.068476,-0.0503763,-0.04313131,-0.0542162,sell
2017-02-27,0,1.03,1.39,0.08,0,0.1,-0.0721521,-0.073115,-0.0818114,-0.07232691,-0.0619419,sell
2017-02-28,0,2.08,1.06,0.07,0,0,-0.0730062,-0.083656,-0.0643792,-0.07045663,-0.0643792,sell
2017-03-01,0,3.22,0.52,0.12,0,0,-0.0300334,-0.010928,-0.0219708,-0.02821777,-0.0098429,sell
2017-03-02,0.31,1.75,0.26,0.18,0,0,-0.0363438,-0.015069,-0.0364160,-0.03625798,-0.0151187,sell
2017-03-03,0.57,0.33,0,0.26,0,0,-0.0542778,-0.034371,-0.0392027,-0.05427784,-0.0473571,sell
2017-03-04,1.04,0,0,0.33,0,0,-0.0291509,-0.030729,-0.0371260,-0.02915091,-0.0561736,sell
2017-03-05,1.78,0,0,0.32,0,0,-0.0317191,-0.031719,-0.0286775,-0.03171905,-0.0482399,sell
2017-03-06,1.66,0,0,0.12,0,0, 0.0429535, 0.045842, 0.0535100, 0.05350996, 0.0492743,buy
2017-03-07,1.31,0,0,0.09,1.49,0, 0.0127439, 0.094397, 0.0946628, 0.02815852, 0.1049543,buy
2017-03-08,2.7,0,0,0.1,2.67,0,-0.0117355, 0.002740, 0.0025727,-0.00275901,-0.0103052,buy
2017-03-09,2.45,0,0,0.29,2,0,-0.0276421,-0.035020,-0.0230435,-0.03184332,-0.0377782,sell
2017-03-10,1.77,0,0,0.37,0.91,0, 0.0563999, 0.026032, 0.0260317, 0.00426489, 0.0114908,buy
2017-03-11,1.23,0,0,0.32,0.38,0.16,-0.0275965,-0.030310,-0.0194375,-0.02622658,-0.0274757,sell
2017-03-12,0.52,0,0,0.36,0,0.4, 0.0260150, 0.063683, 0.0332742, 0.03012147, 0.0312339,buy
2017-03-13,0,0,0,0.33,0,0.17, 0.0143849, 0.021597, 0.0273007, 0.02732361, 0.0433187,buy
2017-03-14,0,0,0,0.24,0,0,-0.0463939,-0.047871,-0.0137146,-0.06130596,-0.0376959,sell
2017-03-15,0,0,0,0.27,0,0.08, 0.0114932, 0.011763, 0.0172321,-0.01104062, 0.0495333,buy
2017-03-16,0,0,0,0.24,0,0.18, 0.0257473, 0.007200, 0.0039111, 0.02574728, 0.0145584,buy
2017-03-17,0,0,0,0.07,0,0.4, 0.0383005,-0.016960,-0.0447468,-0.04101634, 0.0159935,sell
2017-03-18,0,0,0,0,0,0.37, 0.0147169, 0.033836, 0.0019226, 0.06637022, 0.0035397,buy
2017-03-19,0,0,0,0.19,0,0.16, 0.0322900,-0.006268,-0.0069774,-0.02469483,-0.0062682,sell
2017-03-20,0,0,0,0.4,0,0, 0.0304961, 0.035857, 0.0358566, 0.09362408, 0.0046533,buy
2017-03-21,0,0,0,0.23,0,0,-0.0595950,-0.057859,-0.0304448,-0.04151866,-0.0366725,sell
2017-03-22,0,0,0,0.05,0,0.08,-0.0396327,-0.052618,-0.0176404,-0.00703892,-0.0394625,sell
2017-03-23,0,0,0.56,0,0,0.36,-0.0355804,-0.018004,-0.0372288,-0.03429142,-0.0335459,sell
2017-03-24,0,0.31,1.38,0,0.31,0.65,-0.0249743,-0.006575,-0.0072713,-0.02831226,-0.0152405,sell
2017-03-25,0,0.58,0.67,0,0.56,0.49, 0.0323115, 0.041683, 0.0125529, 0.01997767, 0.0608476,buy
2017-03-26,0,1.07,0,0,1.02,0.15,-0.0447881,-0.034874,-0.0331783, 0.01329755,-0.0060236,sell
2017-03-27,0,1.8,0,0,1.6,0,-0.0257459,-0.080962,-0.1056514,-0.00759527, 0.0022280,sell
2017-03-28,0.72,1.57,0,0,1.34,0,-0.0383088,-0.106981,-0.1069380,-0.11138803,-0.0383088,sell
2017-03-29,1.77,0.85,0,0,0.73,0, 0.0607011, 0.047442, 0.0648328, 0.05554644, 0.0569949,buy
2017-03-30,1.39,0.46,0,0,0.4,0, 0.0356723,-0.000704, 0.0095160, 0.01913848, 0.0218279,buy
2017-03-31,0.49,0,0,0.16,0,0, 0.0081144,-0.026481,-0.0267065, 0.00734884,-0.0305469,sell
2017-04-01,0,0,0,0.34,0,0, 0.0735422, 0.072108, 0.0721080, 0.08008780, 0.0214304,buy
2017-04-02,0,0,0,0.3,0,0, 0.0241086, 0.029020, 0.0551751, 0.06852745, 0.0346666,buy
2017-04-03,0.46,0,0,0.12,0,0.08,-0.0213748,-0.030507,-0.0460993,-0.03092601,-0.0144079,sell
2017-04-04,0.85,0,0,0.05,0,0.12,-0.0545554,-0.057130,-0.0450079,-0.06502398, 0.0210547,sell
2017-04-05,1.57,0,0,0,0,0.17,-0.0084047, 0.000337, 0.0049074,-0.01968095,-0.0035491,sell
2017-04-06,1.8,0,0.55,0,0,0.24,-0.0483128,-0.037934,-0.0473597,-0.03052996,-0.0011380,sell
2017-04-07,1.07,0,1.38,0,0,0.48, 0.0043093,-0.029579, 0.0032341, 0.00603190,-0.0252677,sell
2017-04-08,0.58,0,1.27,0,0,0.77,-0.0564052,-0.023879,-0.0319897,-0.05640520,-0.0538116,sell
2017-04-09,0.31,0,0.47,0.04,0.29,0.79,-0.0216742,-0.027255,-0.0033645,-0.01066431,-0.0307833,sell
2017-04-10,0,0,0,0.1,0.44,0.48,-0.0316035, 0.037082, 0.0243490, 0.03691052,-0.0012791,buy
2017-04-11,0,0,0,0.16,0.67,0.33,-0.0387216,-0.033987,-0.0216280,-0.02909956,-0.0385457,sell
2017-04-12,0,0,0,0.24,1.02,0.35,-0.0245939,-0.028020,-0.0408057,-0.05635989,-0.0466266,sell
2017-04-13,0,0,0,0.32,1.56,0.44,-0.0520728,-0.065509,-0.0380645,-0.05528892,-0.0610618,sell
2017-04-14,0.35,0,0,0.33,2.05,0.6,-0.0240897,-0.033646, 0.0131350,-0.01117703, 0.0074179,buy
2017-04-15,0.87,0,0,0.37,1.92,0.54,-0.0359769,-0.043065,-0.0193702,-0.02820405,-0.0193147,sell
2017-04-16,1.59,0,0,0.45,2.21,0.39,-0.0217869,-0.032050,-0.0217869,-0.03204956,-0.0344648,sell
2017-04-17,2.38,0,0,0.33,2.07,0.32,-0.0551731,-0.068291,-0.0483475,-0.06305688,-0.0709491,sell
2017-04-18,1.86,0,0,0.19,1.27,0.25, 0.0236356, 0.023173, 0.0236356, 0.02363564, 0.0483238,buy
2017-04-19,1.22,0,0,0.18,0.57,0.3, 0.0183140, 0.009805, 0.0205911, 0.02059109, 0.0328951,buy
2017-04-20,0.78,0.32,0,0.25,0.35,0.36, 0.0353387, 0.035197, 0.0219681, 0.03533870, 0.0177208,buy
2017-04-21,1.26,0.66,0,0.32,0,0.4,-0.0255672,-0.017933,-0.0280131,-0.01870667,-0.0255672,sell
2017-04-22,1.64,1.35,0,0.24,0,0.47,-0.0257298,-0.023207,-0.0692370,-0.03319646,-0.0415917,sell
2017-04-23,2.27,1.78,0,0.24,0,0.56,-0.0476775,-0.047551,-0.0897160,-0.04017199,-0.0504650,sell
2017-04-24,2.59,1.43,0,0.12,0,0.61,-0.0983654,-0.100166,-0.1073257,-0.06970148,-0.1144660,sell
2017-04-25,2.04,1.13,0,0.05,0,0.4,-0.0981686,-0.123149,-0.1156347,-0.09952975,-0.1208344,sell
2017-04-26,1.49,1.07,0,0,0,0.22, 0.0311313, 0.019535, 0.0271166,-0.00277583, 0.0299765,buy
2017-04-27,1.15,1.8,0,0,0,0.07,-0.0392579,-0.035093,-0.0294677,-0.03329222,-0.0254688,sell
2017-04-28,0.93,1.57,0,0,0,0,-0.0183115,-0.036389,-0.0232743,-0.03272594,-0.0257915,sell
2017-04-29,0.52,0.85,0,0,0,0, 0.0393026, 0.033713, 0.0465453, 0.04682143,-0.0172831,buy
2017-04-30,0.44,0.92,0,0,0,0, 0.0037843, 0.004552, 0.0172136,-0.00050540,-0.0133047,buy
2017-05-01,0.37,1.13,0,0,0.28,0, 0.0090617, 0.005673, 0.0085760, 0.00482214, 0.0190974,buy
2017-05-02,0.31,1.77,0,0,0.64,0, 0.0297470, 0.034571, 0.0288688, 0.01010265, 0.0364563,buy
2017-05-03,0,1.11,0,0,1.5,0, 0.0318091,-0.103107,-0.0662521,-0.06483248, 0.0232931,sell
2017-05-04,0,0.45,0,0,1.59,0,-0.0241004,-0.016254,-0.0143013,-0.02410037,-0.0183153,sell
2017-05-05,0,0,0,0,0.7,0, 0.0517029, 0.042832, 0.0481122, 0.02552572,-0.0006212,buy
2017-05-06,0,0,0,0,0.3,0, 0.0370815, 0.032715, 0.0624211, 0.06242108, 0.0109989,buy
2017-05-07,0.37,0,0,0,0,0, 0.0758529, 0.074633, 0.1375183, 0.11762086, 0.0691359,buy
2017-05-08,1.32,0,0,0,0,0.08, 0.0518696, 0.090914, 0.0591129, 0.05034399, 0.0591129,buy
2017-05-09,2.78,0,0,0,0,0.14, 0.0520206,-0.053304,-0.0276422,-0.02565481,-0.0111466,sell
2017-05-10,3.24,0,0,0,0,0.25, 0.0598342,-0.038899,-0.0385940,-0.03544567,-0.0074005,sell
2017-05-11,3.72,0,0,0,0,0.4,-0.0125391,-0.017267,-0.0674190,-0.07143911,-0.0415414,sell
2017-05-12,3.43,0,0,0,0,0.35,-0.0280986,-0.045214,-0.0335690,-0.03739301,-0.0224851,sell
2017-05-13,2.11,0,0,0,0,0.19,-0.0241099,-0.003336,-0.0263353,-0.03775193,-0.0312853,sell
2017-05-14,1.06,0,0,0.04,0,0.11,-0.0468578,-0.046946,-0.0524639,-0.05738157, 0.0069806,sell
2017-05-15,0.32,0,0,0.09,0,0,-0.0226101,-0.055114,-0.0219358,-0.02028461,-0.0192146,sell
2017-05-16,0,0,0,0.2,0,0,-0.0908383,-0.088865,-0.0670476,-0.06819741,-0.0693451,sell
2017-05-17,0,0.37,0.39,0.25,0,0,-0.0777302,-0.077730,-0.0743469,-0.08641700,-0.0758389,sell
2017-05-18,0,0.93,0.85,0.2,0,0,-0.0080992,-0.010012,-0.0105679, 0.00105943,-0.0079664,buy
2017-05-19,0,1.78,1.4,0.24,0,0.07, 0.0539371, 0.054054, 0.0019064, 0.08041844, 0.0445735,buy
2017-05-20,0,1.34,1.02,0.17,0,0.13, 0.0180547, 0.010072, 0.0283761, 0.04192266, 0.0402422,buy
2017-05-21,0,0.54,0.46,0.08,0,0.26,-0.0685424,-0.060889,-0.0660307,-0.03983266,-0.0892349,sell
2017-05-22,0,0,0,0.04,0,0.4,-0.0291095,-0.020097,-0.0072316,-0.02146796,-0.0305786,sell
2017-05-23,0,0.65,0,0,0,0.39,-0.0084015,-0.010956,-0.0385137,-0.00796026, 0.0066306,buy
2017-05-24,0,2.05,0,0,0,0.35,-0.0120800,-0.015937,-0.0281715,-0.05512258,-0.0174418,sell
2017-05-25,0,3.5,0,0,0,0.4, 0.0404662, 0.025423,-0.0186582, 0.01275682, 0.0221337,buy
2017-05-26,0,2.62,0.3,0,0.3,0.31, 0.0010045, 0.016126,-0.0283571,-0.02041391, 0.0045745,sell
2017-05-27,0,0.86,0.58,0,1.66,0.14,-0.0779461,-0.077031,-0.0943753,-0.04691244,-0.0730790,sell
2017-05-28,0,0,1.13,0,2.64,0, 0.0255314, 0.027460, 0.0163494, 0.02278033, 0.0254673,buy
2017-05-29,0,0,1.4,0,2.44,0, 0.0369009, 0.018813, 0.0203103, 0.03630207, 0.0240606,buy
2017-05-30,1.24,0,0.87,0,3.07,0,-0.0000534, 0.006709, 0.0176038, 0.00249191, 0.0067085,buy
2017-05-31,2.77,0,0.46,0,3.16,0, 0.0124634, 0.009206, 0.0334526, 0.01277543,-0.0160498,buy
2017-06-01,3.05,0,0.24,0,1.93,0, 0.0569699, 0.058214, 0.0592048, 0.05821378,-0.0439817,buy
2017-06-02,2.25,0,0,0,1.13,0.09, 0.0871256, 0.034149, 0.0540532, 0.06557551, 0.0284334,buy
2017-06-03,2.3,0,0,0,0.98,0.22, 0.0810918, 0.036363, 0.0634107, 0.06423094, 0.0543783,buy
2017-06-04,1.35,0.36,0,0.11,0.42,0.4,-0.0305486,-0.057899,-0.0262005,-0.02620045, 0.0010791,sell
2017-06-05,0.57,1.8,0,0.26,0.55,0.3,-0.0811271,-0.078031,-0.0746199,-0.09707072,-0.0780340,sell
2017-06-06,0,1.69,0,0.25,0.73,0.13, 0.0131066, 0.009699, 0.0096988,-0.03518896,-0.0248084,buy
2017-06-07,0,0.65,0,0.36,0.97,0, 0.0187011, 0.022876, 0.0105283, 0.01507432, 0.0076880,buy
2017-06-08,0,1.75,0,0.35,1.3,0,-0.0307378,-0.029994,-0.0299937,-0.04629540,-0.0316613,sell
2017-06-09,0,1.72,0,0.15,1.59,0,-0.0372143,-0.039574,-0.0482215,-0.05626763,-0.0438740,sell
2017-06-10,0,0,0,0,1.44,0, 0.0551670, 0.063384, 0.0456342, 0.05516696, 0.0532071,buy
2017-06-11,0,0,0,0,1.06,0, 0.0763249, 0.076325, 0.0819550, 0.07632490, 0.0735415,buy
2017-06-12,0.5,0,0,0,0.78,0, 0.0424419, 0.080318, 0.0510136, 0.02228020, 0.0611348,buy
2017-06-13,1.77,0.31,0.36,0,1.03,0.28,-0.0185531, 0.012758, 0.0200806, 0.02672053, 0.0237821,buy
2017-06-14,0.96,0.83,0.91,0,1.99,0.39,-0.0292057,-0.029206,-0.0293411,-0.03564401,-0.0296214,sell
2017-06-15,0,1.8,1.38,0,1.43,0.08,-0.0524342,-0.002271,-0.0244680,-0.04756194,-0.0339284,sell
2017-06-16,0,1.4,0.83,0,0.36,0,-0.0085122,-0.004969, 0.0203883, 0.00828816, 0.0190307,buy
2017-06-17,0,0.53,0.59,0,0.81,0,-0.0465364,-0.053193, 0.0070307,-0.01079535,-0.0134518,sell
2017-06-18,0,0,1.39,0,2.03,0, 0.0262593, 0.008231, 0.0171312, 0.03009247, 0.0131452,buy
2017-06-19,0,0,0.93,0,3.14,0, 0.0520046, 0.042319, 0.0229611, 0.04447206, 0.0470991,buy
2017-06-20,0,0,0,0,3.7,0, 0.1097272, 0.098647, 0.0696864, 0.08228579, 0.0625040,buy
2017-06-21,0,0,0,0,1.37,0,-0.0198929,-0.049829,-0.0198929,-0.02487587,-0.0248759,sell
2017-06-22,0.46,0,0,0,0.34,0.18, 0.0573551, 0.043183, 0.1534530, 0.05931422, 0.0539729,buy
2017-06-23,1.67,0,0,0,0,0.32, 0.0188378, 0.022146, 0.0205246, 0.01021247, 0.0150311,buy
2017-06-24,2.63,0,0,0,0,0.55,-0.0556909,-0.057381,-0.0510853,-0.00646095,-0.0462049,sell
2017-06-25,2.49,0,0,0,0,0.77,-0.0786162,-0.076767,-0.0786162,-0.03571129,-0.0747333,sell
2017-06-26,2.15,0,0,0,0,0.76,-0.0644850,-0.073930,-0.0755425,-0.03038304,-0.0758918,sell
2017-06-27,2.78,0,0,0,0,0.79,-0.0353387,-0.037071,-0.0569430,-0.02637952,-0.0350717,sell
2017-06-28,2.4,0,0,0,0,0.48, 0.0322064, 0.023935, 0.0052004, 0.00369523, 0.0175528,buy
2017-06-29,0.36,0,1.54,0,0,0.07,-0.0113531,-0.013136,-0.0412429,-0.01599024,-0.0417444,sell
2017-06-30,0,0,1.91,0,0,0,-0.0140427, 0.017152, 0.0009970, 0.01640079, 0.0139932,buy
2017-07-01,0,0,1.25,0.18,0,0, 0.0085543,-0.015846,-0.0088137,-0.02111542,-0.0149732,sell
2017-07-02,0,0.59,1.39,0.34,0,0, 0.0165333,-0.010998, 0.0345483,-0.01668393, 0.0127042,buy
2017-07-03,0.31,1.47,1.03,0.28,0,0.07,-0.0109124,-0.034453,-0.0195624, 0.02919382, 0.0401460,buy
2017-07-04,0.72,2.43,0.57,0.1,0.29,0.51, 0.0343887, 0.041320, 0.0603894, 0.04080272, 0.0670698,buy
2017-07-05,1.69,2.61,0.31,0.04,0.58,0.75, 0.0236258, 0.026326, 0.0379126, 0.02125717, 0.0447010,buy
2017-07-06,1.78,1.9,0,0,1.11,0.48,-0.0308783,-0.002838, 0.0209196,-0.00245416, 0.0461507,buy
2017-07-07,0.78,1.77,0,0,1.59,0.2,-0.0630188,-0.055448,-0.0576405,-0.05764049,-0.0276592,sell
2017-07-08,0.33,1.63,0.48,0,1.22,0.09,-0.0599056,-0.042348,-0.0888985,-0.05990560,-0.0353935,sell
2017-07-09,0,1.5,1.15,0,0.69,0,-0.0410286,-0.005412, 0.0243837,-0.04387866,-0.0132118,sell
2017-07-10,0,1.75,1.39,0,0.39,0,-0.0313820, 0.024388, 0.0455278,-0.02416430, 0.0211496,buy
2017-07-11,0,0.71,0.69,0,0,0,-0.0748563,-0.045414, 0.0324911,-0.00390488, 0.0195936,sell
2017-07-12,0,0,0.29,0,0,0, 0.0238258,-0.007424, 0.0518808, 0.04520495, 0.0304792,buy
2017-07-13,0,0,0,0,0.49,0, 0.0792858, 0.079286, 0.0801873, 0.02584702, 0.0258470,buy
2017-07-14,0,0,0,0,1.59,0.07, 0.0558392, 0.063739, 0.0423135, 0.05583923, 0.0449587,buy
2017-07-15,0,0.31,0,0,1.34,0.19, 0.0022132,-0.004801,-0.0143991, 0.00221318,-0.0143991,buy
2017-07-16,0.32,0.55,0,0.04,0.38,0.42,-0.0350264,-0.010937,-0.0222064,-0.00786749,-0.0078091,sell
2017-07-17,0.81,1,0,0.05,0,0.77,-0.1118714,-0.090447,-0.1220472,-0.06518435,-0.1181435,sell
2017-07-18,2.41,1.78,0,0.05,0,0.74,-0.0774859,-0.089229,-0.0726259,-0.02665585,-0.0713300,sell
2017-07-19,3.33,2.21,0,0.06,0,0.5,-0.0619970,-0.021666,-0.0673603,-0.00714448,-0.0281539,sell
2017-07-20,2.02,2.05,0,0.08,0,0.51,-0.1017540,-0.107085,-0.1194270,-0.07042523,-0.1327646,sell
2017-07-21,0.4,2.32,0,0.09,0,0.48, 0.0011146, 0.019857,-0.0031095, 0.00432123, 0.0053227,buy
2017-07-22,0,1.21,0.24,0.14,0,0.17,-0.0255059,-0.027653,-0.0276005,-0.03473827,-0.0205521,sell
2017-07-23,0.83,0.5,0.69,0.18,0,0.07,-0.0510976, 0.044528, 0.0111772, 0.04129474, 0.0290086,buy
2017-07-24,1.77,0,1.4,0.23,0,0, 0.0284369, 0.030517, 0.0269215, 0.04065919, 0.0093551,buy
2017-07-25,1.29,0,0.94,0.3,0,0,-0.0025209, 0.084711, 0.0610172, 0.01568180, 0.0337098,buy
2017-07-26,0.47,0.42,0.33,0.4,0,0,-0.0320404,-0.048332,-0.0479053,-0.02617561,-0.0234347,sell
2017-07-27,0,1.49,0,0.39,0,0,-0.0543914,-0.049825,-0.0603946,-0.05432518,-0.0522928,sell
2017-07-28,0,3.26,0,0.3,0.39,0,-0.0085466, 0.032832,-0.0101838,-0.00706845, 0.0309469,buy
2017-07-29,0,3.88,0,0.26,1.09,0, 0.0119670, 0.027636, 0.0178255, 0.01207392, 0.0261082,buy
2017-07-30,0,3.62,0,0.22,1.6,0,-0.0059495, 0.011992, 0.0223071,-0.00326474, 0.0121940,buy
2017-07-31,0,2.25,0,0.19,0.81,0,-0.0319507,-0.046932,-0.0628953,-0.07046582,-0.0307046,sell
2017-08-01,0,0.92,0,0.16,0.29,0,-0.0329267,-0.067209,-0.0589879,-0.05451377,-0.0577049,sell
2017-08-02,0,0.51,0,0.16,0,0,-0.0113471,-0.052336,-0.0490518,-0.04785421,-0.0307315,sell
2017-08-03,0,0,0,0.15,0,0, 0.0250695, 0.025070, 0.0250695, 0.02899814,-0.0143163,buy
2017-08-04,0,0,0,0.14,0,0,-0.0004939,-0.007713, 0.0029051,-0.02065617,-0.0588858,sell
2017-08-05,0,0,0,0.13,0,0,-0.0451140,-0.068774,-0.0147436,-0.03982592,-0.0529532,sell
2017-08-06,0,0,0,0.12,0.28,0, 0.0197758, 0.016177, 0.0366220, 0.02450079, 0.0131859,buy
2017-08-07,0,0,0,0.11,0.52,0, 0.0587465, 0.052744, 0.0597033, 0.05970334, 0.0448619,buy
2017-08-08,0,0,0,0.06,1.88,0,-0.0006026,-0.006031, 0.0006604,-0.00777522,-0.0325269,buy
2017-08-09,0,0,0,0.05,3.54,0, 0.1054198, 0.086120, 0.0651825, 0.10541981, 0.0572111,buy
2017-08-10,0.47,0,0,0.08,4.59,0, 0.0719842, 0.071690,-0.0309584, 0.05863029,-0.0031842,buy
2017-08-11,1.71,0.33,0.26,0.07,3.17,0,-0.0416581, 0.017180, 0.0100823, 0.00287027,-0.0073959,buy
2017-08-12,2.58,0.35,0.27,0.11,1.5,0, 0.0101775, 0.007678, 0.0135106, 0.01424323,-0.0109012,buy
2017-08-13,2.59,0.35,0.56,0.17,0.35,0,-0.0073233, 0.016250, 0.0205082,-0.01559984, 0.0195013,buy
2017-08-14,1.62,0.34,1.08,0.2,0,0, 0.0144461, 0.029417, 0.0268769, 0.03174499, 0.0357777,buy
2017-08-15,0.68,0.3,1.63,0.14,0,0.12, 0.0388452,-0.037267, 0.0290014, 0.01561062, 0.0261267,buy
2017-08-16,0,0,0.79,0.09,0.33,0.3,-0.0566724,-0.042971,-0.0603163,-0.06031631,-0.0535281,sell
2017-08-17,0,0,0.27,0.05,0.51,0.4,-0.0298799, 0.001473,-0.0003977, 0.00147343,-0.0114372,buy
2017-08-18,0,0,0,0,0.77,0.21, 0.0388047, 0.022909, 0.0274612, 0.03973808, 0.0288448,buy
2017-08-19,0.98,0,0,0,1.17,0.08,-0.0349791, 0.006014,-0.0408695,-0.03690392, 0.0123264,sell
2017-08-20,2.1,0,0,0,1.59,0, 0.0209727, 0.021680, 0.0216801, 0.01812872, 0.0282086,buy
2017-08-21,3.05,0,0,0,1.4,0, 0.0497994, 0.051810, 0.0536346, 0.04837846,-0.0268808,buy
2017-08-22,2.73,0,0,0,0.93,0, 0.0101884, 0.009915, 0.0101262, 0.01137942,-0.0217212,buy
2017-08-23,1.8,1.48,0,0,0.62,0.16, 0.0268470, 0.081346, 0.0274977, 0.09479522, 0.0634573,buy
2017-08-24,0.79,3.3,0,0,0.41,0.4,-0.0275699, 0.026024,-0.0759082,-0.04073005,-0.0406766,sell
2017-08-25,0.44,3,0,0,0,0.32, 0.0126044, 0.039945,-0.0368297, 0.02352986, 0.0265625,buy
2017-08-26,0,1.69,0,0,0,0.11,-0.0021293,-0.045059,-0.0069445,-0.03251086,-0.0264391,sell
2017-08-27,0,1.31,0,0.11,0,0,-0.0736514,-0.099061,-0.0708706,-0.10116279,-0.0721172,sell
2017-08-28,0,1.78,0,0.2,0,0, 0.0292161, 0.029216, 0.0432767, 0.02921608, 0.0395656,buy
2017-08-29,0,1.97,0,0.06,0,0, 0.0065629, 0.060249, 0.0602485,-0.01922393, 0.0547404,buy
2017-08-30,0.4,1.93,0,0,0,0,-0.0259738,-0.002843,-0.0286452,-0.04705362, 0.0429585,buy
2017-08-31,1.15,2.2,0,0.04,0,0,-0.0557988,-0.058491,-0.0555459,-0.02235235,-0.0334247,sell
2017-09-01,1.97,0.94,0,0.05,0,0, 0.0544498, 0.053999, 0.0540025, 0.05444980, 0.0806158,buy
2017-09-02,2.75,0.32,0,0.06,0,0,-0.0336163,-0.090705,-0.0888072,-0.07350346,-0.0759521,sell
2017-09-03,2.53,0.47,0.45,0.07,0,0, 0.0786973,-0.018676,-0.0128597,-0.00777964,-0.0025459,buy
2017-09-04,2.08,1.14,1.1,0.09,0,0, 0.0688468, 0.027967,-0.0051709,-0.03828857, 0.0345364,buy
2017-09-05,1.75,2.19,1.38,0.11,0,0, 0.0900577, 0.002013,-0.0221315,-0.05214829, 0.0148719,sell
2017-09-06,1.31,1.88,0.7,0.14,0,0, 0.0283993, 0.052255, 0.0600386, 0.04644237, 0.0324499,buy
2017-09-07,1.6,1.8,0.29,0.17,0,0,-0.0393587, 0.007118, 0.0071178, 0.03524293, 0.0908895,buy
2017-09-08,2.01,1.77,0,0.2,0,0,-0.0712512,-0.053493,-0.0534927,-0.04592839, 0.0150770,sell
2017-09-09,2.33,1.33,0,0.19,0,0,-0.0901234,-0.073895,-0.0771460,-0.07714599,-0.0272806,sell
2017-09-10,1.43,1.3,0,0.15,0,0,-0.0120578,-0.031773,-0.0317728, 0.00752324, 0.0966482,buy
2017-09-11,1.04,1.63,0,0.12,0,0, 0.0226797,-0.055743,-0.0474013, 0.04786209, 0.0898298,buy
2017-09-12,1.66,1.77,0,0.1,0,0.15,-0.0200987, 0.065685, 0.0630465, 0.07500034, 0.0662507,buy
2017-09-13,1.78,1.08,0,0.08,0.29,0.35,-0.0649406,-0.069393,-0.0924924,-0.09900142,-0.0958338,sell
2017-09-14,0.65,0.4,0,0.07,0.74,0.4,-0.0395860,-0.070988,-0.0523173,-0.05875487,-0.0272871,sell
2017-09-15,0,0,0,0.1,1.59,0.19, 0.0225305, 0.049604, 0.0472209, 0.05350588, 0.0058836,buy
2017-09-16,0.46,0,0,0.14,1.36,0.08, 0.0431468, 0.090056, 0.1006239, 0.03658941, 0.1104905,buy
2017-09-17,1.4,0,0,0.22,0.55,0,-0.0495551,-0.048958,-0.0362177,-0.04800729,-0.0654426,sell
2017-09-18,1.77,0,0.24,0.25,0,0, 0.0945343, 0.126952, 0.1319462,-0.00057439, 0.1319462,buy
2017-09-19,0.72,1.42,1.04,0.19,0,0,-0.0354577,-0.033486,-0.0285907, 0.02872027, 0.0018905,sell
2017-09-20,0,2.69,1.39,0.22,0,0, 0.0220110, 0.020726, 0.0252138, 0.08130396, 0.0207258,buy
