Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MEPL,MESA,MEUR,MEVS,MOMA,MOME,MOPL,MOSA,MOUR,MOVS,VEMA,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-06-17,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0, 0.0007899,-0.000820691, 0.0029178,-0.00082069,-0.00042363,buy
2016-06-18,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,-0.0017701,-0.000624224,-0.0013436,-0.00491283,-0.00690540,sell
2016-06-19,1,0,0,2,2,1,0,0,0,0,1,1,0,1,0,1,1,1,1,0,0,0,0,0, 0.0010114, 0.001360298, 0.0004568, 0.00213711, 0.00171643,buy
2016-06-20,1,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0, 0.0077711, 0.005021635, 0.0018991, 0.00772968, 0.00286372,buy
2016-06-21,0,0,2,1,1,1,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,0,0,0, 0.0012692,-0.006090007, 0.0006594, 0.00112800,-0.00468423,sell
2016-06-22,0,2,1,0,0,1,1,1,0,1,0,0,1,1,1,0,1,1,1,0,0,0,0,0, 0.0038399, 0.005010787, 0.0017166, 0.00620095,-0.00423741,buy
2016-06-23,1,3,1,0,1,0,1,0,0,1,0,0,1,0,1,1,1,0,2,1,0,0,0,0,-0.0031323,-0.002215924,-0.0007211,-0.00217751,-0.00486588,sell
2016-06-24,2,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,0,0,0,0,-0.0155138,-0.013547595,-0.0159933,-0.01553356,-0.01692336,sell
2016-06-25,0,1,2,0,0,2,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0, 0.0001969,-0.006550234,-0.0032973,-0.00594315,-0.00701436,sell
2016-06-26,1,1,2,0,1,0,2,3,1,0,0,1,0,1,1,1,1,1,1,1,0,1,0,0,-0.0023041, 0.001791995,-0.0001850, 0.00180491,-0.00386033,sell
2016-06-27,0,1,2,0,1,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,-0.0015156,-0.006372710, 0.0083250,-0.00423698,-0.00318663,sell
2016-06-28,1,1,2,0,0,0,2,1,0,0,0,1,0,2,0,1,1,1,1,0,0,1,0,0, 0.0112474, 0.010199831, 0.0054679, 0.00959988, 0.00861724,buy
2016-06-29,0,1,1,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0, 0.0084873, 0.004584168, 0.0047696, 0.00761068, 0.00888296,buy
2016-06-30,1,0,1,2,2,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,-0.0038316,-0.003610375,-0.0041767,-0.00315964,-0.00315964,sell
2016-07-01,0,1,0,2,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0, 0.0018163, 0.002168982,-0.0009509, 0.00250339, 0.00250339,buy
2016-07-02,0,1,2,2,1,1,0,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,0,1, 0.0029253, 0.004200230, 0.0073638, 0.00755313, 0.00626732,buy
2016-07-03,0,1,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,-0.0030162,-0.003416868,-0.0035908,-0.00688590,-0.00894578,sell
2016-07-04,0,2,2,1,2,0,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,0,1, 0.0025520, 0.001930092, 0.0044956, 0.00255198, 0.00436318,buy
2016-07-05,2,1,1,0,2,0,0,2,0,0,1,0,0,1,0,0,1,1,1,1,0,0,1,1,-0.0023667,-0.001225844,-0.0029798,-0.00141675, 0.00490118,sell
2016-07-06,2,0,1,1,2,1,0,1,0,1,0,0,0,0,1,1,1,0,1,1,0,0,1,1, 0.0101115, 0.012316771, 0.0027809, 0.00791382, 0.00660903,buy
2016-07-07,2,2,1,1,1,0,1,2,0,1,0,0,0,1,0,2,0,1,1,1,0,1,1,1, 0.0014544, 0.002792280, 0.0019393, 0.00298957, 0.00193935,buy
2016-07-08,1,3,0,1,0,1,0,2,0,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0, 0.0023616,-0.005797755, 0.0014489, 0.00288046,-0.00604429,buy
2016-07-09,1,1,1,0,1,0,2,2,0,0,0,0,1,1,1,1,0,1,1,0,0,1,1,0, 0.0024402,-0.007726802, 0.0024402, 0.00206503,-0.00556436,buy
2016-07-10,1,1,1,0,1,1,1,1,1,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,-0.0067071,-0.010567128, 0.0011245,-0.00500089,-0.00454384,sell
2016-07-11,1,1,0,0,1,1,1,2,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0, 0.0060655, 0.001513372, 0.0014055, 0.00049497, 0.00110485,buy
2016-07-12,2,1,0,1,2,1,0,2,1,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0, 0.0066556, 0.006504086, 0.0054153, 0.00888802, 0.00888802,buy
2016-07-13,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0, 0.0004860, 0.000476795, 0.0049207, 0.00385266, 0.00385266,buy
2016-07-14,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0, 0.0039691, 0.001190302,-0.0001562,-0.00015617, 0.00103489,buy
2016-07-15,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0072944, 0.007157706,-0.0018654, 0.00771335, 0.00846800,buy
2016-07-16,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0016641,-0.002677350,-0.0022700,-0.00406119,-0.00618551,sell
2016-07-17,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,-0.0001470,-0.000358570,-0.0007973, 0.00019770, 0.00075289,buy
2016-07-18,1,0,1,0,1,1,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0004316,-0.001465633,-0.0006511,-0.00155547,-0.00431003,buy
2016-07-19,2,0,1,0,0,2,1,1,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0007361,-0.004861057,-0.0050399, 0.00152189,-0.00315386,sell
2016-07-20,2,1,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,2,0,0,1,0,0,-0.0010458,-0.003200613,-0.0014036,-0.00426934,-0.00278040,sell
2016-07-21,1,1,1,1,1,2,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,1,-0.0027889,-0.000078430,-0.0018982,-0.00236955,-0.00149211,sell
2016-07-22,2,0,1,0,0,4,1,2,0,1,0,0,1,1,0,1,1,2,1,0,0,1,0,1,-0.0024929,-0.001955731,-0.0029551, 0.00380639,-0.00412992,sell
2016-07-23,0,0,3,0,0,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,0,0,1,-0.0028444, 0.000003120,-0.0020740,-0.00207397,-0.00413715,sell
2016-07-24,1,1,1,0,1,1,0,1,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,1,-0.0001115, 0.004931070, 0.0049311, 0.00461954, 0.00501270,buy
2016-07-25,1,2,1,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,1, 0.0057589, 0.006779595, 0.0065180, 0.00760231, 0.00350613,buy
2016-07-26,2,1,2,0,0,1,1,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1, 0.0021562, 0.004671754, 0.0067680, 0.00582067, 0.00424084,buy
2016-07-27,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0097241,-0.005089289,-0.0093884,-0.00865651,-0.00387254,sell
2016-07-28,1,1,0,1,2,0,0,2,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,0, 0.0035452, 0.000205889, 0.0045156, 0.00219095, 0.00354519,buy
2016-07-29,0,1,1,1,0,1,0,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0, 0.0029475, 0.002832053, 0.0029906, 0.00638452,-0.00002128,buy
2016-07-30,1,1,2,0,0,0,3,1,1,1,0,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0066593,-0.005014276,-0.0032267,-0.00305589,-0.00449816,sell
2016-07-31,1,2,1,1,0,1,2,1,1,1,0,0,1,1,2,1,1,0,1,0,0,0,1,0,-0.0019973,-0.002080643,-0.0035172,-0.00095530,-0.00324772,sell
2016-08-01,2,3,0,1,0,1,1,1,0,1,0,0,1,2,1,1,1,1,0,0,0,0,1,0,-0.0030215,-0.003497965,-0.0031786,-0.00394410,-0.00242228,sell
2016-08-02,3,0,0,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0, 0.0068291, 0.005284966, 0.0039030,-0.00415152, 0.00481533,buy
2016-08-03,1,0,1,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,-0.0029840,-0.004654580,-0.0041956,-0.00413137,-0.00131733,sell
2016-08-04,1,4,0,0,0,0,1,3,0,0,0,1,0,1,1,1,1,2,1,1,1,0,0,0, 0.0020900,-0.000907645,-0.0004571,-0.00067149,-0.00078947,buy
2016-08-05,1,3,0,0,0,0,0,3,0,0,1,1,0,0,1,1,1,1,0,1,1,0,0,0,-0.0038277,-0.005599474,-0.0048354,-0.00542622,-0.00522310,sell
2016-08-06,0,2,1,0,0,0,1,3,0,0,1,1,0,1,0,0,0,1,1,1,1,0,0,0,-0.0022677,-0.001222804,-0.0020298, 0.00041347, 0.00020045,sell
2016-08-07,0,2,0,0,1,1,2,4,0,0,1,1,0,2,1,1,1,0,1,1,1,0,0,0,-0.0003725,-0.000563136,-0.0005631,-0.00011105,-0.00056314,sell
2016-08-08,0,0,0,1,0,3,1,3,0,0,1,0,0,1,1,1,1,1,0,1,0,0,0,1, 0.0102967, 0.009584886, 0.0100688, 0.00958489, 0.00958489,buy
2016-08-09,2,0,0,0,2,1,1,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,0,1,-0.0052574,-0.009729116,-0.0063064,-0.00059208,-0.00630643,sell
2016-08-10,1,1,0,0,1,0,3,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1, 0.0033620, 0.002880646, 0.0043793,-0.00238085,-0.00860120,buy
2016-08-11,1,2,1,0,0,1,1,0,0,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,-0.0027613,-0.002667251,-0.0055537,-0.00266725,-0.00266725,sell
2016-08-12,1,2,1,0,1,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,0,1,1,1,-0.0210235,-0.009579357,-0.0067824,-0.00760286,-0.00957936,sell
2016-08-13,1,1,0,0,1,0,1,2,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,1, 0.0011567, 0.002390599, 0.0019583, 0.00294816, 0.00427318,buy
2016-08-14,0,1,0,1,2,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,1,1,0, 0.0041324, 0.003089109, 0.0053574, 0.00318047, 0.00400009,buy
2016-08-15,1,0,0,0,1,2,0,2,0,0,0,0,0,1,1,1,2,1,0,0,0,1,0,0, 0.0050763, 0.004586228, 0.0035006, 0.00430928, 0.00256520,buy
2016-08-16,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0, 0.0078027, 0.006911995, 0.0040057, 0.00634458, 0.00707284,buy
2016-08-17,1,1,2,0,1,0,2,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.0009088,-0.000572247,-0.0029661,-0.00264096, 0.00581162,sell
2016-08-18,1,1,2,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,0, 0.0067861, 0.003980531, 0.0075719, 0.00443181, 0.00620409,buy
2016-08-19,2,0,1,0,0,1,1,2,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,-0.0072127,-0.009387170,-0.0089580,-0.00908238,-0.00906752,sell
2016-08-20,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,-0.0030636, 0.000252464, 0.0043171, 0.00637048,-0.00336941,buy
2016-08-21,2,0,1,0,0,0,0,2,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,-0.0090406,-0.006292498,-0.0064681,-0.00899629,-0.00412993,sell
2016-08-22,0,2,2,0,0,0,0,1,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0, 0.0067678, 0.004472505, 0.0025151, 0.00724330, 0.00556395,buy
2016-08-23,1,1,3,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,1,0,-0.0004604, 0.000563105, 0.0019211, 0.00012816,-0.00055486,buy
2016-08-24,2,1,1,0,1,1,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,0,1,0,-0.0067575,-0.004784217,-0.0069297,-0.00593194,-0.00621650,sell
2016-08-25,0,1,2,2,1,1,0,0,0,0,0,0,0,1,0,2,1,1,1,0,0,0,1,0, 0.0022116, 0.002588401,-0.0045137, 0.00251937, 0.00316176,buy
2016-08-26,0,0,2,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0010838,-0.002625492,-0.0018666,-0.00221011, 0.00517617,buy
2016-08-27,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,-0.0045412,-0.006336007,-0.0056725,-0.00684269,-0.00625288,sell
2016-08-28,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0, 0.0016486, 0.000150068,-0.0032440, 0.00036624, 0.00064196,buy
2016-08-29,1,2,0,0,0,0,1,1,0,0,0,0,0,1,1,0,2,1,0,0,0,0,0,0, 0.0061369, 0.006292636, 0.0056315, 0.00610905, 0.00578270,buy
2016-08-30,2,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,-0.0064430,-0.003723411,-0.0064021,-0.00640207,-0.00410071,sell
2016-08-31,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0070502, 0.003573958,-0.0013610,-0.00136097,-0.00136097,sell
2016-09-01,1,1,0,0,0,0,1,2,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0, 0.0055758, 0.005575799, 0.0056809, 0.00634152, 0.00610817,buy
2016-09-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0, 0.0017735,-0.003945559, 0.0014928, 0.00185756, 0.00173358,buy
2016-09-03,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0027147,-0.000893629,-0.0021535, 0.00017236,-0.00294602,sell
2016-09-04,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0, 0.0068867, 0.006391659, 0.0059177, 0.00670320, 0.00766893,buy
2016-09-05,0,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.0066086, 0.006161443, 0.0037798, 0.00658018, 0.00660863,buy
2016-09-06,1,0,0,0,2,1,2,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0, 0.0047360, 0.005964199, 0.0076214, 0.00739844, 0.00354531,buy
2016-09-07,1,0,2,0,1,1,2,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0, 0.0114359, 0.003633952, 0.0025184, 0.00403791, 0.00326114,buy
2016-09-08,0,2,1,0,0,1,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0, 0.0065889, 0.007290267, 0.0071081, 0.00738923, 0.00738923,buy
2016-09-09,1,0,2,0,1,0,1,2,0,0,0,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.0073518, 0.005788949,-0.0062854,-0.00237487, 0.00943637,sell
2016-09-10,1,0,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0, 0.0064941, 0.006345663, 0.0068959, 0.00567371, 0.00885882,buy
2016-09-11,0,0,1,1,1,0,0,2,1,0,0,1,0,0,0,1,1,0,1,0,1,0,0,0, 0.0010019, 0.000516450,-0.0011042,-0.00111842,-0.00771964,buy
2016-09-12,1,0,0,1,1,1,1,4,1,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,-0.0051344,-0.004148134,-0.0040932,-0.00588401,-0.00454506,sell
2016-09-13,0,1,0,0,1,1,2,2,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1, 0.0024989,-0.003380187,-0.0047014,-0.00267342,-0.00423101,sell
2016-09-14,0,0,2,0,1,1,3,2,1,0,0,0,1,1,1,2,0,1,1,0,0,0,0,1, 0.0042288, 0.003154257, 0.0043922, 0.00455673, 0.00507498,buy
2016-09-15,0,1,0,0,0,2,1,2,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,1,-0.0063036,-0.006303599,-0.0063090,-0.00630897,-0.00660768,sell
2016-09-16,1,0,0,2,1,0,2,2,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,1, 0.0041974, 0.001344299, 0.0033749, 0.01001207, 0.00174534,sell
2016-09-17,2,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1, 0.0021152, 0.001705492, 0.0021152, 0.00339936, 0.00097408,buy
2016-09-18,3,1,1,1,0,1,1,2,0,1,0,0,0,1,1,1,2,1,1,1,0,1,1,0, 0.0020513, 0.001815427, 0.0015900, 0.00260408, 0.00228069,buy
2016-09-19,1,3,1,1,0,1,1,0,0,1,0,0,0,1,1,0,2,0,0,1,0,1,1,0, 0.0009764,-0.000592522, 0.0005928, 0.00383672,-0.00054898,buy
2016-09-20,3,1,2,0,1,1,2,0,0,1,0,0,0,2,1,1,1,1,1,1,0,1,0,0,-0.0021332,-0.001867568,-0.0010040,-0.00068883,-0.00247082,sell
2016-09-21,1,1,1,1,0,3,1,0,0,1,0,0,0,1,0,1,1,1,1,1,0,1,0,0,-0.0093036, 0.006652610,-0.0016827,-0.00093332,-0.00098534,buy
2016-09-22,1,0,1,1,1,0,2,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,0,0, 0.0052730, 0.005500161, 0.0043901, 0.00635699, 0.00284575,buy
2016-09-23,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,-0.0004594, 0.004169539,-0.0001634, 0.00045863,-0.00058977,buy
2016-09-24,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0061809,-0.005894608,-0.0053782,-0.00083021,-0.00363466,sell
2016-09-25,1,1,1,0,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,0,0,0,0,0, 0.0006886, 0.005388878, 0.0006886,-0.00089414, 0.00142012,buy
2016-09-26,2,1,1,0,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0017423,-0.005237474,-0.0086666,-0.00145965,-0.00090290,buy
2016-09-27,3,1,0,0,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,0, 0.0083573, 0.004769444, 0.0075876, 0.00531348, 0.00568526,buy
2016-09-28,2,2,0,0,0,1,0,1,0,0,0,0,0,1,0,2,1,1,1,0,0,0,0,0, 0.0023631, 0.002617754, 0.0026178, 0.00261775, 0.00952760,buy
2016-09-29,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0, 0.0018156,-0.005731934,-0.0035321,-0.00558012,-0.00144187,sell
2016-09-30,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,-0.0002019, 0.004942027, 0.0036047, 0.00115539, 0.00395926,buy
2016-10-01,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,-0.0002003,-0.000236745, 0.0016800, 0.00073783,-0.00011605,sell
2016-10-02,0,0,1,1,2,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,0,0,-0.0041318,-0.003569920,-0.0042853,-0.00172255,-0.00007360,sell
2016-10-03,0,0,1,0,2,1,3,0,0,0,0,1,1,1,1,1,1,0,0,0,0,1,0,0, 0.0011420, 0.003584165, 0.0102385, 0.00350967, 0.00282592,buy
2016-10-04,1,0,2,0,1,1,4,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,-0.0058115,-0.003345521,-0.0018346,-0.00536892,-0.00517960,sell
2016-10-05,1,1,0,0,2,1,3,0,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,-0.0007633, 0.003647213, 0.0019963, 0.00171788,-0.00264384,buy
2016-10-06,0,2,0,0,2,0,2,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,-0.0006966,-0.003952865,-0.0032632,-0.00407475,-0.00408380,sell
2016-10-07,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0, 0.0006321, 0.004563319, 0.0040976, 0.00290997, 0.00518391,buy
2016-10-08,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,-0.0037786,-0.000679348,-0.0006823,-0.00268716,-0.00248771,sell
2016-10-09,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,2,1,1,0,0,0,0,0, 0.0051145, 0.000785598, 0.0001300, 0.00231838, 0.00302462,buy
2016-10-10,1,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0, 0.0020590, 0.003874441,-0.0042858, 0.00217993, 0.00350837,buy
2016-10-11,0,1,1,0,2,0,2,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.0007809,-0.000020233, 0.0022063,-0.00038400, 0.00923068,sell
2016-10-12,0,1,2,0,0,4,1,1,1,0,0,0,0,1,1,1,0,2,1,1,0,0,1,0, 0.0030530, 0.003651868,-0.0002609, 0.00545904, 0.00454414,buy
2016-10-13,0,1,2,0,0,2,3,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,-0.0016092,-0.000282623,-0.0013315, 0.00280916,-0.00250723,sell
2016-10-14,1,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0, 0.0101085, 0.009101231, 0.0057635, 0.01297961, 0.00675915,buy
2016-10-15,2,0,0,1,0,1,1,4,1,1,1,0,0,1,1,1,1,0,0,1,0,0,0,1, 0.0027415, 0.005240686, 0.0024522, 0.00523681, 0.00246267,buy
2016-10-16,1,1,0,0,0,2,1,2,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,1,-0.0007857, 0.004388459,-0.0011222,-0.00918081, 0.00009008,buy
2016-10-17,3,0,2,0,0,2,0,1,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1, 0.0015445,-0.000970153,-0.0030782,-0.00020937, 0.00266854,buy
2016-10-18,1,3,0,0,1,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,1,0,0,1,-0.0008311,-0.004065018,-0.0008311, 0.00153868,-0.00179704,sell
2016-10-19,2,1,2,2,0,4,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,0,0,1, 0.0010070,-0.000714140, 0.0016247,-0.00113387, 0.00072095,buy
2016-10-20,1,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,-0.0012285,-0.011423505,-0.0061926,-0.00547433,-0.00755993,sell
2016-10-21,0,0,1,3,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.0071377,-0.005287835,-0.0062617,-0.00561745,-0.00263680,sell
2016-10-22,0,2,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0, 0.0029273,-0.001214970,-0.0001245,-0.00121497, 0.00606782,buy
2016-10-23,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0078465, 0.002153592, 0.0085249, 0.00427186, 0.00497544,buy
2016-10-24,2,1,2,0,0,1,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.0004755,-0.000800669,-0.0054974, 0.00047546,-0.00423566,sell
2016-10-25,0,4,0,0,1,1,1,1,0,0,1,0,1,1,1,1,0,1,1,0,0,0,1,0,-0.0004571, 0.004814573, 0.0028986,-0.00323171, 0.00156242,sell
2016-10-26,2,0,1,0,0,2,0,2,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0, 0.0098790, 0.008987899, 0.0058536, 0.00972490, 0.00498755,buy
2016-10-27,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,-0.0076802,-0.007850505,-0.0078505,-0.01272420,-0.00766555,sell
2016-10-28,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.0036987,-0.004756850,-0.0027681,-0.00495449,-0.00487867,sell
2016-10-29,0,0,0,1,1,1,0,2,0,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,-0.0052492, 0.001423482, 0.0032073, 0.00070843, 0.00056846,sell
2016-10-30,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0, 0.0037773, 0.000687468,-0.0027600, 0.00364428, 0.00386908,buy
2016-10-31,0,1,1,0,2,0,2,0,0,0,0,0,0,1,1,1,1,1,0,0,1,1,0,1, 0.0054974, 0.004185899,-0.0011615, 0.00402310, 0.00217297,buy
2016-11-01,1,1,1,0,2,1,2,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,1, 0.0069819, 0.005215610,-0.0001790, 0.00058885, 0.00821857,buy
2016-11-02,1,3,0,0,3,1,1,0,0,1,1,0,0,1,1,1,1,1,2,0,0,0,0,1, 0.0012687, 0.003668534, 0.0021459, 0.00420499, 0.00254738,buy
2016-11-03,2,2,0,0,4,0,1,0,0,1,1,0,0,1,1,1,1,1,1,0,0,0,1,1, 0.0025289, 0.005689819, 0.0035608, 0.00568982, 0.00484963,buy
2016-11-04,1,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0, 0.0056470,-0.002002311,-0.0023866,-0.00156428, 0.00107558,sell
2016-11-05,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0, 0.0016187, 0.002854213, 0.0028408,-0.00491975,-0.00289751,buy
2016-11-06,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0, 0.0071546, 0.007350519, 0.0058705, 0.00715929, 0.00700225,buy
2016-11-07,0,0,1,1,1,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,-0.0000129, 0.000853831, 0.0003654, 0.00038791, 0.00266727,buy
2016-11-08,0,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0, 0.0038782, 0.001897910, 0.0047489, 0.00153088, 0.00055126,buy
2016-11-09,0,0,1,0,1,3,1,1,0,0,0,0,0,2,0,2,1,1,1,0,0,0,0,0,-0.0101635,-0.004940077,-0.0123778,-0.00982517,-0.01249136,sell
2016-11-10,1,1,0,0,1,1,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0, 0.0091794,-0.000387190, 0.0096144, 0.00892697, 0.00817557,buy
2016-11-11,2,1,0,0,0,1,1,0,0,1,0,0,0,1,2,0,0,0,1,0,0,0,0,0,-0.0013651,-0.002980086,-0.0012513, 0.00751370,-0.00136509,sell
