Date,MEMA,MENE,MESA,MESU,MEVE,MOJU,MOMA,MOME,MONE,MOSA,MOSU,MOVE,VEJU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-13,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,a60,a30,-0.021410,-0.026253,-0.037883,-0.022435, 0.008129,sell
2019-04-14,none,none,none,none,none,a120,a60,none,a150,a150,a120,a150,a90,none,none,a60,a30,-0.028668, 0.010934, 0.001130, 0.010949, 0.015555,buy
2019-04-15,none,none,none,none,none,a120,none,a150,none,none,a120,a150,a90,none,none,none,a30,-0.053243,-0.047473,-0.058074,-0.057127,-0.024946,sell
2019-04-16,none,none,none,none,none,a90,a90,none,a180,a120,none,none,a90,none,none,none,a30, 0.008708, 0.057235, 0.050795, 0.061537, 0.067058,buy
2019-04-17,none,none,none,none,none,a90,none,a180,none,none,a150,a180,a90,none,none,none,a30,-0.040623,-0.010987,-0.061688,-0.027404,-0.031999,sell
2019-04-18,none,none,none,none,none,none,a120,none,a150,a90,none,none,none,none,none,none,a30,-0.009127,-0.007657,-0.004166,-0.009276, 0.000619,sell
2019-04-19,none,none,none,none,none,a60,none,a150,none,a90,a180,a150,none,none,none,none,a30, 0.015141, 0.013690,-0.011680,-0.000177, 0.012662,buy
2019-04-20,none,none,none,none,none,none,a150,none,a120,a60,none,none,none,none,none,none,a30,-0.032290,-0.037486,-0.029668,-0.021695,-0.012694,sell
2019-04-21,none,none,none,none,none,none,none,none,none,a60,a150,a120,none,none,none,none,a30,-0.084678,-0.037936,-0.082804,-0.099873,-0.118232,sell
2019-04-22,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a30,-0.020452,-0.044661,-0.020452,-0.011606,-0.009693,sell
2019-04-23,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a30,-0.020504,-0.063770,-0.012198,-0.019600,-0.019600,sell
2019-04-24,none,none,none,none,none,none,none,a90,none,none,a120,a90,none,none,none,none,a30,-0.009037,-0.052857,-0.046187,-0.030661,-0.036824,sell
2019-04-25,none,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,a30,-0.001334, 0.005225,-0.002912,-0.002912, 0.024733,buy
2019-04-26,none,none,none,none,none,none,none,none,none,none,a90,a60,none,none,none,none,a30, 0.027766, 0.035944, 0.039146, 0.058540, 0.064663,buy
2019-04-27,none,none,none,none,none,none,a120,a60,none,none,a90,a60,none,none,none,none,a30, 0.009795,-0.001694, 0.000442,-0.008285,-0.001237,buy
2019-04-28,none,a30,none,none,none,a60,a120,none,none,none,none,none,none,none,none,none,a30, 0.061846, 0.038978, 0.052082, 0.074678, 0.069541,buy
2019-04-29,a60,a30,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a30,-0.053161,-0.041831,-0.000534,-0.017974,-0.010829,sell
2019-04-30,a60,a30,a90,none,none,a90,a90,none,a0,a60,none,none,none,none,none,none,a30,-0.037387, 0.006677, 0.007018, 0.028680, 0.017551,buy
2019-05-01,a60,a30,a90,none,none,a90,none,none,none,none,none,none,none,none,none,none,none, 0.035876, 0.023014, 0.041627, 0.076126, 0.028715,buy
2019-05-02,a60,none,a90,none,none,none,none,none,none,a90,none,a0,none,none,none,none,none,-0.012136,-0.015784,-0.009912,-0.003707,-0.044852,sell
2019-05-03,a60,none,none,none,none,a120,a60,a0,none,a90,none,none,none,none,a30,none,none, 0.006471, 0.022756, 0.012315, 0.014817,-0.026193,buy
2019-05-04,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,a30,none,none,-0.009330,-0.001098,-0.007581,-0.009599,-0.015788,sell
2019-05-05,none,none,none,none,none,a150,none,none,a60,a120,a0,none,none,none,a30,a90,none,-0.037976,-0.031908,-0.009400,-0.023561,-0.023450,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,-0.025919,-0.017924,-0.030025,-0.004565,-0.031606,sell
2019-05-07,none,a45,none,none,none,a180,a0,none,a90,a150,none,a60,none,none,a30,a90,none, 0.003960, 0.007245, 0.001322,-0.016892,-0.000427,buy
2019-05-08,none,a45,none,none,none,a180,a0,a60,none,none,none,none,a120,none,none,a90,none,-0.036761,-0.036670,-0.027119,-0.021496,-0.039419,sell
2019-05-09,none,a45,none,none,none,a150,none,none,a120,a180,a60,a90,a120,none,none,a90,none,-0.040326,-0.033515,-0.022084,-0.036014,-0.021346,sell
2019-05-10,none,none,none,none,none,a150,none,none,none,a180,none,a90,a120,none,none,none,none,-0.016199,-0.033628,-0.038715,-0.029085,-0.048383,sell
2019-05-11,none,none,none,none,none,none,none,a90,a150,a150,a90,none,a120,a60,none,none,none, 0.067601, 0.068646,-0.050624, 0.108653, 0.044081,buy
2019-05-12,a45,none,none,none,none,a120,a60,none,none,a150,a90,a120,none,a60,none,none,none,-0.021589,-0.051461,-0.048291,-0.052982,-0.016530,sell
2019-05-13,a45,none,none,none,none,none,none,a120,a180,none,none,none,none,a60,none,none,none, 0.101235, 0.108490, 0.116742, 0.140069, 0.126139,buy
2019-05-14,a45,none,none,none,none,a90,a90,none,a180,a120,a120,a150,none,a60,none,none,none, 0.051847, 0.069963, 0.067201, 0.072113, 0.057852,buy
2019-05-15,a45,a60,none,none,none,none,none,a150,a150,none,none,none,none,a60,none,none,none, 0.114912, 0.151621, 0.172479, 0.157760, 0.096023,buy
2019-05-16,none,a60,a120,none,none,a60,a120,a150,a150,a90,a150,a180,none,a60,a45,none,none, 0.015152, 0.036129, 0.036549, 0.023009,-0.030714,buy
2019-05-17,none,a60,a120,none,none,none,a120,none,none,none,none,a180,none,a60,a45,none,none,-0.018333,-0.020243, 0.039960,-0.013688,-0.045200,sell
2019-05-18,none,none,none,none,none,none,none,a180,a120,a60,a180,none,none,a60,a45,none,none,-0.049158,-0.052930, 0.011491,-0.071315,-0.002565,sell
2019-05-19,none,none,none,a0,none,none,a150,none,none,none,a180,a150,a135,none,a45,none,none, 0.006711,-0.048933, 0.025884, 0.005254,-0.068427,sell
2019-05-20,none,none,none,a0,none,a0,none,none,a90,none,none,none,a135,none,none,none,none,-0.042819,-0.048135,-0.013663,-0.044316,-0.033902,sell
2019-05-21,none,none,none,a0,none,none,a180,a150,none,none,a150,a120,a135,none,none,none,none,-0.038386,-0.044401,-0.040238,-0.034996,-0.034670,sell
2019-05-22,a30,none,a135,a0,none,none,none,none,a60,a0,none,a120,a135,none,none,none,none,-0.043545,-0.040669,-0.041303,-0.046795,-0.042300,sell
2019-05-23,a30,none,a135,a0,none,none,none,none,none,a0,a120,none,none,none,none,none,none,-0.005176,-0.021696,-0.010733,-0.005129,-0.003417,sell
2019-05-24,a30,none,a135,none,none,none,a150,a120,none,none,a120,a90,none,none,none,none,none, 0.035515, 0.015670, 0.013693, 0.035810, 0.036617,buy
2019-05-25,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,-0.026352,-0.025686,-0.032398,-0.081598,-0.029761,sell
2019-05-26,none,none,none,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none, 0.020659, 0.015938, 0.014961,-0.045398, 0.006562,buy
2019-05-27,none,none,none,none,a30,a90,a120,a90,a0,a60,none,a60,none,none,none,none,none, 0.057744, 0.052066, 0.007886, 0.072658, 0.049456,buy
2019-05-28,none,none,none,none,a30,a90,none,none,none,a60,none,none,none,none,none,none,none,-0.000761,-0.026545,-0.012515, 0.013430,-0.044390,sell
2019-05-29,none,a90,a150,none,a30,none,a90,none,none,none,a60,none,none,none,a60,none,none,-0.003356,-0.049352,-0.001162,-0.008416,-0.010558,sell
2019-05-30,none,a90,a150,none,a30,a120,none,a60,none,a90,none,none,a150,none,a60,a120,none,-0.043484,-0.051110,-0.051462,-0.093293,-0.050719,sell
2019-05-31,none,a90,a150,none,a30,none,a60,none,none,none,none,none,a150,none,a60,a120,none, 0.022224, 0.014599, 0.014935,-0.088571, 0.015677,buy
2019-06-01,none,none,none,none,none,a150,a60,none,a60,a120,none,a0,a150,none,a60,a120,none,-0.033904,-0.039017,-0.035840,-0.089538,-0.033004,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,none,-0.067419,-0.048633,-0.059351,-0.071050,-0.066358,sell
2019-06-03,none,none,none,none,none,a180,none,none,a90,a150,a0,none,none,none,none,none,none,-0.074535,-0.054340,-0.064160,-0.003138,-0.073655,sell
2019-06-04,none,none,none,none,none,a180,none,a0,a90,a150,none,none,none,none,none,none,none,-0.070106,-0.056084,-0.060079,-0.004969,-0.072225,sell
2019-06-05,none,none,none,none,none,none,a0,none,a120,a180,none,none,none,none,none,none,none,-0.071607,-0.013390,-0.012734,-0.020131,-0.063136,sell
2019-06-06,none,none,none,none,none,a150,none,none,a120,a180,none,a60,none,a45,none,none,none, 0.049404,-0.004277,-0.010896,-0.015553,-0.019001,sell
2019-06-07,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,none,none, 0.027377, 0.032962, 0.019249, 0.036702, 0.034166,buy
2019-06-08,none,none,none,none,none,a120,none,none,a150,a150,a60,a90,none,a45,none,none,none,-0.012223,-0.003214,-0.017650,-0.003264,-0.003278,sell
2019-06-09,none,none,none,none,none,none,a60,a60,none,none,none,a90,none,a45,none,none,none, 0.021917, 0.060314, 0.012625,-0.001726, 0.006896,buy
2019-06-10,none,none,none,none,none,a90,a60,none,a180,a120,a90,none,none,a45,none,a135,none, 0.010246, 0.010259, 0.034216, 0.030870, 0.038793,buy
2019-06-11,none,none,none,none,none,none,none,a90,none,none,none,a120,none,a45,none,a135,none, 0.003878, 0.004982,-0.005104, 0.006685, 0.006621,buy
2019-06-12,none,none,none,none,none,a60,a90,a90,a150,a90,a120,none,none,a45,none,a135,none, 0.021436,-0.000793, 0.019022, 0.013754, 0.010343,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,a150,none,a45,none,a135,none, 0.005618, 0.006331,-0.001013, 0.008553, 0.008621,buy
2019-06-14,none,none,none,none,none,none,a120,a120,a120,a60,a150,none,none,none,none,a135,none, 0.039231,-0.020680, 0.024767, 0.007589, 0.034860,buy
2019-06-15,a0,a120,a180,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none, 0.007994, 0.010353, 0.027274, 0.007491, 0.014757,buy
2019-06-16,a0,a120,a180,none,none,a0,a150,a150,a90,none,none,a180,none,none,none,none,none, 0.030792, 0.005809, 0.027448, 0.020014, 0.026960,buy
2019-06-17,a0,a120,a180,none,none,none,a150,a150,none,none,a180,none,none,none,none,none,none, 0.008222, 0.020297, 0.032027, 0.005555, 0.026024,buy
2019-06-18,a0,a120,a180,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,-0.024033,-0.019555,-0.027137,-0.035092,-0.014222,sell
2019-06-19,a0,none,none,none,none,none,a180,a180,a60,a0,a150,none,none,none,none,none,none, 0.008812, 0.020110,-0.003899, 0.002116,-0.009243,buy
2019-06-20,a0,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,-0.024856,-0.034567,-0.031359,-0.027506,-0.039339,sell
2019-06-21,a0,none,none,none,none,a60,a150,none,none,none,none,a120,none,none,none,none,none, 0.021544, 0.056061, 0.020473, 0.005937, 0.025922,buy
2019-06-22,a0,none,none,none,none,none,a150,a150,none,none,a120,none,a180,none,a90,a150,none, 0.003387, 0.007238, 0.016492,-0.034033,-0.032626,sell
2019-06-23,none,none,none,none,none,a90,none,none,none,none,none,a90,a180,none,a90,a150,none,-0.032982,-0.029025,-0.002187,-0.035606,-0.029803,sell
2019-06-24,none,none,none,none,none,a90,a120,a120,a0,a60,none,a90,a180,none,a90,a150,none,-0.021477,-0.023620, 0.007288,-0.019404,-0.020782,sell
2019-06-25,none,none,none,none,none,none,none,a120,none,none,a90,none,a180,none,a90,a150,none,-0.026926,-0.023734, 0.016171,-0.035500,-0.033285,sell
2019-06-26,none,none,none,none,none,a120,none,none,none,a90,none,a60,none,none,a90,none,none,-0.095559,-0.041861,-0.056317,-0.028420,-0.045917,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,none,a60,a60,none,none,none,none,none,-0.069826,-0.093375,-0.070274,-0.019653,-0.022994,sell
2019-06-28,none,none,none,none,none,a150,none,none,a60,a120,a60,none,none,none,none,none,none, 0.032564,-0.005023, 0.085182, 0.076362, 0.068951,buy
2019-06-29,none,a135,none,none,none,a150,a60,a60,a60,a120,none,none,none,none,none,none,none,-0.028257,-0.017589,-0.028257, 0.017116,-0.021317,sell
2019-06-30,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.035359,-0.034227,-0.036902, 0.018424,-0.053086,sell
2019-07-01,none,a135,none,none,none,a180,none,none,a90,a150,none,a0,none,none,none,none,none,-0.027476,-0.086577,-0.020926, 0.046266,-0.111430,sell
2019-07-02,none,a135,none,none,none,none,none,none,none,none,a0,a0,none,a30,none,none,none,-0.043440,-0.063113,-0.076475,-0.019815,-0.050188,sell
2019-07-03,none,a135,none,none,none,a150,none,none,a120,a180,none,none,none,a30,none,none,none,-0.049428,-0.022716,-0.077993,-0.012096,-0.028518,sell
2019-07-04,none,a135,none,none,none,none,a0,a0,none,none,none,none,none,a30,none,none,none,-0.003177,-0.042140,-0.055116,-0.031930,-0.049795,sell
2019-07-05,a0,a135,none,none,a30,a120,none,none,a150,a150,none,none,none,a30,none,none,none, 0.020072, 0.013592,-0.032991, 0.013435, 0.013592,buy
2019-07-06,a0,a135,none,none,a30,none,none,none,none,none,none,a60,none,a30,none,none,none, 0.023208, 0.000784,-0.031043, 0.010651, 0.004939,buy
2019-07-07,a0,a135,none,none,a30,a90,none,none,a180,a120,a60,none,none,a30,none,none,none, 0.017973, 0.028077, 0.004508, 0.030909, 0.031007,buy
2019-07-08,a0,a135,none,none,a30,none,a60,a60,none,none,none,a90,none,a30,none,none,none, 0.030313, 0.011832, 0.000940, 0.022451, 0.011832,buy
2019-07-09,a0,a135,none,none,none,a60,none,none,a150,a90,a90,none,none,none,none,none,none,-0.008714, 0.005460,-0.001841,-0.001410,-0.008385,sell
2019-07-10,a0,a135,none,none,none,none,a90,a90,none,none,none,a120,none,none,none,none,none,-0.046026, 0.013132,-0.062610,-0.026640,-0.095634,sell
2019-07-11,a0,a135,none,none,none,none,none,none,a120,a60,a120,a120,none,none,none,none,none,-0.092673,-0.081715,-0.095465,-0.089203,-0.082263,sell
2019-07-12,none,a135,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.018848, 0.001555, 0.019986,-0.030196,-0.054561,buy
2019-07-13,none,a135,none,none,none,a0,a120,a120,a90,none,none,a150,none,none,none,none,none, 0.034669, 0.017373, 0.004100,-0.012960,-0.007641,buy
2019-07-14,none,a135,none,none,none,none,none,none,a90,none,a150,none,a150,none,none,none,none,-0.088507,-0.105715,-0.089188,-0.064733,-0.110419,sell
2019-07-15,none,a135,none,none,none,none,a150,a150,none,none,none,none,a150,none,none,a180,none,-0.049036,-0.049036,-0.058797,-0.162349,-0.012684,sell
2019-07-16,none,a135,none,none,none,none,none,none,a60,a0,a180,a180,a150,none,none,a180,none,-0.077937,-0.077937,-0.115364,-0.152145,-0.059923,sell
2019-07-17,none,none,none,none,none,none,none,a180,none,none,a180,none,a150,none,a120,a180,none, 0.019235,-0.006184,-0.080838,-0.145154, 0.027598,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,none,a150,none,none,a120,a180,none, 0.022506,-0.066615, 0.017585,-0.063723, 0.080446,buy
2019-07-19,none,none,none,none,none,none,none,a150,none,none,a150,a150,none,none,a120,none,none, 0.010288,-0.022920,-0.014565, 0.056796, 0.011520,buy
2019-07-20,none,none,none,a0,none,none,a150,a150,none,none,none,none,none,none,a120,none,none,-0.054541,-0.059131,-0.047833, 0.016442, 0.008835,sell
2019-07-21,none,none,none,a0,none,a90,a150,none,a0,a60,none,a120,none,none,none,none,none,-0.000275,-0.022744, 0.008787, 0.012718, 0.003332,buy
2019-07-22,none,none,none,a0,none,none,none,a120,none,none,a120,none,none,none,none,none,none,-0.062947,-0.057188,-0.058211,-0.043007,-0.030487,sell
2019-07-23,none,none,none,none,a0,a120,a120,none,none,a90,none,none,none,none,none,none,none,-0.022698,-0.041958,-0.041958,-0.039141,-0.043802,sell
2019-07-24,none,none,none,none,a0,none,none,a90,none,none,a90,a90,none,none,none,none,none, 0.026212,-0.122986, 0.011939, 0.024135, 0.018288,buy
2019-07-25,none,none,none,none,a0,a150,none,none,none,none,a90,none,none,none,none,none,none,-0.039238,-0.062776,-0.036127,-0.073596,-0.055252,sell
2019-07-26,none,none,none,none,a0,a150,a90,a60,a60,a120,none,none,a135,none,none,none,none,-0.014356, 0.007116,-0.011525, 0.015767, 0.008316,buy
2019-07-27,none,none,none,none,none,none,none,a60,none,none,a60,a60,a135,none,none,none,none,-0.065419,-0.066198,-0.081733,-0.062865,-0.094819,sell
2019-07-28,none,none,none,none,none,a180,a60,none,a90,a150,none,none,a135,none,none,none,none,-0.084445,-0.079629,-0.077092,-0.040068,-0.088801,sell
2019-07-29,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,a135,none,none,-0.014344, 0.000393, 0.006212, 0.001559,-0.009647,buy
2019-07-30,none,none,none,none,none,a150,none,none,a120,a180,none,none,none,none,a135,none,none, 0.002039, 0.022207, 0.027297, 0.024381, 0.021805,buy
2019-07-31,none,none,none,none,none,none,none,a0,none,none,none,a0,none,none,a135,none,none,-0.037520, 0.004133, 0.000294,-0.001285,-0.018352,buy
2019-08-01,none,none,none,none,none,a120,a0,none,a150,a150,a0,a0,none,none,a135,none,none, 0.012996,-0.028238,-0.000561,-0.000284,-0.001376,sell
2019-08-02,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,-0.012905,-0.035397,-0.035244,-0.030766,-0.048208,sell
2019-08-03,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,none,none, 0.032033, 0.024089, 0.026354, 0.026121, 0.033898,buy
2019-08-04,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.039237,-0.029713,-0.033071,-0.033071,-0.072203,sell
2019-08-05,none,none,none,none,none,a60,a60,none,a150,a90,a60,a60,none,none,none,none,none, 0.032302, 0.020484, 0.051348,-0.020134, 0.025883,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,-0.092265,-0.068232,-0.034101,-0.082341,-0.073223,sell
2019-08-07,none,none,none,none,none,none,none,none,a120,a60,a90,a90,a120,none,none,a150,a0,-0.004294,-0.007521,-0.031931,-0.001901,-0.001570,sell
2019-08-08,none,none,none,none,none,none,a90,a120,a120,none,none,none,a120,none,none,a150,a0,-0.032534,-0.027453,-0.031515,-0.001852,-0.022117,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,none,a120,a120,none,none,a150,a0,-0.028558,-0.017353,-0.046876,-0.023047,-0.026652,sell
2019-08-10,none,none,none,none,none,a0,a120,none,a90,none,a120,a120,a120,none,a150,a150,a0,-0.013442, 0.008440,-0.036794,-0.000101, 0.008371,buy
2019-08-11,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a0, 0.041376, 0.049596, 0.075408, 0.036440, 0.029452,buy
2019-08-12,none,a135,none,none,none,none,none,none,a60,a0,a150,a150,none,none,a150,none,a0,-0.004610,-0.006076,-0.038440, 0.024404,-0.007269,sell
2019-08-13,none,a135,none,none,none,none,a150,a180,none,none,none,none,none,none,a150,none,a0,-0.025180,-0.024628,-0.067282,-0.050461,-0.014211,sell
2019-08-14,none,a135,none,none,none,a60,none,a180,none,none,none,none,none,none,none,none,a0,-0.040759, 0.018420,-0.032158, 0.015099,-0.042183,sell
2019-08-15,none,a135,none,none,none,a60,a180,none,none,none,a180,a180,none,none,none,none,a0,-0.087773,-0.036113,-0.047584,-0.076776,-0.088655,sell
2019-08-16,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,none,none,a0,-0.056845,-0.060817,-0.054654,-0.053005,-0.064941,sell
2019-08-17,none,none,none,none,none,a90,none,none,a0,a60,none,none,none,none,none,none,a0, 0.031552,-0.014333, 0.028715, 0.081732,-0.017199,buy
2019-08-18,none,none,none,none,none,none,a150,none,none,none,a150,a150,none,none,none,none,a0, 0.032486, 0.044460, 0.037215, 0.037215, 0.027748,buy
2019-08-19,none,none,none,none,none,a120,none,a120,none,a90,none,none,none,none,none,a135,a0,-0.037955,-0.027398,-0.036470,-0.012706,-0.020400,sell
2019-08-20,none,none,a150,none,none,a120,none,none,none,a90,a120,none,none,none,none,a135,a0,-0.007997, 0.020709, 0.009049,-0.004296,-0.003954,buy
2019-08-21,none,none,a150,none,none,none,a120,none,none,none,a120,a120,none,a0,none,a135,a0, 0.002055, 0.023669, 0.009177, 0.000079,-0.005187,buy
2019-08-22,none,a150,a150,none,none,a150,none,a90,a60,a120,none,none,none,a0,none,a135,none,-0.004391, 0.019917, 0.018210,-0.011895, 0.013287,buy
2019-08-23,none,a150,none,none,none,none,a90,none,none,none,a90,a90,none,a0,none,none,none, 0.039745,-0.020186, 0.023391, 0.013263, 0.020499,buy
2019-08-24,none,a150,none,none,none,a180,a90,none,a90,a150,none,a90,none,a0,none,none,none,-0.047335,-0.061212,-0.064050,-0.031705,-0.039854,sell
2019-08-25,none,none,none,none,none,none,none,a60,a90,none,a60,none,none,a0,none,none,none,-0.021053,-0.039020,-0.039020,-0.024422,-0.060004,sell
2019-08-26,none,none,none,none,none,a150,a60,none,none,a180,a60,a60,none,a0,none,none,none, 0.038995, 0.033123, 0.034219, 0.013651, 0.032727,buy
2019-08-27,none,none,a135,none,none,a150,none,none,a120,a180,none,none,none,a0,none,none,none,-0.044204,-0.021928,-0.021213,-0.044353,-0.042911,sell
2019-08-28,none,none,a135,none,none,a120,none,none,none,a150,none,none,none,a0,none,none,none,-0.066950,-0.070448,-0.072459,-0.069355,-0.071611,sell
2019-08-29,none,none,a135,none,none,a120,none,a0,a150,a150,none,none,none,none,none,none,none,-0.043684,-0.054557,-0.049763,-0.068908,-0.042307,sell
2019-08-30,none,none,none,none,none,a90,a0,a0,none,a120,a0,a0,none,none,none,none,none,-0.012752,-0.047479,-0.021398,-0.019087,-0.021947,sell
2019-08-31,none,none,none,none,none,a90,none,none,a180,a120,none,none,none,none,none,a120,none, 0.036054, 0.024089, 0.036054, 0.037105, 0.037919,buy
2019-09-01,none,none,none,none,none,a60,none,none,none,a90,none,none,a90,none,none,a120,none,-0.045065,-0.039405,-0.060314,-0.047621, 0.044904,sell
2019-09-02,a0,none,none,a0,none,a60,none,none,a150,a90,none,none,a90,none,a180,a120,none, 0.013612, 0.013560,-0.002218, 0.010188, 0.019225,buy
2019-09-03,a0,none,none,a0,none,none,a60,a60,none,a60,a60,none,a90,none,a180,a120,none, 0.027320, 0.029902, 0.033592, 0.055020, 0.041963,buy
2019-09-04,a0,none,a120,a0,none,none,none,none,a120,a60,none,a60,a90,none,a180,none,none, 0.002592, 0.011914, 0.006625, 0.000081, 0.021544,buy
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,none,none,none,none,none,a180,none,none, 0.012150, 0.013310,-0.001400,-0.001557, 0.011647,buy
2019-09-06,none,a180,a120,a0,none,a0,a90,a90,a90,none,a90,a90,none,none,a180,none,none, 0.008010, 0.008621,-0.000775,-0.008101,-0.003450,buy
2019-09-07,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.023592,-0.052721, 0.023571, 0.028142, 0.051657,buy
2019-09-08,none,a180,none,none,none,none,a120,a120,a60,a0,a120,none,none,none,none,none,none,-0.042202,-0.007680,-0.041249, 0.007827, 0.027780,buy
2019-09-09,none,none,none,none,a0,none,none,a120,a60,none,none,a120,none,none,none,none,none,-0.048837, 0.039597,-0.005760,-0.005760, 0.001716,buy
2019-09-10,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,-0.047254,-0.049079,-0.048091,-0.050607,-0.062841,sell
2019-09-11,none,none,none,none,a0,a60,a150,a150,none,none,a150,none,none,none,none,none,none,-0.012800,-0.010414,-0.001789,-0.011093, 0.003286,sell
2019-09-12,none,none,none,none,a0,none,none,a150,none,none,none,a150,none,none,none,none,none,-0.008710,-0.014902,-0.014427, 0.006041,-0.016804,sell
2019-09-13,none,none,none,none,a0,a90,a180,none,a0,a60,none,none,none,none,none,none,none, 0.012710,-0.011723, 0.009447, 0.064058,-0.021044,sell
2019-09-14,none,none,none,none,a0,none,a180,a180,a0,none,a180,a180,none,none,none,none,none,-0.076723, 0.029733, 0.029733,-0.014892,-0.065568,buy
2019-09-15,none,none,none,none,a0,none,none,a180,none,a90,none,a180,none,none,none,none,none,-0.042583, 0.008098,-0.001141,-0.012669,-0.097082,sell
2019-09-16,none,none,none,none,a0,a120,a150,none,none,a90,a150,none,none,none,none,none,none,-0.053173,-0.052458,-0.046912,-0.042417,-0.051998,sell
2019-09-17,none,none,none,none,a0,none,none,a150,none,none,a150,a150,none,none,none,none,none,-0.000532,-0.004556, 0.008563, 0.013025, 0.013294,buy
2019-09-18,none,none,none,none,none,a150,a120,a150,a60,a120,none,none,none,none,none,none,none, 0.013778,-0.009709, 0.013814, 0.003301, 0.004717,buy
2019-09-19,none,none,none,none,none,none,a120,none,none,none,a120,none,none,none,none,none,none,-0.011023,-0.016687,-0.016687,-0.049317,-0.025889,sell
2019-09-20,none,none,none,none,none,none,none,a120,none,a150,none,a120,none,none,none,none,none,-0.069154,-0.022446,-0.024449,-0.037519,-0.029496,sell
2019-09-21,none,none,a90,none,none,a180,a90,none,a90,a150,a90,none,none,none,none,none,none,-0.054645,-0.047314,-0.085404,-0.042006,-0.062665,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none, 0.008205,-0.053335, 0.038553, 0.003629, 0.003061,buy
2019-09-23,none,a150,a90,none,none,a150,a60,a90,a120,a180,none,a90,none,none,none,none,none,-0.074209,-0.067474,-0.082414,-0.029652,-0.072097,sell
2019-09-24,none,a150,none,none,none,none,a60,none,none,none,a60,none,none,none,none,a90,none,-0.125531, 0.020672,-0.109131, 0.004703,-0.130324,sell
2019-09-25,none,a150,none,none,none,a120,none,a60,a150,a150,none,a60,none,none,none,a90,none,-0.056652,-0.006184,-0.054142,-0.000302,-0.064475,sell
2019-09-26,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,-0.104876, 0.022864,-0.117206,-0.018205,-0.099101,sell
2019-09-27,none,none,none,none,none,a90,none,none,a180,a120,none,none,a60,none,a150,a90,none, 0.024959, 0.048954, 0.032206, 0.016503, 0.028815,buy
2019-09-28,none,none,none,none,none,none,a0,none,none,none,a0,none,a60,none,a150,none,none, 0.008503, 0.019264, 0.016793, 0.024615, 0.010142,buy
2019-09-29,none,none,none,none,none,a60,none,a0,a150,a90,none,a0,a60,none,a150,none,none,-0.038152, 0.004676,-0.005076,-0.039146,-0.033825,sell
2019-09-30,a30,none,none,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none, 0.000853, 0.008623, 0.014476, 0.009027, 0.041288,buy
2019-10-01,a30,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none, 0.034524, 0.036243, 0.015768, 0.022321, 0.029293,buy
2019-10-02,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none, 0.020438, 0.020438, 0.001522, 0.015223, 0.024653,buy
2019-10-03,a30,a135,none,none,none,a0,none,none,a90,none,a60,none,none,none,none,none,none,-0.010636,-0.016202,-0.034584,-0.024832,-0.023440,sell
2019-10-04,a30,a135,none,none,none,a0,a90,a60,none,none,none,a60,none,none,none,none,none,-0.010338,-0.007516,-0.010956,-0.005830,-0.023977,sell
