Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEUR,MEVE,MEVS,SUJU,SUMA,SUNE,SUNN,SUPL,SUSA,SUUR,SUVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-14,a135,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.051683,-0.045226,-0.0581363,-0.058136,-0.031695,sell
2019-07-15,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,none,a0,none,a180,none,none,a60,-0.048603,-0.045950,-0.0550558,-0.055056,-0.030472,sell
2019-07-16,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.021655,-0.037021,-0.0257988,-0.040250,-0.012680,sell
2019-07-17,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,none,a180,none,none,a60,-0.021655,-0.037021,-0.0257988,-0.040250,-0.012680,sell
2019-07-18,a135,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,a150,none,a120,a0,a180,a180,none,none,none,-0.004066,-0.025932,-0.0329219,-0.028033,-0.027163,sell
2019-07-19,a135,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.011708, 0.019649, 0.0196210, 0.013626,-0.002186,buy
2019-07-20,a135,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,a0,a180,a180,none,none,none, 0.011627, 0.012317, 0.0122896, 0.013626,-0.003328,buy
2019-07-21,a135,none,none,none,none,none,a0,none,none,none,a135,none,none,none,none,none,none,none,none,none,a120,none,a180,none,none,none,none,-0.015944,-0.008726,-0.0156607,-0.004333,-0.015257,sell
2019-07-22,a135,none,none,none,none,none,a0,none,a0,none,a135,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.025872,-0.010501,-0.0259080,-0.009982,-0.024641,sell
2019-07-23,a135,none,none,none,none,none,a0,none,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.027292,-0.004480,-0.0272924,-0.010479,-0.028397,sell
2019-07-24,none,none,none,none,none,none,a0,none,a0,none,a135,none,a135,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,-0.015466,-0.008244,-0.0154660,-0.015945,-0.026626,sell
2019-07-25,none,none,none,none,none,none,none,none,a0,none,a135,none,a135,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.005316,-0.010166, 0.0054252,-0.008561, 0.003525,buy
2019-07-26,none,none,none,none,a180,none,none,none,a0,none,a135,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,-0.011749,-0.011907,-0.0116351,-0.007231,-0.011635,sell
2019-07-27,none,none,none,none,a180,none,none,none,a0,none,none,none,a135,none,none,none,a90,none,a135,none,none,none,none,none,none,none,none,-0.016830,-0.015320,-0.0141180,-0.014301,-0.015048,sell
2019-07-28,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.021200,-0.002627,-0.0018847,-0.014301,-0.016137,sell
2019-07-29,none,none,none,none,a180,none,none,none,none,none,none,none,a135,none,none,none,a90,none,a135,none,a135,none,none,none,none,none,none,-0.021200,-0.002627,-0.0018847,-0.014301,-0.016137,sell
2019-07-30,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,a135,none,a135,none,none,none,a0,a90,none, 0.017135, 0.008271, 0.0130192, 0.013777, 0.013283,buy
2019-07-31,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none, 0.032542,-0.000602, 0.0150988, 0.014699, 0.022907,buy
2019-08-01,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none, 0.032542,-0.000602, 0.0150988, 0.014699, 0.022907,buy
2019-08-02,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,a0,a90,none, 0.032542,-0.000602, 0.0150988, 0.014699, 0.022907,buy
2019-08-03,none,none,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.008436,-0.001166,-0.0080674,-0.007039,-0.010918,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,a90,none, 0.009960,-0.001166,-0.0078997,-0.003428,-0.010750,sell
2019-08-05,none,a30,none,none,a180,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,none,none,none,none,none,none,a0,none,none, 0.010430, 0.012978,-0.0156457, 0.012613, 0.014485,buy
2019-08-06,none,a30,none,none,a180,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,a120,none,none,none,none,none,a0,none,none,-0.008217,-0.008130,-0.0172244,-0.008308, 0.007023,sell
2019-08-07,none,a30,none,none,none,none,none,none,none,none,a120,none,none,a30,none,a150,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.028990,-0.028990,-0.0209849,-0.028990,-0.023920,sell
2019-08-08,a135,a30,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,a120,none,none,a30,none,a150,a0,none,none,-0.022824,-0.023613,-0.0195384,-0.023613,-0.022796,sell
2019-08-09,a135,none,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.028206,-0.029392,-0.0279537,-0.028206,-0.022730,sell
2019-08-10,a135,none,none,none,none,none,none,none,none,none,a120,none,a150,a30,none,a150,none,none,a120,none,a150,a30,none,a150,a0,none,none,-0.028206,-0.029392,-0.0279537,-0.028206,-0.022730,sell
2019-08-11,a135,none,a135,none,none,none,none,none,none,none,none,none,a150,a30,a150,none,none,a90,a120,none,a150,a30,a150,a150,a0,none,none, 0.003018,-0.016052,-0.0168418, 0.010235,-0.018989,sell
2019-08-12,a135,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,a30,a150,none,a0,none,a90,-0.025164,-0.020603,-0.0206027,-0.008408,-0.020603,sell
2019-08-13,a135,none,a135,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.025164,-0.028481,-0.0284810,-0.024592,-0.028481,sell
2019-08-14,none,none,a135,none,none,none,none,a90,none,none,none,none,a150,none,a150,none,none,a90,none,none,a150,none,a150,none,a0,none,a90,-0.036325,-0.043450,-0.0434497,-0.031752,-0.040215,sell
2019-08-15,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a0,none,a90,-0.023701,-0.040606,-0.0274917,-0.035578,-0.038423,sell
2019-08-16,none,none,a135,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,a150,none,a0,none,a90,-0.023701,-0.040606,-0.0274917,-0.035578,-0.038423,sell
2019-08-17,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,a150,none,none,a90,none,none,none,none,none,none,a0,none,a90,-0.008097,-0.015949,-0.0078797,-0.023853,-0.015949,sell
2019-08-18,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a90,none,a0,none,none,none,a135,a0,none,a90, 0.003563, 0.000180, 0.0035641,-0.012409, 0.000180,buy
2019-08-19,a120,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,a135,none,a90,none,a0,none,a45,none,a135,a0,none,none, 0.011411, 0.011411, 0.0104986,-0.007393, 0.014995,buy
2019-08-20,a120,none,none,a30,none,a150,none,none,none,none,none,none,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.008263,-0.008263,-0.0129252,-0.011836,-0.003407,sell
2019-08-21,a120,none,a150,a30,none,a150,none,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.014969,-0.014300,-0.0132169,-0.009879,-0.001742,sell
2019-08-22,a120,none,a150,a30,none,a150,none,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,none,a135,a0,none,none,-0.014969,-0.014300,-0.0132169,-0.009879,-0.001742,sell
2019-08-23,a120,none,a150,a30,a150,none,none,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,a45,a135,a135,a0,none,none,-0.000026, 0.001332, 0.0036433,-0.011430, 0.006222,buy
2019-08-24,none,none,a150,none,a150,none,none,none,none,none,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.004054,-0.003626,-0.0038531,-0.010910,-0.003853,sell
2019-08-25,none,none,none,none,a150,none,none,none,none,a90,none,a0,none,a45,none,a135,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.009641,-0.014233,-0.0106205,-0.010192,-0.009815,sell
2019-08-26,none,none,none,none,a150,none,none,none,none,a90,none,a0,none,a45,a135,none,none,none,none,a0,none,none,a135,none,a0,a120,none,-0.002784,-0.019074,-0.0022603,-0.005256,-0.002784,sell
2019-08-27,none,none,none,a45,none,a135,none,none,none,a90,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,a0,a120,none,-0.020252,-0.021087,-0.0169189,-0.012677,-0.020252,sell
2019-08-28,none,none,none,a45,none,a135,none,none,none,a90,none,a0,none,none,a135,none,a120,none,none,a0,none,none,a135,none,a0,a120,none,-0.020252,-0.021087,-0.0169189,-0.012677,-0.020252,sell
2019-08-29,none,none,none,a45,none,a135,none,none,none,none,none,a0,none,none,a135,none,a120,none,none,a0,none,none,none,none,none,a120,none,-0.039908,-0.037359,-0.0371080,-0.016023,-0.039908,sell
2019-08-30,none,none,none,a45,a135,a135,none,none,none,none,none,a0,none,none,a135,none,a120,none,none,a0,none,a60,none,a120,none,none,none,-0.030086,-0.037909,-0.0265704,-0.014211,-0.030086,sell
2019-08-31,none,a0,none,none,a135,none,a0,a120,none,none,none,a0,none,none,a135,none,a120,none,a90,a0,none,a60,none,a120,none,none,none, 0.004982, 0.015918, 0.0024615, 0.006954, 0.006954,buy
2019-09-01,none,a0,none,none,a135,none,a0,a120,none,none,none,a0,none,none,a135,none,a120,none,a90,none,a180,a60,none,a120,none,none,none, 0.010393, 0.016656, 0.0108620, 0.015051, 0.015051,buy
2019-09-02,none,a0,none,none,a135,none,a0,a120,none,none,none,a0,none,none,none,none,a120,none,a90,none,a180,a60,none,a120,none,none,none, 0.009077, 0.013951, 0.0105043, 0.013735, 0.013735,buy
2019-09-03,none,a0,none,none,none,none,a0,a120,none,none,none,a0,none,none,none,a120,none,none,a90,none,a180,a60,none,a120,none,none,none, 0.011822, 0.020451, 0.0192877, 0.021589, 0.021589,buy
2019-09-04,a90,a0,none,a60,none,a120,a0,none,none,none,none,a0,none,a60,none,a120,none,none,a90,none,a180,a60,a120,a120,none,none,none,-0.007807, 0.006342, 0.0174984,-0.002795,-0.004317,sell
2019-09-05,a90,a0,a180,a60,none,a120,a0,none,none,none,a90,a0,none,a60,none,a120,none,none,a90,none,a180,none,a120,none,none,a135,none,-0.012978, 0.002592, 0.0087050,-0.009263,-0.013675,sell
2019-09-06,a90,a0,a180,a60,none,a120,a0,none,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,a180,none,a120,none,none,a135,none, 0.001267, 0.008004, 0.0078124, 0.010333,-0.004921,buy
2019-09-07,a90,none,a180,a60,a120,a120,a0,a135,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,a180,none,a120,none,none,a135,none, 0.013815, 0.015933, 0.0162650, 0.017270, 0.002243,buy
2019-09-08,none,none,a180,none,a120,none,a0,a135,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,none,a135,none, 0.024052, 0.022034, 0.0240523, 0.023381, 0.020577,buy
2019-09-09,none,none,a180,none,a120,none,none,a135,a0,none,a90,a0,a180,a60,none,a120,none,none,none,none,none,none,a120,none,none,a135,a120, 0.014252, 0.012234, 0.0135464, 0.014187, 0.011383,buy
2019-09-10,none,none,none,none,a120,none,none,a135,a0,a120,a90,a0,a180,a60,a120,none,none,none,none,none,none,none,none,none,none,none,a120, 0.003808,-0.007520, 0.0038079, 0.002566, 0.002566,buy
2019-09-11,none,none,none,none,none,none,none,a135,a0,a120,a90,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.004456,-0.005957,-0.0043581,-0.007284,-0.007284,sell
2019-09-12,none,none,none,none,none,none,none,none,a0,a120,a90,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120,-0.002978,-0.006566,-0.0049663,-0.007893,-0.006513,sell
2019-09-13,none,none,none,none,none,none,none,none,a0,a120,none,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.003417, 0.002425, 0.0037437,-0.003119,-0.003021,buy
2019-09-14,none,none,none,none,none,none,none,none,a0,a120,none,a0,a180,none,a120,none,a135,none,none,none,none,none,none,none,none,none,a120, 0.003417, 0.002425, 0.0037437,-0.003119,-0.003021,buy
2019-09-15,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none, 0.015115, 0.007733, 0.0082020, 0.007730, 0.007351,buy
2019-09-16,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,none,none,none,none, 0.018754, 0.013737, 0.0151638, 0.014054, 0.015405,buy
2019-09-17,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,a135,a120,none,none,none,none,none,none,none,a150,none, 0.019644, 0.019913, 0.0279918, 0.020961, 0.023572,buy
2019-09-18,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.009237, 0.011747, 0.0288502, 0.016270, 0.026962,buy
2019-09-19,none,none,none,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none, 0.009237, 0.011747, 0.0288502, 0.016270, 0.026962,buy
2019-09-20,none,none,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.003497,-0.012559,-0.0079256,-0.004089,-0.004169,sell
2019-09-21,none,none,none,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,a150,none,-0.003497,-0.012559,-0.0079256,-0.004089,-0.004169,sell
2019-09-22,a60,none,a150,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a135,-0.018033,-0.023563,-0.0229984,-0.025126,-0.024779,sell
2019-09-23,a60,none,a150,a90,none,a90,none,none,a0,a135,none,none,none,none,none,none,none,a120,none,none,none,a90,none,a90,none,none,a135,-0.035062,-0.033725,-0.0337246,-0.034236,-0.035103,sell
2019-09-24,a60,none,a150,a90,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a90,none,none,a135,-0.039717,-0.041171,-0.0421395,-0.043927,-0.044813,sell
2019-09-25,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a90,none,a90,none,none,a135,-0.045642,-0.044642,-0.0493243,-0.045642,-0.044781,sell
2019-09-26,a60,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a90,none,none,a135,-0.027051,-0.027051,-0.0272681,-0.027048,-0.019860,sell
2019-09-27,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,a90,none,a90,none,none,a135,-0.009627,-0.009627,-0.0103632,-0.015448,-0.010926,sell
2019-09-28,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,a90,none,none,none,-0.000325,-0.000325,-0.0003253,-0.003571, 0.003963,buy
2019-09-29,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none,none,-0.005469,-0.005469,-0.0054688,-0.004767, 0.008711,sell
2019-09-30,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,a150,none,a90,none,none,none,none,-0.005469,-0.005469,-0.0054688,-0.004767, 0.008711,sell
2019-10-01,none,a30,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,none,a60,none,none,none,a90,none,none,none,none, 0.008479, 0.008479, 0.0080607, 0.006942, 0.013578,buy
2019-10-02,none,a30,a135,none,none,none,none,none,none,a150,none,none,none,none,none,none,a150,a135,none,none,none,none,a90,none,none,none,none, 0.002641, 0.002641, 0.0026413, 0.001452, 0.003052,buy
2019-10-03,a45,a30,a135,none,none,none,none,none,none,a150,none,none,none,a90,none,none,none,a135,none,none,none,none,a90,none,none,none,none, 0.003417, 0.003197, 0.0027646, 0.003534, 0.003857,buy
2019-10-04,a45,a30,a135,none,none,none,none,a180,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,a150, 0.004341,-0.002059,-0.0037598,-0.001411, 0.004138,buy
2019-10-05,a45,a30,a135,none,none,none,none,a180,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,a150, 0.004341,-0.002059,-0.0037598,-0.001411, 0.004138,buy
2019-10-06,a45,a30,a135,none,none,none,none,a180,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,a150, 0.004341,-0.002059,-0.0037598,-0.001411, 0.004138,buy
2019-10-07,a45,none,none,none,none,none,none,a180,none,none,none,none,a150,a90,none,a90,none,a135,none,none,a135,none,none,none,none,none,a150, 0.010941, 0.009057, 0.0095295, 0.009439, 0.011356,buy
2019-10-08,a45,none,none,none,none,none,none,a180,none,none,none,none,a150,a90,none,a90,none,a135,none,a30,a135,none,none,none,none,none,a150, 0.013140, 0.011225, 0.0117279, 0.008773, 0.010765,buy
2019-10-09,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a90,none,a90,none,none,a45,a30,a135,none,none,none,none,a180,none, 0.010516, 0.010751, 0.0114278, 0.010972, 0.007254,buy
2019-10-10,none,none,none,a120,none,none,none,a180,none,none,a60,none,a150,none,none,a90,none,none,a45,a30,a135,none,none,none,none,a180,none, 0.000642,-0.000330,-0.0006180, 0.003459,-0.006733,buy
2019-10-11,none,none,none,a120,none,a60,none,none,none,none,a60,none,a150,none,a90,none,none,none,a45,a30,a135,none,none,none,none,a180,none,-0.014254,-0.015000,-0.0153537,-0.008915,-0.012558,sell
2019-10-12,none,none,none,a120,none,a60,none,none,none,none,a60,none,a150,none,a90,none,none,none,a45,a30,a135,none,none,none,none,a180,none,-0.014254,-0.015000,-0.0153537,-0.008915,-0.012558,sell
2019-10-13,none,none,a120,a120,none,a60,none,none,none,none,a60,none,a150,none,a90,none,none,none,a45,a30,none,none,none,none,none,a180,none,-0.007104,-0.001165, 0.0004126,-0.011263,-0.000106,buy
2019-10-14,none,none,a120,a120,none,a60,none,none,none,none,a60,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,none,a180,none,-0.011583,-0.000425,-0.0073719,-0.011323,-0.002212,sell
2019-10-15,none,none,a120,a120,none,a60,none,none,none,none,a60,none,none,none,a90,none,none,none,a45,a30,none,none,none,none,none,a180,none,-0.011583,-0.000425,-0.0073719,-0.011323,-0.002212,sell
2019-10-16,none,none,a120,none,none,a60,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,a30,none,a120,none,none,none,a180,none,-0.022686,-0.018665,-0.0201411,-0.020564,-0.020141,sell
2019-10-17,a30,none,a120,none,a60,none,none,none,none,none,a60,none,none,none,a90,none,none,a150,none,a30,none,a120,none,none,none,none,none,-0.008588,-0.005322,-0.0051774,-0.011878,-0.004030,sell
2019-10-18,a30,none,a120,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a30,none,a120,none,a60,none,none,none,-0.001131, 0.002257, 0.0018458,-0.003725, 0.003484,buy
2019-10-19,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none,none,-0.001460, 0.001366, 0.0013659,-0.001685, 0.008344,buy
2019-10-20,a30,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a120,a120,none,a60,none,none,none,-0.002949, 0.007035, 0.0055910,-0.000234, 0.007458,buy
2019-10-21,a30,none,none,none,a60,none,none,none,none,a180,none,none,none,none,none,none,none,a150,none,none,a120,none,none,a60,none,none,none,-0.002469, 0.004463, 0.0046471,-0.000929, 0.005811,buy
2019-10-22,a30,none,none,none,a60,none,none,none,none,a180,none,none,a135,none,none,none,none,none,none,none,a120,none,none,a60,none,none,none,-0.011026,-0.009273,-0.0092730,-0.017140,-0.003475,sell
2019-10-23,a30,none,none,a135,a60,none,none,none,none,a180,none,none,a135,none,none,none,none,none,a30,none,a120,none,a60,a60,none,none,none,-0.034433,-0.034047,-0.0340467,-0.034141,-0.008403,sell
2019-10-24,a30,none,none,a135,none,none,none,none,none,a180,none,none,a135,none,none,none,a180,none,a30,none,a120,none,a60,none,none,none,none,-0.030590,-0.019524,-0.0140162,-0.014016, 0.012309,sell
2019-10-25,none,none,none,a135,none,none,none,none,none,a180,none,none,a135,none,none,none,a180,none,a30,none,none,none,a60,none,none,none,a180, 0.010180, 0.042574, 0.0565361, 0.056214, 0.059963,buy
2019-10-26,none,none,none,a135,none,none,none,none,a0,a180,none,none,a135,none,none,none,a180,none,a30,none,none,none,a60,none,none,none,a180, 0.010180, 0.043957, 0.0569976, 0.056676, 0.061013,buy
2019-10-27,none,none,none,a135,none,none,none,none,a0,a180,none,none,a135,none,none,none,a180,none,a30,none,none,a135,a60,none,none,none,a180, 0.010180, 0.028821, 0.0583806, 0.036501, 0.039638,buy
2019-10-28,none,none,none,a135,none,none,none,none,a0,a180,a45,none,none,none,none,none,a180,none,a30,none,none,a135,none,none,none,none,a180, 0.008406, 0.010180, 0.0130673, 0.033634, 0.015624,buy
2019-10-29,none,none,none,a135,none,a45,none,none,a0,a180,a45,none,none,none,none,none,a180,none,a30,none,none,a135,none,none,none,none,a180, 0.002363, 0.004137, 0.0082632, 0.020800, 0.010820,buy
2019-10-30,none,none,none,a135,none,a45,none,none,a0,none,a45,none,none,none,none,none,a180,none,none,none,none,a135,none,a45,none,none,a180,-0.000945,-0.000817, 0.0004156, 0.000737,-0.004415,buy
2019-10-31,none,none,none,a135,none,a45,none,none,a0,none,a45,none,none,none,none,none,a180,none,none,none,none,a135,none,a45,none,none,none,-0.009836,-0.013879,-0.0076937,-0.009836,-0.014543,sell
2019-11-01,none,none,none,a135,none,a45,none,none,a0,none,a45,none,none,a120,none,none,a180,none,none,none,none,a135,none,a45,none,none,none,-0.004106,-0.005069,-0.0037392,-0.004106,-0.005542,sell
2019-11-02,none,none,none,a135,none,a45,none,none,a0,none,a45,none,none,a120,none,none,none,none,none,a45,none,none,none,a45,none,a150,none, 0.004761, 0.003315, 0.0033150, 0.004761, 0.004761,buy
2019-11-03,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a45,none,none,none,a45,none,a150,none, 0.007162,-0.000089,-0.0009397, 0.007162, 0.005860,buy
2019-11-04,a30,none,none,a135,none,none,none,none,none,none,a45,none,none,a120,none,none,none,none,none,a45,none,none,a45,a45,none,a150,none, 0.018208, 0.004362,-0.0007689, 0.016313, 0.016198,buy
2019-11-05,a30,none,none,a135,none,none,none,none,none,none,none,none,a120,a120,none,a60,none,none,none,a45,none,none,a45,none,none,a150,none, 0.025242, 0.022283, 0.0147496, 0.025141, 0.014358,buy
2019-11-06,a30,a30,none,a135,none,none,none,none,none,a180,none,none,a120,a120,none,a60,none,none,none,a45,none,none,a45,none,none,a150,none, 0.016055, 0.015332, 0.0133483, 0.017650, 0.006868,buy
2019-11-07,a30,a30,none,a135,a60,none,none,none,none,a180,none,none,a120,none,none,a60,none,none,none,a45,none,none,a45,none,none,a150,none,-0.002644,-0.002649,-0.0073421,-0.002128, 0.005727,sell
2019-11-08,a30,a30,none,a135,a60,none,none,none,none,a180,none,none,a120,none,none,a60,none,none,none,a45,none,a150,a45,none,none,none,none,-0.011937,-0.012449,-0.0147111,-0.007373,-0.009558,sell
2019-11-09,a30,a30,none,none,a60,none,a0,none,none,a180,none,none,a120,none,none,a60,none,a180,none,a45,none,a150,a45,none,none,none,none, 0.006550,-0.009330,-0.0026113,-0.000983, 0.005689,buy
2019-11-10,none,a30,none,none,a60,none,a0,none,none,a180,none,none,a120,none,a60,a60,none,a180,none,a45,none,a150,none,none,none,none,none, 0.008727, 0.009412, 0.0123133, 0.012313, 0.011377,buy
2019-11-11,none,none,a120,none,a60,a60,a0,none,none,a180,none,none,a120,none,a60,a60,none,a180,none,a45,none,a150,none,none,none,none,none, 0.000984, 0.002579, 0.0024113, 0.002411, 0.012775,buy
2019-11-12,none,none,a120,none,a60,a60,a0,none,none,a180,none,none,none,none,a60,none,none,a180,none,a45,a90,a150,none,a30,none,none,none,-0.007894,-0.003754,-0.0118156,-0.008546,-0.004020,sell
2019-11-13,none,none,a120,none,none,a60,a0,none,a30,a180,none,none,none,none,a60,none,none,a180,none,a45,a90,none,none,a30,none,none,none,-0.012902,-0.007982,-0.0160437,-0.012352,-0.007826,sell
2019-11-14,none,none,a120,none,none,a60,none,none,a30,a180,none,none,none,none,a60,none,none,a180,none,none,a90,none,none,a30,none,a135,a150,-0.015570,-0.015892,-0.0180764,-0.017546,-0.015892,sell
2019-11-15,a45,none,a120,none,none,a60,none,none,a30,none,none,none,none,a135,a60,none,none,a180,none,none,a90,none,none,a30,none,a135,a150,-0.015807,-0.017013,-0.0173492,-0.014319,-0.018139,sell
2019-11-16,a45,none,a120,a120,none,a60,none,none,none,none,a30,none,none,a135,a60,none,none,none,none,none,a90,none,a30,a30,none,a135,a150,-0.014375,-0.006000,-0.0059997,-0.006000,-0.006737,sell
2019-11-17,a45,none,a120,a120,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,a90,none,a30,a30,none,a135,a150,-0.015412, 0.001226, 0.0012258, 0.001226, 0.001232,buy
2019-11-18,a45,none,none,a120,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a30,none,none,a135,a150,-0.018385,-0.016879,-0.0168793,-0.017700,-0.015212,sell
2019-11-19,a45,none,none,a120,none,none,none,none,none,none,a30,none,none,a135,none,none,none,none,none,none,none,none,a30,none,none,a135,none,-0.021788,-0.026076,-0.0260757,-0.027375,-0.024815,sell
2019-11-20,a45,none,none,a120,none,none,none,none,a45,none,a30,a30,none,a135,none,none,none,none,a0,none,none,none,a30,none,none,none,none,-0.020810,-0.027312,-0.0278832,-0.032796,-0.027312,sell
2019-11-21,a45,none,none,a120,none,none,none,none,a45,none,a30,a30,none,a135,none,a45,none,none,a0,none,none,none,a30,none,none,none,none,-0.031563,-0.041284,-0.0418552,-0.033049,-0.041886,sell
2019-11-22,a45,none,none,a120,none,none,none,none,a45,none,a30,a30,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,-0.022062,-0.056365,-0.0569365,-0.022240,-0.053493,sell
2019-11-23,a45,none,none,a120,none,none,none,none,a45,none,a30,a30,none,none,none,a45,a150,none,a0,none,none,none,none,none,none,none,none,-0.023915,-0.057965,-0.0576802,-0.024726,-0.035776,sell
2019-11-24,a45,none,a120,a120,none,none,none,none,a45,a180,none,a30,none,none,none,a45,a150,none,a0,none,none,none,none,none,none,none,a135,-0.016155,-0.019065,-0.0156537,-0.006768,-0.016155,sell
