Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,VSY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-16,1,1,1,1,0,0,8,3,0,1,2,3,2,3,1,2,1,2, 0.021744, 0.0295204, 0.0293372, 0.0343780, 0.026114,buy
2017-12-17,3,0,3,1,0,0,8,4,0,2,3,3,2,3,1,4,2,3, 0.068444, 0.0670001, 0.0572357, 0.0570787, 0.059203,buy
2017-12-18,3,0,3,0,0,0,4,5,1,1,3,3,1,2,2,3,1,2, 0.010055, 0.0091119, 0.0110275, 0.0112038, 0.010055,buy
2017-12-19,2,1,2,0,0,0,4,4,4,1,3,2,2,3,1,3,0,4, 0.019369, 0.0193690, 0.0121195, 0.0183040, 0.001481,buy
2017-12-20,2,0,2,1,0,0,4,4,2,2,3,1,2,1,2,4,1,3,-0.005962,-0.0149219,-0.0120706, 0.0286129,-0.001916,sell
2017-12-21,1,0,1,1,0,0,3,5,0,2,2,2,3,0,2,2,1,1, 0.030907, 0.0309691, 0.0385847,-0.0214480, 0.030907,buy
2017-12-22,2,1,1,1,0,0,3,6,1,4,4,3,2,1,3,3,1,2,-0.006674,-0.0088781,-0.0102209,-0.0102209,-0.022446,sell
2017-12-23,2,3,1,1,0,0,2,5,3,2,4,3,1,1,3,3,1,3, 0.016656, 0.0270005, 0.0309721, 0.0267042, 0.011409,buy
2017-12-24,3,1,4,1,0,0,2,5,1,1,4,2,2,2,2,3,0,3,-0.003081,-0.0014486, 0.0201416, 0.0142587, 0.000380,sell
2017-12-25,2,0,2,3,0,0,3,3,1,3,5,2,1,1,3,2,1,2,-0.015324,-0.0124080,-0.0102913,-0.0115729,-0.008336,sell
2017-12-26,2,2,0,2,2,0,3,4,0,3,5,2,2,0,4,0,2,3, 0.000595,-0.0007741,-0.0015154,-0.0047231,-0.000774,buy
2017-12-27,2,2,0,0,3,0,4,4,0,2,3,2,3,2,2,1,1,3, 0.002161, 0.0021035, 0.0063514,-0.0006680, 0.004546,buy
2017-12-28,2,1,2,0,0,1,3,4,1,1,2,2,3,2,2,1,1,2, 0.007836, 0.0084987, 0.0263671, 0.0091512, 0.006004,buy
2017-12-29,1,1,1,2,0,3,4,3,2,1,3,2,3,2,2,2,1,3, 0.010493,-0.0013983, 0.0059267, 0.0124164, 0.008711,buy
2017-12-30,0,1,0,2,2,1,4,3,1,1,1,1,2,2,1,3,2,3,-0.005613, 0.0195068,-0.0139363,-0.0115103,-0.021051,sell
2017-12-31,0,3,0,0,5,0,3,3,4,1,2,3,4,2,0,4,1,3,-0.032194,-0.0367649,-0.0189558,-0.0393821,-0.034989,sell
2018-01-01,0,3,1,3,1,2,3,2,4,0,2,3,4,1,1,3,1,4, 0.018011, 0.0282422, 0.0335320, 0.0237845, 0.028242,buy
2018-01-02,0,2,4,2,0,2,2,2,3,1,2,2,4,2,0,3,1,4, 0.036490, 0.0467864, 0.0466136, 0.0289556, 0.048109,buy
2018-01-03,0,6,2,1,3,0,3,2,5,1,3,3,4,1,1,5,1,5, 0.014634, 0.0200106, 0.0146089, 0.0098273, 0.007121,buy
2018-01-04,0,4,2,1,3,0,3,2,5,3,3,3,3,2,1,5,1,5, 0.010060, 0.0134059, 0.0096681, 0.0079113, 0.005498,buy
2018-01-05,1,2,3,3,0,1,2,1,6,1,2,2,3,3,1,5,1,3, 0.013275, 0.0244977, 0.0169724, 0.0164851, 0.014460,buy
2018-01-06,2,2,3,1,1,1,1,0,9,0,3,3,3,3,1,4,1,2, 0.002153, 0.0034581, 0.0106702, 0.0134862, 0.007277,buy
2018-01-07,2,2,1,0,1,0,1,2,5,1,3,3,0,3,1,2,1,2, 0.001542,-0.0423610, 0.0006275,-0.0555098,-0.003994,buy
2018-01-08,2,2,1,0,1,0,3,3,4,2,4,4,1,4,0,1,2,2,-0.027286,-0.0238558,-0.0261292,-0.0366764,-0.010763,sell
2018-01-09,2,0,1,1,0,1,4,0,5,2,3,3,1,3,1,2,1,2,-0.003243,-0.0111791,-0.0118171,-0.0204160,-0.000502,sell
2018-01-10,3,0,2,0,0,0,1,2,5,2,3,2,1,2,3,3,0,1, 0.014933, 0.0122041, 0.0067942, 0.0144659, 0.009082,buy
2018-01-11,6,1,1,0,1,0,1,2,6,2,4,3,2,3,2,3,1,2,-0.017390,-0.0152886,-0.0173032, 0.0076931,-0.019502,sell
2018-01-12,4,1,0,1,1,0,2,4,4,2,3,2,2,3,2,4,1,2,-0.007914,-0.0026146,-0.0070616, 0.0003300,-0.009605,sell
2018-01-13,2,0,0,1,0,0,4,5,3,3,3,4,3,2,1,3,1,1, 0.013694, 0.0064377, 0.0087912,-0.0158942, 0.010550,buy
2018-01-14,2,0,1,0,0,0,5,5,3,2,3,4,2,1,2,3,1,2,-0.008677,-0.0112726,-0.0122207,-0.0168612,-0.005261,sell
2018-01-15,2,1,0,0,0,0,1,7,4,2,2,4,3,0,2,3,0,3,-0.050207,-0.0534526,-0.0358721,-0.0470258,-0.053111,sell
2018-01-16,3,2,0,0,0,0,0,6,6,3,2,4,4,1,1,5,1,2,-0.046362,-0.0471045,-0.0248513,-0.0497677,-0.047526,sell
2018-01-17,1,1,0,0,0,0,2,5,6,3,1,3,4,0,2,4,1,3,-0.049539,-0.0414484,-0.0152654,-0.0421117,-0.027111,sell
2018-01-18,0,1,0,0,0,0,3,4,4,2,1,2,4,1,2,2,0,2,-0.039051, 0.0200547, 0.0210071, 0.0192982, 0.012639,buy
2018-01-19,0,2,0,0,0,0,4,5,6,3,2,3,3,2,4,2,1,3,-0.019350,-0.0016906, 0.0010806,-0.0179097, 0.003257,buy
2018-01-20,1,4,0,0,0,0,3,5,5,1,1,3,3,1,3,2,1,5, 0.014637, 0.0191246,-0.0127760, 0.0091496, 0.014340,buy
2018-01-21,1,2,2,0,0,0,3,4,4,0,1,2,3,1,2,2,1,4,-0.001646, 0.0069866,-0.0079549, 0.0132297,-0.001646,sell
2018-01-22,1,1,2,2,0,0,4,2,5,1,2,3,2,1,3,2,1,4,-0.055743,-0.0267201,-0.0250785,-0.0347416,-0.049789,sell
2018-01-23,2,1,0,2,1,0,3,2,4,1,2,2,1,2,3,1,1,4,-0.023098,-0.0195144,-0.0315506,-0.0237091,-0.030821,sell
2018-01-24,2,1,1,1,3,0,3,2,3,2,2,1,2,3,3,1,1,5,-0.010080,-0.0106235,-0.0106235,-0.0160474,-0.004595,sell
2018-01-25,1,2,2,1,1,1,2,1,3,2,2,0,2,3,3,1,2,3, 0.001557, 0.0094128, 0.0013999, 0.0021145, 0.002420,buy
2018-01-26,1,1,1,2,1,3,3,1,2,1,2,1,1,3,3,2,1,3, 0.053552, 0.0537244, 0.0545204, 0.0463116, 0.015807,buy
2018-01-27,1,0,1,1,3,2,2,3,2,2,2,1,3,3,2,2,1,3,-0.012128,-0.0004251,-0.0007154,-0.0012799,-0.011214,sell
2018-01-28,0,1,0,2,4,1,3,2,3,1,3,1,4,1,2,2,1,3, 0.003975, 0.0032120, 0.0088499,-0.0080111,-0.009495,buy
2018-01-29,0,0,2,2,3,2,2,1,1,1,2,2,4,1,1,1,1,2,-0.008334,-0.0163069,-0.0111318,-0.0163069,-0.016307,sell
2018-01-30,0,0,2,3,2,1,3,2,2,2,1,3,4,2,2,2,1,2,-0.027519,-0.0275191,-0.0263415,-0.0300794,-0.029822,sell
2018-01-31,0,3,2,1,3,1,3,2,2,2,3,3,4,2,3,1,1,2,-0.030499,-0.0101383,-0.0276785,-0.0102907,-0.017701,sell
2018-02-01,0,2,2,2,1,1,3,2,1,3,2,3,2,3,4,1,1,1,-0.033737,-0.0482911, 0.0019314,-0.0360960,-0.026629,sell
2018-02-02,0,0,2,2,1,1,3,1,1,3,1,2,2,3,3,1,1,1,-0.052849,-0.0548683,-0.0083515,-0.0555126,-0.053564,sell
2018-02-03,0,1,1,0,2,0,3,1,4,1,2,1,1,2,3,2,1,1, 0.009135, 0.0253315, 0.0299786, 0.0374149, 0.027578,buy
2018-02-04,0,1,0,1,1,0,4,2,5,2,2,2,2,3,3,1,1,2,-0.002919, 0.0043863, 0.0111120,-0.0021203, 0.002376,sell
2018-02-05,0,0,1,1,1,1,5,4,3,2,2,2,3,3,3,2,1,2,-0.022611,-0.0119400, 0.0068652,-0.0121767,-0.023046,sell
2018-02-06,0,1,1,1,0,1,6,3,4,2,2,2,3,2,4,2,1,3,-0.022248,-0.0195876,-0.0050954,-0.0293286,-0.020145,sell
2018-02-07,1,1,1,0,1,0,4,2,4,3,3,2,2,2,2,2,2,2, 0.049088, 0.0541874, 0.0200179, 0.0048253, 0.053852,buy
2018-02-08,2,1,0,0,1,0,3,3,3,2,2,1,2,3,3,2,1,1, 0.057560, 0.0297261, 0.0277353, 0.0520616, 0.045442,buy
2018-02-09,2,0,0,1,0,0,4,2,2,2,1,1,2,3,2,2,0,2, 0.041784, 0.0310936, 0.0413479, 0.0310936, 0.011532,buy
2018-02-10,0,0,1,0,0,0,5,2,4,2,2,0,2,3,2,3,1,1, 0.021456, 0.0129811, 0.0212282, 0.0306300, 0.028760,buy
2018-02-11,1,1,1,0,0,0,4,4,3,2,3,1,1,3,3,3,1,1, 0.048788,-0.0072206,-0.0034270, 0.0277975, 0.024866,sell
2018-02-12,1,2,0,0,0,0,4,6,4,3,5,2,1,4,3,3,1,1,-0.006443,-0.0121431,-0.0152676,-0.0018168,-0.003569,sell
2018-02-13,1,1,0,0,0,0,3,6,4,3,4,1,1,3,4,3,1,1, 0.019523, 0.0082528, 0.0049439, 0.0215725, 0.035847,buy
2018-02-14,0,1,0,0,0,0,4,2,5,2,3,1,1,2,3,2,1,1, 0.032586, 0.0229085, 0.0327777, 0.0426456, 0.044955,buy
2018-02-15,0,1,0,0,0,0,2,3,5,3,4,0,1,2,3,3,0,1, 0.007114, 0.0364637, 0.0294522, 0.0414336, 0.038151,buy
2018-02-16,2,2,0,0,0,0,0,4,5,2,3,1,1,2,2,5,1,0, 0.011225, 0.0127039, 0.0065985, 0.0112248, 0.012989,buy
2018-02-17,2,2,1,0,0,0,1,3,4,2,2,2,1,2,1,5,1,1, 0.015790, 0.0151797, 0.0118939, 0.0178923, 0.015033,buy
2018-02-18,1,3,1,1,0,0,1,3,3,1,3,1,1,3,2,3,0,1,-0.009126,-0.0139531,-0.0026396,-0.0069763, 0.000228,sell
2018-02-19,1,2,2,1,1,0,2,2,2,3,3,2,2,2,4,1,1,1,-0.024496,-0.0297167,-0.0314281,-0.0363315,-0.053462,sell
2018-02-20,2,4,1,2,1,0,0,5,1,3,3,2,2,4,2,2,1,3,-0.019228,-0.0110659,-0.0102969,-0.0192081,-0.013311,sell
2018-02-21,1,3,1,2,2,0,0,4,4,2,2,3,2,3,3,2,1,3,-0.020921,-0.0115882,-0.0217499,-0.0207361,-0.008442,sell
2018-02-22,1,2,1,1,2,1,1,4,4,2,3,2,2,3,3,3,1,2,-0.034795,-0.0396985,-0.0386804,-0.0354906,-0.034539,sell
2018-02-23,2,2,0,1,1,1,0,4,2,4,2,2,3,3,3,2,1,1,-0.021083,-0.0265757,-0.0268202,-0.0238069,-0.023471,sell
2018-02-24,2,3,0,0,2,2,0,3,4,4,2,2,4,3,2,3,2,2,-0.002841,-0.0150735,-0.0284080,-0.0144796,-0.024283,sell
2018-02-25,2,3,1,1,0,1,0,3,3,4,2,2,4,2,2,3,1,2,-0.000683,-0.0201037,-0.0251124,-0.0206086,-0.020684,sell
2018-02-26,2,1,4,1,2,1,0,3,2,5,3,3,3,3,1,3,2,3,-0.014113,-0.0597936,-0.0159289,-0.0144939,-0.023069,sell
2018-02-27,2,3,1,4,2,0,0,2,3,5,3,3,3,3,2,3,2,3,-0.003162,-0.0017725,-0.0110691,-0.0071480,-0.004694,sell
2018-02-28,2,3,5,1,3,0,1,2,3,5,5,3,2,4,2,4,2,3,-0.006661, 0.0166359, 0.0004545,-0.0105792,-0.006544,sell
2018-03-01,2,2,4,2,1,1,2,1,3,5,3,3,2,3,2,5,2,3, 0.002907,-0.0019381, 0.0012587,-0.0002809, 0.002593,buy
2018-03-02,2,3,4,1,1,2,2,1,4,6,3,4,2,3,3,5,2,4, 0.001962, 0.0005956,-0.0054650,-0.0049949,-0.004427,buy
2018-03-03,2,2,2,0,1,1,2,2,2,5,4,3,1,2,2,4,2,1,-0.002843,-0.0009560,-0.0011609, 0.0030642, 0.002181,sell
2018-03-04,2,1,2,0,1,0,3,2,2,3,4,2,2,2,1,3,1,1, 0.021027, 0.0134187, 0.0101219,-0.0010541, 0.010590,buy
2018-03-05,2,0,0,1,1,1,3,3,3,1,1,2,2,1,1,4,2,2, 0.000551, 0.0210207, 0.0293751, 0.0145371, 0.021249,buy
2018-03-06,2,1,1,1,0,0,3,2,2,0,0,1,2,1,1,2,2,3,-0.045722,-0.0352447,-0.0418206,-0.0303462,-0.031301,sell
2018-03-07,3,3,1,1,1,0,3,1,2,0,1,1,2,2,1,2,3,3,-0.037358,-0.0194573,-0.0334409,-0.0101497, 0.010474,sell
2018-03-08,2,4,1,2,0,0,1,1,1,2,1,1,3,2,2,1,2,2,-0.034598,-0.0330378,-0.0331350,-0.0237125,-0.009662,sell
2018-03-09,3,4,2,2,0,0,2,0,1,3,3,2,1,2,1,2,2,4,-0.015724,-0.0128857, 0.0051502,-0.0211349,-0.017400,sell
2018-03-10,4,3,2,2,0,0,1,1,1,4,5,2,0,1,3,1,2,4, 0.001652, 0.0115304, 0.0137605,-0.0152784, 0.012413,buy
2018-03-11,3,5,1,2,0,0,0,1,2,4,4,2,1,2,3,1,2,3, 0.005831, 0.0138665, 0.0237376,-0.0101668, 0.013077,buy
2018-03-12,2,4,1,2,0,0,3,1,2,4,4,3,2,2,2,1,1,4, 0.004374, 0.0208787, 0.0052131, 0.0039968, 0.022789,buy
2018-03-13,1,4,1,2,0,0,5,3,2,3,3,4,3,1,3,1,2,4,-0.017556,-0.0086027,-0.0211799,-0.0260243, 0.004453,sell
2018-03-14,1,3,1,2,0,0,4,4,4,4,4,3,2,2,3,2,3,4,-0.016910,-0.0552009,-0.0534019,-0.0552009,-0.041585,sell
2018-03-15,1,4,1,1,0,0,4,3,5,4,4,4,2,3,3,2,2,3, 0.002477,-0.0577725,-0.0457436,-0.0515278,-0.036462,sell
2018-03-16,2,4,2,1,0,0,4,2,2,3,4,3,3,2,2,2,2,2,-0.016825, 0.0066648,-0.0043537, 0.0178730, 0.000240,sell
2018-03-17,1,2,2,0,0,0,4,0,1,4,2,4,2,1,0,2,1,2,-0.010578,-0.0089011, 0.0003351,-0.0092276,-0.008137,sell
2018-03-18,2,4,0,1,0,0,4,0,0,4,1,5,3,0,1,1,2,2,-0.013394,-0.0130315, 0.0200260, 0.0212106,-0.019865,sell
2018-03-19,3,4,2,0,1,0,4,1,0,3,1,5,4,1,1,2,2,2, 0.008294, 0.0082944, 0.0259834, 0.0263755,-0.013325,buy
2018-03-20,2,3,3,1,0,0,3,1,1,3,0,4,4,2,1,2,1,3, 0.030762, 0.0311924, 0.0307440, 0.0316072, 0.022330,buy
2018-03-21,1,3,1,3,1,1,5,0,1,3,1,4,3,2,2,2,2,3, 0.019265, 0.0188392, 0.0083240, 0.0203214, 0.020191,buy
2018-03-22,1,3,0,2,4,1,2,2,0,2,2,4,1,2,3,2,2,1, 0.008647,-0.0105109,-0.0085414, 0.0041686, 0.008678,buy
2018-03-23,1,4,0,0,4,1,1,1,2,3,2,3,3,2,2,2,2,1,-0.003570,-0.0109702,-0.0097053,-0.0129126,-0.016790,sell
2018-03-24,0,3,0,2,3,3,1,0,2,2,4,3,2,2,2,1,1,1, 0.021660, 0.0189572, 0.0225049, 0.0189893, 0.022505,buy
2018-03-25,1,2,2,2,1,2,1,0,0,4,4,2,2,2,3,1,1,0,-0.043579,-0.0491901,-0.0396873,-0.0379999,-0.033313,sell
2018-03-26,1,5,2,2,4,1,1,0,0,5,4,3,2,2,3,3,2,2,-0.016851,-0.0135320,-0.0228750,-0.0216712, 0.002204,sell
2018-03-27,1,6,1,4,5,0,1,1,0,4,4,4,3,2,4,2,1,3,-0.021886,-0.0227572,-0.0344447,-0.0164670,-0.002670,sell
2018-03-28,1,3,6,4,2,0,1,1,0,3,3,4,2,2,3,2,1,4,-0.030863,-0.0345926,-0.0195383, 0.0080708,-0.035944,sell
2018-03-29,1,3,4,4,0,1,1,1,1,2,2,2,3,2,2,2,1,4,-0.015741,-0.0035500, 0.0322882, 0.0065904,-0.000029,buy
2018-03-30,1,5,2,1,2,0,1,1,1,3,2,2,2,1,2,2,1,5,-0.037148,-0.0360521,-0.0368231,-0.0327197,-0.036823,sell
2018-03-31,1,4,1,1,2,0,2,2,0,5,2,2,4,2,3,1,1,3,-0.015830,-0.0199506,-0.0249364,-0.0144445,-0.019822,sell
2018-04-01,1,3,1,2,1,2,3,1,1,5,2,2,5,2,2,2,1,4,-0.006882,-0.0228561,-0.0173188,-0.0178801,-0.018997,sell
2018-04-02,0,3,2,2,0,2,2,2,3,4,1,3,5,1,3,1,1,5, 0.031124, 0.0066559, 0.0073271, 0.0045477,-0.013464,sell
2018-04-03,1,3,2,1,1,0,1,4,1,2,2,2,3,2,2,1,0,4, 0.041840, 0.0492074, 0.0139704, 0.0607779, 0.048166,buy
2018-04-04,0,4,1,1,2,0,5,3,0,2,1,3,2,2,4,1,2,3,-0.026279,-0.0096031,-0.0256785, 0.0023932,-0.011470,sell
2018-04-05,0,2,2,3,1,0,6,1,0,3,2,3,2,3,3,1,3,1,-0.015415,-0.0066706,-0.0258661,-0.0341850,-0.015810,sell
2018-04-06,1,2,3,2,0,0,4,0,0,2,2,2,1,2,2,1,2,2,-0.004500,-0.0033773,-0.0057518,-0.0093539,-0.009920,sell
2018-04-07,3,3,3,1,1,0,2,1,1,3,3,3,2,1,4,1,2,2,-0.000350, 0.0072910, 0.0018325,-0.0010776, 0.012756,buy
2018-04-08,2,4,2,1,1,0,2,0,2,3,3,2,2,2,3,2,2,1, 0.001571, 0.0145255, 0.0144285, 0.0016932, 0.002230,buy
2018-04-09,0,2,2,1,1,0,3,1,1,4,2,1,3,1,4,1,2,1, 0.010899, 0.0118797, 0.0082097, 0.0158961, 0.027008,buy
2018-04-10,0,1,2,2,1,0,4,1,1,5,3,2,2,2,4,0,1,3,-0.002899, 0.0017678, 0.0104221,-0.0074540, 0.003727,sell
2018-04-11,0,2,1,2,1,0,1,3,3,4,4,2,1,2,3,1,0,4, 0.035393, 0.0261880, 0.0131714, 0.0373142, 0.013144,buy
2018-04-12,1,2,1,2,1,0,0,3,5,3,3,3,2,2,3,1,1,3, 0.006234, 0.0174347, 0.0070374, 0.0070361,-0.004450,buy
2018-04-13,1,1,2,2,1,0,1,2,4,2,3,2,2,2,1,2,2,2, 0.052971, 0.0528792, 0.0442564, 0.0423417, 0.041831,buy
2018-04-14,1,2,2,3,1,1,1,2,1,4,4,2,1,2,2,2,2,3,-0.002636, 0.0004461,-0.0018729,-0.0000878, 0.003502,buy
2018-04-15,2,4,2,2,2,1,2,1,1,5,4,3,2,3,3,2,2,3,-0.002306,-0.0005193,-0.0234400,-0.0234400, 0.007462,sell
2018-04-16,2,5,4,3,1,1,0,3,1,2,3,3,3,3,4,2,1,3, 0.000527,-0.0051628,-0.0014363,-0.0007159,-0.004562,buy
2018-04-17,2,1,4,5,0,2,0,2,1,1,3,2,2,2,3,1,2,3,-0.005849, 0.0273295,-0.0047452, 0.0086387, 0.030406,sell
2018-04-18,2,1,2,6,2,2,1,2,0,2,3,2,1,3,4,2,2,3, 0.002106, 0.0558636, 0.0244425, 0.0433305, 0.045928,buy
2018-04-19,1,1,2,3,5,1,1,3,0,3,3,2,2,3,3,2,2,3, 0.047136, 0.0381694, 0.0396055, 0.0381694, 0.035360,buy
2018-04-20,1,3,2,3,3,2,2,2,1,2,4,2,2,3,2,3,2,3, 0.024817, 0.0286659, 0.0226692, 0.0288677, 0.028259,buy
2018-04-21,1,2,3,3,0,4,1,2,0,2,3,2,2,2,3,2,1,3, 0.029037, 0.0371070, 0.0472203, 0.0333047, 0.032466,buy
2018-04-22,1,3,2,3,1,2,1,1,1,3,3,2,2,2,2,3,1,3, 0.010998, 0.0105434, 0.0228797, 0.0161819, 0.025904,buy
2018-04-23,0,4,1,4,5,0,1,1,0,3,3,2,3,2,3,2,0,4, 0.025286, 0.0091526,-0.0184784,-0.0108195, 0.012793,sell
2018-04-24,0,2,3,3,4,0,1,1,0,4,2,2,2,2,2,2,1,5, 0.030435,-0.0014691, 0.0121970,-0.0168063, 0.029942,buy
2018-04-25,0,3,5,4,1,1,1,0,0,2,1,2,1,2,3,3,2,3,-0.031745,-0.0310729,-0.0058848,-0.0297051,-0.031219,sell
2018-04-26,0,5,5,3,2,1,1,0,1,1,1,3,1,3,3,3,2,3,-0.022786,-0.0177997,-0.0068520,-0.0238074,-0.019853,sell
2018-04-27,0,5,3,2,3,0,1,1,0,3,1,3,1,3,4,2,1,3,-0.008774,-0.0037437, 0.0002129,-0.0065094,-0.004282,buy
2018-04-28,0,3,2,3,3,1,1,0,0,4,1,4,1,3,4,1,1,2,-0.001593,-0.0045684,-0.0048158,-0.0122228,-0.005456,sell
2018-04-29,0,1,1,3,3,1,1,0,2,2,0,3,2,1,4,1,1,2, 0.008680,-0.0016264, 0.0099972,-0.0029728, 0.015439,buy
2018-04-30,1,2,2,2,3,0,1,2,3,1,1,3,2,2,5,0,1,3,-0.012040,-0.0154460,-0.0120404,-0.0301419, 0.001906,sell
2018-05-01,1,2,1,2,3,0,2,3,2,0,1,2,2,3,3,1,0,4, 0.031269, 0.0114947, 0.0001959, 0.0376664, 0.007504,sell
2018-05-02,0,2,1,3,2,1,4,2,1,1,2,2,4,2,3,1,1,2,-0.014963,-0.0136817,-0.0169485,-0.0135055,-0.018295,sell
2018-05-03,0,1,2,3,2,0,4,1,1,1,2,2,3,2,2,3,0,1, 0.014122, 0.0172136, 0.0133409, 0.0138772, 0.014122,buy
2018-05-04,2,2,1,1,3,0,1,2,1,2,2,1,3,1,3,2,1,2,-0.004077, 0.0102967, 0.0032919, 0.0020331,-0.005065,sell
2018-05-05,3,3,0,1,3,1,1,1,3,2,3,2,4,2,3,2,1,1,-0.000547, 0.0052978,-0.0016091,-0.0005468,-0.001008,sell
2018-05-06,2,2,0,3,2,1,2,2,2,3,4,2,4,2,1,2,1,3,-0.008946,-0.0035477,-0.0074618, 0.0022437,-0.000785,sell
2018-05-07,0,2,2,2,2,1,3,2,1,3,4,1,4,2,2,1,1,3,-0.016501, 0.0017455,-0.0198696,-0.0094226,-0.001965,sell
2018-05-08,0,2,2,1,3,1,3,3,2,4,5,2,3,4,2,2,1,2,-0.032440,-0.0271004,-0.0211089,-0.0271280,-0.025392,sell
2018-05-09,0,3,1,1,2,1,1,3,4,3,3,3,2,4,2,2,1,2,-0.039204,-0.0333979,-0.0393406,-0.0346434,-0.035723,sell
2018-05-10,2,1,2,2,2,1,0,3,3,4,3,2,3,4,3,3,1,1,-0.003263,-0.0007169,-0.0018427,-0.0042900,-0.010218,sell
2018-05-11,1,0,1,3,2,1,1,1,2,5,3,2,2,3,2,2,1,2,-0.008938,-0.0113209, 0.0212768,-0.0185917,-0.018592,sell
2018-05-12,1,2,1,3,3,1,1,1,1,4,4,1,2,3,3,1,1,3,-0.028253,-0.0318957,-0.0232047,-0.0329422,-0.027432,sell
2018-05-13,2,4,2,2,2,0,1,2,1,3,1,2,3,5,2,2,1,3, 0.020041, 0.0204951, 0.0056563, 0.0204951, 0.020854,buy
2018-05-14,2,3,4,3,1,1,0,3,1,1,1,2,3,4,2,2,1,4, 0.014430, 0.0254174, 0.0215424, 0.0270469, 0.025417,buy
2018-05-15,1,2,4,3,2,1,2,1,1,1,1,2,3,4,2,2,1,3, 0.013243, 0.0263696, 0.0202055, 0.0169393, 0.021457,buy
2018-05-16,1,2,4,3,4,0,1,2,1,2,1,4,3,3,3,4,0,2, 0.037498,-0.0137777,-0.0048310,-0.0092755,-0.013969,sell
2018-05-17,1,3,3,3,4,1,1,1,2,1,2,4,3,2,2,4,1,2, 0.003517,-0.0395491,-0.0065510,-0.0376235,-0.042118,sell
2018-05-18,1,3,5,3,2,2,1,0,2,0,3,3,3,1,3,3,1,2,-0.013050,-0.0142891,-0.0059830,-0.0139385,-0.006802,sell
2018-05-19,0,2,4,2,1,3,2,0,1,1,2,4,3,1,1,3,1,1, 0.000981, 0.0067797, 0.0094347, 0.0090927, 0.006780,buy
2018-05-20,0,4,2,2,4,2,2,1,2,2,3,4,4,0,2,4,2,2, 0.002109,-0.0130400, 0.0016710,-0.0068679,-0.015916,buy
2018-05-21,0,3,2,3,5,2,1,2,2,1,3,4,3,1,1,4,2,3,-0.006194,-0.0190291,-0.0118844,-0.0130524,-0.018146,sell
2018-05-22,0,2,4,4,3,2,1,1,3,0,2,4,2,1,1,4,2,4,-0.038774,-0.0367223,-0.0387743,-0.0410161,-0.038008,sell
2018-05-23,0,3,3,5,2,4,1,1,3,0,3,4,2,3,2,3,1,4,-0.046224,-0.0315573,-0.0461315,-0.0270157,-0.046132,sell
2018-05-24,0,3,3,4,3,3,1,2,1,3,3,4,1,3,4,2,2,4,-0.010230, 0.0060219, 0.0128837,-0.0023352, 0.002593,sell
2018-05-25,0,4,2,3,4,3,2,1,1,3,2,4,2,4,4,1,3,3,-0.008379,-0.0032908, 0.0124874, 0.0046415,-0.002851,sell
2018-05-26,0,2,3,4,2,2,0,1,2,2,0,3,1,3,4,1,3,3,-0.023844,-0.0228921,-0.0119627,-0.0251750,-0.028142,sell
2018-05-27,1,0,4,2,2,1,0,2,3,1,1,2,1,3,4,0,2,3,-0.013862,-0.0176920,-0.0218735,-0.0276757,-0.023324,sell
2018-05-28,1,1,2,3,3,1,2,3,1,0,1,1,2,2,4,2,2,3,-0.008384,-0.0082499,-0.0124100,-0.0223239, 0.026930,sell
2018-05-29,0,1,3,2,4,1,4,2,1,1,2,2,3,2,3,3,2,2, 0.031420, 0.0284550, 0.0252882, 0.0492156, 0.025094,buy
2018-05-30,0,0,4,3,3,0,3,2,0,1,2,3,2,3,1,2,2,1,-0.010811,-0.0111041,-0.0073249,-0.0137960,-0.012577,sell
2018-05-31,2,0,4,2,3,0,2,2,0,0,2,2,1,2,3,2,1,2, 0.013594, 0.0038407, 0.0135936, 0.0268840, 0.006012,sell
2018-06-01,2,1,3,1,3,1,2,0,2,0,2,2,2,2,3,2,1,1, 0.003753, 0.0020813, 0.0019244, 0.0081499, 0.001036,buy
2018-06-02,1,1,3,1,4,2,1,2,2,1,3,1,3,3,2,3,1,2, 0.021126, 0.0293525, 0.0211262, 0.0211262, 0.009496,buy
2018-06-03,1,0,3,1,2,1,2,2,0,3,3,2,3,2,2,2,0,1, 0.005369, 0.0151015, 0.0165585, 0.0034134, 0.001508,buy
2018-06-04,0,0,2,0,4,1,2,4,0,3,4,0,4,2,2,2,1,1,-0.001165,-0.0078484,-0.0145417,-0.0164755,-0.016830,sell
2018-06-05,0,1,1,1,2,1,2,4,3,2,3,1,3,3,2,3,1,1,-0.016739,-0.0169896,-0.0169896,-0.0169896,-0.020331,sell
2018-06-06,1,0,2,1,3,1,1,5,2,2,3,2,3,4,1,3,2,0,-0.006241, 0.0088399, 0.0097117, 0.0097117, 0.003144,sell
2018-06-07,1,0,2,2,4,1,2,4,1,3,4,2,3,4,0,4,2,1,-0.004677, 0.0106076, 0.0124261, 0.0158465,-0.006623,sell
2018-06-08,0,2,0,2,4,1,3,2,1,4,3,2,3,3,1,3,2,2,-0.009334,-0.0111060,-0.0113551,-0.0113551,-0.026234,sell
