Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,NEYE,NNYE,PLYE,SAYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-30,1,2,2,3,0,2,4,1,2,6,4,3,3,3,3,3,0, 0.011444,-0.0083312, 0.011098, 0.012596, 0.0171075,buy
2017-12-31,1,2,0,3,0,1,4,4,2,8,6,6,0,3,2,0,3, 0.007116, 0.0065426, 0.006543, 0.004699, 0.0003771,buy
2018-01-01,1,3,1,1,2,1,4,3,1,4,4,3,4,0,2,4,3,-0.015028,-0.0016101, 0.010681, 0.010681,-0.0147551,buy
2018-01-02,1,4,1,0,3,2,3,3,2,4,7,9,0,4,4,4,0,-0.032855,-0.0262177,-0.027039,-0.030551,-0.0238124,sell
2018-01-03,1,4,1,1,0,2,3,3,2,4,4,5,3,0,4,0,3, 0.022974, 0.0256052, 0.023100, 0.019325, 0.0223027,buy
2018-01-04,2,2,1,4,0,2,3,3,2,7,4,8,0,3,0,3,7, 0.028431, 0.0293153, 0.019649, 0.029315, 0.0236427,buy
2018-01-05,2,3,4,2,0,2,2,3,2,4,10,5,0,0,0,0,7,-0.009274,-0.0059035, 0.032010, 0.032507, 0.0179439,buy
2018-01-06,3,4,1,2,1,2,1,4,1,8,13,2,0,0,0,0,5,-0.000252,-0.0040127, 0.033666, 0.034938, 0.0298889,buy
2018-01-07,3,1,0,3,0,1,2,2,2,0,10,2,4,0,3,0,5, 0.052940, 0.0530656, 0.054621, 0.052499, 0.0514804,buy
2018-01-08,3,1,0,3,0,1,2,2,4,3,12,6,0,4,0,4,3, 0.047037, 0.0306829, 0.024233, 0.029813, 0.0306829,buy
2018-01-09,3,1,1,0,1,2,1,3,4,0,6,6,2,4,4,4,6,-0.005545, 0.0026098,-0.008399, 0.010812,-0.0034421,sell
2018-01-10,4,2,1,0,0,1,2,2,4,0,8,2,2,0,8,0,3,-0.015796,-0.0131001,-0.014396,-0.015553,-0.0212433,sell
2018-01-11,5,1,1,1,0,1,2,4,3,0,4,4,0,2,11,2,3,-0.038424,-0.0155970,-0.038218,-0.039298,-0.0311666,sell
2018-01-12,5,0,2,1,0,2,5,1,2,0,0,2,3,0,11,0,3, 0.004679,-0.0127508, 0.008790,-0.017246, 0.0049008,buy
2018-01-13,3,1,2,0,0,3,5,1,3,4,0,5,0,3,8,0,3, 0.002049, 0.0035480,-0.008164, 0.003668,-0.0094701,sell
2018-01-14,3,1,1,1,0,4,2,2,2,0,0,5,0,3,11,3,5,-0.029525,-0.0288895,-0.035617,-0.032208,-0.0116899,sell
2018-01-15,3,0,1,1,0,1,3,3,2,2,0,2,0,0,11,0,5,-0.018685,-0.0267246,-0.020186,-0.028177,-0.0267246,sell
2018-01-16,5,0,0,2,0,0,4,2,3,2,3,0,0,0,15,0,2,-0.009289,-0.0243617,-0.007998,-0.043623,-0.0114721,sell
2018-01-17,3,0,0,1,0,2,3,4,3,2,0,0,6,0,15,0,6,-0.013725,-0.0277572,-0.017708,-0.031235,-0.0255673,sell
2018-01-18,1,0,0,1,1,3,3,3,1,5,4,3,3,0,7,0,4, 0.029320, 0.0354474, 0.035951, 0.029916, 0.0299164,buy
2018-01-19,1,0,0,1,0,5,4,5,1,2,0,3,8,3,5,3,8, 0.021898, 0.0233263, 0.032200, 0.043554, 0.0438402,buy
2018-01-20,2,0,0,1,0,4,5,4,1,2,0,0,8,3,3,3,8, 0.024706, 0.0173117, 0.041069, 0.044750, 0.0459315,buy
2018-01-21,2,0,0,3,0,3,4,4,0,2,6,2,6,0,6,0,4, 0.002723, 0.0004239, 0.028348, 0.022315, 0.0214604,buy
2018-01-22,2,1,1,1,0,4,1,5,1,5,3,0,10,2,3,2,4,-0.047816,-0.0092333,-0.046488,-0.046488,-0.0436160,sell
2018-01-23,3,1,1,1,0,3,1,3,1,3,3,4,6,0,0,2,4,-0.010826, 0.0000221,-0.011204,-0.009620, 0.0025657,sell
2018-01-24,3,1,0,1,0,3,2,2,3,3,0,4,6,4,0,4,7,-0.011953,-0.0082924, 0.006601,-0.011799,-0.0144327,sell
2018-01-25,2,2,1,1,0,2,1,2,4,5,4,0,3,4,4,4,5,-0.009191,-0.0107749, 0.009537,-0.009191,-0.0308707,sell
2018-01-26,2,2,2,1,0,3,1,1,1,3,0,0,6,0,7,0,2, 0.050099, 0.0481114, 0.058423, 0.057711, 0.0498769,buy
2018-01-27,1,2,1,2,1,3,4,2,2,7,2,3,9,0,4,0,6,-0.027309,-0.0310989,-0.027309,-0.019102,-0.0208162,sell
2018-01-28,0,0,2,1,1,4,4,3,1,6,6,3,6,0,6,0,2, 0.001689, 0.0220401, 0.017856, 0.001448, 0.0016889,buy
2018-01-29,0,1,0,3,2,4,3,1,1,6,7,0,7,3,4,3,5,-0.025220,-0.0228971,-0.026525,-0.024093,-0.0249522,sell
2018-01-30,0,0,2,0,2,5,3,1,2,6,7,7,3,0,8,0,2, 0.003785, 0.0141306, 0.010482, 0.006269, 0.0055037,buy
2018-01-31,1,1,0,2,3,4,3,1,0,9,4,3,6,4,0,4,2,-0.027674,-0.0199941,-0.036224,-0.018157,-0.0180483,sell
2018-02-01,1,2,1,1,1,4,3,0,0,3,0,6,6,0,0,4,0,-0.002289,-0.0046573,-0.005533,-0.000526,-0.0022891,sell
2018-02-02,0,2,2,1,2,5,2,0,1,7,7,3,6,3,0,0,4,-0.010888,-0.0134219,-0.014513,-0.013808,-0.0118675,sell
2018-02-03,1,1,1,2,1,5,3,2,0,3,7,3,6,0,5,3,2,-0.005268,-0.0074834,-0.009549,-0.006137,-0.0030333,sell
2018-02-04,1,1,2,1,1,5,3,4,1,6,6,6,10,0,2,0,4,-0.019869,-0.0186144,-0.008159,-0.032741,-0.0184035,sell
2018-02-05,1,2,1,1,2,5,4,3,1,6,6,10,6,0,6,0,2,-0.003982,-0.0067723,-0.025094,-0.033324,-0.0041334,sell
2018-02-06,1,1,1,0,0,6,4,3,0,3,0,6,8,0,2,0,5,-0.047237,-0.0463387,-0.051515,-0.051291,-0.0457836,sell
2018-02-07,1,1,0,0,0,4,3,3,3,3,4,5,3,4,2,4,5,-0.007110,-0.0091355,-0.001498,-0.006985,-0.0021760,sell
2018-02-08,1,0,1,1,1,4,4,3,2,3,4,5,6,4,5,4,2, 0.014515, 0.0013401,-0.003615, 0.013410, 0.0159894,buy
2018-02-09,2,1,2,0,1,5,3,2,1,7,4,6,6,0,2,0,2,-0.012786, 0.0006078,-0.017113,-0.043122, 0.0008033,sell
2018-02-10,1,2,2,0,1,5,3,5,2,11,4,9,3,2,4,2,2,-0.004584, 0.0089011, 0.004107,-0.004876, 0.0056705,buy
2018-02-11,2,1,2,0,0,4,4,3,1,6,0,6,3,0,2,2,3,-0.007895,-0.0087117,-0.021375,-0.011646,-0.0087117,sell
2018-02-12,3,1,1,1,0,4,5,3,2,6,3,6,2,3,6,0,3, 0.004111, 0.0085429, 0.003649, 0.003628, 0.0040627,buy
2018-02-13,3,1,1,0,0,4,5,3,2,4,0,3,5,3,8,3,0,-0.019768,-0.0301769,-0.012116,-0.025993,-0.0170912,sell
2018-02-14,2,1,1,0,1,4,2,4,1,7,4,3,5,0,4,3,2, 0.031565, 0.0118005, 0.010409, 0.009462, 0.0122422,buy
2018-02-15,3,1,1,0,1,2,3,5,1,7,4,3,2,0,6,0,2, 0.004412, 0.0149836, 0.018065, 0.018004, 0.0160630,buy
2018-02-16,5,1,0,0,0,0,4,5,1,4,0,0,4,0,6,0,0, 0.026374, 0.0192021, 0.025528, 0.021530, 0.0028171,buy
2018-02-17,4,1,0,1,0,1,3,4,2,4,3,2,2,0,7,0,4,-0.001989,-0.0025643, 0.000531,-0.003100,-0.0131942,buy
2018-02-18,3,1,1,0,0,2,3,3,2,4,0,2,6,3,5,0,0,-0.021833,-0.0128847,-0.025068,-0.023362,-0.0250685,sell
2018-02-19,3,3,0,0,0,2,3,2,3,7,0,4,8,0,0,3,0,-0.023016,-0.0211383,-0.023366, 0.007679,-0.0272607,sell
2018-02-20,4,2,1,1,0,0,6,2,3,4,3,4,2,2,0,0,4,-0.018459, 0.0216061,-0.020648,-0.018459,-0.0157581,sell
2018-02-21,3,2,1,2,0,0,4,5,3,6,7,0,4,2,0,2,7, 0.005560, 0.0414387, 0.005560, 0.035063,-0.0233135,buy
2018-02-22,3,2,1,2,0,2,4,4,3,6,7,3,4,0,3,2,7,-0.005709,-0.0028998,-0.021943,-0.028065,-0.0248629,sell
2018-02-23,3,1,1,2,0,1,4,3,5,8,5,3,7,4,0,4,4, 0.000156, 0.0060649, 0.000568, 0.005432,-0.0194012,buy
2018-02-24,3,1,0,2,1,1,4,5,4,8,5,8,4,0,2,4,8, 0.011002, 0.0284415, 0.010908, 0.041625, 0.0053167,buy
2018-02-25,3,3,0,1,1,2,4,3,2,0,6,5,6,0,2,0,8, 0.019080,-0.0129974,-0.015895,-0.013779,-0.0184663,sell
2018-02-26,3,2,1,2,1,2,3,2,3,0,6,9,2,0,4,0,11, 0.009150,-0.0385865,-0.035821,-0.007790,-0.0337382,sell
2018-02-27,4,0,3,2,0,1,2,3,3,0,0,7,5,3,4,0,8, 0.021344, 0.0209574, 0.020788, 0.024091, 0.0234087,buy
2018-02-28,4,2,1,3,0,2,2,3,2,3,0,10,2,0,3,3,8,-0.001470,-0.0083069,-0.012963,-0.002680,-0.0064680,sell
2018-03-01,3,2,2,0,1,4,1,3,2,0,3,7,2,4,6,0,8,-0.014117,-0.0060844,-0.011264,-0.006356,-0.0061039,sell
2018-03-02,3,2,1,2,3,4,1,3,3,4,6,7,2,4,9,4,12, 0.007664, 0.0008041,-0.007015, 0.000796, 0.0154124,buy
2018-03-03,3,0,0,2,1,3,2,1,2,0,3,5,4,0,9,4,4,-0.004605, 0.0006264,-0.012487,-0.012617, 0.0268842,sell
2018-03-04,3,1,2,3,0,3,1,2,2,3,5,7,4,3,6,0,2,-0.010266,-0.0230738,-0.007803,-0.009267,-0.0040956,sell
2018-03-05,3,1,4,2,1,3,2,2,1,0,3,7,2,0,10,3,2,-0.009037,-0.0071610,-0.002044,-0.018140,-0.0070080,sell
2018-03-06,3,3,3,1,0,4,1,2,1,0,7,5,2,0,6,0,3,-0.043665,-0.0383543,-0.038372,-0.043665,-0.0465903,sell
2018-03-07,3,3,1,1,0,3,1,2,0,0,0,7,0,0,6,0,3,-0.006609,-0.0073766,-0.040700,-0.008993,-0.0073799,sell
2018-03-08,3,3,1,0,0,2,1,1,2,4,0,5,7,0,0,0,0,-0.044307,-0.0429627,-0.044307,-0.017722,-0.0459337,sell
2018-03-09,3,3,1,0,0,1,0,1,4,4,0,5,4,4,0,0,4,-0.012625, 0.0259175,-0.016172,-0.003740,-0.0171530,sell
2018-03-10,4,2,1,0,0,0,0,1,4,0,0,2,8,0,0,4,4,-0.000715, 0.0321785, 0.022743, 0.031195, 0.0260411,buy
2018-03-11,4,1,1,1,0,0,0,3,4,2,3,2,8,2,0,4,4,-0.004241, 0.0137665, 0.009181, 0.008495, 0.0125942,buy
2018-03-12,3,2,1,0,0,2,1,2,4,3,0,2,8,2,4,0,7,-0.000332, 0.0145763,-0.000301, 0.008813,-0.0050673,sell
2018-03-13,2,2,1,0,1,4,3,2,3,6,4,2,11,0,3,2,4,-0.040164,-0.0351113,-0.018933,-0.018933,-0.0349085,sell
2018-03-14,2,3,1,0,1,5,3,4,3,6,4,5,8,3,5,2,6,-0.041583,-0.0368450,-0.004673, 0.010845,-0.0370132,sell
2018-03-15,2,3,1,0,0,5,3,4,2,6,0,5,6,3,5,0,6,-0.022987,-0.0178707, 0.029492, 0.030789,-0.0186884,sell
2018-03-16,2,3,2,1,0,4,2,2,2,6,3,2,6,0,3,3,4,-0.035060,-0.0167366,-0.021905,-0.022017,-0.0266089,sell
2018-03-17,2,3,3,0,0,4,0,1,2,6,0,2,0,0,6,0,8,-0.011639, 0.0058482,-0.011576,-0.021405, 0.0112896,sell
2018-03-18,2,4,1,0,0,4,0,0,2,9,0,0,4,0,3,0,4, 0.037998, 0.0446378, 0.037149, 0.039211, 0.0281031,buy
2018-03-19,3,5,1,0,0,5,1,0,2,9,0,4,0,3,3,0,4, 0.020692, 0.0147797, 0.006537, 0.015119,-0.0206104,buy
2018-03-20,2,4,2,0,0,4,2,1,3,8,4,4,0,3,3,0,4, 0.037024, 0.0357287, 0.035397, 0.035729, 0.0051056,buy
2018-03-21,1,2,2,1,0,5,1,1,3,8,4,4,0,0,6,3,7,-0.018829,-0.0116690,-0.001600,-0.015918,-0.0356620,sell
2018-03-22,1,0,1,2,0,2,2,2,1,3,2,4,3,2,3,0,3,-0.004624, 0.0071105,-0.003246, 0.010363, 0.0060931,sell
2018-03-23,1,0,0,1,0,1,2,3,2,7,2,7,0,0,2,2,0,-0.044294,-0.0446091,-0.044029,-0.038776,-0.0440370,sell
2018-03-24,0,0,0,0,2,1,1,2,2,3,0,4,4,4,2,2,4, 0.014705, 0.0147049, 0.014705, 0.013417, 0.0134561,buy
2018-03-25,1,2,0,0,2,2,0,0,3,3,3,8,8,0,0,4,0, 0.030902, 0.0427222, 0.024919, 0.032296, 0.0339812,buy
2018-03-26,2,3,1,1,1,1,0,0,4,3,0,8,4,0,4,4,3, 0.028107, 0.0477056, 0.036098, 0.031541, 0.0285490,buy
2018-03-27,3,3,2,3,0,1,1,0,2,6,0,7,7,0,0,0,0,-0.015179,-0.0061022,-0.010356, 0.003819,-0.0182658,sell
2018-03-28,2,6,3,1,0,1,1,0,1,3,0,3,4,0,0,0,0,-0.012508, 0.0026981,-0.014156,-0.005143,-0.0052057,sell
2018-03-29,2,5,3,1,1,2,1,0,1,7,3,0,4,3,0,0,0,-0.034660,-0.0425169,-0.037057,-0.011633,-0.0454535,sell
2018-03-30,3,4,0,2,0,1,2,0,2,3,0,0,4,0,3,3,4,-0.000450, 0.0062565, 0.022498,-0.002901,-0.0029009,buy
2018-03-31,3,3,0,1,1,2,1,1,3,9,2,0,12,4,0,0,0,-0.009264, 0.0095889, 0.010428, 0.002085, 0.0109765,buy
2018-04-01,3,3,1,0,1,2,1,1,3,6,0,4,8,0,4,0,2,-0.032032,-0.0246131,-0.031924,-0.005968,-0.0319242,sell
2018-04-02,2,4,1,1,1,2,2,2,3,6,4,0,10,3,0,4,2,-0.030265,-0.0217526,-0.003872,-0.027791,-0.0217526,sell
2018-04-03,2,4,0,2,0,1,3,1,2,3,4,2,4,3,3,0,0,-0.019310,-0.0197483, 0.022900,-0.020354,-0.0210481,sell
2018-04-04,1,4,1,3,0,4,2,0,1,3,3,0,7,0,3,6,3,-0.008126,-0.0103757,-0.009130,-0.009130,-0.0102901,sell
2018-04-05,1,5,2,1,0,4,1,0,2,7,3,3,7,0,0,3,0, 0.000052,-0.0192462,-0.003184,-0.003113,-0.0190625,sell
2018-04-06,2,3,2,1,0,3,0,1,2,5,7,3,4,0,0,3,0,-0.007712,-0.0091355,-0.010569,-0.010378,-0.0091355,sell
2018-04-07,3,3,0,2,0,2,0,2,4,7,10,4,4,4,0,3,0, 0.024094, 0.0132717, 0.010644, 0.019012, 0.0188821,buy
2018-04-08,2,1,0,1,0,2,0,2,5,7,7,4,4,4,4,3,0, 0.029768, 0.0234453, 0.010919, 0.027445, 0.0240475,buy
2018-04-09,1,1,0,1,0,3,1,2,5,7,7,4,7,0,4,4,3, 0.000853, 0.0009958,-0.006559,-0.003785,-0.0009752,sell
2018-04-10,1,1,0,1,1,3,1,3,5,7,11,7,7,2,0,4,4,-0.012321,-0.0104500,-0.010307,-0.013787,-0.0102607,sell
2018-04-11,0,0,0,1,0,1,2,5,4,4,7,7,4,2,2,0,6, 0.046204, 0.0305619, 0.047442, 0.049510, 0.0312922,buy
2018-04-12,1,0,1,1,0,0,3,5,4,4,7,4,6,0,0,2,6, 0.042487, 0.0319777, 0.044636, 0.047604, 0.0203061,buy
2018-04-13,1,0,2,0,0,2,2,4,2,4,0,6,0,3,3,2,4, 0.023200,-0.0148031,-0.014911, 0.020769, 0.0232116,buy
2018-04-14,1,2,2,0,0,1,2,2,4,4,0,4,4,0,3,0,8, 0.017458, 0.0190962, 0.015413, 0.023312, 0.0201636,buy
2018-04-15,3,2,1,0,0,2,1,2,4,7,0,8,4,0,0,3,4, 0.018956, 0.0368168, 0.018956, 0.000551, 0.0189559,buy
2018-04-16,3,3,1,0,0,0,3,2,3,4,4,4,0,0,0,0,4, 0.004534, 0.0261478, 0.000974, 0.005847, 0.0075913,buy
2018-04-17,2,3,2,0,0,0,2,2,2,4,4,0,0,0,0,0,4, 0.016372, 0.0167754, 0.016997, 0.016952, 0.0105620,buy
2018-04-18,3,2,3,1,0,2,2,1,2,2,0,0,4,3,3,0,7, 0.058931, 0.0597693, 0.055481, 0.065371, 0.0557592,buy
2018-04-19,2,2,2,2,0,1,4,2,3,6,2,3,7,0,0,3,4, 0.013637, 0.0075668, 0.013465, 0.013754,-0.0003482,buy
2018-04-20,2,2,1,1,1,2,3,3,2,2,0,3,4,2,5,3,8, 0.026710, 0.0230899, 0.025386, 0.026703, 0.0267096,buy
2018-04-21,2,2,1,0,3,2,2,1,2,2,3,4,8,0,3,0,8,-0.004252, 0.0028889, 0.002332,-0.002791,-0.0060205,sell
2018-04-22,2,2,1,1,1,1,1,2,4,2,0,4,4,4,7,2,7, 0.013606, 0.0274449, 0.011621, 0.016478, 0.0165917,buy
2018-04-23,2,2,1,3,0,2,1,1,3,5,0,0,7,7,3,0,7, 0.053518, 0.0684553, 0.053690, 0.053783, 0.0567368,buy
2018-04-24,1,5,2,1,0,2,1,0,3,0,0,3,4,3,3,4,4, 0.004755, 0.0007260, 0.006381, 0.001924, 0.0007260,buy
2018-04-25,1,7,2,0,1,3,0,0,2,4,3,0,4,3,3,4,0,-0.010572, 0.0090823,-0.001381, 0.009558, 0.0036589,sell
2018-04-26,1,5,2,2,1,3,1,0,1,4,0,0,4,6,6,0,3, 0.010431, 0.0003954, 0.008388, 0.006544,-0.0009335,buy
2018-04-27,1,4,0,3,0,3,1,1,4,0,6,0,8,9,6,0,7, 0.024842, 0.0286475, 0.025519, 0.027112, 0.0276885,buy
2018-04-28,1,3,2,2,0,2,0,1,4,3,6,4,8,6,0,0,3, 0.033053, 0.0256848, 0.030699, 0.030699, 0.0252468,buy
2018-04-29,1,2,2,2,2,3,0,2,3,3,8,0,6,10,4,3,5, 0.042343, 0.0064194, 0.039197, 0.023106, 0.0443627,buy
2018-04-30,1,3,1,2,1,3,2,3,3,3,10,2,9,10,0,0,3, 0.012969,-0.0065472, 0.032350, 0.014149, 0.0223910,buy
2018-05-01,1,2,1,2,0,4,3,2,1,3,6,2,3,6,3,0,3,-0.026922,-0.0269223,-0.028727,-0.000829,-0.0269223,sell
2018-05-02,1,2,1,2,1,5,1,2,2,9,6,0,6,9,0,4,3, 0.047560, 0.0347657, 0.048652, 0.031920, 0.0495994,buy
2018-05-03,1,2,2,1,0,4,1,2,2,9,6,3,3,6,0,0,0, 0.007290,-0.0052382, 0.008532, 0.017865,-0.0047245,buy
2018-05-04,3,1,1,1,0,3,1,2,3,9,9,4,0,6,0,0,0, 0.014481, 0.0109956, 0.020018, 0.008847, 0.0116680,buy
2018-05-05,2,1,0,2,0,3,1,3,3,11,5,4,0,6,4,3,0, 0.021875, 0.0152674, 0.015318, 0.019893, 0.0142137,buy
2018-05-06,1,0,1,0,0,3,2,2,4,9,2,4,0,3,8,0,3, 0.002371,-0.0058475,-0.023965,-0.020416, 0.0040736,sell
2018-05-07,0,2,0,0,1,4,2,1,4,9,4,4,3,7,4,0,3, 0.031117, 0.0158040, 0.028428, 0.027305, 0.0273280,buy
2018-05-08,0,2,1,0,0,3,3,2,4,9,0,7,0,7,6,0,0, 0.028971, 0.0087625, 0.020143, 0.020664, 0.0268729,buy
2018-05-09,0,1,1,1,0,1,3,4,3,6,3,4,2,3,6,0,2,-0.012394,-0.0128309,-0.011311,-0.016153,-0.0103047,sell
2018-05-10,2,1,1,2,0,1,3,4,4,6,3,9,2,5,4,4,0, 0.007154, 0.0126983, 0.012155, 0.017440,-0.0373939,buy
2018-05-11,1,1,2,1,0,2,3,2,5,4,0,5,4,5,7,4,4,-0.036978,-0.0139878,-0.028870,-0.036236,-0.0367269,sell
2018-05-12,1,2,2,1,0,3,4,1,4,3,0,7,4,6,4,2,4,-0.032068, 0.0041294,-0.033660,-0.032074,-0.0325184,sell
2018-05-13,2,2,1,1,0,3,4,1,2,3,0,7,0,6,4,2,0, 0.002576, 0.0052606, 0.003864,-0.001708, 0.0023115,buy
2018-05-14,2,4,1,0,0,1,5,1,2,2,4,0,0,3,4,0,0,-0.034211,-0.0381703,-0.018983,-0.035315,-0.0342109,sell
2018-05-15,2,3,3,0,0,3,3,1,1,2,0,0,0,3,7,3,0,-0.013992,-0.0378174,-0.031591,-0.033960,-0.0339600,sell
2018-05-16,1,3,2,2,0,2,4,2,2,4,2,0,3,3,9,0,3,-0.017561, 0.0260467,-0.018854,-0.017670,-0.0172984,sell
2018-05-17,1,2,0,1,0,4,4,2,3,4,4,3,0,6,11,0,3,-0.030951,-0.0337367,-0.013843,-0.031489,-0.0332049,sell
2018-05-18,1,3,0,0,2,4,3,2,2,0,7,0,4,3,11,0,7,-0.017240,-0.0145925,-0.019824,-0.018254,-0.0152352,sell
2018-05-19,0,2,1,0,1,4,2,2,3,0,4,4,0,5,13,3,3,-0.007613,-0.0102918, 0.001511, 0.028561, 0.0004057,buy
2018-05-20,1,1,1,2,0,4,2,3,3,2,4,0,3,5,13,3,6, 0.003210, 0.0060901, 0.008387, 0.024584,-0.0109390,buy
2018-05-21,0,1,2,2,1,3,3,2,3,5,4,3,0,7,9,0,7,-0.031945,-0.0349540,-0.038841,-0.020392,-0.0478078,sell
2018-05-22,0,3,1,0,1,4,2,3,2,2,3,0,0,7,9,2,7, 0.001565,-0.0213868,-0.022079, 0.024902,-0.0348037,sell
2018-05-23,0,2,2,1,2,4,3,2,1,6,3,0,0,3,9,0,10, 0.020188, 0.0133286,-0.005728, 0.017051, 0.0164194,buy
2018-05-24,0,2,1,2,2,4,3,2,4,2,5,0,8,3,10,4,14, 0.026214, 0.0294666, 0.006051, 0.027969, 0.0170650,buy
2018-05-25,0,1,4,2,1,4,2,2,4,5,5,4,8,3,7,4,6,-0.004337,-0.0018281,-0.003460,-0.001828, 0.0006536,sell
2018-05-26,0,2,3,2,2,3,2,3,2,0,5,4,6,6,8,0,8,-0.018200,-0.0263302, 0.001933,-0.026330,-0.0300622,sell
2018-05-27,0,3,2,2,1,4,3,4,2,0,9,2,12,6,4,0,5,-0.035035,-0.0344902,-0.024315,-0.027423,-0.0355314,sell
2018-05-28,0,1,2,2,0,6,4,2,1,0,5,2,6,3,10,0,6,-0.024952,-0.0249520,-0.023522,-0.015939,-0.0249520,sell
2018-05-29,0,2,1,3,1,7,3,1,2,4,5,0,9,7,10,3,6, 0.009575, 0.0166337, 0.000961, 0.019506, 0.0166337,buy
2018-05-30,0,1,2,3,0,6,2,1,1,4,5,3,6,3,3,3,6, 0.036122, 0.0388732,-0.005268, 0.036958, 0.0388732,buy
2018-05-31,2,2,2,2,0,3,2,1,0,0,2,0,6,0,3,0,6, 0.015754, 0.0171253, 0.034183, 0.030890, 0.0157543,buy
2018-06-01,2,1,1,4,1,3,1,3,0,2,7,0,6,3,3,4,6, 0.014413,-0.0008403,-0.002899, 0.012187, 0.0099352,buy
2018-06-02,2,1,2,1,0,3,2,3,1,2,4,0,6,0,4,0,6, 0.009100, 0.0250656, 0.017722, 0.016054, 0.0148290,buy
2018-06-03,1,2,0,1,1,4,2,2,2,4,8,0,9,0,4,0,6, 0.000740, 0.0014636, 0.001029, 0.000740, 0.0014636,buy
2018-06-04,1,2,0,1,1,3,4,1,2,11,2,7,3,0,0,3,0,-0.000262, 0.0074478,-0.002615,-0.002094,-0.0074757,sell
2018-06-05,1,1,1,0,2,2,4,3,2,8,4,7,5,0,2,0,2, 0.002158, 0.0035581,-0.003493,-0.011065, 0.0021576,sell
2018-06-06,2,1,1,1,2,1,4,2,3,8,7,6,5,4,0,0,0, 0.010019,-0.0115118, 0.005191,-0.010464, 0.0066842,buy
2018-06-07,2,1,1,1,2,3,3,1,4,8,4,9,3,4,3,3,4, 0.002067,-0.0070227,-0.003579,-0.003091,-0.0160730,sell
2018-06-08,1,1,0,1,1,4,3,0,4,11,4,3,7,0,3,3,4,-0.022670,-0.0071024,-0.018386,-0.010652,-0.0082128,sell
2018-06-09,1,1,0,2,1,3,2,1,3,7,4,10,3,2,0,7,0,-0.020709,-0.0209609,-0.020709,-0.011028,-0.0225570,sell
2018-06-10,1,2,0,1,1,2,5,0,3,4,8,3,3,0,0,7,0,-0.029806,-0.0203219,-0.027427,-0.027952,-0.0272172,sell
2018-06-11,0,1,2,1,1,3,3,3,3,6,8,3,3,3,6,5,0,-0.027380, 0.0023178,-0.023552,-0.004726,-0.0319378,sell
2018-06-12,0,0,1,4,2,3,1,3,1,0,6,3,6,0,9,5,10,-0.025056,-0.0213944,-0.022090,-0.020728,-0.0222520,sell
2018-06-13,1,0,1,3,2,2,4,2,2,4,6,6,3,0,6,3,7, 0.000758,-0.0070310,-0.011209, 0.003218,-0.0082209,sell
2018-06-14,1,0,1,1,3,5,2,2,1,0,10,0,7,0,8,6,7, 0.018007, 0.0220038, 0.022004, 0.022004, 0.0220038,buy
2018-06-15,0,1,1,1,3,5,1,1,1,0,10,4,7,3,6,3,3, 0.013251, 0.0115362, 0.011356, 0.009473, 0.0101423,buy
2018-06-16,2,0,2,2,2,3,2,0,2,0,7,0,10,3,8,0,3,-0.016946,-0.0275353,-0.012793,-0.025318,-0.0169461,sell
2018-06-17,2,0,2,3,2,2,2,1,1,3,7,3,10,2,4,0,0,-0.001668,-0.0187794,-0.004252,-0.016572,-0.0041354,sell
2018-06-18,1,3,1,1,2,4,1,2,1,0,10,0,6,2,6,3,4, 0.009308, 0.0001251,-0.006090,-0.002772, 0.0014992,buy
2018-06-19,1,3,1,1,3,3,2,1,0,4,7,0,6,0,2,3,4,-0.009915,-0.0075657,-0.011781, 0.005169, 0.0056460,sell
2018-06-20,1,2,0,2,2,1,2,3,3,0,6,0,10,4,5,2,8,-0.015855,-0.0227623,-0.022070,-0.011625,-0.0019494,sell
2018-06-21,1,1,0,2,2,1,1,3,2,3,6,4,10,0,2,2,4, 0.000560, 0.0011501,-0.002212, 0.000471,-0.0000729,sell
2018-06-22,1,2,1,0,3,1,1,2,1,0,4,8,3,0,6,0,2,-0.057356,-0.0308598,-0.026521,-0.057813,-0.0501740,sell
2018-06-23,1,3,2,0,3,1,2,2,2,0,8,4,5,0,6,4,0,-0.039045,-0.0334633,-0.039911,-0.037999,-0.0217761,sell
2018-06-24,0,1,2,0,2,2,3,2,1,0,4,6,3,0,2,4,3,-0.018892,-0.0334482,-0.031783,-0.030698,-0.0196753,sell
2018-06-25,0,1,1,2,2,4,2,1,0,0,7,0,10,3,5,0,3,-0.008589,-0.0072348,-0.018254,-0.007179,-0.0083413,sell
2018-06-26,0,2,3,2,2,4,1,1,1,7,7,3,10,0,2,0,3,-0.018799, 0.0008374, 0.011300,-0.010574, 0.0078400,buy
2018-06-27,2,1,2,2,2,3,1,1,1,3,7,3,7,0,6,0,3,-0.010513,-0.0258755,-0.005330,-0.027242,-0.0053298,sell
2018-06-28,1,1,1,4,3,2,1,1,1,5,10,0,7,4,4,3,3,-0.009427,-0.0120091,-0.011531,-0.012009,-0.0108525,sell
2018-06-29,1,0,1,3,2,3,1,1,1,5,7,3,7,0,4,3,3,-0.017955,-0.0136274,-0.000232,-0.013627,-0.0002323,sell
