Date,MAUR,MEMA,MESA,MESU,MEUR,MOMA,MOME,MOSA,MOSU,MOUR,SUMA,SUSA,SUUR,VEMA,VESA,VESU,VEUR,MOLON,SULON,MOSULONDIS,VESULONDIS,VEMALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-07-08,none,a0,none,none,none,a60,a60,none,none,a150,none,a180,none,none,none,none,a60,183.190833333333,106.04,77.1508333333333,349.889583333333,331.791666666667,-0.009163,-0.00755,-0.0169399, 0.0005203, 0.007830,sell
2019-07-09,none,a0,none,none,none,none,none,a90,a90,none,none,a180,none,none,none,none,a60,197.3,106.99125,90.30875,350.16375,332.380833333333, 0.006131,-0.00595,-0.0090324,-0.0110883, 0.010011,sell
2019-07-10,a90,a0,none,none,none,a90,a90,none,none,a180,none,a180,none,none,none,none,none,211.144583333333,107.946666666667,103.197916666667,350.434166666667,332.972083333333,-0.044593,-0.03925,-0.0400571,-0.0446159,-0.038107,sell
2019-07-11,a90,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,none,224.719583333333,108.9,115.819583333333,350.70625,333.561666666667,-0.076582,-0.03744,-0.0446770,-0.0511857,-0.039949,sell
2019-07-12,a90,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,238.025,109.851666666667,128.173333333333,350.982083333333,334.154583333333,-0.045087,-0.00405, 0.0056508,-0.0025574, 0.007412,buy
2019-07-13,a90,none,none,none,none,a120,none,none,none,a150,none,none,none,none,none,none,none,251.07625,110.806666666667,140.269583333333,351.252083333333,334.744166666667, 0.027841, 0.00399, 0.0240042,-0.0045858,-0.001133,sell
2019-07-14,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,263.888333333333,111.76,152.128333333333,351.525833333333,335.336666666667,-0.073241,-0.08278,-0.0484148,-0.0284149,-0.045895,sell
2019-07-15,none,none,none,none,none,a150,a150,none,none,a120,none,none,none,none,none,none,none,276.48375,112.711666666667,163.772083333333,351.802083333333,335.929166666667, 0.002904,-0.00344,-0.0168570,-0.0216968,-0.008542,sell
2019-07-16,none,none,none,none,none,none,none,a0,a180,none,none,none,none,none,a180,none,none,288.879166666667,113.667083333333,175.212083333333,352.073333333333,336.521666666667,-0.030124,-0.03211,-0.0003901,-0.0376683,-0.054835,sell
2019-07-17,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a180,none,none,301.1025,114.62,186.4825,352.347916666667,337.114166666667,-0.013253,-0.01411,-0.0312845,-0.0142352,-0.085141,sell
2019-07-18,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a180,none,none,313.175416666667,115.572916666667,197.6025,352.6225,337.707083333333,-0.035542,-0.03615, 0.0013495,-0.0006136,-0.062490,sell
2019-07-19,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,none,none,none,325.131666666667,116.529166666667,208.6025,352.895,338.30125,-0.032460,-0.02406,-0.0095963,-0.0003586,-0.043774,sell
2019-07-20,none,none,none,a0,none,a150,none,none,none,a60,none,none,none,none,none,none,none,337.010416666667,117.48,219.530416666667,353.172916666667,338.895833333333, 0.021450, 0.02088,-0.0071668, 0.0264660, 0.023035,buy
2019-07-21,none,none,none,a0,none,none,none,a60,none,none,none,none,none,none,none,none,none,348.858333333333,118.43625,230.422083333333,353.445,339.489166666667,-0.044334,-0.04138,-0.0225827,-0.0355246,-0.074434,sell
2019-07-22,none,none,none,a0,none,none,a120,none,a120,none,none,none,none,none,none,none,none,165.73,119.39,241.34,353.720416666667,340.084166666667,-0.029198,-0.03483,-0.0330952,-0.0365764,-0.035073,sell
2019-07-23,none,none,none,none,none,a120,none,a90,none,none,none,none,none,none,none,none,none,12.6858333333333,120.344166666667,252.341666666667,353.995833333333,340.679166666667, 0.116396, 0.05345, 0.0677273, 0.1212945, 0.064946,buy
2019-07-24,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,24.7970833333333,121.3,263.497083333333,354.27,341.275, 0.024449, 0.02205, 0.0119245, 0.0246602, 0.065668,sell
2019-07-25,none,none,none,none,none,none,none,none,a90,a0,none,none,none,none,none,none,none,37.1345833333333,122.253333333333,274.88125,354.546666666667,341.87, 0.023575,-0.02868,-0.0275193, 0.0116174, 0.025497,sell
2019-07-26,none,none,none,none,none,a90,a60,a120,none,none,none,none,none,none,none,none,none,49.7695833333333,123.21,286.559583333333,354.820416666667,342.465833333333, 0.022694,-0.02344,-0.0010236, 0.0165182, 0.019115,sell
2019-07-27,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,62.76625,124.165,298.60125,355.09625,343.062916666667, 0.047455,-0.02266,-0.0275699, 0.0103373, 0.046033,sell
2019-07-28,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,none,none,none,none,76.1716666666667,125.12,311.051666666667,355.3725,343.65875, 0.040529,-0.02942,-0.0223612,-0.0042116, 0.009324,sell
2019-07-29,none,none,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,90.01,126.08,323.93,355.644166666667,344.25625,-0.033268,-0.03038,-0.0258031,-0.0224698,-0.033312,sell
2019-07-30,none,none,none,none,none,none,none,a180,none,a60,none,none,a90,none,none,none,none,104.270416666667,127.030416666667,337.24,355.92625,344.85375,-0.029541,-0.00663,-0.0035591,-0.0087355,-0.013879,sell
2019-07-31,none,none,none,none,none,none,a0,none,none,a90,none,none,a90,none,none,none,none,118.899166666667,127.99,350.909166666667,356.198333333333,345.450833333333,-0.022643,-0.03743,-0.0196799, 0.0052851,-0.046398,sell
2019-08-01,none,none,none,none,none,a0,none,a150,a0,a90,none,none,none,none,none,none,a90,133.80125,128.95,64.85125,356.470833333333,346.04875,-0.009895, 0.00724,-0.0094906,-0.0319526,-0.020247,sell
2019-08-02,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a90,148.844583333333,129.900833333333,18.94375,356.7525,346.646666666667,-0.015091, 0.00462,-0.0249761,-0.0106026, 0.008797,sell
2019-08-03,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,a90,163.879583333333,130.86,33.0195833333333,357.027083333333,347.245416666667, 0.006057, 0.00595,-0.0207749, 0.0072819, 0.018696,buy
2019-08-04,none,none,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,178.762916666667,131.82,46.9429166666667,357.3,347.844166666667,-0.009711,-0.01962,-0.0183619,-0.0135461,-0.015811,sell
2019-08-05,none,none,none,none,none,none,none,a90,a60,a150,none,none,none,none,none,none,none,193.3725,132.779583333333,60.5929166666667,357.57375,348.4425, 0.015607, 0.00772, 0.0164212, 0.0154289, 0.007080,buy
2019-08-06,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,207.629583333333,133.73,73.8995833333333,357.8575,349.042083333333,-0.006647,-0.00062, 0.0295506, 0.0016821, 0.053114,sell
2019-08-07,none,none,none,none,none,none,none,a60,a90,a180,none,a150,none,none,none,none,none,221.500833333333,134.69,86.8108333333333,358.13125,349.64125, 0.019406, 0.03608, 0.0209136, 0.0129214, 0.031225,buy
2019-08-08,none,none,none,none,none,a90,a120,none,none,none,none,a150,none,none,a150,none,none,234.9825,135.65,99.3325,358.405833333333,350.240833333333, 0.004912,-0.02021,-0.0068111,-0.0138862, 0.005498,sell
2019-08-09,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,a150,none,none,248.10375,136.61,111.49375,358.68,350.840416666667,-0.006583,-0.00615,-0.0108706,-0.0163838, 0.023293,sell
2019-08-10,none,none,none,none,none,a120,none,none,a120,none,none,none,none,none,a150,a0,none,260.909166666667,137.57,123.339166666667,358.954583333333,351.44,-0.004709,-0.00552,-0.0010162,-0.0048831, 0.047260,sell
2019-08-11,none,none,none,none,none,none,a150,none,none,a120,none,none,none,none,none,a0,none,273.450416666667,138.53,134.920416666667,359.23,352.04125, 0.058815, 0.04418, 0.0295312, 0.0427398, 0.027053,buy
2019-08-12,none,none,none,none,none,none,none,a0,a150,none,none,none,none,none,none,a0,none,285.777083333333,139.49,146.287083333333,359.505,352.640833333333,-0.054542,-0.06293,-0.0373343,-0.0093410,-0.021436,sell
2019-08-13,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,none,a0,none,297.936666666667,140.440416666667,157.49625,359.79,353.242083333333,-0.040178,-0.02200,-0.0301194,-0.0216982,-0.030880,sell
2019-08-14,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,309.967916666667,141.4,168.567916666667,90.0666666666667,353.8425,-0.018990,-0.02610,-0.0408396, 0.0172909,-0.019224,sell
2019-08-15,none,none,none,none,none,a180,none,none,a180,none,none,none,none,none,none,a0,none,321.911666666667,142.36,179.551666666667,0.342083333333334,354.44375,-0.003705,-0.02031,-0.0153520,-0.0059839,-0.029400,sell
2019-08-16,none,none,none,none,a90,a180,a150,none,none,a60,none,none,none,none,none,a0,none,333.795,143.324583333333,190.470416666667,0.614166666666667,355.044583333333,-0.013467,-0.01758,-0.0217400, 0.0042372,-0.003696,sell
2019-08-17,none,none,none,none,a90,none,none,a60,none,none,none,none,none,none,none,a0,none,345.64875,144.29,201.35875,0.885000000000002,355.646666666667,-0.025349,-0.03044,-0.0293232,-0.0135538,-0.011537,sell
2019-08-18,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,252.506666666667,145.25,212.256666666667,1.16166666666667,356.2475, 0.028535,-0.00932, 0.0271977, 0.0371588,-0.000778,buy
2019-08-19,none,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,9.40333333333333,146.21,223.193333333333,1.43916666666667,356.850416666667,-0.001403,-0.05135,-0.0074715,-0.0009972,-0.014950,buy
2019-08-20,none,none,a150,none,none,none,none,none,a120,none,none,none,none,none,a135,none,none,21.3820833333333,147.17,234.212083333333,1.71583333333333,357.45125,-0.014484,-0.01276,-0.0177630, 0.0279175,-0.015839,sell
2019-08-21,none,none,a150,none,none,a120,none,none,a120,a0,none,a135,none,none,a135,none,none,33.4991666666667,148.13,245.369166666667,1.99333333333333,358.052916666667,-0.028729,-0.02595,-0.0232845, 0.0071650,-0.028729,sell
2019-08-22,none,none,none,none,none,none,a90,a120,none,none,none,a135,none,none,none,none,none,45.8120833333333,149.096666666667,256.715416666667,2.26416666666666,358.655, 0.034290,-0.01964, 0.0070301, 0.0036284, 0.007137,buy
2019-08-23,none,none,none,none,none,a90,none,none,a90,none,none,a135,none,a0,none,none,none,58.3866666666667,150.06,268.326666666667,2.53958333333333,359.257916666667, 0.001434,-0.01673,-0.0306175,-0.0009470,-0.008353,buy
2019-08-24,none,none,none,none,none,none,none,a150,none,none,none,none,none,a0,none,none,none,71.2891666666667,151.02,280.269166666667,2.81791666666667,254.860416666667,-0.029586,-0.03687,-0.0234879,-0.0306363,-0.025112,sell
2019-08-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,a120,84.5858333333333,151.989583333333,292.59625,3.08666666666667,0.4625, 0.028670, 0.01998, 0.0143898,-0.0044218, 0.006932,buy
2019-08-26,a120,none,none,none,none,a60,none,a180,a60,a60,none,none,none,a0,none,none,a120,98.3220833333333,152.95,305.372083333333,3.365,1.065, 0.002630, 0.01696,-0.0249174,-0.0170061,-0.011003,sell
2019-08-27,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a120,112.51625,153.91875,318.5975,3.63541666666667,1.66791666666667, 0.018935, 0.01283,-0.0222179,-0.0159458,-0.013594,sell
2019-08-28,a120,none,a135,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,127.144583333333,154.881666666667,332.262916666667,3.91166666666667,2.27041666666667,-0.063595,-0.06949,-0.0781905,-0.0738372,-0.073312,sell
2019-08-29,a120,none,a135,none,none,none,none,a150,none,none,none,none,a120,none,none,none,none,142.129166666667,155.85,346.279166666667,4.18333333333333,2.87375,-0.026240,-0.05849,-0.0353821,-0.0582538,-0.023925,sell
2019-08-30,a120,none,none,none,none,a0,a0,a120,a0,a120,a0,none,a120,none,none,none,none,157.34375,156.81625,165.5275,4.45708333333333,3.47708333333333, 0.032985,-0.00909, 0.0197972,-0.0017082, 0.043601,buy
2019-08-31,none,none,none,none,none,none,none,none,none,none,a0,none,a120,none,none,none,none,172.619166666667,157.782083333333,14.8370833333333,4.73125,4.08, 0.058801, 0.00962, 0.1454592, 0.0623374, 0.115482,buy
2019-09-01,none,none,none,none,a120,none,none,a90,none,a150,a0,none,none,none,a120,none,none,187.773333333333,158.75,29.0233333333333,5.00333333333333,4.68291666666667, 0.017343, 0.01152, 0.0098491, 0.0627391, 0.031145,buy
2019-09-02,none,a0,none,none,a120,none,none,none,none,none,a0,none,none,none,a120,none,none,202.644166666667,159.719166666667,42.925,5.27416666666667,5.28625, 0.021578, 0.02704, 0.0161230, 0.0434948, 0.023155,buy
2019-09-03,none,a0,none,a0,none,a60,a60,a60,a60,a180,a0,none,none,none,none,none,none,217.110833333333,160.687083333333,56.42375,5.54625,5.88875, 0.054043, 0.02768, 0.0269772,-0.0205400, 0.077546,buy
2019-09-04,none,a0,none,a0,none,none,none,a60,none,none,a0,none,none,none,none,none,none,231.115,161.655416666667,69.4595833333333,5.81833333333333,6.49125,-0.039802,-0.03054,-0.0361839,-0.0142150,-0.042937,sell
2019-09-05,none,none,a120,a0,none,a90,none,none,none,a150,a0,a120,none,none,none,none,none,244.645,162.624583333333,82.0204166666667,6.09041666666667,7.095, 0.029615, 0.02095, 0.0266781, 0.0170297, 0.035177,buy
2019-09-06,none,none,a120,none,none,a90,a90,none,a90,none,none,a120,none,none,none,none,a135,257.73625,163.594166666667,94.1420833333333,6.36083333333333,7.69791666666667, 0.038887, 0.04883, 0.0475497, 0.0422805, 0.048170,buy
2019-09-07,none,none,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,a135,270.448333333333,164.564166666667,105.884166666667,6.6325,8.30125, 0.026888, 0.02735,-0.0018718, 0.0182335, 0.017985,buy
2019-09-08,none,none,none,none,a135,a120,none,a0,a120,a120,none,none,none,none,none,none,a135,282.853333333333,165.534583333333,117.31875,6.9025,8.90375, 0.067135, 0.06282, 0.0467690, 0.0312136, 0.045931,buy
2019-09-09,none,none,none,none,a135,none,a120,none,none,none,none,none,none,none,none,none,none,295.025833333333,166.505416666667,128.520416666667,7.17291666666667,9.50708333333333, 0.041918, 0.03489, 0.0320896, 0.0179236, 0.103391,buy
2019-09-10,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,307.036666666667,167.47625,139.560416666667,7.44333333333333,10.1095833333333,-0.018417,-0.00556,-0.0110909,-0.0160179,-0.001883,sell
2019-09-11,none,none,none,none,none,a150,none,none,a150,none,none,none,none,none,none,none,none,318.94875,168.4475,150.50125,7.71375,10.71375,-0.004057, 0.00486, 0.0141031, 0.0110145, 0.020659,sell
2019-09-12,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,none,none,none,330.809166666667,169.420416666667,161.38875,7.98208333333333,11.3158333333333, 0.080268, 0.06495, 0.0762684, 0.0855874, 0.009362,buy
2019-09-13,none,none,none,none,none,a180,none,a60,none,a60,none,none,a135,none,none,none,none,342.65875,170.393333333333,172.265416666667,8.25041666666667,11.9175, 0.029186, 0.03625, 0.0314928, 0.0334954, 0.029186,buy
2019-09-14,none,none,none,none,none,none,a180,none,a180,none,none,none,a135,none,none,none,none,339.527916666667,171.365833333333,183.162083333333,8.51958333333333,12.5220833333333, 0.000176,-0.00371, 0.0107441, 0.0023995,-0.018438,buy
2019-09-15,none,none,none,none,none,none,a180,none,none,none,none,none,a135,none,none,none,none,6.44208333333333,172.339583333333,194.1025,8.78708333333333,13.1233333333333,-0.009958,-0.01069, 0.0105150,-0.0050895,-0.020676,sell
2019-09-16,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,none,none,18.42625,173.314166666667,205.112083333333,9.05416666666667,13.725, 0.044931, 0.03858, 0.0501571, 0.0498004, 0.051448,buy
2019-09-17,none,none,none,none,a150,none,a150,none,a150,a0,none,none,none,none,none,none,none,30.5041666666667,174.288333333333,216.215833333333,9.3225,14.3275,-0.009398,-0.04069,-0.0093115,-0.0066908,-0.013990,sell
2019-09-18,a135,none,none,none,a150,none,a150,a120,none,a0,none,none,none,none,none,none,a150,42.7066666666667,175.264166666667,227.4425,9.58833333333333,14.9291666666667,-0.001363,-0.01784, 0.0095169,-0.0379154,-0.026365,buy
2019-09-19,a135,none,none,none,none,a120,none,none,a120,none,none,none,none,none,none,none,a150,55.0770833333333,176.239583333333,238.8375,9.855,15.53125,-0.032563,-0.04598, 0.0015382,-0.0516572,-0.050396,sell
2019-09-20,a135,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,a150,67.6641666666667,177.215833333333,250.448333333333,10.12125,16.13375,-0.028776,-0.04284,-0.0020560,-0.0517875,-0.053710,sell
2019-09-21,a135,none,none,none,none,a90,none,a150,none,none,none,none,none,none,none,none,none,80.525,178.19375,262.33125,10.3854166666667,16.7358333333333,-0.022491,-0.03888,-0.0146488,-0.0517235,-0.035135,sell
2019-09-22,none,none,a90,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,93.7183333333333,179.17125,274.547083333333,10.6508333333333,17.33875,-0.034840,-0.04658,-0.0427120,-0.0055089,-0.033329,sell
2019-09-23,none,none,a90,none,none,a60,a90,a180,none,none,none,none,none,none,none,none,none,107.298333333333,180.149583333333,287.14875,10.9145833333333,17.9404166666667,-0.022642,-0.05127,-0.0337725,-0.0106746,-0.033438,sell
2019-09-24,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,121.30625,181.128333333333,300.177916666667,11.17875,18.5404166666667,-0.090869,-0.09198,-0.0902104,-0.0896960,-0.085216,sell
2019-09-25,none,none,none,none,none,none,a60,a150,none,none,none,none,none,none,a90,none,none,135.743333333333,182.108333333333,313.635,11.44125,19.1429166666667, 0.000913,-0.01690, 0.0319909,-0.0195876, 0.006652,buy
2019-09-26,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,150.565416666667,183.088333333333,327.477083333333,11.7041666666667,19.7425,-0.036069,-0.05607,-0.0030821,-0.0550735,-0.027455,sell
2019-09-27,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,165.675833333333,184.069166666667,341.606666666667,11.9666666666667,20.3454166666667, 0.020819, 0.02851, 0.0276528, 0.0281061, 0.017235,buy
2019-09-28,none,none,none,none,none,a0,none,none,a0,a150,none,none,a150,none,none,none,none,180.922083333333,185.050416666667,280.871666666667,12.2279166666667,20.945,-0.027255,-0.03233,-0.0146041,-0.0268233,-0.032617,sell
2019-09-29,none,none,none,none,none,none,none,a90,none,none,none,none,a150,none,none,none,none,196.12375,186.032083333333,10.0916666666667,12.49,21.54625,-0.004055,-0.02004, 0.0576815,-0.0178558,-0.013931,sell
2019-09-30,none,none,none,none,none,none,a0,none,none,a180,none,none,a150,none,none,none,none,211.1,187.015,24.085,12.75,22.1466666666667, 0.014929, 0.00941, 0.0458770,-0.0164662, 0.007204,buy
2019-10-01,none,a30,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,225.7025,187.998333333333,37.7041666666667,13.0091666666667,22.74625, 0.003368,-0.00052, 0.0037606, 0.0051303, 0.001502,buy
2019-10-02,none,a30,none,none,none,a60,none,none,none,a150,none,none,none,none,none,none,none,239.84125,188.981666666667,50.8595833333333,13.27,23.3475,-0.010218,-0.01142,-0.0074223, 0.0159343, 0.004176,sell
2019-10-03,none,a30,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,253.480833333333,189.96625,63.5145833333333,13.5279166666667,23.94625,-0.004447,-0.00912,-0.0046024, 0.0101892, 0.005472,sell
2019-10-04,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,266.643333333333,190.95,75.6933333333334,13.7875,24.54625, 0.062914, 0.00625, 0.0301287, 0.0509449, 0.059656,buy
2019-10-05,none,none,none,none,none,none,a60,a0,a90,a120,none,none,none,none,none,none,none,279.382083333333,191.935416666667,87.4466666666667,14.0454166666667,25.1458333333333,-0.001890,-0.02067,-0.0211841,-0.0010886,-0.021325,sell
2019-10-06,none,none,none,none,a180,none,none,none,none,none,none,a90,none,none,none,none,none,291.77625,192.920416666667,98.8558333333333,14.30375,25.745, 0.003964, 0.00499, 0.0199872, 0.0371264, 0.016292,buy
2019-10-07,none,none,none,none,a180,a120,a90,none,none,a90,none,a90,none,none,none,none,none,303.91125,193.9075,110.00375,14.5591666666667,26.3433333333333, 0.003770, 0.00546, 0.0084554, 0.0271841, 0.008554,buy
2019-10-08,none,none,none,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,315.872083333333,194.89375,120.978333333333,14.81625,26.9416666666667, 0.015865, 0.03807, 0.0901163, 0.0738848, 0.043127,buy
2019-10-09,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,327.736666666667,195.880416666667,131.85625,15.0729166666667,27.54125, 0.003886, 0.01542,-0.0069005, 0.0042018, 0.007666,buy
2019-10-10,a150,none,none,none,none,a150,a120,a60,none,a60,none,none,none,none,none,none,none,339.573333333333,196.868333333333,142.705,15.3275,28.1379166666667,-0.014287,-0.00633,-0.0096177,-0.0478695,-0.053339,sell
2019-10-11,a150,none,none,none,none,none,none,none,a150,none,none,none,none,a30,none,none,none,351.434166666667,197.855833333333,153.578333333333,15.5829166666667,28.73625,-0.027715,-0.05237, 0.0049464,-0.0548764,-0.087909,sell
2019-10-12,a150,none,none,none,none,a180,none,none,none,none,none,none,none,a30,none,none,a180,78.3595833333333,198.844583333333,164.515,15.8375,29.33375, 0.005322,-0.04149, 0.0148153,-0.0308887,-0.025630,buy
2019-10-13,a150,none,a60,none,none,none,a150,a90,a180,none,none,none,none,a30,none,none,a180,15.38,199.83375,175.54625,16.0908333333333,29.9304166666667, 0.018963,-0.00383, 0.0189467, 0.0124367,-0.017353,sell
2019-10-14,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,27.5158333333333,200.82375,186.692083333333,16.34375,30.5270833333333, 0.019458,-0.01750, 0.0367540,-0.0021276, 0.002154,sell
2019-10-15,none,none,a60,none,none,a150,a180,a120,none,a0,none,none,none,a30,none,none,none,39.775,201.81375,197.96125,16.5966666666667,31.12375,-0.000284,-0.01559, 0.0199175,-0.0015480,-0.001149,buy
2019-10-16,none,none,none,none,none,none,a180,none,a150,none,none,none,none,none,none,none,none,52.1766666666667,202.804583333333,209.372083333333,16.84875,31.7204166666667,-0.047802,-0.04878,-0.0584011,-0.0514914,-0.048956,sell
2019-10-17,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,64.7370833333334,203.795833333333,220.94125,17.1,32.3158333333333, 0.097522, 0.09495, 0.0953451, 0.1121791, 0.096615,buy
2019-10-18,none,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,77.4795833333333,204.787916666667,232.691666666667,17.3508333333333,32.9116666666667,-0.002764,-0.00915,-0.0125885,-0.0153064,-0.016511,sell
2019-10-19,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,a60,none,none,90.44,205.78125,244.65875,17.6008333333333,33.5070833333333,-0.021291, 0.00338, 0.0388094, 0.0035648,-0.003668,sell
2019-10-20,none,none,none,none,none,a90,none,a180,none,none,none,none,none,none,a60,none,none,103.65625,206.774166666667,256.882083333333,17.8504166666667,34.1016666666667, 0.031856, 0.04402, 0.0498496, 0.0469098, 0.029998,buy
2019-10-21,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a60,none,none,117.170833333333,207.7675,269.403333333333,18.1,34.6966666666667, 0.023645, 0.03471, 0.0258532, 0.0376295, 0.043447,buy
2019-10-22,none,none,none,none,none,a60,none,a150,none,a90,none,none,none,none,none,none,none,131.018333333333,208.763333333333,282.255,18.3470833333333,35.2908333333333, 0.047448, 0.04750, 0.0554081,-0.0012957, 0.004511,buy
2019-10-23,none,none,none,none,none,none,a90,none,a60,none,none,none,none,none,none,none,none,145.2125,209.757916666667,295.454583333333,18.5954166666667,35.885,-0.043695,-0.04465,-0.0423373,-0.0390034,-0.035081,sell
2019-10-24,none,none,none,none,none,none,none,a120,none,a120,none,none,none,none,none,none,none,159.732083333333,210.754166666667,308.977916666667,18.8416666666667,36.4783333333333, 0.025106, 0.02198, 0.0209783, 0.0137333, 0.026638,buy
2019-10-25,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,174.517083333333,211.750833333333,322.76625,19.0879166666667,37.0716666666667, 0.025718, 0.04714, 0.0435788, 0.0592351, 0.054803,buy
2019-10-26,none,none,none,none,none,a0,none,a90,none,a150,none,none,none,none,none,none,none,189.46125,212.7475,336.71375,19.3345833333333,37.665, 0.018945, 0.03227, 0.0322722, 0.0372487, 0.036549,buy
2019-10-27,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,204.41875,213.745416666667,350.673333333333,19.5791666666667,38.2575, 0.015417, 0.03130, 0.0308545, 0.0369694, 0.030854,buy
2019-10-28,none,none,none,none,none,none,none,a60,a0,a180,none,none,a180,none,none,none,none,219.232083333333,214.74375,64.4883333333334,19.82375,38.8495833333333, 0.025866, 0.03787, 0.0364985, 0.0409211, 0.038567,buy
2019-10-29,none,none,none,none,none,none,a0,none,none,none,none,none,a180,none,none,none,none,233.76125,215.7425,18.01875,20.0679166666667,39.4420833333333, 0.015570, 0.03539, 0.0319171, 0.0389874, 0.032526,buy
2019-10-30,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,247.895833333333,216.741666666667,31.1541666666667,20.3116666666667,40.0341666666667,-0.071897,-0.06021,-0.0586103,-0.0241905,-0.071980,sell
2019-10-31,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,261.584166666667,217.741666666667,43.8425,20.5541666666667,40.625, 0.004428, 0.00322, 0.0299049, 0.0023574, 0.006242,buy
2019-11-01,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,a45,none,none,274.817083333333,218.741666666667,56.0754166666667,20.7966666666667,41.21625, 0.034232, 0.01978, 0.0218168, 0.0350329, 0.034943,buy
2019-11-02,none,none,none,none,none,a90,none,a0,none,none,none,none,none,none,a45,none,none,287.627083333333,219.742916666667,67.8841666666667,21.0383333333333,41.80625, 0.039736, 0.02965, 0.0287157, 0.0344493, 0.049273,buy
2019-11-03,none,none,none,none,none,none,a60,none,none,a90,none,none,none,none,a45,none,none,300.07875,220.74375,79.335,21.28,42.3975, 0.069730, 0.03339, 0.0358970, 0.0485779, 0.067319,buy
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a150,312.2525,221.745833333333,90.5066666666667,21.52,42.9866666666667,-0.002385,-0.00285, 0.0115317,-0.0194825,-0.004504,buy
2019-11-05,none,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none,a150,324.232083333333,222.747916666667,101.484166666667,21.76,43.5758333333333, 0.029094, 0.02909, 0.0358314, 0.0056196, 0.049430,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,none,none,a150,336.107916666667,223.750416666667,112.3575,22.0004166666667,44.1658333333333, 0.003077, 0.00186, 0.0189475, 0.0092420,-0.008754,sell
2019-11-07,none,none,none,none,none,a150,a120,a60,a120,none,none,a60,none,a45,none,none,none,347.95625,224.752916666667,123.203333333333,22.2395833333333,44.7541666666667, 0.026530,-0.00457, 0.0405427, 0.0428395, 0.030623,buy
2019-11-08,none,a30,none,none,none,none,a120,none,none,none,none,a60,none,a45,none,none,none,179.85,225.756666666667,134.093333333333,22.4779166666667,45.3425,-0.011414,-0.02755,-0.0115607, 0.0104876,-0.012246,sell
2019-11-09,none,a30,none,none,none,none,none,a90,a150,none,none,a60,none,a45,none,none,none,11.8441666666667,226.76,145.084166666667,22.71625,45.9304166666667,-0.015405,-0.01914,-0.0034190, 0.0228266,-0.010217,sell
