Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-10-05,0,0,4,1,2,3,3,2,3,3,2,3,3,3,2,2,-0.0033722,-0.0008380,-0.0042332,-0.0030914,-0.0041336,sell
2015-10-06,0,1,3,1,1,4,3,1,2,2,2,3,2,4,1,2,-0.0031322, 0.0069721, 0.0070373, 0.0069721,-0.0145154,buy
2015-10-07,0,1,2,2,1,4,1,1,2,2,1,2,3,3,2,1, 0.0024518, 0.0183440, 0.0075683, 0.0206838, 0.0150414,buy
2015-10-08,2,1,4,0,2,2,1,1,3,2,0,1,3,4,4,2,-0.0179780,-0.0136374,-0.0182797,-0.0135322,-0.0176798,sell
2015-10-09,4,2,3,0,3,2,1,1,3,3,1,2,4,4,3,2,-0.0074585,-0.0115130,-0.0105906, 0.0273872,-0.0093474,buy
2015-10-10,2,2,2,1,2,2,1,1,2,3,0,1,4,3,3,1, 0.0312802, 0.0312802, 0.0302803,-0.0148129, 0.0360025,buy
2015-10-11,1,1,2,1,2,3,1,2,1,1,1,2,2,4,2,2,-0.0038420,-0.0223443,-0.0205687,-0.0176323,-0.0347360,sell
2015-10-12,1,1,3,1,4,3,3,1,2,2,1,5,2,4,3,2, 0.0344570, 0.0336583, 0.0119541, 0.0376637, 0.0205257,buy
2015-10-13,1,1,3,0,4,2,5,2,1,2,1,4,1,5,3,3, 0.0580176, 0.0519807, 0.0205884, 0.0584711, 0.0584869,buy
2015-10-14,1,2,2,0,2,2,2,5,1,3,1,3,2,4,2,2, 0.0477309, 0.0474124,-0.0018258, 0.0494829, 0.0480305,buy
2015-10-15,1,1,2,2,2,1,1,4,1,2,1,3,3,2,3,1,-0.0109822,-0.0110794,-0.0230956,-0.0170251,-0.0062577,sell
2015-10-16,2,1,3,1,2,1,1,1,3,1,0,4,2,3,3,2,-0.0065938,-0.0053053,-0.0041007, 0.0039316, 0.0029214,sell
2015-10-17,1,2,2,1,1,2,0,1,4,2,1,4,2,1,2,2,-0.0026252,-0.0041800,-0.0006584,-0.0018846,-0.0012647,sell
2015-10-18,1,2,1,2,1,2,0,1,0,1,0,3,1,2,2,1,-0.0052509, 0.0287067, 0.0271761, 0.0330770, 0.0267767,buy
2015-10-19,2,5,1,2,1,2,2,1,1,3,1,4,3,2,2,2, 0.0159275, 0.0229572, 0.0507465, 0.0404384, 0.0439729,buy
2015-10-20,3,4,3,2,1,1,4,0,2,5,3,3,4,1,2,2, 0.0080855, 0.0082577, 0.0066512,-0.0075818, 0.0027948,buy
2015-10-21,2,2,3,4,1,4,2,1,1,6,2,3,4,1,1,3, 0.0369756, 0.0319746, 0.0104015, 0.0010408, 0.0304056,buy
2015-10-22,2,2,0,4,0,5,3,1,1,5,3,0,5,1,2,2, 0.0704152, 0.0548382, 0.0371385, 0.0686252, 0.0671323,buy
2015-10-23,3,1,0,1,2,4,5,1,2,4,2,1,4,3,3,2,-0.0006288,-0.0158367, 0.0242174, 0.0053034,-0.0158367,buy
2015-10-24,3,1,0,2,4,5,3,1,1,5,4,0,3,2,4,2,-0.0306716,-0.0393863,-0.0272589,-0.0352482,-0.0403954,sell
2015-10-25,3,2,0,2,1,5,3,0,2,4,3,1,3,3,3,1, 0.0495066, 0.0003387, 0.0293068, 0.0093079, 0.0398574,buy
2015-10-26,4,2,2,5,1,5,4,0,1,5,4,4,2,3,4,2,-0.0031183,-0.0315052,-0.0236180,-0.0192846,-0.0097371,sell
2015-10-27,3,3,4,3,1,4,4,1,0,5,4,4,2,3,3,2,-0.0159230,-0.0461495,-0.0487496, 0.0026783, 0.0077893,sell
2015-10-28,2,5,2,2,1,4,3,0,0,3,4,2,2,2,4,2, 0.0599867, 0.0550094, 0.0668108, 0.0564873, 0.0533577,buy
2015-10-29,2,1,2,3,1,2,2,0,1,1,3,3,2,2,3,0,-0.0098269,-0.0093466,-0.0071807,-0.0114375,-0.0109278,sell
2015-10-30,2,1,1,3,0,2,1,1,4,2,4,3,1,1,3,1, 0.0150229, 0.0098075, 0.0100475, 0.0100475, 0.0161529,buy
2015-10-31,1,2,0,2,0,1,2,0,2,1,3,2,0,2,1,1,-0.0270594,-0.0462733,-0.0244931,-0.0106283,-0.0275911,sell
2015-11-01,1,2,2,0,1,0,2,3,1,2,3,3,1,1,1,1, 0.0379586, 0.0806726, 0.0353359, 0.0397336, 0.0797845,buy
2015-11-02,1,2,2,1,0,1,3,3,1,2,3,3,1,3,1,1, 0.0539914, 0.0499314, 0.0625988, 0.0524079, 0.0536957,buy
2015-11-03,1,3,0,2,0,2,5,1,0,3,3,2,2,2,1,1, 0.0176404, 0.0183978, 0.0175547, 0.0235081, 0.0234290,buy
2015-11-04,1,2,1,1,0,4,2,1,0,2,3,1,3,1,1,1, 0.0049267, 0.0014516, 0.0012322, 0.0020488, 0.0055862,buy
2015-11-05,1,2,2,0,1,3,2,1,1,1,3,2,3,2,1,1, 0.0148303, 0.0185088, 0.0271804, 0.0192969, 0.0042416,buy
2015-11-06,2,2,0,2,1,1,3,2,0,3,3,2,2,1,2,0, 0.0033049, 0.0102922, 0.0045325, 0.0237746, 0.0302145,buy
2015-11-07,3,1,0,2,0,1,2,3,0,1,4,2,1,2,1,1,-0.0094292,-0.0026080,-0.0087179,-0.0108778,-0.0047859,sell
2015-11-08,1,1,0,2,1,1,2,4,1,2,3,2,3,1,2,0, 0.0087662, 0.0230501, 0.0110711, 0.0089745, 0.0623516,buy
2015-11-09,1,1,1,1,1,3,4,4,1,2,4,2,3,2,2,2, 0.0078093, 0.0024034, 0.0084191, 0.0059216, 0.0019186,buy
2015-11-10,1,1,0,2,0,3,3,4,0,2,3,1,2,2,2,2, 0.0070840, 0.0088134, 0.0062457, 0.0086377, 0.0056263,buy
2015-11-11,1,1,0,4,0,0,4,6,0,3,3,2,2,1,3,2, 0.0749094, 0.0658051, 0.0584915, 0.0807205, 0.0612827,buy
2015-11-12,1,0,1,3,0,0,4,7,1,3,2,2,2,2,3,3, 0.0429837, 0.0228300, 0.0189108,-0.0110086, 0.0271360,buy
2015-11-13,1,1,1,3,0,1,2,5,2,3,1,2,2,2,4,2,-0.0134700,-0.0134700,-0.0134700,-0.0091834,-0.0134700,sell
2015-11-14,0,1,0,2,0,1,2,3,2,3,2,1,1,1,2,1, 0.0368534,-0.0129223,-0.0112172,-0.0129223,-0.0126018,sell
2015-11-15,1,0,0,2,0,1,1,5,2,2,1,2,1,3,1,2, 0.0142897, 0.0056345,-0.0000388, 0.0063295,-0.0013175,buy
2015-11-16,1,1,0,1,0,0,3,3,1,2,0,2,1,3,1,1, 0.0426729, 0.0333113, 0.0290879, 0.0417897, 0.0454074,buy
2015-11-17,0,2,1,2,0,1,4,3,1,1,1,4,3,3,0,2, 0.0084346, 0.0084346,-0.0224233, 0.0091676,-0.0060468,buy
2015-11-18,0,1,1,3,0,2,3,3,1,1,1,3,4,2,1,2,-0.0195429,-0.0231230,-0.0245303,-0.0122819,-0.0198828,sell
2015-11-19,1,0,2,3,0,0,5,1,2,1,1,2,4,2,2,2,-0.0257340,-0.0187572,-0.0204421,-0.0174014,-0.0226749,sell
2015-11-20,1,0,2,3,2,1,3,2,2,1,1,2,4,2,4,2,-0.0115762,-0.0147825,-0.0079500,-0.0083975,-0.0067941,sell
2015-11-21,0,1,2,1,3,2,3,2,1,1,2,2,3,2,4,1,-0.0078565,-0.0042805,-0.0008135,-0.0010207,-0.0010207,sell
2015-11-22,2,1,3,2,3,1,4,2,3,1,2,4,4,4,4,2,-0.0320990,-0.0306773,-0.0320968, 0.0011798,-0.0046476,sell
2015-11-23,2,0,4,4,2,1,3,3,2,3,2,4,2,4,4,2,-0.0074852, 0.0090772,-0.0035839,-0.0002411,-0.0108092,buy
2015-11-24,1,2,5,4,1,2,3,3,2,3,3,4,3,4,4,2,-0.0145663,-0.0229118,-0.0223066,-0.0225614,-0.0152242,sell
2015-11-25,2,1,5,2,2,2,4,2,3,2,2,5,2,5,4,3, 0.0005863,-0.0024728,-0.0098621, 0.0088078,-0.0036899,sell
2015-11-26,2,2,3,2,2,1,3,3,4,2,2,5,1,5,4,3, 0.0029700,-0.0000608, 0.0025705,-0.0047306, 0.0069251,buy
2015-11-27,2,1,2,1,1,2,1,4,3,2,2,4,1,4,3,1,-0.0025464, 0.0078949, 0.0001796, 0.0076574, 0.0088538,buy
2015-11-28,1,1,2,2,1,2,1,3,3,1,3,4,2,4,2,0, 0.0141546,-0.0005691, 0.0023160, 0.0040065, 0.0146311,sell
2015-11-29,1,1,3,1,1,2,1,4,4,2,2,4,3,4,2,1,-0.0156521,-0.0188511,-0.0186889,-0.0195409,-0.0122043,sell
2015-11-30,1,2,1,3,0,2,2,3,2,2,2,4,3,4,1,0,-0.0029350,-0.0135707,-0.0174431,-0.0111251,-0.0081628,sell
2015-12-01,1,2,1,2,0,2,2,4,3,2,3,3,3,3,2,1, 0.0409164, 0.0409246, 0.0466368, 0.0484710, 0.0621836,buy
2015-12-02,1,1,2,0,1,3,2,3,4,2,2,2,4,4,2,1,-0.0081372,-0.0413754,-0.0121277,-0.0107124,-0.0037966,sell
2015-12-03,2,2,0,1,1,2,1,1,4,2,2,2,3,2,2,1,-0.0097352,-0.0163567,-0.0137482,-0.0067444,-0.0234948,sell
2015-12-04,2,1,0,1,1,2,0,1,2,2,1,0,2,1,3,1,-0.0165099,-0.0008032,-0.0168578,-0.0184435,-0.0207967,sell
2015-12-05,1,1,0,1,1,2,0,2,3,1,2,1,3,1,2,1,-0.0302708, 0.0167595,-0.0277109,-0.0025421,-0.0230319,sell
2015-12-06,1,1,1,0,2,2,1,1,3,2,2,1,3,1,3,0,-0.0045912,-0.0051370,-0.0075693, 0.0027688,-0.0054039,sell
2015-12-07,1,3,1,0,1,3,3,1,2,4,1,3,2,2,2,1, 0.0310537, 0.0467443, 0.0313688, 0.0264902, 0.0292194,buy
2015-12-08,1,3,0,1,1,3,2,3,1,3,2,2,3,1,3,1, 0.0360951, 0.0293297, 0.0410656, 0.0288008, 0.0434336,buy
2015-12-09,0,2,1,1,1,3,3,2,1,2,3,1,3,1,4,0, 0.0225802, 0.0537218, 0.0537228, 0.0441493, 0.0220698,buy
2015-12-10,1,3,1,0,1,4,3,2,3,2,3,2,4,2,4,1, 0.0347462, 0.0503547, 0.0541050, 0.0550508, 0.0290985,buy
2015-12-11,0,3,0,0,1,2,2,2,3,3,2,1,2,1,3,1, 0.0344513, 0.0333358, 0.0282341,-0.0098752, 0.0277864,buy
2015-12-12,0,2,0,0,1,2,2,4,2,2,1,3,1,2,2,2, 0.0070160, 0.0148415, 0.0069674, 0.0069180, 0.0076074,buy
2015-12-13,1,2,1,0,1,4,3,4,4,4,2,5,2,4,2,1, 0.0096336, 0.0200114,-0.0018785,-0.0009519, 0.0212410,buy
2015-12-14,0,2,2,0,1,4,3,4,2,5,1,5,2,4,1,0, 0.0366040, 0.0348768, 0.0491950, 0.0345877, 0.0515992,buy
2015-12-15,0,1,2,2,1,5,0,6,2,4,2,3,2,3,3,2, 0.0084466, 0.0078677, 0.0084466, 0.0050605, 0.0084466,buy
2015-12-16,0,1,2,2,1,3,2,4,1,3,2,2,2,2,4,1, 0.0057320,-0.0172767,-0.0159161, 0.0039834,-0.0172767,sell
2015-12-17,2,1,2,2,1,3,2,4,2,2,2,3,3,3,4,2, 0.0034491, 0.0034491, 0.0022222, 0.0075733, 0.0036704,buy
2015-12-18,1,1,2,2,1,3,1,3,2,3,1,1,3,2,3,3,-0.0149278,-0.0213802,-0.0234425,-0.0110391,-0.0173158,sell
2015-12-19,2,1,2,2,0,3,1,2,2,1,0,2,3,3,3,3,-0.0670770,-0.0471837,-0.0202983,-0.0442227,-0.0444296,sell
2015-12-20,2,0,2,3,1,2,2,3,2,3,2,2,3,2,3,2, 0.0247973, 0.0224799,-0.0019921,-0.0015676, 0.0232959,buy
2015-12-21,1,1,2,2,0,3,1,3,1,3,1,2,2,2,3,1, 0.0115780, 0.0110465, 0.0116983,-0.0136556, 0.0168404,buy
2015-12-22,1,3,2,2,1,3,3,2,1,4,2,2,3,1,4,2, 0.0324291, 0.0131204, 0.0082145,-0.0134443, 0.0159782,buy
2015-12-23,0,1,3,1,1,2,3,2,3,3,3,3,2,2,2,1,-0.0383892,-0.0068625,-0.0439947,-0.0407214,-0.0291147,sell
2015-12-24,0,2,2,2,1,2,3,3,3,4,4,2,1,3,2,2,-0.0165390, 0.0182371,-0.0165390,-0.0097049,-0.0126145,sell
2015-12-25,0,3,2,2,0,2,3,3,2,4,3,4,0,3,0,3, 0.0016277, 0.0059979, 0.0053874, 0.0185045, 0.0007706,buy
2015-12-26,0,3,4,1,1,2,4,4,3,4,3,5,2,4,1,3, 0.0054963, 0.0046690,-0.0081345, 0.0159934, 0.0060742,buy
2015-12-27,0,3,3,1,0,2,5,4,2,5,3,5,1,4,0,2,-0.0069095,-0.0055639,-0.0115374, 0.0062192, 0.0009260,buy
2015-12-28,0,3,2,2,0,4,5,2,1,4,2,4,2,4,2,1, 0.0031979, 0.0065374,-0.0052999, 0.0106570, 0.0125188,sell
2015-12-29,0,2,3,0,0,4,3,3,2,3,3,1,2,3,3,2,-0.0268733,-0.0524137,-0.0233359,-0.0297892,-0.0245516,sell
2015-12-30,0,1,3,1,1,2,4,2,3,0,3,2,3,4,3,2,-0.0101357,-0.0034437,-0.0280601, 0.0125621, 0.0015778,buy
2015-12-31,1,1,1,1,0,3,4,2,2,1,4,1,2,4,2,1, 0.0103497,-0.0009445,-0.0009445, 0.0062447,-0.0003456,buy
2016-01-01,1,0,1,1,0,3,3,4,1,1,3,2,1,4,1,2, 0.0117506,-0.0065214,-0.0065214, 0.0142335,-0.0069858,buy
2016-01-02,1,0,2,1,1,2,4,3,3,1,1,4,3,4,2,2,-0.0414720,-0.0343107,-0.0232723,-0.0242809,-0.0269116,sell
2016-01-03,2,0,2,0,1,3,3,0,3,1,2,2,1,3,3,2, 0.0174063, 0.0022434, 0.0039107, 0.0036336, 0.0402739,buy
2016-01-04,2,1,0,1,0,3,2,1,3,1,2,2,2,3,2,1,-0.0365676, 0.0184071,-0.0296776,-0.0028968, 0.0079106,buy
2016-01-05,2,0,0,1,0,2,0,2,3,1,1,1,2,3,2,0,-0.0411212, 0.0066148,-0.0386855,-0.0197934,-0.0048632,sell
2016-01-06,4,0,1,0,0,2,1,1,4,1,2,2,2,3,2,1,-0.0191015,-0.0152497,-0.0152793,-0.0152793,-0.0038546,sell
2016-01-07,4,1,0,0,0,1,2,0,5,1,2,2,2,3,2,1,-0.0110589,-0.0110589,-0.0128877,-0.0122300, 0.0183917,buy
2016-01-08,2,0,0,0,0,1,2,2,4,1,2,2,2,2,1,1,-0.0080726,-0.0158633,-0.0165286,-0.0080726, 0.0250332,sell
2016-01-09,3,1,0,0,0,3,3,2,3,0,2,2,3,3,3,2,-0.0064181,-0.0090046,-0.0094996,-0.0116523, 0.0052361,buy
2016-01-10,3,4,0,0,0,1,6,0,3,2,1,3,3,3,3,2,-0.0129426,-0.0113885,-0.0240385, 0.0063170,-0.0206052,sell
2016-01-11,1,4,1,0,0,3,5,3,2,4,1,3,2,3,3,3,-0.0288527,-0.0337472,-0.0302412,-0.0211970,-0.0313963,sell
2016-01-12,1,4,0,1,0,2,8,3,0,4,1,3,3,3,3,2,-0.0054945,-0.0106366,-0.0060372, 0.0116090,-0.0155760,buy
2016-01-13,1,5,0,0,0,2,7,1,1,3,2,4,3,2,3,0,-0.0222875,-0.0303691,-0.0233357,-0.0098947,-0.0388542,sell
2016-01-14,0,4,1,0,1,2,6,1,2,4,2,3,2,3,2,1,-0.0633684,-0.0539234,-0.0637262,-0.0075881,-0.0535862,sell
2016-01-15,0,5,0,1,0,3,5,0,2,4,2,4,2,2,1,1,-0.0118675,-0.0146114,-0.0118675,-0.0149716,-0.0135192,sell
2016-01-16,1,6,1,1,0,1,6,0,3,5,1,4,1,3,3,2,-0.0220958,-0.0179868,-0.0208906,-0.0060731,-0.0305263,sell
2016-01-17,1,3,3,2,1,1,6,1,2,6,2,5,1,3,1,2,-0.0265329,-0.0170913,-0.0253590,-0.0079823,-0.0172471,sell
2016-01-18,1,4,2,2,1,2,4,1,2,5,2,3,2,2,2,3,-0.0343250,-0.0282186,-0.0293115,-0.0275857,-0.0334640,sell
2016-01-19,1,2,1,2,0,0,4,0,3,3,2,2,2,1,2,1,-0.0123258,-0.0173114,-0.0172559,-0.0158802,-0.0305353,sell
2016-01-20,1,1,1,2,1,2,3,1,4,3,3,2,2,4,2,0,-0.0043645,-0.0152881,-0.0072749, 0.0030887,-0.0020859,sell
2016-01-21,1,2,1,0,1,2,3,0,3,3,2,2,1,3,1,1, 0.0128215, 0.0138663, 0.0144755, 0.0139190, 0.0153485,buy
2016-01-22,1,3,0,1,1,2,3,0,2,1,2,2,2,4,2,0, 0.0349943, 0.0345160, 0.0287129, 0.0351597, 0.0342617,buy
2016-01-23,1,1,2,1,1,2,2,1,2,2,1,2,2,3,2,1,-0.0204148,-0.0071796,-0.0292923,-0.0040971,-0.0248942,sell
2016-01-24,1,3,2,3,0,3,2,1,2,3,2,3,2,3,2,2,-0.0203723,-0.0221163,-0.0213208,-0.0264076,-0.0248181,sell
2016-01-25,1,3,3,1,0,4,1,2,1,3,1,2,4,3,2,1, 0.0256997, 0.0395763, 0.0279639, 0.0459511, 0.0528293,buy
2016-01-26,1,2,3,0,1,3,0,3,2,1,2,3,3,3,2,1,-0.0094148, 0.0161258, 0.0076148, 0.0141346, 0.0049972,buy
2016-01-27,2,1,1,1,1,3,0,4,2,2,2,3,3,3,2,0,-0.0294386,-0.0397342,-0.0345925,-0.0345925,-0.0222909,sell
2016-01-28,2,0,1,1,0,3,1,3,2,2,2,2,2,2,2,1, 0.0001610, 0.0014550,-0.0025462, 0.0006698,-0.0070261,sell
2016-01-29,1,0,1,2,1,4,0,4,3,1,2,3,3,3,3,1, 0.0451034, 0.0554923, 0.0401216, 0.0296224, 0.0487206,buy
2016-01-30,1,0,2,1,1,5,1,5,3,2,3,3,3,5,3,0,-0.0162661, 0.0210385, 0.0086859,-0.0069463, 0.0054233,buy
2016-01-31,1,1,1,1,0,3,2,5,2,2,2,3,2,4,2,1, 0.0096431, 0.0006315, 0.0012665, 0.0063755, 0.0085750,buy
2016-02-01,2,1,0,2,0,6,1,7,2,2,3,3,4,5,3,1, 0.0143964, 0.0118341, 0.0342615, 0.0197837, 0.0118341,buy
2016-02-02,2,1,1,1,0,4,2,7,2,2,3,1,5,4,4,1,-0.0073145, 0.0040923,-0.0058408,-0.0077017,-0.0044977,sell
2016-02-03,3,2,1,1,0,6,1,6,4,1,4,2,6,4,6,1, 0.0158321, 0.0267820, 0.0288878, 0.0147684, 0.0086786,buy
2016-02-04,3,2,0,1,0,6,2,5,4,2,5,1,5,4,5,1, 0.0319161, 0.0232709, 0.0285616, 0.0069850, 0.0180383,buy
2016-02-05,4,1,0,1,0,4,2,6,3,1,4,2,5,4,4,1, 0.0072945, 0.0170400, 0.0233810, 0.0061061,-0.0139381,buy
2016-02-06,3,2,0,1,0,4,3,7,4,3,4,2,4,5,5,1, 0.0375254, 0.0486505, 0.0174775, 0.0212855, 0.0209050,buy
2016-02-07,1,2,1,2,0,4,3,5,2,5,2,3,3,4,3,0, 0.0138439,-0.0074737, 0.0111679, 0.0069147, 0.0090556,buy
2016-02-08,1,2,1,3,0,5,2,7,3,6,3,3,4,3,4,1, 0.0107320, 0.0110259, 0.0112153, 0.0085084, 0.0064957,buy
2016-02-09,2,2,0,3,0,1,5,4,2,5,2,3,4,0,4,1, 0.0203947, 0.0106777, 0.0184302, 0.0190555, 0.0044798,buy
2016-02-10,1,3,0,2,1,1,4,6,3,5,3,3,2,2,4,2, 0.0136280, 0.0116064, 0.0087708, 0.0120138, 0.0187925,buy
2016-02-11,0,1,1,2,1,1,3,4,1,4,3,3,1,1,1,1, 0.0949241, 0.0517642, 0.0479411, 0.0491966, 0.0949599,buy
2016-02-12,2,2,1,4,0,1,4,3,3,4,4,4,2,2,2,2, 0.0311589, 0.0232628, 0.0159965, 0.0116913, 0.0223790,buy
2016-02-13,1,1,2,4,0,0,3,2,2,5,2,3,0,2,1,2,-0.0061547,-0.0052924,-0.0046280,-0.0046280,-0.0198645,sell
2016-02-14,1,2,1,3,1,1,3,2,1,4,2,2,1,3,2,1,-0.0211294,-0.0189419,-0.0207457,-0.0217000,-0.0225912,sell
2016-02-15,0,2,2,0,1,1,4,1,0,3,1,1,1,2,2,1, 0.0378054, 0.0351773, 0.0351773,-0.0026558, 0.0318404,buy
2016-02-16,0,0,3,2,1,0,4,2,2,3,1,1,3,3,2,1, 0.0107226, 0.0192398, 0.0005318, 0.0069516, 0.0159629,buy
2016-02-17,0,0,1,3,1,1,3,2,1,3,1,1,2,3,1,1, 0.0125618,-0.0009686,-0.0103032,-0.0114355, 0.0003172,buy
2016-02-18,0,1,3,2,1,1,3,1,1,3,1,2,2,2,2,1, 0.0177718, 0.0177718, 0.0219404, 0.0147406, 0.0078450,buy
2016-02-19,0,1,4,1,1,1,3,2,1,4,1,2,2,3,2,0, 0.0239684, 0.0281687, 0.0232857, 0.0286814, 0.0081948,buy
2016-02-20,0,0,3,1,1,1,4,1,0,4,0,2,1,2,1,1, 0.0217159, 0.0206461, 0.0160101, 0.0206461, 0.0010478,buy
2016-02-21,0,2,1,2,0,3,2,1,1,3,1,3,2,1,2,0, 0.0494823, 0.0526562, 0.0471727, 0.0171890, 0.0452323,buy
2016-02-22,0,0,3,1,1,3,2,1,1,2,1,3,2,1,2,1,-0.0204153,-0.0002010,-0.0200177,-0.0037074,-0.0185034,sell
2016-02-23,1,1,2,2,1,3,2,1,1,2,0,3,3,2,3,1, 0.0006688,-0.0007252, 0.0026322,-0.0011884, 0.0040262,buy
2016-02-24,2,1,2,1,0,2,2,3,1,2,1,2,3,2,3,1, 0.0102688, 0.0101414, 0.0074909, 0.0055369, 0.0068942,buy
2016-02-25,1,1,0,2,0,2,2,3,0,1,1,3,1,2,2,1, 0.0149100, 0.0130000, 0.0065125, 0.0137244, 0.0172429,buy
2016-02-26,1,1,1,2,1,4,2,4,1,2,2,4,2,3,3,1,-0.0017356,-0.0079345,-0.0048716,-0.0013171,-0.0091807,sell
2016-02-27,1,1,1,1,0,4,2,3,0,2,1,4,2,3,1,0,-0.0114190,-0.0103790,-0.0133228,-0.0080998,-0.0103790,sell
2016-02-28,1,1,0,2,0,4,1,6,1,3,0,3,3,3,3,1,-0.0003381, 0.0015424, 0.0061110, 0.0169503,-0.0003381,buy
2016-02-29,2,0,1,3,0,2,2,5,1,3,1,1,4,2,4,1,-0.0150832,-0.0165698,-0.0163568,-0.0149353,-0.0171751,sell
2016-03-01,2,0,1,2,0,1,2,2,1,2,1,2,3,1,2,0,-0.0294314,-0.0324292,-0.0324292,-0.0544709,-0.0291067,sell
2016-03-02,2,1,0,1,0,2,1,3,4,2,1,2,3,3,2,1,-0.0113828,-0.0067376,-0.0035043,-0.0070521, 0.0065804,sell
2016-03-03,1,0,0,1,0,2,2,4,2,1,2,2,3,2,1,1, 0.0383810, 0.0558255, 0.0727146, 0.0535226, 0.0480514,buy
2016-03-04,1,1,1,1,1,4,4,4,3,3,2,1,5,3,4,2,-0.0361967,-0.0396092,-0.0367290,-0.0270297,-0.0280791,sell
2016-03-05,1,1,2,1,1,3,5,3,3,4,2,1,5,2,5,1,-0.0075572,-0.0084060,-0.0031880, 0.0000361, 0.0015286,buy
2016-03-06,0,0,2,2,1,3,4,4,2,4,1,1,4,3,5,0,-0.0102601,-0.0102601,-0.0102601,-0.0121358,-0.0071377,sell
2016-03-07,1,0,1,1,1,2,5,3,3,2,2,0,5,2,5,1, 0.0077296, 0.0043305, 0.0079805, 0.0108827,-0.0025212,buy
2016-03-08,2,0,1,0,2,2,5,2,4,2,2,2,5,2,5,0,-0.0060046,-0.0047459,-0.0053414,-0.0108064,-0.0049696,sell
2016-03-09,1,1,1,0,2,3,3,2,2,2,1,1,4,2,4,1, 0.0029745, 0.0199602, 0.0229160, 0.0333488, 0.0052559,buy
2016-03-10,2,2,2,1,1,2,4,1,3,2,3,2,4,2,4,1, 0.0540801, 0.0546174, 0.0542766, 0.0741593, 0.0736263,buy
2016-03-11,2,1,4,2,1,1,3,2,2,3,3,2,4,2,3,1,-0.0078002,-0.0207362,-0.0195762,-0.0099171,-0.0119311,sell
2016-03-12,1,2,3,2,0,2,3,2,2,2,2,2,3,3,4,1, 0.0210776, 0.0181630, 0.0216954,-0.0069971, 0.0363889,buy
2016-03-13,1,2,2,1,2,2,4,1,3,2,2,1,5,2,5,1, 0.0544261, 0.0416421, 0.0441098, 0.0595873, 0.0416548,buy
2016-03-14,0,0,2,1,3,1,4,2,5,2,2,1,5,2,5,1, 0.0016087, 0.0052708,-0.0001805,-0.0167981, 0.0090938,buy
2016-03-15,0,0,1,1,2,1,3,2,3,2,1,0,4,2,4,0, 0.0057445,-0.0153697, 0.0061102, 0.0023710, 0.0074175,buy
2016-03-16,0,2,1,1,1,1,3,1,2,1,2,1,3,1,3,1,-0.0195208,-0.0050876,-0.0380338,-0.0103876,-0.0080104,sell
2016-03-17,1,1,4,1,2,1,3,2,2,2,2,3,4,1,4,1,-0.0506693,-0.0361486,-0.0360598,-0.0171351,-0.0141986,sell
2016-03-18,1,1,4,2,0,1,3,0,1,1,2,3,1,1,3,2,-0.0396086,-0.0603958,-0.0572101,-0.0555337,-0.0404366,sell
2016-03-19,1,2,1,3,0,1,2,0,1,1,1,2,2,1,3,1,-0.0038605,-0.0140278,-0.0317744,-0.0134962,-0.0354923,sell
2016-03-20,1,1,3,1,0,0,1,0,1,0,1,1,3,0,3,0, 0.0013142, 0.0013142, 0.0023190, 0.0038285, 0.0060910,buy
2016-03-21,2,2,3,0,2,0,1,0,2,1,2,2,3,1,2,1,-0.0220575,-0.0201950,-0.0299463,-0.0235800,-0.0253458,sell
2016-03-22,2,3,1,1,2,0,1,0,2,2,2,1,2,2,2,1,-0.0136972,-0.0185179,-0.0230673,-0.0045616,-0.0183898,sell
2016-03-23,1,2,1,1,1,0,1,2,1,1,3,2,2,1,1,0,-0.0061722, 0.0020349, 0.0005265,-0.0045145, 0.0024476,buy
2016-03-24,1,2,1,2,2,1,2,3,2,2,4,2,3,2,2,1, 0.0179116, 0.0122919, 0.0065503, 0.0174896, 0.0020523,buy
2016-03-25,0,2,3,0,2,3,4,1,2,2,4,2,3,2,3,1, 0.0078703, 0.0075889, 0.0075615, 0.0249473, 0.0249473,buy
2016-03-26,0,4,2,0,1,5,3,3,1,3,3,3,3,3,2,2, 0.0026212, 0.0050080, 0.0055260, 0.0072617, 0.0136968,buy
2016-03-27,0,3,1,2,1,4,1,3,2,3,2,3,3,2,3,1, 0.0331067, 0.0361136, 0.0368510, 0.0361136, 0.0346157,buy
2016-03-28,1,2,2,1,1,3,1,1,4,2,2,4,3,2,3,0,-0.0071114,-0.0067845,-0.0059456,-0.0044660,-0.0018498,sell
2016-03-29,3,3,2,1,0,4,0,1,5,2,2,4,3,2,5,1,-0.0047490, 0.0049666,-0.0022099,-0.0035517,-0.0035517,sell
2016-03-30,1,3,1,1,0,3,0,0,3,1,1,2,2,1,4,1, 0.0119869,-0.0028228,-0.0252512,-0.0252512,-0.0252512,sell
2016-03-31,2,3,2,2,0,4,0,1,2,3,3,3,2,2,3,0, 0.0096578, 0.0112644, 0.0110894, 0.0089118, 0.0089511,buy
2016-04-01,2,3,3,1,0,3,4,1,3,3,2,4,2,4,3,2,-0.0122535,-0.0006641, 0.0127113, 0.0012661,-0.0121144,sell
