Date,a0,a103,a120,a135,a144,a150,a180,a30,a45,a51,a60,a72,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-12-28,2,2,2,1,0,0,0,0,2,2,9,5,0,5,4,4,1,3,5,3, 0.0209020, 0.02186589, 0.0179375, 0.0250031, 0.01984511,buy
2016-12-29,2,3,1,1,0,0,0,0,3,5,8,2,0,4,4,5,2,1,5,4, 0.0415198, 0.03586742, 0.0382417, 0.0356852, 0.03568521,buy
2016-12-30,2,2,0,1,0,0,0,2,3,4,4,1,2,3,4,5,2,1,4,2, 0.0021894, 0.01289892,-0.0039784, 0.0062847, 0.00633875,buy
2016-12-31,1,2,0,1,0,0,0,3,2,4,2,2,0,3,2,3,1,2,4,2,-0.0001870, 0.02633471, 0.0274796, 0.0274506, 0.02641432,buy
2017-01-01,1,0,1,1,0,0,0,3,2,3,5,3,0,3,3,3,3,2,4,1,-0.0170865,-0.01802524,-0.0122814,-0.0003041,-0.01048815,sell
2017-01-02,4,0,1,1,0,0,0,0,3,4,4,5,0,3,3,4,4,3,3,2,-0.0042364,-0.00614935,-0.0072640, 0.0290030, 0.03074701,buy
2017-01-03,4,0,0,1,1,1,0,1,2,2,4,4,1,4,3,4,4,2,3,1,-0.0431558,-0.01572428,-0.0567765,-0.0542516,-0.05691475,sell
2017-01-04,2,1,0,0,0,1,0,2,2,1,3,5,1,2,2,2,4,3,3,2, 0.0397497, 0.03862144, 0.0386214, 0.0379190, 0.02601433,buy
2017-01-05,3,1,0,1,0,0,0,3,3,0,3,4,1,2,3,3,4,2,2,3, 0.0373129, 0.03577072, 0.0373129, 0.0383067, 0.03838417,buy
2017-01-06,3,1,1,1,1,0,1,0,5,3,4,3,2,3,3,5,5,2,3,4,-0.0061980,-0.00736427,-0.0163240,-0.0001269,-0.01012668,sell
2017-01-07,1,1,1,2,2,0,0,0,3,3,5,4,2,3,5,4,5,3,2,2, 0.0156678, 0.03952910, 0.0200630, 0.0757771, 0.03164736,buy
2017-01-08,2,0,1,2,3,2,0,2,2,1,3,6,2,5,4,4,5,4,3,1, 0.0062940,-0.00040634, 0.0056834, 0.0066383, 0.00290546,buy
2017-01-09,2,0,0,3,2,1,0,1,3,3,2,3,5,4,3,4,7,2,4,1,-0.0184927,-0.01623325,-0.0144511,-0.0170902,-0.01473357,sell
2017-01-10,2,3,1,1,1,1,1,2,1,2,3,4,3,4,3,4,4,3,5,2,-0.0357251,-0.03061792,-0.0357251,-0.0270454,-0.02207172,sell
2017-01-11,2,2,3,1,1,0,1,2,2,2,2,4,2,4,3,5,4,2,4,2,-0.0106388,-0.01280622,-0.0351382,-0.0259120,-0.00971816,sell
2017-01-12,1,0,1,3,2,2,1,2,2,1,1,2,4,5,1,4,3,3,4,2, 0.0067357, 0.00461099, 0.0012929, 0.0051515, 0.00543320,buy
2017-01-13,1,1,0,3,4,4,0,2,1,1,1,4,3,5,2,5,3,4,3,3,-0.0044562, 0.00930545, 0.0100721, 0.0103968, 0.01110644,buy
2017-01-14,1,0,2,1,2,5,0,2,1,1,2,4,3,6,2,4,4,3,3,2,-0.0148164,-0.02077402,-0.0165527,-0.0148164,-0.01482778,sell
2017-01-15,1,1,0,2,0,1,2,2,2,1,1,3,2,5,0,4,2,3,2,2,-0.0379874,-0.04036121,-0.0379725,-0.0280657,-0.03319507,sell
2017-01-16,1,1,1,0,1,2,3,3,2,0,2,2,3,5,1,3,3,4,3,2, 0.0029636, 0.00231846, 0.0072656, 0.0024363,-0.01294013,buy
2017-01-17,1,1,0,0,1,2,1,3,1,0,1,2,2,4,1,2,2,3,2,1, 0.0076198, 0.01175031, 0.0347128, 0.0395938, 0.01533889,buy
2017-01-18,0,2,0,0,2,3,1,1,1,1,1,3,2,3,1,3,3,2,3,2, 0.0138498, 0.02946762, 0.0260913, 0.0541537,-0.00635418,buy
2017-01-19,1,1,0,2,3,3,1,2,1,2,2,2,2,4,3,2,2,3,4,4,-0.0049809,-0.00714251,-0.0055981,-0.0049809, 0.00316903,sell
2017-01-20,0,1,1,2,2,1,0,2,1,2,2,3,1,3,3,2,2,3,3,2, 0.0045841,-0.01345704, 0.0118265, 0.0087246, 0.00311684,buy
2017-01-21,0,1,3,1,1,3,0,4,0,2,3,2,1,5,3,2,3,2,4,2,-0.0071996, 0.00317885,-0.0061464,-0.0108421,-0.01545488,sell
2017-01-22,0,4,1,1,1,3,0,3,2,2,2,3,2,6,2,2,4,3,5,2,-0.0221818, 0.01173965,-0.0309023,-0.0236533, 0.00750203,sell
2017-01-23,0,4,1,1,0,2,0,2,2,2,2,2,4,5,2,2,4,2,4,3,-0.0282042,-0.00307072,-0.0282042,-0.0255088,-0.01211500,sell
2017-01-24,1,2,1,0,0,2,0,2,1,1,3,5,4,4,3,2,3,4,4,2, 0.0448642, 0.04634569, 0.0455572, 0.0499711, 0.02568441,buy
2017-01-25,0,2,0,0,0,1,0,1,1,1,3,8,3,3,4,3,2,3,3,2, 0.0110194,-0.00350461, 0.0048317, 0.0165123, 0.00689225,buy
2017-01-26,2,1,0,0,0,1,0,3,2,2,3,6,3,3,3,5,3,3,3,3, 0.0220467, 0.02911810, 0.0289029, 0.0224942, 0.01942625,buy
2017-01-27,1,2,0,0,0,1,0,4,4,3,3,5,2,4,4,4,2,4,3,4,-0.0068866,-0.00135175, 0.0000961,-0.0028053,-0.00349615,sell
2017-01-28,1,2,1,0,0,1,0,4,4,4,2,5,1,4,4,3,3,5,4,2,-0.0099588, 0.00136232,-0.0100703,-0.0093844,-0.00904169,sell
2017-01-29,1,0,1,0,0,1,0,4,3,3,2,6,2,2,3,2,5,4,5,2, 0.0146178, 0.01552875, 0.0186217, 0.0153160, 0.01877769,buy
2017-01-30,2,0,0,1,1,1,0,3,3,3,1,6,3,4,3,3,6,3,4,1, 0.0045144, 0.00479990, 0.0080938, 0.0028760, 0.00591688,buy
2017-01-31,3,0,0,0,1,2,0,3,1,2,1,5,4,4,3,2,5,4,3,1, 0.0014152, 0.00465807, 0.0039208, 0.0065230, 0.00172892,buy
2017-02-01,3,1,0,0,0,0,0,3,2,2,0,5,4,1,3,4,5,4,2,1,-0.0030224,-0.00302237,-0.0030224,-0.0030224,-0.00302237,sell
2017-02-02,1,1,1,0,0,0,1,4,3,2,0,3,4,2,2,3,5,5,2,1, 0.0081575, 0.00259062, 0.0044812, 0.0044812, 0.00418188,buy
2017-02-03,0,2,0,1,0,0,0,5,3,3,1,2,2,1,3,5,3,4,1,2, 0.0043863, 0.00487031, 0.0015890, 0.0049143, 0.00484625,buy
2017-02-04,0,1,1,1,1,2,0,3,3,4,1,3,2,2,4,3,3,6,2,2,-0.0146919,-0.02147387,-0.0079198,-0.0262426,-0.02147387,sell
2017-02-05,0,1,0,2,2,1,0,2,2,4,4,3,2,3,4,2,4,4,3,3,-0.0019224, 0.00717523, 0.0073245, 0.0058157, 0.00282833,buy
2017-02-06,0,2,1,1,1,1,1,3,2,3,3,4,1,2,4,4,4,4,3,2,-0.0037357, 0.00124173,-0.0004111, 0.0024188, 0.00124173,buy
2017-02-07,0,3,3,0,0,0,1,2,2,1,2,2,2,3,2,4,2,3,2,2, 0.0139859, 0.00570397, 0.0157648, 0.0095509, 0.00506154,buy
2017-02-08,0,4,2,1,0,1,1,2,1,0,2,1,3,3,3,3,3,2,2,2, 0.0043136,-0.00852575, 0.0040997,-0.0098184,-0.00190288,buy
2017-02-09,0,4,3,2,2,2,0,2,1,0,3,2,2,4,3,4,2,5,3,2,-0.0232360,-0.03156147,-0.0533695,-0.0356854,-0.01923722,sell
2017-02-10,0,2,5,3,0,2,0,2,1,0,4,2,0,4,3,2,2,4,3,3, 0.0058181, 0.03074860, 0.0061949, 0.0043165, 0.00725752,buy
2017-02-11,0,3,3,4,3,2,0,1,3,1,4,1,0,5,3,1,3,5,4,4, 0.0027117, 0.01335942, 0.0031461, 0.0005042, 0.00173224,buy
2017-02-12,0,4,2,2,2,3,1,2,3,0,4,1,0,3,4,3,2,5,5,2,-0.0102546, 0.01192512, 0.0107967, 0.0093014, 0.02999288,buy
2017-02-13,0,2,2,0,0,1,0,4,2,0,4,1,1,3,2,3,1,4,3,1,-0.0313522,-0.02225867,-0.0316715,-0.0195214,-0.03193855,sell
2017-02-14,0,2,1,0,0,1,2,3,2,0,3,2,0,1,3,4,1,4,1,2, 0.0041690,-0.00299293, 0.0138249,-0.0044520, 0.00695618,buy
2017-02-15,1,1,1,1,1,1,2,3,2,0,4,2,1,2,3,6,1,5,2,1, 0.0174922, 0.01826087, 0.0028600,-0.0000132, 0.01932928,buy
2017-02-16,1,1,1,1,0,1,0,4,3,2,3,2,1,1,2,5,3,6,2,1,-0.0057224,-0.00288618,-0.0028862,-0.0034567,-0.00680945,sell
2017-02-17,0,1,1,0,2,3,0,5,3,3,3,1,1,1,4,4,4,5,2,3, 0.0417195, 0.04154425, 0.0360283, 0.0243610, 0.03875396,buy
2017-02-18,0,2,0,2,2,1,0,4,3,4,4,0,1,1,4,2,6,4,4,2, 0.0258761, 0.06166217, 0.0609686, 0.0130789, 0.06195458,buy
2017-02-19,0,1,3,2,0,0,0,2,4,4,2,0,2,3,4,2,4,2,3,2, 0.0071913, 0.00513476, 0.0082244, 0.0056979, 0.00277197,buy
2017-02-20,1,2,3,0,0,0,0,3,2,4,3,1,2,3,3,3,4,3,3,2,-0.0172793,-0.01745317,-0.0142315,-0.0175984,-0.01755507,sell
2017-02-21,2,4,1,0,0,0,0,2,4,2,5,2,2,3,3,3,3,3,5,4,-0.0035550, 0.00738855,-0.0181163, 0.0006343, 0.00757095,sell
2017-02-22,2,2,1,1,0,0,1,1,4,1,3,2,5,5,2,3,3,3,5,2,-0.0450726,-0.02744570,-0.0197642,-0.0239469,-0.02391670,sell
2017-02-23,2,2,1,1,0,0,1,2,5,2,2,2,4,5,3,3,3,4,4,2,-0.0515522,-0.04218195,-0.0361420,-0.0398457,-0.03915158,sell
2017-02-24,1,2,1,1,0,0,1,3,5,3,2,4,1,4,3,2,3,5,4,3, 0.0670571, 0.06811035, 0.0714169, 0.0670571, 0.06811035,buy
2017-02-25,1,1,1,1,0,0,1,2,6,6,4,1,1,3,4,1,4,5,5,3, 0.0465769, 0.04984194, 0.0483903, 0.0595943, 0.07292809,buy
2017-02-26,3,1,0,2,0,0,1,2,9,6,2,2,1,3,4,3,6,5,5,3, 0.0623247, 0.06244064, 0.0685160, 0.0765541, 0.06754069,buy
2017-02-27,3,1,1,2,1,1,1,4,5,3,1,1,2,5,3,4,4,4,5,1, 0.0167961, 0.02500860, 0.0187860, 0.0172183,-0.01295871,buy
2017-02-28,3,1,1,2,0,0,1,2,6,2,0,3,2,3,3,4,4,5,3,1,-0.0026979, 0.00603989, 0.0182092, 0.0113994, 0.01253414,buy
2017-03-01,5,1,2,2,0,0,2,2,7,1,0,2,1,4,3,5,3,5,4,1, 0.0371312, 0.02943050, 0.0439914, 0.0289410, 0.01897311,buy
2017-03-02,5,1,2,2,0,0,2,1,6,3,1,2,0,3,3,7,4,5,3,0, 0.0641809, 0.06010265, 0.0641809, 0.0278157, 0.03727335,buy
2017-03-03,3,0,2,2,1,2,1,5,4,2,1,3,0,3,3,6,3,6,3,2,-0.0081474,-0.00650791, 0.0065968, 0.0073747,-0.00785532,buy
2017-03-04,3,0,1,3,2,2,1,4,7,2,0,2,0,6,4,5,2,3,4,3,-0.0094412,-0.00911222,-0.0109222,-0.0294464, 0.00291299,sell
2017-03-05,2,0,2,1,3,1,0,2,5,3,3,2,1,4,4,5,4,2,3,3, 0.0467270, 0.02436282, 0.0251799, 0.0248439, 0.02548771,buy
2017-03-06,2,3,2,0,2,1,1,2,3,0,4,3,0,4,4,5,3,3,2,2,-0.0262914,-0.01276028,-0.0225484,-0.0122928,-0.00748635,sell
2017-03-07,0,2,2,0,2,1,1,2,3,0,2,2,3,5,3,3,3,2,2,2, 0.0019457,-0.00002504, 0.0010800,-0.0016213,-0.00285120,sell
2017-03-08,0,4,1,1,2,3,1,3,1,0,2,0,3,4,1,3,4,4,4,1,-0.0506611,-0.04716892,-0.0505661,-0.0504549,-0.05049866,sell
2017-03-09,0,4,2,1,2,4,0,3,1,0,2,1,0,3,1,4,4,4,3,1,-0.0261842,-0.02837858,-0.0257761,-0.0202922,-0.02960426,sell
2017-03-10,0,2,4,2,1,3,0,3,1,1,3,0,1,4,1,2,6,4,3,1, 0.0136621, 0.01528734, 0.0263403,-0.0084541, 0.02197402,buy
2017-03-11,0,3,3,4,1,3,1,3,2,2,1,0,1,4,2,4,3,5,3,3,-0.0111008,-0.01008299,-0.0082831,-0.0076999,-0.01055169,sell
2017-03-12,0,3,1,1,2,3,1,5,0,1,1,1,2,2,3,3,4,4,4,1,-0.0078246,-0.00400663,-0.0078246,-0.0108482, 0.00006387,sell
2017-03-13,0,3,0,0,1,3,1,3,0,1,1,1,3,1,3,3,4,4,1,1,-0.0135307, 0.00260973,-0.0092285, 0.0344236,-0.00650261,sell
2017-03-14,1,2,0,0,1,2,2,3,0,1,0,2,3,2,1,4,3,4,2,1,-0.0083744,-0.00888208, 0.0095626, 0.0145389,-0.01417774,sell
2017-03-15,1,2,0,1,0,1,2,3,0,2,1,2,2,2,2,3,4,4,2,0,-0.0311536,-0.01855167,-0.0192460,-0.0191335,-0.02593316,sell
2017-03-16,1,2,1,0,1,1,1,3,1,2,1,2,1,0,2,3,4,4,1,3,-0.0022859,-0.00057216, 0.0056592, 0.0121126,-0.00417057,buy
2017-03-17,1,4,0,1,2,1,0,6,0,2,1,1,1,1,2,3,4,4,3,3,-0.0070477,-0.01943645,-0.0056114,-0.0142537,-0.00931222,sell
2017-03-18,1,3,1,1,1,1,0,5,2,3,0,1,2,2,3,5,3,4,2,2, 0.0045219,-0.00349227, 0.0210506, 0.0045219, 0.01936820,buy
2017-03-19,1,2,2,2,1,1,0,5,0,1,1,1,2,2,5,3,2,3,2,2,-0.0212300,-0.01091284,-0.0362810,-0.0205414,-0.01954403,sell
2017-03-20,2,3,1,1,0,0,0,3,0,0,1,3,2,2,2,2,2,4,1,3,-0.0083368,-0.00826476,-0.0045683,-0.0062141,-0.00897228,sell
2017-03-21,1,2,1,0,0,0,0,2,0,0,2,3,3,1,2,4,3,2,1,1, 0.0030821, 0.00372514, 0.0030821, 0.0051039, 0.00595421,buy
2017-03-22,1,1,0,1,0,0,1,3,1,1,2,2,4,2,2,5,3,3,1,1, 0.0083751,-0.00168590, 0.0055499, 0.0010802, 0.00522507,buy
2017-03-23,0,2,0,1,0,0,1,3,2,0,2,2,2,2,3,3,2,3,1,1,-0.0133209,-0.01602692,-0.0131181,-0.0039878,-0.01802833,sell
2017-03-24,1,0,1,1,0,0,1,2,2,2,3,2,2,2,1,2,3,4,3,2,-0.0225328,-0.04098716,-0.0425538,-0.0341195,-0.02253280,sell
2017-03-25,1,0,0,2,0,0,1,1,2,1,3,4,1,2,1,1,4,3,4,1,-0.0015806,-0.01306286,-0.0084193,-0.0084193,-0.00444721,sell
2017-03-26,2,0,1,2,1,1,1,2,3,2,3,2,1,4,2,3,5,3,3,1, 0.0027157, 0.00111229,-0.0123834,-0.0066984,-0.01160935,sell
2017-03-27,2,0,1,1,0,1,0,1,2,1,2,2,1,1,2,2,3,3,2,1, 0.0057176, 0.00044732,-0.0062582, 0.0002569, 0.00069499,sell
2017-03-28,3,2,1,1,0,0,1,2,1,0,1,1,1,1,1,3,2,4,2,1,-0.0073553, 0.02568941, 0.0080614, 0.0268174, 0.02568941,buy
2017-03-29,2,2,2,1,0,0,1,2,3,1,1,1,1,1,1,5,3,4,2,1, 0.0081476, 0.01034212, 0.0157393, 0.0160138, 0.00560216,buy
2017-03-30,1,2,2,2,0,1,0,3,3,1,2,1,1,1,2,5,3,5,0,3,-0.0037897,-0.00406814,-0.0029507,-0.0030311,-0.00363249,sell
2017-03-31,0,2,3,3,2,3,0,3,3,1,2,2,1,4,1,4,5,6,1,4,-0.0266111,-0.03090234,-0.0264612,-0.0248540,-0.03531553,sell
2017-04-01,0,2,3,3,1,2,0,4,3,1,2,2,2,3,3,4,6,4,2,3,-0.0016516,-0.01171282,-0.0122198,-0.0118403,-0.00635943,sell
2017-04-02,0,3,3,1,0,2,1,4,3,1,2,2,2,2,4,5,4,5,2,2, 0.0082812, 0.00172731, 0.0017273, 0.0035368, 0.00556658,buy
2017-04-03,0,4,2,0,0,1,1,3,2,2,1,2,3,3,5,3,4,2,1,3, 0.0081283, 0.01196065, 0.0052336, 0.0037393, 0.01655158,buy
2017-04-04,0,1,2,1,0,2,2,3,1,2,1,2,4,3,5,3,5,2,1,2, 0.0038927,-0.00227844,-0.0027744,-0.0187167,-0.00532617,sell
2017-04-05,0,2,2,3,2,3,1,2,0,2,0,3,2,3,3,5,4,4,1,2, 0.0417665, 0.02261459, 0.0256062, 0.0321880, 0.03382558,buy
2017-04-06,0,1,3,2,3,4,1,2,0,3,1,1,3,4,3,3,6,4,1,3, 0.0197323, 0.02701980, 0.0021666, 0.0118663, 0.01032450,buy
2017-04-07,0,2,3,2,1,2,2,3,1,3,0,1,2,4,3,2,5,3,4,1, 0.0353988, 0.03582776, 0.0307290, 0.0108791,-0.01355729,buy
2017-04-08,0,2,3,1,2,2,2,4,0,2,0,2,2,3,3,3,5,3,5,0,-0.0064467,-0.00156088,-0.0129473,-0.0163225,-0.00517507,sell
2017-04-09,1,2,2,1,2,2,2,3,0,2,0,2,3,3,4,2,5,3,4,1, 0.0255330, 0.04476540, 0.0252375, 0.0454608,-0.00119011,buy
2017-04-10,2,2,1,1,4,1,1,3,0,1,0,3,3,3,3,4,6,3,3,0,-0.0218613,-0.02596919,-0.0255545,-0.0255545,-0.02977402,sell
2017-04-11,2,1,1,1,4,2,2,3,0,1,2,2,3,3,4,4,4,4,4,1,-0.0113330,-0.02914812,-0.0140339,-0.0165089,-0.00522954,sell
2017-04-12,1,1,1,2,3,2,0,3,1,2,2,2,2,1,2,4,3,6,3,3, 0.0592721, 0.07639307, 0.0548110, 0.0374726, 0.05483117,buy
2017-04-13,1,1,3,1,1,2,1,5,1,1,2,1,2,2,3,3,3,5,4,2, 0.0003027,-0.00352916,-0.0048187,-0.0032889,-0.00806928,sell
2017-04-14,1,2,2,1,2,2,1,4,3,2,1,1,1,2,3,4,3,4,6,1, 0.0085562, 0.02329466, 0.0098575, 0.0241371, 0.02099351,buy
2017-04-15,1,2,1,1,0,1,0,4,2,2,2,1,2,2,2,4,3,3,4,1,-0.0160296,-0.01834915,-0.0123051, 0.0081836,-0.01555869,sell
2017-04-16,2,1,2,0,0,2,0,4,1,1,2,3,2,2,3,4,2,4,4,1, 0.0094182, 0.01162378, 0.0118191, 0.0191360, 0.00941824,buy
2017-04-17,2,2,1,1,1,2,0,3,2,1,2,4,2,1,5,6,1,4,4,2,-0.0052593, 0.00363318,-0.0126063,-0.0178857,-0.01672210,sell
2017-04-18,2,2,2,2,0,1,0,5,2,1,3,2,3,2,4,5,2,5,5,2,-0.0363772,-0.02974266,-0.0093184,-0.0232761,-0.03701705,sell
2017-04-19,0,3,3,1,0,1,0,6,3,1,2,1,2,2,4,4,2,5,3,3,-0.0292645,-0.02986372,-0.0298637,-0.0320758,-0.02986372,sell
2017-04-20,0,3,3,1,0,1,0,6,4,2,1,3,1,2,4,4,4,6,2,3,-0.0028517, 0.00190893,-0.0028517,-0.0080887, 0.00104818,sell
2017-04-21,0,3,3,2,0,1,0,6,3,2,3,1,2,3,5,2,5,6,3,2,-0.0210895,-0.02318850,-0.0210834,-0.0216337,-0.02158556,sell
2017-04-22,2,1,1,3,1,2,0,4,4,3,1,3,2,4,5,4,5,4,4,1, 0.0697193, 0.06971925, 0.0708932, 0.0697193, 0.11088677,buy
2017-04-23,3,1,1,2,0,2,0,5,1,1,3,3,2,2,5,3,5,4,3,2, 0.0442567, 0.04641306, 0.0468433, 0.0442567, 0.03017861,buy
2017-04-24,2,2,1,2,0,0,1,4,2,2,2,2,2,2,5,3,4,4,2,2, 0.0131801, 0.01121934, 0.0172662, 0.0109623, 0.00716260,buy
2017-04-25,2,1,2,2,0,0,1,5,3,1,1,1,2,2,3,4,4,3,3,2, 0.0097640, 0.00990027, 0.0089787, 0.0099003, 0.01085684,buy
2017-04-26,2,1,2,3,0,1,0,5,3,2,1,1,1,2,2,5,3,4,3,3,-0.0132637,-0.00616909,-0.0149644,-0.0149819,-0.00398013,sell
2017-04-27,1,0,2,4,2,2,0,3,2,2,2,2,1,4,1,4,3,5,2,4,-0.0256138,-0.03690977,-0.0336549,-0.0329426,-0.00533285,sell
2017-04-28,2,0,2,5,1,1,0,2,2,0,1,3,2,3,2,3,4,4,3,2,-0.0004810,-0.00180212,-0.0010286,-0.0184554,-0.00059079,sell
2017-04-29,1,1,2,2,1,1,1,1,3,1,2,2,3,1,2,4,4,4,4,2,-0.0014853,-0.01313681, 0.0064253,-0.0017912,-0.01376395,sell
2017-04-30,1,3,2,2,0,0,1,2,3,0,2,2,3,2,3,4,2,4,4,2, 0.0143124,-0.00914725, 0.0177734, 0.0167730, 0.02154864,buy
2017-05-01,1,1,2,3,0,2,1,0,3,1,1,1,3,2,3,3,3,4,3,1,-0.0325873,-0.06144678, 0.0346821,-0.0508210,-0.05245538,sell
2017-05-02,1,1,2,4,2,3,0,0,2,1,2,2,1,2,3,4,2,5,4,1,-0.0188525,-0.01501480,-0.0194260,-0.0709831,-0.01469234,sell
2017-05-03,1,1,3,4,1,3,0,0,2,1,3,2,0,3,3,2,4,4,4,1, 0.0081482, 0.00814816, 0.0177121, 0.0070805, 0.00411055,buy
2017-05-04,1,0,3,3,2,2,0,0,3,1,1,1,1,3,2,1,3,3,4,2,-0.0040671,-0.00406709,-0.0049678, 0.0090575,-0.00196721,sell
2017-05-05,1,1,3,3,1,1,1,1,2,0,1,1,2,2,2,3,4,3,4,0, 0.0109253,-0.00704571,-0.0139957,-0.0139252,-0.01399566,sell
2017-05-06,1,1,3,1,1,2,1,0,2,0,1,1,2,1,2,2,3,3,4,1,-0.0253604,-0.02905220,-0.0027965,-0.0320639,-0.03187551,sell
2017-05-07,2,1,4,0,1,2,1,0,3,0,1,2,1,3,2,4,4,2,2,1, 0.0531125, 0.00457006, 0.0146744, 0.0146893,-0.00283773,buy
2017-05-08,2,0,4,2,2,2,1,0,3,0,2,2,2,3,3,6,4,3,3,0,-0.0176343,-0.03189518,-0.0310271,-0.0315734,-0.03279523,sell
2017-05-09,1,0,3,2,4,3,1,0,4,1,1,1,1,3,4,3,3,5,3,1,-0.0021694,-0.00141402, 0.0028699,-0.0093379, 0.00431110,sell
2017-05-10,1,1,4,1,4,2,0,1,4,0,1,1,1,3,2,3,4,4,2,3,-0.0281355,-0.03650933,-0.0429307,-0.0415510,-0.03462827,sell
2017-05-11,1,2,3,1,4,1,0,1,5,1,1,0,1,3,1,3,5,4,4,1,-0.0133691,-0.01620941,-0.0211432,-0.0222368,-0.01453949,sell
2017-05-12,1,2,4,1,4,0,1,1,4,1,1,1,2,4,2,5,3,3,5,1,-0.0100348,-0.01510567,-0.0269066,-0.0269066,-0.01885186,sell
2017-05-13,2,2,4,0,2,2,1,2,3,1,1,2,2,3,2,4,4,5,5,1,-0.0188681,-0.02733700, 0.0017289,-0.0005383,-0.01134398,sell
2017-05-14,2,2,3,0,0,2,0,2,2,1,0,3,2,2,1,5,1,4,4,2, 0.0043703, 0.00226254, 0.0060714,-0.0001129, 0.00659165,buy
2017-05-15,2,3,2,1,0,3,1,2,2,2,1,1,3,4,2,6,3,3,4,1,-0.0013171,-0.00299824, 0.0021918, 0.0034388,-0.00197021,sell
2017-05-16,2,3,2,2,1,2,1,3,3,2,0,2,2,4,3,6,3,4,4,1, 0.0124006, 0.01279763, 0.0127089, 0.0006984, 0.01263898,buy
2017-05-17,0,2,3,2,0,2,1,3,3,1,1,3,1,4,3,5,2,3,3,2,-0.0130012,-0.00786393,-0.0078639,-0.0100799,-0.00487374,sell
2017-05-18,0,1,2,2,0,2,1,4,4,3,3,2,0,4,2,4,3,4,4,3,-0.0152933, 0.01303460, 0.0023254,-0.0013484, 0.00265014,buy
2017-05-19,1,2,0,2,1,3,1,3,5,4,2,2,0,5,2,5,4,3,5,2, 0.0148755, 0.03654895, 0.0165775, 0.0143918, 0.02656735,buy
2017-05-20,1,1,0,1,0,3,1,4,2,3,1,2,2,3,2,4,4,3,4,1,-0.0190429,-0.01550824,-0.0200338, 0.0014426,-0.01843312,sell
2017-05-21,0,2,0,2,0,2,1,3,1,2,0,2,2,2,2,2,5,3,3,0,-0.0014551, 0.00652125, 0.0047746,-0.0021583,-0.01747517,sell
2017-05-22,1,1,0,2,0,1,2,2,1,1,1,1,2,3,3,3,4,1,0,1,-0.0200723,-0.02274165,-0.0133681,-0.0221399,-0.00654786,sell
2017-05-23,1,1,1,3,0,1,2,1,3,3,1,0,2,2,4,4,5,3,1,0, 0.0257204, 0.02275218, 0.0223752, 0.0198574, 0.01549780,buy
2017-05-24,0,0,1,3,2,3,2,3,2,1,2,0,1,4,3,3,4,4,1,1, 0.0018830, 0.00257114,-0.0065483,-0.0121736,-0.02727731,sell
2017-05-25,0,0,1,4,0,3,1,3,2,0,2,1,1,2,2,2,5,3,2,2,-0.0057830, 0.00109153, 0.0010915, 0.0003778,-0.00338514,sell
2017-05-26,1,1,1,3,1,2,2,0,3,2,4,0,2,2,3,3,5,3,3,3, 0.0136484, 0.01758010, 0.0181856, 0.0211699, 0.01456854,buy
2017-05-27,1,3,0,2,0,2,2,0,1,0,5,2,1,2,3,3,3,3,3,2, 0.0318562, 0.02371316, 0.0402854, 0.0306314, 0.03574953,buy
2017-05-28,0,1,3,2,0,2,2,1,1,0,3,1,3,2,3,3,4,4,2,1,-0.0027690,-0.00921336,-0.0083304,-0.0114624,-0.00694807,sell
2017-05-29,1,2,2,2,2,2,2,1,1,0,3,1,3,2,2,4,4,4,4,2,-0.0323552,-0.03521722,-0.0345585,-0.0303626,-0.03046621,sell
2017-05-30,1,3,4,1,3,3,1,0,2,2,4,0,1,5,3,4,3,4,4,2,-0.0105047, 0.01207519, 0.0112826, 0.0104410, 0.01128256,buy
2017-05-31,1,2,6,1,3,1,1,0,2,2,3,0,1,5,3,2,4,4,4,1,-0.0094189,-0.01044205,-0.0086910,-0.0371988,-0.00374008,sell
2017-06-01,1,3,4,3,3,0,2,1,2,0,2,1,1,4,2,4,4,4,4,1,-0.0277860,-0.02951471,-0.0288994,-0.0316861,-0.02450617,sell
2017-06-02,1,2,4,0,4,3,2,2,2,0,2,1,3,3,2,5,3,5,5,3,-0.0253161,-0.02668581,-0.0229833,-0.0140822,-0.02555144,sell
2017-06-03,2,4,2,1,1,4,1,2,2,0,2,2,2,4,3,5,2,4,5,2,-0.0288978,-0.02614059,-0.0274640,-0.0281076,-0.00379409,sell
2017-06-04,2,3,2,1,2,2,1,3,2,0,3,2,2,4,3,6,2,4,5,1,-0.0129616,-0.01725239,-0.0250618,-0.0143112,-0.00768474,sell
2017-06-05,1,3,3,2,1,2,2,3,2,1,3,2,1,3,3,5,4,4,5,2, 0.0043304,-0.00629698,-0.0246520,-0.0237149,-0.00348921,sell
2017-06-06,1,2,2,3,0,2,0,4,3,1,3,2,1,4,3,4,5,2,5,1, 0.0117436, 0.03701261, 0.0143524, 0.0036874, 0.03632696,buy
2017-06-07,1,3,1,3,1,4,0,4,3,2,2,1,1,4,5,4,6,1,4,2, 0.0745010, 0.06597566, 0.0628543, 0.0628571, 0.06798214,buy
2017-06-08,0,3,0,3,2,4,0,2,3,2,2,0,2,5,3,4,4,0,4,3, 0.0036540, 0.05623651,-0.0059852, 0.0036761, 0.00345680,buy
