Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,MOVE,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-21,1,0,2,0,3,1,2,0,0,0,0,0,0,0,0,1,0,1,2,1,1,1,0,0,0,0,1,1,-0.02945522,-0.014918, 0.020396, 0.00292447, 0.0214136,sell
2019-04-22,0,2,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,-0.00318944,-0.002659,-0.006980,-0.00793626,-0.0075385,buy
2019-04-23,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,1,1,-0.01493682, 0.007378,-0.014937,-0.01604685, 0.0120393,sell
2019-04-24,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,1,-0.02116639,-0.021166,-0.021419, 0.01863756,-0.0212483,sell
2019-04-25,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,-0.01292409,-0.027314,-0.042928,-0.03347905,-0.0259413,sell
2019-04-26,0,1,0,0,2,0,1,2,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,0,1,0, 0.02191780, 0.023468,-0.003860, 0.02266291, 0.0100559,buy
2019-04-27,1,0,0,0,2,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,0,1,0, 0.03211124, 0.025425, 0.007283, 0.02911958, 0.0281804,buy
2019-04-28,1,0,0,0,3,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0, 0.04358040, 0.028942, 0.019204, 0.04493145, 0.0289425,buy
2019-04-29,0,0,0,0,2,2,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0, 0.02751480,-0.005413, 0.040485,-0.00671148, 0.0041319,sell
2019-04-30,0,0,0,0,2,2,3,3,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1,0,-0.00539310,-0.009954, 0.042585, 0.03906181,-0.0053931,buy
2019-05-01,0,0,0,0,1,1,2,3,0,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0, 0.02925364, 0.040165, 0.039094,-0.01874447, 0.0227612,buy
2019-05-02,1,0,0,0,1,0,1,3,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0, 0.00966078,-0.005185, 0.004075, 0.01043060, 0.0084822,buy
2019-05-03,2,0,0,0,0,0,2,3,1,1,1,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0,0,0,-0.00227039,-0.006325,-0.002270,-0.00229021, 0.0228915,buy
2019-05-04,1,1,0,0,0,1,0,1,1,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0, 0.00354899,-0.000079,-0.003814, 0.00309693, 0.0030969,sell
2019-05-05,2,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,0,-0.02698883,-0.030151,-0.046251,-0.04354842,-0.0468941,sell
2019-05-06,0,2,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,0, 0.07420619, 0.070410, 0.099912, 0.07706173, 0.0750665,buy
2019-05-07,0,0,2,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,0,1,0,0, 0.03088564, 0.043290,-0.043696,-0.01314425, 0.0321353,sell
2019-05-08,1,0,1,1,0,1,1,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,1,0,1,1,0,0,-0.05138773,-0.033883,-0.033894,-0.03461391,-0.0260349,sell
2019-05-09,1,0,1,2,0,0,1,3,0,0,0,0,0,1,0,1,0,1,1,1,0,1,1,0,1,1,0,0,-0.01306619,-0.044401,-0.044461,-0.03669783,-0.0121252,sell
2019-05-10,1,1,1,2,1,0,0,3,1,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,1,0,0,0, 0.04431877, 0.031253, 0.042987, 0.04621722, 0.0464573,buy
2019-05-11,1,2,1,0,0,1,1,2,1,0,0,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,0,0,-0.00491242,-0.080694, 0.003949,-0.07542204,-0.0811864,sell
2019-05-12,3,1,2,0,0,1,2,1,0,1,0,0,0,0,0,1,1,1,2,1,1,1,0,1,0,0,0,0,-0.01596341,-0.037473,-0.025837,-0.02762627,-0.0034975,sell
2019-05-13,1,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,2,1,0,1,0,0,0,0, 0.04723657, 0.027792, 0.045524, 0.05016296, 0.0503856,buy
2019-05-14,3,1,2,0,0,1,1,2,0,1,0,0,0,0,0,1,1,1,1,1,2,1,0,1,0,0,0,0, 0.02670145,-0.004263, 0.002797, 0.01354342, 0.0042771,sell
2019-05-15,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.03307600, 0.035161, 0.013771, 0.01195061, 0.0318646,buy
2019-05-16,2,0,1,1,0,0,2,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,1,-0.00595220, 0.020860,-0.001918,-0.07137404, 0.0136646,buy
2019-05-17,3,1,1,2,0,1,1,0,1,0,1,1,0,0,0,1,2,0,0,0,1,1,0,1,0,0,0,1,-0.04884289,-0.024385,-0.048298, 0.02226318,-0.0488429,sell
2019-05-18,1,1,1,1,1,0,3,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1, 0.03152412, 0.028932,-0.004565, 0.00472363, 0.0610630,sell
2019-05-19,1,1,3,1,0,2,0,0,0,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,1, 0.11673556, 0.048023, 0.062687,-0.00004610, 0.0469401,buy
2019-05-20,0,3,0,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,1,1,0,0,0,0,1,-0.03835305,-0.055202,-0.051188,-0.06519641,-0.0295188,sell
2019-05-21,2,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,-0.02524693,-0.030582,-0.006589,-0.02826920,-0.0311577,sell
2019-05-22,1,3,0,0,3,0,0,0,0,1,0,1,1,1,0,1,0,0,1,1,0,1,1,0,0,0,0,0,-0.04441133,-0.017765,-0.035975,-0.05715317,-0.0365297,sell
2019-05-23,1,1,0,0,3,0,0,1,0,1,0,1,1,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,-0.06343795,-0.031869,-0.059245,-0.06281712,-0.0349252,sell
2019-05-24,1,2,1,0,2,1,0,2,0,1,1,1,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0, 0.04503771, 0.045038, 0.040092, 0.04503771, 0.0592641,buy
2019-05-25,0,2,0,0,2,0,1,0,0,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.01280615,-0.005671,-0.003962,-0.02849318,-0.0134926,buy
2019-05-26,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.04824311, 0.050677, 0.056209, 0.03146318, 0.0312695,buy
2019-05-27,1,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.01231025,-0.016648, 0.024918, 0.03670538, 0.0367054,buy
2019-05-28,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,0, 0.02991764, 0.024774, 0.066006, 0.06429175, 0.0214007,buy
2019-05-29,0,0,1,0,2,2,1,1,0,0,0,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,-0.01522644,-0.027845,-0.013172,-0.01110233,-0.0141126,sell
2019-05-30,2,0,2,1,2,2,0,2,1,0,0,1,0,1,1,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.06357912,-0.062945,-0.035503,-0.06056725,-0.0390192,sell
2019-05-31,1,1,3,1,2,1,1,0,1,0,1,1,0,1,1,1,1,0,0,1,1,0,1,0,0,1,0,0,-0.04389504,-0.024196,-0.028641,-0.03925075,-0.0552031,sell
2019-06-01,4,0,3,1,1,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,0,1,1,0,0,-0.02123821,-0.010505,-0.019685,-0.02256135,-0.0063148,sell
2019-06-02,3,2,2,0,1,1,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,0,1,0,1,1,0,0, 0.02933331, 0.022812, 0.028418, 0.04757148, 0.0122465,buy
2019-06-03,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,0,0,-0.03532052,-0.034523,-0.034523,-0.03581514,-0.0356844,sell
2019-06-04,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,1,0,0,0,-0.04731059,-0.080576,-0.053035,-0.08057595,-0.0805760,sell
2019-06-05,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0, 0.02112817, 0.008125, 0.008062, 0.01130114, 0.0109720,buy
2019-06-06,0,0,1,2,0,2,2,0,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,0, 0.00530013,-0.033309,-0.001028,-0.02677407,-0.0258564,sell
2019-06-07,0,1,0,0,1,2,2,1,0,0,0,0,0,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0, 0.00744015, 0.000782,-0.044348,-0.05465922, 0.0010978,sell
2019-06-08,1,0,2,0,0,2,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,0,0,0, 0.00510938,-0.019834,-0.002358,-0.02097938,-0.0124788,buy
2019-06-09,1,2,0,0,0,2,1,1,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,1,0,0,0,0, 0.04715424, 0.033148,-0.016818,-0.01043433,-0.0113754,sell
2019-06-10,2,2,0,0,0,1,1,2,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,0, 0.04400079, 0.020252, 0.014362, 0.02025973, 0.0188123,buy
2019-06-11,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,-0.00878331,-0.023983,-0.022753,-0.02008737, 0.0071628,sell
2019-06-12,1,2,0,0,1,1,1,3,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,1,0,1, 0.02814809, 0.037615, 0.060485, 0.05548128, 0.0554813,buy
2019-06-13,0,3,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,1,-0.02858726,-0.035994,-0.029974,-0.02858726,-0.0285873,sell
2019-06-14,1,2,1,0,2,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,-0.02810853,-0.020383,-0.044195,-0.04698820,-0.0463680,sell
2019-06-15,0,2,3,2,1,2,0,0,1,1,0,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,1,-0.00496891,-0.023857,-0.011201, 0.00562354,-0.0208417,buy
2019-06-16,0,2,2,2,2,1,0,0,1,1,0,1,0,0,0,1,1,2,1,0,1,1,0,0,1,0,0,0,-0.00575414,-0.044105,-0.032225,-0.00575414,-0.0441054,sell
2019-06-17,1,1,2,3,1,0,0,0,1,1,1,1,0,0,0,0,1,1,0,1,2,0,0,0,0,0,0,0, 0.01645785, 0.047251, 0.027575, 0.04641402, 0.0345211,buy
2019-06-18,1,0,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.03879263, 0.016418, 0.029036, 0.03725031, 0.0554023,buy
2019-06-19,0,1,1,2,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.05216947, 0.042658, 0.062309, 0.04649463, 0.0887676,buy
2019-06-20,0,1,1,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0, 0.02408634, 0.018727, 0.021801, 0.01413860, 0.0444536,buy
2019-06-21,1,1,1,1,2,0,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,0, 0.03351981, 0.033672, 0.033116, 0.03436934, 0.0346059,buy
2019-06-22,1,0,2,1,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0, 0.04656685, 0.056040, 0.065467, 0.06263156, 0.0632017,buy
2019-06-23,0,1,1,1,0,2,1,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0, 0.00422944, 0.038976,-0.019750, 0.00422944,-0.0000532,sell
2019-06-24,1,0,1,1,0,2,2,2,0,0,0,0,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,1, 0.00590810, 0.021798, 0.007647, 0.00764672, 0.0164564,buy
2019-06-25,0,0,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1, 0.03365330, 0.038656, 0.023954, 0.03865626, 0.0274406,buy
2019-06-26,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1, 0.01578036, 0.073504, 0.073504, 0.07031555, 0.0710794,buy
2019-06-27,0,2,1,0,0,1,2,2,1,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,-0.08872847,-0.082442,-0.096888,-0.09356731,-0.1034838,sell
2019-06-28,1,1,2,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,0,0, 0.04727991, 0.045118, 0.014190, 0.03772105, 0.0368722,buy
2019-06-29,2,2,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,-0.05054484,-0.018758,-0.024620,-0.03285436,-0.0272893,sell
2019-06-30,0,3,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.03357848,-0.060738,-0.052851,-0.07949650,-0.0085527,sell
2019-07-01,0,1,2,1,1,2,0,0,1,0,0,0,0,0,0,1,2,1,1,0,1,1,0,0,0,0,0,0,-0.03163579,-0.042004,-0.047377,-0.02378812,-0.0512211,sell
2019-07-02,0,1,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0, 0.00621919, 0.003304, 0.039389, 0.04757602,-0.0086187,buy
2019-07-03,0,1,1,2,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,-0.00970498, 0.001288,-0.009355, 0.01024944,-0.0111044,buy
2019-07-04,0,1,0,0,3,0,0,2,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0, 0.04074768, 0.040321, 0.001983, 0.04095204, 0.0217283,buy
2019-07-05,1,0,2,0,3,2,0,1,0,1,0,0,0,1,1,1,0,1,1,2,0,1,0,1,0,0,0,0, 0.05200323, 0.085620, 0.041391, 0.08093643, 0.0413906,buy
2019-07-06,1,2,0,0,3,1,1,1,0,1,0,0,0,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0, 0.06056412, 0.052446, 0.050097, 0.05523498, 0.0532831,buy
2019-07-07,2,1,0,0,2,1,2,2,0,1,0,0,0,1,1,1,1,1,1,1,1,0,0,1,0,0,0,1, 0.05028311, 0.040167, 0.045443, 0.04137754, 0.0401671,buy
2019-07-08,0,0,1,0,2,0,2,2,0,1,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,-0.01512879, 0.003199, 0.017281, 0.00755298,-0.0039416,buy
2019-07-09,0,0,0,0,0,0,2,4,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1, 0.00182282, 0.006795,-0.000603, 0.05712716,-0.0004709,sell
2019-07-10,1,0,0,1,0,1,1,2,0,1,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,-0.01917841,-0.025527, 0.070959,-0.02317527, 0.0074545,sell
2019-07-11,2,0,0,0,1,0,2,0,0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,-0.03497993,-0.033482,-0.036162,-0.01892504,-0.0359190,sell
2019-07-12,0,2,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0, 0.01123890, 0.016978, 0.041523, 0.03183663, 0.0169784,buy
2019-07-13,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0, 0.00433084, 0.010655, 0.013618, 0.00881300, 0.0068180,buy
2019-07-14,0,3,2,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,-0.03763435,-0.067220,-0.060939,-0.06051276,-0.0265537,sell
2019-07-15,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0, 0.00535575,-0.004120,-0.029845,-0.00907969,-0.0441530,sell
2019-07-16,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,-0.05976660,-0.063218,-0.080806,-0.06636607,-0.0735593,sell
2019-07-17,0,1,1,2,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0, 0.04174289, 0.038056,-0.015430, 0.03529429,-0.0358483,buy
2019-07-18,0,1,1,2,1,0,1,1,1,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,1,0,0, 0.04770116, 0.054089, 0.040623, 0.05340078, 0.0151242,buy
2019-07-19,0,1,2,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,-0.02171522,-0.016895,-0.032828,-0.03282791,-0.0328279,sell
2019-07-20,0,3,1,1,0,2,1,0,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,1,0,0,0,-0.01378454, 0.001521, 0.018890, 0.01524155, 0.0042325,buy
2019-07-21,1,2,1,1,0,1,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,0,-0.01402745, 0.002031, 0.011441, 0.00417279, 0.0046313,buy
2019-07-22,1,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,-0.03070002,-0.013078,-0.004874,-0.00659694,-0.0119113,sell
2019-07-23,2,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0, 0.01286003, 0.013890, 0.012860,-0.00403762, 0.0178756,buy
2019-07-24,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0,0,0,-0.04927476,-0.053736,-0.060667,-0.04782651,-0.0657303,sell
2019-07-25,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,1,1,0,0,0,0,0,0,0,-0.01889121,-0.009732,-0.050646,-0.03798437,-0.0646228,sell
2019-07-26,2,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.03061371,-0.032302,-0.023788,-0.03866484,-0.0307253,sell
2019-07-27,0,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,-0.02427895,-0.014754, 0.043271, 0.02038947,-0.0147544,sell
2019-07-28,0,1,2,1,0,3,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,0,-0.01422417,-0.009109,-0.021698,-0.01422417,-0.0256148,sell
2019-07-29,0,1,1,0,2,2,1,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,1,0,0,0,0,0,-0.02204124,-0.015777,-0.005283,-0.00742980,-0.0190766,sell
2019-07-30,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.06682892, 0.063924, 0.059557, 0.06611256, 0.0843538,buy
2019-07-31,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,-0.00526687, 0.024844, 0.030633, 0.03459167, 0.0389572,buy
2019-08-01,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,1, 0.04463614, 0.022434, 0.027561, 0.02863403, 0.0632927,buy
2019-08-02,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,1,-0.01799715,-0.040142,-0.040142,-0.03033892,-0.0144574,sell
2019-08-03,3,2,0,0,3,0,0,2,0,0,0,0,0,0,0,1,1,2,1,1,2,1,0,0,0,0,0,1,-0.02565502,-0.074080,-0.022613,-0.03094257,-0.0264392,sell
2019-08-04,1,1,1,0,1,3,0,1,0,0,0,0,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,1,-0.02676270,-0.009425,-0.024369,-0.01056531,-0.0243693,sell
2019-08-05,0,0,1,0,0,1,4,2,0,0,0,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0, 0.01610951, 0.004919, 0.013120, 0.04859155, 0.0050535,buy
2019-08-06,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,-0.03221541,-0.042154,-0.057679,-0.05230994,-0.0793098,sell
2019-08-07,1,0,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,1,0, 0.02027560, 0.020248, 0.024244, 0.02684748, 0.0251689,buy
2019-08-08,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,1,1,0,-0.03798822,-0.042915,-0.046376,-0.04055625,-0.0466615,sell
2019-08-09,2,1,2,0,1,2,0,0,1,0,0,0,0,0,0,1,0,1,2,0,1,1,1,0,0,1,1,0,-0.02981292,-0.025485,-0.026513,-0.02739864,-0.0171823,sell
2019-08-10,4,2,1,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,1,1,0,-0.03492263,-0.028827,-0.037052,-0.04483891,-0.0355252,sell
2019-08-11,1,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,1,0, 0.01993987, 0.012511, 0.032102, 0.01251070, 0.0349023,buy
2019-08-12,0,2,3,0,1,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,1,0,1,0, 0.05753993, 0.064979, 0.001002,-0.00015987, 0.0243592,sell
2019-08-13,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,1,0,-0.07220298,-0.073219,-0.062984,-0.06004150,-0.0630386,sell
2019-08-14,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,-0.01832182,-0.028158,-0.003862, 0.00734057,-0.0340161,sell
2019-08-15,0,0,1,3,2,0,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,0,0,1,0,1,0,-0.01111391,-0.005960,-0.008469,-0.00682520, 0.0489612,sell
2019-08-16,0,0,0,1,0,2,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,-0.05662436,-0.051624,-0.020209,-0.05468614,-0.0516238,sell
2019-08-17,0,0,0,0,0,1,2,2,0,0,0,0,0,1,0,1,0,1,1,0,1,0,0,0,0,0,1,0,-0.03545947,-0.040265,-0.019420,-0.03631847,-0.0409723,sell
2019-08-18,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,1,0, 0.04135002, 0.054395, 0.058464, 0.05290503, 0.0516633,buy
2019-08-19,1,4,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,1,1,0, 0.04278097, 0.036381, 0.055416, 0.05420965, 0.0296294,buy
2019-08-20,3,2,1,0,0,0,0,2,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0, 0.00070712, 0.007870, 0.000841,-0.00863689,-0.0098874,sell
2019-08-21,4,2,1,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,1,0,1,1,0,-0.01497378,-0.035354,-0.036822,-0.01377998,-0.0373734,sell
2019-08-22,3,1,2,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,1,0,0,-0.01520181,-0.035867,-0.011529,-0.05908774,-0.0132282,buy
2019-08-23,1,2,1,0,0,0,0,3,0,0,1,0,0,0,0,0,1,2,1,1,0,1,0,1,0,0,0,0, 0.04898760, 0.031446, 0.041918, 0.05731388, 0.0665791,buy
2019-08-24,0,2,2,1,1,0,0,2,0,0,1,0,0,0,0,1,1,1,1,0,1,1,0,1,1,0,0,0, 0.05288892, 0.008801, 0.001114, 0.00813678, 0.0380790,buy
2019-08-25,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1, 0.01246378,-0.003947,-0.050259,-0.01473375, 0.0030743,sell
2019-08-26,1,1,1,1,0,0,4,0,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,1,0,0,1,-0.00341103,-0.010109,-0.045839,-0.02875260, 0.0061805,sell
2019-08-27,1,3,1,2,0,3,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,0,1,1,0,0,1,-0.04792655,-0.028373,-0.050645,-0.04576467,-0.0480677,sell
2019-08-28,2,2,1,0,3,0,0,1,0,0,0,1,0,0,0,2,1,0,1,1,1,1,0,1,0,0,0,1,-0.02826865,-0.012406,-0.035753,-0.03651600,-0.0292096,sell
2019-08-29,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,-0.06157064,-0.051953,-0.069304,-0.06708896,-0.0667609,sell
2019-08-30,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,2,1,1,1,0,0,0,0,0,0,-0.00630523,-0.033327,-0.011202,-0.01244545,-0.0476372,sell
2019-08-31,4,2,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0, 0.00476649,-0.013351,-0.020999,-0.02334202,-0.0155754,sell
2019-09-01,2,1,1,0,3,0,1,2,0,0,1,0,0,1,0,1,1,0,1,1,1,1,1,0,0,1,0,0,-0.04156878,-0.046977,-0.060440,-0.02504349,-0.0257525,sell
2019-09-02,2,1,0,0,1,4,1,3,0,1,1,0,1,1,0,2,1,1,1,1,0,2,1,0,0,1,0,0,-0.00210720, 0.033337, 0.021693, 0.02512313, 0.0029876,buy
2019-09-03,1,0,0,1,1,2,3,1,0,1,0,0,1,0,0,2,1,0,1,1,1,1,1,0,0,1,0,0,-0.02840281,-0.037717, 0.028057,-0.00564351,-0.0107040,sell
2019-09-04,1,0,0,0,1,1,3,1,0,1,0,1,1,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,-0.02357925,-0.034359,-0.002389,-0.00704852,-0.0021437,sell
2019-09-05,2,0,1,0,0,2,0,2,1,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,0, 0.02522694, 0.035706, 0.001667, 0.02365853, 0.0523312,buy
2019-09-06,2,2,0,0,2,0,0,4,1,0,0,1,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0,1, 0.03530303, 0.038737, 0.039095, 0.03367412, 0.0094018,buy
