Date,a120,a135,a150,a180,a30,a45,a60,a90,MEJU,MEMA,MENE,MESA,MESU,MEUR,MEVS,MOJU,MOMA,MONE,MOSA,MOSU,MOUR,MOVS,VEJU,VEMA,VENE,VESA,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-06-01,2,2,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,2,1,0,0,1,0,1,0,1,-0.049445,-0.043370,-0.0234786,-0.022435,-0.0125736,sell
2015-06-02,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1,0,1,0,1, 0.008681, 0.038547, 0.0301179, 0.033231, 0.0332309,buy
2015-06-03,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0,1,0,1, 0.043091, 0.036662, 0.0428746, 0.018705, 0.0256717,buy
2015-06-04,2,1,1,0,1,2,1,1,0,0,0,0,0,1,0,1,0,1,1,1,0,1,0,0,0,1,1,0,1, 0.019457, 0.020763, 0.0227218, 0.021647, 0.0155137,buy
2015-06-05,2,0,3,0,0,4,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,1,1,0,1,-0.013244, 0.000125,-0.0183761,-0.015249,-0.0323525,sell
2015-06-06,2,2,0,0,1,3,2,0,0,0,0,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1, 0.017861, 0.021885, 0.0192638, 0.014406, 0.0237835,buy
2015-06-07,4,0,0,1,1,4,1,0,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,1,1,0,1, 0.028159, 0.012693, 0.0094595, 0.015150, 0.0197762,buy
2015-06-08,2,0,0,0,1,4,0,1,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,1,1,0,1,-0.007322,-0.013455, 0.0038156, 0.015278, 0.0144809,buy
2015-06-09,0,0,1,0,1,3,0,2,0,0,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,0,1,0,0,-0.031815,-0.045660,-0.0262767,-0.020371,-0.0203712,sell
2015-06-10,1,1,0,0,0,3,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,-0.011300, 0.018615, 0.0758496, 0.004738, 0.0617676,buy
2015-06-11,1,1,0,0,1,3,2,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,0,0,1,0,0,-0.001113,-0.027889,-0.0048767,-0.003671,-0.0207192,sell
2015-06-12,0,0,1,0,1,5,2,0,0,0,0,0,0,1,0,0,1,1,1,2,1,1,0,1,0,0,1,0,0, 0.014067,-0.003986, 0.0026432, 0.011155,-0.0088159,sell
2015-06-13,0,0,0,0,1,6,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.020512,-0.000475,-0.0088384, 0.008851,-0.0034679,buy
2015-06-14,0,0,1,1,3,4,1,1,0,0,0,0,0,1,0,1,1,0,1,1,2,1,0,1,1,0,1,0,0, 0.007533,-0.010671, 0.0113478,-0.010671,-0.0106708,sell
2015-06-15,0,0,1,0,0,4,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,1,0,1,0,0,-0.026749,-0.047564,-0.0396349,-0.030297,-0.0248216,sell
2015-06-16,0,0,2,0,0,3,2,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0,0,1,1,0,1,0,0, 0.012816,-0.000838, 0.0128901, 0.010535, 0.0128901,buy
2015-06-17,1,1,2,0,0,4,0,1,0,0,0,0,0,1,0,1,0,1,2,0,0,1,0,1,1,0,1,0,0, 0.041582,-0.006700, 0.0397491, 0.030553, 0.0269164,buy
2015-06-18,0,2,1,0,3,3,0,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,0,1,0,0,-0.017686,-0.041011,-0.0287853,-0.032433,-0.0298115,sell
2015-06-19,2,1,1,0,2,3,0,0,0,0,0,0,0,1,0,0,1,2,1,1,0,1,0,1,0,0,1,0,0,-0.037944,-0.058548,-0.0528474,-0.039919,-0.0493544,sell
2015-06-20,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,1,0,0,1,0,0, 0.036024,-0.020672,-0.0371632,-0.047016,-0.0470158,sell
2015-06-21,1,1,1,0,0,2,2,2,0,0,1,0,0,0,0,1,1,0,1,1,1,2,0,1,0,0,1,0,0,-0.029001, 0.007487,-0.0377153,-0.027816,-0.0222860,sell
2015-06-22,0,1,1,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,-0.001328,-0.002702, 0.0066795,-0.014670, 0.0105198,sell
2015-06-23,0,0,1,0,1,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0, 0.047452, 0.041330, 0.0199684, 0.014042, 0.0225850,buy
2015-06-24,0,0,1,1,0,3,1,3,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,1,0,0,1,0,0,-0.000923, 0.015230, 0.0046065, 0.000443, 0.0164860,buy
2015-06-25,0,0,1,1,0,3,1,1,0,0,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,-0.004286, 0.002990,-0.0001854,-0.008298,-0.0049786,sell
2015-06-26,2,1,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,-0.007578,-0.042354,-0.0131011,-0.044399,-0.0162230,sell
2015-06-27,4,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,0,1,1,0, 0.025743, 0.002386, 0.0095981, 0.005581, 0.0184584,buy
2015-06-28,1,4,1,0,0,2,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,0,0,1,1,1, 0.019470,-0.010060,-0.0111654,-0.015421,-0.0057423,sell
2015-06-29,2,2,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,1, 0.037207, 0.015941, 0.0083434, 0.001380, 0.0094845,buy
2015-06-30,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1, 0.064725, 0.052634, 0.0647253, 0.076035, 0.0707683,buy
2015-07-01,1,2,0,2,1,0,2,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,1,1,-0.002290,-0.007444,-0.0149154,-0.049166,-0.0074438,sell
2015-07-02,1,2,1,1,0,1,3,2,1,0,0,0,0,1,0,2,0,1,1,1,1,1,1,0,0,0,0,1,1,-0.006889,-0.002518,-0.0092900,-0.051733,-0.0001926,buy
2015-07-03,0,1,2,0,0,1,4,0,1,0,0,0,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1, 0.037109, 0.009193, 0.0133900,-0.007481, 0.0254853,buy
2015-07-04,0,2,2,1,1,1,4,0,1,0,0,0,0,1,0,1,2,1,0,1,1,1,1,1,0,0,0,0,1, 0.048147, 0.034370, 0.0404960, 0.028728, 0.0396222,buy
2015-07-05,0,3,0,1,0,3,2,1,1,0,0,0,0,0,0,1,1,0,1,1,2,1,1,1,0,0,0,0,1, 0.022609,-0.039246,-0.0149707,-0.047376,-0.0050172,sell
2015-07-06,2,1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,1,0,1,0,0,0,0,1, 0.010557, 0.014857,-0.0108391, 0.006693, 0.0064920,buy
2015-07-07,1,1,2,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,1,-0.028274,-0.036208,-0.0155561,-0.023793,-0.0494132,sell
2015-07-08,0,3,1,0,1,1,0,2,0,0,0,1,0,0,0,1,1,1,1,1,0,1,0,1,0,0,0,0,1, 0.026011, 0.008080, 0.0259700, 0.032326, 0.0157514,buy
2015-07-09,1,1,2,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,1, 0.004906, 0.077700, 0.0115950, 0.005961,-0.0299400,buy
2015-07-10,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.036308, 0.026794, 0.0317397, 0.022503, 0.0215228,buy
2015-07-11,0,0,0,1,1,3,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.034675,-0.048596,-0.0044763, 0.054525, 0.0179130,sell
2015-07-12,1,0,0,1,1,4,1,2,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0, 0.007533,-0.062831, 0.0018828, 0.036001, 0.0068964,buy
2015-07-13,1,0,0,0,2,2,2,2,1,0,1,0,0,0,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,-0.010715,-0.022425, 0.0481739,-0.010715,-0.0141313,sell
2015-07-14,2,1,1,0,0,3,0,3,1,1,1,1,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,-0.038578,-0.008214, 0.0068741, 0.012389, 0.0255384,buy
2015-07-15,1,2,0,0,0,2,0,4,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.033132,-0.015730,-0.0305650,-0.025986,-0.0259859,sell
2015-07-16,1,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,0,0,-0.021343, 0.011883,-0.0378445,-0.011930,-0.0378445,sell
2015-07-17,1,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0, 0.027898, 0.047079, 0.0465462, 0.047415, 0.0465462,buy
2015-07-18,1,1,0,0,2,1,0,3,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,1,0,0,0,-0.016548,-0.019593,-0.0119059, 0.013054,-0.0715850,buy
2015-07-19,0,1,1,1,0,3,0,3,0,0,0,0,0,1,0,0,1,1,1,1,1,1,0,1,0,1,0,0,0,-0.017184,-0.030742,-0.0181401, 0.035256,-0.0434112,sell
2015-07-20,0,1,2,0,1,2,1,1,1,0,1,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,-0.022527,-0.022527,-0.0196950, 0.008711,-0.0225267,sell
2015-07-21,1,1,0,0,3,0,2,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0, 0.041432, 0.010062, 0.0132641, 0.004777, 0.0206918,buy
2015-07-22,1,0,1,1,2,2,0,0,1,0,0,1,1,0,0,1,0,1,1,0,0,1,0,0,0,0,1,0,0,-0.022110,-0.029421,-0.0219689,-0.054245,-0.0180373,sell
2015-07-23,1,1,0,1,2,0,1,1,0,0,0,1,1,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0, 0.039104, 0.025690, 0.0114221, 0.007336, 0.0133744,buy
2015-07-24,1,0,1,0,2,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.004808,-0.020483, 0.0048083,-0.006762, 0.0110846,sell
2015-07-25,2,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0, 0.030957, 0.003373, 0.0308467, 0.030236, 0.0361153,buy
2015-07-26,1,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,0,0,1,0,0, 0.017247, 0.023544,-0.0102197, 0.027238, 0.0189899,buy
2015-07-27,2,3,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,2,1,0,0,0,0,0,0,0,-0.045980,-0.009147,-0.0401061,-0.029482, 0.0107244,sell
2015-07-28,3,1,2,0,1,0,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.021399,-0.015210,-0.0179103,-0.010410,-0.0104103,sell
2015-07-29,1,1,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.016383, 0.004703, 0.0201690, 0.021756, 0.0183392,buy
2015-07-30,1,0,1,1,0,1,1,2,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,1,0,0,0, 0.049857, 0.105568, 0.0431922,-0.012411, 0.0387752,buy
2015-07-31,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,1, 0.004222, 0.004905, 0.0229788, 0.002962, 0.0094169,buy
2015-08-01,1,1,1,1,0,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,0,0,1,-0.024029,-0.020854,-0.0185945,-0.027787, 0.0012031,sell
2015-08-02,1,2,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,1,0,0,1,-0.022609,-0.014917,-0.0257913,-0.025791,-0.0262699,sell
2015-08-03,3,2,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0,1,0,0,1,-0.021635,-0.021599,-0.0215988,-0.021599,-0.0027350,sell
2015-08-04,1,3,1,0,2,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,0,1,1,1,0,1,0,0,1,-0.005393,-0.025654, 0.0006076, 0.006296,-0.0023506,sell
2015-08-05,1,4,1,0,2,1,0,3,0,1,0,1,0,0,1,2,1,1,2,0,1,1,1,1,0,1,0,0,1,-0.018570,-0.022957,-0.0172906,-0.010207,-0.0196379,sell
2015-08-06,1,2,1,0,3,0,1,4,1,1,0,1,0,0,1,1,1,1,1,1,0,1,1,1,0,1,0,0,1,-0.041409,-0.022239,-0.0317438,-0.033637,-0.0421459,sell
2015-08-07,0,2,0,0,4,0,0,3,1,1,0,1,0,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,1,-0.046827,-0.010431,-0.0445105,-0.049433,-0.0465334,sell
2015-08-08,0,1,0,1,1,2,1,3,1,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,1,0,0,1,-0.013109,-0.012573,-0.0020406,-0.044206,-0.0225830,sell
2015-08-09,0,2,0,0,0,1,3,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,0,0,1,0,0,1, 0.039374, 0.058541, 0.0393736, 0.044133, 0.0075087,buy
2015-08-10,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0, 0.005181, 0.053313, 0.0406812, 0.047202, 0.0355621,buy
2015-08-11,1,2,0,1,1,1,0,2,0,0,1,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0, 0.004445,-0.007183, 0.0044446, 0.004445,-0.0060097,sell
2015-08-12,1,2,0,1,2,0,0,1,0,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,-0.000710, 0.005772, 0.0027570, 0.003299, 0.0031650,buy
2015-08-13,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,-0.027015,-0.044954,-0.0387701,-0.035764,-0.0371276,sell
2015-08-14,2,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,-0.015253,-0.025037,-0.0129448, 0.030978,-0.0131541,sell
2015-08-15,0,2,1,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0,1,0,0,-0.037570,-0.034951,-0.0387427,-0.026307,-0.0318206,sell
2015-08-16,1,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,1,1,0, 0.050529, 0.003445, 0.0379011,-0.028852, 0.0190997,buy
2015-08-17,1,0,2,0,2,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0, 0.051096, 0.031712,-0.0112415, 0.016742, 0.0247652,buy
2015-08-18,1,0,1,1,1,2,1,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0,0,0,1,0,-0.034759,-0.039473,-0.0060670,-0.039492,-0.0394918,sell
2015-08-19,1,1,1,2,0,2,1,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0, 0.000067, 0.008008, 0.0176372, 0.019698, 0.0189501,buy
2015-08-20,2,1,1,0,1,1,2,1,0,1,0,0,0,1,0,1,1,2,1,1,0,0,0,0,0,0,0,1,0, 0.066833, 0.068576, 0.0807609, 0.068576, 0.0653411,buy
2015-08-21,2,0,3,0,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.005604, 0.026015, 0.0242892, 0.062589, 0.0347113,buy
2015-08-22,1,1,1,0,0,1,0,2,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,-0.057671,-0.053951,-0.0539514,-0.053153,-0.0579104,sell
2015-08-23,3,1,0,0,0,1,0,2,0,1,0,0,0,0,0,1,1,1,0,0,1,1,0,0,0,0,0,1,0,-0.022326,-0.022326,-0.0216860,-0.026037,-0.0653355,sell
2015-08-24,2,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.067242,-0.045494,-0.0223182,-0.067227,-0.0643135,sell
2015-08-25,2,0,1,0,1,1,2,0,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.071959, 0.061280, 0.0662278, 0.071959, 0.0713746,buy
2015-08-26,0,2,1,0,0,3,1,2,0,1,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.069785, 0.046853, 0.0697852, 0.069785, 0.0581847,buy
2015-08-27,0,0,2,0,1,1,2,0,0,0,0,1,0,0,0,1,0,2,1,1,0,0,0,0,0,0,0,0,0,-0.004488, 0.000366, 0.0014952, 0.018622,-0.0060951,sell
2015-08-28,0,0,0,1,1,0,3,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,-0.033631, 0.011873, 0.0103543,-0.014713, 0.0114634,sell
2015-08-29,0,0,0,2,1,2,0,1,1,0,0,0,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,-0.047422,-0.046820,-0.0546122,-0.043843,-0.0762723,sell
2015-08-30,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,-0.045690,-0.023357,-0.0373174,-0.032437,-0.0288053,sell
2015-08-31,1,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,0,0,-0.003300,-0.003300, 0.0205132,-0.003247,-0.0032996,sell
2015-09-01,1,3,1,0,2,1,0,0,1,0,0,0,0,0,0,1,1,2,1,2,1,1,0,1,0,0,0,0,0,-0.025383,-0.021792,-0.0243509,-0.025383,-0.0216613,sell
2015-09-02,2,1,2,0,1,1,1,0,1,0,1,0,0,0,0,1,0,2,1,2,0,0,0,1,0,0,0,0,0,-0.021660,-0.024111,-0.0352528,-0.021660,-0.0163461,sell
2015-09-03,1,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,-0.034694,-0.036692,-0.0315256,-0.043583,-0.0443692,sell
2015-09-04,0,0,1,1,0,2,0,2,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,0,0,-0.019170,-0.039771,-0.0110493, 0.000572,-0.0416200,sell
2015-09-05,0,0,1,1,1,0,3,3,0,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.029020, 0.015998, 0.0425753, 0.025799, 0.0169653,buy
2015-09-06,0,0,2,1,1,1,1,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0, 0.042299, 0.046077, 0.0391824, 0.038047, 0.0452807,buy
2015-09-07,1,1,0,1,1,1,2,1,0,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.033968,-0.040694,-0.0289928,-0.043461,-0.0424807,sell
2015-09-08,1,2,0,1,2,2,1,1,0,0,0,1,0,0,1,1,1,1,2,1,1,0,0,0,0,0,1,0,0, 0.005382, 0.000999, 0.0403856,-0.018011,-0.0032801,buy
2015-09-09,2,0,1,1,2,2,0,0,0,0,0,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,1,0,0, 0.009864, 0.012366, 0.0159955, 0.040738, 0.0501770,buy
2015-09-10,2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,-0.041926,-0.036802,-0.0438202,-0.041926,-0.0445171,sell
2015-09-11,0,2,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,-0.013127,-0.011153,-0.0132876,-0.043309,-0.0107823,sell
2015-09-12,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,-0.033810,-0.077815,-0.0314679,-0.028500,-0.0301407,sell
2015-09-13,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,-0.049955,-0.053729,-0.0515795,-0.051579,-0.0554576,sell
2015-09-14,0,0,1,1,1,2,1,0,0,0,0,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,-0.032294,-0.038497,-0.0457295,-0.044109,-0.0452973,sell
2015-09-15,0,1,0,2,1,4,0,0,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,0,0,0,0, 0.028990, 0.029716, 0.0197840, 0.023972, 0.0313730,buy
2015-09-16,0,1,0,0,2,2,1,0,0,0,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0, 0.003849,-0.013990, 0.0171672, 0.017826, 0.0051845,buy
2015-09-17,1,0,1,0,0,2,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.048624,-0.055478,-0.0481385,-0.061155,-0.0397231,sell
2015-09-18,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0, 0.000014,-0.001302, 0.0000135,-0.000734,-0.0126427,buy
2015-09-19,2,1,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,1,1,0,1,1,0,0,0,0,0,1,0,-0.022069,-0.019041,-0.0299901,-0.022594,-0.0361445,sell
2015-09-20,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,-0.043829, 0.024731, 0.0107030, 0.028198, 0.0218130,buy
2015-09-21,2,0,0,0,1,2,0,2,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0, 0.000859,-0.000566,-0.0137565,-0.017718,-0.0422193,sell
2015-09-22,2,1,0,0,0,3,1,2,0,1,0,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0, 0.026809, 0.013841, 0.0251952, 0.025195,-0.0075671,buy
2015-09-23,2,1,1,0,0,3,1,1,0,1,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0, 0.065942, 0.062847, 0.0659417, 0.065942, 0.0702761,buy
2015-09-24,1,2,1,0,1,2,2,0,0,1,0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1, 0.011087, 0.014223,-0.0008706,-0.002829, 0.0217492,buy
2015-09-25,1,2,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,0,0,1,1, 0.039352, 0.033513, 0.0385771, 0.024588, 0.0255327,buy
2015-09-26,1,1,1,1,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,1,1,-0.016593,-0.014184,-0.0165931,-0.026584,-0.0165931,sell
2015-09-27,1,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1, 0.004147, 0.001326, 0.0109102, 0.008117,-0.0084345,buy
2015-09-28,0,3,3,1,2,0,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,1,0,0,0,0,0,0,1, 0.003210, 0.005204, 0.0155156, 0.011869, 0.0149072,buy
2015-09-29,1,2,2,0,1,2,0,0,1,0,1,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,1,0,0,-0.014388,-0.029369,-0.0143875,-0.022288,-0.0161285,sell
2015-09-30,2,0,2,1,2,1,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.003697, 0.019226, 0.0206833, 0.032201, 0.0207871,buy
2015-10-01,0,1,1,2,2,2,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,-0.012524,-0.019737,-0.0127443,-0.016530,-0.0196650,sell
2015-10-02,1,0,0,2,1,2,1,3,0,1,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0,1,0,0,-0.038099,-0.041207, 0.0397633,-0.043027,-0.0024181,sell
2015-10-03,0,0,0,1,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0, 0.014577, 0.052410, 0.0137779, 0.015498, 0.0154795,buy
2015-10-04,1,0,1,1,1,1,3,2,0,1,0,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,1,0,0,-0.029492,-0.039435,-0.0162301,-0.041920,-0.0419197,sell
2015-10-05,0,2,0,1,0,3,2,2,0,0,0,1,0,0,1,2,1,1,1,1,1,0,0,0,0,0,1,0,0, 0.015785, 0.018071,-0.0267737,-0.047185, 0.0133478,buy
2015-10-06,2,0,1,1,1,2,1,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,0,0,1,0,0, 0.005605, 0.003835, 0.0054231, 0.032734, 0.0193083,buy
2015-10-07,1,1,1,0,2,1,2,0,0,0,0,1,0,0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0, 0.007433, 0.007901, 0.0092201,-0.003127, 0.0007788,buy
2015-10-08,1,1,1,0,0,2,1,2,0,0,0,1,0,0,0,0,0,0,1,1,1,2,0,0,0,1,1,0,0, 0.022463, 0.038114, 0.0116896, 0.037024, 0.0528190,buy
2015-10-09,0,1,2,1,0,2,1,2,0,0,0,1,0,0,0,1,1,1,1,1,1,1,0,0,0,1,1,0,1,-0.023040,-0.020628,-0.0260966,-0.020075,-0.0269621,sell
2015-10-10,0,1,2,1,1,1,1,1,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,1,1, 0.037636, 0.056103, 0.0170704, 0.050108, 0.0383221,buy
2015-10-11,0,1,2,2,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,1,1,1,-0.025586,-0.033644,-0.0358922,-0.029541,-0.0300152,sell
2015-10-12,0,1,2,2,2,2,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,0,0,1,1,1,1,-0.013001,-0.009360,-0.0224098,-0.017960,-0.0129224,sell
2015-10-13,0,2,2,2,1,3,1,1,0,0,0,1,0,0,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,-0.036769,-0.043193,-0.0412581,-0.045747,-0.0383684,sell
2015-10-14,1,1,1,2,1,1,3,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,0,1,0,1,1,0,-0.000168,-0.020082,-0.0177521,-0.022607,-0.0195729,sell
2015-10-15,0,2,1,2,1,1,3,0,0,0,0,1,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,1,0,-0.011437,-0.021322,-0.0236372,-0.006614, 0.0038174,sell
2015-10-16,1,1,0,1,0,2,1,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0, 0.053446, 0.064466,-0.0472708,-0.008824, 0.0494321,buy
