Date,MENE,MEPL,MESU,MEUR,MEVE,MOJU,MONE,MOPL,MOSU,MOUR,MOVE,SUJU,SUNE,SUPL,SUUR,VEJU,VENE,VEPL,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-06-09,none,none,none,none,none,none,none,none,none,a120,a90,a180,a90,none,a45,none,none,none,none,none,-0.20445,-0.20796,-0.24577,-0.24577,-0.245774,sell
2019-06-10,none,none,none,none,none,a90,a180,a120,a90,none,none,a180,a90,none,a45,none,none,none,none,none,-0.02073,-0.02419,-0.08803,-0.08382,-0.074066,sell
2019-06-11,none,none,none,none,none,none,none,none,none,a150,a120,a180,a90,a150,a45,none,none,none,none,a30,-0.20581,-0.20581,-0.19072,-0.21231,-0.195974,sell
2019-06-12,none,none,none,none,none,a60,a150,a90,a120,none,none,a180,none,a150,a45,none,none,none,none,a30,-0.12329,-0.15394,-0.11251,-0.28964,-0.147715,sell
2019-06-13,none,none,none,none,none,none,none,none,none,a180,a150,none,none,a150,a45,none,none,a135,none,a30, 0.02666, 0.09345, 0.12544, 0.06521, 0.110359,buy
2019-06-14,none,none,none,none,none,none,a120,a60,a150,none,none,none,none,a150,none,none,none,a135,none,a30, 0.58836, 0.34519, 0.03424, 0.57097, 0.218459,buy
2019-06-15,a120,none,none,none,none,none,none,none,a150,a150,a180,none,none,a150,none,none,none,a135,none,a30, 0.28911, 0.30335, 0.18649,-0.06322, 0.259738,buy
2019-06-16,a120,none,none,none,none,a0,a90,none,none,none,a180,none,none,none,none,none,none,a135,none,none, 0.19102, 0.13763, 0.13431, 0.31772, 0.144649,buy
2019-06-17,a120,a180,none,none,none,none,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none, 0.00067, 0.13197, 0.04039, 0.03564, 0.000669,buy
2019-06-18,a120,a180,none,none,none,none,none,none,none,a120,a150,none,none,none,none,none,none,none,none,none,-0.20141, 0.25847,-0.20975,-0.24213,-0.210731,sell
2019-06-19,none,a180,none,none,none,none,a60,a0,a150,none,none,none,none,none,none,none,none,none,none,none, 0.05740, 0.16324, 0.09728, 0.07603, 0.062139,buy
2019-06-20,none,a180,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,-0.02986, 0.13152, 0.03152, 0.00491, 0.004911,buy
2019-06-21,none,a180,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,none,none,none,none, 0.11023, 0.20404, 0.12963, 0.14310, 0.130660,buy
2019-06-22,none,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none,a180,a90,none,none,none, 0.16246, 0.09544, 0.15717,-0.29892, 0.157172,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,a60,a90,none,none,none,none,a180,a90,none,none,none,-0.01706,-0.08200,-0.04013,-0.32300, 0.035992,sell
2019-06-24,none,none,none,none,none,a90,a0,a60,none,none,a90,none,none,none,none,a180,a90,none,none,a45,-0.07325,-0.06707,-0.08084,-0.20667,-0.111399,sell
2019-06-25,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a180,a90,a150,none,a45,-0.18501,-0.18842,-0.07301,-0.38555,-0.190821,sell
2019-06-26,none,none,none,none,none,a120,none,a90,none,none,a60,none,none,none,a60,none,a90,a150,none,a45,-0.98452,-0.96684,-0.57551,-0.93182,-0.942014,sell
2019-06-27,none,none,none,none,none,none,none,a90,a60,a0,a60,none,none,none,a60,none,none,a150,none,a45,-0.85800,-0.55375,-0.51935,-0.86327,-0.908725,sell
2019-06-28,none,none,none,none,none,a150,a60,none,a60,a0,none,none,none,none,a60,none,none,a150,none,none,-0.26944,-0.71380,-0.02014,-0.29385,-0.252590,sell
2019-06-29,a135,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,a60,none,none,none,none,none,-0.25487,-0.28643,-0.32777,-0.17954,-0.392313,sell
2019-06-30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.51907,-0.50370,-0.54175,-0.31381,-0.549495,sell
2019-07-01,a135,none,none,none,none,a180,a90,a150,none,none,a0,none,none,none,none,none,none,none,none,none,-0.24449,-0.23390,-0.26171,-0.14447,-0.244485,sell
2019-07-02,a135,none,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,none,none,none,none,none,-0.43656,-0.39786,-0.43666,-0.29297,-0.424667,sell
2019-07-03,a135,none,none,none,none,a150,a120,a180,none,none,none,none,none,none,none,none,none,none,none,none,-0.16517,-0.16920,-0.60307,-0.09792,-0.194781,sell
2019-07-04,a135,none,none,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,-0.08964,-0.44328,-0.08976,-0.20232, 0.182925,sell
2019-07-05,a135,none,none,a90,a30,a120,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,-0.04890,-0.04263, 0.19559,-0.00518, 0.153420,buy
2019-07-06,a135,none,none,a90,a30,none,none,none,none,a120,a60,a150,none,none,none,none,none,none,none,none, 0.02207, 0.14267, 0.40780, 0.11672, 0.317555,buy
2019-07-07,a135,none,none,a90,a30,a90,a180,a120,a60,none,none,a150,none,none,none,none,none,none,none,a60, 0.04425,-0.08572, 0.10608, 0.22950,-0.080519,buy
2019-07-08,a135,none,none,a90,a30,none,none,none,none,a150,a90,a150,none,none,none,none,none,none,none,a60,-0.16531,-0.20263, 0.03441, 0.12080,-0.127357,sell
2019-07-09,a135,none,none,a90,none,a60,a150,a90,a90,none,none,a150,a120,none,none,none,none,none,none,a60,-0.33255,-0.36829,-0.25047, 0.08458,-0.336590,sell
2019-07-10,a135,none,none,a90,none,none,none,none,none,a180,a120,a150,a120,none,none,none,none,none,none,a60,-0.59662,-0.59048,-0.47977, 0.02562,-0.530269,sell
2019-07-11,a135,none,none,none,none,none,a120,a60,a120,none,a120,none,a120,none,none,none,none,none,none,none,-0.81732,-0.87029,-0.85580,-0.79514,-0.899280,sell
2019-07-12,a135,none,none,none,none,none,none,a60,none,a150,none,none,a120,a180,none,none,none,none,none,none,-0.21181,-0.20056,-0.50359,-0.61297,-0.514307,sell
2019-07-13,a135,none,none,none,none,a0,a90,none,none,a150,a150,none,a120,a180,none,none,none,none,none,none,-0.29719,-0.40280,-0.73066,-0.88320,-0.480658,sell
2019-07-14,a135,none,none,none,none,none,a90,none,a150,none,none,none,none,a180,none,a150,none,none,none,none,-0.58749,-0.94432,-0.88188,-0.78304,-0.706149,sell
2019-07-15,a135,none,none,none,none,none,none,none,none,a120,none,none,none,a180,none,a150,none,none,none,none,-0.66349,-0.97878,-1.06112,-0.45913,-0.349902,sell
2019-07-16,a135,none,none,none,none,none,a60,a0,a180,none,a180,none,none,a180,none,a150,none,none,none,none,-0.34198,-0.87395,-0.77847,-0.32190,-0.270575,sell
2019-07-17,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a150,a120,none,none,none, 0.68280, 0.64587, 0.63340, 0.72580, 0.520867,buy
2019-07-18,none,none,none,none,none,a60,none,none,none,a90,a150,none,none,none,none,none,a120,none,none,none, 0.44461, 0.57805, 0.40800, 0.50191, 0.195186,buy
2019-07-19,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,none,none,a120,a180,none,none, 0.48742, 0.08758,-0.17850, 0.04305,-0.081132,sell
2019-07-20,none,none,a0,none,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a180,none,none, 0.36135, 0.28040,-0.28378, 0.26101, 0.187619,buy
2019-07-21,none,none,a0,none,none,a90,a0,a60,none,none,a120,a135,none,none,none,none,none,a180,none,none, 0.12637,-0.15530,-0.22513,-0.17486, 0.044751,sell
2019-07-22,none,none,a0,none,none,none,none,none,a120,none,none,a135,none,none,none,none,none,a180,none,none, 0.12070,-0.23772,-0.25227,-0.24237, 0.042247,sell
2019-07-23,none,none,none,none,a0,a120,none,none,none,none,none,a135,none,none,none,none,none,none,none,none, 0.02675,-0.03154,-0.00635,-0.07850,-0.033196,sell
2019-07-24,none,none,none,none,a0,none,none,a90,a90,none,a90,a135,a135,none,none,none,none,none,none,none, 0.27843, 0.23967, 0.32937, 0.28515, 0.285147,buy
2019-07-25,none,none,none,none,a0,a150,none,none,a90,a0,none,a135,a135,none,none,none,none,none,none,none, 0.31096, 0.13415, 0.15276, 0.14719, 0.148164,buy
2019-07-26,none,none,none,none,a0,a150,a60,a120,none,none,none,none,a135,none,none,a135,none,none,none,none, 0.38570, 0.27419, 0.74085, 0.13898,-0.364782,buy
2019-07-27,none,none,none,none,none,none,none,none,a60,none,a60,none,a135,none,a90,a135,none,none,none,none,-0.24878,-0.35981,-0.32980,-0.31335,-0.345075,sell
2019-07-28,none,none,none,none,none,a180,a90,a150,none,none,none,none,a135,none,a90,a135,none,none,none,none,-0.34159,-0.44511,-0.42334,-0.50373,-0.486219,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,a60,none,none,none,none,a90,a135,a135,none,none,none,-0.04619,-0.08408,-0.04410,-0.07067,-0.010070,sell
2019-07-30,none,none,none,none,none,a150,a120,a180,none,a60,none,none,none,none,a90,none,a135,none,none,none, 0.07061, 0.11706, 0.19598, 0.06168, 0.105450,buy
2019-07-31,none,none,none,none,none,none,none,a180,none,a90,a0,none,none,none,a90,none,a135,none,none,a90,-0.17355, 0.10732, 0.12489,-0.18079, 0.107323,buy
2019-08-01,none,none,none,none,none,a120,a150,a150,a0,a90,a0,none,none,none,a90,none,a135,none,none,a90,-0.30328,-0.12222,-0.12045,-0.20792,-0.144531,sell
2019-08-02,none,none,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,none,a90,-0.12751,-0.15939,-0.06857, 0.03198,-0.165623,sell
2019-08-03,none,none,none,none,none,a90,a180,a120,none,a120,none,none,none,none,none,none,none,none,none,a90, 0.10456, 0.10456, 0.05988, 0.18993, 0.090626,buy
2019-08-04,none,none,none,none,none,none,none,a120,none,a150,none,none,none,none,none,none,none,none,none,a90,-0.15233,-0.10512,-0.11715, 0.04558,-0.235130,sell
2019-08-05,none,none,none,none,none,a60,a150,a90,a60,a150,a60,a120,none,none,none,none,none,none,none,none, 0.25669, 0.27442, 0.13027, 0.26350, 0.227432,buy
2019-08-06,none,none,none,none,none,none,none,a90,none,none,none,a120,none,none,none,none,none,none,none,none,-0.38519,-0.38248, 0.24798,-0.37006,-0.478200,sell
2019-08-07,none,none,none,none,none,none,a120,none,a90,a180,a90,a120,none,none,none,a120,none,none,a0,none,-0.11618,-0.31321, 0.04058,-0.31321,-0.235106,sell
2019-08-08,none,none,none,none,none,none,a120,a60,none,none,none,a120,none,none,none,a120,none,none,a0,none,-0.14440,-0.19953,-0.02182,-0.21186,-0.246658,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,a150,a120,a120,a150,none,none,a120,none,none,a0,none, 0.00428,-0.37500, 0.08077,-0.42795,-0.290272,sell
2019-08-10,none,none,none,none,none,a0,a90,none,a120,none,a120,none,a150,none,none,a120,a150,none,a0,none, 0.10081,-0.22790, 0.24357,-0.07408, 0.101384,buy
2019-08-11,none,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,a150,none,a0,none, 0.17486, 0.31215, 0.28995, 0.17004, 0.256118,buy
2019-08-12,a135,none,none,none,none,none,a60,a0,a150,none,a150,none,a150,a150,none,none,a150,a150,a0,none,-0.12304,-0.18970,-0.18970,-0.18284,-0.173011,sell
2019-08-13,a135,none,none,none,none,none,none,a0,none,none,none,none,a150,a150,none,none,a150,a150,a0,none,-0.22471,-0.26839,-0.27892,-0.26839,-0.235433,sell
2019-08-14,a135,none,none,none,none,a60,none,none,none,a90,none,none,none,a150,none,none,none,a150,a0,none,-0.11495,-0.64411,-0.66330,-0.66840,-0.640750,sell
2019-08-15,a135,none,none,a90,none,a60,none,none,a180,none,a180,none,none,a150,none,none,none,a150,a0,none,-0.25357,-0.51043,-0.45676,-0.43040,-0.385034,sell
2019-08-16,none,none,none,a90,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,a0,none,-0.37024,-0.27813,-0.20264,-0.33719,-0.273406,sell
2019-08-17,none,none,none,a90,none,a90,a0,a60,none,none,none,none,none,none,none,none,none,none,a0,none, 0.11328, 0.15395,-0.30865,-0.10807, 0.035273,sell
2019-08-18,none,none,none,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,none,a0,none, 0.34148, 0.40869, 0.13778, 0.39018, 0.290732,buy
2019-08-19,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.23858, 0.14389, 0.28950, 0.07084, 0.124399,buy
2019-08-20,none,none,none,none,none,a120,none,a90,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.16769,-0.21875,-0.21058,-0.29043, 0.153447,sell
2019-08-21,none,none,none,none,none,none,none,none,a120,a0,a120,none,none,none,none,none,none,none,a0,none,-0.16452,-0.20634,-0.33865,-0.33975, 0.054411,sell
2019-08-22,a150,none,none,none,none,a150,a60,a120,none,none,none,none,none,none,none,none,none,none,none,none, 0.09830, 0.14025, 0.09405, 0.08976, 0.085477,buy
2019-08-23,a150,a150,none,none,none,none,none,a120,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.27112, 0.07113, 0.09471, 0.07093, 0.020583,buy
2019-08-24,a150,a150,none,none,none,a180,a90,none,none,none,a90,none,none,none,none,none,none,a135,none,none, 0.11061, 0.38334, 0.10693, 0.16422, 0.148038,buy
2019-08-25,none,a150,none,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,none,a135,none,a120, 0.26144, 0.20183, 0.51988, 0.24168, 0.457946,buy
2019-08-26,none,none,none,none,none,a150,none,none,a60,a60,a60,none,none,none,none,none,none,a135,none,a120, 0.23281, 0.26546, 0.01563,-0.05136, 0.152465,buy
2019-08-27,none,none,none,none,none,a150,a120,a180,none,none,none,none,none,a135,none,none,none,a135,none,a120,-0.13439,-0.11503,-0.37824,-0.20248,-0.089724,sell
2019-08-28,none,none,none,none,none,a120,none,none,none,a90,none,none,none,a135,a120,none,none,none,none,a120,-0.37591,-0.45107,-0.40602,-0.40636,-0.456764,sell
2019-08-29,none,none,none,none,none,a120,a150,a150,none,none,none,none,none,a135,a120,none,none,none,none,none,-0.36876,-0.36853,-0.30104,-0.22612,-0.334316,sell
2019-08-30,none,none,none,none,none,a90,none,none,a0,a120,a0,none,none,a135,a120,none,none,none,none,none,-0.00462,-0.03788, 0.07376,-0.52026,-0.034648,sell
2019-08-31,none,a135,none,a120,none,a90,a180,a120,none,none,none,none,none,a135,a120,none,none,none,none,none,-0.06343,-0.05679, 0.02386, 0.00521,-0.006207,sell
2019-09-01,none,a135,none,a120,none,a60,none,none,none,a150,none,none,none,none,a120,a90,none,none,none,none,-0.09715,-0.23787,-0.27793,-0.16193,-0.189758,sell
2019-09-02,none,a135,a0,a120,none,a60,a150,a90,none,none,none,none,none,none,none,a90,a180,none,none,none,-0.01511,-0.00832,-0.08517,-0.00832,-0.061021,sell
2019-09-03,none,none,a0,none,none,none,none,none,a60,a180,none,none,none,none,none,a90,a180,none,none,none, 0.32301, 0.17932, 0.24816, 0.14052, 0.037533,buy
2019-09-04,none,none,a0,none,none,none,a120,a60,none,none,a60,none,none,none,none,a90,a180,none,none,none, 0.05576,-0.08614,-0.10216, 0.10388,-0.172058,sell
2019-09-05,none,none,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,a180,a120,none,none,-0.13155,-0.15658,-0.20566,-0.40960,-0.309441,sell
2019-09-06,a180,none,a0,none,none,a0,a90,none,a90,none,a90,a90,none,none,none,none,a180,a120,none,a135, 0.47591, 0.13206, 0.13206, 0.08610, 0.107052,buy
2019-09-07,a180,none,none,none,none,none,none,none,none,a120,none,a90,none,none,none,none,none,a120,none,a135, 0.52758, 0.33457, 0.49424, 0.49410, 0.384163,buy
2019-09-08,a180,a120,none,a135,none,none,a60,none,a120,a120,none,a90,a180,none,none,none,none,a120,none,a135, 0.34211, 0.14556, 0.28083, 0.27933, 0.127265,buy
2019-09-09,none,a120,none,a135,a0,none,a60,a0,none,none,a120,a90,a180,none,none,none,none,none,none,a135, 0.02845,-0.09180, 0.04213,-0.03606,-0.185315,buy
2019-09-10,none,a120,none,a135,a0,none,none,none,none,a90,none,a90,a180,none,none,none,none,none,none,none,-0.24736,-0.33012,-0.11603,-0.18667,-0.262111,sell
2019-09-11,none,none,none,none,a0,a60,none,none,a150,none,none,none,a180,a120,none,none,none,none,none,none,-0.13126,-0.06551,-0.11087,-0.11652,-0.150403,sell
2019-09-12,none,none,none,none,a0,none,none,none,none,a60,a150,none,a180,a120,a135,none,none,none,none,none,-0.09784,-0.05087,-0.11427,-0.15031,-0.188596,sell
2019-09-13,none,none,none,none,a0,a90,a0,none,none,a60,none,none,none,a120,a135,none,none,none,none,none, 0.17380, 0.21102, 0.19551, 0.22085, 0.464862,buy
2019-09-14,none,none,none,none,a0,none,a0,a60,a180,none,a180,none,none,a120,a135,none,none,none,none,none, 0.26540, 0.36570, 0.38836, 0.27046, 0.140568,buy
2019-09-15,none,none,none,none,a0,none,none,none,none,none,a180,none,none,a120,a135,none,none,none,none,none, 0.32685, 0.25827, 0.26036, 0.33105, 0.283816,buy
2019-09-16,none,none,none,a150,a0,a120,none,a90,a150,none,none,none,none,none,a135,none,none,none,none,none, 0.00274,-0.08673,-0.11374,-0.13507,-0.286745,sell
2019-09-17,none,none,none,a150,a0,none,none,none,a150,a0,a150,none,none,none,none,none,none,none,none,a150, 0.03113,-0.21428, 0.00725, 0.01539, 0.071314,sell
2019-09-18,none,none,none,a150,none,a150,a60,none,none,a0,none,none,none,none,none,none,none,none,none,a150, 0.11393, 0.13085, 0.13441, 0.14099, 0.018415,buy
2019-09-19,none,none,none,a150,none,none,none,a120,a120,none,none,none,none,none,none,none,none,none,none,a150,-0.09332,-0.06728,-0.10345,-0.04169,-0.063025,sell
2019-09-20,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,a150, 0.11546,-0.09601, 0.11093, 0.31068, 0.093731,buy
2019-09-21,none,none,none,none,none,a180,a90,a150,a90,none,none,none,none,none,none,none,none,none,none,a150, 0.16296,-0.01663, 0.18406, 0.29183, 0.176861,buy
2019-09-22,none,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,none, 0.03254,-0.12503, 0.24974,-0.11082,-0.115093,buy
2019-09-23,a150,none,none,none,none,a150,a120,a180,none,none,a90,none,none,none,none,none,none,none,none,none,-0.39095,-0.63203,-0.62302,-0.63737,-0.288902,sell
2019-09-24,a150,none,none,none,none,none,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,-0.70426,-0.74926,-0.81058,-0.58688,-0.393279,sell
2019-09-25,a150,a90,none,none,none,a120,a150,a150,none,none,a60,none,none,none,none,none,none,none,none,none,-0.95835,-0.39495,-0.53343,-0.46175,-0.305370,sell
2019-09-26,none,a90,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,a150,none,none,none,-0.23718, 0.30209, 0.28383,-0.14256,-0.171417,buy
2019-09-27,none,a90,none,none,none,a90,a180,a120,none,none,none,none,none,none,a150,a60,a150,none,none,none,-0.11967, 0.03489,-0.08481,-0.08837,-0.208842,sell
2019-09-28,none,a90,none,none,none,none,none,none,a0,a150,none,none,none,none,a150,a60,a150,none,none,none,-0.09073,-0.02315, 0.12303,-0.08979,-0.114979,sell
2019-09-29,none,none,none,none,none,a60,a150,a90,none,none,a0,none,none,none,a150,a60,a150,a90,none,none,-0.00026,-0.00026, 0.07182,-0.06609,-0.076586,buy
2019-09-30,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,a150,a60,none,a90,none,none, 0.21188, 0.17567,-0.01333,-0.14158,-0.142413,sell
2019-10-01,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a150,none,none,a90,none,none, 0.21260, 0.18780, 0.03072, 0.22713, 0.159770,buy
2019-10-02,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,a90,none,none,-0.04956,-0.01875,-0.22184, 0.10113,-0.042953,sell
2019-10-03,a135,none,none,none,none,a0,a90,none,a60,a150,none,none,none,none,none,none,none,none,none,none,-0.10016, 0.10720, 0.09701,-0.16423,-0.227657,sell
2019-10-04,a135,none,none,none,none,a0,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.00375,-0.12212,-0.27680,-0.06189,-0.736968,sell
2019-10-05,a135,none,none,a180,none,none,a60,none,a90,a120,none,none,none,none,none,none,none,none,none,none,-0.05304, 0.08720,-0.05986,-0.03439,-0.040902,sell
2019-10-06,none,none,none,a180,none,none,a60,a0,none,none,a90,none,none,none,none,none,none,none,none,none,-0.03395,-0.06601,-0.04998, 0.11758,-0.049411,sell
2019-10-07,none,none,none,a180,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none, 0.41514, 0.25738, 0.23623, 0.37673, 0.330394,buy
2019-10-08,none,none,none,a180,none,a60,none,none,a120,none,none,none,a150,none,none,none,a135,none,none,none, 0.08596, 0.14687, 0.02233, 0.24437, 0.111209,buy
2019-10-09,none,none,none,none,none,none,none,none,none,a60,a120,none,a150,none,none,none,a135,none,none,none,-0.04104, 0.24218,-0.38659,-0.07895,-0.146305,sell
2019-10-10,none,none,none,none,none,none,a0,none,none,a60,none,none,a150,none,none,a45,a135,none,none,none,-0.05490,-0.05755,-0.25436, 0.02491,-0.189143,sell
2019-10-11,none,none,none,none,none,a90,a0,a60,a150,none,none,a60,a150,none,none,a45,a135,none,none,a180, 0.15064, 0.15364, 0.00705, 0.14118, 0.018119,buy
2019-10-12,none,none,none,none,none,none,none,none,none,none,a150,a60,a150,a90,none,a45,none,none,none,a180,-0.00934, 0.06118,-0.03157,-0.07451,-0.011502,sell
2019-10-13,none,none,none,none,none,a120,none,a90,a180,none,none,a60,none,a90,none,a45,none,none,none,a180, 0.19157, 0.20398, 0.18396, 0.21074, 0.241395,buy
2019-10-14,a120,none,none,none,none,a120,none,a90,a180,a0,none,a60,none,a90,none,a45,none,none,none,a180, 0.06156, 0.21757, 0.04908,-0.03872,-0.012044,buy
2019-10-15,a120,none,none,none,none,none,a60,none,none,a0,a180,a60,none,a90,none,none,none,none,none,none,-0.32252, 0.03632,-0.25741,-0.38904,-0.389035,sell
2019-10-16,a120,none,none,none,none,a150,a60,a120,a150,none,none,a60,none,a90,none,none,none,none,none,none,-0.16038, 0.24086,-0.20059,-0.26266,-0.289999,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none, 0.06954, 0.00239, 0.14670, 0.01874,-0.030821,buy
2019-10-18,none,a60,none,none,none,a180,a90,a150,a120,none,a150,none,none,none,none,none,none,none,none,none,-0.35553,-0.34180,-0.11345,-0.32081,-0.280987,sell
2019-10-19,none,a60,none,none,none,none,none,none,a120,a60,none,none,none,none,none,none,none,none,none,none,-0.16845, 0.02981, 0.09551,-0.06004,-0.004524,buy
2019-10-20,none,a60,none,none,none,a150,a120,a180,none,none,a120,none,none,none,none,none,a120,none,none,none, 0.21378, 0.25126, 0.22630, 0.20646, 0.206459,buy
2019-10-21,none,a60,none,none,none,a150,none,a180,a90,a90,none,none,none,none,none,none,a120,none,none,none, 0.10641, 0.08719, 0.04196, 0.08380, 0.032936,buy
2019-10-22,none,a60,none,none,none,none,a150,none,none,a90,a90,none,none,none,none,none,a120,none,none,none, 0.16592, 0.16038, 0.13918, 0.10270, 0.106616,buy
2019-10-23,none,none,none,none,none,a120,none,a150,a60,none,a90,none,a135,none,none,none,a120,a60,none,none,-0.35893, 0.14245,-0.39694,-0.30254, 0.086567,sell
2019-10-24,none,none,none,none,none,none,a180,none,none,a120,none,none,a135,none,none,a30,none,a60,none,none,-0.00775, 0.47004, 0.36432, 0.40921, 0.761831,buy
2019-10-25,none,none,none,none,none,a90,a180,a120,none,none,a60,none,a135,none,none,a30,none,a60,none,none,-0.17283, 0.67518, 0.60913, 0.64996, 0.566065,buy
2019-10-26,none,none,none,none,none,none,a150,none,none,a150,none,none,a135,none,a180,a30,none,a60,none,none, 0.17685, 0.28510, 0.17210, 0.20593, 0.029656,buy
2019-10-27,none,none,none,none,none,a60,a150,a90,none,none,none,none,none,none,a180,a30,none,a60,none,none, 0.32579, 0.42694, 0.16150, 0.25594, 0.097654,buy
2019-10-28,none,none,none,none,none,none,a120,none,a0,a180,none,none,none,none,a180,a30,none,none,none,none, 0.30704, 0.39089,-0.02123, 0.23078, 0.206915,buy
2019-10-29,none,none,none,none,a0,none,a120,a60,none,none,a0,a45,none,none,a180,none,none,none,none,none, 0.07672,-0.01377,-0.39791, 0.03442, 0.007982,sell
2019-10-30,none,none,none,none,a0,none,a90,none,none,a150,none,a45,none,none,a180,none,none,none,none,none, 0.15913,-0.14694,-0.33354,-0.17095,-0.160793,sell
2019-10-31,none,none,none,none,a0,a0,a90,none,none,none,none,a45,none,none,none,none,none,none,none,none,-0.11720,-0.28490,-0.15892,-0.07162,-0.588325,sell
2019-11-01,none,none,none,none,a0,none,none,none,a60,a120,none,a45,none,none,none,none,none,none,none,none, 0.25910, 0.08112, 0.16750, 0.36449, 0.581213,buy
2019-11-02,none,none,none,none,none,none,a60,a0,none,none,none,a45,none,none,none,none,none,none,none,none,-0.15916,-0.19501,-0.08578, 0.22252,-0.738528,sell
2019-11-03,none,none,none,none,none,none,none,none,none,a90,a60,a45,none,none,none,none,none,none,none,a150,-0.16649,-0.23837,-0.18287, 0.00923,-0.066134,sell
2019-11-04,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,a150, 0.21547,-0.13536, 0.24942, 0.30238, 0.279274,buy
2019-11-05,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a45,none,a150, 0.31641, 0.20223, 0.34204, 0.22453, 0.339333,buy
2019-11-06,none,none,none,none,none,none,none,none,none,a60,a90,none,a120,none,none,none,none,a45,none,a150, 0.07707, 0.06622, 0.08632,-0.21203, 0.086319,buy
2019-11-07,none,none,none,none,none,a90,a0,a60,a120,none,none,none,a120,none,none,none,none,a45,none,none,-0.16849, 0.05953,-0.08814,-0.04046,-0.087108,sell
2019-11-08,none,a60,none,none,none,a90,none,none,none,none,none,none,a120,none,none,none,none,a45,none,none,-0.08994,-0.11563,-0.08551,-0.08159,-0.099675,sell
2019-11-09,none,a60,none,none,none,none,none,none,a150,none,a120,none,a120,none,none,none,none,none,none,none, 0.36163, 0.36728, 0.34042, 0.34390, 0.379378,buy
2019-11-10,none,a60,a0,none,none,a120,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,none, 0.20108, 0.09085, 0.18254, 0.03452,-0.041363,buy
2019-11-11,none,a60,a0,none,none,none,none,none,none,a0,a150,none,none,a60,none,none,none,none,none,none,-0.29169,-0.05828, 0.20202,-0.01938, 0.361878,buy
2019-11-12,a120,none,a0,none,none,a150,a60,a120,a180,none,a150,none,none,a60,none,none,none,none,none,none, 0.01548, 0.11150, 0.08903, 0.12271, 0.149328,buy
2019-11-13,a120,none,none,none,a30,a150,none,none,none,none,none,none,none,a60,none,none,a90,none,none,none,-0.04243,-0.10050,-0.14065,-0.02573,-0.044556,sell
2019-11-14,a120,none,none,none,a30,none,a90,a150,a150,none,a180,none,none,a60,none,none,a90,none,none,none,-0.13059,-0.16015,-0.08168,-0.02858,-0.055654,sell
2019-11-15,a120,none,none,none,a30,a180,none,a150,a150,a60,none,none,none,a60,none,none,a90,none,none,a135,-0.47148,-0.17499,-0.31891,-0.18930,-0.054765,sell
2019-11-16,none,none,none,none,none,none,a120,none,none,a60,a150,none,none,none,none,none,a90,none,none,a135, 0.08106, 0.18177, 0.17724, 0.19094, 0.192758,buy
2019-11-17,none,none,none,none,none,a150,a120,a180,a120,none,a150,a30,none,none,none,none,none,a30,none,a135,-0.22198,-0.08424,-0.22198, 0.16586,-0.103590,sell
