Date,ME_30,ME_45,ME_60,ME_90,ME_120,ME_135,ME_150,ME_180,MO_0,MO_30,MO_45,MO_60,MO_90,MO_120,MO_135,MO_150,MO_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-08-21,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0, 0.0051169,-0.012537,-0.017992,-0.003738,-0.0125371,sell
2016-08-22,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,3,0,0,0,0,0,0,0,0,0,0, 0.0321036, 0.031549, 0.024556, 0.032396, 0.0353516,buy
2016-08-23,0,0,0,0,0,0,0,0,0,0,0,1,0,2,3,1,0,0,0,0,0,0,0,0,1,0, 0.0112344, 0.022123, 0.016065,-0.001056, 0.0126526,buy
2016-08-24,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0, 0.0158355,-0.011133, 0.014238,-0.034419, 0.0147245,sell
2016-08-25,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,1,0,0,0,0,0,0,0,1,0, 0.0797846, 0.102745, 0.043715, 0.093191, 0.1026557,buy
2016-08-26,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,1,0, 0.0746443, 0.040977,-0.002420,-0.009123, 0.0349975,buy
2016-08-27,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,1,0,0,0,0,0,0,0,0, 0.0756126, 0.095085,-0.014749, 0.071574, 0.0950992,buy
2016-08-28,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0, 0.0051903,-0.008684,-0.036306,-0.035718,-0.0099289,sell
2016-08-29,0,0,0,0,0,0,0,0,0,1,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0, 0.0475757, 0.031502, 0.020176, 0.006622, 0.0241807,buy
2016-08-30,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,-0.0458624,-0.055161,-0.047057,-0.047564,-0.0466632,sell
2016-08-31,0,0,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.0654604,-0.057613,-0.059939,-0.053972,-0.0747689,sell
2016-09-01,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,-0.0754633,-0.077932,-0.046835,-0.047965,-0.0501058,sell
2016-09-02,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0558208,-0.067013,-0.062291,-0.090394,-0.0807419,sell
2016-09-03,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0, 0.0130101,-0.013369, 0.024757, 0.008523,-0.0255323,buy
2016-09-04,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,-0.0274651,-0.041601,-0.022658,-0.008610,-0.0145364,sell
2016-09-05,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0, 0.0180240, 0.011278, 0.018306, 0.015743,-0.0504924,sell
2016-09-06,0,0,0,0,0,0,0,0,0,2,2,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0380700, 0.035885, 0.037570, 0.032347, 0.0057367,buy
2016-09-07,0,0,0,0,0,0,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0, 0.0453996, 0.057173, 0.043239, 0.031684, 0.0270482,buy
2016-09-08,0,0,0,0,0,0,1,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,-0.0492852,-0.007983,-0.021698,-0.020097,-0.0431564,sell
2016-09-09,0,0,0,0,0,0,1,0,1,1,0,1,3,1,0,0,0,0,0,0,0,1,0,0,1,0,-0.0402494,-0.059146,-0.021201,-0.070354,-0.0438086,sell
2016-09-10,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0491577, 0.044404, 0.049346, 0.057025, 0.0450461,buy
2016-09-11,0,0,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,-0.0513649,-0.002406,-0.011635,-0.022297,-0.0017083,sell
2016-09-12,0,0,0,1,0,0,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,-0.0399616,-0.006059,-0.013624,-0.033546,-0.0136243,sell
2016-09-13,1,0,0,1,0,0,0,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0, 0.0316668, 0.053309, 0.016698, 0.049672, 0.0242859,buy
2016-09-14,1,0,0,1,0,0,0,0,0,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0, 0.0955501, 0.044173, 0.087103, 0.084955, 0.0841559,buy
2016-09-15,1,0,0,0,0,0,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0, 0.0372394, 0.100464, 0.100464, 0.076332, 0.0734815,buy
2016-09-16,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,2,0,0,0,1,0,0,0,0,1, 0.0090862, 0.035201,-0.008572, 0.018661,-0.0005660,buy
2016-09-17,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1, 0.0844535, 0.079005, 0.007743, 0.069152, 0.0774071,buy
2016-09-18,0,0,0,0,1,0,0,0,1,1,1,0,1,1,0,2,1,0,0,0,1,0,0,1,0,1, 0.0777323, 0.113099, 0.058937, 0.065279, 0.1105571,buy
2016-09-19,0,0,0,0,1,0,0,0,0,0,1,1,0,0,3,2,0,0,1,0,1,0,0,1,0,1,-0.0214881,-0.018521,-0.018521,-0.020576,-0.0001827,sell
2016-09-20,0,0,0,0,1,0,0,0,0,1,0,1,0,2,3,2,0,0,1,0,1,0,0,1,0,0,-0.0233878, 0.011380,-0.022954, 0.040412, 0.0696028,buy
2016-09-21,0,1,0,0,1,0,0,0,0,0,1,0,1,2,1,2,0,0,1,0,1,0,0,1,0,0, 0.0389654, 0.040855, 0.027979, 0.056892, 0.0579907,buy
2016-09-22,0,1,0,0,1,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,1,0,0,0,0,0,-0.0521478,-0.009767,-0.037991,-0.044514,-0.0402684,sell
2016-09-23,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,1,0,1,0,0,0,0,0,0,0,-0.0004153,-0.013996, 0.001703,-0.003240,-0.0020294,buy
2016-09-24,0,1,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,2,0,0,0,0,0,0,0,-0.0035027,-0.002557,-0.001636,-0.002791, 0.1041618,buy
2016-09-25,0,1,0,0,1,0,0,0,0,0,1,2,2,0,1,1,0,0,2,0,0,0,0,0,0,0,-0.0222094,-0.035984,-0.021093,-0.011602,-0.1005504,sell
2016-09-26,0,1,0,0,1,0,0,0,0,1,2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,-0.0572671,-0.024479,-0.044415, 0.024466, 0.0663136,sell
2016-09-27,0,0,0,0,1,0,0,0,0,1,2,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,-0.0570997, 0.007052, 0.004135, 0.017666, 0.0201199,buy
2016-09-28,0,0,0,0,0,0,0,0,0,2,0,1,0,2,2,0,1,0,2,0,0,0,0,0,0,0,-0.0935018,-0.068140,-0.016199,-0.016199,-0.0290023,sell
2016-09-29,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0014969,-0.062811,-0.061786,-0.065804,-0.0498050,sell
2016-09-30,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,-0.0107976,-0.025838,-0.001117,-0.002872,-0.0032089,sell
2016-10-01,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0, 0.0187809, 0.052087, 0.050492,-0.024624,-0.0460487,buy
2016-10-02,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0, 0.0781594, 0.078265, 0.084842, 0.078182, 0.0810720,buy
2016-10-03,0,0,0,0,0,0,1,0,1,2,1,2,0,1,0,0,0,0,1,0,0,0,1,0,0,0,-0.0091361, 0.001025,-0.028849, 0.034436,-0.0061143,buy
2016-10-04,0,0,0,0,0,0,1,0,1,0,3,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,-0.0252747,-0.061599,-0.061890, 0.000191,-0.0571354,sell
2016-10-05,0,0,0,0,0,0,0,0,0,1,2,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0618355, 0.031597, 0.038209, 0.055665, 0.0645688,buy
2016-10-06,0,1,0,0,0,0,0,0,0,3,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0, 0.0421544, 0.043199, 0.038110, 0.044942, 0.0386163,buy
2016-10-07,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0, 0.0256458, 0.048078, 0.079249, 0.041772, 0.0432331,buy
2016-10-08,0,1,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373012,-0.023801,-0.034311,-0.045505,-0.0455047,sell
2016-10-09,0,1,0,0,0,0,0,0,1,0,1,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0306106,-0.011358, 0.050559,-0.011860, 0.0262878,buy
2016-10-10,0,1,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0, 0.0506145, 0.069225, 0.058701, 0.032697, 0.0412581,buy
2016-10-11,0,1,0,1,0,0,1,0,0,3,0,1,1,1,2,0,0,0,0,1,0,0,0,0,1,0,-0.0440538,-0.025944, 0.045678,-0.041936,-0.0833769,sell
2016-10-12,0,1,0,1,0,0,1,0,0,0,3,1,1,0,3,1,0,0,0,2,0,0,0,0,1,0,-0.0943772,-0.017812, 0.024100,-0.094377,-0.0874189,sell
2016-10-13,0,1,0,1,0,0,1,0,1,0,1,2,0,0,1,3,0,0,0,2,0,0,0,0,1,0,-0.0648288,-0.001642,-0.028267,-0.071754,-0.0669321,sell
2016-10-14,0,1,0,2,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,-0.0592704,-0.058671,-0.065292,-0.063927,-0.0610335,sell
2016-10-15,0,0,0,2,0,0,0,0,0,1,0,0,2,0,1,0,2,0,0,1,0,0,0,0,0,0,-0.0262746,-0.038613,-0.055566,-0.055005,-0.0156990,sell
2016-10-16,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0, 0.0600611, 0.043670, 0.052633, 0.010134, 0.0600611,buy
2016-10-17,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,2,0,0,0,0,0,0, 0.0278765,-0.015054,-0.007715,-0.017836, 0.0017939,sell
2016-10-18,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,1,1,0,0,2,0,0,0,0,0,0,-0.0275249,-0.004294,-0.038064, 0.001783,-0.0272295,sell
2016-10-19,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,2,0,0,0,2,0,0,0,0,0,0,-0.0367725,-0.034217,-0.089632, 0.049374,-0.0578598,sell
2016-10-20,0,0,0,0,0,1,0,1,0,0,0,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0,-0.0712883,-0.074379,-0.079928,-0.038568,-0.0768291,sell
2016-10-21,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,2,0,0,0,0,0,0,0,0,0,-0.0061066,-0.002571,-0.049898,-0.013729,-0.0039737,sell
2016-10-22,0,0,0,0,0,1,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,1,0,0, 0.0518515, 0.102027, 0.061746, 0.085575, 0.0925875,buy
2016-10-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,-0.0986601,-0.090453,-0.088160,-0.093448,-0.0748991,sell
2016-10-24,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,1,0,1,0,0, 0.0063402, 0.012981, 0.059357, 0.014385,-0.0139693,buy
2016-10-25,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,0,1,0,0,0,1,1,0,1,0,0, 0.0292791, 0.056724, 0.000566, 0.018163, 0.0342368,buy
2016-10-26,0,0,0,0,0,0,0,0,0,1,2,0,1,2,0,1,1,0,0,0,1,1,0,0,0,0,-0.0277409,-0.011078, 0.016819,-0.027410,-0.0698710,sell
2016-10-27,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0002207, 0.016851, 0.046270,-0.010615,-0.0107293,buy
2016-10-28,0,0,0,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0028037, 0.032121, 0.020469, 0.037180, 0.0232452,buy
2016-10-29,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,-0.0474103,-0.044032,-0.039658, 0.090384,-0.0301961,sell
2016-10-30,1,0,0,0,1,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,-0.0486735,-0.005568, 0.000629, 0.009227, 0.0031472,buy
2016-10-31,1,0,0,0,1,0,0,0,1,2,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,-0.0467640, 0.004296,-0.009385, 0.006178, 0.0124684,buy
2016-11-01,1,0,1,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,-0.0012698,-0.030687,-0.004814, 0.048555, 0.0085311,sell
2016-11-02,1,0,1,0,0,0,0,0,0,3,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0548565,-0.013492, 0.032168, 0.045059, 0.0408868,buy
2016-11-03,0,0,1,0,0,0,0,0,1,3,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0, 0.0993442, 0.123132, 0.059869, 0.104760, 0.0989084,buy
2016-11-04,0,0,1,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0232313,-0.087078,-0.030019,-0.061662,-0.0150724,sell
2016-11-05,0,0,0,0,0,0,0,0,1,1,0,3,2,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0138700, 0.035873,-0.017018, 0.000852,-0.0058490,buy
2016-11-06,0,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0, 0.0877704, 0.094535, 0.071696, 0.072119, 0.0738903,buy
2016-11-07,0,0,0,0,0,0,1,0,0,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0052712,-0.022388,-0.013591, 0.027035,-0.0217477,sell
2016-11-08,1,0,0,0,0,0,1,0,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0, 0.0283965, 0.052160, 0.041128, 0.054240, 0.0480302,buy
2016-11-09,1,0,0,0,0,0,0,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0432276,-0.050174, 0.012034,-0.004142,-0.0757772,sell
2016-11-10,1,1,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,0,-0.0177976,-0.008041, 0.011566, 0.032276, 0.0052987,buy
2016-11-11,1,2,0,0,0,0,0,0,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,0,0,0,-0.0906099,-0.074987,-0.009925,-0.035145, 0.0107303,sell
2016-11-12,1,2,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0, 0.0167566, 0.049780, 0.042041, 0.019721, 0.0327870,buy
2016-11-13,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,-0.0092968, 0.018536,-0.045358, 0.005974, 0.0146339,buy
2016-11-14,1,1,1,0,0,0,0,0,0,1,0,0,0,1,2,1,1,0,1,0,0,0,0,0,0,0, 0.0405865,-0.006083,-0.021529,-0.006105,-0.0023534,buy
2016-11-15,1,0,1,0,0,1,0,0,0,0,1,0,1,2,2,2,1,0,1,0,0,0,0,0,0,0, 0.0388224, 0.053205,-0.025833, 0.045940, 0.0126468,buy
2016-11-16,1,0,1,0,0,1,0,0,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,-0.0266274,-0.017629,-0.040430, 0.087353, 0.0838378,sell
2016-11-17,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,2,1,0,1,0,0,0,0,0,0,0,-0.0356562,-0.002152,-0.012195,-0.033754,-0.0329386,sell
2016-11-18,1,0,1,1,0,1,0,0,0,0,0,0,2,1,2,0,1,0,1,0,1,0,0,0,0,0, 0.0126493, 0.023863, 0.023863,-0.000066, 0.0227676,buy
2016-11-19,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,1,0,0,0,0,0, 0.0770471, 0.033251, 0.036344, 0.093624, 0.0399925,buy
2016-11-20,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,0,1,0,1,0,0,0,0,0, 0.0721009, 0.017318, 0.008294, 0.062346, 0.0408637,buy
2016-11-21,1,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,1,0,1,0,0,0,0,0, 0.0411486, 0.007538,-0.015232, 0.010791, 0.0099870,buy
2016-11-22,1,0,1,0,0,0,0,0,0,1,0,0,1,2,1,2,1,0,0,0,0,0,0,0,0,0, 0.0776826, 0.039195, 0.080910, 0.078898, 0.0768127,buy
2016-11-23,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0, 0.0158414, 0.024365, 0.047823, 0.048424, 0.0170116,buy
2016-11-24,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0334027, 0.033015, 0.043943, 0.039762, 0.0395201,buy
2016-11-25,0,0,0,0,1,0,0,0,1,0,1,1,2,0,1,0,1,1,0,0,0,1,0,0,0,0, 0.0077309, 0.012255, 0.051957, 0.019601, 0.0308462,buy
2016-11-26,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0, 0.0165371, 0.006119, 0.013376,-0.004863, 0.0165371,buy
2016-11-27,0,0,0,0,1,0,0,0,0,1,1,2,1,1,0,1,0,1,0,0,0,1,0,0,0,0, 0.0140212,-0.010615, 0.009254,-0.023952, 0.0484702,sell
2016-11-28,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,-0.0261289,-0.023974,-0.021059,-0.048662,-0.0152215,sell
2016-11-29,0,0,0,0,0,0,0,0,1,0,3,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,-0.0152474,-0.012016,-0.049733,-0.012889,-0.0050083,sell
2016-11-30,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,1,0,1,0,0,0,0,-0.0221790,-0.010816,-0.003853,-0.018428, 0.0086042,buy
2016-12-01,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0, 0.0225678, 0.030137,-0.000486, 0.041828, 0.0226566,buy
2016-12-02,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.1236721, 0.051223, 0.062432, 0.044302, 0.1150557,buy
2016-12-03,0,1,0,0,0,0,0,0,1,1,2,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0304004, 0.054420, 0.076926, 0.030235, 0.0606779,buy
2016-12-04,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.0894508, 0.075054, 0.100088, 0.087897, 0.0914520,buy
2016-12-05,0,1,0,0,0,0,0,0,1,2,1,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0156574,-0.001730, 0.014770, 0.059581, 0.0098329,buy
2016-12-06,0,1,0,0,0,0,0,0,1,1,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0243404,-0.005389,-0.002211,-0.000509, 0.0073165,buy
2016-12-07,0,1,0,0,0,0,0,0,1,2,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0, 0.1465210, 0.086458, 0.114805, 0.088552, 0.1156822,buy
2016-12-08,0,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.1033011, 0.028337, 0.132360, 0.028337, 0.1019450,buy
2016-12-09,0,1,1,0,0,0,0,0,1,1,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0, 0.1067909, 0.099549, 0.115411, 0.106791, 0.1058901,buy
2016-12-10,0,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.0578744, 0.034453, 0.105014, 0.046055, 0.0564064,buy
2016-12-11,0,1,1,0,0,0,0,0,0,1,0,1,0,2,0,2,0,0,0,1,0,0,0,0,0,0, 0.1086846, 0.124010, 0.090430, 0.132309, 0.1245689,buy
2016-12-12,0,1,1,0,0,0,0,0,0,1,1,0,1,1,3,1,0,0,0,1,0,0,0,0,0,0, 0.0413362,-0.000745, 0.002628, 0.019481, 0.0448721,buy
2016-12-13,0,1,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,0,0,1,0,0,0,0,0,0,-0.0590071,-0.055308,-0.032939,-0.053105,-0.0531054,sell
2016-12-14,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0378230,-0.002048,-0.012508,-0.009558,-0.0131118,buy
2016-12-15,0,1,0,0,0,0,0,0,0,0,0,0,2,1,1,1,2,0,1,1,0,0,0,0,0,0, 0.0545430, 0.051208, 0.043667, 0.042743, 0.0484326,buy
2016-12-16,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,-0.0000021,-0.031351,-0.035782, 0.023429,-0.0374766,sell
2016-12-17,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,3,1,0,1,1,0,0,0,0,0,0,-0.0014343,-0.001875,-0.003828, 0.031029, 0.0010146,buy
2016-12-18,0,1,0,0,0,0,0,0,0,0,1,1,0,2,2,0,1,0,0,1,0,0,0,0,0,0,-0.0672096,-0.007581,-0.062821,-0.021241,-0.0312249,sell
2016-12-19,1,1,0,0,0,0,0,0,0,0,1,0,0,2,2,1,1,0,0,1,0,0,0,0,0,0, 0.0002053, 0.019427,-0.076159, 0.018793, 0.0187927,buy
2016-12-20,1,1,0,0,0,0,0,0,0,1,0,0,1,2,0,2,0,0,1,1,0,0,0,0,0,0, 0.0095263,-0.033396,-0.041780, 0.016517,-0.0939254,sell
2016-12-21,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0, 0.0395053, 0.034226, 0.034226, 0.057267,-0.0288709,buy
2016-12-22,1,0,0,0,0,0,0,0,1,0,0,0,2,1,1,1,1,0,1,1,0,0,0,0,0,0, 0.0419130, 0.114468, 0.097018, 0.038920, 0.0415058,buy
2016-12-23,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,1,1,0,1,0,0,0, 0.0145961,-0.017067,-0.004364, 0.015952,-0.0072527,buy
2016-12-24,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,1,0,1,0,0,0, 0.0238131,-0.021618,-0.023186, 0.039534, 0.0395336,sell
2016-12-25,0,0,1,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,-0.0088172,-0.038777, 0.043301,-0.031464, 0.0505689,sell
2016-12-26,0,0,1,0,0,0,0,0,0,2,2,0,2,0,1,0,0,0,0,1,1,0,1,0,0,0,-0.0336599,-0.031567,-0.009407,-0.041392,-0.0270547,sell
2016-12-27,0,1,1,0,0,0,0,0,0,2,0,2,1,1,0,0,0,0,0,1,1,0,1,0,0,0, 0.0762760, 0.099421, 0.120032, 0.053413, 0.0585313,buy
2016-12-28,0,1,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0920746, 0.107528, 0.092280, 0.089185, 0.1003301,buy
2016-12-29,0,0,1,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0166890, 0.022491, 0.043234, 0.034944, 0.0349437,buy
2016-12-30,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0368571, 0.020255, 0.061676, 0.009436, 0.0375017,buy
2016-12-31,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.0458784, 0.037388, 0.014453, 0.048184,-0.0798670,buy
2017-01-01,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.0944785,-0.010215, 0.070179,-0.004606, 0.0709464,buy
2017-01-02,0,0,1,0,0,0,0,0,1,0,3,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.0404093,-0.074713, 0.019933,-0.083426,-0.0291521,sell
2017-01-03,0,0,1,0,0,0,0,0,2,1,0,2,0,0,1,1,0,0,0,2,0,0,0,0,0,0, 0.0194303, 0.071847, 0.059174, 0.020109, 0.0201483,buy
2017-01-04,0,0,1,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0, 0.1300340, 0.135430, 0.140228, 0.140832, 0.0727273,buy
2017-01-05,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0, 0.1006398, 0.050547, 0.113466, 0.032232, 0.0985449,buy
2017-01-06,0,0,0,0,0,0,0,0,1,0,3,0,1,1,0,0,1,0,0,3,0,0,0,0,0,0,-0.0308546,-0.001233,-0.019915,-0.016506,-0.0271104,sell
2017-01-07,0,0,0,0,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,2,0,0,0,1,0,0,-0.0248057,-0.004331, 0.004272,-0.042638,-0.0185360,sell
2017-01-08,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,2,0,0,0,1,0,0,0,1,0,0,-0.0426203,-0.054062,-0.035966,-0.050608,-0.0578212,sell
2017-01-09,0,0,0,0,0,0,0,0,0,0,1,0,3,0,3,1,0,0,0,1,0,0,0,1,0,0,-0.0609525,-0.063870,-0.059345,-0.050163,-0.0397018,sell
2017-01-10,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,0,1,0,0,0,1,0,0,-0.0361474,-0.046306, 0.008488,-0.035329,-0.0374287,sell
2017-01-11,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,-0.0515778,-0.066643,-0.050989,-0.057883,-0.0650272,sell
2017-01-12,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,1,2,1,0,0,0,0,0,1,0,0,-0.0053306, 0.049214, 0.024405, 0.021748, 0.0196391,buy
2017-01-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0, 0.0749168, 0.057895, 0.056563, 0.079360, 0.0529256,buy
2017-01-14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0,0,0,0,0,0, 0.0515488, 0.057127, 0.079932, 0.079881, 0.0455824,buy
