Date,MENE,MESA,MESU,MOMA,MONE,MOSA,MOSU,VEMA,VENE,VESA,VESU,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-22,a0,a60,none,a150,a150,a90,none,a90,none,none,none, 0.006608, 0.002845, 0.043528, 0.028477, 0.014190,buy
2019-03-23,a0,a60,none,none,none,none,a150,a90,none,none,none, 0.003364,-0.003738,-0.046881, 0.007845,-0.016617,sell
2019-03-24,a0,a60,none,a180,a120,a60,none,a90,none,none,none, 0.059512,-0.032258, 0.044781, 0.074368, 0.044899,buy
2019-03-25,a0,a60,none,a180,none,none,a120,a90,none,none,none, 0.000183,-0.016917, 0.002302, 0.060658,-0.000161,buy
2019-03-26,a0,none,none,none,a90,none,none,a90,none,none,none,-0.030771,-0.028513,-0.010605,-0.027735,-0.057192,sell
2019-03-27,a0,none,none,a150,none,none,a90,none,none,none,none, 0.026147, 0.014556, 0.026326, 0.034527, 0.031508,buy
2019-03-28,a0,none,none,none,a60,a0,a90,none,none,a45,none,-0.001140, 0.009531, 0.007591, 0.003693, 0.001416,sell
2019-03-29,a0,none,none,a120,a60,a0,none,none,none,a45,none,-0.011025,-0.004936, 0.004546, 0.001069,-0.007863,sell
2019-03-30,a0,none,none,a120,none,none,a60,none,none,a45,none, 0.028510,-0.007007, 0.026117, 0.026202, 0.028041,buy
2019-03-31,a0,none,none,none,none,none,a60,none,none,a45,none, 0.013315,-0.004817, 0.010528, 0.007933, 0.008428,buy
2019-04-01,a0,a60,none,a90,none,none,none,none,none,a45,none, 0.052924, 0.057971, 0.057111, 0.050081, 0.029491,buy
2019-04-02,a0,a60,none,none,a0,none,none,none,none,a45,none, 0.061134, 0.059959, 0.059815, 0.061167, 0.015532,buy
2019-04-03,a0,a60,none,none,a0,a60,none,none,none,none,none, 0.017087,-0.008450,-0.022913,-0.012278,-0.028526,sell
2019-04-04,a0,a60,none,a60,none,none,none,none,none,none,none, 0.028376, 0.011219, 0.022858,-0.025635, 0.003782,buy
2019-04-05,a0,a60,none,none,none,a90,a0,none,none,none,none, 0.018824,-0.000883, 0.003244, 0.030740,-0.000883,buy
2019-04-06,a0,a60,a30,none,none,none,none,none,a0,none,none,-0.034457,-0.036435,-0.046060,-0.038838,-0.042716,sell
2019-04-07,a0,a60,a30,none,a60,a120,none,none,a0,none,none,-0.039488,-0.039507,-0.042612,-0.037727,-0.038801,sell
2019-04-08,a0,a60,a30,none,a60,a120,none,none,a0,none,a30,-0.045300,-0.041555,-0.049408,-0.044311,-0.047345,sell
2019-04-09,none,a60,a30,a0,none,none,none,none,a0,none,a30,-0.046682,-0.054802,-0.061286,-0.046074,-0.057898,sell
2019-04-10,none,a60,a30,none,a90,a150,a60,none,a0,a60,a30,-0.040578,-0.043585,-0.036233,-0.034473,-0.040403,sell
2019-04-11,none,a60,a30,none,none,none,none,none,a0,a60,a30,-0.055725,-0.065900,-0.048090,-0.059194,-0.067301,sell
2019-04-12,none,none,a30,none,a120,a180,a90,none,a0,a60,a30, 0.026609, 0.017247, 0.027683,-0.037849, 0.013416,buy
2019-04-13,none,none,a30,a60,none,none,a90,none,a0,a60,a30,-0.009757,-0.026004, 0.002262,-0.034718,-0.009156,sell
2019-04-14,none,none,a30,a60,a150,a150,a120,none,none,a60,a30, 0.016097, 0.005624, 0.018450, 0.001401, 0.006548,buy
2019-04-15,none,none,a30,a90,none,none,a120,none,none,a60,a30, 0.001468,-0.015942,-0.000491,-0.019369,-0.014451,sell
2019-04-16,none,none,a30,a90,a180,a120,none,none,none,none,a30,-0.010162,-0.013257,-0.000739,-0.004118,-0.027412,sell
2019-04-17,none,none,a30,none,none,a120,a150,none,none,none,a30,-0.012054,-0.044760,-0.000092,-0.004503,-0.046259,sell
2019-04-18,none,none,none,a120,a150,a90,none,none,none,none,a30, 0.072230, 0.038746, 0.091479, 0.103482, 0.069609,buy
2019-04-19,none,none,none,none,none,a90,a180,none,none,none,a30, 0.021778, 0.061954, 0.061954,-0.066611, 0.061534,buy
2019-04-20,none,none,none,a150,a120,a60,none,none,none,none,a30, 0.015069, 0.051305, 0.025841, 0.025911, 0.005436,buy
2019-04-21,none,none,none,none,none,a60,a150,none,none,none,a30,-0.046936,-0.042658,-0.058183,-0.059977,-0.055909,sell
2019-04-22,none,none,none,a180,a90,none,a150,none,none,none,a30,-0.016760, 0.024151,-0.016760,-0.037045,-0.016760,sell
2019-04-23,none,none,none,a180,a90,none,none,none,none,none,a30,-0.036147,-0.066495,-0.026551,-0.066943,-0.035477,sell
2019-04-24,none,none,none,none,none,none,a120,none,none,none,a30,-0.070432,-0.065995,-0.082949,-0.082831,-0.079357,sell
2019-04-25,none,none,none,a150,a60,a0,none,none,none,none,a30, 0.009225, 0.052662,-0.015736,-0.005948,-0.023197,sell
2019-04-26,none,none,none,none,none,none,a90,none,none,none,a30, 0.013288, 0.015092, 0.003538, 0.004221,-0.064475,sell
2019-04-27,a30,none,none,a120,none,none,a90,none,none,none,a30,-0.001230,-0.021293, 0.003771,-0.008125,-0.060854,sell
2019-04-28,a30,none,none,a120,none,none,none,none,none,none,a30, 0.023992, 0.077708, 0.024723, 0.019859, 0.028725,buy
2019-04-29,a30,a90,none,none,none,none,a60,none,none,none,a30,-0.033191,-0.010874,-0.028947,-0.022956,-0.050298,sell
2019-04-30,a30,a90,none,a90,a0,a60,none,none,none,none,a30, 0.052050, 0.083568, 0.009611, 0.065106, 0.053311,buy
2019-05-01,a30,a90,none,none,none,none,none,none,none,none,a30,-0.015161, 0.039911,-0.012021,-0.003160,-0.029462,sell
2019-05-02,none,a90,none,a60,none,a90,none,none,none,none,a30,-0.038488, 0.025983, 0.025005, 0.026419,-0.025111,buy
2019-05-03,none,a90,none,a60,none,a90,none,none,a30,none,a30,-0.057397,-0.018229,-0.015850,-0.011390,-0.052541,sell
2019-05-04,none,none,none,none,none,none,a0,none,a30,none,a30,-0.060663,-0.037302,-0.039298,-0.025025,-0.047714,sell
2019-05-05,none,none,none,none,a60,a120,a0,none,a30,a90,none,-0.031560,-0.040028,-0.043461,-0.035335,-0.004409,sell
2019-05-06,a45,none,none,none,none,none,none,none,a30,a90,none,-0.081849,-0.069201,-0.066581,-0.065680,-0.065680,sell
2019-05-07,a45,none,none,a0,a90,a150,none,none,a30,a90,none,-0.075724,-0.072579,-0.071476,-0.075030,-0.071304,sell
2019-05-08,a45,none,none,a0,none,none,none,none,a30,a90,none,-0.081465,-0.066813,-0.072154,-0.067971,-0.067971,sell
2019-05-09,a45,none,none,none,a120,a180,a60,a60,none,a90,none,-0.025363, 0.035605, 0.067109, 0.012298, 0.010163,buy
2019-05-10,a45,none,none,none,none,a180,none,a60,none,a90,none,-0.015648, 0.004268,-0.022156, 0.003890,-0.017454,sell
2019-05-11,none,none,none,none,a150,a150,a90,a60,none,none,none, 0.038149, 0.026135, 0.045541,-0.062057, 0.038149,buy
2019-05-12,none,none,none,a60,a150,a150,a90,a60,none,none,none,-0.008440, 0.006636,-0.028223,-0.087863,-0.027073,sell
2019-05-13,none,none,none,none,a180,a120,none,a60,none,none,none, 0.121270, 0.052773, 0.202575, 0.184627, 0.170241,buy
2019-05-14,a60,none,none,a90,a180,a120,a120,a60,none,none,none, 0.013072, 0.025735, 0.034758, 0.023036, 0.008527,buy
2019-05-15,a60,a120,none,none,a150,none,none,a60,a45,none,none,-0.002206,-0.054967,-0.007111, 0.004875, 0.005012,sell
2019-05-16,a60,a120,none,a120,a150,a90,a150,a60,a45,none,none, 0.017629,-0.042314,-0.038911,-0.017497,-0.010678,sell
2019-05-17,a60,a120,none,a120,none,none,none,a60,a45,none,none, 0.000318,-0.046478,-0.062126,-0.013382,-0.028305,sell
2019-05-18,none,a120,a0,none,a120,a60,a180,a60,a45,none,none, 0.060309, 0.070938, 0.010636, 0.034511, 0.073618,buy
2019-05-19,none,none,a0,a150,none,none,a180,a60,a45,none,none, 0.054501, 0.054610, 0.045374, 0.042061, 0.066805,buy
2019-05-20,none,none,a0,none,a90,none,none,none,a45,none,none, 0.011192, 0.011571, 0.028253, 0.022485, 0.085739,buy
2019-05-21,none,none,a0,a180,none,none,a150,none,none,none,none, 0.131266, 0.104127, 0.126089, 0.085789, 0.101930,buy
2019-05-22,none,a135,a0,none,a60,a0,none,none,none,none,none, 0.013373,-0.015551, 0.000957, 0.031763,-0.004127,buy
2019-05-23,none,a135,a0,a150,a60,a0,a120,none,none,none,none, 0.028414, 0.001720, 0.023035, 0.006399, 0.008565,buy
2019-05-24,none,a135,a0,a150,none,none,a120,none,none,none,none, 0.024561,-0.010262, 0.035288, 0.039973, 0.031598,buy
2019-05-25,none,a135,none,none,none,none,none,none,none,none,none, 0.029846, 0.008637, 0.037912, 0.056853, 0.034683,buy
2019-05-26,none,none,none,a120,none,none,a90,none,none,none,none,-0.021489,-0.054955,-0.054955,-0.046583,-0.054613,sell
2019-05-27,none,none,none,a120,a0,a60,none,none,none,none,none, 0.020274, 0.030779, 0.006888, 0.010361, 0.009097,buy
2019-05-28,a90,none,none,none,a0,a60,none,none,a60,none,none, 0.065098, 0.075246, 0.058355, 0.045794, 0.036334,buy
2019-05-29,a90,a150,none,a90,none,none,a60,none,a60,a120,none,-0.045613,-0.054730,-0.046318,-0.006627,-0.054865,sell
2019-05-30,a90,a150,none,none,none,a90,none,none,a60,a120,none,-0.057070,-0.046320,-0.056784, 0.016572,-0.058464,sell
2019-05-31,a90,a150,none,a60,none,none,none,none,a60,a120,none,-0.046362,-0.045350,-0.042939, 0.004081,-0.041871,sell
2019-06-01,none,a150,none,a60,a60,a120,none,none,a60,a120,none,-0.048788,-0.016229,-0.015923, 0.010702,-0.047740,sell
2019-06-02,none,none,none,none,none,none,none,none,a60,a120,none, 0.040346, 0.026095, 0.026258, 0.039112, 0.027174,buy
2019-06-03,none,none,none,none,a90,a150,a0,none,none,a120,none,-0.019490, 0.006381, 0.119067,-0.061089, 0.039716,buy
2019-06-04,none,none,none,none,a90,a150,none,a45,none,none,none, 0.094037, 0.103607, 0.008553, 0.130761, 0.220537,buy
2019-06-05,none,none,none,a0,a120,a180,none,a45,none,none,none, 0.095760, 0.087283, 0.030395, 0.102639, 0.094513,buy
2019-06-06,none,none,none,none,a120,a180,none,a45,none,none,none, 0.205025, 0.123891, 0.013715, 0.123921, 0.128176,buy
2019-06-07,none,none,none,none,a150,a150,a60,a45,none,none,none, 0.030060, 0.027006,-0.019693, 0.043180, 0.066962,buy
2019-06-08,none,none,none,none,a150,a150,a60,a45,none,none,none, 0.030060, 0.027006,-0.019693, 0.043180, 0.066962,buy
2019-06-09,none,none,none,a60,a180,none,none,a45,none,none,none, 0.054310, 0.055422,-0.012208, 0.085037, 0.054310,buy
2019-06-10,none,none,none,a60,a180,a120,a90,a45,none,a135,none, 0.056741, 0.019727,-0.006044, 0.031284, 0.027960,buy
2019-06-11,none,none,none,none,none,none,none,a45,none,a135,none, 0.133274, 0.084415,-0.041457, 0.137954, 0.084415,buy
2019-06-12,none,none,none,a90,a150,a90,a120,a45,none,a135,none, 0.090431, 0.052624, 0.011377, 0.075497, 0.044106,buy
2019-06-13,none,a180,none,none,none,none,none,a45,none,a135,none, 0.030754, 0.010478,-0.001637, 0.012284, 0.039223,buy
2019-06-14,a120,a180,none,a120,a120,a60,a150,a45,none,a135,none,-0.036063,-0.029560,-0.034498, 0.029683,-0.035141,sell
2019-06-15,a120,a180,none,none,none,none,a150,none,none,none,none, 0.011836, 0.030641, 0.019868, 0.033390, 0.033056,buy
2019-06-16,a120,a180,none,a150,a90,none,none,none,none,none,none, 0.005654,-0.002872,-0.012902, 0.005992, 0.008371,buy
2019-06-17,a120,a180,none,a150,a90,none,a180,none,none,none,none, 0.022985, 0.012094,-0.013523, 0.021350, 0.031686,buy
2019-06-18,a120,a180,none,none,a60,a0,none,none,none,none,none, 0.004411, 0.024667, 0.013489, 0.030911, 0.030770,buy
2019-06-19,none,a180,none,a180,a60,a0,a150,none,none,none,none,-0.002556, 0.019698, 0.002217, 0.021122, 0.017617,buy
2019-06-20,none,none,none,none,none,none,a150,none,none,none,none, 0.026576, 0.026364, 0.023474,-0.003357, 0.025381,buy
2019-06-21,none,none,none,a150,none,none,none,none,a90,a150,none, 0.025683, 0.026487, 0.033278, 0.027647, 0.019576,buy
2019-06-22,none,none,none,a150,none,none,a120,none,a90,a150,none, 0.001668,-0.003586, 0.002323,-0.005097,-0.003586,sell
2019-06-23,none,none,none,none,a0,a60,none,none,a90,a150,none, 0.002232,-0.010660, 0.006843, 0.012386,-0.006509,sell
2019-06-24,none,none,none,a120,a0,a60,none,none,a90,a150,none, 0.010673,-0.008271, 0.015065, 0.013314,-0.009638,buy
2019-06-25,none,none,none,none,none,none,a90,none,a90,a150,none, 0.003815, 0.005657, 0.004770, 0.004770, 0.003418,buy
2019-06-26,none,none,none,none,none,a90,none,none,a90,a150,none, 0.041203, 0.031265, 0.037871, 0.037643, 0.036808,buy
2019-06-27,a135,none,none,a90,none,none,a60,none,none,none,none,-0.037942,-0.031163, 0.010382,-0.041820,-0.005059,sell
2019-06-28,a135,none,none,none,a60,a120,a60,none,none,none,none,-0.028042, 0.002371, 0.013012,-0.027805,-0.015364,sell
2019-06-29,a135,none,none,a60,a60,a120,none,none,none,none,none,-0.035320,-0.020683,-0.020933,-0.030982,-0.015126,sell
2019-06-30,a135,none,none,a60,none,none,none,a30,none,none,none,-0.021618,-0.017385,-0.019490, 0.022857,-0.021618,sell
2019-07-01,a135,none,none,none,a90,a150,none,a30,none,none,none, 0.034461, 0.033301,-0.003002, 0.038103, 0.037858,buy
2019-07-02,a135,none,none,none,none,none,a0,a30,none,none,none,-0.023356, 0.015121,-0.022727,-0.014768,-0.024822,sell
2019-07-03,a135,none,none,a0,a120,a180,a0,a30,none,none,none, 0.014716, 0.024488, 0.019540, 0.022103, 0.016407,buy
2019-07-04,a135,none,none,a0,none,none,none,a30,none,none,none, 0.009460, 0.022498, 0.013397, 0.021505, 0.011451,buy
2019-07-05,a135,none,none,none,a150,a150,none,a30,none,none,none, 0.028914, 0.033360,-0.002723, 0.031624, 0.028491,buy
2019-07-06,a135,none,none,none,none,none,none,a30,none,none,none,-0.007176, 0.015121,-0.003090, 0.004869,-0.005185,sell
2019-07-07,a135,none,none,none,a180,a120,a60,a30,none,none,none, 0.003292, 0.028564,-0.018116,-0.019690, 0.012208,buy
2019-07-08,a135,none,none,a60,none,none,none,a30,none,none,none,-0.021618,-0.017385,-0.019490, 0.022857,-0.021618,sell
2019-07-09,a135,none,none,none,a150,a90,a90,a30,none,none,none,-0.012308, 0.000958,-0.022876, 0.013040, 0.009908,sell
2019-07-10,a135,none,none,a90,none,none,none,a30,none,none,none,-0.015824,-0.008404, 0.015867,-0.010737,-0.019282,sell
2019-07-11,a135,none,none,a90,a120,a60,a120,none,none,none,none, 0.007216, 0.051887,-0.004300,-0.010526, 0.016374,buy
2019-07-12,a135,none,none,a120,none,none,a120,none,none,none,none, 0.005957, 0.003607, 0.000955, 0.003687,-0.001103,buy
2019-07-13,a135,none,none,a120,a90,none,none,none,none,none,none,-0.032013,-0.030048,-0.020067,-0.030338,-0.028806,sell
2019-07-14,a135,none,none,none,a90,none,a150,none,none,a180,none,-0.053142,-0.035436,-0.026066,-0.040260,-0.011671,sell
2019-07-15,a135,none,none,a150,none,none,none,none,none,a180,none,-0.022641,-0.017313,-0.016766,-0.027186, 0.004337,sell
2019-07-16,a135,none,none,none,a60,a0,a180,none,a120,a180,none,-0.032716,-0.016259, 0.066843,-0.023433,-0.017221,sell
2019-07-17,a135,none,none,a180,none,none,a180,none,a120,a180,none, 0.028891, 0.054041, 0.071335, 0.046054, 0.026339,buy
2019-07-18,a135,none,none,a180,none,none,none,none,a120,a180,none, 0.022985, 0.052185, 0.059332, 0.032132, 0.037334,buy
2019-07-19,none,none,a0,none,none,none,a150,none,a120,a180,none, 0.002401, 0.035187, 0.048044, 0.006363, 0.029250,buy
2019-07-20,none,none,a0,a150,none,none,none,none,a120,a180,none, 0.031583, 0.047737, 0.055667, 0.034669, 0.042332,buy
2019-07-21,none,none,a0,a150,a0,a60,none,none,a120,none,none,-0.043860,-0.031648,-0.032601,-0.028255,-0.038552,sell
2019-07-22,none,none,a0,none,none,none,a120,none,none,none,none,-0.003904,-0.000402,-0.066660,-0.067300,-0.002298,sell
2019-07-23,none,none,a0,a120,none,a90,none,none,none,none,none,-0.009729,-0.005758,-0.008634, 0.002457,-0.004342,sell
2019-07-24,none,none,a0,none,none,a90,a90,none,none,none,none,-0.016645,-0.013992,-0.034983,-0.007326,-0.008147,sell
2019-07-25,none,none,none,a90,none,a120,a90,none,none,none,none,-0.003169,-0.014649, 0.019028, 0.011733, 0.001213,sell
2019-07-26,none,none,none,a90,a60,a120,none,none,none,none,none, 0.018716, 0.017085, 0.019491, 0.017212, 0.027557,buy
2019-07-27,none,none,none,none,none,none,a60,none,none,none,none,-0.068255,-0.053398,-0.085875,-0.088078,-0.075868,sell
2019-07-28,none,none,none,a60,a90,a150,none,none,a135,none,none, 0.014030, 0.014244, 0.030365,-0.004500,-0.005332,buy
2019-07-29,none,none,none,none,none,none,none,none,a135,none,none, 0.021837,-0.013502, 0.022384,-0.003753, 0.030901,buy
2019-07-30,none,none,none,none,a120,a180,none,none,a135,none,a0,-0.000933, 0.008705,-0.016821, 0.043613, 0.045394,buy
2019-07-31,none,none,none,none,none,none,a0,none,a135,none,a0,-0.014720, 0.005615, 0.013973, 0.001775, 0.019668,buy
2019-08-01,none,none,none,a0,a150,a150,a0,none,a135,none,a0, 0.029919, 0.023190, 0.038918, 0.013157, 0.033477,buy
2019-08-02,none,none,none,a0,none,none,none,none,a135,none,a0,-0.012287, 0.013189,-0.007734, 0.003547, 0.003366,sell
2019-08-03,none,none,none,none,a180,a120,none,none,none,none,a0, 0.005356, 0.004702,-0.041244, 0.007933,-0.022624,sell
2019-08-04,none,none,none,none,a180,none,none,none,none,none,a0, 0.011184, 0.018155,-0.006664, 0.008726,-0.013519,buy
2019-08-05,none,none,none,a60,a150,a90,a60,none,none,none,a0, 0.010513, 0.009865, 0.030414, 0.011558, 0.032774,buy
2019-08-06,none,none,none,a60,a150,none,none,none,none,none,a0, 0.000514,-0.004809, 0.044375, 0.012045, 0.027382,buy
2019-08-07,none,none,none,none,a120,a60,a90,none,none,a150,a0, 0.049361, 0.046975, 0.052579, 0.033517, 0.055586,buy
2019-08-08,none,none,none,a90,a120,none,none,none,none,a150,a0, 0.071540, 0.066404, 0.072504, 0.062001, 0.071772,buy
2019-08-09,none,none,none,none,none,none,a120,none,a150,a150,a0,-0.022642,-0.025472,-0.026081,-0.035244,-0.054264,sell
2019-08-10,none,none,none,a120,a90,none,a120,none,a150,a150,a0,-0.016695,-0.021234,-0.025497,-0.039926,-0.033604,sell
2019-08-11,a135,none,none,a120,none,none,none,none,a150,a150,a0,-0.012821,-0.009570,-0.017481,-0.046784,-0.000634,sell
2019-08-12,a135,none,none,none,a60,a0,a150,none,a150,none,a0, 0.004233,-0.010550,-0.001270,-0.007269, 0.004174,sell
2019-08-13,a135,none,none,a150,none,none,a150,none,a150,none,a0,-0.049752,-0.046458, 0.006165,-0.043643,-0.044651,sell
2019-08-14,a135,none,none,none,none,none,none,none,a150,none,a0,-0.015993,-0.030306,-0.006411,-0.041595, 0.000548,sell
2019-08-15,a135,none,none,a180,none,none,a180,none,none,none,a0, 0.024813, 0.007845, 0.031204, 0.029272, 0.026826,buy
2019-08-16,a135,none,none,a180,none,none,none,none,none,none,a0, 0.001947,-0.018890, 0.002601,-0.008246, 0.002601,sell
2019-08-17,none,none,none,none,a0,a60,none,none,none,none,a0, 0.004317, 0.051137,-0.008137,-0.012344,-0.013150,sell
2019-08-18,none,none,none,a150,a0,none,a150,a0,none,a135,a0, 0.014151,-0.060733, 0.040510,-0.046648, 0.017486,buy
2019-08-19,none,a150,none,none,none,a90,none,a0,none,a135,a0,-0.028469,-0.000099, 0.000376, 0.001004,-0.033800,sell
2019-08-20,none,a150,none,none,none,a90,a120,a0,none,a135,a0,-0.017149,-0.006192,-0.010606,-0.002579,-0.022627,sell
2019-08-21,a150,a150,none,a120,none,none,a120,a0,none,a135,a0,-0.026401,-0.017733,-0.027912,-0.027985,-0.031337,sell
2019-08-22,a150,a150,none,none,a60,a120,none,a0,none,a135,a0,-0.040614,-0.024867,-0.026466,-0.028956,-0.042222,sell
2019-08-23,a150,none,none,a90,none,none,a90,a0,none,a135,a0, 0.017519, 0.020985, 0.006896, 0.021854, 0.017887,buy
2019-08-24,a150,none,none,a90,a90,a150,none,a0,none,none,a0,-0.030450,-0.038359,-0.015998,-0.036317,-0.045941,sell
2019-08-25,none,none,none,none,a90,none,a60,a0,none,none,a0,-0.042792,-0.056479,-0.043983,-0.046914,-0.053903,sell
2019-08-26,none,none,none,a60,a120,a180,a60,a0,none,none,a0, 0.011911, 0.038769, 0.000200, 0.024232, 0.088079,buy
2019-08-27,none,a135,none,none,a120,a180,none,a0,none,none,a0,-0.025202,-0.038946,-0.049392,-0.056355,-0.043751,sell
2019-08-28,none,a135,none,none,none,a150,none,a0,none,none,a0,-0.035365,-0.051705,-0.062380,-0.077728,-0.050685,sell
2019-08-29,none,a135,none,none,a150,a150,none,a0,none,none,none,-0.039123,-0.058981,-0.071215,-0.067121,-0.035563,sell
2019-08-30,none,a135,none,a0,a180,a120,a0,a0,none,a120,none,-0.002520, 0.019603,-0.011518, 0.017927,-0.011788,sell
2019-08-31,none,none,a0,none,a180,a120,none,a0,none,a120,none,-0.001027, 0.007114, 0.005358, 0.008916,-0.015257,sell
2019-09-01,none,none,a0,none,a150,a90,none,none,a180,a120,none, 0.072521, 0.071367, 0.064963, 0.007540, 0.012570,buy
2019-09-02,none,none,a0,none,a150,a90,none,none,a180,a120,none, 0.072521, 0.071367, 0.064963, 0.007540, 0.012570,buy
2019-09-03,none,none,a0,a60,none,a60,a60,none,a180,a120,none, 0.085703, 0.095068, 0.038520, 0.020046, 0.017329,buy
2019-09-04,none,a120,a0,none,a120,a60,none,none,a180,a120,none, 0.038014, 0.025482, 0.049715, 0.038227,-0.006949,buy
2019-09-05,a180,a120,a0,a90,none,none,a90,none,a180,none,none, 0.048369, 0.044015, 0.032417, 0.066300, 0.049559,buy
2019-09-06,a180,a120,a0,a90,a90,none,a90,none,a180,none,none,-0.007837, 0.006086,-0.016778, 0.067651,-0.012264,sell
2019-09-07,a180,a120,a0,none,none,none,none,none,a180,none,none, 0.018561, 0.016226, 0.007490,-0.000130, 0.015991,buy
2019-09-08,a180,none,a0,a120,a60,a0,a120,none,none,none,none,-0.001600,-0.001600,-0.000848,-0.016669, 0.005757,sell
2019-09-09,a180,none,none,none,a60,none,none,none,none,none,none, 0.023496, 0.016512, 0.033896,-0.002214, 0.051505,buy
2019-09-10,none,none,none,a150,none,none,none,none,none,none,none,-0.012813, 0.039988, 0.008798, 0.018866, 0.014887,buy
2019-09-11,none,none,none,a150,none,none,a150,none,none,none,none,-0.019348, 0.031517, 0.032258,-0.003530, 0.001203,sell
2019-09-13,none,none,none,a180,a0,a60,a180,none,none,none,none, 0.018443, 0.041019, 0.011538, 0.011082, 0.009500,buy
2019-09-14,none,none,none,a180,a0,none,a180,none,none,none,none, 0.039088, 0.021074, 0.049123, 0.023010, 0.039088,buy
2019-09-15,none,none,none,none,none,a90,none,none,none,none,none, 0.011800,-0.002030, 0.007776, 0.055997, 0.005071,buy
2019-09-16,none,none,none,a150,none,a90,a150,none,none,none,none,-0.023601, 0.013861, 0.012090,-0.003047,-0.015024,sell
2019-09-17,none,none,none,none,none,none,a150,none,none,none,none, 0.020915, 0.022872, 0.020930,-0.009674, 0.019721,buy
2019-09-18,none,none,none,a120,a60,a120,none,none,none,none,none, 0.029416, 0.029416, 0.041729, 0.026942, 0.033225,buy
2019-09-19,none,none,none,a120,a60,none,a120,none,none,none,none,-0.070821,-0.056627,-0.032948,-0.051720,-0.060541,sell
2019-09-20,none,a90,none,none,none,a150,none,none,none,none,none,-0.059194,-0.060866,-0.056126,-0.059569,-0.058973,sell
2019-09-21,none,a90,none,a90,a90,a150,a90,none,none,none,none,-0.030717,-0.035695,-0.030756,-0.025499,-0.038535,sell
2019-09-22,a150,a90,none,none,none,a180,a90,none,none,none,none,-0.053280,-0.036162,-0.039165,-0.046495,-0.047923,sell
2019-09-23,a150,a90,none,a60,a120,a180,none,none,none,a90,none,-0.007798,-0.054257, 0.062299, 0.109048,-0.050448,sell
2019-09-24,a150,a90,none,a60,none,none,a60,none,none,a90,none,-0.021096,-0.070241, 0.056781, 0.083736,-0.099437,sell
2019-09-25,a150,none,none,none,a150,a150,none,none,a150,a90,none,-0.071486,-0.039026,-0.071407,-0.071486,-0.067411,sell
2019-09-26,a150,none,none,none,none,none,none,none,a150,a90,none,-0.067084,-0.020167,-0.069636,-0.067084,-0.063704,sell
2019-09-27,none,none,none,a0,a180,a120,none,none,a150,a90,none,-0.035912,-0.017716,-0.057784,-0.022059,-0.051447,sell
2019-09-28,none,none,none,a0,none,none,a0,none,a150,a90,none,-0.046459,-0.030181,-0.046459,-0.045626,-0.053710,sell
2019-09-29,none,none,none,none,a150,a90,a0,none,a150,none,none, 0.013360,-0.005867, 0.023768, 0.005734, 0.065632,buy
2019-09-30,none,none,none,none,none,none,none,none,a150,none,none,-0.005090, 0.010833, 0.036361,-0.006116,-0.029202,sell
2019-10-01,none,none,none,none,a120,a60,none,none,none,none,none, 0.043090, 0.045795, 0.043157, 0.039140, 0.032352,buy
2019-10-02,a135,none,none,a60,none,none,a60,none,none,none,none,-0.029187,-0.011853,-0.020450,-0.032751,-0.020634,sell
2019-10-03,a135,none,none,none,a90,none,a60,none,none,none,none,-0.064235,-0.022211,-0.042611,-0.038373,-0.038493,sell
2019-10-04,a135,none,none,a90,none,none,none,none,none,none,none,-0.038526,-0.024111,-0.035846,-0.035477,-0.035238,sell
2019-10-05,a135,none,none,a90,a60,a0,a90,none,none,none,none,-0.025611,-0.021969,-0.034061,-0.030834,-0.023863,sell
2019-10-06,a135,none,none,none,a60,a0,none,none,none,none,none,-0.033718,-0.011989,-0.041774,-0.033816,-0.046757,sell
2019-10-07,none,none,none,a120,none,none,none,none,a135,none,none, 0.040583, 0.014601, 0.035252, 0.020424, 0.039531,buy
2019-10-08,none,none,none,none,none,none,a120,a30,a135,none,none, 0.046236, 0.011895, 0.011075, 0.046873, 0.022100,buy
2019-10-09,none,none,none,a150,none,none,none,a30,a135,none,none, 0.040815, 0.039358, 0.037968, 0.045468, 0.036462,buy
2019-10-10,none,none,none,a150,a0,a60,a150,a30,a135,none,none, 0.006219, 0.076660, 0.010821, 0.012662, 0.005948,buy
2019-10-11,none,a60,none,none,a0,a60,a150,a30,a135,none,none, 0.004443, 0.029671,-0.015879, 0.010598,-0.028970,sell
2019-10-12,none,a60,none,a180,none,none,none,a30,a135,none,none, 0.042369, 0.043056, 0.038251, 0.045489, 0.040364,buy
2019-10-13,a120,a60,none,a180,none,a90,a180,a30,none,none,none, 0.012450, 0.037516,-0.021246, 0.035732, 0.049000,buy
2019-10-14,a120,a60,none,none,none,none,a180,a30,none,none,none, 0.003850, 0.004388,-0.025109, 0.005796, 0.038135,buy
2019-10-15,a120,a60,none,a150,a60,a120,none,a30,none,none,none, 0.026656, 0.013542, 0.013304, 0.016962, 0.032146,buy
2019-10-16,a120,a60,none,none,a60,a120,a150,a30,none,none,none, 0.034140,-0.003361,-0.016581,-0.014965,-0.000330,sell
2019-10-17,a120,none,none,a120,none,none,none,a30,none,none,none, 0.012660, 0.037481, 0.004017, 0.076475, 0.064312,buy
2019-10-18,a120,none,none,a120,a90,a150,a120,a30,none,a60,none,-0.003319, 0.001363, 0.025415, 0.003084,-0.009936,sell
