Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CHYE,MAYE,NNYE,PLYE,SUYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-01-09,3,1,0,1,1,3,0,3,4,0,7,0,5,1,7,2,-0.014490,-0.000359,-0.0189325,-0.015351, 0.0186473,sell
2018-01-10,3,1,2,0,0,1,0,4,4,7,6,4,5,1,4,1, 0.020309, 0.017740, 0.0156385, 0.034280, 0.0203640,buy
2018-01-11,4,2,1,1,0,1,0,7,3,14,7,4,8,4,0,1, 0.001420, 0.003811, 0.0022333,-0.001906, 0.0068825,buy
2018-01-12,4,1,1,0,0,1,2,5,2,10,6,4,9,5,0,2, 0.004088, 0.000680, 0.0018884, 0.001888, 0.0039045,sell
2018-01-13,2,2,2,0,0,2,2,5,2,10,10,8,5,5,4,1, 0.027722, 0.003378, 0.0210866, 0.021554, 0.0279265,buy
2018-01-14,1,2,1,1,0,3,1,6,3,10,11,4,3,2,4,4, 0.002206,-0.003619, 0.0081037, 0.000129, 0.0081037,sell
2018-01-15,1,1,1,1,0,0,2,6,2,10,14,4,3,1,0,3,-0.014737,-0.021704, 0.0047020,-0.023310, 0.0124627,sell
2018-01-16,2,1,0,2,0,0,2,7,3,13,13,0,1,1,0,7,-0.025577,-0.023274,-0.0109076,-0.030046, 0.0002319,sell
2018-01-17,2,1,0,1,0,0,1,7,2,13,7,0,0,2,0,9, 0.010048,-0.006227, 0.0120259,-0.009001, 0.0149957,sell
2018-01-18,1,1,0,1,1,1,2,4,1,11,7,3,1,1,0,6, 0.003501,-0.029691,-0.0002629,-0.014005, 0.0075230,sell
2018-01-19,1,1,0,1,0,3,1,5,2,8,7,0,1,2,3,6, 0.006459, 0.008091, 0.0091021, 0.003433, 0.0096253,buy
2018-01-20,1,1,0,1,0,0,4,3,1,4,7,0,4,1,4,10,-0.001642, 0.006042, 0.0122845,-0.001642, 0.0066484,buy
2018-01-21,2,1,0,3,0,1,3,3,0,5,4,0,3,5,1,10,-0.001746, 0.020425, 0.0204254, 0.002950, 0.0020525,buy
2018-01-22,2,3,1,1,0,0,2,3,0,4,8,4,1,4,0,14,-0.034841,-0.018696,-0.0391919, 0.018396,-0.0284669,sell
2018-01-23,2,2,2,1,0,0,3,2,1,8,8,4,1,1,0,14,-0.035612,-0.021364,-0.0335260, 0.000698,-0.0348890,sell
2018-01-24,3,1,0,2,0,1,2,2,1,9,0,0,1,1,1,10, 0.004291,-0.003443,-0.0095862,-0.007790,-0.0152582,sell
2018-01-25,2,2,0,0,0,0,3,1,3,12,0,0,5,1,0,7, 0.002862, 0.012739, 0.0190365, 0.000357, 0.0118458,buy
2018-01-26,2,1,0,0,1,1,3,3,1,14,3,0,5,1,1,7, 0.007260, 0.000732, 0.0145591,-0.014236, 0.0109966,sell
2018-01-27,1,1,1,0,1,0,5,3,1,11,0,3,9,4,4,10,-0.007418, 0.003919,-0.0070611,-0.006956,-0.0030708,sell
2018-01-28,0,0,1,2,1,0,5,3,2,11,0,7,4,4,3,7,-0.010588, 0.003099,-0.0105875,-0.010895,-0.0279461,sell
2018-01-29,0,0,1,2,1,1,3,2,1,11,4,4,4,0,0,3,-0.004264,-0.015962,-0.0081499,-0.019226, 0.0005042,sell
2018-01-30,0,2,1,0,2,1,2,3,2,11,7,3,8,0,0,7,-0.048658,-0.049225,-0.0194172,-0.047016,-0.0452938,sell
2018-01-31,1,2,1,0,2,1,2,3,0,11,7,4,5,3,0,7,-0.038223,-0.040917,-0.0154255,-0.044842,-0.0392385,sell
2018-02-01,0,1,0,2,0,1,2,1,0,4,3,0,5,0,4,0,-0.000438, 0.001432, 0.0043494, 0.006543, 0.0061292,buy
2018-02-02,0,0,2,1,1,2,2,1,2,4,3,4,9,0,4,0,-0.020329,-0.021479,-0.0261082,-0.021726, 0.0022543,sell
2018-02-03,1,1,1,1,2,1,3,3,0,7,3,7,9,4,3,4, 0.008317, 0.009167, 0.0021118, 0.002970, 0.0084515,buy
2018-02-04,1,0,0,0,1,3,2,6,0,5,6,6,6,0,3,7,-0.009597,-0.009025,-0.0135757,-0.008594,-0.0190231,sell
2018-02-05,1,1,0,1,2,3,4,4,1,5,7,6,6,4,6,8, 0.008744, 0.008109, 0.0067822,-0.005653, 0.0032519,buy
2018-02-06,1,0,1,0,0,5,2,3,0,9,4,0,6,0,3,5, 0.016084, 0.016019, 0.0189462, 0.023593, 0.0160191,buy
2018-02-07,1,0,1,0,0,3,2,4,2,9,3,0,8,0,3,5, 0.031049, 0.035491, 0.0338878, 0.044418, 0.0279647,buy
2018-02-08,1,1,1,1,1,2,3,2,0,9,0,3,9,0,7,4, 0.046629, 0.046129, 0.0466286, 0.002210, 0.0456795,buy
2018-02-09,3,1,2,0,1,2,3,2,0,5,1,7,9,0,11,5, 0.016568, 0.015209, 0.0097738, 0.002038, 0.0184331,buy
2018-02-10,1,1,1,0,1,4,1,4,1,1,0,3,7,3,14,4, 0.007923, 0.041621, 0.0350599, 0.038617, 0.0378066,buy
2018-02-11,1,0,2,0,0,5,2,1,0,2,1,4,6,4,7,1,-0.034987, 0.016036, 0.0114867,-0.021106,-0.0211057,sell
2018-02-12,3,1,1,1,0,5,1,1,0,1,1,4,7,1,7,2,-0.015185,-0.015185,-0.0151849,-0.013041,-0.0199988,sell
2018-02-13,2,1,1,0,0,4,3,3,1,5,4,4,5,2,10,5,-0.001402, 0.003275, 0.0053493, 0.005051, 0.0085866,buy
2018-02-14,2,1,1,0,1,3,2,4,0,6,3,7,5,1,10,4, 0.018433, 0.016826, 0.0212836, 0.015332, 0.0147006,buy
2018-02-15,3,1,1,0,0,4,1,3,0,3,0,4,5,2,13,1, 0.006164, 0.016097, 0.0073124, 0.007312,-0.0091120,sell
2018-02-16,2,1,0,0,0,2,4,2,0,2,0,4,8,1,14,1, 0.001572, 0.002254, 0.0026635,-0.000049,-0.0039286,buy
2018-02-17,2,1,0,1,0,2,3,3,2,2,0,4,7,1,14,1, 0.007420, 0.004754, 0.0007388, 0.004551, 0.0071590,buy
2018-02-18,3,1,1,0,0,4,3,1,0,3,0,8,8,2,8,1,-0.007847,-0.007847,-0.0078470,-0.007847,-0.0144336,sell
2018-02-19,2,4,0,0,0,1,3,0,1,1,4,8,4,5,4,5,-0.015527,-0.014272,-0.0144646,-0.017635,-0.0151633,sell
2018-02-20,3,1,2,1,0,1,3,1,3,1,4,4,8,4,5,5,-0.013064,-0.016283,-0.0198804, 0.013191,-0.0094719,buy
2018-02-21,2,1,0,2,0,0,5,1,3,4,0,4,8,4,8,1,-0.012750,-0.031422,-0.0314224,-0.019825,-0.0138922,sell
2018-02-22,2,2,0,3,0,2,4,1,2,3,0,4,13,1,9,1, 0.010149,-0.020350,-0.0084647, 0.000804,-0.0084859,sell
2018-02-23,1,1,1,1,0,1,4,1,3,0,0,7,13,0,8,1,-0.021062,-0.033130,-0.0324785,-0.020334,-0.0233140,sell
2018-02-24,1,1,0,2,2,1,2,3,3,0,3,7,8,0,7,4, 0.004671,-0.008851, 0.0019378,-0.007557, 0.0051179,buy
2018-02-25,1,2,0,1,0,1,4,1,4,0,0,8,8,4,8,1,-0.022184,-0.026041,-0.0284080,-0.014595,-0.0167241,sell
2018-02-26,1,1,1,3,1,2,3,1,5,4,0,1,11,4,8,1, 0.023380,-0.003288, 0.0228983, 0.027174, 0.0036742,buy
2018-02-27,1,1,2,1,0,1,2,2,4,4,4,0,11,0,4,5, 0.039184, 0.017601, 0.0252339, 0.034620, 0.0197766,buy
2018-02-28,2,3,1,1,0,2,2,2,4,4,4,1,11,0,9,5, 0.000904,-0.003771,-0.0120402, 0.009943,-0.0177888,sell
2018-03-01,2,1,2,1,0,3,1,2,4,1,0,0,11,0,14,1, 0.017801, 0.012704, 0.0049282, 0.016094, 0.0073554,buy
2018-03-02,3,1,1,1,1,4,1,2,6,2,0,1,11,3,10,1, 0.022449, 0.010341, 0.0050228, 0.017013, 0.0054443,buy
2018-03-03,3,0,0,2,1,3,2,1,3,5,0,4,4,0,6,1, 0.008907, 0.029296, 0.0030382, 0.008302, 0.0176877,buy
2018-03-04,3,1,2,2,0,3,1,3,2,2,3,11,1,0,10,4, 0.002920, 0.007777,-0.0066444, 0.007777, 0.0095293,buy
2018-03-05,3,1,3,2,1,3,1,1,0,2,3,8,1,4,13,1, 0.008028, 0.012673, 0.0083696, 0.015918, 0.0150357,buy
2018-03-06,3,2,3,1,0,3,2,0,2,6,4,8,1,4,6,5,-0.017862,-0.018626,-0.0189437,-0.016771,-0.0197861,sell
2018-03-07,3,2,1,1,0,4,0,2,1,6,1,4,7,0,5,2,-0.016439,-0.010196,-0.0198413,-0.014771,-0.0150217,sell
2018-03-08,2,2,1,0,0,1,1,1,1,1,0,4,8,0,8,1, 0.001823,-0.030964,-0.0300938, 0.002256,-0.0347625,sell
2018-03-09,3,2,0,0,0,1,0,1,3,0,1,4,4,0,4,2,-0.016209,-0.040413,-0.0439355,-0.045158,-0.0416542,sell
2018-03-10,2,2,1,0,0,0,0,1,3,0,1,4,3,0,8,1,-0.014359,-0.040601,-0.0371112,-0.028450,-0.0375725,sell
2018-03-11,1,1,1,1,0,0,0,1,2,0,0,4,3,0,4,1,-0.017842,-0.018805,-0.0161410,-0.015744,-0.0156260,sell
2018-03-12,2,2,1,0,0,2,0,3,3,3,1,8,4,3,4,2,-0.012987,-0.020163,-0.0131025,-0.014945,-0.0057451,sell
2018-03-13,1,2,1,0,1,1,4,1,2,4,4,11,3,4,5,5,-0.031852,-0.028157,-0.0107370,-0.026141,-0.0271301,sell
2018-03-14,2,3,1,0,1,3,2,2,2,5,4,15,4,1,5,4,-0.052770,-0.052423,-0.0565470,-0.056700,-0.0524233,sell
2018-03-15,2,3,1,0,0,3,1,4,3,2,3,12,7,1,8,4,-0.049588,-0.049588,-0.0469255,-0.049325,-0.0495883,sell
2018-03-16,1,3,2,1,0,1,1,0,3,1,0,16,0,0,9,0,-0.008172,-0.011495,-0.0078090,-0.019859,-0.0015655,sell
2018-03-17,3,3,3,0,0,2,0,1,5,2,0,20,3,1,6,0,-0.013823,-0.017021,-0.0170337,-0.027259, 0.0201914,sell
2018-03-18,1,4,1,0,0,1,0,0,3,1,0,16,0,0,5,0, 0.002641,-0.002500, 0.0034945,-0.013272, 0.0067632,buy
2018-03-19,2,4,1,0,0,3,0,0,4,2,0,12,0,1,6,4, 0.045389, 0.033163, 0.0449846, 0.026094, 0.0348522,buy
2018-03-20,1,3,2,0,0,2,1,0,5,5,4,12,0,1,1,4, 0.022813, 0.021163, 0.0218086, 0.002682, 0.0205380,buy
2018-03-21,1,2,1,1,0,2,2,0,5,5,4,4,4,4,2,0, 0.000956,-0.001714,-0.0217342, 0.000469,-0.0217342,sell
2018-03-22,1,0,1,2,0,1,0,2,3,4,0,0,4,3,1,0,-0.014988,-0.014503,-0.0152488,-0.013863,-0.0128638,sell
2018-03-23,1,0,0,1,0,0,1,1,2,1,0,3,0,0,4,0,-0.002936, 0.015441, 0.0047818,-0.002936,-0.0029356,sell
2018-03-24,0,0,0,0,2,0,1,1,4,0,3,4,0,0,3,3, 0.020501, 0.019472, 0.0230122, 0.022170, 0.0194716,buy
2018-03-25,1,1,0,0,1,1,0,0,2,0,0,5,3,0,1,0,-0.027877,-0.024905,-0.0213132,-0.026575,-0.0265562,sell
2018-03-26,1,4,0,2,0,0,0,0,3,4,0,4,0,4,1,4,-0.023152,-0.029021,-0.0189848,-0.029183,-0.0326088,sell
2018-03-27,2,3,3,1,0,1,0,0,2,5,4,5,0,4,1,8,-0.026883,-0.027138,-0.0258203,-0.027998,-0.0268833,sell
2018-03-28,1,4,2,2,0,1,0,0,1,1,4,4,0,4,5,8,-0.032736,-0.017398,-0.0146083,-0.023444,-0.0374510,sell
2018-03-29,1,4,2,1,0,2,0,0,1,1,4,9,4,0,5,4,-0.052945,-0.049941,-0.0466734,-0.051603,-0.0516026,sell
2018-03-30,2,4,0,1,1,1,1,0,2,4,0,12,4,1,1,4, 0.002354,-0.019215,-0.0010028,-0.020533,-0.0199921,sell
2018-03-31,2,3,0,0,1,1,0,1,2,1,0,11,0,4,1,4, 0.012406,-0.010863,-0.0029609,-0.008523,-0.0085229,buy
2018-04-01,2,3,0,1,1,1,0,1,3,1,0,8,0,1,4,7, 0.020843,-0.002478, 0.0001738,-0.000243,-0.0002426,buy
2018-04-02,1,3,0,1,0,1,0,2,3,1,3,8,0,1,0,7, 0.027362, 0.007240, 0.0143235, 0.017284, 0.0196711,buy
2018-04-03,1,3,1,1,0,0,2,1,1,4,4,8,3,1,0,8, 0.029985, 0.000014, 0.0246577, 0.013410, 0.0263321,buy
2018-04-04,0,3,1,2,0,1,1,0,1,4,0,8,4,4,0,1,-0.030199,-0.018979,-0.0192247,-0.027080,-0.0243831,sell
2018-04-05,0,5,1,1,0,2,0,0,1,0,5,12,1,4,4,0,-0.050998,-0.046324,-0.0461384,-0.051396,-0.0513957,sell
2018-04-06,1,3,1,1,0,1,0,0,3,0,4,8,1,0,4,1, 0.006196, 0.006636, 0.0061250, 0.008885, 0.0081427,sell
2018-04-07,1,2,0,2,0,0,0,0,3,0,5,4,0,0,0,0, 0.020120, 0.010937, 0.0142655, 0.010937, 0.0109370,buy
2018-04-08,1,1,0,1,0,0,1,0,3,4,4,0,1,0,0,0, 0.022756, 0.015699, 0.0129181, 0.012918, 0.0132283,buy
2018-04-09,0,1,0,1,0,1,1,1,3,7,4,0,0,0,0,1, 0.001318,-0.001418,-0.0027282,-0.001418,-0.0011423,sell
2018-04-10,0,1,0,1,1,1,3,0,3,8,5,3,0,0,0,4, 0.005743, 0.000842, 0.0008105, 0.000658,-0.0049853,sell
2018-04-11,0,1,0,1,0,2,2,3,3,5,8,0,1,3,3,3, 0.002658, 0.010915, 0.0046275, 0.006792, 0.0129051,buy
2018-04-12,0,1,1,1,0,0,4,2,3,4,7,0,4,4,4,7, 0.051853, 0.036862, 0.0566830, 0.047850, 0.0478503,buy
2018-04-13,0,1,2,0,0,2,1,2,2,4,7,4,3,1,1,4,-0.002420,-0.001860,-0.0016536,-0.030168, 0.0041838,sell
2018-04-14,2,3,1,0,0,1,1,0,3,5,4,4,4,0,2,4,-0.002452,-0.001064,-0.0075260,-0.017009,-0.0105248,sell
2018-04-15,1,3,1,0,0,1,1,0,4,5,4,4,4,0,1,4, 0.001941, 0.002043,-0.0037734,-0.005466,-0.0079798,buy
2018-04-16,3,3,1,0,0,2,0,0,1,2,4,0,4,1,2,8, 0.019048,-0.006226, 0.0083189, 0.005688, 0.0037509,buy
2018-04-17,1,3,1,0,0,1,1,0,2,5,4,0,8,0,1,4,-0.004952,-0.007193,-0.0052803,-0.013704,-0.0102498,sell
2018-04-18,2,1,2,1,0,3,0,1,1,4,4,0,9,1,2,0, 0.021185, 0.014419, 0.0269729, 0.021103, 0.0183912,buy
2018-04-19,2,2,1,2,0,1,2,1,1,1,0,3,9,4,5,4, 0.053058, 0.044375, 0.0439313, 0.055827, 0.0529358,buy
2018-04-20,2,2,0,1,1,2,1,2,2,1,0,4,5,3,5,7, 0.016530, 0.016530, 0.0197675, 0.018128, 0.0165304,buy
2018-04-21,2,1,0,0,1,3,0,1,1,4,3,1,1,0,2,4, 0.001123, 0.015020, 0.0117792, 0.008888, 0.0150198,buy
2018-04-22,2,3,0,1,2,2,0,1,3,8,3,4,4,0,2,4,-0.008436,-0.004675,-0.0150956, 0.003733,-0.0101050,sell
2018-04-23,2,2,1,1,0,3,0,1,1,8,0,5,1,1,1,4, 0.023501, 0.027497, 0.0412504, 0.008668, 0.0319039,buy
2018-04-24,1,3,1,3,0,3,0,1,1,4,0,4,1,1,5,8, 0.009668, 0.042419, 0.0013692,-0.005892,-0.0025102,buy
2018-04-25,1,4,3,0,0,3,0,1,0,3,4,5,5,5,5,8,-0.012082,-0.027073,-0.0218947,-0.020944,-0.0226229,sell
2018-04-26,1,4,1,2,0,3,1,1,0,3,4,8,5,6,1,4,-0.006081,-0.003903,-0.0037054,-0.006081,-0.0060809,sell
2018-04-27,1,2,0,3,1,3,0,2,2,6,0,7,1,2,1,4, 0.002899, 0.001095, 0.0103558,-0.008224,-0.0146870,buy
2018-04-28,1,2,1,1,0,2,0,1,3,3,0,4,5,2,0,4,-0.016905,-0.016556,-0.0157104,-0.014653,-0.0171948,sell
2018-04-29,1,1,2,2,2,2,0,1,1,0,4,4,5,5,3,3,-0.000778, 0.007563,-0.0017731,-0.000313,-0.0002865,buy
2018-04-30,1,1,3,1,1,2,1,2,2,4,4,7,8,5,0,4,-0.017797,-0.023731,-0.0237310,-0.018843,-0.0206778,sell
2018-05-01,1,2,2,1,0,3,0,3,1,4,7,7,8,2,0,1,-0.021653,-0.027816,-0.0174272,-0.014827,-0.0128651,sell
2018-05-02,1,1,2,1,0,3,3,1,1,4,8,7,5,2,4,1, 0.007305,-0.008895,-0.0025095, 0.016527,-0.0033656,sell
2018-05-03,1,1,3,0,0,4,2,1,1,4,5,7,2,6,8,0,-0.002701, 0.009320,-0.0211285,-0.003924,-0.0184928,buy
2018-05-04,2,1,2,1,0,2,2,1,3,4,4,3,1,6,8,1, 0.017894,-0.010032,-0.0069468, 0.012232, 0.0140206,buy
2018-05-05,1,1,0,1,0,2,2,1,2,4,0,3,1,6,4,0,-0.008031, 0.005682,-0.0014320,-0.013402, 0.0030999,buy
2018-05-06,1,0,0,0,0,2,2,2,3,7,1,3,0,1,4,1,-0.009688,-0.009688, 0.0000754,-0.009959,-0.0116345,sell
2018-05-07,0,1,0,0,1,2,3,0,2,8,0,3,4,1,4,1,-0.011431,-0.024093,-0.0084803, 0.020129,-0.0121316,sell
2018-05-08,0,1,1,0,0,3,4,0,4,8,1,0,5,1,4,8,-0.019400,-0.028073,-0.0189007,-0.019697,-0.0037618,sell
2018-05-09,0,1,1,1,0,2,3,3,3,8,0,0,8,1,7,7, 0.001138,-0.009289,-0.0075416,-0.016996,-0.0135794,sell
2018-05-10,1,1,1,2,0,1,4,3,3,7,4,0,7,4,9,4, 0.030118,-0.000147, 0.0045328, 0.011460, 0.0153509,sell
2018-05-11,2,1,2,1,0,3,1,2,3,5,3,4,4,5,2,4, 0.026667,-0.023445,-0.0154144, 0.027087, 0.0267566,sell
2018-05-12,1,2,1,1,0,2,2,1,2,4,0,8,4,5,1,4,-0.012441,-0.037664,-0.0331969,-0.015577,-0.0325135,sell
2018-05-13,2,1,0,1,0,4,1,1,4,5,0,4,4,2,2,0, 0.028191, 0.017535, 0.0083061, 0.016723, 0.0198324,buy
2018-05-14,1,3,0,0,0,2,2,1,3,8,0,4,4,1,1,8,-0.021137, 0.006709, 0.0106395,-0.016543,-0.0196437,sell
2018-05-15,2,4,1,0,0,3,1,2,2,7,4,4,8,2,2,8,-0.007765,-0.027410,-0.0262750,-0.024029,-0.0274103,sell
2018-05-16,1,2,2,1,0,2,2,4,2,7,4,7,8,1,8,4, 0.025908,-0.003687, 0.0019137,-0.035921, 0.0187829,buy
2018-05-17,0,2,0,2,0,4,2,3,4,3,4,8,0,2,7,5,-0.013092, 0.023185,-0.0069212,-0.006273, 0.0147587,sell
2018-05-18,0,2,0,2,1,4,2,3,4,6,4,5,0,5,4,8,-0.000336, 0.010112, 0.0009059,-0.012452, 0.0114440,buy
2018-05-19,0,1,0,1,1,3,0,4,4,6,4,0,3,4,4,1,-0.004134, 0.023064,-0.0070869, 0.020052, 0.0238176,buy
2018-05-20,1,2,0,2,1,3,0,3,4,10,7,1,0,1,4,1,-0.013192, 0.032832,-0.0002772, 0.007514, 0.0034698,sell
2018-05-21,0,1,2,2,1,3,1,3,3,14,4,0,0,1,4,8, 0.002229, 0.005158, 0.0056709, 0.001296,-0.0084581,buy
2018-05-22,0,3,1,3,1,4,1,3,3,10,4,1,4,1,8,8,-0.020497,-0.008969,-0.0211331,-0.025629,-0.0332729,sell
2018-05-23,0,3,3,2,1,3,2,3,2,10,8,4,8,1,8,8,-0.010819, 0.025686, 0.0179638,-0.014444,-0.0143855,sell
2018-05-24,0,4,1,2,2,4,1,3,3,13,8,4,4,5,1,8,-0.027139,-0.021197,-0.0257451,-0.027387,-0.0285122,sell
2018-05-25,0,2,3,1,0,4,1,3,2,10,4,4,8,5,1,5,-0.002715,-0.003038,-0.0030376, 0.009818,-0.0004078,buy
2018-05-26,0,2,1,3,1,3,0,4,2,6,4,4,8,1,3,4,-0.009943,-0.014487,-0.0097055,-0.008744,-0.0097055,sell
2018-05-27,0,2,2,1,0,3,1,3,2,10,4,4,8,1,0,5,-0.024003,-0.024003,-0.0236611,-0.003094,-0.0208534,sell
2018-05-28,0,1,1,1,0,4,1,4,1,6,4,4,7,1,1,5,-0.038433,-0.032837,-0.0352622, 0.003805,-0.0374328,sell
2018-05-29,0,3,1,1,1,5,1,4,1,10,7,8,8,4,1,2,-0.031067,-0.028366,-0.0231762,-0.013621,-0.0245860,sell
2018-05-30,0,2,2,1,0,5,1,3,0,6,12,8,1,1,5,1, 0.014463,-0.012760,-0.0083271, 0.012001, 0.0248007,buy
2018-05-31,1,2,1,1,0,3,0,3,1,6,5,3,4,0,5,2,-0.018457,-0.049291,-0.0351903,-0.042010,-0.0126908,sell
2018-06-01,0,1,1,3,0,2,0,4,0,6,4,6,4,0,1,1,-0.035382,-0.035917,-0.0307519,-0.026069,-0.0295842,sell
2018-06-02,2,1,2,0,0,1,1,3,1,3,4,6,5,5,4,1, 0.002338,-0.002806, 0.0023046, 0.002338, 0.0023384,sell
2018-06-03,2,1,0,0,1,2,1,4,1,6,5,9,0,1,4,2, 0.022312, 0.019181, 0.0171536, 0.022672, 0.0247782,buy
2018-06-04,1,1,0,0,1,1,4,1,0,4,0,3,4,5,8,4,-0.019989,-0.002340,-0.0193563,-0.013048,-0.0255244,sell
2018-06-05,1,0,0,0,2,2,3,2,0,1,1,3,7,1,11,3,-0.014989, 0.008055, 0.0101198,-0.014417,-0.0160707,sell
2018-06-06,1,0,0,1,2,1,4,0,1,0,1,3,7,1,12,0,-0.012232,-0.003775,-0.0063212,-0.014205,-0.0102757,sell
2018-06-07,1,0,1,1,2,1,3,1,1,0,4,7,6,1,9,0,-0.013684,-0.007213,-0.0018179,-0.011420,-0.0030716,sell
2018-06-08,2,1,1,1,1,1,3,1,1,1,7,11,0,1,9,0,-0.031257,-0.020243,-0.0058898,-0.015568,-0.0149233,sell
2018-06-09,1,0,1,2,1,0,2,1,1,0,4,7,0,4,4,0, 0.005339, 0.000706, 0.0146400, 0.001116, 0.0054305,sell
2018-06-10,1,1,1,1,1,1,4,0,2,1,4,11,0,4,5,4,-0.045170,-0.041484,-0.0053945,-0.041903,-0.0287334,sell
2018-06-11,0,1,2,1,1,1,4,1,1,4,4,11,4,1,7,4,-0.044260,-0.045644,-0.0200908,-0.049538,-0.0292149,sell
2018-06-12,0,2,2,3,2,1,1,3,2,7,8,10,4,0,4,3,-0.012678,-0.010142,-0.0086567,-0.009788,-0.0202390,sell
2018-06-13,1,1,2,3,2,0,3,1,2,4,8,11,0,1,7,3,-0.020442,-0.017573, 0.0053636,-0.032659,-0.0338198,sell
2018-06-14,0,1,1,2,2,2,1,2,3,4,4,9,0,0,6,3,-0.003195, 0.007466, 0.0063676,-0.004407,-0.0009673,buy
2018-06-15,0,1,1,1,2,2,1,1,2,4,4,8,3,1,3,0, 0.004264, 0.005372, 0.0043115,-0.007707, 0.0070169,buy
2018-06-16,1,2,1,2,2,2,1,0,2,8,7,9,0,1,0,0,-0.011066,-0.013230,-0.0074399,-0.010831,-0.0110659,sell
2018-06-17,1,1,2,2,1,1,2,0,1,8,0,9,0,4,0,4, 0.006326, 0.005106, 0.0016515, 0.003718,-0.0039518,sell
2018-06-18,1,3,1,3,2,2,1,2,1,4,0,10,4,3,7,7, 0.000814, 0.003675, 0.0031069, 0.008559, 0.0067574,buy
2018-06-19,1,2,1,1,3,0,1,1,1,4,3,8,4,0,7,3, 0.018923, 0.028465, 0.0199755, 0.022415, 0.0245846,buy
2018-06-20,1,0,1,1,4,0,1,1,3,3,7,8,0,0,3,3, 0.006398, 0.002931,-0.0010097, 0.000864,-0.0149489,sell
2018-06-21,1,1,0,0,3,0,1,2,1,0,7,7,0,0,3,7,-0.016570,-0.021896,-0.0068913,-0.008273,-0.0275546,sell
2018-06-22,1,1,0,1,4,0,1,2,2,0,3,4,3,4,6,7,-0.019968,-0.022838,-0.0208576, 0.005938,-0.0346025,sell
2018-06-23,1,0,1,1,4,0,2,1,3,0,3,4,3,0,6,12, 0.000478,-0.008651,-0.0356229, 0.003462,-0.0415070,sell
2018-06-24,0,0,3,0,2,1,1,2,1,4,0,3,6,4,3,9,-0.019912,-0.010348,-0.0353142,-0.010348,-0.0088731,sell
2018-06-25,0,2,1,2,1,2,2,2,1,4,3,8,4,0,3,9, 0.028845, 0.029400, 0.0387451, 0.031417, 0.0336933,buy
2018-06-26,0,0,3,1,1,2,1,2,1,0,3,8,1,0,7,8,-0.009861,-0.016760,-0.0397506,-0.014419,-0.0074838,sell
2018-06-27,1,1,2,1,1,1,2,1,3,4,4,8,0,0,7,5,-0.018260,-0.021899,-0.0202559,-0.017522,-0.0207292,sell
2018-06-28,0,1,1,3,2,2,1,0,2,8,1,4,0,3,0,4, 0.004748, 0.000784, 0.0014483,-0.017280,-0.0195188,sell
2018-06-29,1,1,1,2,1,2,1,0,1,8,0,4,1,0,0,5, 0.013699, 0.012434, 0.0049520, 0.014474, 0.0049520,buy
2018-06-30,1,1,1,3,2,1,1,1,2,11,1,7,0,0,0,4, 0.007594, 0.015343, 0.0114662, 0.013822, 0.0086282,buy
2018-07-01,2,1,0,3,1,2,3,0,1,8,1,5,1,0,0,8, 0.034129, 0.012759, 0.0185466, 0.018552, 0.0124902,buy
2018-07-02,1,2,1,2,1,2,1,2,1,5,0,5,0,4,3,11, 0.038857, 0.046661, 0.0284445, 0.028060, 0.0369598,buy
2018-07-03,1,3,0,2,1,3,3,0,1,5,1,5,4,8,0,8, 0.008853, 0.009003, 0.0141304, 0.009003, 0.0080040,buy
2018-07-04,1,1,2,0,2,0,4,1,1,0,7,8,3,4,4,12,-0.006412,-0.011560,-0.0069142,-0.010784,-0.0045026,sell
2018-07-05,2,2,1,0,2,1,2,1,0,1,6,8,0,4,1,12,-0.003993,-0.005389,-0.0061500,-0.005051,-0.0023806,sell
2018-07-06,1,1,1,0,2,0,2,0,2,0,3,4,0,4,0,12,-0.005312,-0.030833,-0.0308983,-0.028886,-0.0122447,sell
2018-07-07,2,2,1,0,1,1,2,0,0,1,0,4,0,4,1,16,-0.002832,-0.007959,-0.0044177,-0.007798,-0.0109875,buy
2018-07-08,0,3,1,0,1,1,3,1,2,4,0,3,4,8,4,12, 0.016982, 0.011327,-0.0012005, 0.006781, 0.0130845,buy
2018-07-09,0,2,0,1,1,2,3,1,0,3,0,3,4,9,5,4,-0.026634,-0.014837,-0.0242580,-0.024591,-0.0260230,sell
2018-07-10,0,2,1,1,2,2,3,1,0,0,4,6,7,6,8,4,-0.013103,-0.013474,-0.0234596,-0.023460,-0.0233050,sell
2018-07-11,0,1,2,2,3,2,3,1,1,4,4,7,3,6,7,7,-0.000954,-0.007123,-0.0136518,-0.012285,-0.0143749,sell
2018-07-12,0,1,2,2,2,3,2,0,0,4,0,5,7,5,4,4, 0.001027, 0.001587, 0.0010273, 0.000540,-0.0041247,buy
2018-07-13,1,2,2,2,3,2,2,0,1,8,0,4,10,6,4,4, 0.027396, 0.029321, 0.0293208, 0.029321,-0.0042267,buy
2018-07-14,1,1,4,4,3,2,2,0,0,8,3,5,7,5,4,8, 0.031487, 0.030128, 0.0287138, 0.030128, 0.0062378,buy
