Date,ME_0,ME_30,ME_45,ME_60,ME_90,ME_103,ME_120,ME_135,ME_150,ME_180,SU_0,SU_30,SU_45,SU_60,SU_90,SU_103,SU_120,SU_135,SU_150,SU_180,VE_0,VE_30,VE_45,VE_60,VE_90,VE_103,VE_120,VE_135,VE_150,VE_180,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,2,0,0,1,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.004268, 0.008652, 0.007475, 0.0052342, 0.00523417,buy
2019-03-15,2,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.005405, 0.007330, 0.006871, 0.0054046, 0.00540457,buy
2019-03-16,2,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.011354, 0.011245, 0.003989, 0.0113539, 0.01135388,buy
2019-03-17,2,1,0,2,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0, 0.005746, 0.005746, 0.003698, 0.0057462, 0.00574625,buy
2019-03-18,2,1,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0, 0.002813, 0.002813,-0.002952, 0.0028135, 0.00281347,buy
2019-03-19,2,1,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,0, 0.003159, 0.003654, 0.002748, 0.0036543, 0.00315930,buy
2019-03-20,2,1,1,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0, 0.003094, 0.004066, 0.002617, 0.0040660, 0.00309397,buy
2019-03-21,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.006533,-0.018378,-0.012642,-0.0093965,-0.00991724,sell
2019-03-22,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.003942, 0.003216,-0.002250,-0.0029736,-0.00176741,sell
2019-03-23,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,1,1,0,0,0,0,0,-0.001779, 0.002926,-0.001191,-0.0012129,-0.00014421,sell
2019-03-24,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,2,0,2,1,0,0,0,0,0,-0.003424, 0.002665,-0.001454,-0.0034243,-0.00363962,sell
2019-03-25,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,0,0,-0.005009, 0.002687,-0.000737,-0.0048668, 0.00035637,sell
2019-03-26,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.000120, 0.011312, 0.000413, 0.0082472, 0.00862718,buy
2019-03-27,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.000120, 0.011312, 0.000413, 0.0082472, 0.00862718,buy
2019-03-28,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0, 0.004774, 0.010495, 0.004797, 0.0064300, 0.00674189,buy
2019-03-29,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0, 0.006186, 0.001859, 0.001689, 0.0037692, 0.01368113,buy
2019-03-30,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009017, 0.006834, 0.000511, 0.0062110, 0.00363507,buy
2019-03-31,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.009017, 0.006834, 0.000511, 0.0062110, 0.00363507,buy
2019-04-01,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0, 0.011646, 0.004022, 0.004022, 0.0078111, 0.00353172,buy
2019-04-02,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.012743,-0.008784,-0.010532,-0.0139438,-0.01175296,sell
2019-04-03,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.003559, 0.003320,-0.008374,-0.0063214, 0.00348099,sell
2019-04-04,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.002525, 0.005321,-0.007604,-0.0052205, 0.00532082,sell
2019-04-05,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0, 0.004510, 0.011421, 0.002128, 0.0045506, 0.01125468,buy
2019-04-06,1,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.014989, 0.017233, 0.015784, 0.0154548, 0.01645181,buy
2019-04-07,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.014837, 0.014069, 0.013633, 0.0141798, 0.01503122,buy
2019-04-08,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.014837, 0.014069, 0.013633, 0.0141798, 0.01503122,buy
2019-04-09,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.001468, 0.001338, 0.005737, 0.0096795,-0.00156719,buy
2019-04-10,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,-0.001772,-0.001772,-0.006215,-0.0028829,-0.00918282,sell
2019-04-11,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.010113,-0.010113,-0.006382,-0.0099665,-0.01384690,sell
2019-04-12,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.011635,-0.002796, 0.000360,-0.0133363,-0.01189482,sell
2019-04-13,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.011635,-0.002796, 0.000360,-0.0133363,-0.01189482,sell
2019-04-14,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.000511, 0.002184, 0.004721, 0.0021836, 0.00218361,buy
2019-04-15,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.003189, 0.003189, 0.003980, 0.0044693, 0.00318920,buy
2019-04-16,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.008466, 0.008466, 0.008466, 0.0096940, 0.01147494,buy
2019-04-17,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.008466, 0.008466, 0.008466, 0.0096940, 0.01147494,buy
2019-04-18,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0, 0.007567, 0.007567, 0.007392, 0.0070683, 0.00739246,buy
2019-04-19,0,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0, 0.003185, 0.003185, 0.003185, 0.0027048, 0.00318509,buy
2019-04-20,1,2,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.004123, 0.003931, 0.004123, 0.0015177, 0.00412280,buy
2019-04-21,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.002842, 0.002089, 0.002281, 0.0015177, 0.00228072,buy
2019-04-22,1,1,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0, 0.006175, 0.003647, 0.001681,-0.0009521, 0.00683451,buy
2019-04-23,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.010746,-0.004508,-0.015486,-0.0153230, 0.00633399,buy
2019-04-24,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0, 0.010746,-0.004508,-0.015486,-0.0153230, 0.00633399,buy
2019-04-25,1,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,-0.009542,-0.013806,-0.019057,-0.0190572,-0.01102371,sell
2019-04-26,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,2,0,0,0,1,0,0,0,0,-0.011392,-0.005721,-0.011867,-0.0118668,-0.01014813,sell
2019-04-27,1,1,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,-0.006721,-0.005890,-0.007365,-0.0073646,-0.00547746,sell
2019-04-28,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.005034, 0.005074, 0.001240, 0.0012395, 0.00720122,buy
2019-04-29,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0, 0.004612, 0.002333,-0.001115, 0.0006657, 0.00552077,buy
2019-04-30,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.014078, 0.012689, 0.013455, 0.0063955, 0.01710307,buy
2019-05-01,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0, 0.016326, 0.014144, 0.014911, 0.0082244, 0.01837620,buy
2019-05-02,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.025184, 0.014266, 0.023421, 0.0092016, 0.02019179,buy
2019-05-03,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0, 0.026320, 0.014266, 0.025016, 0.0089110, 0.02599056,buy
2019-05-04,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.017705, 0.015449, 0.018026, 0.0047551, 0.02430205,buy
2019-05-05,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0, 0.012596, 0.009279, 0.010778, 0.0057165, 0.02180458,buy
2019-05-06,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,-0.008666,-0.001806, 0.002119,-0.0026107,-0.00261845,sell
2019-05-07,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.012795, 0.013934, 0.008566, 0.0139252, 0.01392523,buy
2019-05-08,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0,0,0, 0.012795, 0.013934, 0.008566, 0.0139252, 0.01392523,buy
2019-05-09,1,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0, 0.022830, 0.021995, 0.007144, 0.0239962, 0.01808040,buy
2019-05-10,1,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.031979, 0.033043, 0.041558, 0.0361625, 0.03979364,buy
2019-05-11,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.030683, 0.030683, 0.032157, 0.0384104, 0.03572843,buy
2019-05-12,0,0,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0, 0.030683, 0.030683, 0.032157, 0.0384104, 0.03572843,buy
2019-05-13,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0, 0.025132, 0.026489, 0.026748, 0.0287765, 0.03334355,buy
2019-05-14,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0, 0.019739, 0.019739, 0.018620, 0.0195900, 0.02023676,buy
2019-05-15,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0, 0.013490, 0.013490, 0.013490, 0.0134959, 0.02049896,buy
2019-05-16,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,-0.004376,-0.004376,-0.003763,-0.0043758,-0.00347588,sell
2019-05-17,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,1,0,0,0,0,-0.007096,-0.006124,-0.006124,-0.0061243,-0.00691548,sell
2019-05-18,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.004183, 0.004183, 0.004183, 0.0041830, 0.00174892,buy
2019-05-19,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.036977, 0.032381, 0.032381, 0.0323806, 0.02041770,buy
2019-05-20,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.027151, 0.026766, 0.026860, 0.0267665, 0.02051032,buy
2019-05-21,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0, 0.033363, 0.002840, 0.003154, 0.0031538, 0.00042661,buy
2019-05-22,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0, 0.003538,-0.010743,-0.008039,-0.0107434,-0.01074344,sell
2019-05-23,1,2,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0, 0.004134, 0.000800, 0.009455, 0.0002467,-0.00011208,buy
2019-05-24,1,3,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.015425, 0.015061, 0.019321, 0.0150610, 0.01529494,buy
2019-05-25,0,3,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.017123, 0.018516, 0.022307, 0.0178857, 0.02608913,buy
2019-05-26,0,2,1,0,0,0,0,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.022791, 0.030670, 0.029265, 0.0227910, 0.02292701,buy
2019-05-27,0,1,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.009535, 0.038911, 0.032365, 0.0094290, 0.00768067,buy
2019-05-28,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0, 0.007599, 0.033654, 0.016120, 0.0074747, 0.00574378,buy
2019-05-29,0,1,1,0,1,0,0,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.002787,-0.006142,-0.006694,-0.0092856, 0.00089925,sell
2019-05-30,0,1,1,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,-0.001719,-0.009313,-0.004365,-0.0105458, 0.00701050,sell
2019-05-31,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.006385,-0.010251,-0.004802,-0.0111390,-0.00171654,sell
2019-06-01,0,1,1,1,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0, 0.006385,-0.010251,-0.004802,-0.0111390,-0.00171654,sell
2019-06-02,0,1,0,1,0,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0, 0.006532,-0.001316, 0.007309,-0.0031807,-0.00456753,buy
2019-06-03,0,1,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,-0.006775,-0.011268,-0.000985,-0.0035835,-0.01660607,sell
2019-06-04,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,-0.013122,-0.015990,-0.005428,-0.0067729,-0.01336863,sell
2019-06-05,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,-0.009052,-0.008466,-0.010219,-0.0081539,-0.00846593,sell
2019-06-06,0,0,0,2,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0, 0.005146,-0.002763, 0.005146, 0.0051464, 0.00455646,buy
2019-06-07,0,0,0,1,0,1,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.009883, 0.000512, 0.012067, 0.0120673, 0.00988267,buy
2019-06-08,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0, 0.004088,-0.002106, 0.007975, 0.0079753, 0.00408832,buy
2019-06-09,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,-0.007773,-0.006319, 0.007178, 0.0071778,-0.00816685,sell
2019-06-10,0,0,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0,-0.007773,-0.006319, 0.007178, 0.0071778,-0.00816685,sell
2019-06-11,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,2,1,0,0,0,0,0,0,0, 0.007051, 0.007383, 0.010698, 0.0111549,-0.00132761,buy
2019-06-12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0, 0.006839, 0.008083, 0.010426, 0.0104261,-0.00084790,buy
2019-06-13,1,0,0,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,1,1,0,2,1,0,0,0,0,1,0,0, 0.023348, 0.021762, 0.011172, 0.0239376, 0.02380899,buy
2019-06-14,1,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,0,0,0,1,0,0, 0.026668, 0.027488, 0.008551, 0.0266676, 0.02558956,buy
2019-06-15,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.031141, 0.030714, 0.020969, 0.0311411, 0.03154121,buy
2019-06-16,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0, 0.022074, 0.019221, 0.013218, 0.0228304, 0.02207427,buy
2019-06-17,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.015391, 0.010867, 0.009933, 0.0176517, 0.01539051,buy
2019-06-18,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0, 0.015391, 0.010867, 0.009933, 0.0176517, 0.01539051,buy
2019-06-19,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.005356, 0.006103, 0.005821, 0.0169903, 0.00778798,buy
2019-06-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1, 0.026715, 0.023598, 0.026470, 0.0259949, 0.02839470,buy
2019-06-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.032719, 0.027592, 0.032719, 0.0313125, 0.02605691,buy
2019-06-22,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1, 0.034811, 0.034247, 0.034811, 0.0343795, 0.02770895,buy
2019-06-23,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,1, 0.026507, 0.026507, 0.034962, 0.0265074, 0.02181656,buy
2019-06-24,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1, 0.018873, 0.018873, 0.031601, 0.0188734, 0.01454642,buy
2019-06-25,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1, 0.020845, 0.019809, 0.018785, 0.0208450, 0.01696597,buy
2019-06-26,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,1, 0.013785, 0.011774, 0.013015, 0.0137846, 0.01177412,buy
2019-06-27,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,-0.011441,-0.021275,-0.011013,-0.0114407,-0.02127472,sell
2019-06-28,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.005599,-0.015704,-0.005599,-0.0055992,-0.01570357,sell
2019-06-29,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,-0.006278,-0.005891,-0.006278,-0.0062777,-0.00589115,sell
2019-06-30,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,-0.024771,-0.024919,-0.024771,-0.0247708,-0.02491878,sell
2019-07-01,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.015823,-0.015046,-0.016938,-0.0161610,-0.01918163,sell
2019-07-02,1,0,0,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,-0.009962,-0.013781,-0.013670,-0.0137814,-0.02205812,sell
2019-07-03,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.008230,-0.000041, 0.001105, 0.0033766,-0.01437250,buy
2019-07-04,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0, 0.012514, 0.000250, 0.000280, 0.0002498,-0.01870948,buy
2019-07-05,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.013291,-0.001852,-0.011400,-0.0143090,-0.01205696,sell
2019-07-06,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.013291,-0.001852,-0.011400,-0.0143090,-0.01205696,sell
2019-07-07,1,1,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.021624, 0.013005, 0.013007, 0.0130052, 0.02295372,buy
2019-07-08,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,0,0, 0.032041, 0.022422, 0.021742, 0.0336994, 0.01804629,buy
2019-07-09,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0, 0.038315, 0.036323, 0.022029, 0.0369958, 0.03595217,buy
2019-07-10,1,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0, 0.013332, 0.016178, 0.001169, 0.0052027, 0.01529829,buy
2019-07-11,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0, 0.009623, 0.012468, 0.001169, 0.0052027, 0.01158882,buy
2019-07-12,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0, 0.003665, 0.006510,-0.000266, 0.0037671, 0.00563083,buy
2019-07-13,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.013817,-0.014857,-0.021137,-0.0133735,-0.01485702,sell
2019-07-14,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,-0.014114,-0.014857,-0.022160,-0.0187222,-0.01485702,sell
2019-07-15,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.019086,-0.019829,-0.018809,-0.0206992,-0.02011717,sell
2019-07-16,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.015437,-0.024685,-0.015827,-0.0210287,-0.02388631,sell
2019-07-17,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,-0.015437,-0.024685,-0.015827,-0.0210287,-0.02388631,sell
2019-07-18,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,1, 0.017939,-0.021307, 0.017988,-0.0148312,-0.01601158,buy
2019-07-19,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1, 0.012168, 0.000181, 0.012168,-0.0046555, 0.02170195,buy
2019-07-20,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1, 0.001372, 0.000181, 0.001372,-0.0038001, 0.01057830,buy
2019-07-21,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,-0.004924,-0.004211,-0.004924,-0.0038001, 0.00547501,sell
2019-07-22,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.021293,-0.022312,-0.022309,-0.0209035,-0.02231205,sell
2019-07-23,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,-0.021293,-0.022312,-0.022309,-0.0209035,-0.02231205,sell
2019-07-24,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,-0.022845,-0.025237,-0.022721,-0.0239744,-0.02523684,sell
2019-07-25,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.010503,-0.001382,-0.000083,-0.0013815,-0.00460983,sell
2019-07-26,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,-0.000886,-0.009159,-0.009064,-0.0038612,-0.01087159,sell
