Date,JUPL,JUSA,JUUR,MAJU,MANE,MAPL,MASA,MAUR,MEJU,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2018-12-30,none,a30,none,none,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,a150,a60,a150,a90,none,none,a180,none,none,none,none,none,none,none, 0.023243, 0.022995, 0.02299, 0.022995, 0.002718,buy
2018-12-31,none,a30,a135,none,none,none,none,a30,none,none,none,a30,none,none,none,a30,none,a150,none,none,none,a60,a60,a180,none,a30,none,none,none,a0,none,-0.023443,-0.018700,-0.02344,-0.023974,-0.025967,sell
2019-01-01,none,a30,a135,none,none,none,none,a30,none,none,none,none,none,none,none,a30,none,none,none,a120,a60,a60,none,none,a0,a30,none,none,none,a0,none,-0.028883, 0.000650,-0.01312,-0.035130,-0.009127,sell
2019-01-02,none,a30,a135,none,none,none,none,a30,none,none,none,none,none,none,a120,a30,none,a120,none,none,none,none,none,a150,a0,a30,none,a60,none,a0,none, 0.023608, 0.026423, 0.02136, 0.023601, 0.026420,buy
2019-01-03,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a30,a0,none,none,a90,none,none,none,none,none,a30,none,a60,none,a0,none, 0.016232, 0.015953, 0.01985, 0.016222, 0.016232,buy
2019-01-04,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a120,a30,none,a90,a0,none,none,none,none,a120,none,a30,none,a60,none,a0,none, 0.036168, 0.036172, 0.04007, 0.036153, 0.036168,buy
2019-01-05,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,a120,none,none,a90,none,a60,none,a0,a0,none,none,a30,none,a60,none,none,none, 0.035133, 0.035150, 0.04063, 0.035133, 0.035133,buy
2019-01-06,none,a30,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,a60,a0,none,a0,none,none,none,none,a60,none,none,none, 0.020061, 0.035746, 0.04312, 0.029046, 0.035483,buy
2019-01-07,none,a30,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a60,none,none,none,none,none,none, 0.000136, 0.008349, 0.01702, 0.032689, 0.021384,sell
2019-01-08,none,a30,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.000102, 0.012234, 0.03161, 0.023462, 0.007654,buy
2019-01-09,none,a30,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a90,none,none,none,a0,none,none,-0.020830, 0.001212, 0.03093, 0.012437, 0.005331,buy
2019-01-10,none,a30,a135,none,none,none,none,none,none,a90,none,none,none,none,none,none,a90,none,a60,a0,none,a60,none,none,a90,none,none,none,a0,none,none,-0.042853,-0.040397, 0.03478,-0.038008,-0.041301,sell
2019-01-11,none,a30,a135,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,a0,a60,a60,a60,none,none,none,none,none,a0,none,none, 0.033781, 0.017052, 0.04443, 0.015373, 0.002375,buy
2019-01-12,none,a30,a135,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,none,none,a120,none,none,none,a0,none,none, 0.041777, 0.028416, 0.04708, 0.042754, 0.043863,buy
2019-01-13,none,a30,a135,none,none,none,none,none,a30,none,a60,none,a0,none,none,none,a120,a0,a90,none,a90,a90,none,none,none,none,none,none,a0,none,none,-0.017050,-0.028148, 0.03274, 0.002986,-0.022207,sell
2019-01-14,none,a30,a135,none,none,none,none,none,a30,none,a60,none,a0,none,none,none,none,none,none,none,a90,none,a90,a0,none,none,none,none,none,none,none, 0.010909, 0.008813, 0.03343, 0.004700, 0.010357,buy
2019-01-15,none,a30,a135,none,none,none,none,none,a30,none,a60,none,none,none,none,none,a150,none,a120,a60,none,a120,none,none,a150,none,none,none,none,none,none,-0.008489,-0.009322, 0.01191, 0.009867,-0.008776,sell
2019-01-16,none,a30,a135,none,none,none,none,none,a30,none,none,none,none,none,none,none,a150,none,a120,a60,a120,none,a120,none,none,none,none,none,none,none,none, 0.034569,-0.001749, 0.03063, 0.023472, 0.023472,buy
2019-01-17,none,a30,a135,none,none,none,a90,none,none,none,none,a0,none,none,none,none,none,a60,none,a90,none,a150,none,none,a180,none,none,a45,none,none,a90, 0.056102,-0.021150, 0.03260, 0.007566, 0.040534,buy
2019-01-18,none,a30,a135,none,none,none,a90,none,none,none,none,a0,none,none,none,none,a180,a60,a150,a90,a150,a150,a150,a60,none,a45,none,a45,none,none,a90,-0.008006,-0.043110, 0.00498,-0.029708,-0.019600,sell
2019-01-19,none,a30,a135,none,a30,none,a90,none,none,none,none,a0,none,none,none,none,none,a90,none,none,none,a180,a150,a60,a150,a45,none,a45,none,none,a90, 0.007801,-0.036354, 0.00698,-0.006908,-0.003786,sell
2019-01-20,none,a30,a135,none,a30,none,a90,none,none,none,none,a0,none,none,none,none,a150,a90,a180,a120,a180,a180,none,a90,a150,a45,none,a45,none,none,a90,-0.029882,-0.035226,-0.02311,-0.027752,-0.020302,sell
2019-01-21,none,none,none,a120,a30,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,a90,none,a45,none,a45,none,none,a90,-0.019605,-0.023655,-0.01174,-0.003028,-0.017286,sell
2019-01-22,none,none,none,a120,a30,none,a90,none,none,none,a45,none,none,none,a90,none,a120,a120,a150,a150,a150,a150,none,a120,a120,a45,none,none,none,none,none,-0.005343, 0.029936, 0.01409, 0.011392, 0.015349,buy
2019-01-23,none,none,none,a120,a30,none,a90,none,a45,none,a45,none,none,none,a90,none,none,none,a150,none,none,a120,a150,a120,none,a45,none,none,none,none,none,-0.029037,-0.002589, 0.00012,-0.000641,-0.003469,sell
2019-01-24,none,none,none,a120,a30,none,a90,none,a45,none,a45,none,none,none,a90,none,a90,a150,none,a180,a120,a120,none,a150,a90,none,none,none,none,none,none,-0.014408,-0.001380, 0.00522, 0.003809, 0.013726,buy
2019-01-25,none,none,none,a120,a30,none,a90,none,a45,none,a45,none,none,none,none,none,none,none,a120,none,none,none,a120,a150,none,none,none,none,none,none,none,-0.024642,-0.000370, 0.01283, 0.011867, 0.010992,buy
2019-01-26,none,none,none,a120,none,none,none,none,a45,none,none,none,none,none,none,a45,a60,a180,none,a150,a90,a90,none,none,a60,none,none,none,none,none,none,-0.034709,-0.040014,-0.03736,-0.031881,-0.038119,sell
2019-01-27,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,a90,none,none,none,a90,a180,none,none,none,none,none,none,none,-0.059268,-0.044995,-0.06185,-0.045569,-0.046707,sell
2019-01-28,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,a45,none,a150,none,a120,a60,a60,a90,none,none,none,none,none,none,none,none,-0.052743,-0.056451,-0.06391,-0.054748,-0.043641,sell
2019-01-29,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,a45,none,none,none,none,a60,none,none,a150,none,none,none,none,none,none,none,-0.049128,-0.046767,-0.06677,-0.035663,-0.054213,sell
2019-01-30,none,none,none,none,none,a90,none,none,none,none,none,none,none,a0,none,a45,a0,none,a60,a90,none,none,a60,none,none,none,none,none,none,none,none, 0.061443, 0.049149, 0.05883, 0.072439, 0.059795,buy
2019-01-31,none,none,none,none,none,a90,none,none,none,none,a30,none,a30,a0,none,a45,a0,a120,none,none,none,none,none,a120,a0,none,none,none,none,none,none,-0.002319,-0.002319,-0.00545,-0.004256,-0.004940,sell
2019-02-01,none,none,none,none,none,a90,none,none,none,none,a30,none,a30,a0,none,a45,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.002603,-0.002964, 0.00014,-0.005253,-0.000816,sell
2019-02-02,none,none,none,none,none,a90,none,none,a60,none,a30,none,a30,none,none,none,none,a90,none,a60,a0,a0,none,none,none,none,none,a30,none,a30,none,-0.007467,-0.024373,-0.03248,-0.028647,-0.031831,sell
2019-02-03,none,none,none,none,none,a90,none,none,a60,none,a30,none,a30,none,none,none,none,a90,none,none,a0,none,none,a90,none,none,none,a30,none,a30,none,-0.019090,-0.027187,-0.03914,-0.031897,-0.034332,sell
2019-02-04,none,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a30,none,a30,none,-0.025949,-0.017974,-0.00666,-0.015258,-0.024693,sell
2019-02-05,none,none,none,none,none,a90,none,none,a60,none,none,a30,none,none,none,none,a60,a60,a0,none,none,none,a0,a60,none,a60,none,a30,none,a30,none, 0.021046, 0.023057,-0.02365, 0.027093, 0.023420,buy
2019-02-06,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a60,none,a30,none,a30,none, 0.146103, 0.142201, 0.02504, 0.146501, 0.145858,buy
2019-02-07,none,none,none,none,none,none,none,none,none,a60,none,a30,none,none,none,none,a90,none,none,a0,a60,a60,none,none,none,a60,none,none,none,none,none, 0.110238, 0.114505, 0.04597, 0.114505, 0.103602,buy
2019-02-08,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,none,none,none,a60,none,none,none,a90,a60,none,none,a30,none,none, 0.064884, 0.090811, 0.09064, 0.066259, 0.057962,buy
2019-02-09,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a60,none,none,none,none,none,none,a90,none,none,a90,a60,none,none,a30,none,none, 0.039436, 0.096981, 0.06885, 0.068799, 0.053755,buy
2019-02-10,none,none,none,none,none,none,none,a0,none,none,none,none,a45,none,a60,none,a120,a0,none,none,a90,a90,a60,a0,none,a60,none,none,a30,none,none, 0.055807, 0.062313, 0.05682, 0.078080, 0.060098,buy
2019-02-11,none,none,none,none,a45,none,none,a0,none,none,none,none,a45,none,a60,none,none,a0,a60,none,none,none,none,a0,a120,none,none,none,a30,none,none, 0.042954,-0.004663,-0.00660, 0.048321, 0.005679,sell
2019-02-12,none,none,none,none,a45,none,none,a0,none,none,none,none,a45,none,none,none,a150,none,none,a60,a120,a120,a90,none,none,none,none,none,a30,none,none, 0.061140,-0.004451, 0.01961, 0.132047, 0.023583,sell
2019-02-13,none,none,none,none,a45,none,none,a0,none,none,none,a45,none,none,none,none,none,none,a90,none,none,none,a90,none,none,none,none,none,a30,none,none,-0.001158, 0.008251,-0.02412,-0.041177, 0.007849,buy
2019-02-14,none,none,none,none,a45,none,none,a0,none,none,none,a45,none,none,none,none,a180,none,a90,a90,a150,a150,none,none,a150,none,none,none,none,none,none, 0.056801, 0.039927, 0.05484, 0.029148, 0.058852,buy
2019-02-15,a30,none,none,none,a45,none,none,a0,none,none,none,a45,none,none,none,none,a180,a60,none,none,a150,none,a120,a60,none,none,none,none,none,none,none, 0.046768, 0.024956, 0.04073, 0.035346, 0.042883,buy
2019-02-16,a30,none,none,none,a45,none,none,a0,none,none,none,none,none,none,none,none,a150,none,a120,a120,none,a180,none,none,a180,none,none,none,none,none,a60, 0.032318, 0.032918, 0.04585, 0.030918, 0.024669,buy
2019-02-17,a30,none,none,none,a45,none,none,none,none,none,none,none,none,none,a45,none,a150,a90,none,none,a180,none,a150,a90,none,none,none,none,none,none,a60, 0.080433, 0.077230, 0.08446, 0.070542, 0.076173,buy
2019-02-18,a30,none,none,none,a45,none,none,none,none,none,a0,none,a60,none,a45,none,a120,none,a150,a150,none,a150,none,none,a150,none,none,none,none,a45,a60, 0.074939, 0.084027, 0.07494, 0.070318, 0.071379,buy
2019-02-19,a30,none,none,a135,none,none,none,none,none,none,a0,none,a60,none,a45,a60,a120,a120,none,none,a150,none,a180,a120,none,none,none,none,none,a45,a60, 0.000433, 0.001810, 0.00165, 0.002442, 0.004935,sell
2019-02-20,a30,none,none,a135,none,none,none,none,none,a45,a0,none,a60,none,none,a60,a90,none,a180,a180,a120,a120,none,none,a120,none,none,none,none,a45,a60,-0.007728, 0.006360,-0.00450,-0.007628,-0.040398,sell
2019-02-21,a30,none,none,a135,none,none,none,none,a90,a45,none,none,a60,none,none,a60,a90,a150,none,none,a120,none,a150,a150,a120,none,none,none,none,a45,none,-0.014636,-0.010966,-0.00486, 0.006255,-0.038304,sell
2019-02-22,a30,none,none,a135,none,none,none,none,a90,a45,none,a60,none,none,none,a60,a60,a150,a150,a150,none,a90,none,none,none,none,a60,none,none,a45,none,-0.011386, 0.012900,-0.00812,-0.008125,-0.030928,sell
2019-02-23,a30,none,none,a135,none,none,none,none,a90,a45,none,a60,none,none,none,a60,a60,none,a150,none,a90,none,a120,a180,a90,none,a60,none,none,a45,none, 0.005984, 0.021505, 0.00925, 0.009246,-0.015494,buy
2019-02-24,a30,none,none,a135,none,none,none,none,a90,a45,none,a60,none,none,none,a60,none,a180,none,a120,none,a60,a120,none,none,none,a60,none,a45,none,none,-0.022486,-0.002225, 0.01212, 0.012117,-0.025161,sell
2019-02-25,a30,none,none,a135,none,none,none,none,none,a45,none,a60,none,none,none,a60,none,none,a120,none,a60,a60,none,a150,a60,none,a60,none,a45,none,none, 0.040797, 0.073566, 0.08863, 0.089285, 0.046667,buy
2019-02-26,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,none,a150,none,none,none,none,a90,a150,none,none,a60,none,a45,none,none,-0.011841, 0.054685, 0.14336, 0.144797,-0.011328,sell
2019-02-27,a30,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,a90,a90,none,none,none,none,none,none,a60,none,a45,none,none, 0.015835, 0.095597, 0.07197, 0.076522, 0.019201,sell
2019-02-28,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a120,a90,none,none,none,a60,a120,none,none,a60,none,a45,none,none, 0.035722, 0.051686, 0.04390, 0.054362, 0.035797,buy
2019-03-01,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,a120,none,a60,none,a0,a60,none,none,none,a60,none,none,none,none, 0.054707, 0.066718, 0.03992, 0.053695, 0.051310,buy
2019-03-02,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a60,none,none,a60,none,a0,none,none,a90,a0,none,a60,none,none,none,none, 0.071021, 0.085868, 0.03176, 0.079739, 0.074402,buy
2019-03-03,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a90,none,none,none,none,none,none,a0,none,a60,none,none,none,a45, 0.001979, 0.001474, 0.00711,-0.020815,-0.008749,sell
2019-03-04,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,none,none,none,none,none,none,none,none,a60,none,none,none,a45,-0.004736, 0.007296, 0.00669,-0.027530,-0.015464,sell
2019-03-05,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,a60,none,none,a60,a0,none,none,a45,-0.011779, 0.013249, 0.03219, 0.016882, 0.024291,buy
2019-03-06,a30,none,none,none,none,none,none,none,none,a45,none,none,none,none,a30,none,none,a60,none,a0,none,a60,a0,none,none,none,a60,a0,none,none,a45,-0.009338,-0.001776, 0.01182,-0.000705, 0.016999,sell
2019-03-07,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,a90,none,a0,none,a60,a60,none,none,none,none,none,a0,none,a60,a45, 0.033002, 0.066815, 0.06122,-0.037099, 0.072857,buy
2019-03-08,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,a60,none,none,a0,none,a60,none, 0.048128, 0.092403, 0.11465, 0.027312, 0.097399,buy
2019-03-09,a30,none,none,none,a60,none,none,none,none,a45,none,none,none,none,a30,none,a120,none,none,none,a90,a90,none,none,none,none,none,a0,none,a60,none, 0.085402, 0.089336, 0.10797, 0.031484, 0.082733,buy
2019-03-10,a30,none,none,none,a60,none,none,none,none,none,none,none,none,none,a30,a45,none,none,none,none,none,none,none,a0,none,none,none,none,none,a60,none, 0.076252, 0.028338, 0.09674, 0.014681, 0.029965,sell
2019-03-11,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,none,a0,none,a60,a120,a120,a60,none,a90,a90,none,none,a60,a60,none,-0.021704,-0.016404, 0.03985,-0.015683,-0.035999,sell
2019-03-12,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,a45,a150,none,a60,none,a120,none,a60,none,none,a90,none,none,a60,none,none,-0.055207,-0.028322, 0.04509,-0.027968,-0.047369,sell
2019-03-13,a30,none,none,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a150,none,none,a120,a90,none,none,a60,none,none,-0.030429, 0.024687, 0.03481, 0.006664, 0.007417,buy
2019-03-14,a30,none,none,none,none,none,a120,none,a90,none,none,a60,none,a0,none,none,a180,none,a90,a90,a150,a150,a90,a60,none,a90,none,none,a60,none,none, 0.009439, 0.046100, 0.02805, 0.039447, 0.039890,buy
2019-03-15,a30,none,none,none,none,none,a120,none,a90,none,none,a60,none,a0,none,none,none,none,none,a120,none,none,none,a60,none,a90,none,none,a60,none,none,-0.006298, 0.033445, 0.02039, 0.030397, 0.030704,buy
2019-03-16,a30,none,none,none,none,none,a120,none,a90,a60,none,a60,none,a0,none,none,a150,a60,a120,a120,a180,a180,a120,a90,a150,a90,none,none,none,none,none, 0.039702, 0.024930, 0.02875, 0.037002, 0.028253,buy
2019-03-17,a30,none,none,none,none,a120,a120,none,a90,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none, 0.028489,-0.005736, 0.00760, 0.006013,-0.000437,buy
2019-03-18,a30,none,none,a150,none,a120,none,none,none,a60,none,a60,a60,none,none,a30,a120,a90,a150,a150,a150,a150,a150,none,a180,none,none,none,none,none,none, 0.002925,-0.014204, 0.00292, 0.001822, 0.001889,buy
2019-03-19,a30,none,none,a150,none,a120,none,none,none,a60,none,none,a60,none,none,a30,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,a30,-0.007824,-0.011307,-0.00723,-0.008600,-0.005187,sell
2019-03-20,a30,none,none,a150,none,a120,none,none,none,none,none,none,a60,none,none,none,a90,a120,a180,a180,a120,a120,a180,none,a150,none,none,none,none,none,a30,-0.023561,-0.018572,-0.01886,-0.020282,-0.018960,sell
2019-03-21,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a180,a150,none,none,none,none,none,none,a30,-0.019419,-0.009329,-0.01877,-0.021404,-0.010446,sell
2019-03-22,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,a45,none,a60,a150,a150,a150,a90,a90,none,none,a120,none,none,none,none,none,a30, 0.004209, 0.011475, 0.00088, 0.002999, 0.010359,buy
2019-03-23,a30,none,none,a150,none,a120,none,none,none,none,a0,none,a60,none,a45,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,a30,-0.019631, 0.002617,-0.01873, 0.007393,-0.011168,sell
2019-03-24,a30,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a180,a120,a120,a60,a60,none,none,a90,none,none,none,none,none,none, 0.066916, 0.066916, 0.08099, 0.112374, 0.066661,buy
2019-03-25,a30,none,none,a150,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a180,none,none,none,none,a120,a150,a90,none,none,none,none,none,none, 0.029407, 0.029407, 0.03712, 0.095761, 0.033974,buy
2019-03-26,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a0,none,a90,a90,none,none,none,none,none,none,none,none,none,none,none, 0.112736, 0.107830, 0.11521, 0.122994, 0.101571,buy
2019-03-27,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,a0,a150,none,none,none,none,none,a120,a60,none,none,none,none,none,none, 0.096536, 0.090250, 0.09587, 0.099553, 0.112842,buy
2019-03-28,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none, 0.145154, 0.140712, 0.14286, 0.133448, 0.141257,buy
2019-03-29,a30,none,none,none,none,none,none,none,none,none,a0,none,none,none,a45,none,none,a120,a60,a60,a0,a0,none,none,none,none,none,none,none,none,none, 0.147636, 0.139966, 0.14764, 0.130193, 0.115268,buy
2019-03-30,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,none,a120,none,none,none,none,a60,a90,none,none,none,none,none,none,none, 0.004587, 0.067399, 0.02602, 0.024924, 0.008753,sell
2019-03-31,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,a60,none,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.055654, 0.059881, 0.07468, 0.057157, 0.067979,buy
2019-04-01,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,a60,a90,none,none,none,none,none,a60,none,none,none,none,none,none,none, 0.041192, 0.052459, 0.07067, 0.063040, 0.058384,buy
2019-04-02,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,none,none,a0,a0,none,none,none,none,a0,none,none,none,none,none,none, 0.032188, 0.048090, 0.09120, 0.073475, 0.063765,buy
2019-04-03,a30,none,none,none,none,none,none,a30,none,none,a0,none,none,none,a45,none,a90,none,a0,a0,a60,a60,none,none,none,none,none,none,none,none,none,-0.015287,-0.002807, 0.09251, 0.065106,-0.006649,sell
2019-04-04,a30,none,none,none,none,none,a135,a30,none,none,a0,none,a60,none,a45,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.082476, 0.062759, 0.10304, 0.066371, 0.087637,buy
2019-04-05,a30,none,none,none,none,none,a135,a30,none,none,a0,none,a60,none,a45,none,a120,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none, 0.063944, 0.033984, 0.08786, 0.041143, 0.061349,buy
2019-04-06,a30,none,none,none,none,none,a135,none,none,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,a0,none,none,none,a30,none,none,none,-0.003062,-0.005023, 0.02864,-0.018434, 0.019325,sell
2019-04-07,a30,none,none,none,none,none,a135,none,none,none,none,none,a60,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a30,none,none,none,-0.003690,-0.003568, 0.01263,-0.027242, 0.015043,sell
2019-04-08,a30,none,none,none,none,none,a135,none,none,none,none,a60,a60,none,none,none,a150,none,a60,a60,a120,a120,none,none,none,none,a45,a30,none,a90,none,-0.038758,-0.045272,-0.02968,-0.045472,-0.036372,sell
2019-04-09,a30,none,none,none,none,a135,a135,none,none,none,none,a60,a60,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a30,none,a90,none,-0.053974,-0.054461,-0.04264,-0.046751,-0.045604,sell
2019-04-10,a30,none,none,none,none,a135,a135,none,a90,none,none,a60,none,none,none,none,a180,none,a90,a90,a150,a150,a60,none,a90,none,a45,none,none,a90,none,-0.001322, 0.005347, 0.00075,-0.001793, 0.006432,buy
2019-04-11,a30,none,none,none,none,a135,a135,none,a90,none,none,a60,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a45,none,a90,a90,none,-0.032291,-0.040689,-0.02790,-0.033400,-0.017202,sell
2019-04-12,a30,none,none,none,none,a135,none,none,a90,none,none,a60,none,none,none,none,a150,none,a120,a120,a180,a180,a90,none,a120,a120,a45,none,a90,a90,none, 0.013706,-0.028954, 0.05519, 0.028739, 0.047987,buy
2019-04-13,a30,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,a90,none,a120,a45,none,a90,none,none, 0.025049, 0.011498, 0.05816, 0.027825, 0.022587,buy
2019-04-14,a30,none,none,none,none,a135,none,none,a90,none,none,none,none,none,none,none,a120,a60,none,a150,a150,a150,a120,none,a150,a120,a45,none,a90,none,none,-0.005945, 0.026084, 0.04262, 0.025180, 0.001749,buy
2019-04-15,a30,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a120,none,a150,none,a150,none,a120,a120,a150,a120,a45,none,a90,none,none,-0.002312, 0.000817, 0.00970,-0.016047,-0.018585,sell
2019-04-16,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,none,a180,a120,a120,none,none,none,a120,a45,none,none,none,none, 0.055779, 0.056581, 0.04952,-0.012937,-0.002775,buy
2019-04-17,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a90,none,a180,none,a120,none,a150,a150,a180,none,a45,none,none,none,none, 0.108011, 0.087950, 0.09337, 0.110300, 0.090281,buy
2019-04-18,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a120,none,a150,a90,a90,none,none,none,none,a45,none,none,none,none, 0.093839, 0.064478, 0.09453, 0.101250, 0.094361,buy
2019-04-19,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,a60,none,a150,none,a90,a90,a180,a180,a150,none,a45,none,none,none,none, 0.088107, 0.068965, 0.09514, 0.100498, 0.080801,buy
2019-04-20,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a150,none,a120,none,a60,none,none,none,none,a45,none,none,none,a0, 0.078070, 0.012307, 0.08906, 0.076217, 0.031140,buy
2019-04-21,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a60,a150,a150,a120,none,a45,a45,none,none,a0, 0.109732, 0.090270, 0.10674, 0.101383, 0.146734,buy
2019-04-22,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a180,a120,a90,none,none,none,none,none,none,none,a45,none,none,a0,-0.000579,-0.010210,-0.02854,-0.019665, 0.094784,sell
2019-04-23,a30,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,none,none,none,none,a45,none,none,a0, 0.037212, 0.032697,-0.05436, 0.027478, 0.063884,buy
2019-04-24,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,a120,a120,a90,none,none,a45,none,none,a0, 0.044166, 0.021158, 0.02250, 0.021158, 0.046341,buy
2019-04-25,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a150,none,a60,a0,a0,none,none,none,none,none,a45,none,none,a0,-0.007465,-0.010432,-0.02126,-0.015288, 0.003236,sell
2019-04-26,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a90,a60,none,none,none,none,none,none,-0.015816,-0.038880, 0.01358,-0.038424,-0.006532,sell
2019-04-27,a30,none,none,none,a90,none,none,a45,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,none,a60,a135,none,none,none,none,none, 0.022464,-0.018508, 0.04581,-0.036744, 0.011006,buy
2019-04-28,a30,none,none,none,a90,none,a150,a45,none,none,a30,none,none,none,none,none,a60,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none, 0.025656, 0.016385, 0.04333,-0.026111,-0.025693,buy
2019-04-29,a30,none,none,none,a90,none,a150,a45,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a60,none,a135,none,none,none,none,none,-0.000311,-0.008886, 0.05766,-0.024762,-0.018545,sell
2019-04-30,a30,none,none,none,a90,none,a150,a45,none,a60,a30,none,a90,none,none,none,a90,a90,none,a0,a60,a60,none,none,none,a135,none,none,none,none,none, 0.028605, 0.007575, 0.04854, 0.002390,-0.027180,buy
2019-05-01,a30,none,none,none,none,none,a150,none,none,a60,a30,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,a135,none,none,none,none,none, 0.028807, 0.013401, 0.02243, 0.018634, 0.004693,buy
2019-05-02,a30,none,none,none,none,a150,a150,none,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,none,a0,none,none,none,none,none,none, 0.032281,-0.038335,-0.02134,-0.007878,-0.021641,sell
