Date,MEMA,MENE,MEPL,MESA,MESU,MEUR,MEVE,MOJU,MOMA,MOME,MONE,MOPL,MOSA,MOSU,MOUR,MOVE,SUJU,SUMA,SUNE,SUPL,SUSA,SUUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2016-03-18,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,a150,none,none,none,none,none,none, 0.018872, 0.013788, 0.023912, 0.0299792, 0.002966,buy
2016-03-19,none,none,none,none,none,none,none,none,none,none,a150,a150,a120,none,a120,a150,none,none,none,none,none,none,-0.039010,-0.028933,-0.021702,-0.0201685,-0.021324,sell
2016-03-20,none,none,none,none,none,none,none,none,none,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,-0.041826,-0.046234,-0.031485,-0.0299887,-0.040661,sell
2016-03-21,none,none,none,none,a0,none,none,a0,a90,none,a180,none,a90,none,none,a180,none,none,none,none,none,none,-0.045188,-0.015166,-0.044854,-0.0453746,-0.042904,sell
2016-03-22,none,none,none,none,a0,none,none,a0,none,none,none,a120,a90,none,a150,none,none,none,none,none,none,none,-0.042264,-0.019665,-0.051323,-0.0556689,-0.051371,sell
2016-03-23,a120,none,none,none,a0,none,none,none,a60,a180,a150,none,none,a180,none,none,none,a120,none,none,none,none,-0.053995,-0.013743,-0.006235,-0.0147329,-0.045683,sell
2016-03-24,a120,none,none,none,a0,none,none,none,none,none,a150,a90,a60,none,a180,a150,none,a120,none,none,none,none,-0.089815,-0.086107,-0.054520,-0.0644567,-0.049592,sell
2016-03-25,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,a180,none,none,a120,none,none,none,none,-0.068315,-0.038439,-0.040214,-0.0674505,-0.031445,sell
2016-03-26,a120,a30,none,none,none,none,none,a60,none,a150,a120,none,none,a150,none,none,none,a120,none,none,none,none,-0.035652, 0.030838, 0.062714, 0.0630695, 0.018955,buy
2016-03-27,none,a30,none,none,none,none,none,a60,none,none,none,a60,none,none,a150,a120,none,a120,none,none,none,none,-0.061443,-0.023456,-0.091819,-0.0976975,-0.083918,sell
2016-03-28,none,a30,none,none,none,none,none,none,a0,none,none,none,none,a120,none,none,none,a120,a30,none,none,none, 0.052963,-0.005289, 0.006965, 0.0069647, 0.016627,buy
2016-03-29,none,none,a90,a120,none,none,none,a90,a0,a120,a90,none,a0,a120,a120,a90,none,a120,a30,none,none,none,-0.016139,-0.040644,-0.022968,-0.0285048,-0.023377,sell
2016-03-30,none,none,a90,a120,none,a0,none,none,none,none,none,none,none,none,a120,a90,none,none,a30,none,none,none,-0.053913,-0.048711,-0.024901,-0.0415905,-0.033604,sell
2016-03-31,none,none,a90,a120,none,a0,none,a120,none,none,a60,a0,none,a90,none,none,none,none,a30,none,none,none,-0.031954, 0.015684, 0.013403, 0.0056404,-0.023879,buy
2016-04-01,a135,none,none,none,none,a0,none,a120,none,a90,none,a0,none,none,a90,a60,none,none,a30,none,none,none,-0.087291,-0.080345,-0.086101,-0.0774154,-0.011101,sell
2016-04-02,a135,a45,none,none,none,none,none,none,a60,none,none,none,none,a60,none,none,a150,none,a30,none,none,none,-0.102421,-0.121699,-0.117091,-0.1182602,-0.039177,sell
2016-04-03,a135,a45,none,none,none,none,a30,a150,none,a60,none,none,a60,a60,a60,none,a150,none,none,none,a120,none,-0.078064,-0.086469,-0.094407,-0.0868326,-0.008579,sell
2016-04-04,none,a45,none,none,none,none,a30,none,a90,a60,a0,none,none,none,none,none,a150,none,none,a90,a120,none,-0.044889,-0.034584,-0.006570,-0.0244820,-0.034584,sell
2016-04-05,none,none,none,a135,none,none,a30,a180,none,none,a0,a60,a90,none,none,none,a150,none,none,a90,a120,none,-0.049791,-0.062511,-0.039021,-0.0640924,-0.055112,sell
2016-04-06,none,none,none,a135,none,none,a30,none,a120,none,none,none,none,none,none,a0,a150,none,none,a90,a120,none,-0.051212,-0.066236,-0.041200,-0.0556798,-0.059555,sell
2016-04-07,none,none,none,a135,none,none,a30,a150,none,none,none,a90,a120,a0,a0,none,none,none,none,a90,a120,a0,-0.019925,-0.064290,-0.042972,-0.0562847,-0.047830,sell
2016-04-08,none,none,none,none,none,none,a30,none,a150,a0,a60,none,none,none,none,none,none,none,none,a90,none,a0, 0.026649,-0.039432, 0.002289,-0.0164819,-0.028161,sell
2016-04-09,a150,none,none,none,none,none,a30,a120,none,none,a60,a120,a150,none,none,none,none,none,none,none,none,a0, 0.025924,-0.025972,-0.011952,-0.0123245, 0.001836,sell
2016-04-10,a150,none,none,none,none,none,a30,none,a180,none,a90,none,none,none,none,a60,none,none,none,none,none,a0, 0.033524,-0.033731,-0.005305,-0.0106778, 0.010059,sell
2016-04-11,a150,a60,none,none,none,none,none,a90,none,none,a90,a150,a180,a60,a60,none,none,a135,none,none,none,a0, 0.000904, 0.010282,-0.019629,-0.0311453, 0.000349,buy
2016-04-12,a150,a60,none,none,none,none,none,none,a150,none,none,none,none,none,none,a90,none,a135,none,none,none,a0, 0.017346, 0.012083,-0.031335,-0.0105760, 0.002362,sell
2016-04-13,none,a60,none,none,none,none,none,a60,a150,a60,a120,a180,a150,none,a90,a90,none,a135,a45,none,none,none, 0.056286, 0.108888, 0.002815,-0.0251286, 0.089176,buy
2016-04-14,none,none,none,a150,none,none,none,none,none,none,none,none,none,a90,a90,none,none,a135,a45,none,none,none,-0.057909,-0.049782,-0.045097,-0.0467787,-0.044343,sell
2016-04-15,none,none,a120,a150,none,none,none,none,a120,a90,a150,a150,a120,none,none,a120,none,a135,a45,none,none,none,-0.040422,-0.034654,-0.027241,-0.0582060,-0.016011,sell
2016-04-16,none,none,a120,a150,none,none,none,none,none,none,none,a150,a120,a120,a120,none,a135,none,a45,none,none,none,-0.063980,-0.066899,-0.060271,-0.0928444,-0.051217,sell
2016-04-17,none,none,a120,a150,none,none,none,none,a90,none,a180,none,none,none,none,none,a135,none,a45,none,none,none,-0.043045,-0.039943,-0.035900,-0.0523005,-0.046115,sell
2016-04-18,none,none,a120,none,none,a30,none,a0,none,a120,a180,a120,a90,none,a150,a150,a135,none,none,none,a135,none, 0.037012, 0.016118, 0.042712, 0.0277733, 0.021279,buy
2016-04-19,none,none,a120,none,none,a30,none,none,none,none,none,none,none,a150,none,none,a135,none,none,none,a135,none,-0.034217,-0.041226,-0.016899, 0.0244690, 0.021080,buy
2016-04-20,none,none,none,none,none,a30,a30,none,a60,none,a150,a90,a60,none,none,a180,a135,none,none,none,a135,none,-0.061834,-0.062727,-0.038910,-0.0550469,-0.056013,sell
2016-04-21,none,none,none,none,none,a30,a30,none,none,a150,none,a90,none,none,a180,a180,none,none,none,none,a135,none,-0.081164,-0.093710,-0.011395,-0.0115932,-0.081387,sell
2016-04-22,none,none,none,none,none,a30,a30,none,none,none,a120,none,none,a180,none,none,none,none,none,none,a135,none,-0.014787,-0.047009,-0.044620,-0.0416125,-0.037923,sell
2016-04-23,none,none,none,none,none,a30,a30,a60,none,a180,a120,a60,none,none,a150,a150,none,none,none,none,none,none,-0.036945, 0.057225,-0.047087,-0.0403389,-0.032942,sell
2016-04-24,none,none,none,none,none,a30,a30,none,none,a180,none,none,none,a150,none,a150,none,none,none,none,none,none, 0.000474, 0.026866, 0.000669,-0.0027671,-0.012846,buy
2016-04-25,none,none,none,none,none,a30,a30,a90,a0,none,a90,none,a0,a150,none,none,none,none,none,none,none,none,-0.044765,-0.042266,-0.039637,-0.0495382,-0.046274,sell
2016-04-26,none,none,none,none,none,a30,a30,none,none,a150,none,none,none,none,a120,a120,none,a150,none,none,none,none,-0.018564, 0.022844,-0.015175, 0.0215755,-0.027556,sell
2016-04-27,none,none,none,none,none,none,none,a120,none,none,a60,none,none,a120,none,none,none,a150,none,none,none,none,-0.015505, 0.038546,-0.011589, 0.0192377,-0.041254,sell
2016-04-28,none,none,none,none,none,none,none,a120,none,a120,a60,a0,none,none,a90,none,none,a150,none,none,none,none,-0.048645, 0.034705,-0.037398, 0.0295641,-0.063339,sell
2016-04-29,none,none,none,none,none,a30,none,none,a60,a120,none,none,none,none,none,a90,none,a150,a60,none,none,none,-0.038593, 0.047768,-0.037227, 0.0325327,-0.059252,buy
2016-04-30,none,none,none,none,none,a30,none,a150,a60,none,none,none,a60,a90,a60,none,none,none,a60,none,none,none,-0.037884,-0.005573,-0.012958,-0.0080640,-0.027329,sell
2016-05-01,none,none,none,none,none,a30,none,none,none,a90,none,none,none,none,a60,a60,a120,none,a60,none,none,none, 0.010943, 0.026813, 0.005671, 0.0361942, 0.001700,buy
2016-05-02,none,none,none,none,none,a30,none,a180,a90,none,a0,a60,a90,a60,none,none,a120,none,a60,none,none,none, 0.009964, 0.006133,-0.025952,-0.0123410, 0.010238,sell
2016-05-03,none,none,none,none,none,a30,none,none,none,a60,none,none,none,none,none,none,a120,none,a60,none,a150,none, 0.014977, 0.018558, 0.014977,-0.0360735,-0.037670,sell
2016-05-04,none,none,none,none,none,a30,none,a150,a120,none,none,a90,a120,none,none,none,a120,none,none,none,a150,none,-0.030684,-0.030684,-0.030684,-0.0306835,-0.045323,sell
2016-05-05,none,none,none,none,none,a30,none,none,none,none,none,a90,none,none,a0,none,a120,none,none,a120,a150,none,-0.022920,-0.021224,-0.029271,-0.0200422,-0.044122,sell
2016-05-06,none,none,none,none,none,a30,none,a120,a150,none,a60,a120,a150,a0,none,a0,none,none,none,a120,a150,none,-0.000144, 0.019120,-0.000399, 0.0193394,-0.023173,sell
2016-05-07,none,none,none,none,none,a30,none,none,none,a0,none,none,none,none,none,none,none,none,none,a120,a150,none,-0.004605, 0.018134, 0.000644, 0.0134038,-0.017463,buy
2016-05-08,none,none,none,none,a0,a30,none,a90,a180,none,a90,a150,a180,none,none,none,none,none,none,a120,none,none,-0.022134,-0.027371,-0.018959,-0.0475017,-0.024679,sell
2016-05-09,none,none,a120,none,a0,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none, 0.078140, 0.049986, 0.067514, 0.0158107, 0.078140,buy
2016-05-10,none,none,a120,none,a0,none,none,a60,a150,a60,a120,a180,a150,none,none,a60,none,none,none,none,none,a30, 0.097084, 0.096113, 0.098914, 0.0823326, 0.097792,buy
2016-05-11,none,none,a120,none,none,none,none,none,none,a60,none,a180,none,a60,a90,none,none,none,none,none,none,a30,-0.019499,-0.012670,-0.012797, 0.0134937,-0.001214,sell
2016-05-12,none,none,a120,none,none,none,a0,none,a120,none,a150,none,a120,none,none,none,none,none,none,none,none,a30,-0.026685, 0.066151,-0.072129, 0.0154491,-0.003116,buy
2016-05-13,none,none,a120,none,none,none,a0,none,none,a90,none,a150,a120,a90,a120,a90,none,none,none,none,none,a30,-0.050561,-0.045760,-0.059380,-0.0417131,-0.007311,sell
2016-05-14,none,none,a120,a150,none,none,a0,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,a30,-0.039536,-0.049598,-0.012670,-0.0270051,-0.021812,sell
2016-05-15,none,none,a120,a150,none,none,none,a0,none,a120,a180,a120,a90,none,a150,a120,none,none,none,none,none,none,-0.056336,-0.029495, 0.005931,-0.0011784, 0.014640,buy
2016-05-16,none,none,a120,a150,none,none,none,none,a60,none,none,none,none,a120,a150,a120,none,none,none,none,none,none, 0.037033, 0.056706, 0.036939, 0.0255908, 0.051734,buy
2016-05-17,none,none,a120,a150,none,none,none,none,a60,a150,a150,none,a60,none,none,none,none,none,none,none,none,none,-0.075381,-0.083319,-0.035448,-0.0826747,-0.007388,sell
2016-05-18,none,none,none,a150,none,none,none,none,none,a150,none,a90,a60,none,a180,a150,none,none,none,none,none,none,-0.068122,-0.069210,-0.081779,-0.0561789,-0.065823,sell
2016-05-19,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,-0.021425,-0.040950,-0.038948,-0.0479100,-0.022220,sell
2016-05-20,none,none,none,a150,none,none,none,a60,none,a180,a120,a60,none,none,none,none,none,a180,none,a135,none,none,-0.052420,-0.053719,-0.055851,-0.0512511,-0.053780,sell
2016-05-21,none,none,none,a150,none,none,none,none,a0,none,none,none,none,a180,a150,a180,none,a180,none,a135,none,none,-0.051185,-0.053175,-0.055493,-0.0504286,-0.052543,sell
2016-05-22,none,none,none,a150,none,none,none,a90,a0,a150,a90,none,a0,a180,none,none,none,a180,none,a135,none,none,-0.052918,-0.052689,-0.051350,-0.0521161,-0.050720,sell
2016-05-23,none,none,none,a150,none,none,none,a90,none,a150,none,none,a0,none,a120,none,none,a180,none,a135,none,none,-0.049667,-0.041127,-0.045332,-0.0488399,-0.042353,sell
2016-05-24,none,none,none,a150,none,none,none,none,none,none,none,none,none,a150,none,a150,none,none,none,a135,none,none,-0.022460,-0.050295,-0.041987,-0.0387015,-0.028709,sell
2016-05-25,none,none,none,a150,none,none,none,a120,none,a120,a60,a0,none,none,a90,none,none,none,none,none,none,none,-0.019431,-0.016616,-0.016435,-0.0186939,-0.015307,sell
2016-05-26,none,none,none,a150,none,none,none,none,a60,none,none,none,none,a120,a90,a120,none,none,none,none,none,a45,-0.025863,-0.031250,-0.045665,-0.0348077,-0.030110,sell
2016-05-27,none,none,a120,a150,none,none,none,a150,none,a90,none,none,a60,a120,none,a120,none,none,none,none,none,a45,-0.037962,-0.042301,-0.027106,-0.0535061,-0.027434,sell
2016-05-28,none,none,a120,a150,none,none,none,none,a90,none,none,none,none,none,a60,none,none,none,none,none,none,a45,-0.064651,-0.053071,-0.046853,-0.0844132,-0.022395,sell
2016-05-29,none,none,a120,none,none,none,none,a180,none,a60,a0,none,a90,a90,none,a90,none,none,none,none,none,a45,-0.021140, 0.018330, 0.020672, 0.0298100, 0.044532,buy
2016-05-30,none,none,a120,none,none,none,none,a180,a120,a60,none,a60,a90,none,none,none,none,none,none,none,none,a45,-0.008829,-0.001757, 0.000808, 0.0139634, 0.023337,buy
2016-05-31,none,none,a120,none,none,none,none,a150,a120,none,none,none,a120,a60,none,a60,none,none,a90,none,none,a45,-0.003331, 0.026170, 0.035677, 0.0573933, 0.052207,buy
2016-06-01,none,none,a120,none,none,none,none,a150,a150,none,none,a90,a120,none,a0,none,none,none,a90,none,a180,none,-0.000665, 0.001306, 0.015550, 0.0062953, 0.022911,buy
2016-06-02,none,none,a120,none,none,none,none,a120,a150,none,a60,none,a150,none,none,none,a90,none,a90,none,a180,none,-0.001404,-0.002196, 0.002020, 0.0027677, 0.021119,buy
2016-06-03,none,none,none,none,none,none,none,a120,a180,a0,a60,a120,a150,none,none,none,a90,none,a90,none,a180,none,-0.014908,-0.010499,-0.014002,-0.0132035,-0.001082,sell
2016-06-04,none,none,none,none,none,none,none,a90,a180,none,a90,none,a180,none,none,a0,a90,none,a90,none,a180,none,-0.038409,-0.026132,-0.034899,-0.0372879, 0.006741,sell
2016-06-05,none,none,none,none,none,a30,none,a90,a150,none,a90,a150,a180,a0,a60,a0,a90,none,none,a150,a180,none,-0.017938,-0.010968,-0.034798,-0.0211090, 0.002165,sell
2016-06-06,none,none,none,none,none,a30,none,none,a150,none,a120,none,a150,none,none,none,a90,none,none,a150,none,none,-0.024896, 0.001850,-0.035320,-0.0325757,-0.010811,sell
2016-06-07,none,none,none,none,none,a30,none,a60,a120,a60,a120,a180,a150,none,a90,none,none,none,none,a150,none,none,-0.106941,-0.079326,-0.115656,-0.0849379,-0.100724,sell
2016-06-08,a180,none,none,none,none,a30,none,none,a120,none,none,none,none,none,none,none,none,none,none,a150,none,none,-0.041254,-0.013988,-0.046320,-0.0451511,-0.048446,sell
2016-06-09,a180,none,none,none,none,a30,none,none,none,none,a150,a150,a120,a60,a120,a60,none,none,none,a150,none,none, 0.024844, 0.038580,-0.010097,-0.0144242, 0.004788,sell
2016-06-10,a180,none,none,none,none,none,none,none,a90,a90,none,none,none,none,a120,none,none,none,none,none,none,none,-0.023492,-0.022990,-0.036291,-0.0379763,-0.039797,sell
2016-06-11,a180,none,none,none,none,none,none,a0,none,none,a180,a120,a90,none,none,none,none,none,none,none,none,none,-0.017036, 0.027958,-0.019281,-0.0219286,-0.014775,sell
2016-06-12,none,none,a135,none,none,none,none,none,a60,a120,none,a120,none,a90,a150,a90,none,none,none,none,none,a60,-0.026689,-0.022935,-0.023718,-0.0310586,-0.043314,sell
2016-06-13,none,none,a135,none,none,none,none,none,none,a120,a150,none,a60,none,none,none,none,a150,none,none,none,a60,-0.008181, 0.014028,-0.019033, 0.0094004,-0.027971,sell
2016-06-14,none,none,a135,none,none,none,none,none,none,none,a150,a90,a60,a120,a180,none,none,a150,none,none,none,a60,-0.023868, 0.027737,-0.028124, 0.0093524,-0.026276,sell
2016-06-15,none,none,a135,none,none,none,none,none,none,a150,none,none,none,a120,a180,a120,none,a150,none,none,none,a60,-0.010521, 0.030261,-0.013791, 0.0222227,-0.024296,sell
2016-06-16,none,none,none,none,none,none,none,a60,none,a150,a120,a60,none,none,none,none,none,a150,none,none,none,a60,-0.031633, 0.031963,-0.041616, 0.0325767,-0.044804,sell
2016-06-17,none,none,none,none,none,a45,none,a60,a0,none,none,a60,none,a150,a150,a150,none,none,none,none,none,none, 0.045853, 0.049960, 0.015210, 0.0256213, 0.023722,buy
2016-06-18,none,none,none,none,none,a45,none,none,none,a180,a90,none,a0,none,none,a150,none,none,none,none,none,none, 0.091317,-0.002375,-0.000290,-0.0002900, 0.102988,buy
2016-06-19,none,a90,none,a180,none,a45,none,a90,none,none,a90,none,a0,none,a120,none,none,none,none,none,none,none, 0.093140, 0.066373, 0.076269, 0.0857482, 0.097827,buy
2016-06-20,none,a90,none,a180,none,a45,none,none,none,none,none,none,none,a180,a120,a180,none,none,none,none,none,none, 0.100464, 0.022139, 0.021546, 0.0172020, 0.093852,buy
2016-06-21,none,a90,none,a180,none,none,none,a120,none,a150,a60,a0,none,none,none,none,none,none,none,none,none,none, 0.021545, 0.011763, 0.023911, 0.0300063, 0.048938,buy
2016-06-22,none,none,a150,none,none,none,none,none,a60,none,none,none,none,a150,a90,none,none,none,none,none,none,none, 0.019695, 0.040910,-0.011958,-0.0081224, 0.010830,sell
2016-06-23,none,none,a150,none,none,none,none,a150,none,none,none,none,a60,a150,none,a150,none,none,none,none,none,none,-0.047820,-0.034772,-0.049067,-0.0183914,-0.047820,sell
2016-06-24,none,none,a150,none,none,none,none,a150,a90,a120,none,none,none,none,a60,none,none,none,none,none,none,none,-0.047590,-0.038630,-0.055542,-0.0643093,-0.017358,sell
2016-06-25,a150,none,none,none,none,none,none,none,none,none,a0,none,a90,a120,none,a120,none,none,none,none,none,none,-0.007758,-0.001984, 0.014865,-0.0347698,-0.062061,sell
2016-06-26,a150,none,none,none,none,a60,none,a180,a120,a90,a0,a60,a90,none,none,none,none,none,none,none,none,none, 0.029616, 0.009727,-0.002077, 0.0031272,-0.002865,buy
2016-06-27,a150,none,none,none,none,a60,none,none,none,none,none,none,none,a90,none,none,none,a135,none,none,none,none,-0.020288, 0.015599,-0.029148,-0.0254441, 0.012583,sell
2016-06-28,none,none,none,none,none,a60,none,a150,a150,none,none,a90,a120,none,a0,a90,none,a135,none,none,none,none,-0.034875, 0.049348,-0.003590,-0.0095266, 0.033535,sell
2016-06-29,none,none,none,none,none,none,none,none,a150,a60,none,none,none,a60,a0,none,none,a135,none,none,none,none,-0.013337, 0.052079, 0.008551, 0.0085506, 0.048257,buy
2016-06-30,none,none,none,none,none,none,none,a120,a180,none,a60,a120,a150,a60,none,a60,none,a135,none,none,a150,none,-0.053292,-0.012941,-0.018050,-0.0292323,-0.017947,sell
2016-07-01,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a135,a120,none,a150,none,-0.025479, 0.006960,-0.021901,-0.0193675, 0.006160,sell
2016-07-02,a135,none,none,none,none,none,none,a90,a150,none,a90,a150,a180,none,none,none,none,none,a120,none,a150,none,-0.091662,-0.091612,-0.091233,-0.0662331,-0.028413,sell
2016-07-03,a135,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a120,none,a150,none,-0.074260,-0.072809,-0.071715,-0.0672866,-0.009723,sell
2016-07-04,a135,a120,none,a150,none,none,none,a60,none,a0,a120,a180,a150,a0,none,a0,none,none,a120,none,a150,none,-0.091542,-0.066650,-0.070663,-0.0863179,-0.001960,sell
2016-07-05,none,a120,none,a150,a0,none,none,none,a120,none,none,none,none,none,a90,a0,none,none,a120,a180,none,none, 0.006090,-0.017838, 0.017725, 0.0237189, 0.031975,buy
2016-07-06,none,a120,a180,none,a0,none,none,none,none,none,a150,a150,a120,none,none,none,none,none,none,a180,none,none,-0.023082,-0.034516,-0.047187,-0.0346529,-0.028685,sell
2016-07-07,none,none,a180,none,a0,none,none,none,a90,none,none,a150,none,none,a120,none,a60,none,none,a180,none,none,-0.030422,-0.041444,-0.040717,-0.0195945,-0.052371,sell
2016-07-08,none,none,a180,none,a0,none,none,none,none,none,a180,none,a90,none,none,none,a60,none,none,a180,none,none,-0.043189,-0.029691,-0.060977,-0.0414866,-0.043564,sell
2016-07-09,none,none,none,none,none,none,none,a0,a60,a60,a180,a120,none,a60,a150,none,a60,none,none,a180,none,none,-0.021016,-0.035829,-0.019562,-0.0109038,-0.038294,sell
2016-07-10,a120,none,none,none,none,a90,none,none,a60,none,none,none,none,none,a150,a60,a60,none,none,none,none,none,-0.000508, 0.001213,-0.003394,-0.0038268,-0.008018,buy
2016-07-11,a120,a135,none,a135,none,a90,none,none,none,none,a150,a90,a60,a90,none,none,a60,none,none,none,none,none,-0.042870,-0.048297,-0.036061,-0.0541541,-0.024208,sell
2016-07-12,a120,a135,none,a135,none,a90,none,none,none,a90,none,none,none,a90,a180,a90,a60,none,none,none,none,none,-0.051605,-0.024372,-0.050183,-0.0250060,-0.019643,sell
2016-07-13,none,a135,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90,none,none,none,none,none,none,-0.033526,-0.009528,-0.026658, 0.0245340, 0.005293,buy
2016-07-14,none,none,none,none,none,none,a0,a60,a0,none,a120,a60,none,a120,a150,none,none,a120,none,none,none,a90,-0.079506, 0.019871,-0.102760,-0.0318453,-0.009781,buy
2016-07-15,none,none,none,none,none,none,a0,none,a0,a120,none,none,none,none,a150,a120,none,a120,none,none,a135,a90,-0.141073,-0.094006,-0.118690,-0.1208032,-0.014676,sell
2016-07-16,none,none,none,none,none,none,a0,a90,none,none,a90,none,a0,none,none,none,none,a120,a135,none,a135,a90,-0.023952,-0.005635,-0.067879,-0.0038851,-0.043635,sell
2016-07-17,none,none,none,none,none,none,a0,a90,none,none,none,none,none,a150,a120,none,none,a120,a135,none,a135,a90,-0.011095, 0.001932,-0.005749, 0.0018220, 0.017087,buy
2016-07-18,none,none,none,a120,none,none,a0,none,none,a150,a60,a0,none,none,none,a150,none,a120,a135,none,a135,a90, 0.013929, 0.022841,-0.029807, 0.0123650,-0.036259,sell
2016-07-19,none,a150,none,a120,none,none,a0,a120,a60,none,none,a0,none,a180,a90,none,none,a120,a135,none,a135,none, 0.016514, 0.032231, 0.037177, 0.0138297, 0.022456,buy
2016-07-20,none,a150,none,a120,none,none,none,none,none,none,none,none,a60,a180,none,a180,none,none,a135,none,none,none,-0.031716, 0.024821, 0.030886,-0.0269609,-0.003594,buy
2016-07-21,none,a150,a150,none,none,none,none,a150,a90,a180,none,none,a60,none,a60,a180,none,none,a135,none,none,none, 0.000520, 0.062420, 0.020679,-0.0141661, 0.008051,sell
2016-07-22,none,none,a150,none,none,none,none,none,a90,none,none,none,a90,a150,a60,none,none,none,none,none,none,none,-0.038981,-0.014337,-0.051909,-0.0357654,-0.015056,sell
2016-07-23,none,none,a150,none,none,none,none,a180,none,a150,a0,a60,a90,none,none,a150,none,none,none,none,none,none,-0.015494,-0.016050,-0.029456,-0.0225329,-0.032152,sell
2016-07-24,none,none,none,none,none,none,none,none,a120,none,none,none,none,a120,none,none,none,none,none,none,none,none,-0.017108,-0.002832,-0.009092,-0.0021531,-0.048082,sell
2016-07-25,none,none,none,none,none,none,none,a150,none,none,none,a90,a120,none,none,a120,none,none,none,none,none,none,-0.089789,-0.074375,-0.076327,-0.0834951,-0.087550,sell
2016-07-26,none,none,none,none,none,a120,none,a150,a150,a120,none,none,none,a90,a0,none,a45,none,none,none,none,none,-0.015181, 0.008772,-0.002511, 0.0008771, 0.019916,buy
2016-07-27,none,none,none,none,none,a120,none,none,none,none,a60,a120,a150,a90,none,a90,a45,none,none,none,none,none, 0.023910, 0.023915, 0.018440, 0.0272114, 0.019593,buy
2016-07-28,a90,none,none,none,none,a120,none,a120,a180,a90,none,none,none,none,none,a90,a45,none,none,none,none,none, 0.029747,-0.010703, 0.035978, 0.0304859, 0.034922,buy
2016-07-29,a90,none,a135,none,none,none,none,none,none,none,a90,a150,a180,a60,none,none,a45,none,none,none,none,none, 0.022538, 0.013840, 0.035685, 0.0288545, 0.063994,buy
2016-07-30,a90,none,a135,none,none,none,none,a90,a150,a60,none,a150,none,none,a60,a60,a45,none,none,none,a120,none,-0.005846,-0.034519,-0.006255, 0.0356287,-0.004615,sell
2016-07-31,a90,none,a135,none,none,none,none,none,none,a60,a120,a180,a150,none,none,none,a45,none,none,none,a120,none, 0.025095,-0.007127, 0.019437, 0.0382106, 0.029216,buy
2016-08-01,none,none,a135,none,none,none,none,a60,a120,none,none,a180,none,none,a90,none,none,none,a150,none,a120,none,-0.007987, 0.028441, 0.018455, 0.0017431, 0.027260,buy
2016-08-02,none,none,none,none,none,none,none,none,a120,none,a150,none,a120,a0,none,none,none,none,a150,none,a120,none, 0.006330, 0.035476, 0.003642, 0.0169756, 0.009340,buy
2016-08-03,none,none,none,none,none,none,none,none,none,none,a150,a150,none,a0,a120,none,none,none,a150,none,a120,none, 0.018355,-0.002034,-0.004371,-0.0023898, 0.027020,buy
2016-08-04,none,none,none,none,none,a135,none,none,a90,a0,none,none,a90,none,a120,a0,none,none,a150,none,none,none, 0.015598, 0.005651,-0.029753, 0.0073583,-0.001680,sell
2016-08-05,none,none,none,a90,none,a135,none,none,none,a0,a180,a120,a90,none,none,none,none,none,a150,a150,none,none,-0.045810,-0.018443, 0.001406,-0.0760560,-0.041663,sell
2016-08-06,none,a180,none,a90,none,a135,none,a0,a60,none,none,none,none,none,a150,none,none,none,none,a150,none,none,-0.031875, 0.006256,-0.015827,-0.0638083,-0.095312,sell
2016-08-07,none,a180,none,a90,none,a135,none,none,a60,none,a150,a90,a60,a60,none,none,none,none,none,a150,none,none,-0.011888, 0.034724,-0.017011,-0.0221164, 0.004154,sell
2016-08-08,none,a180,none,a90,none,none,none,none,none,none,none,a90,none,a60,a180,none,none,none,none,a150,none,none,-0.018712,-0.019931,-0.021695,-0.0433492,-0.056736,sell
2016-08-09,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none, 0.045739, 0.035163, 0.032369, 0.0265852, 0.027776,buy
2016-08-10,none,none,a120,none,none,none,none,none,none,a60,a120,a60,none,a90,none,none,none,none,none,none,none,none,-0.001714, 0.014489, 0.017935, 0.0229432, 0.012280,buy
2016-08-11,none,none,a120,none,none,none,none,a60,a0,none,none,none,none,none,a150,none,none,none,none,none,none,none, 0.021763, 0.029440, 0.026859, 0.0318409, 0.027256,buy
2016-08-12,none,none,a120,none,none,none,none,none,a0,none,a90,none,a0,none,none,a90,none,none,none,none,none,none, 0.005143,-0.000233,-0.021657, 0.0385128, 0.048876,buy
2016-08-13,none,none,none,none,none,none,none,a90,none,a90,none,none,none,a120,a120,none,none,none,none,none,none,none,-0.019327,-0.022253,-0.011865,-0.0432783,-0.018846,sell
2016-08-14,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none,none,a120,-0.086604,-0.057427,-0.024935, 0.0485718,-0.058777,sell
