Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,NEYE,NNYE,PLYE,SUYE,URYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-12-07,0,3,2,0,1,3,3,1,0,3,6,6,3,3,3,0,9,0,6,-0.024828,-0.029293, 0.0270231,-0.0371950,-0.0114541,sell
2017-12-08,0,3,2,0,0,2,3,1,1,3,3,6,6,3,3,0,6,0,6,-0.011672,-0.016501, 0.0332745,-0.0208160, 0.0053866,sell
2017-12-09,0,3,1,0,0,3,3,0,1,3,6,3,3,3,3,0,6,0,6,-0.003661,-0.036462, 0.0145703,-0.0183905,-0.0099923,sell
2017-12-10,0,3,1,0,0,3,3,0,1,3,6,3,3,3,3,0,6,0,6,-0.003661,-0.036462, 0.0145703,-0.0183905,-0.0099923,sell
2017-12-11,1,3,1,0,0,3,0,0,1,3,3,0,3,3,3,3,6,0,3, 0.032960, 0.035815, 0.0260441, 0.0321063, 0.0179018,buy
2017-12-12,1,3,0,0,0,3,1,0,1,3,3,3,3,3,3,3,3,0,3, 0.023183, 0.025459, 0.0031527, 0.0200424, 0.0067124,buy
2017-12-13,1,5,0,0,0,5,2,0,0,6,3,6,0,6,9,3,3,0,3, 0.025900, 0.026088, 0.0254909, 0.0224463, 0.0217236,buy
2017-12-14,2,5,0,0,0,4,2,0,0,6,3,6,0,6,6,3,3,3,3, 0.029929, 0.031804, 0.0310407, 0.0319060, 0.0269086,buy
2017-12-15,1,5,0,0,0,4,2,0,0,6,0,6,0,6,6,0,3,3,6, 0.022549, 0.016163, 0.0230530, 0.0167014, 0.0353609,buy
2017-12-16,1,5,0,0,0,4,2,0,0,6,3,6,0,6,6,0,3,3,3, 0.031594, 0.023704, 0.0339205, 0.0260443, 0.0355936,buy
2017-12-17,1,5,0,0,0,4,1,0,0,6,3,3,0,6,6,0,3,3,3, 0.023153, 0.018399, 0.0242396, 0.0199752, 0.0250653,buy
2017-12-18,0,5,0,0,0,3,2,0,1,6,6,3,3,3,3,0,6,0,3, 0.022738,-0.000169, 0.0235353,-0.0022706, 0.0209027,buy
2017-12-19,0,2,0,0,0,2,2,0,1,0,6,3,3,0,0,0,6,0,3, 0.029269, 0.012839, 0.0314844, 0.0131355, 0.0285595,buy
2017-12-20,0,1,0,0,0,1,2,0,1,0,6,3,3,0,0,0,3,0,0, 0.036532, 0.033690, 0.0317888, 0.0331998, 0.0336899,buy
2017-12-21,0,1,2,0,0,1,3,0,1,3,6,3,3,3,0,0,3,0,3, 0.002200, 0.006015, 0.0017695, 0.0023383,-0.0033119,sell
2017-12-22,0,1,2,0,0,1,2,0,1,3,6,0,3,3,0,0,3,0,3,-0.002595, 0.001491,-0.0020141, 0.0035818,-0.0111628,sell
2017-12-23,1,2,2,0,0,1,3,0,1,3,9,0,6,3,0,3,3,0,3,-0.002820,-0.028151,-0.0016137, 0.0407557,-0.0230707,sell
2017-12-24,1,1,3,0,0,1,3,0,1,3,9,0,6,6,0,3,0,0,3, 0.022651,-0.025157, 0.0215279, 0.0630717,-0.0002748,buy
2017-12-25,1,1,4,0,0,1,3,0,1,6,9,0,6,6,0,3,0,0,3, 0.051975,-0.019725, 0.0519753, 0.0621338, 0.0274020,buy
2017-12-26,1,1,4,0,0,1,2,0,1,6,6,0,6,6,0,3,0,0,3, 0.052237,-0.015595, 0.0513500, 0.0556308, 0.0262584,buy
2017-12-27,1,2,3,0,0,1,3,0,1,6,6,0,6,6,0,3,0,0,6, 0.028889,-0.009352, 0.0269495, 0.0555492, 0.0266042,buy
2017-12-28,1,3,2,0,0,1,3,0,1,6,6,0,6,6,0,3,0,0,6,-0.017585,-0.023106,-0.0125375, 0.0179346,-0.0020435,sell
2017-12-29,2,3,2,0,0,2,2,0,0,6,6,0,3,6,3,3,0,0,6,-0.014595,-0.018699,-0.0197455,-0.0093804,-0.0078684,sell
2017-12-30,2,3,0,0,0,2,2,1,0,3,6,0,6,3,3,3,0,0,6,-0.011598,-0.026649,-0.0254188,-0.0254188,-0.0169015,sell
2017-12-31,2,3,0,0,0,2,2,1,1,3,6,0,6,6,3,3,0,0,6,-0.016203,-0.021206,-0.0286383,-0.0235222,-0.0210683,sell
2018-01-01,2,3,0,0,0,2,2,2,2,6,6,0,9,6,3,3,0,0,6, 0.004507, 0.000652,-0.0145155, 0.0040550, 0.0072473,buy
2018-01-02,2,3,0,0,0,2,2,3,2,6,6,3,9,6,3,3,0,0,6, 0.020348, 0.017029,-0.0073640, 0.0110113, 0.0149558,buy
2018-01-03,2,1,0,0,0,2,1,4,2,6,6,3,6,3,6,3,0,0,3, 0.011626, 0.012340, 0.0011872,-0.0069339,-0.0028102,buy
2018-01-04,2,1,0,2,0,2,1,4,2,6,3,3,6,6,6,3,3,0,6, 0.009741, 0.010638, 0.0059539,-0.0093205,-0.0115323,sell
2018-01-05,3,1,0,4,0,1,0,7,2,9,9,6,6,9,6,3,3,0,3, 0.020513, 0.028288, 0.0262517, 0.0347198, 0.0172658,buy
2018-01-06,4,1,0,4,0,1,0,6,2,9,9,6,3,9,9,3,3,0,3, 0.044672, 0.046593, 0.0463203, 0.0554768, 0.0458516,buy
2018-01-07,4,1,0,4,0,1,0,5,2,9,9,6,0,9,9,3,3,0,3, 0.048560, 0.057576, 0.0533428, 0.0583107, 0.0564436,buy
2018-01-08,4,1,0,4,0,1,0,5,2,9,9,6,0,9,9,3,3,0,3, 0.048560, 0.057576, 0.0533428, 0.0583107, 0.0564436,buy
2018-01-09,4,1,1,4,0,1,0,5,2,12,9,6,0,9,9,3,3,0,3, 0.043269, 0.050216, 0.0522183, 0.0592483, 0.0478051,buy
2018-01-10,4,0,2,0,0,1,0,5,0,3,9,6,0,3,9,3,0,0,3, 0.039861, 0.039132, 0.0412362, 0.0370403, 0.0494332,buy
2018-01-11,4,0,2,0,0,1,1,5,2,3,12,6,0,3,9,3,6,0,3, 0.040055, 0.039137, 0.0465604, 0.0440487, 0.0504842,buy
2018-01-12,4,0,2,0,0,1,1,3,2,3,6,6,0,3,9,3,6,0,3, 0.036421, 0.039341, 0.0309804, 0.0267136, 0.0461759,buy
2018-01-13,3,0,2,1,0,0,2,3,2,3,6,6,3,3,6,3,9,0,0, 0.000117, 0.015903,-0.0039524,-0.0096964,-0.0088969,sell
2018-01-14,2,0,1,1,0,0,4,2,2,0,6,9,6,3,0,3,9,0,0,-0.050407,-0.032074,-0.0489814,-0.0538750,-0.0568238,sell
2018-01-15,2,0,0,1,0,0,4,1,2,0,6,6,6,0,0,3,9,0,0,-0.065815,-0.046567,-0.0683796,-0.0680167,-0.0678470,sell
2018-01-16,1,0,0,1,0,0,4,2,2,0,3,6,6,0,0,3,9,0,3,-0.068514,-0.044108,-0.0684655,-0.0640684,-0.0696398,sell
2018-01-17,1,0,0,1,0,0,3,3,1,0,0,6,9,0,0,3,6,0,3, 0.021605, 0.017026, 0.0216955, 0.0216053, 0.0178012,buy
2018-01-18,1,0,0,1,0,0,3,3,0,0,0,3,9,0,0,3,3,0,6, 0.030470, 0.026175, 0.0312023, 0.0304697, 0.0260409,buy
2018-01-19,1,0,0,2,0,0,2,3,0,3,0,3,6,0,0,3,3,0,6, 0.038811, 0.026353, 0.0424616, 0.0424616, 0.0406414,buy
2018-01-20,1,0,0,3,0,0,2,3,0,3,0,3,6,3,0,3,3,0,6, 0.034147, 0.021349, 0.0351012, 0.0341471, 0.0356893,buy
2018-01-21,1,0,0,3,0,0,2,3,0,3,0,3,3,3,0,3,3,0,9, 0.030246, 0.015304, 0.0297001, 0.0297001, 0.0286227,buy
2018-01-22,2,0,0,3,0,0,1,3,0,3,0,0,3,3,3,3,3,0,9,-0.002301,-0.019460,-0.0012435, 0.0007770,-0.0034119,sell
2018-01-23,2,0,0,1,0,0,1,3,0,0,3,0,0,3,3,3,0,0,9,-0.018441,-0.018441,-0.0211975,-0.0112442,-0.0142286,sell
2018-01-24,2,0,0,1,0,0,1,2,0,0,3,0,0,3,3,3,0,0,6, 0.000932, 0.000074,-0.0266923, 0.0032790, 0.0012219,sell
2018-01-25,2,0,0,0,1,1,1,2,0,3,3,0,3,0,3,3,0,0,6, 0.020381, 0.020998, 0.0027644, 0.0216223, 0.0227078,buy
2018-01-26,2,0,0,0,1,1,1,2,1,3,3,0,3,0,3,3,3,0,6, 0.020090, 0.010530, 0.0138877, 0.0295406, 0.0092424,buy
2018-01-27,1,0,0,0,2,1,1,2,1,3,3,0,3,3,3,0,3,0,6, 0.001256,-0.000229,-0.0002393, 0.0024584,-0.0010282,buy
2018-01-28,0,0,0,0,3,1,1,1,1,6,0,0,6,3,0,0,3,0,3,-0.012725,-0.018705,-0.0050752, 0.0099010,-0.0418431,sell
2018-01-29,0,0,0,0,3,2,2,1,1,6,0,0,9,3,3,0,3,0,3,-0.028390,-0.037968,-0.0263236,-0.0104861,-0.0460060,sell
2018-01-30,0,0,0,0,3,2,2,0,1,6,0,0,9,3,3,0,3,0,0,-0.044122,-0.053829,-0.0443422,-0.0139300,-0.0614878,sell
2018-01-31,0,0,0,0,3,2,2,1,0,3,0,3,6,6,6,0,0,0,0,-0.025080,-0.048713,-0.0271599,-0.0333872,-0.0491594,sell
2018-02-01,0,0,0,0,3,2,2,1,1,3,3,3,6,6,6,0,0,0,0,-0.007250,-0.026616,-0.0205412,-0.0243299,-0.0266164,sell
2018-02-02,0,0,0,0,3,2,1,1,1,3,3,3,3,6,6,0,0,0,0,-0.001539,-0.021407,-0.0212573,-0.0304439,-0.0235202,sell
2018-02-03,1,0,0,0,2,2,1,1,1,3,3,3,3,3,6,0,0,0,3, 0.005317,-0.003644,-0.0108353,-0.0049743,-0.0030942,sell
2018-02-04,1,0,0,0,2,2,1,3,1,3,3,3,3,3,6,0,3,0,6,-0.008833,-0.018113,-0.0159377,-0.0136235,-0.0162513,sell
2018-02-05,1,0,0,0,2,2,1,3,1,3,3,3,0,3,9,0,3,0,6,-0.009050,-0.019880,-0.0217418,-0.0198452,-0.0247535,sell
2018-02-06,1,0,0,0,2,2,1,3,1,3,3,3,3,3,6,0,3,0,6,-0.008833,-0.018113,-0.0159377,-0.0136235,-0.0162513,sell
2018-02-07,1,1,1,0,3,2,1,2,1,6,3,0,3,6,6,0,6,0,6, 0.023226, 0.028779, 0.0396283, 0.0307777, 0.0005132,buy
2018-02-08,1,1,1,0,2,2,1,2,1,6,3,0,3,3,6,0,6,0,6, 0.015033, 0.032895, 0.0278676, 0.0291726, 0.0158913,buy
2018-02-09,1,1,1,0,1,2,0,2,1,3,3,0,3,3,3,0,6,0,6, 0.016311, 0.049839, 0.0335609, 0.0362302, 0.0298558,buy
2018-02-10,1,1,1,0,1,3,0,0,1,3,3,0,3,3,6,0,3,0,3, 0.021425, 0.036161, 0.0122964, 0.0204646, 0.0131622,buy
2018-02-11,1,1,1,0,1,2,0,1,1,3,3,0,0,3,6,0,6,0,3, 0.015156, 0.039372,-0.0018480,-0.0001079,-0.0018480,buy
2018-02-12,2,1,1,0,0,1,1,1,3,3,6,0,3,0,6,3,6,0,3, 0.030444, 0.037941, 0.0225534, 0.0292868, 0.0340350,buy
2018-02-13,2,1,1,0,0,1,1,2,3,3,6,0,3,0,6,3,9,0,3, 0.031982, 0.041286, 0.0254987, 0.0329593, 0.0325691,buy
2018-02-14,2,2,1,0,0,1,1,2,3,3,6,0,3,3,6,3,9,0,3, 0.025701, 0.033097, 0.0181606, 0.0369302, 0.0333952,buy
2018-02-15,2,1,1,1,0,0,1,2,2,3,3,0,3,3,3,3,9,0,3, 0.012236, 0.022101, 0.0205900, 0.0236170, 0.0223920,buy
2018-02-16,2,1,1,1,0,0,2,2,1,3,0,0,3,3,3,3,12,0,3, 0.010334, 0.005955, 0.0123518, 0.0059553, 0.0122960,buy
2018-02-17,2,1,1,1,0,0,2,2,1,3,0,0,3,3,3,3,12,0,3, 0.010334, 0.005955, 0.0123518, 0.0059553, 0.0122960,buy
2018-02-18,3,1,0,1,0,0,1,0,1,3,0,0,6,3,0,3,3,0,3,-0.010647,-0.015683,-0.0153685,-0.0137110,-0.0152764,sell
2018-02-19,3,1,0,2,0,0,2,0,1,3,0,0,6,6,3,3,3,0,3,-0.008788,-0.010949,-0.0148398,-0.0175686,-0.0094504,sell
2018-02-20,3,1,0,2,0,0,2,0,2,3,0,3,6,6,3,3,3,0,3,-0.017393,-0.025713,-0.0097632,-0.0187023,-0.0171244,sell
2018-02-21,3,1,0,2,0,0,3,0,2,3,0,3,6,6,6,3,3,0,3,-0.011399,-0.026266,-0.0054618,-0.0244854,-0.0155198,sell
2018-02-22,3,1,0,3,0,0,3,0,3,6,0,3,6,6,6,3,3,0,6,-0.022944,-0.026548,-0.0065904,-0.0235681,-0.0238803,sell
2018-02-23,3,1,0,3,0,0,2,0,2,6,0,3,6,6,3,0,3,0,6,-0.014718,-0.019242,-0.0099679,-0.0222409,-0.0181370,sell
2018-02-24,3,0,0,3,0,1,2,0,2,3,0,3,6,6,6,0,3,0,6,-0.010124,-0.014682,-0.0051464,-0.0287588,-0.0168693,sell
2018-02-25,3,0,2,2,0,1,2,1,2,9,0,3,6,3,9,0,3,0,6,-0.002089,-0.020311,-0.0174085,-0.0205929,-0.0174717,sell
2018-02-26,3,0,2,2,0,1,2,1,4,9,0,6,3,3,9,0,3,3,9, 0.012293, 0.003930, 0.0047044, 0.0060178, 0.0042795,buy
2018-02-27,3,1,3,2,0,1,2,2,4,12,3,6,3,3,12,0,3,3,9, 0.017910, 0.014249, 0.0150753, 0.0136926, 0.0143767,buy
2018-02-28,3,2,3,0,0,2,1,2,4,9,9,6,3,0,9,0,3,3,9, 0.006504, 0.006873, 0.0132340, 0.0206118, 0.0068729,buy
2018-03-01,3,2,3,1,0,3,1,2,4,9,9,6,3,3,9,0,6,3,9,-0.002088,-0.002074, 0.0093887, 0.0157126,-0.0020742,buy
2018-03-02,3,2,3,1,0,4,1,1,3,9,9,6,3,3,6,0,9,3,6,-0.012286,-0.009590,-0.0031695, 0.0043081,-0.0124911,sell
2018-03-03,3,2,3,1,0,4,1,0,1,3,9,3,3,9,3,0,9,3,3,-0.016459,-0.008452,-0.0151205,-0.0221958,-0.0154336,sell
2018-03-04,3,1,3,1,0,4,1,0,0,3,6,0,3,9,3,0,9,3,3,-0.012902,-0.008500,-0.0190039,-0.0176428,-0.0108745,sell
2018-03-05,3,1,3,1,0,4,0,0,0,3,3,0,3,9,3,0,9,3,3,-0.015319,-0.020146,-0.0267241,-0.0230147,-0.0205653,sell
2018-03-06,3,1,3,1,0,3,0,0,0,3,3,0,3,9,3,0,6,3,3,-0.018487,-0.031883,-0.0379024,-0.0368959,-0.0267205,sell
2018-03-07,3,2,3,1,0,1,0,0,0,6,3,0,3,9,0,0,3,3,3,-0.058604,-0.059276,-0.0678358,-0.0659009,-0.0575874,sell
2018-03-08,3,3,2,0,0,1,0,1,0,9,3,0,3,3,3,0,3,3,3,-0.051493,-0.044788,-0.0512209,-0.0474778,-0.0544998,sell
2018-03-09,2,3,3,0,0,1,0,1,0,9,6,0,0,3,3,0,3,3,3,-0.033349,-0.027490,-0.0377520,-0.0333492,-0.0438550,sell
2018-03-10,2,4,3,0,0,1,0,1,1,9,9,0,0,3,3,0,3,3,6,-0.011365,-0.004234,-0.0174474,-0.0113650,-0.0297277,sell
2018-03-11,2,4,4,0,0,1,0,1,1,9,12,0,0,3,3,0,3,3,6,-0.011373,-0.002607,-0.0111505,-0.0124240,-0.0222183,sell
2018-03-12,2,4,4,0,0,0,0,1,1,6,9,0,0,6,3,0,3,3,6,-0.005851,-0.003884,-0.0130522,-0.0095738,-0.0208935,sell
2018-03-13,2,4,4,0,0,1,0,1,1,6,9,0,3,6,3,0,3,3,6,-0.013518,-0.010596,-0.0185023,-0.0146752,-0.0257991,sell
2018-03-14,2,3,2,0,0,2,0,1,1,0,6,0,3,6,3,0,6,3,6,-0.030749,-0.000809,-0.0297209,-0.0332956,-0.0291138,sell
2018-03-15,2,4,3,0,0,2,0,0,1,0,6,0,3,12,0,0,6,3,6,-0.048174,-0.035521,-0.0504895,-0.0481744,-0.0485574,sell
2018-03-16,1,4,2,0,0,3,0,0,1,0,3,0,6,12,0,0,6,3,3,-0.038188,-0.031155,-0.0386665,-0.0429279,-0.0304275,sell
2018-03-17,1,3,2,0,0,3,0,0,2,0,0,3,6,12,0,0,6,3,3,-0.048145,-0.037372,-0.0477316,-0.0484552,-0.0370745,sell
2018-03-18,1,2,2,0,0,3,0,0,2,0,0,3,6,12,0,0,3,3,3,-0.040537,-0.041163,-0.0423233,-0.0450284,-0.0208268,sell
2018-03-19,1,2,2,0,0,3,0,0,2,0,0,3,6,12,0,0,3,3,3,-0.040537,-0.041163,-0.0423233,-0.0450284,-0.0208268,sell
2018-03-20,1,0,1,1,0,3,0,0,1,3,0,3,6,3,0,0,3,3,0, 0.038862, 0.047733, 0.0459175, 0.0556592, 0.0620175,buy
2018-03-21,1,0,1,1,0,2,0,0,2,3,0,3,6,3,3,0,0,3,0, 0.033858, 0.045746, 0.0455055, 0.0621598, 0.0569982,buy
2018-03-22,1,1,0,1,0,1,0,0,2,6,0,3,3,0,3,0,0,3,0, 0.020246, 0.018632, 0.0335259, 0.0326534, 0.0349527,buy
2018-03-23,1,1,0,2,0,1,0,0,2,6,3,3,3,0,3,0,0,3,0, 0.002153, 0.007216, 0.0152455, 0.0175803, 0.0147832,buy
2018-03-24,0,1,0,2,0,1,0,0,2,6,3,3,3,0,3,0,0,0,0,-0.017033,-0.011540,-0.0075303,-0.0037509, 0.0049406,sell
2018-03-25,1,1,1,2,0,1,0,0,2,6,6,3,3,0,3,0,3,0,0,-0.032845,-0.036424,-0.0195012,-0.0298076,-0.0087486,sell
2018-03-26,1,1,1,2,0,1,1,0,2,6,9,3,3,0,3,0,3,0,0,-0.039999,-0.042364,-0.0219805,-0.0277106,-0.0011606,sell
2018-03-27,1,2,1,2,0,1,1,0,1,6,9,3,3,0,0,0,3,0,3,-0.029195,-0.032996,-0.0141042,-0.0148136, 0.0188962,sell
2018-03-28,1,3,1,1,0,1,2,0,1,6,6,3,6,3,0,0,3,0,3, 0.008190,-0.010057, 0.0085431, 0.0161798, 0.0124503,buy
2018-03-29,1,2,1,1,0,1,2,0,1,3,6,3,6,3,0,0,3,0,3, 0.001637,-0.009474, 0.0028125, 0.0072501, 0.0033925,buy
2018-03-30,2,3,1,1,0,1,2,0,1,3,6,3,6,6,0,3,3,0,3,-0.001646,-0.007733, 0.0053437, 0.0061977,-0.0018452,sell
2018-03-31,2,3,1,1,0,1,2,0,1,3,6,3,6,6,0,3,3,0,3,-0.001646,-0.007733, 0.0053437, 0.0061977,-0.0018452,sell
2018-04-01,2,3,0,1,0,2,2,0,0,3,3,0,9,6,0,3,3,0,3,-0.022385,-0.029515,-0.0249551,-0.0258108,-0.0252723,sell
2018-04-02,1,3,0,1,0,1,2,0,2,3,3,3,6,9,0,3,0,0,3, 0.004418, 0.004418, 0.0061124, 0.0045177, 0.0057979,buy
2018-04-03,1,2,1,1,0,1,1,0,2,3,6,3,3,9,0,3,0,0,0, 0.011162, 0.011162, 0.0115830, 0.0167055, 0.0111602,buy
2018-04-04,0,2,1,1,0,1,1,0,2,3,6,3,3,9,0,0,0,0,0, 0.004114, 0.002350, 0.0009033, 0.0125846, 0.0029493,buy
2018-04-05,0,2,1,1,0,2,0,0,2,6,3,3,3,6,0,0,0,3,0, 0.013692,-0.004886,-0.0033931, 0.0024940, 0.0071163,buy
2018-04-06,0,2,1,1,0,2,0,0,2,6,3,6,3,3,0,0,0,3,0, 0.010790, 0.006877, 0.0088093, 0.0049666, 0.0035722,buy
2018-04-07,0,2,1,1,0,2,0,0,2,6,3,3,3,6,0,0,0,3,0, 0.013692,-0.004886,-0.0033931, 0.0024940, 0.0071163,buy
2018-04-08,0,2,1,2,0,2,0,1,2,3,6,3,6,6,3,0,0,3,0, 0.005354, 0.000785,-0.0015665,-0.0013949,-0.0034401,buy
2018-04-09,0,2,1,2,0,0,0,1,2,3,6,3,3,6,3,0,0,0,0, 0.006933, 0.006368,-0.0021301, 0.0167860, 0.0102703,buy
2018-04-10,0,2,1,2,0,0,0,2,2,3,6,3,6,6,3,0,0,0,0,-0.009280,-0.007843,-0.0072916,-0.0104382,-0.0144352,sell
2018-04-11,0,2,2,2,0,0,0,2,2,3,6,3,6,6,3,0,0,0,3,-0.017628,-0.017611,-0.0176279,-0.0223756,-0.0399200,sell
2018-04-12,0,2,2,2,0,0,0,2,3,3,6,3,6,6,3,0,0,0,6,-0.021337,-0.021312,-0.0227989,-0.0195207,-0.0330697,sell
2018-04-13,0,2,2,1,0,0,1,2,2,3,6,3,6,0,3,0,0,3,6,-0.019538,-0.019599,-0.0014276,-0.0079431,-0.0030372,sell
2018-04-14,1,2,2,1,1,0,1,2,2,3,9,3,6,0,3,0,3,3,6,-0.009833,-0.010235,-0.0070068,-0.0008448, 0.0016195,sell
2018-04-15,1,3,2,0,1,0,1,2,1,3,6,3,6,0,3,0,3,3,6,-0.010664,-0.012778,-0.0078974,-0.0066657,-0.0050549,sell
2018-04-16,1,2,2,0,1,0,1,1,1,3,6,0,3,0,3,0,3,3,6,-0.004424,-0.004785, 0.0013480, 0.0066453, 0.0018950,sell
2018-04-17,1,2,2,0,1,0,2,1,1,3,6,0,6,0,3,0,3,3,6, 0.003894, 0.003894, 0.0102178, 0.0072446, 0.0094295,buy
2018-04-18,2,2,1,0,1,0,2,1,1,3,6,0,6,0,6,0,3,3,3, 0.008953, 0.015112, 0.0204243, 0.0096461, 0.0142278,buy
2018-04-19,2,2,1,0,1,0,2,2,1,3,9,0,6,0,6,0,3,3,3, 0.018131, 0.018494, 0.0262520, 0.0257399, 0.0229028,buy
2018-04-20,2,3,1,0,1,0,1,2,1,3,9,0,6,0,6,0,3,0,6, 0.030826, 0.032711, 0.0276107, 0.0367792, 0.0338449,buy
2018-04-21,2,2,1,0,0,1,1,1,1,3,6,0,3,0,3,0,6,0,6, 0.022986, 0.038661, 0.0160585, 0.0382038, 0.0253503,buy
2018-04-22,2,2,1,0,0,1,1,1,1,3,6,0,3,0,3,0,6,0,6, 0.022986, 0.038661, 0.0160585, 0.0382038, 0.0253503,buy
2018-04-23,1,2,1,0,0,1,1,1,0,3,6,0,3,0,3,0,3,0,3, 0.023616, 0.022729, 0.0093094, 0.0257242, 0.0217410,buy
2018-04-24,1,3,1,0,0,1,0,1,0,3,6,0,0,3,3,0,3,0,3, 0.034170, 0.028964, 0.0274672, 0.0290072, 0.0281909,buy
2018-04-25,1,3,0,1,0,1,0,1,0,3,3,0,0,3,3,0,3,0,6, 0.043395, 0.043522, 0.0435224, 0.0435691, 0.0435224,buy
2018-04-26,1,3,0,1,0,1,0,1,1,6,3,0,0,3,3,0,3,0,6, 0.035397, 0.034228, 0.0341113, 0.0341113, 0.0342280,buy
2018-04-27,1,3,1,1,0,0,0,1,1,6,3,0,0,3,6,0,0,0,6, 0.062770, 0.061180, 0.0487768, 0.0609173, 0.0609173,buy
2018-04-28,1,2,2,1,0,0,0,1,2,6,3,3,0,6,6,0,0,0,3, 0.047665, 0.047635, 0.0212743, 0.0495293, 0.0523791,buy
2018-04-29,1,2,2,1,0,0,0,1,2,6,3,3,0,6,6,0,0,0,3, 0.047665, 0.047635, 0.0212743, 0.0495293, 0.0523791,buy
2018-04-30,1,2,2,1,0,2,0,2,2,9,0,3,3,9,6,3,0,0,3,-0.015685,-0.015685,-0.0251682,-0.0181644, 0.0027481,sell
2018-05-01,1,0,2,1,0,2,0,2,2,6,0,3,3,6,6,3,0,0,3,-0.030061,-0.031254,-0.0269663,-0.0489814,-0.0240618,sell
2018-05-02,1,0,2,0,0,2,0,2,2,6,0,3,3,6,6,3,0,0,0,-0.010605,-0.011060,-0.0080001,-0.0479046,-0.0070852,sell
2018-05-03,1,0,1,1,0,2,0,3,2,6,3,3,6,6,3,3,0,0,0,-0.021685,-0.019952,-0.0077239,-0.0346654,-0.0288865,sell
2018-05-04,1,0,1,1,0,2,1,3,1,6,3,3,6,3,3,3,3,0,0,-0.027227,-0.025818,-0.0089000,-0.0261562,-0.0268931,sell
2018-05-05,0,0,1,1,1,2,1,3,3,6,6,3,9,3,3,3,3,0,0,-0.016143,-0.004829, 0.0032494,-0.0043660,-0.0047385,sell
2018-05-06,0,0,1,1,1,1,1,2,2,3,6,3,6,0,3,3,3,0,0,-0.002162,-0.002446, 0.0066103, 0.0011912, 0.0005542,sell
2018-05-07,0,0,1,2,1,1,1,2,3,3,9,0,6,0,3,3,6,0,3, 0.010385, 0.009854, 0.0120008, 0.0035629, 0.0098538,buy
2018-05-08,0,1,1,1,1,1,1,1,3,0,6,0,6,0,6,3,6,0,3, 0.003987,-0.000977,-0.0002146,-0.0131221, 0.0007753,buy
2018-05-09,0,1,1,2,1,1,1,1,4,0,6,3,6,0,9,3,6,0,3,-0.013222,-0.019519,-0.0106992,-0.0175265,-0.0203659,sell
2018-05-10,1,1,1,2,1,1,0,0,3,0,6,3,3,0,6,3,6,0,3,-0.008722,-0.025412,-0.0205314,-0.0186374,-0.0260997,sell
2018-05-11,1,1,1,2,1,1,1,0,2,0,6,3,3,0,6,3,6,0,3,-0.022474,-0.050836,-0.0335107,-0.0316323,-0.0510136,sell
2018-05-12,1,1,1,2,1,1,3,0,2,0,6,3,6,3,6,3,6,0,3,-0.035879,-0.054688,-0.0262894,-0.0251480,-0.0567086,sell
2018-05-13,1,1,1,1,0,1,3,0,2,0,0,3,6,3,6,3,6,0,3,-0.020433,-0.009424,-0.0076505,-0.0095545,-0.0089925,sell
2018-05-14,1,2,0,1,0,1,3,0,2,0,0,3,6,3,6,3,6,0,3,-0.013169,-0.009208,-0.0100503,-0.0108238,-0.0194132,sell
2018-05-15,1,2,0,0,0,1,3,0,2,0,0,3,6,3,3,3,6,0,3,-0.020457,-0.018237,-0.0273289,-0.0257596,-0.0117274,sell
2018-05-16,1,1,0,0,0,1,3,0,1,0,0,0,6,3,0,3,6,0,3,-0.024788,-0.025733,-0.0333479,-0.0333479,-0.0217418,sell
2018-05-17,0,1,0,1,0,1,3,1,2,3,0,3,3,6,0,3,6,0,3,-0.019741,-0.013783,-0.0075689,-0.0058400,-0.0106609,sell
2018-05-18,0,1,1,1,0,2,2,1,2,3,3,3,3,3,0,3,9,0,3, 0.006623, 0.010541, 0.0082030, 0.0146509, 0.0146509,buy
2018-05-19,0,1,1,1,1,3,2,1,2,3,3,6,3,3,0,3,9,0,6, 0.018886, 0.021276, 0.0215473, 0.0230052, 0.0254841,buy
2018-05-20,0,1,1,1,1,3,2,1,2,3,3,6,3,3,0,3,9,0,6, 0.018886, 0.021276, 0.0215473, 0.0230052, 0.0254841,buy
2018-05-21,0,1,1,1,2,3,2,2,3,6,6,6,6,3,0,3,9,0,6, 0.009625, 0.007770, 0.0063928, 0.0124421, 0.0058355,buy
2018-05-22,0,1,2,2,2,3,2,2,2,6,6,6,6,0,0,3,9,0,12,-0.020969,-0.033167,-0.0310829,-0.0227217,-0.0339963,sell
2018-05-23,0,1,2,2,2,3,3,1,2,6,6,6,6,0,0,3,6,3,12,-0.023099,-0.043629,-0.0387081,-0.0230994,-0.0369802,sell
2018-05-24,0,2,2,2,2,4,2,1,2,3,3,6,6,3,6,3,6,3,12, 0.013347,-0.019662,-0.0032781, 0.0065268,-0.0023008,buy
2018-05-25,0,2,2,1,2,3,2,0,2,3,3,3,3,3,6,3,3,3,12, 0.004417,-0.017105, 0.0079937, 0.0042962, 0.0059776,buy
2018-05-26,0,2,1,1,0,3,2,0,1,0,0,3,3,3,6,3,3,3,6,-0.004604,-0.006353,-0.0198825,-0.0192352,-0.0326925,sell
