Date,a0,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,JUYE,MAYE,PLYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-29,1,1,0,0,0,1,2,1,1,2.73,2.84,1.92,2.49,2.92,2.84, 0.002290,-0.001325, 0.002537, 0.0085662, 0.002782,buy
2019-03-30,0,1,0,0,0,1,3,1,1,2.93,2.53,2.89,0,2.58,1.14,-0.012880,-0.010080,-0.013902,-0.0112919,-0.011379,sell
2019-03-31,0,0,0,0,0,1,3,2,1,3.06,1.14,0,2.09,0,2.89,-0.022305,-0.010553,-0.038938,-0.0291103,-0.022833,sell
2019-04-01,1,0,0,0,0,2,1,1,2,0.3,2.95,2.7,4.22,0.15,2.7, 0.005615, 0.006921, 0.002044, 0.0111149, 0.012157,buy
2019-04-02,1,0,0,0,0,0,2,0,2,2.79,0,0,5.89,2.49,0, 0.028779,-0.001813, 0.077193, 0.0564953, 0.055825,buy
2019-04-03,1,0,0,0,0,0,1,1,2,0.38,2.49,0,4.58,0,0.45, 0.072609, 0.019937, 0.072609, 0.0785818, 0.074822,buy
2019-04-04,1,0,0,0,0,1,1,1,0,0,0,2.67,0.6,1.48,2.51,-0.029048,-0.025761,-0.043885,-0.0174133,-0.027913,sell
2019-04-05,0,2,0,0,0,1,2,0,2,3.19,0.66,2.79,2.22,2.65,0,-0.001258, 0.003079, 0.007050, 0.0013302, 0.005930,buy
2019-04-06,0,1,1,0,0,2,1,0,2,4,2.67,2.49,2.79,2.67,2.79, 0.012915, 0.012669, 0.004748, 0.0092416, 0.010293,buy
2019-04-07,0,0,1,1,0,1,1,2,1,5.9,2.7,0.96,0.31,2.89,2.74, 0.013482, 0.013290, 0.013482, 0.0125353, 0.007526,buy
2019-04-08,0,1,0,1,0,0,1,2,2,2.08,2.93,0,3.02,0,1.56,-0.004301,-0.004301,-0.000410,-0.0084502,-0.019589,sell
2019-04-09,1,0,1,0,1,0,0,2,3,3.29,0.45,2.67,4.27,0.22,2.97,-0.016709,-0.033973,-0.017394,-0.0173941,-0.002939,sell
2019-04-10,0,0,0,1,2,0,0,1,3,2.36,3.43,0,5.67,2.79,0, 0.030031, 0.039695, 0.029042, 0.0322171, 0.029897,buy
2019-04-11,0,0,0,0,1,1,0,1,2,0,2.58,2.84,2.79,0,2.87, 0.008075, 0.004943, 0.000695, 0.0022166, 0.002211,buy
2019-04-12,0,1,0,2,1,0,1,2,1,2.44,5.77,2.53,4.48,2.89,0, 0.022247,-0.008211,-0.008211,-0.0099082,-0.008211,sell
2019-04-13,0,1,3,1,1,0,1,3,2,2.32,4.97,3.2,1.84,2.7,2.92,-0.009226,-0.009730,-0.000425, 0.0033276,-0.009730,sell
2019-04-14,0,2,3,2,0,0,0,2,2,2.82,5.24,2.03,5.63,2.95,2.89,-0.002455, 0.004529, 0.010013,-0.0055258,-0.002455,buy
2019-04-15,0,1,1,3,0,0,0,1,2,0,5.67,0.3,6.72,1.62,2.62, 0.008144, 0.008144, 0.027460, 0.0031045, 0.010313,buy
2019-04-16,0,1,1,1,1,0,0,1,4,2.4,3.49,2.36,5.04,0.19,0.32, 0.001702, 0.000237,-0.008992,-0.0059449,-0.007144,sell
2019-04-17,0,1,0,0,2,0,0,1,2,0,3.9,0,3.07,2.34,2.42, 0.009878, 0.000284, 0.002921, 0.0029214, 0.000284,buy
2019-04-18,0,1,0,0,1,0,0,2,2,2.65,0.66,2.65,0.87,0,1.29, 0.019236, 0.019536, 0.020366, 0.0189679, 0.035747,buy
2019-04-19,0,0,1,2,0,0,1,1,1,2.84,2.82,2.51,2.56,2.77,0.76, 0.002980, 0.002476, 0.012405, 0.0031595, 0.005515,buy
2019-04-20,1,0,2,2,0,1,1,1,0,3,2.79,2.89,0.23,2.67,2.92, 0.012531, 0.005745, 0.005924, 0.0019867, 0.008047,buy
2019-04-21,1,1,1,0,0,1,0,1,0,0,2.7,0,3,2.6,3.02,-0.052688,-0.030795,-0.039021,-0.0641729,-0.031630,sell
2019-04-22,2,2,0,0,1,0,1,0,0,2.36,0,2.47,2.34,0.22,3.29,-0.009950, 0.046300, 0.018776,-0.0077559, 0.019132,buy
2019-04-23,2,0,0,0,1,1,0,0,0,0,2.65,0.24,2.95,0,1.73,-0.000459,-0.000311, 0.007698,-0.0100795,-0.003667,buy
2019-04-24,1,0,0,0,0,1,0,0,2,1.36,0,0,0,2.77,5.82, 0.000255,-0.028611,-0.023395,-0.0233954,-0.023395,sell
2019-04-25,2,1,0,1,0,2,0,0,0,3.44,2.44,2.49,2.74,0,2.06,-0.024673,-0.027617,-0.027400,-0.0274006,-0.024202,sell
2019-04-26,3,1,1,0,0,1,2,1,0,5.79,1.38,2.92,0.45,1.38,0.97, 0.012162, 0.012162, 0.019418, 0.0121620, 0.012162,buy
2019-04-27,2,2,0,0,0,0,1,3,0,5.35,2.49,2.79,0,2.95,3.46,-0.011898,-0.007665,-0.011772,-0.0117717,-0.008419,sell
2019-04-28,2,3,0,0,0,1,2,2,0,0.75,2.67,1.8,2.65,2.84,3.19,-0.021775,-0.026330, 0.001418, 0.0091513,-0.024994,sell
2019-04-29,1,1,0,0,0,2,1,1,1,2.43,0,0.92,2.62,2.7,3.97,-0.025599,-0.019457,-0.017255,-0.0255991,-0.016672,sell
2019-04-30,1,1,0,0,0,2,0,2,3,5.06,2.92,4.82,2.74,0.82,4.32, 0.007174, 0.006994,-0.005159, 0.0012833, 0.001141,buy
2019-05-01,1,2,0,0,0,0,0,2,2,2.97,1.64,2.95,1.41,0,2.97, 0.036219, 0.029128,-0.017541,-0.0017541, 0.004187,buy
2019-05-02,3,3,0,0,0,0,0,2,1,3.97,2.16,1.82,2.97,2.58,4.76,-0.005107,-0.003337, 0.002685, 0.0026847,-0.003463,sell
2019-05-03,1,3,2,0,0,0,0,2,2,3.3,5.87,3.16,5.24,0,1.01, 0.051274, 0.035515, 0.006276,-0.0047148, 0.005765,buy
2019-05-04,1,1,2,1,0,1,1,1,1,4.96,3.52,2.97,0.55,0,2.82, 0.009020, 0.011426, 0.007401, 0.0024859, 0.013583,buy
2019-05-05,1,1,1,2,0,3,1,0,0,3.22,2.56,2.6,2.77,2.87,3.01,-0.015736,-0.017188,-0.015897,-0.0170797,-0.016570,sell
2019-05-06,1,0,2,0,1,0,2,0,0,1.87,0,0,2.6,2.79,3.08, 0.017444, 0.018694, 0.007593, 0.0160767,-0.010833,buy
2019-05-07,1,1,0,1,2,0,0,2,1,2.84,3.14,2.01,3.39,2.47,2.72, 0.015105, 0.026306, 0.026265, 0.0263062, 0.026306,buy
2019-05-08,1,1,0,1,1,0,0,0,1,0,1.97,2.74,1.96,0,0,-0.006991,-0.006991,-0.007048,-0.0058393,-0.004245,sell
2019-05-09,0,1,2,2,1,0,0,1,3,3.06,4.42,0.29,3.85,0.7,2.62,-0.011780, 0.023115, 0.015248, 0.0272786, 0.016358,buy
2019-05-10,0,1,4,1,1,1,0,1,2,3.4,8.15,3.08,4.75,2.84,0, 0.001559, 0.011081,-0.002649,-0.0094164, 0.012550,buy
2019-05-11,0,3,3,1,0,0,2,1,1,6.76,6.23,3.74,0.75,0,2.34, 0.072462, 0.067475, 0.072462, 0.0541432, 0.064132,buy
2019-05-12,0,4,3,2,0,0,1,2,1,5.86,3.25,5.01,2.74,2.67,2.93, 0.032023, 0.050580, 0.024761, 0.0429831, 0.050580,buy
2019-05-13,0,0,4,2,0,0,1,1,1,4.34,0,5.2,2.97,2.89,2.91, 0.000413,-0.009321, 0.000413, 0.0178445, 0.000413,buy
2019-05-14,0,1,1,2,0,0,1,1,2,0.25,2.34,7.53,2.7,2.4,2.74,-0.008243, 0.000913,-0.019211,-0.0804253,-0.011881,sell
2019-05-15,0,0,0,0,1,1,1,2,0,2.97,0,2.98,0,0,1.12, 0.041912, 0.042487, 0.018689, 0.0452712, 0.049842,buy
2019-05-16,0,2,0,1,2,1,1,2,1,2.95,2.94,4.05,2.73,1.27,5.79,-0.000835,-0.004658, 0.000428, 0.0246821, 0.000428,buy
2019-05-17,0,2,1,1,1,2,1,1,0,2.77,5.92,3.15,1.74,2.72,2.2,-0.016176,-0.030326,-0.031544,-0.0303257,-0.030326,sell
2019-05-18,0,1,2,2,0,2,0,2,0,0,5.34,3.15,5.84,0,3.3,-0.010909,-0.007583, 0.024188,-0.0086008,-0.003946,sell
2019-05-19,1,1,2,3,0,0,1,1,0,3,1.08,3.14,3.16,3,2.72, 0.010478, 0.003122, 0.003122, 0.0042988, 0.003017,buy
2019-05-20,2,1,2,1,0,1,0,0,0,0.52,5.31,0,2.84,2.92,2.51,-0.003860,-0.010043,-0.003860,-0.0019146,-0.003978,sell
2019-05-21,1,1,1,1,1,3,0,0,0,2.7,3.05,2.79,0.26,2.97,0,-0.014405,-0.014405,-0.022972,-0.0121867,-0.018972,sell
2019-05-22,1,1,1,1,0,3,0,0,1,5.56,2,1.13,0.31,1.94,0.43, 0.009982, 0.027306, 0.006287, 0.0222518, 0.003690,buy
2019-05-23,1,0,2,2,1,2,2,0,1,4.72,2.82,3.34,3.28,0,2.78,-0.010315,-0.010315,-0.011069, 0.0001297,-0.010315,sell
2019-05-24,0,0,1,2,1,1,2,1,1,4.91,2.95,4.74,2.38,2.67,1.47,-0.011281,-0.049077,-0.001728,-0.0497357,-0.053917,sell
2019-05-25,0,0,2,0,1,3,1,2,0,2.97,2.82,3.45,5.69,0.21,5.53,-0.000576, 0.003187, 0.003126, 0.0031872,-0.019208,buy
2019-05-26,0,1,1,0,1,1,3,0,1,3.33,0,2.87,3.28,0.5,2.43, 0.024322, 0.021948, 0.013501, 0.0224972, 0.017118,buy
2019-05-27,0,1,0,0,0,1,3,2,2,1.15,1.27,0.6,1.61,3.98,3.1, 0.051148,-0.005460, 0.051991, 0.0499865, 0.051023,buy
2019-05-28,0,0,0,0,0,2,1,1,1,0,2.89,0,2.58,5.26,2.49, 0.029497, 0.031700, 0.000953, 0.0294974, 0.029748,buy
2019-05-29,0,1,0,0,1,1,1,0,1,2.72,0.3,2.42,0,3.99,0, 0.003355, 0.004991, 0.009484, 0.0036889, 0.004127,buy
2019-05-30,1,1,1,2,1,2,0,0,1,2.49,5.27,0,3.19,4.4,2.77,-0.015859,-0.024164,-0.022735,-0.0158595,-0.016593,sell
2019-05-31,1,1,1,3,1,1,0,1,0,2.65,7.14,2.06,2.47,0.74,0.83, 0.017854, 0.019122, 0.016953, 0.0114074, 0.016953,buy
2019-06-01,1,2,0,3,1,1,1,2,0,0,6.31,2.99,6.59,3.25,0.34, 0.017144,-0.010969, 0.008008, 0.0040215, 0.005316,buy
2019-06-02,1,2,1,3,2,1,1,1,0,2.74,1.76,2.47,5.58,0.48,3.76,-0.029184,-0.033734,-0.030137,-0.0337340,-0.027762,sell
2019-06-03,0,1,1,2,2,1,1,1,0,1.65,2.66,2.44,5.73,0,5.89,-0.007644,-0.032436,-0.033379,-0.0331995,-0.032798,sell
2019-06-04,0,1,0,2,1,1,1,2,0,0.58,2.4,0.25,3.92,2.74,4.37, 0.000820,-0.045623,-0.043473, 0.0155108,-0.044629,sell
2019-06-05,1,1,1,2,0,1,2,1,0,3.15,0.47,3.15,0.39,2.53,0.82,-0.018049,-0.017947,-0.017947,-0.0146207,-0.019619,sell
2019-06-06,0,0,2,2,1,1,1,1,1,3.46,2.6,0.71,3,2.77,3.22,-0.008390,-0.000144,-0.003906,-0.0145932, 0.000982,sell
2019-06-07,0,1,1,1,0,2,1,0,0,5.71,2.36,3.97,0,0,1.54, 0.000192, 0.010124, 0.004229,-0.0040591, 0.010124,buy
2019-06-08,0,2,0,2,0,2,2,0,1,1.82,2.38,5.03,2.34,2.47,5.41,-0.003057, 0.000857, 0.010213,-0.0089954, 0.005298,buy
2019-06-09,0,1,2,1,1,1,2,1,2,3.34,0,5.48,2.56,0.85,5.95, 0.003393,-0.017721, 0.002501,-0.0157099,-0.016649,sell
2019-06-10,0,1,1,1,1,1,1,1,1,0.42,2.56,5.27,2.97,0,4.39, 0.000342, 0.011930, 0.004751, 0.0472108, 0.017066,buy
2019-06-11,0,1,0,1,1,1,1,1,0,4.4,0,1.56,0,2.89,3.14,-0.007805,-0.006834,-0.001747,-0.0064563,-0.007258,sell
2019-06-12,0,0,2,0,1,1,2,1,2,5.36,2.38,3.52,2.88,2.92,0.32, 0.006886,-0.005955, 0.007692, 0.0185713, 0.012890,buy
2019-06-13,1,0,1,1,2,1,2,0,0,4.56,2.67,0.71,0.7,2.49,2.7, 0.009219, 0.006709, 0.009504, 0.0109231, 0.015083,buy
2019-06-14,1,1,2,1,1,1,1,1,0,0.92,2.87,3.34,4.77,0,0, 0.012753, 0.012753, 0.013372, 0.0137889, 0.012753,buy
2019-06-15,2,0,3,2,2,0,1,1,0,4.37,1.47,3.02,5.91,1.62,2.42, 0.011288, 0.011288, 0.009371, 0.0112875, 0.030672,buy
2019-06-16,2,0,3,2,2,1,1,0,0,2.95,5.76,3.72,3.73,2.53,2.72, 0.014802, 0.014802, 0.017557, 0.0173689, 0.013852,buy
2019-06-17,2,1,2,2,1,2,0,0,0,3.82,1.84,3.43,3.69,0,2.65,-0.002476,-0.002476,-0.017293,-0.0042679,-0.002115,sell
2019-06-18,1,1,1,2,1,2,1,0,0,2.19,0.84,3,1.74,2.67,1.68,-0.020576,-0.019421,-0.020176,-0.0198283,-0.020147,sell
2019-06-19,2,0,1,0,2,1,1,0,0,2.47,2.53,5.09,5.65,2.53,0, 0.018045, 0.018104, 0.038633, 0.0169793, 0.041265,buy
2019-06-20,1,0,1,0,2,0,1,1,1,2.44,2.58,1.54,1.68,1.68,2.72, 0.013746, 0.006747, 0.007631, 0.0071458, 0.007132,buy
2019-06-21,1,1,0,1,2,1,0,1,0,0,3.34,2.15,3.26,2.67,0, 0.020640, 0.013393, 0.018102, 0.0181021, 0.020640,buy
2019-06-22,1,0,0,1,2,1,1,1,1,2.89,1.24,3.32,2.14,0,1.25, 0.019255, 0.019047, 0.028742, 0.0184844, 0.036662,buy
2019-06-23,1,0,1,0,2,0,2,1,3,0.31,3.72,3.06,3.08,0.57,3.21,-0.057996,-0.022586,-0.022586,-0.0254621,-0.031499,sell
2019-06-24,1,1,0,1,1,0,2,1,2,0,5.02,2.91,2.86,2.74,3.09,-0.056541,-0.038574,-0.054679,-0.0800669,-0.048357,sell
2019-06-25,1,2,0,1,1,1,1,0,0,2.96,0.63,0.26,0.64,0,3.69,-0.011510,-0.016962,-0.011705,-0.0126153,-0.016917,sell
2019-06-26,1,2,2,1,1,0,1,1,1,3.33,3.07,0.21,4.58,2.58,2.7,-0.030837,-0.022571,-0.022631,-0.0288991,-0.032851,sell
2019-06-27,2,1,2,2,0,0,1,1,2,4.06,3.62,3,4.6,1.13,3.34,-0.049423,-0.025428,-0.048421,-0.0232637,-0.049736,sell
2019-06-28,2,1,1,2,0,0,2,0,0,2.49,4.3,0.16,1.46,2.49,4.03,-0.000352,-0.004461,-0.000331,-0.0065228,-0.006186,sell
2019-06-29,1,2,1,2,1,1,1,1,0,4.94,3.86,2.69,3.27,2.97,0.72, 0.000099,-0.015910,-0.008095, 0.0123683,-0.004136,sell
2019-06-30,1,1,2,0,2,2,2,1,0,4.56,3.36,3.06,2.97,0,3.18,-0.021010,-0.014973,-0.016190,-0.0231261,-0.021734,sell
2019-07-01,2,1,1,2,1,2,2,0,0,1.27,4.58,2.97,2.84,2.72,2.53,-0.024947,-0.024947,-0.024947,-0.0245237,-0.024947,sell
2019-07-02,2,1,1,2,0,2,0,1,0,3.46,1.03,3.41,0,1.05,2.6,-0.009954,-0.009470,-0.008213,-0.0235141,-0.007729,sell
2019-07-03,2,1,2,2,1,1,0,0,0,4.27,2.96,1.77,2.4,0,0, 0.009461, 0.007557,-0.008300, 0.0001897, 0.005818,buy
2019-07-04,2,2,2,1,0,3,0,0,1,6.1,3.38,5.32,0,2.75,2.32,-0.004662,-0.008507,-0.014451, 0.0016567,-0.009016,sell
2019-07-05,1,1,1,2,0,2,1,0,1,1.68,2.71,3.59,2.3,3.51,0.28,-0.016447,-0.009707,-0.016327,-0.0148066,-0.016327,sell
2019-07-06,1,1,2,1,0,3,0,1,1,3.45,0.24,6.19,2.89,5.2,2.87, 0.008522, 0.008584, 0.002408, 0.0079586, 0.007959,buy
2019-07-07,1,2,1,0,0,2,1,0,1,0,2.51,5.84,2.74,2.95,3.37, 0.001463, 0.008794, 0.018976, 0.0087942, 0.008794,buy
2019-07-08,1,0,1,1,0,2,0,2,1,2.38,0,6.52,0,3.77,3.14, 0.004689,-0.001323, 0.005142, 0.0051415, 0.005987,buy
2019-07-09,1,0,0,1,0,2,1,1,1,2.7,2.32,3.33,2.42,0.44,2.44, 0.009546, 0.010318, 0.002743, 0.0093894, 0.008219,buy
2019-07-10,1,1,0,0,0,2,1,0,2,2.53,2.58,4.3,0.31,0.96,0,-0.015327,-0.024170,-0.024544,-0.0263127,-0.021286,sell
2019-07-11,1,1,1,0,1,1,0,2,1,0,2.75,1.02,1.44,2.42,3.36,-0.057937,-0.016076,-0.056130,-0.0616935,-0.016076,sell
2019-07-12,2,2,2,0,0,0,1,2,0,2.96,0.28,0.59,2.65,2.89,0.9,-0.012873,-0.018776,-0.011524,-0.0128734,-0.008168,sell
2019-07-13,2,2,2,2,0,0,1,1,0,0.53,3.11,2.9,2.74,2.42,4.91,-0.015433,-0.033459,-0.026723,-0.0193580,-0.045961,sell
2019-07-14,1,1,4,1,0,2,0,1,0,2.94,1.61,2.53,2.65,0,5.89,-0.041933,-0.053449,-0.032697,-0.0319388,-0.042243,sell
2019-07-15,0,2,3,2,1,1,0,1,0,5.63,2.74,2.67,0,0.29,3.41,-0.024298,-0.017953,-0.025158,-0.0225914,-0.018095,sell
2019-07-16,1,2,2,1,1,1,1,1,0,7.14,7.17,0,2.65,2.65,3.49,-0.009374,-0.047610,-0.017595,-0.0321066,-0.019971,sell
2019-07-17,1,1,2,1,1,0,1,2,0,6.15,6.08,0.17,0.14,0,0.41,-0.038288,-0.038419,-0.036428,-0.0406334,-0.040702,sell
2019-07-18,0,1,2,2,2,1,0,1,1,3.44,6.24,2.77,0.43,2.65,2.42, 0.028399, 0.002272, 0.002272, 0.0276443, 0.027644,buy
2019-07-19,0,1,1,1,1,1,0,0,1,4.79,2.62,0,3.3,1.79,0,-0.002110, 0.000283,-0.005983, 0.0035742, 0.001406,sell
2019-07-20,0,1,2,1,1,0,1,1,2,2.69,1.83,2.58,4.89,2.53,0.26, 0.014579,-0.003135, 0.019996, 0.0205657, 0.021312,buy
2019-07-21,0,2,1,1,1,0,0,2,1,0.65,3.75,1.14,5.57,2.65,2.7, 0.002726,-0.010139,-0.021136, 0.0012407,-0.026416,sell
2019-07-22,1,3,2,0,1,0,1,0,0,3.09,0.5,2.7,1.46,0.42,2.92,-0.014818,-0.009855,-0.009282,-0.0128366,-0.009232,sell
2019-07-23,1,2,2,0,1,1,0,0,0,2.56,3.02,2.51,0.48,0.53,2.77, 0.000015,-0.000778, 0.016121, 0.0016996,-0.004090,buy
2019-07-24,1,0,1,1,1,1,0,0,2,3,2.58,0,2.74,5.46,0.31, 0.003974,-0.002908,-0.002865,-0.0050248, 0.003993,sell
2019-07-25,2,0,2,2,0,0,0,0,1,1.9,1.94,0.46,0,2.92,0.09, 0.004216,-0.032538, 0.004952, 0.0054875, 0.005487,buy
2019-07-26,2,2,1,1,1,0,0,1,1,0.45,3.47,2.74,3.04,0.9,2.44,-0.001408, 0.007535, 0.003915, 0.0078762, 0.007920,buy
2019-07-27,1,1,2,0,2,0,0,1,0,4.15,2.95,0,2.59,2.58,0,-0.005147,-0.004150,-0.004150,-0.0029000,-0.005934,sell
2019-07-28,0,1,1,1,2,1,1,1,0,2.97,5.61,2.65,3.15,2.7,2.38,-0.016795,-0.033896,-0.033896,-0.0351504,-0.031782,sell
2019-07-29,0,1,1,2,1,1,2,0,0,5.29,0.91,2.87,0.9,2.62,2.84, 0.006485, 0.014786, 0.020222, 0.0159371, 0.004107,buy
2019-07-30,0,1,2,1,2,1,0,1,0,3.27,2.87,2.77,2.68,0,2.32,-0.003181,-0.000297,-0.001835,-0.0096236,-0.000297,sell
2019-07-31,1,2,1,0,2,0,0,0,0,3.22,2.7,0,2.55,2.79,0, 0.023187, 0.010273, 0.019475, 0.0100102, 0.008381,buy
2019-08-01,2,1,0,1,1,0,0,0,1,0,2.82,2.7,2.32,0.6,2.87,-0.005255,-0.005255,-0.008428,-0.0032437, 0.001408,sell
2019-08-02,1,0,1,1,1,1,0,0,2,2.49,0,0.54,5.06,1.05,0.32,-0.011182,-0.016072,-0.013855,-0.0111824,-0.007403,sell
2019-08-03,0,2,1,0,1,2,1,0,1,0,2.49,2.74,4.83,3.26,2.62,-0.005296,-0.005883, 0.012513,-0.0060226, 0.012427,buy
2019-08-04,0,2,1,0,1,1,2,1,0,2.77,0,3.13,2.59,2.62,2.87, 0.021030, 0.019802, 0.014904, 0.0212615, 0.020467,buy
2019-08-05,0,0,1,1,1,1,2,3,1,2.67,2.36,3.28,1.28,3,3.69,-0.065836,-0.028889,-0.028324,-0.0658359,-0.027813,sell
2019-08-06,0,1,0,1,1,2,1,1,1,2.44,2.99,2.65,2.84,0,1.71, 0.006495, 0.004483, 0.010849, 0.0283298, 0.006495,buy
2019-08-07,0,1,0,0,1,2,0,0,1,0,3.83,0.23,0,2.97,0.26,-0.009747,-0.013871, 0.002216, 0.0077929,-0.012697,sell
2019-08-08,1,1,1,0,1,1,0,1,1,1.76,3.32,2.87,2.84,0,2.95,-0.004892, 0.000511,-0.013812,-0.0105697,-0.007758,sell
2019-08-09,2,2,1,0,0,0,1,0,0,2.82,5.86,0,2.82,0.73,0,-0.000535,-0.007880,-0.017433,-0.0163852,-0.015452,sell
2019-08-10,1,3,1,1,0,1,0,0,0,0,5.14,2.79,2.77,2.62,2.42,-0.002026,-0.004434, 0.009517,-0.0012604,-0.013396,sell
2019-08-11,0,3,4,1,0,1,0,0,0,3.2,3.25,1.17,0.23,3,2.77, 0.027921, 0.032079, 0.030901, 0.0309602, 0.031864,buy
2019-08-12,1,2,2,2,0,1,1,0,1,3.72,4.62,2.58,3.44,2.47,2.44, 0.009436,-0.024875,-0.025474,-0.0032418,-0.015276,sell
2019-08-13,1,2,1,3,0,0,1,1,1,5.67,3.09,2.42,3.47,0.33,3.59, 0.001466, 0.013512,-0.005618, 0.0000210,-0.011327,buy
2019-08-14,0,1,0,1,0,0,0,2,1,3.56,2.53,0,2.97,0,2.01,-0.025807,-0.018820,-0.025646,-0.0328626,-0.031250,sell
2019-08-15,0,1,0,1,2,1,0,1,2,0.95,0.67,1.29,4.3,2.7,5.9,-0.043077,-0.036331,-0.025665,-0.0206958,-0.037409,sell
2019-08-16,0,1,0,1,1,0,1,0,2,3.14,0,2.95,3.13,0,1.76, 0.018461, 0.017923, 0.008846, 0.0088461, 0.005476,buy
2019-08-17,0,0,0,0,0,0,0,2,2,0,2.62,0,2.49,0,1.29, 0.020702,-0.002511, 0.013146, 0.0322928, 0.026460,buy
2019-08-18,1,1,0,2,0,0,0,2,1,2.49,0,2.93,1.61,2.97,3.11,-0.004013, 0.007362, 0.004941,-0.0064242,-0.046737,buy
2019-08-19,1,3,2,0,0,0,1,0,0,2.36,3.25,1.49,0,2.77,2.65, 0.004277, 0.003485, 0.004103,-0.0116724, 0.004241,buy
2019-08-20,1,3,4,0,0,1,0,0,1,2.97,2.98,3.29,2.84,0.76,2.65, 0.032717, 0.078162, 0.007586,-0.0038958, 0.042189,buy
2019-08-21,1,3,1,1,0,0,0,0,0,2.74,5.89,3.16,0,2.87,0,-0.027513,-0.027804,-0.014906,-0.0226120,-0.024375,sell
2019-08-22,2,2,0,1,0,0,0,0,1,0.43,3.75,1.17,2.44,0,0.33,-0.017842,-0.016877,-0.017038,-0.0093332, 0.005704,sell
2019-08-23,2,2,2,1,1,0,0,0,3,3.62,0.23,4.61,2.72,2.65,2.7, 0.005227, 0.007312,-0.010045, 0.0049165, 0.004917,buy
2019-08-24,1,0,2,1,2,0,0,0,3,4.38,2.84,3.88,6.4,0.6,0, 0.001216,-0.002488, 0.000871, 0.0012159, 0.003105,buy
2019-08-25,1,0,1,2,1,1,0,0,2,2.97,0.15,2.58,7.11,0,3.5,-0.033134,-0.029799,-0.038657,-0.0331337,-0.016631,sell
2019-08-26,1,0,1,3,0,0,1,2,2,3.71,2.56,4.48,3.31,2.65,5.55,-0.020763,-0.020763,-0.020763,-0.0221267,-0.020763,sell
2019-08-27,1,0,3,1,1,0,2,1,2,3.06,3.5,3.44,4.1,2.47,4.93,-0.004850,-0.004374,-0.004374,-0.0335425,-0.011571,sell
2019-08-28,1,2,2,0,0,2,0,0,1,2.47,4.23,2.85,0.4,2.42,0.43,-0.025977,-0.025977,-0.013400,-0.0073481,-0.013593,sell
2019-08-29,1,1,0,1,0,0,0,0,1,0,2.82,0.3,2.4,0,2.7,-0.008210,-0.008210,-0.008210,-0.0180635, 0.026462,sell
2019-08-30,3,0,2,0,0,0,0,0,3,2.99,2.08,2.79,2.9,2.67,0,-0.003826,-0.003095,-0.012664,-0.0099431,-0.003826,sell
2019-08-31,3,2,1,0,0,0,0,0,3,1.52,2.93,0.23,4.29,0.15,2.3, 0.015909, 0.020917, 0.004190,-0.0104767, 0.007294,buy
2019-09-01,1,0,2,0,0,2,0,2,2,5.52,3.83,2.9,2.97,2.89,2.34,-0.000337,-0.000043,-0.003335, 0.0004723,-0.000583,sell
2019-09-02,1,0,1,1,0,1,4,1,3,3.8,6.82,4.34,3.23,2.35,2.84,-0.010513,-0.016307,-0.004696,-0.0123289,-0.010667,sell
2019-09-03,1,0,0,0,0,2,2,2,2,2.59,5.94,5.67,0,2.82,0,-0.001448,-0.008618,-0.000542,-0.0038943,-0.001564,sell
2019-09-04,1,1,0,0,1,1,0,2,2,0,3.46,2.03,3.21,2.4,2.56,-0.016767, 0.001996,-0.017983,-0.0167673,-0.020238,sell
2019-09-05,2,1,0,0,1,0,1,0,3,2.74,2,1.94,3.23,0,0.58, 0.004202, 0.014307, 0.003136, 0.0034726,-0.002803,buy
2019-09-06,3,1,0,1,0,1,0,0,3,0,5.51,2.95,5.14,3.02,0.26, 0.013669, 0.006715, 0.012146, 0.0101292,-0.000244,buy
2019-09-07,1,2,0,1,0,1,0,0,1,1.07,0.98,0,3.4,0.18,2.7, 0.009517, 0.009517, 0.013373,-0.0188523, 0.021813,buy
2019-09-08,2,3,1,0,0,2,0,0,0,2.62,2.92,2.84,3.92,0.3,2.49, 0.043114, 0.041008, 0.033045, 0.0363529, 0.056802,buy
2019-09-09,2,5,1,0,0,0,2,0,0,2.6,2.97,2.74,6.27,2.98,2.98,-0.012107, 0.009755,-0.013354, 0.0102959,-0.012049,buy
2019-09-10,1,3,2,1,0,0,1,1,0,2.92,1.94,0.97,0.72,3.82,0.99,-0.003272, 0.000527,-0.002683,-0.0008608, 0.012881,buy
2019-09-11,1,2,1,2,0,1,0,1,1,0,2.53,2.97,2.82,2.1,3.47,-0.002747,-0.000975, 0.010811,-0.0011046,-0.000230,buy
2019-09-12,1,2,0,1,0,0,1,0,2,0.36,0,0,2.44,4.94,8.81,-0.007260,-0.013586,-0.008976,-0.0089761,-0.013586,sell
2019-09-13,1,2,0,0,1,0,1,1,2,2.92,2.51,2.77,1.34,3,3.32,-0.004985, 0.000872,-0.005542, 0.0013791,-0.004985,sell
2019-09-14,1,2,0,0,2,0,0,2,1,0,0.28,0.61,2.77,4.93,3.7,-0.050939, 0.013561,-0.010022,-0.0195025, 0.013561,sell
2019-09-15,1,1,0,0,1,0,1,0,0,2.79,0,0,0,4.17,2.42,-0.000632, 0.028294, 0.021558, 0.0201068, 0.019136,buy
