Date,MEJU,MEMA,MENE,MENN,MEPL,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MONE,MONN,MOPL,MOSA,MOSU,MOVE,MOVS,VEJU,VEMA,VENE,VENN,VEPL,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-01-28,none,none,none,none,none,none,a0,a45,none,none,a150,a120,none,a60,a60,a90,none,none,none,none,none,a150,a30,none,a45,none, 0.018226,-0.0200057,-0.0251307,-0.0209885,-0.0086846,sell
2019-01-29,none,none,none,none,none,none,a0,a45,none,none,none,none,a120,a60,none,none,none,a90,none,none,none,a150,a30,none,a45,none, 0.004881,-0.0267993,-0.0288043,-0.0304439,-0.0192288,sell
2019-01-30,none,none,none,none,none,none,a0,a45,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,a150,a30,none,a45,none, 0.003177,-0.0190933,-0.0200557,-0.0232515,-0.0177186,sell
2019-01-31,none,none,a30,none,none,a30,a0,a45,none,a0,a120,a90,a150,none,none,none,a0,a60,none,none,none,a150,none,none,a45,none, 0.009194, 0.0088352, 0.0050500, 0.0022460, 0.0094562,buy
2019-02-01,none,none,a30,none,none,a30,a0,a45,none,none,none,none,none,none,a0,none,a0,a60,none,none,none,a150,none,none,a45,a60, 0.022106, 0.0173770, 0.0170036, 0.0109101, 0.0168831,buy
2019-02-02,a60,none,a30,none,none,a30,a0,a45,none,none,a90,a60,a180,a0,a0,none,none,none,none,none,none,a150,none,none,a45,a60, 0.024134, 0.0237549, 0.0256230, 0.0140582, 0.0236024,buy
2019-02-03,a60,none,a30,none,none,a30,a0,a45,none,none,a90,none,a180,a0,none,none,none,none,none,none,none,none,none,none,a45,a60, 0.024057, 0.0265117, 0.0264689, 0.0246440, 0.0236082,buy
2019-02-04,a60,none,none,none,a30,none,a0,none,none,a60,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,a45,a60, 0.033651, 0.0257210, 0.0325824, 0.0303322, 0.0330233,buy
2019-02-05,a60,a60,none,none,a30,none,none,none,none,a60,a60,none,a150,none,none,a0,none,a0,none,none,none,none,none,none,a45,a60, 0.042752, 0.0354593, 0.0406664, 0.0405907, 0.0398652,buy
2019-02-06,none,a60,none,a150,a30,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,a45,a60, 0.040148, 0.0309447, 0.0401068, 0.0399337, 0.0401719,buy
2019-02-07,none,a60,none,a150,a30,none,none,none,none,a90,none,a0,none,a60,a60,none,none,none,none,none,none,none,none,none,a45,a60, 0.031868, 0.0356124, 0.0302823, 0.0310943, 0.0294358,buy
2019-02-08,none,a60,none,a150,none,none,none,none,none,none,none,none,a120,a60,none,none,a90,none,none,none,none,none,none,none,a45,a60, 0.030565, 0.0253827, 0.0319886, 0.0322091, 0.0341281,buy
2019-02-09,none,a60,none,a150,none,a45,none,none,none,a120,none,none,none,none,a90,none,a90,none,none,none,none,none,none,none,a45,a60, 0.036865, 0.0347045, 0.0403778, 0.0374185, 0.0344467,buy
2019-02-10,none,a60,none,none,none,a45,none,none,a0,a120,a0,none,a90,a90,a90,a60,none,none,none,none,none,none,none,none,a45,a60, 0.025398, 0.0284192, 0.0283103, 0.0320260, 0.0248442,buy
2019-02-11,none,none,none,none,none,a45,none,none,a0,none,a0,none,none,none,none,none,a120,a60,none,none,none,none,none,none,a45,none, 0.003791, 0.0043332, 0.0010883, 0.0017424, 0.0015744,buy
2019-02-12,none,none,none,none,a45,a45,none,none,a0,a150,none,a60,a60,a120,a120,a90,a120,none,none,none,none,none,none,none,a45,none,-0.003625,-0.0046833,-0.0064818,-0.0067207,-0.0042327,sell
2019-02-13,none,none,none,none,a45,none,none,none,a0,none,none,none,a60,a120,none,a90,none,a90,none,none,none,none,none,none,a45,none,-0.017123,-0.0155464,-0.0151836,-0.0179712,-0.0111514,sell
2019-02-14,none,none,none,a135,a45,none,none,none,a0,a180,none,a90,none,a150,a150,none,a150,a90,none,none,a60,none,none,a0,a45,none,-0.002343, 0.0087046,-0.0074395,-0.0043969,-0.0059672,sell
2019-02-15,none,none,none,a135,a45,none,none,none,a0,a180,a60,none,none,a150,none,a120,none,a120,none,none,a60,none,none,a0,a45,none,-0.003045, 0.0013764,-0.0000398,-0.0023517,-0.0178281,sell
2019-02-16,none,none,a0,a135,a45,none,none,none,a0,a150,none,a120,none,a180,a180,none,a180,a120,none,none,a60,none,none,a0,a45,none, 0.013383, 0.0209506, 0.0085731, 0.0063638, 0.0001308,buy
2019-02-17,none,none,a0,a135,none,none,none,a60,a0,a150,a90,none,a0,a180,a180,a150,none,none,none,none,a60,none,none,a0,a45,none, 0.019484, 0.0208531, 0.0016581, 0.0210877,-0.0012226,buy
2019-02-18,none,a45,a0,none,none,a60,none,a60,none,a120,none,a150,none,a150,a150,none,a150,a150,none,none,a60,none,none,a0,a45,none, 0.041647, 0.0421744, 0.0281544, 0.0399687, 0.0340246,buy
2019-02-19,none,a45,a0,none,none,a60,none,a60,none,a120,a120,none,none,a150,none,a180,none,a180,a30,none,a60,none,a0,a0,a45,none, 0.046730, 0.0399832, 0.0301881, 0.0467236, 0.0390387,buy
2019-02-20,a90,a45,a0,none,none,a60,none,a60,none,a90,a120,a180,none,a120,a120,none,a120,a180,a30,none,a60,none,a0,a0,a45,none, 0.042713, 0.0365611, 0.0310610, 0.0426714, 0.0346571,buy
2019-02-21,a90,a45,a0,none,a60,a60,none,a60,none,a90,a150,none,a60,a120,none,a150,a120,none,a30,none,none,a180,a0,a0,a45,none, 0.001381,-0.0091773,-0.0099186,-0.0004940, 0.0140225,sell
2019-02-22,a90,a45,none,none,a60,a60,none,a60,none,a60,a150,a150,none,a90,a90,a150,a90,a150,a30,none,none,a180,a0,a0,a45,none,-0.009876,-0.0096688,-0.0089379,-0.0085321, 0.0036516,sell
2019-02-23,a90,a45,none,a120,a60,none,none,a60,none,a60,a180,none,a90,a90,none,a120,a90,none,a30,none,none,a180,a0,none,none,a45,-0.011065,-0.0104959,-0.0098078,-0.0109330, 0.0066474,sell
2019-02-24,a90,a45,none,a120,a60,none,none,a60,none,none,a180,a120,none,none,a60,a120,none,a120,a30,none,none,a180,a0,none,none,a45,-0.013829,-0.0141975,-0.0141975,-0.0149381, 0.0120735,sell
2019-02-25,a90,a45,none,a120,a60,none,none,a60,none,none,none,a120,a120,a60,a60,none,a60,none,none,none,none,a180,a0,none,none,a45,-0.016247,-0.0160333,-0.0176485,-0.0136996, 0.0044779,sell
2019-02-26,none,a45,none,a120,a60,none,none,a60,none,none,a150,a90,none,none,none,a90,none,a90,none,none,none,a180,a0,none,none,a45,-0.010199,-0.0068736,-0.0078860,-0.0118851, 0.0020248,sell
2019-02-27,none,a45,none,a120,none,none,none,a60,none,a0,none,a90,a150,none,none,none,none,a90,none,none,a45,a180,none,none,none,a45, 0.015576, 0.0141971, 0.0145994, 0.0194486, 0.0184183,buy
2019-02-28,none,a45,none,a120,none,none,none,a60,none,none,a120,none,a150,none,none,a60,none,none,none,none,a45,a180,none,none,none,a45, 0.029282, 0.0276155, 0.0304415, 0.0323604, 0.0304268,buy
2019-03-01,none,none,none,none,none,none,none,a60,none,none,a120,a60,none,a0,a0,a60,none,a60,none,none,a45,none,none,none,none,a45, 0.041030, 0.0405714, 0.0371081, 0.0395243, 0.0357052,buy
2019-03-02,none,a45,none,none,none,none,none,a60,none,none,none,none,a180,a0,a0,none,a0,none,none,none,a45,none,none,none,none,a45, 0.034586, 0.0329798, 0.0323601, 0.0338566, 0.0367165,buy
2019-03-03,none,a45,none,none,none,none,none,a60,none,none,a90,none,none,none,none,none,a0,none,none,none,a45,none,none,none,none,a45, 0.040121, 0.0308671, 0.0282962, 0.0313919, 0.0298408,buy
2019-03-04,none,a45,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,none,none,none,none,none,a45,none,none,none,none,a45, 0.026546, 0.0206317, 0.0186522, 0.0179551, 0.0211528,buy
2019-03-05,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a45,none,a45,none,none,none,none,none, 0.039486, 0.0358435, 0.0399142, 0.0387532, 0.0431326,buy
2019-03-06,none,a45,none,none,none,none,none,none,none,none,a60,a0,none,none,a60,a0,none,a0,a45,none,none,none,none,none,none,none, 0.049725, 0.0452964, 0.0443023, 0.0415965, 0.0479566,buy
2019-03-07,none,a45,none,none,none,none,none,none,none,a90,none,a0,a120,a60,a60,a0,none,a0,a45,none,none,none,none,none,none,none, 0.046665, 0.0377772, 0.0427468, 0.0388330, 0.0431866,buy
2019-03-08,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,none,none,none,none, 0.024605, 0.0184579, 0.0181606, 0.0274671, 0.0223191,buy
2019-03-09,none,a45,none,none,none,none,none,none,none,a120,none,none,a90,a90,a90,none,none,none,a45,none,none,none,none,none,none,none, 0.019355, 0.0070068, 0.0080765, 0.0264665, 0.0077624,buy
2019-03-10,none,a45,none,none,none,none,none,a45,none,none,none,none,a90,none,none,none,a90,none,a45,none,none,none,none,none,none,none, 0.021825, 0.0142227, 0.0099820, 0.0144148, 0.0140035,buy
2019-03-11,none,none,none,none,none,none,none,a45,none,a150,a0,a60,a60,a120,a120,a60,a90,a60,none,none,none,none,none,none,none,none, 0.004698, 0.0163523, 0.0057098, 0.0130716, 0.0124218,buy
2019-03-12,none,none,none,a120,none,none,none,a45,none,a150,none,none,a60,a120,a120,a60,none,a60,none,none,a30,none,none,none,none,none, 0.002503, 0.0083711, 0.0026438, 0.0102325, 0.0082916,buy
2019-03-13,a90,none,none,a120,a60,none,a0,a45,none,none,none,a90,none,none,a150,none,a120,a90,none,none,a30,none,none,none,none,none,-0.001749, 0.0014545,-0.0043644, 0.0025688, 0.0026368,buy
2019-03-14,a90,none,none,a120,a60,none,a0,none,a0,a180,none,a90,none,a150,a150,a90,none,a90,none,none,a30,none,none,none,none,none,-0.001756,-0.0021225,-0.0003212,-0.0059350,-0.0039396,sell
2019-03-15,a90,none,none,a120,a60,none,a0,none,a0,none,none,a120,none,none,none,none,a150,none,none,a90,a30,none,none,a30,none,none, 0.009694, 0.0107324, 0.0099108, 0.0052621, 0.0096672,buy
2019-03-16,a90,a60,none,a120,a60,none,a0,none,a0,a150,a60,a120,a0,a180,a180,a120,a150,a120,none,a90,a30,none,none,a30,none,none, 0.020586, 0.0157381, 0.0205426, 0.0145213, 0.0197440,buy
2019-03-17,a90,a60,none,a120,a60,a60,a0,a30,a0,none,none,none,none,none,none,none,none,none,none,a90,a30,none,none,a30,none,a30, 0.012144, 0.0119955, 0.0126516, 0.0076428, 0.0137194,buy
2019-03-18,a90,a60,a0,a120,a60,a60,none,a30,a0,a120,a90,a150,none,a150,a150,a150,a180,a150,a60,a90,a30,a150,a30,a30,none,a30,-0.001658,-0.0016584,-0.0013688,-0.0029527, 0.0077955,sell
2019-03-19,none,a60,a0,a120,a60,a60,none,a30,a0,none,none,a180,none,none,none,a150,none,none,a60,a90,none,a150,a30,a30,none,a30,-0.001917,-0.0017637,-0.0017035,-0.0017637, 0.0043289,sell
2019-03-20,none,a60,a0,none,none,a60,none,a30,a0,a90,a120,a180,a60,a120,a120,a180,a150,a180,a60,a90,none,a150,a30,a30,none,a30,-0.007729,-0.0063506,-0.0057878,-0.0061774, 0.0025279,sell
2019-03-21,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none,a60,a90,none,a150,a30,none,none,a30,-0.008041,-0.0061064,-0.0059565,-0.0089008, 0.0086568,sell
2019-03-22,none,none,a0,none,none,a60,none,none,none,a60,a150,a150,a90,a90,a90,none,a120,a150,a60,a90,none,a150,a30,none,none,a30,-0.008501,-0.0073541, 0.0096867,-0.0060421,-0.0051795,sell
2019-03-23,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,a60,a90,none,a150,a30,none,none,a30, 0.001813, 0.0026285, 0.0032418,-0.0004402, 0.0083928,buy
2019-03-24,none,none,a0,none,none,a60,none,none,none,none,a180,a120,a120,a60,a60,none,a90,a120,a60,a90,none,none,none,none,none,a30, 0.035972, 0.0380076, 0.0372455, 0.0343159, 0.0361247,buy
2019-03-25,none,none,a0,none,none,a60,none,none,none,none,a180,none,none,none,none,a120,a90,a120,none,a90,none,none,none,none,none,a30, 0.017066, 0.0212155, 0.0177431, 0.0199882, 0.0199521,buy
2019-03-26,none,none,a0,none,none,none,none,none,none,a0,none,a90,a150,none,none,none,none,none,none,a90,none,none,none,none,none,none,-0.013769,-0.0053058,-0.0119824,-0.0129593,-0.0144826,sell
2019-03-27,none,none,a0,none,none,none,none,none,none,a0,a150,none,a150,none,none,a90,a60,a90,none,none,none,none,none,none,none,none,-0.007465,-0.0049454,-0.0033744,-0.0072472,-0.0051110,sell
2019-03-28,none,none,a0,none,none,none,none,none,none,none,none,a60,none,none,a0,a90,none,none,none,none,none,none,none,a45,none,none, 0.003185, 0.0087206, 0.0025869,-0.0025609, 0.0030556,buy
2019-03-29,none,none,a0,none,none,none,none,none,none,none,a120,a60,a180,a0,a0,none,none,a60,none,none,none,none,none,a45,none,none, 0.002565, 0.0169109, 0.0041842, 0.0057675, 0.0027759,buy
2019-03-30,none,none,a0,none,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,a135,none,a45,none,none, 0.009647, 0.0158208, 0.0020836,-0.0161319, 0.0046403,buy
2019-03-31,none,none,a0,none,none,none,none,none,none,a60,none,none,a150,none,none,a60,none,none,none,none,none,a135,a45,a45,none,none, 0.024157, 0.0236169, 0.0205057,-0.0126717, 0.0190066,buy
2019-04-01,none,none,a0,none,none,a60,none,none,none,a60,a90,none,a150,none,none,none,a0,none,none,none,none,a135,a45,a45,none,none, 0.032141, 0.0276024, 0.0258291,-0.0008074, 0.0240335,buy
2019-04-02,none,none,a0,none,none,a60,none,none,none,none,none,a0,none,none,none,none,a0,none,none,none,none,a135,a45,a45,none,none, 0.032752, 0.0287669, 0.0278393,-0.0113465, 0.0238904,buy
2019-04-03,none,none,a0,none,none,a60,none,none,none,a90,none,a0,a120,a60,a60,none,none,a0,none,none,none,a135,a45,none,none,none, 0.013809, 0.0106026, 0.0119584,-0.0133528, 0.0052848,buy
2019-04-04,none,none,a0,none,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,a135,a45,none,none,none, 0.029368, 0.0148573, 0.0127848,-0.0096185, 0.0099968,buy
2019-04-05,none,none,a0,none,none,a60,none,none,none,a120,none,none,a90,a90,a90,a0,none,none,none,none,none,none,a45,none,none,none, 0.003306, 0.0037347, 0.0002470, 0.0023209, 0.0015897,buy
2019-04-06,none,none,a0,a120,none,a60,a30,none,none,a120,none,none,a90,a90,none,none,none,none,none,none,a0,none,none,none,none,none,-0.011397,-0.0045164,-0.0025218,-0.0061493,-0.0059632,sell
2019-04-07,none,none,a0,a120,a60,a60,a30,none,none,none,none,a60,none,none,a120,none,a60,none,none,none,a0,none,none,none,none,none,-0.018204,-0.0112967,-0.0123051,-0.0126766,-0.0021683,sell
2019-04-08,a90,none,a0,a120,a60,a60,a30,none,none,a150,none,a60,a60,a120,a120,none,none,a60,none,none,a0,none,none,none,a30,none,-0.012420,-0.0124103,-0.0106898,-0.0139934, 0.0114935,sell
2019-04-09,a90,none,none,a120,a60,a60,a30,none,none,none,a0,none,none,none,none,none,a90,a60,none,none,a0,none,none,none,a30,none,-0.016887,-0.0145357,-0.0126957,-0.0152498, 0.0061738,sell
2019-04-10,a90,none,none,a120,a60,a60,a30,none,none,a180,none,a90,none,a150,a150,a60,a90,none,none,none,a0,none,none,a60,a30,none,-0.009399,-0.0088886,-0.0042958,-0.0085686, 0.0047687,sell
2019-04-11,a90,none,none,a120,a60,a60,a30,none,none,a180,none,none,none,none,none,none,none,a90,none,none,a0,a120,none,a60,a30,none,-0.016619,-0.0158346,-0.0098838,-0.0177030, 0.0081673,sell
2019-04-12,a90,none,none,a120,a60,none,a30,none,none,a150,none,a120,a0,a180,a180,a90,a120,none,none,none,a0,a120,a60,a60,a30,none, 0.002995, 0.0071428, 0.0118909, 0.0069163, 0.0177677,buy
2019-04-13,a90,none,none,none,a60,none,a30,none,none,a150,a60,none,a0,a180,none,a90,none,a120,a90,none,a0,a120,a60,a60,a30,none, 0.006087, 0.0156251, 0.0179096, 0.0118740, 0.0200983,buy
2019-04-14,a90,none,none,none,none,none,a30,none,none,a120,a60,a150,none,a150,a150,a120,a150,none,a90,none,none,a120,a60,a60,a30,none, 0.009886, 0.0185134, 0.0201014, 0.0170214, 0.0197391,buy
2019-04-15,none,none,none,none,none,none,a30,none,none,a120,a90,none,none,a150,none,a120,a150,a150,a90,none,none,a120,a60,a60,a30,none, 0.007418, 0.0150914, 0.0136879, 0.0186818, 0.0139947,buy
2019-04-16,none,none,none,none,none,none,a30,none,none,a90,a90,a180,a60,a120,a120,none,a180,a150,a90,none,none,a120,a60,none,a30,none, 0.012810, 0.0157804, 0.0144381, 0.0140460, 0.0141230,buy
2019-04-17,none,none,none,none,none,none,a30,none,none,a90,none,none,a60,a120,a120,a150,a180,a180,a90,none,none,none,a60,none,a30,none, 0.011135, 0.0121579, 0.0144871, 0.0120778, 0.0108837,buy
2019-04-18,none,none,none,none,none,none,none,none,none,a60,a120,a150,a90,a90,a90,none,none,a180,a90,none,none,none,none,none,a30,none, 0.037972, 0.0379102, 0.0376364, 0.0385371, 0.0349925,buy
2019-04-19,none,none,none,none,none,none,none,none,none,a60,none,none,a90,a90,a90,a180,a150,a150,none,none,none,none,none,none,a30,none, 0.035095, 0.0369711, 0.0330806, 0.0389182, 0.0354438,buy
2019-04-20,none,none,none,none,none,none,none,none,a0,none,a150,a120,a120,a60,a60,none,none,a150,none,none,none,none,none,none,a30,none, 0.019856, 0.0214242, 0.0232429, 0.0208115, 0.0182743,buy
2019-04-21,none,none,none,none,none,none,none,none,a0,none,none,none,a120,a60,a60,a150,a120,none,none,none,none,none,none,none,a30,none, 0.004729, 0.0043158, 0.0201781, 0.0047511, 0.0068954,buy
2019-04-22,none,none,none,none,none,none,none,none,a0,none,a180,a90,none,none,none,a150,a120,a120,none,none,none,none,none,none,a30,none,-0.012009,-0.0089894,-0.0056528,-0.0099613,-0.0071193,sell
2019-04-23,none,none,none,none,none,none,none,none,a0,a0,a180,a90,a150,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.015062,-0.0095444,-0.0154259,-0.0161344,-0.0155009,sell
2019-04-24,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a120,a90,a90,none,none,none,none,none,none,a30,none,-0.014011,-0.0116489,-0.0123325,-0.0107755,-0.0040736,sell
2019-04-25,none,none,none,none,none,none,none,none,a0,none,a150,a60,a180,a0,a0,none,none,none,none,none,none,none,none,none,a30,none, 0.004726, 0.0102301, 0.0071338, 0.0112191, 0.0060421,buy
2019-04-26,none,none,none,none,none,none,none,none,a0,none,none,none,a180,a0,none,a90,a60,none,none,none,none,none,none,none,a30,a0,-0.007149,-0.0026098,-0.0008555,-0.0023602,-0.0031386,sell
2019-04-27,none,none,a30,none,none,none,none,none,a0,none,a120,none,a150,none,none,a90,a60,a60,none,none,none,none,none,none,a30,a0,-0.007977,-0.0037266,-0.0021293,-0.0032689,-0.0015141,sell
2019-04-28,none,a60,a30,none,none,none,none,none,a0,a60,a120,none,a150,none,none,none,none,none,none,none,none,none,none,none,a30,a0,-0.003786, 0.0010202,-0.0019225,-0.0019494, 0.0014789,sell
2019-04-29,none,a60,a30,none,none,a90,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,a30,a0,-0.012155,-0.0046243,-0.0092198,-0.0116443,-0.0045679,sell
2019-04-30,none,a60,a30,a90,none,a90,none,none,none,a90,a90,a0,a120,a60,a60,none,none,none,none,none,none,none,none,none,a30,a0,-0.001490,-0.0009410,-0.0052594,-0.0049886, 0.0009818,sell
2019-05-01,a120,a60,a30,a90,a90,a90,none,none,none,a90,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.006697, 0.0062350, 0.0100583, 0.0104941, 0.0148218,buy
2019-05-02,a120,a60,none,a90,a90,a90,none,none,none,none,a60,none,a90,none,a90,none,a0,a0,none,none,none,none,none,none,a30,a0, 0.002053, 0.0083020, 0.0151170, 0.0158854, 0.0141102,buy
2019-05-03,a120,a60,none,a90,a90,a90,none,none,none,a120,a60,none,a90,a90,a90,none,none,none,none,none,a30,none,none,none,a30,a0, 0.006538, 0.0100959, 0.0175279, 0.0152042, 0.0132279,buy
2019-05-04,a120,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,none,a30,a0,-0.000281, 0.0016927, 0.0061259, 0.0065311, 0.0069202,buy
2019-05-05,none,none,none,none,none,none,none,none,none,a150,none,a60,a60,a120,a120,a0,none,none,none,none,a30,a90,none,a90,none,a0,-0.001092, 0.0002990,-0.0011123, 0.0068850, 0.0019678,buy
2019-05-06,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,a90,none,a90,none,a0,-0.019891,-0.0149947,-0.0263313,-0.0201874,-0.0209736,sell
2019-05-07,none,none,a45,none,none,none,none,none,none,a180,a0,a90,none,a150,a150,none,a60,a60,a120,none,a30,a90,a90,a90,none,none,-0.022423,-0.0182682,-0.0253854,-0.0176909,-0.0299266,sell
2019-05-08,none,none,a45,none,none,none,none,none,none,a180,a0,none,none,a150,none,none,none,none,a120,none,a30,a90,a90,a90,none,none,-0.022562,-0.0137140,-0.0197152,-0.0189334,-0.0258153,sell
2019-05-09,a135,none,a45,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,a60,a90,a90,a120,a60,none,a90,a90,a90,none,none,-0.015514,-0.0090786,-0.0193432,-0.0111373,-0.0237717,sell
2019-05-10,a135,none,a45,none,none,none,none,none,none,a150,none,none,a0,a180,a180,none,a90,none,a120,a60,none,a90,a90,a90,none,none,-0.017775,-0.0094568,-0.0182407,-0.0161707,-0.0238969,sell
2019-05-11,a135,a45,none,none,none,none,none,none,none,none,none,a150,none,none,a150,a90,none,a120,a120,a60,none,none,a90,none,none,none, 0.038670, 0.0376389, 0.0309754, 0.0280852, 0.0230478,buy
2019-05-12,a135,a45,none,none,none,none,none,none,none,a120,a60,a150,none,a150,a150,a90,a120,a120,a120,a60,none,none,a90,none,none,none, 0.005314, 0.0083568, 0.0008107, 0.0091078, 0.0084310,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,none,a180,a60,none,a120,none,none,a150,none,a60,none,none,none,none,none,none, 0.022951, 0.0258532, 0.0242017,-0.0027470, 0.0166315,buy
2019-05-14,none,a45,a60,none,none,none,none,none,none,a90,a90,a180,a60,a120,a120,a120,a150,a150,none,a60,none,none,none,none,none,none, 0.043122, 0.0508986, 0.0426246, 0.0222383, 0.0416009,buy
2019-05-15,none,a45,a60,a60,none,a120,none,none,a30,none,none,a150,none,none,none,none,none,a180,none,a60,a45,none,none,none,none,none, 0.022865, 0.0247887, 0.0203009, 0.0167872, 0.0493020,buy
2019-05-16,a150,none,a60,a60,a120,a120,none,none,a30,a60,a120,a150,a90,a90,a90,a150,a180,a180,none,a60,a45,none,none,none,none,none, 0.027927, 0.0321629, 0.0189156, 0.0323304, 0.0358611,buy
2019-05-17,a150,none,a60,a60,a120,a120,none,none,a30,none,a120,none,none,none,none,none,a180,none,none,a60,a45,none,none,none,none,none, 0.010322, 0.0159538, 0.0128417, 0.0214107, 0.0313930,buy
2019-05-18,a150,none,none,a60,a120,a120,a0,none,a30,none,none,a120,a120,a60,a60,a180,none,a150,a135,a60,a45,none,none,none,none,none, 0.029151, 0.0332628, 0.0306838, 0.0282562, 0.0363410,buy
2019-05-19,a150,none,none,none,a120,none,a0,none,none,none,a150,none,none,none,none,a180,a150,none,a135,a60,a45,none,none,none,none,none, 0.001500, 0.0238813, 0.0254133, 0.0113890, 0.0055593,buy
2019-05-20,none,none,none,none,none,none,a0,none,none,a0,none,a90,a150,none,none,none,none,a120,a135,none,a45,none,none,none,none,none, 0.009803, 0.0307720, 0.0034323, 0.0074629, 0.0038897,buy
2019-05-21,none,a30,none,none,none,none,a0,none,none,a0,a180,none,none,none,none,a150,a120,none,a135,none,none,none,none,none,none,none, 0.004922, 0.0267902, 0.0206560, 0.0214631, 0.0205440,buy
2019-05-22,none,a30,none,a45,none,a135,a0,none,none,none,none,a60,a180,a0,a0,none,a120,a90,a135,none,none,none,none,none,none,none, 0.018880, 0.0038951, 0.0075245, 0.0041207,-0.0110633,buy
2019-05-23,none,a30,none,a45,a135,a135,a0,none,a45,none,a150,a60,a180,a0,a0,a120,none,a90,a135,none,none,none,none,none,none,none, 0.016046,-0.0082698, 0.0214395, 0.0044327,-0.0073398,buy
2019-05-24,none,a30,none,a45,a135,a135,a0,none,a45,none,a150,none,none,none,none,a120,a90,none,none,none,none,none,none,none,none,none, 0.023004, 0.0034934, 0.0275004, 0.0119924, 0.0157127,buy
2019-05-25,none,a30,none,a45,a135,a135,none,a30,a45,a60,none,none,a150,none,none,none,none,a60,none,none,none,none,none,none,none,none, 0.030583, 0.0032509, 0.0277377, 0.0205200, 0.0125068,buy
2019-05-26,none,none,none,none,a135,none,none,a30,a45,none,a120,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.000070, 0.0002472, 0.0043301, 0.0019372, 0.0018864,buy
2019-05-27,none,none,none,none,none,none,none,a30,a45,a90,a120,a0,a120,a60,a60,none,a60,none,none,none,none,none,none,none,none,none, 0.000066,-0.0001830, 0.0025851,-0.0024574, 0.0131407,buy
2019-05-28,none,none,a90,none,none,none,none,a30,none,a90,none,a0,a120,a60,a60,none,none,none,none,none,a60,none,none,none,none,none, 0.005747, 0.0041209, 0.0049880, 0.0039239, 0.0197682,buy
2019-05-29,a180,none,a90,a30,none,a150,none,a30,none,none,a90,none,none,none,none,a60,none,none,none,none,a60,a60,none,a120,none,none,-0.002944,-0.0119757,-0.0048680,-0.0063728,-0.0058988,sell
2019-05-30,a180,none,a90,a30,a150,a150,none,a30,none,a120,none,none,a90,a90,a90,none,none,a0,a150,none,a60,a60,none,a120,none,none, 0.000425,-0.0077494,-0.0036818,-0.0066213,-0.0118615,sell
2019-05-31,a180,none,a90,a30,a150,a150,none,a30,none,none,a60,none,none,none,none,none,none,a0,a150,none,a60,a60,a120,a120,none,none, 0.002709,-0.0112697,-0.0064760,-0.0077463,-0.0041560,sell
2019-06-01,a180,none,none,a30,a150,a150,none,a30,a60,a150,a60,a60,a60,a120,a120,none,a0,none,a150,none,a60,a60,a120,a120,none,none, 0.007091,-0.0107720, 0.0025669, 0.0009754, 0.0035519,buy
2019-06-02,a180,none,none,none,a150,none,none,none,a60,a150,none,none,none,a120,none,none,a0,none,a150,none,a60,a60,a120,a120,none,none, 0.000847,-0.0106356,-0.0026753,-0.0031538,-0.0020811,sell
2019-06-03,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,a0,none,none,a150,none,none,none,a120,a120,none,none,-0.021340,-0.0221285,-0.0102173,-0.0218960,-0.0207296,sell
2019-06-04,none,none,none,none,none,none,none,none,a60,a180,none,a90,none,a150,a150,none,none,a60,none,a45,none,none,a120,none,none,none,-0.026979,-0.0269004,-0.0056359,-0.0308062,-0.0214427,sell
2019-06-05,none,none,none,none,none,none,none,none,a60,a150,a0,a120,a0,none,a180,none,none,none,none,a45,none,none,a120,none,none,a30,-0.003721,-0.0037906, 0.0042533, 0.0000838,-0.0037880,sell
2019-06-06,none,none,none,none,none,none,none,none,none,a150,none,a120,a0,a180,a180,none,a60,a90,none,a45,none,none,none,none,none,a30, 0.013564, 0.0136438, 0.0097391, 0.0155208, 0.0118043,buy
