Date,a120,a135,a150,a180,a30,a45,a60,a90,MENE,MEPL,MESU,MEUR,MEVS,MONE,MOPL,MOSU,MOUR,MOVS,VENE,VEPL,VESU,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-08-13,1,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0, 0.0016168, 0.00144733,-0.0067235, 0.00047032,-0.00759795,sell
2015-08-14,3,0,2,1,0,0,0,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0, 0.0067923, 0.00882798, 0.0042460, 0.00912329, 0.00988879,buy
2015-08-15,1,3,1,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,0,0, 0.0169741, 0.01619920, 0.0165380, 0.01645840, 0.01712504,buy
2015-08-16,3,0,3,1,0,0,0,0,0,1,0,0,1,1,1,0,1,1,0,0,1,1,0, 0.0097268, 0.01650948, 0.0175196, 0.00991164, 0.01799345,buy
2015-08-17,2,0,2,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,1,0,-0.0247156,-0.02490949,-0.0253291,-0.02408190,-0.02408190,sell
2015-08-18,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,1,0,-0.0094923, 0.01006081, 0.0100144,-0.00613514,-0.00371856,sell
2015-08-19,1,1,1,2,0,0,1,1,0,0,0,1,0,1,1,1,1,1,0,0,0,1,0,-0.0118384,-0.01201941,-0.0304456,-0.01467356,-0.02044649,sell
2015-08-20,2,1,1,0,0,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,1,0,-0.0026440, 0.00037013,-0.0048576,-0.00246911,-0.00145141,sell
2015-08-21,2,0,3,0,0,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0, 0.0310233, 0.03150084, 0.0230260, 0.02687511, 0.00083266,buy
2015-08-22,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0, 0.0259096, 0.01644941, 0.0267014, 0.00875332, 0.01469251,buy
2015-08-23,2,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0076454,-0.03964181,-0.0125375,-0.04498892,-0.00073934,sell
2015-08-24,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,-0.0056855, 0.01042648,-0.0054672,-0.00546725, 0.00004929,sell
2015-08-25,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0052291,-0.00522907,-0.0030581,-0.00278161,-0.00646005,sell
2015-08-26,0,1,0,0,0,1,0,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0061102,-0.00441012,-0.0071309,-0.00881389,-0.00490734,sell
2015-08-27,0,0,1,0,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,-0.0117020,-0.02051283,-0.0208573,-0.02125305,-0.02543135,sell
2015-08-28,0,0,0,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0231213,-0.03533985,-0.0197486,-0.02168507,-0.00829189,sell
2015-08-29,0,0,0,1,0,3,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0030309, 0.00358197,-0.0027035, 0.00021978,-0.01877740,buy
2015-08-30,0,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,-0.0247684,-0.02993857,-0.0240713,-0.02233563,-0.01683798,sell
2015-08-31,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,-0.0060882,-0.01341820,-0.0125927,-0.01609118,-0.01501377,sell
2015-09-01,0,1,2,0,1,1,0,1,0,0,0,0,0,2,1,2,1,1,0,1,0,0,0, 0.0008724,-0.00132124,-0.0034599,-0.00350326, 0.00672378,sell
2015-09-02,1,1,2,0,0,1,1,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,-0.0270260, 0.00178089, 0.0085871,-0.02792225,-0.03305705,sell
2015-09-03,2,0,2,0,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0,-0.0129823,-0.00817521,-0.0139671,-0.01840176,-0.01403334,sell
2015-09-04,0,1,2,0,0,2,0,1,1,0,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0058148, 0.00506564, 0.0058148, 0.00770446, 0.00802230,buy
2015-09-05,0,0,3,1,1,0,2,2,1,0,0,0,1,1,1,1,1,1,0,1,1,0,0, 0.0105355, 0.01097846, 0.0104230, 0.01352289,-0.00499011,buy
2015-09-06,0,0,2,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0, 0.0138125, 0.03053626, 0.0186974,-0.00911103, 0.00874011,buy
2015-09-07,1,0,1,2,1,0,1,2,0,1,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.0109200,-0.00409908,-0.0072490,-0.00452857,-0.00373953,sell
2015-09-08,0,1,1,1,1,0,1,2,0,1,0,0,1,1,0,1,1,0,0,1,1,0,0,-0.0114694,-0.01178407,-0.0114694,-0.01229057,-0.01146936,sell
2015-09-09,1,0,2,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,0,-0.0068397,-0.00552538,-0.0019605,-0.00604213,-0.00292212,sell
2015-09-10,2,0,2,0,1,0,0,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,0,-0.0170941,-0.01529474,-0.0173046,-0.01782098,-0.01640248,sell
2015-09-11,0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,0,0,0,-0.0004100,-0.00040999, 0.0013052, 0.00093728, 0.00024911,sell
2015-09-12,1,1,2,1,0,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0, 0.0098179, 0.00730279, 0.0083196, 0.01253796, 0.00306736,buy
2015-09-13,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0, 0.0081472, 0.01000259, 0.0003491, 0.00148633, 0.01036777,buy
2015-09-14,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0066232, 0.00663662, 0.0073110, 0.01148294,-0.02207258,buy
2015-09-15,0,1,0,2,1,0,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0180118,-0.01973058,-0.0054975,-0.01323219,-0.00490002,sell
2015-09-16,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,-0.0171724,-0.01717238,-0.0103258,-0.01302979,-0.00872545,sell
2015-09-17,1,0,1,0,0,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0, 0.0154106, 0.00777471, 0.0045253,-0.00201215, 0.00325581,buy
2015-09-18,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,-0.0323978,-0.02695041,-0.0262583,-0.02749475,-0.02695041,sell
2015-09-19,2,1,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,1,0, 0.0027999,-0.01426771,-0.0067392,-0.02137838,-0.00036418,sell
2015-09-20,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0, 0.0134370,-0.00385390, 0.0117487,-0.00951285,-0.00656251,sell
2015-09-21,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0, 0.0142570,-0.00199878,-0.0026629, 0.00085814, 0.01425695,buy
2015-09-22,1,0,0,0,0,0,1,3,0,1,0,0,0,1,1,0,1,1,0,0,0,1,0,-0.0158031,-0.00534259,-0.0075132,-0.01667491,-0.01478825,sell
2015-09-23,2,0,0,0,0,1,0,2,0,1,0,0,0,1,0,1,1,0,0,0,0,1,0,-0.0221290,-0.02753554,-0.0271960,-0.02000402, 0.00071376,sell
2015-09-24,1,2,0,0,2,0,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0001633, 0.01799219, 0.0166964, 0.01636430, 0.01368784,buy
2015-09-25,1,2,1,0,0,2,1,1,0,1,0,0,0,0,1,2,1,1,0,0,0,1,1, 0.0045597, 0.00241333, 0.0111699, 0.01116993, 0.00820616,buy
2015-09-26,1,1,1,0,1,1,1,1,0,1,0,0,0,1,1,1,1,1,0,0,0,1,1, 0.0062016, 0.02155159, 0.0250201, 0.02502014, 0.02296273,buy
2015-09-27,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1, 0.0050424, 0.00346920, 0.0074416, 0.00295800, 0.00639639,buy
2015-09-28,0,1,1,1,1,0,0,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,1, 0.0045539,-0.00906458,-0.0173430,-0.00281905,-0.00232498,sell
2015-09-29,0,0,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,-0.0214633,-0.01689441,-0.0223473,-0.01817093,-0.00456590,sell
2015-09-30,1,0,2,1,2,1,1,0,1,0,1,0,1,1,1,1,1,1,0,0,1,0,0, 0.0068173,-0.00073181,-0.0017754,-0.00341713,-0.00376626,sell
2015-10-01,0,2,1,1,1,2,0,0,1,0,1,0,1,0,1,1,1,1,0,0,1,0,0, 0.0035773, 0.00601255, 0.0053407, 0.00459028, 0.00461829,buy
2015-10-02,1,0,1,1,0,2,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,0,-0.0048561,-0.00043195,-0.0023277,-0.00085374,-0.00285574,buy
2015-10-03,0,1,0,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,-0.0176685,-0.00208842,-0.0097115, 0.00156934,-0.00722904,sell
2015-10-04,1,1,0,2,0,1,0,2,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,-0.0140381,-0.01003489,-0.0057614,-0.00965402,-0.00879693,sell
2015-10-05,0,2,0,2,0,1,0,2,0,0,0,0,1,1,1,1,1,0,0,1,1,0,0,-0.0011990, 0.00658387, 0.0084555, 0.00758945, 0.00483836,buy
2015-10-06,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,-0.0204872,-0.02223671, 0.0036763,-0.01736022,-0.02085145,sell
2015-10-07,1,2,2,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0203290,-0.02245128,-0.0030235,-0.02235949,-0.02157393,sell
2015-10-08,1,3,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,0,-0.0261460,-0.02245230,-0.0046757,-0.02495348,-0.02950849,sell
2015-10-09,1,1,2,1,0,2,0,0,0,0,0,0,0,1,1,1,1,1,0,0,1,0,1,-0.0094216,-0.00666846,-0.0035185,-0.01081510,-0.00741941,sell
2015-10-10,1,1,2,1,1,1,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,1,1,-0.0060492,-0.00152835,-0.0042880,-0.00404879,-0.00404879,sell
2015-10-11,0,1,2,2,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,1,1,-0.0190313,-0.02389930,-0.0114109,-0.01971207,-0.01882445,sell
2015-10-12,0,1,2,2,0,1,0,1,0,0,0,0,1,1,1,1,1,0,0,0,1,1,1,-0.0074462,-0.01133591,-0.0112431,-0.01158579,-0.00909123,sell
2015-10-13,0,2,2,2,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,0,1,1,1,-0.0017665,-0.00047484,-0.0021297,-0.00137959, 0.00086587,sell
2015-10-14,1,1,1,2,0,1,1,0,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0, 0.0089978, 0.00862074, 0.0096130, 0.00834179, 0.00900390,buy
2015-10-15,0,2,1,2,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,0,1,1,0,-0.0089084,-0.01010957,-0.0044486,-0.00415340,-0.01088980,sell
2015-10-16,1,1,0,1,0,3,0,1,0,0,0,0,0,1,1,1,1,1,1,0,1,0,0,-0.0189027,-0.01197412,-0.0114423,-0.01189428,-0.01153909,sell
2015-10-17,1,0,1,1,1,2,0,1,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0155289, 0.01106175, 0.0119206, 0.00772652, 0.00832883,buy
2015-10-18,1,0,1,1,0,1,1,1,1,0,0,0,0,0,0,1,1,1,1,0,1,0,0, 0.0308623, 0.01632838, 0.0316675, 0.02968438, 0.02957942,buy
2015-10-19,0,0,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,0,1,0,0, 0.0126331, 0.00554475, 0.0176321, 0.01431835, 0.01831699,buy
2015-10-20,0,0,1,0,0,2,0,2,1,0,0,0,0,1,0,1,1,0,0,0,1,0,0, 0.0045724,-0.00050660, 0.0009053,-0.00033732, 0.00225952,sell
2015-10-21,1,0,0,0,2,1,1,2,0,1,0,0,0,1,1,1,0,1,0,1,1,0,0, 0.0070355,-0.00811068,-0.0006609, 0.00352737, 0.00352737,buy
2015-10-22,1,0,0,0,1,3,1,1,0,1,0,0,0,0,2,0,1,1,0,1,1,0,0, 0.0209784, 0.02136444, 0.0163526, 0.01781738, 0.02028766,buy
2015-10-23,2,0,0,0,1,3,0,1,0,1,0,0,0,1,1,1,1,1,0,1,1,0,0,-0.0056950,-0.00492572,-0.0105934,-0.00932708,-0.00633292,sell
2015-10-24,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,1,0,0, 0.0219570, 0.03097791, 0.0181181, 0.03115314, 0.00839125,buy
2015-10-25,1,0,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,0,0,-0.0233843,-0.01082163,-0.0125466,-0.01061778,-0.00956302,sell
2015-10-26,0,0,1,1,0,2,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,1,0, 0.0113752, 0.00502709,-0.0143436,-0.00271118, 0.00436638,buy
2015-10-27,0,1,1,2,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,0, 0.0004890, 0.00160322, 0.0027485, 0.00562281, 0.00335447,buy
2015-10-28,1,1,1,0,1,2,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0, 0.0043550, 0.00370472, 0.0037065, 0.00320917, 0.00527250,buy
2015-10-29,0,2,2,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,0,-0.0046470,-0.00354550,-0.0092945,-0.00383607,-0.01046142,sell
2015-10-30,0,1,1,0,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,-0.0129265,-0.00736966,-0.0132793,-0.01537927,-0.01625604,sell
2015-10-31,2,0,1,0,0,1,0,1,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,-0.0104034,-0.01501967,-0.0188805,-0.02157927,-0.01150510,sell
2015-11-01,2,1,1,1,0,1,0,1,0,0,0,0,1,2,1,1,1,0,0,0,1,0,0, 0.0140327, 0.01727343, 0.0175539, 0.02404113, 0.01921940,buy
2015-11-02,1,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,-0.0267419,-0.01151480,-0.0115756,-0.01452874,-0.01638655,sell
2015-11-03,1,1,2,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,1,0,0,-0.0000173, 0.00037426,-0.0056069, 0.01389337,-0.00039322,sell
2015-11-04,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,-0.0073257,-0.00112710, 0.0218601, 0.02169153, 0.02035575,buy
2015-11-05,1,2,1,2,0,1,0,0,1,0,0,0,0,1,1,0,1,1,0,0,1,0,1,-0.0209334,-0.00424087,-0.0154621,-0.02163217,-0.02093338,sell
2015-11-06,2,0,1,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,-0.0025785, 0.01338356, 0.0129863, 0.01185753,-0.00629270,sell
2015-11-07,1,0,0,2,0,2,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0056032,-0.00427814, 0.0316510, 0.01157722, 0.02494021,buy
2015-11-08,0,0,1,2,1,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0238890,-0.01944802,-0.0126587,-0.01423830,-0.01866136,sell
2015-11-09,0,2,1,2,1,1,1,0,0,1,0,0,1,1,0,1,1,1,0,0,1,0,1,-0.0102961,-0.00272374,-0.0161750,-0.00600985,-0.00913149,sell
2015-11-10,1,1,1,0,0,1,1,0,0,1,0,0,1,1,0,0,0,1,0,0,1,0,0, 0.0092954, 0.00883910, 0.0098539,-0.00622866, 0.00979766,buy
2015-11-11,0,2,2,0,0,1,2,0,0,1,0,1,1,0,1,1,1,1,0,0,1,0,0, 0.0020317,-0.00743877, 0.0043245, 0.00345271, 0.00082423,sell
2015-11-12,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,-0.0058848, 0.00025302, 0.0062918, 0.00610005, 0.00621425,buy
2015-11-13,1,0,2,0,1,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,1,0,0,-0.0189341,-0.01886135,-0.0065552,-0.02107741,-0.01594979,sell
2015-11-14,1,0,2,0,1,1,0,1,0,0,1,1,0,0,0,1,1,1,1,0,1,0,0,-0.0061216,-0.00692233,-0.0052165,-0.00853759,-0.00116412,sell
2015-11-15,0,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0, 0.0072145, 0.00891006, 0.0077100, 0.01199792, 0.01197078,buy
2015-11-16,0,0,1,0,0,2,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,0,-0.0049078,-0.00198833,-0.0051754,-0.00061069,-0.00702824,sell
2015-11-17,0,0,0,0,1,1,2,0,0,0,1,0,0,1,0,1,0,1,0,0,1,0,0,-0.0047298,-0.00161185,-0.0036120, 0.00298697,-0.00152350,sell
2015-11-18,1,0,0,0,1,3,1,0,0,1,1,0,1,0,1,0,1,1,0,0,1,0,0, 0.0004309, 0.00232024,-0.0001384,-0.00017824, 0.00899164,buy
2015-11-19,1,0,0,0,1,4,0,2,0,1,1,0,1,1,1,1,1,1,0,1,1,0,0, 0.0011899, 0.01395300, 0.0039129, 0.00128001, 0.00686702,sell
2015-11-20,1,1,0,0,1,2,1,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,-0.0187197,-0.00738511,-0.0081959, 0.00199714,-0.01874854,sell
2015-11-21,2,1,0,0,0,2,0,1,0,1,1,1,1,0,0,1,0,1,0,1,1,0,0,-0.0069398,-0.00880088,-0.0117679,-0.00437761,-0.01236060,sell
2015-11-22,0,2,0,1,1,1,0,2,0,0,0,1,0,1,1,1,1,0,0,1,1,1,0, 0.0406057, 0.03615562, 0.0385849, 0.03665849, 0.03665849,buy
2015-11-23,0,1,1,1,1,2,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1,0,-0.0087638,-0.01130854, 0.0006150,-0.00912570,-0.01255014,sell
2015-11-24,1,0,0,1,1,2,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,0,-0.0032026, 0.01039705,-0.0018256, 0.00313318,-0.00146916,buy
2015-11-25,0,1,0,2,0,2,1,1,1,0,0,0,0,0,1,1,1,1,0,0,1,1,0,-0.0005589, 0.00273750, 0.0016651, 0.00373666, 0.00500598,buy
2015-11-26,0,1,1,1,0,1,1,2,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0, 0.0278317, 0.02880249, 0.0258541, 0.02666623, 0.01322173,buy
2015-11-27,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,-0.0067035,-0.00278266, 0.0002100,-0.01134682,-0.00860977,sell
2015-11-28,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,-0.0015605, 0.00501593, 0.0014557, 0.01439797, 0.00157837,buy
2015-11-29,1,3,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,1,1,0,1,0,0, 0.0025081, 0.00142348,-0.0025054, 0.00189709, 0.00189709,buy
2015-11-30,3,1,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0, 0.0009416, 0.00103573, 0.0021308, 0.00012749,-0.00211575,sell
2015-12-01,2,1,1,0,1,1,0,0,0,1,0,1,0,0,1,0,1,1,0,0,1,0,0, 0.0155288, 0.00877883,-0.0041374,-0.00055155,-0.00413736,buy
2015-12-02,1,2,1,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,0,0,1,0,0,-0.0136481,-0.01634496,-0.0106725,-0.00857575,-0.00902986,sell
2015-12-03,1,0,2,1,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,-0.0092332,-0.00322640, 0.0034813, 0.00954069,-0.00429489,sell
2015-12-04,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1, 0.0070996, 0.00709956, 0.0033094, 0.00308479, 0.00177950,buy
2015-12-05,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0132055, 0.00822876, 0.0013338,-0.00860674, 0.00372274,buy
2015-12-06,0,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,1,-0.0089546,-0.01029564,-0.0161612,-0.01253963,-0.01349065,sell
2015-12-07,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1, 0.0057085, 0.00888582, 0.0019916, 0.00104993, 0.00268649,buy
2015-12-08,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0, 0.0070792, 0.00419323, 0.0043947, 0.00707918, 0.00206790,buy
2015-12-09,2,1,1,0,1,1,0,1,0,0,0,0,1,0,1,1,2,1,1,0,0,0,0,-0.0218678, 0.01570006,-0.0257044,-0.02252735,-0.02577611,sell
2015-12-10,2,1,0,0,1,1,0,2,0,0,0,0,1,1,2,0,1,1,1,0,0,0,0,-0.0008135,-0.00592076, 0.0074882,-0.00098713,-0.00390774,sell
2015-12-11,2,0,0,0,1,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0, 0.0123756, 0.01182261, 0.0095387, 0.01167912, 0.01250043,buy
2015-12-12,1,0,0,0,0,0,1,2,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0, 0.0018178,-0.04394228,-0.0207851,-0.00193063,-0.01488437,sell
2015-12-13,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,-0.0141965, 0.00776478,-0.0002163, 0.01621909, 0.02359740,buy
2015-12-14,0,0,0,0,2,2,2,0,1,0,0,0,0,2,0,2,0,1,0,0,0,0,0,-0.0325470,-0.03679370,-0.0331882,-0.02016250,-0.03833225,sell
2015-12-15,0,0,0,0,2,2,3,0,1,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0049588, 0.00869266, 0.0034331, 0.00708926, 0.00745146,buy
2015-12-16,0,0,0,0,1,2,3,0,1,0,0,0,0,0,1,1,1,1,0,1,0,0,0, 0.0136378, 0.01468820, 0.0197403, 0.01536577, 0.01908233,buy
2015-12-17,0,0,1,0,2,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0, 0.0132450, 0.01320016, 0.0124588, 0.01249471, 0.01097082,buy
2015-12-18,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,1,1,-0.0070246, 0.00120031,-0.0009332,-0.00093324,-0.00093324,sell
2015-12-19,0,1,1,0,1,0,1,2,0,1,0,1,0,1,1,0,1,1,0,1,0,1,1, 0.0089250, 0.02176737, 0.0092050, 0.01444954, 0.01153583,buy
2015-12-20,1,1,1,0,0,1,0,2,0,1,0,1,0,1,1,1,1,0,0,0,0,1,1, 0.0091923, 0.01002275, 0.0117973, 0.01274533, 0.01286290,buy
2015-12-21,2,2,0,0,1,0,1,1,0,1,0,1,0,1,1,2,0,1,0,0,0,0,1,-0.0215237,-0.02204498,-0.0346467,-0.02128256,-0.03236989,sell
2015-12-22,1,3,0,0,1,1,0,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,1,-0.0263124,-0.02391583, 0.0001590,-0.02129055,-0.02105939,sell
2015-12-23,0,1,1,0,0,2,1,1,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0102768,-0.01325974,-0.0116270,-0.01370066,-0.01604400,sell
2015-12-24,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,-0.0057742, 0.00305040, 0.0155453, 0.01183893, 0.01840392,buy
2015-12-25,1,0,0,1,0,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,-0.0152306,-0.01067682,-0.0024105,-0.04219191,-0.01331201,sell
2015-12-26,0,1,0,1,0,1,0,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,-0.0111784, 0.01390540, 0.0154163,-0.01069758,-0.01186161,sell
2015-12-27,1,1,2,0,0,1,0,0,1,0,0,0,0,2,0,1,0,1,0,0,0,0,0, 0.0068499, 0.00706705, 0.0022777, 0.00106153, 0.00079255,buy
2015-12-28,1,1,3,0,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,0,0, 0.0215961, 0.02082034, 0.0142245, 0.01208859, 0.01489302,buy
2015-12-29,0,5,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,0,1,0,-0.0138371,-0.01634849,-0.0118848,-0.02022108,-0.01875402,sell
2015-12-30,2,2,1,1,0,1,0,0,0,0,0,0,0,1,1,1,1,1,0,1,0,1,0,-0.0470800,-0.04573230,-0.0386037,-0.04562511,-0.01950997,sell
2015-12-31,1,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,-0.0151827,-0.01789704,-0.0327868,-0.00451357,-0.03445917,sell
2016-01-01,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,-0.0022587,-0.00120927,-0.0018811,-0.00194177,-0.00042568,sell
2016-01-02,0,1,1,1,0,0,0,2,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,-0.0084001,-0.00643463,-0.0166691,-0.00580164,-0.00266268,sell
2016-01-03,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1, 0.0420994, 0.04790590, 0.0472957, 0.04660900, 0.05233639,buy
2016-01-04,2,0,1,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,1,0,0,0,1,-0.0105750,-0.02156271,-0.0214046,-0.00879947,-0.02804519,sell
2016-01-05,1,1,1,0,0,0,2,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,1, 0.0013638, 0.00131901, 0.0015305, 0.01260881,-0.00083788,sell
2016-01-06,2,1,0,0,0,2,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0036241, 0.01254531, 0.0024441, 0.00665674,-0.00563575,sell
2016-01-07,3,0,0,0,2,0,0,2,0,0,0,0,0,1,1,1,1,1,1,0,0,0,1, 0.0066717, 0.00815571, 0.0065310, 0.00966840, 0.00752277,buy
2016-01-09,0,0,0,0,0,0,1,2,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,-0.0100440, 0.00543096, 0.0014844, 0.00248017, 0.00359747,buy
2016-01-10,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0, 0.0003829, 0.00024612,-0.0011998,-0.00424714, 0.00464696,sell
2016-01-11,1,0,0,0,3,0,2,0,0,0,0,0,0,1,1,0,1,1,0,1,0,1,0,-0.0181379,-0.00017388,-0.0181578, 0.00048184,-0.00157513,sell
2016-01-12,1,0,0,0,3,2,1,0,0,0,0,0,0,0,2,1,1,1,0,1,0,1,0,-0.0226845,-0.01277403,-0.0160147,-0.02100548,-0.01902148,sell
