Date,MEMA,MEPL,MESA,MESU,MEUR,MOJU,MOMA,MOPL,MOSA,MOSU,MOUR,SUJU,SUMA,SUPL,SUSA,SUUR,VEJU,VEMA,VEPL,VESA,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-25,none,none,none,none,none,none,a150,a0,a0,none,none,none,none,none,none,a0,none,none,none,none,a30,none,-0.016886,-0.013163,-0.014471, 0.019293,-0.010917,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,a30,none,-0.003849,-0.038748, 0.016130, 0.004979,-0.035623,sell
2019-04-27,none,none,none,none,none,none,a120,none,none,a90,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.005141, 0.022316, 0.014857, 0.009500, 0.006279,buy
2019-04-28,none,none,none,none,none,a60,a120,none,none,none,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.004365, 0.014782, 0.008202,-0.007318,-0.006382,buy
2019-04-29,a60,none,none,none,none,none,none,none,none,a60,a60,a135,none,none,none,none,none,none,none,none,a30,none, 0.009178,-0.014481,-0.029489,-0.029489,-0.029161,sell
2019-04-30,a60,none,a90,none,none,a90,a90,a60,a60,none,none,a135,none,none,none,none,none,none,none,none,a30,none, 0.010570,-0.015723, 0.008853,-0.038487,-0.041854,sell
2019-05-01,a60,a90,a90,none,none,a90,none,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.004263,-0.011570, 0.016492,-0.034501,-0.042791,sell
2019-05-02,a60,a90,a90,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.013238,-0.014472,-0.025079,-0.000350, 0.004168,sell
2019-05-03,a60,a90,none,none,none,a120,a60,a90,a90,none,a0,none,none,none,none,none,none,none,none,none,none,none, 0.026991, 0.022669,-0.045257, 0.028442, 0.031470,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,a0,a0,none,none,none,none,none,none,none,none,none,none,none,-0.026641,-0.010638, 0.011832,-0.009603,-0.004544,sell
2019-05-05,none,none,none,none,none,a150,none,a120,a120,a0,none,none,none,none,none,none,none,none,none,a90,none,none,-0.026149,-0.025189,-0.028585,-0.025849,-0.026146,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.041468,-0.005001,-0.032576,-0.030537,-0.027627,sell
2019-05-07,none,none,none,none,a0,a180,a0,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none,-0.000193,-0.012508,-0.028439,-0.032210,-0.030099,sell
2019-05-08,none,none,none,none,a0,a180,a0,a150,none,none,a60,none,none,none,none,none,a120,none,a90,a90,none,none,-0.019161,-0.032226,-0.030044,-0.038750,-0.037932,sell
2019-05-09,none,none,none,none,a0,a150,none,a180,a180,a60,none,none,none,none,a120,none,a120,none,a90,a90,none,none,-0.010021,-0.040179,-0.035146,-0.026206,-0.029144,sell
2019-05-10,none,none,none,none,none,a150,none,a180,a180,none,a90,none,none,none,a120,none,a120,none,a90,none,none,none, 0.073843,-0.007413, 0.013335, 0.014948, 0.016607,buy
2019-05-11,none,none,none,none,none,none,none,none,a150,a90,none,a150,none,none,a120,none,a120,a60,a90,none,none,none, 0.055137, 0.057054, 0.055025, 0.066223, 0.064402,buy
2019-05-12,a45,none,none,none,none,a120,a60,a150,a150,a90,a120,a150,none,a120,a120,none,none,a60,none,none,none,none,-0.012154,-0.005402, 0.010562,-0.005258, 0.006791,sell
2019-05-13,a45,none,none,none,none,none,none,none,none,none,a120,a150,none,a120,a120,none,none,a60,none,none,none,none, 0.058116, 0.059294, 0.056023, 0.063871, 0.063871,buy
2019-05-14,a45,none,none,none,none,a90,a90,a120,a120,a120,a150,a150,none,a120,none,none,none,a60,none,none,none,none, 0.063736, 0.038658, 0.060987, 0.062128, 0.062170,buy
2019-05-15,a45,none,none,none,none,none,none,none,none,none,a150,a150,none,a120,none,none,none,a60,none,none,none,none, 0.070697, 0.053261, 0.061094, 0.070697, 0.070697,buy
2019-05-16,none,none,a120,none,none,a60,a120,a90,a90,a150,none,none,none,a120,none,none,none,a60,none,none,none,a0, 0.035585, 0.044331, 0.022502, 0.053756, 0.010546,buy
2019-05-17,none,a120,a120,none,none,none,a120,none,none,none,a180,none,none,none,none,none,none,a60,none,none,none,a0,-0.043280,-0.035411,-0.042985,-0.044531,-0.061052,sell
2019-05-18,none,a120,none,none,none,none,none,a60,a60,a180,none,none,none,none,none,none,none,a60,none,none,none,a0,-0.020244,-0.021225,-0.028949,-0.024557,-0.023559,sell
2019-05-19,none,a120,none,a0,none,none,a150,none,none,a180,a150,none,none,none,none,none,a135,none,none,none,none,a0, 0.033453, 0.040205, 0.044786,-0.007813, 0.036479,buy
2019-05-20,none,none,none,a0,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,none,a0, 0.012172, 0.013037, 0.006260, 0.060414,-0.002672,buy
2019-05-21,none,none,none,a0,none,none,a180,none,none,a150,a120,none,none,none,none,none,a135,none,none,none,none,none, 0.007047,-0.003581,-0.001084, 0.027480,-0.006607,buy
2019-05-22,a30,none,a135,a0,a30,none,none,none,a0,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.057117,-0.055325,-0.055612,-0.005048,-0.046157,sell
2019-05-23,a30,none,a135,a0,a30,none,none,a0,a0,a120,a90,none,none,none,none,a30,none,none,none,none,none,none,-0.044909,-0.052703,-0.045596,-0.067852,-0.039042,sell
2019-05-24,a30,a135,a135,none,a30,none,a150,none,none,a120,a90,none,none,none,a135,a30,none,none,none,none,none,none, 0.003394,-0.028170, 0.016632,-0.017742, 0.016239,buy
2019-05-25,none,a135,none,none,none,a60,none,none,none,none,none,none,a30,none,a135,a30,none,none,none,none,none,none, 0.031295, 0.050824,-0.008799, 0.042308, 0.055094,buy
2019-05-26,none,none,none,none,none,none,a120,none,none,a90,a60,none,a30,none,a135,a30,none,none,none,none,none,none, 0.062940, 0.077278, 0.015503, 0.074729, 0.062275,buy
2019-05-27,none,none,none,none,none,a90,a120,none,a60,none,none,none,a30,a135,a135,a30,none,none,none,none,none,none, 0.053442, 0.068673,-0.033493, 0.065199, 0.052635,buy
2019-05-28,none,none,none,none,none,a90,none,a60,a60,none,none,none,a30,a135,a135,a30,none,none,none,none,none,none, 0.008973, 0.013212,-0.034547, 0.019209, 0.009499,buy
2019-05-29,none,none,a150,none,a45,none,a90,none,none,a60,none,none,a30,a135,none,none,none,none,none,none,none,none,-0.037749,-0.039377,-0.046636,-0.039568,-0.037749,sell
2019-05-30,none,none,a150,none,a45,a120,none,a90,a90,none,none,none,a30,a135,none,none,a150,none,none,a120,none,none, 0.032480,-0.053636, 0.044270,-0.055590,-0.053489,sell
2019-05-31,none,a150,a150,none,a45,none,a60,none,none,none,a0,none,a30,a135,none,none,a150,none,none,a120,none,none, 0.028886, 0.004854, 0.040480,-0.064747, 0.004457,buy
2019-06-01,none,a150,none,none,none,a150,a60,a120,a120,none,none,none,a30,none,none,none,a150,none,a120,a120,none,none,-0.037115,-0.049147,-0.009119,-0.059122,-0.053853,sell
2019-06-02,none,a150,none,none,none,none,none,a120,none,none,none,none,a30,none,none,none,a150,none,a120,a120,none,none,-0.089172,-0.079968,-0.106232,-0.089509,-0.083694,sell
2019-06-03,none,none,none,none,none,a180,none,none,a150,a0,none,none,a30,none,none,none,none,none,a120,none,none,none,-0.077535,-0.041682,-0.098699,-0.103443,-0.066939,sell
2019-06-04,none,none,none,none,none,a180,none,a150,a150,none,a60,none,a30,none,none,none,none,none,a120,none,none,none,-0.065292,-0.026936,-0.065292,-0.070223,-0.041844,sell
2019-06-05,none,none,none,none,none,none,a0,none,a180,none,a60,none,a30,none,none,none,none,none,none,none,none,none,-0.010161, 0.011508, 0.010784, 0.010697, 0.010442,buy
2019-06-06,none,none,none,none,a60,a150,none,a180,a180,none,none,none,a30,none,none,none,none,a45,none,none,none,none, 0.028134,-0.011056,-0.003802, 0.047281,-0.008477,buy
2019-06-07,none,none,none,none,a60,none,none,none,none,a60,a90,none,a30,none,none,none,none,a45,none,none,none,none,-0.016810,-0.000190, 0.003286, 0.006313, 0.003993,buy
2019-06-08,none,none,none,none,a60,a120,none,a150,a150,a60,none,a180,none,none,a150,none,none,a45,none,none,none,none,-0.015190,-0.026674,-0.013811,-0.033218,-0.030058,sell
2019-06-09,none,none,none,none,none,none,a60,none,none,none,a120,a180,none,none,a150,a45,none,a45,none,none,none,none, 0.007975,-0.026147,-0.016823,-0.042657,-0.026807,sell
2019-06-10,none,none,none,none,none,a90,a60,a120,a120,a90,none,a180,none,none,a150,a45,none,a45,none,a135,none,none, 0.010090, 0.001196,-0.021878,-0.045358, 0.001196,sell
2019-06-11,none,none,none,none,none,none,none,none,none,none,a150,a180,none,a150,a150,a45,none,a45,none,a135,none,a30,-0.005536,-0.013653,-0.015086,-0.035730,-0.019172,sell
2019-06-12,none,none,none,none,none,a60,a90,a90,a90,a120,none,a180,none,a150,a150,a45,none,a45,none,a135,none,a30, 0.006882, 0.004671,-0.002344,-0.039617,-0.000098,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,a180,none,none,a150,none,a45,none,a45,a135,a135,none,a30, 0.003862, 0.005059, 0.014658, 0.014153, 0.000135,buy
2019-06-14,none,none,none,none,none,none,a120,a60,a60,a150,none,none,none,a150,none,none,none,none,a135,a135,none,a30, 0.001188,-0.021091,-0.002584, 0.002353,-0.002728,sell
2019-06-15,a0,none,a180,none,none,none,none,none,none,a150,a150,none,none,a150,none,none,none,none,a135,none,none,a30, 0.036102, 0.025573, 0.028713, 0.031871, 0.036827,buy
2019-06-16,a0,none,a180,none,none,a0,a150,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.031191, 0.015018, 0.005991, 0.026781, 0.023206,buy
2019-06-17,a0,a180,a180,none,none,none,a150,none,none,a180,a120,none,none,none,none,none,none,none,none,none,none,none, 0.012080, 0.015901,-0.010461, 0.014363, 0.011370,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,-0.018262,-0.017650,-0.024774,-0.024999,-0.014742,sell
2019-06-19,a0,a180,none,none,none,none,a180,a0,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none, 0.017618, 0.000735, 0.016602, 0.021644, 0.007648,buy
2019-06-20,a0,a180,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none,none,none,none,none,none,none, 0.004439,-0.015896, 0.008427, 0.003289, 0.001516,buy
2019-06-21,a0,a180,none,none,none,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.002486,-0.000919, 0.002762, 0.007121,-0.003191,buy
2019-06-22,a0,none,none,none,none,none,a150,none,none,a120,a60,none,none,none,none,none,a180,none,none,a150,none,none,-0.000091, 0.004954,-0.001353, 0.001483, 0.006615,buy
2019-06-23,none,none,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,a180,none,none,a150,none,none,-0.021756,-0.014829,-0.024752,-0.018816,-0.017065,sell
2019-06-24,none,none,none,none,none,a90,a120,a60,a60,none,none,none,none,none,none,none,a180,none,none,a150,none,a45,-0.015107,-0.010740,-0.020694,-0.017384,-0.016737,sell
2019-06-25,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a60,a180,none,a150,a150,none,a45,-0.042777,-0.039908,-0.028971,-0.038498,-0.036194,sell
2019-06-26,none,none,none,none,none,a120,none,a90,a90,none,none,none,none,none,none,a60,none,none,a150,none,none,a45,-0.075019,-0.040264,-0.087302,-0.123897,-0.077031,sell
2019-06-27,none,none,none,none,none,none,a90,a90,none,a60,a0,none,none,none,none,a60,none,none,a150,none,none,a45,-0.026791,-0.015707,-0.078847,-0.140142,-0.008759,sell
2019-06-28,none,none,none,none,none,a150,none,none,a120,a60,a0,none,none,none,none,a60,none,none,a150,none,none,none,-0.011176,-0.006542,-0.014806,-0.125944,-0.004708,sell
2019-06-29,none,none,none,none,none,a150,a60,a120,a120,none,none,none,none,none,none,a60,none,none,none,none,none,none, 0.003873, 0.050181, 0.004048,-0.010432, 0.048563,buy
2019-06-30,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.041005,-0.041863,-0.031085,-0.048738,-0.044011,sell
2019-07-01,none,none,none,none,none,a180,none,a150,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.007154, 0.005058, 0.006553, 0.001106, 0.005381,buy
2019-07-02,none,none,none,none,none,none,none,none,none,a0,a60,none,none,none,none,none,none,a30,none,none,none,none,-0.061222,-0.056896,-0.038558,-0.056896,-0.058930,sell
2019-07-03,none,none,none,none,none,a150,none,a180,a180,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.020393,-0.033585,-0.025361,-0.029574,-0.032018,sell
2019-07-04,none,none,none,none,a90,none,a0,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,-0.016744,-0.023225,-0.002638,-0.028586,-0.021927,sell
2019-07-05,a0,none,none,none,a90,a120,none,a150,a150,none,none,none,none,none,none,none,none,a30,none,none,none,none,-0.003227,-0.004547,-0.003227,-0.024750,-0.003227,sell
2019-07-06,a0,none,none,none,a90,none,none,none,none,none,a120,a150,none,none,none,none,none,a30,none,none,none,none, 0.016289, 0.023837, 0.012961, 0.006877, 0.009365,buy
2019-07-07,a0,none,none,none,a90,a90,none,a120,a120,a60,none,a150,none,none,a180,none,none,a30,none,none,none,a60, 0.007503, 0.020673, 0.007652, 0.006744, 0.008540,buy
2019-07-08,a0,none,none,none,a90,none,a60,none,none,none,a150,a150,none,none,a180,none,none,a30,none,none,none,a60,-0.004109, 0.017265, 0.000981,-0.004109,-0.006079,buy
2019-07-09,a0,none,none,none,a90,a60,none,a90,a90,a90,none,a150,none,none,a180,none,none,none,none,none,none,a60,-0.035819, 0.002544,-0.058976,-0.043435,-0.033667,sell
2019-07-10,a0,none,none,none,a90,none,a90,none,none,none,a180,a150,none,none,a180,none,none,none,none,none,none,a60,-0.052437, 0.021644,-0.045410,-0.051156,-0.051532,sell
2019-07-11,a0,none,none,none,none,none,none,a60,a60,a120,none,none,none,none,a180,none,none,none,none,none,none,none,-0.099396,-0.112833,-0.086491,-0.030270,-0.052990,sell
2019-07-12,none,none,none,none,none,none,none,a60,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none, 0.033715,-0.037956,-0.043354,-0.040666,-0.034520,sell
2019-07-13,none,none,none,none,none,a0,a120,none,none,none,a150,none,none,a180,none,none,none,none,none,none,none,none, 0.002399,-0.058870,-0.059842,-0.059842,-0.030417,sell
2019-07-14,none,none,none,none,none,none,none,none,none,a150,none,none,none,a180,none,none,a150,none,none,none,none,none, 0.029226,-0.095781, 0.000996,-0.129213,-0.101596,sell
2019-07-15,none,none,none,none,none,none,a150,none,none,none,a120,none,none,a180,none,none,a150,none,none,a180,none,none, 0.079178,-0.100035, 0.072536,-0.055257,-0.009903,buy
2019-07-16,none,none,none,none,none,none,none,a0,a0,a180,none,none,none,a180,none,none,a150,none,none,a180,none,none, 0.078615,-0.099953, 0.069616,-0.054662,-0.068034,sell
2019-07-17,none,none,none,none,none,none,none,none,none,a180,a90,none,none,none,none,none,a150,none,none,a180,none,none, 0.064223,-0.020551, 0.056805,-0.010411, 0.009891,buy
2019-07-18,none,none,none,none,none,a60,a180,none,none,none,a90,none,none,none,none,none,none,none,none,a180,none,none, 0.037775, 0.014419, 0.027765, 0.054803, 0.023394,buy
2019-07-19,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a180,none,none,none,-0.029684,-0.026241,-0.028169, 0.002965,-0.033348,sell
2019-07-20,none,none,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,none,none,none,a180,none,none,none, 0.005313, 0.014840, 0.005313, 0.011410, 0.004801,buy
2019-07-21,none,none,none,a0,none,a90,a150,a60,a60,none,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.028388, 0.001561,-0.033556,-0.026109,-0.029434,sell
2019-07-22,none,none,none,a0,none,none,none,none,none,a120,none,a135,none,none,none,none,none,none,a180,none,none,none,-0.044490,-0.021536,-0.051910,-0.046779,-0.057664,sell
2019-07-23,none,none,none,none,none,a120,a120,none,a90,none,none,a135,none,none,none,none,none,none,none,none,none,none,-0.014597, 0.008745, 0.007726,-0.028935,-0.027998,sell
2019-07-24,none,none,none,none,none,none,none,a90,none,a90,none,a135,none,none,none,none,none,none,none,none,none,none, 0.057998, 0.058738, 0.053505, 0.049384, 0.054444,buy
2019-07-25,none,none,none,none,none,a150,none,none,none,a90,a0,a135,none,none,none,none,none,none,none,none,none,none, 0.041135, 0.009429, 0.011443, 0.002293, 0.001611,buy
2019-07-26,none,none,none,none,none,a150,a90,a120,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,-0.017245,-0.012249,-0.020524, 0.009623,-0.021716,sell
2019-07-27,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,a90,a135,none,none,none,none,none,-0.056023,-0.050645,-0.051301,-0.042324,-0.039992,sell
2019-07-28,none,none,none,none,none,a180,a60,a150,a150,none,none,none,none,none,none,a90,a135,none,none,none,none,none,-0.039929,-0.032865,-0.037445,-0.032412, 0.004845,sell
2019-07-29,none,none,none,none,none,none,none,a150,none,none,a60,none,none,none,none,a90,a135,none,none,none,none,none,-0.027368,-0.023348,-0.016840,-0.003221,-0.012884,sell
2019-07-30,none,none,none,none,none,a150,none,a180,a180,none,a60,none,none,none,none,a90,none,none,none,none,none,none, 0.010332, 0.014656, 0.042894, 0.043223, 0.014918,buy
2019-07-31,none,none,none,none,none,none,none,a180,none,none,a90,none,none,none,none,a90,none,none,none,none,none,a90,-0.025440,-0.019481,-0.009558,-0.013006,-0.009700,sell
2019-08-01,none,none,none,none,none,a120,a0,a150,a150,a0,a90,none,none,none,none,a90,none,none,none,none,none,a90, 0.009976,-0.014981,-0.013328,-0.018895,-0.015466,sell
2019-08-02,none,none,none,none,none,none,a0,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.010268, 0.008472,-0.013805, 0.018199,-0.014993,buy
2019-08-03,none,none,none,none,none,a90,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,a90, 0.044541, 0.034425, 0.018512, 0.037319, 0.004704,buy
2019-08-04,none,none,none,none,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,a90, 0.018270,-0.021129,-0.024143,-0.009546,-0.031404,sell
2019-08-05,none,none,none,none,none,a60,a60,a90,a90,a60,a150,a120,none,none,none,none,none,none,none,none,none,none, 0.020550, 0.006880,-0.043556,-0.009573, 0.022864,buy
2019-08-06,none,none,none,none,none,none,a60,a90,none,none,none,a120,none,none,a150,none,none,none,none,none,none,none,-0.024903,-0.023675,-0.017432,-0.030258,-0.021566,sell
2019-08-07,none,none,none,none,none,none,none,none,a60,a90,a180,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.012723,-0.013345, 0.009918,-0.035881,-0.002664,sell
2019-08-08,none,none,none,none,none,none,a90,a60,none,none,none,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.032581,-0.031008, 0.004408,-0.036202,-0.016057,sell
2019-08-09,none,none,none,none,none,a0,none,none,none,none,a150,a120,none,none,a150,none,a120,none,none,a150,a0,none,-0.026211,-0.038957, 0.007694,-0.041123,-0.007393,sell
2019-08-10,none,none,none,none,none,a0,a120,none,none,a120,none,none,none,none,none,none,a120,none,none,a150,a0,none,-0.013565,-0.013292,-0.002022,-0.006109,-0.014233,sell
2019-08-11,none,none,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0,none,-0.005170, 0.006052, 0.004184, 0.002352,-0.030607,sell
2019-08-12,none,none,none,none,none,none,none,a0,a0,a150,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.042387,-0.054325,-0.054046,-0.034339,-0.062720,sell
2019-08-13,none,none,none,none,none,none,a150,a0,none,none,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.047629,-0.058197,-0.057319,-0.036439,-0.065003,sell
2019-08-14,none,none,none,none,none,a60,none,none,none,none,a90,none,none,a150,none,none,none,none,a150,none,a0,none,-0.074109,-0.079287,-0.075058,-0.046156,-0.085203,sell
2019-08-15,none,none,none,none,a90,a60,a180,none,none,a180,none,none,none,a150,none,none,none,none,a150,none,a0,none,-0.058054,-0.064559,-0.066912,-0.031215,-0.057550,sell
2019-08-16,none,none,none,none,a90,none,a180,none,none,none,a60,none,none,a150,none,none,none,none,none,none,a0,none,-0.030840,-0.024389,-0.023822,-0.028889,-0.039176,sell
2019-08-17,none,none,none,none,a90,a90,none,a60,a60,none,none,none,none,none,none,none,none,none,none,none,a0,none, 0.018231,-0.027201,-0.025480, 0.017961,-0.064029,sell
2019-08-18,none,none,none,none,none,none,a150,a60,none,a150,none,none,none,none,none,none,none,none,none,none,a0,none, 0.049066, 0.039856, 0.039291, 0.051845,-0.026849,buy
2019-08-19,none,none,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none,none,none,none,a135,a0,none, 0.018537, 0.014197,-0.014713, 0.024437,-0.035269,buy
2019-08-20,none,none,a150,none,none,a120,none,a90,a90,a120,none,none,none,none,a135,none,none,none,none,a135,a0,none, 0.000550,-0.015274,-0.005568,-0.014781,-0.009975,sell
2019-08-21,none,none,a150,none,none,none,a120,none,none,a120,a0,none,none,none,a135,none,none,a0,none,a135,a0,none,-0.056327,-0.038884,-0.007819,-0.040056,-0.045514,sell
2019-08-22,none,none,a150,none,none,a150,none,a120,a120,none,none,none,none,none,a135,none,none,a0,none,a135,none,none,-0.038435,-0.003069, 0.006695,-0.001432,-0.000295,sell
2019-08-23,none,a150,none,none,none,none,a90,a120,none,a90,none,none,none,none,a135,none,none,a0,none,none,none,none,-0.023327,-0.055605, 0.014429,-0.004987,-0.005936,sell
2019-08-24,none,a150,none,none,none,a180,a90,none,a150,none,none,none,none,none,a135,none,none,a0,a135,none,none,none,-0.040388,-0.055173, 0.012459,-0.009661,-0.002609,sell
2019-08-25,none,a150,none,none,none,none,none,a150,none,a60,none,none,none,none,none,none,none,a0,a135,none,none,a120,-0.114873,-0.064674,-0.062661,-0.067491, 0.004812,sell
2019-08-26,none,none,none,none,none,a150,a60,none,a180,a60,a60,none,none,none,none,none,none,a0,a135,none,none,a120,-0.064137,-0.020588,-0.062323,-0.024289, 0.033984,sell
2019-08-27,none,none,a135,none,none,a150,none,a180,a180,none,none,none,a0,a135,none,none,none,a0,a135,none,none,a120,-0.043498,-0.013961,-0.041941,-0.020362,-0.015698,sell
2019-08-28,none,none,a135,none,none,a120,none,none,a150,none,a90,none,a0,a135,none,a120,none,a0,none,none,none,a120,-0.070825,-0.105156,-0.074321,-0.105139,-0.091768,sell
2019-08-29,none,none,a135,none,none,a120,none,a150,a150,none,none,none,a0,a135,none,a120,none,none,none,none,none,none,-0.054826,-0.051949,-0.049214,-0.062825,-0.056318,sell
2019-08-30,none,none,none,none,none,a90,a0,none,a120,a0,a120,none,a0,a135,none,a120,none,none,none,none,none,none, 0.000254,-0.016853, 0.006892,-0.017587, 0.010230,buy
2019-08-31,none,a135,none,none,a120,a90,none,a120,a120,none,none,none,a0,a135,none,a120,none,none,none,a120,none,none,-0.041523, 0.006652, 0.019232,-0.031030, 0.013665,buy
2019-09-01,none,a135,none,none,a120,a60,none,none,a90,none,a150,none,a0,none,none,a120,a90,none,none,a120,none,none,-0.016988,-0.007234,-0.006483,-0.011844,-0.004901,sell
2019-09-02,a0,a135,none,a0,a120,a60,none,a90,a90,none,none,none,a0,none,none,none,a90,none,none,a120,none,none,-0.001584, 0.014919, 0.014803, 0.018495, 0.019393,buy
2019-09-03,a0,none,none,a0,none,none,a60,none,a60,a60,a180,none,a0,none,none,none,a90,none,none,a120,none,none, 0.042513, 0.059942, 0.053838, 0.052719, 0.034014,buy
2019-09-04,a0,none,a120,a0,none,none,none,a60,a60,none,none,none,a0,none,a120,none,a90,none,none,none,none,none,-0.003853,-0.030072,-0.020555, 0.006188,-0.037417,sell
2019-09-05,a0,none,a120,a0,none,none,a90,none,none,none,a150,none,a0,none,a120,none,none,none,a120,none,none,none,-0.015827,-0.003180,-0.013375,-0.013926,-0.016783,sell
2019-09-06,none,none,a120,a0,none,a0,a90,none,none,a90,none,a90,a0,none,a120,none,none,none,a120,none,none,a135,-0.010331,-0.004813,-0.011761,-0.006480,-0.010331,sell
2019-09-07,none,none,none,none,none,none,none,none,none,none,a120,a90,a0,none,a120,none,none,none,a120,none,none,a135, 0.022565, 0.053581, 0.012705, 0.028467, 0.035531,buy
2019-09-08,none,a120,none,none,a135,none,a120,none,a0,a120,a120,a90,a0,none,a120,none,none,none,a120,none,none,a135, 0.046587, 0.054527, 0.042073, 0.044882, 0.028402,buy
2019-09-09,none,a120,none,none,a135,none,none,a0,none,none,none,a90,none,none,none,none,none,none,none,none,none,a135, 0.025615, 0.031052, 0.020234, 0.032437,-0.013270,buy
2019-09-10,none,a120,none,none,a135,none,none,none,none,none,a90,a90,none,none,none,none,none,none,none,none,none,none,-0.010889,-0.006412,-0.004777, 0.005331,-0.035988,sell
2019-09-11,none,none,none,none,none,a60,a150,none,none,a150,none,none,none,a120,none,none,none,none,none,none,none,none,-0.002439, 0.001272,-0.008871, 0.036052, 0.001856,buy
2019-09-12,none,none,none,none,none,none,none,none,none,none,a60,none,none,a120,none,a135,none,none,none,none,none,none, 0.003917,-0.001747, 0.004932, 0.005872, 0.005186,buy
2019-09-13,none,none,none,none,none,a90,a180,none,a60,none,a60,none,none,a120,none,a135,none,none,none,none,none,none,-0.013114,-0.011598,-0.028893,-0.017675,-0.017675,sell
2019-09-14,none,none,none,none,none,none,a180,a60,none,a180,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.037321,-0.008095, 0.035998, 0.036019, 0.039002,buy
2019-09-15,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,none,a135,none,none,none,none,none,none, 0.013598, 0.004447, 0.012110, 0.011848, 0.014830,buy
2019-09-16,none,none,none,none,a150,a120,a150,a90,a90,a150,none,none,none,none,none,a135,none,none,none,none,none,none,-0.059711,-0.032354,-0.072886,-0.058178,-0.075033,sell
2019-09-17,none,none,none,none,a150,none,none,none,none,a150,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.014085, 0.014970,-0.002631, 0.039260, 0.019681,buy
2019-09-18,none,none,none,none,a150,a150,a120,none,a120,none,a0,none,none,none,none,none,none,none,none,none,none,a150, 0.011602, 0.013954, 0.004292, 0.026685, 0.010018,buy
2019-09-19,none,none,none,none,a150,none,a120,a120,none,a120,none,none,none,none,none,none,none,none,none,none,none,a150,-0.019182,-0.007856,-0.017978, 0.027563,-0.006751,sell
2019-09-20,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,a150,-0.011599, 0.025610, 0.021260, 0.020416, 0.015586,buy
2019-09-21,none,none,a90,none,none,a180,a90,a150,a150,a90,none,none,none,none,none,none,none,none,none,none,none,a150,-0.034716, 0.006491, 0.000577,-0.010737,-0.030365,sell
2019-09-22,none,none,a90,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,-0.064558,-0.061554,-0.032752,-0.062366,-0.023280,sell
2019-09-23,none,none,a90,none,none,a150,a60,a180,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.036662,-0.019749,-0.016002,-0.032526,-0.033316,sell
2019-09-24,none,none,none,none,none,none,a60,none,none,a60,a90,none,none,none,none,none,none,none,none,a90,none,none,-0.028729,-0.194466,-0.172498,-0.183670,-0.183670,sell
2019-09-25,none,a90,none,none,none,a120,none,a150,a150,none,none,none,none,none,none,none,none,none,none,a90,none,none, 0.003346,-0.157845,-0.133795,-0.050116,-0.054770,sell
