Date,MENE,MESU,MEUR,MEVE,MOJU,MOME,MONE,MOSU,MOUR,MOVE,VEJU,VENE,VESU,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-17,none,none,a30,none,a90,a180,none,a150,a150,a180,a90,none,a30,none, 0.03395, 0.05440, 0.04535,-0.09705,-0.04462,buy
2019-04-18,none,none,a30,none,none,none,a150,none,none,none,none,none,a30,none, 0.05241, 0.12178, 0.00959, 0.06100, 0.09361,buy
2019-04-19,none,none,a30,none,a60,a150,none,a180,a180,a150,none,none,a30,none, 0.21876, 0.36159, 0.18011, 0.65377, 0.25549,buy
2019-04-20,none,none,a30,none,none,none,a120,none,none,none,none,none,a30,none, 0.19195, 0.25896, 0.26144, 0.22114, 0.25896,buy
2019-04-21,none,none,none,none,none,none,none,a150,a150,a120,none,none,a30,a30, 0.04819, 0.01641, 0.11949, 0.04830,-0.07248,buy
2019-04-22,none,none,none,none,none,a120,a90,none,none,none,none,none,a30,a30, 0.61854, 0.67540, 0.52071, 0.59870, 0.60213,buy
2019-04-23,none,none,none,none,a0,none,a90,none,none,none,none,none,a30,a30, 0.52737, 0.45245, 0.50735, 0.51881, 0.47460,buy
2019-04-24,none,none,none,none,none,a90,none,a120,a120,a90,none,none,a30,a30,-0.05635, 0.01738,-0.01454, 0.01738, 0.03923,sell
2019-04-25,none,none,none,none,none,none,a60,none,none,none,none,none,a30,none,-0.27466,-0.32670,-0.29798,-0.30749,-0.31896,sell
2019-04-26,none,none,none,none,none,none,none,a90,a90,a60,none,none,a30,none, 0.39125, 0.33711, 0.39125, 0.40823, 0.31533,buy
2019-04-27,none,none,none,none,none,a60,none,a90,none,a60,none,none,a30,none, 0.19708, 0.02572, 0.20916, 0.18762, 0.10529,buy
2019-04-28,a30,none,none,none,a60,none,none,none,none,none,none,none,a30,none,-0.27647, 0.10083, 0.35917, 0.05573, 0.32389,buy
2019-04-29,a30,none,none,none,none,none,none,a60,a60,none,none,none,a30,none,-0.09644, 0.12177, 0.14301, 0.02365, 0.15388,buy
2019-04-30,a30,none,none,none,a90,none,a0,none,none,none,none,none,a30,none, 0.12711, 0.29487, 0.40473, 0.26394, 0.38322,buy
2019-05-01,a30,none,none,none,a90,none,none,none,none,none,none,none,none,none, 0.14007, 0.19355, 0.37646, 0.16117, 0.37646,buy
2019-05-02,none,none,none,none,none,none,none,none,none,a0,none,none,none,none, 0.20116, 0.27265, 0.09122, 0.09122, 0.09122,buy
2019-05-03,none,none,none,none,a120,a0,none,none,a0,none,none,a30,none,none, 0.60910, 0.65963, 0.38066, 0.39173, 0.39550,buy
2019-05-04,none,none,none,none,none,none,none,a0,a0,none,none,a30,none,none, 0.48300, 0.58165,-0.00112, 0.09525, 0.08674,buy
2019-05-05,none,none,none,none,a150,none,a60,a0,none,none,none,a30,none,none, 0.02374,-0.01757, 0.05544, 0.01600, 0.01619,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,-0.01853,-0.03409,-0.04804,-0.02763,-0.17950,sell
2019-05-07,a45,none,a0,none,a180,none,a90,none,none,a60,none,a30,none,none, 0.11252, 0.05948, 0.28328, 0.19987, 0.28322,buy
2019-05-08,a45,none,a0,none,a180,a60,none,none,a60,none,a120,none,none,none,-0.24293, 0.20000, 0.35892,-0.24650, 0.19998,buy
2019-05-09,a45,none,a0,none,a150,none,a120,a60,none,a90,a120,none,none,none, 0.20996, 0.60675, 0.41756, 0.64079, 0.34041,buy
2019-05-10,none,none,none,none,a150,none,none,none,a90,a90,a120,none,none,none, 0.27330, 0.22285, 0.21062, 0.22985,-0.17233,buy
2019-05-11,none,none,none,none,none,a90,a150,a90,none,none,a120,none,none,none,-0.26564,-0.10381,-0.25949, 0.13733,-0.18276,sell
2019-05-12,none,none,none,none,a120,none,none,a90,a120,a120,none,none,none,none,-0.44666, 0.24606,-0.20559,-0.36526,-0.51480,sell
2019-05-13,none,none,none,none,none,a120,a180,none,a120,none,none,none,none,none, 0.27503, 0.31629, 0.28977, 0.26234, 0.31237,buy
2019-05-14,none,none,none,none,a90,none,a180,a120,a150,a150,none,none,none,none, 0.84024, 0.65193, 0.92941, 0.89191, 0.62179,buy
2019-05-15,a60,none,none,none,none,a150,a150,none,a150,none,none,none,none,none, 1.10443, 0.86650, 0.73569, 1.10443, 0.92461,buy
2019-05-16,a60,none,none,none,a60,a150,a150,a150,none,a180,none,a45,none,a0,-0.31212,-0.61569,-0.44652,-0.24958,-0.35970,sell
2019-05-17,a60,none,none,none,none,none,none,none,a180,a180,none,a45,none,a0,-0.20605,-0.64438,-0.70406, 0.39850,-1.01848,sell
2019-05-18,none,none,none,none,none,a180,a120,a180,none,none,none,a45,none,a0,-0.30284,-0.20958, 0.02772, 0.15096, 0.15432,sell
2019-05-19,none,a0,none,none,none,none,none,a180,a150,a150,a135,a45,none,a0, 0.00206,-0.23979,-0.14819, 0.07445,-0.21763,sell
2019-05-20,none,a0,none,none,a0,none,a90,none,none,none,a135,none,none,a0, 0.14582,-0.33683,-0.38393, 0.14972,-0.38393,sell
2019-05-21,none,a0,none,none,none,a150,none,a150,a120,a120,a135,none,none,none, 0.38570,-0.00890, 0.08790, 0.10421, 0.01080,sell
2019-05-22,none,a0,a30,none,none,none,a60,none,none,a120,a135,none,none,none, 0.10470, 0.16266,-0.26489, 0.05186, 0.47072,buy
2019-05-23,none,a0,a30,none,none,none,none,a120,a90,none,none,none,none,none, 0.61592, 0.59847, 0.65616, 0.50266, 0.62373,buy
2019-05-24,none,none,a30,none,none,a120,none,a120,a90,a90,none,none,none,none, 0.64681, 0.62153, 0.65088, 0.55512, 0.60345,buy
2019-05-25,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,-0.30155, 0.31333, 0.21639, 0.31333, 0.05950,buy
2019-05-26,none,none,none,none,none,none,none,a90,a60,none,none,none,none,none, 0.68444, 0.70935, 0.67926, 0.66068, 0.71404,buy
2019-05-27,none,none,none,a30,a90,a90,a0,none,none,a60,none,none,none,none, 0.13963, 0.00373,-0.16164, 0.00377, 0.13925,buy
2019-05-28,none,none,none,a30,a90,none,none,none,none,none,none,none,none,none,-0.44621,-0.68220,-0.58844,-0.58750,-0.50658,sell
2019-05-29,a90,none,a45,a30,none,none,none,a60,none,none,none,a60,none,none, 0.07327,-0.02061,-0.09780, 0.36387,-0.04843,sell
2019-05-30,a90,none,a45,a30,a120,a60,none,none,none,none,a150,a60,none,none,-0.45472,-0.92209,-0.62712,-0.59694,-0.86663,sell
2019-05-31,a90,none,a45,a30,none,none,none,none,a0,none,a150,a60,none,none,-0.01579,-0.58868,-0.00230, 0.00655,-0.69813,sell
2019-06-01,none,none,none,none,a150,none,a60,none,none,a0,a150,a60,none,none, 0.11143,-0.47256,-0.03890, 0.04838,-0.15874,sell
2019-06-02,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,-0.04880, 0.02928, 0.37770, 0.41669,-0.31608,buy
2019-06-03,none,none,none,none,a180,none,a90,a0,none,none,none,none,none,none,-0.28313,-0.70122,-0.13744,-0.63895,-0.26524,sell
2019-06-04,none,none,none,none,a180,a0,a90,none,a60,none,none,none,none,none,-0.32176,-0.75469,-0.38473,-0.80380,-0.44956,sell
2019-06-05,none,none,none,none,none,none,a120,none,a60,none,none,none,none,none, 0.53620, 0.52003, 0.50854, 0.57086, 0.53015,buy
2019-06-06,none,none,a60,none,a150,none,a120,none,none,a60,none,none,none,none, 0.12431, 0.06280, 0.58984, 0.81688, 0.06280,buy
2019-06-07,none,none,a60,none,none,none,none,a60,a90,none,none,none,none,none,-0.10541, 0.11645, 0.11645, 0.13463,-0.33680,buy
2019-06-08,none,none,a60,none,a120,none,a150,a60,none,a90,none,none,none,none, 0.08779,-0.10868,-0.04621,-0.00117,-0.09251,sell
2019-06-09,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,none,-0.42252,-0.42679,-0.33652,-0.38684,-0.10022,sell
2019-06-10,none,none,none,none,a90,none,a180,a90,none,none,none,none,none,none, 0.67761, 0.82937, 0.85229, 0.75043, 0.55687,buy
2019-06-11,none,none,none,none,none,a90,none,none,a150,a120,none,none,none,a30,-0.22256,-0.12758, 0.03252, 0.03323,-0.44620,sell
2019-06-12,none,none,none,none,a60,a90,a150,a120,none,none,none,none,none,a30, 0.00461,-0.05303,-0.18855, 0.41987,-0.42352,sell
2019-06-13,none,none,none,none,none,none,none,none,a180,a150,none,none,none,a30, 0.53186, 0.61422, 0.59243, 0.65102, 0.77943,buy
2019-06-14,none,none,none,none,none,a120,a120,a150,none,none,none,none,none,a30, 0.30654, 0.25077,-0.22984, 0.25055,-0.28553,buy
2019-06-15,a120,none,none,none,none,none,none,a150,a150,a180,none,none,none,a30, 0.37481, 0.46799, 0.30109, 0.04609, 0.56466,buy
2019-06-16,a120,none,none,none,a0,a150,a90,none,none,a180,none,none,none,none, 0.42771, 0.60239, 0.29523,-0.06835, 0.58904,buy
2019-06-17,a120,none,none,none,none,a150,none,a180,a120,none,none,none,none,none, 0.34508, 0.49475, 0.18471,-0.30173, 0.48185,buy
2019-06-18,a120,none,none,none,none,none,none,none,a120,a150,none,none,none,none,-0.15995,-0.09321,-0.23028,-0.22551,-0.02127,sell
2019-06-19,none,none,none,none,none,a180,a60,a150,none,none,none,none,none,none, 0.51736, 0.10068, 0.04574, 0.35215, 0.19680,buy
2019-06-20,none,none,none,none,none,none,none,a150,a90,none,none,none,none,none, 0.25755, 0.43588, 0.17430, 0.41133, 0.43588,buy
2019-06-21,none,none,none,none,a60,none,none,none,none,a120,none,none,none,none, 0.30777, 0.50750, 0.48307, 0.52905, 0.43510,buy
2019-06-22,none,none,none,none,none,a150,none,a120,a60,none,a180,a90,none,none, 1.23129, 0.74055, 1.12958, 0.93867, 1.25170,buy
2019-06-23,none,none,none,none,a90,none,none,none,a60,a90,a180,a90,none,none, 0.90099, 0.23475, 0.86955, 0.95711, 1.15275,buy
2019-06-24,none,none,none,none,a90,a120,a0,none,none,a90,a180,a90,none,a45, 0.31404, 0.02210, 0.23407, 0.68057, 1.03700,buy
2019-06-25,none,none,none,none,none,a120,none,a90,none,none,a180,a90,none,a45, 0.75665, 0.59889, 0.72289, 0.95566, 1.16176,buy
2019-06-26,none,none,none,none,a120,none,none,none,none,a60,none,a90,none,a45,-0.55935,-0.38157,-0.54974,-0.42717,-0.55777,sell
2019-06-27,none,none,none,none,none,a90,none,a60,a0,a60,none,none,none,a45, 0.31251,-0.47185, 0.13671, 0.11003, 0.20257,buy
2019-06-28,none,none,none,none,a150,none,a60,a60,a0,none,none,none,none,none, 0.64218,-0.30254, 0.39286, 0.51463, 0.39286,buy
2019-06-29,a135,none,none,none,a150,a60,a60,none,none,none,none,none,none,none,-0.41960,-0.43736,-0.41960, 0.28474, 0.28474,sell
2019-06-30,a135,none,none,none,none,a60,none,none,none,none,none,none,none,none,-0.93052,-0.93978,-0.94103,-0.76381,-0.77257,sell
2019-07-01,a135,none,none,none,a180,none,a90,none,none,a0,none,none,none,none,-0.80687,-1.08356,-0.80687,-1.10320,-0.65960,sell
2019-07-02,a135,none,none,none,none,none,none,a0,a60,a0,none,none,none,none,-0.78185,-0.70999,-0.78145,-0.52861,-0.57473,sell
2019-07-03,a135,none,none,none,a150,none,a120,none,none,none,none,none,none,none,-0.07799,-0.06791,-0.07799,-0.13921,-0.00510,sell
2019-07-04,a135,none,a90,none,none,a0,none,none,a90,none,none,none,none,none,-0.32714,-0.32475,-0.05894,-0.42731,-0.30906,sell
2019-07-05,a135,none,a90,a30,a120,none,a150,none,none,none,none,none,none,none,-0.31730,-0.28355,-0.45671,-0.49482,-0.28355,sell
2019-07-06,a135,none,a90,a30,none,none,none,none,a120,a60,none,none,none,none, 0.02782, 0.05202,-0.33988,-0.57490, 0.05202,buy
2019-07-07,a135,none,a90,a30,a90,none,a180,a60,none,none,none,none,none,a60, 0.57159, 0.64898, 0.63627, 0.44959, 0.41627,buy
2019-07-08,a135,none,a90,a30,none,a60,none,none,a150,a90,none,none,none,a60, 0.30835, 0.81699, 0.30014, 0.21367, 0.30150,buy
2019-07-09,a135,none,a90,none,a60,none,a150,a90,none,none,none,none,none,a60, 0.13106, 0.42355, 0.27362, 0.20863, 0.29043,buy
2019-07-10,a135,none,a90,none,none,a90,none,none,a180,a120,none,none,none,a60,-0.50519, 0.45376,-0.48009,-0.52257,-0.53138,sell
2019-07-11,a135,none,none,none,none,none,a120,a120,none,a120,none,none,none,none,-0.71305,-0.63640,-0.70712,-0.60600,-0.58034,sell
2019-07-12,a135,none,none,none,none,a120,none,none,a150,none,none,none,none,none, 0.48734, 0.19526, 0.19829, 0.20500, 0.27267,buy
2019-07-13,a135,none,none,none,a0,a120,a90,none,a150,a150,none,none,none,none, 0.15950,-0.44672,-0.53061,-0.55791,-0.56710,sell
2019-07-14,a135,none,none,none,none,none,a90,a150,none,none,a150,none,none,none,-0.77526, 0.24285,-0.67363,-0.75994,-0.78674,sell
2019-07-15,a135,none,none,none,none,a150,none,none,a120,none,a150,none,none,none, 0.12254, 0.43928, 0.27242, 0.11713, 0.06900,buy
2019-07-16,a135,none,none,none,none,none,a60,a180,none,a180,a150,none,none,none,-0.76385, 0.26454,-0.65595,-0.58798,-0.58623,sell
2019-07-17,none,none,none,none,none,a180,none,a180,a90,none,a150,a120,none,none, 0.88903, 0.82161, 0.82571, 0.92581, 0.61426,buy
2019-07-18,none,none,none,none,a60,none,none,none,a90,a150,none,a120,none,none,-0.22282,-0.41012,-0.20249, 0.09993,-0.24928,sell
2019-07-19,none,none,none,none,none,a150,none,a150,none,a150,none,a120,none,none, 0.15655,-0.27417, 0.16002, 0.62745, 0.08586,buy
2019-07-20,none,a0,none,none,none,a150,none,none,a60,none,none,a120,none,none, 0.51715, 0.22791, 0.33677, 0.42071, 0.11380,buy
2019-07-21,none,a0,none,none,a90,none,a0,none,none,a120,none,none,none,none,-0.23250, 0.17706,-0.27918,-0.11553,-0.25249,sell
2019-07-22,none,a0,none,none,none,a120,none,a120,none,none,none,none,none,none,-0.56801,-0.66132,-0.46881,-0.27040,-0.40213,sell
2019-07-23,none,none,none,a0,a120,none,none,none,none,none,none,none,none,none,-0.40687, 0.30151,-0.22881,-0.16521,-0.17883,sell
2019-07-24,none,none,none,a0,none,a90,none,a90,none,a90,none,none,none,none,-0.24457,-0.29488,-0.07307,-0.12884,-0.43801,sell
2019-07-25,none,none,none,a0,a150,none,none,a90,a0,none,none,none,none,none, 0.08230, 0.29651, 0.29690, 0.35680, 0.53926,buy
2019-07-26,none,none,none,a0,a150,a60,a60,none,none,none,a135,none,none,none,-0.00997,-0.11500, 0.22290, 0.16135, 0.23190,buy
2019-07-27,none,none,none,none,none,a60,none,a60,none,a60,a135,none,none,none,-1.17047,-1.18267,-0.67212,-0.71812,-0.11643,sell
2019-07-28,none,none,none,none,a180,none,a90,none,none,none,a135,none,none,none,-0.38603,-0.76394,-0.59315,-0.63407,-0.64178,sell
2019-07-29,none,none,none,none,none,none,none,none,a60,none,a135,a135,none,none, 0.36305, 0.44643, 0.41287, 0.49302, 0.43280,buy
2019-07-30,none,none,none,none,a150,none,a120,none,a60,none,none,a135,none,none, 0.41708, 0.44547, 0.48708, 0.51345, 0.48196,buy
2019-07-31,none,none,none,none,none,a0,none,none,a90,a0,none,a135,none,a90, 0.45539, 0.67196, 0.35767, 0.56739, 0.58386,buy
2019-08-01,none,none,none,none,a120,none,a150,a0,a90,a0,none,a135,none,a90, 0.52870, 0.60047, 0.46527, 0.61695, 0.61589,buy
2019-08-02,none,none,none,none,none,none,none,none,a120,none,none,none,none,a90, 0.40489, 0.35325, 0.38393, 0.34170, 0.35448,buy
2019-08-03,none,none,none,none,a90,none,a180,none,a120,none,none,none,none,a90, 0.44692, 0.55576, 0.47384, 0.23556, 0.61359,buy
2019-08-04,none,none,none,none,none,a60,none,none,a150,none,none,none,none,a90,-0.07311,-0.06131,-0.00583,-0.34932,-0.06335,sell
2019-08-05,none,none,none,none,a60,none,a150,a60,a150,a60,none,none,none,none, 0.96735, 0.72656, 0.89452, 0.49987, 1.00237,buy
2019-08-06,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,-0.64867,-1.15341,-0.47603,-0.55390,-0.70121,sell
2019-08-07,none,none,none,none,none,none,a120,a90,a180,a90,a120,none,a0,none,-0.03921, 0.62956, 0.40891, 0.48598, 0.29277,buy
2019-08-08,none,none,none,none,none,a120,a120,none,none,none,a120,none,a0,none,-0.29730, 0.12979,-0.18331,-0.02889,-0.20172,sell
2019-08-09,none,none,none,none,a0,none,none,none,a150,a120,a120,none,a0,none,-0.01341,-0.02638,-0.00632,-0.01426,-0.04289,sell
2019-08-10,none,none,none,none,a0,none,a90,a120,none,a120,a120,a150,a0,none,-0.15135,-0.28334, 0.00284, 0.09452,-0.28812,sell
2019-08-11,none,none,none,none,none,a150,none,none,a120,none,none,a150,a0,none,-0.53229,-0.18086,-0.25943,-0.18955,-0.66706,sell
2019-08-12,a135,none,none,none,none,none,a60,a150,none,a150,none,a150,a0,none,-0.47093,-0.68177,-0.44468,-0.41245,-0.27991,sell
2019-08-13,a135,none,none,none,none,a180,none,none,none,none,none,a150,a0,none,-0.79831,-0.51592,-0.60459,-0.52337,-0.70425,sell
2019-08-14,a135,none,none,none,a60,a180,none,none,a90,none,none,none,a0,none,-0.20545, 0.59823,-0.21159, 0.57883,-0.24834,sell
2019-08-15,a135,none,a90,none,a60,none,none,a180,none,a180,none,none,a0,none, 0.25254,-0.35968, 0.38079, 0.25284,-0.44396,buy
2019-08-16,none,none,a90,none,none,a150,none,none,a60,none,none,none,a0,none,-0.48287,-0.46725,-0.47633,-0.32805,-0.49953,sell
2019-08-17,none,none,a90,none,a90,none,a0,none,none,none,none,none,a0,none,-0.43723,-0.46207,-0.43059,-0.24705,-0.35042,sell
2019-08-18,none,none,none,none,none,none,none,a150,none,a150,none,none,a0,none, 0.39568, 0.29936, 0.34789, 0.41056, 0.39989,buy
2019-08-19,none,none,none,none,a120,a120,none,none,none,none,none,none,a0,none, 0.44793, 0.49882, 0.34580, 0.50224, 0.53096,buy
2019-08-20,none,none,none,none,a120,none,none,a120,none,none,none,none,a0,none,-0.18092,-0.18393,-0.30292,-0.31437,-0.30076,sell
2019-08-21,none,none,none,none,none,none,none,a120,a0,a120,none,none,a0,none,-0.32617,-0.23605,-0.53182,-0.51640,-0.53182,sell
2019-08-22,a150,none,none,none,a150,a90,a60,none,none,none,none,none,none,none, 0.36633, 0.00463,-0.14843,-0.36971,-0.13001,sell
2019-08-23,a150,none,none,none,none,none,none,a90,none,a90,none,none,none,none, 0.21293, 0.08947, 0.02793,-0.01278, 0.01528,sell
2019-08-24,a150,none,none,none,a180,none,a90,none,none,a90,none,none,none,none,-0.05462,-0.35961,-0.31583,-0.46757,-0.33401,sell
2019-08-25,none,none,none,none,none,a60,a90,a60,none,none,none,none,none,a120,-0.10540, 0.10859,-0.04889,-0.18771,-0.27879,sell
2019-08-26,none,none,none,none,a150,none,none,a60,a60,a60,none,none,none,a120, 0.03078, 0.00710, 0.10221,-0.16072,-0.08314,buy
2019-08-27,none,none,none,none,a150,none,a120,none,none,none,none,none,none,a120,-0.20622,-0.04630, 0.35706,-0.26333,-0.28441,sell
2019-08-28,none,none,none,none,a120,none,none,none,a90,none,none,none,none,a120,-0.41132,-0.19496, 0.02496,-0.34177,-0.48451,sell
2019-08-29,none,none,none,none,a120,a0,a150,none,none,none,none,none,none,none,-0.35805,-0.25874,-0.43583,-0.17691,-0.23838,sell
2019-08-30,none,none,none,none,a90,a0,none,a0,a120,a0,none,none,none,none, 0.34614, 0.48218, 0.38852, 0.48085, 0.41905,buy
2019-08-31,none,none,a120,none,a90,none,a180,none,none,none,none,none,none,none, 0.10015,-0.00353, 0.02139,-0.33731, 0.06493,sell
2019-09-01,none,none,a120,none,a60,none,none,none,a150,none,a90,none,none,none,-0.16046, 0.17627,-0.21060,-0.03412,-0.23055,sell
2019-09-02,none,a0,a120,none,a60,none,a150,none,none,none,a90,a180,none,none, 0.48552, 0.65260, 0.44285, 0.44348,-0.10774,buy
2019-09-03,none,a0,none,none,none,a60,none,a60,a180,none,a90,a180,none,none, 0.23922, 0.28448, 0.44236, 0.17130,-0.16925,buy
2019-09-04,none,a0,none,none,none,none,a120,none,none,a60,a90,a180,none,none, 0.00011, 0.34924, 0.37994, 0.00011,-0.32659,buy
2019-09-05,none,a0,none,none,none,none,none,none,a150,none,none,a180,none,none,-0.00260, 0.17936, 0.31544,-0.12293,-0.16123,buy
2019-09-06,a180,a0,none,none,a0,a90,a90,a90,none,a90,none,a180,none,a135, 0.08719, 0.52105, 0.32847,-0.34065,-0.02839,buy
2019-09-07,a180,none,none,none,none,none,none,none,a120,none,none,none,none,a135,-0.39159,-0.01825,-0.15611,-0.33192, 0.04325,sell
2019-09-08,a180,none,a135,none,none,a120,a60,a120,a120,none,none,none,none,a135, 0.18283,-0.18961, 0.03851,-0.16239,-0.22710,sell
2019-09-09,none,none,a135,a0,none,a120,a60,none,none,a120,none,none,none,a135,-0.55571,-0.16061,-0.53032,-0.60481,-0.46047,sell
2019-09-10,none,none,a135,a0,none,none,none,none,a90,none,none,none,none,none,-0.40307,-0.03910,-0.20646,-0.33312,-0.31690,sell
2019-09-11,none,none,none,a0,a60,a150,none,a150,none,none,none,none,none,none, 0.32342,-0.14420,-0.08591,-0.06185,-0.04292,sell
2019-09-12,none,none,none,a0,none,a150,none,none,a60,a150,none,none,none,none, 0.26165, 0.26092,-0.05549, 0.27023, 0.31203,buy
2019-09-13,none,none,none,a0,a90,none,a0,none,a60,none,none,none,none,none,-0.07752, 0.00839,-0.13801,-0.16343,-0.17219,sell
2019-09-14,none,none,none,a0,none,a180,a0,a180,none,a180,none,none,none,none, 0.50820, 0.30354, 0.31430, 0.28443, 0.54606,buy
2019-09-15,none,none,none,a0,none,a180,none,none,none,a180,none,none,none,none, 0.29780, 0.22004, 0.15118, 0.21421, 0.24708,buy
2019-09-16,none,none,a150,a0,a120,none,none,a150,none,none,none,none,none,none,-0.26787, 0.00994,-0.09656,-0.10982,-0.14367,sell
2019-09-17,none,none,a150,a0,none,a150,none,a150,a0,a150,none,none,none,a150,-0.16424,-0.27823,-0.06165,-0.32883,-0.15814,sell
2019-09-18,none,none,a150,none,a150,a150,a60,none,a0,none,none,none,none,a150, 0.09608,-0.11899, 0.01930,-0.24577,-0.22456,sell
2019-09-19,none,none,a150,none,none,none,none,a120,none,none,none,none,none,a150, 0.02615,-0.32618,-0.05458,-0.48147,-0.30043,sell
2019-09-20,none,none,none,none,none,a120,none,none,none,a120,none,none,none,a150, 0.12577, 0.04230, 0.28431,-0.18217, 0.22558,buy
2019-09-21,none,none,none,none,a180,none,a90,a90,none,none,none,none,none,a150,-0.21432,-0.41422, 0.08291,-0.62343, 0.22978,sell
2019-09-22,none,none,none,none,none,none,none,a90,a60,a90,none,none,none,none, 0.32739, 0.31945, 0.55974, 0.21716, 0.21716,buy
2019-09-23,a150,none,none,none,a150,a90,a120,none,none,a90,none,none,none,none,-0.58769,-0.58826,-0.57458,-0.39468,-0.62806,sell
2019-09-24,a150,none,none,none,none,none,none,a60,a90,none,none,none,none,none,-0.65538,-0.52889,-0.49096, 0.18919,-0.46976,sell
2019-09-25,a150,none,none,none,a120,a60,a150,none,none,a60,none,none,none,none,-0.86378,-0.85846,-0.86378,-0.68624,-0.85484,sell
2019-09-26,none,none,none,none,none,none,none,none,a120,none,none,a150,none,none,-0.31008,-0.26085,-0.28161, 0.48848,-0.41225,sell
2019-09-27,none,none,none,none,a90,none,a180,none,none,none,a60,a150,none,none,-0.07136,-0.27164,-0.11145,-0.74609, 0.17702,sell
2019-09-28,none,none,none,none,none,none,none,a0,a150,none,a60,a150,none,none, 0.05963,-0.34712,-0.33001,-0.52054,-0.24216,sell
2019-09-29,none,none,none,none,a60,a0,a150,none,none,a0,a60,a150,none,none,-0.26320,-0.53301,-0.32503,-0.69247,-0.30930,sell
2019-09-30,none,none,none,none,none,a0,none,none,a180,none,a60,none,none,none,-0.86803,-0.72009,-0.58553,-0.84226,-0.46949,sell
2019-10-01,none,none,none,none,none,none,a120,none,none,none,none,none,none,none, 0.78077, 0.80655, 0.68098, 0.87050, 0.77375,buy
2019-10-02,none,none,none,none,none,none,none,none,a150,none,none,none,none,none, 0.07731, 0.01028, 0.37598,-0.40095,-0.37661,sell
2019-10-03,a135,none,none,none,a0,none,a90,a60,a150,none,none,none,none,none, 0.15548,-0.25601,-0.26143, 0.09847,-0.25601,sell
2019-10-04,a135,none,none,none,a0,a60,none,none,none,a60,none,none,none,none,-0.25497,-0.04873,-0.01226, 0.04604, 0.25772,sell
2019-10-05,a135,none,a180,none,none,a60,a60,a90,a120,none,none,none,none,none,-0.22653,-0.27715,-0.18307,-0.19236,-0.19367,sell
2019-10-06,none,none,a180,none,none,none,a60,none,none,a90,none,none,none,none, 0.14529, 0.09752,-0.11705,-0.10167,-0.14316,sell
2019-10-07,none,none,a180,none,none,a90,none,none,a90,a90,none,none,none,none, 0.23272, 0.09788, 0.18119, 0.18207, 0.09881,buy
2019-10-08,none,none,a180,none,a60,none,none,a120,none,none,none,a135,none,none, 0.05389,-0.10840, 0.01162, 0.05708,-0.07643,sell
2019-10-09,none,none,none,none,none,none,none,none,a60,a120,none,a135,none,none, 0.26234, 0.54548, 0.54548, 0.55704, 0.47080,buy
2019-10-10,none,none,none,none,none,a120,a0,none,a60,none,a45,a135,none,none, 0.01231,-0.27287, 0.10029, 0.07193, 0.42461,buy
2019-10-11,none,none,none,none,a90,none,a0,a150,none,none,a45,a135,none,a180,-0.11668,-0.33870,-0.65867,-0.05492,-0.45752,sell
2019-10-12,none,none,none,none,none,none,none,none,none,a150,a45,none,none,a180, 0.23152, 0.05291,-0.23657, 0.09346, 0.11752,buy
2019-10-13,none,none,none,none,a120,a150,none,a180,none,none,a45,none,none,a180, 0.36955, 0.27523, 0.14927, 0.35761, 0.26867,buy
2019-10-14,a120,none,none,none,a120,none,none,a180,a0,none,a45,none,none,a180, 0.27006, 0.22730,-0.07999, 0.28812, 0.14312,buy
2019-10-15,a120,none,none,none,none,a180,a60,none,a0,a180,none,none,none,none,-0.00150,-0.21418,-0.29396,-0.34133,-0.26278,sell
2019-10-16,a120,none,none,none,a150,a180,a60,a150,none,none,none,none,none,none, 0.33055,-0.20944,-0.16271,-0.16832,-0.16271,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,a150,none,none,none,none,-0.11483,-0.08187,-0.09305,-0.35734,-0.01411,sell
2019-10-18,none,none,none,none,a180,a150,a90,a120,none,a150,none,none,none,none,-0.09637, 0.06046,-0.32016,-0.01058, 0.20785,buy
2019-10-19,none,none,none,none,none,none,none,a120,a60,none,none,none,none,none, 0.16062,-0.11231,-0.22815,-0.12248, 0.28624,sell
2019-10-20,none,none,none,none,a150,a120,a120,none,none,a120,none,a120,none,none, 0.03974, 0.02748,-0.08506, 0.09027, 0.03974,buy
2019-10-21,none,none,none,none,a150,a120,none,a90,a90,none,none,a120,none,none, 0.03304,-0.04972,-0.05914, 0.01660,-0.00833,sell
2019-10-22,none,none,none,none,none,none,a150,none,a90,a90,none,a120,none,none,-0.35563,-0.42707,-0.40600,-0.18873,-0.47064,sell
2019-10-23,none,none,none,none,a120,a90,none,a60,none,a90,none,a120,none,none,-0.50571,-0.62799,-0.52946,-0.12953,-0.50571,sell
2019-10-24,none,none,none,none,none,none,a180,none,a120,none,a30,none,none,none, 0.06026, 0.09580, 0.18313,-0.10467, 0.06176,buy
2019-10-25,none,none,none,none,a90,a60,a180,none,none,a60,a30,none,none,none,-0.14774,-0.17935, 0.02008,-0.22109,-0.13686,sell
