Date,MOMA,MOME,MONE,MONN,MOPL,MOUR,SUMA,SUNE,SUNN,SUPL,SUUR,VEMA,VENE,VENN,VEPL,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-20,none,none,a90,a150,none,none,none,none,none,none,none,none,a45,none,none,a0, 0.056440, 0.070338, 0.064043, 0.058481, 0.081392,buy
2019-05-21,a180,a150,none,none,none,a120,none,none,none,none,none,none,none,none,none,a0, 0.053048, 0.053775, 0.053156, 0.007249, 0.055441,buy
2019-05-22,none,none,a60,a180,a0,none,a30,none,none,none,a30,none,none,none,none,a0, 0.052196, 0.059017,-0.006830, 0.049212, 0.043297,buy
2019-05-23,a150,a120,a60,a180,a0,a90,a30,none,a45,none,a30,none,none,none,none,none, 0.013867, 0.040994, 0.016708, 0.022964, 0.024369,buy
2019-05-24,a150,a120,none,none,none,a90,a30,none,a45,none,a30,none,none,none,none,none,-0.018354, 0.021960, 0.015401,-0.049944, 0.009725,buy
2019-05-25,none,none,none,a150,none,none,a30,none,a45,none,a30,none,none,none,none,none,-0.051540, 0.013523,-0.030318,-0.056792,-0.023054,sell
2019-05-26,a120,none,none,none,none,a60,a30,none,a45,a135,a30,none,none,none,none,none,-0.045404,-0.027276, 0.017206,-0.049309,-0.045010,sell
2019-05-27,a120,a90,a0,a120,a60,none,a30,none,a45,a135,a30,none,none,none,none,none, 0.004686, 0.014721, 0.034153,-0.009390, 0.006122,buy
2019-05-28,none,none,a0,a120,a60,none,a30,none,a45,a135,a30,none,a60,none,none,none, 0.036405, 0.039200, 0.040553, 0.003343, 0.036405,buy
2019-05-29,a90,none,none,none,none,none,a30,none,a45,a135,a30,none,a60,a60,none,none,-0.014807,-0.012009,-0.013381,-0.048739,-0.014758,sell
2019-05-30,none,a60,none,a90,a90,none,a30,none,none,a135,none,none,a60,a60,none,none,-0.073897,-0.060997,-0.073897,-0.048172,-0.073897,sell
2019-05-31,a60,none,none,none,none,a0,a30,none,none,a135,none,none,a60,a60,a120,none,-0.052350,-0.031307,-0.052350,-0.046689,-0.052350,sell
2019-06-01,a60,none,a60,a60,a120,none,a30,none,none,a135,none,none,a60,a60,a120,none,-0.035177,-0.033868,-0.035177,-0.029515,-0.035177,sell
2019-06-02,none,none,none,none,a120,none,a30,none,none,none,none,none,a60,a60,a120,none,-0.026869,-0.017989,-0.026744,-0.027587,-0.027625,sell
2019-06-03,none,none,a90,none,a150,none,a30,none,none,none,none,none,none,none,a120,none, 0.018068,-0.023424,-0.000557,-0.019834,-0.023424,sell
2019-06-04,none,a0,a90,none,a150,a60,a30,none,none,none,none,a45,none,none,a120,none, 0.059296,-0.014746,-0.006639,-0.011640,-0.014746,sell
2019-06-05,a0,none,a120,a0,none,a60,a30,none,none,none,none,a45,none,none,a120,none, 0.057098, 0.033357, 0.039322, 0.031740, 0.029858,buy
2019-06-06,none,none,a120,a0,a180,a90,a30,a90,none,none,none,a45,none,none,none,none, 0.040550, 0.037817, 0.060707, 0.040550, 0.041787,buy
2019-06-07,none,none,a150,none,none,a90,a30,a90,a30,none,none,a45,none,none,none,none, 0.008404, 0.014216, 0.006858, 0.013996, 0.015553,buy
2019-06-08,none,none,a150,none,a150,none,a30,a90,a30,none,a45,a45,none,none,none,none, 0.006585, 0.003860,-0.007141, 0.003817, 0.015076,buy
2019-06-09,a60,a60,a180,none,none,a120,a30,a90,a30,none,a45,a45,none,none,none,none,-0.019212,-0.018720, 0.014569, 0.018073, 0.019083,sell
2019-06-10,a60,none,a180,a60,a120,none,a30,a90,a30,a150,a45,a45,none,a45,none,a30, 0.009179, 0.011683, 0.010633, 0.013286, 0.016698,buy
2019-06-11,none,a90,none,none,none,a150,none,a90,a30,a150,a45,a45,none,a45,none,a30, 0.013866, 0.013866,-0.003103, 0.010719, 0.013066,buy
2019-06-12,a90,a90,a150,a90,a90,none,none,a90,a30,a150,a45,a45,none,a45,a135,a30, 0.001126, 0.001174,-0.003691,-0.002662, 0.000337,sell
2019-06-13,none,none,none,none,none,a180,none,none,a30,a150,a45,a45,none,a45,a135,a30, 0.014998, 0.014998, 0.002703, 0.014944, 0.014848,buy
2019-06-14,a120,a120,a120,a120,a60,none,none,none,none,a150,a45,a45,none,a45,a135,a30, 0.002144, 0.002749,-0.000092, 0.002749, 0.001657,buy
2019-06-15,none,none,none,none,a60,a150,none,none,none,a150,none,none,none,none,a135,a30, 0.042394, 0.028327, 0.024114, 0.024114, 0.066166,buy
2019-06-16,a150,a150,a90,a150,none,a150,none,none,none,a150,none,none,none,none,a135,none, 0.055652, 0.019861, 0.001124, 0.018039, 0.025660,sell
2019-06-17,a150,a150,a90,a150,none,a120,none,none,none,none,none,none,none,none,a135,none, 0.071167, 0.056006, 0.023644, 0.042770, 0.059862,buy
2019-06-18,none,none,a60,a180,none,a120,none,none,none,none,none,none,none,none,none,none, 0.008040, 0.038210, 0.017156, 0.022278, 0.028759,buy
2019-06-19,a180,a180,a60,a180,a0,none,none,none,none,none,none,none,none,none,none,none,-0.003628,-0.004342,-0.005996, 0.005303,-0.006446,sell
2019-06-20,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,none,none, 0.010503, 0.013591,-0.009153, 0.025227,-0.001575,sell
2019-06-21,a150,a150,none,a150,none,none,none,none,none,none,none,none,a90,a30,none,none, 0.007512,-0.010862, 0.024346,-0.011408,-0.016686,sell
2019-06-22,a150,a150,none,none,none,a60,none,none,none,none,none,none,a90,a30,none,none, 0.005806, 0.011638, 0.022154, 0.011638,-0.027661,buy
2019-06-23,none,none,a0,a120,none,a60,none,none,none,none,none,none,a90,a30,none,a45, 0.024730, 0.027220, 0.018655, 0.028065, 0.024222,buy
2019-06-24,a120,a120,a0,a120,a60,none,none,none,none,none,a60,none,a90,a30,a150,a45, 0.024509, 0.018774, 0.043220, 0.008872, 0.011243,buy
2019-06-25,none,a120,none,none,none,none,none,none,none,none,a60,none,a90,a30,a150,a45, 0.043192, 0.043352, 0.042823, 0.015927, 0.041860,buy
2019-06-26,none,none,none,a90,a90,none,none,none,none,none,a60,none,a90,a30,a150,a45, 0.043192, 0.038193, 0.042823, 0.010768, 0.042127,buy
2019-06-27,a90,a90,none,none,a90,a0,none,none,none,none,a60,none,none,none,a150,a45, 0.040864, 0.052717, 0.040232, 0.027348, 0.053823,buy
2019-06-28,none,none,a60,a60,none,a0,none,none,none,none,a60,none,none,none,a150,a45, 0.044360, 0.013554, 0.022746, 0.020707, 0.010466,buy
2019-06-29,a60,a60,a60,a60,a120,none,none,none,none,none,a60,none,none,none,a150,none, 0.029303,-0.010747,-0.003377,-0.004491,-0.006408,sell
2019-06-30,a60,a60,none,none,none,none,none,none,none,none,a60,a30,none,none,none,none, 0.002630,-0.010795, 0.001852,-0.039231, 0.010721,sell
2019-07-01,none,none,a90,none,a150,none,none,none,none,none,a60,a30,none,none,none,none,-0.018717, 0.015697,-0.019306,-0.026576,-0.016041,sell
2019-07-02,none,none,none,none,none,a60,none,none,none,none,none,a30,none,none,none,none, 0.009756, 0.008883, 0.008158, 0.008745, 0.017199,buy
2019-07-03,a0,none,a120,a0,a180,none,none,none,none,none,none,a30,none,none,none,none, 0.032893, 0.016373, 0.029896, 0.029896, 0.032299,buy
2019-07-04,a0,a0,none,none,none,a90,none,none,none,none,none,a30,none,none,none,none,-0.004553,-0.005485,-0.011912,-0.004852, 0.019920,sell
2019-07-05,none,none,a150,none,a150,none,none,none,none,none,none,a30,none,none,none,none, 0.009638, 0.016230, 0.001301, 0.003052, 0.013083,buy
2019-07-06,none,none,none,none,none,a120,none,none,a0,none,none,a30,none,none,none,a60,-0.008765, 0.003936, 0.005162,-0.000513, 0.009634,sell
2019-07-07,none,none,a180,a60,a120,none,none,none,a0,none,none,a30,none,none,none,a60,-0.019825,-0.016458, 0.018263,-0.026267,-0.020288,sell
2019-07-08,a60,a60,none,none,none,a150,none,a120,a0,none,none,a30,none,none,none,a60,-0.008204,-0.017871, 0.006486,-0.009866,-0.004630,sell
2019-07-09,none,none,a150,a90,a90,none,none,a120,a0,none,none,a30,none,none,none,a60,-0.029352,-0.030227, 0.016113,-0.028838,-0.029020,sell
2019-07-10,a90,a90,none,none,a90,a180,none,a120,a0,a180,none,a30,none,none,none,a60,-0.032865,-0.035959,-0.011124,-0.036488,-0.028768,sell
2019-07-11,a90,none,a120,a120,a60,a180,none,a120,a0,a180,none,none,none,none,none,a60,-0.019618,-0.026006,-0.015829,-0.025167,-0.014003,sell
2019-07-12,a120,a120,none,none,a60,a150,none,a120,a0,a180,none,none,none,none,none,none, 0.008525, 0.008525, 0.012622, 0.016546, 0.007984,buy
2019-07-13,a120,a120,a90,a150,none,a150,none,a120,a0,a180,none,none,none,none,none,none, 0.018487, 0.018487, 0.005942, 0.014186, 0.021937,buy
2019-07-14,none,a150,a90,a150,none,none,none,a120,none,a180,none,none,none,a0,none,none,-0.023900,-0.023900,-0.022322,-0.023900,-0.023412,sell
2019-07-15,a150,a150,none,none,none,a120,none,none,none,a180,none,none,none,a0,none,none,-0.023653,-0.023653, 0.037725,-0.054935,-0.027520,sell
2019-07-16,none,none,a60,a180,a0,none,none,none,none,a180,none,none,a120,a0,none,none,-0.059560,-0.059560,-0.061928,-0.035766,-0.061608,sell
2019-07-17,a180,a180,none,none,a0,a90,none,none,none,a180,none,none,a120,a0,none,none,-0.065968,-0.040781,-0.038826,-0.064756,-0.038826,sell
2019-07-18,a180,none,none,a150,none,a90,none,none,none,a180,none,none,a120,a0,a180,none, 0.058653, 0.054341, 0.055454, 0.018258, 0.054341,buy
2019-07-19,none,a150,none,a150,none,none,none,none,none,none,none,none,a120,a0,a180,none, 0.019837, 0.015120, 0.013449, 0.018258, 0.015120,buy
2019-07-20,a150,a150,none,none,none,a60,none,none,none,none,none,none,a120,a0,a180,none, 0.010898, 0.004510, 0.004510, 0.009319, 0.004510,buy
2019-07-21,a150,none,a0,a120,a60,none,none,none,none,none,none,none,a120,none,a180,none, 0.010898,-0.003787,-0.003787,-0.002513,-0.003787,sell
2019-07-22,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a180,none,-0.013780,-0.011178,-0.015629,-0.013105,-0.023319,sell
2019-07-23,a120,none,none,a90,none,none,none,a135,none,none,none,none,none,none,a180,none,-0.009583,-0.024977,-0.026381,-0.017326,-0.026097,sell
2019-07-24,none,a90,none,a90,a90,none,none,a135,none,none,none,none,none,none,a180,none,-0.030582,-0.021644,-0.015659,-0.016198,-0.022949,sell
2019-07-25,a90,none,none,none,none,a0,none,a135,none,none,none,none,none,none,none,none, 0.005569, 0.014561, 0.005569, 0.003844, 0.011714,buy
2019-07-26,a90,a60,a60,a60,a120,none,none,a135,none,none,a90,none,none,none,none,none,-0.013975,-0.009276,-0.003159,-0.008470,-0.013547,sell
2019-07-27,none,a60,none,none,none,none,none,a135,none,none,a90,none,none,none,none,none,-0.016589,-0.013884,-0.006195,-0.012365,-0.017076,sell
2019-07-28,a60,none,a90,none,a150,none,none,a135,none,none,a90,none,a135,none,none,none,-0.030669,-0.030804,-0.013075,-0.024216,-0.031399,sell
2019-07-29,none,none,none,none,a150,a60,none,a135,none,none,a90,none,a135,none,none,none,-0.026437,-0.023954,-0.030805,-0.023324,-0.023954,sell
2019-07-30,none,a0,a120,a0,a180,a60,none,none,none,none,a90,none,a135,none,none,a90,-0.004517,-0.012729,-0.003350, 0.027015,-0.011357,sell
2019-07-31,none,a0,none,none,a180,a90,none,none,none,none,a90,none,a135,none,none,a90, 0.008756, 0.008095,-0.004867, 0.019673,-0.017426,buy
2019-08-01,a0,none,a150,none,a150,a90,none,none,none,none,a90,none,a135,none,none,a90, 0.021273, 0.007780,-0.004809, 0.021846,-0.001918,buy
2019-08-02,a0,none,none,none,a150,a120,none,none,none,none,a90,none,a135,none,none,a90, 0.030369, 0.006264,-0.001360, 0.030942, 0.002218,buy
2019-08-03,none,none,a180,a60,a120,a120,none,none,none,none,none,none,none,none,none,a90, 0.037452,-0.018494, 0.037452, 0.031175, 0.018926,buy
2019-08-04,none,a60,a180,none,a120,a150,none,none,none,none,none,none,none,none,none,a90, 0.029958, 0.013832, 0.029958, 0.016984, 0.041068,buy
2019-08-05,a60,none,a150,a90,a90,a150,none,none,a30,none,none,none,none,none,none,none, 0.004328, 0.000051, 0.000018,-0.000850,-0.016973,buy
2019-08-06,a60,a90,a150,none,a90,a180,none,none,a30,none,none,none,none,none,none,none,-0.020203,-0.030702,-0.012394,-0.014573,-0.023571,sell
2019-08-07,none,none,a120,a120,none,a180,none,none,a30,none,none,none,none,a30,none,none, 0.019327,-0.012180,-0.008189, 0.010097,-0.008351,sell
2019-08-08,a90,a120,a120,a120,a60,none,none,a150,a30,none,none,none,none,a30,none,none,-0.014194,-0.015019,-0.016066,-0.003929,-0.003655,sell
2019-08-09,none,none,none,a150,none,a150,none,a150,a30,none,none,none,a150,a30,none,none,-0.019410, 0.001092,-0.022809,-0.025553,-0.020028,sell
2019-08-10,a120,a150,a90,a150,none,none,none,a150,a30,none,none,none,a150,a30,none,none, 0.001933, 0.008914,-0.000729,-0.010671,-0.017992,buy
2019-08-11,a120,a150,none,none,none,a120,none,a150,a30,a150,none,none,a150,a30,a150,none, 0.028351, 0.029145, 0.026115,-0.006860, 0.021217,buy
2019-08-12,none,none,a60,a180,a0,none,none,a150,none,a150,none,none,a150,a30,a150,none, 0.016111, 0.016889, 0.016111,-0.015190, 0.014735,buy
2019-08-13,a150,a180,none,none,a0,a90,none,a150,none,a150,none,none,a150,none,a150,none, 0.000884, 0.000884, 0.000884,-0.005098, 0.007512,buy
2019-08-14,none,a180,none,a150,none,a90,none,a150,none,a150,none,none,a150,none,a150,none,-0.001107,-0.004611,-0.004611,-0.008567, 0.003452,buy
2019-08-15,a180,none,none,a150,none,none,none,none,none,a150,none,none,none,none,a150,none,-0.006187,-0.010727,-0.010727,-0.008357,-0.008357,sell
2019-08-16,a180,a150,none,none,none,a60,none,none,none,a150,none,none,none,none,a150,none, 0.026553, 0.012393, 0.012682,-0.003487, 0.012682,buy
2019-08-17,none,a150,a0,a120,a60,none,none,none,none,a150,none,none,none,none,none,none, 0.009142, 0.013602,-0.001942, 0.010260, 0.014624,buy
2019-08-18,a150,none,a0,none,a60,none,none,none,none,none,none,a0,none,none,none,none, 0.020906, 0.035447, 0.015582, 0.032428, 0.035447,buy
2019-08-19,none,a120,none,a90,none,none,none,none,none,none,none,a0,none,a45,none,none, 0.011247, 0.003377, 0.015407,-0.016385, 0.024669,buy
2019-08-20,none,none,none,a90,a90,none,none,none,a45,none,none,a0,none,a45,none,none,-0.027316,-0.032882,-0.026087,-0.032130, 0.016695,sell
2019-08-21,a120,none,none,none,none,a0,a0,none,a45,none,none,a0,none,a45,none,none,-0.041317,-0.043750,-0.042447,-0.041505,-0.006987,sell
2019-08-22,none,a90,a60,a60,a120,a0,a0,none,a45,none,none,a0,none,a45,none,none,-0.037670,-0.033248,-0.032605,-0.032605,-0.016582,sell
2019-08-23,a90,none,none,none,a120,none,a0,none,a45,none,none,a0,none,a45,a135,none,-0.017654,-0.049285,-0.016507,-0.018866,-0.000103,buy
2019-08-24,a90,none,a90,none,none,none,a0,none,a45,none,none,a0,none,none,a135,a120,-0.017555,-0.018366,-0.006463,-0.015321,-0.005754,sell
2019-08-25,none,a60,a90,none,a150,none,a0,none,a45,none,none,a0,none,none,a135,a120,-0.027899,-0.024593, 0.012162,-0.025307,-0.002690,sell
2019-08-26,a60,none,a120,a0,none,a60,a0,none,a45,a135,none,a0,none,none,a135,a120,-0.016950,-0.016950,-0.011838,-0.018875,-0.018875,sell
2019-08-27,none,none,a120,a0,a180,none,a0,none,none,a135,a120,a0,none,none,a135,a120,-0.024494,-0.024494,-0.024494,-0.011931,-0.022745,sell
2019-08-28,none,none,none,none,none,a90,a0,none,none,a135,a120,a0,none,none,a135,a120,-0.035900,-0.035900,-0.036173,-0.027988,-0.036633,sell
2019-08-29,none,a0,a150,none,a150,none,a0,none,none,a135,a120,a0,none,none,none,a120,-0.056120,-0.048699,-0.056120,-0.026052,-0.048406,sell
2019-08-30,a0,a0,a180,a60,none,a120,a0,none,none,a135,a120,a0,none,a60,none,none,-0.013622,-0.013137,-0.014167,-0.010496,-0.021773,sell
2019-08-31,none,none,a180,a60,a120,none,a0,none,none,a135,a120,a0,none,a60,none,none,-0.013964,-0.013964,-0.013293,-0.008735,-0.013964,sell
2019-09-01,none,none,a150,a90,none,a150,a0,none,none,a135,a120,none,a180,a60,none,none, 0.014563,-0.005776,-0.016842,-0.003872, 0.012719,sell
2019-09-02,none,none,a150,a90,a90,none,a0,none,none,none,a120,none,a180,a60,none,none, 0.011258, 0.006165,-0.003782, 0.009217, 0.014719,buy
2019-09-03,a60,a60,none,a120,none,a180,a0,none,none,none,none,none,a180,a60,none,none, 0.014200,-0.000283,-0.020948, 0.014493, 0.014782,buy
2019-09-04,none,none,a120,a120,a60,none,a0,none,a60,none,none,none,a180,a60,a120,none,-0.009940,-0.017802,-0.015424,-0.012596,-0.005833,sell
2019-09-05,a90,none,none,none,none,a150,a0,none,a60,none,none,none,a180,none,a120,a135,-0.005976, 0.018617, 0.002224,-0.007656,-0.005772,sell
2019-09-06,a90,a90,a90,a150,none,none,a0,a180,a60,none,none,none,a180,none,a120,a135,-0.001180, 0.023966,-0.010229,-0.000392,-0.000392,sell
2019-09-07,none,none,none,none,none,a120,a0,a180,a60,none,none,none,a180,none,a120,a135,-0.001180, 0.022891,-0.007206,-0.000392,-0.000392,sell
2019-09-08,a120,a120,a60,a180,a0,a120,a0,a180,a60,none,none,none,none,none,a120,a135, 0.015780, 0.014748, 0.016532, 0.019540, 0.019540,buy
2019-09-09,none,a120,a60,none,a0,none,a0,a180,a60,none,none,none,none,none,a120,a135, 0.007998, 0.023558, 0.006003, 0.007579, 0.007720,buy
2019-09-10,a150,none,none,a150,none,a90,a0,a180,a60,a120,none,none,none,none,none,none,-0.013745,-0.016824,-0.014900,-0.015846,-0.016900,sell
2019-09-11,a150,a150,none,a150,none,none,a0,a180,none,a120,a135,none,none,none,none,none,-0.021348,-0.024577,-0.022423,-0.024471,-0.024577,sell
2019-09-12,none,a150,none,none,none,a60,a0,a180,none,a120,a135,none,none,none,none,none,-0.023615,-0.029024,-0.029322,-0.022344,-0.029024,sell
2019-09-13,a180,none,a0,a120,a60,a60,a0,a180,none,a120,a135,none,none,none,none,none,-0.026558,-0.039580,-0.039423,-0.024374,-0.039580,sell
2019-09-14,a180,a180,a0,none,a60,none,a0,a180,none,a120,a135,none,none,none,none,none,-0.025405,-0.034082,-0.034380,-0.022372,-0.034082,sell
2019-09-15,none,a180,none,a90,none,none,none,none,none,a120,a135,none,none,none,none,none, 0.010844, 0.013803,-0.011743, 0.005567, 0.006947,buy
2019-09-16,a150,none,none,a90,a90,none,none,none,none,a120,a135,none,none,none,none,none, 0.004752, 0.010342,-0.004273,-0.000323,-0.000323,sell
2019-09-17,none,a150,none,none,none,a0,none,none,none,none,a135,none,none,none,none,a150, 0.010867, 0.008947, 0.012394, 0.012342, 0.020936,buy
2019-09-18,a120,a150,a60,a60,a120,a0,none,none,none,none,none,none,none,none,none,a150, 0.053347, 0.052279, 0.057163, 0.057959, 0.052279,buy
2019-09-19,a120,none,a60,none,a120,none,none,none,none,none,none,none,none,none,none,a150, 0.054195, 0.054195, 0.054095, 0.057655, 0.054195,buy
2019-09-20,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a150, 0.013551, 0.012855, 0.012871, 0.016577, 0.016668,buy
2019-09-21,a90,none,a90,none,a150,none,none,none,none,none,none,none,none,none,none,a150, 0.009197, 0.006528, 0.013230, 0.009013, 0.012744,buy
2019-09-22,none,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,none,-0.013366,-0.008601,-0.009315,-0.006834,-0.006459,sell
2019-09-23,a60,a90,a120,a0,a180,none,none,none,none,none,none,none,none,a90,none,none, 0.004861, 0.002486, 0.048817, 0.007023, 0.004214,sell
2019-09-24,a60,none,none,none,a180,a90,none,none,none,none,none,none,none,a90,none,none, 0.010652, 0.021447, 0.016583, 0.005298,-0.012882,buy
2019-09-25,none,a60,a150,none,a150,a90,none,none,none,none,none,none,a150,a90,none,none,-0.014268, 0.001827,-0.019887,-0.017663,-0.006960,sell
2019-09-26,none,none,none,none,a150,a120,none,none,none,none,a150,none,a150,a90,none,none,-0.030714,-0.017103,-0.033246,-0.033400,-0.016670,sell
2019-09-27,a0,none,a180,a60,a120,a120,none,none,none,none,a150,none,a150,a90,none,none,-0.020150,-0.016214,-0.020150,-0.020150,-0.008423,sell
2019-09-28,a0,none,none,none,a120,a150,none,none,none,none,a150,none,a150,none,a90,none, 0.022324, 0.017935, 0.018420, 0.022324, 0.023052,buy
2019-09-29,none,a0,a150,a90,a90,none,none,none,none,none,a150,none,a150,none,a90,none, 0.014060, 0.003674, 0.009143, 0.012478, 0.012478,buy
2019-09-30,none,a0,none,none,none,a180,none,none,none,none,a150,none,a150,none,a90,none, 0.016501, 0.014448, 0.016142, 0.016501, 0.016501,buy
2019-10-01,none,none,a120,a120,a60,a180,none,none,none,none,a150,none,none,none,a90,none, 0.040250, 0.042355, 0.040250, 0.040250, 0.041370,buy
2019-10-02,a60,none,none,none,a60,a150,none,none,none,none,a150,none,none,none,a90,none, 0.039138, 0.046228, 0.044964, 0.043374, 0.043026,buy
2019-10-03,none,none,a90,a150,none,a150,none,none,a90,none,none,none,none,none,a90,none, 0.045690, 0.039638, 0.050039, 0.035720, 0.045881,buy
2019-10-04,a90,a60,none,none,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.012225, 0.002302, 0.002049, 0.005737, 0.014294,sell
2019-10-05,a90,a60,a60,a180,none,a120,none,none,a90,none,none,none,none,none,none,none, 0.016527,-0.012615, 0.015652, 0.008569, 0.015991,buy
2019-10-06,none,none,a60,a180,a0,none,none,none,a90,none,none,none,none,none,none,none, 0.045779, 0.016474, 0.041167, 0.047850, 0.043662,buy
2019-10-07,a120,a90,none,none,none,a90,none,a150,a90,none,none,none,a135,none,none,none, 0.041479, 0.067911, 0.076128, 0.073501, 0.079535,buy
2019-10-08,none,none,none,a150,none,none,none,a150,a90,none,none,a30,a135,none,none,none, 0.055869, 0.078922, 0.078661, 0.078922, 0.078661,buy
2019-10-09,a150,none,none,none,none,a60,none,a150,a90,none,none,a30,a135,none,none,a180, 0.048569, 0.066983, 0.069016, 0.061269, 0.069016,buy
2019-10-10,a150,a120,a0,a120,none,a60,none,a150,none,none,none,a30,a135,none,none,a180, 0.020474, 0.020474, 0.022880, 0.026358, 0.022880,buy
2019-10-11,none,none,a0,none,a60,none,none,a150,none,a90,none,a30,a135,none,none,a180,-0.003464,-0.004637,-0.008233,-0.002021,-0.009973,sell
2019-10-12,a180,none,none,none,none,none,none,a150,none,a90,none,a30,a135,none,none,a180,-0.009832,-0.002456,-0.008233, 0.005263,-0.014724,sell
2019-10-13,a180,a150,none,a90,a90,none,none,a150,none,a90,none,a30,none,none,none,a180,-0.027318,-0.026418,-0.027346,-0.025492,-0.031373,sell
2019-10-14,none,none,none,none,a90,a0,none,none,none,a90,none,a30,none,none,none,a180, 0.002027, 0.011403, 0.003486, 0.012727, 0.000582,buy
2019-10-15,a150,a180,a60,a60,none,a0,none,none,none,a90,none,a30,none,none,none,a180,-0.024370,-0.028704,-0.028745,-0.028107,-0.019749,sell
2019-10-16,none,a180,a60,none,a120,none,none,none,none,a90,none,a30,none,a120,none,a180,-0.031350,-0.016854,-0.027979,-0.018298,-0.024180,sell
2019-10-17,a120,none,none,none,none,none,none,none,none,a90,none,a30,none,a120,none,none,-0.008898, 0.001811, 0.006393, 0.006393, 0.004989,buy
2019-10-18,a120,a150,a90,none,a150,none,none,none,none,none,none,a30,none,a120,none,none,-0.003754, 0.013253,-0.004046,-0.004046, 0.005935,buy
2019-10-19,none,none,none,none,none,a60,none,none,none,none,none,none,a120,a120,none,none,-0.019131,-0.010405,-0.013055,-0.010930,-0.010482,sell
2019-10-20,a90,a120,a120,a0,a180,a60,none,none,none,none,none,none,a120,a120,none,none, 0.011797, 0.011037, 0.013775, 0.007569, 0.012188,buy
2019-10-21,none,a120,none,none,a180,a90,none,none,none,none,none,none,a120,none,none,none, 0.037366, 0.035609, 0.036023, 0.005815, 0.032599,buy
2019-10-22,a60,none,a150,none,a150,a90,none,a135,none,none,none,none,a120,none,none,none, 0.020073, 0.020073, 0.020073, 0.018217,-0.007049,buy
2019-10-23,none,a90,a150,none,a150,a120,none,a135,none,none,none,none,a120,none,a60,none,-0.010279,-0.010709,-0.010279, 0.006095,-0.005552,sell
2019-10-24,none,none,a180,a60,none,a120,none,a135,none,none,a180,none,a120,none,a60,none, 0.025063, 0.029373, 0.029373, 0.016800, 0.009461,buy
2019-10-25,none,a60,a180,none,a120,none,none,a135,none,none,a180,none,none,none,a60,none, 0.019458, 0.022375, 0.022375, 0.003394, 0.012732,buy
2019-10-26,a0,none,a150,a90,none,a150,none,a135,none,none,a180,none,none,none,a60,none,-0.008113,-0.000064, 0.003888, 0.002566,-0.007662,buy
2019-10-27,a0,none,a150,none,a90,a180,none,a135,none,none,a180,none,none,a135,a60,none,-0.012106,-0.014180,-0.014180,-0.017449,-0.009172,sell
2019-10-28,none,none,a120,a120,none,a180,none,none,none,none,a180,none,none,a135,none,none, 0.000844, 0.001352, 0.006342, 0.009410, 0.005401,buy
2019-10-29,none,a0,a120,none,a60,none,none,none,none,none,a180,none,none,a135,none,none, 0.000425,-0.002899, 0.004040, 0.020955, 0.002024,sell
2019-10-30,a60,a0,a90,a150,none,a150,none,none,none,none,a180,none,none,a135,none,none, 0.015148,-0.007308, 0.001576, 0.012667, 0.015819,sell
2019-10-31,a60,none,a90,none,none,none,none,none,none,none,a180,none,none,a135,none,none, 0.006565, 0.000959, 0.002570, 0.012026, 0.008226,buy
2019-11-01,none,none,none,a180,none,a120,none,none,a120,none,a180,none,none,a135,none,none, 0.010842, 0.006099, 0.016242, 0.020703, 0.015598,buy
2019-11-02,a90,none,a60,a180,a0,none,none,none,a120,none,none,a45,none,none,none,a150,-0.003390,-0.000726, 0.004153,-0.003390,-0.003390,sell
2019-11-03,none,a60,none,none,a0,a90,none,none,a120,none,none,a45,none,none,none,a150,-0.009635,-0.006942,-0.002670,-0.005263,-0.007834,sell
2019-11-04,a120,none,none,a150,none,a90,none,none,a120,none,none,a45,none,none,a45,a150,-0.003828,-0.001798,-0.000675,-0.001798,-0.001798,buy
2019-11-05,a120,a90,none,none,none,none,none,a120,a120,none,none,a45,none,none,a45,a150, 0.006441, 0.001943, 0.001943, 0.001943, 0.001943,sell
2019-11-06,none,none,none,a120,none,a60,none,a120,a120,none,none,a45,none,none,a45,a150, 0.007159, 0.007207, 0.007207, 0.007207, 0.007207,buy
2019-11-07,a150,a120,a0,a120,a60,none,none,a120,none,none,none,a45,none,none,a45,a150, 0.009484, 0.000357, 0.000357, 0.001285, 0.000357,sell
2019-11-08,a150,a120,none,none,none,none,none,a120,none,none,none,a45,none,a150,a45,none, 0.005856, 0.003830, 0.003830,-0.006222, 0.003830,sell
2019-11-09,none,none,none,a90,none,none,none,a120,none,none,none,a45,none,a150,a45,none, 0.011181, 0.013110, 0.013647,-0.006636, 0.013341,buy
2019-11-10,a180,a150,none,none,a90,none,none,a120,none,a60,none,a45,none,a150,none,none, 0.006391, 0.002656, 0.002656, 0.001183, 0.003585,sell
2019-11-11,none,none,none,a60,none,a0,none,a120,none,a60,none,a45,none,a150,none,none, 0.006701,-0.001469,-0.000785,-0.000967, 0.002129,sell
2019-11-12,a150,a180,a60,a60,a120,none,none,none,none,a60,none,a45,a90,a150,none,none, 0.012906, 0.016796, 0.017477, 0.014381, 0.017477,buy
