Date,MENN,MEPL,MESA,MEUR,SUNN,SUPL,SUSA,SUUR,VENN,VEPL,VESA,VEUR,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-07,a120,a60,a60,none,none,none,a90,none,none,none,none,a45,-0.004289,-0.008720,-0.003103,-0.013380,-0.00242777,sell
2019-04-08,a120,a60,a60,none,none,none,a90,none,none,none,none,a45,-0.004289,-0.008720,-0.003103,-0.013380,-0.00242777,sell
2019-04-09,a120,a60,a60,none,a90,none,a90,none,none,none,none,a45,-0.000100,-0.018136,-0.009197,-0.014755,-0.00767994,sell
2019-04-10,a120,a60,a60,none,a90,a90,a90,none,none,none,a60,a45, 0.006623,-0.015551,-0.006496,-0.006113,-0.00649567,sell
2019-04-11,a120,a60,a60,none,a90,a90,a90,none,a120,none,a60,a45, 0.005615,-0.014989,-0.012213,-0.013248,-0.01314254,sell
2019-04-12,a120,a60,none,none,a90,a90,a90,none,a120,a60,a60,a45, 0.000609,-0.004679,-0.003006,-0.003789,-0.00300631,sell
2019-04-13,none,a60,none,none,a90,a90,a90,none,a120,a60,a60,none,-0.001438,-0.003422,-0.003614,-0.003408,-0.00361432,sell
2019-04-14,none,none,none,none,a90,a90,none,none,a120,a60,a60,none,-0.007689,-0.005162,-0.004543,-0.007689,-0.00564997,sell
2019-04-15,none,none,none,none,a90,a90,none,none,a120,a60,a60,none,-0.007689,-0.005162,-0.004543,-0.007689,-0.00564997,sell
2019-04-16,none,none,none,a30,none,a90,none,none,a120,a60,none,none,-0.003960, 0.007373,-0.003403, 0.007010,-0.00257121,buy
2019-04-17,none,none,none,a30,none,none,none,none,none,a60,none,none, 0.001380, 0.009078,-0.005509, 0.009135,-0.00572494,buy
2019-04-18,none,none,none,a30,none,none,none,a0,none,none,none,none,-0.001738,-0.001964,-0.005570,-0.000168,-0.00851768,sell
2019-04-19,none,none,none,a30,none,none,none,a0,none,none,none,none,-0.001738,-0.001964,-0.005570,-0.000168,-0.00851768,sell
2019-04-20,none,none,none,a30,none,none,none,a0,none,none,none,a30,-0.004736,-0.010788,-0.013274,-0.006220,-0.00912664,sell
2019-04-21,none,none,none,a30,none,none,none,a0,none,none,none,a30,-0.004736,-0.010788,-0.013274,-0.006220,-0.00912664,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,none,none,a30,-0.006160,-0.018269,-0.013197,-0.011006,-0.01044364,sell
2019-04-23,none,none,none,none,none,none,none,a0,none,none,none,a30,-0.006160,-0.018269,-0.013197,-0.011006,-0.01044364,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,none,none,a30,-0.006160,-0.018269,-0.013197,-0.011006,-0.01044364,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,none,none,a30,-0.006160,-0.018269,-0.013197,-0.011006,-0.01044364,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,none,-0.004908,-0.019391,-0.014760,-0.016480,-0.01399241,sell
2019-04-27,none,none,none,none,none,none,none,a0,none,none,none,none,-0.004908,-0.019391,-0.014760,-0.016480,-0.01399241,sell
2019-04-29,none,none,a90,none,none,none,none,none,none,none,none,none,-0.045666,-0.000126,-0.023003, 0.023670,-0.01046678,sell
2019-04-30,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.019394,-0.021617,-0.014600,-0.008387,-0.01144375,sell
2019-05-01,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.008622,-0.003687, 0.010365, 0.009026, 0.00297584,buy
2019-05-02,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.008622,-0.003687, 0.010365, 0.009026, 0.00297584,buy
2019-05-03,a90,a90,a90,none,none,none,none,none,none,none,none,none, 0.008622,-0.003687, 0.010365, 0.009026, 0.00297584,buy
2019-05-04,none,a90,none,none,none,none,none,none,none,none,none,none,-0.018058,-0.017130,-0.019954,-0.017426,-0.01458133,sell
2019-05-05,none,none,none,none,none,none,none,none,a90,none,a90,none,-0.009861,-0.014262,-0.014598, 0.007039,-0.01184130,sell
2019-05-06,none,none,none,a0,none,none,none,none,a90,none,a90,none,-0.005384,-0.009398,-0.010122, 0.006177,-0.01184130,sell
2019-05-07,none,none,none,a0,none,none,none,none,a90,a90,a90,none,-0.012671,-0.013796,-0.009235,-0.021377,-0.00978333,sell
2019-05-08,none,none,none,a0,a60,none,a120,none,a90,a90,a90,none, 0.001622,-0.004862,-0.005389,-0.006826,-0.01083579,sell
2019-05-09,none,none,none,a0,a60,none,a120,none,a90,a90,a90,none, 0.001622,-0.004862,-0.005389,-0.006826,-0.01083579,sell
2019-05-10,none,none,none,a0,a60,none,a120,none,a90,a90,a90,none, 0.001622,-0.004862,-0.005389,-0.006826,-0.01083579,sell
2019-05-11,none,none,none,none,a60,a120,a120,none,none,a90,none,none, 0.040669, 0.027774, 0.031456, 0.036760, 0.02620028,buy
2019-05-12,none,none,none,none,a60,a120,a120,none,none,a90,none,none, 0.040669, 0.027774, 0.031456, 0.036760, 0.02620028,buy
2019-05-13,none,none,none,none,a60,a120,a120,none,none,none,none,none, 0.025123, 0.034616, 0.025664, 0.027879, 0.03011233,buy
2019-05-14,none,none,none,none,a60,a120,a120,none,none,none,none,none, 0.025123, 0.034616, 0.025664, 0.027879, 0.03011233,buy
2019-05-15,a60,none,a120,none,none,a120,none,none,none,none,none,a0, 0.027328, 0.037657, 0.040703, 0.040016, 0.00496670,buy
2019-05-16,a60,a120,a120,none,none,a120,none,none,none,none,none,a0,-0.001826,-0.001280, 0.020911, 0.033364, 0.00910340,buy
2019-05-17,a60,a120,a120,none,none,a120,none,none,none,none,none,a0,-0.001826,-0.001280, 0.020911, 0.033364, 0.00910340,buy
2019-05-18,a60,a120,a120,none,none,none,none,none,none,none,none,a0, 0.005826, 0.006165, 0.001551, 0.032705,-0.00239260,buy
2019-05-19,none,a120,none,none,none,none,none,none,none,none,none,a0, 0.028058, 0.029353,-0.017450, 0.028584,-0.02026133,buy
2019-05-20,none,none,none,none,none,none,none,none,none,none,none,a0,-0.000084,-0.005062,-0.006536,-0.003233,-0.00908591,sell
2019-05-21,none,none,none,none,none,none,none,none,none,none,none,a0,-0.000084,-0.005062,-0.006536,-0.003233,-0.00908591,sell
2019-05-22,a45,none,a135,a30,none,none,none,a30,none,none,none,a0,-0.016268,-0.013420,-0.021378,-0.007927,-0.02114601,sell
2019-05-23,a45,a135,a135,a30,a45,none,a135,a30,none,none,none,none,-0.008088,-0.008021,-0.008517, 0.008037,-0.00586308,sell
2019-05-24,a45,a135,a135,a30,a45,none,a135,a30,none,none,none,none,-0.008088,-0.008021,-0.008517, 0.008037,-0.00586308,sell
2019-05-25,a45,a135,a135,none,a45,none,a135,a30,none,none,none,none,-0.003401, 0.000981,-0.003305, 0.004133,-0.00081152,sell
2019-05-26,none,a135,none,none,a45,a135,a135,a30,none,none,none,none, 0.001712, 0.023154, 0.014820,-0.002921, 0.03370961,buy
2019-05-27,none,none,none,none,a45,a135,a135,a30,none,none,none,none, 0.012814, 0.032646, 0.023358, 0.007914, 0.03330538,buy
2019-05-28,none,none,none,none,a45,a135,a135,a30,none,none,none,none, 0.012814, 0.032646, 0.023358, 0.007914, 0.03330538,buy
2019-05-29,a30,none,a150,a45,a45,a135,a135,a30,a60,none,a120,none, 0.019147, 0.028449, 0.024877, 0.014243, 0.01307413,buy
2019-05-30,a30,a150,a150,a45,none,a135,none,none,a60,none,a120,none, 0.018980, 0.016888, 0.016888, 0.010263, 0.01107955,buy
2019-05-31,a30,a150,a150,a45,none,a135,none,none,a60,a120,a120,none, 0.016673, 0.011936, 0.012092, 0.007676, 0.00751032,buy
2019-06-01,a30,a150,a150,a45,none,a135,none,none,a60,a120,a120,none, 0.016673, 0.011936, 0.012092, 0.007676, 0.00751032,buy
2019-06-02,none,a150,none,none,none,none,none,none,a60,a120,a120,none,-0.013779,-0.017587,-0.013423,-0.009371,-0.01157291,sell
2019-06-03,none,none,none,none,none,none,none,none,none,a120,a120,none,-0.013127,-0.018565,-0.003832,-0.003319,-0.01423630,sell
2019-06-04,none,none,none,none,none,none,none,none,none,a120,none,none,-0.010272,-0.020253,-0.015734,-0.011345,-0.01027244,sell
2019-06-05,none,none,none,a60,none,none,none,none,none,a120,none,none,-0.016556,-0.021293,-0.025704,-0.020935,-0.01655570,sell
2019-06-06,none,none,none,a60,none,none,none,none,none,none,none,none, 0.004351, 0.000418,-0.004409,-0.003824,-0.00002116,buy
2019-06-07,none,none,none,a60,a30,none,a150,none,none,none,none,none, 0.010880, 0.005103, 0.010667, 0.006150, 0.00551871,buy
2019-06-08,none,none,none,a60,a30,none,a150,a45,none,none,none,none, 0.010664,-0.004445,-0.011511,-0.005806,-0.00580576,sell
2019-06-09,none,none,none,a60,a30,none,a150,a45,none,none,none,none, 0.010664,-0.004445,-0.011511,-0.005806,-0.00580576,sell
2019-06-10,none,none,none,none,a30,a150,a150,a45,a45,none,a135,a30, 0.027594, 0.017401, 0.027473, 0.018864, 0.01621507,buy
2019-06-11,none,none,none,none,a30,a150,a150,a45,a45,none,a135,a30, 0.027594, 0.017401, 0.027473, 0.018864, 0.01621507,buy
2019-06-12,none,none,none,none,a30,a150,a150,a45,a45,a135,a135,a30, 0.039251, 0.037403, 0.039698, 0.036756, 0.03675545,buy
2019-06-13,a0,none,a180,none,a30,a150,a150,a45,a45,a135,a135,a30, 0.033988, 0.038750, 0.034700, 0.038501, 0.03493539,buy
2019-06-14,a0,none,a180,none,none,a150,none,a45,a45,a135,a135,a30, 0.027223, 0.032436, 0.022852, 0.036656, 0.01731993,buy
2019-06-15,a0,none,a180,none,none,a150,none,none,none,a135,none,a30, 0.022476, 0.017520, 0.007557, 0.017509, 0.01684665,buy
2019-06-16,a0,a180,a180,none,none,a150,none,none,none,a135,none,none, 0.033574, 0.035718, 0.043534, 0.035718, 0.02024833,buy
2019-06-17,a0,a180,a180,none,none,none,none,none,none,a135,none,none, 0.051531, 0.051614, 0.027697, 0.050805, 0.02476715,buy
2019-06-18,a0,a180,a180,none,none,none,none,none,none,none,none,none, 0.052563, 0.053104, 0.036075, 0.050498, 0.02375623,buy
2019-06-19,a0,a180,a180,none,none,none,none,none,none,none,none,none, 0.052563, 0.053104, 0.036075, 0.050498, 0.02375623,buy
2019-06-20,none,a180,none,none,none,none,none,none,none,none,none,none,-0.017591,-0.014389,-0.022103,-0.029661,-0.01385240,sell
2019-06-21,none,a180,none,none,none,none,none,none,a30,none,a150,none, 0.007922, 0.005601, 0.005333, 0.004718, 0.00462380,buy
2019-06-22,none,a180,none,none,none,none,none,none,a30,none,a150,none, 0.007922, 0.005601, 0.005333, 0.004718, 0.00462380,buy
2019-06-23,none,a180,none,none,none,none,none,none,a30,none,a150,a45,-0.000728,-0.000274,-0.000542,-0.001157,-0.00125138,sell
2019-06-24,none,none,none,none,none,none,none,a60,a30,a150,a150,a45, 0.002397,-0.020326, 0.008198,-0.017429,-0.00127162,sell
2019-06-25,none,none,none,none,none,none,none,a60,a30,a150,a150,a45, 0.002397,-0.020326, 0.008198,-0.017429,-0.00127162,sell
2019-06-26,none,none,none,none,none,none,none,a60,a30,a150,a150,a45, 0.002397,-0.020326, 0.008198,-0.017429,-0.00127162,sell
2019-06-27,none,none,none,none,none,none,none,a60,none,a150,none,a45, 0.027494,-0.004850,-0.004581,-0.010417,-0.00564618,sell
2019-06-28,none,none,none,none,none,none,none,a60,none,a150,none,a45, 0.027494,-0.004850,-0.004581,-0.010417,-0.00564618,sell
2019-06-29,none,none,none,none,none,none,none,a60,none,a150,none,none, 0.024983,-0.004108, 0.006288, 0.003303,-0.00811631,buy
2019-06-30,none,none,none,none,none,none,none,a60,none,none,none,none,-0.010512,-0.023088,-0.013064,-0.024011,-0.01928302,sell
2019-07-01,none,none,none,a90,none,none,none,a60,none,none,none,none,-0.022954,-0.001466,-0.000577,-0.022854, 0.00405631,sell
2019-07-02,none,none,none,a90,none,none,none,none,none,none,none,none, 0.001867, 0.010023, 0.004784, 0.002343, 0.00207205,buy
2019-07-03,none,none,none,a90,none,none,none,none,none,none,none,none, 0.001867, 0.010023, 0.004784, 0.002343, 0.00207205,buy
2019-07-04,none,none,none,a90,none,none,none,none,none,none,none,none, 0.001867, 0.010023, 0.004784, 0.002343, 0.00207205,buy
2019-07-05,none,none,none,a90,none,none,a180,none,none,none,none,none,-0.004799,-0.003798,-0.011031, 0.009235, 0.00485452,sell
2019-07-06,none,none,none,a90,a0,none,a180,none,none,none,none,a60, 0.011954, 0.003737, 0.000682, 0.002103, 0.00046949,buy
2019-07-07,none,none,none,a90,a0,none,a180,none,none,none,none,a60, 0.011954, 0.003737, 0.000682, 0.002103, 0.00046949,buy
2019-07-08,none,none,none,a90,a0,none,a180,none,none,none,none,a60, 0.011954, 0.003737, 0.000682, 0.002103, 0.00046949,buy
2019-07-09,none,none,none,a90,a0,none,a180,none,none,none,none,a60, 0.011954, 0.003737, 0.000682, 0.002103, 0.00046949,buy
2019-07-10,none,none,none,a90,a0,a180,a180,none,none,none,none,a60,-0.031204,-0.033285,-0.026310,-0.030279,-0.03016797,sell
2019-07-11,none,none,none,a90,a0,a180,a180,none,none,none,none,a60,-0.031204,-0.033285,-0.026310,-0.030279,-0.03016797,sell
2019-07-12,none,none,none,a90,a0,a180,a180,none,none,none,none,none,-0.021485,-0.021596,-0.013467,-0.030294,-0.02626149,sell
2019-07-13,none,none,none,a90,a0,a180,a180,none,none,none,none,none,-0.021485,-0.021596,-0.013467,-0.030294,-0.02626149,sell
2019-07-14,none,none,none,none,none,a180,none,none,a0,none,a180,none,-0.050880,-0.038033,-0.029552,-0.060623,-0.04901457,sell
2019-07-15,none,none,none,none,none,a180,none,none,a0,none,a180,none,-0.050880,-0.038033,-0.029552,-0.060623,-0.04901457,sell
2019-07-16,none,none,none,none,none,a180,none,none,a0,none,a180,none,-0.050880,-0.038033,-0.029552,-0.060623,-0.04901457,sell
2019-07-17,none,none,none,none,none,a180,none,none,a0,none,a180,none,-0.050880,-0.038033,-0.029552,-0.060623,-0.04901457,sell
2019-07-18,none,none,none,none,none,a180,none,none,a0,a180,a180,none, 0.012473, 0.024061, 0.018674,-0.019588,-0.02546282,buy
2019-07-19,none,none,none,none,none,none,none,none,a0,a180,a180,none, 0.011700, 0.007799, 0.011667,-0.006724,-0.01518058,sell
2019-07-20,none,none,none,none,none,none,none,none,a0,a180,a180,none, 0.011700, 0.007799, 0.011667,-0.006724,-0.01518058,sell
2019-07-21,none,none,none,none,none,none,none,none,none,a180,none,none,-0.018514,-0.025292,-0.024655,-0.018277,-0.02368773,sell
2019-07-22,none,none,none,none,none,none,none,none,none,a180,none,none,-0.018514,-0.025292,-0.024655,-0.018277,-0.02368773,sell
2019-07-23,none,none,none,none,none,none,none,none,none,a180,none,none,-0.018514,-0.025292,-0.024655,-0.018277,-0.02368773,sell
2019-07-24,none,none,none,none,none,none,none,none,none,a180,none,none,-0.018514,-0.025292,-0.024655,-0.018277,-0.02368773,sell
2019-07-26,none,a180,none,none,none,none,none,a90,none,none,none,none,-0.006837,-0.002785,-0.019187,-0.013737,-0.00683668,sell
2019-07-27,none,a180,none,none,none,none,none,a90,none,none,none,none,-0.006837,-0.002785,-0.019187,-0.013737,-0.00683668,sell
2019-07-28,none,a180,none,none,none,none,none,a90,none,none,none,none,-0.006837,-0.002785,-0.019187,-0.013737,-0.00683668,sell
2019-07-29,none,a180,none,none,none,none,none,a90,none,none,none,none,-0.006837,-0.002785,-0.019187,-0.013737,-0.00683668,sell
2019-07-30,none,a180,none,none,none,none,none,a90,none,none,none,a90,-0.009456,-0.007386,-0.011177,-0.006775,-0.00045493,sell
2019-07-31,none,a180,none,none,none,none,none,a90,none,none,none,a90,-0.009456,-0.007386,-0.011177,-0.006775,-0.00045493,sell
2019-08-01,none,a180,none,none,none,none,none,a90,none,none,none,a90,-0.009456,-0.007386,-0.011177,-0.006775,-0.00045493,sell
2019-08-02,none,a180,none,none,none,none,none,a90,none,none,none,a90,-0.009456,-0.007386,-0.011177,-0.006775,-0.00045493,sell
2019-08-03,none,a180,none,none,none,none,none,none,none,none,none,a90,-0.009394,-0.009659,-0.012061,-0.016264,-0.01128369,sell
2019-08-04,none,a180,none,none,none,none,none,none,none,none,none,a90,-0.009394,-0.009659,-0.012061,-0.016264,-0.01128369,sell
2019-08-05,none,a180,none,none,a30,none,a150,none,none,none,none,none, 0.001199,-0.010220, 0.000560,-0.008627, 0.00864970,sell
2019-08-06,none,a180,none,none,a30,none,a150,none,none,none,none,none, 0.001199,-0.010220, 0.000560,-0.008627, 0.00864970,sell
2019-08-07,none,none,none,none,a30,none,a150,none,a30,none,a150,none,-0.014021,-0.026696,-0.028379,-0.008054,-0.02802383,sell
2019-08-08,none,none,none,none,a30,none,a150,none,a30,none,a150,none,-0.014021,-0.026696,-0.028379,-0.008054,-0.02802383,sell
2019-08-09,none,none,none,none,a30,none,a150,none,a30,none,a150,none,-0.014021,-0.026696,-0.028379,-0.008054,-0.02802383,sell
2019-08-10,none,none,none,none,a30,none,a150,none,a30,none,a150,none,-0.014021,-0.026696,-0.028379,-0.008054,-0.02802383,sell
2019-08-11,none,none,none,none,a30,a150,none,none,a30,a150,a150,none,-0.014809,-0.008455,-0.005975,-0.007254,-0.00820319,sell
2019-08-12,none,none,none,none,none,a150,none,none,a30,a150,none,none,-0.014181,-0.001004,-0.015100, 0.001871,-0.00427930,sell
2019-08-13,none,none,none,none,none,a150,none,none,none,a150,none,none,-0.022423,-0.003670,-0.031561, 0.001181,-0.01097823,sell
2019-08-14,none,none,none,a90,none,a150,none,none,none,a150,none,none,-0.018886,-0.037559,-0.038984,-0.018685,-0.03553626,sell
2019-08-15,none,none,none,a90,none,a150,none,none,none,a150,none,none,-0.018886,-0.037559,-0.038984,-0.018685,-0.03553626,sell
2019-08-16,none,none,none,a90,none,a150,none,none,none,a150,none,none,-0.018886,-0.037559,-0.038984,-0.018685,-0.03553626,sell
2019-08-17,none,none,none,a90,none,a150,none,none,none,none,none,none, 0.001184,-0.000031, 0.002528, 0.008391,-0.00192094,buy
2019-08-18,none,none,none,a90,none,none,none,none,none,none,a135,none, 0.019856, 0.020585, 0.019412, 0.017242, 0.00264603,buy
2019-08-19,none,none,a150,none,none,none,a135,none,a45,none,a135,none, 0.010624, 0.008180, 0.015908, 0.008049, 0.00881394,buy
2019-08-20,a30,none,a150,none,a45,none,a135,none,a45,none,a135,none,-0.004856,-0.009648, 0.003467,-0.018146,-0.00948577,sell
2019-08-21,a30,none,a150,none,a45,none,a135,none,a45,none,a135,none,-0.004856,-0.009648, 0.003467,-0.018146,-0.00948577,sell
2019-08-22,a30,none,a150,none,a45,none,a135,none,a45,none,a135,none,-0.004856,-0.009648, 0.003467,-0.018146,-0.00948577,sell
2019-08-23,a30,a150,none,none,a45,none,a135,none,a45,a135,a135,none,-0.003170,-0.024113, 0.002458,-0.002918,-0.00457413,sell
2019-08-24,none,a150,none,none,a45,none,a135,none,none,a135,none,a120, 0.005029, 0.015505, 0.007558,-0.007624, 0.00628030,buy
2019-08-25,none,a150,none,none,a45,none,a135,none,none,a135,none,a120, 0.005029, 0.015505, 0.007558,-0.007624, 0.00628030,buy
2019-08-26,none,a150,none,none,a45,a135,none,none,none,a135,none,a120, 0.007412, 0.021234, 0.014084,-0.006268, 0.01303148,buy
2019-08-27,a45,none,a135,none,none,a135,none,a120,none,a135,none,a120,-0.016360,-0.009357,-0.031958,-0.012533,-0.01418438,sell
2019-08-28,a45,none,a135,none,none,a135,none,a120,none,a135,none,a120,-0.016360,-0.009357,-0.031958,-0.012533,-0.01418438,sell
2019-08-29,a45,none,a135,none,none,a135,none,a120,none,none,none,a120,-0.025285,-0.004205,-0.030813,-0.030333,-0.01339146,sell
2019-08-30,a45,a135,a135,none,none,a135,none,a120,a60,none,a120,none,-0.013345,-0.018934,-0.010908,-0.009527,-0.00652689,sell
2019-08-31,none,a135,none,a120,none,a135,none,a120,a60,none,a120,none, 0.002550,-0.005471, 0.003257, 0.001453, 0.00531457,buy
2019-09-01,none,a135,none,a120,none,a135,none,a120,a60,none,a120,none, 0.002550,-0.005471, 0.003257, 0.001453, 0.00531457,buy
2019-09-02,none,a135,none,a120,none,none,none,a120,a60,none,a120,none, 0.011396, 0.002519, 0.011396, 0.014901, 0.01402160,buy
2019-09-03,none,none,none,a120,none,none,a120,none,a60,none,a120,none,-0.006562,-0.030893,-0.004961,-0.024316, 0.00244927,sell
2019-09-04,a60,none,a120,none,a60,none,a120,none,a60,a120,a120,none, 0.004288,-0.011613,-0.000119,-0.011734,-0.00776014,sell
2019-09-05,a60,none,a120,none,a60,none,a120,none,none,a120,none,a135, 0.014472,-0.002005,-0.000457, 0.000198,-0.00422886,buy
2019-09-06,a60,none,a120,none,a60,none,a120,none,none,a120,none,a135, 0.014472,-0.002005,-0.000457, 0.000198,-0.00422886,buy
2019-09-07,a60,a120,a120,a135,a60,none,a120,none,none,a120,none,a135, 0.012455, 0.013515, 0.007120, 0.015793, 0.01249742,buy
2019-09-08,none,a120,none,a135,a60,none,a120,none,none,a120,none,a135, 0.012721, 0.011243,-0.004903, 0.007208, 0.00787140,buy
2019-09-09,none,a120,none,a135,a60,none,a120,none,none,a120,none,a135, 0.012721, 0.011243,-0.004903, 0.007208, 0.00787140,buy
2019-09-10,none,a120,none,a135,a60,a120,none,none,none,none,none,none, 0.003519, 0.000704,-0.025271, 0.025681,-0.01226028,sell
2019-09-11,none,none,none,a135,none,a120,none,a135,none,none,none,none,-0.006991, 0.009689,-0.007929,-0.027561,-0.01203056,sell
2019-09-12,none,none,none,none,none,a120,none,a135,none,none,none,none, 0.000666, 0.001660, 0.012297,-0.022566,-0.00383181,sell
2019-09-13,none,none,none,none,none,a120,none,a135,none,none,none,none, 0.000666, 0.001660, 0.012297,-0.022566,-0.00383181,sell
2019-09-14,none,none,none,none,none,a120,none,a135,none,none,none,none, 0.000666, 0.001660, 0.012297,-0.022566,-0.00383181,sell
2019-09-15,none,none,none,none,none,a120,none,a135,none,none,none,none, 0.000666, 0.001660, 0.012297,-0.022566,-0.00383181,sell
2019-09-16,none,none,none,a150,none,a120,none,a135,none,none,none,none, 0.014775, 0.022028, 0.019880,-0.002426, 0.01779474,buy
2019-09-17,none,none,none,a150,none,none,none,a135,none,none,none,a150, 0.006579, 0.022151, 0.026892, 0.024489, 0.02193984,buy
2019-09-18,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.000813, 0.022302, 0.021952, 0.028353, 0.02157179,buy
2019-09-19,none,none,none,a150,none,none,none,none,none,none,none,a150,-0.000813, 0.022302, 0.021952, 0.028353, 0.02157179,buy
2019-09-20,a90,none,a90,none,none,none,none,none,none,none,none,a150,-0.022028,-0.024115,-0.022186,-0.016391,-0.02015378,sell
2019-09-21,a90,none,a90,none,none,none,none,none,none,none,none,a150,-0.022028,-0.024115,-0.022186,-0.016391,-0.02015378,sell
2019-09-22,a90,none,a90,none,none,none,none,none,none,none,none,none,-0.019394,-0.021617,-0.014600,-0.008387,-0.01144375,sell
2019-09-23,a90,none,a90,none,none,none,none,none,a90,none,a90,none,-0.023914,-0.026329,-0.022624,-0.024548,-0.02118983,sell
2019-09-24,a90,none,a90,none,none,none,none,none,a90,none,a90,none,-0.023914,-0.026329,-0.022624,-0.024548,-0.02118983,sell
2019-09-25,none,a90,none,none,none,none,none,none,a90,none,a90,none,-0.014202,-0.037683,-0.034728,-0.008028,-0.03242061,sell
2019-09-26,none,a90,none,none,none,none,none,a150,a90,none,a90,none,-0.014202,-0.012434,-0.017669, 0.006283,-0.00718727,sell
2019-09-27,none,a90,none,none,none,none,none,a150,a90,none,a90,none,-0.014202,-0.012434,-0.017669, 0.006283,-0.00718727,sell
2019-09-28,none,a90,none,none,none,none,none,a150,none,a90,a90,none,-0.010040, 0.025666,-0.007967, 0.028573, 0.02767818,buy
2019-09-29,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.009544,-0.009572,-0.007849,-0.012524,-0.00747088,sell
2019-09-30,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.009544,-0.009572,-0.007849,-0.012524,-0.00747088,sell
2019-10-01,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.009544,-0.009572,-0.007849,-0.012524,-0.00747088,sell
2019-10-02,none,none,none,none,none,none,none,a150,none,a90,none,none,-0.009544,-0.009572,-0.007849,-0.012524,-0.00747088,sell
2019-10-03,none,none,none,none,a90,none,none,none,none,a90,none,none,-0.007857,-0.009133,-0.006860,-0.017787,-0.00445361,sell
2019-10-04,none,none,none,a180,a90,none,a90,none,none,none,none,none, 0.000586,-0.005824,-0.003235,-0.004451,-0.00478689,sell
2019-10-05,none,none,none,a180,a90,none,a90,none,none,none,none,none, 0.000586,-0.005824,-0.003235,-0.004451,-0.00478689,sell
2019-10-06,none,none,none,a180,a90,none,a90,none,none,none,none,none, 0.000586,-0.005824,-0.003235,-0.004451,-0.00478689,sell
2019-10-07,none,none,none,a180,a90,none,a90,none,none,none,none,none, 0.000586,-0.005824,-0.003235,-0.004451,-0.00478689,sell
2019-10-08,none,none,none,a180,a90,none,a90,none,none,none,none,none, 0.000586,-0.005824,-0.003235,-0.004451,-0.00478689,sell
2019-10-09,none,none,none,a180,a90,none,a90,none,none,none,none,a180, 0.001277, 0.000905, 0.002113,-0.000648,-0.00117928,sell
2019-10-10,a120,none,none,a180,none,none,a90,none,none,none,none,a180, 0.006610, 0.004733, 0.005236, 0.005255, 0.00274394,buy
2019-10-11,a120,none,a60,none,none,a90,none,none,none,none,none,a180,-0.007214,-0.002108,-0.003126,-0.006517,-0.00714610,sell
2019-10-12,a120,none,a60,none,none,a90,none,none,none,none,none,a180,-0.007214,-0.002108,-0.003126,-0.006517,-0.00714610,sell
2019-10-13,a120,none,a60,none,none,a90,none,none,none,none,none,a180,-0.007214,-0.002108,-0.003126,-0.006517,-0.00714610,sell
2019-10-14,a120,none,a60,none,none,a90,none,none,none,none,none,a180,-0.007214,-0.002108,-0.003126,-0.006517,-0.00714610,sell
2019-10-15,a120,none,a60,none,none,a90,none,none,none,none,none,a180,-0.007214,-0.002108,-0.003126,-0.006517,-0.00714610,sell
2019-10-16,none,none,a60,none,none,a90,none,none,a120,none,none,a180,-0.011124,-0.007925,-0.010337,-0.012718,-0.01066016,sell
2019-10-17,none,a60,none,none,none,a90,none,none,a120,none,none,none,-0.001385, 0.000157, 0.000642, 0.001640,-0.00171147,sell
2019-10-18,none,a60,none,none,none,none,none,none,a120,none,a60,none,-0.000378,-0.000378, 0.000634,-0.000378,-0.00037789,sell
2019-10-19,none,a60,none,none,none,none,none,none,a120,none,a60,none,-0.000378,-0.000378, 0.000634,-0.000378,-0.00037789,sell
2019-10-20,none,a60,none,none,none,none,none,none,a120,none,a60,none,-0.000378,-0.000378, 0.000634,-0.000378,-0.00037789,sell
2019-10-21,none,a60,none,none,none,none,none,none,none,none,a60,none,-0.000038, 0.002770, 0.003376, 0.003042,-0.00003816,buy
2019-10-22,none,a60,none,none,none,none,none,none,none,none,a60,none,-0.000038, 0.002770, 0.003376, 0.003042,-0.00003816,buy
2019-10-23,a135,a60,none,none,none,none,none,none,none,a60,a60,none,-0.025207,-0.025298,-0.025389,-0.026772,-0.02621502,sell
2019-10-24,a135,none,none,none,none,none,none,a180,none,a60,none,none, 0.009249, 0.019669,-0.012794, 0.028117, 0.00990231,buy
2019-10-25,a135,none,none,none,none,none,none,a180,none,a60,none,none, 0.009249, 0.019669,-0.012794, 0.028117, 0.00990231,buy
2019-10-26,a135,none,none,none,none,none,none,a180,none,a60,none,none, 0.009249, 0.019669,-0.012794, 0.028117, 0.00990231,buy
2019-10-27,a135,none,none,none,none,none,none,a180,a135,a60,none,none, 0.022125, 0.027040,-0.001977, 0.018866, 0.02212493,buy
