Date,MEJU,MEMA,MENE,MENN,MESA,MESU,MEVE,MEVS,MOJU,MOMA,MOME,MONE,MONN,MOSA,MOSU,MOVE,MOVS,SUJU,SUMA,SUNE,SUNN,SUSA,SUVS,VEJU,VEMA,VENE,VENN,VESA,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-18,none,none,a0,none,a60,none,none,none,a120,none,a150,a150,none,a150,none,a150,a150,none,none,none,none,a45,none,none,none,a60,none,a0,none,none, 0.0233887, 0.0328201, 0.025555, 0.016371, 0.025025,buy
2019-02-19,none,none,a0,none,a60,none,a60,none,a120,a120,none,none,none,none,a180,none,none,none,none,none,none,a45,none,none,none,a60,none,a0,none,none, 0.0221326, 0.0266914, 0.022404, 0.010792, 0.022404,buy
2019-02-20,none,a45,a0,none,a60,none,a60,none,a90,none,a180,a180,none,a120,none,a120,a180,none,none,none,none,a45,none,a30,none,none,none,a0,none,none,-0.0118565,-0.0081829,-0.014958,-0.012612,-0.011856,sell
2019-02-21,a90,a45,none,none,a60,none,a60,none,a90,a150,none,none,a60,none,a150,a120,none,none,none,none,none,a45,none,a30,none,none,none,none,none,none,-0.0087904,-0.0016385,-0.008790,-0.007523,-0.008790,sell
2019-02-22,a90,a45,none,none,none,none,a60,none,a60,a150,a150,a150,none,a90,none,none,a150,none,a60,none,none,a45,none,a30,none,none,none,none,none,none, 0.0041163, 0.0097109, 0.004116, 0.005336, 0.004116,buy
2019-02-23,a90,a45,none,none,none,none,a60,none,a60,none,a150,none,a90,none,a120,a90,none,none,a60,none,none,a45,none,a30,none,none,a180,none,none,none, 0.0061403, 0.0031412, 0.004405, 0.007398, 0.007398,buy
2019-02-24,a90,a45,none,a120,none,none,a60,none,none,a180,none,a120,none,a60,a120,none,a120,none,a60,none,none,none,none,none,none,none,a180,none,none,none,-0.0124307,-0.0120127,-0.014051,-0.012013,-0.012013,sell
2019-02-25,none,a45,none,a120,none,none,a60,none,none,none,a120,none,a120,a60,none,a60,none,none,a60,none,none,none,none,none,none,none,a180,none,none,a45,-0.0251376,-0.0232686,-0.023999,-0.023269,-0.023052,sell
2019-02-26,none,none,none,a120,none,none,a60,none,none,a150,none,none,none,none,a90,none,a90,none,a60,none,a135,none,none,none,none,none,a180,none,none,a45,-0.0149602,-0.0066321,-0.006463,-0.006463,-0.006632,sell
2019-02-27,none,none,none,a120,none,none,a60,none,a0,none,a90,a90,a150,none,none,none,a90,none,a60,none,a135,none,none,none,none,none,none,none,none,a45,-0.0056088,-0.0047716,-0.005826,-0.005497,-0.007046,sell
2019-02-28,none,none,none,none,none,none,a60,none,none,a120,a90,none,none,none,a60,none,none,none,a60,none,a135,none,none,none,none,a45,none,none,none,a45,-0.0028059,-0.0049211,-0.002353,-0.002353,-0.004921,sell
2019-03-01,none,none,none,none,none,none,a60,none,none,a120,none,a60,none,a0,a60,none,a60,none,a60,none,a135,none,none,none,none,a45,none,none,none,a45,-0.0032315,-0.0048432,-0.002856,-0.002856,-0.004843,sell
2019-03-02,none,none,none,none,none,none,a60,none,none,none,a60,none,a180,none,none,a0,none,none,a60,none,a135,none,none,none,none,a45,none,none,none,a45,-0.0039432,-0.0053798,-0.003490,-0.003490,-0.005380,sell
2019-03-03,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,a0,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a45,-0.0216323,-0.0157548,-0.015715,-0.012558,-0.015832,sell
2019-03-04,none,none,none,none,none,none,none,none,a60,none,none,none,a150,none,none,none,none,none,a60,none,none,none,a0,none,none,a45,none,none,none,none,-0.0208430,-0.0217968,-0.021797,-0.016420,-0.021797,sell
2019-03-05,none,a45,none,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,a60,a0,none,none,a0,none,none,none,none,none,none,none,-0.0117992,-0.0069889,-0.004776,-0.004776,-0.004016,sell
2019-03-06,none,a45,none,none,none,none,none,none,none,a60,none,a0,none,a60,a0,none,a0,none,a60,a0,none,none,a0,a45,none,none,none,none,none,none,-0.0033341, 0.0082906, 0.007586, 0.007586, 0.007586,buy
2019-03-07,none,a45,none,none,none,none,none,none,a90,none,a0,none,a120,a60,none,none,none,none,none,a0,none,a60,a0,a45,none,none,none,none,none,none,-0.0022788,-0.0020431,-0.001327,-0.001327,-0.001327,sell
2019-03-08,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a0,none,a60,a0,a45,none,none,none,none,none,none,-0.0039640,-0.0020431,-0.003565,-0.003565,-0.003565,sell
2019-03-09,none,a45,none,none,none,none,none,none,a120,none,none,none,a90,a90,none,none,none,none,none,a0,none,a60,a0,a45,none,none,none,none,none,none, 0.0028993, 0.0009516, 0.003968, 0.002899, 0.003968,buy
2019-03-10,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,a0,none,none,none,none,none,none,none, 0.0007583,-0.0017242, 0.001602,-0.000301, 0.006237,buy
2019-03-11,none,none,none,none,none,none,a45,none,none,a0,none,a60,none,a120,a60,a90,a60,a90,none,none,none,a60,a0,none,none,none,none,none,none,none,-0.0017679,-0.0074470,-0.000611,-0.008697,-0.002940,sell
2019-03-12,none,none,none,none,none,none,a45,none,a150,none,a60,none,a60,none,a60,none,none,a90,none,none,a120,none,none,none,none,none,none,none,none,none, 0.0018101, 0.0081839, 0.008340, 0.010664, 0.008340,buy
2019-03-13,none,none,none,a120,none,none,none,none,none,none,none,a90,none,a150,none,a120,none,a90,none,none,a120,none,none,none,none,a30,none,none,none,none, 0.0115926, 0.0029362, 0.002936, 0.012903,-0.004505,buy
2019-03-14,a90,none,none,a120,none,a0,none,none,a180,none,a90,a90,none,a150,a90,none,a90,a90,none,none,a120,none,none,none,none,a30,none,none,none,none, 0.0038042, 0.0002953, 0.004030, 0.005404,-0.000827,buy
2019-03-15,a90,none,none,a120,none,a0,none,none,none,none,none,a120,none,none,none,none,none,a90,none,none,a120,none,none,none,none,a30,none,a30,none,none, 0.0166167, 0.0105303, 0.010530, 0.015794, 0.016146,buy
2019-03-16,a90,a60,none,a120,none,a0,none,a0,a150,a60,a120,a120,a0,a180,a120,a150,a120,a90,none,none,a120,none,none,none,none,a30,none,a30,none,none, 0.0170341, 0.0103088, 0.010309, 0.012690, 0.017245,buy
2019-03-17,a90,a60,none,a120,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,a30,none,a30,none,none, 0.0039092, 0.0052637, 0.005264, 0.004902, 0.005264,buy
2019-03-18,none,a60,none,none,a60,none,a30,a0,a120,a90,a150,a150,none,a150,a150,a180,a150,none,none,none,none,none,none,none,a90,none,none,a30,none,a30, 0.0058510, 0.0059492, 0.005115, 0.006995, 0.005115,buy
2019-03-19,none,a60,none,none,a60,none,a30,a0,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a90,none,a150,a30,none,a30, 0.0081050, 0.0063962, 0.010712, 0.010712, 0.008105,buy
2019-03-20,none,none,none,none,a60,none,none,none,a90,a120,a180,a180,a60,a120,a180,a150,a180,none,none,none,none,none,none,a60,a90,none,a150,none,none,a30, 0.0188775, 0.0153138,-0.004012, 0.017976, 0.018877,buy
2019-03-21,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a90,none,a150,none,none,a30,-0.0045521,-0.0027387,-0.005513,-0.006676,-0.004552,sell
2019-03-22,none,none,a0,none,a60,none,none,none,a60,a150,a150,a150,a90,a90,none,a120,a150,none,none,none,none,none,none,a60,a90,none,a150,none,none,a30,-0.0155056,-0.0094790,-0.007041,-0.019067,-0.018443,sell
2019-03-23,none,none,a0,none,a60,none,none,none,none,none,none,none,none,none,a150,none,none,none,none,none,none,none,none,a60,a90,none,none,none,none,a30,-0.0010317,-0.0019531,-0.001032,-0.005208,-0.005676,buy
2019-03-24,none,none,a0,none,none,none,none,none,none,a180,a120,a120,a120,a60,none,a90,a120,none,none,none,none,none,none,none,a90,none,none,none,none,a30, 0.0048181, 0.0048181, 0.006907, 0.004818, 0.004818,buy
2019-03-25,none,none,a0,none,none,none,none,none,none,a180,none,none,none,none,a120,a90,a120,none,none,none,none,none,none,none,a90,none,none,none,none,none,-0.0089679,-0.0100781,-0.001023,-0.006373,-0.007292,sell
2019-03-26,none,none,a0,none,none,none,none,none,a0,none,a90,a90,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0067499,-0.0199464,-0.023375,-0.016271,-0.023631,sell
2019-03-27,none,none,a0,none,none,none,none,none,a0,a150,none,none,a150,none,none,a60,a90,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0116238, 0.0100952, 0.013558, 0.013196,-0.000629,buy
2019-03-28,none,none,a0,none,none,none,none,none,none,none,a60,a60,none,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0039046, 0.0019729, 0.001973, 0.001973, 0.003018,buy
2019-03-29,none,none,a0,none,none,none,none,none,none,a120,a60,a60,a180,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none, 0.0028235,-0.0001648, 0.000210, 0.002799,-0.000184,buy
2019-03-30,none,none,a0,none,none,none,none,none,none,a120,none,none,none,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,a45,none,none,-0.0084165, 0.0006098,-0.001280, 0.001452,-0.001280,sell
2019-03-31,none,none,a0,none,none,none,none,none,a60,none,none,none,a150,none,a60,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,-0.0167535, 0.0234211, 0.025911, 0.023421, 0.025911,buy
2019-04-01,none,none,a0,none,none,none,none,none,a60,a90,none,none,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a135,a45,none,none,-0.0143578, 0.0365666, 0.036388, 0.036567, 0.036388,buy
2019-04-02,none,none,a0,none,none,none,none,none,none,none,a0,a0,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,a135,none,none,none,-0.0129999, 0.0297264, 0.029815, 0.029726, 0.029815,buy
2019-04-03,none,none,a0,none,none,none,none,none,a90,none,a0,a0,a120,a60,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none,none, 0.0183805, 0.0284454, 0.029509, 0.028099, 0.027949,buy
2019-04-04,none,none,a0,none,a60,none,none,none,none,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0257548,-0.0089290,-0.021212,-0.021212,-0.023534,sell
2019-04-05,none,none,a0,none,a60,none,none,none,a120,none,none,none,a90,a90,a0,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0250453, 0.0178581, 0.022225, 0.011075, 0.022066,buy
2019-04-06,none,none,a0,none,a60,none,none,none,a120,none,none,none,a90,none,none,none,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0322890, 0.0136135, 0.019307, 0.012351, 0.019307,buy
2019-04-07,none,none,none,a120,a60,none,none,none,none,none,none,a60,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,none,none,none,none,-0.0258885, 0.0127576, 0.016793, 0.009102, 0.016793,buy
2019-04-08,none,none,none,a120,a60,none,none,none,a150,none,a60,a60,a60,a120,none,none,a60,none,a45,a30,none,a90,none,none,none,a0,none,none,none,none,-0.0025667, 0.0008209,-0.002584,-0.005077, 0.012642,sell
2019-04-09,none,none,none,a120,a60,none,none,none,none,a0,none,none,none,none,none,none,a60,none,a45,a30,none,a90,none,none,none,a0,none,none,none,none,-0.0048394,-0.0073091,-0.006445,-0.007048, 0.008781,sell
2019-04-10,a90,none,none,a120,none,none,none,none,a180,none,a90,a90,none,a150,a60,a90,none,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,none,-0.0112718,-0.0002971,-0.000467, 0.005347,-0.001281,sell
2019-04-11,a90,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a45,none,a90,a90,none,none,none,a0,none,a60,none,none,-0.0082449,-0.0167252,-0.016870,-0.016870,-0.011123,sell
2019-04-12,a90,none,none,a120,none,none,none,none,a150,none,a120,a120,a0,a180,a90,a120,none,a120,a45,none,a90,a90,none,none,none,none,a120,a60,none,none,-0.0007392,-0.0003284,-0.007015,-0.016473,-0.000328,sell
2019-04-13,a90,none,none,none,none,none,none,none,a150,a60,a120,none,none,none,none,none,a120,a120,a45,none,a90,none,none,none,none,none,a120,a60,a30,none,-0.0033693,-0.0043850,-0.007614,-0.020405,-0.004385,sell
2019-04-14,a90,none,none,none,none,none,none,none,a120,a60,none,a150,none,a150,a120,a150,none,a120,a45,none,a90,none,none,a90,none,none,a120,a60,a30,none,-0.0086715,-0.0079138,-0.009147,-0.010634,-0.007914,sell
2019-04-15,none,none,none,none,none,none,none,none,a120,none,a150,none,none,none,a120,a150,a150,a120,a45,none,none,none,none,a90,none,none,a120,none,a30,none,-0.0083607,-0.0091165,-0.010379,-0.004047,-0.010379,sell
2019-04-16,none,none,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,none,none,none,a120,a45,none,none,none,none,a90,none,none,none,none,a30,none,-0.0089452,-0.0037609,-0.005004,-0.002811,-0.008038,sell
2019-04-17,none,none,none,none,none,none,none,none,a90,none,a180,none,a60,none,a150,a180,a180,none,a45,none,none,none,none,a90,none,none,none,none,a30,none, 0.0133215, 0.0144486, 0.009221, 0.014543, 0.003761,buy
2019-04-18,none,none,none,none,none,none,none,none,none,a120,none,a150,a90,a90,none,none,a180,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.0020321, 0.0078152, 0.007954, 0.007815, 0.007815,buy
2019-04-19,none,none,none,none,none,none,none,none,a60,none,a150,none,a90,a90,a180,a150,a150,none,a45,none,none,none,none,none,none,none,none,none,a30,none, 0.0033432, 0.0006196, 0.000620, 0.007874, 0.000321,buy
2019-04-20,none,none,none,none,none,none,none,none,none,a150,none,a120,a120,a60,none,none,a150,none,a45,none,none,none,none,none,none,none,none,none,a30,none,-0.0091288,-0.0054836,-0.006510,-0.005318,-0.005484,sell
2019-04-21,none,none,none,none,none,none,none,none,none,none,none,none,a120,a60,a150,a120,none,none,a45,a45,none,none,none,none,none,none,none,none,a30,none,-0.0273246,-0.0110414,-0.024866,-0.024866,-0.024866,sell
2019-04-22,none,none,none,none,none,none,none,a0,none,a180,a120,a90,none,none,none,none,a120,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.0163797,-0.0140630,-0.009235,-0.009235,-0.009235,sell
2019-04-23,none,none,none,none,none,none,none,a0,a0,none,none,a90,a150,none,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.0154769,-0.0133497,-0.010495,-0.007715,-0.006998,sell
2019-04-24,none,none,none,none,none,none,none,a0,none,none,a90,none,none,none,a120,a90,a90,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.0316376,-0.0262737,-0.024482,-0.027082,-0.030673,sell
2019-04-25,none,none,none,none,none,none,none,a0,none,a150,none,a60,a180,a0,none,none,none,none,none,a45,none,none,none,none,none,none,none,none,a30,none,-0.0146797,-0.0149560,-0.017529,-0.017357,-0.017529,sell
2019-04-26,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,a90,a60,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0406705,-0.0173500,-0.020914,-0.021042,-0.006813,sell
2019-04-27,none,none,none,none,none,none,none,none,none,a120,a60,none,none,none,a90,a60,a60,a135,none,none,none,none,none,none,none,none,none,none,a30,none,-0.0012130,-0.0079566,-0.007957,-0.007957, 0.003403,sell
2019-04-28,none,none,a30,none,none,none,none,none,a60,a120,none,none,a150,none,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,a0,-0.0144964,-0.0116319,-0.014833,-0.011711,-0.011657,sell
2019-04-29,none,a60,a30,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,a0,-0.0190075,-0.0078125,-0.017544,-0.007683,-0.003513,sell
2019-04-30,none,a60,a30,a90,a90,none,none,none,a90,a90,none,a0,a120,a60,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,a30,a0, 0.0011142,-0.0155042, 0.001114, 0.003991, 0.010053,buy
2019-05-01,none,a60,a30,a90,a90,none,none,none,a90,none,none,none,none,none,none,none,none,a135,none,none,none,none,a30,none,none,none,none,none,none,a0, 0.0104140,-0.0052856, 0.009006, 0.011899, 0.011899,buy
2019-05-02,a120,a60,none,a90,a90,none,none,none,none,none,none,none,none,a90,none,a0,a0,none,none,none,none,none,a30,none,none,none,none,none,none,a0,-0.0064805,-0.0159521, 0.001847, 0.005503, 0.000989,sell
2019-05-03,a120,a60,none,none,none,none,none,none,a120,a60,a0,none,a90,a90,none,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a0,-0.0190629,-0.0300270, 0.010605, 0.006361, 0.003035,sell
2019-05-04,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,none,none,a0,-0.0293929,-0.0241189, 0.003872, 0.003872,-0.002303,sell
2019-05-05,none,none,none,none,none,none,none,none,a150,none,none,a60,a60,a120,a0,none,none,none,none,none,none,none,a30,none,none,a30,none,a90,none,none,-0.0144967,-0.0123360,-0.012921,-0.017784,-0.017635,sell
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,none,a30,a90,a90,none,none,-0.0153667,-0.0151266,-0.008539,-0.008384,-0.009325,sell
2019-05-07,none,none,a45,none,none,none,none,none,a180,a0,none,a90,none,a150,none,a60,a60,none,none,a60,none,none,a30,none,none,a30,a90,a90,none,none,-0.0156383,-0.0098602,-0.014822,-0.015099,-0.015099,sell
2019-05-08,none,none,a45,none,none,none,none,none,a180,a0,a60,none,none,none,none,none,none,none,none,a60,none,none,a30,a120,none,none,a90,a90,none,none,-0.0114730,-0.0098383,-0.017094,-0.017094,-0.016557,sell
2019-05-09,none,none,a45,none,none,none,none,none,a150,none,none,a120,a0,a180,a60,a90,a90,none,none,a60,a60,a120,a30,a120,none,none,a90,a90,none,none,-0.0101848,-0.0110389,-0.010715,-0.009680,-0.012013,sell
2019-05-10,a135,none,none,none,none,none,none,none,a150,none,none,none,a0,a180,none,a90,none,none,none,a60,a60,a120,none,a120,none,none,none,none,none,none, 0.0117743, 0.0122656, 0.033095, 0.004060, 0.033114,buy
2019-05-11,a135,none,none,none,none,none,none,none,none,none,a90,a150,none,a150,a90,none,a120,a150,none,a60,a60,a120,none,a120,a60,none,none,none,none,none, 0.0380742, 0.0376981, 0.041323, 0.038491, 0.042301,buy
2019-05-12,none,a45,none,none,none,none,none,none,a120,a60,none,none,none,a150,a90,a120,none,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none, 0.0182025, 0.0282918, 0.021255, 0.018861, 0.013565,buy
2019-05-13,none,a45,none,none,none,none,none,none,none,none,a120,a180,none,none,none,none,a150,a150,none,none,a60,a120,none,none,a60,none,none,none,none,none, 0.0199715, 0.0254462, 0.020593, 0.020593, 0.020593,buy
2019-05-14,none,a45,none,none,none,none,none,none,a90,a90,none,a180,a60,a120,a120,a150,a150,a150,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0321091, 0.0342606, 0.041170, 0.043758, 0.041174,buy
2019-05-15,none,a45,a60,none,none,none,none,a30,none,none,a150,a150,none,none,none,none,none,a150,none,none,none,none,none,none,a60,none,none,none,none,none, 0.0563018, 0.0547568, 0.052349, 0.052570, 0.052570,buy
2019-05-16,none,none,a60,a60,a120,none,none,a30,a60,a120,a150,a150,a90,a90,a150,a180,a180,none,none,none,none,none,none,none,a60,a45,none,none,none,none, 0.0330819, 0.0329083,-0.000876, 0.031431,-0.000629,buy
2019-05-17,a150,none,a60,a60,a120,none,none,a30,none,a120,none,none,none,none,none,a180,none,none,none,none,none,none,none,none,a60,a45,none,none,none,none, 0.0014184,-0.0053217,-0.003329, 0.003830, 0.000930,sell
2019-05-18,a150,none,none,none,none,none,none,none,none,none,a180,a120,a120,a60,a180,none,a150,none,none,none,none,none,none,none,a60,a45,none,none,none,none,-0.0034992, 0.0089235, 0.019338, 0.017302,-0.000021,buy
2019-05-19,none,none,none,none,none,a0,none,none,none,a150,none,none,none,none,a180,a150,none,none,none,none,none,none,none,a135,none,a45,none,none,none,none, 0.0226184, 0.0191540,-0.000773, 0.018546, 0.019702,buy
2019-05-20,none,none,none,none,none,a0,none,none,a0,none,none,a90,a150,none,none,none,a120,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0023187, 0.0028089,-0.000995,-0.000222,-0.000383,buy
2019-05-21,none,none,none,none,none,a0,none,none,none,a180,a150,none,none,none,a150,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0077516, 0.0028122,-0.004290,-0.003974, 0.001007,sell
2019-05-22,none,a30,none,a45,a135,a0,none,none,none,none,none,a60,a180,a0,none,a120,none,none,none,none,none,none,none,a135,none,none,none,none,none,none,-0.0331716,-0.0365071,-0.035727,-0.036891,-0.036891,sell
2019-05-23,none,a30,none,a45,a135,a0,none,none,none,none,none,none,a180,a0,a120,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0312720,-0.0401254,-0.034404,-0.035568,-0.035497,sell
2019-05-24,none,a30,none,a45,a135,none,none,a45,none,a150,a120,none,none,none,a120,a90,none,none,none,none,a45,a135,none,none,none,none,none,none,none,none, 0.0010813,-0.0131857, 0.001081,-0.001852, 0.000618,sell
2019-05-25,none,none,none,none,none,none,none,a45,a60,none,none,none,a150,none,none,none,a60,none,a30,none,a45,a135,none,none,none,none,none,none,none,none, 0.0155276, 0.0016081, 0.021398, 0.045160, 0.021398,buy
2019-05-26,none,none,none,none,none,none,none,a45,none,a120,none,none,none,none,a90,none,none,none,a30,none,a45,a135,none,none,none,none,none,none,none,none, 0.0181214, 0.0105456, 0.026111, 0.048424, 0.022569,buy
2019-05-27,none,none,none,none,none,none,a30,none,a90,a120,a90,a0,a120,a60,none,a60,none,none,a30,none,a45,a135,none,none,none,none,none,none,none,none, 0.0374523, 0.0173937, 0.041135, 0.046738, 0.041578,buy
2019-05-28,none,none,none,none,none,none,a30,none,a90,none,none,none,a120,a60,none,none,none,none,a30,none,a45,a135,none,none,none,none,none,none,none,none, 0.0438923, 0.0154344, 0.049669, 0.053431, 0.049669,buy
2019-05-29,none,none,a90,a30,a150,none,a30,none,none,a90,none,none,none,none,a60,none,none,none,a30,none,none,none,none,none,none,a60,a60,none,none,none, 0.0155897, 0.0205186, 0.041822, 0.004910, 0.019993,buy
2019-05-30,a180,none,a90,a30,a150,none,a30,none,a120,none,a60,none,a90,a90,none,none,a0,none,a30,none,none,none,a45,a150,none,a60,a60,a120,none,none, 0.0157845, 0.0184414, 0.013812, 0.013233, 0.011336,buy
2019-05-31,a180,none,a90,a30,a150,none,a30,none,none,a60,none,none,none,none,none,none,a0,none,a30,none,none,none,a45,a150,none,a60,a60,a120,none,none, 0.0092877, 0.0126954, 0.013812, 0.004106, 0.010665,buy
2019-06-01,a180,none,none,none,none,none,none,none,a150,a60,none,a60,a60,a120,none,a0,none,none,a30,none,none,none,a45,a150,none,a60,a60,a120,none,none, 0.0109361, 0.0109361, 0.001990, 0.006222, 0.008285,buy
2019-06-02,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,none,none,a45,a150,none,none,a60,a120,none,none,-0.0190598,-0.0159043,-0.019879,-0.015599,-0.020337,sell
2019-06-03,none,none,none,none,none,none,none,a60,a180,none,none,a90,none,a150,a0,none,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,-0.0300764,-0.0286202,-0.038676,-0.021746,-0.021739,sell
2019-06-04,none,none,none,none,none,none,none,a60,a180,none,a0,a90,none,a150,none,none,a60,none,a30,none,none,none,a45,none,none,none,none,none,none,none,-0.0457519,-0.0329160,-0.039154,-0.032695,-0.032695,sell
2019-06-05,none,none,none,none,none,none,none,none,none,a0,none,a120,a0,a180,none,none,none,none,a30,none,none,none,a45,none,none,none,none,none,none,none,-0.0163255,-0.0233064,-0.024276,-0.014195,-0.014443,sell
2019-06-06,none,none,none,none,none,none,none,none,a150,none,none,a120,a0,a180,none,a60,a90,none,a30,none,none,none,a45,none,a45,none,none,none,none,a30, 0.0091858, 0.0070254,-0.000744, 0.009186, 0.009186,buy
2019-06-07,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a60,none,none,none,a30,a90,none,none,a45,none,a45,none,none,none,none,a30, 0.0193057, 0.0136855, 0.012761, 0.014327, 0.014327,buy
2019-06-08,none,none,none,none,none,none,none,none,a120,none,none,a150,none,a150,a60,a90,a120,a180,none,a90,a30,a150,none,none,a45,none,none,none,none,a30,-0.0074326,-0.0218831,-0.007154,-0.007154,-0.008491,sell
2019-06-09,none,none,none,none,none,none,none,none,none,a60,a60,none,none,none,none,a90,a120,a180,none,a90,a30,a150,none,none,a45,none,none,none,none,a30,-0.0208184,-0.0257023,-0.020818,-0.020818,-0.023220,sell
2019-06-10,none,none,none,none,none,none,none,none,a90,a60,none,a180,a60,a120,a90,none,a150,a180,none,a90,a30,a150,none,none,a45,none,a45,a135,none,a30, 0.0019755, 0.0005078, 0.001976, 0.001976, 0.000116,buy
2019-06-11,none,none,none,none,none,none,none,none,none,none,a90,none,none,none,none,a120,a150,a180,none,a90,a30,a150,none,none,a45,none,a45,a135,none,a30, 0.0033783, 0.0059234, 0.003378, 0.003378, 0.001833,buy
2019-06-12,none,none,none,none,none,none,none,none,a60,a90,a90,a150,a90,a90,a120,none,none,a180,none,none,a30,a150,none,none,a45,none,a45,a135,none,none, 0.0373882, 0.0327359, 0.042363, 0.040931, 0.041505,buy
2019-06-13,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a150,a180,none,none,none,none,none,none,none,a45,none,a45,a135,none,none, 0.0144336, 0.0274243, 0.027424, 0.027424, 0.027424,buy
2019-06-14,none,none,none,none,none,none,none,none,none,a120,a120,a120,a120,a60,a150,none,none,none,none,none,none,none,none,none,none,none,none,a135,none,none, 0.0147980, 0.0076530, 0.007653, 0.012375, 0.007752,buy
2019-06-15,a150,a0,a120,a0,a180,none,none,none,none,none,none,none,none,none,a150,a180,a150,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0265576, 0.0193771, 0.026558, 0.019377, 0.034504,buy
2019-06-16,a150,a0,a120,a0,a180,none,none,none,a0,a150,a150,a90,a150,none,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0248451, 0.0210980, 0.024845, 0.017639, 0.034324,buy
2019-06-17,a150,a0,a120,a0,a180,none,none,none,none,a150,a150,none,none,none,a180,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0426629, 0.0358305, 0.042663, 0.035908, 0.046635,buy
2019-06-18,none,a0,a120,none,a180,none,none,none,none,none,none,none,none,none,none,a150,a120,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0617562, 0.0340458, 0.061756, 0.022521, 0.055822,buy
2019-06-19,none,a0,none,none,none,none,none,none,none,a180,a180,a60,a180,a0,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0225131, 0.0181311, 0.018131,-0.006322, 0.017163,buy
2019-06-20,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,a150,none,a90,none,none,none,none,none,none,none,none,none,none,none,none,none,-0.0067695,-0.0062460,-0.008307,-0.008307,-0.008307,sell
2019-06-21,none,a0,none,none,none,none,none,none,a60,a150,none,none,a150,none,none,a120,none,none,none,none,none,none,none,none,none,none,none,none,none,none, 0.0074502, 0.0115431, 0.010051, 0.008789,-0.000276,buy
