Date,a120,a135,a150,a180,a30,a45,a60,a90,JUYE,MAYE,NEYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-04-12,2.65,0,2.82,2.87,0,4.24,2.97,2.95,5.77,4.24,2.65,5.84,0,0,-0.038068,-0.057464,-0.069016,-0.045380,-0.0381729,sell
2019-04-13,4.68,4.9,0,0,0,2.28,4.73,4.08,5.25,4.98,2.82,2.03,2.67,2.92,-0.029698,-0.029654,-0.030926,-0.029698,-0.0296039,sell
2019-04-14,2.97,5.45,5.08,0,0,3,2.03,1,6.53,5.03,2.34,2.74,0,2.89,-0.014480, 0.006744, 0.007289, 0.035792, 0.0325170,buy
2019-04-15,7.34,2.92,2.62,0,0,2.92,0,2.95,7.71,2.92,0,2.92,2.58,2.62,-0.056548,-0.053194,-0.061202,-0.057594,-0.0519397,sell
2019-04-16,2.51,2.4,0,2.77,0,2.2,0,5.28,2.92,4.56,2.77,2.51,2.4,0,-0.042874, 0.014079,-0.002665, 0.039901,-0.0005375,buy
2019-04-17,0,0,2.97,2.42,0.88,1.65,0,2.92,2.92,1.65,0,0,3.85,2.42,-0.062746,-0.050540,-0.047968,-0.025472,-0.0491858,sell
2019-04-18,2.65,0,2.58,1.29,2.58,1.24,0,2.7,0,3.89,2.58,2.7,2.58,1.29,-0.011355, 0.008072, 0.025942,-0.014563,-0.0050284,buy
2019-04-19,0,5.21,0,2.4,2.95,0,2.82,0,2.82,2.51,2.7,0,5.35,0,-0.008272, 0.045643, 0.037352,-0.011015,-0.0269587,buy
2019-04-20,2.51,0,5.45,0,0,2.79,2.53,0,2.79,2.89,2.51,2.53,0,2.56,-0.045727,-0.038259,-0.047810, 0.001083,-0.0478103,sell
2019-04-21,0,2.7,2.53,0,4.02,0,2.12,0,2.7,0,0,2.12,5.17,2.7, 0.001013, 0.004924, 0.001206, 0.033138,-0.0109388,buy
2019-04-22,2.56,2.3,0,2.47,2.97,4.92,0,1.8,0,2.47,4.14,2.58,8.24,3.29,-0.011986,-0.007885,-0.007885,-0.052870, 0.0639031,sell
2019-04-23,0,2.42,0,0,5.32,3,0,2.92,2.65,0,5.92,3,7.66,1.73,-0.049472,-0.057808,-0.045414,-0.066813,-0.0526979,sell
2019-04-24,2.7,0,0,0,0,2.45,0,3.53,0,0,2.3,0,4.85,5.82,-0.014118,-0.016082,-0.016082,-0.025124,-0.0449762,sell
2019-04-25,0,0,2.49,0,2.44,1.47,2.53,1.24,2.44,2.49,3.77,2.44,1.47,2.06, 0.014525,-0.034491,-0.036319,-0.049349,-0.0246881,sell
2019-04-26,0,2.92,0,0,0,5.11,0,5.11,0,2.92,4.78,0,5.44,0,-0.065640,-0.070963,-0.077504,-0.070884,-0.0630781,sell
2019-04-27,2.79,0.79,0,0,2.62,5.46,2.84,3,3.28,2.79,5.62,0,2.97,2.84, 0.027009, 0.022805, 0.033123, 0.001957, 0.0469319,buy
2019-04-28,1.41,1.96,0.68,0,3.78,4.57,2.67,2.32,4.63,1.41,3.18,3.6,2.08,3.07,-0.017400,-0.014626,-0.010337,-0.003116, 0.0051054,sell
2019-04-29,0,3,1.22,0,5.79,2.53,3.87,1.33,3,0.92,4.3,3.75,2.95,3.97,-0.014841,-0.025982,-0.043571,-0.022736, 0.0028988,sell
2019-04-30,0,1.76,2.18,0,4.46,2.47,4.71,7.12,4.68,4.82,4.82,6.27,2.47,4.32, 0.031379, 0.010441, 0.025642, 0.022724, 0.0022355,buy
2019-05-01,0,0,2.97,0,2.53,0,2.95,2.97,0,2.95,0,5.94,2.53,2.97, 0.081236, 0.040899, 0.020777, 0.047747, 0.0490663,buy
2019-05-02,2.16,0,2.28,0,3.31,0,1.54,0.65,2.16,1.54,2.49,2.93,0,5.58, 0.055838,-0.023238,-0.011250, 0.007837,-0.0005805,buy
2019-05-03,5.87,0,1.25,0.85,1.3,0,2.56,2.65,6.72,2.56,0,3.9,0,1.3,-0.041478,-0.038477,-0.035175,-0.041726,-0.0342172,sell
2019-05-04,0,2.74,0,1.62,5.83,5.56,0,0,4.36,2.74,4.29,0,2.67,4.36,-0.037109,-0.022682,-0.046529,-0.000064,-0.0658988,sell
2019-05-05,2.49,0,2.56,3,10.99,0,2.95,0,5.56,2.6,5.9,2.49,0,5.44, 0.044042, 0.014595,-0.012196, 0.012379, 0.0034491,buy
2019-05-06,0,2.4,0,2.82,7.25,2.95,0,1.55,2.82,0,2.04,3.95,2.49,5.67, 0.041404, 0.036701, 0.038471, 0.009827, 0.0410346,buy
2019-05-07,0,0,2.58,4.24,1.71,3.65,3.86,5.62,4.24,2.01,5.06,5.53,2.4,4.43,-0.004145,-0.064479,-0.050767,-0.039132,-0.0445361,sell
2019-05-08,1.26,0,0,0,0,2.95,5.44,1.85,1.26,2.74,5.55,1.85,5.76,0,-0.001828, 0.043876, 0.017368, 0.007909, 0.0179831,buy
2019-05-09,5.87,0,0,2.62,0,1.27,2.97,2.62,3,0,7.11,2.62,1.55,2.62,-0.031243,-0.018933,-0.060632,-0.065832,-0.0618548,sell
2019-05-10,4.2,5.74,2.62,0,2.6,0,1.43,2.56,7.76,2.6,4.17,2.06,2.56,0, 0.048116, 0.010938, 0.038420, 0.032421, 0.0307084,buy
2019-05-11,5.31,5.56,4.02,0,0,2.58,0.79,0,5.56,3.37,2.32,4.67,0,2.34, 0.010106, 0.015294, 0.015294,-0.040077, 0.0101673,buy
2019-05-12,6.7,2.62,4.26,0,0,1.25,3.76,0,3.99,5.01,0,4.61,2.36,2.62, 0.028083,-0.009619,-0.026135,-0.044962,-0.0081290,sell
2019-05-13,1.39,4.21,4.91,2.65,0,3,2.2,0,2.95,5.2,2.65,2.36,3.24,1.96, 0.037621, 0.077989, 0.070877, 0.067617, 0.0698139,buy
2019-05-14,2.51,2.84,5.14,2.01,0,1.97,3,4.9,4.74,7.53,2.01,2.51,2.84,2.74, 0.044241, 0.053457, 0.034726, 0.061128, 0.0607904,buy
2019-05-15,0,0,2.72,0,0.87,0,4.93,0,0,2.42,2.51,0,2.72,0.87, 0.078360, 0.064541, 0.081406, 0.064413, 0.0650826,buy
2019-05-16,5.55,0,2.6,2.82,2.97,0.79,6.88,2.97,2.49,4.05,6.31,5.94,0,5.79, 0.042334,-0.052356,-0.006581,-0.000566,-0.0295271,sell
2019-05-17,4.11,2.7,2.95,2.92,2.2,5.27,0,0,5.92,1.29,5,2.82,4.34,2.2,-0.041174,-0.016178,-0.042872,-0.050259, 0.0175366,sell
2019-05-18,2.95,2.62,5.33,0,2.6,2.97,2.65,0,5.11,2.62,5.92,2.65,2.97,2.82, 0.054087, 0.057727, 0.063364,-0.024763, 0.0320584,buy
2019-05-19,0,2.72,5.2,0,0,3.79,0.74,0,0,2.82,1.3,2.49,5.28,2.72,-0.011399, 0.015766, 0.007405, 0.006233,-0.0010709,buy
2019-05-20,2.51,4.98,0,0,2.6,0,1.25,2.4,5.31,0,2.4,2.6,3.81,2.51,-0.069351,-0.050900,-0.046239,-0.041630,-0.0181646,sell
2019-05-21,2.62,2.95,0,2.51,0,0,2.12,0,2.95,2.51,0,0,4.74,0, 0.026270, 0.032854, 0.025455, 0.035159, 0.0328185,buy
2019-05-22,0,0,0,0,1.34,0,5.69,0,0,0,2.72,2.53,4.31,0, 0.032746,-0.037798,-0.027793,-0.036932,-0.0380784,sell
2019-05-23,0,2.92,0,0,8.49,1.36,2.44,2.47,2.49,3,1.36,4.34,5.44,2.47,-0.040819,-0.027602,-0.008798,-0.027419,-0.0274190,sell
2019-05-24,0,1.87,2.84,0,3.34,7.12,1.44,2.65,2.95,4.74,2.7,1.87,5.53,1.47, 0.069459, 0.050880, 0.057488, 0.055559, 0.0821784,buy
2019-05-25,0,4.82,0,0,8.69,3,5.35,0,2.82,2.97,2.87,4.72,2.95,5.53,-0.005478,-0.066534,-0.031724,-0.009293,-0.0039787,sell
2019-05-26,2.87,3,0,0,3.41,2.77,2.97,0,0,3.61,0,5.77,5.64,0, 0.023647, 0.029480, 0.019707, 0.033410, 0.0285113,buy
2019-05-27,0,1.92,0,0,0.98,5.28,2.56,1.27,1.27,0.98,2.58,4.48,2.44,2.84,-0.023183, 0.006791, 0.012293,-0.012468, 0.0076637,buy
2019-05-28,0,0,0,0,3.8,0,1.44,2.89,2.89,1.31,0,1.44,0,2.49,-0.048082,-0.035997,-0.018145,-0.089027,-0.0435663,sell
2019-05-29,0,0,0.83,0,4.15,1.05,1.34,4.91,0,4.15,3.83,0.83,3.47,0, 0.018301, 0.000916, 0.022565, 0.000916, 0.0204328,buy
2019-05-30,3.95,0,2.92,2.16,5.22,3,2.97,5.54,4.72,2.3,8.78,6.96,3,2.77, 0.050288, 0.044688,-0.043316, 0.033588, 0.0282710,buy
2019-05-31,2.95,2.38,3.31,2.97,3,4.67,4.24,0,7.14,5.06,4.56,4.47,3.76,0.97, 0.040013,-0.000626, 0.041010,-0.002125, 0.0513360,buy
2019-06-01,4.73,0,5.74,0,2.95,1.55,5.42,0,5.74,5.72,2.65,4.73,0,1.55,-0.022579,-0.036069,-0.041093,-0.034100,-0.0521879,sell
2019-06-02,0,2.95,1.44,0,7.27,4.98,1.36,0,1.44,4.69,0,2.95,2.65,6.27, 0.048171,-0.000656, 0.003146, 0.009786,-0.0066968,buy
2019-06-03,0,0,2.6,2.22,4.11,8.45,2.97,2.51,2.22,4.11,2.51,2.6,2.53,8.89,-0.050423,-0.037169,-0.042743,-0.048129,-0.0350615,sell
2019-06-04,0,0,1.23,2.4,1.25,3.7,5.68,0,2.4,1.25,0,1.23,2.83,6.55,-0.070014,-0.075512,-0.077307,-0.067324,-0.0664536,sell
2019-06-05,1.68,0,0,0.82,0,1.33,2.44,0,0,2.72,1.68,0.82,2.44,1.33,-0.011170, 0.004676, 0.022351, 0.005714, 0.0286395,buy
2019-06-06,2.84,0,2.34,2.34,0.75,0.71,1.14,2.47,2.34,0.71,2.84,2.34,1.14,3.22, 0.061862, 0.031524, 0.039409, 0.076233, 0.0394087,buy
2019-06-07,0,4.72,0,0,4.31,1.2,2.95,2.44,2.36,3.97,2.36,0,5.39,1.54, 0.004950,-0.001682, 0.002741,-0.001682, 0.0016129,sell
2019-06-08,4.82,0,5.27,0,2.97,4.66,1.62,1.46,2.38,4.66,3.99,2.74,1.62,5.41, 0.057574, 0.039403, 0.064732, 0.064417,-0.0168771,buy
2019-06-09,2.62,5.37,2.04,1.54,2.77,4.24,1.24,2.97,1.54,5.48,2.97,5.01,2.62,5.17,-0.037397, 0.004828,-0.024082, 0.029032,-0.0373970,sell
2019-06-10,2.7,4.79,3,5.53,1.34,4.82,2.65,5.14,5.51,5.27,5.16,5.7,4.73,3.6, 0.034402, 0.033418, 0.040906, 0.054101, 0.0239836,buy
2019-06-11,0.82,1.74,6.82,2.68,0,4.53,0,0,2.12,1.56,0.82,4.01,5.59,2.49,-0.002552,-0.011653, 0.004598,-0.012342,-0.0019554,sell
2019-06-12,1.44,2.95,3.28,1.04,1.96,1.74,2.38,5.3,3.32,2.58,3.78,6.71,3.7,0,-0.002066, 0.038759, 0.040955, 0.069179,-0.0003299,buy
2019-06-13,2.53,3.92,1.85,7.38,2.95,2.67,0,0,4.52,0,4.87,3.52,5.69,2.7, 0.029200, 0.012283, 0.013361, 0.025020, 0.0357273,buy
2019-06-14,8.51,0,3,3,4.03,0,2.51,0,5.49,2.7,5.81,5.51,1.54,0, 0.008932,-0.000521,-0.009135, 0.000015,-0.0013454,sell
2019-06-15,3.55,2.42,8.85,3.79,0,2.87,0,0,3.85,3.02,3.55,6.66,2.58,2.42, 0.040897, 0.047722, 0.015906, 0.062577, 0.0277578,buy
2019-06-16,2.97,5.37,5.55,4.3,2.49,0,0,2.74,5.76,3.72,5.71,6.79,2.65,2.72,-0.062743,-0.052529,-0.053783,-0.055650,-0.0684741,sell
2019-06-17,4.29,1.31,2.95,1.79,0,0,0,0,1.56,3.43,1.64,1.79,1.31,2.65, 0.000376, 0.017008, 0.015056,-0.010452,-0.0021342,buy
2019-06-18,4.08,0,0,0,0,0,0,0,0,3,0,0,2.4,1.68, 0.001446,-0.011233,-0.001508,-0.001508,-0.0015084,sell
2019-06-19,0,0,0,2.56,2.53,0,2.97,0,2.53,5.09,2.97,2.87,0,0,-0.029608,-0.033491,-0.040644,-0.065148,-0.0093948,sell
2019-06-20,0,0,0,0,0,5.03,0,5.64,2.47,1.54,2.56,0,2.92,2.72,-0.083917,-0.094487,-0.093664,-0.061836,-0.0888133,sell
2019-06-21,0,0,0,0,5.47,0,2.97,0,2.97,0,2.65,2.82,0,0,-0.049715, 0.021619,-0.069624, 0.018943, 0.0168321,buy
2019-06-22,0,0,3.47,1.24,0,2.95,1.25,0.61,1.24,2.67,0.61,3.75,0,1.25, 0.033779, 0.028091, 0.006007, 0.029312, 0.0362325,buy
2019-06-23,0,2.6,2.53,2.95,0,0,5.41,1.82,2.95,2.6,1.82,2.53,2.49,2.92, 0.057569, 0.062336, 0.062336, 0.081042, 0.0783558,buy
2019-06-24,2.58,0,2.95,2.1,0,6.84,2.82,5.92,5.02,2.58,5.89,5.77,3.75,3.09,-0.011499,-0.009420,-0.029700,-0.017890,-0.0144317,sell
2019-06-25,0,0,0,0,5.34,3.97,0.7,1.58,0,0,1.58,0,6.32,3.69, 0.024367, 0.021010, 0.036882, 0.012639,-0.0095272,buy
2019-06-26,2.56,0,0,0,2.62,5.65,2.13,2.53,2.56,0,2.62,2.53,4.53,3.25,-0.058277,-0.100807,-0.086623,-0.092615,-0.0845100,sell
2019-06-27,0,2.92,0,0,0,5.46,3.89,2.82,2.92,2.82,2.49,0,4.4,3.89,-0.092927,-0.088840,-0.092908,-0.088676,-0.0954366,sell
2019-06-28,2.56,1.43,2.87,0,0,1.54,5.34,0,4.3,0,1.36,2.56,4.91,5.57, 0.121399, 0.102926, 0.122457, 0.093736, 0.0986565,buy
2019-06-29,2.18,2.77,0,0,0,0,7.6,0,2.77,2.53,2.51,2.18,0,2.56,-0.051185,-0.045214,-0.050179,-0.050620,-0.0501795,sell
2019-06-30,0,6.6,0,0,5.33,2.36,2.97,0,3,2.36,1.11,2.49,2.49,5.81,-0.065337,-0.081201,-0.075452,-0.064988,-0.0427694,sell
2019-07-01,0,3.45,2.4,2.84,0,6.81,2.04,2.92,4.58,1.44,4.63,2.4,2.84,4.57, 0.017467, 0.015846, 0.012223, 0.021132, 0.0152213,buy
2019-07-02,0,3.58,0,0,3.18,0,4.98,0,1.07,3.18,2.51,0,2.38,2.6, 0.019168,-0.025306, 0.009291,-0.017161,-0.0179113,sell
2019-07-03,2.53,5.06,2.32,2.97,1.38,0,0,0,4.38,1.38,5.53,2.97,0,0,-0.043614,-0.018256,-0.038960,-0.092064,-0.0297453,sell
2019-07-04,0,11.58,0,0,2.34,0,0,5.02,5.92,4.9,5.66,0,2.7,2.32,-0.014240,-0.004633,-0.010937, 0.012793, 0.0023675,buy
2019-07-05,2.4,5.31,5.77,0,2.97,0,0,0.63,4.58,2.97,5.95,2.95,0.63,0,-0.131043,-0.046889,-0.065463,-0.124463,-0.0899936,sell
2019-07-06,5.29,5.98,0,0,5.21,0,0,0.68,0,6.19,3.64,2.34,3.1,2.87,-0.006395, 0.032978, 0.027151, 0.019190, 0.0505053,buy
2019-07-07,2.87,9.51,1.55,2.72,1.32,2.84,1.43,3.21,4.06,5.84,7.23,2.87,4.75,2.38, 0.029277, 0.036467, 0.029277, 0.029277, 0.0175343,buy
2019-07-08,0,6.3,5.33,1.51,0,0,5.72,0.66,2.97,5.74,4.04,1.51,5.97,2.26,-0.003258, 0.014250, 0.005994, 0.014655, 0.0369920,buy
2019-07-09,1.05,3.07,7.29,2.97,0,0,4.38,3.63,4.5,2.87,6.79,5.46,3.2,2.44,-0.042592,-0.040164,-0.028194,-0.042917,-0.0421656,sell
2019-07-10,2.47,4.69,0,4.83,0,2.58,0,4.5,2.58,4.03,7.16,2.3,4.47,0,-0.052886,-0.011475,-0.046376,-0.034487,-0.0547204,sell
2019-07-11,5.33,2.42,0,2.95,2.53,0,2.56,3,2.53,0,7.75,2.56,3,2.95,-0.026502,-0.026502,-0.046580,-0.034527,-0.0476824,sell
2019-07-12,1.48,3,0,0,0,2.62,0.9,2.6,0,0,4.48,2.62,2.6,0.9, 0.032192,-0.034202, 0.021643, 0.073689, 0.0290551,buy
2019-07-13,2.77,2.72,5.34,0,2.53,0,1.99,1.52,2.74,2.77,2.72,2.53,3.94,4.91,-0.008770, 0.004447,-0.014515,-0.068671,-0.0200358,sell
2019-07-14,0,9.78,0,0,1.36,0,2.97,2.38,0,2.53,4.27,1.36,2.44,5.89,-0.009174, 0.073559,-0.041658, 0.041623, 0.0269382,buy
2019-07-15,2.82,2.03,4.63,0,0,0,1.99,0,2.74,2.67,1.25,0,2.82,1.99, 0.025057, 0.049278, 0.045077, 0.062077, 0.0529148,buy
2019-07-16,2.58,1.23,2.97,2.2,2.97,0,2.82,0,7.17,0,2.82,4.82,0,2.58,-0.099762,-0.098304,-0.148733,-0.134703,-0.1350224,sell
2019-07-17,1.25,2.01,1.37,2.92,0,5.28,0,2.87,6.08,0,3.83,2.92,2.87,0, 0.008884, 0.035970, 0.032993, 0.008088, 0.0418959,buy
2019-07-18,3,2.97,0,4,5.42,0,2.84,2.42,5.81,2.77,5.72,3.93,0,2.42, 0.056010, 0.049422, 0.035761, 0.035761, 0.0451590,buy
2019-07-19,2.28,2.62,0,0,1.36,1.7,0,0,2.62,0,3.64,1.7,0,0,-0.009550,-0.045183,-0.038264,-0.016299,-0.0382639,sell
2019-07-20,0,1.52,2.58,0,0,2.67,2.67,0,1.52,2.58,0,2.67,2.67,0, 0.059727, 0.068273, 0.038948, 0.064262, 0.0646403,buy
2019-07-21,0,0.97,0,0,0,2.65,5.12,2.87,3.84,0,2.7,2.42,2.65,2.7,-0.055127,-0.054181,-0.050289,-0.055497,-0.0519904,sell
2019-07-22,0,5.1,0,0,2.97,2.92,0,0,2.4,2.7,0,0,2.97,2.92,-0.058268,-0.096200,-0.072698,-0.076979,-0.0769790,sell
2019-07-23,6.38,2.97,0,0,7.68,0,0,2.42,6.84,2.51,2.97,2.42,1.94,2.77,-0.041956,-0.068194,-0.021645,-0.044858,-0.0419704,sell
2019-07-24,2.14,4.04,0.78,0,1.9,0,0,0,6.18,0,1.9,0.78,0,0,-0.004950,-0.050220,-0.025350,-0.036830,-0.0301528,sell
2019-07-25,2.97,1.59,1.46,0,0,2.53,0,0,2.97,0,4.12,1.46,2.62,0, 0.007304, 0.009038, 0.002129,-0.021345,-0.0193236,sell
2019-07-26,4.62,2.95,5.21,0,0,0,2.97,3.56,4.73,2.74,5.92,5.1,0,3.26,-0.010818, 0.023271, 0.032401, 0.024383, 0.0410631,buy
2019-07-27,0,7.93,3.53,0,2.56,0,0,1.64,2.95,0,2.84,5.67,3.11,1.09,-0.042866,-0.018114, 0.017246,-0.006369,-0.0104979,sell
2019-07-28,0,2.82,5.73,2.79,2.38,2.87,2.65,5.2,5.61,2.65,3.44,4.73,4.16,3.85,-0.009186,-0.067263, 0.001396,-0.016872,-0.0249039,sell
2019-07-29,0,1.19,1.79,0,0,5.71,2.42,4.97,0,2.87,2.98,0,5.42,4.81,-0.057410,-0.082790,-0.069241,-0.057410,-0.0621780,sell
2019-07-30,2.62,2.97,5.58,2.92,2.77,0,3.75,5.59,2.58,2.77,8.59,2.92,4.32,5.02,-0.029224,-0.061278,-0.035148,-0.022750,-0.0293698,sell
2019-07-31,0,7.55,2.74,0,0,0,0,6.08,2.7,0,7.59,0,3.08,3, 0.004097, 0.013653, 0.013653, 0.007839, 0.0136535,buy
2019-08-01,2.82,0,6.45,0,0,0,0,9.93,2.82,2.7,4.03,2.42,4.64,5.29, 0.056123, 0.043536, 0.066925, 0.007903, 0.0083143,buy
2019-08-02,1.89,2.67,0,0,0,0,0,4.79,0,0,0,2.67,4.89,1.79,-0.026539,-0.040887,-0.037756,-0.036122,-0.0377556,sell
2019-08-03,8.26,1.85,0,2.28,2.74,0,0,5.37,2.49,2.74,2.28,2.92,6.15,3.92, 0.045587, 0.045587, 0.038617, 0.032931, 0.0294883,buy
2019-08-04,0,5.15,1.51,0,1.61,1.52,0,0,0,3.13,0,0,4.3,2.36,-0.050154,-0.044446,-0.047122,-0.040403,-0.0434283,sell
2019-08-05,0.92,0,7.81,0,0,2.53,2.36,2.65,3.28,2.53,2.36,2.65,2.58,2.87,-0.012459,-0.019159,-0.029710, 0.010657,-0.0124590,sell
2019-08-06,2.2,2.97,2.86,0,0,2.62,2.42,0,4.82,2.42,2.97,1.15,0,1.71,-0.078250,-0.083339,-0.079985,-0.033915,-0.0833388,sell
2019-08-07,6.71,0,2.84,2.89,2.72,0,2.97,0,6.78,0,2.65,5.81,2.89,0,-0.034611,-0.044881,-0.027528,-0.032549,-0.0346112,sell
2019-08-08,6.64,0,4.87,2.95,0,2.82,0,2.65,4.6,2.65,2.04,7.69,0,2.95, 0.001125,-0.040350,-0.036277,-0.015088,-0.0229845,sell
2019-08-09,2.56,0.83,7.96,0,1.46,0,0,0,5.86,0,1.18,5.64,2.6,0, 0.067109, 0.088399, 0.089530, 0.088399, 0.0860942,buy
2019-08-10,2.79,4.75,7.91,0,2.38,0,0,2.74,4.29,2.79,6.81,3.8,2.74,2.42,-0.019894, 0.002946, 0.024373,-0.021803,-0.0442211,sell
2019-08-11,2.51,5.74,5.94,0,0,0,0,0,2.97,0,5.94,0,2.51,2.77, 0.039953, 0.004028, 0.010913, 0.092341, 0.0523959,buy
2019-08-12,2.1,4.2,3.51,0,3,0,2.97,0,4.62,2.58,6.48,2.84,0,2.1,-0.029250,-0.068729,-0.059952,-0.058576, 0.0022244,sell
2019-08-13,2.77,2.08,2.42,0,0,5.06,0,1.7,2.53,2.42,4.61,0,0,4.47,-0.048377,-0.043870,-0.047047,-0.044155,-0.0457621,sell
2019-08-14,0,3,0,0,2.7,0,2.53,6.41,2.53,0,3,2.7,2.72,3.69,-0.066434,-0.063820,-0.054653,-0.067069,-0.1142979,sell
2019-08-15,0,1.01,0,1.29,2.53,0,0,9.94,0,1.29,2.53,1.01,1.07,8.87, 0.012996, 0.000944,-0.004731,-0.016496,-0.0045041,buy
2019-08-16,0,1.87,0,2.95,0,2.56,2.74,7.45,0,2.95,0,4.43,5.71,4.48,-0.069878, 0.003406, 0.085744, 0.014766, 0.0008145,buy
2019-08-17,0,2.97,0,0,0,2.36,2.51,6.04,2.62,0,2.82,5.48,4.37,1.41, 0.018236, 0.028154, 0.028410, 0.053155, 0.0318417,buy
2019-08-18,0,2.56,2.79,0,0,2.47,2.82,0,0,2.79,0,2.56,2.47,2.82, 0.044381, 0.057143, 0.021689, 0.042783, 0.0428535,buy
2019-08-19,2.95,3.55,0,0,2.79,2.65,0,2.89,2.95,1.26,0,5.18,2.79,2.65,-0.052681,-0.047478,-0.051423,-0.047478,-0.0519647,sell
2019-08-20,1.43,5.71,1.55,0,5.07,0,0,0,1.43,2.89,2.42,4.37,0,2.65,-0.017737,-0.009593,-0.039174,-0.013800,-0.0019620,sell
2019-08-21,5.47,7.19,2.89,0,0,2.72,0,0,5.89,3.16,2.72,7.19,2.47,0, 0.009919, 0.020526, 0.019545,-0.008862, 0.0205262,buy
2019-08-22,2.95,2.95,4.94,0,0,0,2.53,0,2.58,1.17,4.89,5.9,0,0,-0.014597,-0.014124,-0.027954, 0.009034, 0.0031728,sell
2019-08-23,0,5.03,2.92,0,0,0,0,2.62,0,4.61,2.92,5.03,0,2.7, 0.060382, 0.134177, 0.054516, 0.060382, 0.0880261,buy
2019-08-24,0,0,2.72,2.84,2.74,0,0,2.6,2.84,3,2.6,2.72,2.74,0, 0.017017,-0.000054,-0.072258, 0.004306, 0.0355075,buy
2019-08-25,2.09,0,0,0,2.7,2.84,0,2.9,0,2.58,2.1,0,4.93,3.5,-0.062349,-0.056960,-0.059461,-0.062293,-0.0720274,sell
2019-08-26,4.2,0,2.56,2.62,0,2.58,5.35,2.97,2.56,4.48,0,2.62,6.58,5.55,-0.012063,-0.015739,-0.019581, 0.006676,-0.0200562,sell
2019-08-27,6.63,1.99,1.51,0,0,2.56,2.79,2.14,3.5,3.16,2.34,0,4.29,4.93, 0.013613, 0.018961, 0.007076, 0.003123, 0.0017449,buy
2019-08-28,5.69,8.14,2.92,0,2.34,0,0,2.28,4.23,3.14,2.6,5.84,6.36,0,-0.056702,-0.056702,-0.056702,-0.060959,-0.0583456,sell
2019-08-29,7.58,5.26,4.09,0,0,0,0,2.7,2.82,1.08,2.42,6.93,4.76,2.7,-0.044986,-0.006338,-0.024842,-0.017121,-0.0248416,sell
2019-08-30,9.59,1.44,0,0,0,0,0,2.08,2.08,4.06,0,4.06,6.97,0, 0.076939, 0.049820, 0.078210, 0.061199, 0.0823175,buy
2019-08-31,4.9,2.49,0,2.38,0,0,0,2.44,2.44,1.94,2.38,1.19,3.9,2.3, 0.019580, 0.004849, 0.035732, 0.001437,-0.0001669,buy
2019-09-01,5.92,2.34,2.44,0,2.49,0,2.42,3.9,3.83,5.07,0,5.46,5.39,2.34, 0.007320, 0.002683,-0.010914,-0.025154, 0.0009267,buy
2019-09-02,3.82,0,5.58,0,0,4.73,2.14,2.95,6.82,7.31,2.74,2.36,1.46,2.84, 0.038516, 0.023220,-0.035459, 0.006434, 0.0208949,buy
2019-09-03,0,2.62,0,4.26,0,2.95,5.28,2.16,5.11,8.23,4.3,2.56,2.58,0, 0.041494, 0.036894, 0.006489, 0.009498, 0.0618606,buy
2019-09-04,2.77,0,0,5.51,2.36,0,2.1,0,2.36,3.93,5.72,2.1,0,2.56,-0.004025, 0.016827, 0.018216,-0.015266, 0.0192193,buy
2019-09-05,4.22,0,2.44,1.67,0,2.4,0,3.03,1.73,2.71,1.67,6.62,2.44,0, 0.108450, 0.009410, 0.009410, 0.025842,-0.0473882,buy
2019-09-06,5.15,4.17,0,1.68,2.47,0,0,9.32,6.3,2.74,4.52,7.62,4.17,0,-0.021399,-0.007786,-0.007786,-0.016429,-0.0297897,sell
2019-09-07,6.96,3,2.7,2.95,0,0,0,1.74,1.74,0,2.95,4.24,5.72,2.7, 0.026443, 0.015444, 0.020172, 0.026343, 0.0198874,buy
2019-09-08,7.2,5.8,0,0,2.92,0,2.62,3.53,6.45,2.84,2.62,5.27,5.02,2.49,-0.052861,-0.038011,-0.038011,-0.033334,-0.0240022,sell
2019-09-09,5.67,5.71,0,2.2,0,2.97,0,3.18,6.15,2.74,2.2,2.97,2.97,2.7,-0.044729,-0.038675,-0.044729,-0.033008,-0.0344921,sell
2019-09-10,2.64,0,0,2.95,0,4.89,0,4.46,3.45,0,5.9,1.87,2.95,0.77, 0.026280, 0.026280, 0.021911, 0.026280, 0.0316590,buy
2019-09-11,3.14,0,2.97,1.62,5.35,0,2.53,2.44,4.97,2.97,4.46,2.51,0,3.14,-0.031316,-0.023416,-0.038301,-0.019723,-0.0299903,sell
2019-09-12,5.92,0.92,0,1.41,0,2.65,2.47,5.89,3,0,1.41,2.65,3.39,8.81,-0.062585,-0.032649,-0.011910,-0.015433,-0.0305378,sell
2019-09-13,3.32,2.24,0,5.33,0,0,4.4,4.73,4.73,2.77,5.21,2.89,3.75,3.32, 0.002837, 0.000534,-0.016242,-0.028364, 0.0051305,sell
2019-09-14,0,3,0,2.97,0,2.67,2.77,1.37,1.37,0,2.97,0,5.67,2.77, 0.031337, 0.064243, 0.045086, 0.032619,-0.0079777,buy
2019-09-15,0,1.59,0,1.89,2.89,2.42,0,0,0,0,1.89,0,4.48,2.42, 0.027250, 0.026980, 0.051189, 0.016861, 0.0345587,buy
