Date,MEMA,MESA,MESU,MOJU,MOMA,MOME,MOSA,MOSU,SUJU,SUMA,SUSA,VEJU,VEMA,VESA,VESU,MOLON,SULON,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-02-18,a45,a60,none,a120,none,a150,a150,none,none,none,a45,none,none,a0,a45,132.672916666667,329.514166666667, 0.0144095, 0.0184860, 0.008303, 0.027572, 0.014454,buy
2019-02-19,a45,a60,none,a120,a120,none,none,a180,none,a60,a45,a30,none,a0,a45,147.91,330.522916666667, 0.0103976, 0.0177464, 0.031896, 0.006784, 0.009581,buy
2019-02-20,a45,a60,none,a90,a120,a180,a120,none,none,a60,a45,a30,none,a0,a45,163.160416666667,331.530833333333, 0.0057943, 0.0070283, 0.011257, 0.005637, 0.013318,buy
2019-02-21,a45,a60,none,a90,a150,a180,none,a150,none,a60,a45,a30,none,a0,a45,178.25,332.5375,-0.0186801, 0.0028762, 0.010044, 0.000833, 0.012205,sell
2019-02-22,a45,a60,none,a60,a150,a150,a90,a150,none,a60,a45,a30,none,a0,a45,193.027083333333,333.545,-0.0056114, 0.0058042, 0.014799, 0.000207, 0.018239,buy
2019-02-23,a45,none,none,a60,a180,a150,none,a120,none,a60,a45,a30,none,none,none,207.38,334.55125,-0.0549268,-0.0031640,-0.002953,-0.002108,-0.004028,sell
2019-02-24,a45,none,none,none,a180,none,a60,a120,none,a60,a45,a30,none,none,none,221.250416666667,335.557916666667,-0.0713595,-0.0359331,-0.015529,-0.023826,-0.033512,sell
2019-02-25,a45,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,234.635,336.56375,-0.0238351,-0.0162659, 0.003698,-0.015828, 0.000141,sell
2019-02-26,a45,none,none,none,a150,none,none,a90,none,a60,none,none,none,none,none,247.57125,337.569583333333,-0.0464981,-0.0772672,-0.035342,-0.061844,-0.032874,sell
2019-02-27,a45,none,none,a0,none,a90,none,none,none,a60,none,none,none,none,none,260.122083333333,338.574166666667,-0.0239880,-0.0189752,-0.005176,-0.023126,-0.016941,sell
2019-02-28,a45,none,none,none,a120,a90,none,a60,none,a60,none,none,none,none,none,272.36625,339.579583333333,-0.0204837,-0.0162583, 0.000379,-0.016603,-0.024045,sell
2019-03-01,none,none,none,none,a120,none,a0,a60,none,a60,none,none,none,none,none,284.385,340.583333333333,-0.0026740,-0.0148424,-0.005253,-0.039832, 0.003778,buy
2019-03-02,a45,none,none,none,none,a60,a0,none,none,a60,none,none,none,none,none,296.255416666667,341.5875,-0.0122756,-0.0210398,-0.001153,-0.030738,-0.010717,sell
2019-03-03,a45,none,none,none,a90,none,none,none,none,a60,none,none,none,none,none,308.050833333333,342.590833333333,-0.0381761,-0.0363056,-0.009900,-0.038925,-0.032796,sell
2019-03-04,a45,none,none,a60,a90,none,none,none,none,a60,none,none,none,none,none,319.829166666667,343.59375,-0.0360749,-0.0535958,-0.031472,-0.049393,-0.054442,sell
2019-03-05,a45,none,none,none,none,none,none,none,none,a60,none,a45,none,none,none,331.640416666667,344.596666666667,-0.0081623,-0.0099737, 0.003459,-0.008139,-0.011323,sell
2019-03-06,a45,none,none,none,a60,none,a60,a0,none,a60,a60,a45,none,none,none,343.5225,345.59875,-0.0178168,-0.0118965,-0.002315,-0.011108,-0.010787,sell
2019-03-07,a45,none,none,a90,none,a0,a60,a0,none,a60,a60,a45,none,none,none,310.502916666667,346.6,-0.0035775, 0.0061160,-0.001445, 0.002658, 0.005443,buy
2019-03-08,a45,none,none,none,none,a0,none,none,none,a60,a60,a45,none,none,none,7.60666666666667,347.60125,-0.0081778, 0.0063323, 0.000795,-0.002053, 0.008049,buy
2019-03-09,a45,none,none,a120,none,none,a90,none,none,a60,a60,a45,none,none,none,19.8529166666667,348.601666666667,-0.0099396, 0.0103360, 0.004742, 0.006271, 0.010756,buy
2019-03-10,a45,none,none,none,none,none,none,none,a90,none,a60,a45,none,none,none,32.26375,349.601666666667, 0.0018231, 0.0034217,-0.002020, 0.001548, 0.011588,sell
2019-03-11,none,none,none,a150,a0,none,a120,a60,a90,none,a60,none,none,none,none,44.86375,350.600416666667,-0.0018128,-0.0111321, 0.013074,-0.028310,-0.005917,buy
2019-03-12,none,none,none,a150,none,a60,a120,a60,a90,none,a60,none,none,none,none,57.6879166666667,351.599166666667, 0.0097903,-0.0176051,-0.008842,-0.017313,-0.010147,sell
2019-03-13,none,none,a0,none,none,none,a150,none,a90,none,none,none,none,none,none,70.7708333333333,352.597083333333, 0.0055527, 0.0036050, 0.003769, 0.003089, 0.009871,buy
2019-03-14,none,none,a0,a180,none,a90,a150,a90,a90,none,none,none,none,none,none,84.1575,353.594583333333, 0.0223574, 0.0314606, 0.024036, 0.005579, 0.022207,buy
2019-03-15,none,none,a0,none,none,none,none,none,a90,none,none,none,a90,a30,none,97.8816666666667,354.591666666667, 0.0067717, 0.0130077, 0.004652, 0.004627, 0.003969,buy
2019-03-16,a60,none,a0,a150,a60,a120,a180,a120,a90,none,none,none,a90,a30,none,111.96625,355.587916666667, 0.0089993, 0.0067216, 0.014945, 0.008949,-0.002617,buy
2019-03-17,a60,a60,a0,none,none,none,none,none,a90,none,none,none,a90,a30,none,126.40875,356.58375, 0.0036647, 0.0092878, 0.007571, 0.004709, 0.002128,buy
2019-03-18,a60,a60,none,a120,a90,a150,a150,a150,none,none,none,a60,a90,a30,none,141.167083333333,357.5775,-0.0067243,-0.0000964,-0.000586, 0.004234, 0.004132,sell
2019-03-19,a60,a60,none,none,none,none,none,a150,none,none,none,a60,a90,a30,none,156.152916666667,358.5725, 0.0010855, 0.0078023, 0.001057, 0.006539, 0.006118,buy
2019-03-20,a60,a60,none,a90,a120,a180,a120,a180,none,none,none,a60,a90,a30,none,171.234583333333,329.56625, 0.0016105, 0.0048465,-0.003786, 0.000592,-0.001618,sell
2019-03-21,none,a60,none,none,none,none,none,a180,none,none,none,a60,a90,none,none,186.253333333333,0.559583333333333, 0.0002041, 0.0000670,-0.006208,-0.007696,-0.005411,sell
2019-03-22,none,a60,none,a60,a150,a150,a90,none,none,none,none,a60,a90,none,none,201.048333333333,1.5525, 0.0002802,-0.0048823,-0.002069,-0.006571,-0.000603,sell
2019-03-23,none,a60,none,none,none,none,none,a150,none,none,none,a60,a90,none,none,215.484583333333,2.54416666666667, 0.0002041, 0.0026733,-0.005218,-0.002441, 0.001044,sell
2019-03-24,none,a60,none,none,a180,a120,a60,none,none,none,none,a60,a90,none,none,229.47125,3.53583333333333,-0.0054036,-0.0051082,-0.006703,-0.000845,-0.004337,sell
2019-03-25,none,a60,none,none,a180,none,none,a120,none,none,none,none,a90,none,none,242.975833333333,4.52708333333333,-0.0153611,-0.0162955,-0.010991,-0.018252,-0.013337,sell
2019-03-26,none,none,none,a0,none,a90,none,none,none,none,none,none,a90,none,none,256.009583333333,5.5175,-0.0007531, 0.0111009, 0.004736, 0.001124,-0.006565,sell
2019-03-27,none,none,none,a0,a150,none,none,a90,none,none,none,none,none,none,none,268.629583333333,6.5075, 0.0189157, 0.0165227, 0.017036, 0.021323, 0.017610,buy
2019-03-28,none,none,none,none,none,a60,a0,a90,none,none,none,none,none,a45,none,280.905,7.4975, 0.0198878, 0.0273210, 0.036831, 0.028084, 0.034863,buy
2019-03-29,none,none,none,none,a120,a60,a0,none,none,none,none,none,none,a45,none,292.930833333333,8.48625, 0.0334080, 0.0338236, 0.047963, 0.031430, 0.036007,buy
2019-03-30,none,none,none,none,a120,none,none,a60,none,none,none,none,none,a45,none,304.795416666667,9.47541666666667, 0.0275738, 0.0387918, 0.034622, 0.023488, 0.039977,buy
2019-03-31,none,none,none,a60,none,none,none,a60,none,none,none,none,none,a45,none,316.584166666667,10.4629166666667, 0.0160027, 0.0261502, 0.017925, 0.018644, 0.034655,buy
2019-04-01,none,a60,none,a60,a90,none,none,none,none,none,none,none,none,a45,none,328.377083333333,11.4504166666667, 0.0366019, 0.0421027, 0.043889, 0.034720, 0.040720,buy
2019-04-02,none,a60,none,none,none,a0,none,none,none,none,none,none,none,a45,none,340.23875,12.4383333333333, 0.0689879, 0.0695848, 0.071105, 0.066544, 0.068545,buy
2019-04-03,none,a60,none,a90,none,a0,a60,none,none,none,none,none,none,none,none,352.219166666667,13.4241666666667, 0.0336954, 0.0350893, 0.015730, 0.035541, 0.001680,buy
2019-04-04,none,a60,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667, 0.0046890, 0.0089248,-0.003142, 0.001306, 0.000919,buy
2019-04-05,none,a60,none,a120,none,none,a90,a0,none,a45,none,none,none,none,none,16.6670833333333,15.3958333333333, 0.0224899, 0.0076793, 0.016993, 0.021217, 0.019349,buy
2019-04-06,none,a60,a30,a120,none,none,none,none,none,a45,none,none,none,none,none,29.1658333333333,16.3808333333333, 0.0206781, 0.0230097, 0.021312, 0.025447, 0.027679,buy
2019-04-07,none,a60,a30,none,none,a60,a120,none,none,a45,a90,none,none,none,none,41.8516666666667,17.365, 0.0084820, 0.0070643, 0.015066, 0.018775, 0.011716,buy
2019-04-08,none,a60,a30,a150,none,a60,a120,none,none,a45,a90,none,none,none,a30,54.7245833333333,18.3491666666667, 0.0135501, 0.0172301, 0.011586, 0.011194, 0.009443,buy
2019-04-09,none,a60,a30,none,a0,none,none,none,none,a45,a90,none,none,none,a30,67.785,19.3316666666667,-0.0004401, 0.0127991,-0.002171, 0.004596,-0.000387,sell
2019-04-10,none,a60,a30,a180,none,a90,a150,a60,none,a45,a90,none,none,a60,a30,81.0429166666667,20.31375, 0.0068884, 0.0136310, 0.006662, 0.009702, 0.007791,buy
2019-04-11,none,a60,a30,a180,none,none,none,none,a120,a45,a90,none,none,a60,a30,94.5129166666666,21.29625,-0.0118150,-0.0070694,-0.011219,-0.006267,-0.009788,sell
2019-04-12,none,none,a30,a150,none,a120,a180,a90,a120,a45,a90,none,none,a60,a30,108.210416666667,22.2775,-0.0101956,-0.0070906,-0.014300,-0.000533,-0.010839,sell
2019-04-13,none,none,a30,a150,a60,a120,none,a90,a120,a45,a90,a90,none,a60,a30,122.15625,23.2583333333333,-0.0047913,-0.0026434,-0.012911, 0.000720,-0.007241,sell
2019-04-14,none,none,a30,a120,a60,none,a150,a120,a120,a45,none,a90,none,a60,a30,136.351666666667,24.2383333333333, 0.0046182, 0.0055549, 0.004669, 0.007598, 0.012388,buy
2019-04-15,none,none,a30,a120,a90,a150,none,a120,a120,a45,none,a90,none,a60,a30,150.77625,25.2170833333333, 0.0099145, 0.0036728, 0.011696, 0.007103, 0.016868,buy
2019-04-16,none,none,a30,a90,a90,none,a120,none,a120,a45,none,a90,none,none,a30,165.381666666667,26.1954166666667, 0.0155467, 0.0172097, 0.014355, 0.016464, 0.022831,buy
2019-04-17,none,none,a30,a90,none,a180,a120,a150,a120,a45,none,a90,none,none,a30,180.08,27.1745833333333, 0.0015691, 0.0040284, 0.002548, 0.012172, 0.010805,buy
2019-04-18,none,none,none,a60,a120,none,a90,none,none,a45,none,a90,none,none,a30,194.757916666667,28.1516666666667, 0.0155735, 0.0269319, 0.022373, 0.014974, 0.011678,buy
2019-04-19,none,none,none,a60,none,a150,a90,a180,none,a45,none,none,none,none,a30,209.282916666667,29.1283333333333,-0.0198776, 0.0113948,-0.012837,-0.011711,-0.001600,sell
2019-04-20,none,none,none,none,a150,none,a60,none,none,a45,none,none,none,none,a30,223.53875,30.105, 0.0046129, 0.0046843,-0.011318,-0.008707, 0.008479,buy
2019-04-21,none,none,none,none,none,a120,a60,a150,none,a45,none,none,none,none,a30,237.43,31.0808333333333,-0.0115604,-0.0132986,-0.034929,-0.010596,-0.005488,sell
2019-04-22,none,none,none,none,a180,a120,none,a150,none,a45,none,none,none,none,a30,250.906666666667,32.0558333333333,-0.0138187,-0.0071762,-0.049132,-0.017706, 0.002429,sell
2019-04-23,none,none,none,a0,a180,none,none,none,none,a45,none,none,none,none,a30,263.959583333333,33.0316666666667, 0.0113813, 0.0118887,-0.034647,-0.013481, 0.018611,buy
2019-04-24,none,none,none,none,none,a90,none,a120,none,a45,none,none,none,none,a30,276.618333333333,34.0054166666667,-0.0128937,-0.0139669,-0.022012,-0.020996,-0.011728,sell
2019-04-25,none,none,none,none,a150,a90,a0,none,none,none,none,none,none,none,a30,288.944166666667,34.9795833333333,-0.0104218,-0.0064017,-0.006531,-0.009282, 0.014964,sell
2019-04-26,none,none,none,none,none,none,none,a90,a135,none,none,none,none,none,a30,301.0125,35.95375, 0.0095933,-0.0090427, 0.004646,-0.006966, 0.006996,buy
2019-04-27,none,none,none,none,a120,a60,none,a90,a135,none,none,none,none,none,a30,312.913333333333,36.9258333333333,-0.0047026,-0.0196528,-0.003630,-0.006618, 0.001102,sell
2019-04-28,a60,none,none,a60,a120,none,none,none,a135,none,none,none,none,none,a30,324.7375,37.8983333333333, 0.0126457,-0.0005860, 0.017331, 0.004110, 0.013653,buy
2019-04-29,a60,a90,none,none,none,none,none,a60,a135,none,none,none,none,none,a30,336.57,38.8716666666667, 0.0162389, 0.0116971, 0.027583, 0.012861, 0.015422,buy
2019-04-30,a60,a90,none,a90,a90,none,a60,none,a135,none,none,none,none,none,a30,348.494166666667,39.8433333333333, 0.0136414, 0.0122129, 0.017671, 0.016740, 0.006379,buy
2019-05-01,a60,a90,none,a90,none,none,none,none,a135,none,none,none,none,none,a30,165.567083333333,40.8145833333333, 0.0218670, 0.0163903, 0.016347, 0.019134, 0.004116,buy
2019-05-02,a60,a90,none,none,a60,none,a90,none,a135,none,none,none,none,none,a30,12.84625,41.7854166666667, 0.0154079, 0.0140753, 0.020554, 0.014538,-0.007674,buy
2019-05-03,a60,a90,none,a120,a60,a0,a90,none,none,none,none,none,none,none,a30,25.3591666666667,42.7558333333333, 0.0175090, 0.0142243, 0.008837, 0.008527,-0.020214,buy
2019-05-04,a60,none,none,none,none,none,none,a0,none,none,none,none,none,none,a30,38.1204166666667,43.7258333333333,-0.0240944,-0.0225975,-0.022426,-0.036277,-0.037210,sell
2019-05-05,none,none,none,a150,none,none,a120,a0,none,none,none,none,none,a90,none,51.1216666666667,44.6954166666667, 0.0101564, 0.0001532, 0.015834, 0.030879, 0.011435,buy
2019-05-06,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,64.3483333333334,45.6641666666667, 0.0094800, 0.0049907, 0.013768, 0.020687, 0.013564,buy
2019-05-07,none,none,none,a180,a0,none,a150,none,none,none,none,a120,none,a90,none,77.7720833333333,46.6325, 0.0126330, 0.0157648, 0.011251, 0.012369, 0.009783,buy
2019-05-08,none,none,none,a180,a0,a60,none,none,none,none,a120,a120,none,a90,none,91.3691666666667,47.6, 0.0196636, 0.0168709, 0.019297, 0.019092, 0.014759,buy
2019-05-09,none,none,none,a150,none,none,a180,a60,none,none,a120,a120,a60,a90,none,105.116666666667,48.57, 0.0526593, 0.0373009, 0.038268, 0.047605, 0.042573,buy
2019-05-10,none,none,none,a150,none,a90,a180,none,a150,none,a120,a120,a60,a90,none,118.998333333333,49.53625, 0.0499415, 0.0474769, 0.024101, 0.050770, 0.048757,buy
2019-05-11,a45,none,none,none,none,a90,a150,a90,a150,none,a120,a120,a60,none,none,133.007916666667,50.5004166666667, 0.0669754, 0.0583853, 0.018318, 0.067778, 0.065754,buy
2019-05-12,a45,none,none,a120,a60,none,a150,a90,a150,none,a120,a120,a60,none,none,147.129583333333,51.47, 0.0453354, 0.0388961, 0.033951, 0.043718, 0.039254,buy
2019-05-13,a45,none,none,none,none,a120,a120,none,a150,none,a120,none,a60,none,none,161.347083333333,52.4325, 0.0722731, 0.0778917, 0.068117, 0.075415, 0.079538,buy
2019-05-14,a45,none,none,a90,a90,none,a120,a120,a150,none,a120,none,a60,none,none,175.625,53.4, 0.0688047, 0.0643836, 0.061748, 0.064813, 0.063139,buy
2019-05-15,a45,a120,none,none,none,a150,none,none,a150,none,none,none,a60,none,none,189.913333333333,54.3604166666667, 0.0324403, 0.0456153, 0.038827, 0.035037, 0.038885,buy
2019-05-16,none,a120,none,a60,a120,a150,a90,a150,a150,none,none,none,a60,none,none,204.14125,55.33,-0.0560672,-0.0558645,-0.056012,-0.057331,-0.040145,sell
2019-05-17,none,a120,none,none,a120,none,none,none,none,none,none,none,a60,none,none,218.232083333333,56.29,-0.0080810,-0.0259211,-0.022492,-0.026865,-0.006048,sell
2019-05-18,none,a120,a0,none,none,a180,a60,a180,none,none,none,a135,a60,none,none,232.106666666667,57.2504166666667, 0.0315329, 0.0331599, 0.030091, 0.026060, 0.025222,buy
2019-05-19,none,none,a0,none,a150,none,none,a180,none,none,none,a135,a60,none,none,245.6975,58.22, 0.0456659, 0.0382545, 0.028280, 0.036517, 0.019147,buy
2019-05-20,none,none,a0,a0,none,none,none,none,none,none,none,a135,none,none,none,258.960416666667,59.18, 0.0157010,-0.0045063,-0.009547,-0.009705, 0.016507,buy
2019-05-21,a30,none,a0,a0,a180,a150,none,a150,none,none,none,a135,none,none,none,271.883333333333,60.14,-0.0120906,-0.0339140,-0.022216,-0.013983,-0.000289,sell
2019-05-22,a30,a135,a0,none,none,none,a0,none,none,a30,none,a135,none,none,none,284.480416666667,61.1,-0.0004752,-0.0077587,-0.007542,-0.004261, 0.022063,sell
2019-05-23,a30,a135,a0,none,a150,a120,a0,a120,none,a30,a135,a135,none,none,none,296.790416666667,62.06, 0.0319121, 0.0200569, 0.035184, 0.036310, 0.050946,buy
2019-05-24,a30,a135,a0,none,a150,a120,none,a120,none,a30,a135,none,none,none,none,308.872916666667,63.0245833333333, 0.0330177, 0.0202778, 0.038536, 0.035092, 0.048575,buy
2019-05-25,a30,a135,none,a60,none,none,none,none,none,a30,a135,none,none,none,none,320.797916666667,63.99, 0.0162347, 0.0151450, 0.016216, 0.018482, 0.025059,buy
2019-05-26,none,none,none,none,a120,none,none,a90,none,a30,a135,none,none,none,none,332.652083333333,64.95, 0.0315738, 0.0024790, 0.040362,-0.006099, 0.031607,buy
2019-05-27,none,none,none,a90,a120,a90,a60,none,none,a30,a135,none,none,none,none,344.5175,65.91, 0.0140601, 0.0027114, 0.023704, 0.005395, 0.012366,buy
2019-05-28,none,none,none,a90,none,none,a60,none,none,a30,a135,none,none,none,none,281.4775,66.87, 0.0228743, 0.0310984, 0.023508, 0.015914, 0.020279,buy
2019-05-29,none,a150,none,none,a90,none,none,a60,none,a30,a135,none,none,a120,none,8.60666666666667,67.83,-0.0241323,-0.0052579, 0.009304, 0.002276,-0.008607,sell
2019-05-30,none,a150,none,a120,none,a60,a90,none,none,a30,none,a150,none,a120,none,20.9708333333333,68.79,-0.0397430,-0.0186500, 0.023723, 0.000443,-0.026196,sell
2019-05-31,none,a150,none,none,a60,none,none,none,none,a30,none,a150,none,a120,none,33.61875,69.7416666666667,-0.0194286, 0.0044811, 0.025114, 0.018501, 0.002386,buy
2019-06-01,none,a150,none,a150,a60,none,a120,none,none,a30,none,a150,none,a120,none,46.57625,70.7,-0.0219904,-0.0053268, 0.014538, 0.007092,-0.007072,sell
2019-06-02,none,none,none,a150,none,none,none,none,none,a30,none,a150,none,a120,none,59.8458333333333,71.66,-0.0072266, 0.0065475, 0.029271, 0.022154, 0.005911,buy
2019-06-03,none,none,none,a180,none,none,a150,a0,none,a30,none,a150,none,a120,none,73.41,72.62,-0.0263173,-0.0199040,-0.003768,-0.019976,-0.023394,sell
2019-06-04,none,none,none,a180,none,a0,a150,none,none,a30,none,none,a45,none,none,87.2283333333333,73.58,-0.0003780,-0.0069190,-0.021701, 0.016943,-0.014974,sell
2019-06-05,none,none,none,a150,a0,none,a180,none,none,a30,none,none,a45,none,none,101.24625,74.54,-0.0064190,-0.0065251,-0.023522,-0.015509, 0.001113,sell
2019-06-06,none,none,none,a150,none,none,a180,none,a180,a30,none,none,a45,none,none,115.403333333333,75.4929166666667,-0.0133549,-0.0110491,-0.018170,-0.012334,-0.013345,sell
2019-06-07,none,none,none,none,none,none,a150,a60,a180,a30,a150,none,a45,none,none,129.642083333333,76.45,-0.0043664, 0.0008338, 0.001978, 0.001683,-0.000443,buy
2019-06-08,none,none,none,a120,none,none,a150,a60,a180,a30,a150,none,a45,none,none,143.90875,77.41,-0.0137268,-0.0060470,-0.004315,-0.003194, 0.004362,sell
2019-06-09,none,none,none,none,a60,a60,none,none,a180,a30,a150,none,a45,none,none,158.1575,78.3658333333333,-0.0126948, 0.0136030, 0.008984, 0.009890, 0.008645,buy
2019-06-10,none,none,none,a90,a60,none,a120,a90,a180,a30,a150,none,a45,a135,none,172.352083333333,79.32, 0.0078101, 0.0211752, 0.017110, 0.016540, 0.017480,buy
2019-06-11,none,none,none,none,none,a90,none,none,a180,none,a150,none,a45,a135,none,186.457083333333,80.28,-0.0026000, 0.0067095, 0.008118, 0.003791, 0.019375,buy
2019-06-12,none,none,none,a60,a90,a90,a90,a120,a180,none,a150,none,a45,a135,none,200.4425,81.2308333333333, 0.0146753, 0.0235895, 0.021955, 0.008036, 0.028522,buy
2019-06-13,a0,a180,none,none,none,none,none,none,a180,none,a150,none,a45,a135,none,214.27375,82.19, 0.0046483, 0.0210185, 0.021109, 0.021989, 0.028831,buy
2019-06-14,a0,a180,none,none,a120,a120,a60,a150,a180,none,none,none,a45,a135,none,227.91875,83.1425, 0.0285072, 0.0330547, 0.033675, 0.035836, 0.040503,buy
2019-06-15,a0,a180,none,none,none,none,none,a150,none,none,none,none,none,none,none,241.349583333333,84.1, 0.0261130, 0.0165127, 0.019925, 0.028229, 0.030054,buy
2019-06-16,a0,a180,none,a0,a150,a150,none,none,none,none,none,none,none,none,none,254.54,85.0520833333333, 0.0248407, 0.0266225, 0.032278, 0.019155, 0.038766,buy
2019-06-17,a0,a180,none,a0,a150,a150,none,a180,none,none,none,none,none,none,none,267.474166666667,86.01, 0.0321329, 0.0256668, 0.027990, 0.032400, 0.033645,buy
2019-06-18,a0,a180,none,none,none,none,a0,none,none,none,none,none,none,none,none,280.152083333333,86.9604166666667, 0.0347387, 0.0114653, 0.014731, 0.036880, 0.037783,buy
2019-06-19,a0,a180,none,none,a180,a180,a0,a150,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,-0.0285799,-0.0204389,-0.014903,-0.004183,-0.007317,sell
2019-06-20,a0,none,none,none,none,none,none,a150,none,none,none,a180,none,none,none,304.798333333333,88.87,-0.0274566,-0.0206219, 0.007272,-0.006501, 0.010598,sell
2019-06-21,a0,none,none,a60,a150,a150,none,none,none,none,none,a180,none,a150,none,316.835,89.825, 0.0236387, 0.0627260, 0.034856, 0.057580, 0.064253,buy
2019-06-22,a0,none,none,none,a150,a150,none,a120,none,none,none,a180,none,a150,none,328.750416666667,90.78, 0.0225713, 0.0709006, 0.043541, 0.064401, 0.069569,buy
2019-06-23,a0,none,none,a90,none,none,a60,none,none,none,none,a180,none,a150,none,340.6075,91.73125, 0.0156057, 0.0492303, 0.014172, 0.030620, 0.049822,buy
2019-06-24,a0,none,none,a90,a120,a120,a60,none,none,none,none,a180,none,a150,none,352.480416666667,92.6875, 0.0007147, 0.0289590, 0.010381, 0.029054, 0.036100,buy
2019-06-25,a0,none,none,none,none,a120,none,a90,none,none,none,a180,none,a150,none,49.44375,93.64,-0.0014560, 0.0468611, 0.033747, 0.052236, 0.049183,buy
2019-06-26,a0,none,none,a120,none,none,a90,none,none,none,none,a180,none,a150,none,16.5770833333333,94.59375, 0.0260500, 0.0791683, 0.033610, 0.069379, 0.078760,buy
2019-06-27,a0,none,none,none,a90,a90,none,a60,none,none,none,none,none,none,none,28.9533333333333,95.55, 0.0422842,-0.0756909,-0.043071,-0.062245,-0.083187,sell
2019-06-28,a0,none,none,a150,none,none,a120,a60,none,none,none,none,none,none,none,41.6341666666667,96.5, 0.0418550,-0.0689415,-0.006146,-0.059967,-0.069760,sell
2019-06-29,a0,none,none,a150,a60,a60,a120,none,none,none,none,none,none,none,none,54.67,97.45625, 0.0444373,-0.0244005,-0.005649,-0.001563,-0.004576,sell
2019-06-30,a0,none,none,a180,a60,a60,none,none,none,none,none,none,a30,none,none,68.0833333333333,98.41,-0.0604749,-0.0741293,-0.072099,-0.048286,-0.055389,sell
2019-07-01,a0,none,none,a180,none,none,a150,none,none,none,none,none,a30,none,none,81.87125,99.3625,-0.0667422,-0.0628558,-0.060816,-0.056062,-0.054101,sell
2019-07-02,a0,none,none,none,none,none,none,a0,none,none,none,none,a30,none,none,96,100.31875,-0.0569367,-0.0506284,-0.059067,-0.043543,-0.048361,sell
2019-07-03,a0,none,none,a150,a0,none,a180,a0,none,none,none,none,a30,none,none,110.402083333333,101.27,-0.0085241,-0.0195740,-0.042036,-0.012203,-0.002878,sell
2019-07-04,a0,none,none,none,a0,a0,none,none,none,none,none,none,a30,none,none,124.99,102.224583333333,-0.0580060,-0.0632104,-0.069096,-0.055804,-0.047238,sell
2019-07-05,a0,none,none,a120,none,none,a150,none,a150,none,a180,none,a30,none,none,139.66125,103.18,-0.0165214,-0.0312490,-0.011365,-0.029570,-0.000999,sell
2019-07-06,a0,none,none,none,none,none,none,none,a150,none,a180,none,a30,none,none,154.308333333333,104.130416666667,-0.0062505,-0.0412687, 0.000625,-0.036324, 0.016385,buy
2019-07-07,a0,none,none,a90,none,none,a120,a60,a150,none,a180,none,a30,none,none,168.844166666667,105.08625, 0.0166412, 0.0006797, 0.013826, 0.000773, 0.034810,buy
2019-07-08,a0,none,none,none,a60,a60,none,none,a150,none,a180,none,a30,none,none,183.190833333333,106.04, 0.0054396,-0.0459802, 0.004917,-0.007711, 0.036804,buy
2019-07-09,a0,none,none,a60,none,none,a90,a90,a150,none,a180,none,a30,none,none,197.3,106.99125, 0.0117118,-0.0062475, 0.009794,-0.011392, 0.032173,buy
2019-07-10,a0,none,none,none,a90,a90,none,none,a150,none,a180,none,a30,none,none,211.144583333333,107.946666666667,-0.0163135,-0.0390196,-0.018988,-0.025777, 0.036920,sell
2019-07-11,a0,none,none,none,a90,none,a60,a120,a150,none,a180,none,none,none,none,224.719583333333,108.9,-0.0326258,-0.0217492,-0.018324,-0.030972,-0.007691,sell
2019-07-12,a0,none,none,none,a120,a120,none,a120,none,none,a180,none,none,none,none,238.025,109.851666666667,-0.0707060,-0.0252335,-0.019010,-0.027058,-0.024285,sell
2019-07-13,a0,none,none,a0,a120,a120,none,none,none,none,a180,none,none,none,none,251.07625,110.806666666667,-0.0517662,-0.0220213,-0.024598,-0.039789,-0.016815,sell
2019-07-14,none,none,none,a0,none,a150,none,a150,none,none,none,a150,none,a180,none,263.888333333333,111.76,-0.0594432,-0.0154160,-0.003674, 0.029982,-0.013949,sell
2019-07-15,none,none,none,none,a150,a150,none,none,none,none,none,a150,none,a180,none,276.48375,112.711666666667,-0.0620743, 0.0159000, 0.035647, 0.033253, 0.016221,buy
2019-07-16,none,none,none,none,none,none,a0,a180,none,none,none,a150,none,a180,none,288.879166666667,113.667083333333,-0.0574593, 0.0109765, 0.003017,-0.001466,-0.019444,sell
2019-07-17,none,none,none,none,a180,a180,none,a180,none,none,none,a150,none,a180,none,301.1025,114.62,-0.0164374, 0.0303954, 0.049261, 0.033858, 0.027306,buy
2019-07-18,none,none,none,a60,a180,none,none,none,none,none,none,a150,none,a180,none,313.175416666667,115.572916666667,-0.0229561, 0.0212397, 0.064349, 0.062252, 0.056176,buy
2019-07-19,none,none,a0,none,none,a150,none,a150,none,none,none,none,none,a180,none,325.131666666667,116.529166666667,-0.0504256,-0.0241698,-0.024170, 0.002654,-0.020793,sell
2019-07-20,none,none,a0,a90,a150,a150,none,none,a135,none,none,none,none,a180,none,337.010416666667,117.48,-0.0240305, 0.0103466, 0.011345, 0.024693, 0.016441,buy
2019-07-21,none,none,a0,a90,a150,none,a60,none,a135,none,none,none,none,none,none,348.858333333333,118.43625,-0.0022066,-0.0132581,-0.018143,-0.017178,-0.015974,sell
