Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2015-05-02,0,1,2,2,1,2,1,2,2,2,2,2,3,3,2,2,1, 0.0067770,-0.03384490, 0.0007598,-0.0067384,-0.0079306,sell
2015-05-03,0,1,2,2,0,1,2,2,1,2,3,1,3,2,2,1,1, 0.0100006,-0.00584759,-0.0042953, 0.0095573,-0.0055874,sell
2015-05-04,0,3,2,2,2,2,2,2,2,2,4,2,4,3,1,3,2,-0.0451176,-0.03380925,-0.0568275,-0.0223352,-0.0486039,sell
2015-05-05,1,2,1,1,1,2,2,3,0,3,3,2,3,2,2,3,1,-0.0020482,-0.00724775,-0.0062017,-0.0043965,-0.0047234,sell
2015-05-06,1,0,3,1,1,1,3,2,0,3,3,1,2,2,3,4,0, 0.0059154,-0.02799175,-0.0164144,-0.0273362,-0.0024008,sell
2015-05-07,0,1,2,1,2,1,3,1,0,2,3,2,1,1,2,3,1, 0.0181585, 0.01926816, 0.0190374, 0.0049173, 0.0072703,buy
2015-05-08,1,1,1,1,2,1,3,2,1,3,3,2,2,2,3,3,1, 0.0316459, 0.03296438, 0.0328562, 0.0321529, 0.0235618,buy
2015-05-09,1,0,2,1,3,0,2,3,1,2,2,3,2,2,3,2,1, 0.0283474, 0.02320314, 0.0280120, 0.0308103, 0.0332727,buy
2015-05-10,0,1,2,0,2,1,4,1,2,1,3,3,2,2,2,1,1,-0.0007039,-0.00212464,-0.0015158,-0.0003979,-0.0005925,sell
2015-05-11,0,1,0,1,1,1,2,1,2,2,2,2,1,2,1,2,1,-0.0088373,-0.03353964,-0.0226352,-0.0220949,-0.0109897,sell
2015-05-12,1,1,1,0,3,0,1,2,2,3,2,1,2,3,3,2,1, 0.0020536,-0.01608210,-0.0059066,-0.0171394,-0.0100861,sell
2015-05-13,1,2,1,1,3,0,2,0,2,1,3,0,3,2,2,2,1,-0.0017245,-0.00224913, 0.0003721, 0.0005176, 0.0000387,sell
2015-05-14,0,1,3,1,1,0,1,0,2,2,3,1,3,1,1,0,2,-0.0216452,-0.02225084,-0.0229932,-0.0236378,-0.0154143,sell
2015-05-15,1,1,2,1,1,0,1,2,1,3,2,1,4,3,1,1,1, 0.0176893, 0.01404179, 0.0085883, 0.0289737, 0.0155586,buy
2015-05-16,0,2,1,0,2,0,2,1,3,1,2,1,4,2,1,0,2, 0.0245277, 0.01166672, 0.0116667, 0.0004379, 0.0113759,buy
2015-05-17,0,0,2,1,1,0,3,1,3,2,3,0,3,3,0,1,3, 0.0426804, 0.03475168, 0.0390932, 0.0334516, 0.0367136,buy
2015-05-18,1,0,1,2,1,2,2,2,1,2,2,1,3,4,1,1,2,-0.0203271,-0.01012207,-0.0086291,-0.0101221,-0.0158667,sell
2015-05-19,1,1,1,2,2,2,3,0,3,2,3,1,4,4,2,1,2, 0.0004932, 0.01582034,-0.0021773, 0.0001464, 0.0007994,sell
2015-05-20,0,1,1,2,2,2,3,1,2,1,3,1,3,3,3,1,1, 0.0115422, 0.00598163, 0.0021049, 0.0099273, 0.0065602,buy
2015-05-21,1,0,1,3,2,3,4,2,1,3,3,2,2,4,4,3,2, 0.0385417, 0.03731787, 0.0331162, 0.0309445, 0.0334431,buy
2015-05-22,1,1,1,4,1,3,3,2,1,3,3,1,2,4,4,4,2, 0.0370579, 0.04087137, 0.0198163, 0.0248344, 0.0194353,buy
2015-05-23,2,1,1,2,3,2,2,1,2,2,3,2,2,4,3,3,1, 0.0300078, 0.02940234, 0.0321042, 0.0353859, 0.0274047,buy
2015-05-24,2,1,1,2,3,2,2,1,1,2,3,1,2,4,3,3,1, 0.0315539, 0.03172696, 0.0398419, 0.0372096, 0.0313625,buy
2015-05-25,1,0,0,4,1,3,1,2,1,4,2,2,2,4,3,3,1, 0.0042854,-0.01355027,-0.0162466,-0.0018793,-0.0161229,sell
2015-05-26,1,0,1,2,2,2,2,2,1,3,2,2,2,2,2,4,2,-0.0047781,-0.01177338,-0.0038354,-0.0032165, 0.0117005,sell
2015-05-27,1,2,0,1,1,0,1,2,2,3,2,2,3,1,1,3,1,-0.0174277,-0.00840414,-0.0062238,-0.0076847,-0.0158587,sell
2015-05-28,1,1,1,1,1,0,0,4,2,4,2,2,4,2,2,2,1, 0.0171791, 0.00302214, 0.0306855, 0.0065871, 0.0156421,buy
2015-05-29,1,0,1,3,1,1,0,3,1,5,1,3,5,1,1,3,2,-0.0299612,-0.01210578,-0.0016530,-0.0251269,-0.0185569,sell
2015-05-30,2,1,1,3,0,0,1,2,0,3,0,4,5,0,1,0,3, 0.0037067, 0.00786403, 0.0055639,-0.0024548, 0.0131953,buy
2015-05-31,1,1,1,1,2,0,0,3,1,3,1,3,4,1,0,2,2, 0.0055628, 0.00485281, 0.0155312, 0.0048528, 0.0036888,buy
2015-06-01,2,2,1,2,2,0,0,4,0,3,2,2,4,2,1,3,2,-0.0266934,-0.02587543, 0.0043974,-0.0256567,-0.0259295,sell
2015-06-02,2,1,3,3,1,1,1,4,0,3,2,3,4,3,2,3,2, 0.0073258, 0.01150783, 0.0207414, 0.0220279, 0.0230168,buy
2015-06-03,1,0,3,3,2,1,2,2,0,2,2,3,3,2,2,2,2,-0.0370450,-0.05789210,-0.0275657,-0.0383379,-0.0438358,sell
2015-06-04,2,2,1,2,3,0,1,3,2,2,2,3,4,2,3,3,1, 0.0259214, 0.02803612, 0.0281443, 0.0274347, 0.0249949,buy
2015-06-05,2,1,1,0,3,1,0,4,2,2,2,3,3,2,2,3,1,-0.0431147,-0.00297208,-0.0107971,-0.0428901,-0.0490645,sell
2015-06-06,1,1,1,1,1,1,1,3,3,0,1,3,2,1,2,3,1,-0.0019603,-0.00643391,-0.0032530,-0.0110753,-0.0039098,sell
2015-06-07,1,1,2,0,1,1,2,2,4,0,2,3,1,2,1,4,1,-0.0003111, 0.00395288, 0.0115124, 0.0191104, 0.0064032,buy
2015-06-08,2,2,1,0,2,0,0,4,3,1,1,3,1,2,2,4,2, 0.0370168, 0.03650187, 0.0344949, 0.0379664, 0.0330526,buy
2015-06-09,2,3,1,1,2,0,1,2,4,1,2,4,1,2,2,4,2, 0.0335268, 0.03053898, 0.0305390, 0.0416937, 0.0338569,buy
2015-06-10,1,2,3,1,1,0,2,2,3,1,2,3,2,1,2,4,2,-0.0106694,-0.01704211,-0.0115440,-0.0072514,-0.0105214,sell
2015-06-11,2,3,2,1,1,0,1,3,4,1,2,3,4,1,1,4,3,-0.0020471, 0.01664751,-0.0020471,-0.0123539,-0.0028156,sell
2015-06-12,2,5,1,0,2,0,0,4,4,1,3,4,3,1,1,4,3,-0.0031322,-0.00352046,-0.0053243,-0.0048961,-0.0041781,sell
2015-06-13,1,2,1,0,1,0,2,3,4,2,3,4,3,1,0,3,2, 0.0245219, 0.02042910, 0.0207465, 0.0177854, 0.0160633,buy
2015-06-14,1,1,0,1,1,1,2,3,2,1,1,3,2,1,1,4,1, 0.0010206, 0.01214326, 0.0074803, 0.0006641, 0.0035541,sell
2015-06-15,1,1,0,1,2,1,0,3,5,1,1,2,3,2,1,4,2, 0.0365934, 0.03659345, 0.0393585, 0.0364860, 0.0327997,buy
2015-06-16,2,2,0,0,3,0,0,3,2,0,1,3,3,1,1,2,1,-0.0204750,-0.01865271,-0.0259839,-0.0210412,-0.0295720,sell
2015-06-17,1,1,1,1,4,1,1,3,0,1,1,2,4,2,3,1,1, 0.0028063, 0.00061963,-0.0105702,-0.0035655, 0.0016427,sell
2015-06-18,1,1,2,2,3,1,3,2,0,2,1,3,5,2,3,2,1, 0.0193965,-0.03654157,-0.0377502, 0.0015715,-0.0355383,sell
2015-06-19,1,2,1,1,4,0,1,3,0,1,0,4,4,1,3,2,0, 0.0057833,-0.00265281,-0.0272452,-0.0030538,-0.0031406,buy
2015-06-20,3,2,1,0,5,0,0,3,0,1,1,3,3,2,3,2,1, 0.0151223, 0.00877690, 0.0087981, 0.0087130, 0.0078374,buy
2015-06-21,2,1,1,2,2,0,0,2,1,2,1,3,1,2,3,3,0, 0.0322180, 0.02771582, 0.0358091, 0.0261939, 0.0358091,buy
2015-06-22,1,1,1,2,2,1,1,3,0,2,1,2,2,3,3,2,1, 0.0171172,-0.01901715,-0.0114216,-0.0146235,-0.0142863,sell
2015-06-23,1,1,2,0,3,0,2,2,1,2,2,3,1,2,3,2,1, 0.0327683, 0.01929676, 0.0260399, 0.0329500, 0.0251715,buy
2015-06-24,2,2,1,0,4,0,0,4,1,2,3,3,2,3,3,1,1, 0.0014839, 0.01228828,-0.0065059, 0.0104889,-0.0074999,sell
2015-06-25,2,2,1,0,4,1,0,4,2,2,4,3,2,3,3,2,1,-0.0430757,-0.00288336,-0.0047648,-0.0380006,-0.0450423,sell
2015-06-26,2,1,2,1,2,1,1,2,2,1,3,3,2,2,2,2,1,-0.0121245,-0.02262670, 0.0055963,-0.0091403,-0.0022568,sell
2015-06-27,2,1,4,1,1,0,1,2,1,1,2,4,3,2,2,1,0,-0.0027149,-0.01578298, 0.0145787, 0.0142288,-0.0034720,sell
2015-06-28,3,2,2,1,2,0,0,3,1,2,3,3,2,3,2,2,1,-0.0413447,-0.03560227,-0.0300113,-0.0267747,-0.0323137,sell
2015-06-29,3,4,2,1,2,0,1,3,1,1,3,3,3,3,2,3,1,-0.0424164,-0.01081377,-0.0217560,-0.0191453,-0.0093491,sell
2015-06-30,1,0,5,0,1,0,1,2,3,1,4,1,2,2,0,3,2, 0.0762054, 0.07578892, 0.0868514, 0.0873907, 0.0873368,buy
2015-07-01,1,2,4,2,1,1,1,2,4,0,5,2,3,1,1,3,3, 0.0384928, 0.00099159, 0.0009916, 0.0050009,-0.0021530,buy
2015-07-02,2,2,2,3,2,2,0,4,4,1,5,2,4,2,2,4,3,-0.0401492,-0.04286253,-0.0422291,-0.0395703,-0.0393586,sell
2015-07-03,1,1,2,1,3,1,1,3,4,1,4,2,4,1,2,3,2, 0.0045720, 0.01401018, 0.0009271, 0.0053748, 0.0026169,buy
2015-07-04,1,1,2,2,1,3,2,1,4,0,3,3,3,2,1,3,2,-0.0067889, 0.01898177,-0.0161914,-0.0263582,-0.0219218,buy
2015-07-05,1,1,3,2,1,3,0,3,4,1,3,3,2,2,3,4,2, 0.0149488, 0.00922578,-0.0046625, 0.0128209,-0.0116536,buy
2015-07-06,2,2,2,1,2,1,1,2,3,1,3,2,3,2,4,2,1,-0.0005373, 0.00782721, 0.0064683, 0.0095878,-0.0026984,sell
2015-07-07,1,1,1,2,3,1,1,1,1,1,2,2,0,2,4,1,2,-0.0365787,-0.03600273,-0.0370150,-0.0360027,-0.0175783,sell
2015-07-08,2,0,0,5,1,1,1,1,1,4,2,2,1,3,4,2,2, 0.0263644,-0.00305645, 0.0085359, 0.0393965, 0.0006771,buy
2015-07-09,2,1,2,2,2,1,0,2,0,2,2,1,1,3,4,2,1,-0.0024923,-0.00442021,-0.0154184,-0.0080152,-0.0123895,sell
2015-07-10,1,2,1,2,2,1,0,1,2,2,2,2,1,3,4,1,1,-0.0076321, 0.00319902,-0.0347229,-0.0028474,-0.0029087,sell
2015-07-11,1,1,2,2,0,1,1,3,0,4,3,2,1,3,2,2,2,-0.0300531,-0.00591998,-0.0089061,-0.0014371,-0.0074824,sell
2015-07-12,1,0,1,2,1,1,2,4,0,4,3,3,2,3,2,2,1, 0.0060909,-0.01625318,-0.0260622,-0.0095333,-0.0198119,sell
2015-07-13,1,1,1,3,2,0,2,3,3,3,3,3,4,2,3,2,2, 0.0317399, 0.02635572, 0.0346024, 0.0221609, 0.0218225,buy
2015-07-14,1,0,2,3,1,1,1,4,2,2,4,2,3,2,3,1,2, 0.0116403, 0.01443761, 0.0228597, 0.0180058, 0.0152593,buy
2015-07-15,2,0,2,5,0,2,2,5,0,3,4,3,4,3,3,2,2,-0.0033211, 0.00267420, 0.0059910, 0.0058405, 0.0083462,buy
2015-07-16,1,1,1,4,0,1,3,2,0,3,2,2,2,2,3,3,2, 0.0204529, 0.00279900, 0.0155606, 0.0168584, 0.0274840,buy
2015-07-17,1,2,2,3,2,1,2,2,0,3,1,3,2,3,4,4,1, 0.0012140,-0.00047389,-0.0019371,-0.0025983,-0.0032629,sell
2015-07-18,3,1,2,3,1,0,2,3,0,3,2,4,1,3,4,2,2,-0.0162544,-0.01852932, 0.0264359,-0.0190673,-0.0185293,sell
2015-07-19,1,0,2,5,0,1,2,2,0,3,2,2,3,3,3,2,1,-0.0149100,-0.03907902,-0.0390790,-0.0490015,-0.0180399,sell
2015-07-20,0,0,3,3,1,1,3,1,1,2,3,2,3,2,3,2,0, 0.0238628, 0.00447833, 0.0044783,-0.0002852, 0.0144812,buy
2015-07-21,0,1,2,3,1,0,5,1,1,1,3,1,2,2,4,1,2, 0.0266059, 0.03089268, 0.0147327, 0.0229957, 0.0408736,buy
2015-07-22,0,1,2,2,1,1,3,4,0,3,3,2,2,2,4,2,2, 0.0107250,-0.01769191, 0.0096556, 0.0089853, 0.0155916,buy
2015-07-23,0,2,2,2,0,1,4,3,2,3,3,2,1,2,5,3,3,-0.0219408,-0.01694421,-0.0220097, 0.0099321, 0.0109143,sell
2015-07-24,0,3,3,1,0,0,2,1,3,1,1,2,1,2,4,2,2,-0.0323541,-0.02999070,-0.0184386,-0.0173511,-0.0333360,sell
2015-07-25,0,3,3,1,1,0,1,0,1,2,1,1,2,2,2,3,1,-0.0162231,-0.01505728,-0.0094916,-0.0186988,-0.0205858,sell
2015-07-26,1,3,1,3,2,0,0,1,0,4,1,2,3,2,2,4,1,-0.0072766,-0.00925002,-0.0072766,-0.0091574,-0.0097910,sell
2015-07-27,1,4,1,3,2,0,1,0,0,2,2,2,2,2,1,4,1, 0.0107878, 0.01754944, 0.0000150, 0.0120571, 0.0027287,buy
2015-07-28,1,2,3,1,4,0,1,0,0,1,2,1,2,2,3,2,1,-0.0600040,-0.05819755,-0.0557835,-0.0585553, 0.0021908,sell
2015-07-29,2,3,1,3,3,0,0,1,1,1,2,0,3,3,3,2,2,-0.0537571,-0.04642630,-0.0669782,-0.0578699,-0.0245054,sell
2015-07-30,2,2,0,2,4,1,0,2,1,2,2,1,2,3,4,2,2, 0.0009739, 0.03248039, 0.0118164, 0.0313178, 0.0326651,buy
2015-07-31,1,1,1,1,4,0,2,0,1,1,2,0,2,3,3,1,1, 0.0141363, 0.01076326, 0.0108266, 0.0141795, 0.0050314,buy
2015-08-01,1,1,1,1,3,2,1,1,1,2,2,1,1,4,3,2,1, 0.0063131, 0.00697443,-0.0018603, 0.0167261,-0.0038734,buy
2015-08-02,2,1,1,2,2,2,1,2,1,2,2,2,2,4,3,2,1, 0.0055337, 0.00462381, 0.0331550, 0.0252167,-0.0131901,buy
2015-08-03,1,1,3,1,4,0,3,0,1,1,2,3,1,3,3,2,1, 0.0144107, 0.01441074, 0.0144107, 0.0144107, 0.0269394,buy
2015-08-04,3,2,3,5,4,0,3,0,0,3,4,4,2,4,5,1,3, 0.0202157, 0.01692281, 0.0140141, 0.0140305, 0.0248352,buy
2015-08-05,4,3,2,5,3,0,2,1,0,4,4,4,2,5,5,1,3, 0.0130225, 0.02728675, 0.0227880, 0.0130225, 0.0221940,buy
2015-08-06,3,4,3,2,2,0,2,0,1,3,4,3,1,5,4,0,3, 0.0046889, 0.00747616, 0.0055067, 0.0023980, 0.0007669,buy
2015-08-07,3,3,1,3,1,1,3,0,1,4,4,3,0,5,4,1,3, 0.0562270, 0.05129588, 0.0560211, 0.0562270, 0.0554083,buy
2015-08-08,3,1,0,4,2,1,2,1,1,5,3,3,1,5,4,2,2, 0.0340661, 0.03030134, 0.0466827, 0.0592475, 0.0308219,buy
2015-08-09,2,2,1,3,2,0,2,1,2,3,2,3,2,4,3,3,1, 0.0094577, 0.00862281, 0.0078765, 0.0062541, 0.0113869,buy
2015-08-10,1,2,2,2,2,1,2,0,3,1,2,2,3,2,3,3,1,-0.0067664, 0.00178591, 0.0011876,-0.0038416, 0.0089363,sell
2015-08-11,0,1,2,3,0,2,0,2,0,2,1,0,2,2,3,3,1,-0.0276064,-0.02446549, 0.0108312,-0.0099520, 0.0064525,sell
2015-08-12,1,2,2,3,0,1,2,1,0,2,2,1,2,1,3,4,1,-0.0022148,-0.00297121,-0.0183697,-0.0016554,-0.0272189,sell
2015-08-13,1,2,4,1,2,1,1,0,0,1,1,1,2,2,3,4,0,-0.0198427,-0.01913176,-0.0173243,-0.0198427, 0.0043082,sell
2015-08-14,1,1,4,1,1,1,0,0,0,1,0,0,1,3,2,3,1, 0.0067034, 0.01988205,-0.0016996,-0.0006131, 0.0075565,buy
2015-08-15,2,0,3,2,0,2,1,0,0,1,1,1,2,2,1,3,1,-0.0074777,-0.00132261,-0.0026727,-0.0026406, 0.0125928,sell
2015-08-16,0,0,4,1,1,1,2,1,0,0,0,2,1,2,0,4,1,-0.0012943,-0.01100209,-0.0027441,-0.0119721,-0.0059979,sell
2015-08-17,0,1,3,1,2,0,2,1,1,1,1,1,0,3,2,4,1,-0.0002368,-0.00258671, 0.0009548, 0.0011200, 0.0028216,sell
2015-08-18,0,1,2,1,2,0,2,4,2,2,2,2,1,4,3,2,2,-0.0143400,-0.00925143,-0.0184772,-0.0117212,-0.0095785,sell
2015-08-19,0,0,1,2,1,1,2,3,1,2,1,1,1,2,3,3,2, 0.0347410, 0.01243685, 0.0124368, 0.0163137, 0.0148928,buy
2015-08-20,0,1,2,2,1,0,2,1,1,2,1,2,2,1,3,2,1, 0.0225902, 0.01127385, 0.0102294, 0.0195050, 0.0130300,buy
2015-08-21,1,2,2,1,2,0,1,1,1,3,1,3,1,2,2,3,2, 0.0183220,-0.02115805,-0.0175890, 0.0188423, 0.0046591,sell
2015-08-22,2,4,1,2,2,0,1,2,0,3,2,2,1,2,3,4,3, 0.0247969, 0.02633322,-0.0152792,-0.0140940,-0.0173855,buy
2015-08-23,2,3,2,2,1,0,1,2,1,3,3,2,1,3,4,3,1, 0.0010039, 0.00548017, 0.0016644, 0.0050411, 0.0008546,sell
2015-08-24,1,3,3,3,0,0,2,1,1,1,2,2,0,3,4,3,1,-0.0156515,-0.01565151,-0.0220232,-0.0156515,-0.0088246,sell
2015-08-25,2,3,2,4,2,0,1,2,2,1,2,3,1,4,5,3,1,-0.0043210,-0.00408709, 0.0056823,-0.0071105,-0.0190714,sell
2015-08-26,2,3,1,2,3,0,0,4,2,2,2,2,2,3,4,4,2,-0.0028234,-0.00507425, 0.0097861,-0.0034846,-0.0137655,sell
2015-08-27,2,2,1,1,2,1,2,3,2,0,3,3,2,2,3,2,1, 0.0161339, 0.01829545, 0.0087330, 0.0159105, 0.0160777,buy
2015-08-28,2,2,1,1,1,3,3,2,2,0,2,3,2,3,2,3,2,-0.0035017, 0.02392588, 0.0248302,-0.0069879, 0.0248302,buy
2015-08-29,3,3,0,1,1,2,1,4,1,1,3,2,2,3,4,2,1, 0.0116134, 0.01183142, 0.0006661, 0.0051057, 0.0081823,buy
2015-08-30,3,3,0,1,3,1,2,1,2,0,2,2,2,3,3,2,2, 0.0315862, 0.02052388, 0.0018003, 0.0210536, 0.0203589,buy
2015-08-31,2,2,1,3,3,1,2,1,0,0,3,2,3,2,2,1,2, 0.0039622, 0.02350797,-0.0115918,-0.0042336,-0.0184809,buy
2015-09-01,3,2,3,3,2,1,2,1,0,1,3,2,4,4,2,2,1, 0.0385094, 0.01937224, 0.0262815, 0.0360387, 0.0194240,buy
2015-09-02,1,4,2,0,3,1,1,1,1,0,2,2,4,3,2,0,1,-0.0318786,-0.03364654,-0.0406364,-0.0407230,-0.0256457,sell
2015-09-03,1,2,2,0,2,1,2,0,1,2,2,2,3,3,1,1,1,-0.0237972,-0.02379724,-0.0122803,-0.0237972,-0.0286827,sell
2015-09-04,1,2,1,1,2,2,2,1,0,3,3,1,3,4,2,2,0, 0.0035788, 0.00185862, 0.0221188,-0.0065486, 0.0125753,buy
2015-09-05,1,2,1,0,3,1,1,1,3,3,2,2,4,4,1,2,1, 0.0268112, 0.02702639, 0.0185407, 0.0288032, 0.0183441,buy
2015-09-06,1,2,1,0,3,0,0,3,4,1,1,3,2,3,3,1,2,-0.0189635,-0.01054978,-0.0285666,-0.0009057,-0.0156184,sell
2015-09-07,0,1,2,1,2,1,2,2,2,1,1,2,2,4,3,0,2,-0.0452632,-0.06308307,-0.0688602,-0.0694615,-0.0610856,sell
2015-09-08,0,1,2,2,3,1,3,2,1,2,1,2,2,4,4,2,2,-0.0353425,-0.02666722,-0.0269339,-0.0351091,-0.0133675,sell
2015-09-09,0,2,2,0,4,0,2,1,1,1,1,1,1,4,3,2,1, 0.0023330, 0.00168935, 0.0022242, 0.0023330, 0.0143649,buy
2015-09-10,2,2,2,0,4,0,1,1,1,1,0,2,1,4,3,2,2,-0.0072426,-0.02827998,-0.0070884,-0.0084071,-0.0026392,sell
2015-09-11,2,1,1,2,2,1,1,1,1,2,1,2,1,3,3,3,1, 0.0066978, 0.01825350, 0.0188339,-0.0001678, 0.0190587,buy
2015-09-12,1,1,1,1,3,1,2,1,1,1,1,1,1,3,2,3,2,-0.0245629,-0.02451850,-0.0143196,-0.0238703,-0.0250219,sell
2015-09-13,0,2,1,0,3,0,3,2,2,1,0,2,0,4,3,2,3, 0.0221491, 0.01563642, 0.0157566, 0.0157566, 0.0014783,buy
2015-09-14,0,2,1,0,3,0,2,3,2,2,1,2,1,4,3,2,2, 0.0146068, 0.00676870,-0.0028092, 0.0073940, 0.0027044,buy
2015-09-15,0,1,1,1,3,2,2,4,3,2,2,3,2,3,3,4,2,-0.0065131, 0.00715338,-0.0134678,-0.0103853,-0.0164716,sell
2015-09-16,0,1,1,1,2,2,2,2,2,1,1,2,1,2,3,4,1, 0.0173025, 0.01161544, 0.0120159, 0.0096917, 0.0094996,buy
2015-09-17,0,1,2,0,2,1,1,1,3,2,1,1,1,3,2,3,2, 0.0077514,-0.01176949, 0.0181984, 0.0070424, 0.0081998,buy
2015-09-18,1,3,1,0,2,1,1,2,2,3,0,2,1,4,3,3,3, 0.0103679, 0.01629982, 0.0039734,-0.0049423, 0.0056734,buy
2015-09-19,1,5,1,1,0,1,2,3,2,4,1,4,2,4,4,3,2,-0.0074506,-0.00001746,-0.0005091, 0.0007964, 0.0166778,sell
2015-09-20,0,4,3,0,0,1,2,2,2,3,2,3,1,3,3,3,2, 0.0279619, 0.01910624, 0.0076644, 0.0243398, 0.0280045,buy
2015-09-21,0,4,4,1,0,1,2,2,3,1,2,3,1,2,4,4,2,-0.0235496,-0.02023018, 0.0166297, 0.0100131,-0.0141416,sell
2015-09-22,1,3,2,2,1,0,1,4,3,2,1,3,2,3,4,3,3, 0.0196439,-0.00300175, 0.0014220, 0.0201921, 0.0094992,buy
2015-09-23,0,2,1,1,2,0,1,3,2,2,1,3,1,2,4,2,1, 0.0023763, 0.00283970,-0.0017621, 0.0054755, 0.0104250,buy
2015-09-24,0,2,1,0,1,1,4,2,3,1,2,2,1,3,4,2,1, 0.0148304, 0.00696346, 0.0036496, 0.0023418, 0.0145851,buy
2015-09-25,0,2,1,0,0,2,2,4,2,2,1,3,0,3,4,3,1, 0.0278981, 0.02789809, 0.0229260, 0.0229260, 0.0302182,buy
2015-09-26,1,3,1,0,1,2,3,3,2,2,2,3,2,3,5,3,0, 0.0063132, 0.00630701,-0.0048305,-0.0063515, 0.0055124,buy
2015-09-27,0,2,2,0,4,0,3,1,1,1,1,2,2,2,3,2,2,-0.0121546,-0.01995928,-0.0023917,-0.0067461,-0.0109517,sell
2015-09-28,1,0,2,3,4,0,3,1,1,2,2,3,3,2,3,2,2, 0.0121535,-0.02909237, 0.0078195, 0.0317352, 0.0305165,buy
2015-09-29,1,1,3,3,3,0,2,2,0,0,2,3,3,1,2,2,2,-0.0113420,-0.00650833,-0.0056604,-0.0044062,-0.0147550,sell
2015-09-30,0,2,3,1,3,0,5,1,1,0,3,4,3,2,1,1,2,-0.0138384,-0.02389919,-0.0244754,-0.0252774,-0.0324694,sell
2015-10-01,0,2,0,2,2,1,4,2,0,2,2,4,2,2,1,2,2,-0.0073544,-0.01201478,-0.0269361,-0.0100505,-0.0100505,sell
2015-10-02,0,0,0,1,3,1,2,1,2,4,2,2,3,3,2,2,0,-0.0279665,-0.05355060,-0.0508923,-0.0298816,-0.0577757,sell
2015-10-03,0,2,0,1,4,0,2,0,3,1,1,1,3,4,2,1,1, 0.0063891, 0.00538496, 0.0100703, 0.0061799, 0.0064806,buy
2015-10-04,0,1,1,1,3,1,2,1,4,1,2,2,3,4,2,0,2, 0.0017942,-0.00808716,-0.0157285,-0.0196397,-0.0085396,sell
2015-10-05,0,1,0,3,1,1,3,3,2,3,3,2,2,4,3,1,2, 0.0023428,-0.01359044,-0.0035181,-0.0103303,-0.0103303,sell
2015-10-06,0,2,1,2,1,0,4,3,1,2,2,2,2,3,4,1,2, 0.0093510,-0.00295885,-0.0139438, 0.0078852,-0.0037273,sell
2015-10-07,0,2,1,1,2,0,4,1,1,2,2,1,1,4,4,1,1, 0.0026935,-0.00334836,-0.0113716,-0.0115179,-0.0020524,sell
2015-10-08,1,2,1,4,0,1,2,1,1,3,1,0,0,4,5,4,2,-0.0268318,-0.02268351,-0.0268318,-0.0217175,-0.0265026,sell
2015-10-09,3,1,1,3,0,2,2,1,1,3,2,1,1,4,4,3,2, 0.0576454, 0.05727478, 0.0574719, 0.0531257, 0.0493971,buy
2015-10-10,1,1,1,2,1,1,2,1,1,2,2,0,0,4,3,3,1,-0.0135986,-0.01111303, 0.0053146, 0.0116006,-0.0113414,sell
2015-10-11,0,2,0,2,1,1,3,1,2,1,0,1,1,3,4,2,2,-0.0168504,-0.01917100,-0.0168504,-0.0198981,-0.0043213,sell
2015-10-12,0,1,0,3,1,3,3,3,1,2,1,1,4,2,4,3,2, 0.0017585,-0.01632128,-0.0187712, 0.0142277, 0.0074077,buy
2015-10-13,0,1,0,3,0,3,2,5,2,1,1,1,3,1,5,3,3, 0.0308271, 0.01202546, 0.0405996, 0.0332722, 0.0418551,buy
2015-10-14,0,1,1,2,0,2,2,2,5,1,2,1,3,2,4,2,2, 0.0103327, 0.01047099, 0.0070302, 0.0044140, 0.0024351,buy
2015-10-15,0,2,0,2,2,2,1,1,4,1,1,1,4,3,2,3,1,-0.0038686,-0.00728241,-0.0052114,-0.0057460,-0.0057738,sell
2015-10-16,1,1,0,3,1,2,1,1,1,3,0,0,5,1,3,3,2,-0.0259395,-0.03177571,-0.0302320, 0.0010821, 0.0021199,sell
2015-10-17,0,1,1,2,1,1,2,0,1,4,1,1,4,1,1,2,3, 0.0052912, 0.00307499, 0.0055878, 0.0094507, 0.0010894,buy
2015-10-18,0,4,1,1,1,1,2,0,1,0,1,1,3,0,2,2,2,-0.0075982, 0.00337700,-0.0064152,-0.0126396,-0.0146963,sell
2015-10-19,1,1,4,1,1,1,2,2,1,1,2,1,4,2,2,2,2, 0.0142748, 0.00849942, 0.0181097, 0.0215514, 0.0104547,buy
2015-10-20,2,0,3,3,1,1,1,4,0,2,4,3,3,3,1,1,2,-0.0268565,-0.01745053, 0.0190294, 0.0072200, 0.0121816,buy
2015-10-21,1,0,1,3,3,1,4,2,1,1,5,2,3,3,1,0,3, 0.0207362, 0.02053540,-0.0063169, 0.0066751, 0.0064417,buy
2015-10-22,1,0,1,0,3,0,5,3,1,1,4,3,0,4,1,1,2, 0.0073751,-0.00613256, 0.0042092, 0.0073779, 0.0036877,buy
2015-10-23,2,0,1,0,0,2,4,5,1,2,3,2,1,4,3,2,2, 0.0243851, 0.02322796, 0.0255702, 0.0326790, 0.0326790,buy
