Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,JUY,MAY,NEY,NNY,PLY,SAY,URY,VEY,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-06-29,1,1,4,1,2,3,3,1,1,4,3,2,3,3,3,3,3,1, 0.01451782, 0.0054966, 0.0088823, 0.0022105, 0.00201266,buy
2017-06-30,1,1,2,2,3,2,2,2,0,3,2,1,1,4,3,3,2,2,-0.01237430,-0.0127774,-0.0127841,-0.0131091,-0.01155206,sell
2017-07-01,2,1,2,2,3,2,1,2,1,5,4,2,3,3,4,3,1,1,-0.01284433,-0.0124725,-0.0164344,-0.0128443,-0.01175865,sell
2017-07-02,0,1,2,2,3,2,2,1,3,5,2,2,3,4,2,3,3,2, 0.00122868, 0.0015461, 0.0048687, 0.0105115, 0.00154606,buy
2017-07-03,0,1,2,2,2,1,3,2,2,3,3,1,3,3,2,3,2,1, 0.00461828, 0.0334612, 0.0306073, 0.0269773,-0.00590763,buy
2017-07-04,0,0,3,3,3,2,4,2,2,4,4,1,3,4,3,3,3,2,-0.00150103, 0.0099930, 0.0175527, 0.0113288, 0.00874920,buy
2017-07-05,0,2,1,4,2,2,2,3,1,4,3,1,3,5,3,1,3,2,-0.01439186,-0.0263516,-0.0063122,-0.0158893,-0.01453303,sell
2017-07-06,1,1,1,5,2,2,3,1,2,3,3,2,3,3,4,2,3,1, 0.00409004, 0.0143566, 0.0120680, 0.0155872, 0.00280757,buy
2017-07-07,1,0,3,3,3,2,2,2,1,2,2,2,2,2,4,2,3,2, 0.00710324, 0.0085050, 0.0062749, 0.0083901, 0.00742007,buy
2017-07-08,1,1,1,4,2,2,1,1,2,2,3,1,2,2,4,2,1,2, 0.01131142, 0.0120048,-0.0050641,-0.0065475,-0.00775588,sell
2017-07-09,1,2,1,4,2,2,2,2,2,3,3,2,3,3,3,3,2,2, 0.00629099, 0.0063203, 0.0039286, 0.0022599, 0.00623767,buy
2017-07-10,0,2,2,2,3,2,1,3,1,2,2,2,2,2,2,4,2,2, 0.00382857,-0.0189115,-0.0155100, 0.0028205, 0.01107692,sell
2017-07-11,0,2,2,2,4,1,3,2,2,1,1,2,2,1,3,5,2,3, 0.00047875,-0.0204643,-0.0201363, 0.0004787,-0.01240846,sell
2017-07-12,0,2,0,3,4,2,2,2,4,1,2,2,2,2,3,4,3,2,-0.00594349,-0.0107855,-0.0190826,-0.0080203,-0.01011090,sell
2017-07-13,1,1,0,2,4,1,1,4,3,2,2,2,3,1,3,2,4,2, 0.01777055, 0.0130900, 0.0132632, 0.0141379, 0.00982747,buy
2017-07-14,2,1,2,1,6,1,3,3,3,3,3,3,4,3,3,3,5,1,-0.01587742,-0.0174972,-0.0208375,-0.0135080,-0.01873839,sell
2017-07-15,1,3,2,2,4,1,4,2,2,2,3,4,4,3,1,3,4,1, 0.00705546, 0.0070094,-0.0287148,-0.0248582,-0.02552018,sell
2017-07-16,2,1,3,2,3,1,3,4,2,5,3,4,5,4,2,2,4,2,-0.01716709, 0.0259239, 0.0234832,-0.0163807,-0.01524969,sell
2017-07-17,2,2,3,3,3,0,3,4,2,4,2,3,5,4,3,3,4,2, 0.00909974, 0.0276733, 0.0275576, 0.0099587, 0.00995872,buy
2017-07-18,1,1,3,3,5,0,4,2,1,4,2,2,4,4,3,4,4,1, 0.01345587, 0.0132608, 0.0231673, 0.0093504, 0.00875426,buy
2017-07-19,2,0,2,4,3,0,3,3,1,4,2,3,3,4,3,2,5,0, 0.00455193,-0.0006466, 0.0043269, 0.0104013, 0.00007236,buy
2017-07-20,3,1,3,2,2,1,1,4,1,4,2,3,5,3,2,2,4,1,-0.00365966, 0.0313480, 0.0305226,-0.0174591,-0.01059578,sell
2017-07-21,2,2,3,2,1,2,2,2,2,3,2,3,4,4,1,3,4,0, 0.03116991, 0.0060545,-0.0008712, 0.0241757,-0.00277797,buy
2017-07-22,2,0,4,2,2,2,3,2,0,3,2,2,3,4,2,3,3,1, 0.00430853, 0.0043085, 0.0072565, 0.0026670, 0.00203134,buy
2017-07-23,3,1,1,4,2,1,1,3,0,3,1,3,3,2,1,3,5,1, 0.00845040, 0.0068737, 0.0047021, 0.0046764, 0.00467641,buy
2017-07-24,3,1,2,4,3,1,0,2,3,2,2,1,3,3,3,3,4,2,-0.00490768,-0.0008799,-0.0057116,-0.0060835,-0.00594235,sell
2017-07-25,3,2,3,6,0,1,2,2,2,1,2,3,3,3,2,5,3,1,-0.01338349,-0.0137624,-0.0130538,-0.0181246,-0.01217248,sell
2017-07-26,1,2,2,4,0,2,2,2,2,2,2,3,2,1,2,5,3,1,-0.01966623,-0.0189266,-0.0197689,-0.0165997,-0.02394431,sell
2017-07-27,1,2,2,3,1,1,2,2,3,2,1,4,1,2,3,4,3,1, 0.00360727, 0.0008639, 0.0004457, 0.0056437,-0.01202322,buy
2017-07-28,2,3,1,3,1,0,1,2,3,1,2,3,2,2,3,2,2,1, 0.02088192, 0.0188076, 0.0067757, 0.0163686, 0.01697386,buy
2017-07-29,2,1,1,4,1,1,1,1,4,1,2,2,3,2,2,3,2,1, 0.00461902, 0.0040182, 0.0069409, 0.0016963, 0.01138168,buy
2017-07-30,1,3,2,5,0,1,1,2,2,1,1,3,3,1,1,4,3,2,-0.02660996,-0.0274243,-0.0343211,-0.0279005,-0.03512388,sell
2017-07-31,1,5,1,4,0,0,3,1,2,1,3,3,2,1,2,4,2,1, 0.01609285, 0.0175873, 0.0129820, 0.0231281, 0.01211963,buy
2017-08-01,1,8,1,3,3,0,2,2,1,1,2,4,3,2,2,4,4,1, 0.01679755, 0.0082736, 0.0097645, 0.0217040, 0.00871007,buy
2017-08-02,1,5,1,3,1,0,2,2,2,1,3,3,2,1,2,3,4,0, 0.00056094, 0.0021200,-0.0027862, 0.0331770,-0.00303306,buy
2017-08-03,2,4,2,2,1,0,2,0,1,0,2,3,1,1,1,3,3,0, 0.00680276, 0.0063566, 0.0040291, 0.0233674,-0.00409187,buy
2017-08-04,1,4,1,2,3,1,1,0,2,0,1,3,3,1,0,2,3,2, 0.00298698, 0.0042361,-0.0069511, 0.0044883, 0.00960807,buy
2017-08-05,2,5,0,3,5,0,2,1,3,1,3,3,3,3,2,3,4,1, 0.03926618, 0.0373261, 0.0363832, 0.0418584, 0.04185845,buy
2017-08-06,1,5,0,1,5,1,3,3,2,1,3,3,4,2,1,3,4,2, 0.03182950, 0.0244747,-0.0012386, 0.0174857, 0.01841875,buy
2017-08-07,1,4,1,1,4,2,4,2,3,0,3,4,4,1,2,3,3,2, 0.02203926, 0.0186521, 0.0120113, 0.0131542, 0.02192035,buy
2017-08-08,1,3,2,3,3,2,3,2,4,0,4,3,4,2,3,2,3,2,-0.00490621, 0.0095477, 0.0085172, 0.0082524, 0.00940924,buy
2017-08-09,1,2,3,2,4,1,2,3,4,0,2,3,5,1,3,2,4,2, 0.00190709, 0.0010743, 0.0020983, 0.0018669, 0.00108264,buy
2017-08-10,1,3,3,2,6,1,3,2,3,1,2,4,4,2,3,3,4,3, 0.01918689, 0.0074293, 0.0060759, 0.0060759, 0.00742934,buy
2017-08-11,0,4,2,3,4,1,4,1,2,1,1,3,4,3,2,3,3,3, 0.01008796, 0.0095126, 0.0099098, 0.0099098, 0.01120029,buy
2017-08-12,1,2,5,2,3,3,3,1,3,2,3,3,4,4,4,3,2,2,-0.00147155, 0.0267391, 0.0248701,-0.0043822, 0.02505886,buy
2017-08-13,2,4,4,2,3,2,2,1,3,1,3,3,4,2,4,4,3,1, 0.00865214, 0.0133429, 0.0271473,-0.0205475, 0.02702215,buy
2017-08-14,1,2,3,2,4,2,1,0,5,3,4,2,4,3,3,4,1,2, 0.01872395, 0.0254111, 0.0157391, 0.0037113, 0.01844649,buy
2017-08-15,1,1,2,3,5,2,2,1,2,2,5,1,3,2,3,4,2,1, 0.00857339, 0.0022086, 0.0022699, 0.0062164, 0.00455192,buy
2017-08-16,1,1,3,3,4,3,2,2,2,2,4,2,3,1,4,5,2,2,-0.00047198, 0.0066321,-0.0006961,-0.0028288, 0.00346513,buy
2017-08-17,1,3,4,1,3,3,3,1,4,1,4,3,2,3,3,5,3,1, 0.02222249, 0.0267299, 0.0267299, 0.0190844, 0.02665843,buy
2017-08-18,2,2,3,1,3,3,3,3,1,2,4,3,2,3,3,4,2,2,-0.01755402,-0.0091913,-0.0176713,-0.0176713,-0.01767125,sell
2017-08-19,2,1,2,3,3,2,4,1,1,3,3,2,2,3,2,5,3,2,-0.00692678,-0.0026226,-0.0053345,-0.0025090,-0.00142943,sell
2017-08-20,3,2,3,2,4,1,2,2,2,1,4,2,2,3,2,5,3,1, 0.00057993, 0.0032732, 0.0021678, 0.0005319, 0.00543324,buy
2017-08-21,3,1,4,3,3,0,3,3,2,2,5,2,1,3,4,4,3,2, 0.00301814, 0.0253209, 0.0070183, 0.0015535, 0.00113118,buy
2017-08-22,1,2,4,4,2,1,1,4,1,1,3,0,2,2,4,4,4,2,-0.00145844,-0.0018787,-0.0014584, 0.0135140,-0.00187867,buy
2017-08-23,1,1,3,3,1,1,4,2,2,2,3,1,2,3,2,3,4,2, 0.00074654,-0.0063582, 0.0012390, 0.0093709,-0.00635816,buy
2017-08-24,1,2,2,3,2,0,1,4,2,1,3,1,2,3,3,2,3,1, 0.00930634,-0.0030939, 0.0141048, 0.0171751, 0.00657229,buy
2017-08-25,2,1,2,4,1,1,0,3,4,2,4,1,3,3,3,3,3,0, 0.01252718, 0.0103286, 0.0106508, 0.0120164, 0.00773887,buy
2017-08-26,1,1,1,4,0,1,1,3,3,2,3,1,2,2,2,3,2,2,-0.00829237,-0.0082924,-0.0107402,-0.0067709,-0.00807481,sell
2017-08-27,1,2,3,3,0,0,3,3,2,1,4,0,2,1,3,4,2,2,-0.00024475, 0.0002933, 0.0002933, 0.0046977, 0.00086436,buy
2017-08-28,1,2,4,3,1,0,3,3,2,3,4,1,1,2,4,4,4,2, 0.00716779,-0.0000799, 0.0005029, 0.0106560, 0.00317678,buy
2017-08-29,1,4,3,4,1,0,2,3,1,1,3,1,2,2,4,2,4,2, 0.01037714, 0.0066299, 0.0097593, 0.0167357, 0.01181885,buy
2017-08-30,3,1,5,4,0,0,2,1,1,1,2,2,1,2,2,3,4,2, 0.00114979,-0.0074397,-0.0002971, 0.0113276,-0.00716554,buy
2017-08-31,2,1,5,3,1,0,0,1,0,0,1,2,0,3,1,2,3,1, 0.01931608, 0.0168007, 0.0190879, 0.0210493, 0.01728568,buy
2017-09-01,3,3,2,5,1,1,1,1,1,1,2,2,2,2,2,3,5,1, 0.01012494, 0.0083886,-0.0001889, 0.0096960, 0.01013259,buy
2017-09-02,2,3,2,4,3,1,1,2,0,2,3,2,3,1,3,3,5,0, 0.00159287,-0.0064703,-0.0078093,-0.0064703,-0.00647032,sell
2017-09-03,1,3,2,4,2,2,2,2,0,1,2,2,3,0,3,3,5,1,-0.01327830,-0.0201015,-0.0206631,-0.0178191,-0.02105677,sell
2017-09-04,1,2,3,3,1,4,2,0,2,0,1,2,3,1,3,2,5,1,-0.00712124,-0.0273507,-0.0230119,-0.0277581,-0.02746309,sell
2017-09-05,2,1,3,4,2,3,0,2,1,0,1,2,3,1,4,0,6,1, 0.00329995,-0.0196556,-0.0036509,-0.0126409,-0.01095009,sell
2017-09-06,2,1,3,4,5,1,0,1,1,1,2,1,3,1,5,1,5,1, 0.02036403, 0.0101052, 0.0294747, 0.0267726, 0.02484329,buy
2017-09-07,1,2,3,5,5,1,1,0,0,1,1,2,2,2,4,2,5,1, 0.02823308, 0.0157197, 0.0193978, 0.0260333, 0.02229929,buy
2017-09-08,1,1,6,5,2,2,1,0,0,1,1,2,3,2,5,2,3,1,-0.02500342,-0.0237339,-0.0131524, 0.0029803,-0.02310516,sell
2017-09-09,2,2,7,5,2,2,0,1,0,2,1,3,3,1,6,4,3,2,-0.02944372,-0.0288165,-0.0209081,-0.0107092,-0.02412792,sell
2017-09-10,2,3,5,3,2,0,0,0,1,2,0,3,1,2,5,4,1,2,-0.01805151,-0.0147177,-0.0137714,-0.0137714,-0.01047296,sell
2017-09-11,2,1,4,3,3,0,2,0,1,4,2,3,0,3,6,3,2,1, 0.00335685, 0.0037976, 0.0020686, 0.0041094, 0.00484441,buy
2017-09-12,2,1,3,4,2,0,2,1,1,3,3,2,1,2,6,3,2,0, 0.01368999, 0.0163568, 0.0091237, 0.0138388, 0.01344836,buy
2017-09-13,2,2,3,2,1,1,2,1,4,1,3,1,1,3,4,4,2,1,-0.01675351,-0.0086322,-0.0105589,-0.0236358,-0.00961842,sell
2017-09-14,2,3,2,2,0,1,2,3,3,1,4,2,1,3,3,4,1,1,-0.01057310,-0.0070055,-0.0052429,-0.0070608,-0.01206021,sell
2017-09-15,2,3,3,2,1,1,4,3,1,3,6,2,2,3,2,5,2,1,-0.02782504,-0.0171955,-0.0140312,-0.0243170,-0.02782504,sell
2017-09-16,2,3,2,2,2,0,3,2,1,2,4,2,2,2,0,5,4,0,-0.00038532, 0.0321821, 0.0310014, 0.0317645, 0.03203393,buy
2017-09-17,4,3,3,1,3,1,2,2,2,1,5,1,2,3,1,4,5,1,-0.00323939, 0.0148966, 0.0148966, 0.0158679, 0.02185656,buy
2017-09-18,3,3,2,4,1,3,2,3,2,1,6,2,3,1,2,4,5,1, 0.04414925, 0.0438065, 0.0318547, 0.0399263, 0.00362300,buy
2017-09-19,2,3,2,4,2,3,4,3,1,1,6,2,3,2,2,4,6,0, 0.03238648, 0.0311386, 0.0290816, 0.0311386,-0.00073265,buy
2017-09-20,1,3,2,3,2,2,5,3,0,1,4,2,2,2,3,3,5,1, 0.00007486, 0.0000749,-0.0013900, 0.0003648,-0.01180219,buy
2017-09-21,1,2,2,3,2,2,2,4,2,1,3,2,3,2,4,2,4,1,-0.01108978,-0.0110411,-0.0110411,-0.0103600,-0.00880210,sell
2017-09-22,1,2,1,4,1,3,1,3,3,1,3,1,3,1,4,2,4,2,-0.01862208,-0.0152185,-0.0202781,-0.0197235,-0.01985808,sell
2017-09-23,0,2,2,2,1,1,2,2,3,1,2,1,2,1,4,3,2,1,-0.00009178,-0.0016301,-0.0034570,-0.0009480,-0.00248626,sell
2017-09-24,0,4,2,2,2,1,3,1,2,2,2,1,3,2,4,4,3,0,-0.01557278,-0.0080647,-0.0198918,-0.0198918,-0.01559820,sell
2017-09-25,0,5,2,2,1,1,2,4,0,4,3,1,3,3,4,3,3,1, 0.00024788, 0.0093352, 0.0046135, 0.0049646, 0.00280669,buy
2017-09-26,1,3,2,3,1,2,3,4,0,4,4,1,3,3,3,3,4,2,-0.01185222, 0.0113691, 0.0071586, 0.0100676, 0.01107178,buy
2017-09-27,1,4,3,3,1,2,2,3,1,1,4,1,2,4,2,3,4,1, 0.00576091, 0.0166600, 0.0152373, 0.0152373, 0.01635729,buy
2017-09-28,1,3,3,3,1,2,1,3,1,0,3,1,3,2,3,1,4,1, 0.01063939, 0.0202323, 0.0193300, 0.0193300, 0.01932995,buy
2017-09-29,2,4,2,4,2,2,2,4,1,2,4,3,4,2,4,2,5,1, 0.00027335,-0.0140775,-0.0000391,-0.0140775, 0.00027335,sell
2017-09-30,1,4,2,4,1,2,2,5,0,2,5,2,4,1,4,2,4,1, 0.00730541,-0.0063462, 0.0029331,-0.0085510, 0.00713332,sell
2017-10-01,1,2,2,2,3,2,3,5,1,0,4,2,3,3,4,2,2,1, 0.01478527, 0.0178229, 0.0156673,-0.0100124, 0.01524911,buy
2017-10-02,1,1,3,1,1,2,0,5,2,0,3,1,2,3,4,1,2,0, 0.01226007, 0.0112002, 0.0119357, 0.0112847, 0.01082158,buy
2017-10-03,2,1,2,2,2,3,1,5,1,0,2,2,3,4,5,0,2,1, 0.00735382, 0.0065078,-0.0011694, 0.0062976, 0.00735382,buy
2017-10-04,1,1,2,0,4,2,3,2,1,2,2,2,2,4,4,2,1,1,-0.00654393,-0.0068488,-0.0075043,-0.0070260,-0.00482790,sell
2017-10-05,1,1,2,1,3,0,3,1,0,4,1,1,3,4,4,3,0,0, 0.01182623, 0.0099382, 0.0063333, 0.0053028, 0.00832610,buy
2017-10-06,2,1,4,0,4,1,3,1,0,4,1,2,4,3,5,3,1,1, 0.01473793, 0.0147379, 0.0079095, 0.0115233, 0.01473793,buy
2017-10-07,2,2,3,3,2,1,2,1,1,4,1,2,4,3,6,3,1,1, 0.00849517, 0.0084952, 0.0094839, 0.0074478, 0.01042794,buy
2017-10-08,1,0,4,1,5,0,3,0,1,5,1,2,3,3,5,3,2,1, 0.01669137, 0.0168228, 0.0101880, 0.0124837, 0.01682282,buy
2017-10-09,1,2,0,2,4,0,3,1,1,5,2,2,3,3,3,2,3,1, 0.01608612, 0.0231334, 0.0256405, 0.0166952, 0.02542420,buy
2017-10-10,1,2,1,1,2,1,3,1,5,7,2,3,2,5,3,4,3,2, 0.01688575, 0.0165219, 0.0102144, 0.0102144, 0.01001945,buy
2017-10-11,1,1,2,0,2,0,3,1,4,5,2,2,2,4,2,3,3,1,-0.00436775,-0.0027716,-0.0051685,-0.0016889,-0.00277165,sell
2017-10-12,1,1,1,1,3,1,5,0,6,3,2,4,2,4,2,4,3,1, 0.02873433, 0.0060826, 0.0295083, 0.0236561, 0.02315187,buy
2017-10-13,0,1,0,3,4,1,4,1,6,4,2,4,3,3,1,5,5,1, 0.03648823, 0.0166725, 0.0357005, 0.0297744, 0.03092449,buy
2017-10-14,1,2,2,2,4,1,5,2,4,2,1,4,2,4,3,5,5,1, 0.01627868, 0.0078831, 0.0162787, 0.0110963, 0.01247531,buy
2017-10-15,2,2,2,2,2,2,5,0,4,1,3,3,1,2,2,5,5,1,-0.00100911, 0.0012347,-0.0127694,-0.0092915,-0.00879745,sell
2017-10-16,1,2,1,3,1,3,5,2,2,2,3,2,3,3,2,4,4,1,-0.00305968, 0.0071743, 0.0151062, 0.0071743, 0.00346620,buy
2017-10-17,3,2,1,2,2,2,6,3,2,2,4,3,2,4,3,3,4,2, 0.00236806, 0.0005233, 0.0020261, 0.0087639, 0.00955817,buy
2017-10-18,2,2,0,1,2,1,4,2,2,2,3,1,2,3,3,2,2,2,-0.02622404,-0.0237743,-0.0146407,-0.0264387,-0.02128775,sell
2017-10-19,2,1,0,2,1,2,5,1,3,1,4,2,2,2,2,2,3,1, 0.00539703, 0.0000175, 0.0156569,-0.0013011, 0.00650306,buy
2017-10-20,2,1,1,2,2,2,5,4,1,0,3,3,4,1,1,3,3,2, 0.01592172, 0.0243458, 0.0243458, 0.0243458, 0.02515731,buy
2017-10-21,2,0,1,1,3,1,5,5,1,1,3,2,3,2,1,3,3,3, 0.00979937, 0.0187240, 0.0194975, 0.0192800, 0.02081877,buy
2017-10-22,1,3,1,1,3,1,5,4,1,1,3,2,4,3,2,2,3,2,-0.02566346,-0.0259754,-0.0173701,-0.0073378,-0.03544338,sell
2017-10-23,1,2,2,2,2,1,5,2,1,1,4,1,4,2,2,1,3,2,-0.02929884,-0.0242243,-0.0190758, 0.0000919,-0.02605627,sell
2017-10-24,2,1,3,0,1,0,4,2,1,2,4,2,2,1,3,2,1,1,-0.00885562, 0.0064624,-0.0084359,-0.0084359,-0.00625875,sell
2017-10-25,1,3,2,1,1,0,3,3,3,3,3,4,3,2,3,1,2,2,-0.00153748,-0.0015375,-0.0020579, 0.0023145,-0.00035925,sell
2017-10-26,2,3,1,0,2,0,4,3,2,3,2,3,4,2,4,1,2,2, 0.01875048, 0.0205700, 0.0186288, 0.0186288, 0.01129963,buy
2017-10-27,1,2,2,0,2,0,4,3,2,4,3,3,3,4,3,1,1,2, 0.00392752, 0.0039275,-0.0019823, 0.0039275, 0.00196912,buy
2017-10-28,1,2,2,1,0,1,5,4,2,3,4,4,1,4,4,2,0,2, 0.00823874, 0.0048178, 0.0082387,-0.0008212, 0.00828150,buy
2017-10-29,1,2,1,1,0,1,4,4,4,2,3,3,0,4,5,2,1,2, 0.01230756, 0.0124313, 0.0138650,-0.0114900, 0.01230756,buy
2017-10-30,2,1,2,1,1,0,4,5,3,2,3,3,2,3,4,3,1,2, 0.00801321,-0.0046061, 0.0083993,-0.0090441, 0.01014017,buy
2017-10-31,2,1,1,1,3,0,5,4,3,3,3,2,2,4,3,4,3,2, 0.00614004, 0.0149269, 0.0111683, 0.0072958, 0.00592678,buy
2017-11-01,0,2,1,2,2,2,6,3,2,2,2,3,3,4,1,5,3,1,-0.00153394, 0.0175414, 0.0174964, 0.0175906, 0.01748461,buy
2017-11-02,1,3,3,1,1,3,5,4,2,1,1,3,5,3,2,5,3,2, 0.03623323, 0.0478250, 0.0316259, 0.0334793, 0.03872482,buy
2017-11-03,1,4,2,2,3,3,4,4,2,0,2,3,6,2,2,5,3,2, 0.02061673, 0.0206167, 0.0226166, 0.0268950, 0.02858462,buy
2017-11-04,0,3,2,3,5,2,4,3,2,1,2,2,5,3,3,5,3,2, 0.01465120, 0.0099759, 0.0129819, 0.0169421, 0.01192441,buy
2017-11-05,0,2,2,3,5,1,4,4,2,2,2,2,5,3,3,4,4,2, 0.01654873, 0.0063804, 0.0162981, 0.0126907, 0.00834730,buy
2017-11-06,0,4,2,3,3,2,2,3,4,1,3,2,6,2,3,3,3,2,-0.01013436,-0.0031126,-0.0042950, 0.0013234,-0.00850948,sell
2017-11-07,0,4,3,2,1,2,3,2,3,1,4,2,5,3,2,1,2,2,-0.00484357, 0.0049288, 0.0000354, 0.0016145,-0.00422628,buy
2017-11-08,0,3,2,0,2,1,3,2,1,3,3,1,2,4,3,1,1,2, 0.01375689, 0.0123170,-0.0023244, 0.0137569, 0.01375689,buy
2017-11-09,1,4,0,1,2,0,3,1,1,4,4,0,2,3,2,1,2,3,-0.01055899,-0.0105590, 0.0014753,-0.0092198,-0.01079195,sell
2017-11-10,2,2,0,2,3,0,2,1,2,3,3,1,2,3,3,1,2,2,-0.02904055,-0.0290405,-0.0202937,-0.0337626,-0.02291594,sell
2017-11-11,2,0,2,2,2,0,2,1,4,2,3,2,2,2,3,1,2,2, 0.01029262,-0.0337796,-0.0112608,-0.0191966, 0.00979097,sell
2017-11-12,1,1,1,3,1,1,4,1,4,3,3,2,3,2,4,2,2,2,-0.02774681,-0.0275524,-0.0336283,-0.0338366,-0.02616466,sell
2017-11-13,1,0,2,1,3,0,4,3,2,4,3,2,3,2,3,2,3,2, 0.01605941, 0.0162340, 0.0158948, 0.0214537,-0.02072712,buy
2017-11-14,2,1,1,1,3,0,4,2,1,3,2,2,4,2,2,2,2,2, 0.01362208, 0.0138326, 0.0136221, 0.0339071,-0.01575054,buy
2017-11-15,2,0,1,2,3,1,4,1,3,4,1,2,5,2,3,3,3,2, 0.03828436, 0.0441214, 0.0465756, 0.0405272, 0.03183614,buy
2017-11-16,2,1,3,2,2,1,3,2,3,2,2,1,6,2,2,4,3,1, 0.03653705, 0.0367536, 0.0327357, 0.0325374, 0.03656075,buy
2017-11-17,3,1,3,0,1,0,5,2,3,2,2,3,3,3,3,3,1,2, 0.01007359, 0.0055257, 0.0108624, 0.0084811, 0.01059384,buy
2017-11-18,0,3,2,0,2,0,6,3,4,2,0,4,3,4,5,3,2,1, 0.00498738, 0.0059205, 0.0077052, 0.0059205, 0.00248419,buy
2017-11-19,0,2,2,1,1,0,7,3,4,3,1,4,3,4,5,2,2,2, 0.01744423, 0.0179520, 0.0170650, 0.0179520, 0.01269499,buy
2017-11-20,1,2,3,0,1,0,6,3,4,3,2,3,2,5,5,2,2,2, 0.01742305, 0.0183626, 0.0161288, 0.0183626, 0.00917511,buy
2017-11-21,1,2,3,1,1,0,4,4,5,2,3,2,2,5,4,2,3,2,-0.00911256,-0.0049165,-0.0076036, 0.0033474,-0.00491646,sell
2017-11-22,1,3,2,0,1,0,3,3,6,3,2,4,2,5,4,1,2,2, 0.00629545, 0.0063777, 0.0054598, 0.0051133, 0.00224079,buy
2017-11-23,2,3,2,0,1,0,3,4,4,4,1,5,2,5,4,2,2,2, 0.00323755, 0.0032592, 0.0036654, 0.0055068, 0.00251980,buy
2017-11-24,1,3,1,0,1,0,3,4,3,3,2,4,2,3,3,2,2,1,-0.00682694,-0.0019928,-0.0073774,-0.0126899,-0.00176799,sell
2017-11-25,1,2,2,0,1,2,4,4,4,4,3,4,1,4,3,3,4,2, 0.03242345, 0.0339466, 0.0339091, 0.0315517, 0.01541178,buy
2017-11-26,2,3,2,1,1,1,3,5,3,2,3,3,1,2,3,3,5,3, 0.03127593, 0.0318027, 0.0374785, 0.0376355, 0.04046880,buy
2017-11-27,2,3,2,2,3,1,3,4,2,0,2,4,3,3,2,2,4,2, 0.02647340, 0.0212907, 0.0235933, 0.0183296, 0.01662305,buy
2017-11-28,1,1,2,4,3,1,5,3,1,1,3,3,2,2,2,3,5,2, 0.01797855, 0.0179786, 0.0196424, 0.0179786, 0.00782249,buy
2017-11-29,1,3,2,4,2,1,5,2,1,2,3,2,4,3,1,4,4,2, 0.01270732, 0.0181916, 0.0136754, 0.0138046, 0.01501059,buy
2017-11-30,2,3,3,2,2,2,3,4,1,2,2,2,4,2,3,4,5,2, 0.03076479, 0.0359964, 0.0097386, 0.0064601, 0.01051736,buy
2017-12-01,1,4,2,3,1,2,3,3,3,2,3,2,4,3,3,4,3,2, 0.02193437, 0.0219344, 0.0218579, 0.0218491, 0.00628168,buy
2017-12-02,1,2,1,4,2,2,4,3,2,2,2,3,3,2,3,5,3,2, 0.00867497, 0.0251195, 0.0230934, 0.0285316, 0.02693585,buy
2017-12-03,1,2,0,4,3,2,2,4,3,2,3,3,4,2,3,3,3,2, 0.00876259, 0.0091033, 0.0091033, 0.0039806, 0.00910328,buy
2017-12-04,1,2,1,3,2,2,1,4,4,1,3,3,3,3,2,3,3,1, 0.00927068,-0.0052568, 0.0043616,-0.0028665, 0.01356166,buy
2017-12-05,1,2,3,2,1,3,3,4,2,1,3,3,3,3,3,3,3,1, 0.00449416,-0.0029203,-0.0042925,-0.0030544, 0.00274809,sell
2017-12-06,1,2,2,4,1,2,3,3,2,3,3,4,3,2,3,3,4,1,-0.01410016,-0.0219547,-0.0198336,-0.0224683, 0.00577301,sell
2017-12-07,2,2,3,3,3,1,2,2,2,4,4,3,4,2,2,4,4,1,-0.00201276,-0.0176682,-0.0180033,-0.0189299,-0.01904632,sell
2017-12-08,2,1,4,4,1,0,3,2,3,2,4,3,2,2,3,4,3,1, 0.02646721, 0.0239089, 0.0298279, 0.0099174, 0.02581521,buy
2017-12-09,1,2,3,4,0,1,2,3,4,2,3,4,3,1,2,4,3,2,-0.04119910,-0.0412853,-0.0372334,-0.0437656,-0.02892675,sell
2017-12-10,1,1,3,2,1,1,3,5,2,3,4,3,3,2,2,4,3,1,-0.02304068,-0.0150930,-0.0022647,-0.0256235,-0.02118813,sell
2017-12-11,0,1,2,1,2,0,4,4,2,2,3,3,2,2,2,2,3,1,-0.00426558, 0.0165227, 0.0069227,-0.0001992,-0.00384463,buy
2017-12-12,0,0,5,1,1,1,5,2,3,2,2,2,2,4,4,1,4,1, 0.01220275,-0.0061697, 0.0157161, 0.0005043, 0.02513832,buy
2017-12-13,1,0,5,1,0,1,4,4,2,1,1,4,2,3,3,2,3,1, 0.00561124, 0.0073342, 0.0001971, 0.0012373,-0.00349616,buy
2017-12-14,3,0,4,0,0,0,5,3,2,1,2,3,1,3,4,2,1,2, 0.00530722,-0.0006154, 0.0059104,-0.0015174, 0.00432419,buy
2017-12-15,2,2,3,0,1,0,6,3,1,1,3,2,1,4,3,2,2,2, 0.03262638, 0.0338751, 0.0141608, 0.0338751, 0.03386750,buy
2017-12-16,1,2,3,1,0,0,6,3,0,1,2,3,2,3,3,1,2,1, 0.04134847, 0.0412455, 0.0177699, 0.0380276, 0.04140733,buy
