Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,NEYE,NNYE,PLYE,SAYE,SUYE,VEYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-05-05,0.36,2.95,3.83,0,6.72,0.15,0.25,0.94,3.42,0.04,3.4,0.96,3.12,0.96,0,0,3.56,-0.004285, 0.024933,-0.0051384,-0.001981, 0.00291677,buy
2019-05-06,0.06,0.71,2.48,0,5.37,0.35,0.59,2.83,0.71,0.06,3.05,1.46,2.52,1.87,0,0,2.72, 0.020600, 0.018659,-0.0279353,-0.024732,-0.07093523,buy
2019-05-07,0.15,0.04,1.27,0,2.83,1.38,1.36,6.45,0.02,0.11,3.51,3.14,1.84,3.15,0,0,1.71,-0.054890,-0.021386,-0.0213709,-0.054890,-0.02887147,sell
2019-05-08,0.39,0.08,0.71,0,1.92,3.1,3.03,5.88,0.06,0.17,6.39,2.92,2.2,2.29,0,0,1.08,-0.049974,-0.045391,-0.0528908,-0.046438,-0.04833296,sell
2019-05-09,0.93,0.24,0.39,0,1.56,1.5,3.91,4.63,0.22,0.33,5.12,1.61,3.59,1.61,0,0,0.68,-0.030550,-0.030131,-0.0043399,-0.035640,-0.03013150,sell
2019-05-10,2.25,0.8,0.4,0,1.73,0.56,3.53,3.06,0.96,0.59,2.96,2.06,2.85,2.48,0,0,0.43, 0.004685, 0.012225, 0.0125807,-0.000666, 0.01222484,buy
2019-05-11,3.43,2.75,1.27,0,2.17,0.63,4.37,1.3,3.99,1.16,2.51,3.23,1.48,3.28,0,0,0.27, 0.096379,-0.017306, 0.0672511, 0.048898, 0.07334943,buy
2019-05-12,2.83,3,2.89,0,2.77,1.56,3.72,1.08,5.86,2.57,3.03,2.53,1.66,2.2,0,0,0, 0.049035,-0.062737,-0.0208234,-0.016848, 0.02618707,sell
2019-05-13,3.33,0.92,0.92,0,3.07,3.39,3.13,1.29,1.81,5.22,3.09,1.47,2.99,1.42,0,0,0.05, 0.048380, 0.015132, 0.0483079, 0.051271, 0.05127129,buy
2019-05-14,3.37,0.29,0,0,2.42,2.49,3.81,1.96,0.25,4.99,2.69,1.33,3.48,1.4,0,0,0.2, 0.044415, 0.030747, 0.0427044, 0.053517, 0.05436570,buy
2019-05-15,1.89,0.05,0,0,2.41,1.34,5.33,3.03,0,3.01,4.29,1.83,2.05,2,0,0,0.87, 0.107349, 0.083077, 0.1043005, 0.122409, 0.10442028,buy
2019-05-16,3.82,0.09,0,0,4.04,1.4,7.16,4.64,0,1.51,4.74,4.96,1.61,5.32,0.02,0,3.01, 0.024669,-0.069060,-0.0697365,-0.069060,-0.02952577,sell
2019-05-17,4.81,0.13,0,0,2.96,3.02,4.36,6.24,0,0.94,3.51,6,2.95,5.85,0.06,0,2.27,-0.065385,-0.103245,-0.1022586,-0.108661,-0.08744387,sell
2019-05-18,3.36,0.19,0.03,0,1.04,3.83,0.96,5.63,0.03,0.61,3.45,3.15,4.19,3.01,0.18,0,0.6,-0.008926, 0.043178,-0.0114229,-0.033722, 0.01600356,sell
2019-05-19,0.69,0.29,0.1,0,0.43,2.33,0.32,4.04,0.1,0.42,1.63,1.79,2.3,1.75,0.53,0,0.21,-0.014425, 0.042031, 0.0525708,-0.004506, 0.03087258,buy
2019-05-20,0,0.46,0.37,0,0.43,1.7,0,3.21,0.37,0.2,0.68,1.23,2.12,1.2,1.58,0,0.37,-0.004234,-0.015630, 0.0315932,-0.021212,-0.00796163,sell
2019-05-21,0,0.9,1.37,0,0.46,1.62,0,2.91,1.37,0.46,0,0.95,2.84,0.97,3,0,0.67,-0.032466,-0.037141,-0.0254511,-0.035070,-0.03729288,sell
2019-05-22,0,2.1,3.07,0,1.39,2.59,0,3.13,3.07,1.37,0,1.34,3.89,1.33,1.82,0.02,1.26,-0.059679,-0.051312,-0.0529068,-0.038283,-0.06098305,sell
2019-05-23,0,5.88,1.91,0.22,3.35,5.68,0,3.58,2.13,3.31,0,3.69,5.29,3.69,0.61,0.04,2.47,-0.015309,-0.024904,-0.0175210,-0.013217,-0.01321732,sell
2019-05-24,0,8.2,0.81,1.94,2.41,6.65,0,2.7,2.75,2.32,0,2.74,7.52,2.81,0,0.09,4.48, 0.012994,-0.010657, 0.0129936, 0.014817, 0.01299364,buy
2019-05-25,0,7.67,0.7,3.1,1.25,8.38,0,1.82,3.8,1.04,0,2.46,7.75,2.32,0,0.21,5.34, 0.019792,-0.013779, 0.0179773, 0.023139, 0.02313877,buy
2019-05-26,0,5.3,1.51,0.88,1.24,7.5,0.05,1.22,2.39,0.74,0.05,3.17,5.03,3.25,0,0.5,2.57, 0.030224,-0.009634, 0.0107645, 0.027393, 0.03022442,buy
2019-05-27,0.05,3.66,2.95,1.07,2.12,5.01,0.21,0.88,4.02,0.98,0.22,2.05,4.17,2.26,0,1.14,1.11, 0.055683, 0.025056, 0.0450590, 0.054512, 0.04606313,buy
2019-05-28,0.15,3.32,2.79,2.95,4.01,3.43,0.62,0.94,5.62,1.31,0.85,1.3,4.55,1.39,0,2.56,0.63, 0.028144,-0.003722,-0.0002554, 0.024455, 0.01907942,buy
2019-05-29,0.48,3.84,2.12,2.82,5.67,2.85,1.85,2.86,4.06,1.73,3.83,2.09,5.19,2,0,3,0.59, 0.011303,-0.004791,-0.0058730, 0.016418, 0.00278212,buy
2019-05-30,1.48,2.38,3.84,0.98,6.81,2.55,4.55,3.14,1.55,2.3,5.86,4.94,4.14,4.78,0,1.56,0.6, 0.080517, 0.060241, 0.0802331, 0.071560, 0.06598347,buy
2019-05-31,3.22,1.3,3.98,0.34,5.07,2.78,5.22,0.54,0.6,3.03,2.72,4.75,4.53,5.02,0,0.74,1.06, 0.036810, 0.077738, 0.0368097, 0.040658, 0.02945836,buy
2019-06-01,2.81,0.9,3.19,0,3.52,3.27,2.85,0,0,3,0.75,2.52,5.13,2.89,0,0.36,1.89, 0.009421, 0.052735, 0.0095755, 0.007253, 0.02224956,buy
2019-06-02,3.07,0.64,0.64,0,2.26,4.19,2.18,0,0,2.31,0.25,1.21,3.91,1.39,0,0,3.91,-0.033099,-0.008108,-0.0171775,-0.030139,-0.07509189,sell
2019-06-03,3.18,0.74,0,0,1.76,4.72,2.97,0,0,1.82,0,0.74,3.68,1.07,0,0,6.06,-0.013653,-0.034758,-0.0118595,-0.002818,-0.04769131,sell
2019-06-04,1.18,0.86,0.02,0,1.46,4.05,1.65,0.05,0.02,1.5,0.07,0.89,1.78,1,0,0,4.01, 0.027881,-0.029923, 0.0325480,-0.028057,-0.03555102,sell
2019-06-05,0.42,0.99,0.19,0,1.37,3.44,0.45,0.11,0.13,1.37,0.17,1.07,0.89,1.21,0,0,2.15,-0.009710,-0.012743,-0.0072507, 0.000082, 0.00551643,sell
2019-06-06,0.05,1.16,0.95,0.02,1.62,3.33,0,0.27,0.81,1.42,0.37,1.35,0.42,1.49,0,0,1.57, 0.001580,-0.008151,-0.0058440, 0.035528, 0.03737161,sell
2019-06-07,0.09,1.34,3.35,0.05,2.47,3.65,0,0.62,2.99,1.74,0.78,1.76,0.37,1.91,0,0,2.07,-0.015668,-0.063857,-0.0043458, 0.002959,-0.01934163,sell
2019-06-08,0.15,1.62,2.72,0.09,4.34,4.53,0,1.46,1.87,2.42,1.71,2.64,0.34,2.72,0,0,3.31,-0.038461,-0.053598,-0.0340698,-0.029693,-0.03123083,sell
2019-06-09,0.26,2.03,2.52,0.28,5.42,5.58,0,2.97,0.56,3.31,3.37,4.46,0.35,4.37,0,0,2.82,-0.000023, 0.005579,-0.0374207, 0.020363,-0.02982501,sell
2019-06-10,0.47,2.75,3.32,0.72,4.52,5.93,0,2.58,0.64,2.85,3.25,5.9,0.44,6.12,0,0,1.43, 0.014250, 0.012715,-0.0380044, 0.013977, 0.00578281,buy
2019-06-11,0.82,4.55,2.42,2.06,2.15,6.37,0,1.1,1.95,1.56,2.2,6.36,0.65,6.57,0,0,0.81, 0.002169, 0.008957,-0.0024908, 0.008653, 0.01554859,buy
2019-06-12,1.47,6.75,2.28,4.02,0.93,7.18,0,0.47,3.93,1.01,2.34,7.31,1.58,7.57,0,0,0.6, 0.053989, 0.054125, 0.0746344, 0.053989, 0.02005505,buy
2019-06-13,2.66,7.36,3.72,3.76,0.25,5.54,0,0,3.83,0.71,3.23,6.82,3.75,6.9,0,0,0.47, 0.033840, 0.026444, 0.0870945, 0.033840, 0.01769488,buy
2019-06-14,3.43,9.02,3.53,3.98,0,4.39,0,0,3.89,0.64,4.25,6.86,4.98,6.64,0,0.02,0.79, 0.054914, 0.055728, 0.0787927, 0.054914, 0.04784780,buy
2019-06-15,3.55,9.52,2.5,4.1,0,3.68,0,0,3.83,0.6,4.72,6.44,4.42,6.28,0,0.02,1.34, 0.050784, 0.050487, 0.0761388, 0.050784, 0.04485965,buy
2019-06-16,4.1,7.7,2.72,4.93,0,3.92,0,0,3.92,1.14,5.75,6.58,2.45,6.54,0,0.03,2.24, 0.042963, 0.047500, 0.0568625, 0.045788, 0.03459893,buy
2019-06-17,2.28,4.32,2.97,3.89,0.02,4.4,0,0,1.67,2.04,4.64,4.48,1.85,4.5,0.02,0.03,2.97, 0.063502, 0.047312, 0.0205432, 0.069219, 0.01371470,buy
2019-06-18,0.88,2.5,2.34,4.14,0.02,4.85,0,0,0.54,3,3.88,2.8,3.24,2.72,0.02,0.03,2.34, 0.052849, 0.048763, 0.0124931, 0.053761, 0.02360095,buy
2019-06-19,0,1.76,1.49,5.7,0.06,4.3,0,0,0.05,2.53,2.62,1.79,5.7,1.68,0.03,0.03,1.41,-0.022362,-0.037852,-0.0095992,-0.016632,-0.02236191,sell
2019-06-20,0,1.59,1.09,4.65,0.11,3.4,0.03,0.07,0.15,1.54,1.92,1.67,4.65,1.6,0.03,0,0.92,-0.016639,-0.026984,-0.0005260,-0.021231,-0.00431622,sell
2019-06-21,0,1.46,1.18,2.41,0.3,2.76,0.04,0.21,0.4,0.98,1.52,1.72,2.41,1.64,0.04,0,0.63,-0.007858, 0.004504,-0.0024465, 0.007912, 0.00983966,buy
2019-06-22,0,1.32,2.19,1.23,0.85,2.35,0.07,0.61,1.07,0.65,1.53,2.13,1.23,2.1,0.04,0,0.52,-0.000673,-0.000673, 0.0000298, 0.037197, 0.03719681,buy
2019-06-23,0.04,1.22,5.44,0.56,2.55,2.14,0.12,1.82,2.88,0.46,2.47,3.73,0.63,3.73,0.04,0,0.41,-0.026841,-0.033349,-0.0356933,-0.063879,-0.02915890,sell
2019-06-24,0.1,1.13,6.11,0.31,2.99,2.19,0.2,3,3.05,0.33,3.46,4.08,0.52,4.08,0.04,0,0.8,-0.004241,-0.018244,-0.0176583,-0.039082,-0.00343477,sell
2019-06-25,0.26,1.09,2.87,0,1.09,2.66,0.33,1.58,1.42,0.26,1.96,2.13,0.64,2.13,0,0,1.6,-0.013848,-0.010895,-0.0108948,-0.013848,-0.02883022,sell
2019-06-26,0.59,1.06,2.73,0,0.39,3.92,0.55,0.53,1.02,0.25,0.86,1.31,1.96,1.33,0,0,3.25,-0.000567,-0.003783, 0.0073142,-0.017069,-0.07518694,sell
2019-06-27,1.29,1.11,2.95,0,0.06,3.91,0.92,0,1.29,0.06,0.21,0.9,2.95,0.94,0,0,3.89,-0.062261,-0.059136, 0.0161258,-0.085812,-0.07049495,sell
2019-06-28,2.62,1.25,1.46,0,0.1,2.44,1.54,0,2.62,0.1,0.4,0.85,1.46,0.9,0,0,3.08,-0.008483,-0.016712, 0.0144281,-0.052943,-0.02492210,sell
2019-06-29,3.2,1.5,0.48,0,0.17,1.58,2.56,0,3.2,0.17,0.71,0.79,0.48,0.86,0,0,3.28,-0.040034,-0.055370,-0.0379222,-0.062569,-0.01283998,sell
2019-06-30,2.31,1.93,0.05,0,0.31,1.18,2.97,0,2.36,0.46,1.17,0.76,0,0.84,0,0.02,3.31,-0.036055,-0.057908,-0.0353750,-0.013320,-0.02150846,sell
2019-07-01,1.94,2.54,0.15,0,0.51,0.81,2.04,0.02,2.09,0.67,1.82,0.72,0,0.81,0,0.03,2.06,-0.060525,-0.067731,-0.0670842,-0.027454,-0.04643418,sell
2019-07-02,2.42,3.4,0.5,0,0.88,0.79,1.22,0.02,2.92,1.05,2.71,0.69,0,0.79,0,0.06,1.24,-0.037128,-0.045710,-0.0509762, 0.018224,-0.04824194,sell
2019-07-03,3.35,4.08,1.59,0,1.52,0.77,0.73,0.02,5,1.68,3.35,0.67,0,0.77,0,0.14,0.75,-0.074866,-0.025736,-0.0258488,-0.019841,-0.02578445,sell
2019-07-04,2.79,3.99,3,0.04,2.67,0.77,0.43,0,5.94,2.76,3.19,0.65,0,0.81,0,0.33,0.43,-0.063821,-0.039496,-0.0410359,-0.033013,-0.04011938,sell
2019-07-05,1.36,4.14,1.68,0.1,3.78,0.76,0.25,0,3.39,3.59,3.16,0.71,0,0.86,0,0.81,0.25,-0.057868,-0.016701,-0.0167013,-0.034151,-0.02140678,sell
2019-07-06,0.79,5.21,0.53,0.24,4.44,0.76,0,0,2.19,3.22,3.72,0.81,0,1,0,2.2,0,-0.024174, 0.028827, 0.0245410,-0.016544, 0.02454096,buy
2019-07-07,0.57,7.48,0,0.6,4.27,0.77,0,0,2.74,3,4.7,1.08,0,1.37,0,2.95,0,-0.040215, 0.011846, 0.0115918,-0.013109, 0.01211097,buy
2019-07-08,0.45,7.59,0,1.51,2.15,0.78,0.04,0,2.95,3.75,4.49,1.77,0,2.29,0,1.37,0.04,-0.054273,-0.013779,-0.0137793,-0.024783,-0.01377927,sell
2019-07-09,1.19,5.15,0,3.02,0.9,0.79,0.09,0,1.6,3.33,4.12,3.44,0.05,3.78,0,0.44,0.09,-0.039658,-0.040340,-0.0534450,-0.010669,-0.03831801,sell
2019-07-10,2.64,3.95,0,2.42,0.27,0.82,0.21,0,0.75,1.74,5.2,3.58,0.12,3.15,0,0,0.19,-0.049715,-0.046596,-0.0875573,-0.023167,-0.03944162,sell
2019-07-11,3.17,3.75,0,1.22,0,0.84,0.45,0,0.44,0.7,5.82,1.89,0.3,1.81,0,0,0.41,-0.061356,-0.064362,-0.0994828,-0.064362,-0.02843138,sell
2019-07-12,1.77,3.94,0,1.1,0,0.87,0.97,0,0.29,0.31,4.75,1.17,0.71,1.33,0,0,0.9,-0.024819,-0.024819,-0.0930475,-0.024819,-0.01147497,sell
2019-07-13,1.04,3.58,0,1.75,0,0.91,2.08,0.02,0.53,0,3.37,0.97,1.68,1.08,0,0,2.01,-0.039796,-0.047253,-0.0807394,-0.050284,-0.02236364,sell
2019-07-14,0.94,3.23,0,3.18,0,0.95,3.1,0.03,1.15,0,2.24,0.91,2.97,1.31,0,0,3,-0.037339,-0.073329,-0.0621034,-0.066062,-0.03658154,sell
2019-07-15,1.1,3.97,0,2.82,0,1,2.17,0.04,2.79,0,1.43,1.29,2.14,1.89,0,0,2.03,-0.084349,-0.100994,-0.0660416,-0.093267,-0.08108635,sell
2019-07-16,1.97,4.46,0,3.12,0,1.07,1.17,0.05,4.22,0,1.25,2.37,0.92,3.58,0,0,0.96,-0.079930,-0.080468,-0.0117892,-0.074493,-0.07073072,sell
2019-07-17,3.89,2.6,0,3.37,0,1.14,0.78,0.06,3.59,0,1.8,4.03,0.45,4.5,0,0,0.47, 0.017065, 0.025654, 0.0159166, 0.029698, 0.02946585,buy
2019-07-18,6.65,1.52,0,1.43,0,1.21,0.52,0.08,3.49,0,3.38,3.06,0.2,3.07,0.07,0,0.08, 0.016713, 0.016361,-0.0085300, 0.027514, 0.02751351,buy
2019-07-19,5.57,0.82,0.03,1.02,0.02,1.3,0.72,0.11,2.39,0,2.43,2.01,0.63,2.62,0.3,0,0.11,-0.010517,-0.011796,-0.0164800, 0.003840,-0.01261060,sell
2019-07-20,3.53,0.9,0.06,1.92,0.04,1.41,0.99,0.15,1.51,0,0.97,1.71,1.92,2.74,1.31,0,0.15, 0.012160, 0.023426, 0.0122414, 0.012241,-0.04402749,buy
2019-07-21,3.41,0.99,0.12,2.95,0.07,1.54,1.4,0.19,1.32,0,0.57,2.14,2.95,3.5,2.92,0.02,0.19,-0.029503,-0.031040,-0.0103735,-0.008125,-0.05840058,sell
2019-07-22,4.52,1.12,0.25,1.48,0.13,1.67,1.92,0.26,1.9,0,0.51,2.69,1.5,4.49,1.5,0.1,0.26,-0.030435,-0.007566,-0.0267290,-0.026729,-0.05786666,sell
2019-07-23,5.98,1.37,0.46,0.51,0.24,1.84,2.64,0.34,2.95,0,0.81,3.49,0.54,5.25,0.35,0.53,0.34,-0.033473,-0.018870,-0.0375631,-0.029725,-0.04139201,sell
2019-07-24,5,1.86,0.88,0.05,0.46,2.04,3.62,0.45,2.54,0,1.42,4.62,0.1,5.23,0.02,2.72,0.45,-0.014763,-0.014193,-0.0092001, 0.003802,-0.01726416,sell
2019-07-25,3.04,2.88,1.63,0.08,0.84,2.26,3.82,0.6,1.26,0,2.63,5.08,0.15,5.43,0.03,2.92,0.6, 0.007360,-0.026206,-0.0062050,-0.019852,-0.01939615,sell
2019-07-26,2.24,4.4,3.03,0.12,1.55,2.49,3.3,0.82,0.94,0,4.46,5.1,0.21,6.42,0.03,0.63,0.82, 0.020404,-0.040612,-0.0033775,-0.016718,-0.01186432,buy
2019-07-27,2.45,3.96,3.56,0.17,2.84,2.79,3.1,1.09,1.48,0,4.52,5.94,0.31,6.62,0.04,0,1.09, 0.026882,-0.035782,-0.0135424,-0.029027,-0.03861356,sell
2019-07-28,3.73,3.08,2.79,0.23,2.97,3.02,3.17,1.47,2.97,0,4.39,5.83,0.43,5.37,0.05,0,1.47, 0.042291,-0.021919,-0.0003770,-0.022519,-0.02461369,sell
2019-07-29,3.04,3.51,2.81,0.28,1.67,2.89,3.54,1.97,2.42,0,6.1,4.41,0.56,4.25,0.07,0,1.97,-0.015731,-0.049043,-0.0410057,-0.036112,-0.04360166,sell
2019-07-30,1.41,5.13,3.68,0.32,0.9,2.55,3.59,2.7,0.85,0,8.96,3.66,0.74,3.35,0.09,0,2.72,-0.013202,-0.026407,-0.0201938,-0.002613,-0.01999773,sell
2019-07-31,0.84,4.8,3.35,0.33,0.53,2.28,2.96,3,0.3,0.04,7.61,3.37,0.97,2.77,0.11,0,3.03,-0.014349,-0.031720,-0.0486431,-0.018692,-0.05399967,sell
2019-08-01,0.39,3.51,2.13,0.33,0.32,2,2.26,2.42,0,0.06,4.2,3.33,1.34,1.97,0.14,0,2.46,-0.049330,-0.029999,-0.0488886,-0.050268,-0.00071365,sell
2019-08-02,0.49,3.25,1.99,0.32,0.1,1.77,1.71,1.79,0,0.1,2.53,3.24,1.95,1.77,0.19,0,1.83,-0.028203,-0.037753,-0.0354744,-0.030108,-0.03561198,sell
2019-08-03,0.64,2.89,2.54,0.27,0.18,1.54,1.15,1.3,0,0.14,1.57,2.93,2.93,1.59,0.24,0,1.35,-0.033392,-0.043391,-0.0392001,-0.035815,-0.04472401,sell
2019-08-04,0.83,2.51,3.43,0.21,0.29,1.35,0.89,0.95,0,0.19,1.11,2.61,4.05,1.5,0.3,0,1,-0.030651,-0.047018,-0.0494919,-0.033634,-0.05271047,sell
2019-08-05,1.08,2.2,3.03,0,0.46,1.18,0.64,0.69,0,0.22,0.68,2.44,3.59,1.66,0.39,0,0.69,-0.024756,-0.057926,-0.0516039,-0.025155,-0.05353726,sell
2019-08-06,1.41,1.9,2.79,0,0.91,1.03,0.5,0.5,0,0.23,0.58,2.58,2.83,2.32,0.5,0,0.5,-0.046386,-0.061053,-0.0403235,-0.046207,-0.05090430,sell
2019-08-07,1.84,1.64,4.44,0,1.98,0.89,0.38,0.36,0.02,0.23,0.62,3.39,2.63,4.28,0.64,0,0.36,-0.012157,-0.006368,-0.0191671,-0.017026,-0.02410097,sell
2019-08-08,2.38,1.42,5.95,0,4.14,0.77,0.29,0.3,0.04,0.22,0.92,5.33,2.86,5.58,0.82,0,0.3, 0.018180, 0.009670,-0.0396934,-0.014065, 0.01065311,buy
2019-08-09,3.09,1.27,6.1,0,5.41,0.68,0.23,0.09,0.09,0,1.85,6.62,3.4,4.82,1.04,0,0.09, 0.018180,-0.018647,-0.0432684,-0.042382,-0.01872452,sell
2019-08-10,3.15,1.16,6.23,0,3.8,0.62,0,0.19,0.18,0,4.15,4.85,3.29,2.49,1.33,0,0.19, 0.017250,-0.013764,-0.0005988,-0.001398,-0.01433517,sell
2019-08-11,2.77,1.18,7.02,0,1.29,0.57,0,0.39,0.43,0,6.16,2.2,3.06,0.98,1.7,0,0.39,-0.000510, 0.029868,-0.0036220, 0.027251,-0.00050982,buy
2019-08-12,2.94,1.55,5.18,0,0.29,0.56,0,0.81,1.1,0,4.16,1.11,3.62,0.53,2.18,0,0.81,-0.036958,-0.005144,-0.0301702,-0.007860,-0.04764523,sell
2019-08-13,4.41,3,5.7,0,0,0.58,0,1.73,3,0,3.34,0.77,6,0.61,2.79,0,1.7,-0.049134,-0.059924,-0.0427467,-0.050169,-0.05254567,sell
2019-08-14,3.99,4.07,6.4,0,0,0.68,0,3.73,2.88,0,3.46,0.8,7.23,0.81,3,0,3.69,-0.064921,-0.065241,-0.0359327,-0.067765,-0.06121196,sell
2019-08-15,1.85,2.61,2.86,0,0,0.9,0,5.98,1.01,0.05,1.17,0.94,3.93,1.23,2.49,0,5.92,-0.008495,-0.021863,-0.0356783,-0.041045,-0.00543835,sell
2019-08-16,1.03,2.57,1.09,0,0,1.14,0,4.57,0.39,0.07,0.31,1.3,2.02,1.9,1.94,0,4.48,-0.007059,-0.013391,-0.0317144,-0.033504, 0.01385929,sell
2019-08-17,0.58,3.4,0.27,0,0,2.02,0,2.27,0.14,0.11,0,2.09,1.08,3.1,1.54,0,2.13, 0.010616,-0.009359,-0.0352559,-0.034003,-0.01640277,sell
2019-08-18,0.47,3.18,0.06,0,0,3.44,0,1.24,0.22,0.18,0,3.41,0.74,3,1.2,0,1.02, 0.026926, 0.035903, 0.0003455, 0.009712, 0.01929786,buy
2019-08-19,0.38,2.55,0.32,0,0.16,3.63,0,0.71,0.33,0.29,0.02,3.47,0.74,2.81,0.93,0,0.38, 0.018512, 0.024948,-0.0075828, 0.005481, 0.01143312,buy
2019-08-20,0.31,4.2,1.63,0,0.81,3.62,0,0.57,0.57,0.48,0.08,4.04,0.76,5.69,0.73,0,0,-0.001176, 0.032974,-0.0195781,-0.008685, 0.00016645,buy
2019-08-21,0.25,4.87,3.34,0,2.95,4.95,0,0.91,0.91,0.79,0.43,7.44,0.87,7.62,0.57,0,0,-0.022981,-0.012714,-0.0312599,-0.024248,-0.01798781,sell
2019-08-22,0,4.46,3.49,0,1.92,4.56,0,1.6,1.6,1.31,2.36,5.93,0.96,5.18,0.45,0,0, 0.003964, 0.001178, 0.0021609, 0.006035, 0.00787140,buy
2019-08-23,0,3.61,3.66,0,0.34,4.47,0,2.91,2.88,2.17,2.92,4.15,2.01,3,0.35,0,0.03, 0.021434, 0.040953, 0.0162422, 0.022437, 0.00770504,buy
2019-08-24,0,2.58,3.59,0,0,2.84,0,5.66,5.49,3.25,0.64,2.05,5.19,1.13,0.28,0,0.17,-0.019488,-0.036524,-0.0343149,-0.020557,-0.03301283,sell
2019-08-25,0,4.11,1.97,0,0,1.82,0,7.17,6.37,2.91,0,0.85,6.55,0.5,0.21,0,0.8,-0.000185,-0.021172,-0.0044458,-0.020245,-0.02011982,sell
2019-08-26,0,5.5,0.34,0,0,1.59,0,7.4,4.43,1.96,0,0.42,6.87,0.14,0,0,2.97, 0.003103,-0.009516, 0.0090979,-0.013056,-0.02157460,sell
2019-08-27,0,5.57,0,0,0,1.76,0,5.83,3.69,1.48,0,0.33,6.41,0.59,0,0,2.14,-0.016448,-0.013641,-0.0127015,-0.037717,-0.03113966,sell
2019-08-28,0.04,7.55,0,0,0,3.58,0.02,4.56,4.13,1.31,0,1.84,6.3,3.05,0,0,0.43,-0.036099,-0.018679,-0.0360991,-0.026485,-0.03646418,sell
2019-08-29,0.12,7.09,0,0,0,5.2,0.07,3.66,3.66,1.38,0,3.13,6.42,2.93,0.03,0,0,-0.042428,-0.034480,-0.0430488,-0.040351,-0.04242848,sell
2019-08-30,0.38,3.62,0,0,0,3.47,0.23,2.31,2.31,1.48,0,1.08,5.66,0.96,0.08,0,0,-0.012062,-0.007349,-0.0073492,-0.009379,-0.01144171,sell
2019-08-31,1.21,3.05,0,0.06,0,3.1,0.73,2.62,2.62,2.07,0.06,0.83,5.89,1.37,0.2,0,0,-0.012242, 0.000760, 0.0007604, 0.000413,-0.00225689,buy
2019-09-01,3.05,3.73,0,0.17,0,2.88,2.35,3.55,3.55,2.99,0.17,2.46,6.32,3.23,0.48,0,0,-0.012410, 0.005131,-0.0005667, 0.001973,-0.00083702,buy
2019-09-02,2.56,1.08,0,0.54,0,2.35,3.06,1.18,1.18,4.31,0.54,3.19,3.12,2.74,1.16,0,0, 0.007458, 0.027102, 0.0150759, 0.025416,-0.00189528,buy
2019-09-03,1.4,0.24,0,1.68,0,1.96,1.55,0.25,0.25,5.51,1.68,1.71,1.88,1.56,2.72,0,0,-0.004113, 0.004518, 0.0629565, 0.006558, 0.00724140,buy
2019-09-04,2.45,0.28,0,3,0,1.65,1.67,0,0,3.93,3,1.86,1.72,2.47,2.95,0.03,0, 0.001740,-0.000674, 0.0461930,-0.001230,-0.00157079,buy
2019-09-05,5.47,0.32,0,2.03,0,1.38,4.17,0,0,2.05,2.03,4.39,1.95,5,1.37,0.06,0, 0.004103, 0.020258, 0.0156430,-0.016204, 0.01517630,buy
2019-09-06,7.63,0.36,0,2.41,0,1.18,4.75,0,0,1.26,2.41,5.01,3.4,5.51,0.6,0.1,0, 0.017023, 0.031504, 0.0293362,-0.007095, 0.03144636,buy
2019-09-07,7.92,0.4,0,3.39,0,1.04,4.41,0,0,0.78,3.39,4.71,4.14,4.88,0.27,0.18,0.04, 0.013668, 0.020936, 0.0152335,-0.036552, 0.02149729,buy
2019-09-08,7.39,0.45,0,1.95,0,0.93,3.58,0,0,0.58,1.95,3.92,4.07,4.26,0,0.3,0.1,-0.017632, 0.004079, 0.0003789,-0.021901, 0.00287285,buy
2019-09-09,7.18,0.5,0,2.44,0.02,0.86,3.59,0,0,0.43,2.44,3.98,3.92,3.97,0,0.51,0.28,-0.023666,-0.012307,-0.0167249,-0.043771,-0.01581099,sell
2019-09-10,3.82,0.55,0.02,3.38,0.02,0.82,2.59,0,0,0.32,3.38,3.06,1.33,2.44,0,0.85,0.99,-0.027411,-0.001602,-0.0361135,-0.031954,-0.03957708,sell
2019-09-11,4.81,0.6,0.02,2.4,0.03,0.8,1.26,0,0,0.24,2.4,1.79,0.92,1.67,0,1.37,3.14,-0.023942, 0.012190,-0.0137301,-0.024358,-0.02469140,sell
2019-09-12,7.98,0.65,0.03,2.07,0.03,0.8,0.68,0,0,0,2.07,1.28,1.71,1.26,0,2.2,5.92,-0.014532,-0.003928,-0.0098030,-0.010804,-0.01080423,sell
2019-09-13,6.73,0.69,0.04,2.83,0.04,0.64,0.37,0,0,0,2.83,1.05,3.08,1.06,0,3,3.32,-0.009456, 0.040669, 0.0183841,-0.003327, 0.00884749,buy
2019-09-14,3.71,0.74,0.05,2.97,0.05,0.71,0,0,0,0,2.97,0.76,2.76,0.79,0,2.53,0.95, 0.023592, 0.038077, 0.0285703, 0.013169, 0.02392541,buy
2019-09-15,1.47,0.79,0.07,1.89,0.07,0.79,0,0,0,0,1.89,0.86,1.42,0.86,0,1.64,0.05, 0.048637, 0.039808, 0.0398080, 0.059957, 0.05790603,buy
2019-09-16,1.19,0.83,0.09,1.04,0.09,0.88,0.02,0,0.02,0,1.04,0.97,1.08,0.92,0,1.08,0.11, 0.046953, 0.023400, 0.0234002, 0.039811, 0.05111082,buy
