Date,MAPL,MEMA,MENE,MEPL,MEVE,MOMA,MOME,MONE,MOPL,MOVE,SUMA,SUNE,SUPL,VEMA,VENE,VEPL,MOLON,SULON,MOSULONDIS,MESULONDIS,VESULONDIS,SUMALONDIS,SUSALONDIS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-02,none,none,none,none,none,none,a60,none,a0,a0,a60,none,none,none,a45,none,296.255416666667,341.5875,314.667916666667,17.2158333333333,319.3375,300.7875,53.7204166666667, 0.0107964, 0.007183, 0.0145359,-0.0020529, 0.009999,buy
2019-03-03,none,none,none,none,none,a90,none,none,none,a0,a60,none,none,none,a45,none,308.050833333333,342.590833333333,325.46,16.645,319.519166666667,301.119583333333,54.6395833333333, 0.0193273, 0.019976, 0.0144253, 0.0074233, 0.016851,buy
2019-03-06,none,a45,none,none,none,a60,none,a0,none,none,none,a0,none,none,none,none,343.5225,345.59875,252.92375,14.0045833333333,320.0725,302.114583333333,57.4004166666667, 0.0249878, 0.020922, 0.0277568, 0.0107953, 0.023860,buy
2019-03-07,none,a45,none,none,none,none,a0,none,a60,none,none,a0,none,none,none,none,310.502916666667,346.6,8.90291666666666,12.81875,320.26,302.445,58.3216666666667, 0.0103501, 0.010350, 0.0149237, 0.0106422, 0.008303,buy
2019-03-08,none,a45,none,none,none,none,none,none,none,a60,none,a0,none,none,none,none,7.60666666666667,347.60125,20.0054166666667,11.4870833333333,320.44875,302.775833333333,59.24375, 0.0125362, 0.013037, 0.0359498, 0.0118757, 0.018876,buy
2019-03-09,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,19.8529166666667,348.601666666667,31.25125,10.0195833333333,320.639166666667,303.10625,60.1666666666667,-0.0114386, 0.003243,-0.0129019, 0.0215704,-0.006396,buy
2019-03-10,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,none,32.26375,349.601666666667,42.6620833333333,8.42791666666666,320.830833333333,303.436666666667,61.0908333333333,-0.0061452, 0.000507,-0.0126603, 0.0162709, 0.007361,buy
2019-03-11,none,none,none,none,a45,a0,none,a60,none,a90,none,none,none,none,none,none,44.86375,350.600416666667,54.2633333333334,6.72708333333333,321.024583333333,303.765833333333,62.0141666666667,-0.0086140, 0.018404,-0.0007637, 0.0124654, 0.009134,sell
2019-03-12,none,none,none,none,a45,none,a60,none,a120,none,none,none,a60,none,none,none,57.6879166666667,351.599166666667,66.08875,4.93583333333333,321.216666666667,304.095833333333,62.93875,-0.0212673,-0.005298,-0.0090971,-0.0314614,-0.018276,sell
2019-03-13,none,none,none,none,none,none,none,a90,none,a120,none,none,a60,none,none,none,70.7708333333333,352.597083333333,78.17375,3.07083333333333,321.414166666667,304.425,63.8641666666667,-0.0223095, 0.006593, 0.0094721, 0.0003173,-0.010785,buy
2019-03-14,none,none,none,none,none,none,a90,none,a150,none,none,none,a60,none,a30,none,84.1575,353.594583333333,90.5629166666667,1.15625,321.610416666667,304.75375,64.79,-0.0190374,-0.019522,-0.0076839,-0.0062569,-0.018759,sell
2019-03-15,none,none,none,a60,none,none,none,none,none,none,none,none,none,none,a30,none,97.8816666666667,354.591666666667,103.29,329.208333333333,321.80875,305.082916666667,65.7175,-0.0008639, 0.012406, 0.0109211, 0.0034135, 0.011507,buy
2019-03-16,none,none,none,a60,none,a60,a120,a120,a180,a150,none,none,none,none,a30,none,111.96625,355.587916666667,116.378333333333,357.254166666667,322.007083333333,305.41125,66.645,-0.0137524, 0.000827, 0.0023163, 0.0001823,-0.009022,buy
2019-03-17,none,a60,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,126.40875,356.58375,129.825,355.31375,322.21125,305.74,67.5729166666667, 0.0024496, 0.002902,-0.0006057, 0.0115532, 0.001181,sell
2019-03-18,a120,a60,none,none,a30,a90,a150,a150,a150,a180,none,none,none,none,none,none,141.167083333333,357.5775,143.589583333333,353.404583333333,322.41,306.067083333333,68.5004166666667, 0.0200255, 0.003678,-0.0041801, 0.0165520, 0.013266,buy
2019-03-19,a120,none,none,none,a30,none,none,none,none,none,none,none,none,a90,none,none,156.152916666667,358.5725,157.580416666667,351.542916666667,322.6125,306.395,69.4308333333333, 0.0097120,-0.001319, 0.0047110, 0.0054120, 0.010060,buy
2019-03-20,a120,none,none,none,none,a120,a180,a180,a120,a150,none,none,none,a90,none,a30,171.234583333333,329.56625,171.668333333333,349.744166666667,322.81875,306.723333333333,70.3604166666667,-0.0131573,-0.015723,-0.0133481,-0.0145887,-0.012640,sell
2019-03-21,a120,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,a30,186.253333333333,0.559583333333333,185.69375,348.022083333333,323.025416666667,307.050416666667,71.2920833333333,-0.0068916,-0.011806,-0.0071553,-0.0111743,-0.006270,sell
2019-03-22,a120,none,a0,none,none,a150,a150,a150,a90,a120,none,none,none,a90,none,none,201.048333333333,1.5525,199.495833333333,346.384583333333,323.2325,307.377916666667,72.225,-0.0119851, 0.000243,-0.0032283,-0.0024217, 0.002015,buy
2019-03-23,none,none,a0,none,none,none,none,none,none,none,none,none,none,a90,none,none,215.484583333333,2.54416666666667,212.940416666667,344.840416666667,323.440833333333,307.705,73.1566666666667,-0.0105063, 0.002830,-0.0106790,-0.0116693, 0.001245,buy
2019-03-24,none,none,a0,none,none,a180,a120,a120,a60,none,none,none,none,none,none,none,229.47125,3.53583333333333,225.935416666667,343.3925,323.649166666667,308.032083333333,74.09,-0.0384674,-0.020383,-0.0154321,-0.0366589,-0.033344,sell
2019-03-25,none,none,a0,none,none,a180,none,none,none,a90,none,none,none,none,none,none,242.975833333333,4.52708333333333,238.44875,342.044166666667,323.857916666667,308.35875,75.0245833333333, 0.0247547, 0.000499, 0.0356376, 0.0164869, 0.036532,buy
2019-03-26,none,none,a0,none,none,none,a90,a90,none,none,none,none,none,none,none,none,256.009583333333,5.5175,250.492083333333,340.797083333333,324.0675,308.685833333333,75.96,-0.0044927, 0.009764, 0.0137157, 0.0083590, 0.012637,buy
2019-03-27,none,none,a0,none,none,a150,none,none,none,a60,none,none,none,none,none,none,268.629583333333,6.5075,262.122083333333,339.65125,324.285,309.011666666667,76.89625, 0.0571576, 0.045414, 0.0492065, 0.0441739, 0.042637,buy
2019-03-28,none,none,a0,none,none,none,a60,a60,none,none,none,none,none,none,none,none,280.905,7.4975,273.4075,338.604166666667,324.4975,309.33875,77.83375,-0.0181494,-0.042677,-0.0355928,-0.0406188,-0.034203,sell
2019-03-29,none,none,a0,none,none,a120,none,a60,a0,none,none,none,none,none,none,none,292.930833333333,8.48625,284.444583333333,337.65125,324.70875,309.665,78.7716666666667, 0.0219447, 0.031940, 0.0300123, 0.0315226, 0.030760,buy
2019-03-30,none,none,a0,none,none,a120,none,none,none,none,none,none,none,none,none,none,304.795416666667,9.47541666666667,295.32,336.792083333333,324.927916666667,309.991666666667,79.7108333333333, 0.0070201, 0.025832, 0.0319742, 0.0287881, 0.033673,buy
2019-03-31,none,none,a0,none,none,none,none,none,none,none,none,none,none,none,none,none,316.584166666667,10.4629166666667,306.12125,336.02375,325.142083333333,310.316666666667,80.6508333333333, 0.0049443, 0.010621, 0.0073602, 0.0078748, 0.010829,sell
2019-04-01,none,none,a0,none,none,a90,none,none,none,none,none,none,none,none,none,a45,328.377083333333,11.4504166666667,316.926666666667,335.33875,325.361666666667,310.642916666667,81.5916666666667, 0.0045280, 0.031676, 0.0497367, 0.0401389, 0.027107,buy
2019-04-02,none,none,a0,none,none,none,none,none,none,a0,none,none,none,none,none,a45,340.23875,12.4383333333333,327.800416666667,334.735833333333,325.576666666667,310.968333333333,82.535, 0.0053932, 0.034773, 0.0730174, 0.0634196, 0.052319,buy
2019-04-03,none,none,a0,none,none,none,a0,a0,a60,none,none,none,none,none,none,a45,352.219166666667,13.4241666666667,338.795,334.210833333333,325.799583333333,311.294166666667,83.4770833333333, 0.0059277, 0.014778, 0.0569280, 0.0469009, 0.037633,buy
2019-04-04,none,none,a0,none,none,a60,none,none,none,none,none,none,none,none,none,none,49.3541666666667,14.4104166666667,349.94375,333.759166666667,326.017083333333,311.618333333333,84.4220833333333,-0.0059097,-0.004489,-0.0034136,-0.0056411,-0.007243,sell
2019-04-05,none,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,16.6670833333333,15.3958333333333,136.27125,333.377083333333,326.239166666667,311.943333333333,85.3675, 0.0056668,-0.010140, 0.0046215,-0.0005435, 0.004992,buy
2019-04-06,none,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,29.1658333333333,16.3808333333333,12.785,333.060833333333,326.46125,312.268333333333,86.3133333333334, 0.0227860, 0.028628, 0.0147829, 0.0302465, 0.023490,buy
2019-04-07,none,none,none,none,none,none,none,a60,none,a60,none,a30,none,none,none,none,41.8516666666667,17.365,24.4866666666667,332.808333333333,326.683333333333,312.5925,87.2604166666667, 0.0220887, 0.032420, 0.0173363, 0.0295028, 0.023805,buy
2019-04-08,none,none,none,none,none,none,a60,none,a120,none,none,a30,none,none,none,none,54.7245833333333,18.3491666666667,36.3754166666667,332.614166666667,326.905833333333,312.917083333333,88.20875, 0.0253173, 0.025724,-0.0068900, 0.0281360, 0.025721,buy
2019-04-09,none,none,none,a60,none,a0,none,none,none,none,none,none,none,none,a0,none,67.785,19.3316666666667,48.4533333333333,332.4775,327.133333333333,313.241666666667,89.1570833333333,-0.0036519,-0.008543, 0.0008724, 0.0033287,-0.005292,sell
2019-04-10,none,none,none,a60,none,none,a90,a90,a150,a90,none,none,none,none,a0,none,81.0429166666667,20.31375,60.7291666666667,332.39375,327.358333333333,313.564166666667,90.1070833333333, 0.0027849,-0.026310, 0.0037134,-0.0009864, 0.006260,buy
2019-04-11,a135,none,none,a60,none,none,none,none,none,none,a45,none,none,none,a0,none,94.5129166666666,21.29625,73.2166666666667,332.35875,327.58375,313.88875,91.05875, 0.0000658, 0.003154, 0.0069956, 0.0052781,-0.027861,sell
2019-04-12,a135,none,none,none,none,none,a120,a120,a180,a120,a45,none,a90,none,none,none,108.210416666667,22.2775,85.9329166666667,332.374583333333,327.810833333333,314.211666666667,92.0104166666667, 0.0009011,-0.000444, 0.0030587, 0.0001562,-0.008061,sell
2019-04-13,a135,none,none,none,none,a60,a120,none,none,none,a45,none,a90,none,none,none,122.15625,23.2583333333333,98.8979166666667,332.435833333333,328.038333333333,314.534583333333,92.9633333333333, 0.0031051, 0.001345,-0.0010280, 0.0014295,-0.007139,buy
2019-04-14,a135,none,none,none,none,a60,none,a150,a150,a150,a45,none,a90,none,none,a60,136.351666666667,24.2383333333333,112.113333333333,332.541666666667,328.267083333333,314.8575,93.9175, 0.0179469, 0.004605, 0.0018948, 0.0048272, 0.008132,buy
2019-04-15,none,none,none,none,none,none,a150,none,a150,a150,a45,none,none,none,none,a60,150.77625,25.2170833333333,125.559166666667,332.69,328.497916666667,315.18,94.8720833333334, 0.0028146, 0.001559, 0.0054820, 0.0056648, 0.012306,buy
2019-04-16,none,none,none,none,none,a90,none,a180,a120,none,a45,none,none,none,none,none,165.381666666667,26.1954166666667,139.18625,332.88125,328.729166666667,315.501666666667,95.8266666666667, 0.0083165,-0.005929, 0.0038387, 0.0013404, 0.005994,sell
2019-04-17,none,none,none,none,none,none,a180,none,a120,a180,a45,none,none,none,none,none,180.08,27.1745833333333,152.905416666667,333.106666666667,328.959583333333,315.825,96.785,-0.0082987, 0.000546,-0.0013997, 0.0023644,-0.008032,buy
2019-04-18,none,none,none,none,none,a120,none,a150,none,none,a45,none,none,none,none,none,194.757916666667,28.1516666666667,166.60625,333.372083333333,329.192083333333,316.14625,97.7425, 0.0040337, 0.013369, 0.0209263, 0.0148165, 0.019351,buy
2019-04-19,none,none,none,none,none,none,a150,none,a90,a150,none,none,none,none,none,none,209.282916666667,29.1283333333333,180.154583333333,333.674583333333,329.425416666667,316.4675,98.7016666666667,-0.0070592,-0.007766,-0.0013895,-0.0056657, 0.010045,sell
2019-04-20,none,none,none,none,none,a150,none,a120,none,none,none,none,none,none,none,none,223.53875,30.105,193.43375,334.012916666667,329.659166666667,316.789583333333,99.6608333333334, 0.0346454, 0.038788, 0.0317531, 0.0305615, 0.029264,buy
2019-04-21,none,none,none,none,none,none,none,none,a60,a120,none,none,none,none,none,none,237.43,31.0808333333333,206.349166666667,334.385416666667,329.89375,317.110833333333,100.622916666667,-0.0344253,-0.025598,-0.0345982,-0.0255978, 0.006040,sell
2019-04-22,none,none,none,none,none,a180,a120,a90,none,none,none,a45,none,none,none,none,250.906666666667,32.0558333333333,218.850833333333,334.7925,330.130416666667,317.431666666667,101.583333333333, 0.0102531, 0.011611, 0.0172527, 0.0086802, 0.013522,buy
2019-04-23,none,none,none,none,none,none,none,a90,none,none,none,a45,none,none,none,none,263.959583333333,33.0316666666667,230.927916666667,335.230833333333,330.365416666667,317.754166666667,102.548333333333, 0.0131584, 0.017858, 0.0146016, 0.0209228, 0.018168,buy
2019-04-24,none,none,none,none,none,none,a90,none,none,a90,none,a45,none,none,none,none,276.618333333333,34.0054166666667,242.612916666667,335.70375,330.602916666667,318.074166666667,103.512083333333, 0.0269377, 0.042371, 0.0185676, 0.0363510, 0.038892,buy
2019-04-25,none,none,none,none,none,a150,none,a60,a0,none,none,none,none,none,none,none,288.944166666667,34.9795833333333,253.964583333333,336.209166666667,330.840416666667,318.395416666667,104.479166666667,-0.0061346, 0.023393,-0.0068735,-0.0027666,-0.027863,sell
2019-04-26,none,none,none,none,none,none,none,none,none,a60,none,none,none,none,none,none,301.0125,35.95375,265.05875,336.74375,331.077916666667,318.717083333333,105.44375, 0.0098737, 0.028247, 0.0161601, 0.0246246,-0.021189,buy
2019-04-27,none,none,none,none,none,a120,a60,none,none,a60,none,none,none,none,none,none,312.913333333333,36.9258333333333,275.9875,337.311666666667,331.3175,319.036666666667,106.415, 0.0071425, 0.034296, 0.0187048, 0.0230139,-0.009511,buy
2019-04-28,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,324.7375,37.8983333333333,286.839166666667,337.910833333333,331.55875,319.357083333333,107.378333333333, 0.0200703, 0.040744, 0.0208946, 0.0255316, 0.002670,buy
2019-04-29,none,none,a30,none,none,none,none,none,none,none,none,none,none,none,none,none,336.57,38.8716666666667,297.698333333333,338.539583333333,331.797083333333,319.677916666667,108.351666666667,-0.0006625, 0.018687, 0.0021658, 0.0051902,-0.026946,sell
2019-04-30,none,a60,a30,none,none,a90,none,a0,a60,none,none,none,none,none,none,none,348.494166666667,39.8433333333333,308.650833333333,339.199166666667,332.037916666667,319.998333333333,109.323333333333, 0.0064771, 0.004897, 0.0099692, 0.0064771, 0.008834,buy
2019-05-01,none,a60,none,none,none,none,none,none,none,none,none,none,none,none,none,none,165.567083333333,40.8145833333333,319.7525,339.890416666667,332.279166666667,320.319166666667,110.294583333333, 0.0092480, 0.021567, 0.0147919, 0.0113164, 0.019974,buy
2019-05-02,none,a60,none,a90,none,none,none,none,none,a0,none,none,none,none,none,none,12.84625,41.7854166666667,331.060833333333,340.611666666667,332.5225,320.639166666667,111.273333333333,-0.0025895,-0.006940,-0.0122032,-0.0022105,-0.015721,buy
2019-05-03,none,none,none,a90,none,a60,a0,none,a90,none,none,none,none,none,none,none,25.3591666666667,42.7558333333333,342.603333333333,341.365,332.764583333333,320.959166666667,112.245833333333, 0.0112456,-0.002204,-0.0036845, 0.0093124,-0.005468,sell
2019-05-04,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,38.1204166666667,43.7258333333333,339.394583333333,342.1475,333.0075,321.27875,113.224166666667, 0.0020420, 0.001232,-0.0053616, 0.0092702,-0.007407,buy
2019-05-05,a150,none,none,none,none,none,none,a60,a120,none,none,none,none,none,a30,none,51.1216666666667,44.6954166666667,6.42625,342.962083333333,333.2525,321.598333333333,114.200833333333, 0.0014405,-0.002297,-0.0059984, 0.0043222,-0.010671,buy
2019-05-06,a150,none,none,none,none,none,none,none,none,none,none,none,none,none,a30,none,64.3483333333334,45.6641666666667,18.6841666666667,343.8075,333.496666666667,321.9175,115.179166666667, 0.0005094, 0.001834,-0.0070333, 0.0084922,-0.007792,buy
2019-05-07,a150,none,a45,none,none,a0,none,a90,a150,a60,none,none,none,none,none,none,77.7720833333333,46.6325,31.1395833333333,344.685833333333,333.742083333333,322.236666666667,116.15875, 0.0152761, 0.019405, 0.0084940, 0.0240443, 0.012994,buy
2019-05-08,none,none,a45,none,none,a0,a60,none,none,none,none,a60,none,none,none,a90,91.3691666666667,47.6,43.7691666666667,345.593333333333,333.989166666667,322.555,117.13875,-0.0062452, 0.018007, 0.0144879, 0.0115313, 0.015386,buy
2019-05-09,none,none,a45,none,none,none,none,a120,none,none,none,a60,none,none,none,a90,105.116666666667,48.57,56.5466666666667,346.53,334.231666666667,322.87625,118.124166666667,-0.0097720, 0.013709, 0.0123951, 0.0111115, 0.012024,buy
2019-05-10,none,none,none,none,none,none,none,none,a180,a90,none,a60,none,none,none,a90,118.998333333333,49.53625,69.4620833333334,347.500833333333,334.480833333333,323.194166666667,119.105833333333, 0.0174678, 0.038233, 0.0211095, 0.0259907, 0.033551,buy
2019-05-11,none,none,none,none,none,none,a90,a150,none,none,none,none,none,none,none,none,133.007916666667,50.5004166666667,82.5075,348.503333333333,334.73,323.510416666667,120.0875, 0.0245587, 0.036351, 0.0582097, 0.0314127, 0.083646,buy
2019-05-12,none,a45,none,none,none,a60,none,none,a150,a120,none,none,none,a60,none,none,147.129583333333,51.47,95.6595833333333,349.530416666667,334.974583333333,323.832083333333,121.076666666667,-0.0328150, 0.011293,-0.0332317,-0.0468009,-0.034294,sell
2019-05-13,none,a45,none,none,none,none,a120,a180,none,none,none,none,a120,a60,none,none,161.347083333333,52.4325,108.914583333333,350.5925,335.226666666667,324.147916666667,122.06,-0.0131406, 0.048911, 0.0160934, 0.0443408, 0.042753,buy
2019-05-14,none,a45,none,none,none,a90,none,a180,a120,a150,none,none,a120,a60,none,none,175.625,53.4,122.225,351.677916666667,335.472916666667,324.468333333333,123.049583333333, 0.0156884, 0.045063, 0.0304816, 0.0274249, 0.046981,buy
2019-05-15,none,none,a60,none,none,none,none,none,none,none,none,none,a120,a60,none,none,189.913333333333,54.3604166666667,135.552916666667,352.79625,335.727916666667,324.782083333333,124.033333333333,-0.0327333,-0.045446,-0.0330445,-0.0660987,-0.031486,sell
2019-05-16,none,none,a60,none,none,a120,a150,a150,a90,a180,none,none,none,a60,none,none,204.14125,55.33,148.81125,353.930833333333,335.971666666667,325.105,125.02875,-0.0646451,-0.044282,-0.0520718,-0.0739554,-0.071159,sell
2019-05-17,none,none,none,a120,none,a120,none,none,none,a180,none,none,none,none,a45,none,218.232083333333,56.29,161.942083333333,355.095833333333,336.227916666667,325.419583333333,126.015833333333,-0.0096402,-0.010861, 0.0514109, 0.0096738,-0.003687,sell
2019-05-18,none,none,none,a120,none,none,a180,a120,a60,none,none,none,none,none,a45,none,232.106666666667,57.2504166666667,174.85625,356.284583333333,336.480833333333,325.734166666667,127.004166666667, 0.0157839,-0.000311, 0.0428662, 0.0281877,-0.008071,buy
2019-05-19,none,none,none,none,none,a150,none,none,none,a150,none,none,none,none,a45,none,245.6975,58.22,187.4775,357.475833333333,336.7275,326.05875,128.00375, 0.0484050, 0.051349, 0.0281318,-0.0022535, 0.039184,buy
2019-05-20,none,none,none,none,none,none,none,a90,none,none,none,none,none,none,none,none,258.960416666667,59.18,199.780416666667,358.692083333333,336.98125,326.37375,128.995416666667,-0.0274675,-0.020912,-0.0146489,-0.0270612,-0.014719,sell
2019-05-21,none,none,none,none,none,a180,a150,none,none,a120,none,none,none,none,none,none,271.883333333333,60.14,211.743333333333,194.91875,337.238333333333,326.68875,129.9875,-0.0087005,-0.007063,-0.0090285,-0.0049586, 0.013505,buy
2019-05-22,none,none,none,none,none,none,none,a60,none,a120,none,none,none,none,none,none,284.480416666667,61.1,223.380416666667,1.15083333333333,337.4925,327.004583333333,130.9825,-0.0267954,-0.023102,-0.0200830,-0.0223626,-0.014073,sell
2019-05-23,none,a30,none,none,none,none,none,none,a0,none,none,none,none,none,none,none,296.790416666667,62.06,234.730416666667,2.38375,337.749166666667,327.320416666667,131.9775, 0.0233141, 0.036719, 0.0290174, 0.0345387, 0.032214,buy
2019-05-24,none,a30,none,a135,none,a150,a120,none,none,a90,none,none,none,none,none,none,308.872916666667,63.0245833333333,245.848333333333,3.61041666666667,338,327.640833333333,132.979166666667, 0.0331899, 0.035821, 0.0327256, 0.0311629, 0.031119,buy
2019-05-25,none,none,none,a135,none,none,none,none,none,none,none,none,none,none,none,none,320.797916666667,63.99,256.807916666667,4.82791666666667,338.250416666667,327.9625,133.983333333333, 0.0054551, 0.014418, 0.0081226, 0.0065850, 0.001433,buy
2019-05-26,none,none,none,none,none,a120,none,none,none,none,none,none,none,none,none,none,332.652083333333,64.95,267.702083333333,6.035,338.507083333333,328.279583333333,134.983333333333, 0.0036294, 0.024313, 0.0358939, 0.0302333, 0.033601,buy
2019-05-27,none,none,none,none,none,none,a90,a0,none,a60,none,none,none,none,none,none,344.5175,65.91,278.6075,7.23125,338.762916666667,328.596666666667,135.98375, 0.0431720, 0.044006, 0.0422376, 0.0359127, 0.042612,buy
2019-05-28,none,none,none,none,a30,none,none,none,a60,none,a30,none,a135,none,none,none,281.4775,66.87,289.6075,8.40291666666667,339.02,328.913333333333,136.986666666667, 0.0065753, 0.001498,-0.0118173, 0.0014777,-0.001183,buy
2019-05-29,none,none,a90,none,a30,a90,none,none,none,none,a30,none,a135,none,a60,none,8.60666666666667,67.83,300.776666666667,9.55041666666667,339.276666666667,329.230416666667,137.99,-0.0275942,-0.035339,-0.0328991,-0.0203180,-0.023117,sell
2019-05-30,none,none,a90,none,a30,none,a60,none,a90,none,a30,none,a135,none,a60,none,20.9708333333333,68.79,312.180833333333,10.66875,339.533333333333,329.54875,138.995416666667,-0.0462533,-0.045937,-0.0460775,-0.0377678,-0.038158,sell
2019-05-31,none,none,none,a150,none,a60,none,none,none,none,a30,none,none,none,a60,none,33.61875,69.7416666666667,323.877083333333,11.7645833333333,339.79875,329.858333333333,139.992916666667, 0.0102789,-0.000483,-0.0276654, 0.0054238, 0.012231,buy
2019-06-01,none,none,none,a150,none,a60,none,a60,a120,a0,a30,none,none,none,none,none,46.57625,70.7,335.87625,12.8183333333333,340.058333333333,330.17375,140.999166666667,-0.0085368,-0.014267,-0.0313847,-0.0144147,-0.008376,sell
2019-06-02,none,none,none,none,none,none,none,none,a120,none,a30,none,none,none,none,a120,59.8458333333333,71.66,348.185833333333,13.8345833333333,340.315833333333,330.493333333333,142.00875, 0.0214103, 0.007021,-0.0063515, 0.0027018,-0.000727,buy
2019-06-03,none,none,none,none,none,none,none,a90,none,none,a30,none,none,none,none,a120,73.41,72.62,165.79,14.81,340.572916666667,330.81,143.018333333333, 0.0329078, 0.003021,-0.0050551,-0.0014632,-0.000147,sell
2019-06-04,none,none,none,none,none,none,a0,none,a150,none,a30,none,none,none,none,none,87.2283333333333,73.58,13.6483333333333,15.7504166666667,340.830416666667,331.13,144.03, 0.0007888,-0.026331,-0.0535537,-0.0322114,-0.028217,sell
2019-06-05,none,none,none,none,none,a0,none,a120,none,none,none,none,none,none,none,none,101.24625,74.54,26.70625,16.6466666666667,341.089166666667,331.44875,145.0425, 0.0215700, 0.022378, 0.0262620, 0.0232234, 0.019540,buy
2019-06-06,none,none,none,none,none,none,none,a120,a180,a60,none,none,none,none,none,none,115.403333333333,75.4929166666667,39.9104166666667,17.50875,341.354166666667,331.759583333333,146.04875,-0.0164142,-0.024987,-0.0167936,-0.0211327,-0.009429,sell
2019-06-08,none,none,none,none,none,none,none,a150,a150,a90,none,a90,none,a45,none,none,143.90875,77.41,66.49875,19.0895833333333,341.872916666667,332.396666666667,148.07625,-0.0071044,-0.023260,-0.0129851, 0.0221363,-0.001332,sell
2019-06-09,none,none,none,none,none,a60,a60,none,none,none,none,a90,none,a45,none,none,158.1575,78.3658333333333,79.7916666666667,19.8166666666667,342.135416666667,332.7125,149.089166666667,-0.0102632,-0.016710,-0.0129466, 0.0153974,-0.007553,sell
2019-06-10,none,none,none,none,none,a60,none,a180,a120,none,none,a90,none,a45,none,none,172.352083333333,79.32,93.0320833333333,20.5025,342.4,333.026666666667,150.10125, 0.0079709,-0.000809,-0.0009370, 0.0170858, 0.010329,buy
2019-06-11,none,none,none,none,none,none,a90,none,none,a120,none,none,none,a45,none,none,186.457083333333,80.28,106.177083333333,21.1375,342.659583333333,333.346666666667,151.12, 0.0155633,-0.022361,-0.0171455,-0.0035427,-0.009244,sell
2019-06-12,none,none,none,none,none,a90,none,a150,a90,none,none,none,a150,none,none,none,200.4425,81.2308333333333,119.211666666667,21.7354166666667,342.927083333333,333.6575,152.130833333333,-0.0139207,-0.006656,-0.0179978,-0.0047576,-0.006289,buy
2019-06-13,none,none,none,none,none,none,none,none,none,a150,none,none,a150,none,none,none,214.27375,82.19,132.08375,22.28,343.187083333333,333.9775,153.150416666667, 0.0098469, 0.000599, 0.0018250, 0.0005989, 0.006313,buy
2019-06-14,none,none,none,none,none,a120,a120,a120,a60,none,none,none,a150,none,none,a135,227.91875,83.1425,144.77625,22.7858333333333,343.453333333333,334.2925,154.165, 0.0113395, 0.009291,-0.0226402, 0.0097233, 0.003250,buy
2019-06-15,none,none,a120,none,none,none,none,none,none,a180,none,none,none,none,none,a135,241.349583333333,84.1,157.249583333333,23.23875,343.715,334.61,155.185416666667,-0.0040753,-0.012733,-0.0049131,-0.0146459,-0.007597,sell
2019-06-16,none,none,a120,none,none,a150,a150,a90,none,a180,none,none,none,none,none,a135,254.54,85.0520833333333,169.487916666667,23.65125,343.982916666667,334.924583333333,156.200833333333, 0.0311268, 0.032053, 0.0335895, 0.0365280, 0.031382,buy
2019-06-17,none,a0,a120,none,none,a150,none,none,none,none,none,none,none,none,none,none,267.474166666667,86.01,181.464166666667,24.01,344.244583333333,335.243333333333,157.2225, 0.0399226, 0.018049, 0.0204796, 0.0236431, 0.018101,buy
2019-06-18,a180,a0,none,a180,none,none,none,none,none,a150,none,none,none,none,none,none,280.152083333333,86.9604166666667,193.191666666667,24.3279166666667,344.514166666667,335.55625,158.238333333333,-0.0021021, 0.029889,-0.0035565, 0.0083396,-0.002940,sell
2019-06-19,a180,a0,none,a180,none,a180,a180,a60,a0,none,none,none,none,none,none,none,292.584583333333,87.9179166666667,204.666666666667,24.5870833333333,344.777083333333,335.875,159.26125, 0.0045756, 0.024734, 0.0107718, 0.0174947, 0.006759,buy
2019-06-20,a180,a0,none,a180,none,none,none,none,none,none,none,none,none,none,none,none,304.798333333333,88.87,215.928333333333,24.8054166666667,345.045416666667,336.19,160.28,-0.0016562, 0.029175,-0.0000721, 0.0181238, 0.008383,buy
2019-06-21,a180,none,none,none,none,none,none,none,none,a120,none,none,none,none,none,none,316.835,89.825,227.01,24.9691666666667,345.310833333333,336.5075,161.302083333333, 0.0231393, 0.032303, 0.0218158, 0.0310028, 0.010610,buy
2019-06-22,none,none,none,none,none,a150,a150,none,none,none,none,none,none,none,none,none,328.750416666667,90.78,237.970416666667,25.0795833333333,345.577083333333,336.824583333333,162.325416666667, 0.0326544, 0.010647, 0.0275178, 0.0337949, 0.012660,buy
2019-06-23,none,none,none,none,none,none,none,none,none,none,none,none,none,none,a90,none,340.6075,91.73125,248.87625,25.14125,345.846666666667,337.138333333333,163.344583333333, 0.0504100, 0.045011, 0.0500133, 0.0517336, 0.054850,buy
2019-06-24,none,none,none,none,none,a120,a120,a0,a60,a90,none,none,none,none,a90,none,352.480416666667,92.6875,259.792916666667,25.1416666666667,346.1125,337.457916666667,164.370416666667, 0.0503740, 0.014321, 0.0249246, 0.0277440, 0.055834,buy
