Date,a0,a103,a120,a135,a150,a180,a30,a45,a60,a90,MAJU,MAVS,MEJU,MESU,MEVE,MEVS,SUJU,SUVS,VEJU,VESU,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-11-25,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0131923, 0.031644, 0.0127461, 0.008346, 0.020927,buy
2017-11-26,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0131923, 0.031644, 0.0127461, 0.008346, 0.020927,buy
2017-11-27,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0, 0.0131923, 0.031644, 0.0127461, 0.008346, 0.020927,buy
2017-11-28,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0281891, 0.022760, 0.0126240, 0.009081, 0.013643,buy
2017-11-29,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0281891, 0.022760, 0.0126240, 0.009081, 0.013643,buy
2017-11-30,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0281891, 0.022760, 0.0126240, 0.009081, 0.013643,buy
2017-12-01,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0281891, 0.022760, 0.0126240, 0.009081, 0.013643,buy
2017-12-02,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0281891, 0.022760, 0.0126240, 0.009081, 0.013643,buy
2017-12-03,0,0,0,0,0,0,3,1,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0281891, 0.022760, 0.0126240, 0.009081, 0.013643,buy
2017-12-04,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0028926,-0.001723,-0.0058912,-0.005426,-0.005829,sell
2017-12-05,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0118096,-0.006348,-0.0111257, 0.005966,-0.021274,sell
2017-12-06,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,1,1,0,0,1, 0.0271070, 0.012134,-0.0021984, 0.015288,-0.008144,buy
2017-12-07,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,0,0,0,1, 0.0114846, 0.013105, 0.0011067, 0.001839,-0.007637,buy
2017-12-08,0,0,0,0,0,0,3,2,0,0,0,0,1,0,0,1,1,0,1,0,1, 0.0267697, 0.006449, 0.0080326, 0.013657, 0.002363,buy
2017-12-09,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0212066,-0.003234,-0.0059243,-0.007396,-0.006443,sell
2017-12-10,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,0,0,1,0,1, 0.0212066,-0.003234,-0.0059243,-0.007396,-0.006443,sell
2017-12-11,1,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,0,0,1,0,1, 0.0084097,-0.003123, 0.0065316, 0.023279, 0.020233,buy
2017-12-12,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0203366,-0.006158, 0.0174270, 0.023279, 0.019994,buy
2017-12-13,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,1,0,1, 0.0203366,-0.006158, 0.0174270, 0.023279, 0.019994,buy
2017-12-14,2,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,0,1,-0.0036265,-0.011015, 0.0200546, 0.001170,-0.002595,sell
2017-12-15,1,0,0,0,0,0,4,0,0,0,0,0,1,0,1,1,0,0,1,0,1, 0.0256174, 0.022770, 0.0113923, 0.029967, 0.018916,buy
2017-12-16,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,1,0,0,0,0,1, 0.0395893, 0.023355, 0.0323090, 0.041258, 0.024096,buy
2017-12-17,1,0,0,0,0,0,3,1,0,0,0,0,1,0,1,1,1,0,0,0,1, 0.0316357, 0.033407, 0.0049699, 0.033078, 0.014780,buy
2017-12-18,0,0,0,0,0,0,2,1,0,0,0,0,1,0,0,1,1,0,0,0,0, 0.0022881, 0.009308,-0.0132217,-0.006344,-0.012722,sell
2017-12-19,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0118096,-0.006348,-0.0111257, 0.005966,-0.021274,sell
2017-12-20,0,0,0,0,0,0,2,2,0,0,0,0,1,0,0,1,1,1,0,0,0, 0.0118096,-0.006348,-0.0111257, 0.005966,-0.021274,sell
2017-12-21,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,1,0,0,0,-0.0141406,-0.016207,-0.0182618,-0.019812,-0.018789,sell
2017-12-22,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,0,0,-0.0198031,-0.014782,-0.0208883,-0.024667,-0.022603,sell
2017-12-23,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.0000875, 0.010629, 0.0024330, 0.002428,-0.006666,buy
2017-12-24,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.0000875, 0.010629, 0.0024330, 0.002428,-0.006666,buy
2017-12-25,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,1,1,1,1,0, 0.0000875, 0.010629, 0.0024330, 0.002428,-0.006666,buy
2017-12-26,1,0,0,0,0,0,1,4,0,0,0,0,1,0,0,0,1,1,1,1,1, 0.0180081, 0.019510,-0.0081584, 0.025788,-0.002701,buy
2017-12-27,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0167750, 0.015602, 0.0140314, 0.017342,-0.016214,buy
2017-12-28,1,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,1,1,1,1, 0.0167750, 0.015602, 0.0140314, 0.017342,-0.016214,buy
2017-12-29,2,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,1,1,1,1,-0.0024185, 0.007651, 0.0013738, 0.002489, 0.001696,buy
2017-12-30,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0129744, 0.003888, 0.0035962, 0.000826, 0.014037,buy
2017-12-31,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0129744, 0.003888, 0.0035962, 0.000826, 0.014037,buy
2018-01-01,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0129744, 0.003888, 0.0035962, 0.000826, 0.014037,buy
2018-01-02,2,0,0,0,0,0,1,2,0,0,1,0,1,0,0,0,0,1,0,1,1, 0.0129744, 0.003888, 0.0035962, 0.000826, 0.014037,buy
2018-01-03,2,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,1,1,0,1,1,-0.0049349,-0.009265, 0.0040857, 0.016823,-0.007820,buy
2018-01-04,2,0,0,0,0,0,2,2,1,0,1,0,1,0,0,1,1,1,0,1,1,-0.0049349,-0.009265, 0.0040857, 0.016823,-0.007820,buy
2018-01-05,2,0,0,0,0,0,1,1,2,0,1,0,0,0,0,1,1,0,1,1,1,-0.0144493,-0.014075,-0.0300066, 0.010750, 0.007676,sell
2018-01-06,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0, 0.0071673, 0.005563,-0.0331057,-0.012888,-0.014081,sell
2018-01-07,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0, 0.0071673, 0.005563,-0.0331057,-0.012888,-0.014081,sell
2018-01-08,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0, 0.0071673, 0.005563,-0.0331057,-0.012888,-0.014081,sell
2018-01-09,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,1,1,0,1,1,0, 0.0071673, 0.005563,-0.0331057,-0.012888,-0.014081,sell
2018-01-10,2,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,0,1,1,0,-0.0256417,-0.021703,-0.0288508,-0.015076,-0.022784,sell
2018-01-11,2,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,0,1,1,0,-0.0256417,-0.021703,-0.0288508,-0.015076,-0.022784,sell
2018-01-12,2,0,0,0,0,0,1,1,2,0,1,0,1,0,0,1,1,0,1,1,0,-0.0256417,-0.021703,-0.0288508,-0.015076,-0.022784,sell
2018-01-13,2,0,0,0,0,0,1,1,1,0,1,0,1,0,0,1,1,0,0,1,0, 0.0042851, 0.005711, 0.0038347, 0.007758,-0.020115,buy
2018-01-14,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0066400,-0.001515,-0.0019113,-0.008173, 0.002176,sell
2018-01-15,2,0,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,1,-0.0066400,-0.001515,-0.0019113,-0.008173, 0.002176,sell
2018-01-16,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,1,-0.0086682,-0.008309,-0.0048162,-0.009741, 0.000392,sell
2018-01-17,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,1,0,1,1, 0.0213242, 0.014165, 0.0155713, 0.023449, 0.016857,buy
2018-01-18,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1, 0.0240380, 0.024516, 0.0184094, 0.026726, 0.015300,buy
2018-01-19,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1, 0.0240380, 0.024516, 0.0184094, 0.026726, 0.015300,buy
2018-01-20,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1, 0.0213242,-0.000441, 0.0037526, 0.013550, 0.008319,buy
2018-01-21,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,1,0,1,1, 0.0213242,-0.000441, 0.0037526, 0.013550, 0.008319,buy
2018-01-22,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,1,-0.0038767,-0.013130,-0.0063936,-0.009955, 0.007585,sell
2018-01-23,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,1,-0.0038767,-0.013130,-0.0063936,-0.009955, 0.007585,sell
2018-01-24,1,0,0,0,0,0,0,1,3,0,0,0,1,0,0,1,0,1,0,1,1,-0.0038767,-0.013130,-0.0063936,-0.009955, 0.007585,sell
2018-01-25,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0, 0.0103599,-0.005480, 0.0118525, 0.009196, 0.000937,buy
2018-01-26,1,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,1,0, 0.0103599,-0.005480, 0.0118525, 0.009196, 0.000937,buy
2018-01-27,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0, 0.0154790, 0.004716, 0.0158016, 0.014500, 0.009404,buy
2018-01-28,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,1,0,1,0,0,0, 0.0154790, 0.004716, 0.0158016, 0.014500, 0.009404,buy
2018-01-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0162814,-0.013114,-0.0081371,-0.018816,-0.016281,sell
2018-01-30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,-0.0162814,-0.013114,-0.0081371,-0.018816,-0.016281,sell
2018-01-31,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,-0.0374134,-0.024873,-0.0071344,-0.039366,-0.037586,sell
2018-02-01,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0331951,-0.018576, 0.0049081,-0.030462,-0.033534,sell
2018-02-02,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,-0.0331951,-0.018576, 0.0049081,-0.030462,-0.033534,sell
2018-02-03,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0063815, 0.000781, 0.0057593, 0.006788, 0.013522,buy
2018-02-04,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0063815, 0.000781, 0.0057593, 0.006788, 0.013522,buy
2018-02-05,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0, 0.0063815, 0.000781, 0.0057593, 0.006788, 0.013522,buy
2018-02-06,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,-0.0154371,-0.015946,-0.0161985,-0.026674,-0.006214,sell
2018-02-07,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,1,0,1,0,0,-0.0154371,-0.015946,-0.0161985,-0.026674,-0.006214,sell
2018-02-08,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0195299, 0.010604, 0.0295079, 0.029011, 0.023072,buy
2018-02-09,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0195299, 0.010604, 0.0295079, 0.029011, 0.023072,buy
2018-02-10,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0, 0.0195299, 0.010604, 0.0295079, 0.029011, 0.023072,buy
2018-02-11,1,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,1,0,0,0,0,-0.0145491, 0.005959,-0.0143602,-0.020388, 0.007483,sell
2018-02-12,2,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0, 0.0189847, 0.023690, 0.0192885, 0.020315, 0.008015,buy
2018-02-13,2,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0, 0.0189847, 0.023690, 0.0192885, 0.020315, 0.008015,buy
2018-02-14,2,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0, 0.0189847, 0.023690, 0.0192885, 0.020315, 0.008015,buy
2018-02-15,2,1,0,0,0,0,0,0,0,2,0,1,1,1,0,0,1,0,1,0,0, 0.0189847, 0.023690, 0.0192885, 0.020315, 0.008015,buy
2018-02-16,2,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0, 0.0287445, 0.033384, 0.0319415, 0.030948, 0.027394,buy
2018-02-17,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0335144, 0.028554, 0.0311240, 0.026235, 0.026801,buy
2018-02-18,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0, 0.0335144, 0.028554, 0.0311240, 0.026235, 0.026801,buy
2018-02-19,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0, 0.0307703, 0.022670, 0.0189085, 0.020060, 0.019987,buy
2018-02-20,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0198966,-0.008048,-0.0148336,-0.039715,-0.037178,sell
2018-02-21,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0198966,-0.008048,-0.0148336,-0.039715,-0.037178,sell
2018-02-22,2,2,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,-0.0198966,-0.008048,-0.0148336,-0.039715,-0.037178,sell
2018-02-23,1,2,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,-0.0223199,-0.009548,-0.0155812,-0.025398,-0.024536,sell
2018-02-24,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,-0.0137379,-0.013216,-0.0118972,-0.014736,-0.009454,sell
2018-02-25,1,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,1,-0.0077921,-0.008847,-0.0058583,-0.008944, 0.010723,sell
2018-02-26,2,1,1,0,0,0,0,0,0,2,0,1,0,0,1,1,1,0,1,0,1, 0.0222094, 0.014205, 0.0222094, 0.026850, 0.020377,buy
2018-02-27,2,1,1,0,0,0,1,0,0,2,1,1,0,0,1,1,1,0,1,0,1, 0.0343449, 0.028210, 0.0356406, 0.037942, 0.030692,buy
2018-02-28,2,1,2,0,0,0,1,0,0,2,1,1,1,0,1,1,1,0,1,0,1, 0.0170848, 0.016171, 0.0163638, 0.014430, 0.021513,buy
2018-03-01,2,0,2,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,1, 0.0127343, 0.016681, 0.0157441, 0.014303, 0.025452,buy
2018-03-02,2,0,2,0,0,0,1,0,0,2,1,1,1,0,1,1,0,0,1,0,1, 0.0127343, 0.016681, 0.0157441, 0.014303, 0.025452,buy
2018-03-03,2,0,2,0,0,0,1,0,0,1,1,1,1,0,1,1,0,0,1,0,0, 0.0146074, 0.016759, 0.0168028, 0.018368, 0.020375,buy
2018-03-04,2,0,2,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0, 0.0131999, 0.015124, 0.0173565, 0.015138, 0.017827,buy
2018-03-05,2,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0, 0.0016205,-0.002035,-0.0201747,-0.000135,-0.004523,sell
2018-03-06,2,1,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0, 0.0041565,-0.009645,-0.0099232,-0.017438, 0.006096,sell
2018-03-07,2,2,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,1,-0.0200002,-0.026746,-0.0195200,-0.030004,-0.013230,sell
2018-03-08,2,2,0,1,0,0,1,0,0,0,1,1,1,0,1,1,0,0,0,0,1,-0.0321876,-0.032064,-0.0313597,-0.038213,-0.028555,sell
2018-03-09,2,2,1,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,1,-0.0211847,-0.023471,-0.0198985,-0.024953,-0.022239,sell
2018-03-10,2,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,-0.0026832,-0.007760,-0.0026832, 0.005164,-0.008180,sell
2018-03-11,2,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,-0.0026832,-0.007760,-0.0026832, 0.005164,-0.008180,sell
2018-03-12,2,2,1,2,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,0,1,-0.0026832,-0.007760,-0.0026832, 0.005164,-0.008180,sell
2018-03-13,2,2,1,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,1,0,1,-0.0094078,-0.015141,-0.0094078,-0.012170,-0.015185,sell
2018-03-14,2,1,1,2,0,0,0,0,0,1,0,1,1,0,1,0,1,1,1,0,1,-0.0262483,-0.023204,-0.0251620,-0.028603,-0.017392,sell
2018-03-15,2,1,1,1,0,0,0,0,0,1,0,1,0,0,1,0,1,1,1,0,1,-0.0240025,-0.013597,-0.0082882,-0.006986,-0.016878,sell
2018-03-16,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,-0.0331765,-0.014150,-0.0083934,-0.009219,-0.014379,sell
2018-03-17,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,-0.0086050,-0.007222,-0.0086612,-0.002202, 0.000061,sell
2018-03-18,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0164816, 0.001587, 0.0017479, 0.010653, 0.016444,buy
2018-03-19,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0164816, 0.001587, 0.0017479, 0.010653, 0.016444,buy
2018-03-20,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0164816, 0.001587, 0.0017479, 0.010653, 0.016444,buy
2018-03-21,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0, 0.0164816, 0.001587, 0.0017479, 0.010653, 0.016444,buy
2018-03-22,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0077953,-0.000921,-0.0019509,-0.004353, 0.000839,sell
2018-03-23,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0, 0.0077953,-0.000921,-0.0019509,-0.004353, 0.000839,sell
2018-03-24,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0056417,-0.005983,-0.0086636,-0.006669,-0.018008,sell
2018-03-25,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,-0.0056417,-0.005983,-0.0086636,-0.006669,-0.018008,sell
2018-03-26,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,-0.0211481,-0.016834,-0.0139068,-0.019968,-0.010537,sell
2018-03-27,0,1,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,1,-0.0259084,-0.022648,-0.0157287,-0.026289,-0.021049,sell
2018-03-28,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,1,1,1,1,0,1,-0.0174345,-0.015082,-0.0220403,-0.023515,-0.022065,sell
2018-03-29,0,2,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,1,-0.0064483,-0.004548,-0.0229901,-0.028905,-0.022990,sell
2018-03-30,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1, 0.0083917, 0.000917,-0.0013542,-0.001196,-0.001354,sell
2018-03-31,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1, 0.0083917, 0.000917,-0.0013542,-0.001196,-0.001354,sell
2018-04-01,1,2,1,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,0,0,1, 0.0083917, 0.000917,-0.0013542,-0.001196,-0.001354,sell
2018-04-02,1,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0216146, 0.013905, 0.0134709, 0.016749, 0.019453,buy
2018-04-03,1,2,1,1,0,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,1, 0.0216146, 0.013905, 0.0134709, 0.016749, 0.019453,buy
2018-04-04,0,2,0,1,0,0,1,1,0,0,1,0,1,0,1,1,0,1,0,0,0,-0.0226529,-0.010955,-0.0121530,-0.012763,-0.012153,sell
2018-04-05,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0260937,-0.001423, 0.0011371,-0.005192,-0.005931,sell
2018-04-06,0,1,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,1,0,0,0,-0.0260937,-0.001423, 0.0011371,-0.005192,-0.005931,sell
2018-04-07,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0102032, 0.003600, 0.0181536, 0.013196, 0.015746,buy
2018-04-08,0,1,0,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0, 0.0102032, 0.003600, 0.0181536, 0.013196, 0.015746,buy
2018-04-09,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0012878,-0.001819,-0.0024528, 0.001025,-0.002031,sell
2018-04-10,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0082342,-0.004794,-0.0032100,-0.007294, 0.002910,sell
2018-04-11,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0082342,-0.004794,-0.0032100,-0.007294, 0.002910,sell
2018-04-12,0,0,0,2,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,-0.0082342,-0.004794,-0.0032100,-0.007294, 0.002910,sell
2018-04-13,0,0,0,2,1,0,0,1,0,1,0,0,1,0,1,1,1,0,0,0,1,-0.0019588, 0.002495, 0.0165782, 0.001587, 0.006993,buy
2018-04-14,0,0,0,2,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,-0.0079653, 0.004304, 0.0064001, 0.011767,-0.007578,buy
2018-04-15,0,0,0,2,1,1,0,1,0,1,0,0,1,0,1,1,1,0,1,0,1,-0.0079653, 0.004304, 0.0064001, 0.011767,-0.007578,buy
2018-04-16,0,0,0,2,0,1,0,1,0,1,0,0,1,0,1,1,0,0,1,0,1,-0.0020535,-0.004051,-0.0014458,-0.001549,-0.006080,sell
2018-04-17,0,0,0,2,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1, 0.0051192, 0.000976,-0.0017495,-0.001290, 0.006290,buy
2018-04-18,0,0,0,2,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,1, 0.0051192, 0.000976,-0.0017495,-0.001290, 0.006290,buy
2018-04-19,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0, 0.0272425, 0.020104, 0.0197722, 0.019767, 0.023505,buy
2018-04-20,0,0,1,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,0,0, 0.0272425, 0.020104, 0.0197722, 0.019767, 0.023505,buy
2018-04-21,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0140616, 0.007047, 0.0140616, 0.016087, 0.012132,buy
2018-04-22,0,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0, 0.0140616, 0.007047, 0.0140616, 0.016087, 0.012132,buy
2018-04-23,0,0,1,1,0,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0, 0.0124210, 0.011704, 0.0092430, 0.008831, 0.023494,buy
2018-04-24,0,0,1,1,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,1, 0.0228250, 0.021265, 0.0249892, 0.029890, 0.024238,buy
2018-04-25,0,0,1,1,1,0,1,0,1,0,1,0,1,1,0,0,0,1,0,0,1, 0.0057767, 0.006815, 0.0231250, 0.021419, 0.007128,buy
2018-04-26,0,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.0082204,-0.004899,-0.0056944,-0.009158,-0.006045,sell
2018-04-27,0,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.0082204,-0.004899,-0.0056944,-0.009158,-0.006045,sell
2018-04-28,0,0,1,0,1,0,2,0,1,0,1,0,0,1,0,0,0,1,0,1,1,-0.0082204,-0.004899,-0.0056944,-0.009158,-0.006045,sell
2018-04-29,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,1,1, 0.0042855, 0.007596, 0.0095767, 0.006225, 0.009577,buy
2018-04-30,0,1,0,0,1,0,2,0,1,0,1,0,0,1,0,1,0,0,0,1,1,-0.0010716,-0.001081, 0.0004921,-0.000230, 0.000492,sell
2018-05-01,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,1,-0.0047391,-0.002851,-0.0050986,-0.004383,-0.005113,sell
2018-05-02,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0213777, 0.014311, 0.0128904, 0.017623, 0.006379,buy
2018-05-03,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0213777, 0.014311, 0.0128904, 0.017623, 0.006379,buy
2018-05-04,0,1,0,0,1,0,2,0,0,0,0,0,1,1,0,1,0,0,0,1,0, 0.0213777, 0.014311, 0.0128904, 0.017623, 0.006379,buy
2018-05-05,0,1,0,0,1,1,2,0,0,0,0,0,1,1,0,1,1,0,0,1,0, 0.0135106, 0.012681, 0.0175111, 0.014236, 0.009930,buy
2018-05-06,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,-0.0120502,-0.014079,-0.0195594,-0.014109,-0.020289,sell
2018-05-07,0,1,0,1,2,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1,0,-0.0120502,-0.014079,-0.0195594,-0.014109,-0.020289,sell
2018-05-08,0,0,0,1,2,1,1,0,0,0,0,0,1,0,0,0,1,1,1,1,0,-0.0157614,-0.014929,-0.0176346,-0.014002,-0.022002,sell
