Date,a120,a135,a150,a180,a30,a45,a60,a90,CEYE,MAYE,SAYE,URYE,VSYE,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2019-03-14,3,0,0,0,0.25,0,1.28,0.15,0.33,0.18,3.2,0,1.26, 0.0358347, 0.032453, 0.038007, 0.027595, 0.022862,buy
2019-03-15,2.2,0,0,0,0.61,0,1.4,0.23,0.13,0.36,2.79,0,1.65, 0.0200889, 0.029874, 0.025611, 0.010211, 0.020975,buy
2019-03-16,1.29,0,0,0,1.68,0,1.97,0.38,0,0.94,2.89,0.06,2.74,-0.0214104,-0.004182, 0.059213,-0.016192,-0.008212,sell
2019-03-17,0.76,0,0,0,3.43,0,4.15,0.61,0,2.93,4.11,0.13,4.7,-0.0033593,-0.008590,-0.003107,-0.003359, 0.030123,sell
2019-03-18,0.45,0,0,0,3.03,0.04,5.48,0.97,0,3.89,3.43,0.35,4.12,-0.0263904,-0.033686,-0.026770,-0.026390,-0.019467,sell
2019-03-19,0.26,0,0,0,2.58,0.08,4.81,1.55,0,2.46,2.89,0.8,3.66,-0.0014665,-0.001466,-0.007660,-0.001466, 0.010252,sell
2019-03-20,0.15,0,0,0,3.97,0.17,5.61,2.51,0,2.75,3.41,1.84,4.57, 0.0079254, 0.014059, 0.002976, 0.000498, 0.024346,buy
2019-03-21,0.09,0,0,0,6.07,0.32,5.1,3.03,0.03,3,2.45,3.29,5.84, 0.0189053, 0.018480, 0.013541,-0.020957, 0.028331,sell
2019-03-22,0,0,0,0,4.54,0.57,4.16,2.26,0.06,2.2,1.16,2.81,5.3, 0.0250286, 0.028229, 0.020647, 0.000078, 0.036659,buy
2019-03-23,0,0,0,0,2.2,0.95,3.4,1.47,0.11,1.36,0.64,1.99,3.92, 0.0151053, 0.012093, 0.008368, 0.017427, 0.026678,buy
2019-03-24,0,0,0,0,1.09,1.43,2.85,1.02,0.17,0.85,0.39,2.06,2.92, 0.0000815,-0.001430,-0.006194,-0.042515, 0.027529,sell
2019-03-25,0,0,0,0,0.58,1.97,2.7,0.76,0.24,0.52,0.26,2.71,2.28, 0.0020700, 0.016314, 0.020683,-0.040752, 0.020842,buy
2019-03-26,0,0,0,0,0.28,2.55,3.27,0.64,0.32,0.32,0.25,4,1.85, 0.0482555, 0.007586, 0.047316,-0.015943, 0.002491,sell
2019-03-27,0,0,0,0,0.25,3.07,4.51,0.58,0.38,0.22,0.31,6,1.5, 0.0091048, 0.017584, 0.019643, 0.015324, 0.032317,buy
2019-03-28,0.02,0,0,0,0.29,3.47,3.53,0.53,0.43,0.14,0.58,5.49,1.2, 0.0385768, 0.041280, 0.058451, 0.045300, 0.034768,buy
2019-03-29,0.04,0,0,0,0.49,4.29,1.94,0.41,0.45,0.03,1.39,4.28,1.02, 0.0105848,-0.002757, 0.011678, 0.017598, 0.003318,sell
2019-03-30,0.08,0.04,0,0,0.84,6.01,1.29,0.4,0.48,0.04,3.18,4.1,0.86, 0.0577261, 0.037047, 0.063357, 0.060418, 0.083124,buy
2019-03-31,0.19,0.06,0,0,1.44,5.12,1,0.36,0.55,0.05,2.65,4.19,0.73, 0.0244689,-0.004864, 0.023825, 0.035677, 0.005442,buy
2019-04-01,0.43,0.1,0,0,2.47,3.16,0.84,0.3,0.73,0.07,1.19,4.69,0.62, 0.0454128, 0.045413, 0.046389, 0.018966, 0.046296,buy
2019-04-02,0.99,0.18,0,0,2.97,2.1,0.84,0.25,1.24,0.09,0.8,4.67,0.53, 0.0455473, 0.058861, 0.050015, 0.010555, 0.045107,buy
2019-04-03,2.34,0.32,0,0,2.08,1.47,0.92,0.23,2.57,0.13,0.9,3.31,0.45,-0.0365955,-0.000082,-0.008199,-0.037067,-0.036708,sell
2019-04-04,2.97,0.55,0,0,1.21,0.99,1.14,0.31,3.25,0.17,1.33,2.03,0.39,-0.0522726,-0.029236,-0.055214,-0.051804,-0.056064,sell
2019-04-05,1.61,0.96,0,0,0.7,0.81,1.59,0.56,2.1,0.23,2.29,1.28,0.33, 0.0813005, 0.080844, 0.050742, 0.065305, 0.045237,buy
2019-04-06,0.68,1.67,0,0,0.41,0.78,2.56,1.59,2.1,0.3,4.12,0.89,0.28, 0.0457104, 0.009540, 0.011229, 0.011229, 0.016355,buy
2019-04-07,0.29,2.92,0,0,0.24,1.06,3.22,3.34,3.24,0.4,6.3,0.9,0.23, 0.0291298, 0.014522, 0.006451,-0.009939, 0.031975,buy
2019-04-08,0.12,3,0,0,0.14,1.97,2.25,2.99,2.2,0.54,5.96,1.57,0.2,-0.0295750,-0.035325,-0.034333,-0.028335, 0.002052,sell
2019-04-09,0,1.74,0,0,0,3.66,1.35,2.83,0.71,0.71,5.04,2.95,0.17,-0.0620881,-0.062906,-0.067613,-0.047170,-0.048468,sell
2019-04-10,0,0.99,0,0,0,3.26,1.13,3.21,0.24,0.96,4.95,2.3,0.14,-0.0707194,-0.070719,-0.047491,-0.064250,-0.079265,sell
2019-04-11,0,0.57,0,0,0,2.11,1.81,1.74,0,1.29,4,0.82,0.12,-0.0004316,-0.000449,-0.000645,-0.000619, 0.012514,sell
2019-04-12,0,0.32,0,0.02,0,2,3.16,0.75,0.02,1.71,4.13,0.29,0.1, 0.0471603, 0.047160, 0.046601, 0.044817, 0.047160,buy
2019-04-13,0,0.2,0,0.03,0,2.38,2.12,0.32,0.05,2.28,2.53,0.1,0.09, 0.0267280, 0.028062, 0.027699, 0.025280, 0.031156,buy
2019-04-14,0,0.16,0,0.06,0.04,3,0.71,0.14,0.12,3,0.95,0.04,0,-0.0526047,-0.051778,-0.051778,-0.052605,-0.044592,sell
2019-04-15,0,0.14,0,0.1,0.11,2.92,0.24,0,0.24,2.92,0.24,0.11,0,-0.0693909,-0.069391,-0.069391,-0.069391,-0.065966,sell
2019-04-16,0,0.35,0,0.2,0.31,2.2,0.09,0,0.55,2.2,0.09,0.33,0,-0.0339120,-0.034598,-0.033912,-0.029975,-0.035408,sell
2019-04-17,0,0.88,0,0.37,0.88,1.65,0,0,1.25,1.65,0,0.93,0,-0.0343790,-0.024490,-0.032221,-0.024490,-0.032829,sell
2019-04-18,0,2.22,0,0.7,2.64,1.28,0,0,2.92,1.24,0,2.79,0.03, 0.0503240, 0.029517, 0.048234, 0.050630, 0.050008,buy
2019-04-19,0,2.97,0,1.32,3.12,0.99,0,0,4.29,0.93,0,3.44,0.07, 0.0362795, 0.006039, 0.035027, 0.043992, 0.025761,buy
2019-04-20,0,1.54,0,2.53,1.58,0.8,0,0,4.07,0.7,0,2.26,0.14, 0.0140428, 0.008607, 0.009137,-0.032022, 0.008607,buy
2019-04-21,0,0.61,0,2.97,1.68,0.7,0,0,3.58,0.53,0,3.17,0.32, 0.0028201, 0.002820, 0.002820,-0.089311, 0.014164,sell
2019-04-22,0,0.24,0,1.8,3.08,0.69,0,0,2.04,0.39,0,6.35,0.73,-0.0235253,-0.018208,-0.019385,-0.019385,-0.057575,sell
2019-04-23,0.05,0.09,0.04,0.93,2.32,0.8,0,0,1.07,0.3,0.04,5.74,1.73, 0.0131525, 0.038862,-0.004774,-0.012993, 0.000756,sell
2019-04-24,0.2,0,0.07,0.48,0.85,1.08,0,0,0.68,0.22,0.07,2.98,3.06,-0.0641650,-0.048682,-0.065333,-0.059259,-0.066089,sell
2019-04-25,0.82,0,0.12,0.24,0.33,1.64,0.04,0,1.06,0.21,0.12,2.34,2.17,-0.0521931,-0.057973,-0.050143,-0.079148,-0.045795,sell
2019-04-26,2.95,0,0.21,0.12,0.16,2.61,0.08,0,3.07,0.2,0.21,2.85,1.02,-0.0265130,-0.024072,-0.044363,-0.021038,-0.043081,sell
2019-04-27,2.46,0,0.38,0,0.08,3.06,0.17,0.02,2.46,0.26,0.4,3.08,0.7,-0.0131158,-0.002527,-0.026714,-0.005245,-0.016901,sell
2019-04-28,0.75,0,0.73,0,0.13,2.08,0.39,0.09,0.8,0.39,0.77,2.08,0.83,-0.0115096,-0.018448, 0.006840, 0.014611, 0.024146,buy
2019-04-29,0.82,0,1.35,0,0.21,1.22,0.92,0.38,0.95,0.92,1.6,1.22,1.36,-0.0442184,-0.042443,-0.043610,-0.042963,-0.008552,sell
2019-04-30,2.34,0,2.52,0,0.33,0.72,2.24,1.62,2.68,2.24,3.8,0.72,2.57, 0.0099286, 0.000029,-0.104702,-0.024641,-0.028103,sell
2019-05-01,2.97,0,3.89,0,0.52,0.43,2.95,2.97,3.89,2.95,5.94,0.43,3.49, 0.0270666, 0.016940,-0.027070, 0.011000, 0.009902,buy
2019-05-02,1.1,0.07,4.77,0,0.82,0.25,1.54,1.17,3.66,1.54,3.45,0.25,2.81, 0.0212136, 0.007965,-0.024389,-0.014400,-0.006806,sell
2019-05-03,0.33,0.37,4.2,0,1.3,0.15,0.6,0.31,3.65,0.6,1.56,0.15,2.31, 0.0192750, 0.016534, 0.012212, 0.015364, 0.012212,buy
2019-05-04,0.1,2.04,1.97,0,2.06,0.09,0.25,0.18,3.41,0.25,0.88,0.09,2.58,-0.0396538,-0.046521,-0.026693,-0.026693,-0.046521,sell
2019-05-05,0.03,2.95,0.86,0,2.97,0,0.04,0.52,3.42,0.04,0.94,0.04,3.23, 0.0034890, 0.015777, 0.025382, 0.035266, 0.004233,buy
2019-05-06,0.06,0.71,0.39,0,2.72,0,0.06,1.55,0.88,0.06,1.83,0.21,2.85,-0.0204545, 0.060759, 0.064353, 0.060759,-0.030709,buy
2019-05-07,0.15,0.14,0.12,0,1.71,0,0.11,2.95,0.14,0.11,3.22,1.06,1.71,-0.0363196,-0.070304,-0.032988, 0.074721,-0.105830,sell
2019-05-08,0.36,0.06,0,0,1.08,0,0.17,1.85,0.06,0.17,2.21,2.92,1.08, 0.0955523, 0.086573, 0.095935, 0.089873, 0.036173,buy
2019-05-09,0.85,0.22,0,0,0.68,0.04,0.29,0.62,0.22,0.33,1.47,1.55,0.68, 0.0779044, 0.058851, 0.092169, 0.065054, 0.063703,buy
2019-05-10,2.06,0.78,0.18,0,0.43,0.11,0.48,0.21,0.96,0.59,2.27,0.3,0.43, 0.0303472, 0.036684, 0.028918,-0.026138,-0.002674,buy
2019-05-11,2.97,2.72,1.27,0,0.27,0.37,0.79,0,3.99,1.16,2.97,0,0.27, 0.0050677, 0.058686, 0.070182, 0.093100, 0.093207,buy
2019-05-12,1.74,2.97,2.89,0,0.17,1.25,1.32,0,5.86,2.57,1.74,0,0.17,-0.0095118,-0.003759,-0.012811,-0.003759,-0.003759,buy
2019-05-13,0.73,0.89,0.92,0,0.18,3,2.23,0,1.81,5.22,0.73,0.05,0.16,-0.0088634, 0.027391, 0.003576, 0.012479, 0.019709,buy
2019-05-14,0.37,0.25,0.12,0,0.22,1.97,3.05,0,0.37,4.99,0.37,0.11,0.2,-0.0037833, 0.023930, 0.011131, 0.026075, 0.031154,buy
2019-05-15,0.57,0,0,0,0.9,0.56,2.51,0,0,3.01,0.57,0.27,0.87, 0.0307869, 0.014546, 0.028028, 0.052087, 0.035206,buy
2019-05-16,2.97,0,0,0,3.01,0.15,1.62,0,0,1.66,2.97,0.65,2.97,-0.0773753, 0.025594, 0.067650,-0.064565, 0.027114,buy
2019-05-17,2.82,0,0,0,2.26,0,1.14,0,0,0.94,2.82,1.68,2.2,-0.0697710,-0.030814, 0.058587,-0.077018,-0.022781,sell
2019-05-18,0.41,0,0.03,0,0.56,0,0.97,0,0.03,0.61,0.41,3.41,0.48, 0.0693255, 0.080511, 0.076639, 0.043523, 0.068884,buy
2019-05-19,0,0,0.1,0,0.23,0,1.06,0,0.1,0.42,0,2.93,0.1, 0.0792141, 0.088824, 0.086520, 0.057398, 0.067002,buy
2019-05-20,0,0,0.37,0,0.26,0,1.44,0,0.37,0.39,0,2.07,0, 0.0826470, 0.082122, 0.017061, 0.074108, 0.082122,buy
2019-05-21,0,0.13,1.37,0,0.79,0,2.23,0,1.37,0.57,0.13,2.72,0, 0.0793178, 0.082339, 0.011041, 0.086562, 0.074060,buy
2019-05-22,0,0.73,3.07,0,3,0.06,2.97,0,3.07,1.37,0.73,4.7,0.06, 0.1384837, 0.152595, 0.152595, 0.121123, 0.153164,buy
2019-05-23,0,3.23,1.91,0.22,6.95,0.31,2.44,0,2.13,3.31,3.23,6.08,0.31, 0.0084252, 0.010440,-0.060237, 0.044668,-0.047825,buy
2019-05-24,0,2.63,0.81,1.94,4.68,1.51,1.44,0,2.75,2.32,2.63,3.8,1.51,-0.0785194,-0.046021,-0.072791, 0.013732,-0.072791,sell
2019-05-25,0,2.11,0.84,3.1,4.13,3.06,0.85,0,3.94,1.04,2.11,3.94,3.06,-0.1359714,-0.090047,-0.142974,-0.102113,-0.142974,sell
2019-05-26,0,3,1.51,0.88,3.53,1.3,0.5,0,2.39,0.86,3,3.17,1.3,-0.0260847,-0.075436,-0.077623,-0.029814,-0.071760,sell
2019-05-27,0.05,1.92,2.95,1.07,2.17,0.43,0.3,0,4.02,0.98,1.97,1.52,0.4, 0.0692927, 0.034872, 0.038426, 0.115454, 0.069293,buy
2019-05-28,0.15,0.78,2.79,2.95,1.84,0.4,0.17,0,5.62,1.31,1.05,0.87,0.23, 0.0522780, 0.052278, 0.037299, 0.039765, 0.053071,buy
2019-05-29,0.45,0.32,2.07,2.82,1.96,1.42,0.1,0,4.06,1.73,1.6,1.38,0.37,-0.0177650,-0.017765, 0.000423,-0.023079,-0.023209,sell
2019-05-30,1.39,0.13,3.49,0.98,2.4,3.6,0,0,1.55,2.3,4.44,3.1,0.6,-0.0584766,-0.053761, 0.025830, 0.015746,-0.093699,sell
2019-05-31,2.95,0,1.78,0.34,3,2.32,0.09,0,0.6,3.03,4.47,1.32,1.06,-0.0711175,-0.060831,-0.028070, 0.017652,-0.064319,sell
2019-06-01,2.01,0,0.36,0.12,2.95,1.83,0.34,0,0.24,3,2.25,0.23,1.89,-0.0516767,-0.006639,-0.032851, 0.067342, 0.076564,sell
2019-06-02,0.65,0,0,0,2.26,2.6,1.36,0,0,2.31,0.65,0,3.91,-0.0095029, 0.038117, 0.030957, 0.038117, 0.023662,buy
2019-06-03,0.21,0,0,0,1.76,3.15,2.97,0,0,1.82,0.21,0,6.06,-0.0755689,-0.058424,-0.068063,-0.055021,-0.062379,sell
2019-06-04,0,0,0.02,0,1.43,2.45,1.7,0,0.02,1.5,0,0.07,4.01,-0.0330449, 0.001512, 0.032549,-0.007789,-0.006831,buy
2019-06-05,0,0,0.19,0,1.31,1.8,0.69,0,0.13,1.37,0.06,0.28,2.15, 0.0090012, 0.067832, 0.019523, 0.009001, 0.067429,sell
2019-06-06,0,0,0.95,0.02,1.46,1.61,1.27,0,0.81,1.42,0.16,1.22,1.7, 0.0389695, 0.092725, 0.048333, 0.048047, 0.088111,buy
2019-06-07,0,0.02,3.31,0.05,2.08,1.9,2.95,0,2.99,1.74,0.39,3.14,2.05, 0.1036906, 0.093062, 0.087042, 0.151044, 0.084446,buy
2019-06-08,0,0.11,2.65,0.09,3.38,2.75,1.62,0,1.87,2.42,0.98,2.05,3.28, 0.0452732, 0.005895, 0.006807, 0.042494,-0.016439,sell
2019-06-09,0,0.29,2.37,0.28,3.17,4.17,0.37,0,0.56,3.31,2.38,1.44,2.96, 0.0201712,-0.029663,-0.019813,-0.028698,-0.035634,sell
2019-06-10,0,0.78,3,0.72,1.81,4.94,0.09,0,0.64,2.85,3.86,2.53,1.46,-0.0145025,-0.013566, 0.027123,-0.031039,-0.036246,buy
2019-06-11,0,2.21,1.71,2.04,1.51,4.53,0,0,1.95,1.73,4.01,3.66,0.65,-0.0421911, 0.009471,-0.009545,-0.011383,-0.042510,sell
2019-06-12,0,3.96,0.69,3.98,2.41,2.68,0,0,3.93,1.14,4.7,3.7,0.32,-0.1517239,-0.083309,-0.089805,-0.083630,-0.046154,sell
2019-06-13,0,3.77,0.28,3.68,3.2,1.34,0,0,3.83,0.81,3.9,3.73,0.15,-0.1275511,-0.083227,-0.093790,-0.083227,-0.050255,sell
2019-06-14,0,3.92,0.11,3.84,1.54,0.67,0,0,3.89,0.64,3.98,1.88,0,-0.1227940,-0.102003,-0.094709,-0.096389, 0.009152,sell
2019-06-15,0,3.99,0,3.92,0.54,0.35,0,0,3.96,0.8,3.95,0.69,0,-0.1091718,-0.054688,-0.061503,-0.030666, 0.010366,sell
2019-06-16,0,3.92,0,4.3,0.19,0.12,0,0,3.92,1.26,4.3,0.19,0,-0.1048568,-0.078737,-0.049696,-0.060131,-0.019769,sell
2019-06-17,0,1.67,0,2.49,0,0,0,0,1.67,2.04,2.49,0,0,-0.0083333,-0.126757,-0.011541, 0.008566,-0.133597,buy
2019-06-18,0,0.54,0,0.9,0,0,0,0,0.54,3,0.9,0,0,-0.0579590,-0.040398,-0.042741,-0.078776,-0.062325,sell
2019-06-19,0,0.2,0.08,0.37,0,0,0,0,0.25,2.53,0.4,0,0,-0.0803678,-0.018301,-0.023469,-0.085481,-0.033868,sell
2019-06-20,0,0,0.23,0.11,0,0.03,0.03,0,0.15,1.54,0.19,0,0.06,-0.0691577,-0.030771,-0.037993,-0.068818,-0.053901,sell
2019-06-21,0,0,0.65,0,0,0.1,0.07,0,0.4,0.98,0.25,0.07,0.1,-0.0349830,-0.023608,-0.032720,-0.069642,-0.059405,sell
2019-06-22,0,0,1.87,0,0,0.24,0.13,0,1.07,0.65,0.8,0.17,0.2, 0.0335069, 0.007054,-0.014838, 0.041755, 0.041613,buy
2019-06-23,0.04,0,5.37,0,0,0.61,0.26,0,2.88,0.46,2.53,0.46,0.41,-0.0053116, 0.038466, 0.003060, 0.049161, 0.011768,sell
2019-06-24,0.1,0,5.9,0,0,1.53,0.51,0,3.05,0.33,2.95,1.24,0.8, 0.0143418, 0.033357,-0.002452, 0.042981,-0.007029,buy
2019-06-25,0.26,0,2.23,0,0,3.97,1.03,0,1.42,0.26,1.07,3.4,1.6,-0.0084743, 0.132716, 0.112185, 0.078438, 0.106175,buy
2019-06-26,0.59,0,0.77,0,0.04,5.65,2.13,0.02,1.02,0.25,0.34,4.55,3.25, 0.0734599, 0.140528, 0.115581, 0.145878, 0.160794,buy
2019-06-27,1.29,0,0.28,0,0.06,4.09,3.89,0.03,1.46,0.24,0.11,4.12,3.89, 0.0639332, 0.100841, 0.063933, 0.101248, 0.100841,buy
2019-06-28,2.62,0,0,0,0.1,1.93,3.98,0.06,2.62,0.26,0,2.89,3.08, 0.0564622, 0.039378, 0.071391, 0.110662, 0.112618,buy
2019-06-29,3.2,0,0,0,0.17,0.85,3.63,0.1,3.2,0.33,0,1.3,3.28, 0.0171621,-0.125362, 0.040521, 0.049983,-0.002465,buy
2019-06-30,2.31,0,0.05,0,0.29,0.34,3.44,0.15,2.36,0.46,0,0.62,3.31,-0.0127928,-0.124028, 0.019333, 0.022080,-0.027964,buy
2019-07-01,1.94,0,0.15,0,0.48,0.16,2.25,0.25,2.09,0.67,0,0.44,2.22,-0.0691957,-0.146323,-0.032880,-0.000093,-0.113472,sell
2019-07-02,2.42,0,0.5,0,0.82,0,1.31,0.38,2.92,1.05,0,0.45,1.24,-0.1257470,-0.129289,-0.109489,-0.074549,-0.129971,sell
2019-07-03,3.35,0.06,1.59,0,1.38,0,0.73,0.5,5,1.68,0,0.48,0.75,-0.1142179,-0.052566,-0.114218,-0.094588,-0.046314,sell
2019-07-04,2.79,0.15,3,0.04,2.34,0,0.49,0.62,5.94,2.76,0.04,0.68,0.43,-0.0682085,-0.006878,-0.069133,-0.069133,-0.040689,sell
2019-07-05,1.52,0.38,1.68,0.1,2.97,0,0.42,0.76,3.58,3.59,0.1,0.93,0.25, 0.0104918, 0.065317, 0.014365, 0.031258, 0.017044,buy
2019-07-06,0.86,0.95,0.53,0.24,2.24,0,0.65,0.9,2.34,3.22,0.24,1.4,0.15, 0.0184608, 0.048249, 0.017917, 0.017846, 0.028498,buy
2019-07-07,0.51,2.36,0.17,0.6,1.32,0,1.52,1.08,3.04,3,0.6,2.51,0.09, 0.0241387, 0.019271, 0.003795, 0.012507, 0.013289,buy
2019-07-08,0.32,2.95,0,1.51,0.78,0,2.99,1.34,3.27,3.75,1.51,4.29,0.04, 0.0426761,-0.035889,-0.024662, 0.020199, 0.016527,buy
2019-07-09,0.23,1.48,0,2.97,0.46,0,2.15,1.78,1.71,3.33,2.97,3.84,0.09,-0.0049296,-0.077951,-0.085136,-0.017231,-0.054224,sell
2019-07-10,0.14,0.61,0,2.3,0.27,0,0.9,2.51,0.75,1.74,2.3,3.22,0.19,-0.0137163,-0.054929,-0.100663,-0.018571,-0.034385,sell
2019-07-11,0.17,0.27,0,0.92,0.16,0,0.65,3.47,0.44,0.86,0.92,3.71,0.41, 0.1183894, 0.071941,-0.012741,-0.006477,-0.042122,buy
2019-07-12,0.22,0.17,0,0.39,0.1,0,0.9,2.96,0.39,0.41,0.39,2.96,0.9, 0.1084022, 0.084743, 0.058078, 0.057114, 0.016032,buy
2019-07-13,0.31,0.22,0,0.22,0,0,1.99,1.8,0.53,0.13,0.22,1.78,2.01,-0.0343108, 0.010634,-0.021850,-0.041207,-0.027900,sell
2019-07-14,0.47,0.68,0,0.21,0,0,2.97,1.08,1.15,0,0.21,1.05,3,-0.0631101,-0.053528,-0.060920,-0.072775,-0.043705,sell
2019-07-15,0.75,2.04,0,0.68,0,0,1.99,0.66,2.79,0,0.68,0.62,2.03,-0.0738423, 0.007264,-0.010449,-0.098649,-0.073842,sell
2019-07-16,1.25,2.97,0,2.2,0,0,0.91,0.35,4.22,0,2.2,0.3,0.96,-0.0866344,-0.095384,-0.035222, 0.095857, 0.079309,sell
2019-07-17,2.2,1.39,0,2.92,0,0,0.41,0.23,3.59,0,2.92,0.17,0.47,-0.0915952,-0.119133, 0.038080, 0.080035, 0.061523,buy
2019-07-18,3.02,0.47,0,1.23,0,0,0.18,0.18,3.49,0,1.23,0.1,0.26, 0.0265473,-0.067824, 0.026547, 0.026547,-0.087915,buy
2019-07-19,2.39,0.16,0.03,0.39,0,0,0,0.11,2.55,0,0.42,0,0.11,-0.0558575,-0.073183,-0.060504,-0.069055,-0.076784,sell
2019-07-20,1.51,0,0.06,0.12,0,0,0,0.15,1.51,0,0.18,0,0.15,-0.0108632,-0.056091, 0.004581,-0.008751,-0.007608,buy
2019-07-21,1.32,0,0.12,0,0,0,0,0.19,1.32,0,0.12,0,0.19,-0.0174422,-0.059167, 0.018809,-0.016360,-0.016517,sell
2019-07-22,1.9,0,0.22,0,0,0,0,0.26,1.9,0,0.22,0,0.26,-0.0386802,-0.067094,-0.038900,-0.044216,-0.040078,sell
2019-07-23,3.14,0,0.41,0,0,0,0,0.36,3.14,0,0.41,0.02,0.34,-0.0591946,-0.059713,-0.059195,-0.059195,-0.093979,sell
2019-07-24,2.64,0,0.78,0,0,0,0,0.49,2.64,0,0.78,0.04,0.45,-0.0289754,-0.031523,-0.028975,-0.028975,-0.089341,sell
2019-07-25,1.26,0,1.46,0,0,0,0,0.7,1.26,0,1.46,0.1,0.6, 0.0286085, 0.055195, 0.045961, 0.055195, 0.045128,buy
2019-07-26,0.94,0,2.72,0,0,0,0,1.06,0.94,0,2.72,0.24,0.82,-0.0113119, 0.010182,-0.016013, 0.010182, 0.013068,buy
2019-07-27,1.48,0,2.97,0,0,0,0,1.64,1.48,0,2.97,0.55,1.09,-0.0007331,-0.015942,-0.026391,-0.013718,-0.019069,sell
2019-07-28,3.07,0,1.73,0,0,0,0,2.76,3.07,0,1.73,1.29,1.47, 0.0120254,-0.015706,-0.028097,-0.001846,-0.027601,sell
2019-07-29,2.42,0,0.92,0,0,0,0,5.04,2.42,0,0.92,3.07,1.97,-0.0136939,-0.038511,-0.009222,-0.027651,-0.060035,sell
2019-07-30,0.85,0,0.49,0,0,0,0.02,5.8,0.85,0,0.49,3.1,2.72,-0.0161489,-0.037821, 0.025508,-0.023942,-0.013565,buy
2019-07-31,0.3,0,0.27,0,0.04,0,0.03,4.87,0.3,0.04,0.27,1.87,3.03, 0.0049222,-0.000024, 0.022372, 0.002853, 0.028124,buy
2019-08-01,0.11,0,0.14,0,0.06,0,0.04,4.78,0.11,0.06,0.14,2.36,2.46, 0.0082691,-0.009575, 0.022956, 0.008269, 0.020652,buy
2019-08-02,0,0,0.03,0,0.1,0,0.04,5.02,0,0.1,0.03,3.23,1.83, 0.0573034, 0.010862, 0.073359, 0.057303, 0.050761,buy
2019-08-03,0,0,0.08,0,0.14,0,0.05,2.98,0,0.14,0.08,1.68,1.35, 0.1008439, 0.095036, 0.095036, 0.109707, 0.076762,buy
2019-08-04,0,0,0.19,0,0.19,0,0.05,1.48,0,0.19,0.19,0.53,1, 0.0396907, 0.058618, 0.034240, 0.039239, 0.018059,buy
2019-08-05,0,0,0.52,0,0.22,0,0,0.87,0,0.22,0.52,0.18,0.69, 0.0453851, 0.055412, 0.029070, 0.025172, 0.032731,buy
2019-08-06,0,0,1.34,0,0.23,0,0,0.5,0,0.23,1.34,0,0.5,-0.0121783, 0.009174, 0.007732,-0.003525,-0.002844,sell
2019-08-07,0.02,0,3.44,0,0.23,0,0,0.36,0.02,0.23,3.44,0,0.36,-0.0449138,-0.033285,-0.027153,-0.027817, 0.003999,sell
2019-08-08,0.04,0,4.87,0,0.22,0,0,0.3,0.04,0.22,4.87,0,0.3,-0.0404594,-0.043663,-0.032837,-0.033747,-0.021349,sell
2019-08-09,0.09,0.03,4.18,0,0.19,0,0,0.28,0.09,0.19,4.21,0,0.28,-0.0498426,-0.047958,-0.045835,-0.042855,-0.036552,sell
2019-08-10,0.18,0.05,1.92,0,0.15,0,0,0.32,0.18,0.15,1.97,0,0.32, 0.0009416, 0.035934, 0.040466, 0.041579, 0.039177,buy
2019-08-11,0.43,0.09,0.65,0,0.11,0,0,0.49,0.43,0.11,0.74,0,0.49, 0.0131534, 0.041396, 0.014599,-0.028057, 0.004410,buy
2019-08-12,1.1,0.16,0.14,0,0,0,0,0.84,1.1,0,0.3,0.03,0.81, 0.0242547,-0.039249, 0.025637, 0.027932, 0.026018,buy
2019-08-13,2.97,0.3,0,0,0,0,0,1.82,3,0,0.3,0.09,1.7,-0.0555180,-0.058906,-0.058716,-0.058906,-0.086105,sell
2019-08-14,2.84,0.55,0,0,0,0,0,4.02,2.88,0,0.55,0.29,3.69,-0.1323299,-0.137751,-0.099594,-0.142348,-0.146859,sell
2019-08-15,0.95,1.01,0,0,0,0,0,7.05,1.01,0.05,1.01,1.07,5.92, 0.0159266,-0.051268, 0.010649, 0.015927, 0.014216,buy
2019-08-16,0.3,1.9,0,0,0,0,0,7.54,0.39,0.07,1.9,2.97,4.48, 0.0346805,-0.042977, 0.055811, 0.027371, 0.027371,buy
2019-08-17,0.09,3.1,0,0,0,0,0,4.28,0.23,0.11,3.1,2.01,2.13, 0.0133005,-0.018814, 0.013300,-0.053730,-0.014735,buy
2019-08-18,0,2.94,0.06,0,0,0,0,1.71,0.22,0.18,3,0.47,1.02, 0.0268948,-0.011065,-0.009680, 0.012230, 0.023430,buy
2019-08-19,0.02,2.51,0.3,0,0,0,0,0.94,0.33,0.29,2.81,0.13,0.5, 0.0251279,-0.008192,-0.005444, 0.014626, 0.022601,buy
2019-08-20,0.04,4.12,1.55,0,0,0,0,0.76,0.57,0.48,5.67,0.04,0.19,-0.0276992,-0.000471,-0.058558,-0.033400,-0.018561,sell
2019-08-21,0.07,4.71,2.89,0,0,0,0,1.01,0.91,0.79,7.6,0.07,0.1,-0.0238245, 0.016888,-0.024040,-0.023638,-0.026065,sell
2019-08-22,0.18,4.15,1,0,0,0,0,1.6,1.6,1.31,5.15,0.18,0, 0.0157178, 0.031650,-0.030729, 0.009616, 0.009583,buy
2019-08-23,0.37,3.08,0.18,0,0,0,0,2.91,2.88,2.17,3.26,0.37,0.03, 0.0462733, 0.046352, 0.036353, 0.057669, 0.046352,buy
