Date,a120,a135,a150,a180,a30,a45,a60,a90,MEMA,MENE,MEPL,MESA,MEUR,MEVE,MEVS,SUMA,SUNE,SUPL,SUSA,SUUR,SUVS,VEMA,VENE,VEPL,VESA,VEUR,VEVS,DiffPred1,DiffPred2,DiffPred3,DiffPred4,DiffPred5,EffPred
2017-03-08,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0, 0.0014023, 0.00140229, 0.0014023, 0.0009745, 0.00140229,buy
2017-03-09,2,0,0,0,2,0,2,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,-0.0007317,-0.00105615,-0.0006493,-0.0006493,-0.00073174,sell
2017-03-10,1,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0, 0.0019316,-0.00050937, 0.0018745, 0.0019316, 0.00073163,buy
2017-03-11,1,0,0,0,3,0,1,1,0,0,0,1,1,0,0,0,0,1,0,1,1,0,1,0,0,0,0,-0.0017238,-0.00209843,-0.0034966,-0.0020984,-0.00209843,sell
2017-03-12,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0, 0.0031133, 0.00170389, 0.0053542, 0.0015696, 0.00178542,buy
2017-03-13,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0000397,-0.00040137, 0.0014974,-0.0004884,-0.00048840,buy
2017-03-14,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,-0.0002567, 0.00058512, 0.0014476,-0.0002567,-0.00025673,buy
2017-03-15,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0039750, 0.00496121, 0.0038748, 0.0039750, 0.00373624,buy
2017-03-16,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0, 0.0030308, 0.00281276, 0.0020871, 0.0020871, 0.00170817,buy
2017-03-17,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0034839, 0.00178003, 0.0029544,-0.0000567, 0.00260227,buy
2017-03-18,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0, 0.0007025, 0.00271052, 0.0034645,-0.0031478, 0.00369775,buy
2017-03-19,0,0,0,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0013002, 0.00091951, 0.0013499,-0.0011221, 0.00130023,buy
2017-03-20,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0074169,-0.00724609,-0.0024703,-0.0034573,-0.00293640,sell
2017-03-21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0074169,-0.00724609,-0.0024703,-0.0034573,-0.00293640,sell
2017-03-22,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0017274, 0.00004137,-0.0005969, 0.0017274, 0.00042440,buy
2017-03-23,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0024972,-0.00301756, 0.0020977,-0.0026383,-0.00192070,sell
2017-03-24,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105858,-0.00915687,-0.0106954,-0.0107965,-0.01066256,sell
2017-03-25,0,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015898,-0.00053367,-0.0006939,-0.0015898,-0.00069393,sell
2017-03-26,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0, 0.0033489, 0.00461846, 0.0039285, 0.0033489, 0.00325289,buy
2017-03-27,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0007629,-0.00736569, 0.0063109, 0.0007629, 0.00076287,buy
2017-03-28,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036632, 0.00366317,-0.0006542, 0.0011917, 0.00366317,buy
2017-03-29,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0014604,-0.00685486,-0.0068549,-0.0071509,-0.00681997,sell
2017-03-30,1,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0, 0.0007764, 0.00204033, 0.0007764, 0.0007764, 0.00077645,buy
2017-03-31,1,0,0,0,2,2,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0105109, 0.00759768, 0.0073546, 0.0067748, 0.00759768,buy
2017-04-01,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0019930, 0.00204984, 0.0025494, 0.0010111, 0.00736401,buy
2017-04-02,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0, 0.0019930, 0.00204984, 0.0025494, 0.0010111, 0.00736401,buy
2017-04-03,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0039940,-0.00590761,-0.0085663,-0.0085843,-0.00651798,sell
2017-04-04,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,-0.0039940,-0.00590761,-0.0085663,-0.0085843,-0.00651798,sell
2017-04-05,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012946,-0.00309221, 0.0023146,-0.0048311,-0.00744444,buy
2017-04-06,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0, 0.0012946,-0.00309221, 0.0023146,-0.0048311,-0.00744444,buy
2017-04-07,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0085803,-0.00394079,-0.0055426,-0.0030207,-0.00432166,sell
2017-04-08,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,-0.0085803,-0.00394079,-0.0055426,-0.0030207,-0.00432166,sell
2017-04-09,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0091597, 0.00024451,-0.0003348,-0.0000034,-0.00337926,sell
2017-04-10,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0091597, 0.00024451,-0.0003348,-0.0000034,-0.00337926,sell
2017-04-11,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,-0.0091597, 0.00024451,-0.0003348,-0.0000034,-0.00337926,sell
2017-04-12,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0012084,-0.00342941, 0.0001584,-0.0029890,-0.00297614,sell
2017-04-13,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.0012084,-0.00342941, 0.0001584,-0.0029890,-0.00297614,sell
2017-04-14,1,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,1,0,1, 0.0052046, 0.00015476, 0.0001548, 0.0001548, 0.00263826,buy
2017-04-15,2,0,0,0,1,0,1,2,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0,1, 0.0037688, 0.00480463, 0.0043150, 0.0048046, 0.00543387,buy
2017-04-16,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,1,1,1,0,0,1,0,1, 0.0011822, 0.00344387, 0.0033980, 0.0033980, 0.00218813,buy
2017-04-17,2,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1,0,1, 0.0024298, 0.00370126, 0.0036792, 0.0037464, 0.00348690,buy
2017-04-18,2,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1, 0.0062981, 0.00604998, 0.0059732, 0.0059732, 0.00608609,buy
2017-04-19,2,0,0,0,2,1,1,1,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0,1, 0.0058914, 0.00592066, 0.0059207, 0.0059207, 0.00486302,buy
2017-04-20,1,0,0,0,2,2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,1, 0.0065219, 0.00597265, 0.0067264, 0.0065219, 0.00390859,buy
2017-04-21,2,0,0,0,3,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,-0.0058928,-0.00339396,-0.0033940,-0.0033940,-0.00540411,sell
2017-04-22,2,0,0,0,3,1,0,2,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,-0.0005570,-0.00011814,-0.0001181,-0.0001181, 0.00111509,buy
2017-04-23,2,0,0,0,2,1,0,2,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1, 0.0010722, 0.00110544, 0.0016534, 0.0007584, 0.00291537,buy
2017-04-24,2,0,0,0,1,1,0,2,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0029849, 0.00332653, 0.0035914, 0.0033265, 0.00408531,buy
2017-04-25,2,0,0,0,1,1,0,2,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0005392, 0.00211411, 0.0021141, 0.0025016, 0.00211411,buy
2017-04-26,2,0,0,0,0,0,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1, 0.0028470, 0.00283804, 0.0028380, 0.0030784, 0.00283804,buy
2017-04-27,2,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,-0.0014970,-0.00149700,-0.0015446,-0.0008043,-0.00149700,sell
2017-04-28,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0033223,-0.00412856,-0.0033223,-0.0025475,-0.00317270,sell
2017-04-29,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.0038676,-0.00668274,-0.0036644,-0.0006363,-0.00409471,sell
2017-04-30,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1, 0.0070975, 0.00518370, 0.0071428, 0.0073321, 0.00019696,buy
2017-05-01,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1, 0.0010195, 0.00277392, 0.0010195, 0.0010195, 0.00180352,buy
2017-05-02,1,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,-0.0014154,-0.00005146,-0.0008220,-0.0014154,-0.00094229,sell
2017-05-03,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0030015,-0.00128069,-0.0022386,-0.0029014,-0.00249969,sell
2017-05-04,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,-0.0030015,-0.00128069,-0.0022386,-0.0029014,-0.00249969,sell
2017-05-05,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055058,-0.00641681,-0.0049121,-0.0055395,-0.00588222,sell
2017-05-06,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.0055058,-0.00641681,-0.0049121,-0.0055395,-0.00588222,sell
2017-05-07,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0001999,-0.00104424,-0.0010442,-0.0007111,-0.00104424,sell
2017-05-08,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023940,-0.00206299,-0.0027089,-0.0010544,-0.00206299,sell
2017-05-09,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023940,-0.00206299,-0.0027089,-0.0010544,-0.00206299,sell
2017-05-10,2,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0023940,-0.00206299,-0.0027089,-0.0010544,-0.00206299,sell
2017-05-11,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.0043631,-0.00436311,-0.0033420,-0.0032190,-0.00334200,sell
2017-05-12,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036632, 0.00366317,-0.0006542, 0.0011917, 0.00366317,buy
2017-05-13,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0, 0.0036632, 0.00366317,-0.0006542, 0.0011917, 0.00366317,buy
2017-05-14,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.0057743,-0.00822163,-0.0082216,-0.0085416,-0.00822163,sell
2017-05-15,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0029189,-0.00301832,-0.0051727,-0.0013136,-0.00131363,sell
2017-05-16,0,0,1,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,-0.0029189,-0.00301832,-0.0051727,-0.0013136,-0.00131363,sell
2017-05-17,0,0,1,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,-0.0061047,-0.00441580,-0.0044261,-0.0061047,-0.00441580,sell
2017-05-18,0,0,1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0, 0.0023040, 0.00230404, 0.0023524, 0.0023040, 0.00230404,buy
2017-05-19,0,0,1,0,2,1,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0, 0.0048273, 0.00518736, 0.0045324, 0.0046261, 0.00462611,buy
2017-05-20,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000229,-0.00204330, 0.0003518, 0.0003518,-0.00017972,buy
2017-05-21,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000229,-0.00204330, 0.0003518, 0.0003518,-0.00017972,buy
2017-05-22,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0, 0.0000229,-0.00204330, 0.0003518, 0.0003518,-0.00017972,buy
2017-05-23,0,1,0,0,0,1,0,2,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0028099,-0.00024606,-0.0017013, 0.0002522,-0.00191825,sell
2017-05-24,0,2,0,0,0,1,0,2,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,-0.0026781,-0.00168090,-0.0017625,-0.0017625,-0.00176255,sell
2017-05-25,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0013427, 0.00155706, 0.0013427, 0.0013427, 0.00134270,buy
2017-05-26,0,2,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0018516,-0.00187883, 0.0018645,-0.0022394,-0.00109647,buy
2017-05-27,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.0046233,-0.00697592,-0.0022059,-0.0069759,-0.00365155,sell
2017-05-28,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0026448,-0.00317433, 0.0028870,-0.0029224,-0.00211781,sell
2017-05-29,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.0026448,-0.00317433, 0.0028870,-0.0029224,-0.00211781,sell
2017-05-30,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0043785,-0.00825339,-0.0043785,-0.0040475,-0.00497409,sell
2017-05-31,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,-0.0055138,-0.00619565,-0.0044551,-0.0022995,-0.00172384,sell
2017-06-01,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,-0.0032068, 0.00041016, 0.0013292, 0.0036037, 0.00213283,buy
2017-06-02,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0, 0.0057373, 0.00515268, 0.0051527, 0.0055456, 0.00515268,buy
2017-06-03,1,0,1,0,0,2,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,0,1,1,0, 0.0017715, 0.00230101, 0.0017715, 0.0017715, 0.00396375,buy
2017-06-04,0,0,1,0,1,2,1,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,-0.0063156,-0.00854192,-0.0063156,-0.0085120,-0.00629137,sell
2017-06-05,0,0,1,0,2,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,-0.0054381,-0.00665640,-0.0054381,-0.0066564,-0.00568575,sell
2017-06-06,0,0,0,0,3,1,1,1,1,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0, 0.0052292, 0.00489662, 0.0052292, 0.0048966, 0.00110074,buy
2017-06-07,0,1,1,0,2,1,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,-0.0019028,-0.00113556,-0.0008218,-0.0013530,-0.00280877,sell
2017-06-08,0,1,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0065432,-0.00666840,-0.0051779,-0.0070330,-0.00653583,sell
2017-06-09,0,1,1,0,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0065432,-0.00666840,-0.0051779,-0.0070330,-0.00653583,sell
2017-06-10,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0071563,-0.00830825,-0.0077886,-0.0085063, 0.00867942,sell
2017-06-11,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,-0.0071563,-0.00830825,-0.0077886,-0.0085063, 0.00867942,sell
2017-06-12,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.0030214,-0.00598280, 0.0008722,-0.0027058,-0.00170169,sell
2017-06-13,0,1,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0023330,-0.00376455,-0.0051780,-0.0023330,-0.00469772,sell
2017-06-14,0,1,0,1,0,1,2,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,-0.0023330,-0.00376455,-0.0051780,-0.0023330,-0.00469772,sell
2017-06-15,0,1,1,1,0,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0, 0.0003167, 0.00027147, 0.0002715,-0.0017009,-0.00632729,buy
2017-06-16,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0, 0.0014521, 0.00262131, 0.0019622, 0.0073405, 0.00178751,buy
2017-06-17,0,1,1,2,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,-0.0019123,-0.00219371,-0.0019123,-0.0021342,-0.00195582,sell
2017-06-18,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0006078, 0.00060782,-0.0007804, 0.0006078, 0.00060782,sell
2017-06-19,0,0,0,1,0,0,3,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0000104, 0.00000088, 0.0010947, 0.0011396,-0.00015015,buy
2017-06-20,0,0,0,0,0,1,3,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0, 0.0060863, 0.00604383, 0.0008251, 0.0039579,-0.00053092,buy
2017-06-21,0,0,0,0,0,1,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0012734,-0.00326799, 0.0021545,-0.0027186,-0.00242383,sell
2017-06-22,1,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,1, 0.0019722, 0.00384973, 0.0029512, 0.0045861, 0.00177546,buy
2017-06-23,1,0,0,0,0,3,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1, 0.0006021, 0.00443424, 0.0033755, 0.0025661, 0.00183090,buy
2017-06-24,1,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,-0.0039642, 0.00172330, 0.0001110,-0.0001089,-0.00002203,buy
2017-06-25,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0090222,-0.00792822,-0.0080795,-0.0077287,-0.00792822,sell
2017-06-26,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,-0.0090222,-0.00792822,-0.0080795,-0.0077287,-0.00792822,sell
2017-06-27,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0063874,-0.00121651,-0.0008055,-0.0012165,-0.00130650,sell
2017-06-28,1,0,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0063874,-0.00121651,-0.0008055,-0.0012165,-0.00130650,sell
2017-06-29,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,-0.0111024,-0.01110241,-0.0092610,-0.0111024,-0.00926103,sell
2017-06-30,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,-0.0056648,-0.00620578,-0.0069157,-0.0067225,-0.00620578,sell
2017-07-01,0,0,1,1,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,-0.0003842, 0.00273367,-0.0003842, 0.0015778, 0.00175355,buy
2017-07-02,0,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0, 0.0036438, 0.00408548, 0.0028703,-0.0010297,-0.00102972,buy
2017-07-03,1,0,1,0,2,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,-0.0015644, 0.00353935, 0.0019982,-0.0031432,-0.00298455,sell
2017-07-04,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0073961,-0.00193234,-0.0000939,-0.0001182,-0.00028005,sell
2017-07-05,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,-0.0073961,-0.00193234,-0.0000939,-0.0001182,-0.00028005,sell
2017-07-06,1,2,0,0,0,0,1,1,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0019686, 0.00269216, 0.0027845, 0.0028094, 0.00296618,buy
2017-07-07,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0, 0.0022882, 0.00226008, 0.0011545, 0.0022955, 0.00228822,buy
2017-07-08,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0, 0.0030515, 0.00457508, 0.0032787, 0.0027295, 0.00272950,buy
2017-07-09,0,2,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0, 0.0020593, 0.00029000, 0.0020593, 0.0002900, 0.00147939,buy
2017-07-10,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0, 0.0061591, 0.00144492, 0.0126385, 0.0014449, 0.00141463,buy
2017-07-11,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0, 0.0045974, 0.00231283, 0.0054042, 0.0045974, 0.00482804,buy
2017-07-12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,-0.0014682,-0.00278527,-0.0024663,-0.0034673, 0.00528199,sell
2017-07-13,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0011494,-0.00269952, 0.0011460, 0.0013369,-0.00177617,buy
2017-07-14,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0, 0.0011494,-0.00269952, 0.0011460, 0.0013369,-0.00177617,buy
2017-07-15,0,0,3,0,0,2,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0009209,-0.00373297,-0.0011813,-0.0009209,-0.00342247,sell
2017-07-16,0,0,2,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,-0.0055378,-0.00338942,-0.0055889,-0.0049251,-0.00492506,sell
2017-07-17,0,0,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,-0.0042639,-0.00552726,-0.0059242,-0.0047939,-0.00473356,sell
2017-07-18,1,0,1,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0, 0.0014442, 0.00036265,-0.0003006, 0.0005096, 0.00032729,buy
2017-07-19,1,1,1,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,0,0,0,-0.0002558,-0.00045567,-0.0004557,-0.0004973,-0.00035402,buy
2017-07-20,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0034258, 0.00180972, 0.0004345, 0.0113816, 0.00205615,buy
2017-07-21,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0, 0.0034258, 0.00180972, 0.0004345, 0.0113816, 0.00205615,buy
2017-07-22,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,1,1,0,0, 0.0011026,-0.00263695,-0.0028580,-0.0020893,-0.00019890,sell
2017-07-23,1,1,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,0, 0.0033276, 0.00190036, 0.0013619, 0.0023486, 0.00234859,buy
2017-07-24,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0, 0.0020826, 0.00092819, 0.0002738, 0.0018542, 0.00311188,buy
